date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-06-12,21.327777777777776,23.095833333333328,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0,22.236111111111114,23.19861111111111,22.015277777777783,76.45694444444447,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,25.069444444444446,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4
2019-06-13,23.251388888888886,24.055555555555557,23.145833333333336,81.19583333333335,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,23.095833333333328,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0,22.236111111111114,23.19861111111111,22.015277777777783,76.45694444444447,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2
2019-06-14,23.595833333333335,24.195833333333336,23.287499999999998,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0,23.251388888888886,24.055555555555557,23.145833333333336,81.19583333333335,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,23.095833333333328,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0
2019-06-15,26.03472222222221,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1,23.595833333333335,24.195833333333336,23.287499999999998,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0,23.251388888888886,24.055555555555557,23.145833333333336,81.19583333333335,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0
2019-06-16,24.826388888888893,24.913888888888902,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0,26.03472222222221,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1,23.595833333333335,24.195833333333336,23.287499999999998,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0
2019-06-17,21.961111111111123,22.318055555555553,22.03472222222221,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9,24.826388888888893,24.913888888888902,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0,26.03472222222221,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1
2019-06-18,24.409722222222232,23.884722222222234,23.688888888888883,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6,21.961111111111123,22.318055555555553,22.03472222222221,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9,24.826388888888893,24.913888888888902,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0
2019-06-19,25.648611111111112,24.165277777777778,24.738888888888887,59.963888888888896,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8,24.409722222222232,23.884722222222234,23.688888888888883,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6,21.961111111111123,22.318055555555553,22.03472222222221,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9
2019-06-20,25.063888888888883,24.28888888888889,24.43055555555556,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4,25.648611111111112,24.165277777777778,24.738888888888887,59.963888888888896,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8,24.409722222222232,23.884722222222234,23.688888888888883,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6
2019-06-21,27.440277777777773,25.062499999999996,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3,25.063888888888883,24.28888888888889,24.43055555555556,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4,25.648611111111112,24.165277777777778,24.738888888888887,59.963888888888896,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8
2019-06-22,26.55555555555555,25.516666666666666,26.452777777777783,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0,27.440277777777773,25.062499999999996,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3,25.063888888888883,24.28888888888889,24.43055555555556,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4
2019-06-23,25.426388888888894,25.337500000000006,25.611111111111107,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0,26.55555555555555,25.516666666666666,26.452777777777783,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0,27.440277777777773,25.062499999999996,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3
2019-06-24,25.901388888888892,25.166666666666675,25.993055555555554,78.16388888888889,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0,25.426388888888894,25.337500000000006,25.611111111111107,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0,26.55555555555555,25.516666666666666,26.452777777777783,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0
