date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,T20_mean_a,ST_mean_a,T60_mean_a,H_mean_a,T20_min_a,ST_min_a,T60_min_a,H_min_a,T20_max_a,ST_max_a,T60_max_a,H_max_a,T20_mean_b,ST_mean_b,T60_mean_b,H_mean_b,T20_min_b,ST_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,T20_mean_c,ST_mean_c,T60_mean_c,H_mean_c,T20_min_c,ST_min_c,T60_min_c,H_min_c,T20_max_c,ST_max_c,T60_max_c,H_max_c,T20_mean_d,ST_mean_d,T60_mean_d,H_mean_d,T20_min_d,ST_min_d,T60_min_d,H_min_d,T20_max_d,ST_max_d,T60_max_d,H_max_d
2019-02-13,18.574311926605507,15.806422018348616,20.458715596330276,83.0348623853211,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7
2019-02-14,18.51284403669725,16.614678899082577,19.4256880733945,83.98899082568806,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.65138888888889,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019-02-15,16.4348623853211,16.17064220183486,17.172477064220192,87.00733944954129,11.7,14.5,11.3,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555552,16.429861111111112,15.244444444444449,93.07569444444444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0
2019-02-16,13.73302752293578,14.976146788990828,14.50550458715596,90.85321100917432,10.8,14.0,10.5,77.5,24.7,16.2,34.5,95.4,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111122,12.929861111111109,98.2215277777778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0
2019-02-17,17.58715596330276,15.471559633027521,19.088990825688075,87.5348623853211,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.8388888888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019-02-18,19.26605504587156,16.8256880733945,21.33394495412844,81.72844036697244,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.033333333333339,14.020138888888882,91.73750000000001,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019-02-19,18.76788990825688,16.78715596330275,20.249541284403662,81.91559633027524,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111111111,16.09097222222222,18.554861111111116,84.50833333333335,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019-02-20,14.26146788990826,15.732110091743126,14.197247706422015,96.05045871559638,12.5,15.2,12.0,91.7,17.2,16.2,17.8,98.4,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777777,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019-02-21,19.110091743119263,16.501834862385323,20.298165137614674,90.5339449541284,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444443,16.110416666666666,15.872222222222227,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7
2019-02-22,19.334862385321102,17.314678899082566,20.689908256880727,82.75871559633025,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444446,14.869444444444452,13.914583333333331,92.07361111111108,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3
2019-02-23,18.331192660550457,17.026605504587156,19.443119266055046,82.87522935779809,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.7,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111128,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4
2019-02-24,20.044954128440367,17.857798165137613,22.227522935779803,83.61559633027524,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888887,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019-02-25,19.060550458715593,17.694495412844034,20.731192660550466,85.04220183486237,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019-02-26,21.03577981651377,18.538532110091747,22.409174311926613,82.2348623853211,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888891,14.037500000000003,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0
2019-02-27,21.54587155963302,18.763302752293573,24.12477064220184,80.28073394495416,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222216,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0
2019-02-28,18.64311926605504,18.05963302752294,19.77247706422019,86.58440366972478,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.18263888888889,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019-03-01,15.368807339449543,17.108256880733943,15.238532110091741,97.00366972477067,13.3,16.5,12.7,94.7,18.0,18.1,18.4,99.7,18.14444444444443,18.262500000000003,18.92152777777778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777784,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8
2019-03-02,20.95779816513761,17.865137614678904,23.103669724770647,80.68348623853211,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777784,17.015277777777783,14.871527777777771,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000003,18.92152777777778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.97847222222221,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7
2019-03-03,19.61926605504588,17.9954128440367,21.33944954128441,76.95229357798166,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000003,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777784,17.015277777777783,14.871527777777771,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000003,18.92152777777778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019-03-04,16.26330275229358,17.38440366972476,16.36697247706422,91.5091743119266,14.1,16.7,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000003,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777784,17.015277777777783,14.871527777777771,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000003,18.92152777777778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.98055555555556,18.788888888888895,20.927083333333343,84.38125000000001,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2
2019-03-05,17.209174311926606,16.966972477064214,17.753211009174308,91.49266055045875,13.6,15.9,13.2,59.0,29.5,19.1,33.7,97.4,15.8951388888889,17.28749999999999,15.888194444444443,92.46874999999999,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000003,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777784,17.015277777777783,14.871527777777771,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000003,18.92152777777778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.96597222222223,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
