date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2017/5/21,0,23.67361111,24.35763889,24.56458333,66.42361111,16.1,19.2,16,27,34.4,31.9,37.7,99
2017/5/22,0,22.7375,24.18888889,23.79722222,69.58333333,16.9,20.2,16.8,36,30.9,30.8,33.3,95
2017/5/23,0,22.75902778,23.92777778,23.73958333,71.3125,16.5,19.9,16.4,33,30.9,30.3,33.6,99
2017/5/24,0,22.81875,23.32777778,23.51805556,70.5625,17.7,20.4,17.5,39,30.4,30,33.2,93
2017/5/25,0,21.00277778,21.75625,21.18958333,89.45138889,19.4,19.5,19.4,65,25.8,24.3,27.7,99
2017/5/26,0,21.35,22.26736111,21.71944444,87.75694444,16.3,20.1,16.2,58,28.6,27.8,30.7,99
2017/5/27,0,20.97986111,21.07986111,22.14236111,54.29166667,15.4,16.6,15,26,30.4,27.4,34.9,94
2017/5/28,0,21.74444444,21.48680556,22.31736111,57.90277778,13.4,13.5,13.3,29,32.5,30.9,32.7,88
2017/5/29,0,22.34513889,23.25902778,23.25833333,65.88888889,14.7,18.6,14.5,33,31.2,30.4,35,97
2017/5/30,0,23.81041667,23.85277778,24.65277778,67.98611111,16.2,19.6,15.9,32,34.5,29.2,36.4,98
2017/5/31,0,24.00138889,24.40138889,24.46527778,82.28472222,20.8,22.3,20.3,54,30.9,27.2,33.7,99
2017/6/1,0,23.62361111,24.39027778,24.31180556,78.70138889,19.2,22.2,19.2,43,32.7,28.2,36,99
2017/6/2,0,20.89444444,22.55625,21.42847222,64.35416667,15.7,19.4,15.6,29,28.7,26.9,33.3,99
2017/6/3,0,20.61041667,21.07222222,21.20486111,50.92361111,14.3,18.3,13.8,33,29.3,25.5,31.4,80
2017/6/4,0,21.66805556,21.75763889,21.97569444,51.59722222,14.9,18.4,14.6,26,32.3,27,32.7,89
2017/6/5,0,21.37916667,22.12847222,21.72013889,63.92361111,11.9,18.4,11.8,33,30.9,26,32.8,97
2017/6/6,0,22.30416667,22.99027778,22.56875,74.85416667,15.8,20.1,15.6,41,31.8,26,33,99
2017/6/7,0,20.8375,22.35069444,20.9875,85.59722222,17.3,21.2,17.6,57,28.4,23.8,30.7,99
2017/6/8,0,19.69722222,21.44652778,20.03125,92.93055556,17,20.3,17,71,26,23.4,26.5,99
2017/6/9,0,23.15277778,23.04236111,23.44166667,74.06944444,15.2,18.8,15.3,41,33.1,27.5,33.6,99
2017/6/10,0,24.97291667,23.54930556,25.05902778,62.97916667,15.8,20.2,15.7,35,35.6,28.5,36.6,99
2017/6/11,0,22.62083333,21.94791667,22.56736111,56.64583333,18.5,20.4,18,26,32.2,23.9,33.7,79
2017/6/12,0,22.46458333,21.73125,22.92986111,47.59722222,16.8,18.3,16.2,23,33.8,27.4,35,73
2017/6/13,0,21.88680556,22.07708333,22.25555556,68.48611111,13.6,19,13.8,35,30.5,25,32.1,99
2017/6/14,0,22.15277778,22.57638889,22.41458333,73.53472222,15.6,20.1,15.8,27,32,26.3,32.4,99
2017/6/15,0,23.15486111,22.85069444,23.85763889,69.13194444,15.3,20,15.1,27,33.4,26.7,39.1,99
2017/6/16,0,24.14930556,22.64722222,23.77916667,61.95138889,15.9,20.3,15.7,32,34.7,26.1,35,95
2017/6/17,0,23.86875,22.775,23.68402778,67.00694444,16.3,19.9,16,45,34.2,26.4,33.2,87
2017/6/18,0,21.45833333,22.43680556,21.19305556,84.75694444,18.4,21.6,18.3,69,26,23.5,25.2,98
2017/6/19,0,25.03125,23.39722222,24.88263889,69.34722222,17.7,21,17.7,34,35.7,26.2,34.8,99
2017/6/20,0,25.00347222,24.08958333,24.63958333,79.5,16.8,21.3,17,50,36.8,27.3,36.3,98
2017/6/21,0,22.21875,23.29583333,22.17708333,93.34722222,18.1,22,18.2,79,29.4,24.5,29,99
2017/6/22,0,23.59791667,22.9125,23.22847222,75.08333333,19.7,21.2,19.4,45,34.1,25,32.1,98
2017/6/23,0,25.20902778,24.33402778,25.24375,78.19444444,17.9,21.7,18.4,45,35.7,27.4,35.8,99
2017/6/24,0,24.98888889,24.52430556,24.99583333,79.93055556,19.5,22.7,19.8,51,34.9,26.6,34.2,99
2017/6/25,0,22.89375,23.95,22.96944444,92.9375,20.4,23.2,20.5,73,27.1,24.5,27,99
2017/6/26,0,24.36944444,23.90694444,23.97986111,79.73611111,21,22.9,20.9,56,29.7,25.1,29.2,99
2017/6/27,0,24.47986111,24.14305556,24.31666667,85.02777778,20.5,22.8,20.7,57,34.7,25.8,31.9,99
2017/6/28,0,24.17916667,24.37569444,24.23055556,90.18055556,21.3,23.4,21.5,64,31.3,25.8,30.2,99
2017/6/29,0,24.26944444,24.37152778,24.16458333,89.03472222,20.9,23.5,21.2,65,29.9,25.6,28.8,99
2017/6/30,0,24.25,24.32430556,24.16666667,93.47916667,21.1,23.4,21.3,75,30.5,25.7,29.1,99
2017/7/1,0,27.72013889,26.16805556,28.15555556,81.73611111,22.3,24,22.4,44,37.9,28.6,38.8,99
2017/7/2,0,28.93888889,27.19097222,29.27152778,78.47222222,22.8,25,23.1,42,39.7,30,40.1,99
2017/7/3,0,29.80555556,27.99861111,30.21875,73.43055556,24,25.8,24.1,45,38,30.6,39.7,99
2017/7/4,0,28.26180556,27.55,28.16180556,82.43055556,24.4,26.2,24.4,58,35.8,29.3,36.7,99
2017/7/5,0,26.9125,26.52222222,26.84097222,80.42361111,23.2,25.5,23.4,54,35.2,28,36.7,99
2017/7/6,0,26.785,25.3775,27.20875,69.175,21.6,24.4,21.6,43,35,27.8,36.2,93
2017/8/1,0,29.81388889,28.4375,29.39236111,81.11111111,24.8,26.8,25.1,61,37.2,30.7,35.6,99
2017/8/2,0,26.95555556,27.16944444,26.84861111,85.45138889,24.3,25.6,24.4,62,34.8,29.1,33.3,99
2017/8/3,0,28.81041667,27.18402778,28.575,73.44444444,23.4,25.2,23.5,43,39.1,29.8,37.9,98
2017/8/4,0,29.87291667,27.88472222,29.73888889,73.92361111,24.1,26.4,24.5,49,39.2,29.7,38.4,98
2017/8/5,0,29.08194444,28.24375,29.07708333,83.69444444,25.4,27.1,25.7,54,38.2,29.6,37.8,98
2017/8/6,0,30.48055556,29.00069444,30.65902778,79.98611111,25.1,27.3,25.5,44,40.5,30.9,40.8,99
2017/8/7,0,27.70069444,28.20625,27.74652778,93,26.3,27.8,26.6,78,32.7,28.8,32.2,99
2017/8/8,0,28.69166667,27.84722222,28.74722222,77.90972222,24.8,26.9,25.3,53,36.1,28.7,35.7,99
2017/8/9,0,29.8875,27.71875,29.89375,66.09722222,24.5,26.1,24.7,43,39.2,29.6,39.2,84
2017/8/10,0,30.38611111,28.40763889,30.24236111,73.88194444,24.2,26.6,24.6,40,41.2,30.4,41.3,96
2017/8/11,0,28.94027778,28.56944444,28.84166667,85.52777778,25.3,27.6,25.6,60,38.5,30.1,36.4,97
2017/8/12,1,28.30208333,28.025,28.30347222,84.75,24.5,27.1,24.9,58,35.5,29.4,34.8,99
2017/8/13,1,28.48194444,27.79375,28.45833333,76.73611111,22.6,26.2,23.1,49,39.4,29.4,37.1,96
2017/8/14,1,27.97777778,27.6125,28.05833333,79.1875,23.2,26.4,23.9,54,35.7,28.6,35.3,98
2017/8/15,1,26.73958333,27.23888889,26.84652778,86.5625,23.6,26.5,24.1,64,33.1,28.1,32.3,96
2017/8/16,0,27.11388889,26.97916667,27.01180556,84.86805556,23.5,26,23.8,64,35.8,28.2,32.5,99
2017/8/17,0,28.74861111,27.72847222,28.85069444,79.79861111,24.5,26.5,24.9,53,40.2,29.3,36.5,98
2017/8/18,0,27.9625,27.83472222,28.08958333,85.54861111,24.7,27,25.4,60,35,28.7,35,97
2017/8/19,0,29.33472222,28.23333333,29.63958333,78.76388889,23.7,26.7,24.3,46,38.8,29.9,37.6,99
2017/8/20,0,28.49583333,28.18541667,28.75138889,81.20833333,23.2,26.7,23.9,59,36.2,29.6,35.5,95
2017/8/21,0,29.06736111,28.35625,29.275,80.22916667,24.3,27.1,24.9,53,41,29.9,37.3,96
2017/8/22,0,28.72361111,28.42291667,28.97013889,81.02083333,24.2,27.3,25,51,40.5,29.7,38.9,97
2017/8/23,0,28.89861111,28.05347222,29.0125,77.59722222,23.8,26.9,24.5,53,36,29.2,36.3,95
2017/8/24,0,30.80555556,28.80277778,30.63472222,75.21527778,25.9,27.4,26.3,48,39.7,30.5,37.9,91
2017/8/25,0,30.50833333,28.93055556,30.325,76.08333333,25,27.7,25.6,51,38.4,30.3,37.3,94
2017/8/26,0,28.65694444,28.24236111,28.95763889,68.72222222,23.3,27,24.3,37,37.8,29.5,36.7,96
2017/8/27,0,27.54722222,27.18194444,27.53263889,71.25,21.5,25.6,22.1,45,38.8,28.9,34.9,93
2017/8/28,0,27.67986111,27.23055556,27.80347222,77.75,22.4,25.8,23.1,45,39.7,28.7,37.5,95
2017/8/29,0,29.18055556,28.19722222,29.30416667,80.97222222,24.5,26.8,24.9,48,37.6,29.9,36.2,97
2017/8/30,0,30.21805556,28.71875,30.17708333,76.34722222,24.4,27.2,25,44,38.2,30.5,37.6,97
2017/8/31,0,27.94513889,27.63680556,27.95347222,70.75,23.5,26.6,24,46,37.3,28.9,35.6,85
2017/9/1,0,26.76527778,26.25069444,26.93194444,58.84027778,19.6,24.6,20.6,35,38.1,27.7,35.4,83
2017/9/2,0,25.92083333,25.87083333,25.91527778,71.13194444,20.6,24.7,21.4,42,35.2,27.3,33.4,98
2017/9/3,0,24.72291667,24.86319444,24.78611111,64.34027778,18.1,23.4,19,37,34.8,26.5,33,93
2017/9/4,0,24.54375,24.81458333,24.58888889,75.25694444,19.4,23.6,20.2,54,31.2,26,30.1,93
2017/9/5,0,25.55,25.22916667,25.27013889,80.42361111,20,23.7,20.5,52,36.2,26.7,33.8,98
2017/9/6,0,25.03333333,25.40347222,24.88958333,87.60416667,22,24.7,22.5,65,31.6,26.3,30.5,99
2017/9/7,0,27.00347222,26.21041667,26.85,86.79861111,22.1,24.8,22.7,60,35.9,27.5,34.3,99
2017/9/8,0,27.29444444,26.37013889,27.40555556,74.9375,23.2,25.3,23.5,35,35.6,27.5,35.2,99
2017/9/9,0,26.64652778,26.20347222,26.56875,77.76388889,21.4,24.8,22,43,37.1,27.9,35.2,98
2017/9/10,0,26.19861111,26.02222222,26.22430556,81.09722222,21.6,24.7,22.2,47,35.1,27.9,36.1,99
2017/9/11,0,25.92152778,25.76180556,25.78402778,82.01388889,21.8,24.8,22.3,56,34.3,26.8,32.9,97
2017/9/12,0,25.17569444,25.80138889,25.25763889,92.88888889,22.5,25.3,23.1,78,29.5,26.4,28.6,99
2017/9/13,0,26.18958333,25.52916667,26.05625,71.32638889,21,24.3,21.7,50,34.9,27.1,33.6,94
2017/9/14,0,24.95069444,24.57430556,24.86597222,63.07638889,18.9,23.5,19.7,43,34.1,26,32.2,98
2017/9/15,0,22.69583333,23.39166667,22.66111111,70.36111111,17.4,22.1,18.3,45,31.7,24.5,29.9,89
2017/9/16,0,19.96180556,22.44166667,19.96944444,92.95833333,18.8,21.9,18.7,76,21.4,23.1,21.6,99
2017/9/17,0,23.47708333,23.01041667,23.20138889,91.52083333,18.4,21.6,18.9,69,32.2,24.6,31,99
2017/9/18,0,25.60347222,24.67083333,25.42916667,76.58333333,19,23.5,19.9,45,34.3,26.2,33,99
2017/9/19,0,24.01180556,23.89652778,23.94513889,77.13888889,16.5,22,17.3,45,35.2,25.7,33.2,99
2017/9/20,0,23.34722222,23.82222222,23.24722222,82.99305556,19.4,22.9,20,55,31.5,24.8,29.9,99
2017/9/21,0,23.94236111,23.52847222,23.90972222,65.6875,18.6,22.1,19.1,35,33.2,25.2,32.7,96
2017/9/22,0,20.98958333,22.64305556,20.85,89.39583333,16.7,21.5,17.4,68,26.5,23.4,24.8,99
2017/9/23,0,23.49583333,23.29236111,23.36597222,84.79861111,19.2,22.2,19.6,59,32,24.4,30.3,99
2017/9/24,0,23.30972222,23.61527778,22.98958333,85.27777778,18.6,22.6,19,57,32.4,24.8,29.8,99
2017/9/25,0,23.2925,22.57,22.27875,86.35,17,21.8,17.6,48,34.4,24.3,32.3,99
2017/10/13,1,20.92152778,22.34791667,20.95069444,83.38194444,18.8,21.9,19,59,29.3,22.9,27.2,98
2017/10/14,1,20.10138889,21.67916667,19.96527778,93.75694444,18.3,21.2,18.5,80,25.4,22.1,23.3,99
2017/10/15,1,18.86180556,20.95625,18.72916667,94.67361111,16.4,20.2,16.9,85,23.5,21.4,21.7,99
2017/10/16,1,17.51319444,19.85238095,17.40972222,96.09027778,15.7,19.6,15.4,86,21.7,20.3,21.2,99
2017/10/19,1,15.78333333,18.1,15.37569444,94.88888889,12.1,18.1,12,74,20.5,18.1,19,99
2017/10/20,1,18.60694444,18.91875,18.55625,89.9375,15,17.6,15.3,53,26.6,26,30.7,99
2017/10/21,1,18.75902778,19.24097222,18.73680556,96.47916667,17.3,17.4,17.1,83,22.4,22.2,22.6,99
2017/10/22,1,19.34097222,19.73541667,18.99513889,99,17.3,19.4,17.5,99,21.9,20.4,20.6,99
2017/10/23,1,18.75972222,19.77569444,18.76666667,67.35416667,12.4,18.1,13,34,25.9,20.7,26,99
2017/10/24,1,16.8125,18.32777778,16.48125,77.74305556,12.1,17.5,12.8,59,23.9,19.2,21,99
2017/10/25,1,15.92638889,18.28611111,15.90972222,76.08333333,10.6,17.2,11.3,67,22.7,19,20.9,83
2017/10/26,1,16.62847222,17.65277778,16.28958333,65.26388889,8.7,15.7,9.3,25,30.8,19.9,28.6,99
2017/10/27,1,17.78680556,18.09513889,17.26944444,58.68055556,10.3,16.4,10.9,28,29.4,19.8,27.1,97
2017/10/28,1,16.33263889,17.93611111,16.35277778,58.24305556,14.1,16.6,14.7,43,20.8,18.7,19.7,82
2017/10/29,1,17.56458333,17.93472222,17.31180556,92.81944444,15.1,16.7,15.2,82,22,19.3,20.5,98
2017/10/30,1,15.49583333,16.65208333,15.72291667,63.97916667,8.6,12.7,9.4,22,24.7,20.2,24.9,98
2017/10/31,1,15.22291667,15.58194444,15.32916667,56.54861111,7.7,11.8,8.5,23,27.2,20.5,28.1,74
2017/11/1,1,16.30486111,16.8125,16.29513889,60.56944444,9.3,13.8,10.3,31,28.9,21.9,27.6,79
2017/11/2,1,15.72291667,16.20833333,15.57638889,58.93055556,7.3,12.3,8,29,27.9,20.8,26.6,75
2017/11/3,1,17.21944444,16.79861111,17.15,58.86111111,8.8,13.3,9.5,26,28.8,19.3,27.5,77
2017/11/4,1,16.74583333,18.13819444,16.86111111,52.14583333,9.3,16.6,10.2,27,26.9,19.7,26.1,72
2017/11/5,1,14.89583333,16.44513889,14.47430556,50.24305556,7.9,14.9,8.8,22,29.6,18.3,26,70
2017/11/6,1,16.80555556,17.06944444,16.22708333,60.60416667,9.5,15.3,10.3,30,29.9,19.3,27.8,79
2017/11/7,1,18.59444444,17.85347222,18.12291667,59.03472222,11.9,16.2,12,32,31.2,19.7,29.3,74
2017/11/8,1,17.53055556,18.50972222,17.40625,73.39583333,14.3,18.1,14.7,62,21.7,19,20.5,79
2017/11/9,1,15.72638889,17.71597222,16.04166667,46.23611111,8.9,16.4,9.9,17,24.5,18.9,24.7,78
2017/11/10,1,14.61666667,16.56458333,14.42291667,61.3125,8.1,15.4,8.7,36,26.5,18.2,24.2,88
2017/11/11,1,15.32152778,16.74861111,15.025,61.0625,8.8,15.5,9.7,29,26.5,18.2,22.6,89
2017/11/12,1,12.57013889,15.16458333,12.30694444,57.65277778,6.3,13.9,7,35,23.1,16.3,20.4,73
2017/11/13,1,14.05625,15.28263889,13.87638889,68.44444444,5.2,13.2,5.6,35,27.6,17.4,26,91
2017/11/14,1,13.82708333,15.93125,13.72013889,75.63194444,10.3,15.1,10.6,67,19.9,16.5,18.4,83
2017/11/15,1,14.84027778,16.05277778,14.63402778,65.61805556,9,14.7,9.5,32,27.3,17.7,25.4,84
2017/11/16,1,11.07916667,14.83541667,11.31111111,58.9375,6.5,13.7,6.9,30,20.4,15.8,20.3,75
2017/11/17,1,12.24236111,14.30555556,12.3125,62.16666667,5.8,12.7,6.2,30,23.4,16.2,23.7,78
2017/11/18,1,11.24861111,13.98611111,11.23958333,77.84722222,9.1,13.2,9.4,73,13.9,14.4,13.3,81
2017/11/19,1,11.74583333,13.32083333,10.95902778,61.82638889,6.8,12,7.2,36,23.7,15.4,19.7,76
2017/11/20,1,10.73402778,12.71041667,10.31875,66.5,6,11.4,6,42,23.3,14.4,20,76
2017/11/21,1,11.81111111,12.84097222,10.77986111,60.39583333,5.9,11.2,6.1,30,24.7,15.2,20.2,75
2017/11/22,1,12.70416667,13.49861111,12.3875,72.6875,7.6,12,7.8,52,23.2,14.9,19.6,81
2017/11/23,1,14.82916667,14.84444444,13.96736111,65.92361111,9.5,13.7,9.6,38,25.2,16.7,21.5,83
2017/11/24,1,13.30208333,13.87708333,12.17777778,60.59027778,6.9,12.1,7,34,27.7,16.2,22.4,74
2017/11/25,1,12.77361111,13.37986111,11.36666667,65.28472222,5.7,11.5,5.8,38,26.1,15.6,20.9,78
2017/11/26,1,12.91944444,13.49375,12.35277778,71.35416667,6.2,11.4,6.3,46,25.5,15.4,22.7,80
2017/11/27,1,14.44513889,14.46875,13.36041667,68.04861111,9,12.9,8.9,31,26.9,16.3,23.7,85
2017/11/28,1,14.07222222,14.35625,13.09652778,67.60416667,8.5,12.7,8.4,42,24.9,16.4,21.5,79
2017/11/29,1,14.1375,14.39652778,13.62847222,69.38194444,8.4,12.7,8.5,50,22.5,16.1,20.7,80
2017/11/30,1,15.57847222,15.47708333,15.09652778,70.72222222,12.3,14.5,12.4,48,23.1,16.7,20.9,82
2017/12/1,1,14.01319444,14.91041667,13.20277778,64.20138889,9.5,13.9,9.6,34,24.4,16.3,21,80
2017/12/2,1,12.52777778,13.88888889,11.58333333,64.59027778,7,12.6,7.3,34,24.6,15.7,20.7,79
2017/12/3,1,12.74236111,13.56875,11.90208333,66.43055556,6.4,11.9,6.6,36,25.3,15.7,21.8,83
2017/12/4,1,10.64861111,12.88472222,10.18888889,88.08333333,5.7,11.5,6,68,19.7,13.9,16.2,99
2017/12/5,1,11.37152778,12.96666667,10.66597222,68.77777778,7.3,11.9,7.3,38,22.2,14.5,19.4,96
2017/12/6,1,12.53819444,12.82569444,11.56597222,58.43055556,5.3,10.9,5.3,36,27.1,15,22.9,71
2017/12/7,1,15.66875,13.5525,13.44,59.9,12.1,13.1,11.1,37,24.4,15.2,20.1,80
2017/12/19,1,15.45347222,16.09652778,15.65277778,97.85416667,10.9,14.4,11.4,76,26.7,18.7,26.2,100
2017/12/20,1,16.33194444,16.13263889,15.87430556,98.30555556,10.8,14.3,11.3,84,29.1,19.2,28.5,100
2017/12/21,1,16.70069444,16.49791667,16.08125,98.20138889,11.3,14.6,11.6,85,29.4,19.8,28,100
2017/12/22,1,16.07013889,16.31597222,15.42291667,97.47916667,10.8,14.5,11,78,29.9,19.3,25.7,100
2017/12/23,1,16.02013889,16.19722222,15.05347222,98.25694444,10.9,14.5,10.5,81,27.7,19.1,25,100
2017/12/24,1,17.24305556,16.83194444,16.16111111,99.20833333,11.2,15,10.2,86,29.2,19.3,27.6,100
2017/12/25,1,16.43055556,17.13888889,16.02569444,99.05555556,12,15.9,12.2,87,27.2,19.2,25.5,100
2017/12/26,1,14.84027778,16.15694444,14.33888889,98.52083333,11.3,15.2,11.2,80,27.3,18.6,27.3,100
2017/12/27,1,13.52152778,15.42361111,12.70902778,100,11.2,14.9,10.4,100,25.3,17,24,100
2017/12/28,1,16.10416667,15.93194444,15.24236111,97.59722222,11.1,14.5,10.8,81,28,18.6,27.4,100
2017/12/29,1,15.61527778,16.04305556,14.8875,98.79166667,11.2,14.8,11,86,26.5,18.1,24.4,100
2017/12/30,1,16.18333333,16.29097222,15.31388889,98.47222222,11,14.9,11,85,27.8,18.7,26.5,100
2017/12/31,1,12.74652778,15.09097222,12.22986111,100,10.7,14.6,10.3,100,18.2,15.9,17.5,100
2018/1/1,1,16.29930556,15.89791667,15.12222222,98.22222222,11.5,14.5,10.7,84,27.9,18.3,26,100
2018/1/2,1,16.00347222,15.99375,14.79236111,99.09027778,11.3,14.1,10.8,90,25.6,17.9,24.5,100
2018/1/3,1,15.96527778,16.17638889,14.62152778,99.24305556,11.5,15,10.7,90,27.2,18.3,25.4,100
2018/1/4,1,16.55277778,16.26875,15.31597222,98.46527778,11.4,14.8,10.9,83,30.5,18.9,27.2,100
2018/1/5,1,14.55555556,15.74791667,13.25416667,100,11.4,13.5,9.9,100,26,17.1,23.6,100
2018/1/6,1,15.54930556,15.90555556,13.80416667,99.53472222,11.4,14.8,9.6,88,27.5,17.9,25,100
2018/1/7,1,16.17222222,16.03958333,14.38888889,98.52777778,11.2,14.7,9.8,80,29.3,18.3,25.3,100
2018/1/8,1,12.74583333,15.22013889,10.9875,100,11.3,14.9,9.5,100,16.1,15.7,14.4,100
2018/1/9,1,15.25902778,15.63333333,13.19305556,98.39583333,11.3,14.6,9.3,84,26.3,17.6,23.1,100
2018/1/10,1,15.95069444,15.94652778,14.13333333,97.79861111,11.1,14.6,9.3,79,29.2,17.9,25,100
2018/1/11,1,15.50277778,15.87152778,13.91805556,98.57638889,11,14.8,9.6,85,26.3,17.9,23.1,100
2018/1/12,1,15.76458333,15.5375,14.37847222,97.11111111,11.1,11.2,10.2,81,31.2,17.7,24.8,100
2018/1/13,1,15.99097222,15.88263889,14.57916667,97.27777778,11.2,14.5,10.3,76,30.2,18.3,27.9,100
2018/1/14,1,16.51111111,16.18125,15.00833333,96.9375,11,14.6,10.2,77,32.3,18.9,29.5,100
2018/1/15,1,16.45694444,16.35486111,15.20208333,97.61805556,11.2,14.8,10.1,82,28.2,18.8,25.6,100
2018/1/16,1,16.65277778,16.06875,15.12291667,99.27083333,11.2,11.8,10.1,90,26.7,18.3,23.7,100
2018/1/17,1,14.03472222,15.65416667,12.48263889,100,12.2,15.1,11,100,18.2,16.3,15.8,100
2018/1/18,1,17.32638889,16.46319444,15.16180556,97.625,11.9,14.9,10.1,81,28.4,18.6,24.3,100
2018/1/19,1,17.33125,16.78680556,15.48819444,97.20833333,11.7,15.3,10.1,80,30.8,19.1,27.7,100
2018/1/20,1,16.72152778,16.57569444,15.13541667,97.1875,11.1,15.1,10,77,28.8,18.7,25.6,100
2018/1/21,1,16.57083333,16.52847222,14.90902778,98.29861111,11.7,15.2,10.3,87,26.7,18.5,23.8,100
2018/1/22,1,13.36041667,15.125,11.22708333,100,11.4,13.5,8.2,100,20.3,16.4,17.7,100
2018/1/23,1,15.23888889,15.22708333,12.69236111,98.67361111,11.4,13.4,7.9,80,29.8,19.4,25.6,100
2018/1/24,1,15.61319444,15.20902778,13.64652778,99.88888889,11.2,12.5,9.8,96,27.7,17.6,23.7,100
2018/1/25,1,15.28402778,15.61666667,13.57916667,99.96527778,11.2,14.5,9.7,98,30.7,18.2,23.5,100
2018/1/26,1,15.67777778,15.71805556,17.99861111,98.71527778,11.4,14,10.7,81,29.9,18.9,29.6,100
2018/1/27,1,16.70555556,16.08611111,14.36319444,98.47222222,11.2,13.9,1.2,77,32.1,20.1,30.5,100
2018/1/28,1,13.39027778,14.89236111,12.53541667,100,11.4,14.1,10.9,100,24.1,16.5,21.3,100
2018/1/29,1,15.82986111,15.70555556,14.45277778,99.25694444,11.3,13.7,10.5,87,28.1,18.8,23.8,100
2018/1/30,1,16.95972222,16.28194444,15.28819444,96.74305556,11.3,14.1,10.5,77,31.2,19.8,26.4,100
2018/1/31,1,16.10486111,16.3875,14.72638889,99.5625,11.3,14.4,10.6,92,27.6,19.8,24.6,100
2018/2/1,1,13.50694444,15.33194444,12.15208333,100,11.5,14.6,10.2,100,21.2,17.2,19.5,100
2018/2/2,1,15.32916667,15.84375,13.77569444,99.88194444,11.4,14.2,10,93,27.9,18.9,24.2,100
2018/2/3,1,17.08958333,16.55347222,15.37430556,97.36111111,11.5,14.5,10.1,77,30.2,20,27,100
2018/2/4,1,16.81597222,16.52638889,15.22083333,96.08333333,12.4,15,11.5,73,27.6,19,24.2,100
2018/2/5,1,16.78472222,16.18541667,15.25763889,96.29861111,12.2,13,11.5,75,29,18.9,25.8,100
2018/2/6,1,17.48472222,16.67152778,14.64722222,95.25,11.7,14.6,7.5,71,33.1,20,27.5,100
2018/2/7,1,17.46319444,16.79375,15.64930556,95.23611111,12.1,14.9,9.1,71,30.6,19.8,27.1,100
2018/2/8,1,18.04791667,16.93263889,16.41388889,95.91666667,12.1,14.4,11.6,75,32.2,19.7,26.8,100
2018/2/9,1,17.96388889,17.24236111,14.35208333,95.28472222,12,15.1,2.2,67,35.7,20.4,30.5,100
2018/2/10,1,15.88680556,16.82638889,10.65972222,99.9375,12.1,15.3,2,98,27.5,20,23.8,100
2018/2/11,1,18.09513889,17.36805556,16.5375,95.02777778,12.6,15.4,11.2,68,32,20.8,27.9,100
2018/2/12,1,16.5775,16.33875,15.28,96.7125,12.3,15.3,11.9,78,28,18.9,23.3,100
2018/3/23,0,19.00277778,17.56944444,18.21458333,67.11666667,12.5,15.4,12.9,32,34.8,21,31.1,90.6
2018/3/24,0,18.52916667,17.82083333,17.66111111,70.57569444,8.2,15.6,8.9,34.8,32.4,20.8,28.8,93.6
2018/3/25,0,17.87847222,17.32708333,17.00347222,73.08055556,8.1,14.2,8.8,31.9,31.7,20.7,27.6,95.8
2018/3/26,0,17.34513889,16.99722222,16.67708333,75.93125,6.6,13.9,7.4,35.7,31.4,20.1,27.6,93.7
2018/3/27,0,18.66597222,17.63888889,17.98541667,77.4125,8.4,14.3,8.9,39.6,34.6,20.9,30.8,93.9
2018/3/28,0,19.28263889,18.05,18.55138889,75.26458333,9,14.8,9.5,35.3,34.2,21.4,31.2,94.1
2018/3/29,0,20.42083333,18.66666667,19.55138889,74.96180556,8.6,14.9,9.2,29.1,37.5,22.5,33.2,96
2018/3/30,0,20.33125,19.08819444,19.36041667,68.10694444,10.6,16.5,11.1,22.2,37.3,22.7,33,95.9
2018/3/31,0,19.16458333,18.34097222,18.34583333,74.32430556,7.6,14.7,8.3,36.4,35.7,22.1,33,94.9
2018/4/1,0,19.55972222,18.68194444,18.71319444,77.11458333,9.6,15.5,10.1,36.3,33.3,22.2,29.5,95.8
2018/4/2,0,20.43472222,19.13194444,19.65,77.04166667,11.6,16.3,11.9,42.5,33.2,21.9,29.2,98.2
2018/4/3,0,21.69097222,19.89375,20.79652778,74.68888889,12.1,16.6,12.5,35.3,36.3,24,32.4,96.1
2018/4/4,0,22.20416667,20.27291667,21.30972222,75.46111111,11.9,16.9,12.3,39.2,36.1,23.9,32.7,95.6
2018/4/5,0,20.41944444,19.86527778,19.96597222,82.09652778,13,17.8,13.3,41.2,30.6,21.8,28.5,97.9
2018/4/6,0,19.67638889,19.52013889,19.44027778,94.33472222,16.2,18.5,16.4,67.2,26.7,20.8,25.8,100
2018/4/7,0,17.825,18.73263889,17.57083333,81.55833333,10.2,16.4,10.7,35.4,25.6,20.6,23.9,99.6
2018/4/8,0,16.24027778,17.23402778,15.71597222,71.50694444,7.6,14.6,8.2,25.7,29.8,20.2,25.6,93.8
2018/4/9,0,16.50208333,16.72986111,15.92986111,76.59236111,4.9,13.1,5.6,35.8,35.9,20.5,32.1,93.4
2018/4/10,0,19.44791667,17.96319444,18.67222222,69.425,8.4,14.4,9,20.6,35.8,22,32.7,94.7
2018/4/11,0,17.70347222,17.66319444,17.41041667,94.09513889,12.2,16.2,12.6,86.7,23.9,18.8,22.7,100
2018/4/12,0,21.66111111,19.69930556,20.82083333,77.93333333,13.4,17.3,13.8,25.4,34,22.8,29.6,100
