date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max,housa
2017/8/23,1,29.8125,28.18819444,29.49791667,80.74305556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,4.53552925405917
2017/8/24,1,31.42916667,29.16944444,30.50625,78.41666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,5.335585855578188
2017/8/25,1,30.96875,29.18194444,30.17916667,80.45138889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,4.757468172437069
2017/8/26,1,29.37708333,28.07013889,28.90347222,68.24305556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0,7.268044675818109
2017/8/27,1,27.97083333,26.74791667,27.12361111,76.69444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,4.891262536734286
2017/8/28,1,28.17152778,27.03263889,27.36666667,78.69444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0,4.52499922582994
2017/8/29,1,29.84791667,28.16388889,29.41458333,86.77083333,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,3.103338605380499
2017/8/30,1,30.9875,28.80763889,30.77013889,80.05555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0,4.993023560863631
2017/8/31,1,28.56180556,27.44166667,27.76388889,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0,4.412090089694832
2017/9/1,1,27.33680556,25.76666667,26.53541667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,7.812121348253814
2017/9/2,1,26.57986111,25.46319444,25.99236111,73.51388889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,5.258116931088331
2017/9/3,1,25.37708333,24.2625,24.47569444,71.27777778,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,5.288776233702757
2017/9/4,1,24.97986111,24.35208333,24.41736111,75.35416667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,4.524984150034292
2017/9/5,0,26.05694444,24.98680556,25.44236111,83.27083333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,3.2320409248849074
2017/9/6,0,25.4625,25.14027778,25.775,88.48611111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,2.2613735367978167
2017/9/7,0,27.43194444,26.33402778,27.02708333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0,3.0157838774103123
2017/9/8,0,28.00555556,26.2875,27.44652778,76.94444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,4.915821900179376
2017/9/9,0,27.08888889,25.92638889,26.575,79.86111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,4.114423735994678
2017/9/10,0,26.75902778,25.77569444,26.18333333,78.88194444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,4.232100806061823
2017/9/11,0,26.13680556,25.32777778,26.44375,85.33333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,2.977159698030292
2017/9/12,0,25.57847222,25.56527778,25.87430556,89.89583333,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0,1.9942585416517356
2017/9/13,0,26.97291667,25.32847222,26.50694444,76.48611111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0,4.787899047578662
2017/9/14,0,25.45069444,24.03611111,25.31458333,72.13194444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0,5.350066149017531
2017/9/15,0,22.97569444,22.56666667,23.12569444,79.29861111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,3.562555273027911
2017/9/16,0,20.03055556,21.60208333,12.54236111,95.67361111,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0,0.4282140651691395
2017/9/17,0,23.67986111,22.92222222,18.49166667,95.48611111,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,0.6128329902247072
2017/9/18,0,26.39652778,24.74097222,26.04861111,83.95138889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0,3.1948815222101827
2017/9/19,0,24.78263889,23.75,24.00555556,86.77777778,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,2.378170648257271
2017/9/20,0,23.69375,23.47361111,23.12361111,86.79166667,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,2.2728176959139965
2017/9/21,0,24.50972222,23.17569444,23.77569444,72.78472222,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,4.838969404703303
2017/9/22,0,21.14236111,21.72430556,20.82222222,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,1.1770144162359208
2017/9/23,0,23.93402778,23.48402778,23.05416667,88.02777778,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,2.0529235994795973
2017/9/24,0,23.76805556,23.47222222,22.77222222,92.15277778,18.4,21.9,18.3,70.0,33.7,25.4,29.1,100.0,1.3266031891728804
2017/9/25,0,24.0125,22.3475,22.22625,89.0875,17.3,20.9,17.2,58.0,35.5,25.7,31.6,100.0,1.7945730374848157
2017/10/13,1,21.11111111,22.10416667,20.51458333,92.20138889,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0,1.175362139783836
2017/10/14,1,20.25138889,21.47638889,19.03472222,98.75694444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,0.17358944695615924
2017/10/15,1,18.98472222,20.71527778,17.59375,99.65972222,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,0.04408395321160824
2017/10/16,1,17.66041667,19.52903226,12.74375,100.0,15.8,19.2,6.1,100.0,21.9,19.9,16.6,100.0,0.0
2017/10/19,1,15.86388889,18.28125,8.838194443999999,98.60416667,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0,0.11269130486304749
2017/10/20,1,19.07986111,19.19930556,16.02916667,93.97916667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,0.7183609575886994
2017/10/21,1,19.04652778,19.32013889,13.62430556,99.11111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,0.09327850338198349
2017/10/22,1,19.43055556,19.75902778,12.77013889,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,0.0
2017/10/23,1,19.41041667,19.84305556,16.49583333,81.27777778,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,2.289557687188349
2017/10/24,1,17.03819444,18.15694444,11.48611111,98.36805556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526
2017/10/25,1,16.06111111,17.92013889,13.54166667,98.81944444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679554
2017/10/26,1,17.14652778,17.63194444,13.92013889,91.15972222,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528
2017/10/27,1,18.02152778,18.13125,15.38611111,89.96527778,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104
2017/10/28,1,16.45902778,17.92638889,14.32361111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486
2017/10/29,1,17.60555556,18.22361111,10.33472222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,0.0
2017/10/30,1,16.12777778,17.65416667,14.74444444,81.11111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573
2017/10/31,1,15.59861111,16.5875,12.68958333,89.95833333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656
2017/11/1,1,16.28888889,17.29444444,13.48194444,91.47916667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322
2017/11/2,1,15.69027778,16.62222222,13.25138889,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053
2017/11/3,1,17.38055556,17.44097222,15.18194444,87.67361111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616
2017/11/4,1,17.10138889,17.93263889,14.51944444,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435
2017/11/5,1,15.24722222,16.26805556,14.32986111,84.11111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271
2017/11/6,1,16.92152778,17.01527778,13.66180556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254
2017/11/7,1,18.79861111,18.03541667,16.13819444,91.55555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030563
2017/11/8,1,17.57013889,18.36736111,12.6375,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,0.0
2017/11/9,1,16.04513889,17.3125,15.20138889,79.43055556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963
2017/11/10,1,14.94166667,16.18402778,12.36458333,93.32638889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152
2017/11/11,1,15.48611111,16.53472222,12.24722222,89.29166667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353
2017/11/12,1,12.73958333,14.64930556,11.79444444,88.99305556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696
2017/11/13,1,14.03194444,14.89791667,9.409027777999999,97.79166667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908
2017/11/14,1,13.69861111,15.32638889,10.31388889,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0
2017/11/15,1,14.74583333,15.67152778,10.13194444,96.79166667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,0.27829816830623894
2017/11/16,1,11.14791667,13.90555556,9.892361111,88.44444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218487
2017/11/17,1,12.45555556,13.75902778,9.602777778,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217
2017/11/18,1,11.00347222,12.71180556,7.772222222000001,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,0.0
2017/11/19,1,11.29722222,11.47013889,9.851388888999999,91.77083333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208
2017/11/20,1,10.37986111,10.80347222,9.15625,96.19444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977
2017/11/21,1,11.35,11.15416667,9.844444444,90.27083333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496
2017/11/22,1,12.40347222,12.45486111,10.32847222,97.38194444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307103
2017/11/23,1,14.89791667,14.65416667,10.25972222,97.99305556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792
2017/11/24,1,13.32708333,14.16805556,11.49444444,93.29166667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343
2017/11/25,1,12.66111111,13.52013889,9.084027778,97.68055556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214
2017/11/26,1,12.83888889,13.59027778,10.50069444,97.02777778,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946
2017/11/27,1,14.52986111,14.69861111,10.31111111,98.92361111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786382
2017/11/28,1,14.23611111,14.67013889,12.11319444,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343
2017/11/29,1,14.16805556,14.57361111,11.95625,97.05555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323
2017/11/30,1,15.60833333,15.65138889,12.53819444,97.86805556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227
2017/12/1,1,14.22361111,15.16111111,12.12916667,94.36111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803
2017/12/2,1,12.54305556,14.03263889,10.21111111,95.29166667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,0.41020044182663734
2017/12/3,1,12.70138889,13.67361111,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941
2017/12/4,1,10.49444444,12.74513889,3.743055556,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0
2017/12/5,1,11.43263889,13.02222222,6.568055556,100.0,7.3,11.6,0.9,100.0,22.7,15.3,15.0,100.0,0.0
2017/12/6,1,12.9125,12.98680556,10.95833333,97.69444444,5.3,10.7,4.1,77.0,27.9,15.8,23.4,100.0,0.20929833221988925
2017/12/7,1,16.445,14.02375,10.255,100.0,12.8,13.3,1.7,100.0,25.2,16.5,13.1,100.0,0.0
2017/12/19,1,14.80972222,16.03958333,14.69652778,69.55555556,10.1,14.5,10.0,36.0,24.1,18.0,25.4,84.0,3.3839060092084083
2017/12/20,1,15.54375,16.09583333,15.39861111,68.70138889,10.0,14.4,10.0,33.0,27.5,18.5,28.3,85.0,3.611484360344124
2017/12/21,1,15.99861111,16.44791667,15.95902778,70.11111111,10.4,14.7,10.5,35.0,27.0,19.0,29.7,86.0,3.5529034272659588
2017/12/22,1,15.34722222,16.29652778,15.02847222,69.3125,10.0,14.6,9.9,29.0,27.9,18.6,27.1,84.0,3.4718833434124576
2017/12/23,1,15.35208333,16.07569444,15.14791667,74.74305556,10.0,14.4,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523
2017/12/24,1,16.43611111,16.63888889,16.44305556,77.27777778,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044
2017/12/25,1,15.69375,17.10625,15.92222222,74.875,11.4,16.1,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404
2017/12/26,1,14.15,16.14166667,14.26597222,76.1875,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823
2017/12/27,1,12.91180556,15.37708333,12.91388889,77.375,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118
2017/12/28,1,15.53541667,15.87152778,15.13333333,70.27777778,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658
2017/12/29,1,14.94791667,16.00069444,14.80763889,73.375,10.4,14.7,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448
2017/12/30,1,15.62777778,16.30555556,15.42291667,75.66666667,10.2,14.8,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662
2017/12/31,1,12.20069444,15.11180556,12.32847222,86.25694444,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0,1.344541166894841
2018/1/1,1,15.73125,15.84722222,15.45277778,76.58333333,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976
2018/1/2,1,15.43472222,15.93263889,15.20486111,75.02083333,10.7,14.6,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556
2018/1/3,1,15.36111111,16.125,15.07430556,76.06944444,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005
2018/1/4,1,15.89791667,16.22708333,15.64791667,72.78472222,10.5,14.7,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948
2018/1/5,1,13.88402778,15.575,13.72361111,84.70138889,10.7,14.6,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516
2018/1/6,1,14.86180556,15.68541667,14.62222222,79.27777778,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675
2018/1/7,1,15.44166667,15.96041667,15.33333333,73.71527778,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019
2018/1/8,1,12.3375,15.15347222,12.51666667,91.79166667,10.8,14.8,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517
2018/1/9,1,14.64375,15.46875,14.64652778,83.43055556,10.6,14.5,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872026
2018/1/10,1,15.37847222,15.74444444,15.24722222,73.95138889,10.4,14.4,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387
2018/1/11,1,14.875,15.70694444,14.61458333,75.39583333,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0,2.722807121106068
2018/1/12,1,15.1625,15.33680556,14.46666667,71.20833333,10.2,14.1,10.1,44.0,27.3,16.9,24.8,83.0,3.1611047195434914
2018/1/13,1,15.30763889,15.61388889,14.76527778,72.75694444,10.1,14.3,10.5,40.0,28.4,17.4,27.4,87.0,3.039211722654853
2018/1/14,1,15.83611111,15.97152778,15.17569444,76.21527778,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284
2018/1/15,1,15.63402778,16.00138889,15.35,74.10416667,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312
2018/1/16,1,15.88888889,15.87777778,15.66180556,77.18055556,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108
2018/1/17,1,13.69027778,15.61388889,13.95902778,92.11805556,11.8,15.2,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218
2018/1/18,1,16.625,16.36180556,16.5125,82.40277778,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624
2018/1/19,1,16.63958333,16.75833333,16.52291667,76.52777778,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893
2018/1/20,1,16.11805556,16.43819444,15.89027778,72.40972222,10.1,15.0,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701
2018/1/21,1,16.11666667,16.57916667,15.92152778,76.48611111,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489
2018/1/22,1,12.87638889,15.63402778,12.92847222,89.27083333,10.9,15.0,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354
2018/1/23,1,14.86944444,15.59305556,14.58055556,82.86805556,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307
2018/1/24,1,15.08541667,15.51041667,14.58958333,75.84027778,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114
2018/1/25,1,14.84027778,15.54166667,14.325,75.34027778,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676
2018/1/26,1,14.775,15.78472222,23.8375,68.14583333,10.5,14.3,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677932
2018/1/27,1,15.60416667,16.25208333,25.43472222,73.18055556,10.2,14.0,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529878
2018/1/28,1,12.73402778,15.02222222,12.65486111,75.70833333,10.6,14.2,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573
2018/1/29,1,15.01736111,15.44027778,14.92152778,64.11805556,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177
2018/1/30,1,15.95972222,16.35555556,16.08958333,57.79166667,10.4,14.3,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289
2018/1/31,1,15.23263889,16.31597222,15.21944444,62.3125,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138
2018/2/1,1,12.83819444,15.30902778,12.92708333,69.05555556,10.7,14.7,11.0,49.0,19.7,16.5,20.0,77.0,3.1273187839231946
2018/2/2,1,14.56875,15.63402778,14.67083333,68.15277778,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0,3.5349682741505535
2018/2/3,1,16.34097222,16.51805556,16.25277778,64.86111111,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523
2018/2/4,1,16.14375,16.69791667,16.07916667,59.90277778,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663
2018/2/5,1,15.93055556,16.27986111,15.76597222,60.8125,11.4,13.3,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299
2018/2/6,1,16.42916667,16.83819444,16.52152778,60.70833333,10.8,14.7,11.0,26.0,28.8,20.1,28.4,82.0,4.811529947950127
2018/2/7,1,16.65902778,16.9625,16.68611111,56.36805556,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023
2018/2/8,1,17.30555556,16.97638889,16.92847222,58.15277778,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262
2018/2/9,1,17.13472222,17.31319444,17.27708333,61.47916667,11.2,15.1,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105
2018/2/10,1,15.15972222,16.75763889,15.51944444,75.92361111,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296
2018/2/11,1,17.43333333,17.42986111,17.29097222,56.4375,11.9,15.5,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108
2018/2/12,1,15.73875,16.36625,15.45125,52.6,11.4,15.5,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981463
2018/3/23,1,19.83541667,17.77777778,19.71527778,70.70902778,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622
2018/3/24,1,19.09097222,17.37430556,18.94097222,71.66527778,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401
2018/3/25,1,17.86319444,17.31527778,18.23680556,73.93333333,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498
2018/3/26,1,17.66388889,16.65763889,17.75138889,76.85902778,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143
2018/3/27,1,18.95277778,18.0375,19.00555556,78.38263889,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003
2018/3/28,1,19.68958333,18.22222222,19.49861111,77.36944444,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2,3.237037926314948
2018/3/29,1,20.91875,18.91666667,20.90625,75.99722222,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0,3.6908335143808717
2018/3/30,1,20.83819444,19.22569444,20.69305556,72.33472222,10.1,16.4,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725
2018/3/31,1,19.44861111,18.52222222,19.47638889,76.25833333,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1,3.3920746521722434
2018/4/1,1,19.99375,19.04791667,20.05069444,78.22986111,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184
2018/4/2,1,20.88263889,19.53263889,20.75763889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7,3.300027761688219
2018/4/3,1,22.10902778,20.05555556,22.05972222,75.70902778,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3,3.9611028931123524
2018/4/4,1,22.81805556,20.38819444,22.53680556,76.64027778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2,3.902376773385892
2018/4/5,1,20.78055556,20.35208333,20.69027778,83.76111111,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9,2.469563452163783
2018/4/6,1,20.07361111,20.17430556,20.03402778,93.80138889,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100.0,0.9114462806848053
2018/4/7,1,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173
2018/4/8,1,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851
2018/4/9,0,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14.0,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459
2018/4/10,0,19.74097222,18.35694444,19.60486111,68.15694444,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8,4.579827043325447
2018/4/11,0,18.14861111,18.20486111,18.09513889,92.68194444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9,0.9732372190123374
2018/4/12,0,22.48194444,20.29097222,22.74652778,76.64583333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7,3.942995660623652
2018/4/13,0,20.53194444,19.77986111,20.64513889,67.84027778,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,4.8794652080532135
2018/4/14,0,19.51944444,19.2,19.37708333,83.37013889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8,2.3638219255051753
2018/4/15,0,19.77638889,19.84791667,19.70277778,86.48055556,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0,1.9542790344158
2018/4/16,0,19.84861111,18.94583333,19.78194444,73.69861111,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,3.8174967700339066
2018/4/17,0,17.86180556,19.025,17.93055556,89.68402778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,1.3602019180197507
2018/4/18,0,19.71319444,19.37569444,19.70486111,81.58472222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6,2.6622734006574804
2018/4/19,0,20.65555556,19.59930556,20.30902778,75.36527778,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,3.673855490704428
2018/4/20,0,21.99444444,20.47430556,21.94305556,69.42291667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,4.956745706091079
2018/4/21,0,22.57569444,20.70208333,22.06180556,70.82083333,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,4.758718297087365
2018/4/22,0,22.19930556,21.08680556,21.92638889,71.17986111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,4.6679827802303775
2018/4/23,0,23.37916667,21.4,22.83888889,71.62777778,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,4.8125931067838685
2018/4/24,0,19.83611111,20.99375,19.85069444,87.81875,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0,1.774312550841852
2018/4/25,0,21.83402778,21.10902778,21.99305556,77.43819444,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3,3.6667085908774055
2018/4/26,0,21.60555556,21.09166667,21.49513889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4,5.6519654868006715
2018/4/27,0,20.93680556,21.32222222,20.92847222,72.53958333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2,4.227303760558606
2018/4/28,0,21.63125,21.07013889,21.64861111,61.65555556,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8,6.123586689918211
2018/4/29,0,22.37986111,21.60208333,22.11666667,66.73680556,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,5.43987772919318
2018/4/30,0,21.95694444,21.71805556,21.72152778,71.17777778,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,4.619990667627146
2018/5/1,0,23.33263889,22.27013889,23.13263889,67.94027778,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,5.519169045149925
2018/5/2,0,19.62222222,20.85555556,19.72013889,84.88541667,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1,2.1868180345644634
2018/5/3,0,21.40694444,21.35972222,21.24305556,77.76944444,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2,3.4776257188721105
2018/5/4,0,19.69444444,20.14722222,19.475,63.94930556,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9,5.1503492768642944
2018/5/5,0,20.12152778,19.77708333,19.77638889,65.46736111,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,5.010781039801309
2018/5/6,0,21.86458333,21.08819444,21.47152778,69.36805556,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,4.848015907767457
2018/5/7,0,17.72986111,19.69027778,17.98194444,95.08958333,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,0.6491971532151726
2018/5/8,0,18.76736111,19.85625,18.82638889,89.93541667,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6,1.3903940707599403
