date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2017/10/26,1,17.14652778,17.63194444,13.92013889,91.15972222,9,14.7,5.1,55,31,21.6,28.2,100
2017/10/27,1,18.02152778,18.13125,15.38611111,89.96527778,10.9,15.5,5.7,56,29.1,21.3,27.4,100
2017/10/28,1,16.45902778,17.92638889,14.32361111,96.3125,14.7,17.3,9.8,81,20.6,18.8,19.5,100
2017/10/29,1,17.60555556,18.22361111,10.33472222,100,15.2,17.3,9.3,100,21.6,19.3,12,100
2017/10/30,1,16.12777778,17.65416667,14.74444444,81.11111111,9.4,15.1,9.4,44,25.7,19.6,24.9,100
2017/10/31,1,15.59861111,16.5875,12.68958333,89.95833333,8.2,13.9,1.8,52,27.7,20.3,26.7,100
2017/11/1,1,16.28888889,17.29444444,13.48194444,91.47916667,9.3,15,5.1,55,28.4,20.9,28.2,100
2017/11/2,1,15.69027778,16.62222222,13.25138889,90.1875,7.7,13.5,5.7,49,27.4,20.1,27.8,100
2017/11/3,1,17.38055556,17.44097222,15.18194444,87.67361111,9.3,14.4,7.5,46,28.7,20.6,28.4,100
2017/11/4,1,17.10138889,17.93263889,14.51944444,86.8125,10.2,15.4,8.6,53,27.4,20.6,25.8,100
2017/11/5,1,15.24722222,16.26805556,14.32986111,84.11111111,8.6,13.9,8.7,50,29.5,19.6,26,100
2017/11/6,1,16.92152778,17.01527778,13.66180556,93.5625,9.9,14.5,6.6,59,30.4,21,27.7,100
2017/11/7,1,18.79861111,18.03541667,16.13819444,91.55555556,12,15.6,9.8,61,31.7,21.2,28.7,100
2017/11/8,1,17.57013889,18.36736111,12.6375,100,14.6,17.5,11.2,100,21.7,19.4,15.9,100
2017/11/9,1,16.04513889,17.3125,15.20138889,79.43055556,9.8,15.1,9.9,43,25.1,19.9,24.3,100
2017/11/10,1,14.94166667,16.18402778,12.36458333,93.32638889,8.8,14.3,3.2,62,26.7,19.2,23.8,100
2017/11/11,1,15.48611111,16.53472222,12.24722222,89.29166667,9.9,14.4,3.9,48,24.6,19.4,24.6,100
2017/11/12,1,12.73958333,14.64930556,11.79444444,88.99305556,7.3,12.6,6.6,62,22.5,16.9,20.1,100
2017/11/13,1,14.03194444,14.89791667,9.409027778,97.79166667,5.4,11.4,3.5,72,27.5,18.9,24.2,100
2017/11/14,1,13.69861111,15.32638889,10.31388889,100,10,14,7.8,100,19.6,16.7,15.9,100
2017/11/15,1,14.74583333,15.67152778,10.13194444,96.79166667,9,13.5,3.1,65,27.1,18.7,23.7,100
2017/11/16,1,11.14791667,13.90555556,9.892361111,88.44444444,6.6,12.1,5.3,53,22.2,16.2,20.8,100
2017/11/17,1,12.45555556,13.75902778,9.602777778,92.1875,5.8,11.1,2.2,51,25.1,17.5,24.8,100
2017/11/18,1,11.00347222,12.71180556,7.772222222,100,8.4,10.3,6.7,100,13.8,13.7,10.4,100
2017/11/19,1,11.29722222,11.47013889,9.851388889,91.77083333,5.7,8.1,4.6,67,23.9,17.8,20.1,100
2017/11/20,1,10.37986111,10.80347222,9.15625,96.19444444,5.2,7.3,4.9,75,23.5,17.6,19.9,100
2017/11/21,1,11.35,11.15416667,9.844444444,90.27083333,4.7,6.9,4,58,24.8,18.5,20.7,100
2017/11/22,1,12.40347222,12.45486111,10.32847222,97.38194444,6.8,8.7,5.6,70,23.1,17,19.1,100
2017/11/23,1,14.89791667,14.65416667,10.25972222,97.99305556,9.6,12.6,2.2,71,25.6,17.4,20,100
2017/11/24,1,13.32708333,14.16805556,11.49444444,93.29166667,6.6,11.9,5.4,67,27.8,17.4,23.7,100
2017/11/25,1,12.66111111,13.52013889,9.084027778,97.68055556,5.3,11.2,4,70,26.2,16.4,21.4,100
2017/11/26,1,12.83888889,13.59027778,10.50069444,97.02777778,5.8,11.1,4.6,77,26.2,16.1,22.8,100
2017/11/27,1,14.52986111,14.69861111,10.31111111,98.92361111,8.8,12.7,5.4,81,27.3,17.4,20,100
2017/11/28,1,14.23611111,14.67013889,12.11319444,95.3125,8.2,12.5,6.6,73,26.2,17.6,23.6,100
2017/11/29,1,14.16805556,14.57361111,11.95625,97.05555556,8.2,12.5,6.7,83,22.7,16.7,19.8,100
2017/11/30,1,15.60833333,15.65138889,12.53819444,97.86805556,12.4,14.4,8.9,86,23.2,17.4,20.2,100
2017/12/1,1,14.22361111,15.16111111,12.12916667,94.36111111,9.5,13.8,7.9,68,25.1,17.4,22.4,100
2017/12/2,1,12.54305556,14.03263889,10.21111111,95.29166667,6.6,12.4,5.6,63,25.1,16.7,21.3,100
2017/12/3,1,12.70138889,13.67361111,10.8125,94.125,6,11.5,4.9,71,26.2,16.9,22.9,100
2017/12/4,1,10.49444444,12.74513889,3.743055556,100,5.3,11,0.5,100,19.5,14.2,9.7,100
2017/12/5,1,11.43263889,13.02222222,6.568055556,100,7.3,11.6,0.9,100,22.7,15.3,15,100
2017/12/6,1,12.9125,12.98680556,10.95833333,97.69444444,5.3,10.7,4.1,77,27.9,15.8,23.4,100
2017/12/7,1,16.445,14.02375,10.255,100,12.8,13.3,1.7,100,25.2,16.5,13.1,100
2017/12/19,1,14.80972222,16.03958333,14.69652778,69.55555556,10.1,14.5,10,36,24.1,18,25.4,84
2017/12/20,1,15.54375,16.09583333,15.39861111,68.70138889,10,14.4,10,33,27.5,18.5,28.3,85
2017/12/21,1,15.99861111,16.44791667,15.95902778,70.11111111,10.4,14.7,10.5,35,27,19,29.7,86
2017/12/22,1,15.34722222,16.29652778,15.02847222,69.3125,10,14.6,9.9,29,27.9,18.6,27.1,84
2017/12/23,1,15.35208333,16.07569444,15.14791667,74.74305556,10,14.4,10.2,38,25.8,18.2,25.8,98
2017/12/24,1,16.43611111,16.63888889,16.44305556,77.27777778,10.5,14.9,10.5,31,27.6,18.8,28.4,97
2017/12/25,1,15.69375,17.10625,15.92222222,74.875,11.4,16.1,11.6,42,25.5,18.9,26.3,90
2017/12/26,1,14.15,16.14166667,14.26597222,76.1875,10.6,15.1,10.7,36,26.8,18.3,28.8,89
2017/12/27,1,12.91180556,15.37708333,12.91388889,77.375,10.6,14.8,10.7,46,23.2,16.7,22.5,89
2017/12/28,1,15.53541667,15.87152778,15.13333333,70.27777778,10.4,14.3,10.5,38,27,18.3,27.3,83
2017/12/29,1,14.94791667,16.00069444,14.80763889,73.375,10.4,14.7,10.6,41,26.1,18,25.4,89
2017/12/30,1,15.62777778,16.30555556,15.42291667,75.66666667,10.2,14.8,10.4,39,27.7,18.4,27.2,90
2017/12/31,1,12.20069444,15.11180556,12.32847222,86.25694444,10,14.6,10.2,70,17.2,15.8,17.9,93
2018/1/1,1,15.73125,15.84722222,15.45277778,76.58333333,10.8,14.4,10.8,39,27.2,18,26.7,94
2018/1/2,1,15.43472222,15.93263889,15.20486111,75.02083333,10.7,14.6,10.8,38,25.1,17.6,27,90
2018/1/3,1,15.36111111,16.125,15.07430556,76.06944444,10.8,14.9,10.9,35,25.8,18,26.5,93
2018/1/4,1,15.89791667,16.22708333,15.64791667,72.78472222,10.5,14.7,10.7,32,28.5,18.5,30.5,87
2018/1/5,1,13.88402778,15.575,13.72361111,84.70138889,10.7,14.6,10.8,55,25,16.7,24.3,99
2018/1/6,1,14.86180556,15.68541667,14.62222222,79.27777778,10.6,14.5,10.6,39,25.2,17.4,26.9,99
2018/1/7,1,15.44166667,15.96041667,15.33333333,73.71527778,10.5,14.6,10.5,38,27.6,18,26.4,90
2018/1/8,1,12.3375,15.15347222,12.51666667,91.79166667,10.8,14.8,10.8,85,15.7,15.7,15.8,98
2018/1/9,1,14.64375,15.46875,14.64652778,83.43055556,10.6,14.5,10.9,38,25,17.2,24,99
2018/1/10,1,15.37847222,15.74444444,15.24722222,73.95138889,10.4,14.4,10.5,34,27.5,17.6,25.7,90
2018/1/11,1,14.875,15.70694444,14.61458333,75.39583333,10.1,14.5,10.3,41,25.9,17.3,23.9,91
2018/1/12,1,15.1625,15.33680556,14.46666667,71.20833333,10.2,14.1,10.1,44,27.3,16.9,24.8,83
2018/1/13,1,15.30763889,15.61388889,14.76527778,72.75694444,10.1,14.3,10.5,40,28.4,17.4,27.4,87
2018/1/14,1,15.83611111,15.97152778,15.17569444,76.21527778,10.3,14.6,10.5,43,29.5,18.1,28.6,95
2018/1/15,1,15.63402778,16.00138889,15.35,74.10416667,10.3,14.8,10.9,38,25.4,17.7,24.1,90
2018/1/16,1,15.88888889,15.87777778,15.66180556,77.18055556,10.3,14.8,10.5,46,25.1,17.4,24.4,90
2018/1/17,1,13.69027778,15.61388889,13.95902778,92.11805556,11.8,15.2,12.2,89,17.5,16,17.1,96
2018/1/18,1,16.625,16.36180556,16.5125,82.40277778,11.5,15,11.9,39,26.2,18.1,25.7,98
2018/1/19,1,16.63958333,16.75833333,16.52291667,76.52777778,10.9,15.3,11.3,38,28.6,18.6,28.4,96
2018/1/20,1,16.11805556,16.43819444,15.89027778,72.40972222,10.1,15,10.5,35,27.4,18.2,26.1,87
2018/1/21,1,16.11666667,16.57916667,15.92152778,76.48611111,11,15.3,11.3,44,25.9,18.2,24.5,94
2018/1/22,1,12.87638889,15.63402778,12.92847222,89.27083333,10.9,15,11.1,76,19,16.3,18.7,96
2018/1/23,1,14.86944444,15.59305556,14.58055556,82.86805556,10.6,14.5,10.6,43,27.4,17.2,26.5,97
2018/1/24,1,15.08541667,15.51041667,14.58958333,75.84027778,10.5,14.3,10.5,51,26.6,17.1,24.8,87
2018/1/25,1,14.84027778,15.54166667,14.325,75.34027778,10.3,14.6,10.4,53,26.3,17,24,89
2018/1/26,1,14.775,15.78472222,23.8375,68.14583333,10.5,14.3,11,44,25,18.6,46.9,84
2018/1/27,1,15.60416667,16.25208333,25.43472222,73.18055556,10.2,14,11,36,27.5,19.9,38.3,91
2018/1/28,1,12.73402778,15.02222222,12.65486111,75.70833333,10.6,14.2,10.8,48,23.2,16.4,23.5,90
2018/1/29,1,15.01736111,15.44027778,14.92152778,64.11805556,10.5,13.7,10.8,36,25.7,18,25.2,76
2018/1/30,1,15.95972222,16.35555556,16.08958333,57.79166667,10.4,14.3,10.8,26,27.8,19.8,30.5,70
2018/1/31,1,15.23263889,16.31597222,15.21944444,62.3125,10.5,14.6,10.9,41,25.8,19,24.7,72
2018/2/1,1,12.83819444,15.30902778,12.92708333,69.05555556,10.7,14.7,11,49,19.7,16.5,20,77
2018/2/2,1,14.56875,15.63402778,14.67083333,68.15277778,10.8,14.2,11,32,25.6,17.9,26.1,78
2018/2/3,1,16.34097222,16.51805556,16.25277778,64.86111111,10.8,14.6,11.2,32,28.2,19.7,26.9,80
2018/2/4,1,16.14375,16.69791667,16.07916667,59.90277778,11.4,15.1,11.8,25,25.8,19,29.9,73
2018/2/5,1,15.93055556,16.27986111,15.76597222,60.8125,11.4,13.3,11.8,32,25.4,18.8,25.5,70
2018/2/6,1,16.42916667,16.83819444,16.52152778,60.70833333,10.8,14.7,11,26,28.8,20.1,28.4,82
2018/2/7,1,16.65902778,16.9625,16.68611111,56.36805556,11.2,15.1,11.5,22,27.3,19.5,32.1,76
2018/2/8,1,17.30555556,16.97638889,16.92847222,58.15277778,11.2,15,11.6,25,29.3,19.4,29.8,77
2018/2/9,1,17.13472222,17.31319444,17.27708333,61.47916667,11.2,15.1,11.4,25,33,20.2,34.9,97
2018/2/10,1,15.15972222,16.75763889,15.51944444,75.92361111,11.2,15.4,12.3,37,26.8,18.8,25.2,98
2018/2/11,1,17.43333333,17.42986111,17.29097222,56.4375,11.9,15.5,12.4,26,29.9,20.5,28.5,73
2018/2/12,1,15.73875,16.36625,15.45125,52.6,11.4,15.5,11.9,29,25.8,18.5,24,62
2018/3/23,1,19.83541667,17.77777778,19.71527778,70.70902778,12.2,15.8,12.4,29.2,35.5,20.5,37.3,91.1
2018/3/24,1,19.09097222,17.37430556,18.94097222,71.66527778,7.9,13.2,8.9,28.8,32.1,21.6,36.1,97.5
2018/3/25,1,17.86319444,17.31527778,18.23680556,73.93333333,8,12.8,8.7,30.2,29.5,23.2,33.9,97.7
2018/3/26,1,17.66388889,16.65763889,17.75138889,76.85902778,6.2,11.8,7,34.3,31.6,20.3,32.3,96
2018/3/27,1,18.95277778,18.0375,19.00555556,78.38263889,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2
2018/3/28,1,19.68958333,18.22222222,19.49861111,77.36944444,8.5,15.3,9.3,35.8,34.3,21,33.5,99.2
2018/3/29,1,20.91875,18.91666667,20.90625,75.99722222,8.2,15.4,9,33,36.6,22.1,37.2,98
2018/3/30,1,20.83819444,19.22569444,20.69305556,72.33472222,10.1,16.4,10.9,27.6,34.6,22,36.4,97.3
2018/3/31,1,19.44861111,18.52222222,19.47638889,76.25833333,7.2,15.6,8.2,34.6,34.3,21.3,36,98.1
2018/4/1,1,19.99375,19.04791667,20.05069444,78.22986111,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99
2018/4/2,1,20.88263889,19.53263889,20.75763889,78.375,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7
2018/4/3,1,22.10902778,20.05555556,22.05972222,75.70902778,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3
2018/4/4,1,22.81805556,20.38819444,22.53680556,76.64027778,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2
2018/4/5,1,20.78055556,20.35208333,20.69027778,83.76111111,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9
2018/4/6,1,20.07361111,20.17430556,20.03402778,93.80138889,16.1,18.6,16.5,65.4,29.7,21.5,28.1,100
2018/4/7,1,18.73611111,19.60347222,18.70069444,82.96666667,9.7,17.3,10.7,42.7,28.8,21.7,28.1,100
2018/4/8,1,17.54930556,18.175,17.75347222,70.80694444,7.3,15.4,8.3,23.5,32.6,21.3,37.4,94.3
2018/4/9,0,17.23819444,17.27916667,17.24236111,75.56458333,4.6,14,5.6,34.5,36.9,20.1,36.2,92.6
2018/4/10,0,19.74097222,18.35694444,19.60486111,68.15694444,8.6,15.4,9.3,24,33.1,20.9,35.5,93.8
2018/4/11,0,18.14861111,18.20486111,18.09513889,92.68194444,12,16.1,12.7,80.3,25.8,19.4,24.1,99.9
2018/4/12,0,22.48194444,20.29097222,22.74652778,76.64583333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7
2018/4/13,0,20.53194444,19.77986111,20.64513889,67.84027778,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5
2018/4/14,0,19.51944444,19.2,19.37708333,83.37013889,11.5,17.5,12.2,45.4,31,20.9,29.1,95.8
2018/4/15,0,19.77638889,19.84791667,19.70277778,86.48055556,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100
2018/4/16,0,19.84861111,18.94583333,19.78194444,73.69861111,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5
2018/4/17,0,17.86180556,19.025,17.93055556,89.68402778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1
2018/4/18,0,19.71319444,19.37569444,19.70486111,81.58472222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6
2018/4/19,0,20.65555556,19.59930556,20.30902778,75.36527778,11,17.2,11.7,37.8,31.2,21.8,31.6,94.5
2018/4/20,0,21.99444444,20.47430556,21.94305556,69.42291667,11.5,17.9,12.3,33.7,33.1,22.9,36,99.4
2018/4/21,0,22.57569444,20.70208333,22.06180556,70.82083333,12.3,18.2,13,36.7,35.9,23.1,36.1,92.2
2018/4/22,0,22.19930556,21.08680556,21.92638889,71.17986111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2
2018/4/23,0,23.37916667,21.4,22.83888889,71.62777778,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5
2018/4/24,0,19.83611111,20.99375,19.85069444,87.81875,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100
2018/4/25,0,21.83402778,21.10902778,21.99305556,77.43819444,13.9,19.2,14.4,44.5,32.8,23,35.9,97.3
2018/4/26,0,21.60555556,21.09166667,21.49513889,64.33125,12,17.5,12.5,30,34.6,24.8,35.3,86.4
2018/4/27,0,20.93680556,21.32222222,20.92847222,72.53958333,15.1,19.3,15.6,51.1,29,23.5,29.4,88.2
2018/4/28,0,21.63125,21.07013889,21.64861111,61.65555556,12.4,17.9,13,29.5,35.1,25,37.2,87.8
2018/4/29,0,22.37986111,21.60208333,22.11666667,66.73680556,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9
2018/4/30,0,21.95694444,21.71805556,21.72152778,71.17777778,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7
2018/5/1,0,23.33263889,22.27013889,23.13263889,67.94027778,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8
2018/5/2,0,19.62222222,20.85555556,19.72013889,84.88541667,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1
2018/5/3,0,21.40694444,21.35972222,21.24305556,77.76944444,14.5,19,14.9,57.7,28.3,23.2,27.7,98.2
2018/5/4,0,19.69444444,20.14722222,19.475,63.94930556,11.1,17.5,12,32.1,30.2,24,32.1,99.9
2018/5/5,0,20.12152778,19.77708333,19.77638889,65.46736111,9,16.3,9.9,32.4,30.5,23.1,31,92.6
2018/5/6,0,21.86458333,21.08819444,21.47152778,69.36805556,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4
2018/5/7,0,17.72986111,19.69027778,17.98194444,95.08958333,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100
2018/5/8,0,18.76736111,19.85625,18.82638889,89.93541667,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6
2018/5/9,0,19.59027778,19.67083333,19.18888889,78.45486111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5
2018/5/10,0,19.29305556,19.1125,18.69027778,60.44583333,10.9,16.6,11.6,34,30.5,22.1,30.1,84.7
2018/5/11,0,19.93333333,19.23263889,19.24513889,64.37986111,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100
2018/5/12,0,21.35416667,20.25486111,20.63125,70.67847222,10.8,16.8,11.6,31.2,34.2,24,32.5,96
2018/5/13,0,18.49513889,19.75347222,18.74444444,90.56458333,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2
2018/5/14,0,24.61805556,21.81944444,23.77777778,70.28888889,17,19.2,17.4,39.5,34.3,24.7,35.3,97.6
2018/5/15,0,23.72916667,22.34791667,23.31805556,73.35972222,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6
2018/5/16,0,23.49305556,22.26597222,22.72986111,81.45416667,16,20.1,16.6,58.6,31.7,24.1,28.6,100
2018/5/17,0,24.5625,22.58625,24.34875,78.025,18.7,21.3,19.1,52.3,34.4,25.9,33.6,93.4
2018/5/29,0,23.13194444,22.48125,22.89791667,81.64583333,18.9,21.2,18.9,63.1,30,23.7,28.1,100
2018/5/30,0,21.63055556,22.16111111,21.74722222,88.16736111,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5
2018/5/31,0,19.4375,20.74166667,19.63888889,90.83333333,17.5,19.9,17.5,75.6,24,21.7,24,98.8
2018/6/1,0,24.1375,22.74027778,24.98263889,65.82847222,16.1,19,16.2,34.8,36,27.6,38.4,95.8
2018/6/2,0,23.70625,23.23541667,24.40138889,73.17569444,16.2,20,16.3,41.2,32.8,27.8,36,100
2018/6/3,0,24.25,23.94791667,25.04375,70.07569444,16.9,20.4,17,38.7,32.5,28.9,36.1,98.2
2018/6/4,0,24.91875,24.21875,25.64444444,68.03055556,16.9,20.8,17,36.7,32.8,28.3,35.9,92.7
2018/6/5,0,24.08402778,23.64722222,24.39791667,75.1625,17.8,21.5,17.9,42.1,32,26.7,35.2,95.6
2018/6/6,0,20.95347222,22.03958333,21.05902778,92.77291667,17.6,20.9,17.9,81.7,25.4,23,26,100
2018/6/7,0,23.49652778,23.26527778,24.01041667,84.78333333,19.3,21.6,19.5,49.5,31.8,26.1,35,100
2018/6/8,0,23.46666667,23.54513889,24.43541667,83.72986111,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7
2018/6/9,0,25.72986111,24.43125,25.74652778,80.94166667,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100
2018/6/10,0,23.64722222,23.2,23.44583333,82.11944444,19.3,22.1,19.4,61.8,30,24.4,29.9,97.3
2018/6/11,0,26.02847222,23.95555556,25.62777778,79.78194444,22.2,22.2,21.8,57.5,32.9,26.1,34,92.5
2018/6/12,0,26.05833333,24.28958333,26.17013889,68.72083333,20.3,21.8,20.1,46.4,33.5,27.4,36,93.7
2018/6/13,0,24.12083333,22.77638889,23.8875,67.47986111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1
2018/6/14,0,23.65069444,22.975,23.89305556,75.81111111,16.4,20.4,16.7,50,31.9,25.6,31.6,92.8
2018/6/15,0,22.08888889,22.83888889,22.13680556,89.975,19.7,22.1,19.8,74,26.4,23.7,26.1,99.9
2018/6/16,0,21.85347222,21.99583333,21.93194444,79.23472222,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4
2018/6/17,0,23.75069444,22.95138889,23.96388889,76.76458333,16,20,16.5,45.9,34,26.1,35.9,99.5
2018/6/18,0,21.54097222,22.18680556,21.55416667,87.53333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1
2018/6/19,0,23.48958333,22.89375,23.62222222,84.47013889,18.5,21,18.8,53.8,33.2,25.5,34,98.8
2018/6/20,0,21.59861111,22.32847222,21.6625,97.23263889,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100
2018/6/21,0,23.6625,22.96875,23.55625,86.81319444,18.9,21.7,19.4,68,29.3,24.2,28.8,100
2018/6/22,0,25.10763889,23.3375,24.94722222,73.32986111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9
2018/6/23,0,20.53819444,21.84027778,20.61805556,93.41111111,18.2,20.6,18.5,73,25.8,23.3,25.5,100
2018/6/24,0,24.08958333,23.0875,24.3875,83.01458333,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100
2018/6/25,0,27.42152778,24.85347222,27.36319444,74.28958333,19.7,22.1,20,47,37.8,27.8,36.8,98
2018/6/26,0,27.01041667,25.78263889,26.97083333,83.98611111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4
2018/6/27,0,27.39236111,26.17083333,27.40277778,86.09861111,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3
2018/6/28,0,28.07083333,26.80833333,28.01944444,85.98541667,23.8,25.3,24,58.4,38,29.4,37.6,100
2018/6/29,0,27.66666667,26.91319444,27.64791667,88.62638889,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100
2018/6/30,0,28.04305556,27.17986111,28.02222222,89.45972222,25,26,25.1,64.7,35.6,28.8,35.9,100
2018/7/1,0,28.79236111,27.75972222,28.84861111,84.79861111,24.5,26.2,24.9,60,36.3,30.4,37.1,100
2018/7/2,0,28.67083333,27.46736111,28.34236111,86.25694444,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7
2018/7/3,0,28.42361111,27.42986111,28.17986111,85.6,23.7,26,24,66.9,35.6,29.1,34.3,100
2018/7/4,0,26.57291667,26.72916667,26.46944444,92.58333333,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2
2018/7/5,0,25.68125,25.90555556,25.63958333,95.45,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9
2018/7/6,0,26.15,26.15833333,25.91597222,95.04652778,23.7,25.1,24,82.6,30,29.4,29.3,100
2018/7/7,0,27.04652778,26.54027778,26.80833333,90.76597222,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100
2018/7/8,0,28.77222222,27.06736111,28.43611111,85.44652778,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100
2018/7/9,0,28.72916667,27.20972222,28.4375,83.87916667,22.5,25.1,23,62.7,39.4,29.5,36,97.9
2018/7/10,0,29.38472222,27.45069444,28.65486111,83.08611111,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2
2018/7/11,0,29.25833333,27.6625,28.72361111,82.70902778,23.9,26.2,24.5,60,37,30.1,35.4,98
2018/7/12,0,29.53055556,27.85972222,29.08819444,81.83472222,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9
2018/7/13,0,30.26388889,27.64791667,29.54930556,75.95972222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97
2018/7/14,0,30.35972222,28.09652778,29.66527778,79.41875,23.8,26.4,24.5,55.6,38.9,30,36.2,95.6
2018/7/15,0,31.05138889,28.60694444,30.19513889,80.47083333,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3
2018/7/16,0,30.30625,28.73333333,29.90347222,83.17430556,25.2,27.3,25.8,61.3,39.2,30.6,37,96.6
2018/7/17,0,30.47083333,29.02222222,30.06527778,86.36875,26.3,27.7,26.6,70.6,38,30.7,36,98.7
2018/7/18,0,31.49027778,29.41388889,30.86666667,83.69583333,26.2,27.9,26.7,65,38.9,31.1,36.9,97.8
2018/7/19,0,30.52708333,29.32916667,30.23194444,84.76180556,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7
2018/7/20,0,29.58611111,28.66041667,29.38402778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2
2018/7/21,0,29.07777778,27.9,29.09791667,82.54097222,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4
2018/8/11,0,30.04166667,29.33541667,30.41527778,81.96388889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9
2018/8/12,0,29.24375,28.7875,29.19166667,87.34375,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6
2018/8/13,0,30.11388889,29.47986111,30.59305556,83.52986111,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100
2018/8/14,0,30.00833333,29.67847222,30.49861111,83.47291667,26.4,28.2,26.6,49.7,37.7,32.3,41,98.9
2018/8/15,0,27.04444444,28.05763889,27.22638889,91.73611111,25,27.2,25.2,62,36.3,30.1,36.9,99.6
2018/8/16,0,28.08888889,28.01180556,28.04861111,87.96527778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100
2018/8/17,0,27.21458333,25.2625,27.07013889,59.975,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6
2018/8/18,0,25.54791667,25.56597222,25.75347222,66.15416667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4
2018/8/19,0,25.37291667,25.30277778,25.59513889,70.36527778,19.3,23.4,19.7,39.6,35.2,27.8,35,91.2
2018/8/20,0,26.24583333,25.63611111,26.11805556,81.13888889,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100
2018/8/21,0,30.25277778,28.06319444,29.99305556,80.71111111,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7
2018/8/22,0,31.55138889,29.05694444,31.07083333,78.65416667,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8
2018/8/23,0,29.66944444,28.56875,29.47777778,82.84305556,27,27.3,26.9,66.3,38,30.5,37.6,99.1
2018/8/24,0,28.34791667,28.45208333,28.39444444,91.54027778,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100
2018/8/25,0,29.02152778,28.41388889,28.80902778,89.67430556,25.6,27.5,26.1,71.7,37,29.7,35.4,98.3
2018/8/26,0,30.44652778,28.79236111,30.03402778,81.92569444,24,26.9,24.5,54.2,38.3,30.7,38.9,99.5
2018/8/27,0,30.39027778,28.68680556,29.78680556,79.67361111,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2
2018/8/28,1,29.05069444,28.25347222,28.63263889,82.02013889,23.7,27,24.3,59.3,38.9,29.6,36.7,97.1
2018/8/29,1,29.81736111,28.46458333,29.27777778,82.30069444,24.6,27,24.9,55.7,38.6,30.1,37.1,97.6
