T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
29.73272727272727,78.15454545454547,24.7,64.1,35.5,39.5,89.8,29.10972222222223,80.9083333333333,24.9,63.1,35.0,38.5,93.2,78.87361111111113,24.9,24.7,61.6,34.9,29.8,38.7,94.7
30.8,74.29636363636364,25.7,60.9,35.9,41.2,87.9,29.31527777777778,78.74861111111116,24.7,64.1,35.5,39.5,89.8,80.9083333333333,25.3,24.9,63.1,35.0,29.8,38.5,93.2
29.392727272727274,78.27636363636366,26.2,61.8,34.7,38.0,90.6,30.26527777777777,75.2138888888889,25.7,60.9,35.9,41.2,87.9,78.74861111111116,25.1,24.7,64.1,35.5,29.8,39.5,89.8
28.58545454545455,83.94181818181819,26.9,73.5,31.5,33.2,90.4,29.06944444444445,79.74722222222222,26.2,61.8,34.7,38.0,90.6,75.2138888888889,25.8,25.7,60.9,35.9,30.3,41.2,87.9
29.309090909090905,84.02,26.5,71.5,34.0,39.6,95.6,28.2138888888889,85.58611111111108,26.9,73.5,31.5,33.2,93.4,79.74722222222222,26.4,26.2,61.8,34.7,29.5,38.0,90.6
29.294545454545457,77.91272727272725,24.8,57.8,34.3,39.4,94.2,28.759722222222226,84.93472222222222,26.2,71.5,34.0,39.6,95.6,85.58611111111108,26.7,26.9,73.5,31.5,28.7,33.2,93.4
29.83636363636363,80.2927272727273,25.0,67.1,35.7,39.0,92.5,28.711111111111112,80.13333333333333,24.8,57.8,34.3,39.4,94.2,84.93472222222222,26.3,26.2,71.5,34.0,29.9,39.6,95.6
29.141818181818184,82.06909090909092,24.3,68.0,34.7,38.1,92.8,29.127777777777766,81.81111111111116,25.0,67.1,35.7,39.0,92.5,80.13333333333333,25.0,24.8,57.8,34.3,29.3,39.4,94.2
28.07090909090909,85.56,25.4,69.8,31.1,33.0,95.0,28.53611111111111,83.54166666666666,24.3,68.0,34.7,38.1,92.8,81.81111111111116,25.2,25.0,67.1,35.7,30.2,39.0,92.5
29.03272727272727,80.7818181818182,24.6,61.3,34.6,38.8,95.5,27.82500000000001,87.12500000000004,25.4,69.8,31.1,33.0,95.0,83.54166666666666,24.6,24.3,68.0,34.7,30.0,38.1,92.8
28.47636363636363,80.96545454545455,25.3,64.7,32.2,33.8,93.8,28.704166666666666,82.6513888888889,24.6,61.3,34.6,38.8,95.5,87.12500000000004,25.5,25.4,69.8,31.1,28.5,33.0,95.0
25.498181818181823,87.3327272727273,23.8,75.7,27.6,28.6,93.9,28.030555555555548,82.89027777777778,25.3,64.7,32.2,33.8,93.8,82.6513888888889,25.0,24.6,61.3,34.6,29.2,38.8,95.5
26.552727272727275,77.19454545454549,22.9,62.5,31.2,36.2,92.9,25.00277777777778,86.40694444444445,22.9,74.0,27.6,28.6,93.9,82.89027777777778,25.5,25.3,64.7,32.2,28.5,33.8,93.8
27.38,64.14727272727274,23.6,46.2,31.4,33.3,83.1,26.465277777777786,76.3527777777778,22.9,62.5,31.2,36.2,92.9,86.40694444444445,23.2,22.9,74.0,27.6,27.4,28.6,93.9
26.58363636363637,62.33818181818182,20.8,51.7,31.3,34.2,84.7,27.027777777777768,63.140277777777776,23.6,46.2,31.4,33.3,83.1,76.3527777777778,23.1,22.9,62.5,31.2,27.2,36.2,92.9
24.74545454545455,83.6472727272727,21.3,70.2,30.2,33.0,90.3,25.83333333333333,67.53333333333332,20.8,51.7,31.3,34.2,90.0,63.140277777777776,23.7,23.6,46.2,31.4,26.2,33.3,83.1
25.576363636363634,88.7018181818182,22.6,75.6,28.6,30.2,97.8,24.243055555555557,85.3583333333333,21.3,70.2,30.2,33.0,92.5,67.53333333333332,21.3,20.8,51.7,31.3,26.1,34.2,90.0
27.58727272727273,81.69090909090906,22.4,65.6,33.6,36.5,93.5,25.15416666666667,88.57777777777781,22.6,75.6,28.6,30.2,97.8,85.3583333333333,21.7,21.3,70.2,30.2,26.3,33.0,92.5
25.979999999999986,90.10363636363634,24.3,75.4,31.1,34.1,97.2,27.16111111111111,83.80138888888885,22.4,65.6,33.6,36.5,93.5,88.57777777777781,22.8,22.6,75.6,28.6,26.3,30.2,97.8
26.916363636363634,80.4018181818182,23.7,62.3,31.5,33.4,95.8,25.698611111111106,90.6777777777778,24.3,75.4,31.1,34.1,97.2,83.80138888888885,22.6,22.4,65.6,33.6,27.8,36.5,93.5
26.72363636363637,76.5490909090909,22.1,60.3,30.8,32.2,92.3,26.405555555555555,81.16666666666669,23.0,62.3,31.5,33.4,95.8,90.6777777777778,24.3,24.3,75.4,31.1,26.8,34.1,97.2
27.05818181818181,78.1272727272727,22.0,64.0,33.0,34.8,90.2,26.21805555555556,79.05138888888891,22.1,60.3,30.8,32.2,92.6,81.16666666666669,23.3,23.0,62.3,31.5,27.1,33.4,95.8
28.192727272727275,78.15636363636366,24.1,58.4,33.5,34.3,93.9,26.70555555555555,80.6486111111111,22.0,64.0,33.0,34.8,93.2,79.05138888888891,22.3,22.1,60.3,30.8,27.0,32.2,92.6
27.64909090909091,83.57454545454544,23.8,71.1,32.0,33.6,94.6,27.656944444444452,81.07222222222224,24.1,58.4,33.5,34.3,93.9,80.6486111111111,22.2,22.0,64.0,33.0,27.7,34.8,93.2
26.04909090909091,86.13090909090906,24.3,75.1,30.1,32.0,93.3,27.274999999999995,83.75694444444446,23.8,71.1,32.0,33.6,94.6,81.07222222222224,24.2,24.1,58.4,33.5,28.0,34.3,93.9
28.13090909090909,80.80000000000003,23.7,65.5,33.3,35.3,93.0,25.8,87.26666666666662,24.3,75.1,30.1,32.0,93.3,83.75694444444446,23.8,23.8,71.1,32.0,28.0,33.6,94.6
27.82000000000001,77.85272727272726,23.5,64.9,34.6,36.5,90.2,27.55416666666666,82.58750000000003,23.7,65.5,33.3,35.3,93.0,87.26666666666662,24.3,24.3,75.1,30.1,26.9,32.0,93.3
29.25454545454545,72.96727272727273,24.6,58.3,34.8,36.5,88.5,27.54166666666667,79.15138888888889,23.5,64.9,34.6,36.5,90.2,82.58750000000003,23.7,23.7,65.5,33.3,28.4,35.3,93.0
30.470909090909085,64.13454545454546,27.2,52.4,33.9,34.1,77.4,28.84583333333333,74.83194444444446,24.6,58.3,34.8,36.5,89.6,79.15138888888889,23.4,23.5,64.9,34.6,28.2,36.5,90.2
29.00363636363637,76.90363636363641,24.6,57.5,34.4,35.2,93.8,29.63750000000001,69.92500000000003,26.0,52.4,33.9,34.1,94.2,74.83194444444446,24.7,24.6,58.3,34.8,28.7,36.5,89.6
29.263636363636362,78.89636363636367,26.0,57.9,33.7,34.4,94.6,28.52083333333334,79.20277777777783,24.6,57.5,34.4,35.2,93.8,69.92500000000003,25.9,26.0,52.4,33.9,28.2,34.1,94.2
27.40181818181819,66.91454545454546,25.5,54.8,29.8,30.4,76.4,29.05972222222222,76.7763888888889,26.0,57.9,33.7,34.4,94.6,79.20277777777783,24.6,24.6,57.5,34.4,28.4,35.2,93.8
24.11454545454545,72.61818181818184,22.6,58.3,26.4,26.9,80.7,26.79861111111111,68.74027777777778,23.4,54.8,29.8,30.4,79.2,76.7763888888889,25.9,26.0,57.9,33.7,28.6,34.4,94.6
24.869090909090904,70.68909090909091,20.2,55.8,32.1,33.8,83.3,23.805555555555557,71.80972222222223,22.1,58.3,26.4,26.9,80.7,68.74027777777778,23.6,23.4,54.8,29.8,26.7,30.4,79.2
26.203636363636363,69.92909090909092,20.8,49.1,31.2,32.2,90.3,24.76666666666666,70.96111111111112,20.2,55.8,32.1,33.8,83.3,71.80972222222223,22.0,22.1,58.3,26.4,25.3,26.9,80.7
28.23272727272728,62.67454545454548,23.4,42.3,33.6,34.0,91.1,25.816666666666666,73.3888888888889,20.8,49.1,31.2,32.2,90.3,70.96111111111112,20.5,20.2,55.8,32.1,25.9,33.8,83.3
26.29636363636364,72.20363636363633,23.7,57.7,29.3,29.9,87.6,27.92361111111111,62.61527777777778,23.4,42.3,33.6,34.0,91.1,73.3888888888889,21.0,20.8,49.1,31.2,25.9,32.2,90.3
23.78363636363636,83.2781818181818,22.2,72.7,25.1,25.8,89.7,26.15,74.3972222222222,23.7,57.7,29.3,29.9,87.7,62.61527777777778,23.5,23.4,42.3,33.6,25.3,34.0,91.1
23.62363636363636,72.80727272727273,19.9,46.1,28.5,29.7,92.5,23.26388888888889,85.01666666666667,20.6,72.7,25.1,25.8,91.7,74.3972222222222,23.7,23.7,57.7,29.3,25.8,29.9,87.7
23.13636363636364,70.08727272727273,19.0,53.8,26.8,27.9,88.5,23.05694444444445,74.51111111111112,19.5,46.1,28.5,29.7,92.5,85.01666666666667,20.7,20.6,72.7,25.1,25.4,25.8,91.7
23.19636363636365,76.24181818181819,20.8,54.9,27.0,28.1,90.1,22.9375,72.81805555555555,19.0,53.8,26.8,27.9,88.5,74.51111111111112,19.8,19.5,46.1,28.5,24.2,29.7,92.5
24.61818181818182,68.55090909090909,21.2,57.1,29.9,30.3,80.0,23.04166666666667,73.6583333333333,20.8,54.9,27.0,28.1,90.1,72.81805555555555,19.2,19.0,53.8,26.8,23.6,27.9,88.5
26.71454545454545,85.45272727272727,23.6,61.4,31.3,32.6,100.0,24.581944444444453,70.4236111111111,21.2,57.1,29.9,30.3,82.3,73.6583333333333,20.8,20.8,54.9,27.0,23.8,28.1,90.1
23.59818181818183,68.91818181818182,21.7,61.4,25.9,26.4,72.3,26.17361111111111,81.44027777777778,22.9,61.4,31.3,32.6,100.0,70.4236111111111,21.2,21.2,57.1,29.9,24.4,30.3,82.3
24.34363636363637,64.57454545454546,19.6,47.9,29.1,30.2,78.4,23.515277777777786,69.01805555555553,21.7,61.4,25.9,26.4,74.9,81.44027777777778,23.0,22.9,61.4,31.3,26.3,32.6,100.0
24.512727272727272,72.54545454545455,19.7,54.3,30.5,31.9,86.9,23.851388888888888,69.70555555555558,19.6,47.9,29.1,30.2,89.6,69.01805555555553,21.7,21.7,61.4,25.9,23.4,26.4,74.9
24.72727272727273,75.42545454545456,20.9,61.4,30.3,32.3,88.3,24.16944444444444,74.94583333333333,19.7,54.3,30.5,31.9,86.9,69.70555555555558,19.7,19.6,47.9,29.1,24.2,30.2,89.6
23.92727272727273,79.03636363636362,21.1,62.4,28.3,28.7,90.4,24.42083333333333,75.9861111111111,20.9,61.4,30.3,32.3,88.3,74.94583333333333,20.0,19.7,54.3,30.5,24.8,31.9,86.9
24.745454545454546,71.14545454545456,20.9,54.1,29.1,30.0,86.1,23.69027777777778,78.51527777777778,21.1,62.4,28.3,28.7,90.4,75.9861111111111,21.1,20.9,61.4,30.3,24.7,32.3,88.3
25.27090909090909,80.94363636363637,21.2,62.7,30.3,31.1,93.3,24.37222222222222,75.45694444444446,20.9,54.1,29.1,30.0,92.2,78.51527777777778,21.2,21.1,62.4,28.3,24.5,28.7,90.4
25.64181818181819,78.68181818181819,21.7,55.2,31.0,32.2,92.5,24.852777777777767,82.9763888888889,21.2,62.7,30.3,31.1,93.3,75.45694444444446,21.0,20.9,54.1,29.1,24.5,30.0,92.2
24.276363636363634,77.42181818181817,21.0,61.0,29.4,30.8,88.3,25.09861111111111,79.09305555555554,21.7,55.2,31.0,32.2,92.5,82.9763888888889,21.3,21.2,62.7,30.3,25.5,31.1,93.3
24.40181818181819,77.98727272727272,21.9,58.8,29.8,31.0,89.7,23.8875,78.97499999999998,21.0,61.0,29.4,30.8,88.3,79.09305555555554,21.7,21.7,55.2,31.0,25.7,32.2,92.5
25.032727272727264,69.39818181818181,22.4,49.2,27.9,28.0,92.1,24.247222222222234,77.15555555555554,21.9,58.8,29.8,31.0,89.7,78.97499999999998,21.1,21.0,61.0,29.4,25.3,30.8,88.3
24.14909090909091,60.18545454545453,20.2,47.2,28.5,28.9,74.4,24.3625,68.39722222222221,21.4,49.2,27.9,28.0,92.1,77.15555555555554,21.9,21.9,58.8,29.8,24.7,31.0,89.7
23.69272727272727,62.44,18.7,40.1,29.3,29.6,88.3,23.675,61.7763888888889,19.4,47.2,28.5,28.9,79.6,68.39722222222221,21.3,21.4,49.2,27.9,24.1,28.0,92.1
21.158181818181816,75.65090909090911,18.6,52.9,25.5,25.9,87.7,23.15833333333334,62.438888888888904,18.7,40.1,29.3,29.6,88.3,61.7763888888889,19.6,19.4,47.2,28.5,23.0,28.9,79.6
22.303636363636365,81.03999999999998,20.0,66.4,27.1,27.8,89.9,20.933333333333326,77.5013888888889,18.6,52.9,25.5,25.9,87.7,62.438888888888904,18.7,18.7,40.1,29.3,22.8,29.6,88.3
21.438181818181814,55.21454545454547,16.5,38.4,26.4,27.2,81.0,21.94166666666668,78.19722222222221,19.8,61.4,27.1,27.8,89.9,77.5013888888889,18.7,18.6,52.9,25.5,22.1,25.9,87.7
21.925454545454553,69.79818181818183,15.8,46.1,30.1,31.0,90.0,20.751388888888886,62.561111111111146,16.5,38.4,26.4,27.2,89.3,78.19722222222221,19.8,19.8,61.4,27.1,22.8,27.8,89.9
23.63272727272727,80.30000000000003,19.9,68.0,27.9,29.0,92.4,21.875,72.21250000000003,15.8,46.1,30.1,31.0,90.0,62.561111111111146,16.7,16.5,38.4,26.4,22.0,27.2,89.3
22.023636363636363,93.64000000000004,20.8,88.3,23.2,23.5,95.9,23.50277777777778,81.86250000000003,19.9,68.0,27.9,29.0,92.4,72.21250000000003,15.9,15.8,46.1,30.1,22.8,31.0,90.0
19.72,68.30545454545454,13.1,29.4,33.0,28.2,87.9,18.5,72.4208333333333,13.3,29.2,33.8,29.6,90.2,83.18799999999997,13.7,13.5,48.5,29.1,21.6,26.1,92.0
20.42363636363636,65.28727272727274,13.1,29.9,34.7,30.2,86.3,18.45,72.78749999999998,13.1,29.4,33.0,28.2,90.4,72.4208333333333,13.5,13.3,29.2,33.8,21.4,29.6,90.2
18.37090909090909,73.1527272727273,13.1,51.4,27.1,25.7,89.6,19.0875,70.27361111111111,13.1,29.9,34.7,30.2,89.4,72.78749999999998,13.2,13.1,29.4,33.0,21.0,28.2,90.4
20.06,68.51454545454543,13.2,28.6,35.7,29.9,92.0,17.51527777777778,77.12638888888894,13.1,51.4,27.1,25.7,91.2,70.27361111111111,13.0,13.1,29.9,34.7,21.7,30.2,89.4
19.034545454545466,67.27090909090909,13.0,36.7,30.6,26.7,88.2,18.723611111111108,72.55277777777776,13.2,28.6,35.7,29.9,92.0,77.12638888888894,13.1,13.1,51.4,27.1,20.9,25.7,91.2
19.081818181818182,64.39454545454544,13.0,30.5,30.7,26.9,85.7,17.930555555555557,71.44305555555553,13.0,36.7,30.6,26.7,89.0,72.55277777777776,13.2,13.2,28.6,35.7,21.3,29.9,92.0
18.76545454545454,69.79090909090911,12.9,40.4,29.2,28.0,100.0,17.890277777777776,68.22777777777777,13.0,30.5,30.7,26.9,86.5,71.44305555555553,12.9,13.0,36.7,30.6,20.8,26.7,89.0
19.969090909090905,63.10545454545452,13.2,27.2,33.2,29.5,98.1,17.431944444444433,76.72777777777782,12.9,40.4,29.2,28.0,100.0,68.22777777777777,13.0,13.0,30.5,30.7,20.6,26.9,86.5
19.53818181818182,59.12363636363637,13.1,26.7,32.2,29.2,78.3,18.67222222222221,66.85416666666664,13.2,27.2,33.2,29.5,98.1,76.72777777777782,12.5,12.9,40.4,29.2,21.1,28.0,100.0
19.470909090909096,59.09818181818182,12.8,35.8,30.1,31.0,79.6,18.262500000000006,62.78472222222225,13.1,26.7,32.2,29.2,79.7,66.85416666666664,12.9,13.2,27.2,33.2,20.9,29.5,98.1
20.178181818181823,57.76,13.0,21.5,33.8,32.0,78.8,18.26388888888889,63.577777777777776,12.8,35.8,30.1,31.0,81.6,62.78472222222225,13.1,13.1,26.7,32.2,20.9,29.2,79.7
20.363636363636363,59.35999999999999,13.1,27.0,34.6,30.0,78.4,18.816666666666674,62.16805555555553,13.0,21.5,33.8,32.0,80.1,63.577777777777776,12.8,12.8,35.8,30.1,20.7,31.0,81.6
20.990909090909085,69.76545454545455,14.9,33.5,35.6,29.1,85.7,19.49444444444444,64.57083333333334,13.1,27.0,34.6,30.0,82.9,62.16805555555553,13.1,13.0,21.5,33.8,21.2,32.0,80.1
17.55090909090909,76.31636363636362,13.5,55.0,27.5,26.2,85.9,20.036111111111108,72.69861111111112,14.9,33.5,35.6,29.1,85.7,64.57083333333334,13.1,13.1,27.0,34.6,21.7,30.0,82.9
18.57272727272728,73.26545454545455,13.4,55.3,26.9,25.4,94.7,16.824999999999996,78.34999999999998,13.5,55.0,27.5,26.2,87.7,72.69861111111112,14.9,14.9,33.5,35.6,22.4,29.1,85.7
15.670909090909092,73.21090909090908,13.5,40.3,19.0,19.0,90.1,17.819444444444443,77.8763888888889,13.4,55.3,26.9,25.4,94.8,78.34999999999998,13.6,13.5,55.0,27.5,20.2,26.2,87.7
20.53636363636364,34.67818181818182,13.5,2.3,36.6,29.4,63.2,15.740277777777774,68.5305555555556,13.5,40.3,19.0,19.0,90.1,77.8763888888889,13.6,13.4,55.3,26.9,20.4,25.4,94.8
18.934545454545454,24.18727272727273,13.1,8.4,30.3,30.2,40.0,19.1125,36.18333333333333,13.5,2.3,36.6,29.4,63.2,68.5305555555556,14.6,13.5,40.3,19.0,17.4,19.0,90.1
19.70727272727273,19.218181818181804,12.5,5.3,31.1,31.1,36.5,17.638888888888882,25.534722222222232,12.8,8.4,30.3,30.2,40.0,36.18333333333333,13.4,13.5,2.3,36.6,20.6,29.4,63.2
20.067272727272726,23.563636363636355,13.1,10.3,28.1,27.4,37.6,18.483333333333334,23.29722222222221,12.5,5.3,31.1,31.1,39.1,25.534722222222232,12.1,12.8,8.4,30.3,20.5,30.2,40.0
21.089090909090906,22.40363636363636,13.2,1.8,35.8,29.3,38.2,18.879166666666674,27.179166666666664,13.1,10.3,28.1,27.4,41.0,23.29722222222221,11.7,12.5,5.3,31.1,20.6,31.1,39.1
16.574545454545458,37.2709090909091,13.4,21.6,22.3,21.9,51.0,19.747222222222213,26.380555555555553,13.2,1.8,35.8,29.3,40.7,27.179166666666664,13.1,13.1,10.3,28.1,20.9,27.4,41.0
19.814545454545453,22.67272727272728,13.2,2.0,31.9,29.7,40.7,15.994444444444447,38.80694444444444,13.4,21.6,22.3,21.9,51.0,26.380555555555553,13.2,13.2,1.8,35.8,21.4,29.3,40.7
21.490909090909085,18.76,13.1,1.5,36.6,29.1,35.4,18.50138888888889,25.75833333333333,13.2,2.0,31.9,29.7,40.7,38.80694444444444,13.4,13.4,21.6,22.3,18.0,21.9,51.0
16.832727272727276,31.41818181818181,13.3,19.4,22.6,21.6,41.8,20.077777777777776,23.198611111111106,13.1,1.5,36.6,29.1,39.6,25.75833333333333,13.3,13.2,2.0,31.9,20.2,29.7,40.7
21.00181818181818,25.66727272727273,13.5,2.4,33.1,30.6,44.8,16.42777777777778,34.190277777777766,13.3,19.4,22.6,21.6,43.4,23.198611111111106,13.2,13.1,1.5,36.6,21.1,29.1,39.6
19.970909090909085,20.903636363636366,13.3,2.4,30.9,29.1,41.1,19.744444444444444,28.67083333333333,13.5,2.4,33.1,30.6,44.8,34.190277777777766,13.4,13.3,19.4,22.6,18.6,21.6,43.4
20.001818181818184,20.809090909090905,13.1,2.3,30.9,29.6,37.0,18.661111111111115,23.475,13.3,2.4,30.9,29.1,41.1,28.67083333333333,13.5,13.5,2.4,33.1,21.8,30.6,44.8
17.301818181818188,30.50727272727272,13.5,10.1,28.2,25.6,41.0,18.81527777777778,25.118055555555554,13.1,2.3,30.9,29.6,40.0,23.475,13.4,13.3,2.4,30.9,20.4,29.1,41.1
20.890909090909094,25.485454545454548,13.3,2.6,32.5,28.6,43.4,16.534722222222225,33.25833333333333,13.5,10.1,28.2,25.6,43.1,25.118055555555554,13.1,13.1,2.3,30.9,21.3,29.6,40.0
21.803636363636365,26.329090909090915,14.2,1.8,35.0,30.4,44.5,19.812500000000007,29.36111111111111,13.3,2.6,32.5,28.6,43.9,33.25833333333333,13.5,13.5,10.1,28.2,20.3,25.6,43.1
21.62909090909092,25.40545454545455,13.4,1.9,33.2,30.0,72.4,20.4875,29.78194444444444,14.2,1.8,35.0,30.4,44.5,29.36111111111111,13.3,13.3,2.6,32.5,21.8,28.6,43.9
17.816363636363636,39.405454545454546,13.5,19.0,27.0,26.1,49.8,20.204166666666666,30.76250000000001,13.4,1.9,33.2,30.0,72.4,29.78194444444444,14.2,14.2,1.8,35.0,22.3,30.4,44.5
21.012727272727272,27.21090909090909,13.4,2.1,34.0,30.4,56.0,16.94166666666667,42.61805555555557,13.5,19.0,27.0,26.1,56.8,30.76250000000001,13.5,13.4,1.9,33.2,22.2,30.0,72.4
21.62363636363636,22.66181818181818,13.2,1.6,35.6,31.3,44.4,19.44444444444445,31.081944444444442,13.4,2.1,34.0,30.4,56.0,42.61805555555557,13.4,13.5,19.0,27.0,20.4,26.1,56.8
21.287272727272736,24.38545454545455,12.8,1.4,36.2,31.3,52.7,19.96944444444444,27.004166666666666,13.2,1.6,35.6,31.3,45.5,31.081944444444442,13.3,13.4,2.1,34.0,21.5,30.4,56.0
13.667272727272731,41.8490909090909,12.9,30.6,14.8,15.1,48.6,19.934722222222227,29.863888888888887,12.8,1.4,36.2,31.3,52.7,27.004166666666666,13.2,13.2,1.6,35.6,20.9,31.3,45.5
22.64727272727272,21.89999999999999,12.8,1.4,37.8,33.3,41.3,13.65,41.85,12.9,30.6,14.8,15.1,48.8,29.863888888888887,12.8,12.8,1.4,36.2,22.1,31.3,52.7
16.48909090909091,50.27090909090908,15.3,37.9,18.5,18.1,75.6,21.381944444444443,27.33888888888889,12.8,1.4,37.8,33.3,46.2,41.85,12.8,12.9,30.6,14.8,18.1,15.1,48.8
22.027272727272724,42.63090909090909,13.7,1.7,34.6,31.1,81.8,16.52083333333333,57.0,15.3,37.9,18.5,18.1,80.7,27.33888888888889,12.1,12.8,1.4,37.8,21.9,33.3,46.2
22.394545454545455,24.18909090909091,13.4,1.7,34.6,31.5,47.3,20.38055555555556,43.547222222222224,13.6,1.7,34.6,31.1,81.8,57.0,15.2,15.3,37.9,18.5,18.7,18.1,80.7
22.110909090909086,26.71636363636364,13.1,1.5,36.3,33.3,45.3,20.68472222222222,29.038888888888888,13.4,1.7,34.6,31.5,47.3,43.547222222222224,13.5,13.6,1.7,34.6,21.5,31.1,81.8
16.33090909090909,49.91454545454546,13.4,31.2,21.6,21.8,82.9,20.523611111111105,31.41944444444444,13.1,1.5,36.3,33.3,48.0,29.038888888888888,13.4,13.4,1.7,34.6,22.3,31.5,47.3
21.30181818181818,33.68727272727271,13.1,1.6,34.7,32.6,79.8,15.77916666666666,57.01250000000001,13.4,31.2,21.6,21.8,82.9,31.41944444444444,13.1,13.1,1.5,36.3,22.8,33.3,48.0
20.749090909090906,17.41272727272727,13.2,1.9,32.3,30.0,35.7,19.838888888888896,33.687499999999986,13.1,1.6,34.7,32.6,79.8,57.01250000000001,13.3,13.4,31.2,21.6,19.5,21.8,82.9
21.99818181818182,16.256363636363634,13.0,1.7,34.1,32.5,33.0,19.28472222222221,20.22916666666666,13.2,1.9,32.3,30.0,35.7,33.687499999999986,12.6,13.1,1.6,34.7,22.1,32.6,79.8
22.02181818181818,25.378181818181826,13.4,6.6,33.5,32.3,66.2,20.43472222222222,21.09722222222224,13.0,1.7,34.1,32.5,39.7,20.22916666666666,13.4,13.2,1.9,32.3,21.4,30.0,35.7
21.978181818181817,27.08181818181819,13.5,3.2,35.4,33.9,46.4,20.675,30.031944444444452,13.4,6.6,33.5,32.3,66.2,21.09722222222224,13.1,13.0,1.7,34.1,22.8,32.5,39.7
21.410909090909094,23.236363636363638,13.7,2.3,30.2,31.4,44.4,21.272222222222226,30.69027777777778,13.5,3.2,35.4,33.9,46.4,30.031944444444452,13.6,13.4,6.6,33.5,22.9,32.3,66.2
21.46181818181818,17.649090909090916,12.8,2.2,32.7,31.9,34.7,19.83333333333333,25.93194444444444,13.5,2.3,30.2,31.4,44.4,30.69027777777778,13.6,13.5,3.2,35.4,23.3,33.9,46.4
20.138181818181813,20.456363636363626,12.8,3.1,29.6,31.0,35.0,20.00277777777778,21.977777777777767,12.8,2.2,32.7,31.9,39.4,25.93194444444444,13.6,13.5,2.3,30.2,22.5,31.4,44.4
19.93636363636364,21.9090909090909,10.8,2.4,31.5,30.4,43.8,19.36805555555555,24.899999999999995,12.8,3.1,29.6,31.0,41.8,21.977777777777767,13.0,12.8,2.2,32.7,22.8,31.9,39.4
17.85272727272727,21.15454545454545,8.3,2.3,30.6,29.6,42.8,18.45138888888889,25.15833333333333,10.8,2.4,31.5,30.4,43.8,24.899999999999995,12.9,12.8,3.1,29.6,22.1,31.0,41.8
17.723636363636363,20.049090909090896,6.4,2.5,30.6,31.1,41.0,16.34583333333334,24.329166666666666,8.3,2.3,30.6,29.6,42.8,25.15833333333333,11.2,10.8,2.4,31.5,22.2,30.4,43.8
17.74545454545455,19.76727272727272,5.2,2.6,29.3,31.5,43.8,16.290277777777774,23.34583333333333,6.4,2.5,30.6,31.1,41.0,24.329166666666666,8.9,8.3,2.3,30.6,20.4,29.6,42.8
16.94,38.32363636363635,13.4,23.3,23.1,23.3,52.0,16.981944444444448,23.09166666666665,5.2,2.6,29.3,31.5,43.8,23.34583333333333,6.9,6.4,2.5,30.6,21.5,31.1,41.0
19.39272727272727,52.9890909090909,15.8,11.1,28.8,32.1,77.4,16.861111111111118,46.65277777777778,13.4,23.3,23.1,23.3,77.4,23.09166666666665,5.8,5.2,2.6,29.3,20.8,31.5,43.8
17.145454545454545,40.71454545454544,11.9,21.9,26.9,27.9,48.6,18.375,51.58888888888888,13.5,11.1,28.8,32.1,77.4,46.65277777777778,13.8,13.4,23.3,23.1,18.7,23.3,77.4
15.296363636363635,39.47636363636365,11.6,17.4,24.7,25.8,47.7,16.463888888888892,41.96388888888888,11.9,21.9,26.9,27.9,48.6,51.58888888888888,13.9,13.5,11.1,28.8,22.8,32.1,77.4
15.82181818181818,37.70363636363636,11.4,22.2,23.6,25.1,47.6,14.731944444444444,41.26944444444445,11.6,17.4,24.7,25.8,47.7,41.96388888888888,12.2,11.9,21.9,26.9,20.6,27.9,48.6
17.06,34.56181818181818,14.0,19.2,22.2,22.0,44.2,15.612499999999995,36.736111111111114,11.4,22.2,23.6,25.1,47.6,41.26944444444445,12.0,11.6,17.4,24.7,18.6,25.8,47.7
17.867272727272727,15.45272727272727,9.6,3.1,26.4,29.0,36.4,16.456944444444446,36.40277777777778,13.1,19.2,22.2,22.0,45.3,36.736111111111114,11.8,11.4,22.2,23.6,18.0,25.1,47.6
17.04545454545455,15.087272727272731,6.3,2.6,28.5,31.8,35.3,16.188888888888883,14.84861111111111,9.0,3.1,26.4,29.0,36.4,36.40277777777778,13.2,13.1,19.2,22.2,18.2,22.0,45.3
21.067272727272726,19.158181818181816,9.6,1.0,41.3,33.7,43.0,16.133333333333333,19.825000000000006,6.3,2.6,28.5,31.8,40.3,14.84861111111111,9.3,9.0,3.1,26.4,20.2,29.0,36.4
17.80909090909091,15.121818181818185,9.4,3.2,27.0,27.9,36.8,19.58055555555556,22.766666666666666,9.6,1.0,41.3,33.7,43.0,19.825000000000006,6.8,6.3,2.6,28.5,20.0,31.8,40.3
16.95090909090909,10.78181818181818,7.1,3.1,26.9,29.9,26.2,15.954166666666673,13.548611111111116,8.7,3.2,27.0,27.9,36.8,22.766666666666666,9.9,9.6,1.0,41.3,30.0,33.7,43.0
16.69636363636364,11.778181818181816,6.3,3.3,26.8,28.3,33.7,15.57083333333333,10.216666666666667,7.1,3.1,26.9,29.9,26.2,13.548611111111116,9.0,8.7,3.2,27.0,20.0,27.9,36.8
