T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
27.21666667,75.70555556,22.5,22.7,46.9,36.3,27.8,33.2,93.8,85.64861111,22.0,75.4,28.9,25.6,28.2,94.2,72.10416667,19.5,19.6,38.3,40.1,28.7,35.3,91.8
27.28611111,79.98472222,24.1,24.3,52.5,36.6,28.6,34.9,92.4,75.70555556,22.7,46.9,36.3,27.8,33.2,93.8,85.64861111,21.8,22.0,75.4,28.9,25.6,28.2,94.2
26.03055556,87.05416667,24.4,24.6,73.0,29.5,26.7,29.1,95.7,79.98472222,24.3,52.5,36.6,28.6,34.9,92.4,75.70555556,22.5,22.7,46.9,36.3,27.8,33.2,93.8
24.57916667,83.36527778,22.3,22.4,66.4,28.4,25.6,28.0,94.4,87.05416667,24.6,73.0,29.5,26.7,29.1,95.7,79.98472222,24.1,24.3,52.5,36.6,28.6,34.9,92.4
24.83333333,81.85833333,22.0,22.1,54.0,32.6,26.5,30.5,97.2,83.36527778,22.4,66.4,28.4,25.6,28.0,94.4,87.05416667,24.4,24.6,73.0,29.5,26.7,29.1,95.7
26.24305556,80.50277778,21.5,21.7,48.5,38.0,27.1,35.5,94.2,81.85833333,22.1,54.0,32.6,26.5,30.5,97.2,83.36527778,22.3,22.4,66.4,28.4,25.6,28.0,94.4
26.00416667,82.2125,22.3,22.3,56.2,33.5,27.1,32.8,97.0,80.50277778,21.7,48.5,38.0,27.1,35.5,94.2,81.85833333,22.0,22.1,54.0,32.6,26.5,30.5,97.2
23.75416667,83.9375,20.3,20.2,63.7,29.8,25.8,29.6,97.2,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,80.50277778,21.5,21.7,48.5,38.0,27.1,35.5,94.2
24.70138889,77.95277778,20.1,20.0,50.0,34.1,26.1,33.3,94.9,83.9375,20.2,63.7,29.8,25.8,29.6,97.2,82.2125,22.3,22.3,56.2,33.5,27.1,32.8,97.0
25.49583333,77.10694444,21.9,22.0,54.4,33.1,26.4,32.0,89.2,77.95277778,20.0,50.0,34.1,26.1,33.3,94.9,83.9375,20.3,20.2,63.7,29.8,25.8,29.6,97.2
24.54583333,80.83472222,21.5,21.5,63.4,29.3,25.3,30.1,92.0,77.10694444,22.0,54.4,33.1,26.4,32.0,89.2,77.95277778,20.1,20.0,50.0,34.1,26.1,33.3,94.9
24.85972222,74.06944444,21.0,21.0,43.1,37.9,26.0,35.9,88.2,80.83472222,21.5,63.4,29.3,25.3,30.1,92.0,77.10694444,21.9,22.0,54.4,33.1,26.4,32.0,89.2
26.68333333,65.41527778,19.8,19.8,38.3,39.7,26.9,37.3,83.6,74.06944444,21.0,43.1,37.9,26.0,35.9,88.2,80.83472222,21.5,21.5,63.4,29.3,25.3,30.1,92.0
22.47222222,78.57777778,20.3,19.8,66.1,26.3,24.2,27.0,91.7,65.41527778,19.8,38.3,39.7,26.9,37.3,83.6,74.06944444,21.0,21.0,43.1,37.9,26.0,35.9,88.2
25.59583333,75.8125,21.3,21.3,55.0,33.5,26.1,35.4,90.3,78.57777778,19.8,66.1,26.3,24.2,27.0,91.7,65.41527778,19.8,19.8,38.3,39.7,26.9,37.3,83.6
25.15138889,77.64722222,21.4,21.2,62.1,29.0,25.3,29.6,92.0,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,78.57777778,20.3,19.8,66.1,26.3,24.2,27.0,91.7
24.5125,81.83055556,20.6,20.6,56.7,31.4,25.6,31.3,93.4,77.64722222,21.2,62.1,29.0,25.3,29.6,92.0,75.8125,21.3,21.3,55.0,33.5,26.1,35.4,90.3
24.98055556,87.69166667,22.5,22.6,70.7,29.7,25.7,31.7,95.8,81.83055556,20.6,56.7,31.4,25.6,31.3,93.4,77.64722222,21.4,21.2,62.1,29.0,25.3,29.6,92.0
24.19027778,92.20555556,22.1,22.0,70.7,29.6,25.1,31.5,100.0,87.69166667,22.6,70.7,29.7,25.7,31.7,95.8,81.83055556,20.6,20.6,56.7,31.4,25.6,31.3,93.4
27.10972222,80.54861111,21.4,21.4,52.5,35.6,27.4,36.3,100.0,92.20555556,22.0,70.7,29.6,25.1,31.5,100.0,87.69166667,22.5,22.6,70.7,29.7,25.7,31.7,95.8
27.15,84.07777778,23.3,23.3,65.1,33.0,27.5,34.8,95.8,80.54861111,21.4,52.5,35.6,27.4,36.3,100.0,92.20555556,22.1,22.0,70.7,29.6,25.1,31.5,100.0
25.61944444,85.45,22.7,22.6,65.0,30.8,26.4,31.6,96.6,84.07777778,23.3,65.1,33.0,27.5,34.8,95.8,80.54861111,21.4,21.4,52.5,35.6,27.4,36.3,100.0
26.40138889,89.6375,23.3,23.4,69.7,29.7,26.4,32.3,100.0,85.45,22.6,65.0,30.8,26.4,31.6,96.6,84.07777778,23.3,23.3,65.1,33.0,27.5,34.8,95.8
27.43055556,85.34305556,23.4,23.4,69.7,31.6,27.1,33.2,96.6,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,85.45,22.7,22.6,65.0,30.8,26.4,31.6,96.6
27.16388889,87.82222222,24.1,24.1,74.0,30.3,27.1,31.4,95.3,85.34305556,23.4,69.7,31.6,27.1,33.2,96.6,89.6375,23.3,23.4,69.7,29.7,26.4,32.3,100.0
28.71944444,78.0,23.0,23.0,56.9,34.0,28.1,35.1,97.1,87.82222222,24.1,74.0,30.3,27.1,31.4,95.3,85.34305556,23.4,23.4,69.7,31.6,27.1,33.2,96.6
29.90138889,76.22916667,23.9,23.9,51.6,38.2,29.3,38.2,95.5,78.0,23.0,56.9,34.0,28.1,35.1,97.1,87.82222222,24.1,24.1,74.0,30.3,27.1,31.4,95.3
30.13611111,78.80833333,24.1,24.0,55.9,38.7,29.7,41.7,91.6,76.22916667,23.9,51.6,38.2,29.3,38.2,95.5,78.0,23.0,23.0,56.9,34.0,28.1,35.1,97.1
29.79583333,76.30277778,25.1,24.7,51.1,37.7,29.4,39.7,94.2,78.80833333,24.0,55.9,38.7,29.7,41.7,91.6,76.22916667,23.9,23.9,51.6,38.2,29.3,38.2,95.5
27.13333333,85.975,24.9,24.8,67.4,32.6,28.0,33.6,93.0,76.30277778,24.7,51.1,37.7,29.4,39.7,94.2,78.80833333,24.1,24.0,55.9,38.7,29.7,41.7,91.6
29.51388889,79.48611111,24.1,24.1,58.9,34.7,29.1,37.5,94.9,85.975,24.8,67.4,32.6,28.0,33.6,93.0,76.30277778,25.1,24.7,51.1,37.7,29.4,39.7,94.2
30.68472222,78.85,24.9,24.8,60.5,35.8,29.5,39.5,93.4,79.48611111,24.1,58.9,34.7,29.1,37.5,94.9,85.975,24.9,24.8,67.4,32.6,28.0,33.6,93.0
30.87777778,78.91944444,25.8,25.8,53.8,37.3,30.0,40.1,93.6,78.85,24.8,60.5,35.8,29.5,39.5,93.4,79.48611111,24.1,24.1,58.9,34.7,29.1,37.5,94.9
30.57222222,79.36111111,25.5,25.4,62.2,34.1,29.7,38.2,92.6,78.91944444,25.8,53.8,37.3,30.0,40.1,93.6,78.85,24.9,24.8,60.5,35.8,29.5,39.5,93.4
30.45277778,80.89027778,25.7,25.7,63.4,33.6,29.6,39.1,93.5,79.36111111,25.4,62.2,34.1,29.7,38.2,92.6,78.91944444,25.8,25.8,53.8,37.3,30.0,40.1,93.6
29.85833333,83.78472222,25.5,25.3,70.2,34.2,29.6,39.6,94.9,80.89027778,25.7,63.4,33.6,29.6,39.1,93.5,79.36111111,25.5,25.4,62.2,34.1,29.7,38.2,92.6
29.78888889,81.55555556,24.8,24.6,62.6,35.4,29.6,39.2,95.2,83.78472222,25.3,70.2,34.2,29.6,39.6,94.9,80.89027778,25.7,25.7,63.4,33.6,29.6,39.1,93.5
30.12222222,78.66527778,25.4,25.4,59.7,34.6,29.3,40.9,95.8,81.55555556,24.6,62.6,35.4,29.6,39.2,95.2,83.78472222,25.5,25.3,70.2,34.2,29.6,39.6,94.9
29.20833333,79.32777778,23.9,23.7,62.5,33.8,29.8,35.6,92.1,78.66527778,25.4,59.7,34.6,29.3,40.9,95.8,81.55555556,24.8,24.6,62.6,35.4,29.6,39.2,95.2
30.525,81.20138889,26.0,26.0,57.4,38.0,30.2,41.4,93.2,79.32777778,23.7,62.5,33.8,29.8,35.6,92.1,78.66527778,25.4,25.4,59.7,34.6,29.3,40.9,95.8
30.22361111,80.28333333,25.1,24.8,57.0,36.6,29.7,41.4,94.9,81.20138889,26.0,57.4,38.0,30.2,41.4,93.2,79.32777778,23.9,23.7,62.5,33.8,29.8,35.6,92.1
29.41527778,79.92222222,24.8,24.5,58.1,36.9,29.6,38.6,93.5,80.28333333,24.8,57.0,36.6,29.7,41.4,94.9,81.20138889,26.0,26.0,57.4,38.0,30.2,41.4,93.2
30.25694444,79.85694444,25.3,24.9,61.3,36.0,29.9,40.3,92.4,79.92222222,24.5,58.1,36.9,29.6,38.6,93.5,80.28333333,25.1,24.8,57.0,36.6,29.7,41.4,94.9
30.05555556,78.87361111,24.9,24.7,61.6,34.9,29.8,38.7,94.7,79.85694444,24.9,61.3,36.0,29.9,40.3,92.4,79.92222222,24.8,24.5,58.1,36.9,29.6,38.6,93.5
29.70694444,80.90833333,25.3,24.9,63.1,35.0,29.8,38.5,93.2,78.87361111,24.7,61.6,34.9,29.8,38.7,94.7,79.85694444,25.3,24.9,61.3,36.0,29.9,40.3,92.4
30.22222222,78.74861111,25.1,24.7,64.1,35.5,29.8,39.5,89.8,80.90833333,24.9,63.1,35.0,29.8,38.5,93.2,78.87361111,24.9,24.7,61.6,34.9,29.8,38.7,94.7
31.53194444,75.21388889,25.8,25.7,60.9,35.9,30.3,41.2,87.9,78.74861111,24.7,64.1,35.5,29.8,39.5,89.8,80.90833333,25.3,24.9,63.1,35.0,29.8,38.5,93.2
29.55555556,79.74722222,26.4,26.2,61.8,34.7,29.5,38.0,90.6,75.21388889,25.7,60.9,35.9,30.3,41.2,87.9,78.74861111,25.1,24.7,64.1,35.5,29.8,39.5,89.8
28.61111111,85.58611111,26.7,26.9,73.5,31.5,28.7,33.2,93.4,79.74722222,26.2,61.8,34.7,29.5,38.0,90.6,75.21388889,25.8,25.7,60.9,35.9,30.3,41.2,87.9
29.58055556,84.93472222,26.3,26.2,71.5,34.0,29.9,39.6,95.6,85.58611111,26.9,73.5,31.5,28.7,33.2,93.4,79.74722222,26.4,26.2,61.8,34.7,29.5,38.0,90.6
29.53888889,80.13333333,25.0,24.8,57.8,34.3,29.3,39.4,94.2,84.93472222,26.2,71.5,34.0,29.9,39.6,95.6,85.58611111,26.7,26.9,73.5,31.5,28.7,33.2,93.4
30.23611111,81.81111111,25.2,25.0,67.1,35.7,30.2,39.0,92.5,80.13333333,24.8,57.8,34.3,29.3,39.4,94.2,84.93472222,26.3,26.2,71.5,34.0,29.9,39.6,95.6
29.39861111,83.54166667,24.6,24.3,68.0,34.7,30.0,38.1,92.8,81.81111111,25.0,67.1,35.7,30.2,39.0,92.5,80.13333333,25.0,24.8,57.8,34.3,29.3,39.4,94.2
28.41666667,87.125,25.5,25.4,69.8,31.1,28.5,33.0,95.0,83.54166667,24.3,68.0,34.7,30.0,38.1,92.8,81.81111111,25.2,25.0,67.1,35.7,30.2,39.0,92.5
29.425,82.65138889,25.0,24.6,61.3,34.6,29.2,38.8,95.5,87.125,25.4,69.8,31.1,28.5,33.0,95.0,83.54166667,24.6,24.3,68.0,34.7,30.0,38.1,92.8
28.58055556,82.89027778,25.5,25.3,64.7,32.2,28.5,33.8,93.8,82.65138889,24.6,61.3,34.6,29.2,38.8,95.5,87.125,25.5,25.4,69.8,31.1,28.5,33.0,95.0
25.14722222,86.40694444,23.2,22.9,74.0,27.6,27.4,28.6,93.9,82.89027778,25.3,64.7,32.2,28.5,33.8,93.8,82.65138889,25.0,24.6,61.3,34.6,29.2,38.8,95.5
27.11388889,76.35277778,23.1,22.9,62.5,31.2,27.2,36.2,92.9,86.40694444,22.9,74.0,27.6,27.4,28.6,93.9,82.89027778,25.5,25.3,64.7,32.2,28.5,33.8,93.8
27.54166667,63.14027778,23.7,23.6,46.2,31.4,26.2,33.3,83.1,76.35277778,22.9,62.5,31.2,27.2,36.2,92.9,86.40694444,23.2,22.9,74.0,27.6,27.4,28.6,93.9
26.25972222,67.53333333,21.3,20.8,51.7,31.3,26.1,34.2,90.0,63.14027778,23.6,46.2,31.4,26.2,33.3,83.1,76.35277778,23.1,22.9,62.5,31.2,27.2,36.2,92.9
24.56111111,85.35833333,21.7,21.3,70.2,30.2,26.3,33.0,92.5,67.53333333,20.8,51.7,31.3,26.1,34.2,90.0,63.14027778,23.7,23.6,46.2,31.4,26.2,33.3,83.1
25.43194444,88.57777778,22.8,22.6,75.6,28.6,26.3,30.2,97.8,85.35833333,21.3,70.2,30.2,26.3,33.0,92.5,67.53333333,21.3,20.8,51.7,31.3,26.1,34.2,90.0
27.89861111,83.80138889,22.6,22.4,65.6,33.6,27.8,36.5,93.5,88.57777778,22.6,75.6,28.6,26.3,30.2,97.8,85.35833333,21.7,21.3,70.2,30.2,26.3,33.0,92.5
26.04861111,90.67777778,24.3,24.3,75.4,31.1,26.8,34.1,97.2,83.80138889,22.4,65.6,33.6,27.8,36.5,93.5,88.57777778,22.8,22.6,75.6,28.6,26.3,30.2,97.8
26.82777778,81.16666667,23.3,23.0,62.3,31.5,27.1,33.4,95.8,90.67777778,24.3,75.4,31.1,26.8,34.1,97.2,83.80138889,22.6,22.4,65.6,33.6,27.8,36.5,93.5
26.52638889,79.05138889,22.3,22.1,60.3,30.8,27.0,32.2,92.6,81.16666667,23.0,62.3,31.5,27.1,33.4,95.8,90.67777778,24.3,24.3,75.4,31.1,26.8,34.1,97.2
27.08611111,80.64861111,22.2,22.0,64.0,33.0,27.7,34.8,93.2,79.05138889,22.1,60.3,30.8,27.0,32.2,92.6,81.16666667,23.3,23.0,62.3,31.5,27.1,33.4,95.8
28.04444444,81.07222222,24.2,24.1,58.4,33.5,28.0,34.3,93.9,80.64861111,22.0,64.0,33.0,27.7,34.8,93.2,79.05138889,22.3,22.1,60.3,30.8,27.0,32.2,92.6
27.79861111,83.75694444,23.8,23.8,71.1,32.0,28.0,33.6,94.6,81.07222222,24.1,58.4,33.5,28.0,34.3,93.9,80.64861111,22.2,22.0,64.0,33.0,27.7,34.8,93.2
26.09583333,87.26666667,24.3,24.3,75.1,30.1,26.9,32.0,93.3,83.75694444,23.8,71.1,32.0,28.0,33.6,94.6,81.07222222,24.2,24.1,58.4,33.5,28.0,34.3,93.9
28.18055556,82.5875,23.7,23.7,65.5,33.3,28.4,35.3,93.0,87.26666667,24.3,75.1,30.1,26.9,32.0,93.3,83.75694444,23.8,23.8,71.1,32.0,28.0,33.6,94.6
27.98472222,79.15138889,23.4,23.5,64.9,34.6,28.2,36.5,90.2,82.5875,23.7,65.5,33.3,28.4,35.3,93.0,87.26666667,24.3,24.3,75.1,30.1,26.9,32.0,93.3
29.44444444,74.83194444,24.7,24.6,58.3,34.8,28.7,36.5,89.6,79.15138889,23.5,64.9,34.6,28.2,36.5,90.2,82.5875,23.7,23.7,65.5,33.3,28.4,35.3,93.0
29.91111111,69.925,25.9,26.0,52.4,33.9,28.2,34.1,94.2,74.83194444,24.6,58.3,34.8,28.7,36.5,89.6,79.15138889,23.4,23.5,64.9,34.6,28.2,36.5,90.2
28.85277778,79.20277778,24.6,24.6,57.5,34.4,28.4,35.2,93.8,69.925,26.0,52.4,33.9,28.2,34.1,94.2,74.83194444,24.7,24.6,58.3,34.8,28.7,36.5,89.6
29.45555556,76.77638889,25.9,26.0,57.9,33.7,28.6,34.4,94.6,79.20277778,24.6,57.5,34.4,28.4,35.2,93.8,69.925,25.9,26.0,52.4,33.9,28.2,34.1,94.2
27.01944444,68.74027778,23.6,23.4,54.8,29.8,26.7,30.4,79.2,76.77638889,26.0,57.9,33.7,28.6,34.4,94.6,79.20277778,24.6,24.6,57.5,34.4,28.4,35.2,93.8
23.96666667,71.80972222,22.0,22.1,58.3,26.4,25.3,26.9,80.7,68.74027778,23.4,54.8,29.8,26.7,30.4,79.2,76.77638889,25.9,26.0,57.9,33.7,28.6,34.4,94.6
25.17916667,70.96111111,20.5,20.2,55.8,32.1,25.9,33.8,83.3,71.80972222,22.1,58.3,26.4,25.3,26.9,80.7,68.74027778,23.6,23.4,54.8,29.8,26.7,30.4,79.2
26.12777778,73.38888889,21.0,20.8,49.1,31.2,25.9,32.2,90.3,70.96111111,20.2,55.8,32.1,25.9,33.8,83.3,71.80972222,22.0,22.1,58.3,26.4,25.3,26.9,80.7
28.1375,62.61527778,23.5,23.4,42.3,33.6,25.3,34.0,91.1,73.38888889,20.8,49.1,31.2,25.9,32.2,90.3,70.96111111,20.5,20.2,55.8,32.1,25.9,33.8,83.3
26.52083333,74.39722222,23.7,23.7,57.7,29.3,25.8,29.9,87.7,62.61527778,23.4,42.3,33.6,25.3,34.0,91.1,73.38888889,21.0,20.8,49.1,31.2,25.9,32.2,90.3
23.42777778,85.01666667,20.7,20.6,72.7,25.1,25.4,25.8,91.7,74.39722222,23.7,57.7,29.3,25.8,29.9,87.7,62.61527778,23.5,23.4,42.3,33.6,25.3,34.0,91.1
23.21388889,74.51111111,19.8,19.5,46.1,28.5,24.2,29.7,92.5,85.01666667,20.6,72.7,25.1,25.4,25.8,91.7,74.39722222,23.7,23.7,57.7,29.3,25.8,29.9,87.7
23.17222222,72.81805556,19.2,19.0,53.8,26.8,23.6,27.9,88.5,74.51111111,19.5,46.1,28.5,24.2,29.7,92.5,85.01666667,20.7,20.6,72.7,25.1,25.4,25.8,91.7
23.32361111,73.65833333,20.8,20.8,54.9,27.0,23.8,28.1,90.1,72.81805556,19.0,53.8,26.8,23.6,27.9,88.5,74.51111111,19.8,19.5,46.1,28.5,24.2,29.7,92.5
24.91944444,70.42361111,21.2,21.2,57.1,29.9,24.4,30.3,82.3,73.65833333,20.8,54.9,27.0,23.8,28.1,90.1,72.81805556,19.2,19.0,53.8,26.8,23.6,27.9,88.5
26.51527778,81.44027778,23.0,22.9,61.4,31.3,26.3,32.6,100.0,70.42361111,21.2,57.1,29.9,24.4,30.3,82.3,73.65833333,20.8,20.8,54.9,27.0,23.8,28.1,90.1
23.59027778,69.01805556,21.7,21.7,61.4,25.9,23.4,26.4,74.9,81.44027778,22.9,61.4,31.3,26.3,32.6,100.0,70.42361111,21.2,21.2,57.1,29.9,24.4,30.3,82.3
24.14027778,69.70555556,19.7,19.6,47.9,29.1,24.2,30.2,89.6,69.01805556,21.7,61.4,25.9,23.4,26.4,74.9,81.44027778,23.0,22.9,61.4,31.3,26.3,32.6,100.0
24.42083333,74.94583333,20.0,19.7,54.3,30.5,24.8,31.9,86.9,69.70555556,19.6,47.9,29.1,24.2,30.2,89.6,69.01805556,21.7,21.7,61.4,25.9,23.4,26.4,74.9
24.71805556,75.98611111,21.1,20.9,61.4,30.3,24.7,32.3,88.3,74.94583333,19.7,54.3,30.5,24.8,31.9,86.9,69.70555556,19.7,19.6,47.9,29.1,24.2,30.2,89.6
23.92222222,78.51527778,21.2,21.1,62.4,28.3,24.5,28.7,90.4,75.98611111,20.9,61.4,30.3,24.7,32.3,88.3,74.94583333,20.0,19.7,54.3,30.5,24.8,31.9,86.9
24.59444444,75.45694444,21.0,20.9,54.1,29.1,24.5,30.0,92.2,78.51527778,21.1,62.4,28.3,24.5,28.7,90.4,75.98611111,21.1,20.9,61.4,30.3,24.7,32.3,88.3
25.18333333,82.97638889,21.3,21.2,62.7,30.3,25.5,31.1,93.3,75.45694444,20.9,54.1,29.1,24.5,30.0,92.2,78.51527778,21.2,21.1,62.4,28.3,24.5,28.7,90.4
25.43611111,79.09305556,21.7,21.7,55.2,31.0,25.7,32.2,92.5,82.97638889,21.2,62.7,30.3,25.5,31.1,93.3,75.45694444,21.0,20.9,54.1,29.1,24.5,30.0,92.2
24.19722222,78.975,21.1,21.0,61.0,29.4,25.3,30.8,88.3,79.09305556,21.7,55.2,31.0,25.7,32.2,92.5,82.97638889,21.3,21.2,62.7,30.3,25.5,31.1,93.3
24.49583333,77.15555556,21.9,21.9,58.8,29.8,24.7,31.0,89.7,78.975,21.0,61.0,29.4,25.3,30.8,88.3,79.09305556,21.7,21.7,55.2,31.0,25.7,32.2,92.5
24.49027778,68.39722222,21.3,21.4,49.2,27.9,24.1,28.0,92.1,77.15555556,21.9,58.8,29.8,24.7,31.0,89.7,78.975,21.1,21.0,61.0,29.4,25.3,30.8,88.3
23.79166667,61.77638889,19.6,19.4,47.2,28.5,23.0,28.9,79.6,68.39722222,21.4,49.2,27.9,24.1,28.0,92.1,77.15555556,21.9,21.9,58.8,29.8,24.7,31.0,89.7
23.27916667,62.43888889,18.7,18.7,40.1,29.3,22.8,29.6,88.3,61.77638889,19.4,47.2,28.5,23.0,28.9,79.6,68.39722222,21.3,21.4,49.2,27.9,24.1,28.0,92.1
21.0,77.50138889,18.7,18.6,52.9,25.5,22.1,25.9,87.7,62.43888889,18.7,40.1,29.3,22.8,29.6,88.3,61.77638889,19.6,19.4,47.2,28.5,23.0,28.9,79.6
22.075,78.19722222,19.8,19.8,61.4,27.1,22.8,27.8,89.9,77.50138889,18.6,52.9,25.5,22.1,25.9,87.7,62.43888889,18.7,18.7,40.1,29.3,22.8,29.6,88.3
20.94444444,62.56111111,16.7,16.5,38.4,26.4,22.0,27.2,89.3,78.19722222,19.8,61.4,27.1,22.8,27.8,89.9,77.50138889,18.7,18.6,52.9,25.5,22.1,25.9,87.7
22.16388889,72.2125,15.9,15.8,46.1,30.1,22.8,31.0,90.0,62.56111111,16.5,38.4,26.4,22.0,27.2,89.3,78.19722222,19.8,19.8,61.4,27.1,22.8,27.8,89.9
23.85555556,81.8625,19.9,19.9,68.0,27.9,23.5,29.0,92.4,72.2125,15.8,46.1,30.1,22.8,31.0,90.0,62.56111111,16.7,16.5,38.4,26.4,22.0,27.2,89.3
21.9875,94.3125,20.7,20.7,88.3,23.2,22.8,23.5,98.0,81.8625,19.9,68.0,27.9,23.5,29.0,92.4,72.2125,15.9,15.8,46.1,30.1,22.8,31.0,90.0
