date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2019/9/12,1,28.82916667,28.17361111,29.28472222,33.6,29.8,34.9,3.529481679,28.58472222,27.96111111,28.93194444,33.9,29.4,35.2,3.386136069,29.28611111,27.94722222,29.54583333,33.4,29
2019/9/13,1,26.4,26.64444444,26.64305556,29.5,27.4,30.5,3.779158735,28.82916667,28.17361111,29.28472222,33.6,29.8,34.9,3.529481679,28.58472222,27.96111111,28.93194444,33.9,29.4
2019/9/14,1,23.67777778,24.62777778,23.77638889,25.8,25.4,26.8,3.431725383,26.4,26.64444444,26.64305556,29.5,27.4,30.5,3.779158735,28.82916667,28.17361111,29.28472222,33.6,29.8
2019/9/15,1,24.58888889,24.475,25.06944444,31,26.6,33.1,3.81869859,23.67777778,24.62777778,23.77638889,25.8,25.4,26.8,3.431725383,26.4,26.64444444,26.64305556,29.5,27.4
2019/9/16,1,25.93472222,25.35,26.40833333,31.3,27.1,32.6,4.133749263,24.58888889,24.475,25.06944444,31,26.6,33.1,3.81869859,23.67777778,24.62777778,23.77638889,25.8,25.4
2019/9/17,1,26.84166667,25.84583333,27.26666667,31.2,27.2,32.2,4.710754149,25.93472222,25.35,26.40833333,31.3,27.1,32.6,4.133749263,24.58888889,24.475,25.06944444,31,26.6
2019/9/18,1,26.00833333,25.78333333,26.43333333,28.5,26.6,30.5,3.202470219,26.84166667,25.84583333,27.26666667,31.2,27.2,32.2,4.710754149,25.93472222,25.35,26.40833333,31.3,27.1
2019/9/19,1,23.52361111,24.69305556,23.6625,25.3,25.9,25.7,1.89885238,26.00833333,25.78333333,26.43333333,28.5,26.6,30.5,3.202470219,26.84166667,25.84583333,27.26666667,31.2,27.2
2019/9/20,1,23.30555556,23.69027778,23.575,28.6,25.2,30.5,3.593557876,23.52361111,24.69305556,23.6625,25.3,25.9,25.7,1.89885238,26.00833333,25.78333333,26.43333333,28.5,26.6
2019/9/21,1,23.15,23.32638889,23.37083333,27.4,24.5,29.1,3.722660922,23.30555556,23.69027778,23.575,28.6,25.2,30.5,3.593557876,23.52361111,24.69305556,23.6625,25.3,25.9
2019/9/22,1,22.97638889,23.32361111,23.29583333,26,24.3,27.5,3.382723718,23.15,23.32638889,23.37083333,27.4,24.5,29.1,3.722660922,23.30555556,23.69027778,23.575,28.6,25.2
2019/9/23,1,23.92638889,23.58055556,24.30138889,27.9,24.8,29.2,3.320720839,22.97638889,23.32361111,23.29583333,26,24.3,27.5,3.382723718,23.15,23.32638889,23.37083333,27.4,24.5
2019/9/24,1,25.86388889,25.20972222,26.11805556,30.8,26.8,32.1,2.320524525,23.92638889,23.58055556,24.30138889,27.9,24.8,29.2,3.320720839,22.97638889,23.32361111,23.29583333,26,24.3
2019/9/25,1,22.975,23.60277778,23.05555556,26.1,24.1,26.4,3.151529612,25.86388889,25.20972222,26.11805556,30.8,26.8,32.1,2.320524525,23.92638889,23.58055556,24.30138889,27.9,24.8
2019/9/26,1,23.7125,23.54583333,24.05694444,29,25.1,30.6,3.665347716,22.975,23.60277778,23.05555556,26.1,24.1,26.4,3.151529612,25.86388889,25.20972222,26.11805556,30.8,26.8
2019/9/27,1,24.07916667,23.92916667,24.42638889,29.6,25.6,31.3,3.339205269,23.7125,23.54583333,24.05694444,29,25.1,30.6,3.665347716,22.975,23.60277778,23.05555556,26.1,24.1
2019/9/28,1,24.31666667,24.13611111,24.63055556,29.6,25.3,31.4,3.255325859,24.07916667,23.92916667,24.42638889,29.6,25.6,31.3,3.339205269,23.7125,23.54583333,24.05694444,29,25.1
2019/9/29,1,23.62083333,23.9,23.90694444,27.5,24.9,28.7,2.58918846,24.31666667,24.13611111,24.63055556,29.6,25.3,31.4,3.255325859,24.07916667,23.92916667,24.42638889,29.6,25.6
2019/9/30,1,24.46111111,24.02777778,24.75138889,29.2,25.4,30.5,3.406167119,23.62083333,23.9,23.90694444,27.5,24.9,28.7,2.58918846,24.31666667,24.13611111,24.63055556,29.6,25.3
2019/10/1,1,24.92777778,24.67916667,25.28055556,29.8,26.2,30.7,2.215742542,24.46111111,24.02777778,24.75138889,29.2,25.4,30.5,3.406167119,23.62083333,23.9,23.90694444,27.5,24.9
2019/10/2,1,25.05416667,24.81666667,25.38472222,30.3,26.3,31.7,2.950175285,24.92777778,24.67916667,25.28055556,29.8,26.2,30.7,2.215742542,24.46111111,24.02777778,24.75138889,29.2,25.4
2019/10/3,1,23.74166667,24.13194444,24.14722222,28.9,25.7,30.1,2.558859049,25.05416667,24.81666667,25.38472222,30.3,26.3,31.7,2.950175285,24.92777778,24.67916667,25.28055556,29.8,26.2
2019/10/4,1,24.05416667,24.09027778,24.31805556,28.7,25.3,29.9,2.706897183,23.74166667,24.13194444,24.14722222,28.9,25.7,30.1,2.558859049,25.05416667,24.81666667,25.38472222,30.3,26.3
2019/10/5,1,24.35972222,23.99305556,24.47777778,28.7,25.1,29.5,4.14705644,24.05416667,24.09027778,24.31805556,28.7,25.3,29.9,2.706897183,23.74166667,24.13194444,24.14722222,28.9,25.7
2019/10/6,1,23.40694444,23.1375,23.64027778,28.9,24.9,29.5,4.634288478,24.35972222,23.99305556,24.47777778,28.7,25.1,29.5,4.14705644,24.05416667,24.09027778,24.31805556,28.7,25.3
2019/10/7,1,23.19861111,22.85416667,23.51666667,29.9,24.9,30.5,4.957623693,23.40694444,23.1375,23.64027778,28.9,24.9,29.5,4.634288478,24.35972222,23.99305556,24.47777778,28.7,25.1
2019/10/8,1,21.29861111,22.09722222,21.37916667,26.1,23.1,27.1,2.776137989,23.19861111,22.85416667,23.51666667,29.9,24.9,30.5,4.957623693,23.40694444,23.1375,23.64027778,28.9,24.9
2019/10/9,1,21.85416667,22.38888889,21.96527778,26.5,23.5,26.7,2.196768544,21.29861111,22.09722222,21.37916667,26.1,23.1,27.1,2.776137989,23.19861111,22.85416667,23.51666667,29.9,24.9
2019/10/10,1,21.01666667,21.4,21.31388889,27.2,23.2,28.6,4.169237051,21.85416667,22.38888889,21.96527778,26.5,23.5,26.7,2.196768544,21.29861111,22.09722222,21.37916667,26.1,23.1
2019/10/11,0,21.79722222,21.71666667,22.25138889,29.2,23.6,30.3,3.084185804,21.01666667,21.4,21.31388889,27.2,23.2,28.6,4.169237051,21.85416667,22.38888889,21.96527778,26.5,23.5
2019/10/12,0,23.49722222,23.06666667,23.82361111,27.6,24.2,28.6,2.064754226,21.79722222,21.71666667,22.25138889,29.2,23.6,30.3,3.084185804,21.01666667,21.4,21.31388889,27.2,23.2
2019/10/13,0,22.28194444,23.025,22.44027778,23.5,23.3,23.9,0.443544015,23.49722222,23.06666667,23.82361111,27.6,24.2,28.6,2.064754226,21.79722222,21.71666667,22.25138889,29.2,23.6
2018/11/30,1,17.73819444,18.43263889,18.03333333,24.6,19.7,25.8,1.448712916,17.77013889,18.23472222,17.99375,24.5,19.3,25.2,0.897824089,17.73680556,18.29722222,17.97083333,24.5,19.4
2018/12/1,1,17.17430556,18.1875,17.45208333,23.8,19.6,25.1,1.424908067,17.73819444,18.43263889,18.03333333,24.6,19.7,25.8,1.448712916,17.77013889,18.23472222,17.99375,24.5,19.3
2018/12/2,1,16.79583333,17.68402778,17.08402778,23.4,19.4,24.9,0.986929225,17.17430556,18.1875,17.45208333,23.8,19.6,25.1,1.424908067,17.73819444,18.43263889,18.03333333,24.6,19.7
2018/12/3,1,16.85,17.84861111,17.06875,23,19.2,24.1,0.886972346,16.79583333,17.68402778,17.08402778,23.4,19.4,24.9,0.986929225,17.17430556,18.1875,17.45208333,23.8,19.6
2018/12/4,1,18.36875,18.35347222,18.58888889,26.1,19.5,27.3,0.672699319,16.85,17.84861111,17.06875,23,19.2,24.1,0.886972346,16.79583333,17.68402778,17.08402778,23.4,19.4
2018/12/5,1,19.88680556,19.35625,20.20833333,24.3,20.2,25.3,0.086957759,18.36875,18.35347222,18.58888889,26.1,19.5,27.3,0.672699319,16.85,17.84861111,17.06875,23,19.2
2018/12/6,1,19.58263889,19.86527778,19.84097222,25.1,20.8,26.2,1.493777032,19.88680556,19.35625,20.20833333,24.3,20.2,25.3,0.086957759,18.36875,18.35347222,18.58888889,26.1,19.5
2018/12/7,1,17.67291667,18.95208333,17.78263889,20.8,19.6,21.4,0.155280523,19.58263889,19.86527778,19.84097222,25.1,20.8,26.2,1.493777032,19.88680556,19.35625,20.20833333,24.3,20.2
2018/12/8,1,17.25208333,18.60486111,17.41041667,21.9,19.6,22.7,0.449102216,17.67291667,18.95208333,17.78263889,20.8,19.6,21.4,0.155280523,19.58263889,19.86527778,19.84097222,25.1,20.8
2018/12/9,1,16.12708333,17.83472222,16.28680556,23.2,19.3,24,1.174045202,17.25208333,18.60486111,17.41041667,21.9,19.6,22.7,0.449102216,17.67291667,18.95208333,17.78263889,20.8,19.6
2018/12/10,1,16.03611111,17.46944444,16.20972222,22.7,19,23.6,1.276178837,16.12708333,17.83472222,16.28680556,23.2,19.3,24,1.174045202,17.25208333,18.60486111,17.41041667,21.9,19.6
2018/12/11,1,15.31319444,16.83125,15.55972222,21.8,18.1,22.7,0.831389423,16.03611111,17.46944444,16.20972222,22.7,19,23.6,1.276178837,16.12708333,17.83472222,16.28680556,23.2,19.3
2018/12/12,1,15.51666667,16.79444444,15.69375,22.4,18,23.4,0.897639364,15.31319444,16.83125,15.55972222,21.8,18.1,22.7,0.831389423,16.03611111,17.46944444,16.20972222,22.7,19
2018/12/13,1,16.16527778,17.24513889,16.44166667,21.7,18.6,23.2,0.585744748,15.51666667,16.79444444,15.69375,22.4,18,23.4,0.897639364,15.31319444,16.83125,15.55972222,21.8,18.1
2018/12/14,1,16.14583333,17.36736111,16.46180556,22.2,18.7,23.7,0.901803871,16.16527778,17.24513889,16.44166667,21.7,18.6,23.2,0.585744748,15.51666667,16.79444444,15.69375,22.4,18
2018/12/15,1,16.14791667,17.16666667,16.40972222,22.3,18.5,23.3,1.283982415,16.14583333,17.36736111,16.46180556,22.2,18.7,23.7,0.901803871,16.16527778,17.24513889,16.44166667,21.7,18.6
2018/12/16,1,15.98125,17.08472222,16.18402778,22.5,18.5,23.2,1.512611865,16.14791667,17.16666667,16.40972222,22.3,18.5,23.3,1.283982415,16.14583333,17.36736111,16.46180556,22.2,18.7
2018/12/17,1,15.73541667,16.92430556,15.94513889,22.7,18.3,23.5,0.792793934,15.98125,17.08472222,16.18402778,22.5,18.5,23.2,1.512611865,16.14791667,17.16666667,16.40972222,22.3,18.5
2018/12/18,1,16.50069444,17.27708333,16.71319444,23.7,18.6,24.7,0.94003386,15.73541667,16.92430556,15.94513889,22.7,18.3,23.5,0.792793934,15.98125,17.08472222,16.18402778,22.5,18.5
2018/12/19,1,15.82222222,16.69930556,16.00277778,21.4,19,22.3,0.8998834,16.50069444,17.27708333,16.71319444,23.7,18.6,24.7,0.94003386,15.73541667,16.92430556,15.94513889,22.7,18.3
2018/12/20,1,15.72916667,16.8,15.84513889,23.3,20.2,24.3,0.959192206,15.82222222,16.69930556,16.00277778,21.4,19,22.3,0.8998834,16.50069444,17.27708333,16.71319444,23.7,18.6
2018/12/21,1,15.67361111,16.60555556,15.88680556,22.6,17.6,23.5,0.481642876,15.72916667,16.8,15.84513889,23.3,20.2,24.3,0.959192206,15.82222222,16.69930556,16.00277778,21.4,19
2019/1/9,0,16.00875,16.6625,16.3225,22.3,17.9,23.5,1.468971131,15.67361111,16.60555556,15.88680556,22.6,17.6,23.5,0.481642876,15.72916667,16.8,15.84513889,23.3,20.2
2019/1/10,0,17.87430556,17.65902778,18.54166667,34.2,21.6,37.4,1.331324298,16.00875,16.6625,16.3225,22.3,17.9,23.5,1.468971131,15.67361111,16.60555556,15.88680556,22.6,17.6
2019/1/11,0,14.26597222,16.7,14.37916667,21.1,17.3,22.7,0.69627579,17.87430556,17.65902778,18.54166667,34.2,21.6,37.4,1.331324298,16.00875,16.6625,16.3225,22.3,17.9
2019/1/12,0,17.94791667,17.51041667,19.03125,33.1,20.3,38.7,1.285882214,14.26597222,16.7,14.37916667,21.1,17.3,22.7,0.69627579,17.87430556,17.65902778,18.54166667,34.2,21.6
2019/1/13,0,14.78194444,16.50833333,14.79166667,22.2,17.4,23.3,0.324055277,17.94791667,17.51041667,19.03125,33.1,20.3,38.7,1.285882214,14.26597222,16.7,14.37916667,21.1,17.3
2019/1/14,0,18.63125,17.49791667,19.79513889,35.1,20.4,39.8,1.727585059,14.78194444,16.50833333,14.79166667,22.2,17.4,23.3,0.324055277,17.94791667,17.51041667,19.03125,33.1,20.3
2019/1/15,0,18.52777778,17.89375,19.71458333,34.1,20.7,40.5,1.686275554,18.63125,17.49791667,19.79513889,35.1,20.4,39.8,1.727585059,14.78194444,16.50833333,14.79166667,22.2,17.4
2019/1/16,0,16.13125,17.44097222,16.36527778,28.1,19,30.9,0.523758615,18.52777778,17.89375,19.71458333,34.1,20.7,40.5,1.686275554,18.63125,17.49791667,19.79513889,35.1,20.4
2019/1/17,0,18.16597222,17.49375,19.29236111,32.5,19.9,37.6,1.151242361,16.13125,17.44097222,16.36527778,28.1,19,30.9,0.523758615,18.52777778,17.89375,19.71458333,34.1,20.7
2019/1/18,0,17.43888889,17.675,18.07291667,32.6,19.8,38,1.155037766,18.16597222,17.49375,19.29236111,32.5,19.9,37.6,1.151242361,16.13125,17.44097222,16.36527778,28.1,19
2019/1/19,1,17.95277778,17.7875,18.91805556,34.3,21.6,37,1.428540528,17.43888889,17.675,18.07291667,32.6,19.8,38,1.155037766,18.16597222,17.49375,19.29236111,32.5,19.9
2019/1/20,1,18.51111111,18.42083333,19.54236111,34.2,22.2,38.5,1.793117923,17.95277778,17.7875,18.91805556,34.3,21.6,37,1.428540528,17.43888889,17.675,18.07291667,32.6,19.8
2019/1/21,1,15.29236111,17.32291667,15.46736111,26.7,18.7,31.4,0.650709706,18.51111111,18.42083333,19.54236111,34.2,22.2,38.5,1.793117923,17.95277778,17.7875,18.91805556,34.3,21.6
2019/1/22,1,17.81319444,17.7125,18.79583333,34.1,21.1,38.3,1.528131247,15.29236111,17.32291667,15.46736111,26.7,18.7,31.4,0.650709706,18.51111111,18.42083333,19.54236111,34.2,22.2
2019/1/23,1,16.66875,17.6125,16.92013889,30.9,19.8,34.8,0.931308803,17.81319444,17.7125,18.79583333,34.1,21.1,38.3,1.528131247,15.29236111,17.32291667,15.46736111,26.7,18.7
2019/1/24,1,18.65416667,18.03958333,19.45625,38,21.9,39.7,1.711520193,16.66875,17.6125,16.92013889,30.9,19.8,34.8,0.931308803,17.81319444,17.7125,18.79583333,34.1,21.1
2019/1/25,1,18.80486111,18.48888889,19.51388889,37.8,22,37.9,1.690775375,18.65416667,18.03958333,19.45625,38,21.9,39.7,1.711520193,16.66875,17.6125,16.92013889,30.9,19.8
2019/1/26,1,17.35763889,17.94722222,18.11388889,34.7,20.7,37.4,1.349055241,18.80486111,18.48888889,19.51388889,37.8,22,37.9,1.690775375,18.65416667,18.03958333,19.45625,38,21.9
2019/1/27,1,17.52430556,17.94027778,18.39305556,33.3,20.6,36.5,1.473309841,17.35763889,17.94722222,18.11388889,34.7,20.7,37.4,1.349055241,18.80486111,18.48888889,19.51388889,37.8,22
2019/1/28,1,18.68472222,18.12083333,19.55972222,37.9,21.9,39.3,2.10263187,17.52430556,17.94027778,18.39305556,33.3,20.6,36.5,1.473309841,17.35763889,17.94722222,18.11388889,34.7,20.7
2019/1/29,1,15.55416667,17.02638889,15.77777778,22.5,18.4,25.8,0.756279309,18.68472222,18.12083333,19.55972222,37.9,21.9,39.3,2.10263187,17.52430556,17.94027778,18.39305556,33.3,20.6
2019/1/30,1,18.43402778,18.00972222,19.57083333,36.5,21.6,37.9,1.661255323,15.55416667,17.02638889,15.77777778,22.5,18.4,25.8,0.756279309,18.68472222,18.12083333,19.55972222,37.9,21.9
2019/1/31,1,16.90972222,17.56597222,17.97152778,31.4,20.7,35.8,1.10012645,18.43402778,18.00972222,19.57083333,36.5,21.6,37.9,1.661255323,15.55416667,17.02638889,15.77777778,22.5,18.4
2019/2/1,1,13.43541667,16.32291667,13.38680556,19.7,17,21.4,0.095114051,16.90972222,17.56597222,17.97152778,31.4,20.7,35.8,1.10012645,18.43402778,18.00972222,19.57083333,36.5,21.6
2019/2/2,1,17.73055556,17.33819444,19.02638889,34.9,21.2,37.4,1.516652617,13.43541667,16.32291667,13.38680556,19.7,17,21.4,0.095114051,16.90972222,17.56597222,17.97152778,31.4,20.7
2019/2/3,1,18.34930556,17.48194444,19.52083333,33.1,21.1,38.6,1.508201704,17.73055556,17.33819444,19.02638889,34.9,21.2,37.4,1.516652617,13.43541667,16.32291667,13.38680556,19.7,17
2019/2/4,1,17.25208333,17.70833333,17.96180556,29.1,19.9,34.7,0.803513041,18.34930556,17.48194444,19.52083333,33.1,21.1,38.6,1.508201704,17.73055556,17.33819444,19.02638889,34.9,21.2
2019/2/5,1,18.71041667,18.24444444,19.54444444,36.1,21.4,39.8,1.078714609,17.25208333,17.70833333,17.96180556,29.1,19.9,34.7,0.803513041,18.34930556,17.48194444,19.52083333,33.1,21.1
2019/2/6,1,18.16527778,18.35416667,18.87638889,33.8,21.3,35.9,1.321962552,18.71041667,18.24444444,19.54444444,36.1,21.4,39.8,1.078714609,17.25208333,17.70833333,17.96180556,29.1,19.9
2019/2/7,1,14.94027778,16.99513889,15.21666667,29.6,18.8,36,0.271089435,18.16527778,18.35416667,18.87638889,33.8,21.3,35.9,1.321962552,18.71041667,18.24444444,19.54444444,36.1,21.4
2019/2/8,1,18.33958333,17.71111111,19.22222222,30.2,20.4,34.3,0.887576689,14.94027778,16.99513889,15.21666667,29.6,18.8,36,0.271089435,18.16527778,18.35416667,18.87638889,33.8,21.3
2019/2/9,1,15.83402778,17.73819444,15.94513889,22.4,18.9,23.8,0.461686365,18.33958333,17.71111111,19.22222222,30.2,20.4,34.3,0.887576689,14.94027778,16.99513889,15.21666667,29.6,18.8
2019/2/10,1,13.43194444,16.4125,13.46944444,18.5,17.1,19.8,0.076243147,15.83402778,17.73819444,15.94513889,22.4,18.9,23.8,0.461686365,18.33958333,17.71111111,19.22222222,30.2,20.4
2019/2/11,1,16.82152778,17.11388889,17.76666667,30.4,19.9,33.3,0.927546606,13.43194444,16.4125,13.46944444,18.5,17.1,19.8,0.076243147,15.83402778,17.73819444,15.94513889,22.4,18.9
2019/2/12,1,14.45208333,16.57291667,14.51666667,21.7,17.8,22.8,0.415729372,16.82152778,17.11388889,17.76666667,30.4,19.9,33.3,0.927546606,13.43194444,16.4125,13.46944444,18.5,17.1
2019/2/13,1,17.95277778,17.08333333,19.47847222,31.4,20.4,38,1.564642214,14.45208333,16.57291667,14.51666667,21.7,17.8,22.8,0.415729372,16.82152778,17.11388889,17.76666667,30.4,19.9
2019/2/14,1,18.17569444,17.86805556,19.01319444,33.4,21.1,36.7,1.474156135,17.95277778,17.08333333,19.47847222,31.4,20.4,38,1.564642214,14.45208333,16.57291667,14.51666667,21.7,17.8
2019/2/15,1,16.27569444,17.30486111,16.80277778,24.8,19.3,29.7,0.786101167,18.17569444,17.86805556,19.01319444,33.4,21.1,36.7,1.474156135,17.95277778,17.08333333,19.47847222,31.4,20.4
2019/2/16,1,13.93125,16.36666667,14.11319444,24.9,17.6,30.8,0.37586612,16.27569444,17.30486111,16.80277778,24.8,19.3,29.7,0.786101167,18.17569444,17.86805556,19.01319444,33.4,21.1
2019/2/17,1,17.34097222,16.96041667,18.18125,30.7,19.3,34.2,1.049606243,13.93125,16.36666667,14.11319444,24.9,17.6,30.8,0.37586612,16.27569444,17.30486111,16.80277778,24.8,19.3
2019/2/18,1,18.63680556,17.95763889,20.07638889,33,21.2,37.9,1.828096576,17.34097222,16.96041667,18.18125,30.7,19.3,34.2,1.049606243,13.93125,16.36666667,14.11319444,24.9,17.6
2019/2/19,1,18.15694444,17.71041667,19.45694444,31.9,20.6,39.1,1.808519664,18.63680556,17.95763889,20.07638889,33,21.2,37.9,1.828096576,17.34097222,16.96041667,18.18125,30.7,19.3
2019/2/20,1,14.65625,16.84444444,14.41736111,17.7,17.4,18.3,0.069580011,18.15694444,17.71041667,19.45694444,31.9,20.6,39.1,1.808519664,18.63680556,17.95763889,20.07638889,33,21.2
2019/2/21,1,18.78402778,17.79375,19.51666667,33.8,20.1,37,1.117535333,14.65625,16.84444444,14.41736111,17.7,17.4,18.3,0.069580011,18.15694444,17.71041667,19.45694444,31.9,20.6
2019/2/22,1,18.79652778,18.35625,19.77291667,33.1,21.3,38.8,2.035407248,18.78402778,17.79375,19.51666667,33.8,20.1,37,1.117535333,14.65625,16.84444444,14.41736111,17.7,17.4
2019/2/23,1,18.28125,18.11805556,18.85763889,30,20.5,33.5,1.614428398,18.79652778,18.35625,19.77291667,33.1,21.3,38.8,2.035407248,18.78402778,17.79375,19.51666667,33.8,20.1
2019/2/24,1,19.60208333,18.7875,20.55069444,34.8,21.4,40.3,1.730658528,18.28125,18.11805556,18.85763889,30,20.5,33.5,1.614428398,18.79652778,18.35625,19.77291667,33.1,21.3
2019/2/25,1,19.15972222,18.86041667,19.75625,30.3,21.2,33.5,1.320172546,19.60208333,18.7875,20.55069444,34.8,21.4,40.3,1.730658528,18.28125,18.11805556,18.85763889,30,20.5
2019/2/26,1,20.73472222,19.56597222,21.35208333,37.4,21.9,39.9,1.952020994,19.15972222,18.86041667,19.75625,30.3,21.2,33.5,1.320172546,19.60208333,18.7875,20.55069444,34.8,21.4
2019/2/27,1,20.91527778,19.56805556,22.25694444,33.8,22.4,39.9,2.514870083,20.73472222,19.56597222,21.35208333,37.4,21.9,39.9,1.952020994,19.15972222,18.86041667,19.75625,30.3,21.2
2019/2/28,1,19.02569444,19.22777778,19.35069444,28.8,21.2,33.9,0.962102016,20.91527778,19.56805556,22.25694444,33.8,22.4,39.9,2.514870083,20.73472222,19.56597222,21.35208333,37.4,21.9
2019/3/1,1,15.75486111,18.33263889,15.37986111,18.7,19.2,18.7,0.004883094,19.02569444,19.22777778,19.35069444,28.8,21.2,33.9,0.962102016,20.91527778,19.56805556,22.25694444,33.8,22.4
2019/3/2,1,20.40416667,19.18680556,21.86111111,34.3,21.8,40.3,2.37587562,15.75486111,18.33263889,15.37986111,18.7,19.2,18.7,0.004883094,19.02569444,19.22777778,19.35069444,28.8,21.2
2019/3/3,1,19.45416667,18.97569444,20.53680556,29.3,20.8,35.5,2.309814406,20.40416667,19.18680556,21.86111111,34.3,21.8,40.3,2.37587562,15.75486111,18.33263889,15.37986111,18.7,19.2
2019/3/4,1,16.49930556,18.5,16.51597222,22.5,19.1,24,0.325180463,19.45416667,18.97569444,20.53680556,29.3,20.8,35.5,2.309814406,20.40416667,19.18680556,21.86111111,34.3,21.8
2019/3/5,1,16.94305556,18.30625,17.28819444,30.6,19.7,33.9,0.499356707,16.49930556,18.5,16.51597222,22.5,19.1,24,0.325180463,19.45416667,18.97569444,20.53680556,29.3,20.8
2019/3/7,1,18.805,17.78125,20.65,35,19.8,39.3,1.792519674,16.94305556,18.30625,17.28819444,30.6,19.7,33.9,0.499356707,16.49930556,18.5,16.51597222,22.5,19.1
2019/3/8,1,22.97619048,20.5,24.66666667,30.9,21.8,36.9,3.645777303,18.805,17.78125,20.65,35,19.8,39.3,1.792519674,16.94305556,18.30625,17.28819444,30.6,19.7
2019/3/9,1,19.96527778,19.54722222,21.49027778,35.9,22,41.2,2.369667027,22.97619048,20.5,24.66666667,30.9,21.8,36.9,3.645777303,18.805,17.78125,20.65,35,19.8
2019/3/10,1,21.24444444,19.71111111,23.16944444,37.6,22.8,45.1,2.897049387,19.96527778,19.54722222,21.49027778,35.9,22,41.2,2.369667027,22.97619048,20.5,24.66666667,30.9,21.8
2019/3/11,1,15.89027778,18.6375,15.70694444,19.5,19.8,20.5,0.188808933,21.24444444,19.71111111,23.16944444,37.6,22.8,45.1,2.897049387,19.96527778,19.54722222,21.49027778,35.9,22
2019/3/12,0,18.88194444,18.75972222,19.84722222,30.3,20.9,36.7,1.192979189,15.89027778,18.6375,15.70694444,19.5,19.8,20.5,0.188808933,21.24444444,19.71111111,23.16944444,37.6,22.8
2019/3/13,0,20.11527778,19.65416667,21.32361111,35,22,40.9,1.714990602,18.88194444,18.75972222,19.84722222,30.3,20.9,36.7,1.192979189,15.89027778,18.6375,15.70694444,19.5,19.8
2019/3/14,1,16.99444444,18.47083333,17.32777778,27,20.4,32.8,0.94098986,20.11527778,19.65416667,21.32361111,35,22,40.9,1.714990602,18.88194444,18.75972222,19.84722222,30.3,20.9
2019/3/15,1,18.84305556,18.40694444,20.20694444,30,20.9,38.4,2.265479467,16.99444444,18.47083333,17.32777778,27,20.4,32.8,0.94098986,20.11527778,19.65416667,21.32361111,35,22
2019/3/16,1,18.7375,18.49444444,19.8875,31.2,20.6,35.2,2.074718896,18.84305556,18.40694444,20.20694444,30,20.9,38.4,2.265479467,16.99444444,18.47083333,17.32777778,27,20.4
2019/3/17,1,18.8625,18.83333333,20.16944444,30.1,20.9,37.3,1.831310385,18.7375,18.49444444,19.8875,31.2,20.6,35.2,2.074718896,18.84305556,18.40694444,20.20694444,30,20.9
2019/3/18,1,17.93888889,18.55416667,19.00138889,27.4,20.4,35,1.366570034,18.8625,18.83333333,20.16944444,30.1,20.9,37.3,1.831310385,18.7375,18.49444444,19.8875,31.2,20.6
2019/3/19,1,19.10277778,18.72916667,20.51666667,33,21,38.9,2.444763163,17.93888889,18.55416667,19.00138889,27.4,20.4,35,1.366570034,18.8625,18.83333333,20.16944444,30.1,20.9
2019/3/20,1,17.17222222,18.38611111,17.70416667,25.6,19.8,30.3,0.706895825,19.10277778,18.72916667,20.51666667,33,21,38.9,2.444763163,17.93888889,18.55416667,19.00138889,27.4,20.4
2019/3/21,1,20.99583333,19.00555556,22.66111111,33.1,21.6,41.1,2.668251729,17.17222222,18.38611111,17.70416667,25.6,19.8,30.3,0.706895825,19.10277778,18.72916667,20.51666667,33,21
2019/3/22,1,18.41805556,19.33194444,18.65,25.8,20.1,29.8,0.027377593,20.99583333,19.00555556,22.66111111,33.1,21.6,41.1,2.668251729,17.17222222,18.38611111,17.70416667,25.6,19.8
2019/3/23,1,21.23333333,20.40416667,22.90138889,31.9,22.4,41.5,2.053486669,18.41805556,19.33194444,18.65,25.8,20.1,29.8,0.027377593,20.99583333,19.00555556,22.66111111,33.1,21.6
2019/3/24,1,17.35833333,18.61666667,18.30138889,28.4,20.5,34.3,1.128078,21.23333333,20.40416667,22.90138889,31.9,22.4,41.5,2.053486669,18.41805556,19.33194444,18.65,25.8,20.1
2019/3/25,1,17.81111111,18.13888889,19.27222222,31,20.7,36.7,2.478769919,17.35833333,18.61666667,18.30138889,28.4,20.5,34.3,1.128078,21.23333333,20.40416667,22.90138889,31.9,22.4
2019/3/26,1,16.69305556,17.84166667,17.51111111,31,20,38.1,1.108986355,17.81111111,18.13888889,19.27222222,31,20.7,36.7,2.478769919,17.35833333,18.61666667,18.30138889,28.4,20.5
2019/3/27,1,17.15,18.12638889,18.04583333,29,19.8,34.8,2.253938596,16.69305556,17.84166667,17.51111111,31,20,38.1,1.108986355,17.81111111,18.13888889,19.27222222,31,20.7
2019/3/28,1,16.12361111,16.94166667,17.50694444,27.1,19.5,30.4,1.967797412,17.15,18.12638889,18.04583333,29,19.8,34.8,2.253938596,16.69305556,17.84166667,17.51111111,31,20
2019/3/29,1,16.475,17.24722222,17.61805556,28.1,19.8,35.3,1.658765501,16.12361111,16.94166667,17.50694444,27.1,19.5,30.4,1.967797412,17.15,18.12638889,18.04583333,29,19.8
