date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2017-07-03,0,30.430275229357804,23.5,39.9,32.6,40.0,28.810416666666665,80.625,46.0,39.6,39.2,100.0,100.0,62.0,24.781944444444427,22.0,27.3,99.0
2017-07-04,0,31.428440366972474,24.4,39.8,36.3,39.7,29.980555555555554,77.15972222222223,51.0,39.9,40.0,100.0,100.0,72.0,24.82083333333334,21.6,26.5,100.0
2017-07-05,0,29.17614678899084,25.9,38.1,32.6,35.9,31.121527777777786,70.1111111111111,46.0,39.8,39.7,98.0,100.0,46.0,24.758333333333336,21.8,26.7,100.0
2017-07-06,0,27.834862385321088,23.8,37.4,32.1,36.0,29.020138888888887,83.63194444444444,62.0,38.1,35.9,99.0,98.0,51.0,28.810416666666665,23.4,30.5,100.0
2017-08-06,0,29.508256880733942,26.3,40.7,30.5,36.1,30.57986111111111,76.4236111111111,51.0,41.7,36.7,100.0,94.0,75.0,30.50000000000001,25.8,31.7,97.0
2017-08-07,0,31.5211009174312,26.1,45.1,32.4,38.1,29.77916666666665,83.52083333333333,58.0,40.7,36.1,100.0,100.0,45.0,27.596527777777794,24.7,29.4,100.0
2017-08-08,0,28.67522935779817,27.4,35.5,29.3,31.8,31.98611111111109,85.27083333333333,54.0,45.1,38.1,100.0,100.0,51.0,29.431249999999995,24.0,30.1,94.0
2017-08-09,0,29.648623853211003,26.3,40.2,30.3,34.9,28.140277777777786,91.46527777777777,78.0,35.5,31.8,100.0,100.0,58.0,30.57986111111111,24.7,30.7,100.0
2017-08-10,0,31.122018348623854,25.2,42.6,31.0,37.3,29.73263888888889,76.93055555555556,56.0,40.2,34.9,100.0,100.0,54.0,29.77916666666665,26.3,30.5,100.0
2017-08-11,0,30.51651376146789,25.0,42.7,32.0,37.8,31.22430555555555,68.38194444444444,47.0,42.6,37.3,100.0,100.0,78.0,31.98611111111109,26.1,32.4,100.0
2017-08-12,1,29.816513761467892,26.9,40.3,31.0,35.6,31.45138888888891,76.55555555555556,51.0,42.7,37.8,100.0,100.0,56.0,28.140277777777786,27.4,29.3,100.0
2017-08-13,1,29.01834862385321,25.6,36.2,30.5,34.0,29.520138888888873,84.96527777777777,62.0,40.3,35.6,100.0,100.0,47.0,29.73263888888889,26.2,30.3,100.0
2017-08-14,1,28.95963302752293,23.8,39.8,30.4,35.3,28.684027777777768,84.16666666666667,63.0,36.2,34.0,98.0,100.0,51.0,31.22430555555555,25.2,31.0,100.0
2017-08-15,1,28.411009174311925,24.8,37.2,29.7,33.9,29.27430555555555,80.97222222222223,61.0,39.8,35.3,100.0,98.0,62.0,31.45138888888891,25.0,32.0,100.0
2017-08-16,1,27.29724770642202,24.9,34.3,28.5,30.9,28.574305555555572,79.1736111111111,61.0,37.2,33.9,93.0,100.0,63.0,29.520138888888873,26.4,31.0,100.0
2017-08-17,1,28.420183486238532,24.6,37.4,28.7,35.1,27.0590277777778,85.54166666666667,67.0,34.3,30.9,92.0,93.0,61.0,28.684027777777768,25.6,30.5,98.0
2017-08-18,1,29.13486238532111,25.6,39.8,30.5,34.9,27.38819444444445,88.09027777777777,64.0,37.4,35.1,100.0,92.0,61.0,29.27430555555555,23.8,30.4,100.0
2017-08-19,1,29.272477064220176,25.7,38.3,29.6,35.8,29.29722222222223,79.8888888888889,58.0,39.8,34.9,94.0,100.0,67.0,28.574305555555572,24.8,29.7,93.0
2017-08-20,1,30.078899082568807,25.0,42.2,31.3,36.0,28.43541666666667,90.61805555555556,78.0,38.3,35.8,100.0,94.0,64.0,27.0590277777778,24.9,28.5,92.0
2017-08-21,1,30.06330275229359,24.6,38.0,30.8,38.2,30.35347222222222,78.94444444444444,56.0,42.2,36.0,96.0,100.0,58.0,27.38819444444445,24.6,28.7,100.0
2017-08-22,1,29.578899082568807,25.5,41.4,31.1,35.5,29.46597222222221,83.64583333333333,62.0,38.0,38.2,100.0,96.0,78.0,29.29722222222223,25.6,30.5,94.0
2017-08-23,1,29.39908256880734,26.0,42.3,31.0,36.1,29.731249999999992,80.84722222222223,58.0,41.4,35.5,93.0,100.0,56.0,28.43541666666667,25.7,29.6,100.0
2017-08-24,1,29.963302752293572,24.9,39.8,30.6,35.8,29.486805555555573,81.8263888888889,64.0,42.3,36.1,94.0,93.0,62.0,30.35347222222222,25.0,31.3,96.0
2017-08-25,1,31.188990825688077,26.5,39.9,32.0,36.5,29.8125,80.74305555555556,51.0,39.8,35.8,100.0,94.0,58.0,29.46597222222221,24.6,30.8,100.0
2017-08-26,1,30.6743119266055,26.1,38.4,31.8,36.0,31.42916666666667,78.41666666666667,56.0,39.9,36.5,100.0,100.0,64.0,29.731249999999992,25.5,31.1,93.0
2017-08-27,1,29.714678899082546,25.1,38.5,30.7,35.7,30.96875,80.4513888888889,57.0,38.4,36.0,100.0,100.0,51.0,29.486805555555573,25.2,31.0,94.0
2017-08-28,1,27.61284403669725,22.2,38.2,29.6,33.0,29.37708333333333,68.24305555555556,40.0,38.5,35.7,95.0,100.0,56.0,29.8125,24.9,30.6,100.0
2017-08-29,1,27.65963302752295,23.6,41.5,29.6,35.0,27.970833333333324,76.69444444444444,58.0,38.2,33.0,100.0,95.0,57.0,31.42916666666667,26.5,32.0,100.0
2017-08-30,1,29.996330275229365,25.4,38.3,30.5,35.4,28.17152777777777,78.69444444444444,53.0,41.5,35.0,92.0,100.0,40.0,30.96875,26.1,31.8,100.0
2017-08-31,1,30.807339449541267,25.7,41.9,31.3,36.8,29.84791666666668,86.77083333333331,58.0,38.3,35.4,100.0,92.0,58.0,29.37708333333333,24.2,30.7,95.0
2017-09-01,1,28.3330275229358,23.9,40.7,30.0,34.4,30.9875,80.05555555555556,50.0,41.9,36.8,100.0,100.0,53.0,27.970833333333324,22.2,29.6,100.0
2017-09-02,1,27.008256880733942,20.7,40.4,29.0,33.5,28.561805555555548,79.625,53.0,40.7,34.4,100.0,100.0,58.0,28.17152777777777,23.6,29.6,92.0
2017-09-03,1,26.779816513761467,21.4,36.4,28.4,32.8,27.336805555555557,61.6875,43.0,40.4,33.5,81.0,100.0,50.0,29.84791666666668,25.4,30.5,100.0
2017-09-04,1,24.95321100917429,19.0,37.1,27.5,31.8,26.57986111111111,73.5138888888889,46.0,36.4,32.8,100.0,81.0,53.0,30.9875,25.7,31.3,100.0
2017-09-05,0,24.701834862385322,20.4,32.0,26.4,29.0,25.37708333333333,71.27777777777777,46.0,37.1,31.8,100.0,100.0,43.0,28.561805555555548,23.9,30.0,100.0
2017-09-06,0,25.74311926605505,20.6,36.5,27.8,31.9,24.979861111111106,75.35416666666667,60.0,32.0,29.0,92.0,100.0,46.0,27.336805555555557,20.7,29.0,81.0
2017-09-07,0,26.12935779816513,23.0,32.5,26.9,29.9,26.05694444444444,83.27083333333333,57.0,36.5,31.9,100.0,92.0,46.0,26.57986111111111,21.4,28.4,100.0
2017-09-08,0,27.221100917431198,23.1,37.8,28.7,33.3,25.4625,88.48611111111109,66.0,32.5,29.9,100.0,100.0,60.0,25.37708333333333,19.0,27.5,100.0
2017-09-09,0,28.13486238532111,23.9,36.8,28.8,34.5,27.431944444444426,85.5625,66.0,37.8,33.3,98.0,100.0,57.0,24.979861111111106,20.4,26.4,92.0
2017-09-10,0,27.309174311926608,22.0,37.3,28.7,33.6,28.00555555555556,76.94444444444444,39.0,36.8,34.5,100.0,98.0,66.0,26.05694444444444,20.6,27.8,100.0
2017-09-11,0,26.877064220183506,22.7,38.0,29.2,33.3,27.088888888888874,79.8611111111111,52.0,37.3,33.6,100.0,100.0,66.0,25.4625,23.0,26.9,100.0
2017-09-12,0,26.84220183486238,22.7,35.3,27.4,33.7,26.759027777777767,78.88194444444444,53.0,38.0,33.3,94.0,100.0,39.0,27.431944444444426,23.1,28.7,98.0
2017-09-13,0,26.177981651376147,24.5,29.9,26.8,28.8,26.13680555555553,85.33333333333333,64.0,35.3,33.7,100.0,94.0,52.0,28.00555555555556,23.9,28.8,100.0
2017-09-14,0,27.27339449541284,22.0,36.9,28.2,33.7,25.578472222222203,89.89583333333331,78.0,29.9,28.8,100.0,100.0,53.0,27.088888888888874,22.0,28.7,100.0
2017-09-15,0,26.205504587155968,21.0,35.5,26.8,33.1,26.972916666666674,76.4861111111111,56.0,36.9,33.7,100.0,100.0,64.0,26.759027777777767,22.7,29.2,94.0
2017-09-16,0,23.722935779816517,18.0,33.9,24.6,35.8,25.45069444444444,72.13194444444444,49.0,35.5,33.1,100.0,100.0,78.0,26.13680555555553,22.7,27.4,100.0
2017-09-17,0,13.53211009174312,5.2,21.1,22.1,21.3,22.97569444444445,79.2986111111111,62.0,33.9,35.8,100.0,100.0,56.0,25.578472222222203,23.7,26.8,100.0
2017-09-18,0,16.665137614678905,7.6,32.4,25.3,29.5,20.03055555555555,95.67361111111113,81.0,21.1,21.3,100.0,100.0,49.0,26.972916666666674,21.6,28.2,100.0
2017-09-19,0,27.44220183486238,22.1,36.1,27.7,34.8,23.67986111111113,95.48611111111113,79.0,32.4,29.5,100.0,100.0,62.0,25.45069444444444,19.7,26.8,100.0
2017-09-20,0,24.712844036697245,17.1,36.1,27.2,32.9,26.396527777777766,83.9513888888889,52.0,36.1,34.8,100.0,100.0,81.0,22.97569444444445,18.0,24.6,100.0
2017-09-21,0,23.29908256880734,19.4,32.5,25.5,29.5,24.78263888888889,86.77777777777777,58.0,36.1,32.9,100.0,100.0,79.0,20.03055555555555,5.2,22.1,100.0
2017-09-22,0,24.556880733944965,18.9,36.0,27.0,31.9,23.69375000000001,86.79166666666669,67.0,32.5,29.5,100.0,100.0,52.0,23.67986111111113,7.6,25.3,100.0
2017-09-23,0,21.421100917431183,17.0,26.9,23.3,26.2,24.50972222222222,72.78472222222223,46.0,36.0,31.9,100.0,100.0,58.0,26.396527777777766,19.6,27.7,100.0
2017-09-24,0,23.47981651376148,18.3,33.8,27.0,30.6,21.14236111111111,92.3125,69.0,26.9,26.2,100.0,100.0,67.0,24.78263888888889,17.1,27.2,100.0
2017-09-25,0,23.627522935779808,18.6,33.7,25.4,29.1,23.934027777777768,88.02777777777777,66.0,33.8,30.6,100.0,100.0,46.0,23.69375000000001,19.4,25.5,100.0
2017-10-24,1,17.412844036697248,9.9,28.4,22.0,26.5,19.430555555555546,100.0,100.0,21.5,15.2,100.0,100.0,62.0,15.863888888888896,0.3,18.4,100.0
2017-10-25,1,10.643119266055043,3.4,24.4,19.5,15.7,19.410416666666674,81.27777777777777,48.0,28.4,26.5,100.0,100.0,90.0,19.07986111111112,11.3,30.1,100.0
2017-10-26,1,14.329357798165141,11.2,22.3,19.3,19.2,17.038194444444457,98.36805555555556,90.0,24.4,15.7,100.0,100.0,100.0,19.046527777777776,10.2,22.4,100.0
2017-10-27,1,14.47981651376147,5.1,31.0,21.6,28.2,16.061111111111117,98.81944444444444,91.0,22.3,19.2,100.0,100.0,48.0,19.430555555555546,11.8,20.6,100.0
2017-10-28,1,15.525688073394495,5.7,29.1,21.3,27.4,17.146527777777774,91.15972222222223,55.0,31.0,28.2,100.0,100.0,90.0,19.410416666666674,9.9,22.0,100.0
2017-10-29,1,15.617431192660547,12.1,20.6,18.8,19.5,18.021527777777774,89.96527777777777,56.0,29.1,27.4,100.0,100.0,91.0,17.038194444444457,3.4,19.5,100.0
2017-10-30,1,10.328440366972474,9.3,21.6,19.3,12.0,16.45902777777777,96.3125,81.0,20.6,19.5,100.0,100.0,55.0,16.061111111111117,10.5,19.3,100.0
2017-10-31,1,16.054128440366963,11.0,25.7,19.6,24.9,17.60555555555555,100.0,100.0,21.6,12.0,100.0,100.0,56.0,17.146527777777774,5.1,21.6,100.0
2017-11-01,1,13.084403669724775,1.8,27.7,20.3,26.7,16.127777777777773,81.1111111111111,44.0,25.7,24.9,100.0,100.0,81.0,18.021527777777774,5.7,21.3,100.0
2017-11-02,1,14.598165137614686,5.1,28.4,20.9,28.2,15.598611111111104,89.95833333333331,52.0,27.7,26.7,100.0,100.0,100.0,16.45902777777777,9.8,18.8,100.0
2017-11-03,1,13.882568807339453,5.7,27.4,20.1,27.8,16.288888888888884,91.47916666666669,55.0,28.4,28.2,100.0,100.0,44.0,17.60555555555555,9.3,19.3,100.0
2017-11-04,1,15.858715596330276,7.5,28.7,20.6,28.4,15.690277777777775,90.1875,49.0,27.4,27.8,100.0,100.0,52.0,16.127777777777773,9.4,19.6,100.0
2017-11-05,1,15.352293577981653,8.6,27.4,20.6,25.8,17.38055555555554,87.67361111111109,46.0,28.7,28.4,100.0,100.0,55.0,15.598611111111104,1.8,20.3,100.0
2017-11-06,1,15.465137614678907,8.7,29.5,19.6,26.0,17.101388888888895,86.8125,53.0,27.4,25.8,100.0,100.0,49.0,16.288888888888884,5.1,20.9,100.0
2017-11-07,1,14.418348623853214,6.6,30.4,21.0,27.7,15.247222222222225,84.1111111111111,50.0,29.5,26.0,100.0,100.0,46.0,15.690277777777775,5.7,20.1,100.0
2017-11-08,1,17.078899082568807,9.8,31.7,21.2,28.7,16.921527777777797,93.5625,59.0,30.4,27.7,100.0,100.0,53.0,17.38055555555554,7.5,20.6,100.0
2017-11-09,1,12.894495412844035,11.2,21.7,19.4,15.9,18.79861111111111,91.55555555555556,61.0,31.7,28.7,100.0,100.0,50.0,17.101388888888895,8.6,20.6,100.0
2017-11-10,1,16.359633027522936,11.4,25.1,19.9,24.3,17.57013888888889,100.0,100.0,21.7,15.9,100.0,100.0,59.0,15.247222222222225,8.7,19.6,100.0
2017-11-11,1,13.300917431192653,3.2,26.7,19.2,23.8,16.0451388888889,79.43055555555556,43.0,25.1,24.3,100.0,100.0,61.0,16.921527777777797,6.6,21.0,100.0
2017-11-12,1,12.746788990825696,3.9,24.6,19.4,24.6,14.941666666666665,93.32638888888887,62.0,26.7,23.8,100.0,100.0,100.0,18.79861111111111,9.8,21.2,100.0
2017-11-13,1,12.866055045871557,7.0,22.5,16.9,20.1,15.486111111111116,89.29166666666669,48.0,24.6,24.6,100.0,100.0,43.0,17.57013888888889,11.2,19.4,100.0
2017-11-14,1,9.371559633027523,3.5,27.5,18.9,24.2,12.739583333333336,88.99305555555556,62.0,22.5,20.1,100.0,100.0,62.0,16.0451388888889,9.9,19.9,100.0
2017-11-15,1,10.615596330275228,7.8,19.6,16.7,15.9,14.031944444444445,97.79166666666669,72.0,27.5,24.2,100.0,100.0,48.0,14.941666666666665,3.2,19.2,100.0
2017-11-16,1,10.624770642201836,3.1,27.1,18.7,23.7,13.698611111111116,100.0,100.0,19.6,15.9,100.0,100.0,62.0,15.486111111111116,3.9,19.4,100.0
2017-11-17,1,11.06422018348624,5.3,22.2,16.2,20.8,14.745833333333335,96.79166666666669,65.0,27.1,23.7,100.0,100.0,72.0,12.739583333333336,6.6,16.9,100.0
2017-11-18,1,10.277981651376148,2.2,25.1,17.5,24.8,11.147916666666667,88.44444444444444,53.0,22.2,20.8,100.0,100.0,100.0,14.031944444444445,3.5,18.9,100.0
2017-11-19,1,7.875229357798164,6.7,13.8,13.7,10.4,12.455555555555556,92.1875,51.0,25.1,24.8,100.0,100.0,65.0,13.698611111111116,7.8,16.7,100.0
2017-11-20,1,10.732110091743117,4.6,23.9,17.8,20.1,11.003472222222225,100.0,100.0,13.8,10.4,100.0,100.0,53.0,14.745833333333335,3.1,18.7,100.0
2017-11-21,1,9.752293577981652,4.9,23.5,17.6,19.9,11.29722222222222,91.77083333333331,67.0,23.9,20.1,100.0,100.0,51.0,11.147916666666667,5.3,16.2,100.0
2017-11-22,1,10.793577981651378,4.0,24.8,18.5,20.7,10.379861111111113,96.19444444444444,75.0,23.5,19.9,100.0,100.0,100.0,12.455555555555556,2.2,17.5,100.0
2017-11-23,1,10.584403669724773,5.6,23.1,17.0,19.1,11.35,90.27083333333331,58.0,24.8,20.7,100.0,100.0,67.0,11.003472222222225,6.7,13.7,100.0
2017-11-24,1,10.896330275229356,2.2,25.6,17.4,20.0,12.403472222222225,97.38194444444444,70.0,23.1,19.1,100.0,100.0,75.0,11.29722222222222,4.6,17.8,100.0
2017-11-25,1,12.624770642201831,5.4,27.8,17.4,23.7,14.897916666666665,97.99305555555556,71.0,25.6,20.0,100.0,100.0,58.0,10.379861111111113,4.9,17.6,100.0
2017-11-26,1,9.574311926605503,4.0,26.2,16.4,21.4,13.327083333333334,93.29166666666669,67.0,27.8,23.7,100.0,100.0,70.0,11.35,4.0,18.5,100.0
2017-11-27,1,10.899082568807335,4.6,26.2,16.1,22.8,12.661111111111117,97.68055555555556,70.0,26.2,21.4,100.0,100.0,71.0,12.403472222222225,5.6,17.0,100.0
2017-11-28,1,10.812844036697244,5.4,27.3,17.4,20.0,12.838888888888896,97.02777777777777,77.0,26.2,22.8,100.0,100.0,67.0,14.897916666666665,2.2,17.4,100.0
2017-11-29,1,13.108256880733947,6.6,26.2,17.6,23.6,14.529861111111105,98.92361111111113,81.0,27.3,20.0,100.0,100.0,70.0,13.327083333333334,5.4,17.4,100.0
2017-11-30,1,12.389908256880734,6.7,22.7,16.7,19.8,14.236111111111104,95.3125,73.0,26.2,23.6,100.0,100.0,77.0,12.661111111111117,4.0,16.4,100.0
2017-12-01,1,13.102752293577984,8.9,23.2,17.4,20.2,14.168055555555556,97.05555555555556,83.0,22.7,19.8,100.0,100.0,81.0,12.838888888888896,4.6,16.1,100.0
2017-12-02,1,13.098165137614677,7.9,25.1,17.4,22.4,15.608333333333333,97.86805555555556,86.0,23.2,20.2,100.0,100.0,73.0,14.529861111111105,5.4,17.4,100.0
2017-12-03,1,11.28623853211009,6.1,25.1,16.7,21.3,14.223611111111113,94.36111111111113,68.0,25.1,22.4,100.0,100.0,83.0,14.236111111111104,6.6,17.6,100.0
2017-12-04,1,11.865137614678895,4.9,26.2,16.9,22.9,12.543055555555556,95.29166666666669,63.0,25.1,21.3,100.0,100.0,86.0,14.168055555555556,6.7,16.7,100.0
2017-12-05,1,4.6825688073394485,0.5,19.5,14.2,9.7,12.701388888888896,94.125,71.0,26.2,22.9,100.0,100.0,68.0,15.608333333333333,8.9,17.4,100.0
2017-12-06,1,6.380733944954129,0.9,22.7,15.3,15.0,10.494444444444444,100.0,100.0,19.5,9.7,100.0,100.0,63.0,14.223611111111113,7.9,17.4,100.0
2017-12-07,1,10.681651376146787,4.1,27.9,15.8,23.4,11.432638888888883,100.0,100.0,22.7,15.0,100.0,100.0,71.0,12.543055555555556,5.6,16.7,100.0
2017-12-24,1,16.041284403669724,10.2,25.8,18.2,25.8,15.347222222222221,69.3125,29.0,27.9,27.1,84.0,86.0,33.0,14.809722222222213,10.0,18.0,84.0
2017-12-25,1,16.895412844036688,10.5,27.6,18.8,28.4,15.35208333333333,74.74305555555556,38.0,25.8,25.8,98.0,84.0,35.0,15.543749999999996,10.0,18.5,85.0
2017-12-26,1,17.060550458715596,12.8,25.5,18.9,26.3,16.436111111111103,77.27777777777777,31.0,27.6,28.4,97.0,98.0,29.0,15.998611111111117,10.5,19.0,86.0
2017-12-27,1,14.987155963302756,10.7,26.8,18.3,28.8,15.693750000000007,74.875,42.0,25.5,26.3,90.0,97.0,38.0,15.347222222222221,9.9,18.6,84.0
2017-12-28,1,13.33302752293578,10.7,23.2,16.7,22.5,14.150000000000004,76.1875,36.0,26.8,28.8,89.0,90.0,31.0,15.35208333333333,10.2,18.2,98.0
2017-12-29,1,16.150458715596333,10.5,27.0,18.3,27.3,12.911805555555556,77.375,46.0,23.2,22.5,89.0,89.0,42.0,16.436111111111103,10.5,18.8,97.0
2017-12-30,1,15.666972477064213,10.6,26.1,18.0,25.4,15.535416666666654,70.27777777777777,38.0,27.0,27.3,83.0,89.0,36.0,15.693750000000007,11.6,18.9,90.0
2017-12-31,1,16.592660550458714,10.9,27.7,18.4,27.2,14.947916666666664,73.375,41.0,26.1,25.4,89.0,83.0,46.0,14.150000000000004,10.7,18.3,89.0
2018-01-01,1,12.510091743119268,10.2,17.2,15.8,17.9,15.627777777777775,75.66666666666667,39.0,27.7,27.2,90.0,89.0,38.0,12.911805555555556,10.7,16.7,89.0
2018-01-02,1,16.438532110091742,10.8,27.2,18.0,26.7,12.200694444444444,86.25694444444444,70.0,17.2,17.9,93.0,90.0,41.0,15.535416666666654,10.5,18.3,83.0
2018-01-03,1,16.044954128440367,10.8,25.1,17.6,27.0,15.731249999999998,76.58333333333333,39.0,27.2,26.7,94.0,93.0,39.0,14.947916666666664,10.6,18.0,89.0
2018-01-04,1,16.08623853211009,10.9,25.8,18.0,26.5,15.434722222222213,75.02083333333333,38.0,25.1,27.0,90.0,94.0,70.0,15.627777777777775,10.4,18.4,90.0
2018-01-05,1,16.768807339449538,10.7,28.5,18.5,30.5,15.361111111111116,76.06944444444444,35.0,25.8,26.5,93.0,90.0,39.0,12.200694444444444,10.2,15.8,93.0
2018-01-06,1,14.460550458715597,10.9,25.0,16.7,24.3,15.897916666666662,72.78472222222223,32.0,28.5,30.5,87.0,93.0,38.0,15.731249999999998,10.8,18.0,94.0
2018-01-07,1,15.423853211009176,10.6,25.2,17.4,26.9,13.884027777777774,84.7013888888889,55.0,25.0,24.3,99.0,87.0,35.0,15.434722222222213,10.8,17.6,90.0
2018-01-08,1,16.28532110091743,10.5,27.6,18.0,26.4,14.861805555555556,79.27777777777777,39.0,25.2,26.9,99.0,99.0,32.0,15.361111111111116,10.9,18.0,93.0
2018-01-09,1,12.591743119266058,10.8,15.7,15.7,15.8,15.441666666666665,73.71527777777777,38.0,27.6,26.4,90.0,99.0,55.0,15.897916666666662,10.7,18.5,87.0
2018-01-10,1,15.531192660550461,11.6,25.0,17.2,24.0,12.337499999999995,91.79166666666669,85.0,15.7,15.8,98.0,90.0,39.0,13.884027777777774,10.8,16.7,99.0
2018-01-11,1,16.17064220183486,10.5,27.5,17.6,25.7,14.643750000000004,83.43055555555556,38.0,25.0,24.0,99.0,98.0,38.0,14.861805555555556,10.6,17.4,99.0
2018-01-12,1,15.57339449541285,10.3,25.9,17.3,23.9,15.378472222222221,73.9513888888889,34.0,27.5,25.7,90.0,99.0,85.0,15.441666666666665,10.5,18.0,90.0
2018-01-13,1,15.34220183486238,10.1,27.3,16.9,24.8,14.874999999999995,75.39583333333333,41.0,25.9,23.9,91.0,90.0,38.0,12.337499999999995,10.8,15.7,98.0
2018-01-14,1,15.605504587155965,10.5,28.4,17.4,27.4,15.1625,71.20833333333333,44.0,27.3,24.8,83.0,91.0,34.0,14.643750000000004,10.9,17.2,99.0
2018-01-15,1,16.340366972477067,10.5,29.5,18.1,28.6,15.307638888888883,72.75694444444444,40.0,28.4,27.4,87.0,83.0,41.0,15.378472222222221,10.5,17.6,90.0
2018-01-16,1,16.267889908256873,10.9,25.4,17.7,24.1,15.836111111111116,76.21527777777777,43.0,29.5,28.6,95.0,87.0,44.0,14.874999999999995,10.3,17.3,91.0
2018-01-17,1,16.554128440366974,10.5,25.1,17.4,24.4,15.634027777777787,74.10416666666667,38.0,25.4,24.1,90.0,95.0,40.0,15.1625,10.1,16.9,83.0
2018-01-18,1,14.036697247706414,12.2,17.5,16.0,17.1,15.888888888888884,77.18055555555556,46.0,25.1,24.4,90.0,90.0,43.0,15.307638888888883,10.5,17.4,87.0
2018-01-19,1,17.303669724770643,11.9,26.2,18.1,25.7,13.690277777777775,92.11805555555556,89.0,17.5,17.1,96.0,90.0,38.0,15.836111111111116,10.5,18.1,95.0
2018-01-20,1,17.633944954128445,11.3,28.6,18.6,28.4,16.625,82.40277777777777,39.0,26.2,25.7,98.0,96.0,46.0,15.634027777777787,10.9,17.7,90.0
2018-01-21,1,16.699999999999992,10.5,27.4,18.2,26.1,16.639583333333334,76.52777777777777,38.0,28.6,28.4,96.0,98.0,89.0,15.888888888888884,10.5,17.4,90.0
2018-01-22,1,16.822935779816518,11.3,25.9,18.2,24.5,16.118055555555557,72.40972222222223,35.0,27.4,26.1,87.0,96.0,39.0,13.690277777777775,12.2,16.0,96.0
2018-01-23,1,13.299082568807336,11.1,19.0,16.3,18.7,16.116666666666667,76.4861111111111,44.0,25.9,24.5,94.0,87.0,38.0,16.625,11.9,18.1,98.0
2018-01-24,1,15.394495412844035,10.6,27.4,17.2,26.5,12.87638888888889,89.27083333333331,76.0,19.0,18.7,96.0,94.0,35.0,16.639583333333334,11.3,18.6,96.0
2018-01-25,1,15.489908256880732,10.5,26.6,17.1,24.8,14.869444444444447,82.86805555555556,43.0,27.4,26.5,97.0,96.0,44.0,16.118055555555557,10.5,18.2,87.0
2018-01-26,1,15.055963302752286,10.4,26.3,17.0,24.0,15.085416666666662,75.84027777777777,51.0,26.6,24.8,87.0,97.0,76.0,16.116666666666667,11.3,18.2,94.0
2018-01-27,1,16.942201834862388,11.0,25.0,18.6,43.2,14.840277777777775,75.34027777777777,53.0,26.3,24.0,89.0,87.0,43.0,12.87638888888889,11.1,16.3,96.0
2018-01-28,1,29.792660550458702,13.1,27.5,19.9,38.3,14.774999999999995,68.14583333333333,44.0,25.0,46.9,84.0,89.0,51.0,14.869444444444447,10.6,17.2,97.0
2018-01-29,1,13.003669724770644,10.8,23.2,16.4,23.5,15.60416666666667,73.18055555555556,36.0,27.5,38.3,91.0,84.0,53.0,15.085416666666662,10.5,17.1,87.0
2018-01-30,1,15.81376146788991,10.8,25.7,18.0,25.2,12.73402777777778,75.70833333333333,48.0,23.2,23.5,90.0,91.0,44.0,14.840277777777775,10.4,17.0,89.0
2018-01-31,1,17.310091743119273,10.8,27.8,19.8,30.5,15.017361111111104,64.11805555555556,36.0,25.7,25.2,76.0,90.0,36.0,14.774999999999995,11.0,18.6,84.0
2018-02-01,1,16.196330275229347,10.9,25.8,19.0,24.7,15.95972222222222,57.79166666666666,26.0,27.8,30.5,70.0,76.0,48.0,15.60416666666667,11.0,19.9,91.0
2018-02-02,1,13.326605504587159,11.0,19.7,16.5,20.0,15.232638888888893,62.3125,41.0,25.8,24.7,72.0,70.0,36.0,12.73402777777778,10.8,16.4,90.0
2018-02-03,1,15.455045871559632,11.0,25.6,17.9,26.1,12.838194444444447,69.05555555555556,49.0,19.7,20.0,77.0,72.0,26.0,15.017361111111104,10.8,18.0,76.0
2018-02-04,1,17.16605504587157,11.2,28.2,19.7,26.9,14.568750000000005,68.15277777777777,32.0,25.6,26.1,78.0,77.0,41.0,15.95972222222222,10.8,19.8,70.0
2018-02-05,1,16.988073394495412,11.8,25.8,19.0,29.9,16.34097222222222,64.8611111111111,32.0,28.2,26.9,80.0,78.0,49.0,15.232638888888893,10.9,19.0,72.0
2018-02-06,1,16.708256880733945,11.8,25.4,18.8,25.5,16.14375,59.90277777777778,25.0,25.8,29.9,73.0,80.0,32.0,12.838194444444447,11.0,16.5,77.0
2018-02-07,1,17.70733944954129,11.0,28.8,20.1,28.4,15.930555555555555,60.8125,32.0,25.4,25.5,70.0,73.0,32.0,14.568750000000005,11.0,17.9,78.0
2018-02-08,1,17.798165137614678,11.5,27.3,19.5,32.1,16.42916666666666,60.70833333333334,26.0,28.8,28.4,82.0,70.0,25.0,16.34097222222222,11.2,19.7,80.0
2018-02-09,1,18.09357798165137,11.6,29.3,19.4,29.8,16.659027777777773,56.36805555555557,22.0,27.3,32.1,76.0,82.0,32.0,16.14375,11.8,19.0,73.0
2018-02-10,1,18.388990825688072,11.4,33.0,20.2,34.9,17.305555555555557,58.15277777777778,25.0,29.3,29.8,77.0,76.0,26.0,15.930555555555555,11.8,18.8,70.0
2018-02-11,1,16.207339449541287,12.3,26.8,18.8,25.2,17.134722222222226,61.47916666666666,25.0,33.0,34.9,97.0,77.0,22.0,16.42916666666666,11.0,20.1,82.0
