date,disease,ST_mean_x,H_mean_x,T60_min_x,T20_max_x,T60_max_x
2018-05-13,0,20.00183486238532,66.23853211009171,11.6,34.2,32.5
2018-05-14,0,19.745871559633006,89.17981651376144,16.7,20.6,20.5
2018-05-15,0,21.7348623853211,67.88807339449542,17.4,34.3,35.3
2018-05-16,0,22.21467889908257,69.57614678899084,15.5,35.2,34.1
2018-05-17,0,22.106422018348628,78.61376146788989,16.6,31.7,28.6
2018-05-30,0,22.43486238532109,78.6082568807339,18.9,30.0,28.1
2018-05-31,0,22.361467889908266,86.41834862385325,19.5,27.1,27.5
2018-06-01,0,20.876146788990823,88.82018348623853,17.5,24.0,24.0
2018-06-02,0,22.70275229357799,62.25688073394496,16.2,36.0,38.4
2018-06-03,0,23.266972477064233,65.91834862385319,16.3,32.8,36.0
2018-06-04,0,24.10275229357799,66.61467889908259,17.0,32.5,36.1
2018-06-05,0,24.262385321100933,62.96238532110093,17.0,32.8,35.9
2018-06-06,0,23.763302752293573,70.86330275229358,17.9,32.0,35.2
2018-06-07,0,22.10091743119267,91.00275229357807,17.9,25.4,26.0
2018-06-08,0,23.26146788990827,82.1532110091743,20.1,31.8,35.0
2018-06-09,0,23.485321100917425,79.47431192660552,18.7,30.3,35.4
2018-06-10,0,24.5,80.19541284403671,21.7,35.2,37.4
2018-06-11,0,23.221100917431198,81.72477064220182,19.4,30.0,29.9
2018-06-12,0,23.81376146788991,78.42110091743119,21.8,32.9,34.0
2018-06-13,0,24.65688073394496,68.90642201834862,21.1,33.5,36.0
2018-06-14,0,22.779816513761464,65.0816513761468,18.7,32.5,32.3
2018-06-15,0,22.733027522935767,72.26055045871558,16.7,31.9,31.6
2018-06-16,0,22.945871559633012,87.76880733944954,20.3,26.4,26.1
2018-06-17,0,21.95963302752293,75.43577981651377,17.4,32.4,31.1
2018-06-18,0,22.837614678899087,73.79541284403669,16.5,34.0,35.9
2018-06-19,0,22.066972477064233,86.57431192660549,18.6,31.1,29.2
2018-06-20,0,22.83302752293579,81.92385321100917,18.8,33.2,34.0
2018-06-21,0,22.234862385321087,96.34495412844036,19.8,24.2,23.8
2018-06-22,0,22.95688073394493,85.5623853211009,21.5,29.3,28.8
2018-06-23,0,23.1954128440367,67.75688073394494,17.8,36.9,34.7
2018-06-24,0,21.922935779816516,92.01192660550457,18.5,25.8,25.5
2018-06-25,0,22.82844036697247,80.12477064220187,18.4,35.3,34.6
2018-06-26,0,24.665137614678887,69.12660550458719,20.0,37.8,36.8
2018-06-27,0,25.722935779816503,81.92477064220185,22.1,35.7,36.4
2018-06-28,0,26.06055045871557,83.91376146788996,23.7,35.1,35.2
2018-06-29,0,26.84036697247706,83.92477064220185,24.0,38.0,37.6
2018-06-30,0,26.913761467889923,86.55321100917436,24.7,33.3,33.6
2018-07-01,0,27.13302752293578,87.53211009174316,25.1,35.6,35.9
2018-07-02,0,27.834862385321106,82.90825688073394,24.9,36.3,37.1
2018-07-03,0,27.44036697247705,83.61100917431196,24.3,36.1,35.8
2018-07-04,0,27.490825688073397,83.8018348623853,24.0,35.6,34.3
2018-07-05,0,26.86697247706425,91.46330275229359,25.4,30.2,29.6
2018-07-06,0,25.900917431192656,94.67798165137616,24.5,27.6,27.4
2018-07-07,0,26.35504587155964,94.24770642201833,24.0,30.0,29.3
2018-07-08,0,26.66880733944953,88.41834862385319,24.8,32.6,31.4
2018-07-09,0,27.03853211009173,84.14220183486236,24.9,37.6,35.4
2018-07-10,0,27.12935779816515,80.89449541284402,23.0,39.4,36.0
2018-07-11,0,27.369724770642208,80.38715596330276,23.3,38.7,35.7
2018-07-12,0,27.633944954128452,81.09266055045872,24.5,37.0,35.4
2018-07-13,0,27.89449541284405,79.51743119266057,25.6,40.3,37.7
2018-07-14,0,27.56880733944952,74.1440366972477,24.6,38.5,36.2
2018-07-15,0,28.01284403669725,76.42660550458714,24.5,38.9,36.2
2018-07-16,0,28.54128440366974,77.71192660550459,25.1,39.9,36.8
2018-07-17,0,28.692660550458694,80.74403669724781,25.8,39.2,37.0
2018-07-18,0,29.02293577981649,85.29908256880739,26.6,38.0,36.0
2018-07-19,0,29.36697247706421,81.80642201834866,26.7,38.9,36.9
2018-07-20,0,29.422935779816516,83.60275229357799,26.9,38.5,36.1
2018-07-21,0,28.691743119266057,82.91467889908256,26.1,35.7,34.2
2018-07-22,0,27.9,80.69082568807339,25.5,33.5,37.5
2018-08-12,0,29.5,77.86972477064221,26.4,37.2,40.8
2018-08-13,0,28.979816513761467,84.80000000000003,26.3,36.1,36.3
2018-08-14,0,29.552293577981658,80.4862385321101,25.9,37.1,41.2
2018-08-15,0,29.85688073394496,81.13577981651378,26.9,37.7,41.0
2018-08-16,0,28.256880733944968,89.97522935779811,25.2,36.3,36.9
2018-08-17,0,28.15688073394494,87.02110091743124,25.5,34.3,35.4
2018-08-18,0,25.052293577981647,54.383486238532114,22.7,36.1,35.5
2018-08-19,0,25.672477064220185,62.378899082568786,19.8,34.8,35.1
2018-08-20,0,25.29908256880733,67.39174311926607,19.7,35.2,35.0
2018-08-21,0,25.279816513761435,76.21376146788987,20.9,32.4,32.4
2018-08-22,0,28.01651376146788,77.6633027522936,25.6,38.7,38.5
2018-08-23,0,29.11467889908257,76.94587155963302,26.3,41.8,40.5
2018-08-24,0,28.566972477064233,79.27339449541286,26.9,38.0,37.6
2018-08-25,0,28.57431192660552,91.4412844036697,26.9,34.4,34.9
2018-08-26,0,28.37155963302751,87.96055045871563,26.6,37.0,35.4
2018-08-27,0,28.76238532110091,79.26513761467888,24.5,38.3,38.9
2018-08-28,1,28.632110091743087,77.20183486238533,23.9,38.3,38.7
2018-08-29,1,28.271559633027536,79.18532110091742,24.3,38.9,36.7
2018-08-30,1,28.48899082568807,79.18715596330277,24.9,38.6,37.1
2018-08-31,1,28.35412844036697,85.2045871559633,25.1,35.9,33.1
2018-09-01,1,28.588990825688075,81.20917431192659,24.3,40.3,38.0
2018-09-02,1,27.041284403669728,83.95688073394497,24.1,32.2,30.5
2018-09-03,1,26.98348623853212,82.07064220183483,23.6,37.0,35.2
2018-09-04,1,27.05596330275229,78.8798165137615,23.0,40.3,37.5
2018-09-05,1,27.17339449541284,91.0724770642202,24.7,35.3,32.6
2018-09-06,1,27.427522935779816,82.99724770642203,24.3,38.2,35.8
2018-09-07,1,26.404587155963288,80.20183486238533,22.7,36.3,31.8
2018-09-08,1,26.470642201834877,86.76422018348623,23.2,32.8,30.6
2018-09-09,1,26.988990825688077,85.85963302752293,25.8,34.6,33.2
2018-09-10,1,27.385321100917448,84.62293577981653,24.9,38.5,36.8
2018-09-11,1,26.302752293577967,91.9724770642202,23.0,31.0,29.2
2018-09-12,1,23.89266055045871,80.92201834862385,20.0,29.9,27.6
2018-09-13,1,23.24311926605505,76.56880733944953,20.4,27.8,27.2
2018-09-14,1,22.97706422018345,76.0256880733945,19.7,32.5,30.4
2018-09-15,1,23.40000000000001,86.16055045871558,20.6,28.1,27.0
2018-09-16,1,23.817431192660546,90.34954128440368,22.0,27.7,27.5
2018-09-17,1,25.136697247706426,80.87889908256878,22.5,36.2,34.4
2018-09-18,1,25.392660550458732,67.02018348623852,24.3,33.4,32.2
2018-09-19,1,24.32935779816513,69.05779816513764,19.5,34.1,33.1
2018-09-20,1,24.14128440366972,68.47339449541283,19.1,36.0,32.9
2018-09-21,1,21.33211009174314,87.57706422018343,20.5,24.0,23.7
2018-09-22,1,22.413761467889923,88.551376146789,19.4,24.0,23.7
2018-09-23,1,23.70550458715596,79.36788990825681,21.7,35.4,31.7
2018-09-24,1,23.399999999999995,71.29082568807341,20.0,36.5,31.5
2018-09-25,1,24.531192660550442,82.91376146788991,21.8,33.6,30.8
2018-09-26,1,23.00825688073395,87.40642201834865,20.9,24.4,23.9
2018-09-27,1,22.86513761467888,81.66788990825684,20.1,28.0,26.6
2018-09-28,1,21.723853211009168,86.06146788990824,18.1,24.3,23.3
2018-09-29,1,21.19449541284405,73.55045871559633,14.8,36.2,30.5
2018-09-30,1,21.362385321100934,85.68348623853211,19.1,21.3,21.2
2018-10-01,1,22.24036697247708,87.07339449541284,19.9,29.9,28.4
2018-10-02,1,24.28073394495413,73.6045871559633,21.6,38.9,34.4
2018-10-03,1,22.5559633027523,68.11651376146783,16.3,38.0,33.5
2018-10-04,1,22.451376146788984,72.76146788990825,16.2,39.0,34.2
2018-10-05,1,22.677064220183482,87.77798165137614,19.8,27.8,26.5
2019-01-10,0,16.772477064220187,87.66605504587154,12.2,33.2,32.4
2019-01-11,0,15.358715596330276,90.87339449541284,11.1,21.0,21.6
2019-01-12,0,16.748623853211008,87.72935779816511,12.3,34.1,37.7
2019-01-13,0,14.982568807339456,94.50825688073392,12.3,21.8,22.6
2019-01-14,0,16.339449541284402,81.81559633027523,11.4,40.2,34.2
2019-01-15,0,16.90550458715597,81.34495412844036,11.0,40.2,34.3
2019-01-16,0,16.48715596330275,92.7761467889908,11.6,28.5,30.2
2019-01-17,1,16.568807339449545,85.63119266055047,12.2,38.8,33.0
2019-01-18,1,16.65596330275229,85.27522935779818,11.9,38.9,35.3
2019-01-19,1,17.344954128440367,83.08440366972478,12.3,38.8,33.1
2019-01-20,1,17.66697247706421,80.50091743119266,12.0,38.7,33.3
2019-01-21,1,16.1770642201835,91.07614678899077,11.8,27.1,25.9
2019-01-22,0,16.827522935779815,82.5256880733945,12.0,39.2,33.5
2019-01-23,0,16.595412844036705,87.83211009174309,11.8,30.0,31.3
2019-01-24,0,17.152293577981652,83.51284403669726,11.5,34.7,33.3
2019-01-25,0,17.806422018348623,84.22477064220182,12.1,35.1,32.4
2019-01-26,0,17.10733944954129,86.01926605504589,12.0,37.5,33.7
2019-01-27,0,17.114678899082566,85.74770642201831,12.2,33.5,31.6
2019-01-28,0,17.36788990825688,79.97798165137614,11.5,37.3,34.7
2019-01-29,0,15.873394495412846,89.70550458715597,11.7,21.9,23.2
2019-01-30,0,17.126605504587154,83.71834862385323,12.1,35.8,33.8
2019-01-31,0,16.418348623853213,86.27339449541289,10.3,30.5,31.0
2019-02-01,0,15.131192660550466,98.63027522935779,11.1,18.7,20.7
2019-02-02,0,16.322018348623846,82.46605504587154,11.1,34.9,31.9
2019-02-03,0,16.444954128440358,83.86330275229355,11.0,35.0,35.1
2019-02-04,0,16.530275229357795,88.79266055045868,10.8,29.1,33.2
2019-02-05,0,16.96146788990826,88.051376146789,12.1,35.2,35.3
2019-02-06,0,17.40825688073394,86.60642201834862,11.6,29.9,33.3
2019-02-07,0,15.743119266055048,94.07155963302752,11.4,28.4,30.9
2019-02-08,0,16.388990825688072,89.02018348623855,11.2,29.3,33.6
2019-02-09,0,16.599082568807336,90.85229357798164,11.8,21.2,22.9
2019-02-10,0,14.910091743119276,99.11559633027521,10.9,17.6,18.9
2019-02-11,0,15.677981651376145,88.10917431192664,11.1,29.6,33.8
2019-02-12,0,15.077981651376152,91.20733944954132,11.2,20.7,22.7
2019-02-13,1,15.806422018348615,83.03486238532109,11.3,30.7,35.8
2019-02-14,1,16.614678899082573,83.98899082568806,11.3,32.3,34.9
2019-02-15,1,16.17064220183486,87.0073394495413,11.3,23.6,30.4
2019-02-16,1,14.976146788990828,90.85321100917429,10.5,24.7,34.5
2019-02-17,1,15.47155963302752,87.5348623853211,11.6,28.4,33.0
2019-02-18,1,16.8256880733945,81.72844036697244,11.5,31.2,36.9
2019-02-19,1,16.78715596330275,81.91559633027524,11.1,31.1,34.3
2019-02-20,1,15.732110091743126,96.05045871559638,12.0,17.2,17.8
2019-02-21,1,16.501834862385323,90.5339449541284,12.5,32.0,34.1
2019-02-22,1,17.314678899082566,82.75871559633025,12.3,31.5,35.2
2019-02-23,1,17.026605504587156,82.87522935779809,11.4,28.5,31.7
2019-02-24,1,17.857798165137613,83.61559633027522,12.6,33.0,38.8
2019-02-25,1,17.694495412844034,85.04220183486238,11.9,28.7,32.7
2019-02-26,1,18.538532110091747,82.2348623853211,12.3,34.5,38.0
2019-02-27,1,18.763302752293576,80.28073394495415,12.7,32.6,38.6
2019-02-28,1,18.059633027522946,86.5844036697248,12.2,28.1,33.8
2019-03-01,1,17.108256880733947,97.00366972477067,12.7,18.0,18.4
2019-03-02,1,17.865137614678908,80.68348623853211,12.0,33.2,38.6
2019-03-03,1,17.9954128440367,76.95229357798165,11.9,29.1,37.5
2019-03-04,1,17.38440366972476,91.5091743119266,13.5,21.3,22.9
2019-03-05,1,16.966972477064214,91.49266055045878,13.2,29.5,33.7
