date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-09-03,1,26.57986111111111,46.0,36.4,32.8,100.0,43.0,40.4,29.0,33.5,81.0,53.0,40.7,30.0,34.4,100.0
2017-09-04,1,25.37708333333333,46.0,37.1,31.8,100.0,46.0,36.4,28.4,32.8,100.0,43.0,40.4,29.0,33.5,81.0
2017-09-05,0,24.979861111111106,60.0,32.0,29.0,92.0,46.0,37.1,27.5,31.8,100.0,46.0,36.4,28.4,32.8,100.0
2017-09-06,0,26.05694444444444,57.0,36.5,31.9,100.0,60.0,32.0,26.4,29.0,92.0,46.0,37.1,27.5,31.8,100.0
2017-09-07,0,25.4625,66.0,32.5,29.9,100.0,57.0,36.5,27.8,31.9,100.0,60.0,32.0,26.4,29.0,92.0
2017-09-08,0,27.431944444444426,66.0,37.8,33.3,98.0,66.0,32.5,26.9,29.9,100.0,57.0,36.5,27.8,31.9,100.0
2017-09-09,0,28.00555555555556,39.0,36.8,34.5,100.0,66.0,37.8,28.7,33.3,98.0,66.0,32.5,26.9,29.9,100.0
2017-09-10,0,27.088888888888874,52.0,37.3,33.6,100.0,39.0,36.8,28.8,34.5,100.0,66.0,37.8,28.7,33.3,98.0
2017-09-11,0,26.759027777777767,53.0,38.0,33.3,94.0,52.0,37.3,28.7,33.6,100.0,39.0,36.8,28.8,34.5,100.0
2017-09-12,0,26.13680555555553,64.0,35.3,33.7,100.0,53.0,38.0,29.2,33.3,94.0,52.0,37.3,28.7,33.6,100.0
2017-09-13,0,25.578472222222203,78.0,29.9,28.8,100.0,64.0,35.3,27.4,33.7,100.0,53.0,38.0,29.2,33.3,94.0
2017-09-14,0,26.972916666666674,56.0,36.9,33.7,100.0,78.0,29.9,26.8,28.8,100.0,64.0,35.3,27.4,33.7,100.0
2017-09-15,0,25.45069444444444,49.0,35.5,33.1,100.0,56.0,36.9,28.2,33.7,100.0,78.0,29.9,26.8,28.8,100.0
2017-09-16,0,22.97569444444445,62.0,33.9,35.8,100.0,49.0,35.5,26.8,33.1,100.0,56.0,36.9,28.2,33.7,100.0
2017-09-17,0,20.03055555555555,81.0,21.1,21.3,100.0,62.0,33.9,24.6,35.8,100.0,49.0,35.5,26.8,33.1,100.0
2017-09-18,0,23.67986111111113,79.0,32.4,29.5,100.0,81.0,21.1,22.1,21.3,100.0,62.0,33.9,24.6,35.8,100.0
2017-09-19,0,26.396527777777766,52.0,36.1,34.8,100.0,79.0,32.4,25.3,29.5,100.0,81.0,21.1,22.1,21.3,100.0
2017-09-20,0,24.78263888888889,58.0,36.1,32.9,100.0,52.0,36.1,27.7,34.8,100.0,79.0,32.4,25.3,29.5,100.0
2017-09-21,0,23.69375000000001,67.0,32.5,29.5,100.0,58.0,36.1,27.2,32.9,100.0,52.0,36.1,27.7,34.8,100.0
2017-09-22,0,24.50972222222222,46.0,36.0,31.9,100.0,67.0,32.5,25.5,29.5,100.0,58.0,36.1,27.2,32.9,100.0
2017-09-23,0,21.14236111111111,69.0,26.9,26.2,100.0,46.0,36.0,27.0,31.9,100.0,67.0,32.5,25.5,29.5,100.0
2017-09-24,0,23.934027777777768,66.0,33.8,30.6,100.0,69.0,26.9,23.3,26.2,100.0,46.0,36.0,27.0,31.9,100.0
2017-09-25,0,23.76805555555556,70.0,33.7,29.1,100.0,66.0,33.8,27.0,30.6,100.0,69.0,26.9,23.3,26.2,100.0
2017-10-16,1,18.98472222222221,94.0,23.2,20.7,100.0,89.0,25.2,22.1,23.6,100.0,72.0,29.5,22.9,26.9,100.0
2017-10-17,1,17.660416666666688,100.0,21.9,16.6,100.0,94.0,23.2,21.3,20.7,100.0,89.0,25.2,22.1,23.6,100.0
2017-10-22,1,19.046527777777776,90.0,23.1,22.5,100.0,62.0,32.6,30.1,30.7,100.0,77.0,20.7,18.4,15.3,100.0
2017-10-23,1,19.430555555555546,100.0,21.5,15.2,100.0,90.0,23.1,22.4,22.5,100.0,62.0,32.6,30.1,30.7,100.0
2017-10-24,1,19.410416666666674,48.0,28.4,26.5,100.0,100.0,21.5,20.6,15.2,100.0,90.0,23.1,22.4,22.5,100.0
2017-10-25,1,17.038194444444457,90.0,24.4,15.7,100.0,48.0,28.4,22.0,26.5,100.0,100.0,21.5,20.6,15.2,100.0
2017-10-26,1,16.061111111111117,91.0,22.3,19.2,100.0,90.0,24.4,19.5,15.7,100.0,48.0,28.4,22.0,26.5,100.0
2017-10-27,1,17.146527777777774,55.0,31.0,28.2,100.0,91.0,22.3,19.3,19.2,100.0,90.0,24.4,19.5,15.7,100.0
2017-10-28,1,18.021527777777774,56.0,29.1,27.4,100.0,55.0,31.0,21.6,28.2,100.0,91.0,22.3,19.3,19.2,100.0
2017-10-29,1,16.45902777777777,81.0,20.6,19.5,100.0,56.0,29.1,21.3,27.4,100.0,55.0,31.0,21.6,28.2,100.0
2017-10-30,1,17.60555555555555,100.0,21.6,12.0,100.0,81.0,20.6,18.8,19.5,100.0,56.0,29.1,21.3,27.4,100.0
2017-10-31,1,16.127777777777773,44.0,25.7,24.9,100.0,100.0,21.6,19.3,12.0,100.0,81.0,20.6,18.8,19.5,100.0
2017-11-01,1,15.598611111111104,52.0,27.7,26.7,100.0,44.0,25.7,19.6,24.9,100.0,100.0,21.6,19.3,12.0,100.0
2017-11-02,1,16.288888888888884,55.0,28.4,28.2,100.0,52.0,27.7,20.3,26.7,100.0,44.0,25.7,19.6,24.9,100.0
2017-11-03,1,15.690277777777775,49.0,27.4,27.8,100.0,55.0,28.4,20.9,28.2,100.0,52.0,27.7,20.3,26.7,100.0
2017-11-04,1,17.38055555555554,46.0,28.7,28.4,100.0,49.0,27.4,20.1,27.8,100.0,55.0,28.4,20.9,28.2,100.0
2017-11-05,1,17.101388888888895,53.0,27.4,25.8,100.0,46.0,28.7,20.6,28.4,100.0,49.0,27.4,20.1,27.8,100.0
2017-11-06,1,15.247222222222225,50.0,29.5,26.0,100.0,53.0,27.4,20.6,25.8,100.0,46.0,28.7,20.6,28.4,100.0
2017-11-07,1,16.921527777777797,59.0,30.4,27.7,100.0,50.0,29.5,19.6,26.0,100.0,53.0,27.4,20.6,25.8,100.0
2017-11-08,1,18.79861111111111,61.0,31.7,28.7,100.0,59.0,30.4,21.0,27.7,100.0,50.0,29.5,19.6,26.0,100.0
2017-11-09,1,17.57013888888889,100.0,21.7,15.9,100.0,61.0,31.7,21.2,28.7,100.0,59.0,30.4,21.0,27.7,100.0
2017-11-10,1,16.0451388888889,43.0,25.1,24.3,100.0,100.0,21.7,19.4,15.9,100.0,61.0,31.7,21.2,28.7,100.0
2017-11-11,1,14.941666666666665,62.0,26.7,23.8,100.0,43.0,25.1,19.9,24.3,100.0,100.0,21.7,19.4,15.9,100.0
2017-11-12,1,15.486111111111116,48.0,24.6,24.6,100.0,62.0,26.7,19.2,23.8,100.0,43.0,25.1,19.9,24.3,100.0
2017-11-13,1,12.739583333333336,62.0,22.5,20.1,100.0,48.0,24.6,19.4,24.6,100.0,62.0,26.7,19.2,23.8,100.0
2017-11-14,1,14.031944444444445,72.0,27.5,24.2,100.0,62.0,22.5,16.9,20.1,100.0,48.0,24.6,19.4,24.6,100.0
2017-11-15,1,13.698611111111116,100.0,19.6,15.9,100.0,72.0,27.5,18.9,24.2,100.0,62.0,22.5,16.9,20.1,100.0
2017-11-16,1,14.745833333333335,65.0,27.1,23.7,100.0,100.0,19.6,16.7,15.9,100.0,72.0,27.5,18.9,24.2,100.0
2017-11-17,1,11.147916666666667,53.0,22.2,20.8,100.0,65.0,27.1,18.7,23.7,100.0,100.0,19.6,16.7,15.9,100.0
2017-11-18,1,12.455555555555556,51.0,25.1,24.8,100.0,53.0,22.2,16.2,20.8,100.0,65.0,27.1,18.7,23.7,100.0
2017-11-19,1,11.003472222222225,100.0,13.8,10.4,100.0,51.0,25.1,17.5,24.8,100.0,53.0,22.2,16.2,20.8,100.0
2017-11-20,1,11.29722222222222,67.0,23.9,20.1,100.0,100.0,13.8,13.7,10.4,100.0,51.0,25.1,17.5,24.8,100.0
2017-11-21,1,10.379861111111113,75.0,23.5,19.9,100.0,67.0,23.9,17.8,20.1,100.0,100.0,13.8,13.7,10.4,100.0
2017-11-22,1,11.35,58.0,24.8,20.7,100.0,75.0,23.5,17.6,19.9,100.0,67.0,23.9,17.8,20.1,100.0
2017-11-23,1,12.403472222222225,70.0,23.1,19.1,100.0,58.0,24.8,18.5,20.7,100.0,75.0,23.5,17.6,19.9,100.0
2017-11-24,1,14.897916666666665,71.0,25.6,20.0,100.0,70.0,23.1,17.0,19.1,100.0,58.0,24.8,18.5,20.7,100.0
2017-11-25,1,13.327083333333334,67.0,27.8,23.7,100.0,71.0,25.6,17.4,20.0,100.0,70.0,23.1,17.0,19.1,100.0
2017-11-26,1,12.661111111111117,70.0,26.2,21.4,100.0,67.0,27.8,17.4,23.7,100.0,71.0,25.6,17.4,20.0,100.0
2017-11-27,1,12.838888888888896,77.0,26.2,22.8,100.0,70.0,26.2,16.4,21.4,100.0,67.0,27.8,17.4,23.7,100.0
2017-11-28,1,14.529861111111105,81.0,27.3,20.0,100.0,77.0,26.2,16.1,22.8,100.0,70.0,26.2,16.4,21.4,100.0
2017-11-29,1,14.236111111111104,73.0,26.2,23.6,100.0,81.0,27.3,17.4,20.0,100.0,77.0,26.2,16.1,22.8,100.0
2017-11-30,1,14.168055555555556,83.0,22.7,19.8,100.0,73.0,26.2,17.6,23.6,100.0,81.0,27.3,17.4,20.0,100.0
2017-12-01,1,15.608333333333333,86.0,23.2,20.2,100.0,83.0,22.7,16.7,19.8,100.0,73.0,26.2,17.6,23.6,100.0
2017-12-02,1,14.223611111111113,68.0,25.1,22.4,100.0,86.0,23.2,17.4,20.2,100.0,83.0,22.7,16.7,19.8,100.0
2017-12-03,1,12.543055555555556,63.0,25.1,21.3,100.0,68.0,25.1,17.4,22.4,100.0,86.0,23.2,17.4,20.2,100.0
2017-12-04,1,12.701388888888896,71.0,26.2,22.9,100.0,63.0,25.1,16.7,21.3,100.0,68.0,25.1,17.4,22.4,100.0
2017-12-05,1,10.494444444444444,100.0,19.5,9.7,100.0,71.0,26.2,16.9,22.9,100.0,63.0,25.1,16.7,21.3,100.0
2017-12-06,1,11.432638888888883,100.0,22.7,15.0,100.0,100.0,19.5,14.2,9.7,100.0,71.0,26.2,16.9,22.9,100.0
2017-12-07,1,12.9125,77.0,27.9,23.4,100.0,100.0,22.7,15.3,15.0,100.0,100.0,19.5,14.2,9.7,100.0
2017-12-22,1,15.998611111111117,35.0,27.0,29.7,86.0,33.0,27.5,18.5,28.3,85.0,36.0,24.1,18.0,25.4,84.0
2017-12-23,1,15.347222222222221,29.0,27.9,27.1,84.0,35.0,27.0,19.0,29.7,86.0,33.0,27.5,18.5,28.3,85.0
2017-12-24,1,15.35208333333333,38.0,25.8,25.8,98.0,29.0,27.9,18.6,27.1,84.0,35.0,27.0,19.0,29.7,86.0
2017-12-25,1,16.436111111111103,31.0,27.6,28.4,97.0,38.0,25.8,18.2,25.8,98.0,29.0,27.9,18.6,27.1,84.0
2017-12-26,1,15.693750000000007,42.0,25.5,26.3,90.0,31.0,27.6,18.8,28.4,97.0,38.0,25.8,18.2,25.8,98.0
2017-12-27,1,14.150000000000004,36.0,26.8,28.8,89.0,42.0,25.5,18.9,26.3,90.0,31.0,27.6,18.8,28.4,97.0
2017-12-28,1,12.911805555555556,46.0,23.2,22.5,89.0,36.0,26.8,18.3,28.8,89.0,42.0,25.5,18.9,26.3,90.0
2017-12-29,1,15.535416666666654,38.0,27.0,27.3,83.0,46.0,23.2,16.7,22.5,89.0,36.0,26.8,18.3,28.8,89.0
2017-12-30,1,14.947916666666664,41.0,26.1,25.4,89.0,38.0,27.0,18.3,27.3,83.0,46.0,23.2,16.7,22.5,89.0
2017-12-31,1,15.627777777777775,39.0,27.7,27.2,90.0,41.0,26.1,18.0,25.4,89.0,38.0,27.0,18.3,27.3,83.0
2018-01-01,1,12.200694444444444,70.0,17.2,17.9,93.0,39.0,27.7,18.4,27.2,90.0,41.0,26.1,18.0,25.4,89.0
2018-01-02,1,15.731249999999998,39.0,27.2,26.7,94.0,70.0,17.2,15.8,17.9,93.0,39.0,27.7,18.4,27.2,90.0
2018-01-03,1,15.434722222222213,38.0,25.1,27.0,90.0,39.0,27.2,18.0,26.7,94.0,70.0,17.2,15.8,17.9,93.0
2018-01-04,1,15.361111111111116,35.0,25.8,26.5,93.0,38.0,25.1,17.6,27.0,90.0,39.0,27.2,18.0,26.7,94.0
2018-01-05,1,15.897916666666662,32.0,28.5,30.5,87.0,35.0,25.8,18.0,26.5,93.0,38.0,25.1,17.6,27.0,90.0
2018-01-06,1,13.884027777777774,55.0,25.0,24.3,99.0,32.0,28.5,18.5,30.5,87.0,35.0,25.8,18.0,26.5,93.0
2018-01-07,1,14.861805555555556,39.0,25.2,26.9,99.0,55.0,25.0,16.7,24.3,99.0,32.0,28.5,18.5,30.5,87.0
2018-01-08,1,15.441666666666665,38.0,27.6,26.4,90.0,39.0,25.2,17.4,26.9,99.0,55.0,25.0,16.7,24.3,99.0
2018-01-09,1,12.337499999999995,85.0,15.7,15.8,98.0,38.0,27.6,18.0,26.4,90.0,39.0,25.2,17.4,26.9,99.0
2018-01-10,1,14.643750000000004,38.0,25.0,24.0,99.0,85.0,15.7,15.7,15.8,98.0,38.0,27.6,18.0,26.4,90.0
2018-01-11,1,15.378472222222221,34.0,27.5,25.7,90.0,38.0,25.0,17.2,24.0,99.0,85.0,15.7,15.7,15.8,98.0
2018-01-12,1,14.874999999999995,41.0,25.9,23.9,91.0,34.0,27.5,17.6,25.7,90.0,38.0,25.0,17.2,24.0,99.0
2018-01-13,1,15.1625,44.0,27.3,24.8,83.0,41.0,25.9,17.3,23.9,91.0,34.0,27.5,17.6,25.7,90.0
2018-01-14,1,15.307638888888883,40.0,28.4,27.4,87.0,44.0,27.3,16.9,24.8,83.0,41.0,25.9,17.3,23.9,91.0
2018-01-15,1,15.836111111111116,43.0,29.5,28.6,95.0,40.0,28.4,17.4,27.4,87.0,44.0,27.3,16.9,24.8,83.0
2018-01-16,1,15.634027777777787,38.0,25.4,24.1,90.0,43.0,29.5,18.1,28.6,95.0,40.0,28.4,17.4,27.4,87.0
2018-01-17,1,15.888888888888884,46.0,25.1,24.4,90.0,38.0,25.4,17.7,24.1,90.0,43.0,29.5,18.1,28.6,95.0
2018-01-18,1,13.690277777777775,89.0,17.5,17.1,96.0,46.0,25.1,17.4,24.4,90.0,38.0,25.4,17.7,24.1,90.0
2018-01-19,1,16.625,39.0,26.2,25.7,98.0,89.0,17.5,16.0,17.1,96.0,46.0,25.1,17.4,24.4,90.0
2018-01-20,1,16.639583333333334,38.0,28.6,28.4,96.0,39.0,26.2,18.1,25.7,98.0,89.0,17.5,16.0,17.1,96.0
2018-01-21,1,16.118055555555557,35.0,27.4,26.1,87.0,38.0,28.6,18.6,28.4,96.0,39.0,26.2,18.1,25.7,98.0
2018-01-22,1,16.116666666666667,44.0,25.9,24.5,94.0,35.0,27.4,18.2,26.1,87.0,38.0,28.6,18.6,28.4,96.0
2018-01-23,1,12.87638888888889,76.0,19.0,18.7,96.0,44.0,25.9,18.2,24.5,94.0,35.0,27.4,18.2,26.1,87.0
2018-01-24,1,14.869444444444447,43.0,27.4,26.5,97.0,76.0,19.0,16.3,18.7,96.0,44.0,25.9,18.2,24.5,94.0
2018-01-25,1,15.085416666666662,51.0,26.6,24.8,87.0,43.0,27.4,17.2,26.5,97.0,76.0,19.0,16.3,18.7,96.0
2018-01-26,1,14.840277777777775,53.0,26.3,24.0,89.0,51.0,26.6,17.1,24.8,87.0,43.0,27.4,17.2,26.5,97.0
2018-01-27,1,14.774999999999995,44.0,25.0,46.9,84.0,53.0,26.3,17.0,24.0,89.0,51.0,26.6,17.1,24.8,87.0
2018-01-28,1,15.60416666666667,36.0,27.5,38.3,91.0,44.0,25.0,18.6,46.9,84.0,53.0,26.3,17.0,24.0,89.0
2018-01-29,1,12.73402777777778,48.0,23.2,23.5,90.0,36.0,27.5,19.9,38.3,91.0,44.0,25.0,18.6,46.9,84.0
2018-01-30,1,15.017361111111104,36.0,25.7,25.2,76.0,48.0,23.2,16.4,23.5,90.0,36.0,27.5,19.9,38.3,91.0
2018-01-31,1,15.95972222222222,26.0,27.8,30.5,70.0,36.0,25.7,18.0,25.2,76.0,48.0,23.2,16.4,23.5,90.0
2018-02-01,1,15.232638888888893,41.0,25.8,24.7,72.0,26.0,27.8,19.8,30.5,70.0,36.0,25.7,18.0,25.2,76.0
2018-02-02,1,12.838194444444447,49.0,19.7,20.0,77.0,41.0,25.8,19.0,24.7,72.0,26.0,27.8,19.8,30.5,70.0
2018-02-03,1,14.568750000000005,32.0,25.6,26.1,78.0,49.0,19.7,16.5,20.0,77.0,41.0,25.8,19.0,24.7,72.0
2018-02-04,1,16.34097222222222,32.0,28.2,26.9,80.0,32.0,25.6,17.9,26.1,78.0,49.0,19.7,16.5,20.0,77.0
2018-02-05,1,16.14375,25.0,25.8,29.9,73.0,32.0,28.2,19.7,26.9,80.0,32.0,25.6,17.9,26.1,78.0
2018-02-06,1,15.930555555555555,32.0,25.4,25.5,70.0,25.0,25.8,19.0,29.9,73.0,32.0,28.2,19.7,26.9,80.0
2018-02-07,1,16.42916666666666,26.0,28.8,28.4,82.0,32.0,25.4,18.8,25.5,70.0,25.0,25.8,19.0,29.9,73.0
2018-02-08,1,16.659027777777773,22.0,27.3,32.1,76.0,26.0,28.8,20.1,28.4,82.0,32.0,25.4,18.8,25.5,70.0
2018-02-09,1,17.305555555555557,25.0,29.3,29.8,77.0,22.0,27.3,19.5,32.1,76.0,26.0,28.8,20.1,28.4,82.0
2018-02-10,1,17.134722222222226,25.0,33.0,34.9,97.0,25.0,29.3,19.4,29.8,77.0,22.0,27.3,19.5,32.1,76.0
2018-02-11,1,15.159722222222221,37.0,26.8,25.2,98.0,25.0,33.0,20.2,34.9,97.0,25.0,29.3,19.4,29.8,77.0
2018-02-12,1,17.433333333333334,26.0,29.9,28.5,73.0,37.0,26.8,18.8,25.2,98.0,25.0,33.0,20.2,34.9,97.0
2018-03-26,1,17.863194444444442,30.2,29.5,33.9,97.7,28.8,32.1,21.6,36.1,97.5,29.2,35.5,20.5,37.3,91.1
2018-03-27,1,17.663888888888884,34.3,31.6,32.3,96.0,30.2,29.5,23.2,33.9,97.7,28.8,32.1,21.6,36.1,97.5
2018-03-28,1,18.952777777777776,33.3,34.8,35.7,98.2,34.3,31.6,20.3,32.3,96.0,30.2,29.5,23.2,33.9,97.7
2018-03-29,1,19.68958333333334,35.8,34.3,33.5,99.2,33.3,34.8,21.1,35.7,98.2,34.3,31.6,20.3,32.3,96.0
2018-03-30,1,20.91874999999999,33.0,36.6,37.2,98.0,35.8,34.3,21.0,33.5,99.2,33.3,34.8,21.1,35.7,98.2
2018-03-31,1,20.83819444444445,27.6,34.6,36.4,97.3,33.0,36.6,22.1,37.2,98.0,35.8,34.3,21.0,33.5,99.2
2018-04-01,1,19.448611111111106,34.6,34.3,36.0,98.1,27.6,34.6,22.0,36.4,97.3,33.0,36.6,22.1,37.2,98.0
2018-04-02,1,19.99375,37.7,33.2,33.5,99.0,34.6,34.3,21.3,36.0,98.1,27.6,34.6,22.0,36.4,97.3
2018-04-03,1,20.88263888888889,42.6,32.6,33.9,99.7,37.7,33.2,21.6,33.5,99.0,34.6,34.3,21.3,36.0,98.1
2018-04-04,1,22.10902777777777,34.5,36.7,38.6,99.3,42.6,32.6,21.7,33.9,99.7,37.7,33.2,21.6,33.5,99.0
2018-04-05,1,22.818055555555553,36.6,36.3,37.4,98.2,34.5,36.7,22.8,38.6,99.3,42.6,32.6,21.7,33.9,99.7
2018-04-06,1,20.78055555555556,44.5,31.2,30.6,99.9,36.6,36.3,22.7,37.4,98.2,34.5,36.7,22.8,38.6,99.3
2018-04-07,1,20.073611111111113,65.4,29.7,28.1,100.0,44.5,31.2,21.8,30.6,99.9,36.6,36.3,22.7,37.4,98.2
2018-04-08,1,18.73611111111111,42.7,28.8,28.1,100.0,65.4,29.7,21.5,28.1,100.0,44.5,31.2,21.8,30.6,99.9
2018-04-09,0,17.549305555555566,23.5,32.6,37.4,94.3,42.7,28.8,21.7,28.1,100.0,65.4,29.7,21.5,28.1,100.0
2018-04-10,0,17.238194444444453,34.5,36.9,36.2,92.6,23.5,32.6,21.3,37.4,94.3,42.7,28.8,21.7,28.1,100.0
2018-04-11,0,19.740972222222226,24.0,33.1,35.5,93.8,34.5,36.9,20.1,36.2,92.6,23.5,32.6,21.3,37.4,94.3
2018-04-12,0,18.148611111111105,80.3,25.8,24.1,99.9,24.0,33.1,20.9,35.5,93.8,34.5,36.9,20.1,36.2,92.6
2018-04-13,0,22.48194444444444,26.9,34.5,38.2,99.7,80.3,25.8,19.4,24.1,99.9,24.0,33.1,20.9,35.5,93.8
2018-04-14,0,20.53194444444444,21.5,33.6,36.3,93.5,26.9,34.5,22.5,38.2,99.7,80.3,25.8,19.4,24.1,99.9
2018-04-15,0,19.51944444444443,45.4,31.0,29.1,95.8,21.5,33.6,24.3,36.3,93.5,26.9,34.5,22.5,38.2,99.7
2018-04-16,0,19.776388888888885,46.4,31.9,29.6,100.0,45.4,31.0,20.9,29.1,95.8,21.5,33.6,24.3,36.3,93.5
2018-04-17,0,19.848611111111108,32.7,31.8,34.6,94.5,46.4,31.9,21.5,29.6,100.0,45.4,31.0,20.9,29.1,95.8
2018-04-18,0,17.861805555555556,62.3,27.6,26.5,96.1,32.7,31.8,20.9,34.6,94.5,46.4,31.9,21.5,29.6,100.0
2018-04-19,0,19.713194444444444,38.6,34.2,38.8,97.6,62.3,27.6,20.4,26.5,96.1,32.7,31.8,20.9,34.6,94.5
2018-04-20,0,20.655555555555555,37.8,31.2,31.6,94.5,38.6,34.2,21.2,38.8,97.6,62.3,27.6,20.4,26.5,96.1
2018-04-21,0,21.99444444444444,33.7,33.1,36.0,99.4,37.8,31.2,21.8,31.6,94.5,38.6,34.2,21.2,38.8,97.6
2018-04-22,0,22.57569444444445,36.7,35.9,36.1,92.2,33.7,33.1,22.9,36.0,99.4,37.8,31.2,21.8,31.6,94.5
2018-04-23,0,22.199305555555558,29.4,34.6,35.4,92.2,36.7,35.9,23.1,36.1,92.2,33.7,33.1,22.9,36.0,99.4
2018-04-24,0,23.379166666666666,38.8,35.6,36.2,91.5,29.4,34.6,23.5,35.4,92.2,36.7,35.9,23.1,36.1,92.2
2018-04-25,0,19.836111111111126,67.3,25.8,24.6,100.0,38.8,35.6,23.4,36.2,91.5,29.4,34.6,23.5,35.4,92.2
2018-04-26,0,21.83402777777778,44.5,32.8,35.9,97.3,67.3,25.8,21.5,24.6,100.0,38.8,35.6,23.4,36.2,91.5
2018-04-27,0,21.605555555555558,30.0,34.6,35.3,86.4,44.5,32.8,23.0,35.9,97.3,67.3,25.8,21.5,24.6,100.0
2018-04-28,0,20.93680555555556,51.1,29.0,29.4,88.2,30.0,34.6,24.8,35.3,86.4,44.5,32.8,23.0,35.9,97.3
2018-04-29,0,21.631249999999994,29.5,35.1,37.2,87.8,51.1,29.0,23.5,29.4,88.2,30.0,34.6,24.8,35.3,86.4
2018-04-30,0,22.37986111111111,32.1,33.8,34.7,89.9,29.5,35.1,25.0,37.2,87.8,51.1,29.0,23.5,29.4,88.2
2018-05-01,0,21.956944444444442,39.9,34.5,34.2,89.7,32.1,33.8,25.4,34.7,89.9,29.5,35.1,25.0,37.2,87.8
2018-05-02,0,23.332638888888887,36.9,33.6,34.7,90.8,39.9,34.5,25.2,34.2,89.7,32.1,33.8,25.4,34.7,89.9
2018-05-03,0,19.62222222222222,62.4,28.7,26.3,97.1,36.9,33.6,25.5,34.7,90.8,39.9,34.5,25.2,34.2,89.7
2018-05-04,0,21.40694444444444,57.7,28.3,27.7,98.2,62.4,28.7,22.1,26.3,97.1,36.9,33.6,25.5,34.7,90.8
2018-05-05,0,19.694444444444454,32.1,30.2,32.1,99.9,57.7,28.3,23.2,27.7,98.2,62.4,28.7,22.1,26.3,97.1
2018-05-06,0,20.121527777777786,32.4,30.5,31.0,92.6,32.1,30.2,24.0,32.1,99.9,57.7,28.3,23.2,27.7,98.2
2018-05-07,0,21.86458333333334,32.9,35.5,34.6,89.4,32.4,30.5,23.1,31.0,92.6,32.1,30.2,24.0,32.1,99.9
2018-05-08,0,17.729861111111102,88.5,21.2,20.8,100.0,32.9,35.5,24.7,34.6,89.4,32.4,30.5,23.1,31.0,92.6
2018-05-09,0,18.76736111111112,77.4,24.4,22.9,98.6,88.5,21.2,20.4,20.8,100.0,32.9,35.5,24.7,34.6,89.4
2018-05-10,0,19.59027777777779,45.6,32.4,28.7,96.5,77.4,24.4,20.9,22.9,98.6,88.5,21.2,20.4,20.8,100.0
2018-05-11,0,19.293055555555547,34.0,30.5,30.1,84.7,45.6,32.4,22.1,28.7,96.5,77.4,24.4,20.9,22.9,98.6
2018-05-12,0,19.933333333333326,27.8,33.5,30.9,100.0,34.0,30.5,22.1,30.1,84.7,45.6,32.4,22.1,28.7,96.5
2018-05-13,0,21.35416666666668,31.2,34.2,32.5,96.0,27.8,33.5,22.8,30.9,100.0,34.0,30.5,22.1,30.1,84.7
2018-05-14,0,18.495138888888885,81.6,20.6,20.5,96.2,31.2,34.2,24.0,32.5,96.0,27.8,33.5,22.8,30.9,100.0
2018-05-15,0,24.61805555555557,39.5,34.3,35.3,97.6,81.6,20.6,20.2,20.5,96.2,31.2,34.2,24.0,32.5,96.0
2018-05-16,0,23.72916666666667,44.8,35.2,34.1,96.6,39.5,34.3,24.7,35.3,97.6,81.6,20.6,20.2,20.5,96.2
2018-05-17,0,23.49305555555555,58.6,31.7,28.6,100.0,44.8,35.2,25.6,34.1,96.6,39.5,34.3,24.7,35.3,97.6
2018-06-01,0,19.437500000000004,75.6,24.0,24.0,98.8,71.8,27.1,23.7,27.5,98.5,63.1,30.0,23.7,28.1,100.0
2018-06-02,0,24.13750000000001,34.8,36.0,38.4,95.8,75.6,24.0,21.7,24.0,98.8,71.8,27.1,23.7,27.5,98.5
2018-06-03,0,23.70625,41.2,32.8,36.0,100.0,34.8,36.0,27.6,38.4,95.8,75.6,24.0,21.7,24.0,98.8
2018-06-04,0,24.25,38.7,32.5,36.1,98.2,41.2,32.8,27.8,36.0,100.0,34.8,36.0,27.6,38.4,95.8
2018-06-05,0,24.91875,36.7,32.8,35.9,92.7,38.7,32.5,28.9,36.1,98.2,41.2,32.8,27.8,36.0,100.0
2018-06-06,0,24.08402777777778,42.1,32.0,35.2,95.6,36.7,32.8,28.3,35.9,92.7,38.7,32.5,28.9,36.1,98.2
2018-06-07,0,20.95347222222223,81.7,25.4,26.0,100.0,42.1,32.0,26.7,35.2,95.6,36.7,32.8,28.3,35.9,92.7
2018-06-08,0,23.496527777777786,49.5,31.8,35.0,100.0,81.7,25.4,23.0,26.0,100.0,42.1,32.0,26.7,35.2,95.6
2018-06-09,0,23.46666666666667,46.5,30.3,35.4,99.7,49.5,31.8,26.1,35.0,100.0,81.7,25.4,23.0,26.0,100.0
2018-06-10,0,25.72986111111112,40.7,35.2,37.4,100.0,46.5,30.3,26.1,35.4,99.7,49.5,31.8,26.1,35.0,100.0
2018-06-11,0,23.647222222222233,61.8,30.0,29.9,97.3,40.7,35.2,27.5,37.4,100.0,46.5,30.3,26.1,35.4,99.7
2018-06-12,0,26.02847222222221,57.5,32.9,34.0,92.5,61.8,30.0,24.4,29.9,97.3,40.7,35.2,27.5,37.4,100.0
