date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2017-07-02,0,80.625,22.4,39.6,39.2,100.0,4.3879922491245305,90.85416667,72.0,31.4,26.7,29.4,100.0,1.6972372668301932,30.8,29.4,100.0
2017-07-03,0,77.15972222,22.9,39.9,40.0,100.0,5.397883748597535,80.625,46.0,39.6,30.5,39.2,100.0,4.3879922491245305,31.4,29.4,100.0
2017-07-04,0,70.11111111,24.1,39.8,39.7,98.0,7.4625039174844465,77.15972222,51.0,39.9,32.6,40.0,100.0,5.397883748597535,39.6,39.2,100.0
2017-07-05,0,83.63194444,24.7,38.1,35.9,99.0,3.6481605314455208,70.11111111,46.0,39.8,36.3,39.7,98.0,7.4625039174844465,39.9,40.0,100.0
2017-07-06,0,76.63194444,23.3,37.4,36.0,96.0,4.9363199571980205,83.63194444,62.0,38.1,32.6,35.9,99.0,3.6481605314455208,39.8,39.7,98.0
2017-08-01,0,72.225,22.0,37.2,36.8,93.0,6.0335608224081545,76.63194444,53.0,37.4,32.1,36.0,96.0,4.9363199571980205,38.1,35.9,99.0
2017-08-02,0,80.38888889,24.8,38.1,35.0,97.0,4.621417907408703,72.225,46.0,37.2,31.9,36.8,93.0,6.0335608224081545,37.4,36.0,96.0
2017-08-03,0,88.11111111,24.3,37.4,35.1,100.0,2.5678547708416795,80.38888889,64.0,38.1,31.7,35.0,97.0,4.621417907408703,37.2,36.8,93.0
2017-08-04,0,73.47916667,23.4,41.8,36.3,94.0,5.914231037305725,88.11111111,75.0,37.4,29.4,35.1,100.0,2.5678547708416795,38.1,35.0,97.0
2017-08-05,0,76.42361111,24.0,41.7,36.7,100.0,5.570359928783238,73.47916667,45.0,41.8,30.1,36.3,94.0,5.914231037305725,37.4,35.1,100.0
2017-08-06,0,83.52083333,25.4,40.7,36.1,100.0,3.79347092305304,76.42361111,51.0,41.7,30.7,36.7,100.0,5.570359928783238,41.8,36.3,94.0
2017-08-07,0,85.27083333,25.1,45.1,38.1,100.0,3.848073239519594,83.52083333,58.0,40.7,30.5,36.1,100.0,3.79347092305304,41.7,36.7,100.0
2017-08-08,0,91.46527778,26.4,35.5,31.8,100.0,1.9162696938181776,85.27083333,54.0,45.1,32.4,38.1,100.0,3.848073239519594,40.7,36.1,100.0
2017-08-09,0,76.93055556,24.8,40.2,34.9,100.0,5.338227183960386,91.46527778,78.0,35.5,29.3,31.8,100.0,1.9162696938181776,45.1,38.1,100.0
2017-08-10,0,68.38194444,24.6,42.6,37.3,100.0,7.742802449515063,76.93055556,56.0,40.2,30.3,34.9,100.0,5.338227183960386,35.5,31.8,100.0
2017-08-11,0,76.55555556,24.0,42.7,37.8,100.0,5.658066237152977,68.38194444,47.0,42.6,31.0,37.3,100.0,7.742802449515063,40.2,34.9,100.0
2017-08-12,1,84.96527778,25.3,40.3,35.6,100.0,3.4699166762034737,76.55555556,51.0,42.7,32.0,37.8,100.0,5.658066237152977,42.6,37.3,100.0
2017-08-13,1,84.16666667,24.4,36.2,34.0,98.0,3.569152658018792,84.96527778,62.0,40.3,31.0,35.6,100.0,3.4699166762034737,42.7,37.8,100.0
2017-08-14,1,80.97222222,22.7,39.8,35.3,100.0,4.25686423627317,84.16666667,63.0,36.2,30.5,34.0,98.0,3.569152658018792,40.3,35.6,100.0
2017-08-15,1,79.17361111,23.7,37.2,33.9,93.0,4.573114332747274,80.97222222,61.0,39.8,30.4,35.3,100.0,4.25686423627317,36.2,34.0,98.0
2017-08-16,1,85.54166667,24.1,34.3,30.9,92.0,3.021883008549093,79.17361111,61.0,37.2,29.7,33.9,93.0,4.573114332747274,39.8,35.3,100.0
2017-08-17,1,88.09027778,23.8,37.4,35.1,100.0,2.5996575193477844,85.54166667,67.0,34.3,28.5,30.9,92.0,3.021883008549093,37.2,33.9,93.0
2017-08-18,1,79.88888889,24.6,39.8,34.9,94.0,4.54750818716767,88.09027778,64.0,37.4,28.7,35.1,100.0,2.5996575193477844,34.3,30.9,92.0
2017-08-19,1,90.61805556,24.7,38.3,35.8,100.0,2.1312360699060218,79.88888889,58.0,39.8,30.5,34.9,94.0,4.54750818716767,37.4,35.1,100.0
2017-08-20,1,78.94444444,24.1,42.2,36.0,96.0,4.950695962175651,90.61805556,78.0,38.3,29.6,35.8,100.0,2.1312360699060218,39.8,34.9,94.0
2017-08-21,1,83.64583333,23.7,38.0,38.2,100.0,3.839236699059515,78.94444444,56.0,42.2,31.3,36.0,96.0,4.950695962175651,38.3,35.8,100.0
2017-08-22,1,80.84722222,24.5,41.4,35.5,93.0,4.414112429111218,83.64583333,62.0,38.0,30.8,38.2,100.0,3.839236699059515,42.2,36.0,96.0
2017-08-23,1,81.82638889,24.4,42.3,36.1,94.0,4.134911325484182,80.84722222,58.0,41.4,31.1,35.5,93.0,4.414112429111218,38.0,38.2,100.0
2017-08-24,1,80.74305556,24.0,39.8,35.8,100.0,4.53552925405917,81.82638889,64.0,42.3,31.0,36.1,94.0,4.134911325484182,41.4,35.5,93.0
2017-08-25,1,78.41666667,25.9,39.9,36.5,100.0,5.335585855578188,80.74305556,51.0,39.8,30.6,35.8,100.0,4.53552925405917,42.3,36.1,94.0
2017-08-26,1,80.45138889,25.3,38.4,36.0,100.0,4.757468172437068,78.41666667,56.0,39.9,32.0,36.5,100.0,5.335585855578188,39.8,35.8,100.0
2017-08-27,1,68.24305556,23.5,38.5,35.7,95.0,7.268044675818109,80.45138889,57.0,38.4,31.8,36.0,100.0,4.757468172437068,39.9,36.5,100.0
2017-08-28,1,76.69444444,21.3,38.2,33.0,100.0,4.891262536734286,68.24305556,40.0,38.5,30.7,35.7,95.0,7.268044675818109,38.4,36.0,100.0
2017-08-29,1,78.69444444,22.8,41.5,35.0,92.0,4.524999225829942,76.69444444,58.0,38.2,29.6,33.0,100.0,4.891262536734286,38.5,35.7,95.0
2017-08-30,1,86.77083333,24.5,38.3,35.4,100.0,3.1033386053804985,78.69444444,53.0,41.5,29.6,35.0,92.0,4.524999225829942,38.2,33.0,100.0
2017-08-31,1,80.05555556,24.9,41.9,36.8,100.0,4.993023560863631,86.77083333,58.0,38.3,30.5,35.4,100.0,3.1033386053804985,41.5,35.0,92.0
2017-09-01,1,79.625,23.5,40.7,34.4,100.0,4.412090089694832,80.05555556,50.0,41.9,31.3,36.8,100.0,4.993023560863631,38.3,35.4,100.0
2017-09-02,1,61.6875,19.6,40.4,33.5,81.0,7.812121348253814,79.625,53.0,40.7,30.0,34.4,100.0,4.412090089694832,41.9,36.8,100.0
2017-09-03,1,73.51388889,20.7,36.4,32.8,100.0,5.258116931088331,61.6875,43.0,40.4,29.0,33.5,81.0,7.812121348253814,40.7,34.4,100.0
2017-09-04,1,71.27777778,18.1,37.1,31.8,100.0,5.288776233702757,73.51388889,46.0,36.4,28.4,32.8,100.0,5.258116931088331,40.4,33.5,81.0
2017-09-05,0,75.35416667,19.7,32.0,29.0,92.0,4.5249841500342916,71.27777778,46.0,37.1,27.5,31.8,100.0,5.288776233702757,36.4,32.8,100.0
2017-09-06,0,83.27083333,19.8,36.5,31.9,100.0,3.232040924884908,75.35416667,60.0,32.0,26.4,29.0,92.0,4.5249841500342916,37.1,31.8,100.0
2017-09-07,0,88.48611111,22.3,32.5,29.9,100.0,2.2613735367978167,83.27083333,57.0,36.5,27.8,31.9,100.0,3.232040924884908,32.0,29.0,92.0
2017-09-08,0,85.5625,22.1,37.8,33.3,98.0,3.0157838774103123,88.48611111,66.0,32.5,26.9,29.9,100.0,2.2613735367978167,36.5,31.9,100.0
2017-09-09,0,76.94444444,23.4,36.8,34.5,100.0,4.915821900179376,85.5625,66.0,37.8,28.7,33.3,98.0,3.0157838774103123,32.5,29.9,100.0
2017-09-10,0,79.86111111,21.2,37.3,33.6,100.0,4.114423735994678,76.94444444,39.0,36.8,28.8,34.5,100.0,4.915821900179376,37.8,33.3,98.0
2017-09-11,0,78.88194444,21.8,38.0,33.3,94.0,4.232100806061824,79.86111111,52.0,37.3,28.7,33.6,100.0,4.114423735994678,36.8,34.5,100.0
2017-09-12,0,85.33333333,22.2,35.3,33.7,100.0,2.9771596980302917,78.88194444,53.0,38.0,29.2,33.3,94.0,4.232100806061824,37.3,33.6,100.0
2017-09-13,0,89.89583333,22.7,29.9,28.8,100.0,1.994258541651736,85.33333333,64.0,35.3,27.4,33.7,100.0,2.9771596980302917,38.0,33.3,94.0
2017-09-14,0,76.48611111,20.7,36.9,33.7,100.0,4.787899047578662,89.89583333,78.0,29.9,26.8,28.8,100.0,1.994258541651736,35.3,33.7,100.0
2017-09-15,0,72.13194444,19.0,35.5,33.1,100.0,5.3500661490175325,76.48611111,56.0,36.9,28.2,33.7,100.0,4.787899047578662,29.9,28.8,100.0
2017-09-16,0,79.29861111,17.3,33.9,35.8,100.0,3.562555273027911,72.13194444,49.0,35.5,26.8,33.1,100.0,5.3500661490175325,36.9,33.7,100.0
2017-09-17,0,95.67361111,18.8,21.1,21.3,100.0,0.4282140651691395,79.29861111,62.0,33.9,24.6,35.8,100.0,3.562555273027911,35.5,33.1,100.0
2017-09-18,0,95.48611111,18.4,32.4,29.5,100.0,0.6128329902247072,95.67361111,81.0,21.1,22.1,21.3,100.0,0.4282140651691395,33.9,35.8,100.0
2017-09-19,0,83.95138889,18.9,36.1,34.8,100.0,3.1948815222101827,95.48611111,79.0,32.4,25.3,29.5,100.0,0.6128329902247072,21.1,21.3,100.0
2017-09-20,0,86.77777778,16.6,36.1,32.9,100.0,2.378170648257271,83.95138889,52.0,36.1,27.7,34.8,100.0,3.1948815222101827,32.4,29.5,100.0
2017-09-21,0,86.79166667,19.7,32.5,29.5,100.0,2.2728176959139965,86.77777778,58.0,36.1,27.2,32.9,100.0,2.378170648257271,36.1,34.8,100.0
2017-09-22,0,72.78472222,18.5,36.0,31.9,100.0,4.838969404703303,86.79166667,67.0,32.5,25.5,29.5,100.0,2.2728176959139965,36.1,32.9,100.0
2017-09-23,0,92.3125,16.6,26.9,26.2,100.0,1.1770144162359208,72.78472222,46.0,36.0,27.0,31.9,100.0,4.838969404703303,32.5,29.5,100.0
2017-09-24,0,88.02777778,19.5,33.8,30.6,100.0,2.0529235994795973,92.3125,69.0,26.9,23.3,26.2,100.0,1.1770144162359208,36.0,31.9,100.0
2017-09-25,0,92.15277778,18.4,33.7,29.1,100.0,1.3266031891728804,88.02777778,66.0,33.8,27.0,30.6,100.0,2.0529235994795973,26.9,26.2,100.0
2017-10-13,1,89.0875,17.3,35.5,31.6,100.0,1.7945730374848157,92.15277778,70.0,33.7,25.4,29.1,100.0,1.3266031891728804,33.8,30.6,100.0
2017-10-14,1,92.20138889,18.6,29.5,26.9,100.0,1.175362139783836,89.0875,58.0,35.5,25.7,31.6,100.0,1.7945730374848157,33.7,29.1,100.0
2017-10-15,1,98.75694444,18.3,25.2,23.6,100.0,0.17358944695615924,92.20138889,72.0,29.5,22.9,26.9,100.0,1.175362139783836,35.5,31.6,100.0
2017-10-16,1,99.65972222,16.9,23.2,20.7,100.0,0.04408395321160824,98.75694444,89.0,25.2,22.1,23.6,100.0,0.17358944695615924,29.5,26.9,100.0
2017-10-19,1,100.0,15.8,21.9,16.6,100.0,0.0,99.65972222,94.0,23.2,21.3,20.7,100.0,0.04408395321160824,25.2,23.6,100.0
2017-10-20,1,98.60416667,12.2,20.7,15.3,100.0,0.11269130486304747,100.0,100.0,21.9,19.9,16.6,100.0,0.0,23.2,20.7,100.0
2017-10-21,1,93.97916667,15.2,32.6,30.7,100.0,0.7183609575886994,98.60416667,77.0,20.7,18.4,15.3,100.0,0.11269130486304747,21.9,16.6,100.0
2017-10-22,1,99.11111111,17.3,23.1,22.5,100.0,0.09327850338198347,93.97916667,62.0,32.6,30.1,30.7,100.0,0.7183609575886994,20.7,15.3,100.0
2017-10-23,1,100.0,17.7,21.5,15.2,100.0,0.0,99.11111111,90.0,23.1,22.4,22.5,100.0,0.09327850338198347,32.6,30.7,100.0
2017-10-24,1,81.27777778,12.8,28.4,26.5,100.0,2.289557687188349,100.0,100.0,21.5,20.6,15.2,100.0,0.0,23.1,22.5,100.0
2017-10-25,1,98.36805556,12.6,24.4,15.7,100.0,0.15249408990837526,81.27777778,48.0,28.4,22.0,26.5,100.0,2.289557687188349,21.5,15.2,100.0
2017-10-26,1,98.81944444,12.0,22.3,19.2,100.0,0.12333534284679555,98.36805556,90.0,24.4,19.5,15.7,100.0,0.15249408990837526,28.4,26.5,100.0
2017-10-27,1,91.15972222,9.0,31.0,28.2,100.0,0.9425628568815528,98.81944444,91.0,22.3,19.3,19.2,100.0,0.12333534284679555,24.4,15.7,100.0
2017-10-28,1,89.96527778,10.9,29.1,27.4,100.0,1.1571173773035104,91.15972222,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,22.3,19.2,100.0
2017-10-29,1,96.3125,14.7,20.6,19.5,100.0,0.4017699212092486,89.96527778,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,31.0,28.2,100.0
2017-10-30,1,100.0,15.2,21.6,12.0,100.0,0.0,96.3125,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,29.1,27.4,100.0
2017-10-31,1,81.11111111,9.4,25.7,24.9,100.0,2.1048847953153573,100.0,100.0,21.6,19.3,12.0,100.0,0.0,20.6,19.5,100.0
2017-11-01,1,89.95833333,8.2,27.7,26.7,100.0,1.0018642656119656,81.11111111,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,21.6,12.0,100.0
2017-11-02,1,91.47916667,9.3,28.4,28.2,100.0,0.8873307410767322,89.95833333,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,25.7,24.9,100.0
2017-11-03,1,90.1875,7.7,27.4,27.8,100.0,1.0092107733542053,91.47916667,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,27.7,26.7,100.0
2017-11-04,1,87.67361111,9.3,28.7,28.4,100.0,1.4060160554075616,90.1875,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,28.4,28.2,100.0
2017-11-05,1,86.8125,10.2,27.4,25.8,100.0,1.4519812526361435,87.67361111,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,27.4,27.8,100.0
2017-11-06,1,84.11111111,8.6,29.5,26.0,100.0,1.7317465494946271,86.8125,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,28.7,28.4,100.0
2017-11-07,1,93.5625,9.9,30.4,27.7,100.0,0.6769055943072254,84.11111111,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,27.4,25.8,100.0
2017-11-08,1,91.55555556,12.0,31.7,28.7,100.0,1.0133562001030565,93.5625,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,29.5,26.0,100.0
2017-11-09,1,100.0,14.6,21.7,15.9,100.0,0.0,91.55555556,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,30.4,27.7,100.0
2017-11-10,1,79.43055556,9.8,25.1,24.3,100.0,2.3486947305986963,100.0,100.0,21.7,19.4,15.9,100.0,0.0,31.7,28.7,100.0
2017-11-11,1,93.32638889,8.8,26.7,23.8,100.0,0.6541900361458152,79.43055556,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,21.7,15.9,100.0
2017-11-12,1,89.29166667,9.9,24.6,24.6,100.0,1.0430241317817353,93.32638889,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,25.1,24.3,100.0
2017-11-13,1,88.99305556,7.3,22.5,20.1,100.0,1.0459921319130696,89.29166667,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,26.7,23.8,100.0
2017-11-14,1,97.79166667,5.4,27.5,24.2,100.0,0.18404011041908908,88.99305556,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,24.6,24.6,100.0
2017-11-15,1,100.0,10.0,19.6,15.9,100.0,0.0,97.79166667,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,22.5,20.1,100.0
2017-11-16,1,96.79166667,9.0,27.1,23.7,100.0,0.2782981683062389,100.0,100.0,19.6,16.7,15.9,100.0,0.0,27.5,24.2,100.0
2017-11-17,1,88.44444444,6.6,22.2,20.8,100.0,0.9891699218486999,96.79166667,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,19.6,15.9,100.0
2017-11-18,1,92.1875,5.8,25.1,24.8,100.0,0.6581209666754217,88.44444444,53.0,22.2,16.2,20.8,100.0,0.9891699218486999,27.1,23.7,100.0
2017-11-19,1,100.0,8.4,13.8,10.4,100.0,0.0,92.1875,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,22.2,20.8,100.0
2017-11-20,1,91.77083333,5.7,23.9,20.1,100.0,0.7028318855039208,100.0,100.0,13.8,13.7,10.4,100.0,0.0,25.1,24.8,100.0
2017-11-21,1,96.19444444,5.2,23.5,19.9,100.0,0.3127274836820977,91.77083333,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,13.8,10.4,100.0
2017-11-22,1,90.27083333,4.7,24.8,20.7,100.0,0.8306237632750496,96.19444444,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,23.9,20.1,100.0
2017-11-23,1,97.38194444,6.8,23.1,19.1,100.0,0.22957233737307106,90.27083333,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,23.5,19.9,100.0
2017-11-24,1,97.99305556,9.6,25.6,20.0,100.0,0.17531908842748792,97.38194444,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,24.8,20.7,100.0
2017-11-25,1,93.29166667,6.6,27.8,23.7,100.0,0.6271337420891343,97.99305556,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,23.1,19.1,100.0
2017-11-26,1,97.68055556,5.3,26.2,21.4,100.0,0.18983971200621214,93.29166667,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,25.6,20.0,100.0
2017-11-27,1,97.02777778,5.8,26.2,22.8,100.0,0.26311389497711946,97.68055556,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,27.8,23.7,100.0
2017-11-28,1,98.92361111,8.8,27.3,20.0,100.0,0.09429618270786384,97.02777778,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,26.2,21.4,100.0
2017-11-29,1,95.3125,8.2,26.2,23.6,100.0,0.4532594557183343,98.92361111,81.0,27.3,17.4,20.0,100.0,0.09429618270786384,26.2,22.8,100.0
2017-11-30,1,97.05555556,8.2,22.7,19.8,100.0,0.28229077181895323,95.3125,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,27.3,20.0,100.0
2017-12-01,1,97.86805556,12.4,23.2,20.2,100.0,0.2109662869878227,97.05555556,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,26.2,23.6,100.0
2017-12-02,1,94.36111111,9.5,25.1,22.4,100.0,0.5457285708846803,97.86805556,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,22.7,19.8,100.0
2017-12-03,1,95.29166667,6.6,25.1,21.3,100.0,0.4102004418266373,94.36111111,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,23.2,20.2,100.0
2017-12-04,1,94.125,6.0,26.2,22.9,100.0,0.5290780312679941,95.29166667,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,25.1,22.4,100.0
2017-12-05,1,100.0,5.3,19.5,9.7,100.0,0.0,94.125,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,25.1,21.3,100.0
2017-12-06,1,100.0,7.3,22.7,15.0,100.0,0.0,100.0,100.0,19.5,14.2,9.7,100.0,0.0,26.2,22.9,100.0
2017-12-07,1,97.69444444,5.3,27.9,23.4,100.0,0.20929833221988925,100.0,100.0,22.7,15.3,15.0,100.0,0.0,19.5,9.7,100.0
2017-12-19,1,100.0,12.8,25.2,13.1,100.0,0.0,97.69444444,77.0,27.9,15.8,23.4,100.0,0.20929833221988925,22.7,15.0,100.0
2017-12-20,1,69.55555556,10.1,24.1,25.4,84.0,3.3839060092084083,100.0,100.0,25.2,16.5,13.1,100.0,0.0,27.9,23.4,100.0
2017-12-21,1,68.70138889,10.0,27.5,28.3,85.0,3.6114843603441233,69.55555556,36.0,24.1,18.0,25.4,84.0,3.3839060092084083,25.2,13.1,100.0
2017-12-22,1,70.11111111,10.4,27.0,29.7,86.0,3.5529034272659588,68.70138889,33.0,27.5,18.5,28.3,85.0,3.6114843603441233,24.1,25.4,84.0
2017-12-23,1,69.3125,10.0,27.9,27.1,84.0,3.4718833434124576,70.11111111,35.0,27.0,19.0,29.7,86.0,3.5529034272659588,27.5,28.3,85.0
2017-12-24,1,74.74305556,10.0,25.8,25.8,98.0,2.8757311311298523,69.3125,29.0,27.9,18.6,27.1,84.0,3.4718833434124576,27.0,29.7,86.0
2017-12-25,1,77.27777778,10.5,27.6,28.4,97.0,2.7709950589996044,74.74305556,38.0,25.8,18.2,25.8,98.0,2.8757311311298523,27.9,27.1,84.0
2017-12-26,1,74.875,11.4,25.5,26.3,90.0,2.9808026596069404,77.27777778,31.0,27.6,18.8,28.4,97.0,2.7709950589996044,25.8,25.8,98.0
2017-12-27,1,76.1875,10.6,26.8,28.8,89.0,2.5864795802246823,74.875,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,27.6,28.4,97.0
2017-12-28,1,77.375,10.6,23.2,22.5,89.0,2.28490394827118,76.1875,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,25.5,26.3,90.0
2017-12-29,1,70.27777778,10.4,27.0,27.3,83.0,3.3815158389099658,77.375,46.0,23.2,16.7,22.5,89.0,2.28490394827118,26.8,28.8,89.0
2017-12-30,1,73.375,10.4,26.1,25.4,89.0,2.976987983400448,70.27777778,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,23.2,22.5,89.0
2017-12-31,1,75.66666667,10.2,27.7,27.2,90.0,2.811404873985662,73.375,41.0,26.1,18.0,25.4,89.0,2.976987983400448,27.0,27.3,83.0
2018-01-01,1,86.25694444,10.0,17.2,17.9,93.0,1.3445411668948408,75.66666667,39.0,27.7,18.4,27.2,90.0,2.811404873985662,26.1,25.4,89.0
2018-01-02,1,76.58333333,10.8,27.2,26.7,94.0,2.7097928894824976,86.25694444,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,27.7,27.2,90.0
2018-01-03,1,75.02083333,10.7,25.1,27.0,90.0,2.852740289217556,76.58333333,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,17.2,17.9,93.0
2018-01-04,1,76.06944444,10.8,25.8,26.5,93.0,2.7140461277978005,75.02083333,38.0,25.1,17.6,27.0,90.0,2.852740289217556,27.2,26.7,94.0
2018-01-05,1,72.78472222,10.5,28.5,30.5,87.0,3.1821764527140948,76.06944444,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,25.1,27.0,90.0
2018-01-06,1,84.70138889,10.7,25.0,24.3,99.0,1.6140143695930516,72.78472222,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,25.8,26.5,93.0
2018-01-07,1,79.27777778,10.6,25.2,26.9,99.0,2.2941504656362675,84.70138889,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,28.5,30.5,87.0
2018-01-08,1,73.71527778,10.5,27.6,26.4,90.0,3.022432325091019,79.27777778,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,25.0,24.3,99.0
2018-01-09,1,91.79166667,10.8,15.7,15.8,98.0,0.8113061459086517,73.71527778,38.0,27.6,18.0,26.4,90.0,3.022432325091019,25.2,26.9,99.0
2018-01-10,1,83.43055556,10.6,25.0,24.0,99.0,1.8367826284872024,91.79166667,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,27.6,26.4,90.0
2018-01-11,1,73.95138889,10.4,27.5,25.7,90.0,2.9815912102477387,83.43055556,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,15.7,15.8,98.0
2018-01-12,1,75.39583333,10.1,25.9,23.9,91.0,2.7228071211060687,73.95138889,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,25.0,24.0,99.0
2018-01-13,1,71.20833333,10.2,27.3,24.8,83.0,3.161104719543492,75.39583333,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,27.5,25.7,90.0
2018-01-14,1,72.75694444,10.1,28.4,27.4,87.0,3.0392117226548527,71.20833333,44.0,27.3,16.9,24.8,83.0,3.161104719543492,25.9,23.9,91.0
2018-01-15,1,76.21527778,10.3,29.5,28.6,95.0,2.7121141951499284,72.75694444,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,27.3,24.8,83.0
2018-01-16,1,74.10416667,10.3,25.4,24.1,90.0,2.9803552930022312,76.21527778,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,28.4,27.4,87.0
2018-01-17,1,77.18055556,10.3,25.1,24.4,90.0,2.670155977964108,74.10416667,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,29.5,28.6,95.0
2018-01-18,1,92.11805556,11.8,17.5,17.1,96.0,0.8421415304474218,77.18055556,46.0,25.1,17.4,24.4,90.0,2.670155977964108,25.4,24.1,90.0
2018-01-19,1,82.40277778,11.5,26.2,25.7,98.0,2.1538729689536624,92.11805556,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,25.1,24.4,90.0
2018-01-20,1,76.52777778,10.9,28.6,28.4,96.0,2.8745426762454893,82.40277778,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,17.5,17.1,96.0
2018-01-21,1,72.40972222,10.1,27.4,26.1,87.0,3.267746578944701,76.52777778,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,26.2,25.7,98.0
2018-01-22,1,76.48611111,11.0,25.9,24.5,94.0,2.789559589047489,72.40972222,35.0,27.4,18.2,26.1,87.0,3.267746578944701,28.6,28.4,96.0
2018-01-23,1,89.27083333,10.9,19.0,18.7,96.0,1.0843964719619354,76.48611111,44.0,25.9,18.2,24.5,94.0,2.789559589047489,27.4,26.1,87.0
2018-01-24,1,82.86805556,10.6,27.4,26.5,97.0,1.8924513522482307,89.27083333,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,25.9,24.5,94.0
2018-01-25,1,75.84027778,10.5,26.6,24.8,87.0,2.6700515976609114,82.86805556,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,19.0,18.7,96.0
2018-01-26,1,75.34027778,10.3,26.3,24.0,89.0,2.686988980826676,75.84027778,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,27.4,26.5,97.0
2018-01-27,1,68.14583333,10.5,25.0,46.9,84.0,5.681344636677933,75.34027778,53.0,26.3,17.0,24.0,89.0,2.686988980826676,26.6,24.8,87.0
2018-01-28,1,73.18055556,10.2,27.5,38.3,91.0,5.179501738529877,68.14583333,44.0,25.0,18.6,46.9,84.0,5.681344636677933,26.3,24.0,89.0
2018-01-29,1,75.70833333,10.6,23.2,23.5,90.0,2.4190390222775573,73.18055556,36.0,27.5,19.9,38.3,91.0,5.179501738529877,25.0,46.9,84.0
2018-01-30,1,64.11805556,10.5,25.7,25.2,76.0,4.03648146802177,75.70833333,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,27.5,38.3,91.0
2018-01-31,1,57.79166667,10.4,27.8,30.5,70.0,5.052108193263289,64.11805556,36.0,25.7,18.0,25.2,76.0,4.03648146802177,23.2,23.5,90.0
2018-02-01,1,62.3125,10.5,25.8,24.7,72.0,4.30743534522138,57.79166667,26.0,27.8,19.8,30.5,70.0,5.052108193263289,25.7,25.2,76.0
2018-02-02,1,69.05555556,10.7,19.7,20.0,77.0,3.1273187839231937,62.3125,41.0,25.8,19.0,24.7,72.0,4.30743534522138,27.8,30.5,70.0
2018-02-03,1,68.15277778,10.8,25.6,26.1,78.0,3.534968274150553,69.05555556,49.0,19.7,16.5,20.0,77.0,3.1273187839231937,25.8,24.7,72.0
2018-02-04,1,64.86111111,10.8,28.2,26.9,80.0,4.242379765652523,68.15277778,32.0,25.6,17.9,26.1,78.0,3.534968274150553,19.7,20.0,77.0
