date,disease,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2017/10/28,1,15.38611111,10.9,29.1,21.3,27.4,100.0,31.0,28.2,91.0,22.3,19.3,100.0
2017/10/29,1,14.32361111,14.7,20.6,18.8,19.5,100.0,29.1,27.4,55.0,31.0,21.6,100.0
2017/10/30,1,10.33472222,15.2,21.6,19.3,12.0,100.0,20.6,19.5,56.0,29.1,21.3,100.0
2017/10/31,1,14.74444444,9.4,25.7,19.6,24.9,100.0,21.6,12.0,81.0,20.6,18.8,100.0
2017/11/1,1,12.68958333,8.2,27.7,20.3,26.7,100.0,25.7,24.9,100.0,21.6,19.3,100.0
2017/11/2,1,13.48194444,9.3,28.4,20.9,28.2,100.0,27.7,26.7,44.0,25.7,19.6,100.0
2017/11/3,1,13.25138889,7.7,27.4,20.1,27.8,100.0,28.4,28.2,52.0,27.7,20.3,100.0
2017/11/4,1,15.18194444,9.3,28.7,20.6,28.4,100.0,27.4,27.8,55.0,28.4,20.9,100.0
2017/11/5,1,14.51944444,10.2,27.4,20.6,25.8,100.0,28.7,28.4,49.0,27.4,20.1,100.0
2017/11/6,1,14.32986111,8.6,29.5,19.6,26.0,100.0,27.4,25.8,46.0,28.7,20.6,100.0
2017/11/7,1,13.66180556,9.9,30.4,21.0,27.7,100.0,29.5,26.0,53.0,27.4,20.6,100.0
2017/11/8,1,16.13819444,12.0,31.7,21.2,28.7,100.0,30.4,27.7,50.0,29.5,19.6,100.0
2017/11/9,1,12.6375,14.6,21.7,19.4,15.9,100.0,31.7,28.7,59.0,30.4,21.0,100.0
2017/11/10,1,15.20138889,9.8,25.1,19.9,24.3,100.0,21.7,15.9,61.0,31.7,21.2,100.0
2017/11/11,1,12.36458333,8.8,26.7,19.2,23.8,100.0,25.1,24.3,100.0,21.7,19.4,100.0
2017/11/12,1,12.24722222,9.9,24.6,19.4,24.6,100.0,26.7,23.8,43.0,25.1,19.9,100.0
2017/11/13,1,11.79444444,7.3,22.5,16.9,20.1,100.0,24.6,24.6,62.0,26.7,19.2,100.0
2017/11/14,1,9.409027777999999,5.4,27.5,18.9,24.2,100.0,22.5,20.1,48.0,24.6,19.4,100.0
2017/11/15,1,10.31388889,10.0,19.6,16.7,15.9,100.0,27.5,24.2,62.0,22.5,16.9,100.0
2017/11/16,1,10.13194444,9.0,27.1,18.7,23.7,100.0,19.6,15.9,72.0,27.5,18.9,100.0
2017/11/17,1,9.892361111,6.6,22.2,16.2,20.8,100.0,27.1,23.7,100.0,19.6,16.7,100.0
2017/11/18,1,9.602777778,5.8,25.1,17.5,24.8,100.0,22.2,20.8,65.0,27.1,18.7,100.0
2017/11/19,1,7.772222222000001,8.4,13.8,13.7,10.4,100.0,25.1,24.8,53.0,22.2,16.2,100.0
2017/11/20,1,9.851388888999999,5.7,23.9,17.8,20.1,100.0,13.8,10.4,51.0,25.1,17.5,100.0
2017/11/21,1,9.15625,5.2,23.5,17.6,19.9,100.0,23.9,20.1,100.0,13.8,13.7,100.0
2017/11/22,1,9.844444444,4.7,24.8,18.5,20.7,100.0,23.5,19.9,67.0,23.9,17.8,100.0
2017/11/23,1,10.32847222,6.8,23.1,17.0,19.1,100.0,24.8,20.7,75.0,23.5,17.6,100.0
2017/11/24,1,10.25972222,9.6,25.6,17.4,20.0,100.0,23.1,19.1,58.0,24.8,18.5,100.0
2017/11/25,1,11.49444444,6.6,27.8,17.4,23.7,100.0,25.6,20.0,70.0,23.1,17.0,100.0
2017/11/26,1,9.084027778,5.3,26.2,16.4,21.4,100.0,27.8,23.7,71.0,25.6,17.4,100.0
2017/11/27,1,10.50069444,5.8,26.2,16.1,22.8,100.0,26.2,21.4,67.0,27.8,17.4,100.0
2017/11/28,1,10.31111111,8.8,27.3,17.4,20.0,100.0,26.2,22.8,70.0,26.2,16.4,100.0
2017/11/29,1,12.11319444,8.2,26.2,17.6,23.6,100.0,27.3,20.0,77.0,26.2,16.1,100.0
2017/11/30,1,11.95625,8.2,22.7,16.7,19.8,100.0,26.2,23.6,81.0,27.3,17.4,100.0
2017/12/1,1,12.53819444,12.4,23.2,17.4,20.2,100.0,22.7,19.8,73.0,26.2,17.6,100.0
2017/12/2,1,12.12916667,9.5,25.1,17.4,22.4,100.0,23.2,20.2,83.0,22.7,16.7,100.0
2017/12/3,1,10.21111111,6.6,25.1,16.7,21.3,100.0,25.1,22.4,86.0,23.2,17.4,100.0
2017/12/4,1,10.8125,6.0,26.2,16.9,22.9,100.0,25.1,21.3,68.0,25.1,17.4,100.0
2017/12/5,1,3.743055556,5.3,19.5,14.2,9.7,100.0,26.2,22.9,63.0,25.1,16.7,100.0
2017/12/6,1,6.568055556,7.3,22.7,15.3,15.0,100.0,19.5,9.7,71.0,26.2,16.9,100.0
2017/12/7,1,10.95833333,5.3,27.9,15.8,23.4,100.0,22.7,15.0,100.0,19.5,14.2,100.0
2017/12/19,1,10.255,12.8,25.2,16.5,13.1,100.0,27.9,23.4,100.0,22.7,15.3,100.0
2017/12/20,1,14.69652778,10.1,24.1,18.0,25.4,84.0,25.2,13.1,77.0,27.9,15.8,100.0
2017/12/21,1,15.39861111,10.0,27.5,18.5,28.3,85.0,24.1,25.4,100.0,25.2,16.5,100.0
2017/12/22,1,15.95902778,10.4,27.0,19.0,29.7,86.0,27.5,28.3,36.0,24.1,18.0,84.0
2017/12/23,1,15.02847222,10.0,27.9,18.6,27.1,84.0,27.0,29.7,33.0,27.5,18.5,85.0
2017/12/24,1,15.14791667,10.0,25.8,18.2,25.8,98.0,27.9,27.1,35.0,27.0,19.0,86.0
2017/12/25,1,16.44305556,10.5,27.6,18.8,28.4,97.0,25.8,25.8,29.0,27.9,18.6,84.0
2017/12/26,1,15.92222222,11.4,25.5,18.9,26.3,90.0,27.6,28.4,38.0,25.8,18.2,98.0
2017/12/27,1,14.26597222,10.6,26.8,18.3,28.8,89.0,25.5,26.3,31.0,27.6,18.8,97.0
2017/12/28,1,12.91388889,10.6,23.2,16.7,22.5,89.0,26.8,28.8,42.0,25.5,18.9,90.0
2017/12/29,1,15.13333333,10.4,27.0,18.3,27.3,83.0,23.2,22.5,36.0,26.8,18.3,89.0
2017/12/30,1,14.80763889,10.4,26.1,18.0,25.4,89.0,27.0,27.3,46.0,23.2,16.7,89.0
2017/12/31,1,15.42291667,10.2,27.7,18.4,27.2,90.0,26.1,25.4,38.0,27.0,18.3,83.0
2018/1/1,1,12.32847222,10.0,17.2,15.8,17.9,93.0,27.7,27.2,41.0,26.1,18.0,89.0
2018/1/2,1,15.45277778,10.8,27.2,18.0,26.7,94.0,17.2,17.9,39.0,27.7,18.4,90.0
2018/1/3,1,15.20486111,10.7,25.1,17.6,27.0,90.0,27.2,26.7,70.0,17.2,15.8,93.0
2018/1/4,1,15.07430556,10.8,25.8,18.0,26.5,93.0,25.1,27.0,39.0,27.2,18.0,94.0
2018/1/5,1,15.64791667,10.5,28.5,18.5,30.5,87.0,25.8,26.5,38.0,25.1,17.6,90.0
2018/1/6,1,13.72361111,10.7,25.0,16.7,24.3,99.0,28.5,30.5,35.0,25.8,18.0,93.0
2018/1/7,1,14.62222222,10.6,25.2,17.4,26.9,99.0,25.0,24.3,32.0,28.5,18.5,87.0
2018/1/8,1,15.33333333,10.5,27.6,18.0,26.4,90.0,25.2,26.9,55.0,25.0,16.7,99.0
2018/1/9,1,12.51666667,10.8,15.7,15.7,15.8,98.0,27.6,26.4,39.0,25.2,17.4,99.0
2018/1/10,1,14.64652778,10.6,25.0,17.2,24.0,99.0,15.7,15.8,38.0,27.6,18.0,90.0
2018/1/11,1,15.24722222,10.4,27.5,17.6,25.7,90.0,25.0,24.0,85.0,15.7,15.7,98.0
2018/1/12,1,14.61458333,10.1,25.9,17.3,23.9,91.0,27.5,25.7,38.0,25.0,17.2,99.0
2018/1/13,1,14.46666667,10.2,27.3,16.9,24.8,83.0,25.9,23.9,34.0,27.5,17.6,90.0
2018/1/14,1,14.76527778,10.1,28.4,17.4,27.4,87.0,27.3,24.8,41.0,25.9,17.3,91.0
2018/1/15,1,15.17569444,10.3,29.5,18.1,28.6,95.0,28.4,27.4,44.0,27.3,16.9,83.0
2018/1/16,1,15.35,10.3,25.4,17.7,24.1,90.0,29.5,28.6,40.0,28.4,17.4,87.0
2018/1/17,1,15.66180556,10.3,25.1,17.4,24.4,90.0,25.4,24.1,43.0,29.5,18.1,95.0
2018/1/18,1,13.95902778,11.8,17.5,16.0,17.1,96.0,25.1,24.4,38.0,25.4,17.7,90.0
2018/1/19,1,16.5125,11.5,26.2,18.1,25.7,98.0,17.5,17.1,46.0,25.1,17.4,90.0
2018/1/20,1,16.52291667,10.9,28.6,18.6,28.4,96.0,26.2,25.7,89.0,17.5,16.0,96.0
2018/1/21,1,15.89027778,10.1,27.4,18.2,26.1,87.0,28.6,28.4,39.0,26.2,18.1,98.0
2018/1/22,1,15.92152778,11.0,25.9,18.2,24.5,94.0,27.4,26.1,38.0,28.6,18.6,96.0
2018/1/23,1,12.92847222,10.9,19.0,16.3,18.7,96.0,25.9,24.5,35.0,27.4,18.2,87.0
2018/1/24,1,14.58055556,10.6,27.4,17.2,26.5,97.0,19.0,18.7,44.0,25.9,18.2,94.0
2018/1/25,1,14.58958333,10.5,26.6,17.1,24.8,87.0,27.4,26.5,76.0,19.0,16.3,96.0
2018/1/26,1,14.325,10.3,26.3,17.0,24.0,89.0,26.6,24.8,43.0,27.4,17.2,97.0
2018/1/27,1,23.8375,10.5,25.0,18.6,46.9,84.0,26.3,24.0,51.0,26.6,17.1,87.0
2018/1/28,1,25.43472222,10.2,27.5,19.9,38.3,91.0,25.0,46.9,53.0,26.3,17.0,89.0
2018/1/29,1,12.65486111,10.6,23.2,16.4,23.5,90.0,27.5,38.3,44.0,25.0,18.6,84.0
2018/1/30,1,14.92152778,10.5,25.7,18.0,25.2,76.0,23.2,23.5,36.0,27.5,19.9,91.0
2018/1/31,1,16.08958333,10.4,27.8,19.8,30.5,70.0,25.7,25.2,48.0,23.2,16.4,90.0
2018/2/1,1,15.21944444,10.5,25.8,19.0,24.7,72.0,27.8,30.5,36.0,25.7,18.0,76.0
2018/2/2,1,12.92708333,10.7,19.7,16.5,20.0,77.0,25.8,24.7,26.0,27.8,19.8,70.0
2018/2/3,1,14.67083333,10.8,25.6,17.9,26.1,78.0,19.7,20.0,41.0,25.8,19.0,72.0
2018/2/4,1,16.25277778,10.8,28.2,19.7,26.9,80.0,25.6,26.1,49.0,19.7,16.5,77.0
2018/2/5,1,16.07916667,11.4,25.8,19.0,29.9,73.0,28.2,26.9,32.0,25.6,17.9,78.0
2018/2/6,1,15.76597222,11.4,25.4,18.8,25.5,70.0,25.8,29.9,32.0,28.2,19.7,80.0
2018/2/7,1,16.52152778,10.8,28.8,20.1,28.4,82.0,25.4,25.5,25.0,25.8,19.0,73.0
2018/2/8,1,16.68611111,11.2,27.3,19.5,32.1,76.0,28.8,28.4,32.0,25.4,18.8,70.0
2018/2/9,1,16.92847222,11.2,29.3,19.4,29.8,77.0,27.3,32.1,26.0,28.8,20.1,82.0
2018/2/10,1,17.27708333,11.2,33.0,20.2,34.9,97.0,29.3,29.8,22.0,27.3,19.5,76.0
2018/2/11,1,15.51944444,11.2,26.8,18.8,25.2,98.0,33.0,34.9,25.0,29.3,19.4,77.0
2018/2/12,1,17.29097222,11.9,29.9,20.5,28.5,73.0,26.8,25.2,25.0,33.0,20.2,97.0
2018/3/23,1,15.45125,11.4,25.8,18.5,24.0,62.0,29.9,28.5,37.0,26.8,18.8,98.0
2018/3/24,1,19.71527778,12.2,35.5,20.5,37.3,91.1,25.8,24.0,26.0,29.9,20.5,73.0
2018/3/25,1,18.94097222,7.9,32.1,21.6,36.1,97.5,35.5,37.3,29.0,25.8,18.5,62.0
2018/3/26,1,18.23680556,8.0,29.5,23.2,33.9,97.7,32.1,36.1,29.2,35.5,20.5,91.1
2018/3/27,1,17.75138889,6.2,31.6,20.3,32.3,96.0,29.5,33.9,28.8,32.1,21.6,97.5
2018/3/28,1,19.00555556,7.7,34.8,21.1,35.7,98.2,31.6,32.3,30.2,29.5,23.2,97.7
2018/3/29,1,19.49861111,8.5,34.3,21.0,33.5,99.2,34.8,35.7,34.3,31.6,20.3,96.0
2018/3/30,1,20.90625,8.2,36.6,22.1,37.2,98.0,34.3,33.5,33.3,34.8,21.1,98.2
2018/3/31,1,20.69305556,10.1,34.6,22.0,36.4,97.3,36.6,37.2,35.8,34.3,21.0,99.2
2018/4/1,1,19.47638889,7.2,34.3,21.3,36.0,98.1,34.6,36.4,33.0,36.6,22.1,98.0
2018/4/2,1,20.05069444,9.3,33.2,21.6,33.5,99.0,34.3,36.0,27.6,34.6,22.0,97.3
2018/4/3,1,20.75763889,11.2,32.6,21.7,33.9,99.7,33.2,33.5,34.6,34.3,21.3,98.1
2018/4/4,1,22.05972222,11.7,36.7,22.8,38.6,99.3,32.6,33.9,37.7,33.2,21.6,99.0
2018/4/5,1,22.53680556,11.7,36.3,22.7,37.4,98.2,36.7,38.6,42.6,32.6,21.7,99.7
2018/4/6,1,20.69027778,12.7,31.2,21.8,30.6,99.9,36.3,37.4,34.5,36.7,22.8,99.3
2018/4/7,1,20.03402778,16.1,29.7,21.5,28.1,100.0,31.2,30.6,36.6,36.3,22.7,98.2
2018/4/8,1,18.70069444,9.7,28.8,21.7,28.1,100.0,29.7,28.1,44.5,31.2,21.8,99.9
2018/4/9,0,17.75347222,7.3,32.6,21.3,37.4,94.3,28.8,28.1,65.4,29.7,21.5,100.0
2018/4/10,0,17.24236111,4.6,36.9,20.1,36.2,92.6,32.6,37.4,42.7,28.8,21.7,100.0
2018/4/11,0,19.60486111,8.6,33.1,20.9,35.5,93.8,36.9,36.2,23.5,32.6,21.3,94.3
2018/4/12,0,18.09513889,12.0,25.8,19.4,24.1,99.9,33.1,35.5,34.5,36.9,20.1,92.6
2018/4/13,0,22.74652778,13.9,34.5,22.5,38.2,99.7,25.8,24.1,24.0,33.1,20.9,93.8
2018/4/14,0,20.64513889,11.4,33.6,24.3,36.3,93.5,34.5,38.2,80.3,25.8,19.4,99.9
2018/4/15,0,19.37708333,11.5,31.0,20.9,29.1,95.8,33.6,36.3,26.9,34.5,22.5,99.7
2018/4/16,0,19.70277778,11.3,31.9,21.5,29.6,100.0,31.0,29.1,21.5,33.6,24.3,93.5
2018/4/17,0,19.78194444,9.6,31.8,20.9,34.6,94.5,31.9,29.6,45.4,31.0,20.9,95.8
2018/4/18,0,17.93055556,13.4,27.6,20.4,26.5,96.1,31.8,34.6,46.4,31.9,21.5,100.0
2018/4/19,0,19.70486111,12.9,34.2,21.2,38.8,97.6,27.6,26.5,32.7,31.8,20.9,94.5
2018/4/20,0,20.30902778,11.0,31.2,21.8,31.6,94.5,34.2,38.8,62.3,27.6,20.4,96.1
2018/4/21,0,21.94305556,11.5,33.1,22.9,36.0,99.4,31.2,31.6,38.6,34.2,21.2,97.6
2018/4/22,0,22.06180556,12.3,35.9,23.1,36.1,92.2,33.1,36.0,37.8,31.2,21.8,94.5
2018/4/23,0,21.92638889,12.3,34.6,23.5,35.4,92.2,35.9,36.1,33.7,33.1,22.9,99.4
2018/4/24,0,22.83888889,13.8,35.6,23.4,36.2,91.5,34.6,35.4,36.7,35.9,23.1,92.2
2018/4/25,0,19.85069444,17.6,25.8,21.5,24.6,100.0,35.6,36.2,29.4,34.6,23.5,92.2
2018/4/26,0,21.99305556,13.9,32.8,23.0,35.9,97.3,25.8,24.6,38.8,35.6,23.4,91.5
2018/4/27,0,21.49513889,12.0,34.6,24.8,35.3,86.4,32.8,35.9,67.3,25.8,21.5,100.0
2018/4/28,0,20.92847222,15.1,29.0,23.5,29.4,88.2,34.6,35.3,44.5,32.8,23.0,97.3
2018/4/29,0,21.64861111,12.4,35.1,25.0,37.2,87.8,29.0,29.4,30.0,34.6,24.8,86.4
2018/4/30,0,22.11666667,12.6,33.8,25.4,34.7,89.9,35.1,37.2,51.1,29.0,23.5,88.2
2018/5/1,0,21.72152778,13.5,34.5,25.2,34.2,89.7,33.8,34.7,29.5,35.1,25.0,87.8
2018/5/2,0,23.13263889,14.4,33.6,25.5,34.7,90.8,34.5,34.2,32.1,33.8,25.4,89.9
2018/5/3,0,19.72013889,15.3,28.7,22.1,26.3,97.1,33.6,34.7,39.9,34.5,25.2,89.7
2018/5/4,0,21.24305556,14.5,28.3,23.2,27.7,98.2,28.7,26.3,36.9,33.6,25.5,90.8
2018/5/5,0,19.475,11.1,30.2,24.0,32.1,99.9,28.3,27.7,62.4,28.7,22.1,97.1
2018/5/6,0,19.77638889,9.0,30.5,23.1,31.0,92.6,30.2,32.1,57.7,28.3,23.2,98.2
2018/5/7,0,21.47152778,11.8,35.5,24.7,34.6,89.4,30.5,31.0,32.1,30.2,24.0,99.9
2018/5/8,0,17.98194444,14.9,21.2,20.4,20.8,100.0,35.5,34.6,32.4,30.5,23.1,92.6
2018/5/9,0,18.82638889,15.1,24.4,20.9,22.9,98.6,21.2,20.8,32.9,35.5,24.7,89.4
2018/5/10,0,19.18888889,13.8,32.4,22.1,28.7,96.5,24.4,22.9,88.5,21.2,20.4,100.0
2018/5/11,0,18.69027778,10.9,30.5,22.1,30.1,84.7,32.4,28.7,77.4,24.4,20.9,98.6
2018/5/12,0,19.24513889,8.6,33.5,22.8,30.9,100.0,30.5,30.1,45.6,32.4,22.1,96.5
2018/5/13,0,20.63125,10.8,34.2,24.0,32.5,96.0,33.5,30.9,34.0,30.5,22.1,84.7
2018/5/14,0,18.74444444,16.1,20.6,20.2,20.5,96.2,34.2,32.5,27.8,33.5,22.8,100.0
2018/5/15,0,23.77777778,17.0,34.3,24.7,35.3,97.6,20.6,20.5,31.2,34.2,24.0,96.0
2018/5/16,0,23.31805556,14.8,35.2,25.6,34.1,96.6,34.3,35.3,81.6,20.6,20.2,96.2
2018/5/17,0,22.72986111,16.0,31.7,24.1,28.6,100.0,35.2,34.1,39.5,34.3,24.7,97.6
2018/5/29,0,24.34875,18.7,34.4,25.9,33.6,93.4,31.7,28.6,44.8,35.2,25.6,96.6
2018/5/30,0,22.89791667,18.9,30.0,23.7,28.1,100.0,34.4,33.6,58.6,31.7,24.1,100.0
2018/5/31,0,21.74722222,18.8,27.1,23.7,27.5,98.5,30.0,28.1,52.3,34.4,25.9,93.4
2018/6/1,0,19.63888889,17.5,24.0,21.7,24.0,98.8,27.1,27.5,63.1,30.0,23.7,100.0
2018/6/2,0,24.98263889,16.1,36.0,27.6,38.4,95.8,24.0,24.0,71.8,27.1,23.7,98.5
2018/6/3,0,24.40138889,16.2,32.8,27.8,36.0,100.0,36.0,38.4,75.6,24.0,21.7,98.8
2018/6/4,0,25.04375,16.9,32.5,28.9,36.1,98.2,32.8,36.0,34.8,36.0,27.6,95.8
2018/6/5,0,25.64444444,16.9,32.8,28.3,35.9,92.7,32.5,36.1,41.2,32.8,27.8,100.0
2018/6/6,0,24.39791667,17.8,32.0,26.7,35.2,95.6,32.8,35.9,38.7,32.5,28.9,98.2
2018/6/7,0,21.05902778,17.6,25.4,23.0,26.0,100.0,32.0,35.2,36.7,32.8,28.3,92.7
2018/6/8,0,24.01041667,19.3,31.8,26.1,35.0,100.0,25.4,26.0,42.1,32.0,26.7,95.6
2018/6/9,0,24.43541667,18.5,30.3,26.1,35.4,99.7,31.8,35.0,81.7,25.4,23.0,100.0
2018/6/10,0,25.74652778,19.6,35.2,27.5,37.4,100.0,30.3,35.4,49.5,31.8,26.1,100.0
2018/6/11,0,23.44583333,19.3,30.0,24.4,29.9,97.3,35.2,37.4,46.5,30.3,26.1,99.7
2018/6/12,0,25.62777778,22.2,32.9,26.1,34.0,92.5,30.0,29.9,40.7,35.2,27.5,100.0
2018/6/13,0,26.17013889,20.3,33.5,27.4,36.0,93.7,32.9,34.0,61.8,30.0,24.4,97.3
2018/6/14,0,23.8875,18.6,32.5,25.3,32.3,89.1,33.5,36.0,57.5,32.9,26.1,92.5
2018/6/15,0,23.89305556,16.4,31.9,25.6,31.6,92.8,32.5,32.3,46.4,33.5,27.4,93.7
2018/6/16,0,22.13680556,19.7,26.4,23.7,26.1,99.9,31.9,31.6,45.4,32.5,25.3,89.1
2018/6/17,0,21.93194444,17.4,32.4,24.3,31.1,98.4,26.4,26.1,50.0,31.9,25.6,92.8
2018/6/18,0,23.96388889,16.0,34.0,26.1,35.9,99.5,32.4,31.1,74.0,26.4,23.7,99.9
2018/6/19,0,21.55416667,18.2,31.1,23.6,29.2,98.1,34.0,35.9,52.7,32.4,24.3,98.4
2018/6/20,0,23.62222222,18.5,33.2,25.5,34.0,98.8,31.1,29.2,45.9,34.0,26.1,99.5
2018/6/21,0,21.6625,19.6,24.2,22.8,23.8,100.0,33.2,34.0,62.5,31.1,23.6,98.1
2018/6/22,0,23.55625,18.9,29.3,24.2,28.8,100.0,24.2,23.8,53.8,33.2,25.5,98.8
2018/6/23,0,24.94722222,17.1,36.9,26.1,34.7,95.9,29.3,28.8,92.8,24.2,22.8,100.0
2018/6/24,0,20.61805556,18.2,25.8,23.3,25.5,100.0,36.9,34.7,68.0,29.3,24.2,100.0
2018/6/25,0,24.3875,18.1,35.3,25.9,34.6,100.0,25.8,25.5,43.1,36.9,26.1,95.9
2018/6/26,0,27.36319444,19.7,37.8,27.8,36.8,98.0,35.3,34.6,73.0,25.8,23.3,100.0
2018/6/27,0,26.97083333,21.8,35.7,28.5,36.4,98.4,37.8,36.8,49.9,35.3,25.9,100.0
2018/6/28,0,27.40277778,23.5,35.1,28.2,35.2,98.3,35.7,36.4,47.0,37.8,27.8,98.0
2018/6/29,0,28.01944444,23.8,38.0,29.4,37.6,100.0,35.1,35.2,59.6,35.7,28.5,98.4
2018/6/30,0,27.64791667,24.6,33.3,28.5,33.6,100.0,38.0,37.6,61.8,35.1,28.2,98.3
2018/7/1,0,28.02222222,25.0,35.6,28.8,35.9,100.0,33.3,33.6,58.4,38.0,29.4,100.0
2018/7/2,0,28.84861111,24.5,36.3,30.4,37.1,100.0,35.6,35.9,68.7,33.3,28.5,100.0
2018/7/3,0,28.34236111,23.9,36.1,29.3,35.8,98.7,36.3,37.1,64.7,35.6,28.8,100.0
2018/7/4,0,28.17986111,23.7,35.6,29.1,34.3,100.0,36.1,35.8,60.0,36.3,30.4,100.0
2018/7/5,0,26.46944444,24.3,30.2,27.3,29.6,99.2,35.6,34.3,66.2,36.1,29.3,98.7
2018/7/6,0,25.63958333,24.3,27.6,26.3,27.4,99.9,30.2,29.6,66.9,35.6,29.1,100.0
2018/7/7,0,25.91597222,23.7,30.0,29.4,29.3,100.0,27.6,27.4,81.6,30.2,27.3,99.2
2018/7/8,0,26.80833333,24.7,32.6,31.9,31.4,100.0,30.0,29.3,88.2,27.6,26.3,99.9
2018/7/9,0,28.43611111,23.6,37.6,29.2,35.4,100.0,32.6,31.4,82.6,30.0,29.4,100.0
2018/7/10,0,28.4375,22.5,39.4,29.5,36.0,97.9,37.6,35.4,66.7,32.6,31.9,100.0
2018/7/11,0,28.65486111,22.7,38.7,29.5,35.7,98.2,39.4,36.0,60.6,37.6,29.2,100.0
2018/7/12,0,28.72361111,23.9,37.0,30.1,35.4,98.0,38.7,35.7,62.7,39.4,29.5,97.9
2018/7/13,0,29.08819444,25.1,40.3,29.8,37.7,98.9,37.0,35.4,60.5,38.7,29.5,98.2
2018/7/14,0,29.54930556,23.9,38.5,29.2,36.2,97.0,40.3,37.7,60.0,37.0,30.1,98.0
2018/7/15,0,29.66527778,23.8,38.9,30.0,36.2,95.6,38.5,36.2,51.9,40.3,29.8,98.9
2018/7/16,0,30.19513889,24.6,39.9,30.5,36.8,97.3,38.9,36.2,51.3,38.5,29.2,97.0
2018/7/17,0,29.90347222,25.2,39.2,30.6,37.0,96.6,39.9,36.8,55.6,38.9,30.0,95.6
2018/7/18,0,30.06527778,26.3,38.0,30.7,36.0,98.7,39.2,37.0,61.3,39.9,30.5,97.3
2018/7/19,0,30.86666667,26.2,38.9,31.1,36.9,97.8,38.0,36.0,61.3,39.2,30.6,96.6
2018/7/20,0,30.23194444,26.4,38.5,30.8,36.1,98.7,38.9,36.9,70.6,38.0,30.7,98.7
2018/7/21,0,29.38402778,25.6,35.7,29.6,34.2,96.2,38.5,36.1,65.0,38.9,31.1,97.8
2018/8/11,0,29.09791667,24.8,33.5,27.9,37.5,97.4,35.7,34.2,67.2,38.5,30.8,98.7
2018/8/12,0,30.41527778,26.4,37.2,31.7,40.8,98.9,33.5,37.5,69.5,35.7,29.6,96.2
2018/8/13,0,29.19166667,26.3,36.1,30.3,36.3,99.6,37.2,40.8,53.3,33.5,27.9,97.4
2018/8/14,0,30.59305556,25.9,37.1,32.1,41.2,100.0,36.1,36.3,42.6,37.2,31.7,98.9
2018/8/15,0,30.49861111,26.4,37.7,32.3,41.0,98.9,37.1,41.2,63.5,36.1,30.3,99.6
2018/8/16,0,27.22638889,25.0,36.3,30.1,36.9,99.6,37.7,41.0,45.8,37.1,32.1,100.0
2018/8/17,0,28.04861111,25.4,34.3,29.8,35.4,100.0,36.3,36.9,49.7,37.7,32.3,98.9
2018/8/18,0,27.07013889,22.5,36.1,27.1,35.5,83.6,34.3,35.4,62.0,36.3,30.1,99.6
2018/8/19,0,25.75347222,19.6,34.8,27.8,35.1,86.4,36.1,35.5,63.5,34.3,29.8,100.0
2018/8/20,0,25.59513889,19.3,35.2,27.8,35.0,91.2,34.8,35.1,29.4,36.1,27.1,83.6
2018/8/21,0,26.11805556,20.5,32.4,27.3,32.4,100.0,35.2,35.0,40.6,34.8,27.8,86.4
2018/8/22,0,29.99305556,25.6,38.7,30.3,38.5,95.7,32.4,32.4,39.6,35.2,27.8,91.2
2018/8/23,0,31.07083333,26.2,41.8,31.1,40.5,98.8,38.7,38.5,59.2,32.4,27.3,100.0
2018/8/24,0,29.47777778,27.0,38.0,30.5,37.6,99.1,41.8,40.5,56.1,38.7,30.3,95.7
2018/8/25,0,28.39444444,26.9,34.4,29.5,34.9,100.0,38.0,37.6,48.7,41.8,31.1,98.8
2018/8/26,0,28.80902778,25.6,37.0,29.7,35.4,98.3,34.4,34.9,66.3,38.0,30.5,99.1
2018/8/27,0,30.03402778,24.0,38.3,30.7,38.9,99.5,37.0,35.4,71.4,34.4,29.5,100.0
2018/8/28,1,29.78680556,23.5,38.3,30.3,38.7,97.2,38.3,38.9,71.7,37.0,29.7,98.3
2018/8/29,1,28.63263889,23.7,38.9,29.6,36.7,97.1,38.3,38.7,54.2,38.3,30.7,99.5
2018/8/30,1,29.27777778,24.6,38.6,30.1,37.1,97.6,38.9,36.7,53.6,38.3,30.3,97.2
2018/8/31,1,28.17569444,24.5,35.9,29.6,33.1,100.0,38.6,37.1,59.3,38.9,29.6,97.1
2018/9/1,1,29.30069444,24.3,40.3,30.9,38.0,100.0,35.9,33.1,55.7,38.6,30.1,97.6
2018/9/2,1,26.09027778,23.8,32.2,27.5,30.5,95.9,40.3,38.0,66.7,35.9,29.6,100.0
2018/9/3,1,27.01736111,23.2,37.0,28.9,35.2,95.7,32.2,30.5,54.1,40.3,30.9,100.0
2018/9/4,1,28.15972222,22.6,40.3,29.3,37.5,94.7,37.0,35.2,68.6,32.2,27.5,95.9
2018/9/5,1,26.97916667,24.2,35.3,28.3,32.6,97.7,40.3,37.5,61.1,37.0,28.9,95.7
2018/9/6,1,27.9125,23.6,38.2,29.0,35.8,99.2,35.3,32.6,55.3,40.3,29.3,94.7
2018/9/7,1,26.42152778,22.1,36.3,27.3,31.8,94.5,38.2,35.8,78.6,35.3,28.3,97.7
2018/9/8,1,26.71736111,22.9,32.8,27.4,30.6,96.4,36.3,31.8,61.9,38.2,29.0,99.2
