date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2017-11-05,1,18.80642201834863,27.4,25.8,87.67361111111109,28.7,100.0,90.1875,7.7,5.7,49.0,100.0
2017-11-06,1,16.416513761467893,29.5,26.0,86.8125,27.4,100.0,87.67361111111109,9.3,7.5,46.0,100.0
2017-11-07,1,18.113761467889915,30.4,27.7,84.1111111111111,29.5,100.0,86.8125,10.2,8.6,53.0,100.0
2017-11-08,1,19.377981651376146,31.7,28.7,93.5625,30.4,100.0,84.1111111111111,8.6,8.7,50.0,100.0
2017-11-09,1,18.05596330275229,21.7,15.9,91.55555555555556,31.7,100.0,93.5625,9.9,6.6,59.0,100.0
2017-11-10,1,17.543119266055047,25.1,24.3,100.0,21.7,100.0,91.55555555555556,12.0,9.8,61.0,100.0
2017-11-11,1,16.028440366972475,26.7,23.8,79.43055555555556,25.1,100.0,100.0,14.6,11.2,100.0,100.0
2017-11-12,1,17.003669724770642,24.6,24.6,93.32638888888887,26.7,100.0,79.43055555555556,9.8,9.9,43.0,100.0
2017-11-13,1,13.782568807339453,22.5,20.1,89.29166666666669,24.6,100.0,93.32638888888887,8.8,3.2,62.0,100.0
2017-11-14,1,14.174311926605506,27.5,24.2,88.99305555555556,22.5,100.0,89.29166666666669,9.9,3.9,48.0,100.0
2017-11-15,1,14.218348623853213,19.6,15.9,97.79166666666669,27.5,100.0,88.99305555555556,7.3,6.6,62.0,100.0
2017-11-16,1,15.894495412844035,27.1,23.7,100.0,19.6,100.0,97.79166666666669,5.4,3.5,72.0,100.0
2017-11-17,1,12.398165137614686,22.2,20.8,96.79166666666669,27.1,100.0,100.0,10.0,7.8,100.0,100.0
2017-11-18,1,13.272477064220187,25.1,24.8,88.44444444444444,22.2,100.0,96.79166666666669,9.0,3.1,65.0,100.0
2017-11-19,1,11.386238532110095,13.8,10.4,92.1875,25.1,100.0,88.44444444444444,6.6,5.3,53.0,100.0
2017-11-20,1,12.52752293577982,23.9,20.1,100.0,13.8,100.0,92.1875,5.8,2.2,51.0,100.0
2017-11-21,1,11.00091743119266,23.5,19.9,91.77083333333331,23.9,100.0,100.0,8.4,6.7,100.0,100.0
2017-11-22,1,12.555963302752295,24.8,20.7,96.19444444444444,23.5,100.0,91.77083333333331,5.7,4.6,67.0,100.0
2017-11-23,1,12.446788990825693,23.1,19.1,90.27083333333331,24.8,100.0,96.19444444444444,5.2,4.9,75.0,100.0
2017-11-24,1,16.35963302752294,25.6,20.0,97.38194444444444,23.1,100.0,90.27083333333331,4.7,4.0,58.0,100.0
2017-11-25,1,14.8302752293578,27.8,23.7,97.99305555555556,25.6,100.0,97.38194444444444,6.8,5.6,70.0,100.0
2017-11-26,1,13.892660550458725,26.2,21.4,93.29166666666669,27.8,100.0,97.99305555555556,9.6,2.2,71.0,100.0
2017-11-27,1,13.066055045871561,26.2,22.8,97.68055555555556,26.2,100.0,93.29166666666669,6.6,5.4,67.0,100.0
2017-11-28,1,15.822018348623855,27.3,20.0,97.02777777777777,26.2,100.0,97.68055555555556,5.3,4.0,70.0,100.0
2017-11-29,1,15.520183486238524,26.2,23.6,98.92361111111113,27.3,100.0,97.02777777777777,5.8,4.6,77.0,100.0
2017-11-30,1,14.42752293577982,22.7,19.8,95.3125,26.2,100.0,98.92361111111113,8.8,5.4,81.0,100.0
2017-12-01,1,16.26422018348624,23.2,20.2,97.05555555555556,22.7,100.0,95.3125,8.2,6.6,73.0,100.0
2017-12-02,1,15.433944954128444,25.1,22.4,97.86805555555556,23.2,100.0,97.05555555555556,8.2,6.7,83.0,100.0
2017-12-03,1,14.010091743119268,25.1,21.3,94.36111111111113,25.1,100.0,97.86805555555556,12.4,8.9,86.0,100.0
2017-12-04,1,14.07889908256881,26.2,22.9,95.29166666666669,25.1,100.0,94.36111111111113,9.5,7.9,68.0,100.0
2017-12-05,1,10.71376146788991,19.5,9.7,94.125,26.2,100.0,95.29166666666669,6.6,5.6,63.0,100.0
2017-12-06,1,12.433027522935774,22.7,15.0,100.0,19.5,100.0,94.125,6.0,4.9,71.0,100.0
2017-12-07,1,12.680733944954133,27.9,23.4,100.0,22.7,100.0,100.0,5.3,0.5,100.0,100.0
2017-12-24,1,16.251376146788992,25.8,25.8,69.3125,27.9,84.0,70.1111111111111,10.4,10.5,35.0,86.0
2017-12-25,1,16.901834862385314,27.6,28.4,74.74305555555556,25.8,98.0,69.3125,10.0,9.9,29.0,84.0
2017-12-26,1,16.787155963302755,25.5,26.3,77.27777777777777,27.6,97.0,74.74305555555556,10.0,10.2,38.0,98.0
2017-12-27,1,14.802752293577983,26.8,28.8,74.875,25.5,90.0,77.27777777777777,10.5,10.5,31.0,97.0
2017-12-28,1,13.255963302752292,23.2,22.5,76.1875,26.8,89.0,74.875,11.4,11.6,42.0,90.0
2017-12-29,1,16.59357798165138,27.0,27.3,77.375,23.2,89.0,76.1875,10.6,10.7,36.0,89.0
2017-12-30,1,15.843119266055044,26.1,25.4,70.27777777777777,27.0,83.0,77.375,10.6,10.7,46.0,89.0
2017-12-31,1,16.938532110091742,27.7,27.2,73.375,26.1,89.0,70.27777777777777,10.4,10.5,38.0,83.0
2018-01-01,1,12.257798165137615,17.2,17.9,75.66666666666667,27.7,90.0,73.375,10.4,10.6,41.0,89.0
2018-01-02,1,16.80091743119266,27.2,26.7,86.25694444444444,17.2,93.0,75.66666666666667,10.2,10.4,39.0,90.0
2018-01-03,1,16.39816513761468,25.1,27.0,76.58333333333333,27.2,94.0,86.25694444444444,10.0,10.2,70.0,93.0
2018-01-04,1,16.395412844036702,25.8,26.5,75.02083333333333,25.1,90.0,76.58333333333333,10.8,10.8,39.0,94.0
2018-01-05,1,17.045871559633024,28.5,30.5,76.06944444444444,25.8,93.0,75.02083333333333,10.7,10.8,38.0,90.0
2018-01-06,1,14.490825688073395,25.0,24.3,72.78472222222223,28.5,87.0,76.06944444444444,10.8,10.9,35.0,93.0
2018-01-07,1,15.811926605504588,25.2,26.9,84.7013888888889,25.0,99.0,72.78472222222223,10.5,10.7,32.0,87.0
2018-01-08,1,16.530275229357787,27.6,26.4,79.27777777777777,25.2,99.0,84.7013888888889,10.7,10.8,55.0,99.0
2018-01-09,1,12.478899082568805,15.7,15.8,73.71527777777777,27.6,90.0,79.27777777777777,10.6,10.6,39.0,99.0
2018-01-10,1,15.55963302752294,25.0,24.0,91.79166666666669,15.7,98.0,73.71527777777777,10.5,10.5,38.0,90.0
2018-01-11,1,16.475229357798163,27.5,25.7,83.43055555555556,25.0,99.0,91.79166666666669,10.8,10.8,85.0,98.0
2018-01-12,1,15.829357798165136,25.9,23.9,73.9513888888889,27.5,90.0,83.43055555555556,10.6,10.9,38.0,99.0
2018-01-13,1,16.111009174311928,27.3,24.8,75.39583333333333,25.9,91.0,73.9513888888889,10.4,10.5,34.0,90.0
2018-01-14,1,16.341284403669725,28.4,27.4,71.20833333333333,27.3,83.0,75.39583333333333,10.1,10.3,41.0,91.0
2018-01-15,1,17.164220183486236,29.5,28.6,72.75694444444444,28.4,87.0,71.20833333333333,10.2,10.1,44.0,83.0
2018-01-16,1,16.741284403669727,25.4,24.1,76.21527777777777,29.5,95.0,72.75694444444444,10.1,10.5,40.0,87.0
2018-01-17,1,17.05688073394495,25.1,24.4,74.10416666666667,25.4,90.0,76.21527777777777,10.3,10.5,43.0,95.0
2018-01-18,1,13.842201834862385,17.5,17.1,77.18055555555556,25.1,90.0,74.10416666666667,10.3,10.9,38.0,90.0
2018-01-19,1,17.656880733944952,26.2,25.7,92.11805555555556,17.5,96.0,77.18055555555556,10.3,10.5,46.0,90.0
2018-01-20,1,17.977981651376147,28.6,28.4,82.40277777777777,26.2,98.0,92.11805555555556,11.8,12.2,89.0,96.0
2018-01-21,1,17.166972477064224,27.4,26.1,76.52777777777777,28.6,96.0,82.40277777777777,11.5,11.9,39.0,98.0
2018-01-22,1,17.195412844036696,25.9,24.5,72.40972222222223,27.4,87.0,76.52777777777777,10.9,11.3,38.0,96.0
2018-01-23,1,13.196330275229359,19.0,18.7,76.4861111111111,25.9,94.0,72.40972222222223,10.1,10.5,35.0,87.0
2018-01-24,1,15.710091743119273,27.4,26.5,89.27083333333331,19.0,96.0,76.4861111111111,11.0,11.3,44.0,94.0
2018-01-25,1,16.031192660550456,26.6,24.8,82.86805555555556,27.4,97.0,89.27083333333331,10.9,11.1,76.0,96.0
2018-01-26,1,15.662385321100915,26.3,24.0,75.84027777777777,26.6,87.0,82.86805555555556,10.6,10.6,43.0,97.0
2018-01-27,1,15.694495412844029,25.0,43.2,75.34027777777777,26.3,89.0,75.84027777777777,10.5,10.5,51.0,87.0
2018-01-28,1,16.91376146788991,27.5,38.3,68.14583333333333,25.0,84.0,75.34027777777777,10.3,10.4,53.0,89.0
2018-01-29,1,13.020183486238535,23.2,23.5,73.18055555555556,27.5,91.0,68.14583333333333,10.5,11.0,44.0,84.0
2018-01-30,1,15.940366972477054,25.7,25.2,75.70833333333333,23.2,90.0,73.18055555555556,10.2,11.0,36.0,91.0
2018-01-31,1,17.1954128440367,27.8,30.5,64.11805555555556,25.7,76.0,75.70833333333333,10.6,10.8,48.0,90.0
2018-02-01,1,16.245871559633027,25.8,24.7,57.79166666666666,27.8,70.0,64.11805555555556,10.5,10.8,36.0,76.0
2018-02-02,1,13.176146788990831,19.7,20.0,62.3125,25.8,72.0,57.79166666666666,10.4,10.8,26.0,70.0
2018-02-03,1,15.388990825688078,25.6,26.1,69.05555555555556,19.7,77.0,62.3125,10.5,10.9,41.0,72.0
2018-02-04,1,17.258715596330276,28.2,26.9,68.15277777777777,25.6,78.0,69.05555555555556,10.7,11.0,49.0,77.0
2018-02-05,1,17.083486238532117,25.8,29.9,64.8611111111111,28.2,80.0,68.15277777777777,10.8,11.0,32.0,78.0
2018-02-06,1,16.890825688073395,25.4,25.5,59.90277777777778,25.8,73.0,64.8611111111111,10.8,11.2,32.0,80.0
2018-02-07,1,17.70366972477064,28.8,28.4,60.8125,25.4,70.0,59.90277777777778,11.4,11.8,25.0,73.0
2018-02-08,1,17.717431192660552,27.3,32.1,60.70833333333334,28.8,82.0,60.8125,11.4,11.8,32.0,70.0
2018-02-09,1,18.555045871559628,29.3,29.8,56.36805555555557,27.3,76.0,60.70833333333334,10.8,11.0,26.0,82.0
2018-02-10,1,18.468807339449548,33.0,34.9,58.15277777777778,29.3,77.0,56.36805555555557,11.2,11.5,22.0,76.0
2018-02-11,1,15.808256880733945,26.8,25.2,61.47916666666666,33.0,97.0,58.15277777777778,11.2,11.6,25.0,77.0
2018-02-12,1,18.700000000000006,29.9,28.5,75.9236111111111,26.8,98.0,61.47916666666666,11.2,11.4,25.0,97.0
2018-03-28,1,20.700917431192657,34.8,35.7,76.85902777777778,31.6,96.0,73.93333333333331,8.0,8.7,30.2,97.7
2018-03-29,1,21.389908256880734,34.3,33.5,78.38263888888888,34.8,98.2,76.85902777777778,6.2,7.0,34.3,96.0
2018-03-30,1,21.993577981651374,36.6,37.2,77.36944444444447,34.3,99.2,78.38263888888888,7.7,8.4,33.3,98.2
2018-03-31,1,23.34770642201835,34.6,36.4,75.99722222222225,36.6,98.0,77.36944444444447,8.5,9.3,35.8,99.2
2018-04-01,1,21.202752293577976,34.3,36.0,72.33472222222225,34.6,97.3,75.99722222222225,8.2,9.0,33.0,98.0
2018-04-02,1,21.438532110091746,33.2,33.5,76.2583333333333,34.3,98.1,72.33472222222225,10.1,10.9,27.6,97.3
2018-04-03,1,22.405504587155967,32.6,33.9,78.22986111111108,33.2,99.0,76.2583333333333,7.2,8.2,34.6,98.1
2018-04-04,1,23.904587155963306,36.7,38.6,78.375,32.6,99.7,78.22986111111108,9.3,10.1,37.7,99.0
2018-04-05,1,23.950458715596326,36.3,37.4,75.70902777777779,36.7,99.3,78.375,11.2,11.8,42.6,99.7
2018-04-06,1,21.80183486238533,31.2,30.6,76.64027777777778,36.3,98.2,75.70902777777779,11.7,12.2,34.5,99.3
2018-04-07,1,20.778899082568817,29.7,28.1,83.76111111111112,31.2,99.9,76.64027777777778,11.7,12.3,36.6,98.2
2018-04-08,1,21.077981651376152,28.8,28.1,93.80138888888888,29.7,100.0,83.76111111111112,12.7,13.3,44.5,99.9
2018-04-09,0,19.89266055045872,32.6,37.4,82.96666666666667,28.8,100.0,93.80138888888888,16.1,16.5,65.4,100.0
2018-04-10,0,18.723853211009168,36.9,36.2,70.80694444444447,32.6,94.3,82.96666666666667,9.7,10.7,42.7,100.0
2018-04-11,0,21.453211009174307,33.1,35.5,75.56458333333333,36.9,92.6,70.80694444444447,7.3,8.3,23.5,94.3
2018-04-12,0,18.27706422018349,25.8,24.1,68.15694444444446,33.1,93.8,75.56458333333333,4.6,5.6,34.5,92.6
2018-04-13,0,24.11467889908257,34.5,38.2,92.68194444444444,25.8,99.9,68.15694444444446,8.6,9.3,24.0,93.8
2018-04-14,0,22.448623853211004,33.6,36.3,76.6458333333333,34.5,99.7,92.68194444444444,12.0,12.7,80.3,99.9
2018-04-15,0,20.40550458715597,31.0,29.1,67.84027777777779,33.6,93.5,76.6458333333333,13.9,14.7,26.9,99.7
2018-04-16,0,21.720183486238533,31.9,29.6,83.3701388888889,31.0,95.8,67.84027777777779,11.4,12.3,21.5,93.5
2018-04-17,0,21.08348623853212,31.8,34.6,86.48055555555555,31.9,100.0,83.3701388888889,11.5,12.2,45.4,95.8
2018-04-18,0,18.827522935779818,27.6,26.5,73.69861111111109,31.8,94.5,86.48055555555555,11.3,12.3,46.4,100.0
2018-04-19,0,20.876146788990823,34.2,38.8,89.6840277777778,27.6,96.1,73.69861111111109,9.6,10.4,32.7,94.5
2018-04-20,0,21.788990825688074,31.2,31.6,81.5847222222222,34.2,97.6,89.6840277777778,13.4,14.2,62.3,96.1
2018-04-21,0,23.520183486238533,33.1,36.0,75.36527777777779,31.2,94.5,81.5847222222222,12.9,13.8,38.6,97.6
2018-04-22,0,24.228440366972485,35.9,36.1,69.42291666666667,33.1,99.4,75.36527777777779,11.0,11.7,37.8,94.5
2018-04-23,0,23.58623853211009,34.6,35.4,70.82083333333327,35.9,92.2,69.42291666666667,11.5,12.3,33.7,99.4
2018-04-24,0,24.48348623853212,35.6,36.2,71.17986111111111,34.6,92.2,70.82083333333327,12.3,13.0,36.7,92.2
2018-04-25,0,20.354128440366964,25.8,24.6,71.62777777777781,35.6,91.5,71.17986111111111,12.3,12.9,29.4,92.2
2018-04-26,0,23.706422018348626,32.8,35.9,87.81875000000002,25.8,100.0,71.62777777777781,13.8,14.4,38.8,91.5
2018-04-27,0,22.910091743119274,34.6,35.3,77.43819444444443,32.8,97.3,87.81875000000002,17.6,17.8,67.3,100.0
2018-04-28,0,22.068807339449553,29.0,29.4,64.33125,34.6,86.4,77.43819444444443,13.9,14.4,44.5,97.3
2018-04-29,0,23.16697247706421,35.1,37.2,72.53958333333333,29.0,88.2,64.33125,12.0,12.5,30.0,86.4
2018-04-30,0,23.95504587155964,33.8,34.7,61.65555555555554,35.1,87.8,72.53958333333333,15.1,15.6,51.1,88.2
2018-05-01,0,23.06972477064221,34.5,34.2,66.73680555555552,33.8,89.9,61.65555555555554,12.4,13.0,29.5,87.8
2018-05-02,0,24.76330275229359,33.6,34.7,71.17777777777779,34.5,89.7,66.73680555555552,12.6,13.3,32.1,89.9
2018-05-03,0,20.03669724770643,28.7,26.3,67.94027777777774,33.6,90.8,71.17777777777779,13.5,14.2,39.9,89.7
2018-05-04,0,23.01284403669725,28.3,27.7,84.88541666666661,28.7,97.1,67.94027777777774,14.4,15.2,36.9,90.8
2018-05-05,0,21.609174311926605,30.2,32.1,77.76944444444446,28.3,98.2,84.88541666666661,15.3,15.9,62.4,97.1
2018-05-06,0,21.087155963302767,30.5,31.0,63.94930555555555,30.2,99.9,77.76944444444446,14.5,14.9,57.7,98.2
2018-05-07,0,22.82568807339449,35.5,34.6,65.46736111111113,30.5,92.6,63.94930555555555,11.1,12.0,32.1,99.9
2018-05-08,0,17.566972477064226,21.2,20.8,69.36805555555557,35.5,89.4,65.46736111111113,9.0,9.9,32.4,92.6
2018-05-09,0,19.74495412844037,24.4,22.9,95.08958333333334,21.2,100.0,69.36805555555557,11.8,12.5,32.9,89.4
2018-05-10,0,20.944954128440376,32.4,28.7,89.93541666666668,24.4,98.6,95.08958333333334,14.9,15.5,88.5,100.0
2018-05-11,0,21.015596330275226,30.5,30.1,78.4548611111111,32.4,96.5,89.93541666666668,15.1,15.8,77.4,98.6
2018-05-12,0,21.30183486238532,33.5,30.9,60.44583333333333,30.5,84.7,78.4548611111111,13.8,14.4,45.6,96.5
2018-05-13,0,22.53853211009176,34.2,32.5,64.37986111111114,33.5,100.0,60.44583333333333,10.9,11.6,34.0,84.7
2018-05-14,0,18.622935779816515,20.6,20.5,70.67847222222218,34.2,96.0,64.37986111111114,8.6,9.4,27.8,100.0
2018-05-15,0,26.30642201834864,34.3,35.3,90.56458333333336,20.6,96.2,70.67847222222218,10.8,11.6,31.2,96.0
2018-05-16,0,25.03853211009174,35.2,34.1,70.2888888888889,34.3,97.6,90.56458333333336,16.1,16.7,81.6,96.2
2018-05-17,0,24.18807339449541,31.7,28.6,73.35972222222223,35.2,96.6,70.2888888888889,17.0,17.4,39.5,97.6
2018-06-03,0,24.76146788990826,32.8,36.0,65.82847222222222,36.0,95.8,90.83333333333331,17.5,17.5,75.6,98.8
2018-06-04,0,25.111009174311924,32.5,36.1,73.17569444444442,32.8,100.0,65.82847222222222,16.1,16.2,34.8,95.8
2018-06-05,0,25.84220183486238,32.8,35.9,70.07569444444452,32.5,98.2,73.17569444444442,16.2,16.3,41.2,100.0
2018-06-06,0,24.72477064220184,32.0,35.2,68.03055555555554,32.8,92.7,70.07569444444452,16.9,17.0,38.7,98.2
2018-06-07,0,21.02935779816513,25.4,26.0,75.1625,32.0,95.6,68.03055555555554,16.9,17.0,36.7,92.7
2018-06-08,0,24.313761467889915,31.8,35.0,92.77291666666667,25.4,100.0,75.1625,17.8,17.9,42.1,95.6
2018-06-09,0,23.84311926605504,30.3,35.4,84.78333333333335,31.8,100.0,92.77291666666667,17.6,17.9,81.7,100.0
2018-06-10,0,26.67339449541285,35.2,37.4,83.72986111111112,30.3,99.7,84.78333333333335,19.3,19.5,49.5,100.0
2018-06-11,0,23.933944954128453,30.0,29.9,80.94166666666666,35.2,100.0,83.72986111111112,18.5,18.7,46.5,99.7
2018-06-12,0,26.55412844036697,32.9,34.0,82.11944444444444,30.0,97.3,80.94166666666666,19.6,19.7,40.7,100.0
2018-06-13,0,27.312844036697225,33.5,36.0,79.78194444444446,32.9,92.5,82.11944444444444,19.3,19.4,61.8,97.3
2018-06-14,0,24.968807339449548,32.5,32.3,68.72083333333333,33.5,93.7,79.78194444444446,22.2,21.8,57.5,92.5
2018-06-15,0,23.990825688073397,31.9,31.6,67.47986111111109,32.5,89.1,68.72083333333333,20.3,20.1,46.4,93.7
2018-06-16,0,22.58256880733945,26.4,26.1,75.81111111111113,31.9,92.8,67.47986111111109,18.6,18.7,45.4,89.1
2018-06-17,0,22.71192660550459,32.4,31.1,89.97500000000004,26.4,99.9,75.81111111111113,16.4,16.7,50.0,92.8
2018-06-18,0,24.586238532110084,34.0,35.9,79.23472222222223,32.4,98.4,89.97500000000004,19.7,19.8,74.0,99.9
2018-06-19,0,21.711926605504583,31.1,29.2,76.7645833333333,34.0,99.5,79.23472222222223,17.4,17.4,52.7,98.4
2018-06-20,0,24.12844036697248,33.2,34.0,87.5333333333333,31.1,98.1,76.7645833333333,16.0,16.5,45.9,99.5
2018-06-21,0,21.44678899082568,24.2,23.8,84.4701388888889,33.2,98.8,87.5333333333333,18.2,18.6,62.5,98.1
2018-06-22,0,24.405504587155967,29.3,28.8,97.23263888888887,24.2,100.0,84.4701388888889,18.5,18.8,53.8,98.8
2018-06-23,0,26.26146788990827,36.9,34.7,86.81319444444439,29.3,100.0,97.23263888888887,19.6,19.8,92.8,100.0
2018-06-24,0,20.87155963302752,25.8,25.5,73.3298611111111,36.9,95.9,86.81319444444439,18.9,19.4,68.0,100.0
2018-06-25,0,24.71284403669724,35.3,34.6,93.41111111111107,25.8,100.0,73.3298611111111,17.1,17.8,43.1,95.9
2018-06-26,0,28.480733944954142,37.8,36.8,83.01458333333336,35.3,100.0,93.41111111111107,18.2,18.5,73.0,100.0
2018-06-27,0,27.57339449541285,35.7,36.4,74.28958333333331,37.8,98.0,83.01458333333336,18.1,18.4,49.9,100.0
2018-06-28,0,27.975229357798167,35.1,35.2,83.9861111111111,35.7,98.4,74.28958333333331,19.7,20.0,47.0,98.0
2018-06-29,0,28.964220183486237,38.0,37.6,86.0986111111112,35.1,98.3,83.9861111111111,21.8,22.1,59.6,98.4
2018-06-30,0,28.203669724770645,33.3,33.6,85.9854166666667,38.0,100.0,86.0986111111112,23.5,23.7,61.8,98.3
2018-07-01,0,28.58899082568807,35.6,35.9,88.62638888888893,33.3,100.0,85.9854166666667,23.8,24.0,58.4,100.0
2018-07-02,0,29.720183486238533,36.3,37.1,89.45972222222225,35.6,100.0,88.62638888888893,24.6,24.7,68.7,100.0
2018-07-03,0,29.48348623853211,36.1,35.8,84.79861111111113,36.3,100.0,89.45972222222225,25.0,25.1,64.7,100.0
2018-07-04,0,29.30366972477063,35.6,34.3,86.25694444444453,36.1,98.7,84.79861111111113,24.5,24.9,60.0,100.0
2018-07-05,0,27.08348623853211,30.2,29.6,85.6,35.6,100.0,86.25694444444453,23.9,24.3,66.2,98.7
2018-07-06,0,25.793577981651392,27.6,27.4,92.58333333333334,30.2,99.2,85.6,23.7,24.0,66.9,100.0
2018-07-07,0,26.305504587155962,30.0,29.3,95.45000000000006,27.6,99.9,92.58333333333334,24.3,24.6,81.6,99.2
2018-07-08,0,27.71834862385321,32.6,31.4,95.04652777777771,30.0,100.0,95.45000000000006,24.3,24.5,88.2,99.9
2018-07-09,0,29.835779816513767,37.6,35.4,90.76597222222223,32.6,100.0,95.04652777777771,23.7,24.0,82.6,100.0
2018-07-10,0,29.65688073394495,39.4,36.0,85.44652777777776,37.6,100.0,90.76597222222223,24.7,24.8,66.7,100.0
2018-07-11,0,30.495412844036714,38.7,35.7,83.87916666666662,39.4,97.9,85.44652777777776,23.6,24.1,60.6,100.0
2018-07-12,0,29.803669724770646,37.0,35.4,83.08611111111112,38.7,98.2,83.87916666666662,22.5,23.0,62.7,97.9
2018-07-13,0,30.627522935779808,40.3,37.7,82.70902777777775,37.0,98.0,83.08611111111112,22.7,23.3,60.5,98.2
2018-07-14,0,30.91926605504588,38.5,36.2,81.83472222222224,40.3,98.9,82.70902777777775,23.9,24.5,60.0,98.0
2018-07-15,0,31.405504587155967,38.9,36.2,75.9597222222222,38.5,97.0,81.83472222222224,25.1,25.6,51.9,98.9
2018-07-16,0,32.115596330275224,39.9,36.8,79.41874999999995,38.9,95.6,75.9597222222222,23.9,24.6,51.3,97.0
2018-07-17,0,31.15045871559633,39.2,37.0,80.47083333333335,39.9,97.3,79.41874999999995,23.8,24.5,55.6,95.6
2018-07-18,0,31.23761467889909,38.0,36.0,83.17430555555559,39.2,96.6,80.47083333333335,24.6,25.1,61.3,97.3
2018-07-19,0,32.4183486238532,38.9,36.9,86.36875000000002,38.0,98.7,83.17430555555559,25.2,25.8,61.3,96.6
2018-07-20,0,31.42201834862386,38.5,36.1,83.69583333333338,38.9,97.8,86.36875000000002,26.3,26.6,70.6,98.7
2018-07-21,0,30.34036697247705,35.7,34.2,84.76180555555554,38.5,98.7,83.69583333333338,26.2,26.7,65.0,97.8
2018-07-22,0,29.55596330275228,33.5,37.5,84.70625,35.7,96.2,84.76180555555554,26.4,26.9,67.2,98.7
2018-08-16,0,27.492660550458712,36.3,36.9,83.47291666666666,37.7,98.9,83.52986111111116,25.9,25.9,45.8,100.0
2018-08-17,0,28.496330275229354,34.3,35.4,91.73611111111107,36.3,99.6,83.47291666666666,26.4,26.6,49.7,98.9
2018-08-18,0,28.13302752293578,36.1,35.5,87.9652777777778,34.3,100.0,91.73611111111107,25.0,25.2,62.0,99.6
2018-08-19,0,26.68440366972477,34.8,35.1,59.97500000000001,36.1,83.6,87.9652777777778,25.4,25.4,63.5,100.0
2018-08-20,0,26.277981651376148,35.2,35.0,66.1541666666667,34.8,86.4,59.97500000000001,22.5,22.7,29.4,83.6
2018-08-21,0,26.135779816513768,32.4,32.4,70.36527777777779,35.2,91.2,66.1541666666667,19.6,19.8,40.6,86.4
2018-08-22,0,31.147706422018352,38.7,38.5,81.13888888888884,32.4,100.0,70.36527777777779,19.3,19.7,39.6,91.2
2018-08-23,0,32.709174311926624,41.8,40.5,80.71111111111115,38.7,95.7,81.13888888888884,20.5,20.9,59.2,100.0
2018-08-24,0,30.400917431192656,38.0,37.6,78.65416666666665,41.8,98.8,80.71111111111115,25.6,25.6,56.1,95.7
2018-08-25,0,28.74311926605505,34.4,34.9,82.84305555555557,38.0,99.1,78.65416666666665,26.2,26.3,48.7,98.8
2018-08-26,0,29.777064220183483,37.0,35.4,91.54027777777776,34.4,100.0,82.84305555555557,27.0,26.9,66.3,99.1
2018-08-27,0,31.57522935779816,38.3,38.9,89.67430555555555,37.0,98.3,91.54027777777776,26.9,26.9,71.4,100.0
2018-08-28,1,31.335779816513767,38.3,38.7,81.92569444444443,38.3,99.5,89.67430555555555,25.6,26.1,71.7,98.3
2018-08-29,1,29.64678899082568,38.9,36.7,79.67361111111114,38.3,97.2,81.92569444444443,24.0,24.5,54.2,99.5
2018-08-30,1,30.9183486238532,38.6,37.1,82.02013888888888,38.9,97.1,79.67361111111114,23.5,23.9,53.6,97.2
2018-08-31,1,29.68165137614677,35.9,33.1,82.30069444444446,38.6,97.6,82.02013888888888,23.7,24.3,59.3,97.1
2018-09-01,1,31.66055045871559,40.3,38.0,88.80069444444445,35.9,100.0,82.30069444444446,24.6,24.9,55.7,97.6
2018-09-02,1,26.65871559633027,32.2,30.5,82.81527777777772,40.3,100.0,88.80069444444445,24.5,25.1,66.7,100.0
2018-09-03,1,28.18715596330275,37.0,35.2,85.71597222222223,32.2,95.9,82.81527777777772,24.3,24.3,54.1,100.0
2018-09-04,1,29.55779816513762,40.3,37.5,84.1111111111111,37.0,95.7,85.71597222222223,23.8,24.1,68.6,95.9
2018-09-05,1,27.26880733944955,35.3,32.6,80.6541666666667,40.3,94.7,84.1111111111111,23.2,23.6,61.1,95.7
2018-09-06,1,29.37706422018348,38.2,35.8,92.36458333333336,35.3,97.7,80.6541666666667,22.6,23.0,55.3,94.7
2018-09-07,1,27.18440366972477,36.3,31.8,84.52777777777774,38.2,99.2,92.36458333333336,24.2,24.7,78.6,97.7
2018-09-08,1,26.87431192660551,32.8,30.6,82.61527777777779,36.3,94.5,84.52777777777774,23.6,24.3,61.9,99.2
2018-09-09,1,28.08532110091744,34.6,33.2,87.62013888888886,32.8,96.4,82.61527777777779,22.1,22.7,55.9,94.5
2018-09-10,1,29.124770642201838,38.5,36.8,87.76527777777773,34.6,95.9,87.62013888888886,22.9,23.2,76.6,96.4
2018-09-11,1,25.0559633027523,31.0,29.2,86.05208333333331,38.5,98.3,87.76527777777773,24.6,25.0,72.7,95.9
2018-09-12,1,23.24036697247707,29.9,27.6,91.00416666666666,31.0,96.1,86.05208333333331,24.5,24.9,62.5,98.3
2018-09-13,1,22.366055045871555,27.8,27.2,80.18680555555551,29.9,90.2,91.00416666666666,21.2,21.7,83.5,96.1
2018-09-14,1,23.68256880733945,32.5,30.4,78.28194444444446,27.8,90.3,80.18680555555551,19.6,20.0,63.4,90.2
2018-09-15,1,23.00550458715596,28.1,27.0,78.40069444444447,32.5,90.9,78.28194444444446,19.5,19.9,61.4,90.3
