date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2017-11-22,1,12.555963302752295,24.8,20.7,96.19444444444444,100.0,4.6,67.0,23.9,17.8,100.0
2017-11-23,1,12.446788990825693,23.1,19.1,90.27083333333331,100.0,4.9,75.0,23.5,17.6,100.0
2017-11-24,1,16.35963302752294,25.6,20.0,97.38194444444444,100.0,4.0,58.0,24.8,18.5,100.0
2017-11-25,1,14.8302752293578,27.8,23.7,97.99305555555556,100.0,5.6,70.0,23.1,17.0,100.0
2017-11-26,1,13.892660550458725,26.2,21.4,93.29166666666669,100.0,2.2,71.0,25.6,17.4,100.0
2017-11-27,1,13.066055045871561,26.2,22.8,97.68055555555556,100.0,5.4,67.0,27.8,17.4,100.0
2017-11-28,1,15.822018348623855,27.3,20.0,97.02777777777777,100.0,4.0,70.0,26.2,16.4,100.0
2017-11-29,1,15.520183486238524,26.2,23.6,98.92361111111113,100.0,4.6,77.0,26.2,16.1,100.0
2017-11-30,1,14.42752293577982,22.7,19.8,95.3125,100.0,5.4,81.0,27.3,17.4,100.0
2017-12-01,1,16.26422018348624,23.2,20.2,97.05555555555556,100.0,6.6,73.0,26.2,17.6,100.0
2017-12-02,1,15.433944954128444,25.1,22.4,97.86805555555556,100.0,6.7,83.0,22.7,16.7,100.0
2017-12-03,1,14.010091743119268,25.1,21.3,94.36111111111113,100.0,8.9,86.0,23.2,17.4,100.0
2017-12-04,1,14.07889908256881,26.2,22.9,95.29166666666669,100.0,7.9,68.0,25.1,17.4,100.0
2017-12-05,1,10.71376146788991,19.5,9.7,94.125,100.0,5.6,63.0,25.1,16.7,100.0
2017-12-06,1,12.433027522935774,22.7,15.0,100.0,100.0,4.9,71.0,26.2,16.9,100.0
2017-12-07,1,12.680733944954133,27.9,23.4,100.0,100.0,0.5,100.0,19.5,14.2,100.0
2017-12-22,1,17.134862385321103,27.0,29.7,68.7013888888889,85.0,10.0,36.0,24.1,18.0,84.0
2017-12-23,1,16.407339449541286,27.9,27.1,70.1111111111111,86.0,10.0,33.0,27.5,18.5,85.0
2017-12-24,1,16.251376146788992,25.8,25.8,69.3125,84.0,10.5,35.0,27.0,19.0,86.0
2017-12-25,1,16.901834862385314,27.6,28.4,74.74305555555556,98.0,9.9,29.0,27.9,18.6,84.0
2017-12-26,1,16.787155963302755,25.5,26.3,77.27777777777777,97.0,10.2,38.0,25.8,18.2,98.0
2017-12-27,1,14.802752293577983,26.8,28.8,74.875,90.0,10.5,31.0,27.6,18.8,97.0
2017-12-28,1,13.255963302752292,23.2,22.5,76.1875,89.0,11.6,42.0,25.5,18.9,90.0
2017-12-29,1,16.59357798165138,27.0,27.3,77.375,89.0,10.7,36.0,26.8,18.3,89.0
2017-12-30,1,15.843119266055044,26.1,25.4,70.27777777777777,83.0,10.7,46.0,23.2,16.7,89.0
2017-12-31,1,16.938532110091742,27.7,27.2,73.375,89.0,10.5,38.0,27.0,18.3,83.0
2018-01-01,1,12.257798165137615,17.2,17.9,75.66666666666667,90.0,10.6,41.0,26.1,18.0,89.0
2018-01-02,1,16.80091743119266,27.2,26.7,86.25694444444444,93.0,10.4,39.0,27.7,18.4,90.0
2018-01-03,1,16.39816513761468,25.1,27.0,76.58333333333333,94.0,10.2,70.0,17.2,15.8,93.0
2018-01-04,1,16.395412844036702,25.8,26.5,75.02083333333333,90.0,10.8,39.0,27.2,18.0,94.0
2018-01-05,1,17.045871559633024,28.5,30.5,76.06944444444444,93.0,10.8,38.0,25.1,17.6,90.0
2018-01-06,1,14.490825688073395,25.0,24.3,72.78472222222223,87.0,10.9,35.0,25.8,18.0,93.0
2018-01-07,1,15.811926605504588,25.2,26.9,84.7013888888889,99.0,10.7,32.0,28.5,18.5,87.0
2018-01-08,1,16.530275229357787,27.6,26.4,79.27777777777777,99.0,10.8,55.0,25.0,16.7,99.0
2018-01-09,1,12.478899082568805,15.7,15.8,73.71527777777777,90.0,10.6,39.0,25.2,17.4,99.0
2018-01-10,1,15.55963302752294,25.0,24.0,91.79166666666669,98.0,10.5,38.0,27.6,18.0,90.0
2018-01-11,1,16.475229357798163,27.5,25.7,83.43055555555556,99.0,10.8,85.0,15.7,15.7,98.0
2018-01-12,1,15.829357798165136,25.9,23.9,73.9513888888889,90.0,10.9,38.0,25.0,17.2,99.0
2018-01-13,1,16.111009174311928,27.3,24.8,75.39583333333333,91.0,10.5,34.0,27.5,17.6,90.0
2018-01-14,1,16.341284403669725,28.4,27.4,71.20833333333333,83.0,10.3,41.0,25.9,17.3,91.0
2018-01-15,1,17.164220183486236,29.5,28.6,72.75694444444444,87.0,10.1,44.0,27.3,16.9,83.0
2018-01-16,1,16.741284403669727,25.4,24.1,76.21527777777777,95.0,10.5,40.0,28.4,17.4,87.0
2018-01-17,1,17.05688073394495,25.1,24.4,74.10416666666667,90.0,10.5,43.0,29.5,18.1,95.0
2018-01-18,1,13.842201834862385,17.5,17.1,77.18055555555556,90.0,10.9,38.0,25.4,17.7,90.0
2018-01-19,1,17.656880733944952,26.2,25.7,92.11805555555556,96.0,10.5,46.0,25.1,17.4,90.0
2018-01-20,1,17.977981651376147,28.6,28.4,82.40277777777777,98.0,12.2,89.0,17.5,16.0,96.0
2018-01-21,1,17.166972477064224,27.4,26.1,76.52777777777777,96.0,11.9,39.0,26.2,18.1,98.0
2018-01-22,1,17.195412844036696,25.9,24.5,72.40972222222223,87.0,11.3,38.0,28.6,18.6,96.0
2018-01-23,1,13.196330275229359,19.0,18.7,76.4861111111111,94.0,10.5,35.0,27.4,18.2,87.0
2018-01-24,1,15.710091743119273,27.4,26.5,89.27083333333331,96.0,11.3,44.0,25.9,18.2,94.0
2018-01-25,1,16.031192660550456,26.6,24.8,82.86805555555556,97.0,11.1,76.0,19.0,16.3,96.0
2018-01-26,1,15.662385321100915,26.3,24.0,75.84027777777777,87.0,10.6,43.0,27.4,17.2,97.0
2018-01-27,1,15.694495412844029,25.0,43.2,75.34027777777777,89.0,10.5,51.0,26.6,17.1,87.0
2018-01-28,1,16.91376146788991,27.5,38.3,68.14583333333333,84.0,10.4,53.0,26.3,17.0,89.0
2018-01-29,1,13.020183486238535,23.2,23.5,73.18055555555556,91.0,11.0,44.0,25.0,18.6,84.0
2018-01-30,1,15.940366972477054,25.7,25.2,75.70833333333333,90.0,11.0,36.0,27.5,19.9,91.0
2018-01-31,1,17.1954128440367,27.8,30.5,64.11805555555556,76.0,10.8,48.0,23.2,16.4,90.0
2018-02-01,1,16.245871559633027,25.8,24.7,57.79166666666666,70.0,10.8,36.0,25.7,18.0,76.0
2018-02-02,1,13.176146788990831,19.7,20.0,62.3125,72.0,10.8,26.0,27.8,19.8,70.0
2018-02-03,1,15.388990825688078,25.6,26.1,69.05555555555556,77.0,10.9,41.0,25.8,19.0,72.0
2018-02-04,1,17.258715596330276,28.2,26.9,68.15277777777777,78.0,11.0,49.0,19.7,16.5,77.0
2018-02-05,1,17.083486238532117,25.8,29.9,64.8611111111111,80.0,11.0,32.0,25.6,17.9,78.0
2018-02-06,1,16.890825688073395,25.4,25.5,59.90277777777778,73.0,11.2,32.0,28.2,19.7,80.0
2018-02-07,1,17.70366972477064,28.8,28.4,60.8125,70.0,11.8,25.0,25.8,19.0,73.0
2018-02-08,1,17.717431192660552,27.3,32.1,60.70833333333334,82.0,11.8,32.0,25.4,18.8,70.0
2018-02-09,1,18.555045871559628,29.3,29.8,56.36805555555557,76.0,11.0,26.0,28.8,20.1,82.0
2018-02-10,1,18.468807339449548,33.0,34.9,58.15277777777778,77.0,11.5,22.0,27.3,19.5,76.0
2018-02-11,1,15.808256880733945,26.8,25.2,61.47916666666666,97.0,11.6,25.0,29.3,19.4,77.0
2018-02-12,1,18.700000000000006,29.9,28.5,75.9236111111111,98.0,11.4,25.0,33.0,20.2,97.0
2018-03-26,1,19.6091743119266,29.5,33.9,71.66527777777782,97.5,12.4,29.2,35.5,20.5,91.1
2018-03-27,1,19.22477064220184,31.6,32.3,73.93333333333331,97.7,8.9,28.8,32.1,21.6,97.5
2018-03-28,1,20.700917431192657,34.8,35.7,76.85902777777778,96.0,8.7,30.2,29.5,23.2,97.7
2018-03-29,1,21.389908256880734,34.3,33.5,78.38263888888888,98.2,7.0,34.3,31.6,20.3,96.0
2018-03-30,1,21.993577981651374,36.6,37.2,77.36944444444447,99.2,8.4,33.3,34.8,21.1,98.2
2018-03-31,1,23.34770642201835,34.6,36.4,75.99722222222225,98.0,9.3,35.8,34.3,21.0,99.2
2018-04-01,1,21.202752293577976,34.3,36.0,72.33472222222225,97.3,9.0,33.0,36.6,22.1,98.0
2018-04-02,1,21.438532110091746,33.2,33.5,76.2583333333333,98.1,10.9,27.6,34.6,22.0,97.3
2018-04-03,1,22.405504587155967,32.6,33.9,78.22986111111108,99.0,8.2,34.6,34.3,21.3,98.1
2018-04-04,1,23.904587155963306,36.7,38.6,78.375,99.7,10.1,37.7,33.2,21.6,99.0
2018-04-05,1,23.950458715596326,36.3,37.4,75.70902777777779,99.3,11.8,42.6,32.6,21.7,99.7
2018-04-06,1,21.80183486238533,31.2,30.6,76.64027777777778,98.2,12.2,34.5,36.7,22.8,99.3
2018-04-07,1,20.778899082568817,29.7,28.1,83.76111111111112,99.9,12.3,36.6,36.3,22.7,98.2
2018-04-08,1,21.077981651376152,28.8,28.1,93.80138888888888,100.0,13.3,44.5,31.2,21.8,99.9
2018-04-09,0,19.89266055045872,32.6,37.4,82.96666666666667,100.0,16.5,65.4,29.7,21.5,100.0
2018-04-10,0,18.723853211009168,36.9,36.2,70.80694444444447,94.3,10.7,42.7,28.8,21.7,100.0
2018-04-11,0,21.453211009174307,33.1,35.5,75.56458333333333,92.6,8.3,23.5,32.6,21.3,94.3
2018-04-12,0,18.27706422018349,25.8,24.1,68.15694444444446,93.8,5.6,34.5,36.9,20.1,92.6
2018-04-13,0,24.11467889908257,34.5,38.2,92.68194444444444,99.9,9.3,24.0,33.1,20.9,93.8
2018-04-14,0,22.448623853211004,33.6,36.3,76.6458333333333,99.7,12.7,80.3,25.8,19.4,99.9
2018-04-15,0,20.40550458715597,31.0,29.1,67.84027777777779,93.5,14.7,26.9,34.5,22.5,99.7
2018-04-16,0,21.720183486238533,31.9,29.6,83.3701388888889,95.8,12.3,21.5,33.6,24.3,93.5
2018-04-17,0,21.08348623853212,31.8,34.6,86.48055555555555,100.0,12.2,45.4,31.0,20.9,95.8
2018-04-18,0,18.827522935779818,27.6,26.5,73.69861111111109,94.5,12.3,46.4,31.9,21.5,100.0
2018-04-19,0,20.876146788990823,34.2,38.8,89.6840277777778,96.1,10.4,32.7,31.8,20.9,94.5
2018-04-20,0,21.788990825688074,31.2,31.6,81.5847222222222,97.6,14.2,62.3,27.6,20.4,96.1
2018-04-21,0,23.520183486238533,33.1,36.0,75.36527777777779,94.5,13.8,38.6,34.2,21.2,97.6
2018-04-22,0,24.228440366972485,35.9,36.1,69.42291666666667,99.4,11.7,37.8,31.2,21.8,94.5
2018-04-23,0,23.58623853211009,34.6,35.4,70.82083333333327,92.2,12.3,33.7,33.1,22.9,99.4
2018-04-24,0,24.48348623853212,35.6,36.2,71.17986111111111,92.2,13.0,36.7,35.9,23.1,92.2
2018-04-25,0,20.354128440366964,25.8,24.6,71.62777777777781,91.5,12.9,29.4,34.6,23.5,92.2
2018-04-26,0,23.706422018348626,32.8,35.9,87.81875000000002,100.0,14.4,38.8,35.6,23.4,91.5
2018-04-27,0,22.910091743119274,34.6,35.3,77.43819444444443,97.3,17.8,67.3,25.8,21.5,100.0
2018-04-28,0,22.068807339449553,29.0,29.4,64.33125,86.4,14.4,44.5,32.8,23.0,97.3
2018-04-29,0,23.16697247706421,35.1,37.2,72.53958333333333,88.2,12.5,30.0,34.6,24.8,86.4
2018-04-30,0,23.95504587155964,33.8,34.7,61.65555555555554,87.8,15.6,51.1,29.0,23.5,88.2
2018-05-01,0,23.06972477064221,34.5,34.2,66.73680555555552,89.9,13.0,29.5,35.1,25.0,87.8
2018-05-02,0,24.76330275229359,33.6,34.7,71.17777777777779,89.7,13.3,32.1,33.8,25.4,89.9
2018-05-03,0,20.03669724770643,28.7,26.3,67.94027777777774,90.8,14.2,39.9,34.5,25.2,89.7
2018-05-04,0,23.01284403669725,28.3,27.7,84.88541666666661,97.1,15.2,36.9,33.6,25.5,90.8
2018-05-05,0,21.609174311926605,30.2,32.1,77.76944444444446,98.2,15.9,62.4,28.7,22.1,97.1
2018-05-06,0,21.087155963302767,30.5,31.0,63.94930555555555,99.9,14.9,57.7,28.3,23.2,98.2
2018-05-07,0,22.82568807339449,35.5,34.6,65.46736111111113,92.6,12.0,32.1,30.2,24.0,99.9
2018-05-08,0,17.566972477064226,21.2,20.8,69.36805555555557,89.4,9.9,32.4,30.5,23.1,92.6
2018-05-09,0,19.74495412844037,24.4,22.9,95.08958333333334,100.0,12.5,32.9,35.5,24.7,89.4
2018-05-10,0,20.944954128440376,32.4,28.7,89.93541666666668,98.6,15.5,88.5,21.2,20.4,100.0
2018-05-11,0,21.015596330275226,30.5,30.1,78.4548611111111,96.5,15.8,77.4,24.4,20.9,98.6
2018-05-12,0,21.30183486238532,33.5,30.9,60.44583333333333,84.7,14.4,45.6,32.4,22.1,96.5
2018-05-13,0,22.53853211009176,34.2,32.5,64.37986111111114,100.0,11.6,34.0,30.5,22.1,84.7
2018-05-14,0,18.622935779816515,20.6,20.5,70.67847222222218,96.0,9.4,27.8,33.5,22.8,100.0
2018-05-15,0,26.30642201834864,34.3,35.3,90.56458333333336,96.2,11.6,31.2,34.2,24.0,96.0
2018-05-16,0,25.03853211009174,35.2,34.1,70.2888888888889,97.6,16.7,81.6,20.6,20.2,96.2
2018-05-17,0,24.18807339449541,31.7,28.6,73.35972222222223,96.6,17.4,39.5,34.3,24.7,97.6
2018-06-01,0,19.788073394495413,24.0,24.0,88.16736111111116,98.5,18.9,63.1,30.0,23.7,100.0
2018-06-02,0,25.108256880733947,36.0,38.4,90.83333333333331,98.8,18.9,71.8,27.1,23.7,98.5
2018-06-03,0,24.76146788990826,32.8,36.0,65.82847222222222,95.8,17.5,75.6,24.0,21.7,98.8
2018-06-04,0,25.111009174311924,32.5,36.1,73.17569444444442,100.0,16.2,34.8,36.0,27.6,95.8
2018-06-05,0,25.84220183486238,32.8,35.9,70.07569444444452,98.2,16.3,41.2,32.8,27.8,100.0
2018-06-06,0,24.72477064220184,32.0,35.2,68.03055555555554,92.7,17.0,38.7,32.5,28.9,98.2
2018-06-07,0,21.02935779816513,25.4,26.0,75.1625,95.6,17.0,36.7,32.8,28.3,92.7
2018-06-08,0,24.313761467889915,31.8,35.0,92.77291666666667,100.0,17.9,42.1,32.0,26.7,95.6
2018-06-09,0,23.84311926605504,30.3,35.4,84.78333333333335,100.0,17.9,81.7,25.4,23.0,100.0
2018-06-10,0,26.67339449541285,35.2,37.4,83.72986111111112,99.7,19.5,49.5,31.8,26.1,100.0
2018-06-11,0,23.933944954128453,30.0,29.9,80.94166666666666,100.0,18.7,46.5,30.3,26.1,99.7
2018-06-12,0,26.55412844036697,32.9,34.0,82.11944444444444,97.3,19.7,40.7,35.2,27.5,100.0
2018-06-13,0,27.312844036697225,33.5,36.0,79.78194444444446,92.5,19.4,61.8,30.0,24.4,97.3
2018-06-14,0,24.968807339449548,32.5,32.3,68.72083333333333,93.7,21.8,57.5,32.9,26.1,92.5
2018-06-15,0,23.990825688073397,31.9,31.6,67.47986111111109,89.1,20.1,46.4,33.5,27.4,93.7
2018-06-16,0,22.58256880733945,26.4,26.1,75.81111111111113,92.8,18.7,45.4,32.5,25.3,89.1
2018-06-17,0,22.71192660550459,32.4,31.1,89.97500000000004,99.9,16.7,50.0,31.9,25.6,92.8
2018-06-18,0,24.586238532110084,34.0,35.9,79.23472222222223,98.4,19.8,74.0,26.4,23.7,99.9
2018-06-19,0,21.711926605504583,31.1,29.2,76.7645833333333,99.5,17.4,52.7,32.4,24.3,98.4
2018-06-20,0,24.12844036697248,33.2,34.0,87.5333333333333,98.1,16.5,45.9,34.0,26.1,99.5
2018-06-21,0,21.44678899082568,24.2,23.8,84.4701388888889,98.8,18.6,62.5,31.1,23.6,98.1
2018-06-22,0,24.405504587155967,29.3,28.8,97.23263888888887,100.0,18.8,53.8,33.2,25.5,98.8
2018-06-23,0,26.26146788990827,36.9,34.7,86.81319444444439,100.0,19.8,92.8,24.2,22.8,100.0
2018-06-24,0,20.87155963302752,25.8,25.5,73.3298611111111,95.9,19.4,68.0,29.3,24.2,100.0
2018-06-25,0,24.71284403669724,35.3,34.6,93.41111111111107,100.0,17.8,43.1,36.9,26.1,95.9
2018-06-26,0,28.480733944954142,37.8,36.8,83.01458333333336,100.0,18.5,73.0,25.8,23.3,100.0
2018-06-27,0,27.57339449541285,35.7,36.4,74.28958333333331,98.0,18.4,49.9,35.3,25.9,100.0
2018-06-28,0,27.975229357798167,35.1,35.2,83.9861111111111,98.4,20.0,47.0,37.8,27.8,98.0
2018-06-29,0,28.964220183486237,38.0,37.6,86.0986111111112,98.3,22.1,59.6,35.7,28.5,98.4
2018-06-30,0,28.203669724770645,33.3,33.6,85.9854166666667,100.0,23.7,61.8,35.1,28.2,98.3
2018-07-01,0,28.58899082568807,35.6,35.9,88.62638888888893,100.0,24.0,58.4,38.0,29.4,100.0
2018-07-02,0,29.720183486238533,36.3,37.1,89.45972222222225,100.0,24.7,68.7,33.3,28.5,100.0
2018-07-03,0,29.48348623853211,36.1,35.8,84.79861111111113,100.0,25.1,64.7,35.6,28.8,100.0
2018-07-04,0,29.30366972477063,35.6,34.3,86.25694444444453,98.7,24.9,60.0,36.3,30.4,100.0
2018-07-05,0,27.08348623853211,30.2,29.6,85.6,100.0,24.3,66.2,36.1,29.3,98.7
2018-07-06,0,25.793577981651392,27.6,27.4,92.58333333333334,99.2,24.0,66.9,35.6,29.1,100.0
2018-07-07,0,26.305504587155962,30.0,29.3,95.45000000000006,99.9,24.6,81.6,30.2,27.3,99.2
2018-07-08,0,27.71834862385321,32.6,31.4,95.04652777777771,100.0,24.5,88.2,27.6,26.3,99.9
2018-07-09,0,29.835779816513767,37.6,35.4,90.76597222222223,100.0,24.0,82.6,30.0,29.4,100.0
2018-07-10,0,29.65688073394495,39.4,36.0,85.44652777777776,100.0,24.8,66.7,32.6,31.9,100.0
2018-07-11,0,30.495412844036714,38.7,35.7,83.87916666666662,97.9,24.1,60.6,37.6,29.2,100.0
2018-07-12,0,29.803669724770646,37.0,35.4,83.08611111111112,98.2,23.0,62.7,39.4,29.5,97.9
2018-07-13,0,30.627522935779808,40.3,37.7,82.70902777777775,98.0,23.3,60.5,38.7,29.5,98.2
2018-07-14,0,30.91926605504588,38.5,36.2,81.83472222222224,98.9,24.5,60.0,37.0,30.1,98.0
2018-07-15,0,31.405504587155967,38.9,36.2,75.9597222222222,97.0,25.6,51.9,40.3,29.8,98.9
2018-07-16,0,32.115596330275224,39.9,36.8,79.41874999999995,95.6,24.6,51.3,38.5,29.2,97.0
2018-07-17,0,31.15045871559633,39.2,37.0,80.47083333333335,97.3,24.5,55.6,38.9,30.0,95.6
2018-07-18,0,31.23761467889909,38.0,36.0,83.17430555555559,96.6,25.1,61.3,39.9,30.5,97.3
2018-07-19,0,32.4183486238532,38.9,36.9,86.36875000000002,98.7,25.8,61.3,39.2,30.6,96.6
2018-07-20,0,31.42201834862386,38.5,36.1,83.69583333333338,97.8,26.6,70.6,38.0,30.7,98.7
2018-07-21,0,30.34036697247705,35.7,34.2,84.76180555555554,98.7,26.7,65.0,38.9,31.1,97.8
2018-07-22,0,29.55596330275228,33.5,37.5,84.70625,96.2,26.9,67.2,38.5,30.8,98.7
2018-08-14,0,30.77064220183485,37.1,41.2,87.34375000000004,99.6,26.4,42.6,37.2,31.7,98.9
2018-08-15,0,30.761467889908253,37.7,41.0,83.52986111111116,100.0,26.3,63.5,36.1,30.3,99.6
2018-08-16,0,27.492660550458712,36.3,36.9,83.47291666666666,98.9,25.9,45.8,37.1,32.1,100.0
2018-08-17,0,28.496330275229354,34.3,35.4,91.73611111111107,99.6,26.6,49.7,37.7,32.3,98.9
2018-08-18,0,28.13302752293578,36.1,35.5,87.9652777777778,100.0,25.2,62.0,36.3,30.1,99.6
2018-08-19,0,26.68440366972477,34.8,35.1,59.97500000000001,83.6,25.4,63.5,34.3,29.8,100.0
2018-08-20,0,26.277981651376148,35.2,35.0,66.1541666666667,86.4,22.7,29.4,36.1,27.1,83.6
2018-08-21,0,26.135779816513768,32.4,32.4,70.36527777777779,91.2,19.8,40.6,34.8,27.8,86.4
2018-08-22,0,31.147706422018352,38.7,38.5,81.13888888888884,100.0,19.7,39.6,35.2,27.8,91.2
2018-08-23,0,32.709174311926624,41.8,40.5,80.71111111111115,95.7,20.9,59.2,32.4,27.3,100.0
2018-08-24,0,30.400917431192656,38.0,37.6,78.65416666666665,98.8,25.6,56.1,38.7,30.3,95.7
2018-08-25,0,28.74311926605505,34.4,34.9,82.84305555555557,99.1,26.3,48.7,41.8,31.1,98.8
2018-08-26,0,29.777064220183483,37.0,35.4,91.54027777777776,100.0,26.9,66.3,38.0,30.5,99.1
2018-08-27,0,31.57522935779816,38.3,38.9,89.67430555555555,98.3,26.9,71.4,34.4,29.5,100.0
2018-08-28,1,31.335779816513767,38.3,38.7,81.92569444444443,99.5,26.1,71.7,37.0,29.7,98.3
2018-08-29,1,29.64678899082568,38.9,36.7,79.67361111111114,97.2,24.5,54.2,38.3,30.7,99.5
2018-08-30,1,30.9183486238532,38.6,37.1,82.02013888888888,97.1,23.9,53.6,38.3,30.3,97.2
2018-08-31,1,29.68165137614677,35.9,33.1,82.30069444444446,97.6,24.3,59.3,38.9,29.6,97.1
2018-09-01,1,31.66055045871559,40.3,38.0,88.80069444444445,100.0,24.9,55.7,38.6,30.1,97.6
2018-09-02,1,26.65871559633027,32.2,30.5,82.81527777777772,100.0,25.1,66.7,35.9,29.6,100.0
2018-09-03,1,28.18715596330275,37.0,35.2,85.71597222222223,95.9,24.3,54.1,40.3,30.9,100.0
2018-09-04,1,29.55779816513762,40.3,37.5,84.1111111111111,95.7,24.1,68.6,32.2,27.5,95.9
2018-09-05,1,27.26880733944955,35.3,32.6,80.6541666666667,94.7,23.6,61.1,37.0,28.9,95.7
2018-09-06,1,29.37706422018348,38.2,35.8,92.36458333333336,97.7,23.0,55.3,40.3,29.3,94.7
2018-09-07,1,27.18440366972477,36.3,31.8,84.52777777777774,99.2,24.7,78.6,35.3,28.3,97.7
2018-09-08,1,26.87431192660551,32.8,30.6,82.61527777777779,94.5,24.3,61.9,38.2,29.0,99.2
2018-09-09,1,28.08532110091744,34.6,33.2,87.62013888888886,96.4,22.7,55.9,36.3,27.3,94.5
2018-09-10,1,29.124770642201838,38.5,36.8,87.76527777777773,95.9,23.2,76.6,32.8,27.4,96.4
2018-09-11,1,25.0559633027523,31.0,29.2,86.05208333333331,98.3,25.0,72.7,34.6,28.0,95.9
2018-09-12,1,23.24036697247707,29.9,27.6,91.00416666666666,96.1,24.9,62.5,38.5,29.3,98.3
2018-09-13,1,22.366055045871555,27.8,27.2,80.18680555555551,90.2,21.7,83.5,31.0,26.9,96.1
2018-09-14,1,23.68256880733945,32.5,30.4,78.28194444444446,90.3,20.0,63.4,29.9,24.8,90.2
2018-09-15,1,23.00550458715596,28.1,27.0,78.40069444444447,90.9,19.9,61.4,27.8,23.8,90.3
2018-09-16,1,23.563302752293573,27.7,27.5,87.23194444444445,94.8,19.7,54.2,32.5,24.4,90.9
2018-09-17,1,27.92752293577981,36.2,34.4,91.56458333333336,97.2,20.6,77.2,28.1,24.3,94.8
2018-09-18,1,28.042201834862386,33.4,32.2,82.95555555555555,97.5,22.0,75.8,27.7,24.5,97.2
2018-09-19,1,26.497247706422016,34.1,33.1,67.40347222222225,88.9,22.5,57.5,36.2,27.1,97.5
2018-09-20,1,25.89908256880734,36.0,32.9,71.04236111111112,90.1,23.4,42.0,33.4,25.9,88.9
2018-09-21,1,21.455045871559626,24.0,23.7,73.22638888888889,90.8,19.5,46.8,34.1,26.4,90.1
2018-09-22,1,21.113761467889915,24.0,23.7,88.12430555555551,93.1,19.1,45.9,36.0,29.4,90.8
2018-09-23,1,25.923853211009174,35.4,31.7,89.35555555555555,93.4,20.1,81.6,24.0,22.9,93.1
2018-09-24,1,25.793577981651364,36.5,31.5,77.32430555555545,95.5,19.4,80.8,24.0,23.0,93.4
2018-09-25,1,25.801834862385306,33.6,30.8,75.6215277777778,91.8,21.6,54.6,35.4,25.2,95.5
2018-09-26,1,22.148623853211017,24.4,23.9,84.93680555555558,97.9,20.0,49.6,36.5,25.2,91.8
2018-09-27,1,22.969724770642195,28.0,26.6,88.72986111111112,94.6,21.8,58.7,33.6,26.2,97.9
2018-09-28,1,20.011926605504588,24.3,23.3,83.6215277777778,94.4,20.1,79.1,24.4,24.0,94.6
2018-09-29,1,22.697247706422008,36.2,30.5,86.10416666666666,95.8,18.5,61.7,28.0,23.7,94.4
2018-09-30,1,19.92477064220183,21.3,21.2,77.2638888888889,92.7,17.2,67.4,24.3,22.1,95.8
2018-10-01,1,23.99449541284403,29.9,28.4,85.30208333333333,92.0,14.8,48.6,36.2,23.3,92.7
2018-10-02,1,27.88899082568809,38.9,34.4,89.6215277777778,99.7,19.1,78.4,21.3,21.6,92.0
2018-10-03,1,25.20550458715596,38.0,33.5,75.2645833333333,93.5,19.9,71.3,29.9,23.9,99.7
2018-10-04,1,24.535779816513767,39.0,34.2,71.42916666666662,90.4,18.4,49.1,38.9,26.2,93.5
2018-10-05,1,22.937614678899088,27.8,26.5,76.77916666666668,91.5,16.3,41.5,38.0,25.0,90.4
2019-01-12,0,18.49082568807339,34.1,37.7,92.42152777777777,98.2,12.0,54.4,33.2,23.4,100.0
2019-01-13,0,14.569724770642205,21.8,22.6,89.54374999999996,97.9,11.1,75.4,21.0,16.0,98.2
2019-01-14,0,20.22293577981652,40.2,34.2,95.81597222222223,100.0,12.2,58.9,34.1,22.0,97.9
2019-01-15,0,20.16238532110092,40.2,34.3,85.72569444444447,100.0,12.0,84.7,21.8,16.2,100.0
2019-01-16,0,16.290825688073394,28.5,30.2,85.19097222222223,98.9,11.4,41.7,40.2,20.1,100.0
2019-01-17,1,19.551376146788982,38.8,33.0,94.53194444444445,100.0,11.0,41.1,40.2,20.4,98.9
2019-01-18,1,18.444036697247704,38.9,35.3,88.19236111111111,100.0,11.6,70.6,28.5,18.1,100.0
2019-01-19,1,19.400917431192664,38.8,33.1,87.89097222222225,98.4,12.2,41.9,38.8,19.6,100.0
2019-01-20,1,20.034862385321105,38.7,33.3,85.42013888888886,97.5,11.9,34.9,38.9,19.4,98.4
2019-01-21,1,15.153211009174305,27.1,25.9,83.42430555555555,94.9,12.2,41.6,38.8,23.2,97.5
2019-01-22,0,18.919266055045878,39.2,33.5,92.1388888888888,99.1,12.0,42.4,38.7,23.5,94.9
2019-01-23,0,16.979816513761467,30.0,31.3,85.04305555555554,95.7,11.8,61.3,27.1,17.9,99.1
2019-01-24,0,19.45963302752294,34.7,33.3,89.85763888888883,97.6,12.0,38.4,39.2,22.2,95.7
2019-01-25,0,19.577981651376145,35.1,32.4,85.7958333333333,95.5,11.8,59.3,30.0,19.6,97.6
2019-01-26,0,18.29266055045872,37.5,33.7,86.32986111111109,97.8,11.5,50.7,34.7,22.6,95.5
2019-01-27,0,18.187155963302754,33.5,31.6,87.52013888888891,94.9,12.1,46.2,35.1,22.9,97.8
2019-01-28,0,19.487155963302747,37.3,34.7,87.28749999999998,97.2,11.7,45.1,37.5,21.5,94.9
2019-01-29,0,15.464220183486235,21.9,23.2,82.75833333333338,93.7,12.0,46.8,33.5,20.7,97.2
