date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2017-11-03,1,15.181944444444447,9.3,20.6,28.4,100.0,28.7,28.4,46.0,28.7,20.6,100.0
2017-11-04,1,14.51944444444445,10.2,20.6,25.8,100.0,27.4,25.8,53.0,27.4,20.6,100.0
2017-11-05,1,14.329861111111116,8.6,19.6,26.0,100.0,29.5,26.0,50.0,29.5,19.6,100.0
2017-11-06,1,13.661805555555556,9.9,21.0,27.7,100.0,30.4,27.7,59.0,30.4,21.0,100.0
2017-11-07,1,16.138194444444444,12.0,21.2,28.7,100.0,31.7,28.7,61.0,31.7,21.2,100.0
2017-11-08,1,12.637500000000005,14.6,19.4,15.9,100.0,21.7,15.9,100.0,21.7,19.4,100.0
2017-11-09,1,15.201388888888893,9.8,19.9,24.3,100.0,25.1,24.3,43.0,25.1,19.9,100.0
2017-11-10,1,12.364583333333329,8.8,19.2,23.8,100.0,26.7,23.8,62.0,26.7,19.2,100.0
2017-11-11,1,12.247222222222225,9.9,19.4,24.6,100.0,24.6,24.6,48.0,24.6,19.4,100.0
2017-11-12,1,11.794444444444444,7.3,16.9,20.1,100.0,22.5,20.1,62.0,22.5,16.9,100.0
2017-11-13,1,9.409027777777775,5.4,18.9,24.2,100.0,27.5,24.2,72.0,27.5,18.9,100.0
2017-11-14,1,10.313888888888883,10.0,16.7,15.9,100.0,19.6,15.9,100.0,19.6,16.7,100.0
2017-11-15,1,10.131944444444443,9.0,18.7,23.7,100.0,27.1,23.7,65.0,27.1,18.7,100.0
2017-11-16,1,9.892361111111107,6.6,16.2,20.8,100.0,22.2,20.8,53.0,22.2,16.2,100.0
2017-11-17,1,9.602777777777773,5.8,17.5,24.8,100.0,25.1,24.8,51.0,25.1,17.5,100.0
2017-11-18,1,7.772222222222222,8.4,13.7,10.4,100.0,13.8,10.4,100.0,13.8,13.7,100.0
2017-11-19,1,9.851388888888893,5.7,17.8,20.1,100.0,23.9,20.1,67.0,23.9,17.8,100.0
2017-11-20,1,9.156249999999998,5.2,17.6,19.9,100.0,23.5,19.9,75.0,23.5,17.6,100.0
2017-11-21,1,9.844444444444449,4.7,18.5,20.7,100.0,24.8,20.7,58.0,24.8,18.5,100.0
2017-11-22,1,10.328472222222226,6.8,17.0,19.1,100.0,23.1,19.1,70.0,23.1,17.0,100.0
2017-11-23,1,10.259722222222218,9.6,17.4,20.0,100.0,25.6,20.0,71.0,25.6,17.4,100.0
2017-11-24,1,11.494444444444444,6.6,17.4,23.7,100.0,27.8,23.7,67.0,27.8,17.4,100.0
2017-11-25,1,9.084027777777775,5.3,16.4,21.4,100.0,26.2,21.4,70.0,26.2,16.4,100.0
2017-11-26,1,10.50069444444444,5.8,16.1,22.8,100.0,26.2,22.8,77.0,26.2,16.1,100.0
2017-11-27,1,10.31111111111111,8.8,17.4,20.0,100.0,27.3,20.0,81.0,27.3,17.4,100.0
2017-11-28,1,12.113194444444456,8.2,17.6,23.6,100.0,26.2,23.6,73.0,26.2,17.6,100.0
2017-11-29,1,11.956250000000004,8.2,16.7,19.8,100.0,22.7,19.8,83.0,22.7,16.7,100.0
2017-11-30,1,12.538194444444445,12.4,17.4,20.2,100.0,23.2,20.2,86.0,23.2,17.4,100.0
2017-12-01,1,12.129166666666665,9.5,17.4,22.4,100.0,25.1,22.4,68.0,25.1,17.4,100.0
2017-12-02,1,10.211111111111107,6.6,16.7,21.3,100.0,25.1,21.3,63.0,25.1,16.7,100.0
2017-12-03,1,10.8125,6.0,16.9,22.9,100.0,26.2,22.9,71.0,26.2,16.9,100.0
2017-12-04,1,3.743055555555552,5.3,14.2,9.7,100.0,19.5,9.7,100.0,19.5,14.2,100.0
2017-12-05,1,6.568055555555558,7.3,15.3,15.0,100.0,22.7,15.0,100.0,22.7,15.3,100.0
2017-12-06,1,10.95833333333333,5.3,15.8,23.4,100.0,27.9,23.4,77.0,27.9,15.8,100.0
2017-12-07,1,10.254999999999997,12.8,16.5,13.1,100.0,25.2,13.1,100.0,25.2,16.5,100.0
2017-12-19,1,14.696527777777787,10.1,18.0,25.4,84.0,24.1,25.4,36.0,24.1,18.0,84.0
2017-12-20,1,15.398611111111116,10.0,18.5,28.3,85.0,27.5,28.3,33.0,27.5,18.5,85.0
2017-12-21,1,15.959027777777779,10.4,19.0,29.7,86.0,27.0,29.7,35.0,27.0,19.0,86.0
2017-12-22,1,15.028472222222213,10.0,18.6,27.1,84.0,27.9,27.1,29.0,27.9,18.6,84.0
2017-12-23,1,15.147916666666667,10.0,18.2,25.8,98.0,25.8,25.8,38.0,25.8,18.2,98.0
2017-12-24,1,16.443055555555542,10.5,18.8,28.4,97.0,27.6,28.4,31.0,27.6,18.8,97.0
2017-12-25,1,15.922222222222214,11.4,18.9,26.3,90.0,25.5,26.3,42.0,25.5,18.9,90.0
2017-12-26,1,14.265972222222226,10.6,18.3,28.8,89.0,26.8,28.8,36.0,26.8,18.3,89.0
2017-12-27,1,12.913888888888884,10.6,16.7,22.5,89.0,23.2,22.5,46.0,23.2,16.7,89.0
2017-12-28,1,15.133333333333338,10.4,18.3,27.3,83.0,27.0,27.3,38.0,27.0,18.3,83.0
2017-12-29,1,14.807638888888896,10.4,18.0,25.4,89.0,26.1,25.4,41.0,26.1,18.0,89.0
2017-12-30,1,15.422916666666673,10.2,18.4,27.2,90.0,27.7,27.2,39.0,27.7,18.4,90.0
2017-12-31,1,12.32847222222222,10.0,15.8,17.9,93.0,17.2,17.9,70.0,17.2,15.8,93.0
2018-01-01,1,15.45277777777778,10.8,18.0,26.7,94.0,27.2,26.7,39.0,27.2,18.0,94.0
2018-01-02,1,15.204861111111107,10.7,17.6,27.0,90.0,25.1,27.0,38.0,25.1,17.6,90.0
2018-01-03,1,15.074305555555561,10.8,18.0,26.5,93.0,25.8,26.5,35.0,25.8,18.0,93.0
2018-01-04,1,15.647916666666653,10.5,18.5,30.5,87.0,28.5,30.5,32.0,28.5,18.5,87.0
2018-01-05,1,13.723611111111104,10.7,16.7,24.3,99.0,25.0,24.3,55.0,25.0,16.7,99.0
2018-01-06,1,14.622222222222225,10.6,17.4,26.9,99.0,25.2,26.9,39.0,25.2,17.4,99.0
2018-01-07,1,15.333333333333336,10.5,18.0,26.4,90.0,27.6,26.4,38.0,27.6,18.0,90.0
2018-01-08,1,12.516666666666666,10.8,15.7,15.8,98.0,15.7,15.8,85.0,15.7,15.7,98.0
2018-01-09,1,14.646527777777786,10.6,17.2,24.0,99.0,25.0,24.0,38.0,25.0,17.2,99.0
2018-01-10,1,15.247222222222225,10.4,17.6,25.7,90.0,27.5,25.7,34.0,27.5,17.6,90.0
2018-01-11,1,14.614583333333336,10.1,17.3,23.9,91.0,25.9,23.9,41.0,25.9,17.3,91.0
2018-01-12,1,14.466666666666665,10.2,16.9,24.8,83.0,27.3,24.8,44.0,27.3,16.9,83.0
2018-01-13,1,14.765277777777774,10.1,17.4,27.4,87.0,28.4,27.4,40.0,28.4,17.4,87.0
2018-01-14,1,15.175694444444444,10.3,18.1,28.6,95.0,29.5,28.6,43.0,29.5,18.1,95.0
2018-01-15,1,15.35,10.3,17.7,24.1,90.0,25.4,24.1,38.0,25.4,17.7,90.0
2018-01-16,1,15.661805555555556,10.3,17.4,24.4,90.0,25.1,24.4,46.0,25.1,17.4,90.0
2018-01-17,1,13.959027777777774,11.8,16.0,17.1,96.0,17.5,17.1,89.0,17.5,16.0,96.0
2018-01-18,1,16.51250000000001,11.5,18.1,25.7,98.0,26.2,25.7,39.0,26.2,18.1,98.0
2018-01-19,1,16.522916666666667,10.9,18.6,28.4,96.0,28.6,28.4,38.0,28.6,18.6,96.0
2018-01-20,1,15.890277777777774,10.1,18.2,26.1,87.0,27.4,26.1,35.0,27.4,18.2,87.0
2018-01-21,1,15.921527777777786,11.0,18.2,24.5,94.0,25.9,24.5,44.0,25.9,18.2,94.0
2018-01-22,1,12.92847222222222,10.9,16.3,18.7,96.0,19.0,18.7,76.0,19.0,16.3,96.0
2018-01-23,1,14.580555555555556,10.6,17.2,26.5,97.0,27.4,26.5,43.0,27.4,17.2,97.0
2018-01-24,1,14.58958333333333,10.5,17.1,24.8,87.0,26.6,24.8,51.0,26.6,17.1,87.0
2018-01-25,1,14.324999999999998,10.3,17.0,24.0,89.0,26.3,24.0,53.0,26.3,17.0,89.0
2018-01-26,1,23.83750000000001,10.5,18.6,46.9,84.0,25.0,46.9,44.0,25.0,18.6,84.0
2018-01-27,1,25.43472222222221,10.2,19.9,38.3,91.0,27.5,38.3,36.0,27.5,19.9,91.0
2018-01-28,1,12.654861111111117,10.6,16.4,23.5,90.0,23.2,23.5,48.0,23.2,16.4,90.0
2018-01-29,1,14.921527777777786,10.5,18.0,25.2,76.0,25.7,25.2,36.0,25.7,18.0,76.0
2018-01-30,1,16.08958333333333,10.4,19.8,30.5,70.0,27.8,30.5,26.0,27.8,19.8,70.0
2018-01-31,1,15.219444444444434,10.5,19.0,24.7,72.0,25.8,24.7,41.0,25.8,19.0,72.0
2018-02-01,1,12.927083333333332,10.7,16.5,20.0,77.0,19.7,20.0,49.0,19.7,16.5,77.0
2018-02-02,1,14.670833333333327,10.8,17.9,26.1,78.0,25.6,26.1,32.0,25.6,17.9,78.0
2018-02-03,1,16.252777777777787,10.8,19.7,26.9,80.0,28.2,26.9,32.0,28.2,19.7,80.0
2018-02-04,1,16.079166666666676,11.4,19.0,29.9,73.0,25.8,29.9,25.0,25.8,19.0,73.0
2018-02-05,1,15.765972222222214,11.4,18.8,25.5,70.0,25.4,25.5,32.0,25.4,18.8,70.0
2018-02-06,1,16.52152777777778,10.8,20.1,28.4,82.0,28.8,28.4,26.0,28.8,20.1,82.0
2018-02-07,1,16.686111111111117,11.2,19.5,32.1,76.0,27.3,32.1,22.0,27.3,19.5,76.0
2018-02-08,1,16.928472222222215,11.2,19.4,29.8,77.0,29.3,29.8,25.0,29.3,19.4,77.0
2018-02-09,1,17.277083333333334,11.2,20.2,34.9,97.0,33.0,34.9,25.0,33.0,20.2,97.0
2018-02-10,1,15.51944444444445,11.2,18.8,25.2,98.0,26.8,25.2,37.0,26.8,18.8,98.0
2018-02-11,1,17.290972222222234,11.9,20.5,28.5,73.0,29.9,28.5,26.0,29.9,20.5,73.0
2018-02-12,1,15.451250000000002,11.4,18.5,24.0,62.0,25.8,24.0,29.0,25.8,18.5,62.0
2018-03-23,1,19.715277777777764,12.2,20.5,37.3,91.1,35.5,37.3,29.2,35.5,20.5,91.1
2018-03-24,1,18.94097222222221,7.9,21.6,36.1,97.5,32.1,36.1,28.8,32.1,21.6,97.5
2018-03-25,1,18.236805555555566,8.0,23.2,33.9,97.7,29.5,33.9,30.2,29.5,23.2,97.7
2018-03-26,1,17.75138888888889,6.2,20.3,32.3,96.0,31.6,32.3,34.3,31.6,20.3,96.0
2018-03-27,1,19.00555555555556,7.7,21.1,35.7,98.2,34.8,35.7,33.3,34.8,21.1,98.2
2018-03-28,1,19.49861111111112,8.5,21.0,33.5,99.2,34.3,33.5,35.8,34.3,21.0,99.2
2018-03-29,1,20.90625,8.2,22.1,37.2,98.0,36.6,37.2,33.0,36.6,22.1,98.0
2018-03-30,1,20.693055555555567,10.1,22.0,36.4,97.3,34.6,36.4,27.6,34.6,22.0,97.3
2018-03-31,1,19.476388888888877,7.2,21.3,36.0,98.1,34.3,36.0,34.6,34.3,21.3,98.1
2018-04-01,1,20.050694444444453,9.3,21.6,33.5,99.0,33.2,33.5,37.7,33.2,21.6,99.0
2018-04-02,1,20.75763888888889,11.2,21.7,33.9,99.7,32.6,33.9,42.6,32.6,21.7,99.7
2018-04-03,1,22.059722222222227,11.7,22.8,38.6,99.3,36.7,38.6,34.5,36.7,22.8,99.3
2018-04-04,1,22.53680555555555,11.7,22.7,37.4,98.2,36.3,37.4,36.6,36.3,22.7,98.2
2018-04-05,1,20.69027777777777,12.7,21.8,30.6,99.9,31.2,30.6,44.5,31.2,21.8,99.9
2018-04-06,1,20.034027777777787,16.1,21.5,28.1,100.0,29.7,28.1,65.4,29.7,21.5,100.0
2018-04-07,1,18.70069444444444,9.7,21.7,28.1,100.0,28.8,28.1,42.7,28.8,21.7,100.0
2018-04-08,1,17.753472222222214,7.3,21.3,37.4,94.3,32.6,37.4,23.5,32.6,21.3,94.3
2018-04-09,0,17.24236111111111,4.6,20.1,36.2,92.6,36.9,36.2,34.5,36.9,20.1,92.6
2018-04-10,0,19.604861111111127,8.6,20.9,35.5,93.8,33.1,35.5,24.0,33.1,20.9,93.8
2018-04-11,0,18.095138888888886,12.0,19.4,24.1,99.9,25.8,24.1,80.3,25.8,19.4,99.9
2018-04-12,0,22.74652777777776,13.9,22.5,38.2,99.7,34.5,38.2,26.9,34.5,22.5,99.7
2018-04-13,0,20.645138888888887,11.4,24.3,36.3,93.5,33.6,36.3,21.5,33.6,24.3,93.5
2018-04-14,0,19.37708333333332,11.5,20.9,29.1,95.8,31.0,29.1,45.4,31.0,20.9,95.8
2018-04-15,0,19.702777777777765,11.3,21.5,29.6,100.0,31.9,29.6,46.4,31.9,21.5,100.0
2018-04-16,0,19.781944444444445,9.6,20.9,34.6,94.5,31.8,34.6,32.7,31.8,20.9,94.5
2018-04-17,0,17.930555555555557,13.4,20.4,26.5,96.1,27.6,26.5,62.3,27.6,20.4,96.1
2018-04-18,0,19.70486111111111,12.9,21.2,38.8,97.6,34.2,38.8,38.6,34.2,21.2,97.6
2018-04-19,0,20.30902777777779,11.0,21.8,31.6,94.5,31.2,31.6,37.8,31.2,21.8,94.5
2018-04-20,0,21.94305555555556,11.5,22.9,36.0,99.4,33.1,36.0,33.7,33.1,22.9,99.4
2018-04-21,0,22.061805555555548,12.3,23.1,36.1,92.2,35.9,36.1,36.7,35.9,23.1,92.2
2018-04-22,0,21.926388888888887,12.3,23.5,35.4,92.2,34.6,35.4,29.4,34.6,23.5,92.2
2018-04-23,0,22.83888888888889,13.8,23.4,36.2,91.5,35.6,36.2,38.8,35.6,23.4,91.5
2018-04-24,0,19.85069444444443,17.6,21.5,24.6,100.0,25.8,24.6,67.3,25.8,21.5,100.0
2018-04-25,0,21.99305555555555,13.9,23.0,35.9,97.3,32.8,35.9,44.5,32.8,23.0,97.3
2018-04-26,0,21.49513888888889,12.0,24.8,35.3,86.4,34.6,35.3,30.0,34.6,24.8,86.4
2018-04-27,0,20.92847222222222,15.1,23.5,29.4,88.2,29.0,29.4,51.1,29.0,23.5,88.2
2018-04-28,0,21.64861111111113,12.4,25.0,37.2,87.8,35.1,37.2,29.5,35.1,25.0,87.8
2018-04-29,0,22.11666666666665,12.6,25.4,34.7,89.9,33.8,34.7,32.1,33.8,25.4,89.9
2018-04-30,0,21.721527777777766,13.5,25.2,34.2,89.7,34.5,34.2,39.9,34.5,25.2,89.7
2018-05-01,0,23.132638888888888,14.4,25.5,34.7,90.8,33.6,34.7,36.9,33.6,25.5,90.8
2018-05-02,0,19.720138888888886,15.3,22.1,26.3,97.1,28.7,26.3,62.4,28.7,22.1,97.1
2018-05-03,0,21.243055555555557,14.5,23.2,27.7,98.2,28.3,27.7,57.7,28.3,23.2,98.2
2018-05-04,0,19.475,11.1,24.0,32.1,99.9,30.2,32.1,32.1,30.2,24.0,99.9
2018-05-05,0,19.776388888888885,9.0,23.1,31.0,92.6,30.5,31.0,32.4,30.5,23.1,92.6
2018-05-06,0,21.47152777777778,11.8,24.7,34.6,89.4,35.5,34.6,32.9,35.5,24.7,89.4
2018-05-07,0,17.981944444444448,14.9,20.4,20.8,100.0,21.2,20.8,88.5,21.2,20.4,100.0
2018-05-08,0,18.826388888888896,15.1,20.9,22.9,98.6,24.4,22.9,77.4,24.4,20.9,98.6
2018-05-09,0,19.18888888888889,13.8,22.1,28.7,96.5,32.4,28.7,45.6,32.4,22.1,96.5
2018-05-10,0,18.690277777777762,10.9,22.1,30.1,84.7,30.5,30.1,34.0,30.5,22.1,84.7
2018-05-11,0,19.245138888888885,8.6,22.8,30.9,100.0,33.5,30.9,27.8,33.5,22.8,100.0
2018-05-12,0,20.63125,10.8,24.0,32.5,96.0,34.2,32.5,31.2,34.2,24.0,96.0
2018-05-13,0,18.74444444444446,16.1,20.2,20.5,96.2,20.6,20.5,81.6,20.6,20.2,96.2
2018-05-14,0,23.777777777777786,17.0,24.7,35.3,97.6,34.3,35.3,39.5,34.3,24.7,97.6
2018-05-15,0,23.318055555555574,14.8,25.6,34.1,96.6,35.2,34.1,44.8,35.2,25.6,96.6
2018-05-16,0,22.729861111111113,16.0,24.1,28.6,100.0,31.7,28.6,58.6,31.7,24.1,100.0
2018-05-17,0,24.34875000000001,18.7,25.9,33.6,93.4,34.4,33.6,52.3,34.4,25.9,93.4
2018-05-29,0,22.89791666666667,18.9,23.7,28.1,100.0,30.0,28.1,63.1,30.0,23.7,100.0
2018-05-30,0,21.74722222222221,18.8,23.7,27.5,98.5,27.1,27.5,71.8,27.1,23.7,98.5
2018-05-31,0,19.63888888888889,17.5,21.7,24.0,98.8,24.0,24.0,75.6,24.0,21.7,98.8
2018-06-01,0,24.98263888888889,16.1,27.6,38.4,95.8,36.0,38.4,34.8,36.0,27.6,95.8
2018-06-02,0,24.401388888888878,16.2,27.8,36.0,100.0,32.8,36.0,41.2,32.8,27.8,100.0
2018-06-03,0,25.04375000000001,16.9,28.9,36.1,98.2,32.5,36.1,38.7,32.5,28.9,98.2
2018-06-04,0,25.644444444444453,16.9,28.3,35.9,92.7,32.8,35.9,36.7,32.8,28.3,92.7
2018-06-05,0,24.397916666666674,17.8,26.7,35.2,95.6,32.0,35.2,42.1,32.0,26.7,95.6
2018-06-06,0,21.05902777777779,17.6,23.0,26.0,100.0,25.4,26.0,81.7,25.4,23.0,100.0
2018-06-07,0,24.01041666666666,19.3,26.1,35.0,100.0,31.8,35.0,49.5,31.8,26.1,100.0
2018-06-08,0,24.43541666666667,18.5,26.1,35.4,99.7,30.3,35.4,46.5,30.3,26.1,99.7
2018-06-09,0,25.746527777777786,19.6,27.5,37.4,100.0,35.2,37.4,40.7,35.2,27.5,100.0
2018-06-10,0,23.44583333333333,19.3,24.4,29.9,97.3,30.0,29.9,61.8,30.0,24.4,97.3
2018-06-11,0,25.62777777777779,22.2,26.1,34.0,92.5,32.9,34.0,57.5,32.9,26.1,92.5
2018-06-12,0,26.17013888888889,20.3,27.4,36.0,93.7,33.5,36.0,46.4,33.5,27.4,93.7
2018-06-13,0,23.88750000000001,18.6,25.3,32.3,89.1,32.5,32.3,45.4,32.5,25.3,89.1
2018-06-14,0,23.89305555555556,16.4,25.6,31.6,92.8,31.9,31.6,50.0,31.9,25.6,92.8
2018-06-15,0,22.136805555555547,19.7,23.7,26.1,99.9,26.4,26.1,74.0,26.4,23.7,99.9
2018-06-16,0,21.93194444444444,17.4,24.3,31.1,98.4,32.4,31.1,52.7,32.4,24.3,98.4
2018-06-17,0,23.96388888888889,16.0,26.1,35.9,99.5,34.0,35.9,45.9,34.0,26.1,99.5
2018-06-18,0,21.55416666666666,18.2,23.6,29.2,98.1,31.1,29.2,62.5,31.1,23.6,98.1
2018-06-19,0,23.62222222222222,18.5,25.5,34.0,98.8,33.2,34.0,53.8,33.2,25.5,98.8
2018-06-20,0,21.66249999999998,19.6,22.8,23.8,100.0,24.2,23.8,92.8,24.2,22.8,100.0
2018-06-21,0,23.556249999999995,18.9,24.2,28.8,100.0,29.3,28.8,68.0,29.3,24.2,100.0
2018-06-22,0,24.947222222222226,17.1,26.1,34.7,95.9,36.9,34.7,43.1,36.9,26.1,95.9
2018-06-23,0,20.618055555555557,18.2,23.3,25.5,100.0,25.8,25.5,73.0,25.8,23.3,100.0
2018-06-24,0,24.38750000000001,18.1,25.9,34.6,100.0,35.3,34.6,49.9,35.3,25.9,100.0
2018-06-25,0,27.363194444444453,19.7,27.8,36.8,98.0,37.8,36.8,47.0,37.8,27.8,98.0
2018-06-26,0,26.97083333333333,21.8,28.5,36.4,98.4,35.7,36.4,59.6,35.7,28.5,98.4
2018-06-27,0,27.402777777777786,23.5,28.2,35.2,98.3,35.1,35.2,61.8,35.1,28.2,98.3
2018-06-28,0,28.019444444444442,23.8,29.4,37.6,100.0,38.0,37.6,58.4,38.0,29.4,100.0
2018-06-29,0,27.647916666666664,24.6,28.5,33.6,100.0,33.3,33.6,68.7,33.3,28.5,100.0
2018-06-30,0,28.022222222222233,25.0,28.8,35.9,100.0,35.6,35.9,64.7,35.6,28.8,100.0
2018-07-01,0,28.84861111111111,24.5,30.4,37.1,100.0,36.3,37.1,60.0,36.3,30.4,100.0
2018-07-02,0,28.34236111111109,23.9,29.3,35.8,98.7,36.1,35.8,66.2,36.1,29.3,98.7
2018-07-03,0,28.1798611111111,23.7,29.1,34.3,100.0,35.6,34.3,66.9,35.6,29.1,100.0
2018-07-04,0,26.469444444444452,24.3,27.3,29.6,99.2,30.2,29.6,81.6,30.2,27.3,99.2
2018-07-05,0,25.63958333333333,24.3,26.3,27.4,99.9,27.6,27.4,88.2,27.6,26.3,99.9
2018-07-06,0,25.915972222222234,23.7,29.4,29.3,100.0,30.0,29.3,82.6,30.0,29.4,100.0
2018-07-07,0,26.808333333333344,24.7,31.9,31.4,100.0,32.6,31.4,66.7,32.6,31.9,100.0
2018-07-08,0,28.43611111111112,23.6,29.2,35.4,100.0,37.6,35.4,60.6,37.6,29.2,100.0
2018-07-09,0,28.437500000000004,22.5,29.5,36.0,97.9,39.4,36.0,62.7,39.4,29.5,97.9
2018-07-10,0,28.65486111111109,22.7,29.5,35.7,98.2,38.7,35.7,60.5,38.7,29.5,98.2
2018-07-11,0,28.72361111111111,23.9,30.1,35.4,98.0,37.0,35.4,60.0,37.0,30.1,98.0
2018-07-12,0,29.08819444444445,25.1,29.8,37.7,98.9,40.3,37.7,51.9,40.3,29.8,98.9
2018-07-13,0,29.54930555555556,23.9,29.2,36.2,97.0,38.5,36.2,51.3,38.5,29.2,97.0
2018-07-14,0,29.665277777777792,23.8,30.0,36.2,95.6,38.9,36.2,55.6,38.9,30.0,95.6
2018-07-15,0,30.195138888888888,24.6,30.5,36.8,97.3,39.9,36.8,61.3,39.9,30.5,97.3
2018-07-16,0,29.90347222222222,25.2,30.6,37.0,96.6,39.2,37.0,61.3,39.2,30.6,96.6
2018-07-17,0,30.065277777777766,26.3,30.7,36.0,98.7,38.0,36.0,70.6,38.0,30.7,98.7
2018-07-18,0,30.86666666666666,26.2,31.1,36.9,97.8,38.9,36.9,65.0,38.9,31.1,97.8
2018-07-19,0,30.23194444444444,26.4,30.8,36.1,98.7,38.5,36.1,67.2,38.5,30.8,98.7
2018-07-20,0,29.384027777777767,25.6,29.6,34.2,96.2,35.7,34.2,69.5,35.7,29.6,96.2
2018-07-21,0,29.09791666666667,24.8,27.9,37.5,97.4,33.5,37.5,53.3,33.5,27.9,97.4
2018-08-11,0,30.415277777777767,26.4,31.7,40.8,98.9,37.2,40.8,42.6,37.2,31.7,98.9
2018-08-12,0,29.191666666666656,26.3,30.3,36.3,99.6,36.1,36.3,63.5,36.1,30.3,99.6
2018-08-13,0,30.59305555555556,25.9,32.1,41.2,100.0,37.1,41.2,45.8,37.1,32.1,100.0
2018-08-14,0,30.498611111111124,26.4,32.3,41.0,98.9,37.7,41.0,49.7,37.7,32.3,98.9
2018-08-15,0,27.22638888888887,25.0,30.1,36.9,99.6,36.3,36.9,62.0,36.3,30.1,99.6
2018-08-16,0,28.048611111111132,25.4,29.8,35.4,100.0,34.3,35.4,63.5,34.3,29.8,100.0
2018-08-17,0,27.0701388888889,22.5,27.1,35.5,83.6,36.1,35.5,29.4,36.1,27.1,83.6
2018-08-18,0,25.753472222222207,19.6,27.8,35.1,86.4,34.8,35.1,40.6,34.8,27.8,86.4
2018-08-19,0,25.59513888888889,19.3,27.8,35.0,91.2,35.2,35.0,39.6,35.2,27.8,91.2
2018-08-20,0,26.118055555555557,20.5,27.3,32.4,100.0,32.4,32.4,59.2,32.4,27.3,100.0
2018-08-21,0,29.993055555555557,25.6,30.3,38.5,95.7,38.7,38.5,56.1,38.7,30.3,95.7
2018-08-22,0,31.07083333333334,26.2,31.1,40.5,98.8,41.8,40.5,48.7,41.8,31.1,98.8
2018-08-23,0,29.477777777777792,27.0,30.5,37.6,99.1,38.0,37.6,66.3,38.0,30.5,99.1
2018-08-24,0,28.394444444444442,26.9,29.5,34.9,100.0,34.4,34.9,71.4,34.4,29.5,100.0
2018-08-25,0,28.8090277777778,25.6,29.7,35.4,98.3,37.0,35.4,71.7,37.0,29.7,98.3
2018-08-26,0,30.03402777777778,24.0,30.7,38.9,99.5,38.3,38.9,54.2,38.3,30.7,99.5
2018-08-27,0,29.78680555555555,23.5,30.3,38.7,97.2,38.3,38.7,53.6,38.3,30.3,97.2
2018-08-28,1,28.632638888888877,23.7,29.6,36.7,97.1,38.9,36.7,59.3,38.9,29.6,97.1
2018-08-29,1,29.27777777777776,24.6,30.1,37.1,97.6,38.6,37.1,55.7,38.6,30.1,97.6
2018-08-30,1,28.175694444444453,24.5,29.6,33.1,100.0,35.9,33.1,66.7,35.9,29.6,100.0
2018-08-31,1,29.300694444444453,24.3,30.9,38.0,100.0,40.3,38.0,54.1,40.3,30.9,100.0
2018-09-01,1,26.090277777777786,23.8,27.5,30.5,95.9,32.2,30.5,68.6,32.2,27.5,95.9
2018-09-02,1,27.01736111111112,23.2,28.9,35.2,95.7,37.0,35.2,61.1,37.0,28.9,95.7
2018-09-03,1,28.159722222222207,22.6,29.3,37.5,94.7,40.3,37.5,55.3,40.3,29.3,94.7
2018-09-04,1,26.97916666666665,24.2,28.3,32.6,97.7,35.3,32.6,78.6,35.3,28.3,97.7
2018-09-05,1,27.912499999999994,23.6,29.0,35.8,99.2,38.2,35.8,61.9,38.2,29.0,99.2
2018-09-06,1,26.421527777777786,22.1,27.3,31.8,94.5,36.3,31.8,55.9,36.3,27.3,94.5
2018-09-07,1,26.71736111111112,22.9,27.4,30.6,96.4,32.8,30.6,76.6,32.8,27.4,96.4
2018-09-08,1,27.29583333333333,24.6,28.0,33.2,95.9,34.6,33.2,72.7,34.6,28.0,95.9
2018-09-09,1,28.12777777777778,24.5,29.3,36.8,98.3,38.5,36.8,62.5,38.5,29.3,98.3
2018-09-10,1,24.60069444444445,21.2,26.9,29.2,96.1,31.0,29.2,83.5,31.0,26.9,96.1
2018-09-11,1,23.070138888888913,19.6,24.8,27.6,90.2,29.9,27.6,63.4,29.9,24.8,90.2
2018-09-12,1,22.03263888888889,19.5,23.8,27.2,90.3,27.8,27.2,61.4,27.8,23.8,90.3
2018-09-13,1,23.302083333333336,19.4,24.4,30.4,90.9,32.5,30.4,54.2,32.5,24.4,90.9
2018-09-14,1,23.01458333333333,20.2,24.3,27.0,94.8,28.1,27.0,77.2,28.1,24.3,94.8
2018-09-15,1,23.49791666666667,21.7,24.5,27.5,97.2,27.7,27.5,75.8,27.7,24.5,97.2
2018-09-16,1,26.864583333333343,22.2,27.1,34.4,97.5,36.2,34.4,57.5,36.2,27.1,97.5
2018-09-17,1,26.866666666666674,23.4,25.9,32.2,88.9,33.4,32.2,42.0,33.4,25.9,88.9
2018-09-18,1,25.34375000000001,18.8,26.4,33.1,90.1,34.1,33.1,46.8,34.1,26.4,90.1
2018-09-19,1,24.57638888888889,18.4,29.4,32.9,90.8,36.0,32.9,45.9,36.0,29.4,90.8
2018-09-20,1,21.24791666666666,19.7,22.9,23.7,93.1,24.0,23.7,81.6,24.0,22.9,93.1
2018-09-21,1,21.45138888888891,18.9,23.0,23.7,93.4,24.0,23.7,80.8,24.0,23.0,93.4
2018-09-22,1,24.81041666666666,21.1,25.2,31.7,95.5,35.4,31.7,54.6,35.4,25.2,95.5
