date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-02-08,1,18.189908256880734,15.269724770642199,16.08073394495413,89.34862385321102,12.0,12.4,11.2,59.0,29.5,17.3,24.5,100.0
2017-02-09,1,18.75229357798165,15.689908256880724,16.55045871559633,87.94495412844039,11.9,14.3,11.1,63.0,29.8,18.0,25.4,100.0
2017-02-10,1,15.090825688073389,15.251376146788983,14.337614678899085,98.96330275229357,12.3,14.1,12.1,93.0,20.2,16.1,18.3,100.0
2017-02-11,1,18.206422018348626,15.933944954128444,16.352293577981644,87.1559633027523,12.3,14.0,11.6,57.0,31.0,19.2,24.9,100.0
2017-02-12,1,17.442201834862384,15.409174311926606,15.691743119266052,90.29357798165138,12.1,12.1,11.5,60.0,29.9,18.4,24.2,100.0
2017-02-13,1,18.851376146788994,16.083486238532103,16.856880733944948,85.64220183486239,12.0,13.9,11.4,56.0,31.7,19.6,25.3,100.0
2017-02-14,1,19.466055045871556,16.32293577981652,17.206422018348626,82.70642201834863,12.0,14.0,11.4,42.0,32.1,19.6,26.5,100.0
2017-02-15,1,19.22293577981652,17.47522935779817,17.382568807339453,81.4862385321101,11.9,13.0,11.1,50.0,30.9,23.0,26.1,100.0
2017-02-16,1,19.689908256880727,17.228440366972478,17.764220183486234,76.96330275229356,12.0,12.9,11.2,42.0,31.4,23.2,28.1,100.0
2017-02-17,1,19.849541284403664,16.609174311926598,18.047706422018347,80.18348623853211,12.1,13.1,11.2,47.0,29.6,22.8,27.0,100.0
2017-02-18,1,14.831192660550457,15.58440366972476,14.515596330275226,97.76146788990826,12.3,14.9,12.4,90.0,21.3,16.6,19.5,100.0
2017-02-19,1,19.827522935779818,16.894495412844037,18.33669724770642,84.75229357798165,12.5,14.7,12.5,39.0,29.7,19.8,26.4,100.0
2017-02-20,1,19.82477064220183,17.04311926605505,18.022018348623856,79.93577981651377,12.1,14.9,12.0,40.0,31.1,20.2,25.9,100.0
2017-02-21,1,17.62385321100917,16.71834862385321,16.70733944954128,94.28440366972477,12.5,15.2,12.8,76.0,26.8,18.8,23.4,100.0
2017-02-22,1,19.055963302752293,17.25779816513761,17.423853211009177,79.45871559633028,12.2,14.8,12.1,37.0,29.9,21.8,26.3,100.0
2017-02-23,1,18.956880733944963,15.661467889908259,16.984403669724774,85.90825688073393,11.9,13.2,11.4,47.0,28.2,19.0,24.5,100.0
2017-02-24,1,16.792660550458724,16.317431192660543,16.216513761467887,98.46788990825688,13.1,15.5,13.5,92.0,23.3,17.8,20.7,100.0
2017-02-25,1,19.977981651376137,16.934862385321097,18.20733944954129,79.0091743119266,12.4,14.8,12.2,36.0,30.7,19.8,25.6,100.0
2017-02-26,1,20.249541284403666,16.404587155963302,18.15229357798165,82.78899082568806,12.0,13.6,11.9,46.0,32.0,19.4,26.0,100.0
2017-02-27,1,19.703669724770645,17.085321100917426,18.245871559633024,81.58715596330275,12.1,14.7,11.5,42.0,30.6,20.3,26.0,100.0
2017-02-28,1,21.195412844036703,17.825688073394495,19.599082568807333,80.12844036697248,12.2,15.2,12.3,42.0,35.4,21.3,32.2,100.0
2017-03-01,1,20.180733944954127,18.033027522935768,19.204587155963303,81.8440366972477,12.5,15.8,12.9,45.0,31.7,21.3,28.4,100.0
2017-03-02,1,19.178899082568808,17.74128440366973,18.30733944954129,87.09174311926607,12.2,15.5,12.4,57.0,30.7,21.0,27.0,100.0
2017-03-03,1,15.205504587155962,16.266972477064215,14.941284403669727,97.1743119266055,12.7,15.8,13.0,89.0,25.5,17.7,20.9,100.0
2017-03-04,0,20.297247706422016,17.285321100917432,18.878899082568804,75.20183486238533,12.5,15.1,12.7,27.0,31.4,20.2,26.9,100.0
2017-03-05,0,20.250458715596327,17.503669724770642,18.840366972477053,75.91743119266054,12.1,15.1,12.2,39.0,31.3,20.7,27.5,100.0
2017-03-06,0,19.74403669724771,17.77706422018349,18.60183486238532,85.07339449541284,12.2,15.5,12.1,47.0,30.9,20.9,28.1,100.0
2017-03-07,0,15.481651376146786,16.720183486238533,15.21467889908256,96.77981651376149,12.8,16.0,13.1,87.0,21.6,17.3,19.3,100.0
2017-03-08,0,18.85779816513761,16.94954128440367,17.592660550458714,82.22018348623853,12.5,15.2,12.5,44.0,30.5,19.8,25.1,100.0
2017-03-09,0,18.65229357798165,16.835779816513753,17.31192660550458,81.55045871559633,12.0,15.0,11.8,31.0,29.7,19.6,26.2,100.0
2017-03-10,0,20.564220183486235,17.444036697247707,19.063302752293588,77.1743119266055,12.0,14.9,11.8,43.0,33.3,21.1,29.2,100.0
2017-05-13,0,22.009174311926614,22.24128440366973,22.57522935779816,70.19266055045871,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-14,0,18.588073394495414,18.907339449541286,18.79724770642202,90.42201834862385,17.1,17.0,17.3,79.0,21.5,21.4,22.1,100.0
2017-05-15,0,22.378899082568807,22.47431192660552,23.34220183486239,80.10091743119266,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-16,0,22.23211009174312,22.31559633027524,21.72477064220184,83.33944954128441,18.1,19.5,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-17,0,20.07064220183486,20.52844036697249,20.200917431192654,62.238532110091754,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-18,0,20.00550458715596,20.331192660550453,20.418348623853213,78.87155963302752,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-19,0,22.646788990825694,22.771559633027515,23.752293577981657,68.44954128440367,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-20,0,23.69908256880734,23.15504587155964,23.85596330275229,73.07339449541284,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-21,0,24.374311926605486,23.184403669724773,24.586238532110084,67.77064220183486,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-22,0,26.06146788990825,24.198165137614694,26.154128440366968,63.71559633027523,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-23,0,24.84220183486239,24.11559633027523,25.217431192660538,70.56880733944953,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-24,0,24.779816513761467,23.893577981651372,25.177064220183485,69.65137614678899,16.4,19.6,16.1,33.0,32.6,30.1,35.0,100.0
2017-05-25,0,23.834862385321106,24.17614678899082,22.08440366972476,73.21100917431194,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
2017-05-26,0,21.757798165137615,21.848623853211013,21.95596330275229,87.43119266055047,19.7,19.7,19.8,71.0,26.2,24.2,26.5,99.0
2017-05-27,0,23.202752293577987,22.83027522935781,23.206422018348622,89.24770642201834,18.7,20.6,18.8,58.0,32.8,30.9,32.1,100.0
2017-05-28,0,23.56146788990825,23.19908256880735,25.32935779816513,57.94495412844037,15.1,18.3,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-29,0,23.647706422018338,22.146788990825687,25.10366972477064,56.94495412844037,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
2017-05-30,0,24.049541284403663,22.562385321100923,24.66697247706423,65.66055045871559,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
2017-05-31,0,24.54587155963303,22.98348623853212,24.96238532110091,68.22935779816514,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-01,0,25.19816513761468,24.094495412844033,25.301834862385327,81.44036697247707,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-02,0,25.15137614678898,24.132110091743122,25.15045871559633,79.61467889908256,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-03,0,23.13944954128441,23.259633027522934,23.96880733944953,69.12844036697247,16.3,20.7,16.2,24.0,31.3,27.5,35.7,100.0
2017-06-04,0,22.6,21.84495412844037,22.33302752293579,59.559633027522935,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-05,0,23.394495412844023,22.188990825688077,23.803669724770646,52.93577981651376,14.9,18.4,14.6,29.0,33.2,27.5,36.9,80.0
2017-06-06,0,21.81743119266055,21.068807339449545,21.77798165137614,62.68807339449541,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-07,0,23.373394495412835,22.255963302752285,23.14128440366973,76.20183486238533,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-08,0,21.82018348623853,21.740366972477066,21.605504587155966,84.29357798165137,17.9,20.4,17.9,63.0,28.1,24.2,28.9,100.0
2017-06-09,0,20.79449541284404,20.620183486238528,20.768807339449545,92.88073394495413,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0
2017-06-10,0,24.16697247706421,22.599082568807336,23.696330275229357,77.6697247706422,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0
2017-06-11,0,25.592660550458728,22.60458715596332,24.096330275229352,76.76146788990826,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0
2017-06-12,0,23.690825688073392,21.72844036697247,22.388073394495407,65.38532110091744,18.5,20.3,18.2,31.0,32.2,23.6,29.2,85.0
2017-06-13,0,24.173394495412847,21.56697247706423,23.073394495412845,57.449541284403665,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0
2017-06-14,0,22.605504587155966,21.09908256880734,21.246788990825696,76.07339449541284,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0
2017-06-15,0,23.171559633027524,21.75412844036696,21.479816513761467,75.44036697247707,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0
2017-06-16,0,24.36513761467889,22.060550458715593,23.404587155963288,73.03669724770644,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0
2017-06-17,0,26.022018348623853,23.152293577981645,25.218348623853217,67.40366972477064,15.7,18.8,15.7,34.0,35.3,28.0,36.5,100.0
2017-06-18,0,24.78348623853211,22.8559633027523,24.391743119266053,64.96330275229357,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0
2017-06-19,0,22.105504587155952,22.13669724770641,21.786238532110087,83.3302752293578,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0
2017-06-20,0,26.33211009174312,23.34311926605505,25.085321100917433,71.68807339449542,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0
2017-06-21,0,25.46788990825688,23.480733944954125,24.25688073394495,87.12844036697248,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0
2017-06-22,0,22.477981651376147,23.15504587155963,22.45596330275229,96.20183486238531,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0
2017-06-23,0,24.477981651376158,22.84587155963302,23.809174311926608,72.4770642201835,19.7,21.3,19.6,46.0,32.8,25.0,31.0,87.0
2017-06-24,0,26.45596330275229,24.06788990825688,25.64954128440367,80.56880733944953,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0
2017-06-25,0,25.904587155963306,24.26880733944955,25.34954128440368,79.87155963302752,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0
2017-06-26,0,23.338532110091748,23.64220183486237,23.374311926605515,92.9908256880734,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0
2017-06-27,0,25.228440366972475,23.618348623853223,24.21009174311925,84.94495412844037,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0
2017-06-28,0,25.074311926605496,23.671559633027524,24.331192660550464,88.62385321100918,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0
2017-06-29,0,24.881651376146802,24.03211009174313,24.700917431192664,91.92660550458716,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0
2017-06-30,0,25.085321100917433,23.988990825688084,24.55321100917432,92.80733944954129,21.3,23.1,22.0,66.0,29.8,25.0,28.0,100.0
2017-07-01,1,25.01834862385321,23.958715596330286,24.68715596330276,94.71559633027523,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0
2017-07-02,1,28.955045871559626,25.604587155963305,27.89724770642201,84.83486238532109,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0
2017-07-03,1,29.76880733944955,26.65045871559632,29.23669724770644,80.04587155963304,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0
2017-07-04,1,30.445871559633023,27.287155963302745,29.398165137614694,82.12844036697248,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0
2017-07-05,1,29.73853211009176,27.290825688073397,28.50550458715597,84.56880733944953,25.9,26.4,26.1,64.0,35.8,28.7,34.2,100.0
2017-07-06,1,28.05412844036696,26.4788990825688,27.59449541284405,83.68807339449542,23.3,25.2,23.9,55.0,35.7,28.2,34.6,100.0
2018-05-30,0,24.36880733944953,23.297247706422013,23.82018348623853,85.26055045871553,19.4,21.8,19.2,65.7,31.3,24.8,28.9,100.0
2018-05-31,0,22.977064220183482,23.21926605504587,22.87431192660551,86.78715596330281,19.9,22.4,19.9,72.5,28.9,24.4,28.9,97.9
2018-06-01,0,20.18715596330276,21.766972477064208,20.366972477064213,88.33394495412847,17.9,21.2,18.1,75.1,24.8,22.3,24.6,97.2
2018-06-02,0,25.287155963302755,23.290825688073397,26.54220183486239,62.881651376146785,16.0,20.0,16.1,34.9,35.1,27.4,39.5,95.4
2018-06-03,0,25.31009174311927,23.91834862385322,26.25229357798165,67.21651376146788,16.8,21.2,16.9,40.4,33.5,27.4,36.7,91.5
2018-06-04,0,26.155963302752284,24.688990825688077,27.051376146788982,66.5880733944954,17.3,21.9,17.5,34.5,34.2,28.0,39.1,93.9
2018-06-05,0,26.895412844036702,24.939449541284414,27.433944954128442,65.23944954128444,17.6,22.4,18.0,37.1,34.7,27.9,38.6,91.9
2018-06-06,0,25.205504587155968,24.650458715596336,25.270642201834864,74.38990825688072,18.3,23.0,18.7,43.8,33.8,26.6,35.4,99.0
2018-06-07,0,21.39633027522936,23.208256880733913,21.938532110091728,96.09908256880728,18.0,21.8,18.5,90.4,26.4,24.1,26.4,100.0
2018-06-08,0,24.681651376146778,23.794495412844032,21.838532110091748,86.4733944954128,20.4,22.5,13.9,51.0,32.2,25.8,34.5,100.0
2018-06-09,0,24.705504587155968,24.199082568807334,25.078899082568803,80.69174311926601,18.8,22.4,19.1,53.9,33.2,26.3,35.4,97.4
2018-06-10,0,27.234862385321108,25.151376146788987,26.44587155963303,83.82385321100921,21.8,23.8,21.8,48.1,35.5,27.4,35.8,100.0
2018-06-11,0,24.377064220183463,24.229357798165122,24.041284403669728,87.16055045871559,19.6,23.2,19.9,68.9,30.5,25.2,29.5,100.0
2018-06-12,0,26.76880733944953,24.52293577981652,26.01467889908257,82.95229357798165,22.0,23.4,21.8,62.7,34.7,26.3,33.8,99.8
2018-06-13,0,28.256880733944953,25.49449541284403,28.084403669724768,71.27614678899081,21.0,23.8,21.1,47.9,35.4,27.6,36.9,95.8
2018-06-14,0,25.888073394495414,24.43211009174313,25.30917431192659,69.17339449541285,18.3,22.8,18.7,46.3,34.3,26.0,34.2,87.4
2018-06-15,0,24.951376146789,23.82844036697247,25.09449541284405,73.90275229357799,17.0,21.9,17.7,52.5,33.2,26.1,33.8,92.5
2018-06-16,0,23.293577981651392,24.04403669724768,23.238532110091747,88.4348623853211,20.5,23.5,21.0,75.1,28.2,24.7,27.0,96.8
2018-06-17,0,23.44128440366973,23.06605504587157,23.163302752293585,79.48165137614677,17.3,21.9,17.6,59.1,31.6,24.8,29.8,97.2
2018-06-18,0,25.31376146788991,23.560550458715607,25.228440366972478,74.70366972477059,16.4,21.4,17.0,51.4,35.2,26.1,34.7,96.1
2018-06-19,0,22.433944954128428,23.14311926605505,22.18623853211009,87.10642201834862,18.6,22.4,19.0,71.1,31.8,24.5,29.1,94.7
2018-06-20,0,24.64495412844037,23.596330275229363,23.990825688073397,89.52844036697245,18.9,22.3,15.2,70.9,34.4,25.5,32.6,100.0
2018-06-21,0,21.827522935779815,23.0422018348624,21.94036697247707,99.05504587155964,19.8,22.6,20.3,96.9,24.7,23.5,24.2,100.0
2018-06-22,0,24.7440366972477,23.630275229357785,23.875229357798176,94.64954128440372,21.5,22.2,21.5,77.1,30.3,24.7,27.8,100.0
2018-06-23,0,26.788990825688074,23.85045871559633,25.499082568807353,79.5495412844037,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0
2018-06-24,0,21.28348623853209,22.764220183486252,21.40366972477064,95.16238532110093,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0
2018-06-25,0,25.34495412844037,23.64036697247706,25.51192660550458,83.69541284403671,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0
2018-06-26,0,28.78532110091744,25.394495412844034,28.055963302752293,78.54403669724769,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0
2018-06-27,0,28.664220183486247,26.380733944954123,28.01009174311927,86.36788990825691,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0
2018-06-28,0,28.92935779816514,26.45596330275229,27.53577981651375,90.42844036697245,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0
2018-06-29,0,30.110091743119273,27.23211009174312,28.87247706422018,88.29541284403672,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0
2018-06-30,0,29.66605504587156,27.396330275229374,28.577064220183487,89.3211009174312,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0
2018-07-01,0,29.741284403669724,27.623853211009177,28.235779816513766,94.55688073394494,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0
2018-07-02,0,31.354128440366985,28.253211009174308,30.24128440366973,86.74036697247702,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0
2018-07-03,0,30.64036697247705,27.924770642201857,28.404587155963288,94.04770642201834,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0
2018-07-04,0,30.7440366972477,27.936697247706434,27.618348623853223,93.34587155963301,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0
2018-07-05,0,27.885321100917434,27.44862385321104,27.20000000000001,95.90091743119268,25.3,27.0,25.6,86.8,32.7,27.9,29.8,100.0
2018-07-06,0,26.135779816513768,26.31284403669724,25.822018348623857,98.49541284403674,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0
2018-07-07,0,26.4394495412844,26.213761467889924,25.87247706422017,99.0935779816514,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0
2018-07-08,0,28.07247706422018,26.8669724770642,27.003669724770646,96.45963302752294,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0
2018-07-09,0,30.38623853211009,27.576146788990837,29.223853211009175,77.23394495412849,24.9,26.1,24.9,43.7,38.0,29.9,35.6,100.0
2018-07-10,0,30.881651376146785,27.71743119266053,28.42568807339448,74.36330275229355,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2
2018-07-11,0,31.222018348623862,27.953211009174307,28.61559633027523,72.50091743119266,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9
2018-07-12,0,30.14495412844036,27.92660550458715,29.063302752293573,53.52477064220182,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2
2018-07-13,0,31.539449541284423,28.472477064220172,29.382568807339453,63.40366972477065,25.5,27.1,25.8,36.7,40.1,30.3,36.2,97.5
2018-07-14,0,32.99357798165138,28.669724770642194,29.883486238532104,56.750458715596324,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4
2018-07-15,0,32.758715596330255,28.86422018348624,29.905504587155963,55.1229357798165,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6
2018-07-16,0,33.492660550458716,29.215596330275222,30.993577981651374,46.9577981651376,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7
2018-07-17,0,31.381651376146788,29.198165137614694,29.948623853211004,54.94862385321099,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2
2018-07-18,0,31.4788990825688,29.44311926605504,30.672477064220185,46.65504587155962,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7
2018-07-19,0,33.30733944954127,29.919266055045856,30.936697247706412,52.89449541284404,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6
2018-07-20,0,31.990825688073397,29.887155963302746,30.89816513761468,42.27706422018349,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0
2018-07-21,0,31.008256880733942,29.301834862385288,28.926605504587137,55.411009174311936,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5
2018-07-22,0,29.903669724770648,28.5,28.55504587155964,50.612844036697254,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0
2018-08-12,0,31.54220183486238,30.324770642201837,31.479816513761467,79.91743119266054,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-13,0,30.4394495412844,29.678899082568808,30.048623853211023,87.4862385321101,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-14,0,31.43853211009175,30.301834862385316,30.94678899082569,84.45871559633028,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-15,0,31.3834862385321,30.4,31.00550458715597,82.86238532110092,27.1,28.7,27.4,59.0,39.5,32.9,37.3,100.0
2018-08-16,0,27.99816513761468,28.694495412844034,27.88990825688073,92.09174311926607,25.4,27.7,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-17,0,28.822935779816532,28.527522935779807,28.63394495412844,88.35779816513761,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-18,0,29.97981651376148,27.75688073394496,28.723853211009175,62.14678899082569,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-19,0,27.56422018348623,26.488073394495398,26.50275229357799,66.11009174311928,19.6,23.7,20.1,47.0,38.6,29.3,34.0,82.0
2018-08-20,0,27.562385321100923,26.030275229357795,26.396330275229353,71.12844036697248,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-21,0,27.06422018348624,26.039449541284426,26.324770642201837,79.73394495412846,20.7,24.1,21.4,64.0,35.8,28.6,33.3,91.0
2018-08-22,0,32.028440366972475,28.96146788990823,30.53669724770641,85.0091743119266,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-23,0,33.57798165137616,29.91559633027522,31.552293577981647,82.6697247706422,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-24,0,31.27155963302751,29.45963302752295,30.094495412844022,85.75229357798165,26.6,27.8,26.7,74.0,43.4,31.8,37.7,94.0
2018-08-25,0,29.15504587155961,29.088073394495407,28.937614678899074,92.65137614678899,26.9,28.4,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-26,0,30.358715596330274,28.83577981651374,29.38348623853211,89.1467889908257,26.8,27.9,27.1,77.0,39.1,30.3,33.3,97.0
2018-08-27,0,32.190825688073375,29.322018348623853,30.480733944954128,83.06422018348623,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-28,0,31.85137614678898,29.12935779816513,30.022935779816493,81.41284403669725,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
2018-08-29,1,30.4302752293578,28.809174311926608,29.09357798165138,84.75229357798165,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
2018-08-30,1,31.479816513761467,29.022935779816518,29.838532110091762,82.74311926605505,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
2018-08-31,1,30.387155963302746,28.922018348623837,29.237614678899064,87.1559633027523,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-01,1,32.51009174311928,29.181651376146785,30.499082568807324,85.50458715596329,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-02,1,27.53211009174313,27.74678899082568,27.07064220183487,88.60550458715595,24.0,27.0,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-03,1,29.209174311926613,27.604587155963305,27.78623853211009,86.22935779816515,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-04,1,30.302752293577985,27.63119266055047,28.56146788990825,82.88073394495413,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-05,1,27.35871559633029,27.603669724770647,27.339449541284395,94.61467889908256,24.3,26.8,25.2,88.0,35.2,28.8,31.4,99.0
2018-09-06,1,29.56788990825688,27.996330275229358,28.792660550458727,87.30275229357798,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-07,1,27.577064220183484,27.08807339449541,26.990825688073397,86.1834862385321,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-08,1,27.089908256880733,27.025688073394512,27.050458715596328,90.04587155963303,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-09,1,28.337614678899087,27.53211009174313,28.04495412844036,88.69724770642202,25.9,26.9,26.4,74.0,34.3,28.6,32.2,96.0
2018-09-10,1,29.26880733944953,27.83669724770643,28.634862385321103,87.13761467889908,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-11,1,25.477981651376137,26.836697247706407,25.77064220183487,93.55963302752292,23.2,26.0,23.8,87.0,32.0,27.4,28.6,98.0
2018-09-12,1,23.693577981651373,24.747706422018357,23.670642201834866,86.55963302752295,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0
2018-09-13,1,22.88256880733945,24.00550458715596,22.76605504587155,84.21100917431194,19.8,23.3,20.5,74.0,30.1,24.7,26.2,100.0
2018-09-14,1,24.295412844036694,23.78532110091745,23.795412844036694,83.34862385321101,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0
2018-09-15,1,23.378899082568804,24.011926605504602,23.402752293577986,89.87155963302752,20.4,23.2,20.8,82.0,28.5,25.0,26.6,95.0
2018-09-16,1,24.0816513761468,24.396330275229353,24.105504587155966,94.0275229357798,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0
2018-09-17,1,28.521100917431177,25.82568807339449,27.45412844036698,85.36697247706422,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0
2018-09-18,1,29.191743119266068,26.666972477064228,27.96605504587156,76.4770642201835,23.3,25.3,24.0,57.0,40.1,28.4,33.7,95.0
2018-09-19,1,26.962385321100932,25.369724770642218,25.899999999999995,77.26605504587154,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0
2018-09-20,1,26.777064220183487,24.82293577981649,25.298165137614678,75.88990825688073,18.5,22.7,19.3,53.0,39.3,29.2,32.1,91.0
2018-09-21,1,21.64954128440368,21.636697247706426,21.646788990825687,90.26605504587157,20.4,20.6,20.5,85.0,24.3,23.9,24.0,97.0
2018-09-22,1,21.50550458715596,22.848623853211,21.713761467889906,92.0091743119266,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0
2018-09-23,1,26.71834862385321,24.710091743119253,26.053211009174305,85.0183486238532,21.5,23.2,22.1,61.0,36.1,27.1,32.9,100.0
2018-09-24,1,25.835779816513764,24.4183486238532,25.056880733944947,79.50458715596329,19.4,22.7,20.2,63.0,35.6,26.7,31.3,92.0
2018-09-25,1,25.94220183486241,25.244954128440362,25.57981651376148,87.90825688073393,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0
2018-09-26,1,22.496330275229358,24.10917431192659,22.95321100917432,91.71559633027523,21.0,23.6,21.8,86.0,24.9,24.8,24.4,98.0
2018-09-27,1,23.213761467889913,23.445871559633044,23.015596330275226,86.78899082568806,20.0,22.5,20.5,71.0,29.5,24.5,26.8,100.0
2018-09-28,1,20.775229357798164,22.183486238532087,20.81009174311927,92.74311926605505,17.9,21.4,18.6,76.0,26.6,23.2,25.0,100.0
2018-09-29,1,23.13211009174311,21.887155963302757,21.907339449541272,79.62385321100919,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0
2018-09-30,1,20.18899082568808,21.792660550458717,20.365137614678897,88.36697247706422,19.0,21.5,19.4,83.0,22.0,22.0,21.6,94.0
