date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2016-12-21,0,88.74311926605505,83.0,21.4,19.5,93.0,85.81944444444444,93.0,85.5,12.1,17.0,92.0,86.55555555555556,62.0,19.6,99.0,86.04166666666669,23.3,17.8,100.0
2016-12-22,0,85.16513761467891,66.0,28.7,23.7,94.0,89.54166666666669,93.0,85.81944444444444,12.4,17.5,93.0,85.5,68.0,22.5,92.0,86.55555555555556,25.9,19.6,99.0
2016-12-23,0,92.55045871559628,88.0,21.2,19.2,96.0,86.42361111111109,94.0,89.54166666666669,12.5,16.7,93.0,85.81944444444444,66.0,23.0,93.0,85.5,27.7,22.5,92.0
2016-12-24,0,91.9816513761468,78.0,22.7,19.4,100.0,94.05555555555556,100.0,86.42361111111109,12.5,17.8,94.0,89.54166666666669,83.0,19.5,93.0,85.81944444444444,26.9,23.0,93.0
2016-12-25,0,83.68807339449542,62.0,25.9,20.4,94.0,91.90972222222223,100.0,94.05555555555556,12.6,16.4,100.0,86.42361111111109,66.0,23.7,94.0,89.54166666666669,21.4,19.5,93.0
2016-12-26,0,83.31192660550458,61.0,24.3,21.7,92.0,85.11805555555556,94.0,91.90972222222223,12.9,16.7,100.0,94.05555555555556,88.0,19.2,100.0,86.42361111111109,28.7,23.7,94.0
2016-12-27,0,84.04587155963304,65.0,26.9,22.9,91.0,84.47916666666667,92.0,85.11805555555556,12.7,17.0,94.0,91.90972222222223,78.0,19.4,100.0,94.05555555555556,21.2,19.2,100.0
2016-12-28,0,92.21100917431193,83.0,25.4,22.4,99.0,85.55555555555556,93.0,84.47916666666667,12.4,17.2,92.0,85.11805555555556,62.0,20.4,94.0,91.90972222222223,22.7,19.4,100.0
2016-12-29,0,84.77064220183486,71.0,33.0,26.4,92.0,91.96527777777777,99.0,85.55555555555556,12.3,17.5,93.0,84.47916666666667,61.0,21.7,92.0,85.11805555555556,25.9,20.4,94.0
2016-12-30,0,86.11926605504587,78.0,34.2,27.9,92.0,85.27083333333333,92.0,91.96527777777777,12.7,17.5,99.0,85.55555555555556,65.0,22.9,93.0,84.47916666666667,24.3,21.7,92.0
2016-12-31,0,84.70642201834863,73.0,33.9,27.4,90.0,86.76388888888891,92.0,85.27083333333333,12.1,18.6,92.0,91.96527777777777,83.0,22.4,99.0,85.55555555555556,26.9,22.9,93.0
2017-01-01,0,87.1651376146789,81.0,34.9,28.2,94.0,85.45833333333333,90.0,86.76388888888891,12.3,19.1,92.0,85.27083333333333,71.0,26.4,92.0,91.96527777777777,25.4,22.4,99.0
2017-01-02,0,91.58715596330276,80.0,35.1,28.7,99.0,88.59722222222223,94.0,85.45833333333333,12.0,19.1,90.0,86.76388888888891,78.0,27.9,92.0,85.27083333333333,33.0,26.4,92.0
2017-01-03,0,94.29357798165138,70.0,35.9,29.2,100.0,92.9375,99.0,88.59722222222223,12.1,19.4,94.0,85.45833333333333,73.0,27.4,90.0,86.76388888888891,34.2,27.9,92.0
2017-01-04,0,94.69724770642202,75.0,33.5,28.6,100.0,95.27777777777777,100.0,92.9375,12.4,19.2,99.0,88.59722222222223,81.0,28.2,94.0,85.45833333333333,33.9,27.4,90.0
2017-01-05,0,91.33944954128441,70.0,29.8,25.9,100.0,95.52777777777777,100.0,95.27777777777777,12.3,19.7,100.0,92.9375,80.0,28.7,99.0,88.59722222222223,34.9,28.2,94.0
2017-01-06,0,89.03669724770643,59.0,32.3,26.2,99.0,92.45138888888887,100.0,95.52777777777777,12.6,18.9,100.0,95.27777777777777,70.0,29.2,100.0,92.9375,35.1,28.7,99.0
2017-01-07,0,93.8256880733945,87.0,22.4,21.1,100.0,90.03472222222223,99.0,92.45138888888887,12.5,19.1,100.0,95.52777777777777,75.0,28.6,100.0,95.27777777777777,35.9,29.2,100.0
2017-01-08,0,91.44036697247708,70.0,36.5,30.3,100.0,94.22222222222223,100.0,90.03472222222223,12.0,18.5,99.0,92.45138888888887,70.0,25.9,100.0,95.52777777777777,33.5,28.6,100.0
2017-01-09,0,98.57798165137615,94.0,15.6,15.3,100.0,92.60416666666669,100.0,94.22222222222223,11.8,17.4,100.0,90.03472222222223,59.0,26.2,99.0,92.45138888888887,29.8,25.9,100.0
2017-01-10,0,91.25688073394495,68.0,30.5,25.4,100.0,98.92361111111113,100.0,92.60416666666669,11.9,19.5,100.0,94.22222222222223,87.0,21.1,100.0,90.03472222222223,32.3,26.2,99.0
2017-01-19,0,85.0183486238532,61.0,34.1,26.8,96.0,85.625,96.0,87.26388888888891,12.7,18.8,97.0,87.63194444444444,55.0,24.2,99.0,95.57638888888887,22.6,20.1,100.0
2017-01-20,0,94.93577981651377,80.0,28.8,25.1,100.0,87.25,97.0,85.625,12.8,19.1,96.0,87.26388888888891,63.0,22.8,97.0,87.63194444444444,29.8,24.2,99.0
2017-01-21,0,94.93577981651377,78.0,30.5,25.7,100.0,94.76388888888887,100.0,87.25,12.6,20.4,97.0,85.625,58.0,24.2,96.0,87.26388888888891,28.2,22.8,97.0
2017-01-22,0,85.9449541284404,57.0,32.0,25.5,100.0,95.60416666666669,100.0,94.76388888888887,13.1,20.0,100.0,87.25,61.0,26.8,97.0,85.625,30.1,24.2,96.0
2017-01-23,0,89.31192660550457,65.0,32.6,24.9,99.0,87.41666666666669,100.0,95.60416666666669,12.8,18.6,100.0,94.76388888888887,80.0,25.1,100.0,87.25,34.1,26.8,97.0
2017-01-24,0,87.55963302752295,55.0,31.2,25.3,99.0,90.07638888888887,99.0,87.41666666666669,13.0,20.1,100.0,95.60416666666669,78.0,25.7,100.0,94.76388888888887,28.8,25.1,100.0
2017-01-25,0,86.62385321100918,68.0,33.5,25.8,96.0,88.125,99.0,90.07638888888887,12.6,19.5,99.0,87.41666666666669,57.0,25.5,100.0,95.60416666666669,30.5,25.7,100.0
2017-01-26,0,83.78899082568806,54.0,33.7,26.6,100.0,87.72222222222223,96.0,88.125,12.7,19.6,99.0,90.07638888888887,65.0,24.9,99.0,87.41666666666669,32.0,25.5,100.0
2017-01-27,0,84.0091743119266,56.0,34.2,27.3,100.0,85.52777777777777,100.0,87.72222222222223,12.5,19.4,96.0,88.125,55.0,25.3,99.0,90.07638888888887,32.6,24.9,99.0
2017-01-28,0,89.30275229357798,66.0,31.6,25.6,99.0,85.49305555555556,100.0,85.52777777777777,12.6,20.3,100.0,87.72222222222223,68.0,25.8,96.0,88.125,31.2,25.3,99.0
2017-01-29,0,85.45871559633028,53.0,33.2,27.2,100.0,91.375,100.0,85.49305555555556,12.5,20.6,100.0,85.52777777777777,54.0,26.6,100.0,87.72222222222223,33.5,25.8,96.0
2017-01-30,0,90.91743119266054,67.0,32.2,25.7,100.0,87.27083333333331,100.0,91.375,12.5,19.9,100.0,85.49305555555556,56.0,27.3,100.0,85.52777777777777,33.7,26.6,100.0
2017-01-31,0,97.27522935779815,74.0,29.2,23.9,100.0,93.11111111111113,100.0,87.27083333333331,12.9,20.9,100.0,91.375,66.0,25.6,100.0,85.49305555555556,34.2,27.3,100.0
2017-02-01,0,86.47706422018352,57.0,34.5,26.9,100.0,97.11805555555556,100.0,93.11111111111113,12.6,20.6,100.0,87.27083333333331,53.0,27.2,100.0,91.375,31.6,25.6,100.0
2017-02-02,0,90.45871559633028,70.0,31.9,24.5,100.0,87.54166666666669,100.0,97.11805555555556,13.5,19.3,100.0,93.11111111111113,67.0,25.7,100.0,87.27083333333331,33.2,27.2,100.0
2017-02-03,0,87.50458715596329,60.0,33.4,25.4,100.0,91.83333333333331,100.0,87.54166666666669,13.1,20.8,100.0,97.11805555555556,74.0,23.9,100.0,93.11111111111113,32.2,25.7,100.0
2017-02-04,0,84.63302752293578,52.0,34.8,27.5,100.0,88.86111111111109,100.0,91.83333333333331,12.4,19.5,100.0,87.54166666666669,57.0,26.9,100.0,97.11805555555556,29.2,23.9,100.0
2017-02-05,0,82.05504587155963,49.0,34.7,27.6,98.0,86.11805555555556,100.0,88.86111111111109,12.7,20.3,100.0,91.83333333333331,70.0,24.5,100.0,87.54166666666669,34.5,26.9,100.0
2017-02-06,0,97.26605504587157,88.0,15.3,15.4,100.0,84.09027777777777,98.0,86.11805555555556,13.0,21.0,100.0,88.86111111111109,60.0,25.4,100.0,91.83333333333331,31.9,24.5,100.0
2017-02-07,0,90.92660550458716,59.0,32.9,25.6,100.0,97.93055555555556,100.0,84.09027777777777,12.8,21.4,98.0,86.11805555555556,52.0,27.5,100.0,88.86111111111109,33.4,25.4,100.0
2017-02-08,0,89.41284403669725,68.0,33.8,24.8,100.0,91.31944444444444,100.0,97.93055555555556,12.6,17.4,100.0,84.09027777777777,49.0,27.6,98.0,86.11805555555556,34.8,27.5,100.0
2017-02-09,0,84.45871559633028,57.0,34.2,26.7,100.0,90.03472222222223,100.0,91.31944444444444,13.0,19.9,100.0,97.93055555555556,88.0,15.4,100.0,84.09027777777777,34.7,27.6,98.0
2017-02-10,0,97.75229357798165,89.0,21.7,19.8,100.0,86.51388888888891,100.0,90.03472222222223,12.8,20.2,100.0,91.31944444444444,59.0,25.6,100.0,97.93055555555556,15.4,15.4,100.0
2017-02-11,0,86.71559633027523,52.0,36.0,25.8,100.0,98.28472222222223,100.0,86.51388888888891,12.6,20.8,100.0,90.03472222222223,68.0,24.8,100.0,91.31944444444444,32.9,25.6,100.0
2017-02-12,0,89.07339449541284,56.0,35.0,23.8,100.0,87.80555555555556,100.0,98.28472222222223,12.6,18.3,100.0,86.51388888888891,57.0,26.7,100.0,90.03472222222223,33.8,24.8,100.0
2017-02-13,0,84.06422018348623,54.0,36.4,26.0,100.0,89.97222222222223,100.0,87.80555555555556,12.5,19.9,100.0,98.28472222222223,89.0,19.8,100.0,86.51388888888891,34.2,26.7,100.0
2017-02-14,0,81.9816513761468,49.0,36.7,26.7,100.0,85.66666666666667,100.0,89.97222222222223,12.3,19.4,100.0,87.80555555555556,52.0,25.8,100.0,98.28472222222223,21.7,19.8,100.0
2017-02-15,0,82.86238532110092,52.0,37.3,26.5,100.0,83.90972222222223,100.0,85.66666666666667,12.2,20.5,100.0,89.97222222222223,56.0,23.8,100.0,87.80555555555556,36.0,25.8,100.0
2017-02-16,1,81.13761467889908,47.0,38.6,27.2,100.0,84.65277777777777,100.0,83.90972222222223,12.3,20.8,100.0,85.66666666666667,54.0,26.0,100.0,89.97222222222223,35.0,23.8,100.0
2017-02-17,1,82.83486238532109,49.0,37.8,28.4,100.0,83.1736111111111,100.0,84.65277777777777,12.4,21.0,100.0,83.90972222222223,49.0,26.7,100.0,85.66666666666667,36.4,26.0,100.0
2017-02-18,0,97.09174311926607,92.0,22.3,19.9,100.0,85.70833333333333,100.0,83.1736111111111,12.6,21.3,100.0,84.65277777777777,52.0,26.5,100.0,83.90972222222223,36.7,26.7,100.0
2017-02-19,0,87.59633027522936,50.0,33.2,26.3,100.0,97.79861111111113,100.0,85.70833333333333,12.6,21.2,100.0,83.1736111111111,47.0,27.2,100.0,84.65277777777777,37.3,26.5,100.0
2017-02-20,0,81.9908256880734,46.0,35.6,26.6,100.0,89.23611111111109,100.0,97.79861111111113,13.1,18.0,100.0,85.70833333333333,49.0,28.4,100.0,83.1736111111111,38.6,27.2,100.0
2017-02-21,0,95.69724770642202,83.0,28.0,23.4,100.0,83.84027777777777,100.0,89.23611111111109,13.2,20.7,100.0,97.79861111111113,92.0,19.9,100.0,85.70833333333333,37.8,28.4,100.0
2017-02-22,1,83.73394495412846,46.0,35.8,26.2,100.0,96.07638888888887,100.0,83.84027777777777,12.9,21.4,100.0,89.23611111111109,50.0,26.3,100.0,97.79861111111113,22.3,19.9,100.0
2017-02-23,1,92.04587155963304,79.0,31.0,24.3,100.0,84.90972222222223,100.0,96.07638888888887,13.1,19.9,100.0,83.84027777777777,46.0,26.6,100.0,89.23611111111109,33.2,26.3,100.0
2017-02-24,1,99.9724770642202,99.0,24.2,21.7,100.0,93.45833333333331,100.0,84.90972222222223,12.7,20.9,100.0,96.07638888888887,83.0,23.4,100.0,83.84027777777777,35.6,26.6,100.0
2017-02-25,1,83.60550458715595,43.0,34.2,27.2,100.0,99.75694444444444,100.0,93.45833333333331,12.5,20.4,100.0,84.90972222222223,46.0,26.2,100.0,96.07638888888887,28.0,23.4,100.0
2017-02-26,1,83.80733944954129,48.0,36.2,27.0,100.0,85.11805555555556,100.0,99.75694444444444,13.8,19.2,100.0,93.45833333333331,79.0,24.3,100.0,84.90972222222223,35.8,26.2,100.0
2017-02-27,1,83.8532110091743,47.0,35.4,26.6,100.0,85.375,100.0,85.11805555555556,13.1,21.4,100.0,99.75694444444444,97.0,21.7,100.0,93.45833333333331,31.0,24.3,100.0
2017-02-28,1,81.86238532110092,47.0,35.2,27.1,100.0,85.47222222222223,100.0,85.375,12.5,21.5,100.0,85.11805555555556,43.0,27.2,100.0,99.75694444444444,24.2,21.7,100.0
2017-03-01,0,82.23853211009174,45.0,35.0,26.7,99.0,84.2013888888889,100.0,85.47222222222223,12.8,21.6,100.0,85.375,48.0,27.0,100.0,85.11805555555556,34.2,27.2,100.0
2017-03-02,0,88.3302752293578,68.0,32.9,26.6,97.0,83.8611111111111,99.0,84.2013888888889,12.8,21.6,100.0,85.47222222222223,47.0,26.6,100.0,85.375,36.2,27.0,100.0
2017-03-03,0,95.92660550458716,89.0,26.3,21.2,100.0,89.60416666666669,97.0,83.8611111111111,12.9,21.5,99.0,84.2013888888889,47.0,27.1,100.0,85.47222222222223,35.4,26.6,100.0
2017-03-04,1,78.80733944954129,38.0,36.8,28.6,100.0,96.27777777777777,100.0,89.60416666666669,12.5,21.6,97.0,83.8611111111111,45.0,26.7,99.0,84.2013888888889,35.2,27.1,100.0
2017-03-05,1,78.72477064220182,44.0,36.2,27.5,96.0,80.74305555555556,100.0,96.27777777777777,13.0,18.7,100.0,89.60416666666669,68.0,26.6,97.0,83.8611111111111,35.0,26.7,99.0
2017-03-06,1,86.66055045871559,60.0,38.9,29.7,100.0,83.4236111111111,100.0,80.74305555555556,13.0,21.4,100.0,96.27777777777777,89.0,21.2,100.0,89.60416666666669,32.9,26.6,97.0
2017-03-07,0,96.38532110091744,91.0,22.7,20.4,99.0,88.65277777777777,100.0,83.4236111111111,12.7,21.9,100.0,80.74305555555556,38.0,28.6,100.0,96.27777777777777,26.3,21.2,100.0
2017-03-08,1,84.0183486238532,48.0,35.1,26.3,100.0,96.54166666666669,99.0,88.65277777777777,12.4,21.8,100.0,83.4236111111111,44.0,27.5,100.0,80.74305555555556,36.8,28.6,100.0
2017-03-09,1,81.1559633027523,36.0,36.4,28.3,97.0,84.93055555555556,100.0,96.54166666666669,13.6,18.6,99.0,88.65277777777777,60.0,29.7,100.0,83.4236111111111,36.2,27.5,100.0
2017-03-10,1,78.53211009174312,48.0,39.2,29.9,97.0,83.0486111111111,97.0,84.93055555555556,12.8,20.7,100.0,96.54166666666669,91.0,20.4,99.0,88.65277777777777,38.9,29.7,100.0
2017-05-17,0,54.52293577981651,33.0,25.6,28.1,99.0,79.27777777777777,99.0,76.1111111111111,14.4,28.6,99.0,91.5,80.0,20.5,99.0,69.27777777777777,30.5,31.8,99.0
2017-05-18,0,68.64220183486239,41.0,25.9,28.1,99.0,59.70833333333334,99.0,79.27777777777777,17.0,25.9,99.0,76.1111111111111,43.0,33.3,99.0,91.5,20.2,20.5,99.0
2017-05-19,0,64.0,21.0,31.2,33.5,99.0,73.77083333333333,99.0,59.70833333333334,14.4,24.2,99.0,79.27777777777777,50.0,31.3,99.0,76.1111111111111,31.4,33.3,99.0
2017-05-20,0,63.825688073394495,21.0,32.7,34.8,99.0,70.36805555555556,99.0,73.77083333333333,13.2,23.5,99.0,59.70833333333334,33.0,28.1,99.0,79.27777777777777,29.1,31.3,99.0
2017-05-21,0,60.62385321100918,27.0,32.7,35.9,99.0,69.69444444444444,99.0,70.36805555555556,14.3,29.1,99.0,73.77083333333333,41.0,28.1,99.0,59.70833333333334,25.6,28.1,99.0
2017-05-22,0,60.0,27.0,34.4,37.7,99.0,64.74305555555556,99.0,69.69444444444444,14.5,32.3,99.0,70.36805555555556,21.0,33.5,99.0,73.77083333333333,25.9,28.1,99.0
2017-05-23,0,64.64220183486239,36.0,30.9,33.3,95.0,66.4236111111111,99.0,64.74305555555556,14.5,31.2,99.0,69.69444444444444,21.0,34.8,99.0,70.36805555555556,31.2,33.5,99.0
2017-05-24,0,63.1376146788991,33.0,30.9,33.6,99.0,69.58333333333333,95.0,66.4236111111111,16.1,31.9,99.0,64.74305555555556,27.0,35.9,99.0,69.69444444444444,32.7,34.8,99.0
2017-05-25,0,66.23853211009174,39.0,30.4,33.2,93.0,71.3125,99.0,69.58333333333333,16.9,30.8,95.0,66.4236111111111,27.0,37.7,99.0,64.74305555555556,32.7,35.9,99.0
2017-05-26,0,86.53211009174312,65.0,25.8,27.7,98.0,70.5625,93.0,71.3125,16.5,30.3,99.0,69.58333333333333,36.0,33.3,95.0,66.4236111111111,34.4,37.7,99.0
2017-05-27,0,84.77064220183486,58.0,28.6,30.7,99.0,89.45138888888891,99.0,70.5625,17.7,30.0,93.0,71.3125,33.0,33.6,99.0,69.58333333333333,30.9,33.3,95.0
2017-05-28,0,53.100917431192656,26.0,30.4,34.9,94.0,87.75694444444444,99.0,89.45138888888891,19.4,24.3,99.0,70.5625,39.0,33.2,93.0,71.3125,30.9,33.6,99.0
2017-05-29,0,54.05504587155964,29.0,32.5,32.7,88.0,54.29166666666666,94.0,87.75694444444444,16.3,27.8,99.0,89.45138888888891,65.0,27.7,99.0,70.5625,30.4,33.2,93.0
2017-05-30,0,61.825688073394495,33.0,31.2,35.0,97.0,57.90277777777778,88.0,54.29166666666666,15.4,27.4,94.0,87.75694444444444,58.0,30.7,99.0,89.45138888888891,25.8,27.7,99.0
2017-05-31,0,61.31192660550459,32.0,34.5,36.4,95.0,65.8888888888889,97.0,57.90277777777778,13.4,30.9,88.0,54.29166666666666,26.0,34.9,94.0,87.75694444444444,28.6,30.7,99.0
2017-06-01,0,78.96330275229356,54.0,30.9,33.7,99.0,67.9861111111111,98.0,65.8888888888889,14.7,30.4,97.0,57.90277777777778,29.0,32.7,88.0,54.29166666666666,30.4,34.9,94.0
2017-06-02,0,75.35779816513761,43.0,32.7,36.0,99.0,82.28472222222223,99.0,67.9861111111111,16.2,29.2,98.0,65.8888888888889,33.0,35.0,97.0,57.90277777777778,32.5,32.7,88.0
2017-06-03,0,66.1559633027523,29.0,28.7,33.3,99.0,78.7013888888889,99.0,82.28472222222223,20.8,27.2,99.0,67.9861111111111,32.0,36.4,98.0,65.8888888888889,31.2,35.0,97.0
2017-06-04,0,50.990825688073386,33.0,29.3,31.4,80.0,64.35416666666667,99.0,78.7013888888889,19.2,28.2,99.0,82.28472222222223,54.0,33.7,99.0,67.9861111111111,34.5,36.4,98.0
2017-06-05,0,46.90825688073394,26.0,32.3,32.7,68.0,50.923611111111114,80.0,64.35416666666667,15.7,26.9,99.0,78.7013888888889,43.0,36.0,99.0,82.28472222222223,30.9,33.7,99.0
2017-06-06,0,55.73394495412844,33.0,30.9,32.8,94.0,51.59722222222222,89.0,50.923611111111114,14.3,25.5,80.0,64.35416666666667,29.0,33.3,99.0,78.7013888888889,32.7,36.0,99.0
2017-06-07,0,70.83486238532109,41.0,31.8,33.0,99.0,63.923611111111114,97.0,51.59722222222222,14.9,27.0,89.0,50.923611111111114,33.0,31.4,80.0,64.35416666666667,28.7,33.3,99.0
2017-06-08,0,81.79816513761467,57.0,28.4,30.7,98.0,74.85416666666667,99.0,63.923611111111114,11.9,26.0,97.0,51.59722222222222,26.0,32.7,89.0,50.923611111111114,29.3,31.4,80.0
2017-06-09,0,93.6697247706422,71.0,26.0,26.5,99.0,85.59722222222223,99.0,74.85416666666667,15.8,26.0,99.0,63.923611111111114,33.0,32.8,97.0,51.59722222222222,32.3,32.7,89.0
2017-06-10,0,69.4862385321101,41.0,33.1,33.6,99.0,92.93055555555556,99.0,85.59722222222223,17.3,23.8,99.0,74.85416666666667,41.0,33.0,99.0,63.923611111111114,30.9,32.8,97.0
2017-06-11,0,64.94495412844037,35.0,35.6,36.6,99.0,74.06944444444444,99.0,92.93055555555556,17.0,23.4,99.0,85.59722222222223,57.0,30.7,99.0,74.85416666666667,31.8,33.0,99.0
2017-06-12,0,53.08256880733945,26.0,32.2,33.7,74.0,62.97916666666666,99.0,74.06944444444444,15.2,27.5,99.0,92.93055555555556,71.0,26.5,99.0,85.59722222222223,28.4,30.7,99.0
2017-06-13,0,42.39449541284404,23.0,33.8,35.0,59.0,56.64583333333334,79.0,62.97916666666666,15.8,28.5,99.0,74.06944444444444,41.0,33.6,99.0,92.93055555555556,26.0,26.5,99.0
2017-06-14,0,61.25688073394495,35.0,30.5,32.1,99.0,47.59722222222222,73.0,56.64583333333334,18.5,23.9,79.0,62.97916666666666,35.0,36.6,99.0,74.06944444444444,33.1,33.6,99.0
2017-06-15,0,67.30275229357798,27.0,32.0,32.4,99.0,68.4861111111111,99.0,47.59722222222222,16.8,27.4,73.0,56.64583333333334,26.0,33.7,79.0,62.97916666666666,35.6,36.6,99.0
2017-06-16,0,65.55963302752292,27.0,33.4,39.1,99.0,73.53472222222223,99.0,68.4861111111111,13.6,25.0,99.0,47.59722222222222,23.0,35.0,73.0,56.64583333333334,32.2,33.7,79.0
2017-06-17,0,61.61467889908258,32.0,34.7,35.0,95.0,69.13194444444444,99.0,73.53472222222223,15.6,26.3,99.0,68.4861111111111,35.0,32.1,99.0,47.59722222222222,33.8,35.0,73.0
2017-06-18,0,63.29357798165138,45.0,34.2,33.2,87.0,61.95138888888889,95.0,69.13194444444444,15.3,26.7,99.0,73.53472222222223,27.0,32.4,99.0,68.4861111111111,30.5,32.1,99.0
2017-06-19,0,82.55045871559633,69.0,26.0,25.2,96.0,67.00694444444444,87.0,61.95138888888889,15.9,26.1,95.0,69.13194444444444,27.0,39.1,99.0,73.53472222222223,32.0,32.4,99.0
2017-06-20,0,64.55045871559633,34.0,35.7,34.8,99.0,84.75694444444444,98.0,67.00694444444444,16.3,26.4,87.0,61.95138888888889,32.0,35.0,95.0,69.13194444444444,33.4,39.1,99.0
2017-06-21,0,76.53211009174312,50.0,36.8,36.3,98.0,69.34722222222223,99.0,84.75694444444444,18.4,23.5,98.0,67.00694444444444,45.0,33.2,87.0,61.95138888888889,34.7,35.0,95.0
2017-06-22,0,93.94495412844036,79.0,29.4,29.0,99.0,79.5,98.0,69.34722222222223,17.7,26.2,99.0,84.75694444444444,69.0,25.2,98.0,67.00694444444444,34.2,33.2,87.0
2017-06-23,0,70.05504587155963,45.0,34.1,32.1,83.0,93.34722222222223,99.0,79.5,16.8,27.3,98.0,69.34722222222223,34.0,34.8,99.0,84.75694444444444,26.0,25.2,98.0
2017-06-24,0,74.55963302752293,45.0,35.7,35.8,99.0,75.08333333333333,98.0,93.34722222222223,18.1,24.5,99.0,79.5,50.0,36.3,98.0,69.34722222222223,35.7,34.8,99.0
2017-06-25,0,77.25688073394495,51.0,34.9,34.2,99.0,78.19444444444444,99.0,75.08333333333333,19.7,25.0,98.0,93.34722222222223,79.0,29.0,99.0,79.5,36.8,36.3,98.0
2017-06-26,0,91.65137614678899,73.0,27.1,27.0,99.0,79.93055555555556,99.0,78.19444444444444,17.9,27.4,99.0,75.08333333333333,45.0,32.1,98.0,93.34722222222223,29.4,29.0,99.0
2017-06-27,0,78.73394495412846,56.0,29.7,29.2,99.0,92.9375,99.0,79.93055555555556,19.5,26.6,99.0,78.19444444444444,45.0,35.8,99.0,75.08333333333333,34.1,32.1,98.0
2017-06-28,0,81.76146788990826,57.0,34.7,31.9,99.0,79.7361111111111,99.0,92.9375,20.4,24.5,99.0,79.93055555555556,51.0,34.2,99.0,78.19444444444444,35.7,35.8,99.0
2017-06-29,0,89.04587155963303,64.0,31.3,30.2,99.0,85.02777777777777,99.0,79.7361111111111,21.0,25.1,99.0,92.9375,73.0,27.0,99.0,79.93055555555556,34.9,34.2,99.0
2017-06-30,0,87.66055045871559,65.0,29.9,28.8,99.0,90.18055555555556,99.0,85.02777777777777,20.5,25.8,99.0,79.7361111111111,56.0,29.2,99.0,92.9375,27.1,27.0,99.0
2017-07-01,0,92.6788990825688,75.0,30.5,29.1,99.0,89.03472222222223,99.0,90.18055555555556,21.3,25.8,99.0,85.02777777777777,57.0,31.9,99.0,79.7361111111111,29.7,29.2,99.0
2017-07-02,0,77.6788990825688,44.0,37.9,38.8,99.0,93.47916666666669,99.0,89.03472222222223,20.9,25.6,99.0,90.18055555555556,64.0,30.2,99.0,85.02777777777777,34.7,31.9,99.0
2017-07-03,0,75.53211009174312,42.0,39.7,40.1,99.0,81.7361111111111,99.0,93.47916666666669,21.1,25.7,99.0,89.03472222222223,65.0,28.8,99.0,90.18055555555556,31.3,30.2,99.0
2017-07-04,0,73.45871559633028,45.0,38.0,39.7,99.0,78.47222222222223,99.0,81.7361111111111,22.3,28.6,99.0,93.47916666666669,75.0,29.1,99.0,89.03472222222223,29.9,28.8,99.0
2017-07-05,0,78.08256880733946,58.0,35.8,36.7,96.0,73.43055555555556,99.0,78.47222222222223,22.8,30.0,99.0,81.7361111111111,44.0,38.8,99.0,93.47916666666669,30.5,29.1,99.0
2017-07-06,0,81.19266055045871,54.0,35.2,36.7,99.0,82.43055555555556,99.0,73.43055555555556,24.0,30.6,99.0,78.47222222222223,42.0,40.1,99.0,81.7361111111111,37.9,38.8,99.0
2017-08-06,0,81.09174311926606,54.0,38.2,37.8,98.0,73.9236111111111,98.0,73.44444444444444,23.4,29.8,98.0,85.4513888888889,62.0,33.3,99.0,81.1111111111111,37.2,35.6,99.0
2017-08-07,0,76.38532110091744,44.0,40.5,40.8,99.0,83.69444444444444,98.0,73.9236111111111,24.1,29.7,98.0,73.44444444444444,43.0,37.9,98.0,85.4513888888889,34.8,33.3,99.0
2017-08-08,0,91.13761467889908,78.0,32.7,32.2,98.0,79.9861111111111,99.0,83.69444444444444,25.4,29.6,98.0,73.9236111111111,49.0,38.4,98.0,73.44444444444444,39.1,37.9,98.0
2017-08-09,0,79.29357798165137,53.0,36.1,35.7,99.0,93.0,99.0,79.9861111111111,25.1,30.9,99.0,83.69444444444444,54.0,37.8,98.0,73.9236111111111,39.2,38.4,98.0
2017-08-10,0,64.77981651376147,43.0,39.2,39.2,84.0,77.90972222222223,99.0,93.0,26.3,28.8,99.0,79.9861111111111,44.0,40.8,99.0,83.69444444444444,38.2,37.8,98.0
2017-08-11,0,69.62385321100918,40.0,41.2,41.3,90.0,66.09722222222223,84.0,77.90972222222223,24.8,28.7,99.0,93.0,78.0,32.2,99.0,79.9861111111111,40.5,40.8,99.0
2017-08-12,1,83.25688073394495,60.0,38.5,36.4,97.0,73.88194444444444,96.0,66.09722222222223,24.5,29.6,84.0,77.90972222222223,53.0,35.7,99.0,93.0,32.7,32.2,99.0
2017-08-13,1,83.44036697247707,58.0,35.5,34.8,99.0,85.52777777777777,97.0,73.88194444444444,24.2,30.4,96.0,66.09722222222223,43.0,39.2,84.0,77.90972222222223,36.1,35.7,99.0
2017-08-14,1,74.1743119266055,49.0,39.4,37.1,96.0,84.75,99.0,85.52777777777777,25.3,30.1,97.0,73.88194444444444,40.0,41.3,96.0,66.09722222222223,39.2,39.2,84.0
2017-08-15,1,77.5137614678899,54.0,35.7,35.3,98.0,76.7361111111111,96.0,84.75,24.5,29.4,99.0,85.52777777777777,60.0,36.4,97.0,73.88194444444444,41.2,41.3,96.0
2017-08-16,0,84.19266055045871,64.0,33.1,32.3,96.0,79.1875,98.0,76.7361111111111,22.6,29.4,96.0,84.75,58.0,34.8,99.0,85.52777777777777,38.5,36.4,97.0
