date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2017-01-30,0,19.27431192660551,90.91743119266054,32.2,20.6,100.0,19.45208333333332,87.27083333333331,27.2,100.0,91.375,66.0,31.6,25.6,100.0
2017-01-31,0,17.152293577981652,97.27522935779815,29.2,19.3,100.0,18.190972222222225,93.11111111111113,25.7,100.0,87.27083333333331,53.0,33.2,27.2,100.0
2017-02-01,0,20.363302752293574,86.47706422018352,34.5,20.8,100.0,16.559027777777786,97.11805555555556,23.9,100.0,93.11111111111113,67.0,32.2,25.7,100.0
2017-02-02,0,18.969724770642205,90.45871559633028,31.9,19.5,100.0,18.940972222222225,87.54166666666669,26.9,100.0,97.11805555555556,74.0,29.2,23.9,100.0
2017-02-03,0,20.011926605504588,87.50458715596329,33.4,20.3,100.0,17.861805555555566,91.83333333333331,24.5,100.0,87.54166666666669,57.0,34.5,26.9,100.0
2017-02-04,0,20.515596330275237,84.63302752293578,34.8,21.0,100.0,18.67847222222221,88.86111111111109,25.4,100.0,91.83333333333331,70.0,31.9,24.5,100.0
2017-02-05,0,21.378899082568804,82.05504587155963,34.7,21.4,98.0,19.092361111111103,86.11805555555556,27.5,100.0,88.86111111111109,60.0,33.4,25.4,100.0
2017-02-06,0,14.140366972477064,97.26605504587157,15.3,17.4,100.0,19.761111111111106,84.09027777777777,27.6,98.0,86.11805555555556,52.0,34.8,27.5,100.0
2017-02-07,0,19.158715596330268,90.92660550458716,32.9,19.9,100.0,14.118055555555555,97.93055555555556,15.4,100.0,84.09027777777777,49.0,34.7,27.6,98.0
2017-02-08,0,19.939449541284407,89.41284403669725,33.8,20.2,100.0,17.995138888888892,91.31944444444444,25.6,100.0,97.93055555555556,88.0,15.4,15.4,100.0
2017-02-09,0,20.30366972477065,84.45871559633028,34.2,20.8,100.0,18.54930555555556,90.03472222222223,24.8,100.0,91.31944444444444,59.0,32.9,25.6,100.0
2017-02-10,0,16.04128440366972,97.75229357798165,21.7,18.3,100.0,18.893055555555566,86.51388888888891,26.7,100.0,90.03472222222223,68.0,33.8,24.8,100.0
2017-02-11,0,19.865137614678908,86.71559633027523,36.0,19.9,100.0,15.45277777777778,98.28472222222223,19.8,100.0,86.51388888888891,57.0,34.2,26.7,100.0
2017-02-12,0,18.79908256880734,89.07339449541284,35.0,19.4,100.0,18.38472222222222,87.80555555555556,25.8,100.0,98.28472222222223,89.0,21.7,19.8,100.0
2017-02-13,0,20.880733944954134,84.06422018348623,36.4,20.5,100.0,17.527083333333326,89.97222222222223,23.8,100.0,87.80555555555556,52.0,36.0,25.8,100.0
2017-02-14,0,21.178899082568808,81.9816513761468,36.7,20.8,100.0,19.181250000000013,85.66666666666667,26.0,100.0,89.97222222222223,56.0,35.0,23.8,100.0
2017-02-15,0,21.533027522935786,82.86238532110092,37.3,21.0,100.0,19.511805555555558,83.90972222222223,26.7,100.0,85.66666666666667,54.0,36.4,26.0,100.0
2017-02-16,1,21.80183486238533,81.13761467889908,38.6,21.3,100.0,19.774305555555557,84.65277777777777,26.5,100.0,83.90972222222223,49.0,36.7,26.7,100.0
2017-02-17,1,21.992660550458712,82.83486238532109,37.8,21.2,100.0,20.064583333333346,83.1736111111111,27.2,100.0,84.65277777777777,52.0,37.3,26.5,100.0
2017-02-18,0,15.484403669724767,97.09174311926607,22.3,18.0,100.0,20.211805555555557,85.70833333333333,28.4,100.0,83.1736111111111,47.0,38.6,27.2,100.0
2017-02-19,0,20.980733944954128,87.59633027522936,33.2,20.7,100.0,15.147916666666662,97.79861111111113,19.9,100.0,85.70833333333333,49.0,37.8,28.4,100.0
2017-02-20,0,21.551376146788982,81.9908256880734,35.6,21.4,100.0,19.51597222222221,89.23611111111109,26.3,100.0,97.79861111111113,92.0,22.3,19.9,100.0
2017-02-21,0,18.158715596330282,95.69724770642202,28.0,19.9,100.0,19.77013888888888,83.84027777777777,26.6,100.0,89.23611111111109,50.0,33.2,26.3,100.0
2017-02-22,1,20.86880733944955,83.73394495412846,35.8,20.9,100.0,17.289583333333333,96.07638888888887,23.4,100.0,83.84027777777777,46.0,35.6,26.6,100.0
2017-02-23,1,19.51834862385321,92.04587155963304,31.0,20.4,100.0,19.20625,84.90972222222223,26.2,100.0,96.07638888888887,83.0,28.0,23.4,100.0
2017-02-24,1,17.56605504587156,99.9724770642202,24.2,19.2,100.0,18.457638888888887,93.45833333333331,24.3,100.0,84.90972222222223,46.0,35.8,26.2,100.0
2017-02-25,1,21.770642201834864,83.60550458715595,34.2,21.4,100.0,16.89930555555556,99.75694444444444,21.7,100.0,93.45833333333331,79.0,31.0,24.3,100.0
2017-02-26,1,21.462385321100914,83.80733944954129,36.2,21.5,100.0,20.043750000000006,85.11805555555556,27.2,100.0,99.75694444444444,97.0,24.2,21.7,100.0
2017-02-27,1,21.02293577981652,83.8532110091743,35.4,21.6,100.0,19.919444444444444,85.375,27.0,100.0,85.11805555555556,43.0,34.2,27.2,100.0
2017-02-28,1,21.452293577981653,81.86238532110092,35.2,21.6,100.0,19.67708333333333,85.47222222222223,26.6,100.0,85.375,48.0,36.2,27.0,100.0
2017-03-01,0,21.08348623853211,82.23853211009174,35.0,21.5,99.0,19.993749999999995,84.2013888888889,27.1,100.0,85.47222222222223,47.0,35.4,26.6,100.0
2017-03-02,0,20.094495412844037,88.3302752293578,32.9,21.6,97.0,19.388194444444444,83.8611111111111,26.7,99.0,84.2013888888889,47.0,35.2,27.1,100.0
2017-03-03,0,15.937614678899081,95.92660550458716,26.3,18.7,100.0,18.84444444444444,89.60416666666669,26.6,97.0,83.8611111111111,45.0,35.0,26.7,99.0
2017-03-04,1,22.55412844036697,78.80733944954129,36.8,21.4,100.0,15.506249999999998,96.27777777777777,21.2,100.0,89.60416666666669,68.0,32.9,26.6,97.0
2017-03-05,1,22.39908256880734,78.72477064220182,36.2,21.9,96.0,20.78333333333332,80.74305555555556,28.6,100.0,96.27777777777777,89.0,26.3,21.2,100.0
2017-03-06,1,21.18532110091744,86.66055045871559,38.9,21.8,100.0,20.66527777777778,83.4236111111111,27.5,100.0,80.74305555555556,38.0,36.8,28.6,100.0
2017-03-07,0,16.495412844036696,96.38532110091744,22.7,18.6,99.0,19.925694444444453,88.65277777777777,29.7,100.0,83.4236111111111,44.0,36.2,27.5,100.0
2017-03-08,1,20.19999999999999,84.0183486238532,35.1,20.7,100.0,16.000694444444438,96.54166666666669,20.4,99.0,88.65277777777777,60.0,38.9,29.7,100.0
2017-03-09,1,20.025688073394505,81.1559633027523,36.4,21.1,97.0,18.750694444444445,84.93055555555556,26.3,100.0,96.54166666666669,91.0,22.7,20.4,99.0
2017-03-10,1,21.52660550458716,78.53211009174312,39.2,21.5,97.0,18.640277777777776,83.0486111111111,28.3,97.0,84.93055555555556,48.0,35.1,26.3,100.0
2017-05-17,0,19.63211009174313,54.52293577981651,25.6,24.2,99.0,20.995833333333326,79.27777777777777,31.3,99.0,76.1111111111111,43.0,31.4,33.3,99.0
2017-05-18,0,19.488073394495405,68.64220183486239,25.9,23.5,99.0,18.995833333333334,59.70833333333334,28.1,99.0,79.27777777777777,50.0,29.1,31.3,99.0
2017-05-19,0,22.335779816513767,64.0,31.2,29.1,99.0,18.971527777777773,73.77083333333333,28.1,99.0,59.70833333333334,33.0,25.6,28.1,99.0
2017-05-20,0,22.522935779816518,63.825688073394495,32.7,32.3,99.0,21.27361111111113,70.36805555555556,33.5,99.0,73.77083333333333,41.0,25.9,28.1,99.0
2017-05-21,0,23.520183486238533,60.62385321100918,32.7,31.2,99.0,21.592361111111106,69.69444444444444,34.8,99.0,70.36805555555556,21.0,31.2,33.5,99.0
2017-05-22,0,24.61926605504588,60.0,34.4,31.9,99.0,22.70208333333333,64.74305555555556,35.9,99.0,69.69444444444444,21.0,32.7,34.8,99.0
2017-05-23,0,23.61467889908257,64.64220183486239,30.9,30.8,95.0,23.67361111111111,66.4236111111111,37.7,99.0,64.74305555555556,27.0,32.7,35.9,99.0
2017-05-24,0,23.52752293577981,63.1376146788991,30.9,30.3,99.0,22.7375,69.58333333333333,33.3,95.0,66.4236111111111,27.0,34.4,37.7,99.0
2017-05-25,0,23.315596330275234,66.23853211009174,30.4,30.0,93.0,22.759027777777767,71.3125,33.6,99.0,69.58333333333333,36.0,30.9,33.3,95.0
2017-05-26,0,21.252293577981657,86.53211009174312,25.8,24.3,98.0,22.818749999999994,70.5625,33.2,93.0,71.3125,33.0,30.9,33.6,99.0
2017-05-27,0,22.09816513761468,84.77064220183486,28.6,27.8,99.0,21.00277777777778,89.45138888888891,27.7,99.0,70.5625,39.0,30.4,33.2,93.0
2017-05-28,0,21.789908256880736,53.100917431192656,30.4,27.4,94.0,21.350000000000012,87.75694444444444,30.7,99.0,89.45138888888891,65.0,25.8,27.7,99.0
2017-05-29,0,22.430275229357804,54.05504587155964,32.5,30.9,88.0,20.97986111111111,54.29166666666666,34.9,94.0,87.75694444444444,58.0,28.6,30.7,99.0
2017-05-30,0,23.115596330275224,61.825688073394495,31.2,30.4,97.0,21.74444444444445,57.90277777777778,32.7,88.0,54.29166666666666,26.0,30.4,34.9,94.0
2017-05-31,0,24.37981651376146,61.31192660550459,34.5,29.2,95.0,22.34513888888888,65.8888888888889,35.0,97.0,57.90277777777778,29.0,32.5,32.7,88.0
2017-06-01,0,24.64220183486238,78.96330275229356,30.9,27.2,99.0,23.810416666666665,67.9861111111111,36.4,98.0,65.8888888888889,33.0,31.2,35.0,97.0
2017-06-02,0,24.282568807339448,75.35779816513761,32.7,28.2,99.0,24.00138888888889,82.28472222222223,33.7,99.0,67.9861111111111,32.0,34.5,36.4,98.0
2017-06-03,0,21.92568807339449,66.1559633027523,28.7,26.9,99.0,23.623611111111106,78.7013888888889,36.0,99.0,82.28472222222223,54.0,30.9,33.7,99.0
2017-06-04,0,21.18715596330276,50.990825688073386,29.3,25.5,80.0,20.894444444444442,64.35416666666667,33.3,99.0,78.7013888888889,43.0,32.7,36.0,99.0
2017-06-05,0,22.522935779816518,46.90825688073394,32.3,27.0,68.0,20.61041666666668,50.923611111111114,31.4,80.0,64.35416666666667,29.0,28.7,33.3,99.0
2017-06-06,0,22.051376146788982,55.73394495412844,30.9,26.0,94.0,21.66805555555557,51.59722222222222,32.7,89.0,50.923611111111114,33.0,29.3,31.4,80.0
2017-06-07,0,23.088990825688075,70.83486238532109,31.8,26.0,99.0,21.379166666666666,63.923611111111114,32.8,97.0,51.59722222222222,26.0,32.3,32.7,89.0
2017-06-08,0,21.65688073394496,81.79816513761467,28.4,23.8,98.0,22.304166666666674,74.85416666666667,33.0,99.0,63.923611111111114,33.0,30.9,32.8,97.0
2017-06-09,0,19.60550458715597,93.6697247706422,26.0,23.4,99.0,20.8375,85.59722222222223,30.7,99.0,74.85416666666667,41.0,31.8,33.0,99.0
2017-06-10,0,24.11926605504588,69.4862385321101,33.1,27.5,99.0,19.697222222222226,92.93055555555556,26.5,99.0,85.59722222222223,57.0,28.4,30.7,99.0
2017-06-11,0,25.566055045871554,64.94495412844037,35.6,28.5,99.0,23.152777777777768,74.06944444444444,33.6,99.0,92.93055555555556,71.0,26.0,26.5,99.0
2017-06-12,0,23.51284403669725,53.08256880733945,32.2,23.9,74.0,24.972916666666652,62.97916666666666,36.6,99.0,74.06944444444444,41.0,33.1,33.6,99.0
2017-06-13,0,23.5422018348624,42.39449541284404,33.8,27.4,59.0,22.62083333333333,56.64583333333334,33.7,79.0,62.97916666666666,35.0,35.6,36.6,99.0
2017-06-14,0,22.67431192660551,61.25688073394495,30.5,25.0,99.0,22.464583333333344,47.59722222222222,35.0,73.0,56.64583333333334,26.0,32.2,33.7,79.0
2017-06-15,0,23.119266055045863,67.30275229357798,32.0,26.3,99.0,21.886805555555554,68.4861111111111,32.1,99.0,47.59722222222222,23.0,33.8,35.0,73.0
2017-06-16,0,24.015596330275226,65.55963302752292,33.4,26.7,99.0,22.152777777777768,73.53472222222223,32.4,99.0,68.4861111111111,35.0,30.5,32.1,99.0
2017-06-17,0,25.311009174311927,61.61467889908258,34.7,26.1,95.0,23.154861111111106,69.13194444444444,39.1,99.0,73.53472222222223,27.0,32.0,32.4,99.0
2017-06-18,0,24.64036697247708,63.29357798165138,34.2,26.4,87.0,24.149305555555557,61.95138888888889,35.0,95.0,69.13194444444444,27.0,33.4,39.1,99.0
2017-06-19,0,21.950458715596337,82.55045871559633,26.0,23.5,96.0,23.86875000000001,67.00694444444444,33.2,87.0,61.95138888888889,32.0,34.7,35.0,95.0
2017-06-20,0,26.050458715596328,64.55045871559633,35.7,26.2,99.0,21.458333333333343,84.75694444444444,25.2,98.0,67.00694444444444,45.0,34.2,33.2,87.0
2017-06-21,0,25.59724770642202,76.53211009174312,36.8,27.3,98.0,25.03125,69.34722222222223,34.8,99.0,84.75694444444444,69.0,26.0,25.2,98.0
2017-06-22,0,22.24678899082568,93.94495412844036,29.4,24.5,99.0,25.003472222222253,79.5,36.3,98.0,69.34722222222223,34.0,35.7,34.8,99.0
2017-06-23,0,24.298165137614664,70.05504587155963,34.1,25.0,83.0,22.218749999999986,93.34722222222223,29.0,99.0,79.5,50.0,36.8,36.3,98.0
2017-06-24,0,26.32752293577981,74.55963302752293,35.7,27.4,99.0,23.59791666666666,75.08333333333333,32.1,98.0,93.34722222222223,79.0,29.4,29.0,99.0
2017-06-25,0,25.61376146788991,77.25688073394495,34.9,26.6,99.0,25.209027777777766,78.19444444444444,35.8,99.0,75.08333333333333,45.0,34.1,32.1,98.0
2017-06-26,0,23.111009174311924,91.65137614678899,27.1,24.5,99.0,24.98888888888888,79.93055555555556,34.2,99.0,78.19444444444444,45.0,35.7,35.8,99.0
2017-06-27,0,25.022018348623853,78.73394495412846,29.7,25.1,99.0,22.893749999999994,92.9375,27.0,99.0,79.93055555555556,51.0,34.9,34.2,99.0
2017-06-28,0,25.11376146788991,81.76146788990826,34.7,25.8,99.0,24.36944444444444,79.7361111111111,29.2,99.0,92.9375,73.0,27.1,27.0,99.0
2017-06-29,0,24.683486238532105,89.04587155963303,31.3,25.8,99.0,24.479861111111113,85.02777777777777,31.9,99.0,79.7361111111111,56.0,29.7,29.2,99.0
2017-06-30,0,24.923853211009174,87.66055045871559,29.9,25.6,99.0,24.179166666666664,90.18055555555556,30.2,99.0,85.02777777777777,57.0,34.7,31.9,99.0
2017-07-01,0,24.51284403669725,92.6788990825688,30.5,25.7,99.0,24.269444444444453,89.03472222222223,28.8,99.0,90.18055555555556,64.0,31.3,30.2,99.0
2017-07-02,0,28.577064220183487,77.6788990825688,37.9,28.6,99.0,24.25000000000001,93.47916666666669,29.1,99.0,89.03472222222223,65.0,29.9,28.8,99.0
2017-07-03,0,29.71192660550459,75.53211009174312,39.7,30.0,99.0,27.72013888888889,81.7361111111111,38.8,99.0,93.47916666666669,75.0,30.5,29.1,99.0
2017-07-04,0,30.224770642201843,73.45871559633028,38.0,30.6,99.0,28.93888888888889,78.47222222222223,40.1,99.0,81.7361111111111,44.0,37.9,38.8,99.0
2017-07-05,0,29.28623853211009,78.08256880733946,35.8,29.3,96.0,29.805555555555557,73.43055555555556,39.7,99.0,78.47222222222223,42.0,39.7,40.1,99.0
2017-07-06,0,27.43853211009175,81.19266055045871,35.2,28.0,99.0,28.261805555555554,82.43055555555556,36.7,99.0,73.43055555555556,45.0,38.0,39.7,99.0
2017-08-06,0,29.790825688073397,81.09174311926606,38.2,29.6,98.0,29.87291666666665,73.9236111111111,38.4,98.0,73.44444444444444,43.0,39.1,37.9,98.0
2017-08-07,0,31.27339449541284,76.38532110091744,40.5,30.9,99.0,29.081944444444428,83.69444444444444,37.8,98.0,73.9236111111111,49.0,39.2,38.4,98.0
2017-08-08,0,28.008256880733942,91.13761467889908,32.7,28.8,98.0,30.480555555555572,79.9861111111111,40.8,99.0,83.69444444444444,54.0,38.2,37.8,98.0
2017-08-09,0,29.217431192660552,79.29357798165137,36.1,28.7,99.0,27.700694444444466,93.0,32.2,99.0,79.9861111111111,44.0,40.5,40.8,99.0
2017-08-10,0,30.64954128440365,64.77981651376147,39.2,29.6,84.0,28.69166666666667,77.90972222222223,35.7,99.0,93.0,78.0,32.7,32.2,99.0
2017-08-11,0,31.193577981651373,69.62385321100918,41.2,30.4,90.0,29.88749999999998,66.09722222222223,39.2,84.0,77.90972222222223,53.0,36.1,35.7,99.0
2017-08-12,1,29.949541284403658,83.25688073394495,38.5,30.1,97.0,30.386111111111106,73.88194444444444,41.3,96.0,66.09722222222223,43.0,39.2,39.2,84.0
2017-08-13,1,28.911009174311925,83.44036697247707,35.5,29.4,99.0,28.940277777777766,85.52777777777777,36.4,97.0,73.88194444444444,40.0,41.2,41.3,96.0
2017-08-14,1,29.180733944954113,74.1743119266055,39.4,29.4,96.0,28.302083333333325,84.75,34.8,99.0,85.52777777777777,60.0,38.5,36.4,97.0
2017-08-15,1,28.410091743119263,77.5137614678899,35.7,28.6,98.0,28.481944444444427,76.7361111111111,37.1,96.0,84.75,58.0,35.5,34.8,99.0
2017-08-16,0,27.20091743119265,84.19266055045871,33.1,28.1,96.0,27.97777777777778,79.1875,35.3,98.0,76.7361111111111,49.0,39.4,37.1,96.0
2017-08-17,0,27.522018348623856,83.9816513761468,35.8,28.2,99.0,26.739583333333325,86.5625,32.3,96.0,79.1875,54.0,35.7,35.3,98.0
2017-08-18,0,29.454128440366965,77.8440366972477,40.2,29.3,98.0,27.113888888888887,84.86805555555556,32.5,99.0,86.5625,64.0,33.1,32.3,96.0
2017-08-19,0,28.472477064220172,83.35779816513761,35.0,28.7,97.0,28.74861111111111,79.7986111111111,36.5,98.0,84.86805555555556,64.0,35.8,32.5,99.0
2017-08-20,0,30.10275229357799,76.26605504587154,38.8,29.9,99.0,27.96249999999999,85.5486111111111,35.0,97.0,79.7986111111111,53.0,40.2,36.5,98.0
2017-08-21,0,29.151376146788998,78.4862385321101,36.2,29.6,95.0,29.334722222222233,78.7638888888889,37.6,99.0,85.5486111111111,60.0,35.0,35.0,97.0
2017-08-22,0,29.875229357798165,77.36697247706422,41.0,29.9,96.0,28.495833333333344,81.20833333333333,35.5,95.0,78.7638888888889,46.0,38.8,37.6,99.0
2017-08-23,0,29.59357798165137,80.35779816513761,40.5,29.7,97.0,29.06736111111111,80.22916666666667,37.3,96.0,81.20833333333333,59.0,36.2,35.5,95.0
2017-08-24,0,29.33394495412845,76.04587155963304,36.0,29.2,95.0,28.72361111111111,81.02083333333333,38.9,97.0,80.22916666666667,53.0,41.0,37.3,96.0
2017-08-25,0,31.63486238532111,72.50458715596329,39.7,30.5,91.0,28.89861111111113,77.59722222222223,36.3,95.0,81.02083333333333,51.0,40.5,38.9,97.0
2017-08-26,0,31.204587155963306,74.24770642201835,38.4,30.3,93.0,30.80555555555555,75.21527777777777,37.9,91.0,77.59722222222223,53.0,36.0,36.3,95.0
2017-08-27,0,29.57798165137614,70.03669724770643,37.8,29.5,96.0,30.50833333333334,76.08333333333333,37.3,94.0,75.21527777777777,48.0,39.7,37.9,91.0
2017-08-28,0,28.41834862385322,66.90825688073394,38.8,28.9,86.0,28.656944444444427,68.72222222222223,36.7,96.0,76.08333333333333,51.0,38.4,37.3,94.0
2017-08-29,0,28.218348623853217,74.46788990825688,39.7,28.7,95.0,27.54722222222223,71.25,34.9,93.0,68.72222222222223,37.0,37.8,36.7,96.0
2017-08-30,0,29.876146788990823,77.8440366972477,37.6,29.9,97.0,27.67986111111113,77.75,37.5,95.0,71.25,45.0,38.8,34.9,93.0
2017-08-31,0,31.022935779816518,73.11009174311927,38.2,30.5,97.0,29.180555555555557,80.97222222222223,36.2,97.0,77.75,45.0,39.7,37.5,95.0
2017-09-01,0,28.726605504587173,68.81651376146789,37.3,28.9,85.0,30.218055555555548,76.34722222222223,37.6,97.0,80.97222222222223,48.0,37.6,36.2,97.0
2017-09-02,0,27.45963302752294,56.990825688073386,38.1,27.7,83.0,27.9451388888889,70.75,35.6,85.0,76.34722222222223,44.0,38.2,37.6,97.0
2017-09-03,0,26.994495412844053,67.81651376146789,35.2,27.3,98.0,26.765277777777786,58.84027777777778,35.4,83.0,70.75,46.0,37.3,35.6,85.0
2017-09-04,0,25.424770642201835,59.91743119266055,34.8,26.5,93.0,25.92083333333333,71.13194444444444,33.4,98.0,58.84027777777778,35.0,38.1,35.4,83.0
2017-09-05,0,24.949541284403683,72.6788990825688,31.2,26.0,93.0,24.722916666666666,64.34027777777777,33.0,93.0,71.13194444444444,42.0,35.2,33.4,98.0
2017-09-06,0,26.07889908256882,76.77064220183486,36.2,26.7,98.0,24.54375000000001,75.25694444444444,30.1,93.0,64.34027777777777,37.0,34.8,33.0,93.0
2017-09-07,0,25.331192660550464,87.54128440366972,31.6,26.3,99.0,25.550000000000026,80.4236111111111,33.8,98.0,75.25694444444444,54.0,31.2,30.1,93.0
2017-09-08,0,27.497247706422016,83.3211009174312,35.9,27.5,99.0,25.033333333333346,87.60416666666669,30.5,99.0,80.4236111111111,52.0,36.2,33.8,98.0
2017-09-09,0,28.048623853211023,71.43119266055047,35.6,27.5,99.0,27.003472222222232,86.79861111111109,34.3,99.0,87.60416666666669,65.0,31.6,30.5,99.0
2017-09-10,0,27.66238532110092,73.70642201834863,37.1,27.9,98.0,27.29444444444445,74.9375,35.2,99.0,86.79861111111109,60.0,35.9,34.3,99.0
2017-09-11,0,27.048623853211012,77.8532110091743,35.1,27.9,99.0,26.646527777777766,77.7638888888889,35.2,98.0,74.9375,35.0,35.6,35.2,99.0
2017-09-12,0,26.396330275229353,79.62385321100919,34.3,26.8,95.0,26.198611111111113,81.09722222222223,36.1,99.0,77.7638888888889,43.0,37.1,35.2,98.0
2017-09-13,0,25.558715596330266,93.89908256880732,29.5,26.4,99.0,25.92152777777777,82.0138888888889,32.9,97.0,81.09722222222223,47.0,35.1,36.1,99.0
2017-09-14,0,27.032110091743125,72.55045871559633,34.9,27.1,94.0,25.175694444444428,92.88888888888887,28.6,99.0,82.0138888888889,56.0,34.3,32.9,97.0
2017-09-15,0,25.918348623853213,62.366972477064216,34.1,26.0,98.0,26.18958333333333,71.3263888888889,33.6,94.0,92.88888888888887,78.0,29.5,28.6,99.0
2017-09-16,0,23.28073394495413,65.30275229357798,31.7,24.5,89.0,24.95069444444445,63.07638888888889,32.2,98.0,71.3263888888889,50.0,34.9,33.6,94.0
2017-09-17,0,20.22018348623854,91.44036697247708,21.4,23.1,99.0,22.69583333333333,70.3611111111111,29.9,89.0,63.07638888888889,43.0,34.1,32.2,98.0
2017-09-18,0,23.31834862385321,90.70642201834862,32.2,24.6,99.0,19.961805555555557,92.95833333333331,21.6,99.0,70.3611111111111,45.0,31.7,29.9,89.0
2017-09-19,0,27.01467889908258,76.23853211009174,34.3,26.2,99.0,23.47708333333334,91.52083333333331,31.0,99.0,92.95833333333331,76.0,21.4,21.6,99.0
2017-09-20,0,24.87431192660551,72.77981651376147,35.2,25.7,99.0,25.603472222222237,76.58333333333333,33.0,99.0,91.52083333333331,69.0,32.2,31.0,99.0
2017-09-21,0,23.677981651376147,84.1743119266055,31.5,24.8,99.0,24.011805555555558,77.1388888888889,33.2,99.0,76.58333333333333,45.0,34.3,33.0,99.0
2017-09-22,0,24.874311926605515,59.73394495412844,33.2,25.2,96.0,23.347222222222232,82.99305555555556,29.9,99.0,77.1388888888889,45.0,35.2,33.2,99.0
2017-09-23,0,21.435779816513765,86.45871559633028,26.5,23.4,99.0,23.942361111111122,65.6875,32.7,96.0,82.99305555555556,55.0,31.5,29.9,99.0
2017-09-24,0,24.12935779816515,82.80733944954129,32.0,24.4,99.0,20.989583333333336,89.39583333333331,24.8,99.0,65.6875,35.0,33.2,32.7,96.0
2017-09-25,0,24.372477064220192,82.61467889908256,32.4,24.8,99.0,23.495833333333348,84.7986111111111,30.3,99.0,89.39583333333331,68.0,26.5,24.8,99.0
2017-10-24,1,20.503669724770642,66.30275229357798,25.9,20.7,99.0,19.340972222222227,99.0,20.6,99.0,96.47916666666669,83.0,22.4,22.6,99.0
2017-10-25,1,16.933944954128446,79.64220183486239,23.9,19.2,99.0,18.759722222222226,67.35416666666667,26.0,99.0,99.0,99.0,21.9,20.6,99.0
2017-10-26,1,17.074311926605507,75.57798165137615,22.7,19.0,83.0,16.812499999999996,77.74305555555556,21.0,99.0,67.35416666666667,34.0,25.9,26.0,99.0
2017-10-27,1,17.811009174311927,65.60550458715596,30.8,19.9,99.0,15.926388888888884,76.08333333333333,20.9,83.0,77.74305555555556,59.0,23.9,21.0,99.0
2017-10-28,1,18.25504587155964,58.79816513761468,29.4,19.8,97.0,16.62847222222222,65.2638888888889,28.6,99.0,76.08333333333333,67.0,22.7,20.9,83.0
2017-10-29,1,16.807339449541285,52.596330275229356,20.8,18.7,65.0,17.78680555555555,58.68055555555557,27.1,97.0,65.2638888888889,25.0,30.8,28.6,99.0
2017-10-30,1,17.622018348623854,91.27522935779815,22.0,19.3,98.0,16.332638888888887,58.24305555555557,19.7,82.0,58.68055555555557,28.0,29.4,27.1,97.0
2017-10-31,1,17.315596330275227,64.0,24.7,20.2,98.0,17.564583333333328,92.81944444444444,20.5,98.0,58.24305555555557,43.0,20.8,19.7,82.0
2017-11-01,1,15.881651376146786,52.073394495412856,27.2,20.5,74.0,15.495833333333339,63.97916666666666,24.9,98.0,92.81944444444444,82.0,22.0,20.5,98.0
2017-11-02,1,17.97981651376146,58.34862385321101,28.9,21.9,79.0,15.222916666666665,56.548611111111114,28.1,74.0,63.97916666666666,22.0,24.7,24.9,98.0
2017-11-03,1,16.503669724770642,56.110091743119256,27.9,20.8,75.0,16.3048611111111,60.569444444444436,27.6,79.0,56.548611111111114,23.0,27.2,28.1,74.0
2017-11-04,1,17.663302752293575,55.20183486238532,28.8,19.3,77.0,15.722916666666661,58.93055555555557,26.6,75.0,60.569444444444436,31.0,28.9,27.6,79.0
2017-11-05,1,18.496330275229358,53.17431192660551,26.9,19.7,72.0,17.219444444444438,58.861111111111114,27.5,77.0,58.93055555555557,29.0,27.9,26.6,75.0
2017-11-06,1,15.952293577981653,44.899082568807344,29.6,18.3,63.0,16.745833333333334,52.14583333333334,26.1,72.0,58.861111111111114,26.0,28.8,27.5,77.0
2017-11-07,1,17.922018348623855,57.88073394495413,29.9,19.3,79.0,14.895833333333336,50.24305555555557,26.0,70.0,52.14583333333334,27.0,26.9,26.1,72.0
2017-11-08,1,19.119266055045863,55.100917431192656,31.2,19.7,72.0,16.805555555555557,60.60416666666666,27.8,79.0,50.24305555555557,22.0,29.6,26.0,70.0
2017-11-09,1,18.04403669724771,72.49541284403671,21.7,19.0,79.0,18.594444444444434,59.03472222222222,29.3,74.0,60.60416666666666,30.0,29.9,27.8,79.0
2017-11-10,1,17.176146788990824,45.366972477064216,24.5,18.9,78.0,17.530555555555555,73.39583333333333,20.5,79.0,59.03472222222222,32.0,31.2,29.3,74.0
2017-11-11,1,15.624770642201836,57.8348623853211,26.5,18.2,88.0,15.726388888888884,46.236111111111114,24.7,78.0,73.39583333333333,62.0,21.7,20.5,79.0
2017-11-12,1,17.033027522935775,62.60550458715596,26.5,18.2,89.0,14.616666666666667,61.3125,24.2,88.0,46.236111111111114,17.0,24.5,24.7,78.0
2017-11-13,1,13.472477064220186,53.15596330275228,23.1,16.3,69.0,15.321527777777774,61.0625,22.6,89.0,61.3125,36.0,26.5,24.2,88.0
2017-11-14,1,14.133944954128443,66.03669724770643,27.6,17.4,91.0,12.570138888888884,57.65277777777778,20.4,73.0,61.0625,29.0,26.5,22.6,89.0
2017-11-15,1,14.376146788990825,75.0091743119266,19.9,16.5,83.0,14.056250000000007,68.44444444444444,26.0,91.0,57.65277777777778,35.0,23.1,20.4,73.0
