date,disease,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2017-02-08,0,89.41284403669725,68.0,33.8,20.2,24.8,100.0,91.31944444444444,25.6,100.0,97.93055555555556,88.0,17.4,15.4,100.0
2017-02-09,0,84.45871559633028,57.0,34.2,20.8,26.7,100.0,90.03472222222223,24.8,100.0,91.31944444444444,59.0,19.9,25.6,100.0
2017-02-10,0,97.75229357798165,89.0,21.7,18.3,19.8,100.0,86.51388888888891,26.7,100.0,90.03472222222223,68.0,20.2,24.8,100.0
2017-02-11,0,86.71559633027523,52.0,36.0,19.9,25.8,100.0,98.28472222222223,19.8,100.0,86.51388888888891,57.0,20.8,26.7,100.0
2017-02-12,0,89.07339449541284,56.0,35.0,19.4,23.8,100.0,87.80555555555556,25.8,100.0,98.28472222222223,89.0,18.3,19.8,100.0
2017-02-13,0,84.06422018348623,54.0,36.4,20.5,26.0,100.0,89.97222222222223,23.8,100.0,87.80555555555556,52.0,19.9,25.8,100.0
2017-02-14,0,81.9816513761468,49.0,36.7,20.8,26.7,100.0,85.66666666666667,26.0,100.0,89.97222222222223,56.0,19.4,23.8,100.0
2017-02-15,0,82.86238532110092,52.0,37.3,21.0,26.5,100.0,83.90972222222223,26.7,100.0,85.66666666666667,54.0,20.5,26.0,100.0
2017-02-16,1,81.13761467889908,47.0,38.6,21.3,27.2,100.0,84.65277777777777,26.5,100.0,83.90972222222223,49.0,20.8,26.7,100.0
2017-02-17,1,82.83486238532109,49.0,37.8,21.2,28.4,100.0,83.1736111111111,27.2,100.0,84.65277777777777,52.0,21.0,26.5,100.0
2017-02-18,0,97.09174311926607,92.0,22.3,18.0,19.9,100.0,85.70833333333333,28.4,100.0,83.1736111111111,47.0,21.3,27.2,100.0
2017-02-19,0,87.59633027522936,50.0,33.2,20.7,26.3,100.0,97.79861111111113,19.9,100.0,85.70833333333333,49.0,21.2,28.4,100.0
2017-02-20,0,81.9908256880734,46.0,35.6,21.4,26.6,100.0,89.23611111111109,26.3,100.0,97.79861111111113,92.0,18.0,19.9,100.0
2017-02-21,0,95.69724770642202,83.0,28.0,19.9,23.4,100.0,83.84027777777777,26.6,100.0,89.23611111111109,50.0,20.7,26.3,100.0
2017-02-22,1,83.73394495412846,46.0,35.8,20.9,26.2,100.0,96.07638888888887,23.4,100.0,83.84027777777777,46.0,21.4,26.6,100.0
2017-02-23,1,92.04587155963304,79.0,31.0,20.4,24.3,100.0,84.90972222222223,26.2,100.0,96.07638888888887,83.0,19.9,23.4,100.0
2017-02-24,1,99.9724770642202,99.0,24.2,19.2,21.7,100.0,93.45833333333331,24.3,100.0,84.90972222222223,46.0,20.9,26.2,100.0
2017-02-25,1,83.60550458715595,43.0,34.2,21.4,27.2,100.0,99.75694444444444,21.7,100.0,93.45833333333331,79.0,20.4,24.3,100.0
2017-02-26,1,83.80733944954129,48.0,36.2,21.5,27.0,100.0,85.11805555555556,27.2,100.0,99.75694444444444,97.0,19.2,21.7,100.0
2017-02-27,1,83.8532110091743,47.0,35.4,21.6,26.6,100.0,85.375,27.0,100.0,85.11805555555556,43.0,21.4,27.2,100.0
2017-02-28,1,81.86238532110092,47.0,35.2,21.6,27.1,100.0,85.47222222222223,26.6,100.0,85.375,48.0,21.5,27.0,100.0
2017-03-01,0,82.23853211009174,45.0,35.0,21.5,26.7,99.0,84.2013888888889,27.1,100.0,85.47222222222223,47.0,21.6,26.6,100.0
2017-03-02,0,88.3302752293578,68.0,32.9,21.6,26.6,97.0,83.8611111111111,26.7,99.0,84.2013888888889,47.0,21.6,27.1,100.0
2017-03-03,0,95.92660550458716,89.0,26.3,18.7,21.2,100.0,89.60416666666669,26.6,97.0,83.8611111111111,45.0,21.5,26.7,99.0
2017-03-04,1,78.80733944954129,38.0,36.8,21.4,28.6,100.0,96.27777777777777,21.2,100.0,89.60416666666669,68.0,21.6,26.6,97.0
2017-03-05,1,78.72477064220182,44.0,36.2,21.9,27.5,96.0,80.74305555555556,28.6,100.0,96.27777777777777,89.0,18.7,21.2,100.0
2017-03-06,1,86.66055045871559,60.0,38.9,21.8,29.7,100.0,83.4236111111111,27.5,100.0,80.74305555555556,38.0,21.4,28.6,100.0
2017-03-07,0,96.38532110091744,91.0,22.7,18.6,20.4,99.0,88.65277777777777,29.7,100.0,83.4236111111111,44.0,21.9,27.5,100.0
2017-03-08,1,84.0183486238532,48.0,35.1,20.7,26.3,100.0,96.54166666666669,20.4,99.0,88.65277777777777,60.0,21.8,29.7,100.0
2017-03-09,1,81.1559633027523,36.0,36.4,21.1,28.3,97.0,84.93055555555556,26.3,100.0,96.54166666666669,91.0,18.6,20.4,99.0
2017-03-10,1,78.53211009174312,48.0,39.2,21.5,29.9,97.0,83.0486111111111,28.3,97.0,84.93055555555556,48.0,20.7,26.3,100.0
2017-05-15,0,73.23853211009174,43.0,31.4,28.6,33.3,99.0,91.5,20.5,99.0,69.27777777777777,34.0,29.8,31.8,99.0
2017-05-16,0,77.35779816513761,50.0,29.1,25.9,31.3,99.0,76.1111111111111,33.3,99.0,91.5,80.0,20.4,20.5,99.0
2017-05-17,0,54.52293577981651,33.0,25.6,24.2,28.1,99.0,79.27777777777777,31.3,99.0,76.1111111111111,43.0,28.6,33.3,99.0
2017-05-18,0,68.64220183486239,41.0,25.9,23.5,28.1,99.0,59.70833333333334,28.1,99.0,79.27777777777777,50.0,25.9,31.3,99.0
2017-05-19,0,64.0,21.0,31.2,29.1,33.5,99.0,73.77083333333333,28.1,99.0,59.70833333333334,33.0,24.2,28.1,99.0
2017-05-20,0,63.825688073394495,21.0,32.7,32.3,34.8,99.0,70.36805555555556,33.5,99.0,73.77083333333333,41.0,23.5,28.1,99.0
2017-05-21,0,60.62385321100918,27.0,32.7,31.2,35.9,99.0,69.69444444444444,34.8,99.0,70.36805555555556,21.0,29.1,33.5,99.0
2017-05-22,0,60.0,27.0,34.4,31.9,37.7,99.0,64.74305555555556,35.9,99.0,69.69444444444444,21.0,32.3,34.8,99.0
2017-05-23,0,64.64220183486239,36.0,30.9,30.8,33.3,95.0,66.4236111111111,37.7,99.0,64.74305555555556,27.0,31.2,35.9,99.0
2017-05-24,0,63.1376146788991,33.0,30.9,30.3,33.6,99.0,69.58333333333333,33.3,95.0,66.4236111111111,27.0,31.9,37.7,99.0
2017-05-25,0,66.23853211009174,39.0,30.4,30.0,33.2,93.0,71.3125,33.6,99.0,69.58333333333333,36.0,30.8,33.3,95.0
2017-05-26,0,86.53211009174312,65.0,25.8,24.3,27.7,98.0,70.5625,33.2,93.0,71.3125,33.0,30.3,33.6,99.0
2017-05-27,0,84.77064220183486,58.0,28.6,27.8,30.7,99.0,89.45138888888891,27.7,99.0,70.5625,39.0,30.0,33.2,93.0
2017-05-28,0,53.100917431192656,26.0,30.4,27.4,34.9,94.0,87.75694444444444,30.7,99.0,89.45138888888891,65.0,24.3,27.7,99.0
2017-05-29,0,54.05504587155964,29.0,32.5,30.9,32.7,88.0,54.29166666666666,34.9,94.0,87.75694444444444,58.0,27.8,30.7,99.0
2017-05-30,0,61.825688073394495,33.0,31.2,30.4,35.0,97.0,57.90277777777778,32.7,88.0,54.29166666666666,26.0,27.4,34.9,94.0
2017-05-31,0,61.31192660550459,32.0,34.5,29.2,36.4,95.0,65.8888888888889,35.0,97.0,57.90277777777778,29.0,30.9,32.7,88.0
2017-06-01,0,78.96330275229356,54.0,30.9,27.2,33.7,99.0,67.9861111111111,36.4,98.0,65.8888888888889,33.0,30.4,35.0,97.0
2017-06-02,0,75.35779816513761,43.0,32.7,28.2,36.0,99.0,82.28472222222223,33.7,99.0,67.9861111111111,32.0,29.2,36.4,98.0
2017-06-03,0,66.1559633027523,29.0,28.7,26.9,33.3,99.0,78.7013888888889,36.0,99.0,82.28472222222223,54.0,27.2,33.7,99.0
2017-06-04,0,50.990825688073386,33.0,29.3,25.5,31.4,80.0,64.35416666666667,33.3,99.0,78.7013888888889,43.0,28.2,36.0,99.0
2017-06-05,0,46.90825688073394,26.0,32.3,27.0,32.7,68.0,50.923611111111114,31.4,80.0,64.35416666666667,29.0,26.9,33.3,99.0
2017-06-06,0,55.73394495412844,33.0,30.9,26.0,32.8,94.0,51.59722222222222,32.7,89.0,50.923611111111114,33.0,25.5,31.4,80.0
2017-06-07,0,70.83486238532109,41.0,31.8,26.0,33.0,99.0,63.923611111111114,32.8,97.0,51.59722222222222,26.0,27.0,32.7,89.0
2017-06-08,0,81.79816513761467,57.0,28.4,23.8,30.7,98.0,74.85416666666667,33.0,99.0,63.923611111111114,33.0,26.0,32.8,97.0
2017-06-09,0,93.6697247706422,71.0,26.0,23.4,26.5,99.0,85.59722222222223,30.7,99.0,74.85416666666667,41.0,26.0,33.0,99.0
2017-06-10,0,69.4862385321101,41.0,33.1,27.5,33.6,99.0,92.93055555555556,26.5,99.0,85.59722222222223,57.0,23.8,30.7,99.0
2017-06-11,0,64.94495412844037,35.0,35.6,28.5,36.6,99.0,74.06944444444444,33.6,99.0,92.93055555555556,71.0,23.4,26.5,99.0
2017-06-12,0,53.08256880733945,26.0,32.2,23.9,33.7,74.0,62.97916666666666,36.6,99.0,74.06944444444444,41.0,27.5,33.6,99.0
2017-06-13,0,42.39449541284404,23.0,33.8,27.4,35.0,59.0,56.64583333333334,33.7,79.0,62.97916666666666,35.0,28.5,36.6,99.0
2017-06-14,0,61.25688073394495,35.0,30.5,25.0,32.1,99.0,47.59722222222222,35.0,73.0,56.64583333333334,26.0,23.9,33.7,79.0
2017-06-15,0,67.30275229357798,27.0,32.0,26.3,32.4,99.0,68.4861111111111,32.1,99.0,47.59722222222222,23.0,27.4,35.0,73.0
2017-06-16,0,65.55963302752292,27.0,33.4,26.7,39.1,99.0,73.53472222222223,32.4,99.0,68.4861111111111,35.0,25.0,32.1,99.0
2017-06-17,0,61.61467889908258,32.0,34.7,26.1,35.0,95.0,69.13194444444444,39.1,99.0,73.53472222222223,27.0,26.3,32.4,99.0
2017-06-18,0,63.29357798165138,45.0,34.2,26.4,33.2,87.0,61.95138888888889,35.0,95.0,69.13194444444444,27.0,26.7,39.1,99.0
2017-06-19,0,82.55045871559633,69.0,26.0,23.5,25.2,96.0,67.00694444444444,33.2,87.0,61.95138888888889,32.0,26.1,35.0,95.0
2017-06-20,0,64.55045871559633,34.0,35.7,26.2,34.8,99.0,84.75694444444444,25.2,98.0,67.00694444444444,45.0,26.4,33.2,87.0
2017-06-21,0,76.53211009174312,50.0,36.8,27.3,36.3,98.0,69.34722222222223,34.8,99.0,84.75694444444444,69.0,23.5,25.2,98.0
2017-06-22,0,93.94495412844036,79.0,29.4,24.5,29.0,99.0,79.5,36.3,98.0,69.34722222222223,34.0,26.2,34.8,99.0
2017-06-23,0,70.05504587155963,45.0,34.1,25.0,32.1,83.0,93.34722222222223,29.0,99.0,79.5,50.0,27.3,36.3,98.0
2017-06-24,0,74.55963302752293,45.0,35.7,27.4,35.8,99.0,75.08333333333333,32.1,98.0,93.34722222222223,79.0,24.5,29.0,99.0
2017-06-25,0,77.25688073394495,51.0,34.9,26.6,34.2,99.0,78.19444444444444,35.8,99.0,75.08333333333333,45.0,25.0,32.1,98.0
2017-06-26,0,91.65137614678899,73.0,27.1,24.5,27.0,99.0,79.93055555555556,34.2,99.0,78.19444444444444,45.0,27.4,35.8,99.0
2017-06-27,0,78.73394495412846,56.0,29.7,25.1,29.2,99.0,92.9375,27.0,99.0,79.93055555555556,51.0,26.6,34.2,99.0
2017-06-28,0,81.76146788990826,57.0,34.7,25.8,31.9,99.0,79.7361111111111,29.2,99.0,92.9375,73.0,24.5,27.0,99.0
2017-06-29,0,89.04587155963303,64.0,31.3,25.8,30.2,99.0,85.02777777777777,31.9,99.0,79.7361111111111,56.0,25.1,29.2,99.0
2017-06-30,0,87.66055045871559,65.0,29.9,25.6,28.8,99.0,90.18055555555556,30.2,99.0,85.02777777777777,57.0,25.8,31.9,99.0
2017-07-01,0,92.6788990825688,75.0,30.5,25.7,29.1,99.0,89.03472222222223,28.8,99.0,90.18055555555556,64.0,25.8,30.2,99.0
2017-07-02,0,77.6788990825688,44.0,37.9,28.6,38.8,99.0,93.47916666666669,29.1,99.0,89.03472222222223,65.0,25.6,28.8,99.0
2017-07-03,0,75.53211009174312,42.0,39.7,30.0,40.1,99.0,81.7361111111111,38.8,99.0,93.47916666666669,75.0,25.7,29.1,99.0
2017-07-04,0,73.45871559633028,45.0,38.0,30.6,39.7,99.0,78.47222222222223,40.1,99.0,81.7361111111111,44.0,28.6,38.8,99.0
2017-07-05,0,78.08256880733946,58.0,35.8,29.3,36.7,96.0,73.43055555555556,39.7,99.0,78.47222222222223,42.0,30.0,40.1,99.0
2017-07-06,0,81.19266055045871,54.0,35.2,28.0,36.7,99.0,82.43055555555556,36.7,99.0,73.43055555555556,45.0,30.6,39.7,99.0
2017-08-04,0,73.12844036697248,43.0,39.1,29.8,37.9,98.0,85.4513888888889,33.3,99.0,81.1111111111111,61.0,30.7,35.6,99.0
2017-08-05,0,69.74311926605505,49.0,39.2,29.7,38.4,98.0,73.44444444444444,37.9,98.0,85.4513888888889,62.0,29.1,33.3,99.0
2017-08-06,0,81.09174311926606,54.0,38.2,29.6,37.8,98.0,73.9236111111111,38.4,98.0,73.44444444444444,43.0,29.8,37.9,98.0
2017-08-07,0,76.38532110091744,44.0,40.5,30.9,40.8,99.0,83.69444444444444,37.8,98.0,73.9236111111111,49.0,29.7,38.4,98.0
2017-08-08,0,91.13761467889908,78.0,32.7,28.8,32.2,98.0,79.9861111111111,40.8,99.0,83.69444444444444,54.0,29.6,37.8,98.0
2017-08-09,0,79.29357798165137,53.0,36.1,28.7,35.7,99.0,93.0,32.2,99.0,79.9861111111111,44.0,30.9,40.8,99.0
2017-08-10,0,64.77981651376147,43.0,39.2,29.6,39.2,84.0,77.90972222222223,35.7,99.0,93.0,78.0,28.8,32.2,99.0
2017-08-11,0,69.62385321100918,40.0,41.2,30.4,41.3,90.0,66.09722222222223,39.2,84.0,77.90972222222223,53.0,28.7,35.7,99.0
2017-08-12,1,83.25688073394495,60.0,38.5,30.1,36.4,97.0,73.88194444444444,41.3,96.0,66.09722222222223,43.0,29.6,39.2,84.0
2017-08-13,1,83.44036697247707,58.0,35.5,29.4,34.8,99.0,85.52777777777777,36.4,97.0,73.88194444444444,40.0,30.4,41.3,96.0
2017-08-14,1,74.1743119266055,49.0,39.4,29.4,37.1,96.0,84.75,34.8,99.0,85.52777777777777,60.0,30.1,36.4,97.0
2017-08-15,1,77.5137614678899,54.0,35.7,28.6,35.3,98.0,76.7361111111111,37.1,96.0,84.75,58.0,29.4,34.8,99.0
2017-08-16,0,84.19266055045871,64.0,33.1,28.1,32.3,96.0,79.1875,35.3,98.0,76.7361111111111,49.0,29.4,37.1,96.0
2017-08-17,0,83.9816513761468,64.0,35.8,28.2,32.5,99.0,86.5625,32.3,96.0,79.1875,54.0,28.6,35.3,98.0
2017-08-18,0,77.8440366972477,53.0,40.2,29.3,36.5,98.0,84.86805555555556,32.5,99.0,86.5625,64.0,28.1,32.3,96.0
2017-08-19,0,83.35779816513761,60.0,35.0,28.7,35.0,97.0,79.7986111111111,36.5,98.0,84.86805555555556,64.0,28.2,32.5,99.0
2017-08-20,0,76.26605504587154,46.0,38.8,29.9,37.6,99.0,85.5486111111111,35.0,97.0,79.7986111111111,53.0,29.3,36.5,98.0
2017-08-21,0,78.4862385321101,59.0,36.2,29.6,35.5,95.0,78.7638888888889,37.6,99.0,85.5486111111111,60.0,28.7,35.0,97.0
2017-08-22,0,77.36697247706422,53.0,41.0,29.9,37.3,96.0,81.20833333333333,35.5,95.0,78.7638888888889,46.0,29.9,37.6,99.0
2017-08-23,0,80.35779816513761,51.0,40.5,29.7,38.9,97.0,80.22916666666667,37.3,96.0,81.20833333333333,59.0,29.6,35.5,95.0
2017-08-24,0,76.04587155963304,53.0,36.0,29.2,36.3,95.0,81.02083333333333,38.9,97.0,80.22916666666667,53.0,29.9,37.3,96.0
2017-08-25,0,72.50458715596329,48.0,39.7,30.5,37.9,91.0,77.59722222222223,36.3,95.0,81.02083333333333,51.0,29.7,38.9,97.0
2017-08-26,0,74.24770642201835,51.0,38.4,30.3,37.3,93.0,75.21527777777777,37.9,91.0,77.59722222222223,53.0,29.2,36.3,95.0
2017-08-27,0,70.03669724770643,37.0,37.8,29.5,36.7,96.0,76.08333333333333,37.3,94.0,75.21527777777777,48.0,30.5,37.9,91.0
2017-08-28,0,66.90825688073394,45.0,38.8,28.9,34.9,86.0,68.72222222222223,36.7,96.0,76.08333333333333,51.0,30.3,37.3,94.0
2017-08-29,0,74.46788990825688,45.0,39.7,28.7,37.5,95.0,71.25,34.9,93.0,68.72222222222223,37.0,29.5,36.7,96.0
2017-08-30,0,77.8440366972477,48.0,37.6,29.9,36.2,97.0,77.75,37.5,95.0,71.25,45.0,28.9,34.9,93.0
2017-08-31,0,73.11009174311927,44.0,38.2,30.5,37.6,97.0,80.97222222222223,36.2,97.0,77.75,45.0,28.7,37.5,95.0
2017-09-01,0,68.81651376146789,46.0,37.3,28.9,35.6,85.0,76.34722222222223,37.6,97.0,80.97222222222223,48.0,29.9,36.2,97.0
2017-09-02,0,56.990825688073386,35.0,38.1,27.7,35.4,83.0,70.75,35.6,85.0,76.34722222222223,44.0,30.5,37.6,97.0
2017-09-03,0,67.81651376146789,42.0,35.2,27.3,33.4,98.0,58.84027777777778,35.4,83.0,70.75,46.0,28.9,35.6,85.0
2017-09-04,0,59.91743119266055,37.0,34.8,26.5,33.0,93.0,71.13194444444444,33.4,98.0,58.84027777777778,35.0,27.7,35.4,83.0
2017-09-05,0,72.6788990825688,54.0,31.2,26.0,30.1,93.0,64.34027777777777,33.0,93.0,71.13194444444444,42.0,27.3,33.4,98.0
2017-09-06,0,76.77064220183486,52.0,36.2,26.7,33.8,98.0,75.25694444444444,30.1,93.0,64.34027777777777,37.0,26.5,33.0,93.0
2017-09-07,0,87.54128440366972,65.0,31.6,26.3,30.5,99.0,80.4236111111111,33.8,98.0,75.25694444444444,54.0,26.0,30.1,93.0
2017-09-08,0,83.3211009174312,60.0,35.9,27.5,34.3,99.0,87.60416666666669,30.5,99.0,80.4236111111111,52.0,26.7,33.8,98.0
2017-09-09,0,71.43119266055047,35.0,35.6,27.5,35.2,99.0,86.79861111111109,34.3,99.0,87.60416666666669,65.0,26.3,30.5,99.0
2017-09-10,0,73.70642201834863,43.0,37.1,27.9,35.2,98.0,74.9375,35.2,99.0,86.79861111111109,60.0,27.5,34.3,99.0
2017-09-11,0,77.8532110091743,47.0,35.1,27.9,36.1,99.0,77.7638888888889,35.2,98.0,74.9375,35.0,27.5,35.2,99.0
2017-09-12,0,79.62385321100919,56.0,34.3,26.8,32.9,95.0,81.09722222222223,36.1,99.0,77.7638888888889,43.0,27.9,35.2,98.0
2017-09-13,0,93.89908256880732,78.0,29.5,26.4,28.6,99.0,82.0138888888889,32.9,97.0,81.09722222222223,47.0,27.9,36.1,99.0
2017-09-14,0,72.55045871559633,50.0,34.9,27.1,33.6,94.0,92.88888888888887,28.6,99.0,82.0138888888889,56.0,26.8,32.9,97.0
2017-09-15,0,62.366972477064216,43.0,34.1,26.0,32.2,98.0,71.3263888888889,33.6,94.0,92.88888888888887,78.0,26.4,28.6,99.0
2017-09-16,0,65.30275229357798,45.0,31.7,24.5,29.9,89.0,63.07638888888889,32.2,98.0,71.3263888888889,50.0,27.1,33.6,94.0
2017-09-17,0,91.44036697247708,76.0,21.4,23.1,21.6,99.0,70.3611111111111,29.9,89.0,63.07638888888889,43.0,26.0,32.2,98.0
2017-09-18,0,90.70642201834862,69.0,32.2,24.6,31.0,99.0,92.95833333333331,21.6,99.0,70.3611111111111,45.0,24.5,29.9,89.0
2017-09-19,0,76.23853211009174,45.0,34.3,26.2,33.0,99.0,91.52083333333331,31.0,99.0,92.95833333333331,76.0,23.1,21.6,99.0
2017-09-20,0,72.77981651376147,45.0,35.2,25.7,33.2,99.0,76.58333333333333,33.0,99.0,91.52083333333331,69.0,24.6,31.0,99.0
2017-09-21,0,84.1743119266055,55.0,31.5,24.8,29.9,99.0,77.1388888888889,33.2,99.0,76.58333333333333,45.0,26.2,33.0,99.0
2017-09-22,0,59.73394495412844,35.0,33.2,25.2,32.7,96.0,82.99305555555556,29.9,99.0,77.1388888888889,45.0,25.7,33.2,99.0
2017-09-23,0,86.45871559633028,68.0,26.5,23.4,24.8,99.0,65.6875,32.7,96.0,82.99305555555556,55.0,24.8,29.9,99.0
2017-09-24,0,82.80733944954129,59.0,32.0,24.4,30.3,99.0,89.39583333333331,24.8,99.0,65.6875,35.0,25.2,32.7,96.0
2017-09-25,0,82.61467889908256,57.0,32.4,24.8,29.8,99.0,84.7986111111111,30.3,99.0,89.39583333333331,68.0,23.4,24.8,99.0
2017-10-16,1,94.31192660550457,85.0,23.5,21.4,21.7,99.0,93.75694444444444,23.3,99.0,83.38194444444444,59.0,22.9,27.2,98.0
2017-10-17,1,95.1559633027523,86.0,21.7,20.3,21.2,99.0,94.67361111111113,21.7,99.0,93.75694444444444,80.0,22.1,23.3,99.0
2017-10-22,1,95.6697247706422,83.0,22.4,22.2,22.6,99.0,89.9375,30.7,99.0,94.88888888888887,74.0,18.1,19.0,99.0
2017-10-23,1,99.0,99.0,21.9,19.9,20.2,99.0,96.47916666666669,22.6,99.0,89.9375,53.0,26.0,30.7,99.0
2017-10-24,1,66.30275229357798,34.0,25.9,20.7,26.0,99.0,99.0,20.6,99.0,96.47916666666669,83.0,22.2,22.6,99.0
2017-10-25,1,79.64220183486239,59.0,23.9,19.2,21.0,99.0,67.35416666666667,26.0,99.0,99.0,99.0,20.4,20.6,99.0
2017-10-26,1,75.57798165137615,67.0,22.7,19.0,20.9,83.0,77.74305555555556,21.0,99.0,67.35416666666667,34.0,20.7,26.0,99.0
2017-10-27,1,65.60550458715596,25.0,30.8,19.9,28.6,99.0,76.08333333333333,20.9,83.0,77.74305555555556,59.0,19.2,21.0,99.0
2017-10-28,1,58.79816513761468,28.0,29.4,19.8,27.1,97.0,65.2638888888889,28.6,99.0,76.08333333333333,67.0,19.0,20.9,83.0
2017-10-29,1,52.596330275229356,43.0,20.8,18.7,19.7,65.0,58.68055555555557,27.1,97.0,65.2638888888889,25.0,19.9,28.6,99.0
2017-10-30,1,91.27522935779815,82.0,22.0,19.3,20.5,98.0,58.24305555555557,19.7,82.0,58.68055555555557,28.0,19.8,27.1,97.0
2017-10-31,1,64.0,22.0,24.7,20.2,24.9,98.0,92.81944444444444,20.5,98.0,58.24305555555557,43.0,18.7,19.7,82.0
2017-11-01,1,52.073394495412856,23.0,27.2,20.5,28.1,74.0,63.97916666666666,24.9,98.0,92.81944444444444,82.0,19.3,20.5,98.0
2017-11-02,1,58.34862385321101,31.0,28.9,21.9,27.6,79.0,56.548611111111114,28.1,74.0,63.97916666666666,22.0,20.2,24.9,98.0
2017-11-03,1,56.110091743119256,29.0,27.9,20.8,26.6,75.0,60.569444444444436,27.6,79.0,56.548611111111114,23.0,20.5,28.1,74.0
2017-11-04,1,55.20183486238532,26.0,28.8,19.3,27.5,77.0,58.93055555555557,26.6,75.0,60.569444444444436,31.0,21.9,27.6,79.0
2017-11-05,1,53.17431192660551,27.0,26.9,19.7,26.1,72.0,58.861111111111114,27.5,77.0,58.93055555555557,29.0,20.8,26.6,75.0
2017-11-06,1,44.899082568807344,22.0,29.6,18.3,26.0,63.0,52.14583333333334,26.1,72.0,58.861111111111114,26.0,19.3,27.5,77.0
2017-11-07,1,57.88073394495413,30.0,29.9,19.3,27.8,79.0,50.24305555555557,26.0,70.0,52.14583333333334,27.0,19.7,26.1,72.0
2017-11-08,1,55.100917431192656,32.0,31.2,19.7,29.3,72.0,60.60416666666666,27.8,79.0,50.24305555555557,22.0,18.3,26.0,70.0
2017-11-09,1,72.49541284403671,62.0,21.7,19.0,20.5,79.0,59.03472222222222,29.3,74.0,60.60416666666666,30.0,19.3,27.8,79.0
2017-11-10,1,45.366972477064216,17.0,24.5,18.9,24.7,78.0,73.39583333333333,20.5,79.0,59.03472222222222,32.0,19.7,29.3,74.0
2017-11-11,1,57.8348623853211,36.0,26.5,18.2,24.2,88.0,46.236111111111114,24.7,78.0,73.39583333333333,62.0,19.0,20.5,79.0
2017-11-12,1,62.60550458715596,29.0,26.5,18.2,22.6,89.0,61.3125,24.2,88.0,46.236111111111114,17.0,18.9,24.7,78.0
2017-11-13,1,53.15596330275228,35.0,23.1,16.3,20.4,69.0,61.0625,22.6,89.0,61.3125,36.0,18.2,24.2,88.0
2017-11-14,1,66.03669724770643,35.0,27.6,17.4,26.0,91.0,57.65277777777778,20.4,73.0,61.0625,29.0,18.2,22.6,89.0
2017-11-15,1,75.0091743119266,67.0,19.9,16.5,18.4,83.0,68.44444444444444,26.0,91.0,57.65277777777778,35.0,16.3,20.4,73.0
2017-11-16,1,64.4862385321101,32.0,27.3,17.7,25.4,84.0,75.63194444444444,18.4,83.0,68.44444444444444,35.0,17.4,26.0,91.0
2017-11-17,1,55.94495412844037,30.0,20.4,15.8,20.3,75.0,65.61805555555556,25.4,84.0,75.63194444444444,67.0,16.5,18.4,83.0
2017-11-18,1,58.68807339449541,30.0,23.4,16.2,23.7,78.0,58.9375,20.3,75.0,65.61805555555556,32.0,17.7,25.4,84.0
2017-11-19,1,77.90825688073394,73.0,13.9,14.4,13.3,81.0,62.16666666666666,23.7,78.0,58.9375,30.0,15.8,20.3,75.0
2017-11-20,1,59.48623853211009,36.0,23.7,15.4,19.7,76.0,77.84722222222223,13.3,81.0,62.16666666666666,30.0,16.2,23.7,78.0
2017-11-21,1,65.03669724770643,42.0,23.3,14.4,20.0,76.0,61.82638888888889,19.7,76.0,77.84722222222223,73.0,14.4,13.3,81.0
2017-11-22,1,56.84403669724772,30.0,24.7,15.2,20.2,74.0,66.5,20.0,76.0,61.82638888888889,36.0,15.4,19.7,76.0
2017-11-23,1,70.81651376146789,52.0,23.2,14.9,19.6,78.0,60.39583333333334,20.2,75.0,66.5,42.0,14.4,20.0,76.0
2017-11-24,1,65.77064220183486,38.0,25.2,16.7,21.5,83.0,72.6875,19.6,81.0,60.39583333333334,30.0,15.2,20.2,75.0
2017-11-25,1,58.25688073394495,34.0,27.7,16.2,22.4,74.0,65.9236111111111,21.5,83.0,72.6875,52.0,14.9,19.6,81.0
2017-11-26,1,62.80733944954128,38.0,26.1,15.6,20.9,78.0,60.59027777777778,22.4,74.0,65.9236111111111,38.0,16.7,21.5,83.0
2017-11-27,1,69.09174311926606,46.0,25.5,15.4,22.7,80.0,65.28472222222223,20.9,78.0,60.59027777777778,34.0,16.2,22.4,74.0
2017-11-28,1,66.09174311926606,31.0,26.9,16.3,23.7,85.0,71.35416666666667,22.7,80.0,65.28472222222223,38.0,15.6,20.9,78.0
2017-11-29,1,65.77981651376147,42.0,24.9,16.4,21.5,79.0,68.0486111111111,23.7,85.0,71.35416666666667,46.0,15.4,22.7,80.0
2017-11-30,1,67.20183486238533,50.0,22.5,16.1,20.7,80.0,67.60416666666667,21.5,79.0,68.0486111111111,31.0,16.3,23.7,85.0
2017-12-01,1,69.35779816513761,48.0,23.1,16.7,20.9,82.0,69.38194444444444,20.7,80.0,67.60416666666667,42.0,16.4,21.5,79.0
2017-12-02,1,62.09174311926606,34.0,24.4,16.3,21.0,80.0,70.72222222222223,20.9,82.0,69.38194444444444,50.0,16.1,20.7,80.0
2017-12-03,1,61.67889908256882,34.0,24.6,15.7,20.7,78.0,64.2013888888889,21.0,80.0,70.72222222222223,48.0,16.7,20.9,82.0
