date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x
2017-12-02,1,15.173394495412849,62.09174311926606,24.4,21.0,80.0
2017-12-03,1,13.895412844036695,61.67889908256882,24.6,20.7,78.0
2017-12-04,1,14.041284403669724,64.42201834862385,25.3,21.8,83.0
2017-12-05,1,10.853211009174316,85.44036697247707,19.7,16.2,99.0
2017-12-06,1,12.341284403669725,70.49541284403671,22.2,19.4,96.0
2017-12-07,1,12.463302752293576,57.38532110091742,27.1,22.9,71.0
2017-12-20,1,16.353211009174313,97.1651376146789,26.7,26.2,100.0
2017-12-21,1,17.492660550458716,97.76146788990826,29.1,28.5,100.0
2017-12-22,1,17.925688073394504,97.62385321100918,29.4,28.0,100.0
2017-12-23,1,17.20275229357799,96.6697247706422,29.9,25.7,100.0
2017-12-24,1,16.9954128440367,97.69724770642202,27.7,25.0,100.0
2017-12-25,1,17.84036697247707,98.95412844036696,29.2,27.6,100.0
2017-12-26,1,17.6211009174312,98.75229357798165,27.2,25.5,100.0
2017-12-27,1,15.580733944954126,98.04587155963304,27.3,27.3,100.0
2017-12-28,1,13.900917431192665,100.0,25.3,24.0,100.0
2017-12-29,1,17.18899082568808,96.8256880733945,28.0,27.4,100.0
2017-12-30,1,16.559633027522942,98.40366972477064,26.5,24.4,100.0
2017-12-31,1,17.54036697247707,97.9816513761468,27.8,26.5,100.0
2018-01-01,1,12.843119266055036,100.0,18.2,17.5,100.0
2018-01-02,1,17.39174311926606,97.65137614678899,27.9,26.0,100.0
2018-01-03,1,16.997247706422012,98.79816513761469,25.6,24.5,100.0
2018-01-04,1,16.989908256880728,99.0,27.2,25.4,100.0
2018-01-05,1,17.748623853211008,97.9724770642202,30.5,27.2,100.0
2018-01-06,1,15.233944954128445,100.0,26.0,23.6,100.0
2018-01-07,1,16.544954128440367,99.38532110091744,27.5,25.0,100.0
2018-01-08,1,17.360550458715597,98.05504587155964,29.3,25.3,100.0
2018-01-09,1,12.899082568807346,100.0,16.1,14.4,100.0
2018-01-10,1,16.21467889908256,97.88073394495413,26.3,23.1,100.0
2018-01-11,1,17.072477064220177,97.09174311926607,29.2,25.0,100.0
2018-01-12,1,16.49266055045871,98.11926605504587,26.3,23.1,100.0
2018-01-13,1,16.75229357798165,96.18348623853213,31.2,24.8,100.0
2018-01-14,1,17.062385321100916,96.40366972477064,30.2,27.9,100.0
2018-01-15,1,17.861467889908262,95.95412844036696,32.3,29.5,100.0
2018-01-16,1,17.635779816513764,96.85321100917429,28.2,25.6,100.0
2018-01-17,1,17.899999999999995,99.03669724770643,26.7,23.7,100.0
2018-01-18,1,14.18440366972477,100.0,18.2,15.8,100.0
2018-01-19,1,18.499082568807346,96.86238532110092,28.4,24.3,100.0
2018-01-20,1,18.71834862385321,96.31192660550457,30.8,27.7,100.0
2018-01-21,1,17.898165137614683,96.28440366972477,28.8,25.6,100.0
2018-01-22,1,17.759633027522934,97.75229357798165,26.7,23.8,100.0
2018-01-23,1,13.730275229357801,100.0,20.3,17.7,100.0
2018-01-24,1,16.109174311926598,98.24770642201835,29.8,25.6,100.0
2018-01-25,1,16.659633027522933,99.85321100917429,27.7,23.7,100.0
2018-01-26,1,16.21192660550459,99.95412844036696,30.7,23.5,100.0
2018-01-27,1,16.688990825688073,98.30275229357798,29.9,29.6,100.0
2018-01-28,1,17.979816513761467,97.9816513761468,32.1,30.5,100.0
2018-01-29,1,13.72293577981652,100.0,24.1,21.3,100.0
2018-01-30,1,16.83394495412844,99.0183486238532,28.1,23.8,100.0
2018-01-31,1,18.295412844036704,95.69724770642202,31.2,26.4,100.0
2018-02-01,1,17.194495412844038,99.42201834862385,27.6,24.6,100.0
2018-02-02,1,13.898165137614686,100.0,21.2,19.5,100.0
2018-02-03,1,16.205504587155964,99.8440366972477,27.9,24.2,100.0
2018-02-04,1,18.142201834862387,96.5137614678899,30.2,27.0,100.0
2018-02-05,1,17.807339449541285,94.8256880733945,27.6,24.2,100.0
2018-02-06,1,17.8908256880734,95.11009174311928,29.0,25.8,100.0
2018-02-07,1,18.80366972477065,93.72477064220185,33.1,27.5,100.0
2018-02-08,1,18.67706422018348,93.70642201834862,30.6,27.1,100.0
2018-02-09,1,19.39633027522936,94.60550458715595,32.2,26.8,100.0
2018-02-10,1,19.49357798165138,93.77064220183485,35.7,30.5,100.0
2018-02-11,1,16.652293577981652,99.91743119266054,27.5,23.8,100.0
2018-02-12,1,19.47522935779817,93.43119266055048,32.0,27.9,100.0
2018-03-24,0,20.72660550458716,61.955045871559655,34.8,31.1,85.1
2018-03-25,0,20.85688073394495,63.8348623853211,32.4,28.8,92.2
2018-03-26,0,19.530275229357795,67.29541284403672,31.7,27.6,95.8
2018-03-27,0,18.694495412844038,70.87247706422015,31.4,27.6,92.9
2018-03-28,0,20.231192660550466,72.73119266055045,34.6,30.8,93.9
2018-03-29,0,20.777981651376148,69.88807339449538,34.2,31.2,94.1
2018-03-30,0,21.385321100917427,68.90091743119271,37.5,33.2,93.8
2018-03-31,0,22.524770642201837,61.24678899082569,37.3,33.0,95.9
2018-04-01,0,20.721100917431187,68.76422018348622,35.7,33.0,92.1
2018-04-02,0,20.794495412844046,72.02477064220183,33.3,29.5,94.5
2018-04-03,0,21.766055045871568,72.04678899082569,33.2,29.2,98.2
2018-04-04,0,23.305504587155966,69.34036697247707,36.3,32.4,96.1
2018-04-05,0,23.193577981651373,70.03761467889906,36.1,32.7,95.6
2018-04-06,0,21.30550458715597,77.54311926605506,30.6,28.5,95.9
2018-04-07,0,20.243119266055047,92.72110091743124,26.7,25.8,100.0
2018-04-08,0,19.811926605504595,78.82201834862386,25.6,23.9,99.6
2018-04-09,0,18.19174311926605,66.47981651376146,29.8,25.6,93.8
2018-04-10,0,17.799999999999994,71.99816513761469,35.9,32.1,91.4
2018-04-11,0,21.024770642201823,62.78165137614679,35.8,32.7,93.5
2018-04-12,0,17.745871559633027,92.76513761467888,23.9,22.7,98.5
2018-04-13,0,23.16697247706421,73.37339449541281,34.0,29.6,100.0
2018-04-14,0,21.036697247706424,62.234862385321144,31.4,28.1,93.8
2018-04-15,0,20.15321100917432,83.43577981651377,32.1,30.2,99.4
2018-04-16,0,20.69266055045872,87.27339449541279,27.6,25.4,100.0
2018-04-17,0,20.022935779816514,67.9091743119266,31.9,29.0,94.2
2018-04-18,0,18.40917431192661,91.45229357798165,27.0,26.0,99.8
2018-04-19,0,20.23302752293578,81.6376146788991,31.9,28.5,100.0
2018-04-20,0,21.211009174311926,72.25963302752295,31.9,28.7,95.7
2018-04-21,0,22.55412844036697,64.99541284403668,32.8,29.8,95.2
2018-04-22,0,23.595412844036694,67.69724770642205,35.9,32.0,95.3
2018-04-23,0,23.269724770642195,68.83577981651375,35.6,32.7,94.5
2018-04-24,0,24.194495412844034,71.30550458715597,35.3,33.8,94.7
2018-04-25,0,20.424770642201835,88.46513761467888,25.2,24.5,95.2
2018-04-26,0,22.41743119266055,84.04770642201835,31.9,27.7,100.0
2018-04-27,0,21.95504587155964,61.336697247706425,33.3,30.9,81.1
2018-04-28,0,21.24403669724771,76.69082568807337,28.0,25.7,92.6
2018-04-29,0,22.00550458715597,57.287155963302716,33.6,29.2,85.5
2018-04-30,0,23.422935779816516,66.00642201834862,34.5,31.7,93.7
2018-05-01,0,21.96146788990826,71.7,33.4,30.3,92.8
2018-05-02,0,23.696330275229357,68.99357798165133,33.5,30.6,93.2
2018-05-03,0,19.8743119266055,86.24311926605507,27.1,26.2,93.9
2018-05-04,0,22.186238532110103,83.6128440366973,26.6,25.1,100.0
2018-05-05,0,20.194495412844034,59.091743119266084,29.6,25.9,90.0
2018-05-06,0,20.123853211009177,63.104587155963316,30.1,28.1,91.8
2018-05-07,0,21.7348623853211,68.63577981651378,33.8,31.0,91.5
2018-05-08,0,17.642201834862387,96.97064220183485,20.7,20.3,100.0
2018-05-09,0,19.572477064220184,93.7009174311926,23.2,22.4,100.0
2018-05-10,0,20.410091743119267,81.40550458715595,31.3,28.4,99.2
2018-05-11,0,19.71467889908257,59.38623853211008,29.0,26.8,85.6
2018-05-12,0,20.3256880733945,59.976146788990796,32.2,28.8,88.8
2018-05-13,0,21.49908256880733,69.05596330275229,33.8,30.9,92.3
2018-05-14,0,18.65321100917432,93.35871559633031,20.5,20.2,99.9
2018-05-15,0,24.91284403669724,70.94220183486239,33.1,29.9,100.0
2018-05-16,0,24.11651376146789,72.57064220183489,33.8,32.6,93.4
2018-05-17,0,24.01743119266056,77.28807339449544,31.3,28.6,92.2
2018-05-30,0,24.22844036697247,83.78899082568802,31.0,29.3,100.0
2018-05-31,0,22.72568807339449,87.12935779816513,28.5,29.1,99.8
2018-06-01,0,20.09449541284403,89.6357798165138,24.9,24.8,99.2
2018-06-02,0,25.831192660550464,61.226605504587184,36.4,40.5,96.3
2018-06-03,0,25.44403669724771,65.35779816513761,33.7,39.3,93.0
2018-06-04,0,26.15963302752294,66.28807339449541,33.9,39.0,97.5
2018-06-05,0,26.79908256880733,63.12568807339447,34.9,39.3,93.3
2018-06-06,0,25.24587155963303,71.53944954128441,33.4,35.9,93.8
2018-06-07,0,21.345871559633032,91.90366972477068,26.7,26.4,100.0
2018-06-08,0,24.840366972477074,82.49633027522941,33.1,37.8,100.0
2018-06-09,0,24.677064220183482,79.07798165137612,34.2,40.5,99.8
2018-06-10,0,27.480733944954128,78.82935779816516,36.6,40.7,100.0
2018-06-11,0,24.32201834862383,83.93944954128443,31.0,29.4,96.3
2018-06-12,0,27.116513761467882,80.98348623853215,36.1,34.7,94.9
2018-06-13,0,28.9788990825688,70.31651376146786,36.6,36.9,95.1
2018-06-14,0,26.139449541284385,67.45137614678895,35.5,33.6,89.1
2018-06-15,0,24.990825688073397,73.21009174311925,33.5,33.5,93.1
2018-06-16,0,23.276146788990822,88.75321100917431,28.1,26.5,96.9
2018-06-17,0,23.362385321100913,78.05596330275229,32.5,30.6,95.9
2018-06-18,0,25.16697247706421,74.29357798165137,34.6,35.1,98.1
2018-06-19,0,22.43027522935781,87.20458715596331,31.9,29.1,95.5
2018-06-20,0,24.655045871559643,81.82844036697249,34.9,35.1,97.6
2018-06-21,0,21.743119266055047,96.62293577981652,24.6,24.0,99.3
2018-06-22,0,24.90917431192661,86.38715596330276,30.6,30.0,100.0
2018-06-23,0,27.09999999999999,68.32660550458715,37.2,34.8,94.0
2018-06-24,0,21.147706422018352,91.22660550458716,25.9,25.7,98.1
2018-06-25,0,25.48532110091743,79.04220183486238,34.7,36.4,100.0
2018-06-26,0,29.058715596330266,68.53394495412847,38.2,39.3,94.6
2018-06-27,0,27.98440366972477,81.72660550458714,36.4,39.0,97.4
2018-06-28,0,28.217431192660552,83.12935779816516,35.4,39.2,97.5
2018-06-29,0,29.43302752293579,83.9256880733945,38.9,38.9,100.0
2018-06-30,0,28.711926605504583,86.31376146788988,34.8,34.5,99.9
2018-07-01,0,29.02844036697248,87.4697247706422,36.8,38.4,100.0
2018-07-02,0,30.217431192660538,83.8779816513762,36.9,37.6,100.0
2018-07-03,0,29.806422018348627,84.31192660550458,37.2,36.3,98.3
2018-07-04,0,29.755963302752296,84.05137614678898,37.0,35.7,99.9
2018-07-05,0,27.37247706422017,91.56605504587156,31.2,29.9,99.5
2018-07-06,0,25.91284403669723,93.0899082568807,27.9,27.4,96.0
2018-07-07,0,26.208256880733927,92.5926605504587,30.0,30.5,100.0
2018-07-08,0,28.01009174311925,87.50733944954132,33.3,34.0,98.8
2018-07-09,0,30.507339449541274,85.49724770642206,40.0,36.6,100.0
2018-07-10,0,30.626605504587157,82.71743119266056,40.7,36.7,97.3
2018-07-11,0,31.562385321100937,80.8844036697248,41.4,36.8,97.2
2018-07-12,0,30.509174311926607,81.89357798165136,39.1,36.7,99.3
2018-07-13,0,31.816513761467892,82.3376146788991,42.6,38.0,99.2
2018-07-14,0,33.0788990825688,79.87798165137615,44.0,38.2,96.2
2018-07-15,0,32.74770642201837,80.67339449541282,41.4,37.3,97.3
2018-07-16,0,33.37064220183485,81.5275229357798,42.5,37.0,97.7
2018-07-17,0,31.82568807339449,83.33669724770644,41.8,37.6,96.8
2018-07-18,0,31.720183486238536,85.93211009174307,40.0,36.6,99.0
2018-07-19,0,33.36788990825688,83.9623853211009,41.2,37.5,99.4
2018-07-20,0,32.27981651376147,85.4,41.2,36.6,98.2
2018-07-21,0,31.086238532110084,86.31192660550457,39.7,34.7,97.0
2018-07-22,0,30.177981651376143,84.49266055045872,35.1,32.4,98.8
2018-08-12,0,31.68440366972477,76.92844036697251,39.9,39.4,97.2
2018-08-13,0,30.548623853211012,83.2183486238532,37.6,37.0,97.2
2018-08-14,0,31.72385321100916,79.64311926605505,40.9,39.0,99.1
2018-08-15,0,31.412844036697248,79.74954128440369,38.7,39.0,97.0
2018-08-16,0,27.920183486238518,88.30550458715595,37.6,37.8,98.0
2018-08-17,0,28.883486238532118,85.21284403669723,35.7,36.1,100.0
2018-08-18,0,30.154128440366964,58.17614678899086,40.0,41.9,83.1
2018-08-19,0,27.57064220183487,61.4587155963303,37.0,40.6,81.3
2018-08-20,0,27.489908256880746,67.28532110091743,38.3,39.8,91.8
2018-08-21,0,27.04220183486237,76.85779816513764,37.5,37.6,100.0
2018-08-22,0,31.883486238532125,81.01192660550463,41.0,43.5,100.0
2018-08-23,0,33.55321100917431,77.53761467889908,43.8,43.3,99.7
2018-08-24,0,31.08623853211009,81.49174311926609,42.3,40.4,92.8
2018-08-25,0,29.06880733944955,89.78715596330281,35.8,36.5,100.0
2018-08-26,0,30.395412844036695,86.16697247706419,39.0,36.7,96.0
2018-08-27,1,32.62660550458715,79.85504587155971,41.0,39.6,100.0
2018-08-28,1,32.30275229357799,79.4110091743119,41.8,39.8,99.4
2018-08-29,1,30.71284403669725,83.57064220183496,41.5,37.2,99.1
2018-08-30,1,31.59816513761468,81.33577981651379,40.9,37.9,98.9
2018-08-31,1,30.298165137614678,87.02935779816515,38.0,33.8,100.0
2018-09-01,1,32.645871559633015,83.22477064220182,43.1,39.2,100.0
2018-09-02,1,27.517431192660545,88.14770642201832,36.6,31.1,98.0
2018-09-03,1,29.15596330275228,85.86972477064218,41.0,35.2,97.5
2018-09-04,1,29.963302752293572,81.991743119266,42.3,38.2,96.1
2018-09-05,1,27.26055045871561,93.42293577981651,35.6,32.1,99.0
2018-09-06,1,30.06330275229359,85.42385321100917,40.1,36.1,100.0
2018-09-07,1,27.32752293577981,85.18165137614686,35.2,32.7,97.4
2018-09-08,1,26.906422018348646,89.30550458715595,31.9,30.5,97.5
2018-09-09,1,28.335779816513767,87.94954128440365,34.6,33.1,94.6
2018-09-10,1,29.006422018348626,86.2660550458716,37.0,37.2,99.2
2018-09-11,1,25.32844036697248,93.40642201834862,31.9,29.1,98.3
2018-09-12,1,23.761467889908275,85.90183486238537,31.0,28.6,94.0
2018-09-13,1,22.780733944954143,81.98256880733943,30.1,27.5,93.8
2018-09-14,1,24.381651376146785,81.17247706422015,35.8,32.4,92.1
2018-09-15,1,23.26605504587157,89.14220183486242,28.4,26.9,93.5
2018-09-16,1,23.96605504587155,93.20550458715596,28.8,27.4,100.0
2018-09-17,1,28.78532110091744,84.09816513761466,39.3,35.0,99.8
2018-09-18,1,29.248623853211,78.0376146788991,38.5,34.5,93.0
2018-09-19,1,27.213761467889913,76.79541284403669,39.3,33.2,93.1
2018-09-20,1,26.78715596330276,74.63486238532111,37.3,33.4,91.4
2018-09-21,1,21.55963302752293,89.20550458715593,24.4,24.3,94.8
2018-09-22,1,21.53119266055046,91.39266055045871,25.1,24.0,95.3
2018-09-23,1,26.72568807339449,84.59266055045867,36.6,33.4,98.2
2018-09-24,1,25.546788990825682,78.76422018348623,33.6,32.1,92.9
2018-09-25,1,25.97247706422018,87.73944954128444,34.0,30.5,98.9
2018-09-26,1,22.45871559633028,92.29724770642204,25.5,24.3,98.7
2018-09-27,1,23.297247706422034,86.52110091743124,30.0,27.2,99.7
2018-09-28,1,20.88807339449542,90.49541284403671,26.9,24.7,97.2
2018-09-29,1,22.96146788990827,77.65779816513765,34.0,29.9,96.0
2018-09-30,1,20.049541284403666,88.60000000000002,21.8,21.4,94.4
2018-10-01,1,24.06422018348623,91.49816513761463,29.9,28.3,99.8
2018-10-02,1,27.477064220183486,66.97522935779813,37.8,34.5,92.7
2019-01-10,0,19.24954128440368,88.20733944954127,34.2,37.4,100.0
2019-01-11,0,14.52018348623853,91.99082568807337,21.1,22.7,100.0
2019-01-12,0,19.226605504587155,88.11100917431196,33.1,38.7,100.0
2019-01-13,0,15.23577981651376,96.24128440366974,22.2,23.3,100.0
2019-01-14,0,20.03853211009174,84.62477064220184,35.1,39.8,97.9
2019-01-15,0,19.959633027522933,84.83486238532109,34.1,40.5,98.6
2019-01-16,0,16.9,94.302752293578,28.1,30.9,100.0
2019-01-17,0,19.49357798165137,89.65229357798162,32.5,37.6,100.0
2019-01-18,0,18.49449541284404,88.51284403669723,32.6,38.0,100.0
2019-01-19,1,19.19266055045871,87.31743119266056,34.3,37.0,100.0
2019-01-20,1,19.85321100917432,84.27247706422015,34.2,38.5,97.4
2019-01-21,1,15.759633027522936,92.79357798165137,26.7,31.4,100.0
2019-01-22,1,19.043119266055047,86.31009174311926,34.1,38.3,98.0
2019-01-23,1,17.653211009174303,90.16146788990828,30.9,34.8,100.0
2019-01-24,1,20.12385321100917,84.89633027522933,38.0,39.7,100.0
2019-01-25,1,20.25871559633027,85.46605504587154,37.8,37.9,100.0
2019-01-26,1,18.614678899082566,87.88440366972479,34.7,37.4,99.4
2019-01-27,1,18.817431192660546,87.34862385321102,33.3,36.5,99.8
2019-01-28,1,20.09082568807339,81.87339449541287,37.9,39.3,96.3
2019-01-29,1,16.101834862385324,91.72018348623855,22.5,25.8,98.6
2019-01-30,1,19.91926605504587,85.3155963302752,36.5,37.9,99.5
2019-01-31,1,18.11100917431192,89.0018348623853,31.4,35.8,99.1
2019-02-01,1,13.711009174311931,99.002752293578,19.7,21.4,100.0
2019-02-02,1,19.090825688073394,86.5091743119266,34.9,37.4,98.4
2019-02-03,1,19.588073394495414,86.31192660550455,33.1,38.6,99.2
2019-02-04,1,17.977064220183486,91.96238532110092,29.1,34.7,100.0
2019-02-05,1,19.921100917431193,90.06055045871565,36.1,39.8,100.0
2019-02-06,1,19.45779816513762,87.72568807339451,33.8,35.9,100.0
2019-02-07,1,15.384403669724765,96.94403669724777,29.6,36.0,100.0
2019-02-08,1,18.90642201834862,91.70091743119268,30.2,34.3,100.0
2019-02-09,1,16.80825688073395,94.86513761467891,22.4,23.8,100.0
2019-02-10,1,13.707339449541292,99.22568807339451,18.5,19.8,100.0
2019-02-11,1,17.977064220183486,91.21559633027523,30.4,33.3,99.1
2019-02-12,1,14.986238532110093,95.34128440366972,21.7,22.8,100.0
2019-02-13,1,19.26055045871561,86.12477064220181,31.4,38.0,99.4
2019-02-14,1,19.437614678899077,86.43119266055047,33.4,36.7,100.0
2019-02-15,1,17.345871559633032,91.9688073394495,24.8,29.7,99.7
2019-02-16,1,14.32201834862385,95.3908256880734,24.9,30.8,100.0
2019-02-17,1,18.350458715596336,89.78715596330275,30.7,34.2,100.0
2019-02-18,1,20.003669724770642,84.58807339449541,33.0,37.9,99.9
2019-02-19,1,19.3816513761468,84.03853211009171,31.9,39.1,100.0
2019-02-20,1,14.847706422018346,99.16055045871565,17.7,18.3,100.0
2019-02-21,1,19.656880733944963,90.47339449541279,33.8,37.0,100.0
2019-02-22,1,19.97614678899082,83.83944954128444,33.1,38.8,99.8
2019-02-23,1,19.055045871559628,85.63761467889906,30.0,33.5,99.5
2019-02-24,1,20.751376146788992,85.08256880733946,34.8,40.3,100.0
2019-02-25,1,19.89174311926605,88.12385321100912,30.3,33.5,99.7
2019-02-26,1,21.792660550458717,83.72752293577976,37.4,39.9,100.0
2019-02-27,1,22.22660550458716,80.95229357798169,33.8,39.9,100.0
2019-02-28,1,19.569724770642207,91.05045871559635,28.8,33.9,100.0
2019-03-01,1,16.06146788990825,99.9440366972477,18.7,18.7,100.0
2019-03-02,1,21.566055045871558,81.53211009174312,34.3,40.3,100.0
2019-03-03,1,20.260550458715606,79.90366972477062,29.3,35.5,100.0
2019-03-04,1,16.88440366972477,96.4908256880734,22.5,24.0,100.0
2019-03-05,1,17.6697247706422,94.8256880733945,30.6,33.9,100.0
