date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2017-08-05,0,24.5,39.2,29.7,38.4,98.0,28.81041666666668,43.0,39.1,29.8,98.0,62.0,29.1,99.0
2017-08-06,0,25.7,38.2,29.6,37.8,98.0,29.87291666666665,49.0,39.2,29.7,98.0,43.0,29.8,98.0
2017-08-07,0,25.5,40.5,30.9,40.8,99.0,29.081944444444428,54.0,38.2,29.6,98.0,49.0,29.7,98.0
2017-08-08,0,26.6,32.7,28.8,32.2,99.0,30.480555555555572,44.0,40.5,30.9,99.0,54.0,29.6,98.0
2017-08-09,0,25.3,36.1,28.7,35.7,99.0,27.700694444444466,78.0,32.7,28.8,99.0,44.0,30.9,99.0
2017-08-10,0,24.7,39.2,29.6,39.2,84.0,28.69166666666667,53.0,36.1,28.7,99.0,78.0,28.8,99.0
2017-08-11,0,24.6,41.2,30.4,41.3,96.0,29.88749999999998,43.0,39.2,29.6,84.0,53.0,28.7,99.0
2017-08-12,1,25.6,38.5,30.1,36.4,97.0,30.386111111111106,40.0,41.2,30.4,96.0,43.0,29.6,84.0
2017-08-13,1,24.9,35.5,29.4,34.8,99.0,28.940277777777766,60.0,38.5,30.1,97.0,40.0,30.4,96.0
2017-08-14,1,23.1,39.4,29.4,37.1,96.0,28.302083333333325,58.0,35.5,29.4,99.0,60.0,30.1,97.0
2017-08-15,1,23.9,35.7,28.6,35.3,98.0,28.481944444444427,49.0,39.4,29.4,96.0,58.0,29.4,99.0
2017-08-16,0,24.1,33.1,28.1,32.3,96.0,27.97777777777778,54.0,35.7,28.6,98.0,49.0,29.4,96.0
2017-08-17,0,23.8,35.8,28.2,32.5,99.0,26.739583333333325,64.0,33.1,28.1,96.0,54.0,28.6,98.0
2017-08-18,0,24.9,40.2,29.3,36.5,98.0,27.113888888888887,64.0,35.8,28.2,99.0,64.0,28.1,96.0
2017-08-19,0,25.4,35.0,28.7,35.0,97.0,28.74861111111111,53.0,40.2,29.3,98.0,64.0,28.2,99.0
2017-08-20,0,24.3,38.8,29.9,37.6,99.0,27.96249999999999,60.0,35.0,28.7,97.0,53.0,29.3,98.0
2017-08-21,0,23.9,36.2,29.6,35.5,95.0,29.334722222222233,46.0,38.8,29.9,99.0,60.0,28.7,97.0
2017-08-22,0,24.9,41.0,29.9,37.3,96.0,28.495833333333344,59.0,36.2,29.6,95.0,46.0,29.9,99.0
2017-08-23,0,25.0,40.5,29.7,38.9,97.0,29.06736111111111,53.0,41.0,29.9,96.0,59.0,29.6,95.0
2017-08-24,0,24.5,36.0,29.2,36.3,95.0,28.72361111111111,51.0,40.5,29.7,97.0,53.0,29.9,96.0
2017-08-25,0,26.3,39.7,30.5,37.9,91.0,28.89861111111113,53.0,36.0,29.2,95.0,51.0,29.7,97.0
2017-08-26,0,25.6,38.4,30.3,37.3,94.0,30.80555555555555,48.0,39.7,30.5,91.0,53.0,29.2,95.0
2017-08-27,0,24.3,37.8,29.5,36.7,96.0,30.50833333333334,51.0,38.4,30.3,94.0,48.0,30.5,91.0
2017-08-28,0,22.1,38.8,28.9,34.9,93.0,28.656944444444427,37.0,37.8,29.5,96.0,51.0,30.3,94.0
2017-08-29,0,23.1,39.7,28.7,37.5,95.0,27.54722222222223,45.0,38.8,28.9,93.0,37.0,29.5,96.0
2017-08-30,0,24.9,37.6,29.9,36.2,97.0,27.67986111111113,45.0,39.7,28.7,95.0,45.0,28.9,93.0
2017-08-31,0,25.0,38.2,30.5,37.6,97.0,29.180555555555557,48.0,37.6,29.9,97.0,45.0,28.7,95.0
2017-09-01,0,24.0,37.3,28.9,35.6,85.0,30.218055555555548,44.0,38.2,30.5,97.0,48.0,29.9,97.0
2017-09-02,0,20.6,38.1,27.7,35.4,83.0,27.9451388888889,46.0,37.3,28.9,85.0,44.0,30.5,97.0
2017-09-03,0,21.4,35.2,27.3,33.4,98.0,26.765277777777786,35.0,38.1,27.7,83.0,46.0,28.9,85.0
2017-09-04,0,19.0,34.8,26.5,33.0,93.0,25.92083333333333,42.0,35.2,27.3,98.0,35.0,27.7,83.0
2017-09-05,0,20.2,31.2,26.0,30.1,93.0,24.722916666666666,37.0,34.8,26.5,93.0,42.0,27.3,98.0
2017-09-06,0,20.5,36.2,26.7,33.8,98.0,24.54375000000001,54.0,31.2,26.0,93.0,37.0,26.5,93.0
2017-09-07,0,22.5,31.6,26.3,30.5,99.0,25.550000000000026,52.0,36.2,26.7,98.0,54.0,26.0,93.0
2017-09-08,0,22.7,35.9,27.5,34.3,99.0,25.033333333333346,65.0,31.6,26.3,99.0,52.0,26.7,98.0
2017-09-09,0,23.5,35.6,27.5,35.2,99.0,27.003472222222232,60.0,35.9,27.5,99.0,65.0,26.3,99.0
2017-09-10,0,22.0,37.1,27.9,35.2,98.0,27.29444444444445,35.0,35.6,27.5,99.0,60.0,27.5,99.0
2017-09-11,0,22.2,35.1,27.9,36.1,99.0,26.646527777777766,43.0,37.1,27.9,98.0,35.0,27.5,99.0
2017-09-12,0,22.3,34.3,26.8,32.9,97.0,26.198611111111113,47.0,35.1,27.9,99.0,43.0,27.9,98.0
2017-09-13,0,23.1,29.5,26.4,28.6,99.0,25.92152777777777,56.0,34.3,26.8,97.0,47.0,27.9,99.0
2017-09-14,0,21.7,34.9,27.1,33.6,94.0,25.175694444444428,78.0,29.5,26.4,99.0,56.0,26.8,97.0
2017-09-15,0,19.7,34.1,26.0,32.2,98.0,26.18958333333333,50.0,34.9,27.1,94.0,78.0,26.4,99.0
2017-09-16,0,18.3,31.7,24.5,29.9,89.0,24.95069444444445,43.0,34.1,26.0,98.0,50.0,27.1,94.0
2017-09-17,0,18.7,21.4,23.1,21.6,99.0,22.69583333333333,45.0,31.7,24.5,89.0,43.0,26.0,98.0
2017-09-18,0,18.9,32.2,24.6,31.0,99.0,19.961805555555557,76.0,21.4,23.1,99.0,45.0,24.5,89.0
2017-09-19,0,19.9,34.3,26.2,33.0,99.0,23.47708333333334,69.0,32.2,24.6,99.0,76.0,23.1,99.0
2017-09-20,0,17.3,35.2,25.7,33.2,99.0,25.603472222222237,45.0,34.3,26.2,99.0,69.0,24.6,99.0
2017-09-21,0,20.0,31.5,24.8,29.9,99.0,24.011805555555558,45.0,35.2,25.7,99.0,45.0,26.2,99.0
2017-09-22,0,19.1,33.2,25.2,32.7,96.0,23.347222222222232,55.0,31.5,24.8,99.0,45.0,25.7,99.0
2017-09-23,0,17.4,26.5,23.4,24.8,99.0,23.942361111111122,35.0,33.2,25.2,96.0,55.0,24.8,99.0
2017-09-24,0,19.6,32.0,24.4,30.3,99.0,20.989583333333336,68.0,26.5,23.4,99.0,35.0,25.2,96.0
2017-09-25,0,19.0,32.4,24.8,29.8,99.0,23.495833333333348,59.0,32.0,24.4,99.0,68.0,23.4,99.0
2017-10-16,1,16.9,23.5,21.4,21.7,99.0,20.101388888888877,80.0,25.4,22.1,99.0,59.0,22.9,98.0
2017-10-17,1,15.4,21.7,20.3,21.2,99.0,18.86180555555556,85.0,23.5,21.4,99.0,80.0,22.1,99.0
2017-10-22,1,17.1,22.4,22.2,22.6,99.0,18.606944444444466,53.0,26.6,26.0,99.0,74.0,18.1,99.0
2017-10-23,1,17.5,21.9,20.4,20.6,99.0,18.759027777777774,83.0,22.4,22.2,99.0,53.0,26.0,99.0
2017-10-24,1,13.0,25.9,20.7,26.0,99.0,19.340972222222227,99.0,21.9,20.4,99.0,83.0,22.2,99.0
2017-10-25,1,12.8,23.9,19.2,21.0,99.0,18.759722222222226,34.0,25.9,20.7,99.0,99.0,20.4,99.0
2017-10-26,1,11.3,22.7,19.0,20.9,83.0,16.812499999999996,59.0,23.9,19.2,99.0,34.0,20.7,99.0
2017-10-27,1,9.3,30.8,19.9,28.6,99.0,15.926388888888884,67.0,22.7,19.0,83.0,59.0,19.2,99.0
2017-10-28,1,10.9,29.4,19.8,27.1,97.0,16.62847222222222,25.0,30.8,19.9,99.0,67.0,19.0,83.0
2017-10-29,1,14.7,20.8,18.7,19.7,82.0,17.78680555555555,28.0,29.4,19.8,97.0,25.0,19.9,99.0
2017-10-30,1,15.2,22.0,19.3,20.5,98.0,16.332638888888887,43.0,20.8,18.7,82.0,28.0,19.8,97.0
2017-10-31,1,9.4,24.7,20.2,24.9,98.0,17.564583333333328,82.0,22.0,19.3,98.0,43.0,18.7,82.0
2017-11-01,1,8.5,27.2,20.5,28.1,74.0,15.495833333333339,22.0,24.7,20.2,98.0,82.0,19.3,98.0
2017-11-02,1,10.3,28.9,21.9,27.6,79.0,15.222916666666665,23.0,27.2,20.5,74.0,22.0,20.2,98.0
2017-11-03,1,8.0,27.9,20.8,26.6,75.0,16.3048611111111,31.0,28.9,21.9,79.0,23.0,20.5,74.0
2017-11-04,1,9.5,28.8,19.3,27.5,77.0,15.722916666666661,29.0,27.9,20.8,75.0,31.0,21.9,79.0
2017-11-05,1,10.2,26.9,19.7,26.1,72.0,17.219444444444438,26.0,28.8,19.3,77.0,29.0,20.8,75.0
2017-11-06,1,8.8,29.6,18.3,26.0,70.0,16.745833333333334,27.0,26.9,19.7,72.0,26.0,19.3,77.0
2017-11-07,1,10.3,29.9,19.3,27.8,79.0,14.895833333333336,22.0,29.6,18.3,70.0,27.0,19.7,72.0
2017-11-08,1,12.0,31.2,19.7,29.3,74.0,16.805555555555557,30.0,29.9,19.3,79.0,22.0,18.3,70.0
2017-11-09,1,14.7,21.7,19.0,20.5,79.0,18.594444444444434,32.0,31.2,19.7,74.0,30.0,19.3,79.0
2017-11-10,1,9.9,24.5,18.9,24.7,78.0,17.530555555555555,62.0,21.7,19.0,79.0,32.0,19.7,74.0
2017-11-11,1,8.7,26.5,18.2,24.2,88.0,15.726388888888884,17.0,24.5,18.9,78.0,62.0,19.0,79.0
2017-11-12,1,9.7,26.5,18.2,22.6,89.0,14.616666666666667,36.0,26.5,18.2,88.0,17.0,18.9,78.0
2017-11-13,1,7.0,23.1,16.3,20.4,73.0,15.321527777777774,29.0,26.5,18.2,89.0,36.0,18.2,88.0
2017-11-14,1,5.6,27.6,17.4,26.0,91.0,12.570138888888884,35.0,23.1,16.3,73.0,29.0,18.2,89.0
2017-11-15,1,10.6,19.9,16.5,18.4,83.0,14.056250000000007,35.0,27.6,17.4,91.0,35.0,16.3,73.0
2017-11-16,1,9.5,27.3,17.7,25.4,84.0,13.827083333333327,67.0,19.9,16.5,83.0,35.0,17.4,91.0
2017-11-17,1,6.9,20.4,15.8,20.3,75.0,14.840277777777775,32.0,27.3,17.7,84.0,67.0,16.5,83.0
2017-11-18,1,6.2,23.4,16.2,23.7,78.0,11.07916666666667,30.0,20.4,15.8,75.0,32.0,17.7,84.0
2017-11-19,1,9.4,13.9,14.4,13.3,81.0,12.242361111111116,30.0,23.4,16.2,78.0,30.0,15.8,75.0
2017-11-20,1,7.2,23.7,15.4,19.7,76.0,11.248611111111105,73.0,13.9,14.4,81.0,30.0,16.2,78.0
2017-11-21,1,6.0,23.3,14.4,20.0,76.0,11.745833333333328,36.0,23.7,15.4,76.0,73.0,14.4,81.0
2017-11-22,1,6.1,24.7,15.2,20.2,75.0,10.734027777777776,42.0,23.3,14.4,76.0,36.0,15.4,76.0
2017-11-23,1,7.8,23.2,14.9,19.6,81.0,11.811111111111117,30.0,24.7,15.2,75.0,42.0,14.4,76.0
2017-11-24,1,9.6,25.2,16.7,21.5,83.0,12.704166666666666,52.0,23.2,14.9,81.0,30.0,15.2,75.0
2017-11-25,1,7.0,27.7,16.2,22.4,74.0,14.829166666666673,38.0,25.2,16.7,83.0,52.0,14.9,81.0
2017-11-26,1,5.8,26.1,15.6,20.9,78.0,13.302083333333336,34.0,27.7,16.2,74.0,38.0,16.7,83.0
2017-11-27,1,6.3,25.5,15.4,22.7,80.0,12.773611111111116,38.0,26.1,15.6,78.0,34.0,16.2,74.0
2017-11-28,1,8.9,26.9,16.3,23.7,85.0,12.919444444444444,46.0,25.5,15.4,80.0,38.0,15.6,78.0
2017-11-29,1,8.4,24.9,16.4,21.5,79.0,14.44513888888888,31.0,26.9,16.3,85.0,46.0,15.4,80.0
2017-11-30,1,8.5,22.5,16.1,20.7,80.0,14.072222222222226,42.0,24.9,16.4,79.0,31.0,16.3,85.0
2017-12-01,1,12.4,23.1,16.7,20.9,82.0,14.137500000000005,50.0,22.5,16.1,80.0,42.0,16.4,79.0
2017-12-02,1,9.6,24.4,16.3,21.0,80.0,15.578472222222214,48.0,23.1,16.7,82.0,50.0,16.1,80.0
2017-12-03,1,7.3,24.6,15.7,20.7,79.0,14.013194444444444,34.0,24.4,16.3,80.0,48.0,16.7,82.0
2017-12-04,1,6.6,25.3,15.7,21.8,83.0,12.52777777777777,34.0,24.6,15.7,79.0,34.0,16.3,80.0
2017-12-05,1,6.0,19.7,13.9,16.2,99.0,12.742361111111116,36.0,25.3,15.7,83.0,34.0,15.7,79.0
2017-12-06,1,7.3,22.2,14.5,19.4,96.0,10.648611111111112,68.0,19.7,13.9,99.0,36.0,15.7,83.0
2017-12-07,1,5.3,27.1,15.0,22.9,71.0,11.371527777777775,38.0,22.2,14.5,96.0,68.0,13.9,99.0
2017-12-22,1,11.6,29.4,19.8,28.0,100.0,16.331944444444446,84.0,29.1,19.2,100.0,76.0,18.7,100.0
2017-12-23,1,11.0,29.9,19.3,25.7,100.0,16.700694444444455,85.0,29.4,19.8,100.0,84.0,19.2,100.0
2017-12-24,1,10.5,27.7,19.1,25.0,100.0,16.07013888888889,78.0,29.9,19.3,100.0,85.0,19.8,100.0
2017-12-25,1,10.2,29.2,19.3,27.6,100.0,16.020138888888894,81.0,27.7,19.1,100.0,78.0,19.3,100.0
2017-12-26,1,12.2,27.2,19.2,25.5,100.0,17.243055555555568,86.0,29.2,19.3,100.0,81.0,19.1,100.0
2017-12-27,1,11.2,27.3,18.6,27.3,100.0,16.430555555555568,87.0,27.2,19.2,100.0,86.0,19.3,100.0
2017-12-28,1,10.4,25.3,17.0,24.0,100.0,14.840277777777775,80.0,27.3,18.6,100.0,87.0,19.2,100.0
2017-12-29,1,10.8,28.0,18.6,27.4,100.0,13.521527777777786,100.0,25.3,17.0,100.0,80.0,18.6,100.0
2017-12-30,1,11.0,26.5,18.1,24.4,100.0,16.104166666666675,81.0,28.0,18.6,100.0,100.0,17.0,100.0
2017-12-31,1,11.0,27.8,18.7,26.5,100.0,15.615277777777779,86.0,26.5,18.1,100.0,81.0,18.6,100.0
2018-01-01,1,10.3,18.2,15.9,17.5,100.0,16.18333333333334,85.0,27.8,18.7,100.0,86.0,18.1,100.0
2018-01-02,1,10.7,27.9,18.3,26.0,100.0,12.746527777777775,100.0,18.2,15.9,100.0,85.0,18.7,100.0
2018-01-03,1,10.8,25.6,17.9,24.5,100.0,16.299305555555556,84.0,27.9,18.3,100.0,100.0,15.9,100.0
2018-01-04,1,10.7,27.2,18.3,25.4,100.0,16.003472222222218,90.0,25.6,17.9,100.0,84.0,18.3,100.0
2018-01-05,1,10.9,30.5,18.9,27.2,100.0,15.965277777777768,90.0,27.2,18.3,100.0,90.0,17.9,100.0
2018-01-06,1,9.9,26.0,17.1,23.6,100.0,16.55277777777778,83.0,30.5,18.9,100.0,90.0,18.3,100.0
2018-01-07,1,9.6,27.5,17.9,25.0,100.0,14.55555555555556,100.0,26.0,17.1,100.0,83.0,18.9,100.0
2018-01-08,1,9.8,29.3,18.3,25.3,100.0,15.549305555555561,88.0,27.5,17.9,100.0,100.0,17.1,100.0
2018-01-09,1,9.5,16.1,15.7,14.4,100.0,16.172222222222224,80.0,29.3,18.3,100.0,88.0,17.9,100.0
2018-01-10,1,9.3,26.3,17.6,23.1,100.0,12.74583333333333,100.0,16.1,15.7,100.0,80.0,18.3,100.0
2018-01-11,1,9.3,29.2,17.9,25.0,100.0,15.259027777777767,84.0,26.3,17.6,100.0,100.0,15.7,100.0
2018-01-12,1,9.6,26.3,17.9,23.1,100.0,15.950694444444439,79.0,29.2,17.9,100.0,84.0,17.6,100.0
2018-01-13,1,10.2,31.2,17.7,24.8,100.0,15.502777777777775,85.0,26.3,17.9,100.0,79.0,17.9,100.0
2018-01-14,1,10.3,30.2,18.3,27.9,100.0,15.764583333333333,81.0,31.2,17.7,100.0,85.0,17.9,100.0
2018-01-15,1,10.2,32.3,18.9,29.5,100.0,15.990972222222226,76.0,30.2,18.3,100.0,81.0,17.7,100.0
2018-01-16,1,10.1,28.2,18.8,25.6,100.0,16.51111111111111,77.0,32.3,18.9,100.0,76.0,18.3,100.0
2018-01-17,1,10.1,26.7,18.3,23.7,100.0,16.456944444444446,82.0,28.2,18.8,100.0,77.0,18.9,100.0
2018-01-18,1,11.0,18.2,16.3,15.8,100.0,16.652777777777775,90.0,26.7,18.3,100.0,82.0,18.8,100.0
2018-01-19,1,10.1,28.4,18.6,24.3,100.0,14.034722222222225,100.0,18.2,16.3,100.0,90.0,18.3,100.0
2018-01-20,1,10.1,30.8,19.1,27.7,100.0,17.32638888888889,81.0,28.4,18.6,100.0,100.0,16.3,100.0
2018-01-21,1,10.0,28.8,18.7,25.6,100.0,17.33125,80.0,30.8,19.1,100.0,81.0,18.6,100.0
2018-01-22,1,10.3,26.7,18.5,23.8,100.0,16.72152777777778,77.0,28.8,18.7,100.0,80.0,19.1,100.0
2018-01-23,1,8.2,20.3,16.4,17.7,100.0,16.570833333333336,87.0,26.7,18.5,100.0,77.0,18.7,100.0
2018-01-24,1,7.9,29.8,19.4,25.6,100.0,13.360416666666667,100.0,20.3,16.4,100.0,87.0,18.5,100.0
2018-01-25,1,9.8,27.7,17.6,23.7,100.0,15.238888888888884,80.0,29.8,19.4,100.0,100.0,16.4,100.0
2018-01-26,1,9.7,30.7,18.2,23.5,100.0,15.613194444444444,96.0,27.7,17.6,100.0,80.0,19.4,100.0
2018-01-27,1,10.7,29.9,18.9,29.6,100.0,15.284027777777787,98.0,30.7,18.2,100.0,96.0,17.6,100.0
2018-01-28,1,1.2,32.1,20.1,30.5,100.0,15.677777777777774,81.0,29.9,18.9,100.0,98.0,18.2,100.0
2018-01-29,1,10.9,24.1,16.5,21.3,100.0,16.705555555555552,77.0,32.1,20.1,100.0,81.0,18.9,100.0
2018-01-30,1,10.5,28.1,18.8,23.8,100.0,13.39027777777778,100.0,24.1,16.5,100.0,77.0,20.1,100.0
2018-01-31,1,10.5,31.2,19.8,26.4,100.0,15.829861111111107,87.0,28.1,18.8,100.0,100.0,16.5,100.0
2018-02-01,1,10.6,27.6,19.8,24.6,100.0,16.95972222222223,77.0,31.2,19.8,100.0,87.0,18.8,100.0
2018-02-02,1,10.2,21.2,17.2,19.5,100.0,16.104861111111127,92.0,27.6,19.8,100.0,77.0,19.8,100.0
2018-02-03,1,10.0,27.9,18.9,24.2,100.0,13.506944444444445,100.0,21.2,17.2,100.0,92.0,19.8,100.0
2018-02-04,1,10.1,30.2,20.0,27.0,100.0,15.329166666666673,93.0,27.9,18.9,100.0,100.0,17.2,100.0
2018-02-05,1,11.5,27.6,19.0,24.2,100.0,17.089583333333334,77.0,30.2,20.0,100.0,93.0,18.9,100.0
2018-02-06,1,11.5,29.0,18.9,25.8,100.0,16.815972222222225,73.0,27.6,19.0,100.0,77.0,20.0,100.0
2018-02-07,1,7.5,33.1,20.0,27.5,100.0,16.784722222222232,75.0,29.0,18.9,100.0,73.0,19.0,100.0
2018-02-08,1,9.1,30.6,19.8,27.1,100.0,17.484722222222224,71.0,33.1,20.0,100.0,75.0,18.9,100.0
2018-02-09,1,11.6,32.2,19.7,26.8,100.0,17.463194444444433,71.0,30.6,19.8,100.0,71.0,20.0,100.0
2018-02-10,1,2.2,35.7,20.4,30.5,100.0,18.047916666666666,75.0,32.2,19.7,100.0,71.0,19.8,100.0
2018-02-11,1,2.0,27.5,20.0,23.8,100.0,17.963888888888892,67.0,35.7,20.4,100.0,75.0,19.7,100.0
2018-02-12,1,11.2,32.0,20.8,27.9,100.0,15.886805555555556,98.0,27.5,20.0,100.0,67.0,20.4,100.0
2018-03-26,0,8.8,31.7,20.7,27.6,95.8,18.52916666666668,34.8,32.4,20.8,93.6,32.0,21.0,90.6
2018-03-27,0,7.4,31.4,20.1,27.6,93.7,17.878472222222218,31.9,31.7,20.7,95.8,34.8,20.8,93.6
2018-03-28,0,8.9,34.6,20.9,30.8,93.9,17.345138888888883,35.7,31.4,20.1,93.7,31.9,20.7,95.8
2018-03-29,0,9.5,34.2,21.4,31.2,94.1,18.665972222222234,39.6,34.6,20.9,93.9,35.7,20.1,93.7
2018-03-30,0,9.2,37.5,22.5,33.2,96.0,19.28263888888889,35.3,34.2,21.4,94.1,39.6,20.9,93.9
2018-03-31,0,11.1,37.3,22.7,33.0,95.9,20.42083333333332,29.1,37.5,22.5,96.0,35.3,21.4,94.1
2018-04-01,0,8.3,35.7,22.1,33.0,94.9,20.33125,22.2,37.3,22.7,95.9,29.1,22.5,96.0
2018-04-02,0,10.1,33.3,22.2,29.5,95.8,19.164583333333333,36.4,35.7,22.1,94.9,22.2,22.7,95.9
2018-04-03,0,11.9,33.2,21.9,29.2,98.2,19.559722222222227,36.3,33.3,22.2,95.8,36.4,22.1,94.9
2018-04-04,0,12.5,36.3,24.0,32.4,96.1,20.43472222222222,42.5,33.2,21.9,98.2,36.3,22.2,95.8
2018-04-05,0,12.3,36.1,23.9,32.7,95.6,21.690972222222207,35.3,36.3,24.0,96.1,42.5,21.9,98.2
2018-04-06,0,13.3,30.6,21.8,28.5,97.9,22.204166666666666,39.2,36.1,23.9,95.6,35.3,24.0,96.1
2018-04-07,0,16.4,26.7,20.8,25.8,100.0,20.419444444444444,41.2,30.6,21.8,97.9,39.2,23.9,95.6
2018-04-08,0,10.7,25.6,20.6,23.9,99.6,19.67638888888889,67.2,26.7,20.8,100.0,41.2,21.8,97.9
2018-04-09,0,8.2,29.8,20.2,25.6,93.8,17.825000000000006,35.4,25.6,20.6,99.6,67.2,20.8,100.0
2018-04-10,0,5.6,35.9,20.5,32.1,93.4,16.240277777777774,25.7,29.8,20.2,93.8,35.4,20.6,99.6
2018-04-11,0,9.0,35.8,22.0,32.7,94.7,16.502083333333328,35.8,35.9,20.5,93.4,25.7,20.2,93.8
2018-04-12,0,12.6,23.9,18.8,22.7,100.0,19.447916666666657,20.6,35.8,22.0,94.7,35.8,20.5,93.4
2018-04-13,0,13.8,34.0,22.8,29.6,100.0,17.703472222222224,86.7,23.9,18.8,100.0,20.6,22.0,94.7
2018-04-14,0,11.7,31.4,22.2,28.1,95.2,21.66111111111111,25.4,34.0,22.8,100.0,86.7,18.8,100.0
2018-04-15,0,11.8,32.1,21.8,30.2,99.4,19.393750000000004,27.6,31.4,22.2,95.2,25.4,22.8,100.0
2018-04-16,0,11.8,27.6,20.9,25.4,100.0,19.324999999999992,45.7,32.1,21.8,99.4,27.6,22.2,95.2
2018-04-17,0,10.0,31.9,21.6,29.0,96.0,18.922916666666666,47.2,27.6,20.9,100.0,45.7,21.8,99.4
2018-04-18,0,13.7,27.0,20.1,26.0,99.8,19.022916666666664,35.8,31.9,21.6,96.0,47.2,20.9,100.0
2018-04-19,0,13.3,31.9,21.2,28.5,100.0,17.56874999999999,63.9,27.0,20.1,99.8,35.8,21.6,96.0
2018-04-20,0,11.6,31.9,23.1,28.7,97.3,19.146527777777774,50.0,31.9,21.2,100.0,63.9,20.1,99.8
2018-04-21,0,12.1,32.8,23.1,29.8,95.2,20.19305555555556,38.0,31.9,23.1,97.3,50.0,21.2,100.0
2018-04-22,0,12.6,35.9,25.2,32.0,95.3,21.191666666666666,36.7,32.8,23.1,95.2,38.0,23.1,97.3
2018-04-23,0,12.7,35.6,25.4,32.7,94.5,22.14166666666667,38.0,35.9,25.2,95.3,36.7,23.1,95.2
2018-04-24,0,14.1,35.3,25.9,33.8,94.7,21.977777777777767,32.7,35.6,25.4,94.5,38.0,25.2,95.3
2018-04-25,0,18.1,25.2,21.3,24.5,99.4,23.197916666666664,42.2,35.3,25.9,94.7,32.7,25.4,94.5
2018-04-26,0,14.8,31.9,24.5,27.7,100.0,19.97222222222221,72.7,25.2,21.3,99.4,42.2,25.9,94.7
2018-04-27,0,13.0,33.3,23.9,30.9,91.3,20.914583333333336,55.4,31.9,24.5,100.0,72.7,21.3,99.4
2018-04-28,0,15.1,28.0,21.8,25.7,92.6,20.879166666666656,38.7,33.3,23.9,91.3,55.4,24.5,100.0
2018-04-29,0,12.5,33.6,23.6,29.2,91.6,20.27569444444445,59.1,28.0,21.8,92.6,38.7,23.9,91.3
2018-04-30,0,12.7,34.5,25.1,31.7,93.7,20.785416666666674,34.9,33.6,23.6,91.6,59.1,21.8,92.6
2018-05-01,0,13.6,33.4,23.5,30.3,92.8,21.965277777777768,35.7,34.5,25.1,93.7,34.9,23.6,91.6
2018-05-02,0,14.2,33.5,24.6,30.6,93.2,21.03125000000001,48.0,33.4,23.5,92.8,35.7,25.1,93.7
2018-05-03,0,15.2,27.1,21.2,26.2,99.8,22.43472222222221,41.0,33.5,24.6,93.2,48.0,23.5,92.8
2018-05-04,0,14.0,26.6,21.9,25.1,100.0,19.52222222222223,69.9,27.1,21.2,99.8,41.0,24.6,93.2
2018-05-05,0,11.3,29.6,22.9,25.9,90.0,20.685416666666672,59.2,26.6,21.9,100.0,69.9,21.2,99.8
2018-05-06,0,9.5,30.1,22.3,28.1,91.8,18.480555555555547,36.3,29.6,22.9,90.0,59.2,21.9,100.0
2018-05-07,0,11.8,33.8,24.0,31.0,91.5,19.31319444444445,37.0,30.1,22.3,91.8,36.3,22.9,90.0
2018-05-08,0,15.5,20.7,19.4,20.3,100.0,21.031250000000004,35.6,33.8,24.0,91.5,37.0,22.3,91.8
2018-05-09,0,15.3,23.2,20.2,22.4,100.0,17.775694444444426,89.7,20.7,19.4,100.0,35.6,24.0,91.5
2018-05-10,0,13.5,31.3,22.1,28.4,99.2,18.731944444444444,83.1,23.2,20.2,100.0,89.7,19.4,100.0
2018-05-11,0,10.8,29.0,22.3,26.8,85.6,19.247222222222213,45.6,31.3,22.1,99.2,83.1,20.2,100.0
2018-05-12,0,8.9,32.2,22.8,28.8,92.1,18.182638888888885,35.6,29.0,22.3,85.6,45.6,22.1,99.2
2018-05-13,0,11.2,33.8,23.4,30.9,94.1,19.154166666666654,27.6,32.2,22.8,92.1,35.6,22.3,85.6
2018-05-14,0,16.3,20.5,19.4,20.2,99.9,20.53263888888888,38.0,33.8,23.4,94.1,27.6,22.8,92.1
2018-05-15,0,17.1,33.1,25.2,29.9,100.0,18.541666666666668,87.2,20.5,19.4,99.9,38.0,23.4,94.1
2018-05-16,0,14.9,33.8,26.0,32.6,93.4,23.46249999999999,42.7,33.1,25.2,100.0,87.2,19.4,99.9
2018-05-17,0,16.7,31.3,23.8,28.6,92.9,23.06666666666668,49.5,33.8,26.0,93.4,42.7,25.2,100.0
2018-06-01,0,17.7,24.9,22.0,24.8,99.2,21.918749999999992,71.0,28.5,24.0,99.8,63.3,24.5,100.0
2018-06-02,0,15.9,36.4,26.9,40.5,96.3,19.71944444444444,76.4,24.9,22.0,99.2,71.0,24.0,99.8
2018-06-03,0,16.5,33.7,26.9,39.3,100.0,24.72013888888889,30.1,36.4,26.9,96.3,76.4,22.0,99.2
2018-06-04,0,17.0,33.9,27.9,39.0,97.5,24.278472222222234,34.6,33.7,26.9,100.0,30.1,26.9,96.3
2018-06-05,0,17.3,34.9,27.6,39.3,93.3,25.087499999999995,32.5,33.9,27.9,97.5,34.6,26.9,100.0
2018-06-06,0,18.0,33.4,26.6,35.9,96.0,25.69027777777778,33.7,34.9,27.6,93.3,32.5,27.9,97.5
2018-06-07,0,18.0,26.7,23.5,26.4,100.0,24.516666666666666,39.7,33.4,26.6,96.0,33.7,27.6,93.3
