date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-01-01,0,19.0,86.87378640776699,34.9,19.4,28.2,90.0,17.010416666666654,85.45833333333333,27.4,90.0,86.76388888888891,78.0,34.2,19.1,27.9,92.0
2017-01-02,0,19.127184466019425,91.4271844660194,35.1,19.2,28.7,95.0,17.368055555555557,88.59722222222223,28.2,94.0,85.45833333333333,73.0,33.9,19.1,27.4,90.0
2017-01-03,0,19.247572815533985,94.28155339805824,35.9,19.7,29.2,100.0,17.463194444444447,92.9375,28.7,99.0,88.59722222222223,81.0,34.9,19.4,28.2,94.0
2017-01-04,0,17.925242718446604,94.65048543689319,33.5,18.9,28.6,100.0,17.607638888888896,95.27777777777777,29.2,100.0,92.9375,80.0,35.1,19.2,28.7,99.0
2017-01-05,0,18.202912621359225,91.16504854368931,29.8,19.1,25.9,100.0,16.61875,95.52777777777777,28.6,100.0,95.27777777777777,70.0,35.9,19.7,29.2,100.0
2017-01-06,0,17.610679611650482,88.81553398058253,32.3,18.5,26.2,99.0,16.819444444444443,92.45138888888887,25.9,100.0,95.52777777777777,75.0,33.5,18.9,28.6,100.0
2017-01-07,0,15.808737864077669,93.67961165048544,22.4,17.4,21.1,100.0,16.21597222222222,90.03472222222223,26.2,99.0,92.45138888888887,70.0,29.8,19.1,25.9,100.0
2017-01-08,0,18.920388349514564,91.2718446601942,36.5,19.5,30.3,100.0,14.99097222222222,94.22222222222223,21.1,100.0,90.03472222222223,59.0,32.3,18.5,26.2,99.0
2017-01-09,0,13.684466019417474,98.49514563106796,15.6,15.9,15.3,100.0,17.341666666666672,92.60416666666669,30.3,100.0,94.22222222222223,87.0,22.4,17.4,21.1,100.0
2017-01-10,0,17.9631067961165,91.01941747572815,30.5,18.1,25.4,100.0,13.627083333333335,98.92361111111113,15.3,100.0,92.60416666666669,70.0,36.5,19.5,30.3,100.0
2017-01-17,0,18.129126213592233,85.7864077669903,28.2,18.8,22.8,97.0,16.75972222222223,87.63194444444444,24.2,99.0,95.57638888888887,89.0,22.6,16.7,20.1,100.0
2017-01-18,0,19.28058252427185,83.07766990291263,30.1,19.1,24.2,96.0,17.009722222222212,87.26388888888891,22.8,97.0,87.63194444444444,55.0,29.8,18.6,24.2,99.0
2017-01-19,0,20.10970873786408,84.5728155339806,34.1,20.4,26.8,96.0,17.959027777777788,85.625,24.2,96.0,87.26388888888891,63.0,28.2,18.8,22.8,97.0
2017-01-20,0,18.20873786407768,94.93203883495146,28.8,20.0,25.1,100.0,18.520833333333336,87.25,26.8,97.0,85.625,58.0,30.1,19.1,24.2,96.0
2017-01-21,0,16.880582524271848,94.65048543689319,30.5,18.6,25.7,100.0,17.192361111111115,94.76388888888887,25.1,100.0,87.25,61.0,34.1,20.4,26.8,97.0
2017-01-22,0,19.877669902912626,85.6504854368932,32.0,20.1,25.5,100.0,16.140277777777786,95.60416666666669,25.7,100.0,94.76388888888887,80.0,28.8,20.0,25.1,100.0
2017-01-23,0,17.798058252427186,88.77669902912622,32.6,19.5,24.9,99.0,18.408333333333346,87.41666666666669,25.5,100.0,95.60416666666669,78.0,30.5,18.6,25.7,100.0
2017-01-24,0,18.2252427184466,87.34951456310681,31.2,19.6,25.3,99.0,16.798611111111118,90.07638888888887,24.9,99.0,87.41666666666669,57.0,32.0,20.1,25.5,100.0
2017-01-25,0,19.50485436893204,86.25242718446601,33.5,19.4,25.8,96.0,17.078472222222214,88.125,25.3,99.0,90.07638888888887,65.0,32.6,19.5,24.9,99.0
2017-01-26,0,20.29223300970873,83.41747572815535,33.7,20.3,26.6,100.0,18.003472222222218,87.72222222222223,25.8,96.0,88.125,55.0,31.2,19.6,25.3,99.0
2017-01-27,0,20.051456310679608,83.53398058252426,34.2,20.6,27.3,100.0,18.68611111111112,85.52777777777777,26.6,100.0,87.72222222222223,68.0,33.5,19.4,25.8,96.0
2017-01-28,0,18.95145631067961,88.79611650485437,31.6,19.9,25.6,99.0,18.47708333333334,85.49305555555556,27.3,100.0,85.52777777777777,54.0,33.7,20.3,26.6,100.0
2017-01-29,0,21.125242718446604,85.0,33.2,20.9,27.2,100.0,17.819444444444443,91.375,25.6,100.0,85.49305555555556,56.0,34.2,20.6,27.3,100.0
2017-01-30,0,19.446601941747574,90.44660194174757,32.2,20.6,25.7,100.0,19.45208333333332,87.27083333333331,27.2,100.0,91.375,66.0,31.6,19.9,25.6,100.0
2017-01-31,0,17.200000000000006,97.35922330097088,29.2,19.3,23.9,100.0,18.190972222222225,93.11111111111113,25.7,100.0,87.27083333333331,53.0,33.2,20.9,27.2,100.0
2017-02-01,0,20.531067961165046,86.18446601941747,34.5,20.8,26.9,100.0,16.559027777777786,97.11805555555556,23.9,100.0,93.11111111111113,67.0,32.2,20.6,25.7,100.0
2017-02-02,0,19.128155339805826,90.02912621359225,31.9,19.5,24.5,100.0,18.940972222222225,87.54166666666669,26.9,100.0,97.11805555555556,74.0,29.2,19.3,23.9,100.0
2017-02-03,0,20.18446601941747,87.33009708737866,33.4,20.3,25.4,100.0,17.861805555555566,91.83333333333331,24.5,100.0,87.54166666666669,57.0,34.5,20.8,26.9,100.0
2017-02-04,0,20.77669902912621,84.4368932038835,34.8,21.0,27.5,100.0,18.67847222222221,88.86111111111109,25.4,100.0,91.83333333333331,70.0,31.9,19.5,24.5,100.0
2017-02-05,0,21.49320388349515,81.51456310679612,34.7,21.4,27.6,98.0,19.092361111111103,86.11805555555556,27.5,100.0,88.86111111111109,60.0,33.4,20.3,25.4,100.0
2017-02-06,0,14.135922330097088,97.10679611650484,15.3,17.4,15.4,100.0,19.761111111111106,84.09027777777777,27.6,98.0,86.11805555555556,52.0,34.8,21.0,27.5,100.0
2017-02-07,0,19.302912621359226,90.88349514563109,32.9,19.9,25.6,100.0,14.118055555555555,97.93055555555556,15.4,100.0,84.09027777777777,49.0,34.7,21.4,27.6,98.0
2017-02-08,0,20.225242718446605,89.30097087378641,33.8,20.2,24.8,100.0,17.995138888888892,91.31944444444444,25.6,100.0,97.93055555555556,88.0,15.4,17.4,15.4,100.0
2017-02-09,0,20.521359223300976,84.16504854368931,34.2,20.8,26.7,100.0,18.54930555555556,90.03472222222223,24.8,100.0,91.31944444444444,59.0,32.9,19.9,25.6,100.0
2017-02-10,0,16.17087378640776,97.6601941747573,21.7,18.3,19.8,100.0,18.893055555555566,86.51388888888891,26.7,100.0,90.03472222222223,68.0,33.8,20.2,24.8,100.0
2017-02-11,0,20.1368932038835,86.39805825242719,36.0,19.9,25.8,100.0,15.45277777777778,98.28472222222223,19.8,100.0,86.51388888888891,57.0,34.2,20.8,26.7,100.0
2017-02-12,0,19.055339805825245,88.79611650485437,35.0,19.4,23.8,100.0,18.38472222222222,87.80555555555556,25.8,100.0,98.28472222222223,89.0,21.7,18.3,19.8,100.0
2017-02-13,0,21.066019417475733,83.7864077669903,36.4,20.5,26.0,100.0,17.527083333333326,89.97222222222223,23.8,100.0,87.80555555555556,52.0,36.0,19.9,25.8,100.0
2017-02-14,0,21.33980582524272,81.62135922330097,36.7,20.8,26.7,100.0,19.181250000000013,85.66666666666667,26.0,100.0,89.97222222222223,56.0,35.0,19.4,23.8,100.0
2017-02-15,0,21.694174757281555,82.50485436893204,37.3,21.0,26.5,100.0,19.511805555555558,83.90972222222223,26.7,100.0,85.66666666666667,54.0,36.4,20.5,26.0,100.0
2017-02-16,1,21.923300970873786,80.64077669902912,38.6,21.3,27.2,100.0,19.774305555555557,84.65277777777777,26.5,100.0,83.90972222222223,49.0,36.7,20.8,26.7,100.0
2017-02-17,1,22.146601941747576,82.1747572815534,37.8,21.2,28.4,100.0,20.064583333333346,83.1736111111111,27.2,100.0,84.65277777777777,52.0,37.3,21.0,26.5,100.0
2017-02-18,0,15.519417475728153,96.92233009708738,22.3,18.0,19.9,100.0,20.211805555555557,85.70833333333333,28.4,100.0,83.1736111111111,47.0,38.6,21.3,27.2,100.0
2017-02-19,0,21.056310679611656,87.22330097087378,33.2,20.7,26.3,100.0,15.147916666666662,97.79861111111113,19.9,100.0,85.70833333333333,49.0,37.8,21.2,28.4,100.0
2017-02-20,0,21.628155339805808,81.50485436893204,35.6,21.4,26.6,100.0,19.51597222222221,89.23611111111109,26.3,100.0,97.79861111111113,92.0,22.3,18.0,19.9,100.0
2017-02-21,0,18.281553398058254,95.50485436893204,28.0,19.9,23.4,100.0,19.77013888888888,83.84027777777777,26.6,100.0,89.23611111111109,50.0,33.2,20.7,26.3,100.0
2017-02-22,1,20.98446601941749,83.53398058252426,35.8,20.9,26.2,100.0,17.289583333333333,96.07638888888887,23.4,100.0,83.84027777777777,46.0,35.6,21.4,26.6,100.0
2017-02-23,1,19.60970873786408,91.747572815534,31.0,20.4,24.3,100.0,19.20625,84.90972222222223,26.2,100.0,96.07638888888887,83.0,28.0,19.9,23.4,100.0
2017-02-24,1,17.532038834951457,99.97087378640775,24.2,19.2,21.7,100.0,18.457638888888887,93.45833333333331,24.3,100.0,84.90972222222223,46.0,35.8,20.9,26.2,100.0
2017-02-25,1,21.874757281553396,83.3009708737864,34.2,21.4,27.2,100.0,16.89930555555556,99.75694444444444,21.7,100.0,93.45833333333331,79.0,31.0,20.4,24.3,100.0
2017-02-26,1,21.46504854368932,83.33980582524272,36.2,21.5,27.0,100.0,20.043750000000006,85.11805555555556,27.2,100.0,99.75694444444444,97.0,24.2,19.2,21.7,100.0
2017-02-27,1,21.11553398058253,83.32038834951456,35.4,21.6,26.6,100.0,19.919444444444444,85.375,27.0,100.0,85.11805555555556,43.0,34.2,21.4,27.2,100.0
2017-02-28,1,21.47766990291262,81.32038834951456,35.2,21.6,27.1,100.0,19.67708333333333,85.47222222222223,26.6,100.0,85.375,48.0,36.2,21.5,27.0,100.0
2017-03-01,0,21.259223300970877,82.3009708737864,35.0,21.5,26.7,99.0,19.993749999999995,84.2013888888889,27.1,100.0,85.47222222222223,47.0,35.4,21.6,26.6,100.0
2017-03-02,0,20.297087378640775,88.0,32.9,21.6,26.6,97.0,19.388194444444444,83.8611111111111,26.7,99.0,84.2013888888889,47.0,35.2,21.6,27.1,100.0
2017-03-03,0,15.778640776699026,95.84466019417476,26.3,18.7,21.2,100.0,18.84444444444444,89.60416666666669,26.6,97.0,83.8611111111111,45.0,35.0,21.5,26.7,99.0
2017-03-04,1,22.64757281553398,78.27184466019419,36.8,21.4,28.6,100.0,15.506249999999998,96.27777777777777,21.2,100.0,89.60416666666669,68.0,32.9,21.6,26.6,97.0
2017-03-05,1,22.418446601941753,78.07766990291263,36.2,21.9,27.5,96.0,20.78333333333332,80.74305555555556,28.6,100.0,96.27777777777777,89.0,26.3,18.7,21.2,100.0
2017-03-06,1,21.383495145631073,86.24271844660194,38.9,21.8,29.7,100.0,20.66527777777778,83.4236111111111,27.5,100.0,80.74305555555556,38.0,36.8,21.4,28.6,100.0
2017-03-07,0,16.477669902912613,96.41747572815537,22.7,18.6,20.4,99.0,19.925694444444453,88.65277777777777,29.7,100.0,83.4236111111111,44.0,36.2,21.9,27.5,100.0
2017-03-08,1,20.274757281553388,83.70873786407769,35.1,20.7,26.3,100.0,16.000694444444438,96.54166666666669,20.4,99.0,88.65277777777777,60.0,38.9,21.8,29.7,100.0
2017-03-09,1,20.23883495145632,80.53398058252426,36.4,21.1,28.3,97.0,18.750694444444445,84.93055555555556,26.3,100.0,96.54166666666669,91.0,22.7,18.6,20.4,99.0
2017-03-10,1,21.556310679611645,77.86407766990291,39.2,21.5,29.9,97.0,18.640277777777776,83.0486111111111,28.3,97.0,84.93055555555556,48.0,35.1,20.7,26.3,100.0
2017-05-15,0,21.72718446601942,73.64077669902912,31.4,28.6,33.3,99.0,17.790277777777774,91.5,20.5,99.0,69.27777777777777,34.0,30.5,29.8,31.8,99.0
2017-05-16,0,21.615533980582526,77.72815533980581,29.1,25.9,31.3,99.0,21.184722222222213,76.1111111111111,33.3,99.0,91.5,80.0,20.2,20.4,20.5,99.0
2017-05-17,0,19.654368932038835,54.009708737864074,25.6,24.2,28.1,99.0,20.995833333333326,79.27777777777777,31.3,99.0,76.1111111111111,43.0,31.4,28.6,33.3,99.0
2017-05-18,0,19.40776699029126,68.63106796116503,25.9,23.5,28.1,99.0,18.995833333333334,59.70833333333334,28.1,99.0,79.27777777777777,50.0,29.1,25.9,31.3,99.0
2017-05-19,0,22.321359223300966,64.55339805825243,31.2,29.1,33.5,99.0,18.971527777777773,73.77083333333333,28.1,99.0,59.70833333333334,33.0,25.6,24.2,28.1,99.0
2017-05-20,0,22.51067961165048,64.09708737864078,32.7,32.3,34.8,99.0,21.27361111111113,70.36805555555556,33.5,99.0,73.77083333333333,41.0,25.9,23.5,28.1,99.0
2017-05-21,0,23.430097087378634,61.62135922330097,32.7,31.2,35.9,99.0,21.592361111111106,69.69444444444444,34.8,99.0,70.36805555555556,21.0,31.2,29.1,33.5,99.0
2017-05-22,0,24.625242718446607,60.11650485436893,34.4,31.9,37.7,99.0,22.70208333333333,64.74305555555556,35.9,99.0,69.69444444444444,21.0,32.7,32.3,34.8,99.0
2017-05-23,0,23.588349514563106,65.04854368932038,30.9,30.8,33.3,95.0,23.67361111111111,66.4236111111111,37.7,99.0,64.74305555555556,27.0,32.7,31.2,35.9,99.0
2017-05-24,0,23.51747572815535,61.53398058252427,30.9,30.3,33.6,96.0,22.7375,69.58333333333333,33.3,95.0,66.4236111111111,27.0,34.4,31.9,37.7,99.0
2017-05-25,0,23.332038834951447,66.35922330097087,30.4,30.0,33.2,93.0,22.759027777777767,71.3125,33.6,99.0,69.58333333333333,36.0,30.9,30.8,33.3,95.0
2017-05-26,0,21.244660194174767,86.00970873786406,25.8,24.3,27.7,98.0,22.818749999999994,70.5625,33.2,93.0,71.3125,33.0,30.9,30.3,33.6,99.0
2017-05-27,0,22.14174757281553,84.8252427184466,28.6,27.8,30.7,99.0,21.00277777777778,89.45138888888891,27.7,99.0,70.5625,39.0,30.4,30.0,33.2,93.0
2017-05-28,0,21.72330097087379,53.78640776699029,30.4,27.4,34.9,94.0,21.350000000000012,87.75694444444444,30.7,99.0,89.45138888888891,65.0,25.8,24.3,27.7,99.0
2017-05-29,0,22.315533980582533,54.49514563106796,32.5,30.9,32.7,88.0,20.97986111111111,54.29166666666666,34.9,94.0,87.75694444444444,58.0,28.6,27.8,30.7,99.0
2017-05-30,0,23.03009708737864,62.825242718446596,31.2,30.4,35.0,97.0,21.74444444444445,57.90277777777778,32.7,88.0,54.29166666666666,26.0,30.4,27.4,34.9,94.0
2017-05-31,0,24.3368932038835,61.1359223300971,34.5,29.2,36.4,95.0,22.34513888888888,65.8888888888889,35.0,97.0,57.90277777777778,29.0,32.5,30.9,32.7,88.0
2017-06-01,0,24.70097087378641,78.09708737864078,30.9,27.2,33.7,99.0,23.810416666666665,67.9861111111111,36.4,98.0,65.8888888888889,33.0,31.2,30.4,35.0,97.0
2017-06-02,0,24.334951456310677,75.41747572815535,32.7,28.2,36.0,99.0,24.00138888888889,82.28472222222223,33.7,99.0,67.9861111111111,32.0,34.5,29.2,36.4,98.0
2017-06-03,0,21.925242718446608,67.62135922330097,28.7,26.9,33.3,99.0,23.623611111111106,78.7013888888889,36.0,99.0,82.28472222222223,54.0,30.9,27.2,33.7,99.0
2017-06-04,0,21.067961165048548,51.45631067961165,29.3,25.5,31.4,80.0,20.894444444444442,64.35416666666667,33.3,99.0,78.7013888888889,43.0,32.7,28.2,36.0,99.0
2017-06-05,0,22.358252427184468,47.1359223300971,32.3,27.0,32.7,68.0,20.61041666666668,50.923611111111114,31.4,80.0,64.35416666666667,29.0,28.7,26.9,33.3,99.0
2017-06-06,0,21.886407766990285,56.174757281553404,30.9,26.0,32.8,94.0,21.66805555555557,51.59722222222222,32.7,89.0,50.923611111111114,33.0,29.3,25.5,31.4,80.0
2017-06-07,0,23.068932038834962,71.12621359223301,31.8,26.0,33.0,99.0,21.379166666666666,63.923611111111114,32.8,97.0,51.59722222222222,26.0,32.3,27.0,32.7,89.0
2017-06-08,0,21.744660194174767,81.51456310679612,28.4,23.8,30.7,98.0,22.304166666666674,74.85416666666667,33.0,99.0,63.923611111111114,33.0,30.9,26.0,32.8,97.0
2017-06-09,0,19.346601941747565,94.75728155339806,26.0,22.9,26.5,99.0,20.8375,85.59722222222223,30.7,99.0,74.85416666666667,41.0,31.8,26.0,33.0,99.0
2017-06-10,0,24.100970873786412,69.64077669902913,33.1,27.5,33.6,99.0,19.697222222222226,92.93055555555556,26.5,99.0,85.59722222222223,57.0,28.4,23.8,30.7,99.0
2017-06-11,0,25.43592233009708,66.00970873786407,35.6,28.5,36.6,99.0,23.152777777777768,74.06944444444444,33.6,99.0,92.93055555555556,71.0,26.0,23.4,26.5,99.0
2017-06-12,0,23.455339805825247,52.98058252427185,32.2,23.9,33.7,74.0,24.972916666666652,62.97916666666666,36.6,99.0,74.06944444444444,41.0,33.1,27.5,33.6,99.0
2017-06-13,0,23.559223300970892,42.0,33.8,27.4,35.0,59.0,22.62083333333333,56.64583333333334,33.7,79.0,62.97916666666666,35.0,35.6,28.5,36.6,99.0
2017-06-14,0,22.60776699029127,61.12621359223301,30.5,25.0,32.1,99.0,22.464583333333344,47.59722222222222,35.0,73.0,56.64583333333334,26.0,32.2,23.9,33.7,79.0
2017-06-15,0,23.136893203883485,67.05825242718447,32.0,26.3,32.4,99.0,21.886805555555554,68.4861111111111,32.1,99.0,47.59722222222222,23.0,33.8,27.4,35.0,73.0
2017-06-16,0,23.95339805825242,66.32038834951456,33.4,26.7,39.1,99.0,22.152777777777768,73.53472222222223,32.4,99.0,68.4861111111111,35.0,30.5,25.0,32.1,99.0
2017-06-17,0,25.198058252427177,62.74757281553398,34.7,26.1,35.0,95.0,23.154861111111106,69.13194444444444,39.1,99.0,73.53472222222223,27.0,32.0,26.3,32.4,99.0
2017-06-18,0,24.655339805825246,63.33980582524272,34.2,26.4,33.2,87.0,24.149305555555557,61.95138888888889,35.0,95.0,69.13194444444444,27.0,33.4,26.7,39.1,99.0
2017-06-19,0,21.905825242718453,82.87378640776699,26.0,23.5,25.2,96.0,23.86875000000001,67.00694444444444,33.2,87.0,61.95138888888889,32.0,34.7,26.1,35.0,95.0
2017-06-20,0,25.908737864077672,65.6116504854369,35.7,26.2,34.8,99.0,21.458333333333343,84.75694444444444,25.2,98.0,67.00694444444444,45.0,34.2,26.4,33.2,87.0
2017-06-21,0,25.615533980582534,76.40776699029126,36.8,27.3,36.3,98.0,25.03125,69.34722222222223,34.8,99.0,84.75694444444444,69.0,26.0,23.5,25.2,98.0
2017-06-22,0,22.122330097087367,93.95145631067965,29.4,24.5,29.0,99.0,25.003472222222253,79.5,36.3,98.0,69.34722222222223,34.0,35.7,26.2,34.8,99.0
2017-06-23,0,24.31941747572813,69.71844660194175,34.1,25.0,32.1,83.0,22.218749999999986,93.34722222222223,29.0,99.0,79.5,50.0,36.8,27.3,36.3,98.0
2017-06-24,0,26.305825242718438,74.97087378640776,35.7,27.4,35.8,99.0,23.59791666666666,75.08333333333333,32.1,98.0,93.34722222222223,79.0,29.4,24.5,29.0,99.0
2017-06-25,0,25.63106796116505,77.5728155339806,34.9,26.6,34.2,99.0,25.209027777777766,78.19444444444444,35.8,99.0,75.08333333333333,45.0,34.1,25.0,32.1,98.0
2017-06-26,0,23.07766990291262,91.86407766990291,27.1,24.5,27.0,99.0,24.98888888888888,79.93055555555556,34.2,99.0,78.19444444444444,45.0,35.7,27.4,35.8,99.0
2017-06-27,0,24.995145631067953,79.41747572815535,29.7,25.1,29.2,99.0,22.893749999999994,92.9375,27.0,99.0,79.93055555555556,51.0,34.9,26.6,34.2,99.0
2017-06-28,0,25.1495145631068,81.68932038834951,34.7,25.8,31.9,99.0,24.36944444444444,79.7361111111111,29.2,99.0,92.9375,73.0,27.1,24.5,27.0,99.0
2017-06-29,0,24.491262135922323,90.10679611650484,31.3,25.8,30.2,99.0,24.479861111111113,85.02777777777777,31.9,99.0,79.7361111111111,56.0,29.7,25.1,29.2,99.0
2017-06-30,0,24.832038834951447,88.64077669902912,29.9,25.5,28.8,99.0,24.179166666666664,90.18055555555556,30.2,99.0,85.02777777777777,57.0,34.7,25.8,31.9,99.0
2017-07-01,0,24.284466019417486,93.6116504854369,30.5,25.5,29.1,99.0,24.269444444444453,89.03472222222223,28.8,99.0,90.18055555555556,64.0,31.3,25.8,30.2,99.0
2017-07-02,0,28.53009708737864,77.97087378640776,37.9,28.6,38.8,99.0,24.25000000000001,93.47916666666669,29.1,99.0,89.03472222222223,65.0,29.9,25.6,28.8,99.0
2017-07-03,0,29.75436893203884,75.63106796116504,39.7,30.0,40.1,99.0,27.72013888888889,81.7361111111111,38.8,99.0,93.47916666666669,75.0,30.5,25.7,29.1,99.0
2017-07-04,0,30.175728155339808,73.94174757281553,38.0,30.6,39.7,99.0,28.93888888888889,78.47222222222223,40.1,99.0,81.7361111111111,44.0,37.9,28.6,38.8,99.0
2017-07-05,0,29.474757281553412,77.11650485436894,35.8,29.3,36.7,94.0,29.805555555555557,73.43055555555556,39.7,99.0,78.47222222222223,42.0,39.7,30.0,40.1,99.0
2017-07-06,0,27.39514563106796,81.86407766990291,35.2,28.0,36.7,99.0,28.261805555555554,82.43055555555556,36.7,99.0,73.43055555555556,45.0,38.0,30.6,39.7,99.0
2017-08-04,0,29.319417475728173,73.75728155339806,39.1,29.8,37.9,98.0,26.955555555555573,85.4513888888889,33.3,99.0,81.1111111111111,61.0,37.2,30.7,35.6,99.0
2017-08-05,0,30.791262135922324,69.80582524271844,39.2,29.7,38.4,98.0,28.81041666666668,73.44444444444444,37.9,98.0,85.4513888888889,62.0,34.8,29.1,33.3,99.0
2017-08-06,0,29.728155339805824,81.16504854368931,38.2,29.6,37.8,98.0,29.87291666666665,73.9236111111111,38.4,98.0,73.44444444444444,43.0,39.1,29.8,37.9,98.0
2017-08-07,0,31.307766990291253,76.27184466019419,40.5,30.9,40.8,99.0,29.081944444444428,83.69444444444444,37.8,98.0,73.9236111111111,49.0,39.2,29.7,38.4,98.0
2017-08-08,0,28.07669902912621,90.76699029126213,32.7,28.8,32.2,98.0,30.480555555555572,79.9861111111111,40.8,99.0,83.69444444444444,54.0,38.2,29.6,37.8,98.0
2017-08-09,0,29.091262135922328,80.47572815533981,36.1,28.7,35.7,99.0,27.700694444444466,93.0,32.2,99.0,79.9861111111111,44.0,40.5,30.9,40.8,99.0
2017-08-10,0,30.58640776699028,65.37864077669903,39.2,29.6,39.2,84.0,28.69166666666667,77.90972222222223,35.7,99.0,93.0,78.0,32.7,28.8,32.2,99.0
2017-08-11,0,31.19708737864077,69.72815533980582,41.2,30.4,41.3,90.0,29.88749999999998,66.09722222222223,39.2,84.0,77.90972222222223,53.0,36.1,28.7,35.7,99.0
2017-08-12,1,30.095145631067947,83.28155339805825,38.5,30.1,36.4,97.0,30.386111111111106,73.88194444444444,41.3,96.0,66.09722222222223,43.0,39.2,29.6,39.2,84.0
2017-08-13,1,28.899999999999995,83.70873786407769,35.5,29.4,34.8,99.0,28.940277777777766,85.52777777777777,36.4,97.0,73.88194444444444,40.0,41.2,30.4,41.3,96.0
2017-08-14,1,29.17766990291261,74.4271844660194,39.4,29.4,37.1,96.0,28.302083333333325,84.75,34.8,99.0,85.52777777777777,60.0,38.5,30.1,36.4,97.0
2017-08-15,1,28.38349514563106,78.06796116504856,35.7,28.6,35.3,98.0,28.481944444444427,76.7361111111111,37.1,96.0,84.75,58.0,35.5,29.4,34.8,99.0
2017-08-16,0,27.247572815533967,83.85436893203884,33.1,28.1,32.3,96.0,27.97777777777778,79.1875,35.3,98.0,76.7361111111111,49.0,39.4,29.4,37.1,96.0
2017-08-17,0,27.474757281553412,84.63106796116504,35.8,28.1,32.5,99.0,26.739583333333325,86.5625,32.3,96.0,79.1875,54.0,35.7,28.6,35.3,98.0
2017-08-18,0,29.422330097087368,78.36893203883496,40.2,29.3,36.5,98.0,27.113888888888887,84.86805555555556,32.5,99.0,86.5625,64.0,33.1,28.1,32.3,96.0
2017-08-19,0,28.44660194174757,83.63106796116504,35.0,28.7,35.0,97.0,28.74861111111111,79.7986111111111,36.5,98.0,84.86805555555556,64.0,35.8,28.2,32.5,99.0
2017-08-20,0,30.065048543689326,76.9126213592233,38.8,29.9,37.6,99.0,27.96249999999999,85.5486111111111,35.0,97.0,79.7986111111111,53.0,40.2,29.3,36.5,98.0
2017-08-21,0,29.145631067961173,78.58252427184465,36.2,29.6,35.5,95.0,29.334722222222233,78.7638888888889,37.6,99.0,85.5486111111111,60.0,35.0,28.7,35.0,97.0
2017-08-22,0,29.878640776699033,77.51456310679612,41.0,29.9,37.3,96.0,28.495833333333344,81.20833333333333,35.5,95.0,78.7638888888889,46.0,38.8,29.9,37.6,99.0
2017-08-23,0,29.53009708737864,80.6504854368932,40.5,29.7,38.9,97.0,29.06736111111111,80.22916666666667,37.3,96.0,81.20833333333333,59.0,36.2,29.6,35.5,95.0
2017-08-24,0,29.27864077669903,76.39805825242719,36.0,29.2,36.3,95.0,28.72361111111111,81.02083333333333,38.9,97.0,80.22916666666667,53.0,41.0,29.9,37.3,96.0
2017-08-25,0,31.63300970873787,73.04854368932037,39.7,30.5,37.9,91.0,28.89861111111113,77.59722222222223,36.3,95.0,81.02083333333333,51.0,40.5,29.7,38.9,97.0
2017-08-26,0,31.121359223300967,74.75728155339806,38.4,30.3,37.3,93.0,30.80555555555555,75.21527777777777,37.9,91.0,77.59722222222223,53.0,36.0,29.2,36.3,95.0
2017-08-27,0,29.58446601941748,71.22330097087378,37.8,29.5,36.7,96.0,30.50833333333334,76.08333333333333,37.3,94.0,75.21527777777777,48.0,39.7,30.5,37.9,91.0
2017-08-28,0,28.429126213592248,66.6116504854369,38.8,28.9,34.9,86.0,28.656944444444427,68.72222222222223,36.7,96.0,76.08333333333333,51.0,38.4,30.3,37.3,94.0
2017-08-29,0,28.219417475728164,74.51456310679612,39.7,28.7,37.5,95.0,27.54722222222223,71.25,34.9,93.0,68.72222222222223,37.0,37.8,29.5,36.7,96.0
2017-08-30,0,29.900970873786413,77.81553398058253,37.6,29.9,36.2,97.0,27.67986111111113,77.75,37.5,95.0,71.25,45.0,38.8,28.9,34.9,93.0
2017-08-31,0,30.96213592233011,73.76699029126212,38.2,30.5,37.6,97.0,29.180555555555557,80.97222222222223,36.2,97.0,77.75,45.0,39.7,28.7,37.5,95.0
2017-09-01,0,28.785436893203894,68.7864077669903,37.3,28.9,35.6,85.0,30.218055555555548,76.34722222222223,37.6,97.0,80.97222222222223,48.0,37.6,29.9,36.2,97.0
2017-09-02,0,27.425242718446608,57.12621359223301,38.1,27.7,35.4,83.0,27.9451388888889,70.75,35.6,85.0,76.34722222222223,44.0,38.2,30.5,37.6,97.0
2017-09-03,0,26.91456310679613,68.55339805825243,35.2,27.3,33.4,98.0,26.765277777777786,58.84027777777778,35.4,83.0,70.75,46.0,37.3,28.9,35.6,85.0
2017-09-04,0,25.310679611650485,60.31067961165049,34.8,26.5,33.0,93.0,25.92083333333333,71.13194444444444,33.4,98.0,58.84027777777778,35.0,38.1,27.7,35.4,83.0
2017-09-05,0,24.843689320388364,73.16504854368931,31.2,26.0,30.1,93.0,24.722916666666666,64.34027777777777,33.0,93.0,71.13194444444444,42.0,35.2,27.3,33.4,98.0
2017-09-06,0,26.135922330097102,76.48543689320388,36.2,26.7,33.8,98.0,24.54375000000001,75.25694444444444,30.1,93.0,64.34027777777777,37.0,34.8,26.5,33.0,93.0
2017-09-07,0,25.29320388349515,88.11650485436894,31.6,26.3,30.5,99.0,25.550000000000026,80.4236111111111,33.8,98.0,75.25694444444444,54.0,31.2,26.0,30.1,93.0
