date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2017-05-27,0,87.75694444,16.3,27.8,99.0,89.45138889,24.3,99.0,70.5625,30.4,30.0,93.0
2017-05-28,0,54.29166667,15.4,27.4,94.0,87.75694444,27.8,99.0,89.45138889,25.8,24.3,99.0
2017-05-29,0,57.90277778,13.4,30.9,88.0,54.29166667,27.4,94.0,87.75694444,28.6,27.8,99.0
2017-05-30,0,65.88888889,14.7,30.4,97.0,57.90277778,30.9,88.0,54.29166667,30.4,27.4,94.0
2017-05-31,0,67.98611111,16.2,29.2,98.0,65.88888889,30.4,97.0,57.90277778,32.5,30.9,88.0
2017-06-01,0,82.28472222,20.8,27.2,99.0,67.98611111,29.2,98.0,65.88888889,31.2,30.4,97.0
2017-06-02,0,78.70138889,19.2,28.2,99.0,82.28472222,27.2,99.0,67.98611111,34.5,29.2,98.0
2017-06-03,0,64.35416667,15.7,26.9,99.0,78.70138889,28.2,99.0,82.28472222,30.9,27.2,99.0
2017-06-04,0,50.92361111,14.3,25.5,80.0,64.35416667,26.9,99.0,78.70138889,32.7,28.2,99.0
2017-06-05,0,51.59722222,14.9,27.0,89.0,50.92361111,25.5,80.0,64.35416667,28.7,26.9,99.0
2017-06-06,0,63.92361111,11.9,26.0,97.0,51.59722222,27.0,89.0,50.92361111,29.3,25.5,80.0
2017-06-07,0,74.85416667,15.8,26.0,99.0,63.92361111,26.0,97.0,51.59722222,32.3,27.0,89.0
2017-06-08,0,85.59722222,17.3,23.8,99.0,74.85416667,26.0,99.0,63.92361111,30.9,26.0,97.0
2017-06-09,0,92.93055556,17.0,23.4,99.0,85.59722222,23.8,99.0,74.85416667,31.8,26.0,99.0
2017-06-10,0,74.06944444,15.2,27.5,99.0,92.93055556,23.4,99.0,85.59722222,28.4,23.8,99.0
2017-06-11,0,62.97916667,15.8,28.5,99.0,74.06944444,27.5,99.0,92.93055556,26.0,23.4,99.0
2017-06-12,0,56.64583333,18.5,23.9,79.0,62.97916667,28.5,99.0,74.06944444,33.1,27.5,99.0
2017-06-13,0,47.59722222,16.8,27.4,73.0,56.64583333,23.9,79.0,62.97916667,35.6,28.5,99.0
2017-06-14,0,68.48611111,13.6,25.0,99.0,47.59722222,27.4,73.0,56.64583333,32.2,23.9,79.0
2017-06-15,0,73.53472222,15.6,26.3,99.0,68.48611111,25.0,99.0,47.59722222,33.8,27.4,73.0
2017-06-16,0,69.13194444,15.3,26.7,99.0,73.53472222,26.3,99.0,68.48611111,30.5,25.0,99.0
2017-06-17,0,61.95138889,15.9,26.1,95.0,69.13194444,26.7,99.0,73.53472222,32.0,26.3,99.0
2017-06-18,0,67.00694444,16.3,26.4,87.0,61.95138889,26.1,95.0,69.13194444,33.4,26.7,99.0
2017-06-19,0,84.75694444,18.4,23.5,98.0,67.00694444,26.4,87.0,61.95138889,34.7,26.1,95.0
2017-06-20,0,69.34722222,17.7,26.2,99.0,84.75694444,23.5,98.0,67.00694444,34.2,26.4,87.0
2017-06-21,0,79.5,16.8,27.3,98.0,69.34722222,26.2,99.0,84.75694444,26.0,23.5,98.0
2017-06-22,0,93.34722222,18.1,24.5,99.0,79.5,27.3,98.0,69.34722222,35.7,26.2,99.0
2017-06-23,0,75.08333333,19.7,25.0,98.0,93.34722222,24.5,99.0,79.5,36.8,27.3,98.0
2017-06-24,0,78.19444444,17.9,27.4,99.0,75.08333333,25.0,98.0,93.34722222,29.4,24.5,99.0
2017-06-25,0,79.93055556,19.5,26.6,99.0,78.19444444,27.4,99.0,75.08333333,34.1,25.0,98.0
2017-06-26,0,92.9375,20.4,24.5,99.0,79.93055556,26.6,99.0,78.19444444,35.7,27.4,99.0
2017-06-27,0,79.73611111,21.0,25.1,99.0,92.9375,24.5,99.0,79.93055556,34.9,26.6,99.0
2017-06-28,0,85.02777778,20.5,25.8,99.0,79.73611111,25.1,99.0,92.9375,27.1,24.5,99.0
2017-06-29,0,90.18055556,21.3,25.8,99.0,85.02777778,25.8,99.0,79.73611111,29.7,25.1,99.0
2017-06-30,0,89.03472222,20.9,25.6,99.0,90.18055556,25.8,99.0,85.02777778,34.7,25.8,99.0
2017-07-01,0,93.47916667,21.1,25.7,99.0,89.03472222,25.6,99.0,90.18055556,31.3,25.8,99.0
2017-07-02,0,81.73611111,22.3,28.6,99.0,93.47916667,25.7,99.0,89.03472222,29.9,25.6,99.0
2017-07-03,0,78.47222222,22.8,30.0,99.0,81.73611111,28.6,99.0,93.47916667,30.5,25.7,99.0
2017-07-04,0,73.43055556,24.0,30.6,99.0,78.47222222,30.0,99.0,81.73611111,37.9,28.6,99.0
2017-07-05,0,82.43055556,24.4,29.3,99.0,73.43055556,30.6,99.0,78.47222222,39.7,30.0,99.0
2017-07-06,0,80.42361111,23.2,28.0,99.0,82.43055556,29.3,99.0,73.43055556,38.0,30.6,99.0
2017-08-01,0,69.175,21.6,27.8,93.0,80.42361111,28.0,99.0,82.43055556,35.8,29.3,99.0
2017-08-02,0,81.11111111,24.8,30.7,99.0,69.175,27.8,93.0,80.42361111,35.2,28.0,99.0
2017-08-03,0,85.45138889,24.3,29.1,99.0,81.11111111,30.7,99.0,69.175,35.0,27.8,93.0
2017-08-04,0,73.44444444,23.4,29.8,98.0,85.45138889,29.1,99.0,81.11111111,37.2,30.7,99.0
2017-08-05,0,73.92361111,24.1,29.7,98.0,73.44444444,29.8,98.0,85.45138889,34.8,29.1,99.0
2017-08-06,0,83.69444444,25.4,29.6,98.0,73.92361111,29.7,98.0,73.44444444,39.1,29.8,98.0
2017-08-07,0,79.98611111,25.1,30.9,99.0,83.69444444,29.6,98.0,73.92361111,39.2,29.7,98.0
2017-08-08,0,93.0,26.3,28.8,99.0,79.98611111,30.9,99.0,83.69444444,38.2,29.6,98.0
2017-08-09,0,77.90972222,24.8,28.7,99.0,93.0,28.8,99.0,79.98611111,40.5,30.9,99.0
2017-08-10,0,66.09722222,24.5,29.6,84.0,77.90972222,28.7,99.0,93.0,32.7,28.8,99.0
2017-08-11,0,73.88194444,24.2,30.4,96.0,66.09722222,29.6,84.0,77.90972222,36.1,28.7,99.0
2017-08-12,1,85.52777778,25.3,30.1,97.0,73.88194444,30.4,96.0,66.09722222,39.2,29.6,84.0
2017-08-13,1,84.75,24.5,29.4,99.0,85.52777778,30.1,97.0,73.88194444,41.2,30.4,96.0
2017-08-14,1,76.73611111,22.6,29.4,96.0,84.75,29.4,99.0,85.52777778,38.5,30.1,97.0
2017-08-15,1,79.1875,23.2,28.6,98.0,76.73611111,29.4,96.0,84.75,35.5,29.4,99.0
2017-08-16,0,86.5625,23.6,28.1,96.0,79.1875,28.6,98.0,76.73611111,39.4,29.4,96.0
2017-08-17,0,84.86805556,23.5,28.2,99.0,86.5625,28.1,96.0,79.1875,35.7,28.6,98.0
2017-08-18,0,79.79861111,24.5,29.3,98.0,84.86805556,28.2,99.0,86.5625,33.1,28.1,96.0
2017-08-19,0,85.54861111,24.7,28.7,97.0,79.79861111,29.3,98.0,84.86805556,35.8,28.2,99.0
2017-08-20,0,78.76388889,23.7,29.9,99.0,85.54861111,28.7,97.0,79.79861111,40.2,29.3,98.0
2017-08-21,0,81.20833333,23.2,29.6,95.0,78.76388889,29.9,99.0,85.54861111,35.0,28.7,97.0
2017-08-22,0,80.22916667,24.3,29.9,96.0,81.20833333,29.6,95.0,78.76388889,38.8,29.9,99.0
2017-08-23,0,81.02083333,24.2,29.7,97.0,80.22916667,29.9,96.0,81.20833333,36.2,29.6,95.0
2017-08-24,0,77.59722222,23.8,29.2,95.0,81.02083333,29.7,97.0,80.22916667,41.0,29.9,96.0
2017-08-25,0,75.21527778,25.9,30.5,91.0,77.59722222,29.2,95.0,81.02083333,40.5,29.7,97.0
2017-08-26,0,76.08333333,25.0,30.3,94.0,75.21527778,30.5,91.0,77.59722222,36.0,29.2,95.0
2017-08-27,0,68.72222222,23.3,29.5,96.0,76.08333333,30.3,94.0,75.21527778,39.7,30.5,91.0
2017-08-28,0,71.25,21.5,28.9,93.0,68.72222222,29.5,96.0,76.08333333,38.4,30.3,94.0
2017-08-29,0,77.75,22.4,28.7,95.0,71.25,28.9,93.0,68.72222222,37.8,29.5,96.0
2017-08-30,0,80.97222222,24.5,29.9,97.0,77.75,28.7,95.0,71.25,38.8,28.9,93.0
2017-08-31,0,76.34722222,24.4,30.5,97.0,80.97222222,29.9,97.0,77.75,39.7,28.7,95.0
2017-09-01,0,70.75,23.5,28.9,85.0,76.34722222,30.5,97.0,80.97222222,37.6,29.9,97.0
2017-09-02,0,58.84027778,19.6,27.7,83.0,70.75,28.9,85.0,76.34722222,38.2,30.5,97.0
2017-09-03,0,71.13194444,20.6,27.3,98.0,58.84027778,27.7,83.0,70.75,37.3,28.9,85.0
2017-09-04,0,64.34027778,18.1,26.5,93.0,71.13194444,27.3,98.0,58.84027778,38.1,27.7,83.0
2017-09-05,0,75.25694444,19.4,26.0,93.0,64.34027778,26.5,93.0,71.13194444,35.2,27.3,98.0
2017-09-06,0,80.42361111,20.0,26.7,98.0,75.25694444,26.0,93.0,64.34027778,34.8,26.5,93.0
2017-09-07,0,87.60416667,22.0,26.3,99.0,80.42361111,26.7,98.0,75.25694444,31.2,26.0,93.0
2017-09-08,0,86.79861111,22.1,27.5,99.0,87.60416667,26.3,99.0,80.42361111,36.2,26.7,98.0
2017-09-09,0,74.9375,23.2,27.5,99.0,86.79861111,27.5,99.0,87.60416667,31.6,26.3,99.0
2017-09-10,0,77.76388889,21.4,27.9,98.0,74.9375,27.5,99.0,86.79861111,35.9,27.5,99.0
2017-09-11,0,81.09722222,21.6,27.9,99.0,77.76388889,27.9,98.0,74.9375,35.6,27.5,99.0
2017-09-12,0,82.01388889,21.8,26.8,97.0,81.09722222,27.9,99.0,77.76388889,37.1,27.9,98.0
2017-09-13,0,92.88888889,22.5,26.4,99.0,82.01388889,26.8,97.0,81.09722222,35.1,27.9,99.0
2017-09-14,0,71.32638889,21.0,27.1,94.0,92.88888889,26.4,99.0,82.01388889,34.3,26.8,97.0
2017-09-15,0,63.07638889,18.9,26.0,98.0,71.32638889,27.1,94.0,92.88888889,29.5,26.4,99.0
2017-09-16,0,70.36111111,17.4,24.5,89.0,63.07638889,26.0,98.0,71.32638889,34.9,27.1,94.0
2017-09-17,0,92.95833333,18.8,23.1,99.0,70.36111111,24.5,89.0,63.07638889,34.1,26.0,98.0
2017-09-18,0,91.52083333,18.4,24.6,99.0,92.95833333,23.1,99.0,70.36111111,31.7,24.5,89.0
2017-09-19,0,76.58333333,19.0,26.2,99.0,91.52083333,24.6,99.0,92.95833333,21.4,23.1,99.0
2017-09-20,0,77.13888889,16.5,25.7,99.0,76.58333333,26.2,99.0,91.52083333,32.2,24.6,99.0
2017-09-21,0,82.99305556,19.4,24.8,99.0,77.13888889,25.7,99.0,76.58333333,34.3,26.2,99.0
2017-09-22,0,65.6875,18.6,25.2,96.0,82.99305556,24.8,99.0,77.13888889,35.2,25.7,99.0
2017-09-23,0,89.39583333,16.7,23.4,99.0,65.6875,25.2,96.0,82.99305556,31.5,24.8,99.0
2017-09-24,0,84.79861111,19.2,24.4,99.0,89.39583333,23.4,99.0,65.6875,33.2,25.2,96.0
2017-09-25,0,85.27777778,18.6,24.8,99.0,84.79861111,24.4,99.0,89.39583333,26.5,23.4,99.0
2017-10-13,1,86.35,17.0,24.3,99.0,85.27777778,24.8,99.0,84.79861111,32.0,24.4,99.0
2017-10-14,1,83.38194444,18.8,22.9,98.0,86.35,24.3,99.0,85.27777778,32.4,24.8,99.0
2017-10-15,1,93.75694444,18.3,22.1,99.0,83.38194444,22.9,98.0,86.35,34.4,24.3,99.0
2017-10-16,1,94.67361111,16.4,21.4,99.0,93.75694444,22.1,99.0,83.38194444,29.3,22.9,98.0
2017-10-19,1,96.09027778,15.7,20.3,99.0,94.67361111,21.4,99.0,93.75694444,25.4,22.1,99.0
2017-10-20,1,94.88888889,12.1,18.1,99.0,96.09027778,20.3,99.0,94.67361111,23.5,21.4,99.0
2017-10-21,1,89.9375,15.0,26.0,99.0,94.88888889,18.1,99.0,96.09027778,21.7,20.3,99.0
2017-10-22,1,96.47916667,17.3,22.2,99.0,89.9375,26.0,99.0,94.88888889,20.5,18.1,99.0
2017-10-23,1,99.0,17.3,20.4,99.0,96.47916667,22.2,99.0,89.9375,26.6,26.0,99.0
2017-10-24,1,67.35416667,12.4,20.7,99.0,99.0,20.4,99.0,96.47916667,22.4,22.2,99.0
2017-10-25,1,77.74305556,12.1,19.2,99.0,67.35416667,20.7,99.0,99.0,21.9,20.4,99.0
2017-10-26,1,76.08333333,10.6,19.0,83.0,77.74305556,19.2,99.0,67.35416667,25.9,20.7,99.0
2017-10-27,1,65.26388889,8.7,19.9,99.0,76.08333333,19.0,83.0,77.74305556,23.9,19.2,99.0
2017-10-28,1,58.68055556,10.3,19.8,97.0,65.26388889,19.9,99.0,76.08333333,22.7,19.0,83.0
2017-10-29,1,58.24305556,14.1,18.7,82.0,58.68055556,19.8,97.0,65.26388889,30.8,19.9,99.0
2017-10-30,1,92.81944444,15.1,19.3,98.0,58.24305556,18.7,82.0,58.68055556,29.4,19.8,97.0
2017-10-31,1,63.97916667,8.6,20.2,98.0,92.81944444,19.3,98.0,58.24305556,20.8,18.7,82.0
2017-11-01,1,56.54861111,7.7,20.5,74.0,63.97916667,20.2,98.0,92.81944444,22.0,19.3,98.0
2017-11-02,1,60.56944444,9.3,21.9,79.0,56.54861111,20.5,74.0,63.97916667,24.7,20.2,98.0
2017-11-03,1,58.93055556,7.3,20.8,75.0,60.56944444,21.9,79.0,56.54861111,27.2,20.5,74.0
2017-11-04,1,58.86111111,8.8,19.3,77.0,58.93055556,20.8,75.0,60.56944444,28.9,21.9,79.0
2017-11-05,1,52.14583333,9.3,19.7,72.0,58.86111111,19.3,77.0,58.93055556,27.9,20.8,75.0
2017-11-06,1,50.24305556,7.9,18.3,70.0,52.14583333,19.7,72.0,58.86111111,28.8,19.3,77.0
2017-11-07,1,60.60416667,9.5,19.3,79.0,50.24305556,18.3,70.0,52.14583333,26.9,19.7,72.0
2017-11-08,1,59.03472222,11.9,19.7,74.0,60.60416667,19.3,79.0,50.24305556,29.6,18.3,70.0
2017-11-09,1,73.39583333,14.3,19.0,79.0,59.03472222,19.7,74.0,60.60416667,29.9,19.3,79.0
2017-11-10,1,46.23611111,8.9,18.9,78.0,73.39583333,19.0,79.0,59.03472222,31.2,19.7,74.0
2017-11-11,1,61.3125,8.1,18.2,88.0,46.23611111,18.9,78.0,73.39583333,21.7,19.0,79.0
2017-11-12,1,61.0625,8.8,18.2,89.0,61.3125,18.2,88.0,46.23611111,24.5,18.9,78.0
2017-11-13,1,57.65277778,6.3,16.3,73.0,61.0625,18.2,89.0,61.3125,26.5,18.2,88.0
2017-11-14,1,68.44444444,5.2,17.4,91.0,57.65277778,16.3,73.0,61.0625,26.5,18.2,89.0
2017-11-15,1,75.63194444,10.3,16.5,83.0,68.44444444,17.4,91.0,57.65277778,23.1,16.3,73.0
2017-11-16,1,65.61805556,9.0,17.7,84.0,75.63194444,16.5,83.0,68.44444444,27.6,17.4,91.0
2017-11-17,1,58.9375,6.5,15.8,75.0,65.61805556,17.7,84.0,75.63194444,19.9,16.5,83.0
2017-11-18,1,62.16666667,5.8,16.2,78.0,58.9375,15.8,75.0,65.61805556,27.3,17.7,84.0
2017-11-19,1,77.84722222,9.1,14.4,81.0,62.16666667,16.2,78.0,58.9375,20.4,15.8,75.0
2017-11-20,1,61.82638889,6.8,15.4,76.0,77.84722222,14.4,81.0,62.16666667,23.4,16.2,78.0
2017-11-21,1,66.5,6.0,14.4,76.0,61.82638889,15.4,76.0,77.84722222,13.9,14.4,81.0
2017-11-22,1,60.39583333,5.9,15.2,75.0,66.5,14.4,76.0,61.82638889,23.7,15.4,76.0
2017-11-23,1,72.6875,7.6,14.9,81.0,60.39583333,15.2,75.0,66.5,23.3,14.4,76.0
2017-11-24,1,65.92361111,9.5,16.7,83.0,72.6875,14.9,81.0,60.39583333,24.7,15.2,75.0
2017-11-25,1,60.59027778,6.9,16.2,74.0,65.92361111,16.7,83.0,72.6875,23.2,14.9,81.0
2017-11-26,1,65.28472222,5.7,15.6,78.0,60.59027778,16.2,74.0,65.92361111,25.2,16.7,83.0
2017-11-27,1,71.35416667,6.2,15.4,80.0,65.28472222,15.6,78.0,60.59027778,27.7,16.2,74.0
2017-11-28,1,68.04861111,9.0,16.3,85.0,71.35416667,15.4,80.0,65.28472222,26.1,15.6,78.0
2017-11-29,1,67.60416667,8.5,16.4,79.0,68.04861111,16.3,85.0,71.35416667,25.5,15.4,80.0
2017-11-30,1,69.38194444,8.4,16.1,80.0,67.60416667,16.4,79.0,68.04861111,26.9,16.3,85.0
2017-12-01,1,70.72222222,12.3,16.7,82.0,69.38194444,16.1,80.0,67.60416667,24.9,16.4,79.0
2017-12-02,1,64.20138889,9.5,16.3,80.0,70.72222222,16.7,82.0,69.38194444,22.5,16.1,80.0
2017-12-03,1,64.59027778,7.0,15.7,79.0,64.20138889,16.3,80.0,70.72222222,23.1,16.7,82.0
2017-12-04,1,66.43055556,6.4,15.7,83.0,64.59027778,15.7,79.0,64.20138889,24.4,16.3,80.0
2017-12-05,1,88.08333333,5.7,13.9,99.0,66.43055556,15.7,83.0,64.59027778,24.6,15.7,79.0
2017-12-06,1,68.77777778,7.3,14.5,96.0,88.08333333,13.9,99.0,66.43055556,25.3,15.7,83.0
2017-12-07,1,58.43055556,5.3,15.0,71.0,68.77777778,14.5,96.0,88.08333333,19.7,13.9,99.0
2017-12-19,1,59.9,12.1,15.2,80.0,58.43055556,15.0,71.0,68.77777778,22.2,14.5,96.0
2017-12-20,1,97.85416667,10.9,18.7,100.0,59.9,15.2,80.0,58.43055556,27.1,15.0,71.0
2017-12-21,1,98.30555556,10.8,19.2,100.0,97.85416667,18.7,100.0,59.9,24.4,15.2,80.0
2017-12-22,1,98.20138889,11.3,19.8,100.0,98.30555556,19.2,100.0,97.85416667,26.7,18.7,100.0
2017-12-23,1,97.47916667,10.8,19.3,100.0,98.20138889,19.8,100.0,98.30555556,29.1,19.2,100.0
2017-12-24,1,98.25694444,10.9,19.1,100.0,97.47916667,19.3,100.0,98.20138889,29.4,19.8,100.0
2017-12-25,1,99.20833333,11.2,19.3,100.0,98.25694444,19.1,100.0,97.47916667,29.9,19.3,100.0
2017-12-26,1,99.05555556,12.0,19.2,100.0,99.20833333,19.3,100.0,98.25694444,27.7,19.1,100.0
2017-12-27,1,98.52083333,11.3,18.6,100.0,99.05555556,19.2,100.0,99.20833333,29.2,19.3,100.0
2017-12-28,1,100.0,11.2,17.0,100.0,98.52083333,18.6,100.0,99.05555556,27.2,19.2,100.0
2017-12-29,1,97.59722222,11.1,18.6,100.0,100.0,17.0,100.0,98.52083333,27.3,18.6,100.0
2017-12-30,1,98.79166667,11.2,18.1,100.0,97.59722222,18.6,100.0,100.0,25.3,17.0,100.0
2017-12-31,1,98.47222222,11.0,18.7,100.0,98.79166667,18.1,100.0,97.59722222,28.0,18.6,100.0
2018-01-01,1,100.0,10.7,15.9,100.0,98.47222222,18.7,100.0,98.79166667,26.5,18.1,100.0
2018-01-02,1,98.22222222,11.5,18.3,100.0,100.0,15.9,100.0,98.47222222,27.8,18.7,100.0
2018-01-03,1,99.09027778,11.3,17.9,100.0,98.22222222,18.3,100.0,100.0,18.2,15.9,100.0
2018-01-04,1,99.24305556,11.5,18.3,100.0,99.09027778,17.9,100.0,98.22222222,27.9,18.3,100.0
2018-01-05,1,98.46527778,11.4,18.9,100.0,99.24305556,18.3,100.0,99.09027778,25.6,17.9,100.0
2018-01-06,1,100.0,11.4,17.1,100.0,98.46527778,18.9,100.0,99.24305556,27.2,18.3,100.0
2018-01-07,1,99.53472222,11.4,17.9,100.0,100.0,17.1,100.0,98.46527778,30.5,18.9,100.0
2018-01-08,1,98.52777778,11.2,18.3,100.0,99.53472222,17.9,100.0,100.0,26.0,17.1,100.0
2018-01-09,1,100.0,11.3,15.7,100.0,98.52777778,18.3,100.0,99.53472222,27.5,17.9,100.0
2018-01-10,1,98.39583333,11.3,17.6,100.0,100.0,15.7,100.0,98.52777778,29.3,18.3,100.0
2018-01-11,1,97.79861111,11.1,17.9,100.0,98.39583333,17.6,100.0,100.0,16.1,15.7,100.0
2018-01-12,1,98.57638889,11.0,17.9,100.0,97.79861111,17.9,100.0,98.39583333,26.3,17.6,100.0
2018-01-13,1,97.11111111,11.1,17.7,100.0,98.57638889,17.9,100.0,97.79861111,29.2,17.9,100.0
2018-01-14,1,97.27777778,11.2,18.3,100.0,97.11111111,17.7,100.0,98.57638889,26.3,17.9,100.0
2018-01-15,1,96.9375,11.0,18.9,100.0,97.27777778,18.3,100.0,97.11111111,31.2,17.7,100.0
2018-01-16,1,97.61805556,11.2,18.8,100.0,96.9375,18.9,100.0,97.27777778,30.2,18.3,100.0
2018-01-17,1,99.27083333,11.2,18.3,100.0,97.61805556,18.8,100.0,96.9375,32.3,18.9,100.0
2018-01-18,1,100.0,12.2,16.3,100.0,99.27083333,18.3,100.0,97.61805556,28.2,18.8,100.0
2018-01-19,1,97.625,11.9,18.6,100.0,100.0,16.3,100.0,99.27083333,26.7,18.3,100.0
2018-01-20,1,97.20833333,11.7,19.1,100.0,97.625,18.6,100.0,100.0,18.2,16.3,100.0
2018-01-21,1,97.1875,11.1,18.7,100.0,97.20833333,19.1,100.0,97.625,28.4,18.6,100.0
2018-01-22,1,98.29861111,11.7,18.5,100.0,97.1875,18.7,100.0,97.20833333,30.8,19.1,100.0
2018-01-23,1,100.0,11.4,16.4,100.0,98.29861111,18.5,100.0,97.1875,28.8,18.7,100.0
2018-01-24,1,98.67361111,11.4,19.4,100.0,100.0,16.4,100.0,98.29861111,26.7,18.5,100.0
2018-01-25,1,99.88888889,11.2,17.6,100.0,98.67361111,19.4,100.0,100.0,20.3,16.4,100.0
2018-01-26,1,99.96527778,11.2,18.2,100.0,99.88888889,17.6,100.0,98.67361111,29.8,19.4,100.0
2018-01-27,1,98.71527778,11.4,18.9,100.0,99.96527778,18.2,100.0,99.88888889,27.7,17.6,100.0
2018-01-28,1,98.47222222,11.2,20.1,100.0,98.71527778,18.9,100.0,99.96527778,30.7,18.2,100.0
2018-01-29,1,100.0,11.4,16.5,100.0,98.47222222,20.1,100.0,98.71527778,29.9,18.9,100.0
2018-01-30,1,99.25694444,11.3,18.8,100.0,100.0,16.5,100.0,98.47222222,32.1,20.1,100.0
2018-01-31,1,96.74305556,11.3,19.8,100.0,99.25694444,18.8,100.0,100.0,24.1,16.5,100.0
2018-02-01,1,99.5625,11.3,19.8,100.0,96.74305556,19.8,100.0,99.25694444,28.1,18.8,100.0
2018-02-02,1,100.0,11.5,17.2,100.0,99.5625,19.8,100.0,96.74305556,31.2,19.8,100.0
2018-02-03,1,99.88194444,11.4,18.9,100.0,100.0,17.2,100.0,99.5625,27.6,19.8,100.0
2018-02-04,1,97.36111111,11.5,20.0,100.0,99.88194444,18.9,100.0,100.0,21.2,17.2,100.0
2018-02-05,1,96.08333333,12.4,19.0,100.0,97.36111111,20.0,100.0,99.88194444,27.9,18.9,100.0
2018-02-06,1,96.29861111,12.2,18.9,100.0,96.08333333,19.0,100.0,97.36111111,30.2,20.0,100.0
2018-02-07,1,95.25,11.7,20.0,100.0,96.29861111,18.9,100.0,96.08333333,27.6,19.0,100.0
2018-02-08,1,95.23611111,12.1,19.8,100.0,95.25,20.0,100.0,96.29861111,29.0,18.9,100.0
2018-02-09,1,95.91666667,12.1,19.7,100.0,95.23611111,19.8,100.0,95.25,33.1,20.0,100.0
2018-02-10,1,95.28472222,12.0,20.4,100.0,95.91666667,19.7,100.0,95.23611111,30.6,19.8,100.0
2018-02-11,1,99.9375,12.1,20.0,100.0,95.28472222,20.4,100.0,95.91666667,32.2,19.7,100.0
2018-02-12,1,95.02777778,12.6,20.8,100.0,99.9375,20.0,100.0,95.28472222,35.7,20.4,100.0
2018-03-23,0,96.7125,12.3,18.9,100.0,95.02777778,20.8,100.0,99.9375,27.5,20.0,100.0
2018-03-24,0,67.11666667,12.5,21.0,90.6,96.7125,18.9,100.0,95.02777778,32.0,20.8,100.0
2018-03-25,0,70.57569444,8.2,20.8,93.6,67.11666667,21.0,90.6,96.7125,28.0,18.9,100.0
2018-03-26,0,73.08055556,8.1,20.7,95.8,70.57569444,20.8,93.6,67.11666667,34.8,21.0,90.6
2018-03-27,0,75.93125,6.6,20.1,93.7,73.08055556,20.7,95.8,70.57569444,32.4,20.8,93.6
2018-03-28,0,77.4125,8.4,20.9,93.9,75.93125,20.1,93.7,73.08055556,31.7,20.7,95.8
2018-03-29,0,75.26458333,9.0,21.4,94.1,77.4125,20.9,93.9,75.93125,31.4,20.1,93.7
2018-03-30,0,74.96180556,8.6,22.5,96.0,75.26458333,21.4,94.1,77.4125,34.6,20.9,93.9
2018-03-31,0,68.10694444,10.6,22.7,95.9,74.96180556,22.5,96.0,75.26458333,34.2,21.4,94.1
2018-04-01,0,74.32430556,7.6,22.1,94.9,68.10694444,22.7,95.9,74.96180556,37.5,22.5,96.0
2018-04-02,0,77.11458333,9.6,22.2,95.8,74.32430556,22.1,94.9,68.10694444,37.3,22.7,95.9
2018-04-03,0,77.04166667,11.6,21.9,98.2,77.11458333,22.2,95.8,74.32430556,35.7,22.1,94.9
2018-04-04,0,74.68888889,12.1,24.0,96.1,77.04166667,21.9,98.2,77.11458333,33.3,22.2,95.8
2018-04-05,0,75.46111111,11.9,23.9,95.6,74.68888889,24.0,96.1,77.04166667,33.2,21.9,98.2
2018-04-06,0,82.09652778,13.0,21.8,97.9,75.46111111,23.9,95.6,74.68888889,36.3,24.0,96.1
2018-04-07,0,94.33472222,16.2,20.8,100.0,82.09652778,21.8,97.9,75.46111111,36.1,23.9,95.6
2018-04-08,0,81.55833333,10.2,20.6,99.6,94.33472222,20.8,100.0,82.09652778,30.6,21.8,97.9
2018-04-09,0,71.50694444,7.6,20.2,93.8,81.55833333,20.6,99.6,94.33472222,26.7,20.8,100.0
2018-04-10,0,76.59236111,4.9,20.5,93.4,71.50694444,20.2,93.8,81.55833333,25.6,20.6,99.6
2018-04-11,0,69.425,8.4,22.0,94.7,76.59236111,20.5,93.4,71.50694444,29.8,20.2,93.8
2018-04-12,0,94.09513889,12.2,18.8,100.0,69.425,22.0,94.7,76.59236111,35.9,20.5,93.4
2018-04-13,0,77.93333333,13.4,22.8,100.0,94.09513889,18.8,100.0,69.425,35.8,22.0,94.7
2018-04-14,0,69.03333333,11.2,22.2,95.2,77.93333333,22.8,100.0,94.09513889,23.9,18.8,100.0
2018-04-15,0,86.73819444,11.5,21.8,99.4,69.03333333,22.2,95.2,77.93333333,34.0,22.8,100.0
2018-04-16,0,88.05625,11.3,20.9,100.0,86.73819444,21.8,99.4,69.03333333,31.4,22.2,95.2
2018-04-17,0,74.15694444,9.4,21.6,96.0,88.05625,20.9,100.0,86.73819444,32.1,21.8,99.4
2018-04-18,0,92.90694444,13.6,20.1,99.8,74.15694444,21.6,96.0,88.05625,27.6,20.9,100.0
2018-04-19,0,84.26527778,12.7,21.2,100.0,92.90694444,20.1,99.8,74.15694444,31.9,21.6,96.0
2018-04-20,0,77.22569444,11.1,23.1,97.3,84.26527778,21.2,100.0,92.90694444,27.0,20.1,99.8
2018-04-21,0,70.46319444,11.6,23.1,95.2,77.22569444,23.1,97.3,84.26527778,31.9,21.2,100.0
2018-04-22,0,73.05208333,12.4,25.2,95.3,70.46319444,23.1,95.2,77.22569444,31.9,23.1,97.3
2018-04-23,0,73.66944444,12.6,25.4,94.5,73.05208333,25.2,95.3,70.46319444,32.8,23.1,95.2
