date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2017-01-19,0,16.138888888888896,96.53472222222223,26.7,17.3,23.3,100.0,26.7,17.3,23.3,100.0,96.53472222222223,66.0,26.7,17.3,23.3
2017-01-20,0,15.61458333333333,97.29166666666669,30.9,16.8,25.5,100.0,30.9,16.8,25.5,100.0,97.29166666666669,73.0,30.9,16.8,25.5
2017-01-21,0,17.349305555555542,90.77083333333331,28.8,18.7,27.1,100.0,28.8,18.7,27.1,100.0,90.77083333333331,56.0,28.8,18.7,27.1
2017-01-22,0,16.154861111111103,94.98611111111113,30.7,18.0,24.1,100.0,30.7,18.0,24.1,100.0,94.98611111111113,67.0,30.7,18.0,24.1
2017-01-23,0,16.30069444444446,92.64583333333331,27.9,18.3,27.5,100.0,27.9,18.3,27.5,100.0,92.64583333333331,52.0,27.9,18.3,27.5
2017-01-24,0,16.865972222222222,91.47222222222223,30.6,21.9,25.9,100.0,30.6,21.9,25.9,100.0,91.47222222222223,64.0,30.6,21.9,25.9
2017-01-25,0,17.44861111111112,90.45138888888887,31.6,22.1,25.8,100.0,31.6,22.1,25.8,100.0,90.45138888888887,62.0,31.6,22.1,25.8
2017-01-26,0,17.38958333333334,91.33333333333331,31.2,23.8,26.9,100.0,31.2,23.8,26.9,100.0,91.33333333333331,60.0,31.2,23.8,26.9
2017-01-27,0,17.120138888888892,95.36111111111113,29.9,20.3,25.4,100.0,29.9,20.3,25.4,100.0,95.36111111111113,64.0,29.9,20.3,25.4
2017-01-28,0,18.29513888888889,90.72916666666669,31.2,21.0,27.0,100.0,31.2,21.0,27.0,100.0,90.72916666666669,54.0,31.2,21.0,27.0
2017-01-29,0,17.420138888888893,95.88194444444444,30.1,20.8,25.4,100.0,30.1,20.8,25.4,100.0,95.88194444444444,66.0,30.1,20.8,25.4
2017-01-30,0,15.52291666666667,96.99305555555556,27.9,20.6,24.9,100.0,27.9,20.6,24.9,100.0,96.99305555555556,66.0,27.9,20.6,24.9
2017-01-31,0,17.698611111111106,90.20138888888887,31.3,21.5,26.7,100.0,31.3,21.5,26.7,100.0,90.20138888888887,61.0,31.3,21.5,26.7
2017-02-01,0,16.76388888888889,93.625,28.7,19.1,23.5,100.0,28.7,19.1,23.5,100.0,93.625,65.0,28.7,19.1,23.5
2017-02-02,0,17.286805555555567,90.20833333333331,30.1,19.3,24.9,100.0,30.1,19.3,24.9,100.0,90.20833333333331,60.0,30.1,19.3,24.9
2017-02-03,0,17.831249999999994,89.00694444444444,30.4,19.3,27.9,100.0,30.4,19.3,27.9,100.0,89.00694444444444,52.0,30.4,19.3,27.9
2017-02-04,0,18.16736111111112,87.98611111111109,31.2,18.8,26.6,100.0,31.2,18.8,26.6,100.0,87.98611111111109,53.0,31.2,18.8,26.6
2017-02-05,1,13.49375,99.97916666666669,15.0,15.4,13.9,100.0,15.0,15.4,13.9,100.0,99.97916666666669,98.0,15.0,15.4,13.9
2017-02-06,1,16.519444444444453,93.57638888888887,27.3,17.7,25.0,100.0,27.3,17.7,25.0,100.0,93.57638888888887,60.0,27.3,17.7,25.0
2017-02-07,1,16.926388888888887,91.23611111111113,29.5,17.3,24.5,100.0,29.5,17.3,24.5,100.0,91.23611111111113,59.0,29.5,17.3,24.5
2017-02-08,1,17.392361111111104,90.77083333333331,29.8,18.0,25.4,100.0,29.8,18.0,25.4,100.0,90.77083333333331,63.0,29.8,18.0,25.4
2017-02-09,1,14.647916666666665,99.21527777777777,20.2,16.1,18.3,100.0,20.2,16.1,18.3,100.0,99.21527777777777,93.0,20.2,16.1,18.3
2017-02-10,1,16.974305555555542,89.1875,31.0,19.2,24.9,100.0,31.0,19.2,24.9,100.0,89.1875,57.0,31.0,19.2,24.9
2017-02-11,1,16.384722222222226,91.88888888888887,29.9,18.4,24.2,100.0,29.9,18.4,24.2,100.0,91.88888888888887,60.0,29.9,18.4,24.2
2017-02-12,1,17.42986111111111,87.24305555555556,31.7,19.6,25.3,100.0,31.7,19.6,25.3,100.0,87.24305555555556,56.0,31.7,19.6,25.3
2017-02-13,1,17.893749999999994,84.80555555555556,32.1,19.6,26.5,100.0,32.1,19.6,26.5,100.0,84.80555555555556,42.0,32.1,19.6,26.5
2017-02-14,1,17.735416666666673,83.3611111111111,30.9,23.0,26.1,100.0,30.9,23.0,26.1,100.0,83.3611111111111,50.0,30.9,23.0,26.1
2017-02-15,1,18.14375,80.20833333333333,31.4,23.2,28.1,100.0,31.4,23.2,28.1,100.0,80.20833333333333,42.0,31.4,23.2,28.1
2017-02-16,1,18.28541666666666,84.13194444444444,29.6,22.8,27.0,100.0,29.6,22.8,27.0,100.0,84.13194444444444,47.0,29.6,22.8,27.0
2017-02-17,1,14.42847222222222,98.30555555555556,21.3,16.6,19.5,100.0,21.3,16.6,19.5,100.0,98.30555555555556,90.0,21.3,16.6,19.5
2017-02-18,1,18.302777777777788,87.51388888888891,29.7,19.8,26.4,100.0,29.7,19.8,26.4,100.0,87.51388888888891,39.0,29.7,19.8,26.4
2017-02-19,1,18.22916666666667,83.38194444444444,31.1,20.2,25.9,100.0,31.1,20.2,25.9,100.0,83.38194444444444,40.0,31.1,20.2,25.9
2017-02-20,1,16.61319444444444,95.40972222222223,26.8,18.8,23.4,100.0,26.8,18.8,23.4,100.0,95.40972222222223,76.0,26.8,18.8,23.4
2017-02-21,1,17.59166666666667,82.125,29.9,21.8,26.3,100.0,29.9,21.8,26.3,100.0,82.125,37.0,29.9,21.8,26.3
2017-02-22,1,17.802777777777774,88.59722222222223,28.2,19.0,24.5,100.0,28.2,19.0,24.5,100.0,88.59722222222223,47.0,28.2,19.0,24.5
2017-02-23,1,16.020138888888898,98.77083333333331,23.3,17.8,20.7,100.0,23.3,17.8,20.7,100.0,98.77083333333331,92.0,23.3,17.8,20.7
2017-02-24,1,18.322916666666668,81.9513888888889,30.7,19.8,25.6,100.0,30.7,19.8,25.6,100.0,81.9513888888889,36.0,30.7,19.8,25.6
2017-02-25,1,18.599305555555546,85.1875,32.0,19.4,26.0,100.0,32.0,19.4,26.0,100.0,85.1875,46.0,32.0,19.4,26.0
2017-02-26,1,18.254861111111108,84.06944444444444,30.6,20.3,26.0,100.0,30.6,20.3,26.0,100.0,84.06944444444444,42.0,30.6,20.3,26.0
2017-02-27,1,19.48750000000001,82.85416666666667,35.4,21.3,32.2,100.0,35.4,21.3,32.2,100.0,82.85416666666667,42.0,35.4,21.3,32.2
2017-02-28,1,18.56180555555555,84.61805555555556,31.7,21.3,28.4,100.0,31.7,21.3,28.4,100.0,84.61805555555556,45.0,31.7,21.3,28.4
2017-03-01,1,17.901388888888896,89.5625,30.7,21.0,27.0,100.0,30.7,21.0,27.0,100.0,89.5625,57.0,30.7,21.0,27.0
2017-03-02,1,14.74861111111111,97.71527777777777,25.5,17.7,20.9,100.0,25.5,17.7,20.9,100.0,97.71527777777777,89.0,25.5,17.7,20.9
2017-03-03,1,18.60972222222221,78.7986111111111,31.4,20.2,26.9,100.0,31.4,20.2,26.9,100.0,78.7986111111111,27.0,31.4,20.2,26.9
2017-03-04,0,18.702083333333327,81.68055555555556,31.3,20.7,27.5,100.0,31.3,20.7,27.5,100.0,81.68055555555556,39.0,31.3,20.7,27.5
2017-03-05,0,18.609722222222224,88.35416666666669,30.9,20.9,28.1,100.0,30.9,20.9,28.1,100.0,88.35416666666669,47.0,30.9,20.9,28.1
2017-03-06,0,14.961111111111105,97.44444444444444,21.6,17.3,19.3,100.0,21.6,17.3,19.3,100.0,97.44444444444444,87.0,21.6,17.3,19.3
2017-03-07,0,17.406944444444438,84.52083333333333,30.5,19.8,25.1,100.0,30.5,19.8,25.1,100.0,84.52083333333333,44.0,30.5,19.8,25.1
2017-03-08,0,17.290277777777774,84.10416666666667,29.7,19.6,26.2,100.0,29.7,19.6,26.2,100.0,84.10416666666667,31.0,29.7,19.6,26.2
2017-03-09,0,18.89375,80.27777777777777,33.3,21.1,29.2,100.0,33.3,21.1,29.2,100.0,80.27777777777777,43.0,33.3,21.1,29.2
2017-03-10,0,18.50125,83.25,33.2,20.2,29.0,100.0,33.2,20.2,29.0,100.0,83.25,43.0,33.2,20.2,29.0
2017-05-12,0,21.68333333333333,71.9513888888889,30.4,29.8,30.7,100.0,30.4,29.8,30.7,100.0,71.9513888888889,37.0,30.4,29.8,30.7
2017-05-13,0,18.240972222222226,92.52777777777777,21.5,21.4,22.1,100.0,21.5,21.4,22.1,100.0,92.52777777777777,79.0,21.5,21.4,22.1
2017-05-14,0,21.715277777777786,81.5138888888889,31.5,28.2,33.1,100.0,31.5,28.2,33.1,100.0,81.5138888888889,46.0,31.5,28.2,33.1
2017-05-15,0,21.413888888888884,84.52777777777777,30.8,26.1,31.3,100.0,30.8,26.1,31.3,100.0,84.52777777777777,52.0,30.8,26.1,31.3
2017-05-16,0,19.39444444444445,65.95833333333333,28.6,25.4,32.8,100.0,28.6,25.4,32.8,100.0,65.95833333333333,30.0,28.6,25.4,32.8
2017-05-17,0,19.40555555555555,81.89583333333333,26.3,23.5,27.2,100.0,26.3,23.5,27.2,100.0,81.89583333333333,44.0,26.3,23.5,27.2
2017-05-18,0,21.534722222222232,74.0763888888889,31.7,30.8,33.8,100.0,31.7,30.8,33.8,100.0,74.0763888888889,23.0,31.7,30.8,33.8
2017-05-19,0,22.51597222222221,78.27083333333333,33.8,31.3,35.6,100.0,33.8,31.3,35.6,100.0,78.27083333333333,21.0,33.8,31.3,35.6
2017-05-20,0,23.346527777777766,70.7361111111111,33.0,30.8,35.0,100.0,33.0,30.8,35.0,100.0,70.7361111111111,27.0,33.0,30.8,35.0
2017-05-21,0,24.82569444444445,69.34027777777777,36.4,31.8,38.5,98.0,36.4,31.8,38.5,98.0,69.34027777777777,29.0,36.4,31.8,38.5
2017-05-22,0,23.690277777777766,74.2986111111111,32.3,29.8,34.3,100.0,32.3,29.8,34.3,100.0,74.2986111111111,34.0,32.3,29.8,34.3
2017-05-23,0,23.7375,77.02777777777777,32.6,30.1,35.0,100.0,32.6,30.1,35.0,100.0,77.02777777777777,33.0,32.6,30.1,35.0
2017-05-24,0,23.23125000000001,76.2986111111111,31.0,30.8,31.8,100.0,31.0,30.8,31.8,100.0,76.2986111111111,44.0,31.0,30.8,31.8
2017-05-25,0,21.40694444444445,90.25694444444444,26.2,24.2,26.5,100.0,26.2,24.2,26.5,100.0,90.25694444444444,71.0,26.2,24.2,26.5
2017-05-26,0,22.31944444444445,91.47916666666669,32.8,30.9,32.1,100.0,32.8,30.9,32.1,100.0,91.47916666666669,58.0,32.8,30.9,32.1
2017-05-27,0,22.28611111111111,59.1875,32.8,30.9,36.7,97.0,32.8,30.9,36.7,97.0,59.1875,25.0,32.8,30.9,36.7
2017-05-28,0,22.761111111111088,60.41666666666666,34.6,31.9,38.2,94.0,34.6,31.9,38.2,94.0,60.41666666666666,26.0,34.6,31.9,38.2
2017-05-29,0,23.01597222222221,69.95833333333333,32.6,27.6,35.2,100.0,32.6,27.6,35.2,100.0,69.95833333333333,33.0,32.6,27.6,35.2
2017-05-30,0,23.9625,73.65972222222223,35.6,27.4,35.6,100.0,35.6,27.4,35.6,100.0,73.65972222222223,34.0,35.6,27.4,35.6
2017-05-31,0,24.46875000000001,85.95138888888891,31.9,26.3,32.6,100.0,31.9,26.3,32.6,100.0,85.95138888888891,58.0,31.9,26.3,32.6
2017-06-01,0,24.30694444444444,82.15277777777777,33.5,27.4,37.4,100.0,33.5,27.4,37.4,100.0,82.15277777777777,46.0,33.5,27.4,37.4
2017-06-02,0,21.84861111111111,67.97916666666667,31.3,27.5,35.7,100.0,31.3,27.5,35.7,100.0,67.97916666666667,24.0,31.3,27.5,35.7
2017-06-03,0,21.722222222222207,58.88888888888889,31.2,26.6,32.2,93.0,31.2,26.6,32.2,93.0,58.88888888888889,36.0,31.2,26.6,32.2
2017-06-04,0,22.405555555555548,55.97916666666666,33.2,27.5,36.9,85.0,33.2,27.5,36.9,85.0,55.97916666666666,29.0,33.2,27.5,36.9
2017-06-05,0,21.202777777777776,68.79166666666667,29.7,24.9,33.0,96.0,29.7,24.9,33.0,96.0,68.79166666666667,33.0,29.7,24.9,33.0
2017-06-06,0,22.55694444444444,78.875,31.2,25.6,32.4,100.0,31.2,25.6,32.4,100.0,78.875,44.0,31.2,25.6,32.4
2017-06-07,0,21.01319444444444,87.71527777777777,28.1,24.2,28.9,100.0,28.1,24.2,28.9,100.0,87.71527777777777,63.0,28.1,24.2,28.9
2017-06-08,0,20.65,92.54861111111113,27.6,23.6,27.1,100.0,27.6,23.6,27.1,100.0,92.54861111111113,73.0,27.6,23.6,27.1
2017-06-09,0,23.197916666666657,81.15972222222223,32.7,25.7,32.3,100.0,32.7,25.7,32.3,100.0,81.15972222222223,53.0,32.7,25.7,32.3
2017-06-10,0,24.95555555555556,73.6736111111111,35.1,26.0,33.6,100.0,35.1,26.0,33.6,100.0,73.6736111111111,41.0,35.1,26.0,33.6
2017-06-11,0,22.75555555555555,67.34027777777777,32.2,23.6,29.2,85.0,32.2,23.6,29.2,85.0,67.34027777777777,31.0,32.2,23.6,29.2
2017-06-12,0,22.899305555555557,61.40972222222222,34.4,25.5,34.9,100.0,34.4,25.5,34.9,100.0,61.40972222222222,31.0,34.4,25.5,34.9
2017-06-13,0,21.879861111111122,79.7013888888889,31.7,25.7,32.2,100.0,31.7,25.7,32.2,100.0,79.7013888888889,38.0,31.7,25.7,32.2
2017-06-14,0,22.199305555555558,79.38194444444444,31.0,25.0,30.3,100.0,31.0,25.0,30.3,100.0,79.38194444444444,30.0,31.0,25.0,30.3
2017-06-15,0,23.418749999999985,74.6111111111111,32.6,26.2,33.3,100.0,32.6,26.2,33.3,100.0,74.6111111111111,35.0,32.6,26.2,33.3
2017-06-16,0,24.69375,71.59722222222223,35.3,28.0,36.5,100.0,35.3,28.0,36.5,100.0,71.59722222222223,34.0,35.3,28.0,36.5
2017-06-17,0,24.040972222222234,68.77083333333333,33.7,27.1,34.0,88.0,33.7,27.1,34.0,88.0,68.77083333333333,41.0,33.7,27.1,34.0
2017-06-18,0,21.61041666666665,85.16666666666667,26.8,23.4,25.3,98.0,26.8,23.4,25.3,98.0,85.16666666666667,72.0,26.8,23.4,25.3
2017-06-19,0,25.26388888888889,74.3125,36.5,27.1,33.0,100.0,36.5,27.1,33.0,100.0,74.3125,37.0,36.5,27.1,33.0
2017-06-20,0,24.93263888888889,88.28472222222223,36.2,27.6,35.2,100.0,36.2,27.6,35.2,100.0,88.28472222222223,53.0,36.2,27.6,35.2
2017-06-21,0,22.417361111111106,95.41666666666669,29.2,24.8,29.0,100.0,29.2,24.8,29.0,100.0,95.41666666666669,80.0,29.2,24.8,29.0
2017-06-22,0,23.759722222222234,77.04166666666667,32.8,25.0,31.0,97.0,32.8,25.0,31.0,97.0,77.04166666666667,46.0,32.8,25.0,31.0
2017-06-23,0,25.336805555555557,82.8611111111111,34.1,27.6,34.1,100.0,34.1,27.6,34.1,100.0,82.8611111111111,51.0,34.1,27.6,34.1
2017-06-24,0,25.19236111111111,82.2361111111111,33.1,26.6,32.1,100.0,33.1,26.6,32.1,100.0,82.2361111111111,56.0,33.1,26.6,32.1
2017-06-25,0,23.15069444444445,94.13888888888887,27.1,24.3,26.3,100.0,27.1,24.3,26.3,100.0,94.13888888888887,76.0,27.1,24.3,26.3
2017-06-26,0,24.53819444444445,84.50694444444444,30.7,24.5,27.9,100.0,30.7,24.5,27.9,100.0,84.50694444444444,60.0,30.7,24.5,27.9
2017-06-27,0,24.459722222222233,90.78472222222223,32.6,25.7,30.6,100.0,32.6,25.7,30.6,100.0,90.78472222222223,65.0,32.6,25.7,30.6
2017-06-28,0,24.309722222222234,92.85416666666669,31.4,25.7,29.3,100.0,31.4,25.7,29.3,100.0,92.85416666666669,66.0,31.4,25.7,29.3
2017-06-29,0,24.41944444444445,93.15972222222223,29.8,25.0,28.0,100.0,29.8,25.0,28.0,100.0,93.15972222222223,66.0,29.8,25.0,28.0
2017-06-30,0,24.665972222222226,95.34722222222223,30.5,25.6,28.9,100.0,30.5,25.6,28.9,100.0,95.34722222222223,77.0,30.5,25.6,28.9
2017-07-01,1,28.02916666666667,87.5625,37.6,28.0,34.4,100.0,37.6,28.0,34.4,100.0,87.5625,58.0,37.6,28.0,34.4
2017-07-02,1,29.05694444444445,82.19444444444444,38.1,29.3,36.6,100.0,38.1,29.3,36.6,100.0,82.19444444444444,55.0,38.1,29.3,36.6
2017-07-03,1,30.06805555555556,80.59722222222223,38.3,29.4,35.4,100.0,38.3,29.4,35.4,100.0,80.59722222222223,56.0,38.3,29.4,35.4
2017-07-04,1,28.677083333333357,87.47916666666669,35.8,28.7,34.2,100.0,35.8,28.7,34.2,100.0,87.47916666666669,64.0,35.8,28.7,34.2
2017-07-05,1,27.43263888888889,82.52083333333333,35.7,28.2,34.6,100.0,35.7,28.2,34.6,100.0,82.52083333333333,55.0,35.7,28.2,34.6
2017-07-06,1,27.4375,76.95,37.0,28.0,35.5,100.0,37.0,28.0,35.5,100.0,76.95,49.0,37.0,28.0,35.5
2018-05-29,0,23.73333333333332,86.82847222222217,31.3,24.8,28.9,100.0,31.3,24.8,28.9,100.0,86.82847222222217,65.7,31.3,24.8,28.9
2018-05-30,0,22.12708333333333,88.19236111111113,28.9,24.4,28.9,97.9,28.9,24.4,28.9,97.9,88.19236111111113,72.5,28.9,24.4,28.9
2018-05-31,0,19.822222222222205,90.05625000000003,24.8,22.3,24.6,97.2,24.8,22.3,24.6,97.2,90.05625000000003,75.1,24.8,22.3,24.6
2018-06-01,0,24.36944444444444,66.05416666666667,35.1,27.4,39.5,95.4,35.1,27.4,39.5,95.4,66.05416666666667,34.9,35.1,27.4,39.5
2018-06-02,0,24.21041666666667,73.2097222222222,33.5,27.4,36.7,100.0,33.5,27.4,36.7,100.0,73.2097222222222,40.4,33.5,27.4,36.7
2018-06-03,0,25.132638888888888,70.1875,34.2,28.0,39.1,93.9,34.2,28.0,39.1,93.9,70.1875,34.5,34.2,28.0,39.1
2018-06-04,0,25.815972222222207,69.72569444444447,34.7,27.9,38.6,91.9,34.7,27.9,38.6,91.9,69.72569444444447,37.1,34.7,27.9,38.6
2018-06-05,0,24.540277777777792,80.25069444444442,33.8,26.6,35.4,99.8,33.8,26.6,35.4,99.8,80.25069444444442,43.8,33.8,26.6,35.4
2018-06-06,0,21.291666666666664,96.96319444444441,26.4,24.1,26.4,100.0,26.4,24.1,26.4,100.0,96.96319444444441,90.4,26.4,24.1,26.4
2018-06-07,0,23.859027777777786,87.66736111111109,32.2,25.8,34.5,100.0,32.2,25.8,34.5,100.0,87.66736111111109,51.0,32.2,25.8,34.5
2018-06-08,0,24.19374999999999,84.33611111111105,33.2,26.3,35.4,98.5,33.2,26.3,35.4,98.5,84.33611111111105,53.9,33.2,26.3,35.4
2018-06-09,0,26.159722222222232,83.33680555555559,35.5,27.4,35.8,100.0,35.5,27.4,35.8,100.0,83.33680555555559,48.1,35.5,27.4,35.8
2018-06-10,0,23.972916666666652,86.81875000000008,30.5,25.2,29.5,100.0,30.5,25.2,29.5,100.0,86.81875000000008,68.9,30.5,25.2,29.5
2018-06-11,0,26.19236111111111,83.74652777777777,34.7,26.3,33.8,99.8,34.7,26.3,33.8,99.8,83.74652777777777,62.7,34.7,26.3,33.8
2018-06-12,0,26.81666666666668,71.96666666666665,35.4,27.6,36.9,95.8,35.4,27.6,36.9,95.8,71.96666666666665,47.9,35.4,27.6,36.9
2018-06-13,0,24.729861111111113,71.2708333333334,34.3,26.0,34.2,87.4,34.3,26.0,34.2,87.4,71.2708333333334,46.3,34.3,26.0,34.2
2018-06-14,0,24.445138888888913,77.14097222222225,33.2,26.1,33.8,92.5,33.2,26.1,33.8,92.5,77.14097222222225,52.5,33.2,26.1,33.8
2018-06-15,0,22.684027777777786,89.90555555555555,28.2,24.7,27.0,96.9,28.2,24.7,27.0,96.9,89.90555555555555,75.1,28.2,24.7,27.0
2018-06-16,0,22.488194444444442,81.80624999999998,31.6,24.8,29.8,97.2,31.6,24.8,29.8,97.2,81.80624999999998,59.1,31.6,24.8,29.8
2018-06-17,0,24.36111111111111,77.32638888888884,35.2,26.1,34.7,96.1,35.2,26.1,34.7,96.1,77.32638888888884,51.4,35.2,26.1,34.7
2018-06-18,0,22.097916666666666,87.80833333333334,31.8,24.5,29.1,94.8,31.8,24.5,29.1,94.8,87.80833333333334,71.1,31.8,24.5,29.1
2018-06-19,0,23.94444444444445,90.65555555555555,34.4,25.5,32.6,100.0,34.4,25.5,32.6,100.0,90.65555555555555,70.9,34.4,25.5,32.6
2018-06-20,0,21.94027777777779,99.28472222222223,24.7,23.5,24.2,100.0,24.7,23.5,24.2,100.0,99.28472222222223,96.9,24.7,23.5,24.2
2018-06-21,0,23.93958333333333,94.43819444444449,30.3,24.7,27.8,100.0,30.3,24.7,27.8,100.0,94.43819444444449,77.1,30.3,24.7,27.8
2018-06-22,0,25.60625000000001,82.9055555555556,34.5,26.4,33.6,100.0,34.5,26.4,33.6,100.0,82.9055555555556,54.3,34.5,26.4,33.6
2018-06-23,0,20.96111111111111,96.14027777777778,25.4,23.6,25.4,100.0,25.4,23.6,25.4,100.0,96.14027777777778,81.0,25.4,23.6,25.4
2018-06-24,0,24.63125,86.21666666666663,34.5,26.4,34.8,100.0,34.5,26.4,34.8,100.0,86.21666666666663,58.9,34.5,26.4,34.8
2018-06-25,0,27.705555555555573,81.79930555555555,38.3,28.5,37.6,100.0,38.3,28.5,37.6,100.0,81.79930555555555,55.3,38.3,28.5,37.6
2018-06-26,0,27.91041666666667,87.88680555555555,38.4,28.8,37.6,100.0,38.4,28.8,37.6,100.0,87.88680555555555,64.2,38.4,28.8,37.6
2018-06-27,0,28.18888888888889,91.56527777777771,38.4,28.4,34.1,100.0,38.4,28.4,34.1,100.0,91.56527777777771,73.3,38.4,28.4,34.1
2018-06-28,0,28.99236111111113,89.58263888888891,40.2,29.5,37.2,100.0,40.2,29.5,37.2,100.0,89.58263888888891,66.4,40.2,29.5,37.2
2018-06-29,0,28.83819444444445,90.87430555555555,37.7,28.9,33.9,100.0,37.7,28.9,33.9,100.0,90.87430555555555,75.9,37.7,28.9,33.9
2018-06-30,0,28.985416666666666,95.24722222222216,38.3,29.1,37.0,100.0,38.3,29.1,37.0,100.0,95.24722222222216,71.1,38.3,29.1,37.0
2018-07-01,0,30.10625000000001,88.23263888888886,40.9,30.3,36.6,100.0,40.9,30.3,36.6,100.0,88.23263888888886,69.9,40.9,30.3,36.6
2018-07-02,0,29.594444444444427,94.63125,39.7,29.5,33.0,100.0,39.7,29.5,33.0,100.0,94.63125,80.9,39.7,29.5,33.0
2018-07-03,0,29.556944444444426,94.10902777777771,38.8,29.5,34.2,100.0,38.8,29.5,34.2,100.0,94.10902777777771,73.9,38.8,29.5,34.2
2018-07-04,0,27.21805555555556,96.72222222222223,32.7,27.9,29.8,100.0,32.7,27.9,29.8,100.0,96.72222222222223,86.8,32.7,27.9,29.8
2018-07-05,0,25.97291666666667,98.80416666666667,28.3,26.7,27.4,100.0,28.3,26.7,27.4,100.0,98.80416666666667,94.2,28.3,26.7,27.4
2018-07-06,0,26.27847222222221,99.2375,30.3,27.9,28.5,100.0,30.3,27.9,28.5,100.0,99.2375,92.4,30.3,27.9,28.5
2018-07-07,0,27.349305555555574,97.3201388888889,33.1,31.5,31.9,100.0,33.1,31.5,31.9,100.0,97.3201388888889,75.7,33.1,31.5,31.9
2018-07-08,0,29.211111111111112,74.56319444444446,38.0,29.9,35.6,100.0,38.0,29.9,35.6,100.0,74.56319444444446,43.7,38.0,29.9,35.6
2018-07-09,0,29.70625,76.25763888888885,43.3,30.2,35.0,98.2,43.3,30.2,35.0,98.2,76.25763888888885,46.4,43.3,30.2,35.0
2018-07-10,0,29.98472222222223,70.07986111111113,40.8,30.1,34.6,97.9,40.8,30.1,34.6,97.9,70.07986111111113,42.0,40.8,30.1,34.6
2018-07-11,0,29.54444444444444,54.18263888888888,38.0,29.6,35.4,75.2,38.0,29.6,35.4,75.2,54.18263888888888,33.6,38.0,29.6,35.4
2018-07-12,0,30.290972222222226,62.369444444444454,40.1,30.3,36.2,97.5,40.1,30.3,36.2,97.5,62.369444444444454,36.7,40.1,30.3,36.2
2018-07-13,0,31.84999999999999,55.12083333333332,43.2,30.9,36.1,93.4,43.2,30.9,36.1,93.4,55.12083333333332,35.8,43.2,30.9,36.1
2018-07-14,0,31.433333333333305,54.38194444444443,41.8,30.8,35.5,90.6,41.8,30.8,35.5,90.6,54.38194444444443,35.2,41.8,30.8,35.5
2018-07-15,0,32.125694444444434,48.02777777777776,43.8,31.2,36.1,66.7,43.8,31.2,36.1,66.7,48.02777777777776,33.8,43.8,31.2,36.1
2018-07-16,0,30.52083333333334,54.06388888888888,39.0,31.1,35.5,95.2,39.0,31.1,35.5,95.2,54.06388888888888,35.2,39.0,31.1,35.5
2018-07-17,0,30.693750000000005,46.546527777777754,38.1,31.1,35.7,62.7,38.1,31.1,35.7,62.7,46.546527777777754,33.7,38.1,31.1,35.7
2018-07-18,0,32.20347222222222,51.131944444444436,41.2,31.7,35.2,91.6,41.2,31.7,35.2,91.6,51.131944444444436,32.7,41.2,31.7,35.2
2018-07-19,0,30.990972222222233,42.77361111111113,41.2,31.3,36.0,55.0,41.2,31.3,36.0,55.0,42.77361111111113,29.0,41.2,31.3,36.0
2018-07-20,0,30.13333333333333,51.83750000000001,39.6,30.3,34.1,93.5,39.6,30.3,34.1,93.5,51.83750000000001,30.6,39.6,30.3,34.1
2018-07-21,0,29.37361111111112,47.88055555555553,33.5,28.5,32.1,95.0,33.5,28.5,32.1,95.0,47.88055555555553,24.4,33.5,28.5,32.1
2018-08-11,0,30.58055555555555,83.47222222222223,38.4,33.1,39.4,100.0,38.4,33.1,39.4,100.0,83.47222222222223,50.0,38.4,33.1,39.4
2018-08-12,0,29.591666666666665,89.9375,36.9,31.5,35.2,100.0,36.9,31.5,35.2,100.0,89.9375,65.0,36.9,31.5,35.2
2018-08-13,0,30.686805555555548,86.44444444444444,38.3,34.0,37.7,100.0,38.3,34.0,37.7,100.0,86.44444444444444,58.0,38.3,34.0,37.7
2018-08-14,0,30.491666666666656,85.22916666666667,39.5,32.9,37.3,100.0,39.5,32.9,37.3,100.0,85.22916666666667,59.0,39.5,32.9,37.3
2018-08-15,0,27.49166666666665,93.70833333333331,37.7,30.7,35.4,100.0,37.7,30.7,35.4,100.0,93.70833333333331,68.0,37.7,30.7,35.4
2018-08-16,0,28.27986111111112,90.25,35.3,30.5,33.7,100.0,35.3,30.5,33.7,100.0,90.25,67.0,35.3,30.5,33.7
2018-08-17,0,28.63194444444445,66.13194444444444,39.9,30.8,35.5,83.0,39.9,30.8,35.5,83.0,66.13194444444444,36.0,39.9,30.8,35.5
2018-08-18,0,26.213888888888878,69.34027777777777,38.6,29.3,34.0,87.0,38.6,29.3,34.0,87.0,69.34027777777777,47.0,38.6,29.3,34.0
2018-08-19,0,26.352777777777767,73.47222222222223,38.2,29.1,34.5,92.0,38.2,29.1,34.5,92.0,73.47222222222223,48.0,38.2,29.1,34.5
2018-08-20,0,26.88333333333333,84.65972222222223,35.8,28.6,33.3,100.0,35.8,28.6,33.3,100.0,84.65972222222223,64.0,35.8,28.6,33.3
2018-08-21,0,30.89930555555557,86.67361111111109,41.9,31.6,37.7,100.0,41.9,31.6,37.7,100.0,86.67361111111109,64.0,41.9,31.6,37.7
2018-08-22,0,32.150694444444454,83.84027777777777,43.8,32.3,38.1,100.0,43.8,32.3,38.1,100.0,83.84027777777777,58.0,43.8,32.3,38.1
