date,disease,T20_max_x,ST_max_x,T60_max_x,H_max_x,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018-06-01,0,24.8,22.3,24.6,97.2,19.2,28.9,24.4,28.9,97.9,19.2,65.7,31.3,24.8,28.9
2018-06-02,0,35.1,27.4,39.5,95.4,18.1,24.8,22.3,24.6,97.2,19.2,72.5,28.9,24.4,28.9
2018-06-03,0,33.5,27.4,36.7,100.0,16.1,35.1,27.4,39.5,95.4,18.1,75.1,24.8,22.3,24.6
2018-06-04,0,34.2,28.0,39.1,93.9,16.9,33.5,27.4,36.7,100.0,16.1,34.9,35.1,27.4,39.5
2018-06-05,0,34.7,27.9,38.6,91.9,17.5,34.2,28.0,39.1,93.9,16.9,40.4,33.5,27.4,36.7
2018-06-06,0,33.8,26.6,35.4,99.8,18.0,34.7,27.9,38.6,91.9,17.5,34.5,34.2,28.0,39.1
2018-06-07,0,26.4,24.1,26.4,100.0,18.7,33.8,26.6,35.4,99.8,18.0,37.1,34.7,27.9,38.6
2018-06-08,0,32.2,25.8,34.5,100.0,14.0,26.4,24.1,26.4,100.0,18.7,43.8,33.8,26.6,35.4
2018-06-09,0,33.2,26.3,35.4,98.5,13.9,32.2,25.8,34.5,100.0,14.0,90.4,26.4,24.1,26.4
2018-06-10,0,35.5,27.4,35.8,100.0,19.1,33.2,26.3,35.4,98.5,13.9,51.0,32.2,25.8,34.5
2018-06-11,0,30.5,25.2,29.5,100.0,20.6,35.5,27.4,35.8,100.0,19.1,53.9,33.2,26.3,35.4
2018-06-12,0,34.7,26.3,33.8,99.8,19.9,30.5,25.2,29.5,100.0,20.6,48.1,35.5,27.4,35.8
2018-06-13,0,35.4,27.6,36.9,95.8,21.8,34.7,26.3,33.8,99.8,19.9,68.9,30.5,25.2,29.5
2018-06-14,0,34.3,26.0,34.2,87.4,20.5,35.4,27.6,36.9,95.8,21.8,62.7,34.7,26.3,33.8
2018-06-15,0,33.2,26.1,33.8,92.5,18.7,34.3,26.0,34.2,87.4,20.5,47.9,35.4,27.6,36.9
2018-06-16,0,28.2,24.7,27.0,96.9,17.7,33.2,26.1,33.8,92.5,18.7,46.3,34.3,26.0,34.2
2018-06-17,0,31.6,24.8,29.8,97.2,20.2,28.2,24.7,27.0,96.9,17.7,52.5,33.2,26.1,33.8
2018-06-18,0,35.2,26.1,34.7,96.1,17.6,31.6,24.8,29.8,97.2,20.2,75.1,28.2,24.7,27.0
2018-06-19,0,31.8,24.5,29.1,94.8,17.0,35.2,26.1,34.7,96.1,17.6,59.1,31.6,24.8,29.8
2018-06-20,0,34.4,25.5,32.6,100.0,19.0,31.8,24.5,29.1,94.8,17.0,51.4,35.2,26.1,34.7
2018-06-21,0,24.7,23.5,24.2,100.0,15.2,34.4,25.5,32.6,100.0,19.0,71.1,31.8,24.5,29.1
2018-06-22,0,30.3,24.7,27.8,100.0,20.3,24.7,23.5,24.2,100.0,15.2,70.9,34.4,25.5,32.6
2018-06-23,0,34.5,26.4,33.6,100.0,19.9,30.3,24.7,27.8,100.0,20.3,96.9,24.7,23.5,24.2
2018-06-24,0,25.4,23.6,25.4,100.0,17.3,34.5,26.4,33.6,100.0,19.9,77.1,30.3,24.7,27.8
2018-06-25,0,34.5,26.4,34.8,100.0,19.2,25.4,23.6,25.4,100.0,17.3,54.3,34.5,26.4,33.6
2018-06-26,0,38.3,28.5,37.6,100.0,18.8,34.5,26.4,34.8,100.0,19.2,81.0,25.4,23.6,25.4
2018-06-27,0,38.4,28.8,37.6,100.0,20.2,38.3,28.5,37.6,100.0,18.8,58.9,34.5,26.4,34.8
2018-06-28,0,38.4,28.4,34.1,100.0,22.6,38.4,28.8,37.6,100.0,20.2,55.3,38.3,28.5,37.6
2018-06-29,0,40.2,29.5,37.2,100.0,23.8,38.4,28.4,34.1,100.0,22.6,64.2,38.4,28.8,37.6
2018-06-30,0,37.7,28.9,33.9,100.0,24.4,40.2,29.5,37.2,100.0,23.8,73.3,38.4,28.4,34.1
2018-07-01,0,38.3,29.1,37.0,100.0,25.1,37.7,28.9,33.9,100.0,24.4,66.4,40.2,29.5,37.2
2018-07-02,0,40.9,30.3,36.6,100.0,25.5,38.3,29.1,37.0,100.0,25.1,75.9,37.7,28.9,33.9
2018-07-03,0,39.7,29.5,33.0,100.0,25.4,40.9,30.3,36.6,100.0,25.5,71.1,38.3,29.1,37.0
2018-07-04,0,38.8,29.5,34.2,100.0,24.7,39.7,29.5,33.0,100.0,25.4,69.9,40.9,30.3,36.6
2018-07-05,0,32.7,27.9,29.8,100.0,16.6,38.8,29.5,34.2,100.0,24.7,80.9,39.7,29.5,33.0
2018-07-06,0,28.3,26.7,27.4,100.0,24.7,32.7,27.9,29.8,100.0,16.6,73.9,38.8,29.5,34.2
2018-07-07,0,30.3,27.9,28.5,100.0,24.6,28.3,26.7,27.4,100.0,24.7,86.8,32.7,27.9,29.8
2018-07-08,0,33.1,31.5,31.9,100.0,23.0,30.3,27.9,28.5,100.0,24.6,94.2,28.3,26.7,27.4
2018-07-09,0,38.0,29.9,35.6,100.0,24.4,33.1,31.5,31.9,100.0,23.0,92.4,30.3,27.9,28.5
2018-07-10,0,43.3,30.2,35.0,98.2,24.3,38.0,29.9,35.6,100.0,24.4,75.7,33.1,31.5,31.9
2018-07-11,0,40.8,30.1,34.6,97.9,22.9,43.3,30.2,35.0,98.2,24.3,43.7,38.0,29.9,35.6
2018-07-12,0,38.0,29.6,35.4,75.2,23.4,40.8,30.1,34.6,97.9,22.9,46.4,43.3,30.2,35.0
2018-07-13,0,40.1,30.3,36.2,97.5,24.8,38.0,29.6,35.4,75.2,23.4,42.0,40.8,30.1,34.6
2018-07-14,0,43.2,30.9,36.1,93.4,25.8,40.1,30.3,36.2,97.5,24.8,33.6,38.0,29.6,35.4
2018-07-15,0,41.8,30.8,35.5,90.6,25.0,43.2,30.9,36.1,93.4,25.8,36.7,40.1,30.3,36.2
2018-07-16,0,43.8,31.2,36.1,66.7,25.0,41.8,30.8,35.5,90.6,25.0,35.8,43.2,30.9,36.1
2018-07-17,0,39.0,31.1,35.5,95.2,25.6,43.8,31.2,36.1,66.7,25.0,35.2,41.8,30.8,35.5
2018-07-18,0,38.1,31.1,35.7,62.7,25.9,39.0,31.1,35.5,95.2,25.6,33.8,43.8,31.2,36.1
2018-07-19,0,41.2,31.7,35.2,91.6,27.0,38.1,31.1,35.7,62.7,25.9,35.2,39.0,31.1,35.5
2018-07-20,0,41.2,31.3,36.0,55.0,27.0,41.2,31.7,35.2,91.6,27.0,33.7,38.1,31.1,35.7
2018-07-21,0,39.6,30.3,34.1,93.5,27.2,41.2,31.3,36.0,55.0,27.0,32.7,41.2,31.7,35.2
2018-07-22,0,33.5,28.5,32.1,95.0,26.2,39.6,30.3,34.1,93.5,27.2,29.0,41.2,31.3,36.0
2018-08-14,0,38.3,34.0,37.7,100.0,26.7,36.9,31.5,35.2,100.0,26.8,50.0,38.4,33.1,39.4
2018-08-15,0,39.5,32.9,37.3,100.0,26.3,38.3,34.0,37.7,100.0,26.7,65.0,36.9,31.5,35.2
2018-08-16,0,37.7,30.7,35.4,100.0,26.9,39.5,32.9,37.3,100.0,26.3,58.0,38.3,34.0,37.7
2018-08-17,0,35.3,30.5,33.7,100.0,25.8,37.7,30.7,35.4,100.0,26.9,59.0,39.5,32.9,37.3
2018-08-18,0,39.9,30.8,35.5,83.0,25.9,35.3,30.5,33.7,100.0,25.8,68.0,37.7,30.7,35.4
2018-08-19,0,38.6,29.3,34.0,87.0,22.5,39.9,30.8,35.5,83.0,25.9,67.0,35.3,30.5,33.7
2018-08-20,0,38.2,29.1,34.5,92.0,20.1,38.6,29.3,34.0,87.0,22.5,36.0,39.9,30.8,35.5
2018-08-21,0,35.8,28.6,33.3,100.0,20.0,38.2,29.1,34.5,92.0,20.1,47.0,38.6,29.3,34.0
2018-08-22,0,41.9,31.6,37.7,100.0,21.4,35.8,28.6,33.3,100.0,20.0,48.0,38.2,29.1,34.5
2018-08-23,0,43.8,32.3,38.1,100.0,25.8,41.9,31.6,37.7,100.0,21.4,64.0,35.8,28.6,33.3
2018-08-24,0,43.4,31.8,37.7,99.0,26.7,43.8,32.3,38.1,100.0,25.8,64.0,41.9,31.6,37.7
2018-08-25,0,36.4,30.1,34.0,100.0,26.7,43.4,31.8,37.7,99.0,26.7,58.0,43.8,32.3,38.1
2018-08-26,0,39.1,30.3,33.3,99.0,27.4,36.4,30.1,34.0,100.0,26.7,74.0,43.4,31.8,37.7
2018-08-27,0,39.9,31.7,36.2,100.0,26.7,39.1,30.3,33.3,99.0,27.4,77.0,36.4,30.1,34.0
2018-08-28,0,39.7,31.2,35.6,99.0,25.1,39.9,31.7,36.2,100.0,26.7,77.0,39.1,30.3,33.3
2018-08-29,1,39.3,30.5,35.2,98.0,24.6,39.7,31.2,35.6,99.0,25.1,62.0,39.9,31.7,36.2
2018-08-30,1,39.6,30.6,34.6,96.0,24.9,39.3,30.5,35.2,98.0,24.6,63.0,39.7,31.2,35.6
2018-08-31,1,40.9,30.3,32.8,100.0,25.7,39.6,30.6,34.6,96.0,24.9,66.0,39.3,30.5,35.2
2018-09-01,1,41.6,31.5,35.7,100.0,25.6,40.9,30.3,32.8,100.0,25.7,66.0,39.6,30.6,34.6
2018-09-02,1,36.3,28.4,30.2,95.0,25.8,41.6,31.5,35.7,100.0,25.6,64.0,40.9,30.3,32.8
2018-09-03,1,39.8,29.6,33.9,96.0,25.0,36.3,28.4,30.2,95.0,25.8,63.0,41.6,31.5,35.7
2018-09-04,1,43.1,30.0,35.6,95.0,24.3,39.8,29.6,33.9,96.0,25.0,80.0,36.3,28.4,30.2
2018-09-05,1,35.2,28.8,31.4,100.0,23.8,43.1,30.0,35.6,95.0,24.3,64.0,39.8,29.6,33.9
2018-09-06,1,38.9,29.7,34.2,100.0,25.2,35.2,28.8,31.4,100.0,23.8,65.0,43.1,30.0,35.6
2018-09-07,1,35.5,28.4,32.0,97.0,25.1,38.9,29.7,34.2,100.0,25.2,88.0,35.2,28.8,31.4
2018-09-08,1,32.4,28.0,30.0,98.0,23.3,35.5,28.4,32.0,97.0,25.1,68.0,38.9,29.7,34.2
2018-09-09,1,34.3,28.6,32.2,97.0,24.0,32.4,28.0,30.0,98.0,23.3,73.0,35.5,28.4,32.0
2018-09-10,1,37.7,29.8,34.8,99.0,25.7,34.3,28.6,32.2,97.0,24.0,81.0,32.4,28.0,30.0
2018-09-11,1,32.0,27.4,28.6,98.0,25.5,37.7,29.8,34.8,99.0,25.7,74.0,34.3,28.6,32.2
2018-09-12,1,30.2,25.6,28.1,94.0,22.2,32.0,27.4,28.6,98.0,25.5,67.0,37.7,29.8,34.8
2018-09-13,1,30.1,24.7,26.2,100.0,20.3,30.2,25.6,28.1,94.0,22.2,87.0,32.0,27.4,28.6
2018-09-14,1,36.3,25.6,31.1,94.0,20.2,30.1,24.7,26.2,100.0,20.3,76.0,30.2,25.6,28.1
2018-09-15,1,28.5,25.0,26.6,99.0,20.0,36.3,25.6,31.1,94.0,20.2,74.0,30.1,24.7,26.2
2018-09-16,1,29.2,25.1,27.0,100.0,20.8,28.5,25.0,26.6,99.0,20.0,70.0,36.3,25.6,31.1
2018-09-17,1,39.5,28.1,33.8,100.0,22.6,29.2,25.1,27.0,100.0,20.8,82.0,28.5,25.0,26.6
2018-09-18,1,40.1,28.4,33.7,95.0,23.1,39.5,28.1,33.8,100.0,22.6,83.0,29.2,25.1,27.0
2018-09-19,1,37.3,27.4,31.7,93.0,23.2,40.1,28.4,33.7,95.0,23.1,67.0,39.5,28.1,33.8
2018-09-20,1,39.3,29.2,32.1,94.0,20.2,37.3,27.4,31.7,93.0,23.2,57.0,40.1,28.4,33.7
2018-09-21,1,24.3,23.9,24.0,97.0,19.3,39.3,29.2,32.1,94.0,20.2,63.0,37.3,27.4,31.7
2018-09-22,1,25.3,23.6,24.2,96.0,20.4,24.3,23.9,24.0,97.0,19.3,53.0,39.3,29.2,32.1
2018-09-23,1,36.1,27.1,32.9,100.0,19.7,25.3,23.6,24.2,96.0,20.4,85.0,24.3,23.9,24.0
2018-09-24,1,35.6,26.7,31.3,94.0,21.6,36.1,27.1,32.9,100.0,19.7,88.0,25.3,23.6,24.2
2018-09-25,1,33.7,26.7,30.0,100.0,20.2,35.6,26.7,31.3,94.0,21.6,61.0,36.1,27.1,32.9
2018-09-26,1,24.9,24.8,24.4,98.0,22.1,33.7,26.7,30.0,100.0,20.2,63.0,35.6,26.7,31.3
2018-09-27,1,29.5,24.5,26.8,100.0,20.5,24.9,24.8,24.4,98.0,22.1,72.0,33.7,26.7,30.0
2018-09-28,1,26.6,23.2,25.0,100.0,19.0,29.5,24.5,26.8,100.0,20.5,86.0,24.9,24.8,24.4
2018-09-29,1,36.8,24.6,29.7,99.0,17.3,26.6,23.2,25.0,100.0,19.0,71.0,29.5,24.5,26.8
2018-09-30,1,22.0,22.0,21.6,94.0,14.8,36.8,24.6,29.7,99.0,17.3,76.0,26.6,23.2,25.0
2018-10-01,1,30.0,24.5,28.0,100.0,19.3,22.0,22.0,21.6,94.0,14.8,59.0,36.8,24.6,29.7
2018-10-02,1,29.9,24.1,34.0,91.0,20.1,30.0,24.5,28.0,100.0,19.3,81.0,22.0,22.0,21.6
