date,disease,T20_mean_x,H_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2017-01-21,0,16.246788990825685,96.42201834862385,11.6,30.9,16.8,25.5,100.0,26.7,17.3,23.3,100.0,91.89583333333331,60.0,31.1,18.8,27.4
2017-01-22,0,18.57247706422018,88.0550458715596,11.4,28.8,18.7,27.1,100.0,30.9,16.8,25.5,100.0,96.53472222222223,66.0,26.7,17.3,23.3
2017-01-23,0,17.012844036697246,93.79816513761469,11.3,30.7,18.0,24.1,100.0,28.8,18.7,27.1,100.0,97.29166666666669,73.0,30.9,16.8,25.5
2017-01-24,0,17.294495412844046,91.19266055045871,11.4,27.9,18.3,27.5,100.0,30.7,18.0,24.1,100.0,90.77083333333331,56.0,28.8,18.7,27.1
2017-01-25,0,18.045871559633028,89.8073394495413,10.4,30.6,21.9,25.9,100.0,27.9,18.3,27.5,100.0,94.98611111111113,67.0,30.7,18.0,24.1
2017-01-26,0,18.77614678899083,88.24770642201834,10.6,31.6,22.1,25.8,100.0,30.6,21.9,25.9,100.0,92.64583333333331,52.0,27.9,18.3,27.5
2017-01-27,0,18.706422018348626,89.1743119266055,10.8,31.2,23.8,26.9,100.0,31.6,22.1,25.8,100.0,91.47222222222223,64.0,30.6,21.9,25.9
2017-01-28,0,18.21651376146789,93.87155963302752,11.1,29.9,20.3,25.4,100.0,31.2,23.8,26.9,100.0,90.45138888888887,62.0,31.6,22.1,25.8
2017-01-29,0,19.80366972477065,87.78899082568806,11.5,31.2,21.0,27.0,100.0,29.9,20.3,25.4,100.0,91.33333333333331,60.0,31.2,23.8,26.9
2017-01-30,0,18.55412844036697,94.55963302752292,11.2,30.1,20.8,25.4,100.0,31.2,21.0,27.0,100.0,95.36111111111113,64.0,29.9,20.3,25.4
2017-01-31,0,16.17155963302753,96.38532110091744,12.7,27.9,20.6,24.9,100.0,30.1,20.8,25.4,100.0,90.72916666666669,54.0,31.2,21.0,27.0
2017-02-01,0,19.13394495412844,88.09174311926607,10.4,31.3,21.5,26.7,100.0,27.9,20.6,24.9,100.0,95.88194444444444,66.0,30.1,20.8,25.4
2017-02-02,0,17.866055045871562,91.65137614678899,10.8,28.7,19.1,23.5,100.0,31.3,21.5,26.7,100.0,96.99305555555556,66.0,27.9,20.6,24.9
2017-02-03,0,18.58256880733945,87.85321100917429,10.9,30.1,19.3,24.9,100.0,28.7,19.1,23.5,100.0,90.20138888888887,61.0,31.3,21.5,26.7
2017-02-04,0,19.32568807339449,86.7247706422018,11.6,30.4,19.3,27.9,100.0,30.1,19.3,24.9,100.0,93.625,65.0,28.7,19.1,23.5
2017-02-05,1,19.67339449541285,84.73394495412846,11.0,31.2,18.8,26.6,100.0,30.4,19.3,27.9,100.0,90.20833333333331,60.0,30.1,19.3,24.9
2017-02-06,1,13.467889908256874,99.9724770642202,11.6,15.0,15.4,13.9,100.0,31.2,18.8,26.6,100.0,89.00694444444444,52.0,30.4,19.3,27.9
2017-02-07,1,17.595412844036698,91.91743119266054,12.0,27.3,17.7,25.0,100.0,15.0,15.4,13.9,100.0,87.98611111111109,53.0,31.2,18.8,26.6
2017-02-08,1,18.189908256880734,89.34862385321102,11.2,29.5,17.3,24.5,100.0,27.3,17.7,25.0,100.0,99.97916666666669,98.0,15.0,15.4,13.9
2017-02-09,1,18.75229357798165,87.9449541284404,11.1,29.8,18.0,25.4,100.0,29.5,17.3,24.5,100.0,93.57638888888887,60.0,27.3,17.7,25.0
2017-02-10,1,15.090825688073387,98.96330275229357,12.1,20.2,16.1,18.3,100.0,29.8,18.0,25.4,100.0,91.23611111111113,59.0,29.5,17.3,24.5
2017-02-11,1,18.206422018348626,87.1559633027523,11.6,31.0,19.2,24.9,100.0,20.2,16.1,18.3,100.0,90.77083333333331,63.0,29.8,18.0,25.4
2017-02-12,1,17.442201834862384,90.29357798165138,11.5,29.9,18.4,24.2,100.0,31.0,19.2,24.9,100.0,99.21527777777777,93.0,20.2,16.1,18.3
2017-02-13,1,18.851376146788994,85.64220183486239,11.4,31.7,19.6,25.3,100.0,29.9,18.4,24.2,100.0,89.1875,57.0,31.0,19.2,24.9
2017-02-14,1,19.46605504587156,82.70642201834863,11.4,32.1,19.6,26.5,100.0,31.7,19.6,25.3,100.0,91.88888888888887,60.0,29.9,18.4,24.2
2017-02-15,1,19.22293577981652,81.4862385321101,11.1,30.9,23.0,26.1,100.0,32.1,19.6,26.5,100.0,87.24305555555556,56.0,31.7,19.6,25.3
2017-02-16,1,19.689908256880727,76.96330275229356,11.2,31.4,23.2,28.1,100.0,30.9,23.0,26.1,100.0,84.80555555555556,42.0,32.1,19.6,26.5
2017-02-17,1,19.849541284403664,80.18348623853211,11.2,29.6,22.8,27.0,100.0,31.4,23.2,28.1,100.0,83.3611111111111,50.0,30.9,23.0,26.1
2017-02-18,1,14.831192660550457,97.76146788990826,12.4,21.3,16.6,19.5,100.0,29.6,22.8,27.0,100.0,80.20833333333333,42.0,31.4,23.2,28.1
2017-02-19,1,19.827522935779818,84.75229357798165,12.5,29.7,19.8,26.4,100.0,21.3,16.6,19.5,100.0,84.13194444444444,47.0,29.6,22.8,27.0
2017-02-20,1,19.82477064220183,79.93577981651377,12.0,31.1,20.2,25.9,100.0,29.7,19.8,26.4,100.0,98.30555555555556,90.0,21.3,16.6,19.5
2017-02-21,1,17.62385321100917,94.28440366972477,12.8,26.8,18.8,23.4,100.0,31.1,20.2,25.9,100.0,87.51388888888891,39.0,29.7,19.8,26.4
2017-02-22,1,19.055963302752293,79.45871559633028,12.1,29.9,21.8,26.3,100.0,26.8,18.8,23.4,100.0,83.38194444444444,40.0,31.1,20.2,25.9
2017-02-23,1,18.956880733944963,85.90825688073393,11.4,28.2,19.0,24.5,100.0,29.9,21.8,26.3,100.0,95.40972222222223,76.0,26.8,18.8,23.4
2017-02-24,1,16.792660550458724,98.46788990825688,13.5,23.3,17.8,20.7,100.0,28.2,19.0,24.5,100.0,82.125,37.0,29.9,21.8,26.3
2017-02-25,1,19.977981651376137,79.0091743119266,12.2,30.7,19.8,25.6,100.0,23.3,17.8,20.7,100.0,88.59722222222223,47.0,28.2,19.0,24.5
2017-02-26,1,20.249541284403666,82.78899082568806,11.9,32.0,19.4,26.0,100.0,30.7,19.8,25.6,100.0,98.77083333333331,92.0,23.3,17.8,20.7
2017-02-27,1,19.703669724770645,81.58715596330275,11.5,30.6,20.3,26.0,100.0,32.0,19.4,26.0,100.0,81.9513888888889,36.0,30.7,19.8,25.6
2017-02-28,1,21.195412844036703,80.12844036697248,12.3,35.4,21.3,32.2,100.0,30.6,20.3,26.0,100.0,85.1875,46.0,32.0,19.4,26.0
2017-03-01,1,20.180733944954127,81.8440366972477,12.9,31.7,21.3,28.4,100.0,35.4,21.3,32.2,100.0,84.06944444444444,42.0,30.6,20.3,26.0
2017-03-02,1,19.178899082568808,87.09174311926607,12.4,30.7,21.0,27.0,100.0,31.7,21.3,28.4,100.0,82.85416666666667,42.0,35.4,21.3,32.2
2017-03-03,1,15.205504587155962,97.1743119266055,13.0,25.5,17.7,20.9,100.0,30.7,21.0,27.0,100.0,84.61805555555556,45.0,31.7,21.3,28.4
2017-03-04,0,20.297247706422016,75.20183486238533,12.7,31.4,20.2,26.9,100.0,25.5,17.7,20.9,100.0,89.5625,57.0,30.7,21.0,27.0
2017-03-05,0,20.250458715596327,75.91743119266054,12.2,31.3,20.7,27.5,100.0,31.4,20.2,26.9,100.0,97.71527777777777,89.0,25.5,17.7,20.9
2017-03-06,0,19.74403669724771,85.07339449541284,12.1,30.9,20.9,28.1,100.0,31.3,20.7,27.5,100.0,78.7986111111111,27.0,31.4,20.2,26.9
2017-03-07,0,15.481651376146786,96.77981651376149,13.1,21.6,17.3,19.3,100.0,30.9,20.9,28.1,100.0,81.68055555555556,39.0,31.3,20.7,27.5
2017-03-08,0,18.85779816513761,82.22018348623853,12.5,30.5,19.8,25.1,100.0,21.6,17.3,19.3,100.0,88.35416666666669,47.0,30.9,20.9,28.1
2017-03-09,0,18.65229357798165,81.55045871559633,11.8,29.7,19.6,26.2,100.0,30.5,19.8,25.1,100.0,97.44444444444444,87.0,21.6,17.3,19.3
2017-03-10,0,20.564220183486235,77.1743119266055,11.8,33.3,21.1,29.2,100.0,29.7,19.6,26.2,100.0,84.52083333333333,44.0,30.5,19.8,25.1
2017-05-15,0,22.378899082568807,80.10091743119266,14.8,31.5,28.2,33.1,100.0,21.5,21.4,22.1,100.0,71.9513888888889,37.0,30.4,29.8,30.7
2017-05-16,0,22.23211009174312,83.33944954128441,7.5,30.8,26.1,31.3,100.0,31.5,28.2,33.1,100.0,92.52777777777777,79.0,21.5,21.4,22.1
2017-05-17,0,20.07064220183486,62.23853211009176,11.8,28.6,25.4,32.8,100.0,30.8,26.1,31.3,100.0,81.5138888888889,46.0,31.5,28.2,33.1
2017-05-18,0,20.00550458715596,78.87155963302752,13.8,26.3,23.5,27.2,100.0,28.6,25.4,32.8,100.0,84.52777777777777,52.0,30.8,26.1,31.3
2017-05-19,0,22.64678899082569,68.44954128440367,14.3,31.7,30.8,33.8,100.0,26.3,23.5,27.2,100.0,65.95833333333333,30.0,28.6,25.4,32.8
2017-05-20,0,23.69908256880734,73.07339449541284,14.6,33.8,31.3,35.6,100.0,31.7,30.8,33.8,100.0,81.89583333333333,44.0,26.3,23.5,27.2
2017-05-21,0,24.374311926605486,67.77064220183486,14.3,33.0,30.8,35.0,100.0,33.8,31.3,35.6,100.0,74.0763888888889,23.0,31.7,30.8,33.8
2017-05-22,0,26.06146788990825,63.71559633027523,15.5,36.4,31.8,38.5,98.0,33.0,30.8,35.0,100.0,78.27083333333333,21.0,33.8,31.3,35.6
2017-05-23,0,24.84220183486239,70.56880733944953,16.7,32.3,29.8,34.3,100.0,36.4,31.8,38.5,98.0,70.7361111111111,27.0,33.0,30.8,35.0
2017-05-24,0,24.779816513761467,69.65137614678899,16.1,32.6,30.1,35.0,100.0,32.3,29.8,34.3,100.0,69.34027777777777,29.0,36.4,31.8,38.5
2017-05-25,0,23.834862385321106,73.21100917431194,9.0,31.0,30.8,31.8,100.0,32.6,30.1,35.0,100.0,74.2986111111111,34.0,32.3,29.8,34.3
2017-05-26,0,21.757798165137615,87.43119266055047,19.8,26.2,24.2,26.5,99.0,31.0,30.8,31.8,100.0,77.02777777777777,33.0,32.6,30.1,35.0
2017-05-27,0,23.20275229357799,89.24770642201834,18.8,32.8,30.9,32.1,100.0,26.2,24.2,26.5,100.0,76.2986111111111,44.0,31.0,30.8,31.8
2017-05-28,0,23.56146788990825,57.94495412844037,15.0,32.8,30.9,36.7,97.0,32.8,30.9,32.1,100.0,90.25694444444444,71.0,26.2,24.2,26.5
2017-05-29,0,23.647706422018338,56.94495412844037,13.2,34.6,31.9,38.2,94.0,32.8,30.9,36.7,97.0,91.47916666666669,58.0,32.8,30.9,32.1
2017-05-30,0,24.049541284403663,65.66055045871559,14.1,32.6,27.6,35.2,100.0,34.6,31.9,38.2,94.0,59.1875,25.0,32.8,30.9,36.7
2017-05-31,0,24.54587155963303,68.22935779816514,15.7,35.6,27.4,35.6,100.0,32.6,27.6,35.2,100.0,60.41666666666666,26.0,34.6,31.9,38.2
2017-06-01,0,25.19816513761468,81.44036697247707,20.0,31.9,26.3,32.6,100.0,35.6,27.4,35.6,100.0,69.95833333333333,33.0,32.6,27.6,35.2
2017-06-02,0,25.15137614678898,79.61467889908256,18.0,33.5,27.4,37.4,100.0,31.9,26.3,32.6,100.0,73.65972222222223,34.0,35.6,27.4,35.6
2017-06-03,0,23.13944954128441,69.12844036697247,16.2,31.3,27.5,35.7,100.0,33.5,27.4,37.4,100.0,85.95138888888891,58.0,31.9,26.3,32.6
2017-06-04,0,22.6,59.559633027522935,14.0,31.2,26.6,32.2,93.0,31.3,27.5,35.7,100.0,82.15277777777777,46.0,33.5,27.4,37.4
2017-06-05,0,23.394495412844023,52.93577981651376,14.6,33.2,27.5,36.9,80.0,31.2,26.6,32.2,93.0,67.97916666666667,24.0,31.3,27.5,35.7
2017-06-06,0,21.81743119266055,62.68807339449541,11.7,29.7,24.9,33.0,96.0,33.2,27.5,36.9,85.0,58.88888888888889,36.0,31.2,26.6,32.2
2017-06-07,0,23.373394495412835,76.20183486238533,15.4,31.2,25.6,32.4,100.0,29.7,24.9,33.0,96.0,55.97916666666666,29.0,33.2,27.5,36.9
2017-06-08,0,21.82018348623853,84.29357798165137,17.9,28.1,24.2,28.9,100.0,31.2,25.6,32.4,100.0,68.79166666666667,33.0,29.7,24.9,33.0
2017-06-09,0,20.79449541284404,92.88073394495413,17.5,27.6,23.6,27.1,100.0,28.1,24.2,28.9,100.0,78.875,44.0,31.2,25.6,32.4
2017-06-10,0,24.16697247706421,77.6697247706422,15.6,32.7,25.7,32.3,100.0,27.6,23.6,27.1,100.0,87.71527777777777,63.0,28.1,24.2,28.9
2017-06-11,0,25.59266055045873,76.76146788990826,15.7,35.1,26.0,33.6,100.0,32.7,25.7,32.3,100.0,92.54861111111113,73.0,27.6,23.6,27.1
2017-06-12,0,23.690825688073392,65.38532110091744,18.2,32.2,23.6,29.2,85.0,35.1,26.0,33.6,100.0,81.15972222222223,53.0,32.7,25.7,32.3
2017-06-13,0,24.17339449541285,57.449541284403665,15.9,34.4,25.5,34.9,100.0,32.2,23.6,29.2,85.0,73.6736111111111,41.0,35.1,26.0,33.6
2017-06-14,0,22.605504587155966,76.07339449541284,13.5,31.7,25.7,32.2,100.0,34.4,25.5,34.9,100.0,67.34027777777777,31.0,32.2,23.6,29.2
2017-06-15,0,23.171559633027524,75.44036697247707,5.4,31.0,25.0,30.3,100.0,31.7,25.7,32.2,100.0,61.40972222222222,31.0,34.4,25.5,34.9
2017-06-16,0,24.36513761467889,73.03669724770644,14.8,32.6,26.2,33.3,100.0,31.0,25.0,30.3,100.0,79.7013888888889,38.0,31.7,25.7,32.2
2017-06-17,0,26.022018348623853,67.40366972477064,15.7,35.3,28.0,36.5,100.0,32.6,26.2,33.3,100.0,79.38194444444444,30.0,31.0,25.0,30.3
2017-06-18,0,24.78348623853211,64.96330275229357,16.1,33.7,27.1,34.0,88.0,35.3,28.0,36.5,100.0,74.6111111111111,35.0,32.6,26.2,33.3
2017-06-19,0,22.105504587155952,83.3302752293578,18.5,26.8,23.4,25.3,98.0,33.7,27.1,34.0,88.0,71.59722222222223,34.0,35.3,28.0,36.5
2017-06-20,0,26.33211009174312,71.68807339449542,18.1,36.5,27.1,33.0,100.0,26.8,23.4,25.3,98.0,68.77083333333333,41.0,33.7,27.1,34.0
2017-06-21,0,25.46788990825688,87.12844036697248,16.9,36.2,27.6,35.2,100.0,36.5,27.1,33.0,100.0,85.16666666666667,72.0,26.8,23.4,25.3
2017-06-22,0,22.477981651376147,96.20183486238531,18.7,29.2,24.8,29.0,100.0,36.2,27.6,35.2,100.0,74.3125,37.0,36.5,27.1,33.0
2017-06-23,0,24.47798165137616,72.4770642201835,19.6,32.8,25.0,31.0,87.0,29.2,24.8,29.0,100.0,88.28472222222223,53.0,36.2,27.6,35.2
2017-06-24,0,26.45596330275229,80.56880733944953,18.2,34.1,27.6,34.1,100.0,32.8,25.0,31.0,97.0,95.41666666666669,80.0,29.2,24.8,29.0
2017-06-25,0,25.904587155963306,79.87155963302752,19.6,33.1,26.6,32.1,100.0,34.1,27.6,34.1,100.0,77.04166666666667,46.0,32.8,25.0,31.0
2017-06-26,0,23.338532110091748,92.9908256880734,21.1,27.1,24.3,26.3,100.0,33.1,26.6,32.1,100.0,82.8611111111111,51.0,34.1,27.6,34.1
2017-06-27,0,25.228440366972475,84.94495412844037,21.4,30.7,24.5,27.9,100.0,27.1,24.3,26.3,100.0,82.2361111111111,56.0,33.1,26.6,32.1
2017-06-28,0,25.074311926605496,88.62385321100918,20.5,32.6,25.7,30.6,100.0,30.7,24.5,27.9,100.0,94.13888888888887,76.0,27.1,24.3,26.3
2017-06-29,0,24.881651376146802,91.92660550458716,22.2,31.4,25.7,29.3,100.0,32.6,25.7,30.6,100.0,84.50694444444444,60.0,30.7,24.5,27.9
2017-06-30,0,25.085321100917433,92.80733944954129,22.0,29.8,25.0,28.0,100.0,31.4,25.7,29.3,100.0,90.78472222222223,65.0,32.6,25.7,30.6
2017-07-01,1,25.01834862385321,94.71559633027523,21.8,30.5,25.6,28.9,100.0,29.8,25.0,28.0,100.0,92.85416666666669,66.0,31.4,25.7,29.3
2017-07-02,1,28.955045871559626,84.83486238532109,22.9,37.6,28.0,34.4,100.0,30.5,25.6,28.9,100.0,93.15972222222223,66.0,29.8,25.0,28.0
2017-07-03,1,29.76880733944955,80.04587155963304,23.6,38.1,29.3,36.6,100.0,37.6,28.0,34.4,100.0,95.34722222222223,77.0,30.5,25.6,28.9
2017-07-04,1,30.445871559633023,82.12844036697248,24.6,38.3,29.4,35.4,100.0,38.1,29.3,36.6,100.0,87.5625,58.0,37.6,28.0,34.4
2017-07-05,1,29.73853211009176,84.56880733944953,26.1,35.8,28.7,34.2,100.0,38.3,29.4,35.4,100.0,82.19444444444444,55.0,38.1,29.3,36.6
2017-07-06,1,28.05412844036696,83.68807339449542,23.9,35.7,28.2,34.6,100.0,35.8,28.7,34.2,100.0,80.59722222222223,56.0,38.3,29.4,35.4
2018-06-01,0,20.18715596330276,88.33394495412847,18.1,24.8,22.3,24.6,97.2,28.9,24.4,28.9,97.9,86.82847222222217,65.7,31.3,24.8,28.9
2018-06-02,0,25.287155963302755,62.88165137614679,16.1,35.1,27.4,39.5,95.4,24.8,22.3,24.6,97.2,88.19236111111113,72.5,28.9,24.4,28.9
2018-06-03,0,25.31009174311927,67.21651376146788,16.9,33.5,27.4,36.7,91.5,35.1,27.4,39.5,95.4,90.05625000000003,75.1,24.8,22.3,24.6
2018-06-04,0,26.155963302752284,66.5880733944954,17.5,34.2,28.0,39.1,93.9,33.5,27.4,36.7,100.0,66.05416666666667,34.9,35.1,27.4,39.5
2018-06-05,0,26.895412844036702,65.23944954128444,18.0,34.7,27.9,38.6,91.9,34.2,28.0,39.1,93.9,73.2097222222222,40.4,33.5,27.4,36.7
2018-06-06,0,25.205504587155968,74.38990825688072,18.7,33.8,26.6,35.4,99.0,34.7,27.9,38.6,91.9,70.1875,34.5,34.2,28.0,39.1
2018-06-07,0,21.39633027522936,96.09908256880728,18.5,26.4,24.1,26.4,100.0,33.8,26.6,35.4,99.8,69.72569444444447,37.1,34.7,27.9,38.6
2018-06-08,0,24.68165137614677,86.47339449541279,13.9,32.2,25.8,34.5,100.0,26.4,24.1,26.4,100.0,80.25069444444442,43.8,33.8,26.6,35.4
2018-06-09,0,24.705504587155968,80.69174311926601,19.1,33.2,26.3,35.4,97.4,32.2,25.8,34.5,100.0,96.96319444444441,90.4,26.4,24.1,26.4
2018-06-10,0,27.23486238532111,83.82385321100921,21.8,35.5,27.4,35.8,100.0,33.2,26.3,35.4,98.5,87.66736111111109,51.0,32.2,25.8,34.5
2018-06-11,0,24.377064220183463,87.16055045871559,19.9,30.5,25.2,29.5,100.0,35.5,27.4,35.8,100.0,84.33611111111105,53.9,33.2,26.3,35.4
2018-06-12,0,26.76880733944953,82.95229357798165,21.8,34.7,26.3,33.8,99.8,30.5,25.2,29.5,100.0,83.33680555555559,48.1,35.5,27.4,35.8
2018-06-13,0,28.256880733944953,71.27614678899081,21.1,35.4,27.6,36.9,95.8,34.7,26.3,33.8,99.8,86.81875000000008,68.9,30.5,25.2,29.5
2018-06-14,0,25.88807339449541,69.17339449541285,18.7,34.3,26.0,34.2,87.4,35.4,27.6,36.9,95.8,83.74652777777777,62.7,34.7,26.3,33.8
2018-06-15,0,24.951376146789,73.90275229357799,17.7,33.2,26.1,33.8,92.5,34.3,26.0,34.2,87.4,71.96666666666665,47.9,35.4,27.6,36.9
2018-06-16,0,23.293577981651392,88.4348623853211,21.0,28.2,24.7,27.0,96.8,33.2,26.1,33.8,92.5,71.2708333333334,46.3,34.3,26.0,34.2
2018-06-17,0,23.44128440366973,79.48165137614677,17.6,31.6,24.8,29.8,97.2,28.2,24.7,27.0,96.9,77.14097222222225,52.5,33.2,26.1,33.8
2018-06-18,0,25.31376146788991,74.70366972477059,17.0,35.2,26.1,34.7,96.1,31.6,24.8,29.8,97.2,89.90555555555555,75.1,28.2,24.7,27.0
2018-06-19,0,22.433944954128428,87.10642201834862,19.0,31.8,24.5,29.1,94.7,35.2,26.1,34.7,96.1,81.80624999999998,59.1,31.6,24.8,29.8
2018-06-20,0,24.64495412844037,89.52844036697245,15.2,34.4,25.5,32.6,100.0,31.8,24.5,29.1,94.8,77.32638888888884,51.4,35.2,26.1,34.7
2018-06-21,0,21.827522935779815,99.05504587155964,20.3,24.7,23.5,24.2,100.0,34.4,25.5,32.6,100.0,87.80833333333334,71.1,31.8,24.5,29.1
2018-06-22,0,24.7440366972477,94.64954128440372,21.5,30.3,24.7,27.8,100.0,24.7,23.5,24.2,100.0,90.65555555555555,70.9,34.4,25.5,32.6
2018-06-23,0,26.788990825688074,79.5495412844037,17.3,34.5,26.4,33.6,100.0,30.3,24.7,27.8,100.0,99.28472222222223,96.9,24.7,23.5,24.2
2018-06-24,0,21.28348623853209,95.16238532110093,19.2,25.4,23.6,25.4,100.0,34.5,26.4,33.6,100.0,94.43819444444449,77.1,30.3,24.7,27.8
2018-06-25,0,25.34495412844037,83.69541284403671,18.8,34.5,26.4,34.8,100.0,25.4,23.6,25.4,100.0,82.9055555555556,54.3,34.5,26.4,33.6
2018-06-26,0,28.78532110091744,78.54403669724769,20.2,38.3,28.5,37.6,100.0,34.5,26.4,34.8,100.0,96.14027777777778,81.0,25.4,23.6,25.4
2018-06-27,0,28.66422018348625,86.36788990825691,22.6,38.4,28.8,37.6,100.0,38.3,28.5,37.6,100.0,86.21666666666663,58.9,34.5,26.4,34.8
2018-06-28,0,28.92935779816514,90.42844036697245,23.8,38.4,28.4,34.1,100.0,38.4,28.8,37.6,100.0,81.79930555555555,55.3,38.3,28.5,37.6
2018-06-29,0,30.110091743119273,88.29541284403672,24.4,40.2,29.5,37.2,100.0,38.4,28.4,34.1,100.0,87.88680555555555,64.2,38.4,28.8,37.6
2018-06-30,0,29.66605504587156,89.3211009174312,25.1,37.7,28.9,33.9,100.0,40.2,29.5,37.2,100.0,91.56527777777771,73.3,38.4,28.4,34.1
2018-07-01,0,29.741284403669724,94.55688073394494,25.5,38.3,29.1,37.0,100.0,37.7,28.9,33.9,100.0,89.58263888888891,66.4,40.2,29.5,37.2
2018-07-02,0,31.354128440366985,86.74036697247702,25.4,40.9,30.3,36.6,100.0,38.3,29.1,37.0,100.0,90.87430555555555,75.9,37.7,28.9,33.9
2018-07-03,0,30.64036697247705,94.04770642201834,24.7,39.7,29.5,33.0,100.0,40.9,30.3,36.6,100.0,95.24722222222216,71.1,38.3,29.1,37.0
2018-07-04,0,30.7440366972477,93.34587155963301,16.6,38.8,29.5,34.2,100.0,39.7,29.5,33.0,100.0,88.23263888888886,69.9,40.9,30.3,36.6
2018-07-05,0,27.885321100917434,95.90091743119268,25.6,32.7,27.9,29.8,100.0,38.8,29.5,34.2,100.0,94.63125,80.9,39.7,29.5,33.0
2018-07-06,0,26.135779816513768,98.49541284403674,24.6,28.3,26.7,27.4,100.0,32.7,27.9,29.8,100.0,94.10902777777771,73.9,38.8,29.5,34.2
2018-07-07,0,26.4394495412844,99.0935779816514,23.0,30.3,27.9,28.5,100.0,28.3,26.7,27.4,100.0,96.72222222222223,86.8,32.7,27.9,29.8
2018-07-08,0,28.07247706422018,96.45963302752294,24.4,33.1,31.5,31.9,100.0,30.3,27.9,28.5,100.0,98.80416666666667,94.2,28.3,26.7,27.4
2018-07-09,0,30.38623853211009,77.23394495412849,24.9,38.0,29.9,35.6,100.0,33.1,31.5,31.9,100.0,99.2375,92.4,30.3,27.9,28.5
2018-07-10,0,30.881651376146785,74.36330275229355,22.9,43.3,30.2,35.0,98.2,38.0,29.9,35.6,100.0,97.3201388888889,75.7,33.1,31.5,31.9
2018-07-11,0,31.222018348623862,72.50091743119266,23.4,40.8,30.1,34.6,97.9,43.3,30.2,35.0,98.2,74.56319444444446,43.7,38.0,29.9,35.6
2018-07-12,0,30.14495412844036,53.52477064220182,24.8,38.0,29.6,35.4,75.2,40.8,30.1,34.6,97.9,76.25763888888885,46.4,43.3,30.2,35.0
2018-07-13,0,31.539449541284426,63.40366972477065,25.8,40.1,30.3,36.2,97.5,38.0,29.6,35.4,75.2,70.07986111111113,42.0,40.8,30.1,34.6
2018-07-14,0,32.99357798165138,56.750458715596324,25.0,43.2,30.9,36.1,93.4,40.1,30.3,36.2,97.5,54.18263888888888,33.6,38.0,29.6,35.4
2018-07-15,0,32.758715596330255,55.1229357798165,25.0,41.8,30.8,35.5,90.6,43.2,30.9,36.1,93.4,62.369444444444454,36.7,40.1,30.3,36.2
2018-07-16,0,33.492660550458716,46.9577981651376,25.6,43.8,31.2,36.1,66.7,41.8,30.8,35.5,90.6,55.12083333333332,35.8,43.2,30.9,36.1
2018-07-17,0,31.381651376146788,54.94862385321099,25.9,39.0,31.1,35.5,95.2,43.8,31.2,36.1,66.7,54.38194444444443,35.2,41.8,30.8,35.5
2018-07-18,0,31.4788990825688,46.65504587155962,27.0,38.1,31.1,35.7,62.7,39.0,31.1,35.5,95.2,48.02777777777776,33.8,43.8,31.2,36.1
2018-07-19,0,33.30733944954127,52.89449541284404,27.0,41.2,31.7,35.2,91.6,38.1,31.1,35.7,62.7,54.06388888888888,35.2,39.0,31.1,35.5
2018-07-20,0,31.990825688073397,42.27706422018349,27.2,41.2,31.3,36.0,55.0,41.2,31.7,35.2,91.6,46.546527777777754,33.7,38.1,31.1,35.7
2018-07-21,0,31.008256880733942,55.411009174311936,26.2,39.6,30.3,34.1,93.5,41.2,31.3,36.0,55.0,51.131944444444436,32.7,41.2,31.7,35.2
2018-07-22,0,29.903669724770648,50.612844036697254,25.9,33.5,28.5,32.1,95.0,39.6,30.3,34.1,93.5,42.77361111111113,29.0,41.2,31.3,36.0
2018-08-14,0,31.43853211009175,84.45871559633028,26.3,38.3,34.0,37.7,100.0,36.9,31.5,35.2,100.0,83.47222222222223,50.0,38.4,33.1,39.4
2018-08-15,0,31.3834862385321,82.86238532110092,27.4,39.5,32.9,37.3,100.0,38.3,34.0,37.7,100.0,89.9375,65.0,36.9,31.5,35.2
2018-08-16,0,27.99816513761468,92.09174311926607,25.8,37.7,30.7,35.4,100.0,39.5,32.9,37.3,100.0,86.44444444444444,58.0,38.3,34.0,37.7
2018-08-17,0,28.822935779816532,88.35779816513761,25.9,35.3,30.5,33.7,100.0,37.7,30.7,35.4,100.0,85.22916666666667,59.0,39.5,32.9,37.3
2018-08-18,0,29.97981651376148,62.14678899082569,22.5,39.9,30.8,35.5,83.0,35.3,30.5,33.7,100.0,93.70833333333331,68.0,37.7,30.7,35.4
2018-08-19,0,27.56422018348623,66.11009174311928,20.1,38.6,29.3,34.0,82.0,39.9,30.8,35.5,83.0,90.25,67.0,35.3,30.5,33.7
2018-08-20,0,27.56238532110093,71.12844036697248,20.0,38.2,29.1,34.5,92.0,38.6,29.3,34.0,87.0,66.13194444444444,36.0,39.9,30.8,35.5
2018-08-21,0,27.06422018348624,79.73394495412846,21.4,35.8,28.6,33.3,91.0,38.2,29.1,34.5,92.0,69.34027777777777,47.0,38.6,29.3,34.0
2018-08-22,0,32.028440366972475,85.0091743119266,25.8,41.9,31.6,37.7,100.0,35.8,28.6,33.3,100.0,73.47222222222223,48.0,38.2,29.1,34.5
