date,disease,T20_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-01-01,0,17.22083333333334,13.3,29.6,19.6,27.2,88.0,80.77083333333333,13.3,29.0,19.0,26.9,87.0,13.4,65.0,28.8,19.4,26.5,89.0
2017-01-02,0,16.985416666666666,13.3,28.4,19.4,25.6,88.0,80.34722222222223,13.3,29.6,19.6,27.2,88.0,13.3,73.0,29.0,19.0,26.9,87.0
2017-01-03,0,17.097222222222214,13.1,29.9,19.8,27.0,90.0,80.25,13.3,28.4,19.4,25.6,88.0,13.3,67.0,29.6,19.6,27.2,88.0
2017-01-04,0,16.7236111111111,13.6,29.5,19.2,27.2,93.0,80.24305555555556,13.1,29.9,19.8,27.0,90.0,13.3,64.0,28.4,19.4,25.6,88.0
2017-01-05,0,16.847916666666666,13.4,26.5,19.3,24.8,90.0,85.125,13.6,29.5,19.2,27.2,93.0,13.1,51.0,29.9,19.8,27.0,90.0
2017-01-06,0,16.586111111111116,13.8,27.8,19.1,26.1,87.0,82.30555555555556,13.4,26.5,19.3,24.8,90.0,13.6,58.0,29.5,19.2,27.2,93.0
2017-01-07,0,15.43958333333334,12.8,21.0,17.6,19.7,90.0,80.50694444444444,13.8,27.8,19.1,26.1,87.0,13.4,66.0,26.5,19.3,24.8,90.0
2017-01-08,0,17.020833333333336,12.6,30.6,20.1,28.5,94.0,81.52083333333333,12.8,21.0,17.6,19.7,90.0,13.8,56.0,27.8,19.1,26.1,87.0
2017-01-09,0,14.326388888888893,13.2,15.3,16.1,15.2,91.0,80.90972222222223,12.6,30.6,20.1,28.5,94.0,12.8,74.0,21.0,17.6,19.7,90.0
2017-01-10,0,16.847916666666666,13.7,26.4,19.1,24.8,90.0,86.5,13.2,15.3,16.1,15.2,91.0,12.6,49.0,30.6,20.1,28.5,94.0
2017-01-14,0,16.29875,13.6,24.8,17.1,22.4,88.0,84.25,13.7,26.4,19.1,24.8,90.0,13.2,80.0,15.3,16.1,15.2,91.0
2017-01-15,0,13.813194444444447,11.1,21.3,15.1,19.4,100.0,79.875,13.6,24.8,17.1,22.4,88.0,13.7,70.0,26.4,19.1,24.8,90.0
2017-01-16,0,15.492361111111116,10.9,24.7,17.1,22.7,100.0,99.5,11.1,21.3,15.1,19.4,100.0,13.6,54.0,24.8,17.1,22.4,88.0
2017-01-17,0,16.053472222222226,10.9,26.7,16.4,21.9,100.0,93.04166666666669,10.9,24.7,17.1,22.7,100.0,11.1,89.0,21.3,15.1,19.4,100.0
2017-01-18,0,16.953472222222214,10.7,29.5,18.0,25.4,100.0,93.58333333333331,10.9,26.7,16.4,21.9,100.0,10.9,62.0,24.7,17.1,22.7,100.0
2017-01-19,0,17.524999999999995,10.9,31.1,18.8,27.4,100.0,91.45138888888887,10.7,29.5,18.0,25.4,100.0,10.9,65.0,26.7,16.4,21.9,100.0
2017-01-20,0,16.138888888888896,11.8,26.7,17.3,23.3,100.0,91.89583333333331,10.9,31.1,18.8,27.4,100.0,10.7,55.0,29.5,18.0,25.4,100.0
2017-01-21,0,15.61458333333333,11.6,30.9,16.8,25.5,100.0,96.53472222222223,11.8,26.7,17.3,23.3,100.0,10.9,60.0,31.1,18.8,27.4,100.0
2017-01-22,0,17.349305555555542,11.4,28.8,18.7,27.1,100.0,97.29166666666669,11.6,30.9,16.8,25.5,100.0,11.8,66.0,26.7,17.3,23.3,100.0
2017-01-23,0,16.154861111111103,11.3,30.7,18.0,24.1,100.0,90.77083333333331,11.4,28.8,18.7,27.1,100.0,11.6,73.0,30.9,16.8,25.5,100.0
2017-01-24,0,16.30069444444446,11.1,27.9,18.3,27.5,100.0,94.98611111111113,11.3,30.7,18.0,24.1,100.0,11.4,56.0,28.8,18.7,27.1,100.0
2017-01-25,0,16.865972222222222,10.4,30.6,21.9,25.9,100.0,92.64583333333331,11.1,27.9,18.3,27.5,100.0,11.3,67.0,30.7,18.0,24.1,100.0
2017-01-26,0,17.44861111111112,10.6,31.6,22.1,25.8,100.0,91.47222222222223,10.4,30.6,21.9,25.9,100.0,11.1,52.0,27.9,18.3,27.5,100.0
2017-01-27,0,17.38958333333334,10.8,31.2,23.8,26.9,100.0,90.45138888888887,10.6,31.6,22.1,25.8,100.0,10.4,64.0,30.6,21.9,25.9,100.0
2017-01-28,0,17.120138888888892,11.1,29.9,20.3,25.4,100.0,91.33333333333331,10.8,31.2,23.8,26.9,100.0,10.6,62.0,31.6,22.1,25.8,100.0
2017-01-29,0,18.29513888888889,11.5,31.2,21.0,27.0,100.0,95.36111111111113,11.1,29.9,20.3,25.4,100.0,10.8,60.0,31.2,23.8,26.9,100.0
2017-01-30,0,17.420138888888893,11.2,30.1,20.8,25.4,100.0,90.72916666666669,11.5,31.2,21.0,27.0,100.0,11.1,64.0,29.9,20.3,25.4,100.0
2017-01-31,0,15.52291666666667,11.9,27.9,20.6,24.9,100.0,95.88194444444444,11.2,30.1,20.8,25.4,100.0,11.5,54.0,31.2,21.0,27.0,100.0
2017-02-01,0,17.698611111111106,10.4,31.3,21.5,26.7,100.0,96.99305555555556,11.9,27.9,20.6,24.9,100.0,11.2,66.0,30.1,20.8,25.4,100.0
2017-02-02,0,16.76388888888889,10.8,28.7,19.1,23.5,100.0,90.20138888888887,10.4,31.3,21.5,26.7,100.0,11.9,66.0,27.9,20.6,24.9,100.0
2017-02-03,0,17.286805555555567,10.9,30.1,19.3,24.9,100.0,93.625,10.8,28.7,19.1,23.5,100.0,10.4,61.0,31.3,21.5,26.7,100.0
2017-02-04,0,17.831249999999994,11.4,30.4,19.3,27.9,100.0,90.20833333333331,10.9,30.1,19.3,24.9,100.0,10.8,65.0,28.7,19.1,23.5,100.0
2017-02-05,1,18.16736111111112,11.0,31.2,18.8,26.6,100.0,89.00694444444444,11.4,30.4,19.3,27.9,100.0,10.9,60.0,30.1,19.3,24.9,100.0
2017-02-06,1,13.49375,11.6,15.0,15.4,13.9,100.0,87.98611111111109,11.0,31.2,18.8,26.6,100.0,11.4,52.0,30.4,19.3,27.9,100.0
2017-02-07,1,16.519444444444453,11.9,27.3,17.7,25.0,100.0,99.97916666666669,11.6,15.0,15.4,13.9,100.0,11.0,53.0,31.2,18.8,26.6,100.0
2017-02-08,1,16.926388888888887,11.2,29.5,17.3,24.5,100.0,93.57638888888887,11.9,27.3,17.7,25.0,100.0,11.6,98.0,15.0,15.4,13.9,100.0
2017-02-09,1,17.392361111111104,11.1,29.8,18.0,25.4,100.0,91.23611111111113,11.2,29.5,17.3,24.5,100.0,11.9,60.0,27.3,17.7,25.0,100.0
2017-02-10,1,14.647916666666665,11.7,20.2,16.1,18.3,100.0,90.77083333333331,11.1,29.8,18.0,25.4,100.0,11.2,59.0,29.5,17.3,24.5,100.0
2017-02-11,1,16.974305555555542,11.6,31.0,19.2,24.9,100.0,99.21527777777777,11.7,20.2,16.1,18.3,100.0,11.1,63.0,29.8,18.0,25.4,100.0
2017-02-12,1,16.384722222222226,11.5,29.9,18.4,24.2,100.0,89.1875,11.6,31.0,19.2,24.9,100.0,11.7,93.0,20.2,16.1,18.3,100.0
2017-02-13,1,17.42986111111111,11.4,31.7,19.6,25.3,100.0,91.88888888888887,11.5,29.9,18.4,24.2,100.0,11.6,57.0,31.0,19.2,24.9,100.0
2017-02-14,1,17.893749999999994,11.4,32.1,19.6,26.5,100.0,87.24305555555556,11.4,31.7,19.6,25.3,100.0,11.5,60.0,29.9,18.4,24.2,100.0
2017-02-15,1,17.735416666666673,11.1,30.9,23.0,26.1,100.0,84.80555555555556,11.4,32.1,19.6,26.5,100.0,11.4,56.0,31.7,19.6,25.3,100.0
2017-02-16,1,18.14375,11.2,31.4,23.2,28.1,100.0,83.3611111111111,11.1,30.9,23.0,26.1,100.0,11.4,42.0,32.1,19.6,26.5,100.0
2017-02-17,1,18.28541666666666,11.2,29.6,22.8,27.0,100.0,80.20833333333333,11.2,31.4,23.2,28.1,100.0,11.1,50.0,30.9,23.0,26.1,100.0
2017-02-18,1,14.42847222222222,12.4,21.3,16.6,19.5,100.0,84.13194444444444,11.2,29.6,22.8,27.0,100.0,11.2,42.0,31.4,23.2,28.1,100.0
2017-02-19,1,18.302777777777788,12.5,29.7,19.8,26.4,100.0,98.30555555555556,12.4,21.3,16.6,19.5,100.0,11.2,47.0,29.6,22.8,27.0,100.0
2017-02-20,1,18.22916666666667,12.0,31.1,20.2,25.9,100.0,87.51388888888891,12.5,29.7,19.8,26.4,100.0,12.4,90.0,21.3,16.6,19.5,100.0
2017-02-21,1,16.61319444444444,12.8,26.8,18.8,23.4,100.0,83.38194444444444,12.0,31.1,20.2,25.9,100.0,12.5,39.0,29.7,19.8,26.4,100.0
2017-02-22,1,17.59166666666667,11.8,29.9,21.8,26.3,100.0,95.40972222222223,12.8,26.8,18.8,23.4,100.0,12.0,40.0,31.1,20.2,25.9,100.0
2017-02-23,1,17.802777777777774,11.4,28.2,19.0,24.5,100.0,82.125,11.8,29.9,21.8,26.3,100.0,12.8,76.0,26.8,18.8,23.4,100.0
2017-02-24,1,16.020138888888898,13.0,23.3,17.8,20.7,100.0,88.59722222222223,11.4,28.2,19.0,24.5,100.0,11.8,37.0,29.9,21.8,26.3,100.0
2017-02-25,1,18.322916666666668,12.2,30.7,19.8,25.6,100.0,98.77083333333331,13.0,23.3,17.8,20.7,100.0,11.4,47.0,28.2,19.0,24.5,100.0
2017-02-26,1,18.599305555555546,11.9,32.0,19.4,26.0,100.0,81.9513888888889,12.2,30.7,19.8,25.6,100.0,13.0,92.0,23.3,17.8,20.7,100.0
2017-02-27,1,18.254861111111108,11.5,30.6,20.3,26.0,100.0,85.1875,11.9,32.0,19.4,26.0,100.0,12.2,36.0,30.7,19.8,25.6,100.0
2017-02-28,1,19.48750000000001,12.3,35.4,21.3,32.2,100.0,84.06944444444444,11.5,30.6,20.3,26.0,100.0,11.9,46.0,32.0,19.4,26.0,100.0
2017-03-01,1,18.56180555555555,12.8,31.7,21.3,28.4,100.0,82.85416666666667,12.3,35.4,21.3,32.2,100.0,11.5,42.0,30.6,20.3,26.0,100.0
2017-03-02,1,17.901388888888896,12.4,30.7,21.0,27.0,100.0,84.61805555555556,12.8,31.7,21.3,28.4,100.0,12.3,42.0,35.4,21.3,32.2,100.0
2017-03-03,1,14.74861111111111,13.0,25.5,17.7,20.9,100.0,89.5625,12.4,30.7,21.0,27.0,100.0,12.8,45.0,31.7,21.3,28.4,100.0
2017-03-04,0,18.60972222222221,12.3,31.4,20.2,26.9,100.0,97.71527777777777,13.0,25.5,17.7,20.9,100.0,12.4,57.0,30.7,21.0,27.0,100.0
2017-03-05,0,18.702083333333327,12.2,31.3,20.7,27.5,100.0,78.7986111111111,12.3,31.4,20.2,26.9,100.0,13.0,89.0,25.5,17.7,20.9,100.0
2017-03-06,0,18.609722222222224,12.1,30.9,20.9,28.1,100.0,81.68055555555556,12.2,31.3,20.7,27.5,100.0,12.3,27.0,31.4,20.2,26.9,100.0
2017-03-07,0,14.961111111111105,12.9,21.6,17.3,19.3,100.0,88.35416666666669,12.1,30.9,20.9,28.1,100.0,12.2,39.0,31.3,20.7,27.5,100.0
2017-03-08,0,17.406944444444438,12.1,30.5,19.8,25.1,100.0,97.44444444444444,12.9,21.6,17.3,19.3,100.0,12.1,47.0,30.9,20.9,28.1,100.0
2017-03-09,0,17.290277777777774,11.8,29.7,19.6,26.2,100.0,84.52083333333333,12.1,30.5,19.8,25.1,100.0,12.9,87.0,21.6,17.3,19.3,100.0
2017-03-10,0,18.89375,11.8,33.3,21.1,29.2,100.0,84.10416666666667,11.8,29.7,19.6,26.2,100.0,12.1,44.0,30.5,19.8,25.1,100.0
2017-05-12,0,18.50125,12.1,33.2,20.2,29.0,100.0,80.27777777777777,11.8,33.3,21.1,29.2,100.0,11.8,31.0,29.7,19.6,26.2,100.0
2017-05-13,0,21.68333333333333,14.1,30.4,29.8,30.7,100.0,83.25,12.1,33.2,20.2,29.0,100.0,11.8,43.0,33.3,21.1,29.2,100.0
2017-05-14,0,18.240972222222226,16.6,21.5,21.4,22.1,100.0,71.9513888888889,14.1,30.4,29.8,30.7,100.0,12.1,43.0,33.2,20.2,29.0,100.0
2017-05-15,0,21.715277777777786,14.8,31.5,28.2,33.1,100.0,92.52777777777777,16.6,21.5,21.4,22.1,100.0,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-16,0,21.413888888888884,7.5,30.8,26.1,31.3,100.0,81.5138888888889,14.8,31.5,28.2,33.1,100.0,16.6,79.0,21.5,21.4,22.1,100.0
2017-05-17,0,19.39444444444445,11.8,28.6,25.4,32.8,100.0,84.52777777777777,7.5,30.8,26.1,31.3,100.0,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-18,0,19.40555555555555,13.8,26.3,23.5,27.2,100.0,65.95833333333333,11.8,28.6,25.4,32.8,100.0,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-19,0,21.534722222222232,14.3,31.7,30.8,33.8,100.0,81.89583333333333,13.8,26.3,23.5,27.2,100.0,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-20,0,22.51597222222221,14.6,33.8,31.3,35.6,100.0,74.0763888888889,14.3,31.7,30.8,33.8,100.0,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-21,0,23.346527777777766,14.3,33.0,30.8,35.0,100.0,78.27083333333333,14.6,33.8,31.3,35.6,100.0,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-22,0,24.82569444444445,15.5,36.4,31.8,38.5,98.0,70.7361111111111,14.3,33.0,30.8,35.0,100.0,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-23,0,23.690277777777766,16.7,32.3,29.8,34.3,100.0,69.34027777777777,15.5,36.4,31.8,38.5,98.0,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-24,0,23.7375,8.2,32.6,30.1,35.0,100.0,74.2986111111111,16.7,32.3,29.8,34.3,100.0,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-25,0,23.23125000000001,9.0,31.0,30.8,31.8,100.0,77.02777777777777,8.2,32.6,30.1,35.0,100.0,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-26,0,21.40694444444445,19.8,26.2,24.2,26.5,100.0,76.2986111111111,9.0,31.0,30.8,31.8,100.0,8.2,33.0,32.6,30.1,35.0,100.0
2017-05-27,0,22.31944444444445,16.7,32.8,30.9,32.1,100.0,90.25694444444444,19.8,26.2,24.2,26.5,100.0,9.0,44.0,31.0,30.8,31.8,100.0
2017-05-28,0,22.28611111111111,15.0,32.8,30.9,36.7,97.0,91.47916666666669,16.7,32.8,30.9,32.1,100.0,19.8,71.0,26.2,24.2,26.5,100.0
2017-05-29,0,22.761111111111088,13.2,34.6,31.9,38.2,94.0,59.1875,15.0,32.8,30.9,36.7,97.0,16.7,58.0,32.8,30.9,32.1,100.0
2017-05-30,0,23.01597222222221,14.1,32.6,27.6,35.2,100.0,60.41666666666666,13.2,34.6,31.9,38.2,94.0,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-31,0,23.9625,15.7,35.6,27.4,35.6,100.0,69.95833333333333,14.1,32.6,27.6,35.2,100.0,13.2,26.0,34.6,31.9,38.2,94.0
2017-06-01,0,24.46875000000001,20.0,31.9,26.3,32.6,100.0,73.65972222222223,15.7,35.6,27.4,35.6,100.0,14.1,33.0,32.6,27.6,35.2,100.0
2017-06-02,0,24.30694444444444,18.0,33.5,27.4,37.4,100.0,85.95138888888891,20.0,31.9,26.3,32.6,100.0,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-03,0,21.84861111111111,15.9,31.3,27.5,35.7,100.0,82.15277777777777,18.0,33.5,27.4,37.4,100.0,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-04,0,21.722222222222207,14.0,31.2,26.6,32.2,93.0,67.97916666666667,15.9,31.3,27.5,35.7,100.0,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-05,0,22.405555555555548,14.6,33.2,27.5,36.9,85.0,58.88888888888889,14.0,31.2,26.6,32.2,93.0,15.9,24.0,31.3,27.5,35.7,100.0
2017-06-06,0,21.202777777777776,11.7,29.7,24.9,33.0,96.0,55.97916666666666,14.6,33.2,27.5,36.9,85.0,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-07,0,22.55694444444444,15.4,31.2,25.6,32.4,100.0,68.79166666666667,11.7,29.7,24.9,33.0,96.0,14.6,29.0,33.2,27.5,36.9,85.0
2017-06-08,0,21.01319444444444,17.9,28.1,24.2,28.9,100.0,78.875,15.4,31.2,25.6,32.4,100.0,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-09,0,20.65,17.5,27.6,23.6,27.1,100.0,87.71527777777777,17.9,28.1,24.2,28.9,100.0,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-10,0,23.197916666666657,15.6,32.7,25.7,32.3,100.0,92.54861111111113,17.5,27.6,23.6,27.1,100.0,17.9,63.0,28.1,24.2,28.9,100.0
2017-06-11,0,24.95555555555556,15.7,35.1,26.0,33.6,100.0,81.15972222222223,15.6,32.7,25.7,32.3,100.0,17.5,73.0,27.6,23.6,27.1,100.0
2017-06-12,0,22.75555555555555,17.7,32.2,23.6,29.2,85.0,73.6736111111111,15.7,35.1,26.0,33.6,100.0,15.6,53.0,32.7,25.7,32.3,100.0
2017-06-13,0,22.899305555555557,15.9,34.4,25.5,34.9,100.0,67.34027777777777,17.7,32.2,23.6,29.2,85.0,15.7,41.0,35.1,26.0,33.6,100.0
2017-06-14,0,21.879861111111122,13.5,31.7,25.7,32.2,100.0,61.40972222222222,15.9,34.4,25.5,34.9,100.0,17.7,31.0,32.2,23.6,29.2,85.0
2017-06-15,0,22.199305555555558,5.4,31.0,25.0,30.3,100.0,79.7013888888889,13.5,31.7,25.7,32.2,100.0,15.9,31.0,34.4,25.5,34.9,100.0
2017-06-16,0,23.418749999999985,14.8,32.6,26.2,33.3,100.0,79.38194444444444,5.4,31.0,25.0,30.3,100.0,13.5,38.0,31.7,25.7,32.2,100.0
2017-06-17,0,24.69375,8.8,35.3,28.0,36.5,100.0,74.6111111111111,14.8,32.6,26.2,33.3,100.0,5.4,30.0,31.0,25.0,30.3,100.0
2017-06-18,0,24.040972222222234,16.1,33.7,27.1,34.0,88.0,71.59722222222223,8.8,35.3,28.0,36.5,100.0,14.8,35.0,32.6,26.2,33.3,100.0
2017-06-19,0,21.61041666666665,18.5,26.8,23.4,25.3,98.0,68.77083333333333,16.1,33.7,27.1,34.0,88.0,8.8,34.0,35.3,28.0,36.5,100.0
2017-06-20,0,25.26388888888889,18.1,36.5,27.1,33.0,100.0,85.16666666666667,18.5,26.8,23.4,25.3,98.0,16.1,41.0,33.7,27.1,34.0,88.0
2017-06-21,0,24.93263888888889,16.9,36.2,27.6,35.2,100.0,74.3125,18.1,36.5,27.1,33.0,100.0,18.5,72.0,26.8,23.4,25.3,98.0
2017-06-22,0,22.417361111111106,18.7,29.2,24.8,29.0,100.0,88.28472222222223,16.9,36.2,27.6,35.2,100.0,18.1,37.0,36.5,27.1,33.0,100.0
2017-06-23,0,23.759722222222234,19.6,32.8,25.0,31.0,97.0,95.41666666666669,18.7,29.2,24.8,29.0,100.0,16.9,53.0,36.2,27.6,35.2,100.0
2017-06-24,0,25.336805555555557,18.2,34.1,27.6,34.1,100.0,77.04166666666667,19.6,32.8,25.0,31.0,97.0,18.7,80.0,29.2,24.8,29.0,100.0
2017-06-25,0,25.19236111111111,19.6,33.1,26.6,32.1,100.0,82.8611111111111,18.2,34.1,27.6,34.1,100.0,19.6,46.0,32.8,25.0,31.0,97.0
2017-06-26,0,23.15069444444445,21.1,27.1,24.3,26.3,100.0,82.2361111111111,19.6,33.1,26.6,32.1,100.0,18.2,51.0,34.1,27.6,34.1,100.0
2017-06-27,0,24.53819444444445,21.4,30.7,24.5,27.9,100.0,94.13888888888887,21.1,27.1,24.3,26.3,100.0,19.6,56.0,33.1,26.6,32.1,100.0
2017-06-28,0,24.459722222222233,20.5,32.6,25.7,30.6,100.0,84.50694444444444,21.4,30.7,24.5,27.9,100.0,21.1,76.0,27.1,24.3,26.3,100.0
2017-06-29,0,24.309722222222234,22.2,31.4,25.7,29.3,100.0,90.78472222222223,20.5,32.6,25.7,30.6,100.0,21.4,60.0,30.7,24.5,27.9,100.0
2017-06-30,0,24.41944444444445,21.8,29.8,25.0,28.0,100.0,92.85416666666669,22.2,31.4,25.7,29.3,100.0,20.5,65.0,32.6,25.7,30.6,100.0
2017-07-01,1,24.665972222222226,21.8,30.5,25.6,28.9,100.0,93.15972222222223,21.8,29.8,25.0,28.0,100.0,22.2,66.0,31.4,25.7,29.3,100.0
2017-07-02,1,28.02916666666667,22.9,37.6,28.0,34.4,100.0,95.34722222222223,21.8,30.5,25.6,28.9,100.0,21.8,66.0,29.8,25.0,28.0,100.0
2017-07-03,1,29.05694444444445,23.6,38.1,29.3,36.6,100.0,87.5625,22.9,37.6,28.0,34.4,100.0,21.8,77.0,30.5,25.6,28.9,100.0
2017-07-04,1,30.06805555555556,24.6,38.3,29.4,35.4,100.0,82.19444444444444,23.6,38.1,29.3,36.6,100.0,22.9,58.0,37.6,28.0,34.4,100.0
2017-07-05,1,28.677083333333357,25.0,35.8,28.7,34.2,100.0,80.59722222222223,24.6,38.3,29.4,35.4,100.0,23.6,55.0,38.1,29.3,36.6,100.0
2017-07-06,1,27.43263888888889,23.9,35.7,28.2,34.6,100.0,87.47916666666669,25.0,35.8,28.7,34.2,100.0,24.6,56.0,38.3,29.4,35.4,100.0
2018-05-29,0,27.4375,21.7,37.0,28.0,35.5,100.0,82.52083333333333,23.9,35.7,28.2,34.6,100.0,25.0,64.0,35.8,28.7,34.2,100.0
2018-05-30,0,23.73333333333332,19.2,31.3,24.8,28.9,100.0,76.95,21.7,37.0,28.0,35.5,100.0,23.9,55.0,35.7,28.2,34.6,100.0
2018-05-31,0,22.12708333333333,19.2,28.9,24.4,28.9,97.9,86.82847222222217,19.2,31.3,24.8,28.9,100.0,21.7,49.0,37.0,28.0,35.5,100.0
2018-06-01,0,19.822222222222205,18.1,24.8,22.3,24.6,97.2,88.19236111111113,19.2,28.9,24.4,28.9,97.9,19.2,65.7,31.3,24.8,28.9,100.0
2018-06-02,0,24.36944444444444,16.1,35.1,27.4,39.5,95.4,90.05625000000003,18.1,24.8,22.3,24.6,97.2,19.2,72.5,28.9,24.4,28.9,97.9
2018-06-03,0,24.21041666666667,16.9,33.5,27.4,36.7,100.0,66.05416666666667,16.1,35.1,27.4,39.5,95.4,18.1,75.1,24.8,22.3,24.6,97.2
2018-06-04,0,25.132638888888888,17.5,34.2,28.0,39.1,93.9,73.2097222222222,16.9,33.5,27.4,36.7,100.0,16.1,34.9,35.1,27.4,39.5,95.4
2018-06-05,0,25.815972222222207,18.0,34.7,27.9,38.6,91.9,70.1875,17.5,34.2,28.0,39.1,93.9,16.9,40.4,33.5,27.4,36.7,100.0
2018-06-06,0,24.540277777777792,18.7,33.8,26.6,35.4,99.8,69.72569444444447,18.0,34.7,27.9,38.6,91.9,17.5,34.5,34.2,28.0,39.1,93.9
2018-06-07,0,21.291666666666664,14.0,26.4,24.1,26.4,100.0,80.25069444444442,18.7,33.8,26.6,35.4,99.8,18.0,37.1,34.7,27.9,38.6,91.9
2018-06-08,0,23.859027777777786,13.9,32.2,25.8,34.5,100.0,96.96319444444441,14.0,26.4,24.1,26.4,100.0,18.7,43.8,33.8,26.6,35.4,99.8
2018-06-09,0,24.19374999999999,19.1,33.2,26.3,35.4,98.5,87.66736111111109,13.9,32.2,25.8,34.5,100.0,14.0,90.4,26.4,24.1,26.4,100.0
2018-06-10,0,26.159722222222232,20.6,35.5,27.4,35.8,100.0,84.33611111111105,19.1,33.2,26.3,35.4,98.5,13.9,51.0,32.2,25.8,34.5,100.0
2018-06-11,0,23.972916666666652,19.9,30.5,25.2,29.5,100.0,83.33680555555559,20.6,35.5,27.4,35.8,100.0,19.1,53.9,33.2,26.3,35.4,98.5
2018-06-12,0,26.19236111111111,21.8,34.7,26.3,33.8,99.8,86.81875000000008,19.9,30.5,25.2,29.5,100.0,20.6,48.1,35.5,27.4,35.8,100.0
2018-06-13,0,26.81666666666668,20.5,35.4,27.6,36.9,95.8,83.74652777777777,21.8,34.7,26.3,33.8,99.8,19.9,68.9,30.5,25.2,29.5,100.0
2018-06-14,0,24.729861111111113,18.7,34.3,26.0,34.2,87.4,71.96666666666665,20.5,35.4,27.6,36.9,95.8,21.8,62.7,34.7,26.3,33.8,99.8
2018-06-15,0,24.445138888888913,17.7,33.2,26.1,33.8,92.5,71.2708333333334,18.7,34.3,26.0,34.2,87.4,20.5,47.9,35.4,27.6,36.9,95.8
2018-06-16,0,22.684027777777786,20.2,28.2,24.7,27.0,96.9,77.14097222222225,17.7,33.2,26.1,33.8,92.5,18.7,46.3,34.3,26.0,34.2,87.4
2018-06-17,0,22.488194444444442,17.6,31.6,24.8,29.8,97.2,89.90555555555555,20.2,28.2,24.7,27.0,96.9,17.7,52.5,33.2,26.1,33.8,92.5
2018-06-18,0,24.36111111111111,17.0,35.2,26.1,34.7,96.1,81.80624999999998,17.6,31.6,24.8,29.8,97.2,20.2,75.1,28.2,24.7,27.0,96.9
2018-06-19,0,22.097916666666666,19.0,31.8,24.5,29.1,94.8,77.32638888888884,17.0,35.2,26.1,34.7,96.1,17.6,59.1,31.6,24.8,29.8,97.2
2018-06-20,0,23.94444444444445,15.2,34.4,25.5,32.6,100.0,87.80833333333334,19.0,31.8,24.5,29.1,94.8,17.0,51.4,35.2,26.1,34.7,96.1
2018-06-21,0,21.94027777777779,20.3,24.7,23.5,24.2,100.0,90.65555555555555,15.2,34.4,25.5,32.6,100.0,19.0,71.1,31.8,24.5,29.1,94.8
2018-06-22,0,23.93958333333333,19.9,30.3,24.7,27.8,100.0,99.28472222222223,20.3,24.7,23.5,24.2,100.0,15.2,70.9,34.4,25.5,32.6,100.0
2018-06-23,0,25.60625000000001,17.3,34.5,26.4,33.6,100.0,94.43819444444449,19.9,30.3,24.7,27.8,100.0,20.3,96.9,24.7,23.5,24.2,100.0
2018-06-24,0,20.96111111111111,19.2,25.4,23.6,25.4,100.0,82.9055555555556,17.3,34.5,26.4,33.6,100.0,19.9,77.1,30.3,24.7,27.8,100.0
2018-06-25,0,24.63125,18.8,34.5,26.4,34.8,100.0,96.14027777777778,19.2,25.4,23.6,25.4,100.0,17.3,54.3,34.5,26.4,33.6,100.0
2018-06-26,0,27.705555555555573,20.2,38.3,28.5,37.6,100.0,86.21666666666663,18.8,34.5,26.4,34.8,100.0,19.2,81.0,25.4,23.6,25.4,100.0
2018-06-27,0,27.91041666666667,22.6,38.4,28.8,37.6,100.0,81.79930555555555,20.2,38.3,28.5,37.6,100.0,18.8,58.9,34.5,26.4,34.8,100.0
2018-06-28,0,28.18888888888889,23.8,38.4,28.4,34.1,100.0,87.88680555555555,22.6,38.4,28.8,37.6,100.0,20.2,55.3,38.3,28.5,37.6,100.0
2018-06-29,0,28.99236111111113,24.4,40.2,29.5,37.2,100.0,91.56527777777771,23.8,38.4,28.4,34.1,100.0,22.6,64.2,38.4,28.8,37.6,100.0
2018-06-30,0,28.83819444444445,25.1,37.7,28.9,33.9,100.0,89.58263888888891,24.4,40.2,29.5,37.2,100.0,23.8,73.3,38.4,28.4,34.1,100.0
2018-07-01,0,28.985416666666666,25.5,38.3,29.1,37.0,100.0,90.87430555555555,25.1,37.7,28.9,33.9,100.0,24.4,66.4,40.2,29.5,37.2,100.0
