date,disease,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-08-22,0,85.0091743119266,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-23,0,82.6697247706422,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-24,0,85.75229357798165,26.7,74.0,43.4,31.8,37.7,94.0
2018-08-25,0,92.65137614678899,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-26,0,89.14678899082571,27.1,77.0,39.1,30.3,33.3,97.0
2018-08-27,0,83.06422018348623,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-28,0,81.41284403669725,24.6,63.0,39.7,31.2,35.6,99.0
2018-08-29,1,84.75229357798165,24.9,66.0,39.3,30.5,35.2,98.0
2018-08-30,1,82.74311926605505,25.7,66.0,39.6,30.6,34.6,96.0
2018-08-31,1,87.1559633027523,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-01,1,85.50458715596329,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-02,1,88.60550458715595,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-03,1,86.22935779816515,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-04,1,82.88073394495413,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-05,1,94.61467889908256,25.2,88.0,35.2,28.8,31.4,99.0
2018-09-06,1,87.30275229357798,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-07,1,86.18348623853208,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-08,1,90.04587155963303,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-09,1,88.69724770642202,26.4,74.0,34.3,28.6,32.2,96.0
2018-09-10,1,87.13761467889908,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-11,1,93.55963302752292,23.8,87.0,32.0,27.4,28.6,98.0
2018-09-12,1,86.55963302752295,20.3,76.0,30.2,25.6,28.1,94.0
2018-09-13,1,84.21100917431194,20.5,74.0,30.1,24.7,26.2,100.0
2018-09-14,1,83.34862385321101,20.0,70.0,36.3,25.6,31.1,94.0
2018-09-15,1,89.87155963302752,20.8,82.0,28.5,25.0,26.6,95.0
2018-09-16,1,94.0275229357798,22.6,83.0,29.2,25.1,27.0,100.0
2018-09-17,1,85.36697247706422,23.1,67.0,39.5,28.1,33.8,100.0
2018-09-18,1,76.4770642201835,24.0,57.0,40.1,28.4,33.7,95.0
2018-09-19,1,77.26605504587154,20.2,63.0,37.3,27.4,31.7,93.0
2018-09-20,1,75.88990825688073,19.3,53.0,39.3,29.2,32.1,91.0
2018-09-21,1,90.26605504587157,20.5,85.0,24.3,23.9,24.0,97.0
2018-09-22,1,92.0091743119266,19.7,88.0,25.3,23.6,24.2,96.0
2018-09-23,1,85.0183486238532,22.1,61.0,36.1,27.1,32.9,100.0
2018-09-24,1,79.50458715596329,20.2,63.0,35.6,26.7,31.3,92.0
2018-09-25,1,87.90825688073393,22.1,72.0,33.7,26.7,30.0,100.0
2018-09-26,1,91.71559633027523,21.8,86.0,24.9,24.8,24.4,98.0
2018-09-27,1,86.78899082568806,20.5,71.0,29.5,24.5,26.8,100.0
2018-09-28,1,92.74311926605505,18.6,76.0,26.6,23.2,25.0,100.0
2018-09-29,1,79.62385321100919,14.8,59.0,36.8,24.6,29.7,99.0
2018-09-30,1,88.36697247706422,19.4,83.0,22.0,22.0,21.6,94.0
2018-10-01,1,92.88073394495413,20.1,78.0,30.0,24.5,28.0,100.0
2018-10-02,1,71.94495412844037,22.4,45.0,29.9,24.1,34.0,91.0
