date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-08-26,1,31.78073394495413,29.22935779816513,30.6743119266055,80.59633027522936,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0
2017-08-27,1,30.43211009174312,28.472477064220172,29.714678899082546,69.49541284403671,24.9,26.8,25.1,40.0,38.5,30.7,35.7,95.0
2017-08-28,1,28.93027522935779,26.805504587155966,27.61284403669725,75.4862385321101,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0
2017-08-29,1,28.89908256880734,26.98440366972477,27.659633027522947,75.76146788990826,22.8,24.8,23.6,53.0,41.5,29.6,35.0,90.0
2017-08-30,1,30.78990825688075,28.085321100917426,29.996330275229365,85.64220183486239,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0
2017-08-31,1,32.04862385321099,28.935779816513755,30.807339449541267,74.03669724770644,24.9,26.9,25.7,50.0,41.9,31.3,36.8,95.0
2017-09-01,1,29.488990825688077,27.702752293577966,28.333027522935797,80.77064220183486,23.5,26.1,23.9,53.0,40.7,30.0,34.4,100.0
2017-09-02,1,28.17247706422019,25.85321100917432,27.008256880733942,60.54128440366973,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0
2017-09-03,1,27.755963302752296,25.636697247706426,26.779816513761467,71.5229357798165,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0
2017-09-04,1,26.28532110091744,24.277981651376155,24.95321100917429,69.4770642201835,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0
2017-09-05,0,25.560550458715593,24.30733944954129,24.701834862385322,73.25688073394495,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0
2017-09-06,0,26.71926605504587,24.94311926605505,25.743119266055047,81.36697247706422,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0
2017-09-07,0,25.82844036697248,25.12201834862386,26.12935779816513,89.44954128440367,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0
2017-09-08,0,27.980733944954117,26.23853211009174,27.221100917431194,82.61467889908256,22.1,24.2,23.1,66.0,37.8,28.7,33.3,97.0
2017-09-09,0,28.987155963302754,26.422018348623862,28.134862385321107,75.10091743119266,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0
2017-09-10,0,28.16330275229357,26.106422018348628,27.309174311926608,78.1559633027523,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0
2017-09-11,0,27.8559633027523,25.95779816513761,26.877064220183502,75.91743119266054,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0
2017-09-12,0,26.635779816513747,25.3697247706422,26.84220183486238,85.06422018348623,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0
2017-09-13,0,26.00091743119265,25.665137614678887,26.177981651376147,91.47706422018351,23.9,24.9,24.5,79.0,29.9,26.8,28.8,100.0
2017-09-14,0,28.08256880733945,25.58348623853211,27.27339449541284,78.64220183486239,21.3,23.3,22.0,56.0,36.9,28.2,33.7,100.0
2017-09-15,0,26.51284403669724,24.31376146788989,26.205504587155968,73.86238532110092,20.6,22.2,21.0,49.0,35.5,26.8,33.1,100.0
2017-09-16,0,23.698165137614684,22.533027522935786,23.722935779816513,77.0183486238532,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0
2017-09-17,0,20.32477064220184,21.686238532110085,13.53211009174312,94.28440366972477,19.3,21.3,5.2,81.0,21.1,22.1,21.3,100.0
2017-09-18,0,23.546788990825693,22.57155963302752,16.665137614678905,95.94495412844036,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0
2017-09-19,0,28.07798165137614,25.159633027522933,27.44220183486238,85.49541284403671,21.4,23.2,22.1,52.0,36.1,27.7,34.8,100.0
2017-09-20,0,25.910091743119263,23.777064220183497,24.712844036697245,84.92660550458716,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0
2017-09-21,0,24.15596330275229,23.54311926605504,23.29908256880734,88.6788990825688,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0
2017-09-22,0,25.691743119266047,23.25871559633028,24.556880733944965,68.59633027522936,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0
2017-09-23,0,21.637614678899077,21.93302752293577,21.421100917431183,89.8532110091743,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0
2017-09-24,0,24.75504587155963,23.496330275229358,23.479816513761477,86.5137614678899,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0
2017-09-25,0,24.995412844036693,23.580733944954147,23.627522935779808,90.52293577981649,18.8,21.9,18.6,70.0,33.7,25.4,29.1,100.0
2017-10-14,1,21.504587155963307,22.213761467889906,20.93577981651376,90.33944954128441,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0
2017-10-15,1,20.67981651376148,21.546788990825686,19.439449541284407,98.3577981651376,18.7,21.1,17.6,89.0,25.2,22.1,23.6,100.0
2017-10-16,1,19.486238532110093,20.881651376146788,17.977981651376158,99.5504587155963,17.3,20.5,16.7,94.0,23.2,21.3,20.7,100.0
2017-10-17,1,18.122018348623854,19.529032258064507,13.025688073394502,100.0,16.1,19.2,6.1,100.0,21.9,19.9,16.6,100.0
2017-10-21,1,19.44862385321101,19.61009174311927,17.090825688073398,92.04587155963304,15.2,18.0,12.1,62.0,32.6,30.1,30.7,100.0
2017-10-22,1,19.251376146789,19.22385321100918,13.996330275229358,98.8256880733945,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0
2017-10-23,1,18.934862385321093,19.54862385321101,12.861467889908258,100.0,17.7,19.2,11.8,100.0,21.5,20.1,15.2,100.0
2017-10-24,1,21.28165137614679,20.413761467889923,17.412844036697248,78.46788990825688,14.8,19.1,9.9,48.0,28.4,22.0,26.5,100.0
2017-10-25,1,17.219266055045882,18.05688073394497,10.643119266055043,98.30275229357798,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0
2017-10-26,1,17.131192660550457,18.20642201834863,14.329357798165141,98.44036697247708,13.6,17.4,11.2,91.0,22.3,19.3,19.2,100.0
2017-10-27,1,18.393577981651376,17.642201834862387,14.47981651376147,88.41284403669725,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0
2017-10-28,1,18.49449541284404,17.96788990825688,15.525688073394495,86.90825688073393,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0
2017-10-29,1,16.900917431192664,18.060550458715607,15.617431192660547,95.12844036697248,14.7,17.4,12.1,81.0,20.6,18.8,19.5,100.0
2017-10-30,1,17.658715596330268,18.063302752293573,10.328440366972474,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0
2017-10-31,1,17.897247706422018,18.221100917431194,16.054128440366963,77.6788990825688,11.8,17.1,11.0,44.0,25.7,19.6,24.9,100.0
2017-11-01,1,16.35779816513761,16.499999999999993,13.084403669724775,86.75229357798166,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0
2017-11-02,1,17.97522935779817,17.51376146788991,14.598165137614686,88.74311926605505,10.2,15.0,5.1,55.0,28.4,20.9,28.2,100.0
2017-11-03,1,16.458715596330272,16.45963302752293,13.882568807339453,87.03669724770643,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0
2017-11-04,1,17.831192660550453,17.21651376146789,15.858715596330276,83.71559633027523,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0
2017-11-05,1,18.80642201834863,18.37706422018348,15.352293577981653,87.20183486238533,13.4,16.7,8.6,53.0,27.4,20.6,25.8,100.0
2017-11-06,1,16.416513761467893,16.30733944954129,15.465137614678907,79.1467889908257,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0
2017-11-07,1,18.113761467889915,17.011926605504588,14.418348623853214,91.49541284403671,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0
2017-11-08,1,19.377981651376146,17.811926605504595,17.078899082568807,88.8440366972477,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0
2017-11-09,1,18.05596330275229,18.42385321100917,12.894495412844035,100.0,15.8,17.7,11.2,100.0,21.7,19.4,15.9,100.0
2017-11-10,1,17.543119266055047,17.720183486238533,16.359633027522936,77.1467889908257,12.0,16.0,11.4,43.0,25.1,19.9,24.3,100.0
2017-11-11,1,16.028440366972475,16.323853211009176,13.300917431192653,91.18348623853213,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0
2017-11-12,1,17.003669724770642,16.946788990825688,12.746788990825696,89.28440366972477,12.3,15.5,3.9,48.0,24.6,19.4,24.6,100.0
2017-11-13,1,13.782568807339453,14.719266055045884,12.866055045871557,85.45871559633028,7.4,12.6,7.0,62.0,22.5,16.9,20.1,100.0
2017-11-14,1,14.174311926605506,14.544036697247712,9.371559633027523,97.08256880733946,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0
2017-11-15,1,14.218348623853213,15.407339449541292,10.615596330275228,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0
2017-11-16,1,15.894495412844035,15.7651376146789,10.624770642201836,95.76146788990826,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0
2017-11-17,1,12.398165137614686,14.255963302752301,11.06422018348624,84.8256880733945,7.2,12.6,5.3,53.0,22.2,16.2,20.8,100.0
2017-11-18,1,13.272477064220187,13.71100917431193,10.277981651376148,89.6788990825688,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0
2017-11-19,1,11.386238532110095,13.165137614678905,7.875229357798164,100.0,10.0,12.0,6.7,100.0,13.8,13.7,10.4,100.0
2017-11-20,1,12.52752293577982,12.125688073394494,10.732110091743117,90.08256880733946,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0
2017-11-21,1,11.00091743119266,11.052293577981652,9.752293577981652,94.9724770642202,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0
2017-11-22,1,12.555963302752295,11.738532110091741,10.793577981651378,87.35779816513761,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0
2017-11-23,1,12.446788990825693,12.316513761467894,10.584403669724773,96.54128440366972,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0
2017-11-24,1,16.35963302752294,14.744954128440368,10.896330275229356,97.34862385321101,11.8,12.6,2.2,71.0,25.6,17.4,20.0,100.0
2017-11-25,1,14.8302752293578,14.249541284403668,12.624770642201831,91.13761467889908,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0
2017-11-26,1,13.892660550458725,13.48073394495413,9.574311926605503,96.93577981651377,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0
2017-11-27,1,13.066055045871561,13.326605504587151,10.899082568807335,96.07339449541284,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0
2017-11-28,1,15.822018348623855,14.756880733944955,10.812844036697244,98.57798165137615,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0
2017-11-29,1,15.520183486238524,14.68532110091743,13.108256880733947,93.80733944954129,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0
2017-11-30,1,14.42752293577982,14.339449541284404,12.389908256880734,96.11009174311928,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0
2017-12-01,1,16.26422018348624,15.625688073394494,13.102752293577984,97.18348623853213,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0
2017-12-02,1,15.433944954128444,15.356880733944953,13.098165137614677,92.5504587155963,10.2,13.8,7.9,68.0,25.1,17.4,22.4,100.0
2017-12-03,1,14.010091743119268,14.204587155963305,11.28623853211009,93.77981651376149,7.3,12.4,6.1,63.0,25.1,16.7,21.3,100.0
2017-12-04,1,14.07889908256881,13.694495412844036,11.865137614678895,92.23853211009174,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0
2017-12-05,1,10.71376146788991,12.625688073394494,4.6825688073394485,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0
2017-12-06,1,12.433027522935774,13.111009174311926,6.380733944954129,100.0,7.7,11.6,0.9,100.0,22.7,15.3,15.0,100.0
2017-12-07,1,12.680733944954131,12.696330275229359,10.681651376146787,96.95412844036696,5.3,10.7,4.1,77.0,27.9,15.8,23.4,100.0
2017-12-20,1,15.646788990825687,15.982568807339456,15.590825688073394,65.55045871559633,10.1,14.5,10.0,36.0,24.1,18.0,25.4,80.0
2017-12-21,1,16.597247706422028,15.937614678899088,16.477981651376144,63.899082568807344,10.0,14.4,10.0,33.0,27.5,18.5,28.3,81.0
2017-12-22,1,17.134862385321103,16.282568807339448,17.166055045871556,65.61467889908256,10.4,14.7,10.5,35.0,27.0,19.0,29.7,84.0
2017-12-23,1,16.407339449541286,16.188990825688073,16.092660550458714,65.28440366972477,10.0,14.6,9.9,29.0,27.9,18.6,27.1,83.0
2017-12-24,1,16.251376146788992,15.90000000000001,16.041284403669724,67.8348623853211,10.0,14.4,10.2,38.0,25.8,18.2,25.8,86.0
2017-12-25,1,16.901834862385314,16.362385321100913,16.895412844036688,76.1467889908257,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0
2017-12-26,1,16.787155963302755,17.221100917431198,17.060550458715596,72.10091743119266,12.6,16.1,12.8,42.0,25.5,18.9,26.3,90.0
2017-12-27,1,14.802752293577983,16.19266055045872,14.987155963302756,73.63302752293578,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0
2017-12-28,1,13.255963302752292,15.439449541284402,13.33302752293578,75.87155963302752,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0
2017-12-29,1,16.59357798165138,15.736697247706413,16.150458715596333,66.44954128440367,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0
2017-12-30,1,15.843119266055044,15.92293577981652,15.666972477064213,69.53211009174312,10.4,14.7,10.6,41.0,26.1,18.0,25.4,83.0
2017-12-31,1,16.938532110091742,16.210091743119268,16.592660550458714,72.31192660550458,10.8,14.8,10.9,39.0,27.7,18.4,27.2,90.0
2018-01-01,1,12.257798165137615,15.130275229357805,12.510091743119267,85.02752293577981,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0
2018-01-02,1,16.80091743119266,15.681651376146794,16.438532110091742,74.06422018348623,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0
2018-01-03,1,16.39816513761468,15.810091743119257,16.044954128440367,71.28440366972477,10.7,14.6,10.8,38.0,25.1,17.6,27.0,87.0
2018-01-04,1,16.395412844036702,16.070642201834865,16.08623853211009,73.56880733944953,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0
2018-01-05,1,17.045871559633024,16.08715596330276,16.768807339449538,68.96330275229357,10.5,14.7,10.7,32.0,28.5,18.5,30.5,86.0
2018-01-06,1,14.490825688073395,15.611926605504582,14.460550458715597,80.56880733944953,10.8,14.6,10.9,55.0,25.0,16.7,24.3,90.0
2018-01-07,1,15.811926605504587,15.582568807339454,15.423853211009176,78.55963302752293,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0
2018-01-08,1,16.530275229357787,15.844036697247713,16.28532110091743,70.56880733944953,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0
2018-01-09,1,12.478899082568805,15.20917431192662,12.591743119266058,90.38532110091744,10.8,14.8,10.8,85.0,15.7,15.7,15.8,95.0
2018-01-10,1,15.55963302752294,15.36238532110092,15.531192660550461,83.23853211009174,11.3,14.5,11.6,38.0,25.0,17.2,24.0,99.0
2018-01-11,1,16.475229357798163,15.581651376146779,16.17064220183486,70.41284403669725,10.4,14.4,10.5,34.0,27.5,17.6,25.7,89.0
2018-01-12,1,15.829357798165134,15.661467889908257,15.57339449541285,73.75229357798165,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0
2018-01-13,1,16.111009174311928,15.216513761467896,15.34220183486238,67.9908256880734,10.2,14.1,10.1,44.0,27.3,16.9,24.8,81.0
2018-01-14,1,16.341284403669725,15.446788990825686,15.605504587155965,69.3302752293578,10.1,14.3,10.5,40.0,28.4,17.4,27.4,85.0
2018-01-15,1,17.164220183486236,15.866972477064223,16.340366972477067,74.57798165137615,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0
2018-01-16,1,16.741284403669727,15.849541284403667,16.267889908256873,71.09174311926606,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0
2018-01-17,1,17.05688073394495,15.723853211009171,16.554128440366974,74.72477064220182,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0
2018-01-18,1,13.842201834862385,15.557798165137616,14.036697247706414,91.4862385321101,11.8,15.2,12.2,89.0,17.5,16.0,17.1,95.0
2018-01-19,1,17.656880733944952,16.130275229357807,17.303669724770643,79.79816513761467,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0
2018-01-20,1,17.977981651376147,16.613761467889898,17.633944954128445,75.86238532110092,10.9,15.3,11.3,38.0,28.6,18.6,28.4,96.0
2018-01-21,1,17.166972477064224,16.301834862385327,16.699999999999992,68.88990825688072,10.1,15.0,10.5,35.0,27.4,18.2,26.1,85.0
2018-01-22,1,17.195412844036696,16.460550458715588,16.822935779816518,74.42201834862385,11.0,15.3,11.3,44.0,25.9,18.2,24.5,94.0
2018-01-23,1,13.196330275229359,15.761467889908246,13.299082568807336,87.1559633027523,10.9,15.3,11.1,76.0,19.0,16.3,18.7,94.0
2018-01-24,1,15.710091743119273,15.492660550458725,15.394495412844037,82.53211009174312,10.6,14.5,10.6,43.0,27.4,17.2,26.5,97.0
2018-01-25,1,16.031192660550456,15.411009174311928,15.489908256880732,73.61467889908256,10.5,14.3,10.5,51.0,26.6,17.1,24.8,87.0
2018-01-26,1,15.662385321100915,15.530275229357807,15.055963302752286,76.0183486238532,10.3,14.6,10.4,53.0,26.3,17.0,24.0,89.0
2018-01-27,1,15.694495412844029,15.736697247706411,16.942201834862388,67.18348623853211,10.5,14.3,11.0,44.0,25.0,18.6,43.2,84.0
2018-01-28,1,16.91376146788991,16.164220183486243,29.792660550458702,67.95412844036696,10.2,14.0,13.1,36.0,27.5,19.9,38.3,84.0
2018-01-29,1,13.020183486238535,15.167889908256875,13.003669724770644,75.91743119266054,10.6,14.3,10.8,48.0,23.2,16.4,23.5,90.0
2018-01-30,1,15.940366972477056,15.238532110091743,15.81376146788991,62.779816513761475,10.5,13.7,10.8,36.0,25.7,18.0,25.2,76.0
2018-01-31,1,17.1954128440367,16.219266055045853,17.310091743119273,54.31192660550459,10.4,14.3,10.8,26.0,27.8,19.8,30.5,69.0
2018-02-01,1,16.245871559633027,16.291743119266055,16.196330275229347,59.596330275229356,10.5,14.6,10.9,41.0,25.8,19.0,24.7,72.0
2018-02-02,1,13.176146788990831,15.425688073394493,13.326605504587159,66.88990825688072,10.7,14.7,11.0,49.0,19.7,16.5,20.0,75.0
2018-02-03,1,15.388990825688078,15.548623853210998,15.455045871559632,65.4862385321101,10.8,14.2,11.0,32.0,25.6,17.9,26.1,78.0
2018-02-04,1,17.258715596330276,16.28715596330275,17.16605504587157,63.330275229357795,10.8,14.6,11.2,32.0,28.2,19.7,26.9,80.0
2018-02-05,1,17.083486238532117,16.621100917431196,16.988073394495412,57.330275229357795,11.4,15.1,11.8,25.0,25.8,19.0,29.9,73.0
2018-02-06,1,16.890825688073395,16.186238532110096,16.708256880733945,59.357798165137616,11.5,13.3,11.8,32.0,25.4,18.8,25.5,70.0
2018-02-07,1,17.70366972477064,16.66422018348624,17.70733944954129,54.48623853211009,10.8,14.7,11.0,26.0,28.8,20.1,28.4,76.0
2018-02-08,1,17.717431192660552,16.87339449541285,17.798165137614678,54.403669724770644,11.2,15.1,11.5,22.0,27.3,19.5,32.1,76.0
2018-02-09,1,18.555045871559628,16.807339449541285,18.09357798165137,53.642201834862384,11.2,15.0,11.6,25.0,29.3,19.4,29.8,77.0
2018-02-10,1,18.468807339449548,17.162385321100913,18.388990825688072,51.03669724770642,11.2,15.1,11.4,25.0,33.0,20.2,34.9,96.0
2018-02-11,1,15.808256880733945,16.835779816513764,16.207339449541287,77.39449541284405,11.2,15.4,12.3,37.0,26.8,18.8,25.2,98.0
2018-02-12,1,18.700000000000006,17.288990825688085,18.47889908256881,55.752293577981646,12.0,15.5,12.4,26.0,29.9,20.5,28.5,73.0
2018-03-24,1,21.84770642201834,17.671559633027528,21.577981651376152,65.92018348623851,12.3,15.8,12.4,29.2,35.5,20.5,37.3,88.6
2018-03-25,1,21.660550458715587,17.942201834862388,21.179816513761466,65.35137614678904,12.4,16.2,12.4,28.8,32.1,21.6,36.1,97.5
2018-03-26,1,19.6091743119266,17.65963302752294,19.85045871559633,68.87798165137615,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7
2018-03-27,1,19.22477064220184,16.213761467889906,19.114678899082566,72.05963302752292,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0
2018-03-28,1,20.700917431192657,17.872477064220174,20.55321100917431,73.89633027522936,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2
2018-03-29,1,21.389908256880737,17.977981651376147,20.938532110091753,72.71009174311929,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2
2018-03-30,1,21.993577981651374,18.633027522935773,21.834862385321106,70.55963302752293,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0
2018-03-31,1,23.34770642201835,19.199082568807334,22.915596330275235,66.51743119266058,11.4,16.4,11.9,27.6,34.6,22.0,36.4,97.3
2018-04-01,1,21.202752293577976,18.288990825688074,21.022018348623842,71.31926605504584,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1
2018-04-02,1,21.438532110091746,18.85871559633028,21.330275229357806,73.61284403669724,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0
2018-04-03,1,22.405504587155963,19.389908256880734,22.061467889908272,73.93853211009176,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7
2018-04-04,1,23.904587155963302,19.883486238532114,23.651376146788998,70.851376146789,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3
2018-04-05,1,23.950458715596326,20.071559633027526,23.474311926605488,71.44954128440371,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2
2018-04-06,1,21.801834862385327,20.342201834862387,21.53486238532109,80.15688073394494,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9
2018-04-07,1,20.778899082568817,20.200917431192654,20.633944954128445,91.82201834862384,16.3,18.6,16.8,65.4,29.7,21.5,28.1,100.0
2018-04-08,1,21.077981651376152,19.899999999999995,20.749541284403666,80.76513761467888,12.9,18.2,13.4,42.7,28.8,21.7,28.1,100.0
2018-04-09,0,19.89266055045872,18.1302752293578,19.84036697247706,66.23394495412846,7.5,15.4,8.3,23.5,32.6,21.3,37.4,94.3
2018-04-10,0,18.723853211009168,16.927522935779795,18.474311926605502,71.04128440366974,4.6,14.0,5.6,34.5,36.9,20.1,36.2,89.8
2018-04-11,0,21.453211009174307,18.1,21.02477064220184,61.69724770642203,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8
2018-04-12,0,18.27706422018349,17.92201834862385,18.10366972477064,90.81926605504587,12.0,16.1,12.7,80.3,25.8,19.4,24.1,95.1
2018-04-13,0,24.11467889908257,20.1302752293578,24.260550458715585,72.17614678899083,15.1,18.2,15.5,26.9,34.5,22.5,38.2,99.7
2018-04-14,0,22.448623853211004,19.71376146788991,22.35871559633027,61.609174311926616,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5
2018-04-15,0,20.40550458715597,18.98348623853212,20.044954128440367,79.81926605504583,11.5,17.5,12.2,45.4,31.0,20.9,29.1,94.6
2018-04-16,0,21.720183486238533,19.917431192660548,21.36880733944953,85.3321100917431,16.2,19.2,16.7,46.4,31.9,21.5,29.6,100.0
2018-04-17,0,21.08348623853212,18.658715596330282,20.766055045871557,68.3036697247706,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5
2018-04-18,0,18.827522935779818,19.077981651376145,18.73302752293578,88.01559633027523,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1
2018-04-19,0,20.876146788990823,19.233944954128436,20.666972477064213,79.04036697247706,14.3,17.8,14.7,38.6,34.2,21.2,38.8,97.6
2018-04-20,0,21.788990825688074,19.35137614678898,21.136697247706426,70.79633027522938,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5
2018-04-21,0,23.520183486238533,20.325688073394492,23.327522935779815,64.27798165137614,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4
2018-04-22,0,24.228440366972485,20.48348623853211,23.32660550458716,65.74770642201831,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2
2018-04-23,0,23.58623853211009,20.925688073394497,23.006422018348637,66.77889908256883,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2
2018-04-24,0,24.48348623853212,21.199082568807345,23.647706422018363,68.08623853211009,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5
2018-04-25,0,20.354128440366964,21.11467889908257,20.299999999999986,84.22568807339455,17.9,20.7,18.2,67.3,25.8,21.5,24.6,100.0
2018-04-26,0,23.706422018348626,21.282568807339448,23.757798165137604,78.21651376146791,18.6,19.9,18.8,44.5,32.8,23.0,35.9,97.3
2018-04-27,0,22.910091743119274,20.980733944954125,22.54495412844037,58.79174311926606,12.0,17.5,12.5,30.0,34.6,24.8,35.3,82.4
2018-04-28,0,22.068807339449553,21.432110091743127,21.888073394495414,71.19541284403671,15.5,19.3,16.1,51.1,29.0,23.5,29.4,88.2
2018-04-29,0,23.166972477064213,21.033027522935782,22.966972477064232,55.74036697247706,12.4,17.9,13.0,29.5,35.1,25.0,37.2,84.5
2018-04-30,0,23.95504587155964,21.54311926605504,23.40275229357798,62.0064220183486,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9
2018-05-01,0,23.06972477064221,21.723853211009168,22.588990825688075,67.49449541284405,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7
2018-05-02,0,24.763302752293587,22.252293577981657,24.304587155963308,64.21192660550459,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8
2018-05-03,0,20.03669724770643,20.914678899082567,20.03853211009175,81.90825688073394,15.3,19.7,15.9,62.4,28.7,22.1,26.3,91.9
2018-05-04,0,23.01284403669725,21.678899082568797,22.635779816513768,80.93211009174313,18.9,20.4,19.2,57.7,28.3,23.2,27.7,98.2
2018-05-05,0,21.609174311926605,20.36972477064221,21.07706422018349,59.246788990825685,11.4,17.5,12.2,32.1,30.2,24.0,32.1,99.9
2018-05-06,0,21.087155963302763,19.538532110091733,20.466972477064225,61.90550458715599,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6
2018-05-07,0,22.82568807339449,20.9651376146789,22.157798165137613,66.54954128440366,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4
2018-05-08,0,17.566972477064226,19.619266055045873,17.80642201834863,94.25504587155964,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0
2018-05-09,0,19.74495412844037,20.025688073394505,19.605504587155963,89.23119266055048,17.2,19.4,17.6,77.4,24.4,20.9,22.9,98.6
2018-05-10,0,20.944954128440376,19.737614678899085,20.226605504587155,78.79633027522934,14.8,18.2,15.3,45.6,32.4,22.1,28.7,96.5
2018-05-11,0,21.015596330275226,19.191743119266047,19.998165137614677,58.642201834862384,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7
2018-05-12,0,21.30183486238532,19.06513761467889,20.236697247706424,56.43119266055049,8.6,15.6,9.4,27.8,33.5,22.8,30.9,84.7
2018-05-13,0,22.53853211009176,20.00183486238532,21.367889908256885,66.23853211009171,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0
2018-05-14,0,18.622935779816515,19.745871559633006,18.823853211009176,89.17981651376144,16.1,19.3,16.7,81.6,20.6,20.2,20.5,95.8
2018-05-15,0,26.306422018348638,21.7348623853211,25.031192660550452,67.88807339449542,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6
