date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2017-06-10,0,24.20138889,23.18819444,24.04305556,71.40972222,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,5.151949984907037,20.53402778,21.57222222,20.13680556,88.54861111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,1.6927395218069174,21.35763889,22.34513889,20.91180556,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0,2.5378751202546184
2017-06-11,0,26.42847222,24.12152778,25.96527778,64.32638889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,7.072592545942722,24.20138889,23.18819444,24.04305556,71.40972222,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,5.151949984907037,20.53402778,21.57222222,20.13680556,88.54861111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,1.6927395218069174
2017-06-12,0,23.33125,22.44027778,23.03472222,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,7.665945505841948,26.42847222,24.12152778,25.96527778,64.32638889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,7.072592545942722,24.20138889,23.18819444,24.04305556,71.40972222,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,5.151949984907037
2017-06-13,0,24.14583333,23.16041667,24.51388889,45.06944444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,10.133937600846776,23.33125,22.44027778,23.03472222,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,7.665945505841948,26.42847222,24.12152778,25.96527778,64.32638889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,7.072592545942722
2017-06-14,0,23.19583333,22.69305556,22.8125,66.20833333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,5.724232822610726,24.14583333,23.16041667,24.51388889,45.06944444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,10.133937600846776,23.33125,22.44027778,23.03472222,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,7.665945505841948
2017-06-15,0,23.62638889,23.85208333,23.20416667,72.94444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,4.674483714958441,23.19583333,22.69305556,22.8125,66.20833333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,5.724232822610726,24.14583333,23.16041667,24.51388889,45.06944444,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,10.133937600846776
2017-06-16,0,24.63194444,23.71388889,24.43541667,67.63888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,5.946865944243371,23.62638889,23.85208333,23.20416667,72.94444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,4.674483714958441,23.19583333,22.69305556,22.8125,66.20833333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,5.724232822610726
2017-06-17,0,25.82430556,23.51944444,24.76041667,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,6.863643687916701,24.63194444,23.71388889,24.43541667,67.63888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,5.946865944243371,23.62638889,23.85208333,23.20416667,72.94444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,4.674483714958441
2017-06-18,0,25.15208333,23.34305556,24.56388889,62.42361111,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,6.949629744878255,25.82430556,23.51944444,24.76041667,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,6.863643687916701,24.63194444,23.71388889,24.43541667,67.63888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,5.946865944243371
2017-06-19,0,21.97638889,22.47638889,21.29027778,83.35416667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,2.6102609970681088,25.15208333,23.34305556,24.56388889,62.42361111,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,6.949629744878255,25.82430556,23.51944444,24.76041667,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,6.863643687916701
2017-06-20,0,26.42291667,24.25902778,25.73263889,69.35416667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,6.006373941789695,21.97638889,22.47638889,21.29027778,83.35416667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,2.6102609970681088,25.15208333,23.34305556,24.56388889,62.42361111,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,6.949629744878255
2017-06-21,0,26.04652778,24.66666667,25.28055556,76.57638889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,4.489247714932549,26.42291667,24.25902778,25.73263889,69.35416667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,6.006373941789695,21.97638889,22.47638889,21.29027778,83.35416667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,2.6102609970681088
2017-06-22,0,22.64027778,23.19375,22.3125,90.35416667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,1.593211807155703,26.04652778,24.66666667,25.28055556,76.57638889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,4.489247714932549,26.42291667,24.25902778,25.73263889,69.35416667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,6.006373941789695
2017-06-23,0,24.37152778,23.19166667,23.68680556,72.85416667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,4.805163843814933,22.64027778,23.19375,22.3125,90.35416667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,1.593211807155703,26.04652778,24.66666667,25.28055556,76.57638889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,4.489247714932549
2017-06-24,0,26.41875,25.08680556,26.17152778,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,5.182385937982662,24.37152778,23.19166667,23.68680556,72.85416667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,4.805163843814933,22.64027778,23.19375,22.3125,90.35416667,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,1.593211807155703
2017-06-25,0,26.00416667,25.05694444,25.46944444,76.65277778,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,4.5166905903253065,26.41875,25.08680556,26.17152778,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,5.182385937982662,24.37152778,23.19166667,23.68680556,72.85416667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,4.805163843814933
2017-06-26,0,23.475,23.9875,23.46388889,88.68055556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,1.9813994576195355,26.00416667,25.05694444,25.46944444,76.65277778,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,4.5166905903253065,26.41875,25.08680556,26.17152778,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,5.182385937982662
2017-06-27,0,25.08055556,24.17152778,24.48194444,79.80555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,3.7196700673462018,23.475,23.9875,23.46388889,88.68055556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,1.9813994576195355,26.00416667,25.05694444,25.46944444,76.65277778,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,4.5166905903253065
2017-06-28,0,25.19166667,24.43680556,24.60416667,82.88194444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,3.1722887434898968,25.08055556,24.17152778,24.48194444,79.80555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,3.7196700673462018,23.475,23.9875,23.46388889,88.68055556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,1.9813994576195355
2017-06-29,0,24.78194444,24.6375,24.72708333,87.77083333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,2.280203885111005,25.19166667,24.43680556,24.60416667,82.88194444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,3.1722887434898968,25.08055556,24.17152778,24.48194444,79.80555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,3.7196700673462018
2017-06-30,0,24.82083333,24.53888889,24.63263889,87.29861111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,2.357140736359373,24.78194444,24.6375,24.72708333,87.77083333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,2.280203885111005,25.19166667,24.43680556,24.60416667,82.88194444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,3.1722887434898968
2017-07-01,0,24.75833333,24.47361111,24.63194444,90.85416667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,1.6972372668301932,24.82083333,24.53888889,24.63263889,87.29861111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,2.357140736359373,24.78194444,24.6375,24.72708333,87.77083333,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,2.280203885111005
2017-07-02,0,28.81041667,27.00138889,28.68680556,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,4.3879922491245305,24.75833333,24.47361111,24.63194444,90.85416667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,1.6972372668301932,24.82083333,24.53888889,24.63263889,87.29861111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,2.357140736359373
2017-07-03,0,29.98055556,28.03888889,29.56875,77.15972222,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,5.397883748597535,28.81041667,27.00138889,28.68680556,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,4.3879922491245305,24.75833333,24.47361111,24.63194444,90.85416667,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,1.6972372668301932
2017-07-04,0,31.12152778,29.79861111,30.71388889,70.11111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,7.4625039174844465,29.98055556,28.03888889,29.56875,77.15972222,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,5.397883748597535,28.81041667,27.00138889,28.68680556,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,4.3879922491245305
2017-07-05,0,29.02013889,27.93680556,28.35694444,83.63194444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,3.6481605314455208,31.12152778,29.79861111,30.71388889,70.11111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,7.4625039174844465,29.98055556,28.03888889,29.56875,77.15972222,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,5.397883748597535
2017-07-06,0,27.68125,26.725,27.25625,76.63194444,23.3,24.2,23.8,53.0,37.4,32.1,36.0,96.0,4.9363199571980205,29.02013889,27.93680556,28.35694444,83.63194444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,3.6481605314455208,31.12152778,29.79861111,30.71388889,70.11111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,7.4625039174844465
2017-08-01,0,28.72875,26.07125,27.82875,72.225,22.0,22.6,22.0,46.0,37.2,31.9,36.8,93.0,6.0335608224081545,27.68125,26.725,27.25625,76.63194444,23.3,24.2,23.8,53.0,37.4,32.1,36.0,96.0,4.9363199571980205,29.02013889,27.93680556,28.35694444,83.63194444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,3.6481605314455208
2017-08-02,0,30.5,28.6625,29.50902778,80.38888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,4.621417907408703,28.72875,26.07125,27.82875,72.225,22.0,22.6,22.0,46.0,37.2,31.9,36.8,93.0,6.0335608224081545,27.68125,26.725,27.25625,76.63194444,23.3,24.2,23.8,53.0,37.4,32.1,36.0,96.0,4.9363199571980205
2017-08-03,0,27.59652778,27.12708333,27.71111111,88.11111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,2.5678547708416795,30.5,28.6625,29.50902778,80.38888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,4.621417907408703,28.72875,26.07125,27.82875,72.225,22.0,22.6,22.0,46.0,37.2,31.9,36.8,93.0,6.0335608224081545
2017-08-04,0,29.43125,27.09375,28.36805556,73.47916667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,5.914231037305725,27.59652778,27.12708333,27.71111111,88.11111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,2.5678547708416795,30.5,28.6625,29.50902778,80.38888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0,4.621417907408703
2017-08-05,0,30.57986111,27.88055556,29.56319444,76.42361111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,5.570359928783238,29.43125,27.09375,28.36805556,73.47916667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,5.914231037305725,27.59652778,27.12708333,27.71111111,88.11111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,2.5678547708416795
2017-08-06,0,29.77916667,28.19930556,29.02361111,83.52083333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,3.79347092305304,30.57986111,27.88055556,29.56319444,76.42361111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,5.570359928783238,29.43125,27.09375,28.36805556,73.47916667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,5.914231037305725
2017-08-07,0,31.98611111,29.15625,31.66597222,85.27083333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,3.848073239519594,29.77916667,28.19930556,29.02361111,83.52083333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,3.79347092305304,30.57986111,27.88055556,29.56319444,76.42361111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,5.570359928783238
2017-08-08,0,28.14027778,28.01944444,28.50833333,91.46527778,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,1.9162696938181776,31.98611111,29.15625,31.66597222,85.27083333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,3.848073239519594,29.77916667,28.19930556,29.02361111,83.52083333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,3.79347092305304
2017-08-09,0,29.73263889,27.86666667,29.13125,76.93055556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,5.338227183960386,28.14027778,28.01944444,28.50833333,91.46527778,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,1.9162696938181776,31.98611111,29.15625,31.66597222,85.27083333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,3.848073239519594
2017-08-10,0,31.22430556,27.90902778,30.30902778,68.38194444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,7.742802449515063,29.73263889,27.86666667,29.13125,76.93055556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,5.338227183960386,28.14027778,28.01944444,28.50833333,91.46527778,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,1.9162696938181776
2017-08-11,0,31.45138889,28.50486111,30.00486111,76.55555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,5.658066237152978,31.22430556,27.90902778,30.30902778,68.38194444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,7.742802449515063,29.73263889,27.86666667,29.13125,76.93055556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,5.338227183960386
2017-08-12,1,29.52013889,28.40763889,29.07708333,84.96527778,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,3.4699166762034737,31.45138889,28.50486111,30.00486111,76.55555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,5.658066237152978,31.22430556,27.90902778,30.30902778,68.38194444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,7.742802449515063
2017-08-13,1,28.68402778,28.03055556,28.59027778,84.16666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,3.569152658018792,29.52013889,28.40763889,29.07708333,84.96527778,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,3.4699166762034737,31.45138889,28.50486111,30.00486111,76.55555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,5.658066237152978
2017-08-14,1,29.27430556,27.69166667,28.43402778,80.97222222,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,4.25686423627317,28.68402778,28.03055556,28.59027778,84.16666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,3.569152658018792,29.52013889,28.40763889,29.07708333,84.96527778,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,3.4699166762034737
2017-08-15,1,28.57430556,27.49305556,28.05,79.17361111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,4.573114332747274,29.27430556,27.69166667,28.43402778,80.97222222,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,4.25686423627317,28.68402778,28.03055556,28.59027778,84.16666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,3.569152658018792
2017-08-16,1,27.05902778,26.9375,27.03888889,85.54166667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,3.021883008549093,28.57430556,27.49305556,28.05,79.17361111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,4.573114332747274,29.27430556,27.69166667,28.43402778,80.97222222,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,4.25686423627317
2017-08-17,1,27.38819444,26.70833333,27.92777778,88.09027778,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,2.5996575193477844,27.05902778,26.9375,27.03888889,85.54166667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,3.021883008549093,28.57430556,27.49305556,28.05,79.17361111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,4.573114332747274
2017-08-18,1,29.29722222,27.75138889,28.65416667,79.88888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,4.54750818716767,27.38819444,26.70833333,27.92777778,88.09027778,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,2.5996575193477844,27.05902778,26.9375,27.03888889,85.54166667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,3.021883008549093
2017-08-19,1,28.43541667,27.72986111,28.74930556,90.61805556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,2.1312360699060218,29.29722222,27.75138889,28.65416667,79.88888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,4.54750818716767,27.38819444,26.70833333,27.92777778,88.09027778,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,2.5996575193477844
2017-08-20,1,30.35347222,28.45486111,29.4625,78.94444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,4.950695962175651,28.43541667,27.72986111,28.74930556,90.61805556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,2.1312360699060218,29.29722222,27.75138889,28.65416667,79.88888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,4.54750818716767
2017-08-21,1,29.46597222,28.18541667,29.42986111,83.64583333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,3.839236699059515,30.35347222,28.45486111,29.4625,78.94444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,4.950695962175651,28.43541667,27.72986111,28.74930556,90.61805556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,2.1312360699060218
2017-08-22,1,29.73125,28.40625,29.04791667,80.84722222,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,4.414112429111218,29.46597222,28.18541667,29.42986111,83.64583333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,3.839236699059515,30.35347222,28.45486111,29.4625,78.94444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,4.950695962175651
2017-08-23,1,29.48680556,28.37638889,28.78194444,81.82638889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0,4.134911325484182,29.73125,28.40625,29.04791667,80.84722222,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,4.414112429111218,29.46597222,28.18541667,29.42986111,83.64583333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,3.839236699059515
2017-08-24,1,29.8125,28.18819444,29.49791667,80.74305556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,4.53552925405917,29.48680556,28.37638889,28.78194444,81.82638889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0,4.134911325484182,29.73125,28.40625,29.04791667,80.84722222,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,4.414112429111218
2017-08-25,1,31.42916667,29.16944444,30.50625,78.41666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,5.335585855578188,29.8125,28.18819444,29.49791667,80.74305556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,4.53552925405917,29.48680556,28.37638889,28.78194444,81.82638889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0,4.134911325484182
2017-08-26,1,30.96875,29.18194444,30.17916667,80.45138889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,4.757468172437068,31.42916667,29.16944444,30.50625,78.41666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,5.335585855578188,29.8125,28.18819444,29.49791667,80.74305556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,4.53552925405917
2017-08-27,1,29.37708333,28.07013889,28.90347222,68.24305556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0,7.268044675818109,30.96875,29.18194444,30.17916667,80.45138889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,4.757468172437068,31.42916667,29.16944444,30.50625,78.41666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,5.335585855578188
2017-08-28,1,27.97083333,26.74791667,27.12361111,76.69444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,4.891262536734286,29.37708333,28.07013889,28.90347222,68.24305556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0,7.268044675818109,30.96875,29.18194444,30.17916667,80.45138889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,4.757468172437068
2017-08-29,1,28.17152778,27.03263889,27.36666667,78.69444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0,4.524999225829941,27.97083333,26.74791667,27.12361111,76.69444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,4.891262536734286,29.37708333,28.07013889,28.90347222,68.24305556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0,7.268044675818109
2017-08-30,1,29.84791667,28.16388889,29.41458333,86.77083333,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,3.1033386053804985,28.17152778,27.03263889,27.36666667,78.69444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0,4.524999225829941,27.97083333,26.74791667,27.12361111,76.69444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,4.891262536734286
2017-08-31,1,30.9875,28.80763889,30.77013889,80.05555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0,4.993023560863631,29.84791667,28.16388889,29.41458333,86.77083333,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,3.1033386053804985,28.17152778,27.03263889,27.36666667,78.69444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0,4.524999225829941
2017-09-01,1,28.56180556,27.44166667,27.76388889,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0,4.412090089694832,30.9875,28.80763889,30.77013889,80.05555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0,4.993023560863631,29.84791667,28.16388889,29.41458333,86.77083333,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,3.1033386053804985
2017-09-02,1,27.33680556,25.76666667,26.53541667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,7.812121348253814,28.56180556,27.44166667,27.76388889,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0,4.412090089694832,30.9875,28.80763889,30.77013889,80.05555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0,4.993023560863631
2017-09-03,1,26.57986111,25.46319444,25.99236111,73.51388889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,5.258116931088331,27.33680556,25.76666667,26.53541667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,7.812121348253814,28.56180556,27.44166667,27.76388889,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0,4.412090089694832
2017-09-04,1,25.37708333,24.2625,24.47569444,71.27777778,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,5.288776233702757,26.57986111,25.46319444,25.99236111,73.51388889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,5.258116931088331,27.33680556,25.76666667,26.53541667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,7.812121348253814
2017-09-05,0,24.97986111,24.35208333,24.41736111,75.35416667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,4.5249841500342916,25.37708333,24.2625,24.47569444,71.27777778,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,5.288776233702757,26.57986111,25.46319444,25.99236111,73.51388889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,5.258116931088331
2017-09-06,0,26.05694444,24.98680556,25.44236111,83.27083333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,3.232040924884908,24.97986111,24.35208333,24.41736111,75.35416667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,4.5249841500342916,25.37708333,24.2625,24.47569444,71.27777778,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,5.288776233702757
2017-09-07,0,25.4625,25.14027778,25.775,88.48611111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,2.2613735367978167,26.05694444,24.98680556,25.44236111,83.27083333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,3.232040924884908,24.97986111,24.35208333,24.41736111,75.35416667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,4.5249841500342916
2017-09-08,0,27.43194444,26.33402778,27.02708333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0,3.0157838774103123,25.4625,25.14027778,25.775,88.48611111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,2.2613735367978167,26.05694444,24.98680556,25.44236111,83.27083333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,3.232040924884908
2017-09-09,0,28.00555556,26.2875,27.44652778,76.94444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,4.915821900179376,27.43194444,26.33402778,27.02708333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0,3.0157838774103123,25.4625,25.14027778,25.775,88.48611111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,2.2613735367978167
2017-09-10,0,27.08888889,25.92638889,26.575,79.86111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,4.114423735994678,28.00555556,26.2875,27.44652778,76.94444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,4.915821900179376,27.43194444,26.33402778,27.02708333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0,3.0157838774103123
