date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-06-10,0,25.506422018348626,23.335779816513767,25.405504587155963,66.55045871559633,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,20.53402777777777,21.572222222222226,20.13680555555555,88.5486111111111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0,21.35763888888888,22.34513888888889,20.911805555555567,83.5,17.6,21.0,16.6,48.0,30.0,24.3,31.9,100.0
2017-06-11,0,27.413761467889923,24.20917431192661,26.91559633027524,67.1651376146789,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,24.20138888888889,23.188194444444452,24.043055555555558,71.40972222222223,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0,20.53402777777777,21.572222222222226,20.13680555555555,88.5486111111111,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0
2017-06-12,0,24.409174311926602,22.54770642201833,24.106422018348628,53.22935779816514,18.8,20.4,18.3,28.0,33.5,25.2,33.7,75.0,26.42847222222223,24.121527777777782,25.965277777777786,64.3263888888889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0,24.20138888888889,23.188194444444452,24.043055555555558,71.40972222222223,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0
2017-06-13,0,25.64036697247706,23.289908256880736,26.126605504587154,40.22018348623853,16.4,18.5,16.2,19.0,36.2,29.2,39.0,58.0,23.33125,22.440277777777762,23.034722222222232,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0,26.42847222222223,24.121527777777782,25.965277777777786,64.3263888888889,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0
2017-06-14,0,24.38623853211009,22.800917431192666,23.944954128440372,59.12844036697248,13.9,19.2,13.9,33.0,33.2,26.1,33.8,90.0,24.14583333333333,23.16041666666668,24.51388888888888,45.069444444444436,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0,23.33125,22.440277777777762,23.034722222222232,55.25,18.4,20.4,18.1,28.0,33.5,25.2,33.7,75.0
2017-06-15,0,25.0348623853211,24.31192660550459,24.595412844036694,68.0,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,23.19583333333333,22.69305555555556,22.8125,66.20833333333333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0,24.14583333333333,23.16041666666668,24.51388888888888,45.069444444444436,16.4,18.5,16.2,19.0,36.2,29.2,39.0,69.0
2017-06-16,0,25.93211009174313,23.911009174311925,25.84495412844037,64.27522935779818,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,23.62638888888889,23.852083333333336,23.204166666666666,72.94444444444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0,23.19583333333333,22.69305555555556,22.8125,66.20833333333333,13.9,19.2,13.9,33.0,33.2,26.1,33.8,100.0
2017-06-17,0,27.447706422018356,24.103669724770647,26.305504587155966,63.17431192660551,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,24.631944444444446,23.71388888888889,24.43541666666667,67.6388888888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0,23.62638888888889,23.852083333333336,23.204166666666666,72.94444444444444,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0
2017-06-18,0,26.261467889908253,23.37981651376147,25.55963302752293,58.440366972477065,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,25.824305555555558,23.519444444444453,24.760416666666675,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0,24.631944444444446,23.71388888888889,24.43541666666667,67.6388888888889,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0
2017-06-19,0,22.597247706422024,22.585321100917426,21.800917431192666,81.41284403669725,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,25.15208333333333,23.343055555555548,24.56388888888888,62.423611111111114,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0,25.824305555555558,23.519444444444453,24.760416666666675,63.25,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0
2017-06-20,0,27.82935779816514,24.338532110091737,27.007339449541288,65.57798165137615,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,21.9763888888889,22.476388888888888,21.290277777777774,83.35416666666667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0,25.15208333333333,23.343055555555548,24.56388888888888,62.423611111111114,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0
2017-06-21,0,26.922935779816513,24.68165137614679,25.94220183486237,73.49541284403671,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,26.422916666666666,24.259027777777767,25.73263888888889,69.35416666666667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0,21.9763888888889,22.476388888888888,21.290277777777774,83.35416666666667,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0
2017-06-22,0,22.755045871559638,23.089908256880737,22.278899082568817,91.13761467889908,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,26.04652777777777,24.66666666666667,25.28055555555556,76.5763888888889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0,26.422916666666666,24.259027777777767,25.73263888888889,69.35416666666667,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0
2017-06-23,0,25.266972477064233,23.13486238532111,24.38990825688073,67.79816513761467,19.7,20.5,19.6,50.0,34.5,26.6,31.9,77.0,22.64027777777777,23.19375,22.31250000000001,90.35416666666669,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0,26.04652777777777,24.66666666666667,25.28055555555556,76.5763888888889,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0
2017-06-24,0,27.869724770642208,25.30733944954128,27.486238532110075,70.1743119266055,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,24.371527777777786,23.19166666666667,23.686805555555555,72.85416666666667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0,22.64027777777777,23.19375,22.31250000000001,90.35416666666669,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0
2017-06-25,0,26.91009174311925,25.176146788990806,26.152293577981663,73.93577981651377,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,26.41875000000001,25.086805555555554,26.17152777777777,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0,24.371527777777786,23.19166666666667,23.686805555555555,72.85416666666667,19.7,20.5,19.6,50.0,34.5,26.6,31.9,97.0
2017-06-26,0,23.811009174311923,24.102752293577968,23.702752293577976,87.5137614678899,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,26.004166666666652,25.056944444444426,25.469444444444452,76.65277777777777,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0,26.41875000000001,25.086805555555554,26.17152777777777,74.125,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0
2017-06-27,0,25.93577981651376,24.35412844036697,25.20091743119265,79.8532110091743,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,23.474999999999987,23.987500000000008,23.463888888888878,88.68055555555556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0,26.004166666666652,25.056944444444426,25.469444444444452,76.65277777777777,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0
2017-06-28,0,25.99908256880735,24.50550458715596,25.08256880733945,79.74311926605505,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,25.08055555555555,24.171527777777786,24.48194444444444,79.80555555555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0,23.474999999999987,23.987500000000008,23.463888888888878,88.68055555555556,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0
2017-06-29,0,25.43669724770641,24.65779816513761,25.234862385321094,87.04587155963303,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,25.191666666666684,24.436805555555555,24.60416666666668,82.88194444444444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0,25.08055555555555,24.171527777777786,24.48194444444444,79.80555555555556,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0
2017-06-30,0,25.592660550458717,24.621100917431217,25.235779816513762,86.52293577981649,21.4,23.2,22.0,62.0,30.8,26.5,29.4,100.0,24.78194444444443,24.6375,24.72708333333333,87.77083333333331,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0,25.191666666666684,24.436805555555555,24.60416666666668,82.88194444444444,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0
2017-07-01,0,25.137614678899077,24.322018348623853,24.811009174311927,89.70642201834862,21.3,23.1,21.8,72.0,31.4,26.7,29.4,99.0,24.82083333333334,24.53888888888891,24.632638888888888,87.2986111111111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0,24.78194444444443,24.6375,24.72708333333333,87.77083333333331,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0
2017-07-02,0,29.9394495412844,27.05779816513763,29.688990825688077,77.46788990825688,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,24.758333333333336,24.47361111111111,24.63194444444445,90.85416666666669,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0,24.82083333333334,24.53888888888891,24.632638888888888,87.2986111111111,21.0,23.2,21.6,62.0,30.8,26.5,29.4,100.0
2017-07-03,0,30.983486238532105,28.193577981651373,30.430275229357804,75.10091743119266,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,28.810416666666665,27.001388888888897,28.686805555555573,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0,24.758333333333336,24.47361111111111,24.63194444444445,90.85416666666669,21.3,23.1,21.8,72.0,31.4,26.7,29.4,100.0
2017-07-04,0,31.88073394495414,30.311926605504574,31.428440366972474,70.08256880733946,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,29.980555555555554,28.038888888888888,29.568750000000023,77.15972222222223,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0,28.810416666666665,27.001388888888897,28.686805555555573,80.625,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0
2017-07-05,0,30.18807339449541,28.525688073394498,29.17614678899084,81.1467889908257,26.1,26.2,25.9,62.0,38.1,32.6,35.9,99.0,31.121527777777786,29.79861111111111,30.71388888888889,70.1111111111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0,29.980555555555554,28.038888888888888,29.568750000000023,77.15972222222223,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0
2017-07-06,0,28.372477064220174,27.165137614678912,27.834862385321088,77.60550458715595,23.3,24.5,23.8,53.0,37.4,32.1,36.0,96.0,29.020138888888887,27.93680555555556,28.35694444444445,83.63194444444444,24.7,25.3,25.0,62.0,38.1,32.6,35.9,99.0,31.121527777777786,29.79861111111111,30.71388888888889,70.1111111111111,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0
2017-08-04,0,30.17522935779817,27.166972477064213,28.760550458715592,73.1467889908257,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.12708333333333,27.7111111111111,88.1111111111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0,30.50000000000001,28.66250000000001,29.5090277777778,80.3888888888889,24.8,26.5,25.8,64.0,38.1,31.7,35.0,97.0
2017-08-05,0,31.67064220183486,27.917431192660537,30.17155963302753,74.33944954128441,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.36805555555555,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0,27.596527777777794,27.12708333333333,27.7111111111111,88.1111111111111,24.3,25.5,24.7,75.0,37.4,29.4,35.1,100.0
2017-08-06,0,30.694495412844034,28.2697247706422,29.508256880733942,81.19266055045871,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.579861111111107,27.880555555555553,29.563194444444452,76.4236111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0,29.431249999999995,27.093750000000004,28.36805555555555,73.47916666666667,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0
2017-08-07,0,33.236697247706424,29.239449541284408,31.5211009174312,80.54128440366972,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.77916666666665,28.199305555555547,29.02361111111113,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0,30.579861111111107,27.880555555555553,29.563194444444452,76.4236111111111,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0
2017-08-08,0,28.550458715596328,28.097247706422035,28.67522935779817,89.3211009174312,26.9,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.98611111111109,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0,29.77916666666665,28.199305555555547,29.02361111111113,83.52083333333333,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0
2017-08-09,0,30.522018348623853,28.137614678899087,29.648623853211003,79.50458715596329,24.8,26.6,26.3,56.0,40.2,30.3,34.9,100.0,28.140277777777786,28.01944444444447,28.50833333333333,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0,31.98611111111109,29.156249999999986,31.665972222222226,85.27083333333333,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0
2017-08-10,0,32.39174311926605,28.003669724770656,31.122018348623854,68.41284403669725,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0,28.140277777777786,28.01944444444447,28.50833333333333,91.46527777777777,26.4,27.5,27.4,78.0,35.5,29.3,31.8,100.0
2017-08-11,0,32.56422018348625,28.491743119266058,30.51651376146789,74.30275229357798,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.22430555555555,27.909027777777787,30.309027777777793,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0,29.73263888888889,27.866666666666674,29.13124999999999,76.93055555555556,24.8,26.3,26.2,56.0,40.2,30.3,34.9,100.0
2017-08-12,1,30.68623853211009,28.729357798165136,29.816513761467892,83.77981651376147,25.9,26.2,26.9,62.0,40.3,31.0,35.6,100.0,31.45138888888891,28.50486111111111,30.004861111111094,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0,31.22430555555555,27.909027777777787,30.309027777777793,68.38194444444444,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0
2017-08-13,1,29.40091743119265,28.124770642201852,29.01834862385321,83.53211009174312,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,29.520138888888873,28.40763888888889,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0,31.45138888888891,28.50486111111111,30.004861111111094,76.55555555555556,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0
2017-08-14,1,30.280733944954118,27.74403669724771,28.95963302752293,80.21100917431194,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,28.684027777777768,28.030555555555573,28.590277777777768,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0,29.520138888888873,28.40763888888889,29.07708333333333,84.96527777777777,25.3,26.2,26.4,62.0,40.3,31.0,35.6,100.0
2017-08-15,1,29.269724770642227,27.56422018348623,28.411009174311925,77.83486238532109,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,29.27430555555555,27.691666666666666,28.434027777777786,80.97222222222223,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0,28.684027777777768,28.030555555555573,28.590277777777768,84.16666666666667,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0
2017-08-16,1,27.586238532110094,27.044954128440374,27.29724770642202,83.97247706422019,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,28.574305555555576,27.49305555555554,28.049999999999986,79.1736111111111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0,29.27430555555555,27.691666666666666,28.434027777777786,80.97222222222223,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0
2017-08-17,1,27.877981651376142,26.67247706422017,28.420183486238532,89.03669724770643,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,27.059027777777796,26.93750000000001,27.038888888888888,85.54166666666667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0,28.574305555555576,27.49305555555554,28.049999999999986,79.1736111111111,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0
2017-08-18,1,30.154128440366982,27.803669724770646,29.134862385321103,78.39449541284405,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,27.38819444444445,26.70833333333333,27.92777777777779,88.09027777777777,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0,27.059027777777796,26.93750000000001,27.038888888888888,85.54166666666667,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0
2017-08-19,1,29.06055045871561,27.777064220183497,29.272477064220176,90.74311926605505,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,29.29722222222223,27.75138888888889,28.654166666666665,79.8888888888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0,27.38819444444445,26.70833333333333,27.92777777777779,88.09027777777777,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0
2017-08-20,1,31.448623853211004,28.52844036697247,30.078899082568807,76.74311926605505,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,28.43541666666667,27.72986111111112,28.749305555555573,90.61805555555556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0,29.29722222222223,27.75138888888889,28.654166666666665,79.8888888888889,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0
2017-08-21,1,30.352293577981648,28.234862385321087,30.06330275229359,82.97247706422019,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,30.35347222222222,28.454861111111107,29.4625,78.94444444444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0,28.43541666666667,27.72986111111112,28.749305555555573,90.61805555555556,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0
2017-08-22,1,30.711926605504576,28.488073394495412,29.578899082568807,78.44036697247707,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,29.46597222222221,28.185416666666654,29.429861111111123,83.64583333333333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0,30.35347222222222,28.454861111111107,29.4625,78.94444444444444,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0
2017-08-23,1,30.538532110091747,28.54587155963303,29.39908256880734,81.75229357798165,25.1,26.7,26.0,64.0,42.3,31.0,36.1,94.0,29.731249999999992,28.40625,29.04791666666668,80.84722222222223,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0,29.46597222222221,28.185416666666654,29.429861111111123,83.64583333333333,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0
2017-08-24,1,30.48623853211009,28.185321100917424,29.963302752293572,81.09174311926606,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,29.486805555555566,28.37638888888889,28.78194444444444,81.8263888888889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0,29.731249999999992,28.40625,29.04791666666668,80.84722222222223,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0
2017-08-25,1,32.49724770642201,29.278899082568806,31.188990825688077,76.9908256880734,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,29.8125,28.188194444444445,29.49791666666665,80.74305555555556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0,29.486805555555566,28.37638888888889,28.78194444444444,81.8263888888889,24.4,26.6,25.2,64.0,42.3,31.0,36.1,94.0
2017-08-26,1,31.78073394495413,29.22935779816513,30.6743119266055,80.59633027522936,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,31.42916666666667,29.16944444444444,30.506250000000005,78.41666666666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0,29.8125,28.188194444444445,29.49791666666665,80.74305555555556,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0
2017-08-27,1,30.43211009174312,28.472477064220172,29.714678899082546,69.49541284403671,24.9,26.8,25.1,40.0,38.5,30.7,35.7,95.0,30.96875,29.18194444444445,30.17916666666666,80.4513888888889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0,31.42916666666667,29.16944444444444,30.506250000000005,78.41666666666667,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0
2017-08-28,1,28.93027522935779,26.805504587155966,27.61284403669725,75.4862385321101,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,29.37708333333333,28.070138888888877,28.90347222222221,68.24305555555556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0,30.96875,29.18194444444445,30.17916666666666,80.4513888888889,25.3,27.1,26.1,57.0,38.4,31.8,36.0,100.0
2017-08-29,1,28.89908256880734,26.98440366972477,27.659633027522947,75.76146788990826,22.8,24.8,23.6,53.0,41.5,29.6,35.0,90.0,27.970833333333324,26.747916666666665,27.12361111111111,76.69444444444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0,29.37708333333333,28.070138888888877,28.90347222222221,68.24305555555556,23.5,25.6,24.2,40.0,38.5,30.7,35.7,95.0
2017-08-30,1,30.78990825688075,28.085321100917426,29.996330275229365,85.64220183486239,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,28.171527777777772,27.03263888888889,27.366666666666685,78.69444444444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0,27.970833333333324,26.747916666666665,27.12361111111111,76.69444444444444,21.3,24.1,22.2,58.0,38.2,29.6,33.0,100.0
2017-08-31,1,32.04862385321099,28.935779816513755,30.807339449541267,74.03669724770644,24.9,26.9,25.7,50.0,41.9,31.3,36.8,95.0,29.84791666666668,28.163888888888888,29.41458333333334,86.77083333333331,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0,28.171527777777772,27.03263888888889,27.366666666666685,78.69444444444444,22.8,24.8,23.6,53.0,41.5,29.6,35.0,92.0
2017-09-01,1,29.488990825688077,27.702752293577966,28.333027522935797,80.77064220183486,23.5,26.1,23.9,53.0,40.7,30.0,34.4,100.0,30.9875,28.80763888888887,30.77013888888888,80.05555555555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0,29.84791666666668,28.163888888888888,29.41458333333334,86.77083333333331,24.5,26.2,25.4,58.0,38.3,30.5,35.4,100.0
2017-09-02,1,28.17247706422019,25.85321100917432,27.008256880733942,60.54128440366973,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,28.561805555555548,27.441666666666666,27.76388888888891,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0,30.9875,28.80763888888887,30.77013888888888,80.05555555555556,24.9,26.9,25.7,50.0,41.9,31.3,36.8,100.0
2017-09-03,1,27.755963302752296,25.636697247706426,26.779816513761467,71.5229357798165,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,27.336805555555557,25.76666666666667,26.53541666666667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0,28.561805555555548,27.441666666666666,27.76388888888891,79.625,23.5,25.8,23.9,53.0,40.7,30.0,34.4,100.0
2017-09-04,1,26.28532110091744,24.277981651376155,24.95321100917429,69.4770642201835,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,26.57986111111111,25.46319444444445,25.992361111111112,73.5138888888889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0,27.336805555555557,25.76666666666667,26.53541666666667,61.6875,19.6,22.9,20.7,43.0,40.4,29.0,33.5,81.0
2017-09-05,0,25.560550458715593,24.30733944954129,24.701834862385322,73.25688073394495,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,25.37708333333333,24.26250000000001,24.47569444444443,71.27777777777777,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0,26.57986111111111,25.46319444444445,25.992361111111112,73.5138888888889,20.7,23.4,21.4,46.0,36.4,28.4,32.8,100.0
2017-09-06,0,26.71926605504587,24.94311926605505,25.743119266055047,81.36697247706422,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,24.979861111111106,24.352083333333336,24.417361111111113,75.35416666666667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0,25.37708333333333,24.26250000000001,24.47569444444443,71.27777777777777,18.1,21.6,19.0,46.0,37.1,27.5,31.8,100.0
2017-09-07,0,25.82844036697248,25.12201834862386,26.12935779816513,89.44954128440367,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,26.05694444444444,24.98680555555556,25.442361111111122,83.27083333333333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0,24.979861111111106,24.352083333333336,24.417361111111113,75.35416666666667,19.7,22.3,20.4,60.0,32.0,26.4,29.0,92.0
2017-09-08,0,27.980733944954117,26.23853211009174,27.221100917431194,82.61467889908256,22.1,24.2,23.1,66.0,37.8,28.7,33.3,97.0,25.4625,25.140277777777772,25.77499999999999,88.4861111111111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0,26.05694444444444,24.98680555555556,25.442361111111122,83.27083333333333,19.8,22.5,20.6,57.0,36.5,27.8,31.9,100.0
2017-09-09,0,28.987155963302754,26.422018348623862,28.134862385321107,75.10091743119266,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,27.431944444444426,26.334027777777766,27.02708333333333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0,25.4625,25.140277777777772,25.77499999999999,88.4861111111111,22.3,24.0,23.0,66.0,32.5,26.9,29.9,100.0
2017-09-10,0,28.16330275229357,26.106422018348628,27.309174311926608,78.1559633027523,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,28.00555555555556,26.28750000000001,27.44652777777778,76.94444444444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,27.431944444444426,26.334027777777766,27.02708333333333,85.5625,22.1,24.2,23.1,66.0,37.8,28.7,33.3,98.0
2017-09-11,0,27.8559633027523,25.95779816513761,26.877064220183502,75.91743119266054,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,27.088888888888874,25.926388888888887,26.575000000000006,79.8611111111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,28.00555555555556,26.28750000000001,27.44652777777778,76.94444444444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0
2017-09-12,0,26.635779816513747,25.3697247706422,26.84220183486238,85.06422018348623,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,26.759027777777767,25.77569444444445,26.183333333333348,78.88194444444444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,27.088888888888874,25.926388888888887,26.575000000000006,79.8611111111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0
2017-09-13,0,26.00091743119265,25.665137614678887,26.177981651376147,91.47706422018351,23.9,24.9,24.5,79.0,29.9,26.8,28.8,100.0,26.13680555555553,25.32777777777777,26.44375000000001,85.33333333333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,26.759027777777767,25.77569444444445,26.183333333333348,78.88194444444444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0
