T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
26.40000000000001,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9
23.67777777777779,80.7,21.6,73.5,25.8,25.4,26.8,89.9,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0
24.58888888888889,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3,80.7,21.6,73.5,25.8,25.4,26.8,89.9,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4
25.93472222222221,79.6,21.1,61.0,31.3,27.1,32.6,94.3,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3,80.7,21.6,73.5,25.8,25.4,26.8,89.9
26.84166666666667,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0,79.6,21.1,61.0,31.3,27.1,32.6,94.3,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3
26.008333333333336,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0,79.6,21.1,61.0,31.3,27.1,32.6,94.3
23.52361111111113,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0
23.305555555555557,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8
23.15,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3
22.976388888888888,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9
23.926388888888887,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8
25.863888888888887,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6
22.975,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3
23.7125,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0
24.079166666666666,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4
24.316666666666666,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5
23.62083333333333,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7
24.46111111111113,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6
24.92777777777779,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5
25.054166666666664,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8
23.74166666666667,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1
24.05416666666667,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7
24.35972222222223,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9
23.406944444444452,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1
23.198611111111113,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4
21.29861111111111,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0
21.85416666666667,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7
21.01666666666668,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7
21.79722222222223,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7
23.49722222222222,88.4152777777778,20.3,71.9,27.6,24.2,28.6,96.7,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2
22.281944444444452,97.33194444444449,21.4,93.7,23.5,23.3,23.9,99.5,88.4152777777778,20.3,71.9,27.6,24.2,28.6,96.7,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3
