T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
29.22916666666667,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6,3.009309601230724,92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0,1.7741574864636234,87.80972222222219,26.4,72.8,34.6,30.4,37.8,96.2,2.8835521014042036
28.913888888888888,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5,3.420324483695464,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6,3.009309601230724,92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0,1.7741574864636234
29.31527777777779,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590855697117,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5,3.420324483695464,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6,3.009309601230724
28.73194444444445,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8,2.765879588813476,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590855697117,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5,3.420324483695464
28.105555555555554,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.8529243902352643,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8,2.765879588813476,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590855697117
28.89583333333333,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9,2.9563448793950893,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.8529243902352643,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8,2.765879588813476
28.31388888888889,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489536225,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9,2.9563448793950893,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.8529243902352643
25.53750000000001,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1,1.5999097030905147,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489536225,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9,2.9563448793950893
26.625,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4,3.73890629924133,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1,1.5999097030905147,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489536225
27.038888888888877,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5,5.011776874709931,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4,3.73890629924133,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1,1.5999097030905147
25.77638888888889,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933471658735,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5,5.011776874709931,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4,3.73890629924133
24.53749999999999,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827211853,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933471658735,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5,5.011776874709931
25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.5252330885359016,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827211853,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933471658735
27.198611111111106,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1,2.4604027894001224,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.5252330885359016,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827211853
26.016666666666666,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3,1.2639677483241476,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1,2.4604027894001224,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.5252330885359016
26.61388888888888,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802410419,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3,1.2639677483241476,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1,2.4604027894001224
26.38055555555556,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126411665,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802410419,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3,1.2639677483241476
27.02500000000001,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3,3.036877527407198,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126411665,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802410419
27.83055555555555,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1,3.0816095900078366,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3,3.036877527407198,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126411665
27.37083333333333,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185271918,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1,3.0816095900078366,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3,3.036877527407198
26.00972222222221,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150833793585,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185271918,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1,3.0816095900078366
27.493055555555557,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1,2.5728588284772105,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150833793585,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185271918
27.30972222222221,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415343950624,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1,2.5728588284772105,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150833793585
28.40833333333333,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6,3.675912923859464,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415343950624,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1,2.5728588284772105
29.28611111111111,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955259482,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6,3.675912923859464,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415343950624
28.584722222222233,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9,3.3861360688902145,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955259482,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6,3.675912923859464
28.829166666666666,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679270599,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9,3.3861360688902145,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955259482
26.40000000000001,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4,3.77915873489296,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679270599,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9,3.3861360688902145
23.67777777777779,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830117362,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4,3.77915873489296,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679270599
24.58888888888889,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3,3.818698589736625,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830117362,81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4,3.77915873489296
25.93472222222221,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749262969818,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3,3.818698589736625,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830117362
26.84166666666667,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149334289,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749262969818,79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3,3.818698589736625
26.008333333333336,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8,3.20247021919065,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149334289,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749262969818
23.52361111111113,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3,1.8988523802779185,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8,3.20247021919065,77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149334289
23.305555555555557,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9,3.5935578763164826,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3,1.8988523802779185,84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8,3.20247021919065
23.15,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609215935498,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9,3.5935578763164826,89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3,1.8988523802779185
22.976388888888888,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237178395766,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609215935498,79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9,3.5935578763164826
23.926388888888887,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3,3.3207208394573904,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237178395766,78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609215935498
25.863888888888887,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525051765,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3,3.3207208394573904,80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237178395766
22.975,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4,3.1515296115070246,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525051765,81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3,3.3207208394573904
23.7125,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5,3.665347715765555,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4,3.1515296115070246,88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525051765
24.079166666666666,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7,3.3392052687165528,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5,3.665347715765555,81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4,3.1515296115070246
24.316666666666666,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258591663288,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7,3.3392052687165528,79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5,3.665347715765555
23.62083333333333,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846047416,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258591663288,81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7,3.3392052687165528
24.46111111111113,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671191251794,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846047416,82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258591663288
24.92777777777779,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1,2.2157425421070323,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671191251794,85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846047416
25.054166666666664,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7,2.9501752845206464,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1,2.2157425421070323,81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671191251794
23.74166666666667,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859048553671,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7,2.9501752845206464,88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1,2.2157425421070323
24.05416666666667,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1,2.7068971832198514,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859048553671,84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7,2.9501752845206464
24.35972222222223,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4,4.147056440351348,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1,2.7068971832198514,85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859048553671
23.406944444444452,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478033259,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4,4.147056440351348,85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1,2.7068971832198514
23.198611111111113,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7,4.9576236931828745,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478033259,77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4,4.147056440351348
21.29861111111111,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7,2.7761379892206186,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7,4.9576236931828745,73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478033259
21.85416666666667,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7,2.196768543764172,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7,2.7761379892206186,71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7,4.9576236931828745
21.01666666666668,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2,4.169237050956031,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7,2.196768543764172,82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7,2.7761379892206186
21.79722222222223,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858044427943,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2,4.169237050956031,86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7,2.196768543764172
23.49722222222222,88.4152777777778,20.3,71.9,27.6,24.2,28.6,96.7,2.0647542263176657,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858044427943,73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2,4.169237050956031
22.281944444444452,97.33194444444449,21.4,93.7,23.5,23.3,23.9,99.5,0.4435440152949069,88.4152777777778,20.3,71.9,27.6,24.2,28.6,96.7,2.0647542263176657,81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858044427943
