date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2017-05-21,0,23.988194444444453,24.85763888888889,24.458333333333357,18.8,34.0,33.1,37.2,22.87986111111111,24.39583333333334,23.175,33.4,33.3,36.3,22.33611111111113,23.52847222222222,22.648611111111112,32.1,34.2
2017-05-22,0,24.97361111111111,25.428472222222233,25.34930555555555,19.6,36.4,33.1,37.8,23.988194444444453,24.85763888888889,24.458333333333357,34.0,33.1,37.2,22.87986111111111,24.39583333333334,23.175,33.3,36.3
2017-05-23,0,24.09652777777779,25.571527777777767,24.761805555555547,20.5,32.1,33.0,34.9,24.97361111111111,25.428472222222233,25.34930555555555,36.4,33.1,37.8,23.988194444444453,24.85763888888889,24.458333333333357,33.1,37.2
2017-05-24,0,24.29791666666666,25.840277777777768,23.13642857142858,20.4,33.0,33.8,36.1,24.09652777777779,25.571527777777767,24.761805555555547,32.1,33.0,34.9,24.97361111111111,25.428472222222233,25.34930555555555,33.1,37.8
2017-05-25,0,23.86458333333332,24.254861111111087,23.000694444444452,21.0,32.4,32.2,33.3,24.29791666666666,25.840277777777768,23.13642857142858,33.0,33.8,36.1,24.09652777777779,25.571527777777767,24.761805555555547,33.0,34.9
2017-05-26,0,21.597222222222207,22.12777777777778,21.64583333333334,19.7,27.8,25.4,28.7,23.86458333333332,24.254861111111087,23.000694444444452,32.4,32.2,33.3,24.29791666666666,25.840277777777768,23.13642857142858,33.8,36.1
2017-05-27,0,21.96319444444445,22.479861111111113,21.875694444444427,20.2,30.4,29.2,31.1,21.597222222222207,22.12777777777778,21.64583333333334,27.8,25.4,28.7,23.86458333333332,24.254861111111087,23.000694444444452,32.2,33.3
2017-05-28,0,23.09375000000001,21.96875,23.60972222222223,16.5,33.5,28.5,33.8,21.96319444444445,22.479861111111113,21.875694444444427,30.4,29.2,31.1,21.597222222222207,22.12777777777778,21.64583333333334,25.4,28.7
2017-05-29,0,23.55624999999999,22.29583333333333,23.97361111111111,13.5,34.5,29.0,36.2,23.09375000000001,21.96875,23.60972222222223,33.5,28.5,33.8,21.96319444444445,22.479861111111113,21.875694444444427,29.2,31.1
2017-05-30,0,23.68194444444445,23.984027777777786,24.27986111111112,19.4,33.5,29.6,35.9,23.55624999999999,22.29583333333333,23.97361111111111,34.5,29.0,36.2,23.09375000000001,21.96875,23.60972222222223,28.5,33.8
2017-05-31,0,25.12500000000001,24.65416666666666,25.49722222222221,20.3,34.8,30.1,36.6,23.68194444444445,23.984027777777786,24.27986111111112,33.5,29.6,35.9,23.55624999999999,22.29583333333333,23.97361111111111,29.0,36.2
2017-06-01,0,24.706250000000008,24.668055555555547,22.844680851063824,22.9,32.3,27.4,33.8,25.12500000000001,24.65416666666666,25.49722222222221,34.8,30.1,36.6,23.68194444444445,23.984027777777786,24.27986111111112,29.6,35.9
2017-06-02,0,24.65694444444444,24.559027777777786,22.178472222222233,22.2,34.7,28.2,36.1,24.706250000000008,24.668055555555547,22.844680851063824,32.3,27.4,33.8,25.12500000000001,24.65416666666666,25.49722222222221,30.1,36.6
2017-06-03,0,22.395833333333336,23.28819444444445,22.72916666666667,20.0,32.4,27.8,35.5,24.65694444444444,24.559027777777786,22.178472222222233,34.7,28.2,36.1,24.706250000000008,24.668055555555547,22.844680851063824,27.4,33.8
2017-06-04,0,22.52083333333333,22.18125000000001,22.90416666666666,18.6,32.1,26.4,34.6,22.395833333333336,23.28819444444445,22.72916666666667,32.4,27.8,35.5,24.65694444444444,24.559027777777786,22.178472222222233,28.2,36.1
2017-06-05,0,23.64236111111112,23.1923611111111,24.31736111111111,18.5,34.9,28.9,36.8,22.52083333333333,22.18125000000001,22.90416666666666,32.1,26.4,34.6,22.395833333333336,23.28819444444445,22.72916666666667,27.8,35.5
2017-06-06,0,22.88125,22.947222222222226,23.688194444444452,18.7,33.3,26.9,36.1,23.64236111111112,23.1923611111111,24.31736111111111,34.9,28.9,36.8,22.52083333333333,22.18125000000001,22.90416666666666,26.4,34.6
2017-06-07,0,23.44166666666668,23.333333333333325,23.746527777777786,20.1,35.4,26.6,37.6,22.88125,22.947222222222226,23.688194444444452,33.3,26.9,36.1,23.64236111111112,23.1923611111111,24.31736111111111,28.9,36.8
2017-06-08,0,21.35763888888888,22.34513888888889,20.911805555555567,21.0,30.0,24.3,31.9,23.44166666666668,23.333333333333325,23.746527777777786,35.4,26.6,37.6,22.88125,22.947222222222226,23.688194444444452,26.9,36.1
2017-06-09,0,20.53402777777777,21.572222222222226,20.13680555555555,20.3,27.1,23.6,27.6,21.35763888888888,22.34513888888889,20.911805555555567,30.0,24.3,31.9,23.44166666666668,23.333333333333325,23.746527777777786,26.6,37.6
2017-06-10,0,24.20138888888889,23.188194444444452,24.043055555555558,19.7,35.4,27.1,36.3,20.53402777777777,21.572222222222226,20.13680555555555,27.1,23.6,27.6,21.35763888888888,22.34513888888889,20.911805555555567,24.3,31.9
2017-06-11,0,26.428472222222233,24.121527777777786,25.965277777777786,19.7,38.4,29.0,40.2,24.20138888888889,23.188194444444452,24.043055555555558,35.4,27.1,36.3,20.53402777777777,21.572222222222226,20.13680555555555,23.6,27.6
2017-06-12,0,23.33125,22.440277777777762,23.034722222222232,20.4,33.5,25.2,33.7,26.428472222222233,24.121527777777786,25.965277777777786,38.4,29.0,40.2,24.20138888888889,23.188194444444452,24.043055555555558,27.1,36.3
2017-06-13,0,24.14583333333333,23.16041666666668,24.51388888888888,18.5,36.2,29.2,39.0,23.33125,22.440277777777762,23.034722222222232,33.5,25.2,33.7,26.428472222222233,24.121527777777786,25.965277777777786,29.0,40.2
2017-06-14,0,23.19583333333333,22.69305555555556,22.8125,19.2,33.2,26.1,33.8,24.14583333333333,23.16041666666668,24.51388888888888,36.2,29.2,39.0,23.33125,22.440277777777762,23.034722222222232,25.2,33.7
2017-06-15,0,23.62638888888889,23.852083333333336,23.204166666666666,19.8,34.2,31.1,33.7,23.19583333333333,22.69305555555556,22.8125,33.2,26.1,33.8,24.14583333333333,23.16041666666668,24.51388888888888,29.2,39.0
2017-06-16,0,24.63194444444445,23.71388888888889,24.43541666666667,19.3,36.6,29.2,37.9,23.62638888888889,23.852083333333336,23.204166666666666,34.2,31.1,33.7,23.19583333333333,22.69305555555556,22.8125,26.1,33.8
2017-06-17,0,25.824305555555558,23.519444444444453,24.760416666666675,19.7,37.4,28.8,36.3,24.63194444444445,23.71388888888889,24.43541666666667,36.6,29.2,37.9,23.62638888888889,23.852083333333336,23.204166666666666,31.1,33.7
2017-06-18,0,25.15208333333333,23.343055555555548,24.56388888888888,19.0,35.8,28.2,35.6,25.824305555555558,23.519444444444453,24.760416666666675,37.4,28.8,36.3,24.63194444444445,23.71388888888889,24.43541666666667,29.2,37.9
2017-06-19,0,21.9763888888889,22.476388888888888,21.290277777777774,21.2,27.3,24.2,25.8,25.15208333333333,23.343055555555548,24.56388888888888,35.8,28.2,35.6,25.824305555555558,23.519444444444453,24.760416666666675,28.8,36.3
2017-06-20,0,26.422916666666666,24.259027777777767,25.73263888888889,20.3,36.7,28.7,36.9,21.9763888888889,22.476388888888888,21.290277777777774,27.3,24.2,25.8,25.15208333333333,23.343055555555548,24.56388888888888,28.2,35.6
2017-06-21,0,26.04652777777777,24.66666666666667,25.28055555555556,20.6,39.4,29.7,39.1,26.422916666666666,24.259027777777767,25.73263888888889,36.7,28.7,36.9,21.9763888888889,22.476388888888888,21.290277777777774,24.2,25.8
2017-06-22,0,22.64027777777777,23.19375,22.31250000000001,21.2,30.8,25.4,30.1,26.04652777777777,24.66666666666667,25.28055555555556,39.4,29.7,39.1,26.422916666666666,24.259027777777767,25.73263888888889,28.7,36.9
2017-06-23,0,24.371527777777786,23.19166666666667,23.686805555555555,20.5,34.5,26.6,31.9,22.64027777777777,23.19375,22.31250000000001,30.8,25.4,30.1,26.04652777777777,24.66666666666667,25.28055555555556,29.7,39.1
2017-06-24,0,26.41875000000001,25.086805555555554,26.17152777777777,21.2,37.9,29.7,38.0,24.371527777777786,23.19166666666667,23.686805555555555,34.5,26.6,31.9,22.64027777777777,23.19375,22.31250000000001,25.4,30.1
2017-06-25,0,26.004166666666652,25.056944444444426,25.469444444444452,22.3,37.0,28.8,35.6,26.41875000000001,25.086805555555554,26.17152777777777,37.9,29.7,38.0,24.371527777777786,23.19166666666667,23.686805555555555,26.6,31.9
2017-06-26,0,23.47499999999999,23.987500000000008,23.463888888888878,22.8,28.9,25.3,27.8,26.004166666666652,25.056944444444426,25.469444444444452,37.0,28.8,35.6,26.41875000000001,25.086805555555554,26.17152777777777,29.7,38.0
2017-06-27,0,25.08055555555555,24.171527777777786,24.48194444444444,22.4,31.4,26.4,29.9,23.47499999999999,23.987500000000008,23.463888888888878,28.9,25.3,27.8,26.004166666666652,25.056944444444426,25.469444444444452,28.8,35.6
2017-06-28,0,25.191666666666684,24.436805555555555,24.60416666666668,22.5,35.0,27.4,32.7,25.08055555555555,24.171527777777786,24.48194444444444,31.4,26.4,29.9,23.47499999999999,23.987500000000008,23.463888888888878,25.3,27.8
2017-06-29,0,24.781944444444427,24.6375,24.72708333333333,23.1,31.9,27.3,30.7,25.191666666666684,24.436805555555555,24.60416666666668,35.0,27.4,32.7,25.08055555555555,24.171527777777786,24.48194444444444,26.4,29.9
2017-06-30,0,24.82083333333334,24.538888888888913,24.632638888888888,23.2,30.8,26.5,29.4,24.781944444444427,24.6375,24.72708333333333,31.9,27.3,30.7,25.191666666666684,24.436805555555555,24.60416666666668,27.4,32.7
2017-07-01,0,24.758333333333336,24.47361111111111,24.63194444444445,23.1,31.4,26.7,29.4,24.82083333333334,24.538888888888913,24.632638888888888,30.8,26.5,29.4,24.781944444444427,24.6375,24.72708333333333,27.3,30.7
2017-07-02,0,28.810416666666665,27.00138888888889,28.686805555555573,23.8,39.6,30.5,39.2,24.758333333333336,24.47361111111111,24.63194444444445,31.4,26.7,29.4,24.82083333333334,24.538888888888913,24.632638888888888,26.5,29.4
2017-07-03,0,29.980555555555554,28.038888888888888,29.568750000000023,24.8,39.9,32.6,40.0,28.810416666666665,27.00138888888889,28.686805555555573,39.6,30.5,39.2,24.758333333333336,24.47361111111111,24.63194444444445,26.7,29.4
2017-07-04,0,31.121527777777786,29.79861111111111,30.71388888888889,25.6,39.8,36.3,39.7,29.980555555555554,28.038888888888888,29.568750000000023,39.9,32.6,40.0,28.810416666666665,27.00138888888889,28.686805555555573,30.5,39.2
2017-07-05,0,29.020138888888887,27.93680555555556,28.35694444444445,25.3,38.1,32.6,35.9,31.121527777777786,29.79861111111111,30.71388888888889,39.8,36.3,39.7,29.980555555555554,28.038888888888888,29.568750000000023,32.6,40.0
2017-07-06,0,27.68124999999999,26.72500000000001,27.25625,24.2,37.4,32.1,36.0,29.020138888888887,27.93680555555556,28.35694444444445,38.1,32.6,35.9,31.121527777777786,29.79861111111111,30.71388888888889,36.3,39.7
2017-08-01,0,28.72875,26.07125000000001,27.82875000000001,22.6,37.2,31.9,36.8,27.68124999999999,26.72500000000001,27.25625,37.4,32.1,36.0,29.020138888888887,27.93680555555556,28.35694444444445,32.6,35.9
2017-08-02,0,30.50000000000001,28.66250000000001,29.5090277777778,26.5,38.1,31.7,35.0,28.72875,26.07125000000001,27.82875000000001,37.2,31.9,36.8,27.68124999999999,26.72500000000001,27.25625,32.1,36.0
2017-08-03,0,27.596527777777794,27.12708333333333,27.7111111111111,25.5,37.4,29.4,35.1,30.50000000000001,28.66250000000001,29.5090277777778,38.1,31.7,35.0,28.72875,26.07125000000001,27.82875000000001,31.9,36.8
2017-08-04,0,29.431249999999995,27.093750000000004,28.36805555555555,25.0,41.8,30.1,36.3,27.596527777777794,27.12708333333333,27.7111111111111,37.4,29.4,35.1,30.50000000000001,28.66250000000001,29.5090277777778,31.7,35.0
2017-08-05,0,30.57986111111111,27.880555555555553,29.563194444444452,25.6,41.7,30.7,36.7,29.431249999999995,27.093750000000004,28.36805555555555,41.8,30.1,36.3,27.596527777777794,27.12708333333333,27.7111111111111,29.4,35.1
2017-08-06,0,29.77916666666665,28.199305555555547,29.02361111111113,26.7,40.7,30.5,36.1,30.57986111111111,27.880555555555553,29.563194444444452,41.7,30.7,36.7,29.431249999999995,27.093750000000004,28.36805555555555,30.1,36.3
2017-08-07,0,31.98611111111109,29.156249999999986,31.665972222222226,26.7,45.1,32.4,38.1,29.77916666666665,28.199305555555547,29.02361111111113,40.7,30.5,36.1,30.57986111111111,27.880555555555553,29.563194444444452,30.7,36.7
2017-08-08,0,28.140277777777786,28.01944444444447,28.50833333333333,27.5,35.5,29.3,31.8,31.98611111111109,29.156249999999986,31.665972222222226,45.1,32.4,38.1,29.77916666666665,28.199305555555547,29.02361111111113,30.5,36.1
2017-08-09,0,29.73263888888889,27.866666666666674,29.13124999999999,26.3,40.2,30.3,34.9,28.140277777777786,28.01944444444447,28.50833333333333,35.5,29.3,31.8,31.98611111111109,29.156249999999986,31.665972222222226,32.4,38.1
2017-08-10,0,31.22430555555555,27.90902777777779,30.3090277777778,25.5,42.6,31.0,37.3,29.73263888888889,27.866666666666674,29.13124999999999,40.2,30.3,34.9,28.140277777777786,28.01944444444447,28.50833333333333,29.3,31.8
2017-08-11,0,31.45138888888891,28.50486111111111,30.004861111111087,25.9,42.7,32.0,37.8,31.22430555555555,27.90902777777779,30.3090277777778,42.6,31.0,37.3,29.73263888888889,27.866666666666674,29.13124999999999,30.3,34.9
2017-08-12,1,29.520138888888873,28.40763888888889,29.07708333333333,26.2,40.3,31.0,35.6,31.45138888888891,28.50486111111111,30.004861111111087,42.7,32.0,37.8,31.22430555555555,27.90902777777779,30.3090277777778,31.0,37.3
2017-08-13,1,28.684027777777768,28.030555555555573,28.590277777777768,26.5,36.2,30.5,34.0,29.520138888888873,28.40763888888889,29.07708333333333,40.3,31.0,35.6,31.45138888888891,28.50486111111111,30.004861111111087,32.0,37.8
2017-08-14,1,29.27430555555555,27.691666666666666,28.434027777777786,25.3,39.8,30.4,35.3,28.684027777777768,28.030555555555573,28.590277777777768,36.2,30.5,34.0,29.520138888888873,28.40763888888889,29.07708333333333,31.0,35.6
2017-08-15,1,28.574305555555572,27.49305555555554,28.049999999999986,25.8,37.2,29.7,33.9,29.27430555555555,27.691666666666666,28.434027777777786,39.8,30.4,35.3,28.684027777777768,28.030555555555573,28.590277777777768,30.5,34.0
2017-08-16,1,27.0590277777778,26.93750000000001,27.038888888888888,25.8,34.3,28.5,30.9,28.574305555555572,27.49305555555554,28.049999999999986,37.2,29.7,33.9,29.27430555555555,27.691666666666666,28.434027777777786,30.4,35.3
2017-08-17,1,27.38819444444445,26.70833333333333,27.92777777777779,25.3,37.4,28.7,35.1,27.0590277777778,26.93750000000001,27.038888888888888,34.3,28.5,30.9,28.574305555555572,27.49305555555554,28.049999999999986,29.7,33.9
2017-08-18,1,29.29722222222223,27.75138888888889,28.654166666666665,25.9,39.8,30.5,34.9,27.38819444444445,26.70833333333333,27.92777777777779,37.4,28.7,35.1,27.0590277777778,26.93750000000001,27.038888888888888,28.5,30.9
2017-08-19,1,28.43541666666667,27.72986111111112,28.749305555555573,26.4,38.3,29.6,35.8,29.29722222222223,27.75138888888889,28.654166666666665,39.8,30.5,34.9,27.38819444444445,26.70833333333333,27.92777777777779,28.7,35.1
2017-08-20,1,30.35347222222222,28.45486111111111,29.4625,26.1,42.2,31.3,36.0,28.43541666666667,27.72986111111112,28.749305555555573,38.3,29.6,35.8,29.29722222222223,27.75138888888889,28.654166666666665,30.5,34.9
2017-08-21,1,29.46597222222221,28.18541666666665,29.42986111111113,25.9,38.0,30.8,38.2,30.35347222222222,28.45486111111111,29.4625,42.2,31.3,36.0,28.43541666666667,27.72986111111112,28.749305555555573,29.6,35.8
2017-08-22,1,29.731249999999992,28.40625,29.04791666666668,26.5,41.4,31.1,35.5,29.46597222222221,28.18541666666665,29.42986111111113,38.0,30.8,38.2,30.35347222222222,28.45486111111111,29.4625,31.3,36.0
2017-08-23,1,29.486805555555573,28.37638888888889,28.78194444444444,26.6,42.3,31.0,36.1,29.731249999999992,28.40625,29.04791666666668,41.4,31.1,35.5,29.46597222222221,28.18541666666665,29.42986111111113,30.8,38.2
2017-08-24,1,29.8125,28.188194444444445,29.49791666666665,26.2,39.8,30.6,35.8,29.486805555555573,28.37638888888889,28.78194444444444,42.3,31.0,36.1,29.731249999999992,28.40625,29.04791666666668,31.1,35.5
2017-08-25,1,31.42916666666667,29.16944444444444,30.506250000000005,27.0,39.9,32.0,36.5,29.8125,28.188194444444445,29.49791666666665,39.8,30.6,35.8,29.486805555555573,28.37638888888889,28.78194444444444,31.0,36.1
2017-08-26,1,30.96875,29.18194444444445,30.17916666666666,27.1,38.4,31.8,36.0,31.42916666666667,29.16944444444444,30.506250000000005,39.9,32.0,36.5,29.8125,28.188194444444445,29.49791666666665,30.6,35.8
2017-08-27,1,29.37708333333333,28.070138888888877,28.90347222222221,25.6,38.5,30.7,35.7,30.96875,29.18194444444445,30.17916666666666,38.4,31.8,36.0,31.42916666666667,29.16944444444444,30.506250000000005,32.0,36.5
2017-08-28,1,27.970833333333324,26.747916666666665,27.12361111111111,24.1,38.2,29.6,33.0,29.37708333333333,28.070138888888877,28.90347222222221,38.5,30.7,35.7,30.96875,29.18194444444445,30.17916666666666,31.8,36.0
2017-08-29,1,28.17152777777777,27.03263888888889,27.366666666666685,24.8,41.5,29.6,35.0,27.970833333333324,26.747916666666665,27.12361111111111,38.2,29.6,33.0,29.37708333333333,28.070138888888877,28.90347222222221,30.7,35.7
2017-08-30,1,29.84791666666668,28.163888888888888,29.41458333333334,26.2,38.3,30.5,35.4,28.17152777777777,27.03263888888889,27.366666666666685,41.5,29.6,35.0,27.970833333333324,26.747916666666665,27.12361111111111,29.6,33.0
2017-08-31,1,30.9875,28.80763888888887,30.77013888888888,26.9,41.9,31.3,36.8,29.84791666666668,28.163888888888888,29.41458333333334,38.3,30.5,35.4,28.17152777777777,27.03263888888889,27.366666666666685,29.6,35.0
2017-09-01,1,28.561805555555548,27.441666666666666,27.76388888888891,25.8,40.7,30.0,34.4,30.9875,28.80763888888887,30.77013888888888,41.9,31.3,36.8,29.84791666666668,28.163888888888888,29.41458333333334,30.5,35.4
2017-09-02,1,27.336805555555557,25.76666666666667,26.53541666666667,22.9,40.4,29.0,33.5,28.561805555555548,27.441666666666666,27.76388888888891,40.7,30.0,34.4,30.9875,28.80763888888887,30.77013888888888,31.3,36.8
2017-09-03,1,26.57986111111111,25.46319444444445,25.992361111111112,23.4,36.4,28.4,32.8,27.336805555555557,25.76666666666667,26.53541666666667,40.4,29.0,33.5,28.561805555555548,27.441666666666666,27.76388888888891,30.0,34.4
2017-09-04,1,25.37708333333333,24.26250000000001,24.47569444444443,21.6,37.1,27.5,31.8,26.57986111111111,25.46319444444445,25.992361111111112,36.4,28.4,32.8,27.336805555555557,25.76666666666667,26.53541666666667,29.0,33.5
2017-09-05,0,24.979861111111106,24.352083333333336,24.417361111111113,22.3,32.0,26.4,29.0,25.37708333333333,24.26250000000001,24.47569444444443,37.1,27.5,31.8,26.57986111111111,25.46319444444445,25.992361111111112,28.4,32.8
2017-09-06,0,26.05694444444444,24.98680555555556,25.442361111111122,22.5,36.5,27.8,31.9,24.979861111111106,24.352083333333336,24.417361111111113,32.0,26.4,29.0,25.37708333333333,24.26250000000001,24.47569444444443,27.5,31.8
2017-09-07,0,25.4625,25.14027777777777,25.77499999999999,24.0,32.5,26.9,29.9,26.05694444444444,24.98680555555556,25.442361111111122,36.5,27.8,31.9,24.979861111111106,24.352083333333336,24.417361111111113,26.4,29.0
2017-09-08,0,27.431944444444426,26.334027777777766,27.02708333333333,24.2,37.8,28.7,33.3,25.4625,25.14027777777777,25.77499999999999,32.5,26.9,29.9,26.05694444444444,24.98680555555556,25.442361111111122,27.8,31.9
2017-09-09,0,28.00555555555556,26.28750000000001,27.44652777777778,24.7,36.8,28.8,34.5,27.431944444444426,26.334027777777766,27.02708333333333,37.8,28.7,33.3,25.4625,25.14027777777777,25.77499999999999,26.9,29.9
2017-09-10,0,27.088888888888874,25.926388888888887,26.57500000000001,23.6,37.3,28.7,33.6,28.00555555555556,26.28750000000001,27.44652777777778,36.8,28.8,34.5,27.431944444444426,26.334027777777766,27.02708333333333,28.7,33.3
2017-09-11,0,26.759027777777767,25.77569444444445,26.183333333333348,23.8,38.0,29.2,33.3,27.088888888888874,25.926388888888887,26.57500000000001,37.3,28.7,33.6,28.00555555555556,26.28750000000001,27.44652777777778,28.8,34.5
2017-09-12,0,26.13680555555553,25.32777777777777,26.44375000000001,23.9,35.3,27.4,33.7,26.759027777777767,25.77569444444445,26.183333333333348,38.0,29.2,33.3,27.088888888888874,25.926388888888887,26.57500000000001,28.7,33.6
2017-09-13,0,25.578472222222203,25.565277777777766,25.874305555555548,24.5,29.9,26.8,28.8,26.13680555555553,25.32777777777777,26.44375000000001,35.3,27.4,33.7,26.759027777777767,25.77569444444445,26.183333333333348,29.2,33.3
2017-09-14,0,26.972916666666674,25.32847222222221,26.50694444444445,23.1,36.9,28.2,33.7,25.578472222222203,25.565277777777766,25.874305555555548,29.9,26.8,28.8,26.13680555555553,25.32777777777777,26.44375000000001,27.4,33.7
2017-09-15,0,25.45069444444444,24.0361111111111,25.31458333333333,22.0,35.5,26.8,33.1,26.972916666666674,25.32847222222221,26.50694444444445,36.9,28.2,33.7,25.578472222222203,25.565277777777766,25.874305555555548,26.8,28.8
2017-09-16,0,22.97569444444445,22.56666666666667,23.125694444444452,20.4,33.9,24.6,35.8,25.45069444444444,24.0361111111111,25.31458333333333,35.5,26.8,33.1,26.972916666666674,25.32847222222221,26.50694444444445,28.2,33.7
2017-09-17,0,20.03055555555555,21.602083333333336,12.542361111111116,21.2,21.1,22.1,21.3,22.97569444444445,22.56666666666667,23.125694444444452,33.9,24.6,35.8,25.45069444444444,24.0361111111111,25.31458333333333,26.8,33.1
2017-09-18,0,23.67986111111113,22.92222222222223,18.491666666666674,20.9,32.4,25.3,29.5,20.03055555555555,21.602083333333336,12.542361111111116,21.1,22.1,21.3,22.97569444444445,22.56666666666667,23.125694444444452,24.6,35.8
2017-09-19,0,26.396527777777766,24.74097222222222,26.04861111111111,22.1,36.1,27.7,34.8,23.67986111111113,22.92222222222223,18.491666666666674,32.4,25.3,29.5,20.03055555555555,21.602083333333336,12.542361111111116,22.1,21.3
2017-09-20,0,24.78263888888889,23.75000000000001,24.00555555555556,20.6,36.1,27.2,32.9,26.396527777777766,24.74097222222222,26.04861111111111,36.1,27.7,34.8,23.67986111111113,22.92222222222223,18.491666666666674,25.3,29.5
2017-09-21,0,23.69375000000001,23.4736111111111,23.12361111111109,22.0,32.5,25.5,29.5,24.78263888888889,23.75000000000001,24.00555555555556,36.1,27.2,32.9,26.396527777777766,24.74097222222222,26.04861111111111,27.7,34.8
2017-09-22,0,24.50972222222222,23.175694444444453,23.77569444444445,20.6,36.0,27.0,31.9,23.69375000000001,23.4736111111111,23.12361111111109,32.5,25.5,29.5,24.78263888888889,23.75000000000001,24.00555555555556,27.2,32.9
2017-09-23,0,21.14236111111111,21.72430555555555,20.82222222222223,20.0,26.9,23.3,26.2,24.50972222222222,23.175694444444453,23.77569444444445,36.0,27.0,31.9,23.69375000000001,23.4736111111111,23.12361111111109,25.5,29.5
2017-09-24,0,23.934027777777768,23.484027777777786,23.054166666666664,20.7,33.8,27.0,30.6,21.14236111111111,21.72430555555555,20.82222222222223,26.9,23.3,26.2,24.50972222222222,23.175694444444453,23.77569444444445,27.0,31.9
2017-09-25,0,23.76805555555556,23.47222222222224,22.772222222222208,21.9,33.7,25.4,29.1,23.934027777777768,23.484027777777786,23.054166666666664,33.8,27.0,30.6,21.14236111111111,21.72430555555555,20.82222222222223,23.3,26.2
2017-10-13,1,24.01250000000001,22.3475,22.22625,20.9,35.5,25.7,31.6,23.76805555555556,23.47222222222224,22.772222222222208,33.7,25.4,29.1,23.934027777777768,23.484027777777786,23.054166666666664,27.0,30.6
2017-10-14,1,21.111111111111104,22.10416666666666,20.514583333333334,21.6,29.5,22.9,26.9,24.01250000000001,22.3475,22.22625,35.5,25.7,31.6,23.76805555555556,23.47222222222224,22.772222222222208,25.4,29.1
2017-10-15,1,20.251388888888897,21.476388888888888,19.03472222222224,20.9,25.2,22.1,23.6,21.111111111111104,22.10416666666666,20.514583333333334,29.5,22.9,26.9,24.01250000000001,22.3475,22.22625,25.7,31.6
2017-10-16,1,18.98472222222221,20.715277777777775,17.593750000000004,19.9,23.2,21.3,20.7,20.251388888888897,21.476388888888888,19.03472222222224,25.2,22.1,23.6,21.111111111111104,22.10416666666666,20.514583333333334,22.9,26.9
2017-10-19,1,17.660416666666688,19.529032258064507,12.743750000000013,19.2,21.9,19.9,16.6,18.98472222222221,20.715277777777775,17.593750000000004,23.2,21.3,20.7,20.251388888888897,21.476388888888888,19.03472222222224,22.1,23.6
2017-10-20,1,15.863888888888896,18.28125,8.838194444444436,18.2,20.7,18.4,15.3,17.660416666666688,19.529032258064507,12.743750000000013,21.9,19.9,16.6,18.98472222222221,20.715277777777775,17.593750000000004,21.3,20.7
2017-10-21,1,19.07986111111112,19.19930555555557,16.029166666666672,17.7,32.6,30.1,30.7,15.863888888888896,18.28125,8.838194444444436,20.7,18.4,15.3,17.660416666666688,19.529032258064507,12.743750000000013,19.9,16.6
2017-10-22,1,19.046527777777776,19.320138888888877,13.624305555555555,17.3,23.1,22.4,22.5,19.07986111111112,19.19930555555557,16.029166666666672,32.6,30.1,30.7,15.863888888888896,18.28125,8.838194444444436,18.4,15.3
2017-10-23,1,19.430555555555546,19.759027777777774,12.770138888888892,19.2,21.5,20.6,15.2,19.046527777777776,19.320138888888877,13.624305555555555,23.1,22.4,22.5,19.07986111111112,19.19930555555557,16.029166666666672,30.1,30.7
2017-10-24,1,19.410416666666674,19.843055555555566,16.49583333333333,17.3,28.4,22.0,26.5,19.430555555555546,19.759027777777774,12.770138888888892,21.5,20.6,15.2,19.046527777777776,19.320138888888877,13.624305555555555,22.4,22.5
2017-10-25,1,17.038194444444457,18.15694444444445,11.486111111111107,17.0,24.4,19.5,15.7,19.410416666666674,19.843055555555566,16.49583333333333,28.4,22.0,26.5,19.430555555555546,19.759027777777774,12.770138888888892,20.6,15.2
2017-10-26,1,16.061111111111117,17.920138888888896,13.541666666666664,16.4,22.3,19.3,19.2,17.038194444444457,18.15694444444445,11.486111111111107,24.4,19.5,15.7,19.410416666666674,19.843055555555566,16.49583333333333,22.0,26.5
2017-10-27,1,17.146527777777774,17.631944444444443,13.920138888888893,14.7,31.0,21.6,28.2,16.061111111111117,17.920138888888896,13.541666666666664,22.3,19.3,19.2,17.038194444444457,18.15694444444445,11.486111111111107,19.5,15.7
2017-10-28,1,18.021527777777774,18.131250000000012,15.386111111111108,15.5,29.1,21.3,27.4,17.146527777777774,17.631944444444443,13.920138888888893,31.0,21.6,28.2,16.061111111111117,17.920138888888896,13.541666666666664,19.3,19.2
2017-10-29,1,16.45902777777777,17.926388888888898,14.323611111111116,17.3,20.6,18.8,19.5,18.021527777777774,18.131250000000012,15.386111111111108,29.1,21.3,27.4,17.146527777777774,17.631944444444443,13.920138888888893,21.6,28.2
2017-10-30,1,17.60555555555555,18.223611111111094,10.33472222222222,17.3,21.6,19.3,12.0,16.45902777777777,17.926388888888898,14.323611111111116,20.6,18.8,19.5,18.021527777777774,18.131250000000012,15.386111111111108,21.3,27.4
