date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2017-06-06,0,22.88125,22.94722222,23.68819444,11.9,18.7,33.3,26.9,36.1,23.64236111,23.19236111,24.31736111,18.5,34.9,28.9,36.8,22.52083333,22.18125,22.90416667,26.4
2017-06-07,0,23.44166667,23.33333333,23.74652778,15.6,20.1,35.4,26.6,37.6,22.88125,22.94722222,23.68819444,18.7,33.3,26.9,36.1,23.64236111,23.19236111,24.31736111,28.9
2017-06-08,0,21.35763889,22.34513889,20.91180556,17.6,21.0,30.0,24.3,31.9,23.44166667,23.33333333,23.74652778,20.1,35.4,26.6,37.6,22.88125,22.94722222,23.68819444,26.9
2017-06-09,0,20.53402778,21.57222222,20.13680556,17.3,20.3,27.1,23.6,27.6,21.35763889,22.34513889,20.91180556,21.0,30.0,24.3,31.9,23.44166667,23.33333333,23.74652778,26.6
2017-06-10,0,24.20138889,23.18819444,24.04305556,15.5,19.7,35.4,27.1,36.3,20.53402778,21.57222222,20.13680556,20.3,27.1,23.6,27.6,21.35763889,22.34513889,20.91180556,24.3
2017-06-11,0,26.42847222,24.12152778,25.96527778,15.6,19.7,38.4,29.0,40.2,24.20138889,23.18819444,24.04305556,19.7,35.4,27.1,36.3,20.53402778,21.57222222,20.13680556,23.6
2017-06-12,0,23.33125,22.44027778,23.03472222,18.4,20.4,33.5,25.2,33.7,26.42847222,24.12152778,25.96527778,19.7,38.4,29.0,40.2,24.20138889,23.18819444,24.04305556,27.1
2017-06-13,0,24.14583333,23.16041667,24.51388889,16.4,18.5,36.2,29.2,39.0,23.33125,22.44027778,23.03472222,20.4,33.5,25.2,33.7,26.42847222,24.12152778,25.96527778,29.0
2017-06-14,0,23.19583333,22.69305556,22.8125,13.9,19.2,33.2,26.1,33.8,24.14583333,23.16041667,24.51388889,18.5,36.2,29.2,39.0,23.33125,22.44027778,23.03472222,25.2
2017-06-15,0,23.62638889,23.85208333,23.20416667,15.8,19.8,34.2,31.1,33.7,23.19583333,22.69305556,22.8125,19.2,33.2,26.1,33.8,24.14583333,23.16041667,24.51388889,29.2
2017-06-16,0,24.63194444,23.71388889,24.43541667,15.4,19.3,36.6,29.2,37.9,23.62638889,23.85208333,23.20416667,19.8,34.2,31.1,33.7,23.19583333,22.69305556,22.8125,26.1
2017-06-17,0,25.82430556,23.51944444,24.76041667,15.9,19.7,37.4,28.8,36.3,24.63194444,23.71388889,24.43541667,19.3,36.6,29.2,37.9,23.62638889,23.85208333,23.20416667,31.1
2017-06-18,0,25.15208333,23.34305556,24.56388889,16.3,19.0,35.8,28.2,35.6,25.82430556,23.51944444,24.76041667,19.7,37.4,28.8,36.3,24.63194444,23.71388889,24.43541667,29.2
2017-06-19,0,21.97638889,22.47638889,21.29027778,18.5,21.2,27.3,24.2,25.8,25.15208333,23.34305556,24.56388889,19.0,35.8,28.2,35.6,25.82430556,23.51944444,24.76041667,28.8
2017-06-20,0,26.42291667,24.25902778,25.73263889,17.8,20.3,36.7,28.7,36.9,21.97638889,22.47638889,21.29027778,21.2,27.3,24.2,25.8,25.15208333,23.34305556,24.56388889,28.2
2017-06-21,0,26.04652778,24.66666667,25.28055556,16.8,20.6,39.4,29.7,39.1,26.42291667,24.25902778,25.73263889,20.3,36.7,28.7,36.9,21.97638889,22.47638889,21.29027778,24.2
2017-06-22,0,22.64027778,23.19375,22.3125,18.3,21.2,30.8,25.4,30.1,26.04652778,24.66666667,25.28055556,20.6,39.4,29.7,39.1,26.42291667,24.25902778,25.73263889,28.7
2017-06-23,0,24.37152778,23.19166667,23.68680556,19.7,20.5,34.5,26.6,31.9,22.64027778,23.19375,22.3125,21.2,30.8,25.4,30.1,26.04652778,24.66666667,25.28055556,29.7
2017-06-24,0,26.41875,25.08680556,26.17152778,18.1,21.2,37.9,29.7,38.0,24.37152778,23.19166667,23.68680556,20.5,34.5,26.6,31.9,22.64027778,23.19375,22.3125,25.4
2017-06-25,0,26.00416667,25.05694444,25.46944444,19.7,22.3,37.0,28.8,35.6,26.41875,25.08680556,26.17152778,21.2,37.9,29.7,38.0,24.37152778,23.19166667,23.68680556,26.6
2017-06-26,0,23.475,23.9875,23.46388889,20.6,22.8,28.9,25.3,27.8,26.00416667,25.05694444,25.46944444,22.3,37.0,28.8,35.6,26.41875,25.08680556,26.17152778,29.7
2017-06-27,0,25.08055556,24.17152778,24.48194444,21.1,22.4,31.4,26.4,29.9,23.475,23.9875,23.46388889,22.8,28.9,25.3,27.8,26.00416667,25.05694444,25.46944444,28.8
2017-06-28,0,25.19166667,24.43680556,24.60416667,20.7,22.5,35.0,27.4,32.7,25.08055556,24.17152778,24.48194444,22.4,31.4,26.4,29.9,23.475,23.9875,23.46388889,25.3
2017-06-29,0,24.78194444,24.6375,24.72708333,21.5,23.1,31.9,27.3,30.7,25.19166667,24.43680556,24.60416667,22.5,35.0,27.4,32.7,25.08055556,24.17152778,24.48194444,26.4
2017-06-30,0,24.82083333,24.53888889,24.63263889,21.0,23.2,30.8,26.5,29.4,24.78194444,24.6375,24.72708333,23.1,31.9,27.3,30.7,25.19166667,24.43680556,24.60416667,27.4
2017-07-01,0,24.75833333,24.47361111,24.63194444,21.3,23.1,31.4,26.7,29.4,24.82083333,24.53888889,24.63263889,23.2,30.8,26.5,29.4,24.78194444,24.6375,24.72708333,27.3
2017-07-02,0,28.81041667,27.00138889,28.68680556,22.4,23.8,39.6,30.5,39.2,24.75833333,24.47361111,24.63194444,23.1,31.4,26.7,29.4,24.82083333,24.53888889,24.63263889,26.5
2017-07-03,0,29.98055556,28.03888889,29.56875,22.9,24.8,39.9,32.6,40.0,28.81041667,27.00138889,28.68680556,23.8,39.6,30.5,39.2,24.75833333,24.47361111,24.63194444,26.7
2017-07-04,0,31.12152778,29.79861111,30.71388889,24.1,25.6,39.8,36.3,39.7,29.98055556,28.03888889,29.56875,24.8,39.9,32.6,40.0,28.81041667,27.00138889,28.68680556,30.5
2017-07-05,0,29.02013889,27.93680556,28.35694444,24.7,25.3,38.1,32.6,35.9,31.12152778,29.79861111,30.71388889,25.6,39.8,36.3,39.7,29.98055556,28.03888889,29.56875,32.6
2017-07-06,0,27.68125,26.725,27.25625,23.3,24.2,37.4,32.1,36.0,29.02013889,27.93680556,28.35694444,25.3,38.1,32.6,35.9,31.12152778,29.79861111,30.71388889,36.3
2017-08-01,0,28.72875,26.07125,27.82875,22.0,22.6,37.2,31.9,36.8,27.68125,26.725,27.25625,24.2,37.4,32.1,36.0,29.02013889,27.93680556,28.35694444,32.6
2017-08-02,0,30.5,28.6625,29.50902778,24.8,26.5,38.1,31.7,35.0,28.72875,26.07125,27.82875,22.6,37.2,31.9,36.8,27.68125,26.725,27.25625,32.1
2017-08-03,0,27.59652778,27.12708333,27.71111111,24.3,25.5,37.4,29.4,35.1,30.5,28.6625,29.50902778,26.5,38.1,31.7,35.0,28.72875,26.07125,27.82875,31.9
2017-08-04,0,29.43125,27.09375,28.36805556,23.4,25.0,41.8,30.1,36.3,27.59652778,27.12708333,27.71111111,25.5,37.4,29.4,35.1,30.5,28.6625,29.50902778,31.7
2017-08-05,0,30.57986111,27.88055556,29.56319444,24.0,25.6,41.7,30.7,36.7,29.43125,27.09375,28.36805556,25.0,41.8,30.1,36.3,27.59652778,27.12708333,27.71111111,29.4
2017-08-06,0,29.77916667,28.19930556,29.02361111,25.4,26.7,40.7,30.5,36.1,30.57986111,27.88055556,29.56319444,25.6,41.7,30.7,36.7,29.43125,27.09375,28.36805556,30.1
2017-08-07,0,31.98611111,29.15625,31.66597222,25.1,26.7,45.1,32.4,38.1,29.77916667,28.19930556,29.02361111,26.7,40.7,30.5,36.1,30.57986111,27.88055556,29.56319444,30.7
2017-08-08,0,28.14027778,28.01944444,28.50833333,26.4,27.5,35.5,29.3,31.8,31.98611111,29.15625,31.66597222,26.7,45.1,32.4,38.1,29.77916667,28.19930556,29.02361111,30.5
2017-08-09,0,29.73263889,27.86666667,29.13125,24.8,26.3,40.2,30.3,34.9,28.14027778,28.01944444,28.50833333,27.5,35.5,29.3,31.8,31.98611111,29.15625,31.66597222,32.4
2017-08-10,0,31.22430556,27.90902778,30.30902778,24.6,25.5,42.6,31.0,37.3,29.73263889,27.86666667,29.13125,26.3,40.2,30.3,34.9,28.14027778,28.01944444,28.50833333,29.3
2017-08-11,0,31.45138889,28.50486111,30.00486111,24.0,25.9,42.7,32.0,37.8,31.22430556,27.90902778,30.30902778,25.5,42.6,31.0,37.3,29.73263889,27.86666667,29.13125,30.3
2017-08-12,1,29.52013889,28.40763889,29.07708333,25.3,26.2,40.3,31.0,35.6,31.45138889,28.50486111,30.00486111,25.9,42.7,32.0,37.8,31.22430556,27.90902778,30.30902778,31.0
2017-08-13,1,28.68402778,28.03055556,28.59027778,24.4,26.5,36.2,30.5,34.0,29.52013889,28.40763889,29.07708333,26.2,40.3,31.0,35.6,31.45138889,28.50486111,30.00486111,32.0
2017-08-14,1,29.27430556,27.69166667,28.43402778,22.7,25.3,39.8,30.4,35.3,28.68402778,28.03055556,28.59027778,26.5,36.2,30.5,34.0,29.52013889,28.40763889,29.07708333,31.0
2017-08-15,1,28.57430556,27.49305556,28.05,23.7,25.8,37.2,29.7,33.9,29.27430556,27.69166667,28.43402778,25.3,39.8,30.4,35.3,28.68402778,28.03055556,28.59027778,30.5
2017-08-16,1,27.05902778,26.9375,27.03888889,24.1,25.8,34.3,28.5,30.9,28.57430556,27.49305556,28.05,25.8,37.2,29.7,33.9,29.27430556,27.69166667,28.43402778,30.4
2017-08-17,1,27.38819444,26.70833333,27.92777778,23.8,25.3,37.4,28.7,35.1,27.05902778,26.9375,27.03888889,25.8,34.3,28.5,30.9,28.57430556,27.49305556,28.05,29.7
2017-08-18,1,29.29722222,27.75138889,28.65416667,24.6,25.9,39.8,30.5,34.9,27.38819444,26.70833333,27.92777778,25.3,37.4,28.7,35.1,27.05902778,26.9375,27.03888889,28.5
2017-08-19,1,28.43541667,27.72986111,28.74930556,24.7,26.4,38.3,29.6,35.8,29.29722222,27.75138889,28.65416667,25.9,39.8,30.5,34.9,27.38819444,26.70833333,27.92777778,28.7
2017-08-20,1,30.35347222,28.45486111,29.4625,24.1,26.1,42.2,31.3,36.0,28.43541667,27.72986111,28.74930556,26.4,38.3,29.6,35.8,29.29722222,27.75138889,28.65416667,30.5
2017-08-21,1,29.46597222,28.18541667,29.42986111,23.7,25.9,38.0,30.8,38.2,30.35347222,28.45486111,29.4625,26.1,42.2,31.3,36.0,28.43541667,27.72986111,28.74930556,29.6
2017-08-22,1,29.73125,28.40625,29.04791667,24.5,26.5,41.4,31.1,35.5,29.46597222,28.18541667,29.42986111,25.9,38.0,30.8,38.2,30.35347222,28.45486111,29.4625,31.3
2017-08-23,1,29.48680556,28.37638889,28.78194444,24.4,26.6,42.3,31.0,36.1,29.73125,28.40625,29.04791667,26.5,41.4,31.1,35.5,29.46597222,28.18541667,29.42986111,30.8
2017-08-24,1,29.8125,28.18819444,29.49791667,24.0,26.2,39.8,30.6,35.8,29.48680556,28.37638889,28.78194444,26.6,42.3,31.0,36.1,29.73125,28.40625,29.04791667,31.1
2017-08-25,1,31.42916667,29.16944444,30.50625,25.9,27.0,39.9,32.0,36.5,29.8125,28.18819444,29.49791667,26.2,39.8,30.6,35.8,29.48680556,28.37638889,28.78194444,31.0
2017-08-26,1,30.96875,29.18194444,30.17916667,25.3,27.1,38.4,31.8,36.0,31.42916667,29.16944444,30.50625,27.0,39.9,32.0,36.5,29.8125,28.18819444,29.49791667,30.6
2017-08-27,1,29.37708333,28.07013889,28.90347222,23.5,25.6,38.5,30.7,35.7,30.96875,29.18194444,30.17916667,27.1,38.4,31.8,36.0,31.42916667,29.16944444,30.50625,32.0
2017-08-28,1,27.97083333,26.74791667,27.12361111,21.3,24.1,38.2,29.6,33.0,29.37708333,28.07013889,28.90347222,25.6,38.5,30.7,35.7,30.96875,29.18194444,30.17916667,31.8
2017-08-29,1,28.17152778,27.03263889,27.36666667,22.8,24.8,41.5,29.6,35.0,27.97083333,26.74791667,27.12361111,24.1,38.2,29.6,33.0,29.37708333,28.07013889,28.90347222,30.7
2017-08-30,1,29.84791667,28.16388889,29.41458333,24.5,26.2,38.3,30.5,35.4,28.17152778,27.03263889,27.36666667,24.8,41.5,29.6,35.0,27.97083333,26.74791667,27.12361111,29.6
2017-08-31,1,30.9875,28.80763889,30.77013889,24.9,26.9,41.9,31.3,36.8,29.84791667,28.16388889,29.41458333,26.2,38.3,30.5,35.4,28.17152778,27.03263889,27.36666667,29.6
2017-09-01,1,28.56180556,27.44166667,27.76388889,23.5,25.8,40.7,30.0,34.4,30.9875,28.80763889,30.77013889,26.9,41.9,31.3,36.8,29.84791667,28.16388889,29.41458333,30.5
2017-09-02,1,27.33680556,25.76666667,26.53541667,19.6,22.9,40.4,29.0,33.5,28.56180556,27.44166667,27.76388889,25.8,40.7,30.0,34.4,30.9875,28.80763889,30.77013889,31.3
2017-09-03,1,26.57986111,25.46319444,25.99236111,20.7,23.4,36.4,28.4,32.8,27.33680556,25.76666667,26.53541667,22.9,40.4,29.0,33.5,28.56180556,27.44166667,27.76388889,30.0
2017-09-04,1,25.37708333,24.2625,24.47569444,18.1,21.6,37.1,27.5,31.8,26.57986111,25.46319444,25.99236111,23.4,36.4,28.4,32.8,27.33680556,25.76666667,26.53541667,29.0
2017-09-05,0,24.97986111,24.35208333,24.41736111,19.7,22.3,32.0,26.4,29.0,25.37708333,24.2625,24.47569444,21.6,37.1,27.5,31.8,26.57986111,25.46319444,25.99236111,28.4
2017-09-06,0,26.05694444,24.98680556,25.44236111,19.8,22.5,36.5,27.8,31.9,24.97986111,24.35208333,24.41736111,22.3,32.0,26.4,29.0,25.37708333,24.2625,24.47569444,27.5
2017-09-07,0,25.4625,25.14027778,25.775,22.3,24.0,32.5,26.9,29.9,26.05694444,24.98680556,25.44236111,22.5,36.5,27.8,31.9,24.97986111,24.35208333,24.41736111,26.4
2017-09-08,0,27.43194444,26.33402778,27.02708333,22.1,24.2,37.8,28.7,33.3,25.4625,25.14027778,25.775,24.0,32.5,26.9,29.9,26.05694444,24.98680556,25.44236111,27.8
2017-09-09,0,28.00555556,26.2875,27.44652778,23.4,24.7,36.8,28.8,34.5,27.43194444,26.33402778,27.02708333,24.2,37.8,28.7,33.3,25.4625,25.14027778,25.775,26.9
2017-09-10,0,27.08888889,25.92638889,26.575,21.2,23.6,37.3,28.7,33.6,28.00555556,26.2875,27.44652778,24.7,36.8,28.8,34.5,27.43194444,26.33402778,27.02708333,28.7
2017-09-11,0,26.75902778,25.77569444,26.18333333,21.8,23.8,38.0,29.2,33.3,27.08888889,25.92638889,26.575,23.6,37.3,28.7,33.6,28.00555556,26.2875,27.44652778,28.8
2017-09-12,0,26.13680556,25.32777778,26.44375,22.2,23.9,35.3,27.4,33.7,26.75902778,25.77569444,26.18333333,23.8,38.0,29.2,33.3,27.08888889,25.92638889,26.575,28.7
2017-09-13,0,25.57847222,25.56527778,25.87430556,22.7,24.5,29.9,26.8,28.8,26.13680556,25.32777778,26.44375,23.9,35.3,27.4,33.7,26.75902778,25.77569444,26.18333333,29.2
2017-09-14,0,26.97291667,25.32847222,26.50694444,20.7,23.1,36.9,28.2,33.7,25.57847222,25.56527778,25.87430556,24.5,29.9,26.8,28.8,26.13680556,25.32777778,26.44375,27.4
2017-09-15,0,25.45069444,24.03611111,25.31458333,19.0,22.0,35.5,26.8,33.1,26.97291667,25.32847222,26.50694444,23.1,36.9,28.2,33.7,25.57847222,25.56527778,25.87430556,26.8
2017-09-16,0,22.97569444,22.56666667,23.12569444,17.3,20.4,33.9,24.6,35.8,25.45069444,24.03611111,25.31458333,22.0,35.5,26.8,33.1,26.97291667,25.32847222,26.50694444,28.2
2017-09-17,0,20.03055556,21.60208333,12.54236111,18.8,21.2,21.1,22.1,21.3,22.97569444,22.56666667,23.12569444,20.4,33.9,24.6,35.8,25.45069444,24.03611111,25.31458333,26.8
2017-09-18,0,23.67986111,22.92222222,18.49166667,18.4,20.9,32.4,25.3,29.5,20.03055556,21.60208333,12.54236111,21.2,21.1,22.1,21.3,22.97569444,22.56666667,23.12569444,24.6
2017-09-19,0,26.39652778,24.74097222,26.04861111,18.9,22.1,36.1,27.7,34.8,23.67986111,22.92222222,18.49166667,20.9,32.4,25.3,29.5,20.03055556,21.60208333,12.54236111,22.1
2017-09-20,0,24.78263889,23.75,24.00555556,16.6,20.6,36.1,27.2,32.9,26.39652778,24.74097222,26.04861111,22.1,36.1,27.7,34.8,23.67986111,22.92222222,18.49166667,25.3
2017-09-21,0,23.69375,23.47361111,23.12361111,19.7,22.0,32.5,25.5,29.5,24.78263889,23.75,24.00555556,20.6,36.1,27.2,32.9,26.39652778,24.74097222,26.04861111,27.7
2017-09-22,0,24.50972222,23.17569444,23.77569444,18.5,20.6,36.0,27.0,31.9,23.69375,23.47361111,23.12361111,22.0,32.5,25.5,29.5,24.78263889,23.75,24.00555556,27.2
2017-09-23,0,21.14236111,21.72430556,20.82222222,16.6,20.0,26.9,23.3,26.2,24.50972222,23.17569444,23.77569444,20.6,36.0,27.0,31.9,23.69375,23.47361111,23.12361111,25.5
2017-09-24,0,23.93402778,23.48402778,23.05416667,19.5,20.7,33.8,27.0,30.6,21.14236111,21.72430556,20.82222222,20.0,26.9,23.3,26.2,24.50972222,23.17569444,23.77569444,27.0
2017-09-25,0,23.76805556,23.47222222,22.77222222,18.4,21.9,33.7,25.4,29.1,23.93402778,23.48402778,23.05416667,20.7,33.8,27.0,30.6,21.14236111,21.72430556,20.82222222,23.3
2017-10-13,1,24.0125,22.3475,22.22625,17.3,20.9,35.5,25.7,31.6,23.76805556,23.47222222,22.77222222,21.9,33.7,25.4,29.1,23.93402778,23.48402778,23.05416667,27.0
2017-10-14,1,21.11111111,22.10416667,20.51458333,18.6,21.6,29.5,22.9,26.9,24.0125,22.3475,22.22625,20.9,35.5,25.7,31.6,23.76805556,23.47222222,22.77222222,25.4
2017-10-15,1,20.25138889,21.47638889,19.03472222,18.3,20.9,25.2,22.1,23.6,21.11111111,22.10416667,20.51458333,21.6,29.5,22.9,26.9,24.0125,22.3475,22.22625,25.7
2017-10-16,1,18.98472222,20.71527778,17.59375,16.9,19.9,23.2,21.3,20.7,20.25138889,21.47638889,19.03472222,20.9,25.2,22.1,23.6,21.11111111,22.10416667,20.51458333,22.9
2017-10-19,1,17.66041667,19.52903226,12.74375,15.8,19.2,21.9,19.9,16.6,18.98472222,20.71527778,17.59375,19.9,23.2,21.3,20.7,20.25138889,21.47638889,19.03472222,22.1
2017-10-20,1,15.86388889,18.28125,8.838194443999999,12.2,18.2,20.7,18.4,15.3,17.66041667,19.52903226,12.74375,19.2,21.9,19.9,16.6,18.98472222,20.71527778,17.59375,21.3
2017-10-21,1,19.07986111,19.19930556,16.02916667,15.2,17.7,32.6,30.1,30.7,15.86388889,18.28125,8.838194443999999,18.2,20.7,18.4,15.3,17.66041667,19.52903226,12.74375,19.9
2017-10-22,1,19.04652778,19.32013889,13.62430556,17.3,17.3,23.1,22.4,22.5,19.07986111,19.19930556,16.02916667,17.7,32.6,30.1,30.7,15.86388889,18.28125,8.838194443999999,18.4
2017-10-23,1,19.43055556,19.75902778,12.77013889,17.7,19.2,21.5,20.6,15.2,19.04652778,19.32013889,13.62430556,17.3,23.1,22.4,22.5,19.07986111,19.19930556,16.02916667,30.1
2017-10-24,1,19.41041667,19.84305556,16.49583333,12.8,17.3,28.4,22.0,26.5,19.43055556,19.75902778,12.77013889,19.2,21.5,20.6,15.2,19.04652778,19.32013889,13.62430556,22.4
2017-10-25,1,17.03819444,18.15694444,11.48611111,12.6,17.0,24.4,19.5,15.7,19.41041667,19.84305556,16.49583333,17.3,28.4,22.0,26.5,19.43055556,19.75902778,12.77013889,20.6
2017-10-26,1,16.06111111,17.92013889,13.54166667,12.0,16.4,22.3,19.3,19.2,17.03819444,18.15694444,11.48611111,17.0,24.4,19.5,15.7,19.41041667,19.84305556,16.49583333,22.0
2017-10-27,1,17.14652778,17.63194444,13.92013889,9.0,14.7,31.0,21.6,28.2,16.06111111,17.92013889,13.54166667,16.4,22.3,19.3,19.2,17.03819444,18.15694444,11.48611111,19.5
2017-10-28,1,18.02152778,18.13125,15.38611111,10.9,15.5,29.1,21.3,27.4,17.14652778,17.63194444,13.92013889,14.7,31.0,21.6,28.2,16.06111111,17.92013889,13.54166667,19.3
2017-10-29,1,16.45902778,17.92638889,14.32361111,14.7,17.3,20.6,18.8,19.5,18.02152778,18.13125,15.38611111,15.5,29.1,21.3,27.4,17.14652778,17.63194444,13.92013889,21.6
2017-10-30,1,17.60555556,18.22361111,10.33472222,15.2,17.3,21.6,19.3,12.0,16.45902778,17.92638889,14.32361111,17.3,20.6,18.8,19.5,18.02152778,18.13125,15.38611111,21.3
2017-10-31,1,16.12777778,17.65416667,14.74444444,9.4,15.1,25.7,19.6,24.9,17.60555556,18.22361111,10.33472222,17.3,21.6,19.3,12.0,16.45902778,17.92638889,14.32361111,18.8
2017-11-01,1,15.59861111,16.5875,12.68958333,8.2,13.9,27.7,20.3,26.7,16.12777778,17.65416667,14.74444444,15.1,25.7,19.6,24.9,17.60555556,18.22361111,10.33472222,19.3
2017-11-02,1,16.28888889,17.29444444,13.48194444,9.3,15.0,28.4,20.9,28.2,15.59861111,16.5875,12.68958333,13.9,27.7,20.3,26.7,16.12777778,17.65416667,14.74444444,19.6
2017-11-03,1,15.69027778,16.62222222,13.25138889,7.7,13.5,27.4,20.1,27.8,16.28888889,17.29444444,13.48194444,15.0,28.4,20.9,28.2,15.59861111,16.5875,12.68958333,20.3
2017-11-04,1,17.38055556,17.44097222,15.18194444,9.3,14.4,28.7,20.6,28.4,15.69027778,16.62222222,13.25138889,13.5,27.4,20.1,27.8,16.28888889,17.29444444,13.48194444,20.9
2017-11-05,1,17.10138889,17.93263889,14.51944444,10.2,15.4,27.4,20.6,25.8,17.38055556,17.44097222,15.18194444,14.4,28.7,20.6,28.4,15.69027778,16.62222222,13.25138889,20.1
2017-11-06,1,15.24722222,16.26805556,14.32986111,8.6,13.9,29.5,19.6,26.0,17.10138889,17.93263889,14.51944444,15.4,27.4,20.6,25.8,17.38055556,17.44097222,15.18194444,20.6
2017-11-07,1,16.92152778,17.01527778,13.66180556,9.9,14.5,30.4,21.0,27.7,15.24722222,16.26805556,14.32986111,13.9,29.5,19.6,26.0,17.10138889,17.93263889,14.51944444,20.6
2017-11-08,1,18.79861111,18.03541667,16.13819444,12.0,15.6,31.7,21.2,28.7,16.92152778,17.01527778,13.66180556,14.5,30.4,21.0,27.7,15.24722222,16.26805556,14.32986111,19.6
2017-11-09,1,17.57013889,18.36736111,12.6375,14.6,17.5,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,15.6,31.7,21.2,28.7,16.92152778,17.01527778,13.66180556,21.0
2017-11-10,1,16.04513889,17.3125,15.20138889,9.8,15.1,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,17.5,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,21.2
2017-11-11,1,14.94166667,16.18402778,12.36458333,8.8,14.3,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,15.1,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,19.4
2017-11-12,1,15.48611111,16.53472222,12.24722222,9.9,14.4,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,14.3,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,19.9
2017-11-13,1,12.73958333,14.64930556,11.79444444,7.3,12.6,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,14.4,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,19.2
2017-11-14,1,14.03194444,14.89791667,9.409027777999999,5.4,11.4,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,12.6,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,19.4
2017-11-15,1,13.69861111,15.32638889,10.31388889,10.0,14.0,19.6,16.7,15.9,14.03194444,14.89791667,9.409027777999999,11.4,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,16.9
2017-11-16,1,14.74583333,15.67152778,10.13194444,9.0,13.5,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,14.0,19.6,16.7,15.9,14.03194444,14.89791667,9.409027777999999,18.9
2017-11-17,1,11.14791667,13.90555556,9.892361111,6.6,12.1,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,13.5,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,16.7
2017-11-18,1,12.45555556,13.75902778,9.602777778,5.8,11.1,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,12.1,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,18.7
2017-11-19,1,11.00347222,12.71180556,7.772222222000001,8.4,10.3,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,11.1,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,16.2
2017-11-20,1,11.29722222,11.47013889,9.851388888999999,5.7,8.1,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222000001,10.3,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,17.5
2017-11-21,1,10.37986111,10.80347222,9.15625,5.2,7.3,23.5,17.6,19.9,11.29722222,11.47013889,9.851388888999999,8.1,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222000001,13.7
2017-11-22,1,11.35,11.15416667,9.844444444,4.7,6.9,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,7.3,23.5,17.6,19.9,11.29722222,11.47013889,9.851388888999999,17.8
2017-11-23,1,12.40347222,12.45486111,10.32847222,6.8,8.7,23.1,17.0,19.1,11.35,11.15416667,9.844444444,6.9,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,17.6
2017-11-24,1,14.89791667,14.65416667,10.25972222,9.6,12.6,25.6,17.4,20.0,12.40347222,12.45486111,10.32847222,8.7,23.1,17.0,19.1,11.35,11.15416667,9.844444444,18.5
2017-11-25,1,13.32708333,14.16805556,11.49444444,6.6,11.9,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,12.6,25.6,17.4,20.0,12.40347222,12.45486111,10.32847222,17.0
2017-11-26,1,12.66111111,13.52013889,9.084027778,5.3,11.2,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,11.9,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,17.4
2017-11-27,1,12.83888889,13.59027778,10.50069444,5.8,11.1,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,11.2,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,17.4
2017-11-28,1,14.52986111,14.69861111,10.31111111,8.8,12.7,27.3,17.4,20.0,12.83888889,13.59027778,10.50069444,11.1,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,16.4
2017-11-29,1,14.23611111,14.67013889,12.11319444,8.2,12.5,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,12.7,27.3,17.4,20.0,12.83888889,13.59027778,10.50069444,16.1
2017-11-30,1,14.16805556,14.57361111,11.95625,8.2,12.5,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,12.5,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,17.4
2017-12-01,1,15.60833333,15.65138889,12.53819444,12.4,14.4,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,12.5,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,17.6
2017-12-02,1,14.22361111,15.16111111,12.12916667,9.5,13.8,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,14.4,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,16.7
