date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2017-05-26,0,21.97475728155339,22.02330097087379,22.13203883495148,19.7,27.8,25.4,28.7,23.86458333333332,24.254861111111087,23.000694444444452,32.4,32.2,33.3,24.29791666666666,25.840277777777768,23.13642857142858,33.8,36.1
2017-05-27,0,22.85533980582525,22.728155339805824,22.79417475728156,20.6,30.4,29.2,31.1,21.597222222222207,22.12777777777778,21.64583333333334,27.8,25.4,28.7,23.86458333333332,24.254861111111087,23.000694444444452,32.2,33.3
2017-05-28,0,24.55533980582525,23.001941747572808,25.26019417475728,18.3,33.5,28.5,33.8,21.96319444444445,22.479861111111113,21.875694444444427,30.4,29.2,31.1,21.597222222222207,22.12777777777778,21.64583333333334,25.4,28.7
2017-05-29,0,24.8,22.087378640776702,25.398058252427177,13.5,34.5,29.0,36.2,23.09375000000001,21.96875,23.60972222222223,33.5,28.5,33.8,21.96319444444445,22.479861111111113,21.875694444444427,29.2,31.1
2017-05-30,0,24.825242718446606,23.97572815533982,25.665048543689327,19.4,33.5,29.6,35.9,23.55624999999999,22.29583333333333,23.97361111111111,34.5,29.0,36.2,23.09375000000001,21.96875,23.60972222222223,28.5,33.8
2017-05-31,0,26.06699029126214,24.559223300970874,26.67087378640776,20.3,34.8,30.1,36.6,23.68194444444445,23.984027777777786,24.27986111111112,33.5,29.6,35.9,23.55624999999999,22.29583333333333,23.97361111111111,29.0,36.2
2017-06-01,0,25.600970873786412,24.88640776699029,26.11067961165047,22.9,32.3,27.4,33.8,25.12500000000001,24.65416666666666,25.49722222222221,34.8,30.1,36.6,23.68194444444445,23.984027777777786,24.27986111111112,29.6,35.9
2017-06-02,0,25.71456310679612,24.573786407766985,22.30679611650485,22.2,34.7,28.2,36.1,24.706250000000008,24.668055555555547,22.844680851063824,32.3,27.4,33.8,25.12500000000001,24.65416666666666,25.49722222222221,30.1,36.6
2017-06-03,0,23.903883495145624,23.897087378640784,24.35728155339808,21.0,32.4,27.8,35.5,24.65694444444444,24.559027777777786,22.178472222222233,34.7,28.2,36.1,24.706250000000008,24.668055555555547,22.844680851063824,27.4,33.8
2017-06-04,0,23.547572815533986,22.21553398058253,24.088349514563106,18.6,32.1,26.4,34.6,22.395833333333336,23.28819444444445,22.72916666666667,32.4,27.8,35.5,24.65694444444444,24.559027777777786,22.178472222222233,28.2,36.1
2017-06-05,0,25.036893203883505,23.10485436893203,26.00679611650485,18.5,34.9,28.9,36.8,22.52083333333333,22.18125000000001,22.90416666666666,32.1,26.4,34.6,22.395833333333336,23.28819444444445,22.72916666666667,27.8,35.5
2017-06-06,0,23.91067961165048,22.82912621359223,25.072815533980588,18.7,33.3,26.9,36.1,23.64236111111112,23.1923611111111,24.31736111111111,34.9,28.9,36.8,22.52083333333333,22.18125000000001,22.90416666666666,26.4,34.6
2017-06-07,0,24.5980582524272,23.331067961165036,25.18932038834952,20.1,35.4,26.6,37.6,22.88125,22.947222222222226,23.688194444444452,33.3,26.9,36.1,23.64236111111112,23.1923611111111,24.31736111111111,28.9,36.8
2017-06-08,0,22.375728155339804,22.523300970873784,21.927184466019426,21.0,30.0,24.3,31.9,23.44166666666668,23.333333333333325,23.746527777777786,35.4,26.6,37.6,22.88125,22.947222222222226,23.688194444444452,26.9,36.1
2017-06-09,0,20.342718446601936,21.233009708737868,19.99902912621358,20.3,27.1,23.6,27.6,21.35763888888888,22.34513888888889,20.911805555555567,30.0,24.3,31.9,23.44166666666668,23.333333333333325,23.746527777777786,26.6,37.6
2017-06-10,0,25.52621359223301,23.219417475728157,25.39223300970873,19.7,35.4,27.1,36.3,20.53402777777777,21.572222222222226,20.13680555555555,27.1,23.6,27.6,21.35763888888888,22.34513888888889,20.911805555555567,24.3,31.9
2017-06-11,0,27.342718446601943,24.07281553398058,26.79708737864079,19.7,38.4,29.0,40.2,24.20138888888889,23.188194444444452,24.043055555555558,35.4,27.1,36.3,20.53402777777777,21.572222222222226,20.13680555555555,23.6,27.6
2017-06-12,0,24.35533980582524,22.41650485436892,23.981553398058267,20.4,33.5,25.2,33.7,26.428472222222233,24.121527777777786,25.965277777777786,38.4,29.0,40.2,24.20138888888889,23.188194444444452,24.043055555555558,27.1,36.3
2017-06-13,0,25.738834951456308,23.15728155339806,26.210679611650487,18.5,36.2,29.2,39.0,23.33125,22.440277777777762,23.034722222222232,33.5,25.2,33.7,26.428472222222233,24.121527777777786,25.965277777777786,29.0,40.2
2017-06-14,0,24.377669902912626,22.70291262135923,23.882524271844662,19.2,33.2,26.1,33.8,24.14583333333333,23.16041666666668,24.51388888888888,36.2,29.2,39.0,23.33125,22.440277777777762,23.034722222222232,25.2,33.7
2017-06-15,0,25.111650485436893,24.272815533980587,24.61844660194175,19.8,34.2,31.1,33.7,23.19583333333333,22.69305555555556,22.8125,33.2,26.1,33.8,24.14583333333333,23.16041666666668,24.51388888888888,29.2,39.0
2017-06-16,0,25.926213592233008,23.79708737864077,25.79902912621359,19.3,36.6,29.2,37.9,23.62638888888889,23.852083333333336,23.204166666666666,34.2,31.1,33.7,23.19583333333333,22.69305555555556,22.8125,26.1,33.8
2017-06-17,0,27.383495145631073,23.999029126213607,26.19902912621359,19.7,37.4,28.8,36.3,24.63194444444445,23.71388888888889,24.43541666666667,36.6,29.2,37.9,23.62638888888889,23.852083333333336,23.204166666666666,31.1,33.7
2017-06-18,0,26.32718446601941,23.257281553398066,25.568932038834948,19.0,35.8,28.2,35.6,25.824305555555558,23.519444444444453,24.760416666666675,37.4,28.8,36.3,24.63194444444445,23.71388888888889,24.43541666666667,29.2,37.9
2017-06-19,0,22.563106796116514,22.530097087378635,21.7368932038835,21.2,27.3,24.2,25.8,25.15208333333333,23.343055555555548,24.56388888888888,35.8,28.2,35.6,25.824305555555558,23.519444444444453,24.760416666666675,28.8,36.3
2017-06-20,0,27.7368932038835,24.21650485436893,26.90873786407768,20.3,36.7,28.7,36.9,21.9763888888889,22.476388888888888,21.290277777777774,27.3,24.2,25.8,25.15208333333333,23.343055555555548,24.56388888888888,28.2,35.6
2017-06-21,0,26.994174757281552,24.59417475728156,25.95339805825241,20.6,39.4,29.7,39.1,26.422916666666666,24.259027777777767,25.73263888888889,36.7,28.7,36.9,21.9763888888889,22.476388888888888,21.290277777777774,24.2,25.8
2017-06-22,0,22.62621359223301,22.99029126213593,22.121359223300967,21.2,30.8,25.4,30.1,26.04652777777777,24.66666666666667,25.28055555555556,39.4,29.7,39.1,26.422916666666666,24.259027777777767,25.73263888888889,28.7,36.9
2017-06-23,0,25.318446601941762,23.037864077669912,24.3873786407767,20.5,34.5,26.6,31.9,22.64027777777777,23.19375,22.31250000000001,30.8,25.4,30.1,26.04652777777777,24.66666666666667,25.28055555555556,29.7,39.1
2017-06-24,0,27.877669902912626,25.188349514563107,27.477669902912606,21.2,37.9,29.7,38.0,24.371527777777786,23.19166666666667,23.686805555555555,34.5,26.6,31.9,22.64027777777777,23.19375,22.31250000000001,25.4,30.1
2017-06-25,0,26.958252427184448,25.09223300970873,26.136893203883513,22.3,37.0,28.8,35.6,26.41875000000001,25.086805555555554,26.17152777777777,37.9,29.7,38.0,24.371527777777786,23.19166666666667,23.686805555555555,26.6,31.9
2017-06-26,0,23.78543689320387,24.0893203883495,23.67864077669902,22.8,28.9,25.3,27.8,26.004166666666652,25.056944444444426,25.469444444444452,37.0,28.8,35.6,26.41875000000001,25.086805555555554,26.17152777777777,29.7,38.0
2017-06-27,0,25.928155339805823,24.296116504854368,25.165048543689323,22.4,31.4,26.4,29.9,23.47499999999999,23.987500000000008,23.463888888888878,28.9,25.3,27.8,26.004166666666652,25.056944444444426,25.469444444444452,28.8,35.6
2017-06-28,0,26.058252427184467,24.441747572815533,25.06796116504855,22.5,35.0,27.4,32.7,25.08055555555555,24.171527777777786,24.48194444444444,31.4,26.4,29.9,23.47499999999999,23.987500000000008,23.463888888888878,25.3,27.8
2017-06-29,0,25.244660194174752,24.53203883495145,25.06601941747572,23.1,31.9,27.3,30.7,25.191666666666684,24.436805555555555,24.60416666666668,35.0,27.4,32.7,25.08055555555555,24.171527777777786,24.48194444444444,26.4,29.9
2017-06-30,0,25.49029126213593,24.526213592233034,25.128155339805822,23.2,30.8,26.5,29.4,24.781944444444427,24.6375,24.72708333333333,31.9,27.3,30.7,25.191666666666684,24.436805555555555,24.60416666666668,27.4,32.7
2017-07-01,0,24.89999999999999,24.189320388349515,24.600000000000005,23.1,31.4,26.5,29.4,24.82083333333334,24.538888888888913,24.632638888888888,30.8,26.5,29.4,24.781944444444427,24.6375,24.72708333333333,27.3,30.7
2017-07-02,0,29.914563106796106,26.93398058252429,29.651456310679606,23.8,39.6,30.5,39.2,24.758333333333336,24.47361111111111,24.63194444444445,31.4,26.7,29.4,24.82083333333334,24.538888888888913,24.632638888888888,26.5,29.4
2017-07-03,0,31.033009708737865,28.14660194174757,30.46796116504855,24.8,39.9,32.6,40.0,28.810416666666665,27.001388888888894,28.686805555555573,39.6,30.5,39.2,24.758333333333336,24.47361111111111,24.63194444444445,26.7,29.4
2017-07-04,0,31.872815533980603,30.259223300970863,31.39320388349514,25.6,39.8,36.3,39.7,29.980555555555554,28.038888888888888,29.568750000000023,39.9,32.6,40.0,28.810416666666665,27.001388888888894,28.686805555555573,30.5,39.2
2017-07-05,0,30.408737864077672,28.60582524271845,29.30970873786409,26.2,38.1,32.6,35.9,31.121527777777786,29.79861111111111,30.71388888888889,39.8,36.3,39.7,29.980555555555554,28.038888888888888,29.568750000000023,32.6,40.0
2017-07-06,0,28.334951456310677,27.129126213592247,27.792233009708728,24.5,37.4,32.1,36.0,29.020138888888887,27.93680555555556,28.35694444444445,38.1,32.6,35.9,31.121527777777786,29.79861111111111,30.71388888888889,36.3,39.7
2017-08-04,0,30.141747572815532,27.100970873786405,28.685436893203878,25.0,41.8,30.1,36.3,27.596527777777794,27.12708333333333,27.7111111111111,37.4,29.4,35.1,30.50000000000001,28.66250000000001,29.5090277777778,31.7,35.0
2017-08-05,0,31.677669902912626,27.828155339805818,30.13883495145632,25.6,41.7,30.7,36.7,29.431249999999995,27.093750000000004,28.36805555555555,41.8,30.1,36.3,27.596527777777794,27.12708333333333,27.7111111111111,29.4,35.1
2017-08-06,0,30.623300970873785,28.20097087378641,29.512621359223303,26.7,40.7,30.5,36.1,30.57986111111111,27.880555555555553,29.563194444444452,41.7,30.7,36.7,29.431249999999995,27.093750000000004,28.36805555555555,30.1,36.3
2017-08-07,0,33.31067961165048,29.19611650485437,31.463106796116506,26.7,45.1,32.4,38.1,29.77916666666665,28.199305555555547,29.02361111111113,40.7,30.5,36.1,30.57986111111111,27.880555555555553,29.563194444444452,30.7,36.7
2017-08-08,0,28.63398058252428,28.10776699029127,28.721359223300976,27.5,35.5,29.3,31.8,31.98611111111109,29.156249999999986,31.665972222222226,45.1,32.4,38.1,29.77916666666665,28.199305555555547,29.02361111111113,30.5,36.1
2017-08-09,0,30.39611650485437,28.09611650485438,29.56699029126213,26.6,40.2,30.3,34.9,28.140277777777786,28.01944444444447,28.50833333333333,35.5,29.3,31.8,31.98611111111109,29.156249999999986,31.665972222222226,32.4,38.1
2017-08-10,0,32.37087378640776,27.919417475728174,31.093203883495146,25.5,42.6,31.0,37.3,29.73263888888889,27.866666666666674,29.13124999999999,40.2,30.3,34.9,28.140277777777786,28.01944444444447,28.50833333333333,29.3,31.8
2017-08-11,0,32.583495145631076,28.40970873786408,30.49417475728156,25.9,42.7,32.0,37.8,31.22430555555555,27.90902777777779,30.309027777777796,42.6,31.0,37.3,29.73263888888889,27.866666666666674,29.13124999999999,30.3,34.9
2017-08-12,1,30.869902912621363,28.73592233009709,29.92718446601942,26.2,40.3,31.0,35.6,31.45138888888891,28.50486111111111,30.004861111111087,42.7,32.0,37.8,31.22430555555555,27.90902777777779,30.309027777777796,31.0,37.3
2017-08-13,1,29.384466019417466,28.06893203883497,28.980582524271842,26.5,36.2,30.5,34.0,29.520138888888873,28.40763888888889,29.07708333333333,40.3,31.0,35.6,31.45138888888891,28.50486111111111,30.004861111111087,32.0,37.8
2017-08-14,1,30.32330097087378,27.676699029126212,28.94368932038835,25.3,39.8,30.4,35.3,28.684027777777768,28.030555555555573,28.590277777777768,36.2,30.5,34.0,29.520138888888873,28.40763888888889,29.07708333333333,31.0,35.6
2017-08-15,1,29.27572815533984,27.52427184466018,28.38446601941748,25.8,37.2,29.7,33.9,29.27430555555555,27.691666666666666,28.434027777777786,39.8,30.4,35.3,28.684027777777768,28.030555555555573,28.590277777777768,30.5,34.0
2017-08-16,1,27.64660194174758,27.03689320388351,27.315533980582533,25.8,34.3,28.5,30.9,28.574305555555572,27.49305555555554,28.049999999999986,37.2,29.7,33.9,29.27430555555555,27.691666666666666,28.434027777777786,30.4,35.3
2017-08-17,1,27.81844660194173,26.584466019417466,28.3873786407767,25.3,37.4,28.7,35.1,27.0590277777778,26.93750000000001,27.038888888888888,34.3,28.5,30.9,28.574305555555572,27.49305555555554,28.049999999999986,29.7,33.9
2017-08-18,1,30.12815533980584,27.721359223300976,29.090291262135924,25.9,39.8,30.5,34.9,27.38819444444445,26.70833333333333,27.92777777777779,37.4,28.7,35.1,27.0590277777778,26.93750000000001,27.038888888888888,28.5,30.9
2017-08-19,1,29.032038834951468,27.7242718446602,29.286407766990283,26.4,38.3,29.6,35.8,29.29722222222223,27.75138888888889,28.654166666666665,39.8,30.5,34.9,27.38819444444445,26.70833333333333,27.92777777777779,28.7,35.1
2017-08-20,1,31.443689320388327,28.44174757281552,30.04368932038836,26.1,42.2,31.3,36.0,28.43541666666667,27.72986111111112,28.749305555555573,38.3,29.6,35.8,29.29722222222223,27.75138888888889,28.654166666666665,30.5,34.9
2017-08-21,1,30.39417475728155,28.154368932038828,30.076699029126225,25.9,38.0,30.8,38.2,30.35347222222222,28.45486111111111,29.4625,42.2,31.3,36.0,28.43541666666667,27.72986111111112,28.749305555555573,29.6,35.8
2017-08-22,1,30.722330097087365,28.42038834951456,29.548543689320397,26.5,41.4,31.1,35.5,29.46597222222221,28.18541666666665,29.429861111111126,38.0,30.8,38.2,30.35347222222222,28.45486111111111,29.4625,31.3,36.0
2017-08-23,1,30.479611650485445,28.46019417475729,29.319417475728148,26.7,42.3,31.0,36.1,29.731249999999992,28.40625,29.04791666666668,41.4,31.1,35.5,29.46597222222221,28.18541666666665,29.429861111111126,30.8,38.2
2017-08-24,1,30.458252427184462,28.108737864077654,29.919417475728153,26.2,39.8,30.6,35.8,29.486805555555573,28.37638888888889,28.78194444444444,42.3,31.0,36.1,29.731249999999992,28.40625,29.04791666666668,31.1,35.5
2017-08-25,1,32.52815533980581,29.20679611650486,31.191262135922337,27.0,39.9,32.0,36.5,29.8125,28.188194444444445,29.49791666666665,39.8,30.6,35.8,29.486805555555573,28.37638888888889,28.78194444444444,31.0,36.1
2017-08-26,1,31.71359223300971,29.141747572815518,30.578640776699014,27.1,38.4,31.8,36.0,31.42916666666667,29.16944444444444,30.506250000000005,39.9,32.0,36.5,29.8125,28.188194444444445,29.49791666666665,30.6,35.8
2017-08-27,1,30.422330097087393,28.45631067961164,29.681553398058227,26.8,38.5,30.7,35.7,30.96875,29.18194444444445,30.17916666666666,38.4,31.8,36.0,31.42916666666667,29.16944444444444,30.506250000000005,32.0,36.5
2017-08-28,1,28.962135922330088,26.718446601941753,27.562135922330107,24.1,38.2,29.6,33.0,29.37708333333333,28.070138888888877,28.90347222222221,38.5,30.7,35.7,30.96875,29.18194444444445,30.17916666666666,31.8,36.0
2017-08-29,1,28.915533980582534,26.90776699029126,27.61359223300972,24.8,41.5,29.6,35.0,27.970833333333324,26.747916666666665,27.12361111111111,38.2,29.6,33.0,29.37708333333333,28.070138888888877,28.90347222222221,30.7,35.7
2017-08-30,1,30.838834951456324,27.999029126213586,30.014563106796125,26.2,38.3,30.5,35.4,28.17152777777777,27.03263888888889,27.366666666666685,41.5,29.6,35.0,27.970833333333324,26.747916666666665,27.12361111111111,29.6,33.0
2017-08-31,1,32.03786407766988,28.8504854368932,30.752427184466015,26.9,41.9,31.3,36.8,29.84791666666668,28.163888888888888,29.41458333333334,38.3,30.5,35.4,28.17152777777777,27.03263888888889,27.366666666666685,29.6,35.0
2017-09-01,1,29.577669902912625,27.701941747572803,28.35922330097088,26.1,40.7,30.0,34.4,30.9875,28.80763888888887,30.77013888888888,41.9,31.3,36.8,29.84791666666668,28.163888888888888,29.41458333333334,30.5,35.4
2017-09-02,1,28.17281553398059,25.781553398058254,26.95533980582524,22.9,40.4,29.0,33.5,28.561805555555548,27.441666666666666,27.76388888888891,40.7,30.0,34.4,30.9875,28.80763888888887,30.77013888888888,31.3,36.8
2017-09-03,1,27.68640776699029,25.561165048543696,26.67184466019417,23.4,36.4,28.4,32.8,27.336805555555557,25.76666666666667,26.53541666666667,40.4,29.0,33.5,28.561805555555548,27.441666666666666,27.76388888888891,30.0,34.4
2017-09-04,1,26.20388349514564,24.171844660194182,24.822330097087363,21.6,37.1,27.5,31.8,26.57986111111111,25.46319444444445,25.992361111111112,36.4,28.4,32.8,27.336805555555557,25.76666666666667,26.53541666666667,29.0,33.5
2017-09-05,0,25.459223300970873,24.21456310679612,24.589320388349513,22.3,32.0,26.4,29.0,25.37708333333333,24.26250000000001,24.47569444444443,37.1,27.5,31.8,26.57986111111111,25.46319444444445,25.992361111111112,28.4,32.8
2017-09-06,0,26.79902912621359,24.8873786407767,25.751456310679607,22.5,36.5,27.8,31.9,24.979861111111106,24.352083333333336,24.417361111111113,32.0,26.4,29.0,25.37708333333333,24.26250000000001,24.47569444444443,27.5,31.8
2017-09-07,0,25.77669902912621,25.05339805825244,26.110679611650482,24.0,32.5,26.9,29.9,26.05694444444444,24.98680555555556,25.442361111111122,36.5,27.8,31.9,24.979861111111106,24.352083333333336,24.417361111111113,26.4,29.0
2017-09-08,0,27.9631067961165,26.16116504854369,27.168932038834953,24.2,37.8,28.7,33.3,25.4625,25.14027777777777,25.77499999999999,32.5,26.9,29.9,26.05694444444444,24.98680555555556,25.442361111111122,27.8,31.9
2017-09-09,0,29.042718446601945,26.392233009708747,28.14466019417476,24.7,36.8,28.8,34.5,27.431944444444426,26.334027777777766,27.02708333333333,37.8,28.7,33.3,25.4625,25.14027777777777,25.77499999999999,26.9,29.9
2017-09-10,0,28.251456310679607,26.07087378640777,27.339805825242724,23.6,37.3,28.7,33.6,28.00555555555556,26.28750000000001,27.44652777777778,36.8,28.8,34.5,27.431944444444426,26.334027777777766,27.02708333333333,28.7,33.3
2017-09-11,0,27.94660194174757,25.92038834951456,26.90970873786409,23.8,38.0,29.2,33.3,27.088888888888874,25.926388888888887,26.57500000000001,37.3,28.7,33.6,28.00555555555556,26.28750000000001,27.44652777777778,28.8,34.5
2017-09-12,0,26.633009708737845,25.34854368932038,26.845631067961158,23.9,35.3,27.4,33.7,26.759027777777767,25.77569444444445,26.183333333333348,38.0,29.2,33.3,27.088888888888874,25.926388888888887,26.57500000000001,28.7,33.6
2017-09-13,0,25.984466019417468,25.63009708737864,26.151456310679606,24.9,29.9,26.8,28.8,26.13680555555553,25.32777777777777,26.44375000000001,35.3,27.4,33.7,26.759027777777767,25.77569444444445,26.183333333333348,29.2,33.3
2017-09-14,0,28.12038834951457,25.537864077669905,27.25242718446602,23.3,36.9,28.2,33.7,25.578472222222203,25.565277777777766,25.874305555555548,29.9,26.8,28.8,26.13680555555553,25.32777777777777,26.44375000000001,27.4,33.7
2017-09-15,0,26.551456310679608,24.26893203883493,26.21650485436893,22.2,35.5,26.8,33.1,26.972916666666674,25.32847222222221,26.506944444444446,36.9,28.2,33.7,25.578472222222203,25.565277777777766,25.874305555555548,26.8,28.8
2017-09-16,0,23.67087378640777,22.452427184466014,23.70679611650485,20.4,33.9,24.6,35.8,25.45069444444444,24.0361111111111,25.31458333333333,35.5,26.8,33.1,26.972916666666674,25.32847222222221,26.506944444444446,28.2,33.7
2017-09-17,0,20.363106796116504,21.69320388349514,13.798058252427182,21.3,21.1,22.1,21.3,22.97569444444445,22.56666666666667,23.125694444444452,33.9,24.6,35.8,25.45069444444444,24.0361111111111,25.31458333333333,26.8,33.1
2017-09-18,0,23.441747572815533,22.455339805825247,16.17669902912622,20.9,32.4,25.3,29.5,20.03055555555555,21.602083333333336,12.542361111111116,21.1,22.1,21.3,22.97569444444445,22.56666666666667,23.125694444444452,24.6,35.8
2017-09-19,0,28.214563106796106,25.128155339805822,27.526213592233,23.2,36.1,27.7,34.8,23.679861111111126,22.92222222222223,18.491666666666674,32.4,25.3,29.5,20.03055555555555,21.602083333333336,12.542361111111116,22.1,21.3
2017-09-20,0,25.991262135922323,23.685436893203892,24.708737864077676,20.6,36.1,27.2,32.9,26.396527777777766,24.74097222222222,26.04861111111111,36.1,27.7,34.8,23.679861111111126,22.92222222222223,18.491666666666674,25.3,29.5
2017-09-21,0,24.178640776699034,23.494174757281552,23.26019417475728,22.0,32.5,25.5,29.5,24.78263888888889,23.75000000000001,24.00555555555556,36.1,27.2,32.9,26.396527777777766,24.74097222222222,26.04861111111111,27.7,34.8
2017-09-22,0,25.7504854368932,23.18252427184465,24.552427184466023,20.6,36.0,27.0,31.9,23.69375000000001,23.4736111111111,23.12361111111109,32.5,25.5,29.5,24.78263888888889,23.75000000000001,24.00555555555556,27.2,32.9
2017-09-23,0,21.675728155339797,21.897087378640776,21.45533980582524,20.0,26.9,23.3,26.2,24.50972222222222,23.175694444444453,23.77569444444445,36.0,27.0,31.9,23.69375000000001,23.4736111111111,23.12361111111109,25.5,29.5
2017-09-24,0,24.79902912621359,23.432038834951463,23.43786407766991,20.7,33.8,27.0,30.6,21.14236111111111,21.72430555555555,20.82222222222223,26.9,23.3,26.2,24.50972222222222,23.175694444444453,23.77569444444445,27.0,31.9
2017-09-25,0,25.11359223300971,23.531067961165064,23.64660194174757,21.9,33.7,25.4,29.1,23.934027777777768,23.484027777777786,23.054166666666664,33.8,27.0,30.6,21.14236111111111,21.72430555555555,20.82222222222223,23.3,26.2
2017-10-16,1,19.598058252427187,20.900000000000006,18.047572815534,20.6,23.2,21.3,20.7,20.251388888888897,21.476388888888888,19.034722222222236,25.2,22.1,23.6,21.111111111111104,22.10416666666666,20.514583333333334,22.9,26.9
2017-10-17,1,18.20679611650486,19.529032258064507,13.014563106796125,19.2,21.9,19.9,16.6,18.98472222222221,20.715277777777775,17.593750000000004,23.2,21.3,20.7,20.251388888888897,21.476388888888888,19.034722222222236,22.1,23.6
2017-10-22,1,19.282524271844668,19.19029126213593,14.049514563106792,17.3,23.1,22.4,22.5,19.07986111111112,19.19930555555557,16.029166666666672,32.6,30.1,30.7,15.863888888888896,18.28125,8.838194444444436,18.4,15.3
2017-10-23,1,18.852427184466016,19.521359223300976,12.82330097087379,19.2,21.5,20.1,15.2,19.046527777777776,19.320138888888877,13.624305555555555,23.1,22.4,22.5,19.07986111111112,19.19930555555557,16.029166666666672,30.1,30.7
2017-10-24,1,21.639805825242714,20.46601941747574,17.519417475728158,19.1,28.4,22.0,26.5,19.430555555555546,19.759027777777774,12.770138888888892,21.5,20.6,15.2,19.046527777777776,19.320138888888877,13.624305555555555,22.4,22.5
2017-10-25,1,17.220388349514565,18.00873786407768,10.726213592233009,17.0,24.4,19.5,15.7,19.410416666666674,19.843055555555566,16.49583333333333,28.4,22.0,26.5,19.430555555555546,19.759027777777774,12.770138888888892,20.6,15.2
2017-10-26,1,17.26504854368932,18.192233009708733,14.366990291262136,17.4,22.3,19.3,19.2,17.038194444444457,18.15694444444445,11.486111111111107,24.4,19.5,15.7,19.410416666666674,19.843055555555566,16.49583333333333,22.0,26.5
2017-10-27,1,18.561165048543693,17.542718446601945,14.41844660194175,14.7,31.0,21.6,28.2,16.061111111111117,17.920138888888896,13.541666666666664,22.3,19.3,19.2,17.038194444444457,18.15694444444445,11.486111111111107,19.5,15.7
2017-10-28,1,18.5873786407767,17.880582524271844,15.46019417475728,15.5,29.1,21.3,27.4,17.146527777777774,17.631944444444443,13.920138888888893,31.0,21.6,28.2,16.061111111111117,17.920138888888896,13.541666666666664,19.3,19.2
2017-10-29,1,16.99320388349515,18.07087378640777,15.761165048543685,17.4,20.6,18.8,19.5,18.021527777777774,18.13125000000001,15.386111111111108,29.1,21.3,27.4,17.146527777777774,17.631944444444443,13.920138888888893,21.6,28.2
2017-10-30,1,17.63980582524271,18.000970873786407,10.366019417475727,17.3,21.6,19.3,12.0,16.45902777777777,17.926388888888898,14.323611111111116,20.6,18.8,19.5,18.021527777777774,18.13125000000001,15.386111111111108,21.3,27.4
2017-10-31,1,18.230097087378642,18.269902912621358,16.261165048543685,17.2,25.7,19.6,24.9,17.60555555555555,18.223611111111094,10.33472222222222,21.6,19.3,12.0,16.45902777777777,17.926388888888898,14.323611111111116,18.8,19.5
2017-11-01,1,16.44174757281553,16.40679611650485,13.068932038834953,13.9,27.7,20.3,26.7,16.127777777777773,17.654166666666654,14.74444444444444,25.7,19.6,24.9,17.60555555555555,18.223611111111094,10.33472222222222,19.3,12.0
2017-11-02,1,18.16407766990292,17.446601941747574,14.631067961165053,15.0,28.4,20.9,28.2,15.598611111111104,16.5875,12.689583333333333,27.7,20.3,26.7,16.127777777777773,17.654166666666654,14.74444444444444,19.6,24.9
2017-11-03,1,16.462135922330095,16.325242718446596,13.803883495145636,13.5,27.4,20.1,27.8,16.288888888888884,17.294444444444448,13.48194444444445,28.4,20.9,28.2,15.598611111111104,16.5875,12.689583333333333,20.3,26.7
2017-11-04,1,17.87475728155339,17.101941747572816,15.86116504854369,14.4,28.7,20.6,28.4,15.690277777777775,16.62222222222222,13.251388888888895,27.4,20.1,27.8,16.288888888888884,17.294444444444448,13.48194444444445,20.9,28.2
2017-11-05,1,19.06310679611651,18.381553398058244,15.400000000000002,16.7,27.4,20.6,25.8,17.38055555555554,17.440972222222218,15.181944444444447,28.7,20.6,28.4,15.690277777777775,16.62222222222222,13.251388888888895,20.1,27.8
2017-11-06,1,16.564077669902915,16.201941747572818,15.573786407767,13.9,29.5,19.6,26.0,17.101388888888895,17.932638888888892,14.51944444444445,27.4,20.6,25.8,17.38055555555554,17.440972222222218,15.181944444444447,20.6,28.4
2017-11-07,1,18.292233009708735,16.911650485436898,14.413592233009712,14.5,30.4,21.0,27.7,15.247222222222225,16.268055555555566,14.329861111111116,29.5,19.6,26.0,17.101388888888895,17.932638888888892,14.51944444444445,20.6,25.8
2017-11-08,1,19.43980582524272,17.69320388349516,17.140776699029118,15.6,31.7,21.2,28.7,16.921527777777797,17.01527777777778,13.661805555555556,30.4,21.0,27.7,15.247222222222225,16.268055555555566,14.329861111111116,19.6,26.0
2017-11-09,1,18.08252427184466,18.399999999999995,12.894174757281554,17.7,21.7,19.4,15.9,18.79861111111111,18.035416666666674,16.138194444444444,31.7,21.2,28.7,16.921527777777797,17.01527777777778,13.661805555555556,21.0,27.7
2017-11-10,1,17.769902912621358,17.72427184466019,16.500970873786407,16.0,25.1,19.9,24.3,17.57013888888889,18.367361111111105,12.637500000000005,21.7,19.4,15.9,18.79861111111111,18.035416666666674,16.138194444444444,21.2,28.7
2017-11-11,1,16.196116504854363,16.25339805825243,13.364077669902905,14.3,26.7,19.2,23.8,16.0451388888889,17.312499999999996,15.201388888888893,25.1,19.9,24.3,17.57013888888889,18.367361111111105,12.637500000000005,19.4,15.9
2017-11-12,1,17.269902912621358,16.951456310679614,12.762135922330101,15.5,24.6,19.4,24.6,14.941666666666665,16.184027777777793,12.364583333333329,26.7,19.2,23.8,16.0451388888889,17.312499999999996,15.201388888888893,19.9,24.3
