T60_min_x,H_min_x,T20_max_x,ST_max_x,H_max_x,H_mean_y,T60_max_z
20.9,24.7,29.2,25.3,62.3,43.21666666666666,29.9
21.6,32.0,30.1,26.1,71.1,52.06527777777778,30.6
21.9,24.8,30.7,26.2,64.1,46.5361111111111,31.9
21.1,29.7,29.1,25.7,64.2,48.231944444444466,30.0
22.0,27.1,29.2,25.1,59.8,46.19999999999999,29.9
21.0,24.0,27.0,24.9,62.1,40.53472222222221,27.8
19.3,22.2,27.9,24.4,50.7,36.21805555555555,29.0
18.4,17.0,28.9,24.3,58.5,35.131944444444464,29.9
18.8,27.6,25.5,23.0,57.5,46.09305555555557,26.4
18.7,33.4,26.8,23.4,60.7,50.78055555555554,27.2
16.0,16.0,27.0,23.0,59.7,38.286111111111104,27.9
15.8,18.3,29.8,23.3,59.7,43.74999999999999,30.5
12.2,41.6,38.8,23.2,97.5,85.42013888888886,33.1
12.0,42.4,38.7,23.5,94.9,83.42430555555555,33.3
11.8,61.3,27.1,17.9,99.1,92.1388888888888,25.9
12.0,38.4,39.2,22.2,95.7,85.04305555555554,33.5
11.8,59.3,30.0,19.6,97.6,89.85763888888883,31.3
11.5,50.7,34.7,22.6,95.5,85.7958333333333,33.3
12.1,46.2,35.1,22.9,97.8,86.32986111111109,32.4
11.7,45.1,37.5,21.5,94.9,87.52013888888891,33.7
12.0,46.8,33.5,20.7,97.2,87.28749999999998,31.6
11.5,44.7,37.3,23.0,93.7,82.75833333333338,34.7
11.7,80.1,21.9,17.4,97.6,91.15833333333332,23.2
11.4,48.5,35.8,22.4,96.8,85.57222222222225,33.8
10.3,46.9,30.5,20.4,100.0,89.59236111111113,31.0
11.1,94.6,18.7,15.7,100.0,98.8,20.7
11.1,46.3,34.9,21.8,98.8,84.55694444444441,31.9
11.0,50.4,35.0,21.3,95.4,85.74930555555554,35.1
10.8,67.5,29.1,19.4,96.2,90.23611111111113,33.2
11.9,41.5,35.2,21.2,100.0,90.84305555555555,35.3
11.5,51.7,29.9,21.4,99.5,87.66180555555552,33.3
11.4,69.3,28.4,17.9,98.7,94.06944444444441,30.9
11.2,68.4,29.3,20.1,96.8,90.10486111111112,33.6
11.2,76.8,21.2,17.7,100.0,93.07569444444445,22.9
10.9,93.5,17.6,15.5,100.0,98.22152777777781,18.9
11.1,70.8,29.6,19.4,95.8,88.83888888888893,33.8
11.2,81.4,20.7,16.4,96.6,91.7375,22.7
11.3,50.8,30.7,20.3,95.2,84.50833333333334,35.8
11.3,49.2,32.3,21.1,95.5,85.35277777777776,34.9
11.0,75.6,23.6,18.3,94.7,88.05902777777777,30.4
10.5,77.5,24.7,16.2,97.3,92.07361111111106,34.5
11.6,62.7,28.4,18.6,97.4,88.41250000000002,33.0
11.5,50.1,31.2,21.4,95.3,83.33263888888888,36.9
11.1,54.6,31.1,20.9,94.5,84.02916666666667,34.3
12.0,91.7,17.2,16.2,100.0,96.89583333333336,17.8
12.5,52.5,32.0,19.6,100.0,91.4104166666666,34.1
12.3,52.9,31.5,21.2,96.3,84.64027777777775,35.2
11.4,54.0,28.5,20.0,94.8,85.34305555555548,31.7
12.6,46.1,33.0,21.2,98.7,86.9784722222222,38.8
11.9,57.6,28.7,20.7,96.3,86.8145833333333,32.7
12.3,44.3,34.5,22.0,98.2,84.38125000000002,38.0
12.7,41.8,32.6,22.7,96.8,82.25625000000005,38.6
12.2,65.7,28.1,20.5,95.0,88.1125,33.8
12.7,94.7,18.0,18.1,100.0,97.65416666666668,18.4
12.0,41.0,33.2,21.9,99.5,83.01458333333333,38.6
11.9,40.8,29.1,20.9,93.8,80.4611111111111,37.5
13.5,80.3,21.3,18.1,97.4,92.46875,22.9
12.6,59.0,29.5,19.1,97.4,92.00833333333335,33.7
12.1,44.7,32.3,20.1,97.1,85.38250000000002,39.0
13.6,45.4,30.7,22.1,91.0,76.0142857142857,35.7
12.0,41.5,33.7,22.4,94.5,79.42777777777776,38.1
11.5,48.7,36.5,23.7,92.3,80.24166666666662,41.3
12.5,88.7,19.0,19.0,96.8,92.75555555555556,19.8
12.6,50.5,29.9,20.8,98.6,89.0402777777778,36.3
12.3,49.1,34.5,21.7,96.2,84.09999999999998,38.3
11.7,56.7,27.7,19.6,94.4,86.26944444444445,32.7
11.4,51.4,29.5,21.0,93.6,81.02777777777777,34.5
11.4,49.8,30.5,20.8,91.5,80.2333333333333,37.0
11.3,43.7,29.4,21.2,93.8,81.35138888888889,37.3
11.0,61.2,26.8,19.9,92.7,83.85694444444444,35.1
11.4,44.1,31.9,21.0,92.4,78.73055555555561,35.8
11.6,68.5,25.3,19.0,94.3,87.22500000000002,29.2
11.3,38.5,32.7,21.6,93.4,78.74166666666666,37.4
14.5,87.6,25.3,19.2,100.0,97.03333333333329,28.6
12.2,48.1,31.4,22.4,99.9,82.82083333333333,41.2
9.9,56.4,26.9,19.8,92.9,84.94444444444444,34.0
7.4,34.3,28.7,20.3,97.9,78.14722222222224,38.3
6.7,43.1,30.2,19.5,95.3,82.86805555555556,39.8
10.9,35.0,28.2,20.2,98.4,79.87916666666666,35.3
7.3,41.3,25.5,19.1,94.4,79.3888888888889,34.1
8.1,48.7,27.7,19.4,98.2,84.79305555555557,37.1
8.3,41.5,25.6,19.2,93.3,77.03472222222223,33.2
9.7,47.5,25.4,18.4,96.9,88.70416666666668,30.3
7.6,41.5,26.6,19.3,96.8,79.07638888888887,35.6
5.4,31.6,28.5,18.6,93.0,70.92638888888888,37.1
4.5,31.4,26.5,17.9,90.0,75.33749999999998,31.7
3.6,25.1,30.2,19.8,91.9,68.85972222222222,38.3
4.1,27.0,27.6,18.3,90.4,67.79722222222222,35.2
4.6,31.8,33.5,20.3,93.4,75.80000000000003,40.5
9.9,36.0,34.4,21.9,94.1,74.49305555555556,40.9
7.6,34.8,29.6,20.6,92.7,72.23333333333336,33.6
11.9,41.2,31.8,21.2,93.8,76.44444444444444,38.0
8.7,32.9,33.7,22.0,90.8,70.67777777777778,41.6
10.8,76.8,22.7,18.4,94.0,89.99861111111113,25.1
9.6,36.8,32.9,21.3,94.1,78.56111111111113,41.3
10.0,41.8,27.1,20.2,94.8,83.10972222222222,31.3
6.0,44.5,34.8,21.4,93.3,76.75138888888887,42.0
10.8,56.9,24.4,18.9,93.6,80.89444444444446,27.9
9.4,28.9,22.0,16.5,94.2,57.44722222222222,26.8
6.2,32.7,27.2,17.8,87.3,58.159722222222214,33.0
10.9,81.6,15.9,15.4,93.5,88.13888888888887,16.9
9.3,41.7,25.3,18.5,94.6,76.08888888888887,31.8
12.2,47.9,26.3,18.6,90.7,68.2222222222222,32.1
9.8,44.7,28.6,19.9,88.9,64.75833333333331,35.3
11.1,44.0,29.0,20.5,91.6,74.65833333333332,33.5
14.5,50.9,26.4,20.4,92.6,74.5,31.1
15.2,43.5,28.6,21.0,97.3,72.38333333333334,31.2
17.3,77.3,21.7,19.5,99.2,90.09444444444449,22.5
17.9,67.3,26.8,21.6,100.0,84.83333333333333,30.8
16.0,50.8,25.7,20.2,95.3,73.94861111111112,29.3
9.1,35.3,22.2,17.4,80.3,52.52916666666667,24.8
6.0,30.7,22.6,16.7,88.7,58.00138888888888,27.7
12.8,49.7,23.9,17.9,91.3,74.00833333333333,27.2
13.2,57.3,25.0,22.6,98.2,80.86527777777776,23.8
17.3,30.4,39.6,41.4,92.4,65.08194444444446,37.1
17.9,65.1,25.9,24.3,94.3,82.11944444444444,25.2
16.1,28.9,26.8,24.5,95.0,53.65138888888888,26.5
11.0,30.2,35.4,29.9,83.2,54.09305555555554,33.3
18.0,38.0,33.0,27.7,84.7,66.41388888888889,31.7
18.1,32.0,31.9,29.0,89.3,62.99027777777778,30.3
17.3,50.5,30.6,25.9,90.9,75.18472222222222,29.8
17.8,40.7,34.6,29.6,89.9,67.28333333333335,32.7
17.8,42.1,35.0,29.6,90.2,66.95555555555555,32.8
19.5,43.2,34.5,28.8,89.2,70.95555555555556,33.5
18.2,34.5,34.9,29.3,92.6,64.14166666666668,32.9
19.3,70.2,26.9,23.7,95.7,85.41249999999998,26.2
19.7,50.8,31.6,27.5,98.2,70.91527777777782,29.1
18.0,48.5,30.8,24.8,93.5,73.35000000000002,29.0
17.5,66.3,26.6,23.2,100.0,85.94444444444444,26.2
16.6,45.6,33.4,27.7,100.0,77.1402777777778,31.7
17.1,43.2,33.3,27.0,89.9,70.9013888888889,31.6
16.7,38.2,36.9,28.5,87.9,64.89166666666668,39.2
18.4,35.6,35.2,27.1,85.0,65.8763888888889,34.1
17.5,49.6,30.3,24.3,87.7,72.80416666666666,28.7
18.5,44.9,27.6,24.2,90.0,60.74999999999999,27.0
17.6,36.7,31.7,25.3,81.8,56.29444444444444,29.6
16.2,39.6,33.5,25.7,89.4,67.30833333333334,31.2
16.9,38.3,37.6,28.3,90.8,66.82916666666668,36.1
19.1,40.2,37.1,30.8,91.8,70.1736111111111,34.2
20.8,44.4,36.3,29.5,98.5,76.07361111111109,31.9
20.6,35.1,37.6,27.2,91.7,69.48611111111113,33.6
20.9,46.2,32.1,26.1,87.4,67.22083333333333,30.6
20.3,39.5,35.4,28.1,92.7,71.23111111111113,32.4
20.3,39.5,35.4,28.1,92.7,71.23111111111113,31.6
20.3,39.5,35.4,28.1,92.7,72.82173913043478,32.4
20.3,39.5,35.4,28.1,92.7,72.82173913043478,31.6
22.3,47.3,31.0,26.7,83.7,71.23111111111113,32.4
22.3,47.3,31.0,26.7,83.7,71.23111111111113,31.6
22.3,47.3,31.0,26.7,83.7,72.82173913043478,32.4
22.3,47.3,31.0,26.7,83.7,72.82173913043478,31.6
20.3,39.5,35.4,28.1,92.7,71.23111111111113,32.4
20.3,39.5,35.4,28.1,92.7,71.23111111111113,31.6
20.3,39.5,35.4,28.1,92.7,72.82173913043478,32.4
20.3,39.5,35.4,28.1,92.7,72.82173913043478,31.6
22.3,47.3,31.0,26.7,83.7,71.23111111111113,32.4
22.3,47.3,31.0,26.7,83.7,71.23111111111113,31.6
22.3,47.3,31.0,26.7,83.7,72.82173913043478,32.4
22.3,47.3,31.0,26.7,83.7,72.82173913043478,31.6
18.8,36.9,39.0,30.7,93.5,68.69583333333333,32.6
19.6,38.3,40.1,28.7,91.8,72.1041666666667,35.3
22.0,75.4,28.9,25.6,94.2,85.64861111111115,28.2
22.7,46.9,36.3,27.8,93.8,75.70555555555553,33.2
24.3,52.5,36.6,28.6,92.4,79.98472222222222,34.9
24.6,73.0,29.5,26.7,95.7,87.05416666666666,29.1
22.4,66.4,28.4,25.6,94.4,83.36527777777779,28.0
22.1,54.0,32.6,26.5,97.2,81.85833333333333,30.5
21.7,48.5,38.0,27.1,94.2,80.5027777777778,35.5
22.3,56.2,33.5,27.1,97.0,82.2125,32.8
20.2,63.7,29.8,25.8,97.2,83.93749999999999,29.6
20.0,50.0,34.1,26.1,94.9,77.95277777777777,33.3
22.0,54.4,33.1,26.4,89.2,77.10694444444445,32.0
21.5,63.4,29.3,25.3,92.0,80.83472222222225,30.1
21.0,43.1,37.9,26.0,88.2,74.06944444444446,35.9
19.8,38.3,39.7,26.9,83.6,65.41527777777779,37.3
19.8,66.1,26.3,24.2,91.7,78.57777777777775,27.0
21.3,55.0,33.5,26.1,90.3,75.8125,35.4
21.2,62.1,29.0,25.3,92.0,77.64722222222224,29.6
20.6,56.7,31.4,25.6,93.4,81.83055555555556,31.3
22.6,70.7,29.7,25.7,95.8,87.69166666666662,31.7
22.0,70.7,29.6,25.1,100.0,92.20555555555555,31.5
21.4,52.5,35.6,27.4,100.0,80.5486111111111,36.3
23.3,65.1,33.0,27.5,95.8,84.07777777777778,34.8
22.6,65.0,30.8,26.4,96.6,85.45,31.6
23.4,69.7,29.7,26.4,100.0,89.6375,32.3
23.4,69.7,31.6,27.1,96.6,85.34305555555558,33.2
24.1,74.0,30.3,27.1,95.3,87.8222222222222,31.4
23.0,56.9,34.0,28.1,97.1,78.0,35.1
23.9,51.6,38.2,29.3,95.5,76.22916666666667,38.2
24.0,55.9,38.7,29.7,91.6,78.80833333333331,41.7
24.7,51.1,37.7,29.4,94.2,76.30277777777779,39.7
24.8,67.4,32.6,28.0,93.0,85.97500000000002,33.6
24.1,58.9,34.7,29.1,94.9,79.48611111111113,37.5
24.8,60.5,35.8,29.5,93.4,78.85,39.5
25.8,53.8,37.3,30.0,93.6,78.91944444444445,40.1
25.4,62.2,34.1,29.7,92.6,79.36111111111114,38.2
25.7,63.4,33.6,29.6,93.5,80.89027777777775,39.1
25.3,70.2,34.2,29.6,94.9,83.78472222222223,39.6
24.6,62.6,35.4,29.6,95.2,81.55555555555554,39.2
25.4,59.7,34.6,29.3,95.8,78.66527777777782,40.9
23.7,62.5,33.8,29.8,92.1,79.32777777777775,35.6
26.0,57.4,38.0,30.2,93.2,81.2013888888889,41.4
24.8,57.0,36.6,29.7,94.9,80.28333333333333,41.4
24.5,58.1,36.9,29.6,93.5,79.92222222222223,38.6
24.9,61.3,36.0,29.9,92.4,79.85694444444442,40.3
24.7,61.6,34.9,29.8,94.7,78.87361111111113,38.7
24.9,63.1,35.0,29.8,93.2,80.9083333333333,38.5
24.7,64.1,35.5,29.8,89.8,78.74861111111116,39.5
25.7,60.9,35.9,30.3,87.9,75.2138888888889,41.2
26.2,61.8,34.7,29.5,90.6,79.74722222222222,38.0
26.9,73.5,31.5,28.7,93.4,85.58611111111108,33.2
26.2,71.5,34.0,29.9,95.6,84.93472222222222,39.6
24.8,57.8,34.3,29.3,94.2,80.13333333333333,39.4
25.0,67.1,35.7,30.2,92.5,81.81111111111116,39.0
24.3,68.0,34.7,30.0,92.8,83.54166666666666,38.1
25.4,69.8,31.1,28.5,95.0,87.12500000000004,33.0
24.6,61.3,34.6,29.2,95.5,82.6513888888889,38.8
25.3,64.7,32.2,28.5,93.8,82.89027777777778,33.8
22.9,74.0,27.6,27.4,93.9,86.40694444444445,28.6
22.9,62.5,31.2,27.2,92.9,76.3527777777778,36.2
23.6,46.2,31.4,26.2,83.1,63.140277777777776,33.3
20.8,51.7,31.3,26.1,90.0,67.53333333333332,34.2
21.3,70.2,30.2,26.3,92.5,85.3583333333333,33.0
22.6,75.6,28.6,26.3,97.8,88.57777777777781,30.2
22.4,65.6,33.6,27.8,93.5,83.80138888888885,36.5
24.3,75.4,31.1,26.8,97.2,90.6777777777778,34.1
23.0,62.3,31.5,27.1,95.8,81.16666666666669,33.4
22.1,60.3,30.8,27.0,92.6,79.05138888888891,32.2
22.0,64.0,33.0,27.7,93.2,80.6486111111111,34.8
24.1,58.4,33.5,28.0,93.9,81.07222222222224,34.3
23.8,71.1,32.0,28.0,94.6,83.75694444444446,33.6
24.3,75.1,30.1,26.9,93.3,87.26666666666662,32.0
23.7,65.5,33.3,28.4,93.0,82.58750000000003,35.3
23.5,64.9,34.6,28.2,90.2,79.15138888888889,36.5
24.6,58.3,34.8,28.7,89.6,74.83194444444446,36.5
26.0,52.4,33.9,28.2,94.2,69.92500000000003,34.1
24.6,57.5,34.4,28.4,93.8,79.20277777777783,35.2
26.0,57.9,33.7,28.6,94.6,76.7763888888889,34.4
23.4,54.8,29.8,26.7,79.2,68.74027777777778,30.4
22.1,58.3,26.4,25.3,80.7,71.80972222222223,26.9
20.2,55.8,32.1,25.9,83.3,70.96111111111112,33.8
20.8,49.1,31.2,25.9,90.3,73.3888888888889,32.2
23.4,42.3,33.6,25.3,91.1,62.61527777777778,34.0
23.7,57.7,29.3,25.8,87.7,74.3972222222222,29.9
20.6,72.7,25.1,25.4,91.7,85.01666666666667,25.8
19.5,46.1,28.5,24.2,92.5,74.51111111111112,29.7
19.0,53.8,26.8,23.6,88.5,72.81805555555555,27.9
20.8,54.9,27.0,23.8,90.1,73.6583333333333,28.1
21.2,57.1,29.9,24.4,82.3,70.4236111111111,30.3
22.9,61.4,31.3,26.3,100.0,81.44027777777778,32.6
21.7,61.4,25.9,23.4,74.9,69.01805555555553,26.4
19.6,47.9,29.1,24.2,89.6,69.70555555555558,30.2
19.7,54.3,30.5,24.8,86.9,74.94583333333333,31.9
20.9,61.4,30.3,24.7,88.3,75.9861111111111,32.3
21.1,62.4,28.3,24.5,90.4,78.51527777777778,28.7
20.9,54.1,29.1,24.5,92.2,75.45694444444446,30.0
21.2,62.7,30.3,25.5,93.3,82.9763888888889,31.1
21.7,55.2,31.0,25.7,92.5,79.09305555555554,32.2
21.0,61.0,29.4,25.3,88.3,78.97499999999998,30.8
21.9,58.8,29.8,24.7,89.7,77.15555555555554,31.0
21.4,49.2,27.9,24.1,92.1,68.39722222222221,28.0
19.4,47.2,28.5,23.0,79.6,61.7763888888889,28.9
18.7,40.1,29.3,22.8,88.3,62.438888888888904,29.6
18.6,52.9,25.5,22.1,87.7,77.5013888888889,25.9
19.8,61.4,27.1,22.8,89.9,78.19722222222221,27.8
16.5,38.4,26.4,22.0,89.3,62.561111111111146,27.2
15.8,46.1,30.1,22.8,90.0,72.21250000000003,31.0
