T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
24.58888889,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3,80.7,21.6,73.5,25.8,25.4,26.8,89.9,26.4,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4
25.93472222,79.6,21.1,61.0,31.3,27.1,32.6,94.3,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3,23.67777778,80.7,21.6,73.5,25.8,25.4,26.8,89.9
26.84166667,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0,79.6,21.1,61.0,31.3,27.1,32.6,94.3,24.58888889,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3
26.00833333,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0,25.93472222,79.6,21.1,61.0,31.3,27.1,32.6,94.3
23.52361111,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8,26.84166667,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0
23.30555556,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3,26.00833333,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8
23.15,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9,23.52361111,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3
22.97638889,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8,23.30555556,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9
23.92638889,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6,23.15,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8
25.86388889,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3,22.97638889,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6
22.975,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0,23.92638889,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3
23.7125,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4,25.86388889,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0
24.07916667,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5,22.975,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4
24.31666667,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7,23.7125,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5
23.62083333,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6,24.07916667,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7
24.46111111,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5,24.31666667,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6
24.92777778,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8,23.62083333,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5
25.05416667,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1,24.46111111,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8
23.74166667,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7,24.92777778,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1
24.05416667,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9,25.05416667,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7
24.35972222,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1,23.74166667,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9
23.40694444,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4,24.05416667,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1
23.19861111,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0,24.35972222,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4
21.29861111,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7,23.40694444,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0
21.85416667,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7,23.19861111,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7
21.01666667,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7,21.29861111,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7
21.79722222,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2,21.85416667,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7
23.49722222,88.41527778,20.3,71.9,27.6,24.2,28.6,96.7,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3,21.01666667,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2
22.28194444,97.33194444,21.4,93.7,23.5,23.3,23.9,99.5,88.41527778,20.3,71.9,27.6,24.2,28.6,96.7,21.79722222,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3
17.73819444,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0,17.73680556,89.42986111,14.2,60.2,24.5,19.4,25.8,100.0
17.17430556,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8,17.77013889,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0
16.79583333,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5,17.73819444,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8
16.85,92.9625,13.8,59.3,23.0,19.2,24.1,100.0,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0,17.17430556,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5
18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,92.9625,13.8,59.3,23.0,19.2,24.1,100.0,16.79583333,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0
19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,16.85,92.9625,13.8,59.3,23.0,19.2,24.1,100.0
19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0
17.67291667,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0
17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0,19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0
16.12708333,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8,96.5,14.0,71.6,21.9,19.6,22.7,100.0,17.67291667,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0
16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8,17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0
15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,16.12708333,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8
15.51666667,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7
16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0,15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2
16.14583333,92.6125,13.1,56.7,22.2,18.7,23.7,100.0,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,15.51666667,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0
16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,92.6125,13.1,56.7,22.2,18.7,23.7,100.0,16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0
15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,16.14583333,92.6125,13.1,56.7,22.2,18.7,23.7,100.0
15.73541667,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4
16.50069444,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0,15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6
15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0,15.73541667,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0
15.72916667,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,16.50069444,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0
15.67361111,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0,15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5
16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0,15.72916667,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0
17.87430556,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,15.67361111,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0
14.26597222,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0,16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9
17.94791667,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0,17.87430556,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0
14.78194444,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0,14.26597222,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0
18.63125,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0,17.94791667,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0
18.52777778,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0,14.78194444,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0
16.13125,95.6875,12.2,77.4,28.1,19.0,30.9,100.0,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0
18.16597222,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0,95.6875,12.2,77.4,28.1,19.0,30.9,100.0,18.52777778,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0
17.43888889,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0,16.13125,95.6875,12.2,77.4,28.1,19.0,30.9,100.0
17.95277778,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0,18.16597222,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0
18.51111111,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0,17.43888889,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0
15.29236111,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8,17.95277778,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0
17.81319444,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,18.51111111,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8
16.66875,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3,15.29236111,94.38125,12.4,71.1,26.7,18.7,31.4,100.0
18.65416667,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0,17.81319444,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3
18.80486111,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0,16.66875,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0
17.35763889,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0,18.65416667,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0
17.52430556,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4,18.80486111,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0
18.68472222,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8,17.35763889,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4
15.55416667,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6,17.52430556,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8
18.43402778,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0,18.68472222,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6
16.90972222,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9,15.55416667,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0
13.43541667,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0,18.43402778,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9
17.73055556,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0,16.90972222,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0
18.34930556,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2,13.43541667,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0
17.25208333,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0,17.73055556,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2
18.71041667,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0,18.34930556,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0
18.16527778,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0,17.25208333,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0
14.94027778,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0,18.71041667,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0
18.33958333,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0,18.16527778,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0
15.83402778,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0,14.94027778,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0
13.43194444,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0,18.33958333,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0
16.82152778,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0,15.83402778,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0
14.45208333,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5,13.43194444,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0
17.95277778,89.05,11.6,51.6,31.4,20.4,38.0,99.6,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0,16.82152778,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5
18.17569444,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0,89.05,11.6,51.6,31.4,20.4,38.0,99.6,14.45208333,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0
16.27569444,93.675,11.4,78.5,24.8,19.3,29.7,100.0,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0,17.95277778,89.05,11.6,51.6,31.4,20.4,38.0,99.6
13.93125,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0,93.675,11.4,78.5,24.8,19.3,29.7,100.0,18.17569444,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0
17.34097222,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0,16.27569444,93.675,11.4,78.5,24.8,19.3,29.7,100.0
18.63680556,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0
18.15694444,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9,17.34097222,92.14305556,11.9,57.2,30.7,19.3,34.2,100.0
14.65625,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0,18.63680556,87.59444444,11.9,43.1,33.0,21.2,37.9,99.9
18.78402778,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0,18.15694444,87.32916667,11.7,48.0,31.9,20.6,39.1,100.0
18.79652778,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0,14.65625,99.36458333,12.6,95.7,17.7,17.4,18.3,100.0
18.28125,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8,18.78402778,92.19444444,12.7,46.8,33.8,20.1,37.0,100.0
19.60208333,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7,18.79652778,85.97013889,12.7,48.5,33.1,21.3,38.8,99.8
19.15972222,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263889,12.0,52.4,30.0,20.5,33.5,99.7
20.73472222,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0,19.60208333,88.53819444,13.0,42.3,34.8,21.4,40.3,100.0
20.91527778,84.73125,13.2,41.3,33.8,22.4,39.9,100.0,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0,19.15972222,90.89236111,12.5,58.1,30.3,21.2,33.5,100.0
19.02569444,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0,84.73125,13.2,41.3,33.8,22.4,39.9,100.0,20.73472222,87.59097222,12.8,41.3,37.4,21.9,39.9,100.0
15.75486111,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0,20.91527778,84.73125,13.2,41.3,33.8,22.4,39.9,100.0
20.40416667,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0,19.02569444,93.22222222,12.8,63.7,28.8,21.2,33.9,100.0
19.45416667,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0,15.75486111,99.95763889,13.2,99.0,18.7,19.2,18.7,100.0
16.49930556,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0,20.40416667,85.28263889,12.4,42.6,34.3,21.8,40.3,100.0
16.94305556,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,19.45416667,84.69166667,12.5,42.1,29.3,20.8,35.5,100.0
18.805,88.18875,12.5,40.7,35.0,19.8,39.3,100.0,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0,16.49930556,97.34375,14.1,85.0,22.5,19.1,24.0,100.0
22.97619048,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0,88.18875,12.5,40.7,35.0,19.8,39.3,100.0,16.94305556,96.08333333,13.1,51.2,30.6,19.7,33.9,100.0
19.96527778,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0,18.805,88.18875,12.5,40.7,35.0,19.8,39.3,100.0
21.24444444,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0,22.97619048,80.38809524,14.3,45.3,30.9,21.8,36.9,100.0
15.89027778,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0,19.96527778,85.04166667,12.6,40.4,35.9,22.0,41.2,100.0
18.88194444,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0,21.24444444,83.20277778,11.8,47.9,37.6,22.8,45.1,100.0
20.11527778,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0,15.89027778,98.39027778,13.1,93.1,19.5,19.8,20.5,100.0
16.99444444,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0,18.88194444,91.80833333,13.0,50.0,30.3,20.9,36.7,100.0
18.84305556,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0,20.11527778,89.08194444,12.6,48.5,35.0,22.0,40.9,100.0
18.7375,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5,16.99444444,92.63472222,12.0,55.9,27.0,20.4,32.8,100.0
18.8625,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0,18.84305556,84.72916667,11.7,48.2,30.0,20.9,38.4,99.5
17.93888889,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333,11.9,46.1,31.2,20.6,35.2,100.0
19.10277778,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0,18.8625,87.63194444,11.8,44.1,30.1,20.9,37.3,100.0
17.17222222,94.575,12.3,70.2,25.6,19.8,30.3,100.0,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0,17.93888889,90.19722222,11.5,64.6,27.4,20.4,35.0,100.0
20.99583333,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0,94.575,12.3,70.2,25.6,19.8,30.3,100.0,19.10277778,83.78055556,11.9,42.9,33.0,21.0,38.9,100.0
18.41805556,99.8,14.8,93.1,25.8,20.1,29.8,100.0,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0,17.17222222,94.575,12.3,70.2,25.6,19.8,30.3,100.0
21.23333333,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0,99.8,14.8,93.1,25.8,20.1,29.8,100.0,20.99583333,84.12777778,11.7,44.4,33.1,21.6,41.1,100.0
17.35833333,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0,18.41805556,99.8,14.8,93.1,25.8,20.1,29.8,100.0
17.81111111,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0,21.23333333,87.93194444,13.0,45.6,31.9,22.4,41.5,100.0
16.69305556,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0,17.35833333,91.60833333,10.6,49.1,28.4,20.5,34.3,100.0
17.15,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0,17.81111111,82.46666667,8.2,36.8,31.0,20.7,36.7,100.0
16.12361111,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0,16.69305556,91.40277778,7.8,46.2,31.0,20.0,38.1,100.0
16.475,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1,17.15,83.00833333,11.1,32.6,29.0,19.8,34.8,100.0
16.85833333,81.35,8.3,45.4,26.7,19.7,30.8,98.7,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111,84.74166667,7.5,46.7,27.1,19.5,30.4,99.1
16.77083333,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0,81.35,8.3,45.4,26.7,19.7,30.8,98.7,16.475,87.2125,8.6,47.3,28.1,19.8,35.3,100.0
16.05416667,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333,81.35,8.3,45.4,26.7,19.7,30.8,98.7
15.10277778,73.45,6.2,31.3,30.1,18.8,36.3,96.2,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0,16.77083333,94.44027778,10.1,59.5,26.5,19.3,31.9,100.0
13.77777778,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6,73.45,6.2,31.3,30.1,18.8,36.3,96.2,16.05416667,81.86527778,8.1,42.9,27.0,19.7,37.4,100.0
15.8875,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6,15.10277778,73.45,6.2,31.3,30.1,18.8,36.3,96.2
16.20277778,71.08333333,4.5,29.1,28.9,18.5,32.9,93.8,70.02777778,4.2,26.3,30.7,19.9,39.2,95.6,13.77777778,76.45972222,4.3,32.0,28.1,18.1,30.8,93.6
