T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
28.31388889,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489999996,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9,2.956344879,28.10555556,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.85292439
25.5375,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1,1.599909703,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489999996,28.89583333,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9,2.956344879
26.625,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4,3.738906299,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1,1.599909703,28.31388889,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6,2.9315376489999996
27.03888889,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5,5.011776875,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4,3.738906299,25.5375,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1,1.599909703
25.77638889,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933472,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5,5.011776875,26.625,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4,3.738906299
24.5375,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933472,27.03888889,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5,5.011776875
25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.525233089,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827,25.77638889,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4,4.727933472
27.19861111,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1,2.460402789,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.525233089,24.5375,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3,2.159918827
26.01666667,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3,1.263967748,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1,2.460402789,25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4,1.525233089
26.61388889,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3,1.263967748,27.19861111,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1,2.460402789
26.38055556,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802,26.01666667,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3,1.263967748
27.025,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3,3.0368775269999997,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126,26.61388889,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1,2.925299802
27.83055556,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1,3.08160959,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3,3.0368775269999997,26.38055556,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7,3.227337126
27.37083333,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1,3.08160959,27.025,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3,3.0368775269999997
26.00972222,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150830000002,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185,27.83055556,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1,3.08160959
27.49305556,88.225,23.6,73.6,32.6,28.8,34.8,97.1,2.572858828,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150830000002,27.37083333,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4,2.346559185
27.30972222,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415339999997,88.225,23.6,73.6,32.6,28.8,34.8,97.1,2.572858828,26.00972222,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3,1.6163150830000002
28.40833333,83.9875,24.9,67.2,33.1,29.2,35.7,96.6,3.675912924,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415339999997,27.49305556,88.225,23.6,73.6,32.6,28.8,34.8,97.1,2.572858828
29.28611111,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955,83.9875,24.9,67.2,33.1,29.2,35.7,96.6,3.675912924,27.30972222,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0,2.7218415339999997
28.58472222,85.225,24.8,62.2,33.9,29.4,35.2,97.9,3.386136069,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955,28.40833333,83.9875,24.9,67.2,33.1,29.2,35.7,96.6,3.675912924
28.82916667,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679,85.225,24.8,62.2,33.9,29.4,35.2,97.9,3.386136069,29.28611111,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1,5.318813955
26.4,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4,3.779158735,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679,28.58472222,85.225,24.8,62.2,33.9,29.4,35.2,97.9,3.386136069
23.67777778,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830000003,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4,3.779158735,28.82916667,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0,3.529481679
24.58888889,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3,3.81869859,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830000003,26.4,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4,3.779158735
25.93472222,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749263,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3,3.81869859,23.67777778,80.7,21.6,73.5,25.8,25.4,26.8,89.9,3.4317253830000003
26.84166667,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749263,24.58888889,79.86527778,20.3,67.4,31.0,26.6,33.1,92.3,3.81869859
26.00833333,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8,3.202470219,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149,25.93472222,79.6,21.1,61.0,31.3,27.1,32.6,94.3,4.133749263
23.52361111,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3,1.89885238,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8,3.202470219,26.84166667,77.71111111,23.6,60.8,31.2,27.2,32.2,93.0,4.710754149
23.30555556,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9,3.593557876,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3,1.89885238,26.00833333,84.21527778,24.0,71.5,28.5,26.6,30.5,95.8,3.202470219
23.15,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609219999998,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9,3.593557876,23.52361111,89.25972222,21.0,77.4,25.3,25.9,25.7,95.3,1.89885238
22.97638889,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237180000003,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609219999998,23.30555556,79.58472222,19.9,56.1,28.6,25.2,30.5,94.9,3.593557876
23.92638889,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3,3.320720839,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237180000003,23.15,78.63333333,19.2,62.2,27.4,24.5,29.1,92.8,3.7226609219999998
25.86388889,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3,3.320720839,22.97638889,80.51111111,21.0,66.8,26.0,24.3,27.5,93.6,3.3827237180000003
22.975,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4,3.151529612,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525,23.92638889,81.80833333,21.0,69.4,27.9,24.8,29.2,90.3,3.320720839
23.7125,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5,3.6653477160000003,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4,3.151529612,25.86388889,88.38333333,22.4,71.2,30.8,26.8,32.1,100.0,2.320524525
24.07916667,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7,3.339205269,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5,3.6653477160000003,22.975,81.62222222,20.8,73.4,26.1,24.1,26.4,89.4,3.151529612
24.31666667,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258589999996,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7,3.339205269,23.7125,79.67361111,19.2,56.6,29.0,25.1,30.6,93.5,3.6653477160000003
23.62083333,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258589999996,24.07916667,81.82083333,20.1,60.4,29.6,25.6,31.3,92.7,3.339205269
24.46111111,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671189999996,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846,24.31666667,82.45694444,21.2,68.3,29.6,25.3,31.4,92.6,3.2553258589999996
24.92777778,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1,2.215742542,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671189999996,23.62083333,85.53333333,21.3,72.6,27.5,24.9,28.7,94.5,2.58918846
25.05416667,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7,2.950175285,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1,2.215742542,24.46111111,81.75416667,21.0,65.2,29.2,25.4,30.5,96.8,3.4061671189999996
23.74166667,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859049,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7,2.950175285,24.92777778,88.43888889,21.9,74.2,29.8,26.2,30.7,97.1,2.215742542
24.05416667,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1,2.706897183,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859049,25.05416667,84.68611111,22.0,64.9,30.3,26.3,31.7,96.7,2.950175285
24.35972222,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4,4.14705644,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1,2.706897183,23.74166667,85.87361111,21.1,68.7,28.9,25.7,30.1,95.9,2.558859049
23.40694444,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4,4.14705644,24.05416667,85.18333333,22.1,72.9,28.7,25.3,29.9,94.1,2.706897183
23.19861111,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7,4.957623693,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478,24.35972222,77.48055556,20.8,59.3,28.7,25.1,29.5,96.4,4.14705644
21.29861111,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7,2.776137989,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7,4.957623693,23.40694444,73.75833333,19.2,56.8,28.9,24.9,29.5,88.0,4.634288478
21.85416667,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7,2.196768544,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7,2.776137989,23.19861111,71.75277778,19.0,48.1,29.9,24.9,30.5,91.7,4.957623693
21.01666667,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2,4.1692370510000005,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7,2.196768544,21.29861111,82.37638889,19.0,64.3,26.1,23.1,27.1,91.7,2.776137989
21.79722222,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858039999996,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2,4.1692370510000005,21.85416667,86.46388889,18.6,73.6,26.5,23.5,26.7,94.7,2.196768544
23.49722222,88.41527778,20.3,71.9,27.6,24.2,28.6,96.7,2.064754226,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858039999996,21.01666667,73.44444444,15.9,47.3,27.2,23.2,28.6,91.2,4.1692370510000005
22.28194444,97.33194444,21.4,93.7,23.5,23.3,23.9,99.5,0.443544015,88.41527778,20.3,71.9,27.6,24.2,28.6,96.7,2.064754226,21.79722222,81.26944444,15.8,57.5,29.2,23.6,30.3,93.3,3.0841858039999996
17.73819444,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8,1.4487129159999999,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0,0.8978240890000001,17.73680556,89.42986111,14.2,60.2,24.5,19.4,25.8,100.0,1.396648406
17.17430556,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5,1.4249080669999998,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8,1.4487129159999999,17.77013889,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0,0.8978240890000001
16.79583333,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0,0.986929225,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5,1.4249080669999998,17.73819444,89.07152778,13.9,50.1,24.6,19.7,25.8,99.8,1.4487129159999999
16.85,92.9625,13.8,59.3,23.0,19.2,24.1,100.0,0.886972346,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0,0.986929225,17.17430556,88.91944444,13.5,57.6,23.8,19.6,25.1,98.5,1.4249080669999998
18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,0.672699319,92.9625,13.8,59.3,23.0,19.2,24.1,100.0,0.886972346,16.79583333,92.17569444,13.0,62.0,23.4,19.4,24.9,100.0,0.986929225
19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,0.08695775900000001,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,0.672699319,16.85,92.9625,13.8,59.3,23.0,19.2,24.1,100.0,0.886972346
19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,1.493777032,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,0.08695775900000001,18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,0.672699319
17.67291667,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0,0.155280523,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,1.493777032,19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,0.08695775900000001
17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,0.449102216,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0,0.155280523,19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,1.493777032
16.12708333,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8,1.174045202,96.5,14.0,71.6,21.9,19.6,22.7,100.0,0.449102216,17.67291667,98.81319444,15.9,94.3,20.8,19.6,21.4,100.0,0.155280523
16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,1.276178837,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8,1.174045202,17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,0.449102216
15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,0.831389423,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,1.276178837,16.12708333,90.29305556,13.3,60.2,23.2,19.3,24.0,99.8,1.174045202
15.51666667,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0,0.8976393640000001,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,0.831389423,16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,1.276178837
16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,0.585744748,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0,0.8976393640000001,15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,0.831389423
16.14583333,92.6125,13.1,56.7,22.2,18.7,23.7,100.0,0.9018038709999999,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,0.585744748,15.51666667,92.34166667,12.6,61.9,22.4,18.0,23.4,100.0,0.8976393640000001
16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,1.283982415,92.6125,13.1,56.7,22.2,18.7,23.7,100.0,0.9018038709999999,16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,0.585744748
15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,1.512611865,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,1.283982415,16.14583333,92.6125,13.1,56.7,22.2,18.7,23.7,100.0,0.9018038709999999
15.73541667,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0,0.7927939340000001,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,1.512611865,16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,1.283982415
16.50069444,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0,0.94003386,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0,0.7927939340000001,15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,1.512611865
15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,0.8998834000000001,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0,0.94003386,15.73541667,93.32569444,12.9,71.1,22.7,18.3,23.5,100.0,0.7927939340000001
15.72916667,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0,0.959192206,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,0.8998834000000001,16.50069444,92.40069444,13.7,60.0,23.7,18.6,24.7,100.0,0.94003386
15.67361111,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0,0.481642876,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0,0.959192206,15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,0.8998834000000001
16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,1.468971131,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0,0.481642876,15.72916667,91.88194444,12.9,64.0,23.3,20.2,24.3,100.0,0.959192206
17.87430556,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0,1.331324298,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,1.468971131,15.67361111,95.93263889,13.2,78.1,22.6,17.6,23.5,100.0,0.481642876
14.26597222,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0,0.69627579,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0,1.331324298,16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,1.468971131
17.94791667,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0,1.2858822140000001,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0,0.69627579,17.87430556,90.21944444,12.4,55.3,34.2,21.6,37.4,100.0,1.331324298
14.78194444,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0,0.324055277,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0,1.2858822140000001,14.26597222,93.62847222,11.9,76.3,21.1,17.3,22.7,100.0,0.69627579
18.63125,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0,1.7275850590000001,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0,0.324055277,17.94791667,90.79027778,12.6,61.6,33.1,20.3,38.7,100.0,1.2858822140000001
18.52777778,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0,1.686275554,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0,1.7275850590000001,14.78194444,97.09930556,12.4,83.9,22.2,17.4,23.3,100.0,0.324055277
16.13125,95.6875,12.2,77.4,28.1,19.0,30.9,100.0,0.523758615,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0,1.686275554,18.63125,88.10555556,11.9,53.1,35.1,20.4,39.8,100.0,1.7275850590000001
18.16597222,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0,1.151242361,95.6875,12.2,77.4,28.1,19.0,30.9,100.0,0.523758615,18.52777778,88.34166667,11.6,54.4,34.1,20.7,40.5,100.0,1.686275554
17.43888889,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0,1.155037766,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0,1.151242361,16.13125,95.6875,12.2,77.4,28.1,19.0,30.9,100.0,0.523758615
17.95277778,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0,1.428540528,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0,1.155037766,18.16597222,91.86527778,12.6,60.4,32.5,19.9,37.6,100.0,1.151242361
18.51111111,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8,1.793117923,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0,1.428540528,17.43888889,91.30486111,12.4,49.5,32.6,19.8,38.0,100.0,1.155037766
15.29236111,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,0.650709706,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8,1.793117923,17.95277778,89.70833333,12.6,56.6,34.3,21.6,37.0,100.0,1.428540528
17.81319444,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3,1.528131247,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,0.650709706,18.51111111,87.49236111,12.4,55.6,34.2,22.2,38.5,99.8,1.793117923
16.66875,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0,0.931308803,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3,1.528131247,15.29236111,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,0.650709706
18.65416667,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0,1.7115201930000001,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0,0.931308803,17.81319444,88.92083333,12.3,50.4,34.1,21.1,38.3,99.3,1.528131247
18.80486111,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0,1.690775375,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0,1.7115201930000001,16.66875,92.55277778,12.0,62.3,30.9,19.8,34.8,100.0,0.931308803
17.35763889,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4,1.3490552409999998,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0,1.690775375,18.65416667,88.00833333,11.9,51.1,38.0,21.9,39.7,100.0,1.7115201930000001
17.52430556,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8,1.4733098409999998,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4,1.3490552409999998,18.80486111,88.18888889,12.5,43.1,37.8,22.0,37.9,100.0,1.690775375
18.68472222,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6,2.10263187,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8,1.4733098409999998,17.35763889,89.86597222,12.3,45.6,34.7,20.7,37.4,99.4,1.3490552409999998
15.55416667,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0,0.7562793090000001,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6,2.10263187,17.52430556,89.09236111,12.4,49.7,33.3,20.6,36.5,99.8,1.4733098409999998
18.43402778,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9,1.6612553230000002,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0,0.7562793090000001,18.68472222,85.34652778,12.0,45.0,37.9,21.9,39.3,98.6,2.10263187
16.90972222,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0,1.10012645,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9,1.6612553230000002,15.55416667,93.57638889,12.2,83.0,22.5,18.4,25.8,100.0,0.7562793090000001
13.43541667,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0,0.09511405099999999,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0,1.10012645,18.43402778,88.42916667,12.0,47.5,36.5,21.6,37.9,99.9,1.6612553230000002
17.73055556,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2,1.5166526169999999,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0,0.09511405099999999,16.90972222,91.67430556,10.9,50.3,31.4,20.7,35.8,100.0,1.10012645
18.34930556,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0,1.508201704,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2,1.5166526169999999,13.43541667,99.08194444,11.6,90.8,19.7,17.0,21.4,100.0,0.09511405099999999
17.25208333,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0,0.803513041,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0,1.508201704,17.73055556,89.13472222,11.4,52.2,34.9,21.2,37.4,99.2,1.5166526169999999
18.71041667,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0,1.0787146090000002,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0,0.803513041,18.34930556,89.46805556,11.4,51.5,33.1,21.1,38.6,100.0,1.508201704
18.16527778,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0,1.321962552,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0,1.0787146090000002,17.25208333,93.91597222,11.4,66.9,29.1,19.9,34.7,100.0,0.803513041
14.94027778,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0,0.271089435,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0,1.321962552,18.71041667,92.47638889,12.5,42.6,36.1,21.4,39.8,100.0,1.0787146090000002
18.33958333,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0,0.8875766890000001,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0,0.271089435,18.16527778,90.45555556,12.1,43.3,33.8,21.3,35.9,100.0,1.321962552
15.83402778,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0,0.461686365,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0,0.8875766890000001,14.94027778,97.62777778,11.6,70.4,29.6,18.8,36.0,100.0,0.271089435
13.43194444,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0,0.076243147,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0,0.461686365,18.33958333,93.70555556,11.7,65.1,30.2,20.4,34.3,100.0,0.8875766890000001
16.82152778,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5,0.9275466059999999,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0,0.076243147,15.83402778,96.11319444,11.9,80.9,22.4,18.9,23.8,100.0,0.461686365
14.45208333,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0,0.41572937200000004,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5,0.9275466059999999,13.43194444,99.26736111,11.5,93.3,18.5,17.1,19.8,100.0,0.076243147
17.95277778,89.05,11.6,51.6,31.4,20.4,38.0,99.6,1.564642214,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0,0.41572937200000004,16.82152778,92.90486111,11.5,68.0,30.4,19.9,33.3,99.5,0.9275466059999999
18.17569444,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0,1.474156135,89.05,11.6,51.6,31.4,20.4,38.0,99.6,1.564642214,14.45208333,96.22361111,11.7,84.1,21.7,17.8,22.8,100.0,0.41572937200000004
16.27569444,93.675,11.4,78.5,24.8,19.3,29.7,100.0,0.786101167,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0,1.474156135,17.95277778,89.05,11.6,51.6,31.4,20.4,38.0,99.6,1.564642214
13.93125,96.51111111,10.7,79.7,24.9,17.6,30.8,100.0,0.37586612,93.675,11.4,78.5,24.8,19.3,29.7,100.0,0.786101167,18.17569444,89.43194444,11.8,43.7,33.4,21.1,36.7,100.0,1.474156135
