T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0
17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0
18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8,17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0
15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8,17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0
17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3,15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8
16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3,15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0
18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3
18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0
17.357638888888882,89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4,18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0
17.524305555555557,89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4,18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0
18.684722222222227,85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6,17.524305555555557,89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4
15.554166666666667,93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0,18.684722222222227,85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6,17.524305555555557,89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8
18.434027777777764,88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9,15.554166666666667,93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0,18.684722222222227,85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6
16.909722222222214,91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0,18.434027777777764,88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9,15.554166666666667,93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0
13.435416666666672,99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0,18.434027777777764,88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9
17.730555555555547,89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2,13.435416666666672,99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0
18.34930555555556,89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0,17.730555555555547,89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2,13.435416666666672,99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0
17.25208333333334,93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0,17.730555555555547,89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2
18.710416666666664,92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0
18.165277777777774,90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0
14.940277777777775,97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0
18.339583333333326,93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0
15.834027777777779,96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0
13.431944444444447,99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0
16.821527777777778,92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5,13.431944444444447,99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0
14.452083333333333,96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5,13.431944444444447,99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0
17.952777777777776,89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6,14.452083333333333,96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5
18.175694444444442,89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6,14.452083333333333,96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0
16.275694444444447,93.675,11.4,78.5,24.8,19.3,29.7,100.0,18.175694444444442,89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6
13.93125,96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,11.4,78.5,24.8,19.3,29.7,100.0,18.175694444444442,89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0
17.34097222222222,92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,11.4,78.5,24.8,19.3,29.7,100.0
18.636805555555554,87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0
18.15694444444445,87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0
14.656249999999993,99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9
18.78402777777777,92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0
18.796527777777765,85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0
18.28125,88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7,18.796527777777765,85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0
19.60208333333333,88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7,18.796527777777765,85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8
19.15972222222224,90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0,19.60208333333333,88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7
20.734722222222235,87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0,19.15972222222224,90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0,19.60208333333333,88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0
20.915277777777774,84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0,20.734722222222235,87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0,19.15972222222224,90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0
19.025694444444454,93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0,20.915277777777774,84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0,20.734722222222235,87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0
15.754861111111104,99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0,19.025694444444454,93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0,20.915277777777774,84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0
20.404166666666654,85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0,15.754861111111104,99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0,19.025694444444454,93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0
19.45416666666668,84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0,20.404166666666654,85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0,15.754861111111104,99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0
16.499305555555555,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,19.45416666666668,84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0,20.404166666666654,85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0
16.94305555555555,96.08333333333334,13.1,51.2,30.6,19.7,33.9,100.0,16.499305555555555,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,19.45416666666668,84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0
21.244444444444444,83.2027777777778,11.8,47.9,37.6,22.8,45.1,100.0,19.965277777777786,85.04166666666669,12.6,40.4,35.9,22.0,41.2,100.0,22.976190476190467,80.38809523809523,14.3,45.3,30.9,21.8,36.9,100.0
15.890277777777774,98.39027777777781,13.1,93.1,19.5,19.8,20.5,100.0,21.244444444444444,83.2027777777778,11.8,47.9,37.6,22.8,45.1,100.0,19.965277777777786,85.04166666666669,12.6,40.4,35.9,22.0,41.2,100.0
18.881944444444443,91.80833333333334,13.0,50.0,30.3,20.9,36.7,100.0,15.890277777777774,98.39027777777781,13.1,93.1,19.5,19.8,20.5,100.0,21.244444444444444,83.2027777777778,11.8,47.9,37.6,22.8,45.1,100.0
20.115277777777788,89.08194444444445,12.6,48.5,35.0,22.0,40.9,100.0,18.881944444444443,91.80833333333334,13.0,50.0,30.3,20.9,36.7,100.0,15.890277777777774,98.39027777777781,13.1,93.1,19.5,19.8,20.5,100.0
16.994444444444444,92.63472222222224,12.0,55.9,27.0,20.4,32.8,100.0,20.115277777777788,89.08194444444445,12.6,48.5,35.0,22.0,40.9,100.0,18.881944444444443,91.80833333333334,13.0,50.0,30.3,20.9,36.7,100.0
18.84305555555555,84.72916666666669,11.7,48.2,30.0,20.9,38.4,99.5,16.994444444444444,92.63472222222224,12.0,55.9,27.0,20.4,32.8,100.0,20.115277777777788,89.08194444444445,12.6,48.5,35.0,22.0,40.9,100.0
18.7375,85.78333333333333,11.9,46.1,31.2,20.6,35.2,100.0,18.84305555555555,84.72916666666669,11.7,48.2,30.0,20.9,38.4,99.5,16.994444444444444,92.63472222222224,12.0,55.9,27.0,20.4,32.8,100.0
18.8625,87.63194444444444,11.8,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333333333,11.9,46.1,31.2,20.6,35.2,100.0,18.84305555555555,84.72916666666669,11.7,48.2,30.0,20.9,38.4,99.5
17.938888888888886,90.1972222222222,11.5,64.6,27.4,20.4,35.0,100.0,18.8625,87.63194444444444,11.8,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333333333,11.9,46.1,31.2,20.6,35.2,100.0
19.102777777777774,83.78055555555554,11.9,42.9,33.0,21.0,38.9,100.0,17.938888888888886,90.1972222222222,11.5,64.6,27.4,20.4,35.0,100.0,18.8625,87.63194444444444,11.8,44.1,30.1,20.9,37.3,100.0
17.172222222222224,94.575,12.3,70.2,25.6,19.8,30.3,100.0,19.102777777777774,83.78055555555554,11.9,42.9,33.0,21.0,38.9,100.0,17.938888888888886,90.1972222222222,11.5,64.6,27.4,20.4,35.0,100.0
20.995833333333348,84.12777777777777,11.7,44.4,33.1,21.6,41.1,100.0,17.172222222222224,94.575,12.3,70.2,25.6,19.8,30.3,100.0,19.102777777777774,83.78055555555554,11.9,42.9,33.0,21.0,38.9,100.0
18.418055555555554,99.8,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,84.12777777777777,11.7,44.4,33.1,21.6,41.1,100.0,17.172222222222224,94.575,12.3,70.2,25.6,19.8,30.3,100.0
21.233333333333327,87.93194444444444,13.0,45.6,31.9,22.4,41.5,100.0,18.418055555555554,99.8,14.8,93.1,25.8,20.1,29.8,100.0,20.995833333333348,84.12777777777777,11.7,44.4,33.1,21.6,41.1,100.0
17.358333333333334,91.60833333333336,10.6,49.1,28.4,20.5,34.3,100.0,21.233333333333327,87.93194444444444,13.0,45.6,31.9,22.4,41.5,100.0,18.418055555555554,99.8,14.8,93.1,25.8,20.1,29.8,100.0
17.811111111111114,82.46666666666667,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,91.60833333333336,10.6,49.1,28.4,20.5,34.3,100.0,21.233333333333327,87.93194444444444,13.0,45.6,31.9,22.4,41.5,100.0
16.693055555555567,91.40277777777777,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,82.46666666666667,8.2,36.8,31.0,20.7,36.7,100.0,17.358333333333334,91.60833333333336,10.6,49.1,28.4,20.5,34.3,100.0
17.14999999999999,83.00833333333333,11.1,32.6,29.0,19.8,34.8,100.0,16.693055555555567,91.40277777777777,7.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,82.46666666666667,8.2,36.8,31.0,20.7,36.7,100.0
16.12361111111111,84.74166666666669,7.5,46.7,27.1,19.5,30.4,99.1,17.14999999999999,83.00833333333333,11.1,32.6,29.0,19.8,34.8,100.0,16.693055555555567,91.40277777777777,7.8,46.2,31.0,20.0,38.1,100.0
16.47500000000001,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,84.74166666666669,7.5,46.7,27.1,19.5,30.4,99.1,17.14999999999999,83.00833333333333,11.1,32.6,29.0,19.8,34.8,100.0
16.85833333333333,81.34999999999997,8.3,45.4,26.7,19.7,30.8,98.7,16.47500000000001,87.2125,8.6,47.3,28.1,19.8,35.3,100.0,16.12361111111111,84.74166666666669,7.5,46.7,27.1,19.5,30.4,99.1
16.770833333333336,94.44027777777781,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,81.34999999999997,8.3,45.4,26.7,19.7,30.8,98.7,16.47500000000001,87.2125,8.6,47.3,28.1,19.8,35.3,100.0
16.054166666666664,81.86527777777778,8.1,42.9,27.0,19.7,37.4,100.0,16.770833333333336,94.44027777777781,10.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,81.34999999999997,8.3,45.4,26.7,19.7,30.8,98.7
15.102777777777774,73.45000000000003,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,81.86527777777778,8.1,42.9,27.0,19.7,37.4,100.0,16.770833333333336,94.44027777777781,10.1,59.5,26.5,19.3,31.9,100.0
13.777777777777779,76.45972222222224,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777774,73.45000000000003,6.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,81.86527777777778,8.1,42.9,27.0,19.7,37.4,100.0
15.887499999999992,70.02777777777777,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,76.45972222222224,4.3,32.0,28.1,18.1,30.8,93.6,15.102777777777774,73.45000000000003,6.2,31.3,30.1,18.8,36.3,96.2
16.202777777777786,71.08333333333331,4.5,29.1,28.9,18.5,32.9,93.8,15.887499999999992,70.02777777777777,4.2,26.3,30.7,19.9,39.2,95.6,13.777777777777779,76.45972222222224,4.3,32.0,28.1,18.1,30.8,93.6
18.577777777777786,78.66250000000005,5.3,30.4,33.9,20.2,39.6,98.6,16.202777777777786,71.08333333333331,4.5,29.1,28.9,18.5,32.9,93.8,15.887499999999992,70.02777777777777,4.2,26.3,30.7,19.9,39.2,95.6
20.643055555555566,76.42222222222226,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777786,78.66250000000005,5.3,30.4,33.9,20.2,39.6,98.6,16.202777777777786,71.08333333333331,4.5,29.1,28.9,18.5,32.9,93.8
19.78194444444444,73.74583333333334,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555566,76.42222222222226,10.3,35.7,34.5,21.4,42.3,99.7,18.577777777777786,78.66250000000005,5.3,30.4,33.9,20.2,39.6,98.6
20.125000000000007,79.54305555555554,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444444444,73.74583333333334,8.2,34.5,30.1,20.4,34.6,95.6,20.643055555555566,76.42222222222226,10.3,35.7,34.5,21.4,42.3,99.7
20.17638888888889,74.01944444444446,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,79.54305555555554,12.6,42.0,32.4,20.9,37.7,98.4,19.78194444444444,73.74583333333334,8.2,34.5,30.1,20.4,34.6,95.6
15.677777777777779,92.53333333333336,11.3,81.5,23.5,19.1,27.4,95.6,20.17638888888889,74.01944444444446,8.8,31.0,33.9,21.8,43.9,94.0,20.125000000000007,79.54305555555554,12.6,42.0,32.4,20.9,37.7,98.4
19.559722222222227,80.63750000000002,10.0,37.3,33.3,21.5,41.6,96.5,15.677777777777779,92.53333333333336,11.3,81.5,23.5,19.1,27.4,95.6,20.17638888888889,74.01944444444446,8.8,31.0,33.9,21.8,43.9,94.0
18.466666666666654,85.91388888888893,10.4,44.9,27.3,20.7,34.6,97.0,19.559722222222227,80.63750000000002,10.0,37.3,33.3,21.5,41.6,96.5,15.677777777777779,92.53333333333336,11.3,81.5,23.5,19.1,27.4,95.6
19.64861111111113,78.68055555555559,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666654,85.91388888888893,10.4,44.9,27.3,20.7,34.6,97.0,19.559722222222227,80.63750000000002,10.0,37.3,33.3,21.5,41.6,96.5
17.493055555555557,85.68194444444447,11.1,62.5,25.4,19.9,29.3,97.0,19.64861111111113,78.68055555555559,6.5,43.5,35.8,22.2,41.6,96.2,18.466666666666654,85.91388888888893,10.4,44.9,27.3,20.7,34.6,97.0
16.283333333333342,72.0486111111111,9.0,28.0,29.8,19.9,36.3,97.8,17.493055555555557,85.68194444444447,11.1,62.5,25.4,19.9,29.3,97.0,19.64861111111113,78.68055555555559,6.5,43.5,35.8,22.2,41.6,96.2
17.012499999999996,67.46805555555558,5.6,37.1,30.6,20.7,33.8,91.1,16.283333333333342,72.0486111111111,9.0,28.0,29.8,19.9,36.3,97.8,17.493055555555557,85.68194444444447,11.1,62.5,25.4,19.9,29.3,97.0
14.080555555555556,91.63888888888893,10.9,85.2,16.8,16.8,17.9,97.3,17.012499999999996,67.46805555555558,5.6,37.1,30.6,20.7,33.8,91.1,16.283333333333342,72.0486111111111,9.0,28.0,29.8,19.9,36.3,97.8
18.474999999999994,78.1388888888889,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,91.63888888888893,10.9,85.2,16.8,16.8,17.9,97.3,17.012499999999996,67.46805555555558,5.6,37.1,30.6,20.7,33.8,91.1
19.15,74.2152777777778,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,78.1388888888889,9.4,41.3,29.4,20.1,31.3,98.2,14.080555555555556,91.63888888888893,10.9,85.2,16.8,16.8,17.9,97.3
19.480555555555558,72.94861111111109,9.0,44.0,33.4,21.6,37.5,91.4,19.15,74.2152777777778,12.4,46.9,29.4,20.7,35.1,93.4,18.474999999999994,78.1388888888889,9.4,41.3,29.4,20.1,31.3,98.2
20.29444444444444,77.88194444444444,11.1,40.8,31.2,21.7,34.0,97.5,19.480555555555558,72.94861111111109,9.0,44.0,33.4,21.6,37.5,91.4,19.15,74.2152777777778,12.4,46.9,29.4,20.7,35.1,93.4
20.868055555555557,77.81805555555556,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,77.88194444444444,11.1,40.8,31.2,21.7,34.0,97.5,19.480555555555558,72.94861111111109,9.0,44.0,33.4,21.6,37.5,91.4
21.790277777777767,79.88611111111112,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,77.81805555555556,14.8,53.4,28.8,21.2,32.3,97.6,20.29444444444444,77.88194444444444,11.1,40.8,31.2,21.7,34.0,97.5
19.566666666666666,94.93333333333334,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777767,79.88611111111112,15.3,54.9,29.8,22.2,33.2,100.0,20.868055555555557,77.81805555555556,14.8,53.4,28.8,21.2,32.3,97.6
22.0125,88.08333333333336,17.5,67.3,29.0,22.5,33.3,100.0,19.566666666666666,94.93333333333334,17.5,85.7,22.3,20.5,23.4,100.0,21.790277777777767,79.88611111111112,15.3,54.9,29.8,22.2,33.2,100.0
20.73194444444444,80.64444444444446,16.0,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333333336,17.5,67.3,29.0,22.5,33.3,100.0,19.566666666666666,94.93333333333334,17.5,85.7,22.3,20.5,23.4,100.0
17.265277777777776,59.37916666666669,9.0,39.4,26.4,20.4,30.6,88.2,20.73194444444444,80.64444444444446,16.0,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333333336,17.5,67.3,29.0,22.5,33.3,100.0
15.634722222222226,64.37083333333334,6.3,35.6,24.9,18.6,25.8,92.6,17.265277777777776,59.37916666666669,9.0,39.4,26.4,20.4,30.6,88.2,20.73194444444444,80.64444444444446,16.0,58.3,28.7,21.9,31.8,100.0
17.023611111111116,79.59166666666665,13.0,55.3,25.6,19.0,29.0,93.9,15.634722222222226,64.37083333333334,6.3,35.6,24.9,18.6,25.8,92.6,17.265277777777776,59.37916666666669,9.0,39.4,26.4,20.4,30.6,88.2
21.993055555555557,86.06111111111113,18.1,68.7,26.4,24.8,26.2,97.9,26.64861111111113,68.55277777777778,17.6,34.5,39.7,38.0,39.5,95.1,18.09583333333334,84.90000000000002,13.2,60.4,25.6,23.4,24.6,100.0
22.555555555555557,57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3,21.993055555555557,86.06111111111113,18.1,68.7,26.4,24.8,26.2,97.9,26.64861111111113,68.55277777777778,17.6,34.5,39.7,38.0,39.5,95.1
24.206944444444428,56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3,22.555555555555557,57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3,21.993055555555557,86.06111111111113,18.1,68.7,26.4,24.8,26.2,97.9
24.04861111111111,70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444428,56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3,22.555555555555557,57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3
24.61111111111111,66.97638888888888,18.1,30.6,36.2,30.5,32.5,92.5,24.04861111111111,70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444428,56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3
23.02083333333334,78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111111111,66.97638888888888,18.1,30.6,36.2,30.5,32.5,92.5,24.04861111111111,70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0
25.152777777777786,69.825,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111111111,66.97638888888888,18.1,30.6,36.2,30.5,32.5,92.5
25.82638888888889,69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,69.825,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5
25.243055555555554,74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0,25.82638888888889,69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,69.825,17.9,40.9,36.1,31.5,35.0,94.0
26.62916666666667,66.1388888888889,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0,25.82638888888889,69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5
20.720833333333328,91.82361111111106,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,66.1388888888889,18.6,31.5,38.3,32.7,36.9,95.1,25.243055555555554,74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0
25.191666666666666,72.09583333333332,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333328,91.82361111111106,19.6,74.8,26.7,24.4,26.5,100.0,26.62916666666667,66.1388888888889,18.6,31.5,38.3,32.7,36.9,95.1
22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,72.09583333333332,19.8,47.0,34.1,30.4,32.7,99.4,20.720833333333328,91.82361111111106,19.6,74.8,26.7,24.4,26.5,100.0
21.327777777777776,91.4138888888889,17.9,68.5,26.7,24.5,26.9,100.0,22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,72.09583333333332,19.8,47.0,34.1,30.4,32.7,99.4
23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,17.9,68.5,26.7,24.5,26.9,100.0,22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2
23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,17.9,68.5,26.7,24.5,26.9,100.0
26.034722222222207,69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1,23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0
