T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
29.794545454545457,64.96909090909087,25.0,45.6,35.3,30.3,39.7,85.9
29.636363636363644,64.80363636363637,24.8,48.6,35.7,30.3,39.9,80.8
30.432727272727274,60.30545454545456,25.6,45.3,35.8,30.8,39.4,76.4
29.181818181818183,67.2218181818182,26.3,50.0,34.5,30.0,38.0,79.9
28.57454545454545,75.2181818181818,26.9,64.8,31.1,29.3,33.1,84.5
29.53272727272727,70.07818181818182,26.5,50.4,34.8,30.4,38.0,89.4
29.401818181818186,66.39090909090908,24.8,43.6,34.8,29.9,38.5,88.0
29.781818181818185,66.56363636363638,25.1,49.1,36.0,30.5,38.4,83.6
29.065454545454553,69.75272727272726,24.3,53.2,34.7,30.4,36.8,84.2
28.029090909090915,75.96000000000002,25.5,60.3,31.2,29.1,33.7,89.4
29.09818181818181,69.10000000000002,24.8,43.8,36.3,29.6,37.5,87.5
28.44181818181819,70.13090909090907,25.2,51.1,32.8,29.1,34.4,85.6
25.75636363636364,79.45636363636366,23.9,63.5,27.7,28.1,28.8,88.8
26.83454545454546,65.87636363636365,23.1,44.0,32.7,27.8,36.2,88.0
27.61272727272727,57.74545454545456,23.2,42.7,32.3,28.0,35.3,79.0
26.38727272727273,53.89636363636365,20.6,42.8,32.2,27.1,34.2,73.0
24.76727272727273,70.93272727272728,21.5,56.5,30.1,26.7,32.2,81.1
25.61090909090909,80.6181818181818,22.6,66.4,28.7,26.9,29.8,94.1
27.54727272727273,69.42727272727271,22.3,51.3,34.1,28.0,36.3,88.3
26.036363636363635,81.33090909090909,24.3,58.3,31.4,27.4,33.3,92.8
27.14727272727273,70.64545454545456,23.9,49.0,33.0,27.9,35.2,91.6
26.870909090909084,65.90181818181819,22.2,47.3,31.7,27.6,33.4,87.5
27.310909090909096,65.25272727272728,21.7,49.1,33.7,28.3,34.9,81.7
28.28727272727273,66.81454545454545,24.2,44.4,33.7,28.7,34.9,87.7
27.63454545454546,72.49272727272725,24.1,54.2,32.0,28.5,33.2,88.4
25.99090909090908,76.73272727272727,24.4,63.2,29.7,27.4,31.4,87.1
27.985454545454548,69.57272727272728,23.7,50.1,33.1,28.9,34.6,87.8
27.54727272727273,66.72363636363637,23.6,50.4,33.9,28.8,35.6,83.2
28.83090909090909,62.18909090909091,24.8,46.9,34.1,29.0,35.6,80.0
29.86727272727273,54.2690909090909,26.2,43.3,33.4,29.0,34.4,69.9
28.83636363636364,70.24363636363638,24.8,45.9,34.3,29.2,35.5,89.0
29.112727272727266,71.48363636363638,26.1,49.7,33.8,29.5,35.0,90.2
26.643636363636368,61.05818181818183,24.3,49.0,28.9,27.7,29.9,69.2
23.96909090909091,60.4509090909091,22.6,47.1,26.0,26.0,26.5,73.4
24.69090909090909,58.95090909090912,20.4,43.9,31.5,26.3,33.4,74.6
26.252727272727274,60.2018181818182,20.9,45.6,31.5,26.9,33.1,83.5
26.80545454545455,59.93272727272727,23.5,44.0,30.7,26.6,31.2,81.1
25.959999999999994,64.1181818181818,23.6,51.7,28.5,26.5,29.7,81.1
23.76545454545455,73.02545454545455,22.4,59.2,25.1,25.9,25.5,80.7
23.756363636363634,63.59818181818179,19.6,42.4,28.6,25.2,30.7,86.8
23.25999999999999,58.9,19.2,46.5,27.5,24.5,28.8,81.1
23.13636363636363,65.20181818181818,20.8,45.0,26.4,24.2,27.4,82.4
24.1690909090909,58.34181818181817,21.0,49.1,29.0,24.6,29.6,72.9
26.46181818181818,67.30363636363633,23.6,32.2,31.3,26.7,32.5,98.1
22.92363636363636,42.300000000000026,20.7,33.2,25.7,24.5,26.5,49.9
23.960000000000008,36.456363636363626,19.3,20.1,30.3,25.1,30.6,53.9
24.396363636363645,39.00181818181817,20.1,22.7,30.0,25.3,31.1,54.2
24.55818181818181,41.95272727272727,21.3,27.0,30.0,25.1,31.1,57.4
23.763636363636362,46.35999999999999,21.1,27.8,28.0,24.9,28.4,60.0
24.71818181818181,38.81999999999999,20.9,24.7,29.2,25.3,29.9,52.0
24.97818181818181,50.21272727272728,21.6,32.0,30.1,26.1,30.6,71.1
25.40545454545454,46.09090909090909,21.9,24.8,30.7,26.2,31.9,64.1
23.94727272727273,46.26363636363637,21.1,29.7,29.1,25.7,30.0,64.2
24.02909090909091,47.1690909090909,22.0,27.1,29.2,25.1,29.9,59.8
24.512727272727272,41.37818181818181,22.4,24.0,27.0,24.9,27.8,62.1
23.56909090909092,34.47818181818182,19.3,22.2,27.9,24.4,29.0,50.7
23.36363636363637,35.00545454545456,18.4,17.0,28.9,24.3,29.9,58.5
21.25636363636364,44.54727272727273,18.8,27.6,25.5,23.0,26.4,57.5
22.167272727272724,50.76545454545455,20.2,33.4,26.8,23.4,27.2,60.7
21.318181818181824,32.73090909090909,16.0,16.0,27.0,23.0,27.9,52.5
21.792727272727266,41.71818181818181,15.8,18.3,29.8,23.3,30.5,59.7
23.34727272727273,49.93090909090908,19.8,32.3,27.6,23.9,28.5,66.2
21.574545454545454,80.67090909090906,21.3,66.1,22.5,23.5,23.6,87.1
22.2625,22.2625,17.5,17.4,27.4,21.5,28.0,27.4
18.545454545454547,18.545454545454547,13.2,13.0,30.7,21.0,28.7,30.7
18.585454545454546,18.585454545454546,13.0,12.8,29.7,20.5,28.2,29.7
19.39818181818182,19.39818181818182,13.0,12.5,31.6,21.3,31.2,31.6
17.939999999999994,17.939999999999994,13.0,12.7,26.1,20.5,26.0,26.1
18.98,18.98,13.0,12.8,31.7,20.8,30.4,31.7
18.070909090909087,18.070909090909087,12.9,12.1,27.3,20.4,27.2,27.3
17.741818181818182,17.741818181818182,12.8,12.5,28.2,20.0,27.5,28.2
18.672727272727272,18.672727272727272,12.7,12.3,28.6,20.5,27.7,28.6
18.934545454545454,18.934545454545454,13.1,13.0,30.3,20.1,29.5,30.3
18.252727272727274,18.252727272727274,12.9,12.7,28.7,20.4,29.7,28.7
18.676363636363632,18.676363636363632,12.6,12.3,31.6,19.9,30.4,31.6
19.176363636363632,19.176363636363632,12.9,12.6,33.7,20.5,32.3,33.7
19.59272727272727,19.59272727272727,13.0,12.6,31.7,21.0,31.0,31.7
20.458181818181824,20.458181818181824,14.7,14.8,30.0,21.9,29.9,30.0
17.343636363636367,17.343636363636367,13.3,13.3,27.0,19.8,26.7,27.0
18.747272727272726,18.747272727272726,13.3,13.3,26.6,20.4,26.2,26.6
17.060000000000002,17.060000000000002,13.3,16.4,18.7,17.6,19.1,18.7
20.60909090909091,20.60909090909091,13.3,14.2,35.0,20.5,30.2,35.0
18.676363636363632,18.676363636363632,13.1,12.8,30.7,19.8,27.4,30.7
19.63818181818182,19.63818181818182,12.3,12.1,31.4,19.9,29.2,31.4
19.736363636363638,19.736363636363638,13.0,12.7,27.6,20.5,26.9,27.6
20.770909090909086,20.770909090909086,12.9,12.8,33.5,21.0,30.9,33.5
16.605454545454545,16.605454545454545,13.3,13.2,22.2,17.8,21.7,22.2
19.46909090909091,19.46909090909091,13.2,13.2,31.6,19.9,27.8,31.6
21.11272727272728,21.11272727272728,12.9,12.8,33.5,20.7,30.5,33.5
16.679999999999996,16.679999999999996,13.3,13.2,22.5,18.4,21.8,22.5
20.99636363636364,20.99636363636364,13.4,13.4,34.0,21.5,31.0,34.0
19.492727272727272,19.492727272727272,13.1,13.1,32.0,20.1,29.0,32.0
19.62,19.62,12.9,12.7,32.2,20.6,29.2,32.2
17.067272727272726,17.067272727272726,13.3,13.2,26.8,19.8,26.0,26.8
20.378181818181808,20.378181818181808,13.1,13.0,31.7,21.2,29.6,31.7
21.270909090909086,21.270909090909086,14.0,14.0,34.9,21.7,31.9,34.9
21.474545454545453,21.474545454545453,13.3,13.3,33.7,21.8,31.6,33.7
17.543636363636367,17.543636363636367,13.3,13.3,26.6,20.0,26.6,26.6
21.058181818181808,21.058181818181808,13.3,13.3,35.2,21.2,31.9,35.2
20.950909090909096,20.950909090909096,13.1,13.0,34.2,20.5,31.1,34.2
20.59454545454546,20.59454545454546,12.7,12.6,36.1,23.9,32.6,36.1
13.7,13.7,13.0,12.9,14.7,16.5,14.9,14.7
21.30727272727273,21.30727272727273,12.8,12.6,31.4,21.6,33.2,31.4
16.469090909090912,16.469090909090912,15.2,15.2,18.2,18.5,18.2,18.2
20.950909090909086,20.950909090909086,13.6,13.6,31.4,21.1,31.1,31.4
21.420000000000005,21.420000000000005,13.3,13.2,32.7,22.2,32.1,32.7
21.403636363636373,21.403636363636373,12.9,12.9,33.4,22.0,32.3,33.4
16.423636363636362,16.423636363636362,13.2,13.3,22.3,19.3,25.3,22.3
20.70181818181818,20.70181818181818,12.9,13.0,33.4,21.7,33.3,33.4
19.861818181818183,19.861818181818183,13.0,13.2,29.8,21.2,31.9,29.8
20.84727272727273,20.84727272727273,12.8,12.9,30.7,22.3,32.8,30.7
20.88545454545455,20.88545454545455,13.1,13.2,29.9,22.2,33.0,29.9
21.39454545454545,21.39454545454545,13.2,13.3,31.7,22.0,34.9,31.7
20.69272727272727,20.69272727272727,13.5,13.8,28.5,21.5,31.1,28.5
20.909090909090914,20.909090909090914,13.0,13.2,29.7,21.7,31.0,29.7
19.92727272727272,19.92727272727272,13.0,13.1,28.5,21.3,30.2,28.5
19.28545454545455,19.28545454545455,10.5,10.6,29.1,21.1,32.1,29.1
17.26,17.26,8.1,8.3,27.2,19.5,30.4,27.2
17.236363636363638,17.236363636363638,6.0,6.2,29.1,19.8,30.4,29.1
17.576363636363634,17.576363636363634,4.9,5.2,30.5,20.2,29.6,30.5
16.739999999999995,16.739999999999995,13.3,13.6,23.1,18.5,23.8,23.1
19.54,19.54,15.8,15.8,29.5,20.9,30.7,29.5
17.05454545454546,17.05454545454546,11.8,12.2,26.8,20.6,28.5,26.8
15.129090909090914,15.129090909090914,11.4,11.6,24.0,18.7,25.8,24.0
15.74,15.74,11.6,11.7,23.7,18.2,25.0,23.7
16.883636363636366,16.883636363636366,14.1,13.9,21.9,18.2,23.1,21.9
18.143636363636368,18.143636363636368,9.5,9.5,27.3,21.4,27.6,27.3
17.058181818181822,17.058181818181822,6.1,6.4,28.9,20.6,30.2,28.9
19.987272727272728,19.987272727272728,9.4,9.6,34.6,31.0,33.4,34.6
18.363636363636367,18.363636363636367,9.4,9.4,32.2,21.2,29.7,32.2
17.754545454545454,17.754545454545454,7.0,7.3,36.2,20.5,30.9,36.2
16.870909090909088,16.870909090909088,6.2,6.6,28.7,19.5,29.1,28.7
18.30909090909091,18.30909090909091,5.7,6.0,30.3,21.0,32.5,30.3
18.93636363636364,18.93636363636364,9.2,9.4,28.5,20.8,29.0,28.5
18.85090909090909,18.85090909090909,8.3,8.5,31.3,21.0,29.9,31.3
17.005454545454548,17.005454545454548,6.3,6.8,27.7,20.1,29.0,27.7
14.549090909090907,14.549090909090907,7.6,7.9,22.6,17.7,24.1,22.6
14.89636363636364,14.89636363636364,12.7,12.5,18.5,17.0,19.0,18.5
18.53454545454545,18.53454545454545,8.6,8.7,31.4,25.2,29.9,31.4
16.89090909090909,16.89090909090909,5.7,6.0,28.4,18.8,26.0,28.4
19.061818181818182,19.061818181818182,9.4,9.6,30.2,20.4,30.7,30.2
19.385454545454547,19.385454545454547,11.9,12.1,32.0,21.2,32.1,32.0
16.87454545454546,16.87454545454546,13.7,13.9,23.7,18.9,24.8,23.7
19.410909090909094,19.410909090909094,12.5,12.4,30.0,20.8,29.4,30.0
17.741818181818182,17.741818181818182,12.6,13.0,25.4,19.9,26.8,25.4
18.95636363636364,18.95636363636364,11.3,12.1,27.5,20.4,29.3,27.5
17.934545454545454,17.934545454545454,12.3,12.3,27.3,20.2,29.3,27.3
15.80909090909091,15.80909090909091,6.9,7.4,26.4,18.8,26.3,26.4
16.469090909090912,16.469090909090912,5.8,6.4,27.8,19.4,28.1,27.8
17.55454545454546,17.55454545454546,6.2,6.6,29.4,19.3,31.6,29.4
19.005454545454548,19.005454545454548,9.3,9.7,30.7,20.4,32.3,30.7
20.4,20.4,11.6,12.0,28.9,20.7,31.7,28.9
18.27272727272727,18.27272727272727,7.8,8.3,27.6,20.4,30.9,27.6
18.70363636363636,18.70363636363636,6.7,7.1,28.8,20.4,28.3,28.8
20.550909090909084,20.550909090909084,9.6,10.0,31.0,28.7,32.6,31.0
22.343636363636364,22.343636363636364,14.6,15.0,30.9,22.6,29.7,30.9
21.95090909090909,21.95090909090909,13.5,14.1,30.3,22.6,30.6,30.3
21.83090909090908,21.83090909090908,17.8,18.1,27.3,22.1,28.6,27.3
20.814545454545453,20.814545454545453,16.8,17.2,27.0,22.0,28.8,27.0
23.29818181818183,23.29818181818183,16.5,17.0,30.3,23.0,30.7,30.3
20.978181818181817,20.978181818181817,18.2,18.5,27.8,22.3,33.0,27.8
21.954545454545453,21.954545454545453,12.6,13.1,36.8,25.9,35.0,36.8
21.20181818181818,21.20181818181818,13.0,13.6,29.5,22.4,33.7,29.5
19.40727272727273,19.40727272727273,13.6,14.2,27.5,21.0,31.6,27.5
19.347272727272728,19.347272727272728,16.0,16.4,22.7,20.8,24.1,22.7
26.032727272727275,26.032727272727275,18.2,18.4,34.1,24.9,35.9,34.1
22.91090909090909,22.91090909090909,12.4,13.1,33.7,23.7,38.2,33.7
23.95636363636364,23.95636363636364,14.9,15.5,33.6,24.7,35.3,33.6
21.44727272727272,21.44727272727272,10.8,11.5,29.7,23.0,33.5,29.7
21.712727272727275,21.712727272727275,14.0,14.5,31.4,22.9,38.9,31.4
18.152727272727283,18.152727272727283,16.6,17.0,19.2,20.6,19.1,19.2
23.899999999999995,23.899999999999995,16.4,16.9,33.3,24.2,36.8,33.3
23.62181818181818,23.62181818181818,17.1,17.6,31.3,24.3,38.4,31.3
24.10727272727273,24.10727272727273,18.1,18.7,33.2,25.1,36.2,33.2
26.74,66.07200000000002,19.1,45.4,30.7,22.1,35.7,89.4
20.609090909090927,76.62,12.0,41.5,33.7,22.4,38.1,94.5
21.990909090909096,77.1981818181818,11.5,48.7,36.5,23.7,41.3,92.3
15.561818181818175,91.57454545454544,12.5,88.7,19.0,19.0,19.8,96.3
19.09090909090909,86.9218181818182,12.6,50.5,29.9,20.8,36.3,98.6
20.647272727272718,81.60363636363638,12.3,49.1,34.5,21.7,38.3,96.2
17.409090909090914,84.99272727272727,11.7,56.7,27.7,19.6,32.7,94.4
19.48181818181818,78.43272727272728,11.4,51.4,29.5,21.0,34.5,93.6
19.40545454545455,77.27454545454545,11.4,49.8,30.5,20.8,37.0,91.5
19.321818181818184,78.97454545454545,11.3,43.7,29.4,21.2,37.3,93.8
18.12545454545455,82.26181818181816,11.0,61.2,26.8,19.9,35.1,91.8
19.830909090909085,75.60545454545456,11.4,44.1,31.9,21.0,35.8,92.4
17.229090909090907,85.84545454545454,11.6,68.5,25.3,19.0,29.2,94.3
21.309090909090926,74.99272727272725,11.3,38.5,32.7,21.6,37.4,93.4
17.89636363636364,96.33272727272724,14.5,87.6,25.3,19.2,28.6,100.0
22.369090909090904,81.2,15.3,48.1,31.4,22.4,41.2,99.9
17.754545454545458,82.84181818181817,11.5,56.4,26.9,19.8,34.0,92.9
18.35818181818182,74.63454545454545,7.4,34.3,28.7,20.3,38.3,97.9
16.372727272727275,79.30727272727273,6.7,43.1,30.2,19.5,39.8,95.3
17.750909090909094,78.10363636363634,11.5,35.0,28.2,20.2,35.3,98.4
16.787272727272732,75.87090909090912,7.3,41.3,25.5,19.1,34.1,94.4
17.596363636363638,84.46363636363634,8.1,48.7,27.7,19.4,37.1,98.2
17.45090909090909,72.84545454545454,8.3,41.5,25.6,19.2,33.2,91.8
17.0,87.04909090909092,9.7,47.5,25.4,18.4,30.3,96.9
17.498181818181816,77.1781818181818,8.3,41.5,26.6,19.3,35.6,96.8
16.525454545454544,67.60545454545453,5.4,31.6,28.5,18.6,37.1,93.0
15.101818181818178,72.79090909090908,4.5,31.4,26.5,17.9,31.7,90.0
17.32,65.13636363636364,3.6,25.1,30.2,19.8,38.3,91.9
16.75818181818182,61.53272727272729,4.1,27.0,27.6,18.3,35.2,88.3
19.074545454545454,71.6509090909091,4.6,31.8,33.5,20.3,40.5,93.4
22.02545454545455,70.28727272727272,9.9,36.0,34.4,21.9,40.9,94.1
19.80909090909091,67.06363636363635,7.6,34.8,29.6,20.6,33.6,92.7
21.240000000000006,73.84727272727272,12.8,41.2,31.8,21.2,38.0,93.8
20.92181818181818,65.57454545454544,8.7,32.9,33.7,22.0,41.6,90.1
15.421818181818185,89.1018181818182,10.8,76.8,22.7,18.4,25.1,93.5
20.532727272727264,75.26727272727273,9.6,36.8,32.9,21.3,41.3,94.1
18.95272727272727,81.10181818181819,11.4,41.8,27.1,20.2,31.3,94.8
19.934545454545454,72.66181818181816,6.0,44.5,34.8,21.4,42.0,93.3
17.578181818181815,78.02727272727277,10.8,56.9,24.4,18.9,27.9,93.6
16.072727272727274,59.37818181818182,12.0,28.9,22.0,16.5,26.8,94.2
16.414545454545458,50.34,6.2,32.7,27.2,17.8,33.0,71.6
13.643636363636364,86.80363636363633,10.9,81.6,15.9,15.4,16.9,91.1
17.78545454545455,72.91090909090906,9.3,41.7,25.3,18.5,31.8,94.6
18.778181818181814,70.30363636363637,12.2,47.9,26.3,18.6,32.1,90.7
19.44545454545455,58.46,9.8,44.7,28.6,19.9,35.3,73.8
19.70181818181818,70.3290909090909,11.1,44.0,29.0,20.5,33.5,90.5
21.13090909090909,73.21272727272726,14.5,50.9,26.4,20.4,31.1,92.6
21.90363636363637,70.49454545454547,15.2,43.5,28.6,21.0,31.2,97.3
19.42,87.67636363636366,17.3,77.3,21.7,19.5,22.5,95.2
22.14363636363636,85.0618181818182,18.4,67.3,26.8,21.6,30.8,100.0
20.44545454545455,76.90545454545456,17.1,50.8,25.7,20.2,29.3,95.3
16.410909090909094,54.28363636363637,12.5,35.3,22.2,17.4,24.8,80.3
15.090909090909092,51.27272727272727,6.0,30.7,22.6,16.7,27.7,69.4
17.221818181818186,70.51090909090908,12.8,49.7,23.9,17.9,27.2,88.8
17.76181818181818,82.09818181818181,13.2,57.3,25.0,22.6,23.8,98.2
27.69454545454545,61.46363636363636,17.3,30.4,39.6,41.4,37.1,92.4
22.86727272727273,79.34545454545453,19.1,65.1,25.9,24.3,25.2,85.9
22.094545454545454,59.7890909090909,18.2,31.8,26.8,24.5,26.5,95.0
24.09272727272727,46.7509090909091,11.0,30.2,35.4,29.9,33.3,82.9
24.349090909090904,63.92363636363636,18.0,38.0,33.0,27.7,31.7,84.7
25.16181818181819,58.2509090909091,18.1,32.0,31.9,29.0,30.3,89.3
23.51636363636363,70.81090909090909,17.3,50.5,30.6,25.9,29.8,85.8
25.18545454545455,64.37272727272726,17.8,40.7,34.6,29.6,32.7,89.9
26.185454545454537,63.71999999999999,17.8,42.1,35.0,29.6,32.8,90.2
25.62181818181819,67.09636363636363,19.5,43.2,34.5,28.8,33.5,87.7
26.47090909090909,59.57272727272727,18.2,34.5,34.9,29.3,32.9,92.6
21.449090909090906,82.96909090909091,19.3,70.2,26.9,23.7,26.2,90.5
24.74727272727273,72.09818181818184,19.7,50.8,31.6,27.5,29.1,98.2
22.316363636363644,73.92,18.0,48.5,30.8,24.8,29.0,93.5
21.932727272727274,81.64909090909092,19.0,66.3,26.6,23.2,26.2,91.8
23.25090909090909,74.74909090909092,16.6,45.6,33.4,27.7,31.7,100.0
24.09818181818181,67.71454545454546,17.1,43.2,33.3,27.0,31.6,89.9
25.896363636363645,61.87272727272728,16.7,38.2,36.9,28.5,39.2,87.9
25.869090909090918,61.60363636363637,18.8,35.6,35.2,27.1,34.1,85.0
22.29454545454544,69.39818181818181,17.5,49.6,30.3,24.3,28.7,87.5
23.22181818181818,60.259999999999984,19.4,44.9,27.6,24.2,27.0,90.0
24.13454545454545,52.392727272727264,17.6,36.7,31.7,25.3,29.6,70.0
25.059999999999995,63.00545454545456,16.2,39.6,33.5,25.7,31.2,89.4
27.62545454545453,61.60545454545455,16.9,38.3,37.6,28.3,36.1,90.8
27.38545454545455,66.69636363636363,19.1,40.2,37.1,30.8,34.2,91.8
26.24727272727273,73.7181818181818,20.8,44.4,36.3,29.5,31.9,98.5
26.93818181818182,67.75272727272727,20.6,35.1,37.6,27.2,33.6,91.7
25.692727272727264,63.25272727272729,20.9,46.2,32.1,26.1,30.6,80.8
28.33333333333333,55.46666666666666,26.2,47.3,31.0,26.7,31.6,61.4
28.61818181818181,64.53454545454544,18.8,36.9,39.0,30.7,32.6,93.5
27.241818181818186,69.95454545454548,19.6,38.3,40.1,28.7,35.3,91.8
24.88,83.27636363636366,22.0,75.4,28.9,25.6,28.2,90.2
27.89454545454545,73.81272727272727,22.7,46.9,36.3,27.8,33.2,93.8
28.08363636363637,77.23454545454547,24.3,52.5,36.6,28.6,34.9,91.7
26.19454545454545,87.14363636363636,25.1,73.0,29.5,26.7,29.1,95.7
25.21090909090909,81.28909090909092,23.0,66.4,28.4,25.6,28.0,93.5
25.70181818181818,80.13090909090909,22.7,54.0,32.6,26.5,30.5,97.2
27.07454545454545,76.94363636363637,21.7,48.5,38.0,27.1,35.5,94.2
26.84363636363636,80.38545454545456,23.4,56.2,33.5,27.1,32.8,97.0
24.669090909090915,82.21636363636362,21.2,63.7,29.8,25.8,29.6,97.2
25.14181818181818,77.23636363636362,20.0,50.0,34.1,26.1,33.3,94.9
26.16363636363635,74.33454545454545,22.0,54.4,33.1,26.4,32.0,89.2
24.90000000000001,80.34727272727275,23.1,63.4,29.3,25.3,30.1,92.0
25.56727272727273,73.14727272727272,21.0,43.1,37.9,26.0,35.9,88.2
28.10545454545456,62.29090909090909,19.8,38.3,39.7,26.9,37.3,83.6
22.90727272727272,77.67636363636362,19.8,66.1,26.3,24.2,27.0,91.7
25.794545454545457,73.3,21.3,55.0,33.5,26.1,35.4,90.3
25.47272727272728,73.79454545454546,22.7,62.1,29.0,25.3,29.6,88.5
24.56,79.83090909090906,20.6,56.7,31.4,25.6,31.3,93.4
25.003636363636364,86.22727272727268,22.7,70.7,29.7,25.7,31.7,95.8
24.069090909090914,89.79636363636364,22.0,70.7,29.6,25.1,31.5,100.0
27.203636363636363,79.13090909090909,21.4,52.5,35.6,27.4,36.3,100.0
27.23090909090909,81.14545454545456,23.6,65.1,33.0,27.5,34.8,91.8
25.725454545454546,83.74545454545456,22.6,65.0,30.8,26.4,31.6,96.6
25.885454545454554,89.01454545454546,23.4,69.7,29.7,26.4,32.3,100.0
27.16000000000001,84.15636363636364,23.4,69.7,31.6,27.1,33.2,96.6
27.14909090909091,86.17454545454544,24.4,74.0,30.3,27.1,31.4,95.3
28.58727272727273,76.72909090909094,23.0,56.9,34.0,28.1,35.1,97.1
30.07636363636364,73.31636363636362,23.9,51.6,38.2,29.3,38.2,95.5
29.78545454545454,76.35090909090908,24.0,55.9,38.7,29.7,41.7,91.6
29.99636363636364,74.34363636363636,25.2,51.1,37.7,29.4,39.7,94.2
27.23090909090909,84.28545454545456,25.5,67.4,32.6,28.0,33.6,91.8
29.35818181818181,76.74363636363638,24.1,58.9,34.7,29.1,37.5,94.9
30.04727272727272,76.52000000000002,24.8,60.5,35.8,29.5,39.5,93.4
30.55454545454545,76.29454545454547,25.8,53.8,37.3,30.0,40.1,93.6
30.112727272727266,77.24909090909091,25.4,62.2,34.1,29.7,38.2,92.6
29.98727272727272,79.17454545454542,25.7,63.4,33.6,29.6,39.1,93.5
29.74181818181817,82.32909090909092,26.4,70.2,34.2,29.6,39.6,94.9
29.34,79.74727272727272,24.6,62.6,35.4,29.6,39.2,95.2
29.35090909090909,77.62909090909093,25.4,59.7,34.6,29.3,40.9,95.8
28.80363636363636,77.78909090909092,23.7,62.5,33.8,29.8,35.6,92.1
30.51818181818181,79.39454545454547,26.0,57.4,38.0,30.2,41.4,93.2
29.97818181818182,77.99454545454545,24.8,57.0,36.6,29.7,41.4,94.9
29.50727272727272,78.02181818181819,24.5,58.1,36.9,29.6,38.6,93.5
29.93454545454545,77.78363636363633,24.9,61.3,36.0,29.9,40.3,92.4
29.84545454545455,77.43454545454547,24.7,61.6,34.9,29.8,38.7,94.7
29.60181818181818,79.34909090909089,24.9,63.1,35.0,29.8,38.5,93.2
29.73272727272727,78.15454545454547,24.7,64.1,35.5,29.8,39.5,89.8
30.8,74.29636363636364,25.7,60.9,35.9,30.3,41.2,87.9
29.392727272727274,78.27636363636366,26.2,61.8,34.7,29.5,38.0,90.6
28.58545454545455,83.94181818181819,26.9,73.5,31.5,28.7,33.2,90.4
29.309090909090905,84.02,26.5,71.5,34.0,29.9,39.6,95.6
29.294545454545457,77.91272727272725,24.8,57.8,34.3,29.3,39.4,94.2
29.83636363636363,80.2927272727273,25.0,67.1,35.7,30.2,39.0,92.5
29.141818181818184,82.06909090909092,24.3,68.0,34.7,30.0,38.1,92.8
28.07090909090909,85.56,25.4,69.8,31.1,28.5,33.0,95.0
29.03272727272727,80.7818181818182,24.6,61.3,34.6,29.2,38.8,95.5
28.47636363636363,80.96545454545455,25.3,64.7,32.2,28.5,33.8,93.8
25.498181818181823,87.3327272727273,23.8,75.7,27.6,27.4,28.6,93.9
26.552727272727275,77.19454545454549,22.9,62.5,31.2,27.2,36.2,92.9
27.38,64.14727272727274,23.6,46.2,31.4,26.2,33.3,83.1
26.58363636363637,62.33818181818182,20.8,51.7,31.3,26.1,34.2,84.7
24.74545454545455,83.6472727272727,21.3,70.2,30.2,26.3,33.0,90.3
25.576363636363634,88.7018181818182,22.6,75.6,28.6,26.3,30.2,97.8
27.58727272727273,81.69090909090906,22.4,65.6,33.6,27.8,36.5,93.5
25.979999999999986,90.10363636363634,24.3,75.4,31.1,26.8,34.1,97.2
26.916363636363634,80.4018181818182,23.7,62.3,31.5,27.1,33.4,95.8
26.72363636363637,76.5490909090909,22.1,60.3,30.8,27.0,32.2,92.3
27.05818181818181,78.1272727272727,22.0,64.0,33.0,27.7,34.8,90.2
28.192727272727275,78.15636363636366,24.1,58.4,33.5,28.0,34.3,93.9
27.64909090909091,83.57454545454544,23.8,71.1,32.0,28.0,33.6,94.6
26.04909090909091,86.13090909090906,24.3,75.1,30.1,26.9,32.0,93.3
28.13090909090909,80.80000000000003,23.7,65.5,33.3,28.4,35.3,93.0
27.82000000000001,77.85272727272726,23.5,64.9,34.6,28.2,36.5,90.2
29.25454545454545,72.96727272727273,24.6,58.3,34.8,28.7,36.5,88.5
30.470909090909085,64.13454545454546,27.2,52.4,33.9,28.2,34.1,77.4
29.00363636363637,76.90363636363641,24.6,57.5,34.4,28.4,35.2,93.8
29.263636363636362,78.89636363636367,26.0,57.9,33.7,28.6,34.4,94.6
27.40181818181819,66.91454545454546,25.5,54.8,29.8,26.7,30.4,76.4
24.11454545454545,72.61818181818184,22.6,58.3,26.4,25.3,26.9,80.7
24.869090909090904,70.68909090909091,20.2,55.8,32.1,25.9,33.8,83.3
26.203636363636363,69.92909090909092,20.8,49.1,31.2,25.9,32.2,90.3
28.23272727272728,62.67454545454548,23.4,42.3,33.6,25.3,34.0,91.1
26.29636363636364,72.20363636363633,23.7,57.7,29.3,25.8,29.9,87.6
23.78363636363636,83.2781818181818,22.2,72.7,25.1,25.4,25.8,89.7
23.62363636363636,72.80727272727273,19.9,46.1,28.5,24.2,29.7,92.5
23.13636363636364,70.08727272727273,19.0,53.8,26.8,23.6,27.9,88.5
23.19636363636365,76.24181818181819,20.8,54.9,27.0,23.8,28.1,90.1
24.61818181818182,68.55090909090909,21.2,57.1,29.9,24.4,30.3,80.0
26.71454545454545,85.45272727272727,23.6,61.4,31.3,26.3,32.6,100.0
23.59818181818183,68.91818181818182,21.7,61.4,25.9,23.4,26.4,72.3
24.34363636363637,64.57454545454546,19.6,47.9,29.1,24.2,30.2,78.4
