T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.616504854368934,87.40776699029126,13.1,64.0,25.7,17.4,20.5,100.0,16.995833333333334,88.72916666666669,69.0,29.7,23.9,98.0,16.427083333333332,84.4375,12.3,61.0,28.3,17.5,23.3,94.0
16.296116504854368,84.66019417475728,12.5,60.0,26.0,16.8,20.3,99.0,16.560416666666672,89.45833333333331,64.0,25.7,20.5,100.0,16.995833333333334,88.72916666666669,12.4,69.0,29.7,17.8,23.9,98.0
16.004854368932033,80.2135922330097,12.1,58.0,23.8,16.2,18.3,93.0,15.390277777777786,85.40972222222223,60.0,26.0,20.3,99.0,16.560416666666672,89.45833333333331,13.1,64.0,25.7,17.4,20.5,100.0
16.407766990291268,80.0,12.2,59.0,25.7,16.6,20.3,94.0,15.179166666666653,82.24305555555556,58.0,23.8,18.3,93.0,15.390277777777786,85.40972222222223,12.3,60.0,26.0,16.8,20.3,99.0
17.68932038834951,82.48543689320388,12.3,65.0,27.3,16.6,22.6,94.0,15.426388888888892,81.83333333333333,59.0,25.7,20.3,94.0,15.179166666666653,82.24305555555556,12.1,58.0,23.8,16.2,18.3,93.0
16.042718446601935,81.64077669902912,12.4,59.0,25.8,16.3,20.4,94.0,16.51736111111111,85.22222222222223,65.0,27.3,22.6,94.0,15.426388888888892,81.83333333333333,12.0,59.0,25.7,16.6,20.3,94.0
16.12233009708738,78.79611650485437,11.9,59.0,24.9,16.2,19.0,92.0,15.15694444444444,83.03472222222223,59.0,25.8,20.4,94.0,16.51736111111111,85.22222222222223,12.3,65.0,27.3,16.6,22.6,94.0
15.826213592233007,81.03883495145631,11.9,64.0,25.2,16.2,20.2,91.0,15.209722222222226,80.8611111111111,59.0,24.9,19.0,92.0,15.15694444444444,83.03472222222223,12.1,59.0,25.8,16.3,20.4,94.0
14.586407766990295,88.0,12.6,79.0,18.6,15.4,16.8,95.0,15.072222222222214,83.3611111111111,64.0,25.2,20.2,93.0,15.209722222222226,80.8611111111111,11.9,59.0,24.9,16.2,19.0,92.0
16.895145631067958,84.9126213592233,12.9,63.0,27.1,17.0,21.7,98.0,14.285416666666672,89.75694444444444,79.0,18.6,16.8,97.0,15.072222222222214,83.3611111111111,11.9,64.0,25.2,16.2,20.2,93.0
14.90776699029125,77.79611650485437,11.9,54.0,20.7,15.1,16.5,88.0,15.8,85.19444444444444,63.0,27.1,21.7,98.0,14.285416666666672,89.75694444444444,12.6,79.0,18.6,15.4,16.8,97.0
15.358252427184462,80.68932038834951,11.3,57.0,23.3,15.5,17.8,100.0,14.388888888888884,80.20833333333333,54.0,20.7,16.5,88.0,15.8,85.19444444444444,12.2,63.0,27.1,17.0,21.7,98.0
15.842718446601939,85.40776699029126,11.3,62.0,25.9,15.2,19.6,99.0,14.278472222222225,86.04166666666669,57.0,23.3,17.8,100.0,14.388888888888884,80.20833333333333,11.9,54.0,20.7,15.1,16.5,88.0
17.1747572815534,83.8252427184466,12.1,68.0,27.7,17.0,22.5,92.0,14.965972222222225,86.55555555555556,62.0,25.9,19.6,99.0,14.278472222222225,86.04166666666669,11.1,57.0,23.3,15.5,17.8,100.0
17.588349514563102,84.60194174757281,12.4,66.0,26.9,17.5,23.0,93.0,16.034027777777787,85.5,68.0,27.7,22.5,92.0,14.965972222222225,86.55555555555556,11.3,62.0,25.9,15.2,19.6,99.0
16.033980582524272,88.70873786407768,12.5,83.0,21.4,16.7,19.5,93.0,16.315277777777773,85.81944444444444,66.0,26.9,23.0,93.0,16.034027777777787,85.5,12.1,68.0,27.7,17.0,22.5,92.0
17.855339805825245,85.0,12.5,66.0,28.7,17.8,23.7,94.0,15.260416666666664,89.54166666666669,83.0,21.4,19.5,93.0,16.315277777777773,85.81944444444444,12.4,66.0,26.9,17.5,23.0,93.0
15.29223300970874,92.37864077669904,12.6,88.0,21.2,16.3,19.2,96.0,16.53402777777778,86.42361111111109,66.0,28.7,23.7,94.0,15.260416666666664,89.54166666666669,12.5,83.0,21.4,16.7,19.5,93.0
16.164077669902905,91.99029126213593,13.2,78.0,22.7,16.7,19.4,100.0,15.73125,94.05555555555556,88.0,21.2,19.2,100.0,16.53402777777778,86.42361111111109,12.5,66.0,28.7,17.8,23.7,94.0
16.44951456310679,83.38834951456309,12.7,62.0,25.9,17.0,20.4,94.0,15.36041666666666,91.90972222222223,78.0,22.7,19.4,100.0,15.73125,94.05555555555556,12.6,88.0,21.2,16.4,19.2,100.0
16.782524271844665,83.03883495145631,12.7,61.0,24.3,17.2,21.7,92.0,15.52916666666666,85.11805555555556,62.0,25.9,20.4,94.0,15.36041666666666,91.90972222222223,12.9,78.0,22.7,16.7,19.4,100.0
17.09029126213592,83.81553398058253,12.3,65.0,26.9,17.5,22.9,91.0,15.679166666666662,84.47916666666667,61.0,24.3,21.7,92.0,15.52916666666666,85.11805555555556,12.7,62.0,25.9,17.0,20.4,94.0
16.484466019417475,92.31067961165049,13.1,83.0,25.4,17.5,22.4,99.0,16.06111111111111,85.55555555555556,65.0,26.9,22.9,93.0,15.679166666666662,84.47916666666667,12.4,61.0,24.3,17.2,21.7,92.0
18.133009708737863,84.66019417475728,12.1,71.0,33.0,18.6,26.4,92.0,15.63194444444444,91.96527777777777,83.0,25.4,22.4,99.0,16.06111111111111,85.55555555555556,12.3,65.0,26.9,17.5,22.9,93.0
18.64757281553398,86.03883495145632,12.3,78.0,34.2,19.1,27.9,92.0,16.686805555555555,85.27083333333333,71.0,33.0,26.4,92.0,15.63194444444444,91.96527777777777,12.7,83.0,25.4,17.5,22.4,99.0
18.6252427184466,84.59223300970874,12.0,73.0,33.9,19.1,27.4,90.0,17.127083333333342,86.76388888888891,78.0,34.2,27.9,92.0,16.686805555555555,85.27083333333333,12.1,71.0,33.0,18.6,26.4,92.0
19.0,86.87378640776699,12.1,81.0,34.9,19.4,28.2,90.0,17.010416666666654,85.45833333333333,73.0,33.9,27.4,90.0,17.127083333333342,86.76388888888891,12.3,78.0,34.2,19.1,27.9,92.0
19.127184466019425,91.4271844660194,12.4,80.0,35.1,19.2,28.7,95.0,17.368055555555557,88.59722222222223,81.0,34.9,28.2,94.0,17.010416666666654,85.45833333333333,12.0,73.0,33.9,19.1,27.4,90.0
19.247572815533985,94.28155339805824,12.3,70.0,35.9,19.7,29.2,100.0,17.463194444444447,92.9375,80.0,35.1,28.7,99.0,17.368055555555557,88.59722222222223,12.1,81.0,34.9,19.4,28.2,94.0
17.925242718446604,94.65048543689319,12.7,75.0,33.5,18.9,28.6,100.0,17.607638888888896,95.27777777777777,70.0,35.9,29.2,100.0,17.463194444444447,92.9375,12.4,80.0,35.1,19.2,28.7,99.0
18.202912621359225,91.16504854368931,12.5,70.0,29.8,19.1,25.9,100.0,16.61875,95.52777777777777,75.0,33.5,28.6,100.0,17.607638888888896,95.27777777777777,12.3,70.0,35.9,19.7,29.2,100.0
17.610679611650482,88.81553398058253,12.2,59.0,32.3,18.5,26.2,99.0,16.819444444444443,92.45138888888887,70.0,29.8,25.9,100.0,16.61875,95.52777777777777,12.6,75.0,33.5,18.9,28.6,100.0
15.808737864077669,93.67961165048544,11.8,87.0,22.4,17.4,21.1,100.0,16.21597222222222,90.03472222222223,59.0,32.3,26.2,99.0,16.819444444444443,92.45138888888887,12.5,70.0,29.8,19.1,25.9,100.0
18.920388349514564,91.2718446601942,11.9,70.0,36.5,19.5,30.3,100.0,14.99097222222222,94.22222222222223,87.0,22.4,21.1,100.0,16.21597222222222,90.03472222222223,12.0,59.0,32.3,18.5,26.2,99.0
13.684466019417474,98.49514563106796,12.7,94.0,15.6,15.9,15.3,100.0,17.341666666666672,92.60416666666669,70.0,36.5,30.3,100.0,14.99097222222222,94.22222222222223,11.8,87.0,22.4,17.4,21.1,100.0
17.9631067961165,91.01941747572815,12.7,68.0,30.5,18.1,25.4,100.0,13.627083333333335,98.92361111111113,94.0,15.6,15.3,100.0,17.341666666666672,92.60416666666669,11.9,70.0,36.5,19.5,30.3,100.0
18.129126213592233,85.7864077669903,12.7,63.0,28.2,18.8,22.8,97.0,16.75972222222223,87.63194444444444,55.0,29.8,24.2,99.0,14.363888888888892,95.57638888888887,12.7,89.0,22.6,16.7,20.1,100.0
19.28058252427185,83.07766990291263,12.8,58.0,30.1,19.1,24.2,96.0,17.009722222222212,87.26388888888891,63.0,28.2,22.8,97.0,16.75972222222223,87.63194444444444,12.4,55.0,29.8,18.6,24.2,99.0
20.10970873786408,84.5728155339806,12.6,61.0,34.1,20.4,26.8,96.0,17.959027777777788,85.625,58.0,30.1,24.2,96.0,17.009722222222212,87.26388888888891,12.7,63.0,28.2,18.8,22.8,97.0
18.20873786407768,94.93203883495146,13.1,80.0,28.8,20.0,25.1,100.0,18.520833333333336,87.25,61.0,34.1,26.8,97.0,17.959027777777788,85.625,12.8,58.0,30.1,19.1,24.2,96.0
16.880582524271848,94.65048543689319,12.8,78.0,30.5,18.6,25.7,100.0,17.192361111111115,94.76388888888887,80.0,28.8,25.1,100.0,18.520833333333336,87.25,12.6,61.0,34.1,20.4,26.8,97.0
19.877669902912626,85.6504854368932,13.0,57.0,32.0,20.1,25.5,100.0,16.140277777777786,95.60416666666669,78.0,30.5,25.7,100.0,17.192361111111115,94.76388888888887,13.1,80.0,28.8,20.0,25.1,100.0
17.798058252427186,88.77669902912622,12.6,65.0,32.6,19.5,24.9,99.0,18.408333333333346,87.41666666666669,57.0,32.0,25.5,100.0,16.140277777777786,95.60416666666669,12.8,78.0,30.5,18.6,25.7,100.0
18.2252427184466,87.34951456310681,12.7,55.0,31.2,19.6,25.3,99.0,16.798611111111118,90.07638888888887,65.0,32.6,24.9,99.0,18.408333333333346,87.41666666666669,13.0,57.0,32.0,20.1,25.5,100.0
19.50485436893204,86.25242718446601,12.5,68.0,33.5,19.4,25.8,96.0,17.078472222222214,88.125,55.0,31.2,25.3,99.0,16.798611111111118,90.07638888888887,12.6,65.0,32.6,19.5,24.9,99.0
20.29223300970873,83.41747572815535,12.6,54.0,33.7,20.3,26.6,100.0,18.003472222222218,87.72222222222223,68.0,33.5,25.8,96.0,17.078472222222214,88.125,12.7,55.0,31.2,19.6,25.3,99.0
20.051456310679608,83.53398058252426,12.5,56.0,34.2,20.6,27.3,100.0,18.68611111111112,85.52777777777777,54.0,33.7,26.6,100.0,18.003472222222218,87.72222222222223,12.5,68.0,33.5,19.4,25.8,96.0
18.95145631067961,88.79611650485437,12.5,66.0,31.6,19.9,25.6,99.0,18.47708333333334,85.49305555555556,56.0,34.2,27.3,100.0,18.68611111111112,85.52777777777777,12.6,54.0,33.7,20.3,26.6,100.0
21.125242718446604,85.0,12.9,53.0,33.2,20.9,27.2,100.0,17.819444444444443,91.375,66.0,31.6,25.6,100.0,18.47708333333334,85.49305555555556,12.5,56.0,34.2,20.6,27.3,100.0
19.446601941747574,90.44660194174757,12.6,67.0,32.2,20.6,25.7,100.0,19.45208333333332,87.27083333333331,53.0,33.2,27.2,100.0,17.819444444444443,91.375,12.5,66.0,31.6,19.9,25.6,100.0
17.200000000000006,97.35922330097088,13.5,74.0,29.2,19.3,23.9,100.0,18.190972222222225,93.11111111111113,67.0,32.2,25.7,100.0,19.45208333333332,87.27083333333331,12.9,53.0,33.2,20.9,27.2,100.0
20.531067961165046,86.18446601941747,13.1,57.0,34.5,20.8,26.9,100.0,16.559027777777786,97.11805555555556,74.0,29.2,23.9,100.0,18.190972222222225,93.11111111111113,12.6,67.0,32.2,20.6,25.7,100.0
19.128155339805826,90.02912621359225,12.4,70.0,31.9,19.5,24.5,100.0,18.940972222222225,87.54166666666669,57.0,34.5,26.9,100.0,16.559027777777786,97.11805555555556,13.5,74.0,29.2,19.3,23.9,100.0
20.18446601941747,87.33009708737866,12.7,60.0,33.4,20.3,25.4,100.0,17.861805555555566,91.83333333333331,70.0,31.9,24.5,100.0,18.940972222222225,87.54166666666669,13.1,57.0,34.5,20.8,26.9,100.0
20.77669902912621,84.4368932038835,13.0,52.0,34.8,21.0,27.5,100.0,18.67847222222221,88.86111111111109,60.0,33.4,25.4,100.0,17.861805555555566,91.83333333333331,12.4,70.0,31.9,19.5,24.5,100.0
21.49320388349515,81.51456310679612,12.8,49.0,34.7,21.4,27.6,98.0,19.092361111111103,86.11805555555556,52.0,34.8,27.5,100.0,18.67847222222221,88.86111111111109,12.7,60.0,33.4,20.3,25.4,100.0
14.135922330097088,97.10679611650484,12.6,88.0,15.3,17.4,15.4,100.0,19.761111111111106,84.09027777777777,49.0,34.7,27.6,98.0,19.092361111111103,86.11805555555556,13.0,52.0,34.8,21.0,27.5,100.0
19.302912621359226,90.88349514563109,13.0,59.0,32.9,19.9,25.6,100.0,14.118055555555555,97.93055555555556,88.0,15.4,15.4,100.0,19.761111111111106,84.09027777777777,12.8,49.0,34.7,21.4,27.6,98.0
20.225242718446605,89.30097087378641,12.8,68.0,33.8,20.2,24.8,100.0,17.995138888888892,91.31944444444444,59.0,32.9,25.6,100.0,14.118055555555555,97.93055555555556,12.6,88.0,15.4,17.4,15.4,100.0
20.521359223300976,84.16504854368931,12.6,57.0,34.2,20.8,26.7,100.0,18.54930555555556,90.03472222222223,68.0,33.8,24.8,100.0,17.995138888888892,91.31944444444444,13.0,59.0,32.9,19.9,25.6,100.0
16.17087378640776,97.6601941747573,12.9,89.0,21.7,18.3,19.8,100.0,18.893055555555566,86.51388888888891,57.0,34.2,26.7,100.0,18.54930555555556,90.03472222222223,12.8,68.0,33.8,20.2,24.8,100.0
20.1368932038835,86.39805825242719,12.5,52.0,36.0,19.9,25.8,100.0,15.45277777777778,98.28472222222223,89.0,21.7,19.8,100.0,18.893055555555566,86.51388888888891,12.6,57.0,34.2,20.8,26.7,100.0
19.055339805825245,88.79611650485437,12.3,56.0,35.0,19.4,23.8,100.0,18.38472222222222,87.80555555555556,52.0,36.0,25.8,100.0,15.45277777777778,98.28472222222223,12.6,89.0,21.7,18.3,19.8,100.0
21.066019417475733,83.7864077669903,12.2,54.0,36.4,20.5,26.0,100.0,17.527083333333326,89.97222222222223,56.0,35.0,23.8,100.0,18.38472222222222,87.80555555555556,12.5,52.0,36.0,19.9,25.8,100.0
21.33980582524272,81.62135922330097,12.3,49.0,36.7,20.8,26.7,100.0,19.181250000000013,85.66666666666667,54.0,36.4,26.0,100.0,17.527083333333326,89.97222222222223,12.3,56.0,35.0,19.4,23.8,100.0
21.694174757281555,82.50485436893204,12.4,52.0,37.3,21.0,26.5,100.0,19.511805555555558,83.90972222222223,49.0,36.7,26.7,100.0,19.181250000000013,85.66666666666667,12.2,54.0,36.4,20.5,26.0,100.0
21.923300970873786,80.64077669902912,12.6,47.0,38.6,21.3,27.2,100.0,19.774305555555557,84.65277777777777,52.0,37.3,26.5,100.0,19.511805555555558,83.90972222222223,12.3,49.0,36.7,20.8,26.7,100.0
22.146601941747576,82.1747572815534,12.6,49.0,37.8,21.2,28.4,100.0,20.064583333333346,83.1736111111111,47.0,38.6,27.2,100.0,19.774305555555557,84.65277777777777,12.4,52.0,37.3,21.0,26.5,100.0
15.519417475728153,96.92233009708738,13.1,92.0,22.3,18.0,19.9,100.0,20.211805555555557,85.70833333333333,49.0,37.8,28.4,100.0,20.064583333333346,83.1736111111111,12.6,47.0,38.6,21.3,27.2,100.0
21.056310679611656,87.22330097087378,13.2,50.0,33.2,20.7,26.3,100.0,15.147916666666662,97.79861111111113,92.0,22.3,19.9,100.0,20.211805555555557,85.70833333333333,12.6,49.0,37.8,21.2,28.4,100.0
21.628155339805808,81.50485436893204,12.9,46.0,35.6,21.4,26.6,100.0,19.515972222222214,89.23611111111109,50.0,33.2,26.3,100.0,15.147916666666662,97.79861111111113,13.1,92.0,22.3,18.0,19.9,100.0
18.281553398058254,95.50485436893204,13.1,83.0,28.0,19.9,23.4,100.0,19.77013888888888,83.84027777777777,46.0,35.6,26.6,100.0,19.515972222222214,89.23611111111109,13.2,50.0,33.2,20.7,26.3,100.0
20.98446601941749,83.53398058252426,12.7,46.0,35.8,20.9,26.2,100.0,17.289583333333333,96.07638888888887,83.0,28.0,23.4,100.0,19.77013888888888,83.84027777777777,12.9,46.0,35.6,21.4,26.6,100.0
19.60970873786408,91.747572815534,12.5,79.0,31.0,20.4,24.3,100.0,19.20625,84.90972222222223,46.0,35.8,26.2,100.0,17.289583333333333,96.07638888888887,13.1,83.0,28.0,19.9,23.4,100.0
17.532038834951457,99.97087378640775,14.1,99.0,24.2,19.2,21.7,100.0,18.457638888888887,93.45833333333331,79.0,31.0,24.3,100.0,19.20625,84.90972222222223,12.7,46.0,35.8,20.9,26.2,100.0
21.874757281553396,83.3009708737864,13.1,43.0,34.2,21.4,27.2,100.0,16.89930555555556,99.75694444444444,97.0,24.2,21.7,100.0,18.457638888888887,93.45833333333331,12.5,79.0,31.0,20.4,24.3,100.0
21.46504854368932,83.33980582524272,12.5,48.0,36.2,21.5,27.0,100.0,20.043750000000006,85.11805555555556,43.0,34.2,27.2,100.0,16.89930555555556,99.75694444444444,13.8,97.0,24.2,19.2,21.7,100.0
21.11553398058253,83.32038834951456,12.8,47.0,35.4,21.6,26.6,100.0,19.919444444444444,85.375,48.0,36.2,27.0,100.0,20.043750000000006,85.11805555555556,13.1,43.0,34.2,21.4,27.2,100.0
21.47766990291262,81.32038834951456,12.8,47.0,35.2,21.6,27.1,100.0,19.67708333333333,85.47222222222223,47.0,35.4,26.6,100.0,19.919444444444444,85.375,12.5,48.0,36.2,21.5,27.0,100.0
21.259223300970877,82.3009708737864,13.2,45.0,35.0,21.5,26.7,99.0,19.993749999999995,84.2013888888889,47.0,35.2,27.1,100.0,19.67708333333333,85.47222222222223,12.8,47.0,35.4,21.6,26.6,100.0
20.297087378640775,88.0,12.5,68.0,32.9,21.6,26.6,97.0,19.388194444444444,83.8611111111111,45.0,35.0,26.7,99.0,19.993749999999995,84.2013888888889,12.8,47.0,35.2,21.6,27.1,100.0
15.778640776699026,95.84466019417476,13.0,89.0,26.3,18.7,21.2,100.0,18.84444444444444,89.60416666666669,68.0,32.9,26.6,97.0,19.388194444444444,83.8611111111111,12.9,45.0,35.0,21.5,26.7,99.0
22.64757281553398,78.27184466019419,13.0,38.0,36.8,21.4,28.6,100.0,15.506249999999998,96.27777777777777,89.0,26.3,21.2,100.0,18.84444444444444,89.60416666666669,12.5,68.0,32.9,21.6,26.6,97.0
22.418446601941753,78.07766990291263,12.7,44.0,36.2,21.9,27.5,96.0,20.78333333333332,80.74305555555556,38.0,36.8,28.6,100.0,15.506249999999998,96.27777777777777,13.0,89.0,26.3,18.7,21.2,100.0
21.383495145631073,86.24271844660194,12.4,60.0,38.9,21.8,29.7,100.0,20.66527777777778,83.4236111111111,44.0,36.2,27.5,100.0,20.78333333333332,80.74305555555556,13.0,38.0,36.8,21.4,28.6,100.0
16.477669902912613,96.41747572815537,13.7,91.0,22.7,18.6,20.4,99.0,19.925694444444453,88.65277777777777,60.0,38.9,29.7,100.0,20.66527777777778,83.4236111111111,12.7,44.0,36.2,21.9,27.5,100.0
20.274757281553388,83.70873786407769,13.0,48.0,35.1,20.7,26.3,100.0,16.000694444444438,96.54166666666669,91.0,22.7,20.4,99.0,19.925694444444453,88.65277777777777,12.4,60.0,38.9,21.8,29.7,100.0
20.23883495145632,80.53398058252426,12.5,36.0,36.4,21.1,28.3,97.0,18.750694444444445,84.93055555555556,48.0,35.1,26.3,100.0,16.000694444444438,96.54166666666669,13.6,91.0,22.7,18.6,20.4,99.0
21.556310679611645,77.86407766990291,12.5,48.0,39.2,21.5,29.9,97.0,18.640277777777776,83.0486111111111,36.0,36.4,28.3,97.0,18.750694444444445,84.93055555555556,12.8,48.0,35.1,20.7,26.3,100.0
21.72718446601942,73.64077669902912,14.4,43.0,31.4,28.6,33.3,99.0,17.790277777777774,91.5,80.0,20.2,20.5,99.0,21.81875,69.27777777777777,14.3,34.0,30.5,29.8,31.8,99.0
21.615533980582526,77.72815533980581,18.0,50.0,29.1,25.9,31.3,99.0,21.184722222222213,76.1111111111111,43.0,31.4,33.3,99.0,17.790277777777774,91.5,16.1,80.0,20.2,20.4,20.5,99.0
19.654368932038835,54.009708737864074,14.4,33.0,25.6,24.2,28.1,99.0,20.995833333333326,79.27777777777777,50.0,29.1,31.3,99.0,21.184722222222213,76.1111111111111,14.4,43.0,31.4,28.6,33.3,99.0
19.40776699029126,68.63106796116503,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333334,59.70833333333334,33.0,25.6,28.1,99.0,20.995833333333326,79.27777777777777,17.0,50.0,29.1,25.9,31.3,99.0
22.321359223300966,64.55339805825243,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777773,73.77083333333333,41.0,25.9,28.1,99.0,18.995833333333334,59.70833333333334,14.4,33.0,25.6,24.2,28.1,99.0
22.51067961165048,64.09708737864078,14.5,21.0,32.7,32.3,34.8,99.0,21.27361111111113,70.36805555555556,21.0,31.2,33.5,99.0,18.971527777777773,73.77083333333333,13.2,41.0,25.9,23.5,28.1,99.0
23.430097087378634,61.62135922330097,14.5,27.0,32.7,31.2,35.9,99.0,21.592361111111106,69.69444444444444,21.0,32.7,34.8,99.0,21.27361111111113,70.36805555555556,14.3,21.0,31.2,29.1,33.5,99.0
24.625242718446607,60.11650485436893,16.1,27.0,34.4,31.9,37.7,99.0,22.70208333333333,64.74305555555556,27.0,32.7,35.9,99.0,21.592361111111106,69.69444444444444,14.5,21.0,32.7,32.3,34.8,99.0
23.588349514563106,65.04854368932038,16.9,36.0,30.9,30.8,33.3,95.0,23.67361111111111,66.4236111111111,27.0,34.4,37.7,99.0,22.70208333333333,64.74305555555556,14.5,27.0,32.7,31.2,35.9,99.0
23.51747572815535,61.53398058252427,16.5,33.0,30.9,30.3,33.6,96.0,22.7375,69.58333333333333,36.0,30.9,33.3,95.0,23.67361111111111,66.4236111111111,16.1,27.0,34.4,31.9,37.7,99.0
23.332038834951447,66.35922330097087,17.7,39.0,30.4,30.0,33.2,93.0,22.759027777777767,71.3125,33.0,30.9,33.6,99.0,22.7375,69.58333333333333,16.9,36.0,30.9,30.8,33.3,95.0
21.244660194174767,86.00970873786406,19.4,65.0,25.8,24.3,27.7,98.0,22.818749999999994,70.5625,39.0,30.4,33.2,93.0,22.759027777777767,71.3125,16.5,33.0,30.9,30.3,33.6,99.0
22.141747572815532,84.8252427184466,18.2,58.0,28.6,27.8,30.7,99.0,21.00277777777778,89.45138888888891,65.0,25.8,27.7,99.0,22.818749999999994,70.5625,17.7,39.0,30.4,30.0,33.2,93.0
21.72330097087379,53.78640776699029,15.4,26.0,30.4,27.4,34.9,94.0,21.35000000000001,87.75694444444444,58.0,28.6,30.7,99.0,21.00277777777778,89.45138888888891,19.4,65.0,25.8,24.3,27.7,99.0
22.315533980582533,54.49514563106796,13.4,29.0,32.5,30.9,32.7,88.0,20.97986111111111,54.29166666666666,26.0,30.4,34.9,94.0,21.35000000000001,87.75694444444444,16.3,58.0,28.6,27.8,30.7,99.0
23.03009708737864,62.825242718446596,14.7,33.0,31.2,30.4,35.0,97.0,21.74444444444445,57.90277777777778,29.0,32.5,32.7,88.0,20.97986111111111,54.29166666666666,15.4,26.0,30.4,27.4,34.9,94.0
24.3368932038835,61.1359223300971,16.2,32.0,34.5,29.2,36.4,95.0,22.34513888888888,65.8888888888889,33.0,31.2,35.0,97.0,21.74444444444445,57.90277777777778,13.4,29.0,32.5,30.9,32.7,88.0
24.70097087378641,78.09708737864078,20.8,54.0,30.9,27.2,33.7,99.0,23.810416666666665,67.9861111111111,32.0,34.5,36.4,98.0,22.34513888888888,65.8888888888889,14.7,33.0,31.2,30.4,35.0,97.0
24.334951456310677,75.41747572815535,19.2,43.0,32.7,28.2,36.0,99.0,24.00138888888889,82.28472222222223,54.0,30.9,33.7,99.0,23.810416666666665,67.9861111111111,16.2,32.0,34.5,29.2,36.4,98.0
21.925242718446608,67.62135922330097,15.7,29.0,28.7,26.9,33.3,99.0,23.623611111111106,78.7013888888889,43.0,32.7,36.0,99.0,24.00138888888889,82.28472222222223,20.8,54.0,30.9,27.2,33.7,99.0
21.067961165048548,51.45631067961165,14.3,33.0,29.3,25.5,31.4,80.0,20.894444444444442,64.35416666666667,29.0,28.7,33.3,99.0,23.623611111111106,78.7013888888889,19.2,43.0,32.7,28.2,36.0,99.0
22.358252427184468,47.1359223300971,14.9,26.0,32.3,27.0,32.7,68.0,20.61041666666668,50.923611111111114,33.0,29.3,31.4,80.0,20.894444444444442,64.35416666666667,15.7,29.0,28.7,26.9,33.3,99.0
21.886407766990285,56.174757281553404,11.9,33.0,30.9,26.0,32.8,94.0,21.668055555555572,51.59722222222222,26.0,32.3,32.7,89.0,20.61041666666668,50.923611111111114,14.3,33.0,29.3,25.5,31.4,80.0
23.068932038834962,71.12621359223301,15.8,41.0,31.8,26.0,33.0,99.0,21.379166666666666,63.923611111111114,33.0,30.9,32.8,97.0,21.668055555555572,51.59722222222222,14.9,26.0,32.3,27.0,32.7,89.0
21.744660194174767,81.51456310679612,18.0,57.0,28.4,23.8,30.7,98.0,22.304166666666674,74.85416666666667,41.0,31.8,33.0,99.0,21.379166666666666,63.923611111111114,11.9,33.0,30.9,26.0,32.8,97.0
19.346601941747565,94.75728155339806,17.0,72.0,26.0,22.9,26.5,99.0,20.8375,85.59722222222223,57.0,28.4,30.7,99.0,22.304166666666674,74.85416666666667,15.8,41.0,31.8,26.0,33.0,99.0
24.100970873786412,69.64077669902913,15.2,41.0,33.1,27.5,33.6,99.0,19.697222222222226,92.93055555555556,71.0,26.0,26.5,99.0,20.8375,85.59722222222223,17.3,57.0,28.4,23.8,30.7,99.0
25.43592233009708,66.00970873786407,15.8,35.0,35.6,28.5,36.6,99.0,23.152777777777768,74.06944444444444,41.0,33.1,33.6,99.0,19.697222222222226,92.93055555555556,17.0,71.0,26.0,23.4,26.5,99.0
23.455339805825247,52.98058252427185,18.5,26.0,32.2,23.9,33.7,74.0,24.972916666666652,62.97916666666666,35.0,35.6,36.6,99.0,23.152777777777768,74.06944444444444,15.2,41.0,33.1,27.5,33.6,99.0
23.559223300970892,42.0,16.8,23.0,33.8,27.4,35.0,59.0,22.62083333333333,56.64583333333334,26.0,32.2,33.7,79.0,24.972916666666652,62.97916666666666,15.8,35.0,35.6,28.5,36.6,99.0
22.60776699029127,61.12621359223301,13.6,35.0,30.5,25.0,32.1,99.0,22.464583333333344,47.59722222222222,23.0,33.8,35.0,73.0,22.62083333333333,56.64583333333334,18.5,26.0,32.2,23.9,33.7,79.0
23.136893203883485,67.05825242718447,15.6,27.0,32.0,26.3,32.4,99.0,21.886805555555554,68.4861111111111,35.0,30.5,32.1,99.0,22.464583333333344,47.59722222222222,16.8,23.0,33.8,27.4,35.0,73.0
23.95339805825242,66.32038834951456,15.3,27.0,33.4,26.7,39.1,99.0,22.152777777777768,73.53472222222223,27.0,32.0,32.4,99.0,21.886805555555554,68.4861111111111,13.6,35.0,30.5,25.0,32.1,99.0
25.198058252427177,62.74757281553398,15.9,32.0,34.7,26.1,35.0,95.0,23.154861111111106,69.13194444444444,27.0,33.4,39.1,99.0,22.152777777777768,73.53472222222223,15.6,27.0,32.0,26.3,32.4,99.0
24.655339805825246,63.33980582524272,16.3,45.0,34.2,26.4,33.2,87.0,24.149305555555557,61.95138888888889,32.0,34.7,35.0,95.0,23.154861111111106,69.13194444444444,15.3,27.0,33.4,26.7,39.1,99.0
