T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
16.503669724770642,56.110091743119256,7.3,29.0,27.9,20.8,26.6,75.0
17.663302752293575,55.20183486238532,8.8,26.0,28.8,19.3,27.5,77.0
18.496330275229358,53.17431192660551,13.3,27.0,26.9,19.7,26.1,72.0
15.952293577981653,44.899082568807344,7.9,22.0,29.6,18.3,26.0,63.0
17.922018348623855,57.88073394495413,9.5,30.0,29.9,19.3,27.8,79.0
19.119266055045863,55.100917431192656,11.9,32.0,31.2,19.7,29.3,72.0
18.04403669724771,72.49541284403671,15.9,62.0,21.7,19.0,20.5,79.0
17.176146788990824,45.366972477064216,11.6,17.0,24.5,18.9,24.7,78.0
15.624770642201836,57.8348623853211,8.1,36.0,26.5,18.2,24.2,88.0
17.033027522935775,62.60550458715596,11.3,29.0,26.5,18.2,22.6,89.0
13.472477064220186,53.15596330275228,6.3,35.0,23.1,16.3,20.4,69.0
14.133944954128443,66.03669724770643,5.2,35.0,27.6,17.4,26.0,91.0
14.376146788990825,75.0091743119266,10.3,67.0,19.9,16.5,18.4,83.0
15.948623853211005,64.4862385321101,9.1,32.0,27.3,17.7,25.4,84.0
12.205504587155962,55.94495412844037,7.2,30.0,20.4,15.8,20.3,75.0
12.860550458715592,58.68807339449541,5.8,30.0,23.4,16.2,23.7,78.0
11.541284403669724,77.90825688073394,10.1,73.0,13.9,14.4,13.3,81.0
12.94128440366972,59.48623853211009,6.8,36.0,23.7,15.4,19.7,76.0
11.291743119266055,65.03669724770643,6.0,42.0,23.3,14.4,20.0,76.0
12.954128440366981,56.84403669724772,5.9,30.0,24.7,15.2,20.2,74.0
12.777064220183485,70.81651376146789,7.6,52.0,23.2,14.9,19.6,78.0
16.271559633027525,65.77064220183486,11.9,38.0,25.2,16.7,21.5,83.0
14.735779816513762,58.25688073394495,7.0,34.0,27.7,16.2,22.4,74.0
13.979816513761476,62.80733944954128,5.7,38.0,26.1,15.6,20.9,78.0
13.110091743119268,69.09174311926606,6.2,46.0,25.5,15.4,22.7,80.0
15.660550458715589,66.09174311926606,9.0,31.0,26.9,16.3,23.7,85.0
15.269724770642204,65.77981651376147,8.5,42.0,24.9,16.4,21.5,79.0
14.37706422018349,67.20183486238533,8.4,50.0,22.5,16.1,20.7,80.0
16.21192660550459,69.35779816513761,12.3,48.0,23.1,16.7,20.9,82.0
15.173394495412849,62.09174311926606,10.0,34.0,24.4,16.3,21.0,80.0
13.895412844036695,61.67889908256882,7.4,34.0,24.6,15.7,20.7,78.0
14.041284403669724,64.42201834862385,6.4,36.0,25.3,15.7,21.8,83.0
10.853211009174316,85.44036697247707,5.7,68.0,19.7,13.9,16.2,99.0
12.341284403669725,70.49541284403671,7.6,38.0,22.2,14.5,19.4,96.0
12.463302752293576,57.38532110091742,5.3,36.0,27.1,15.0,22.9,71.0
16.353211009174313,97.1651376146789,10.9,76.0,26.7,18.7,26.2,100.0
17.492660550458716,97.76146788990826,10.8,84.0,29.1,19.2,28.5,100.0
17.925688073394504,97.62385321100918,11.3,85.0,29.4,19.8,28.0,100.0
17.20275229357799,96.6697247706422,10.8,78.0,29.9,19.3,25.7,100.0
16.9954128440367,97.69724770642202,10.9,81.0,27.7,19.1,25.0,100.0
17.84036697247707,98.95412844036696,11.2,86.0,29.2,19.3,27.6,100.0
17.6211009174312,98.75229357798165,12.9,87.0,27.2,19.2,25.5,100.0
15.580733944954126,98.04587155963304,11.3,80.0,27.3,18.6,27.3,100.0
13.900917431192665,100.0,11.2,100.0,25.3,17.0,24.0,100.0
17.18899082568808,96.8256880733945,11.1,81.0,28.0,18.6,27.4,100.0
16.559633027522942,98.40366972477064,11.2,86.0,26.5,18.1,24.4,100.0
17.54036697247707,97.9816513761468,11.6,85.0,27.8,18.7,26.5,100.0
12.843119266055036,100.0,10.7,100.0,18.2,15.9,17.5,100.0
17.39174311926606,97.65137614678899,11.5,84.0,27.9,18.3,26.0,100.0
16.997247706422012,98.79816513761469,11.3,90.0,25.6,17.9,24.5,100.0
16.989908256880728,99.0,11.5,90.0,27.2,18.3,25.4,100.0
17.748623853211008,97.9724770642202,11.4,83.0,30.5,18.9,27.2,100.0
15.233944954128445,100.0,11.4,100.0,26.0,17.1,23.6,100.0
16.544954128440367,99.38532110091744,11.4,88.0,27.5,17.9,25.0,100.0
17.360550458715597,98.05504587155964,11.2,80.0,29.3,18.3,25.3,100.0
12.899082568807346,100.0,11.3,100.0,16.1,15.7,14.4,100.0
16.21467889908256,97.88073394495413,11.7,84.0,26.3,17.6,23.1,100.0
17.072477064220177,97.09174311926607,11.1,79.0,29.2,17.9,25.0,100.0
16.49266055045871,98.11926605504587,11.0,85.0,26.3,17.9,23.1,100.0
16.75229357798165,96.18348623853213,11.1,81.0,31.2,17.7,24.8,100.0
17.062385321100916,96.40366972477064,11.2,76.0,30.2,18.3,27.9,100.0
17.861467889908262,95.95412844036696,11.1,77.0,32.3,18.9,29.5,100.0
17.635779816513764,96.85321100917429,11.2,82.0,28.2,18.8,25.6,100.0
17.899999999999995,99.03669724770643,11.2,90.0,26.7,18.3,23.7,100.0
14.18440366972477,100.0,12.2,100.0,18.2,16.3,15.8,100.0
18.499082568807346,96.86238532110092,11.9,81.0,28.4,18.6,24.3,100.0
18.71834862385321,96.31192660550457,11.7,80.0,30.8,19.1,27.7,100.0
17.898165137614683,96.28440366972477,11.1,77.0,28.8,18.7,25.6,100.0
17.759633027522934,97.75229357798165,11.7,87.0,26.7,18.5,23.8,100.0
13.730275229357801,100.0,11.6,100.0,20.3,16.4,17.7,100.0
16.109174311926598,98.24770642201835,11.4,80.0,29.8,19.4,25.6,100.0
16.659633027522933,99.85321100917429,11.2,96.0,27.7,17.6,23.7,100.0
16.21192660550459,99.95412844036696,11.2,98.0,30.7,18.2,23.5,100.0
16.688990825688073,98.30275229357798,11.4,81.0,29.9,18.9,29.6,100.0
17.979816513761467,97.9816513761468,11.2,77.0,32.1,20.1,30.5,100.0
13.72293577981652,100.0,11.4,100.0,24.1,16.5,21.3,100.0
16.83394495412844,99.0183486238532,11.3,87.0,28.1,18.8,23.8,100.0
18.295412844036704,95.69724770642202,11.3,77.0,31.2,19.8,26.4,100.0
17.194495412844038,99.42201834862385,11.3,92.0,27.6,19.8,24.6,100.0
13.898165137614686,100.0,11.5,100.0,21.2,17.2,19.5,100.0
16.205504587155964,99.8440366972477,11.4,93.0,27.9,18.9,24.2,100.0
18.142201834862387,96.5137614678899,11.5,77.0,30.2,20.0,27.0,100.0
17.807339449541285,94.8256880733945,12.4,73.0,27.6,19.0,24.2,100.0
17.8908256880734,95.11009174311928,12.2,75.0,29.0,18.9,25.8,100.0
18.80366972477065,93.72477064220185,11.7,71.0,33.1,20.0,27.5,100.0
18.67706422018348,93.70642201834862,12.1,71.0,30.6,19.8,27.1,100.0
19.39633027522936,94.60550458715595,12.1,75.0,32.2,19.7,26.8,100.0
19.49357798165138,93.77064220183485,12.0,67.0,35.7,20.4,30.5,100.0
16.652293577981652,99.91743119266054,12.1,98.0,27.5,20.0,23.8,100.0
19.47522935779817,93.43119266055048,12.6,68.0,32.0,20.8,27.9,100.0
20.72660550458716,61.955045871559655,12.6,32.0,34.8,21.0,31.1,85.1
20.85688073394495,63.8348623853211,12.5,34.8,32.4,20.8,28.8,92.2
19.530275229357795,67.29541284403672,8.1,31.9,31.7,20.7,27.6,95.8
18.694495412844038,70.87247706422015,6.6,35.7,31.4,20.1,27.6,92.9
20.231192660550466,72.73119266055045,8.4,39.6,34.6,20.9,30.8,93.9
20.777981651376148,69.88807339449538,9.0,35.3,34.2,21.4,31.2,94.1
21.385321100917427,68.90091743119271,8.6,29.1,37.5,22.5,33.2,93.8
22.524770642201837,61.24678899082569,11.3,22.2,37.3,22.7,33.0,95.9
20.721100917431187,68.76422018348622,7.6,36.4,35.7,22.1,33.0,92.1
20.794495412844046,72.02477064220183,9.6,36.3,33.3,22.2,29.5,94.5
21.766055045871568,72.04678899082569,11.6,42.5,33.2,21.9,29.2,98.2
23.305504587155966,69.34036697247707,12.1,35.3,36.3,24.0,32.4,96.1
23.193577981651373,70.03761467889906,11.9,39.2,36.1,23.9,32.7,95.6
21.30550458715597,77.54311926605506,13.0,41.2,30.6,21.8,28.5,95.9
20.243119266055047,92.72110091743124,16.5,67.2,26.7,20.8,25.8,100.0
19.811926605504595,78.82201834862386,12.7,35.4,25.6,20.6,23.9,99.6
18.19174311926605,66.47981651376146,7.7,25.7,29.8,20.2,25.6,93.8
17.799999999999994,71.99816513761469,4.9,35.8,35.9,20.5,32.1,91.4
21.024770642201823,62.78165137614679,8.4,20.6,35.8,22.0,32.7,93.5
17.745871559633027,92.76513761467888,12.2,86.7,23.9,18.8,22.7,98.5
23.16697247706421,73.37339449541281,15.0,25.4,34.0,22.8,29.6,100.0
21.036697247706424,62.234862385321144,11.2,27.6,31.4,22.2,28.1,93.8
20.15321100917432,83.43577981651377,11.5,45.7,32.1,21.8,30.2,99.4
20.69266055045872,87.27339449541279,16.2,47.2,27.6,20.9,25.4,100.0
20.022935779816514,67.9091743119266,9.4,35.8,31.9,21.6,29.0,94.2
18.40917431192661,91.45229357798165,13.6,63.9,27.0,20.1,26.0,99.8
20.23302752293578,81.6376146788991,14.5,50.0,31.9,21.2,28.5,100.0
21.211009174311926,72.25963302752295,11.1,38.0,31.9,23.1,28.7,95.7
22.55412844036697,64.99541284403668,11.6,36.7,32.8,23.1,29.8,95.2
23.595412844036694,67.69724770642205,12.4,38.0,35.9,25.2,32.0,95.3
23.269724770642195,68.83577981651375,12.6,32.7,35.6,25.4,32.7,94.5
24.194495412844034,71.30550458715597,13.7,42.2,35.3,25.9,33.8,94.7
20.424770642201835,88.46513761467888,18.0,72.7,25.2,21.3,24.5,95.2
22.41743119266055,84.04770642201835,18.7,55.4,31.9,24.5,27.7,100.0
21.95504587155964,61.336697247706425,12.5,38.7,33.3,23.9,30.9,81.1
21.24403669724771,76.69082568807337,15.4,59.1,28.0,21.8,25.7,92.6
22.00550458715597,57.287155963302716,12.3,34.9,33.6,23.6,29.2,85.5
23.422935779816516,66.00642201834862,12.5,35.7,34.5,25.1,31.7,93.7
21.96146788990826,71.7,13.4,48.0,33.4,23.5,30.3,92.8
23.696330275229357,68.99357798165133,14.0,41.0,33.5,24.6,30.6,93.2
19.8743119266055,86.24311926605507,15.0,69.9,27.1,21.2,26.2,93.9
22.186238532110103,83.6128440366973,18.9,59.2,26.6,21.9,25.1,100.0
20.194495412844034,59.091743119266084,11.3,36.3,29.6,22.9,25.9,90.0
20.123853211009177,63.104587155963316,9.1,37.0,30.1,22.3,28.1,91.8
21.7348623853211,68.63577981651378,11.6,35.6,33.8,24.0,31.0,91.5
17.642201834862387,96.97064220183485,15.4,89.7,20.7,19.4,20.3,100.0
19.572477064220184,93.7009174311926,17.5,83.1,23.2,20.2,22.4,100.0
20.410091743119267,81.40550458715595,15.0,45.6,31.3,22.1,28.4,99.2
19.71467889908257,59.38623853211008,10.6,35.6,29.0,22.3,26.8,85.6
20.3256880733945,59.976146788990796,8.6,27.6,32.2,22.8,28.8,88.8
21.49908256880733,69.05596330275229,10.7,38.0,33.8,23.4,30.9,92.3
18.65321100917432,93.35871559633031,16.2,87.2,20.5,19.4,20.2,99.9
24.91284403669724,70.94220183486239,17.0,42.7,33.1,25.2,29.9,100.0
24.11651376146789,72.57064220183489,14.6,49.5,33.8,26.0,32.6,93.4
24.01743119266056,77.28807339449544,16.1,58.7,31.3,23.8,28.6,92.2
24.22844036697247,83.78899082568802,19.1,63.3,31.0,24.5,29.3,100.0
22.72568807339449,87.12935779816513,19.7,71.0,28.5,24.0,29.1,99.8
20.09449541284403,89.6357798165138,17.8,76.4,24.9,22.0,24.8,99.2
25.831192660550464,61.226605504587184,15.9,30.1,36.4,26.9,40.5,96.3
25.44403669724771,65.35779816513761,16.5,34.6,33.7,26.9,39.3,93.0
26.15963302752294,66.28807339449541,17.1,32.5,33.9,27.9,39.0,97.5
26.79908256880733,63.12568807339447,17.3,33.7,34.9,27.6,39.3,93.3
25.24587155963303,71.53944954128441,18.0,39.7,33.4,26.6,35.9,93.8
21.345871559633032,91.90366972477068,17.9,83.6,26.7,23.5,26.4,100.0
24.840366972477074,82.49633027522941,20.2,46.0,33.1,26.2,37.8,100.0
24.677064220183482,79.07798165137612,18.6,42.1,34.2,26.5,40.5,99.8
27.480733944954128,78.82935779816516,21.8,38.6,36.6,27.5,40.7,100.0
24.32201834862383,83.93944954128443,19.4,64.3,31.0,24.9,29.4,96.3
27.116513761467882,80.98348623853215,22.1,59.0,36.1,26.2,34.7,94.9
28.9788990825688,70.31651376146786,20.8,48.0,36.6,28.0,36.9,95.1
26.139449541284385,67.45137614678895,18.2,47.7,35.5,25.8,33.6,89.1
24.990825688073397,73.21009174311925,16.7,47.0,33.5,25.8,33.5,93.1
23.276146788990822,88.75321100917431,20.4,74.3,28.1,24.4,26.5,96.9
23.362385321100913,78.05596330275229,17.1,54.7,32.5,24.6,30.6,95.9
25.16697247706421,74.29357798165137,16.1,48.8,34.6,26.1,35.1,98.1
22.43027522935781,87.20458715596331,18.3,68.0,31.9,24.2,29.1,95.5
24.655045871559643,81.82844036697249,18.7,54.1,34.9,25.5,35.1,97.6
21.743119266055047,96.62293577981652,19.7,92.2,24.6,23.3,24.0,99.3
24.90917431192661,86.38715596330276,21.5,66.7,30.6,24.5,30.0,100.0
27.09999999999999,68.32660550458715,16.9,44.7,37.2,26.1,34.8,94.0
21.147706422018352,91.22660550458716,18.4,73.7,25.9,24.0,25.7,98.1
25.48532110091743,79.04220183486238,18.4,45.5,34.7,27.4,36.4,100.0
29.058715596330266,68.53394495412847,19.6,41.1,38.2,29.9,39.3,94.6
27.98440366972477,81.72660550458714,22.0,53.8,36.4,29.4,39.0,97.4
28.217431192660552,83.12935779816516,23.5,52.5,35.4,28.4,39.2,97.5
29.43302752293579,83.9256880733945,24.0,58.7,38.9,29.9,38.9,100.0
28.711926605504583,86.31376146788988,24.6,70.0,34.8,29.1,34.5,99.9
29.02844036697248,87.4697247706422,25.1,61.1,36.8,29.8,38.4,100.0
30.217431192660538,83.8779816513762,24.8,62.8,36.9,30.4,37.6,100.0
29.806422018348627,84.31192660550458,24.1,66.2,37.2,29.7,36.3,98.3
29.755963302752296,84.05137614678898,23.8,65.0,37.0,29.6,35.7,99.9
27.37247706422017,91.56605504587156,25.2,82.6,31.2,27.7,29.9,99.5
25.91284403669723,93.0899082568807,24.4,88.0,27.9,26.5,27.4,96.0
26.208256880733927,92.5926605504587,23.9,79.3,30.0,29.4,30.5,100.0
28.01009174311925,87.50733944954132,24.8,62.0,33.3,32.2,34.0,98.8
30.507339449541274,85.49724770642206,24.9,62.6,40.0,29.6,36.6,100.0
30.626605504587157,82.71743119266056,22.5,65.5,40.7,29.9,36.7,97.3
31.562385321100937,80.8844036697248,22.7,63.6,41.4,29.8,36.8,97.2
30.509174311926607,81.89357798165136,24.0,58.7,39.1,29.2,36.7,99.3
31.816513761467892,82.3376146788991,25.3,56.8,42.6,30.2,38.0,99.2
33.0788990825688,79.87798165137615,24.0,60.6,44.0,30.7,38.2,96.2
32.74770642201837,80.67339449541282,24.0,62.5,41.4,30.7,37.3,97.3
33.37064220183485,81.5275229357798,24.6,66.8,42.5,31.2,37.0,97.7
31.82568807339449,83.33669724770644,25.0,64.6,41.8,31.0,37.6,96.8
31.720183486238536,85.93211009174307,26.4,70.5,40.0,31.0,36.6,99.0
33.36788990825688,83.9623853211009,26.3,68.6,41.2,31.6,37.5,99.4
32.27981651376147,85.4,26.5,66.9,41.2,31.2,36.6,98.2
31.086238532110084,86.31192660550457,25.5,69.9,39.7,30.0,34.7,97.0
30.177981651376143,84.49266055045872,25.0,64.6,35.1,28.3,32.4,98.8
31.68440366972477,76.92844036697251,26.5,49.9,39.9,34.2,39.4,97.2
30.548623853211012,83.2183486238532,26.4,62.4,37.6,31.8,37.0,97.2
31.72385321100916,79.64311926605505,26.0,57.1,40.9,34.1,39.0,99.1
31.412844036697248,79.74954128440369,27.1,58.6,38.7,33.4,39.0,97.0
27.920183486238518,88.30550458715595,25.3,61.5,37.6,31.0,37.8,98.0
28.883486238532118,85.21284403669723,25.5,63.4,35.7,30.6,36.1,100.0
30.154128440366964,58.17614678899086,22.2,26.7,40.0,31.3,41.9,83.1
27.57064220183487,61.4587155963303,19.7,40.5,37.0,29.4,40.6,81.3
27.489908256880746,67.28532110091743,19.4,33.9,38.3,29.6,39.8,91.8
27.04220183486237,76.85779816513764,20.7,54.6,37.5,28.7,37.6,100.0
31.883486238532125,81.01192660550463,25.4,52.0,41.0,31.7,43.5,100.0
33.55321100917431,77.53761467889908,26.2,46.0,43.8,32.3,43.3,99.7
31.08623853211009,81.49174311926609,26.6,58.8,42.3,31.5,40.4,92.8
29.06880733944955,89.78715596330281,26.9,67.0,35.8,30.1,36.5,100.0
30.395412844036695,86.16697247706419,26.7,67.3,39.0,30.2,36.7,96.0
32.62660550458715,79.85504587155971,24.2,58.5,41.0,31.7,39.6,100.0
32.30275229357799,79.4110091743119,23.6,54.3,41.8,31.2,39.8,99.4
30.71284403669725,83.57064220183496,23.8,62.3,41.5,30.4,37.2,99.1
31.59816513761468,81.33577981651379,24.6,61.6,40.9,30.5,37.9,98.9
30.298165137614678,87.02935779816515,24.6,66.9,38.0,30.1,33.8,100.0
32.645871559633015,83.22477064220182,24.4,55.6,43.1,31.4,39.2,100.0
27.517431192660545,88.14770642201832,23.8,73.9,36.6,28.1,31.1,98.0
29.15596330275228,85.86972477064218,23.2,70.5,41.0,29.3,35.2,97.5
29.963302752293572,81.991743119266,22.7,59.4,42.3,29.6,38.2,96.1
27.260550458715606,93.42293577981651,24.1,81.7,35.6,28.4,32.1,99.0
30.06330275229359,85.42385321100917,23.9,60.4,40.1,29.3,36.1,100.0
27.327522935779815,85.18165137614686,22.1,69.1,35.2,28.0,32.7,97.4
26.906422018348646,89.30550458715595,22.8,80.8,31.9,27.8,30.5,97.5
28.335779816513767,87.94954128440365,25.8,72.5,34.6,28.3,33.1,94.6
29.006422018348626,86.2660550458716,24.6,61.5,37.0,29.4,37.2,99.2
25.32844036697248,93.40642201834862,22.9,84.5,31.9,27.3,29.1,98.3
23.761467889908275,85.90183486238537,19.6,71.0,31.0,25.4,28.6,94.0
22.780733944954143,81.98256880733943,19.8,68.1,30.1,24.4,27.5,93.8
24.381651376146785,81.17247706422015,19.2,58.4,35.8,25.1,32.4,92.1
23.26605504587157,89.14220183486242,20.4,80.7,28.4,24.7,26.9,93.5
23.96605504587155,93.20550458715596,21.9,80.6,28.8,24.9,27.4,100.0
28.78532110091744,84.09816513761466,22.3,65.3,39.3,27.7,35.0,99.8
29.248623853211,78.0376146788991,23.1,54.6,38.5,27.7,34.5,93.0
27.213761467889913,76.79541284403669,18.9,59.9,39.3,27.0,33.2,93.1
26.78715596330276,74.63486238532111,18.0,52.4,37.3,28.7,33.4,91.4
21.55963302752293,89.20550458715593,20.3,82.4,24.4,23.4,24.3,94.8
21.53119266055046,91.39266055045871,19.1,86.2,25.1,23.4,24.0,95.3
26.72568807339449,84.59266055045867,21.4,64.0,36.6,26.2,33.4,98.2
25.546788990825682,78.76422018348623,19.4,59.6,33.6,25.9,32.1,92.9
25.97247706422018,87.73944954128443,21.2,71.8,34.0,26.1,30.5,98.9
22.45871559633028,92.29724770642204,21.1,83.9,25.5,24.7,24.3,98.7
23.297247706422034,86.52110091743124,20.1,71.1,30.0,24.1,27.2,99.7
20.88807339449542,90.49541284403671,18.0,72.8,26.9,22.9,24.7,97.2
22.96146788990827,77.65779816513765,14.3,53.5,34.0,23.9,29.9,96.0
20.049541284403666,88.60000000000002,18.6,84.3,21.8,22.0,21.4,94.4
24.06422018348623,91.49816513761463,19.6,74.8,29.9,24.0,28.3,99.8
27.477064220183486,66.97522935779813,21.6,41.5,37.8,24.1,34.5,92.7
19.24954128440368,88.20733944954127,12.6,55.3,34.2,21.6,37.4,100.0
14.52018348623853,91.99082568807337,12.0,76.3,21.1,17.3,22.7,100.0
19.226605504587155,88.11100917431196,12.7,61.6,33.1,20.3,38.7,100.0
15.23577981651376,96.24128440366974,12.9,83.9,22.2,17.4,23.3,100.0
20.03853211009174,84.62477064220184,11.8,53.1,35.1,20.4,39.8,97.9
19.959633027522933,84.83486238532109,11.8,54.4,34.1,20.7,40.5,98.6
16.9,94.302752293578,12.4,77.4,28.1,19.0,30.9,100.0
19.49357798165137,89.65229357798162,12.9,60.4,32.5,19.9,37.6,100.0
18.49449541284404,88.51284403669723,12.7,49.5,32.6,19.8,38.0,100.0
19.19266055045871,87.31743119266056,12.9,56.6,34.3,21.6,37.0,100.0
19.85321100917432,84.27247706422015,12.7,55.6,34.2,22.2,38.5,97.4
15.759633027522936,92.79357798165137,12.6,71.1,26.7,18.7,31.4,100.0
19.043119266055047,86.31009174311926,12.4,50.4,34.1,21.1,38.3,98.0
17.653211009174303,90.16146788990828,12.6,62.3,30.9,19.8,34.8,100.0
20.12385321100917,84.89633027522933,12.0,51.1,38.0,21.9,39.7,100.0
20.25871559633027,85.46605504587154,12.8,43.1,37.8,22.0,37.9,100.0
18.614678899082566,87.88440366972479,12.6,45.6,34.7,20.7,37.4,99.4
18.817431192660546,87.34862385321102,12.8,49.7,33.3,20.6,36.5,99.8
20.09082568807339,81.87339449541287,12.2,45.0,37.9,21.9,39.3,96.3
16.101834862385324,91.72018348623855,12.4,83.0,22.5,18.4,25.8,98.6
19.91926605504587,85.3155963302752,12.5,47.5,36.5,21.6,37.9,99.5
18.11100917431192,89.0018348623853,11.3,50.3,31.4,20.7,35.8,99.1
13.711009174311931,99.002752293578,11.9,90.8,19.7,17.0,21.4,100.0
19.090825688073394,86.5091743119266,11.7,52.2,34.9,21.2,37.4,98.4
19.588073394495414,86.31192660550455,11.7,51.5,33.1,21.1,38.6,99.2
17.977064220183486,91.96238532110092,11.9,66.9,29.1,19.9,34.7,100.0
19.921100917431193,90.06055045871565,13.0,42.6,36.1,21.4,39.8,100.0
19.45779816513762,87.72568807339451,12.5,43.3,33.8,21.3,35.9,100.0
15.384403669724765,96.94403669724777,11.9,70.4,29.6,18.8,36.0,100.0
18.90642201834862,91.70091743119268,12.0,65.1,30.2,20.4,34.3,100.0
16.80825688073395,94.86513761467891,12.6,80.9,22.4,18.9,23.8,100.0
13.707339449541292,99.22568807339451,11.6,93.3,18.5,17.1,19.8,100.0
17.977064220183486,91.21559633027523,11.7,68.0,30.4,19.9,33.3,99.1
14.986238532110093,95.34128440366972,12.0,84.1,21.7,17.8,22.8,100.0
19.26055045871561,86.12477064220181,11.9,51.6,31.4,20.4,38.0,99.4
19.437614678899077,86.43119266055047,12.3,43.7,33.4,21.1,36.7,100.0
17.345871559633032,91.9688073394495,12.1,78.5,24.8,19.3,29.7,99.7
14.32201834862385,95.3908256880734,11.4,79.7,24.9,17.6,30.8,100.0
18.350458715596336,89.78715596330275,12.2,57.2,30.7,19.3,34.2,100.0
20.003669724770642,84.58807339449541,12.2,43.1,33.0,21.2,37.9,99.9
19.3816513761468,84.03853211009171,12.0,48.0,31.9,20.6,39.1,100.0
14.847706422018346,99.16055045871565,13.2,95.7,17.7,17.4,18.3,100.0
19.656880733944963,90.47339449541279,13.0,46.8,33.8,20.1,37.0,100.0
19.97614678899082,83.83944954128444,13.2,48.5,33.1,21.3,38.8,99.8
19.055045871559628,85.63761467889906,12.5,52.4,30.0,20.5,33.5,99.5
20.751376146788992,85.08256880733946,13.5,42.3,34.8,21.4,40.3,100.0
19.89174311926605,88.12385321100912,13.1,58.1,30.3,21.2,33.5,99.7
21.792660550458717,83.72752293577976,13.7,41.3,37.4,21.9,39.9,100.0
22.22660550458716,80.95229357798169,13.9,41.3,33.8,22.4,39.9,100.0
19.569724770642207,91.05045871559635,13.5,63.7,28.8,21.2,33.9,100.0
16.06146788990825,99.9440366972477,13.9,99.0,18.7,19.2,18.7,100.0
21.566055045871558,81.53211009174312,13.0,42.6,34.3,21.8,40.3,100.0
20.260550458715603,79.90366972477062,13.1,42.1,29.3,20.8,35.5,100.0
16.88440366972477,96.4908256880734,14.4,85.0,22.5,19.1,24.0,100.0
17.6697247706422,94.8256880733945,14.1,51.2,30.6,19.7,33.9,100.0
