H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
95.91666666666669,11.6,75.0,32.2,19.7,26.8,100.0
95.28472222222223,2.2,67.0,35.7,20.4,30.5,100.0
99.9375,2.0,98.0,27.5,20.0,23.8,100.0
95.02777777777777,11.2,68.0,32.0,20.8,27.9,100.0
96.7125,11.9,78.0,28.0,18.9,23.3,100.0
67.11666666666672,12.9,32.0,34.8,21.0,31.1,90.6
70.57569444444447,8.9,34.8,32.4,20.8,28.8,93.6
73.08055555555556,8.8,31.9,31.7,20.7,27.6,95.8
75.93124999999998,7.4,35.7,31.4,20.1,27.6,93.7
77.41249999999998,8.9,39.6,34.6,20.9,30.8,93.9
75.2645833333333,9.5,35.3,34.2,21.4,31.2,94.1
74.96180555555556,9.2,29.1,37.5,22.5,33.2,96.0
68.10694444444447,11.1,22.2,37.3,22.7,33.0,95.9
74.32430555555554,8.3,36.4,35.7,22.1,33.0,94.9
77.11458333333333,10.1,36.3,33.3,22.2,29.5,95.8
77.04166666666669,11.9,42.5,33.2,21.9,29.2,98.2
74.68888888888887,12.5,35.3,36.3,24.0,32.4,96.1
75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6
82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9
94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0
81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6
71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8
76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4
69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7
94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0
77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0
69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2
86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4
88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0
74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0
92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8
84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0
77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3
70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2
73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3
73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5
75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7
90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4
81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0
67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3
77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6
63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6
70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7
75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8
73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2
88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8
80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0
64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0
67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8
71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5
97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0
94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0
80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2
62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6
66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1
73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1
94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9
74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0
75.31805555555555,14.9,49.5,33.8,26.0,32.6,93.4
80.32430555555561,16.7,58.7,31.3,23.8,28.6,92.9
80.41625,19.1,56.7,35.1,25.5,32.7,93.3
85.99236111111101,18.8,63.3,31.0,24.5,29.3,100.0
88.84652777777771,18.9,71.0,28.5,24.0,29.1,99.8
91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2
64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3
72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0
70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5
68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3
75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0
93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0
85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0
83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0
79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0
84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3
82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9
71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1
69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1
76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1
90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2
80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9
77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1
87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5
84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6
97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0
87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0
73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4
92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0
82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0
73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4
83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4
85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5
85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0
88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9
89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0
85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0
86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3
85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9
92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5
93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8
93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0
89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0
86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0
85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3
83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2
83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3
83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2
80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2
82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3
83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7
85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8
86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0
85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4
86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2
87.27013888888884,26.0,69.9,39.7,30.0,34.7,97.0
85.24166666666666,25.4,64.6,35.1,28.3,32.4,98.8
80.72430555555559,26.4,49.9,39.9,34.2,39.4,97.2
85.86805555555556,26.3,62.4,37.6,31.8,37.0,97.2
82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1
82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0
90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0
86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0
63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6
65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4
70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8
82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0
83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0
80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7
84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2
90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0
88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7
82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0
81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4
85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1
83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9
90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0
84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0
89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0
87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5
83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1
94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4
86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0
86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4
89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5
89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6
87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2
93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3
85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0
82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8
82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3
90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7
94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0
85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8
77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0
78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1
78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0
89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8
92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7
83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2
82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7
89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9
93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7
88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7
90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2
80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0
88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4
93.22361111111107,19.8,74.8,29.9,24.4,28.3,100.0
69.71874999999993,18.1,41.5,37.8,24.1,34.5,92.7
88.54375000000002,14.8,63.0,29.3,22.2,30.8,99.2
80.25833333333333,11.9,52.7,28.2,21.5,29.4,94.6
81.5347222222223,10.2,55.3,27.1,20.9,28.7,93.7
80.79166666666664,10.6,51.2,28.4,20.8,29.8,95.4
83.37361111111113,11.5,52.8,26.5,20.1,29.1,95.0
85.87986111111114,9.9,60.2,24.8,19.4,27.0,96.9
82.2777777777777,9.3,48.9,27.6,19.5,30.0,96.1
90.40694444444445,14.5,56.4,25.2,19.9,26.4,99.3
96.18055555555556,15.4,85.2,23.2,19.6,24.2,100.0
93.90902777777788,15.6,70.2,27.9,21.0,29.4,100.0
97.52499999999998,18.0,77.4,24.8,21.2,25.6,100.0
91.43402777777777,16.3,66.2,27.3,21.8,28.6,100.0
89.78819444444444,16.8,56.5,29.2,22.4,31.0,100.0
98.66111111111107,17.6,86.7,24.0,20.9,24.9,100.0
90.48541666666664,17.2,59.2,27.6,21.9,29.1,100.0
87.10416666666669,14.6,57.2,26.8,21.4,27.6,99.6
91.23125000000003,15.9,63.1,25.5,21.1,26.6,100.0
94.9159722222222,17.2,77.0,23.7,21.0,24.3,100.0
88.48888888888894,14.7,57.1,25.8,20.9,26.8,99.5
86.32430555555551,13.3,52.6,24.1,20.1,25.0,99.6
87.34305555555555,13.5,58.6,26.4,20.4,27.2,98.9
87.70763888888891,15.3,53.0,25.3,20.6,25.9,100.0
87.43124999999998,14.5,57.0,25.5,20.5,26.4,100.0
96.52916666666668,15.4,89.1,21.8,19.8,22.7,99.7
88.50138888888887,13.9,53.1,22.8,19.6,24.9,99.9
88.33819444444444,13.1,48.0,26.1,19.8,28.1,100.0
94.69166666666668,14.7,69.6,22.9,19.7,23.7,99.5
88.23194444444442,13.4,56.8,24.7,19.9,25.6,98.5
