T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
16.45416667,82.61111111,7.9,53.0,29.3,18.3,23.8,99.0,2.033065212171719,16.3125,80.42361111,51.0,31.5,18.5,25.4,96.0,2.247065488065981,15.18888889,81.20833333,7.1,44.0,29.9,18.0,24.7,99.0,2.053233824216445
16.18472222,91.55555556,11.3,65.0,24.7,17.6,21.4,100.0,1.0038311865408829,16.45416667,82.61111111,53.0,29.3,18.3,23.8,99.0,2.033065212171719,16.3125,80.42361111,9.2,51.0,31.5,18.5,25.4,96.0,2.247065488065981
12.94930556,77.59027778,5.8,47.0,27.5,16.9,20.7,96.0,2.1842590753320916,16.18472222,91.55555556,65.0,24.7,17.6,21.4,100.0,1.0038311865408829,16.45416667,82.61111111,7.9,53.0,29.3,18.3,23.8,99.0,2.033065212171719
11.00375,88.8875,5.0,80.0,21.9,14.6,16.9,98.0,0.9902084000925528,12.94930556,77.59027778,47.0,27.5,16.9,20.7,96.0,2.1842590753320916,16.18472222,91.55555556,11.3,65.0,24.7,17.6,21.4,100.0,1.0038311865408829
15.21666667,82.1875,7.2,55.0,31.9,18.0,23.7,94.0,1.8900011271210493,11.00375,88.8875,80.0,21.9,14.6,16.9,98.0,0.9902084000925528,12.94930556,77.59027778,5.8,47.0,27.5,16.9,20.7,96.0,2.1842590753320916
14.08194444,83.58333333,7.3,58.0,28.0,16.7,21.1,98.0,1.6733125953751,15.21666667,82.1875,55.0,31.9,18.0,23.7,94.0,1.8900011271210493,11.00375,88.8875,5.0,80.0,21.9,14.6,16.9,98.0,0.9902084000925528
16.63819444,89.25694444,7.8,69.0,31.7,18.0,24.4,100.0,1.2471908011735064,14.08194444,83.58333333,58.0,28.0,16.7,21.1,98.0,1.6733125953751,15.21666667,82.1875,7.2,55.0,31.9,18.0,23.7,94.0,1.8900011271210493
16.19097222,97.63888889,13.7,86.0,24.4,17.2,20.3,100.0,0.2808106777978314,16.63819444,89.25694444,69.0,31.7,18.0,24.4,100.0,1.2471908011735064,14.08194444,83.58333333,7.3,58.0,28.0,16.7,21.1,98.0,1.6733125953751
18.55555556,92.17361111,12.4,70.0,30.7,18.9,24.6,100.0,1.0096639610024445,16.19097222,97.63888889,86.0,24.4,17.2,20.3,100.0,0.2808106777978314,16.63819444,89.25694444,7.8,69.0,31.7,18.0,24.4,100.0,1.2471908011735064
16.81527778,94.95833333,12.2,80.0,24.0,17.7,20.6,100.0,0.6179742517925128,18.55555556,92.17361111,70.0,30.7,18.9,24.6,100.0,1.0096639610024445,16.19097222,97.63888889,13.7,86.0,24.4,17.2,20.3,100.0,0.2808106777978314
17.95694444,89.95833333,11.8,65.0,28.9,18.9,22.9,100.0,1.2627431825782716,16.81527778,94.95833333,80.0,24.0,17.7,20.6,100.0,0.6179742517925128,18.55555556,92.17361111,12.4,70.0,30.7,18.9,24.6,100.0,1.0096639610024445
14.89652778,87.60416667,11.2,60.0,23.7,16.8,18.8,100.0,1.3485739440366191,17.95694444,89.95833333,65.0,28.9,18.9,22.9,100.0,1.2627431825782716,16.81527778,94.95833333,12.2,80.0,24.0,17.7,20.6,100.0,0.6179742517925128
12.66111111,91.98611111,6.8,71.0,26.8,16.5,21.5,99.0,0.7874122627731346,14.89652778,87.60416667,60.0,23.7,16.8,18.8,100.0,1.3485739440366191,17.95694444,89.95833333,11.8,65.0,28.9,18.9,22.9,100.0,1.2627431825782716
13.07847222,85.76388889,6.0,61.0,27.3,15.8,21.4,95.0,1.3874784475719268,12.66111111,91.98611111,71.0,26.8,16.5,21.5,99.0,0.7874122627731346,14.89652778,87.60416667,11.2,60.0,23.7,16.8,18.8,100.0,1.3485739440366191
15.87708333,84.125,10.8,62.0,28.5,16.7,22.9,98.0,1.7825274297456144,13.07847222,85.76388889,61.0,27.3,15.8,21.4,95.0,1.3874784475719268,12.66111111,91.98611111,6.8,71.0,26.8,16.5,21.5,99.0,0.7874122627731346
16.84305556,96.56944444,13.9,87.0,27.9,17.2,22.7,100.0,0.41544005742781465,15.87708333,84.125,62.0,28.5,16.7,22.9,98.0,1.7825274297456144,13.07847222,85.76388889,6.0,61.0,27.3,15.8,21.4,95.0,1.3874784475719268
15.86111111,87.11111111,12.6,66.0,27.9,16.9,21.1,100.0,1.464317152034961,16.84305556,96.56944444,87.0,27.9,17.2,22.7,100.0,0.41544005742781465,15.87708333,84.125,10.8,62.0,28.5,16.7,22.9,98.0,1.7825274297456144
16.00833333,84.41666667,12.5,61.0,27.0,17.0,20.6,97.0,1.745114823840538,15.86111111,87.11111111,66.0,27.9,16.9,21.1,100.0,1.464317152034961,16.84305556,96.56944444,13.9,87.0,27.9,17.2,22.7,100.0,0.41544005742781465
15.72013889,88.83333333,12.6,69.0,25.6,16.9,21.0,98.0,1.2717079702707854,16.00833333,84.41666667,61.0,27.0,17.0,20.6,97.0,1.745114823840538,15.86111111,87.11111111,12.6,66.0,27.9,16.9,21.1,100.0,1.464317152034961
16.41458333,93.54861111,13.3,77.0,27.5,17.1,22.7,100.0,0.764794785756527,15.72013889,88.83333333,69.0,25.6,16.9,21.0,98.0,1.2717079702707854,16.00833333,84.41666667,12.5,61.0,27.0,17.0,20.6,97.0,1.745114823840538
15.06597222,83.53472222,12.5,55.0,23.1,16.2,18.1,100.0,1.788434845593582,16.41458333,93.54861111,77.0,27.5,17.1,22.7,100.0,0.764794785756527,15.72013889,88.83333333,12.6,69.0,25.6,16.9,21.0,98.0,1.2717079702707854
16.42708333,84.4375,12.3,61.0,28.3,17.5,23.3,94.0,1.7904951978096757,15.06597222,83.53472222,55.0,23.1,16.2,18.1,100.0,1.788434845593582,16.41458333,93.54861111,13.3,77.0,27.5,17.1,22.7,100.0,0.764794785756527
16.99583333,88.72916667,12.4,69.0,29.7,17.8,23.9,98.0,1.3525305206796625,16.42708333,84.4375,61.0,28.3,17.5,23.3,94.0,1.7904951978096757,15.06597222,83.53472222,12.5,55.0,23.1,16.2,18.1,100.0,1.788434845593582
16.56041667,89.45833333,13.1,64.0,25.7,17.4,20.5,100.0,1.2387414726476127,16.99583333,88.72916667,69.0,29.7,17.8,23.9,98.0,1.3525305206796625,16.42708333,84.4375,12.3,61.0,28.3,17.5,23.3,94.0,1.7904951978096757
15.39027778,85.40972222,12.3,60.0,26.0,16.8,20.3,99.0,1.6176250196114876,16.56041667,89.45833333,64.0,25.7,17.4,20.5,100.0,1.2387414726476127,16.99583333,88.72916667,12.4,69.0,29.7,17.8,23.9,98.0,1.3525305206796625
15.17916667,82.24305556,12.1,58.0,23.8,16.2,18.3,93.0,1.91492228697032,15.39027778,85.40972222,60.0,26.0,16.8,20.3,99.0,1.6176250196114876,16.56041667,89.45833333,13.1,64.0,25.7,17.4,20.5,100.0,1.2387414726476127
15.42638889,81.83333333,12.0,59.0,25.7,16.6,20.3,94.0,1.9847968179071471,15.17916667,82.24305556,58.0,23.8,16.2,18.3,93.0,1.91492228697032,15.39027778,85.40972222,12.3,60.0,26.0,16.8,20.3,99.0,1.6176250196114876
16.51736111,85.22222222,12.3,65.0,27.3,16.6,22.6,94.0,1.716162416285031,15.42638889,81.83333333,59.0,25.7,16.6,20.3,94.0,1.9847968179071471,15.17916667,82.24305556,12.1,58.0,23.8,16.2,18.3,93.0,1.91492228697032
15.15694444,83.03472222,12.1,59.0,25.8,16.3,20.4,94.0,1.8285262158706408,16.51736111,85.22222222,65.0,27.3,16.6,22.6,94.0,1.716162416285031,15.42638889,81.83333333,12.0,59.0,25.7,16.6,20.3,94.0,1.9847968179071471
15.20972222,80.86111111,11.9,59.0,24.9,16.2,19.0,92.0,2.0436627676929087,15.15694444,83.03472222,59.0,25.8,16.3,20.4,94.0,1.8285262158706408,16.51736111,85.22222222,12.3,65.0,27.3,16.6,22.6,94.0,1.716162416285031
15.07222222,83.36111111,11.9,64.0,25.2,16.2,20.2,93.0,1.8052752504265408,15.20972222,80.86111111,59.0,24.9,16.2,19.0,92.0,2.0436627676929087,15.15694444,83.03472222,12.1,59.0,25.8,16.3,20.4,94.0,1.8285262158706408
14.28541667,89.75694444,12.6,79.0,18.6,15.4,16.8,97.0,1.0995671479927696,15.07222222,83.36111111,64.0,25.2,16.2,20.2,93.0,1.8052752504265408,15.20972222,80.86111111,11.9,59.0,24.9,16.2,19.0,92.0,2.0436627676929087
15.8,85.19444444,12.2,63.0,27.1,17.0,21.7,98.0,1.6541467258234877,14.28541667,89.75694444,79.0,18.6,15.4,16.8,97.0,1.0995671479927696,15.07222222,83.36111111,11.9,64.0,25.2,16.2,20.2,93.0,1.8052752504265408
14.38888889,80.20833333,11.9,54.0,20.7,15.1,16.5,88.0,2.0377773452461856,15.8,85.19444444,63.0,27.1,17.0,21.7,98.0,1.6541467258234877,14.28541667,89.75694444,12.6,79.0,18.6,15.4,16.8,97.0,1.0995671479927696
14.27847222,86.04166667,11.1,57.0,23.3,15.5,17.8,100.0,1.428571850505557,14.38888889,80.20833333,54.0,20.7,15.1,16.5,88.0,2.0377773452461856,15.8,85.19444444,12.2,63.0,27.1,17.0,21.7,98.0,1.6541467258234877
14.96597222,86.55555556,11.3,62.0,25.9,15.2,19.6,99.0,1.418663473181811,14.27847222,86.04166667,57.0,23.3,15.5,17.8,100.0,1.428571850505557,14.38888889,80.20833333,11.9,54.0,20.7,15.1,16.5,88.0,2.0377773452461856
16.03402778,85.5,12.1,68.0,27.7,17.0,22.5,92.0,1.6376913148553465,14.96597222,86.55555556,62.0,25.9,15.2,19.6,99.0,1.418663473181811,14.27847222,86.04166667,11.1,57.0,23.3,15.5,17.8,100.0,1.428571850505557
16.31527778,85.81944444,12.4,66.0,26.9,17.5,23.0,93.0,1.6368097918789533,16.03402778,85.5,68.0,27.7,17.0,22.5,92.0,1.6376913148553465,14.96597222,86.55555556,11.3,62.0,25.9,15.2,19.6,99.0,1.418663473181811
15.26041667,89.54166667,12.5,83.0,21.4,16.7,19.5,93.0,1.176101156017835,16.31527778,85.81944444,66.0,26.9,17.5,23.0,93.0,1.6368097918789533,16.03402778,85.5,12.1,68.0,27.7,17.0,22.5,92.0,1.6376913148553465
16.53402778,86.42361111,12.5,66.0,28.7,17.8,23.7,94.0,1.588663206119613,15.26041667,89.54166667,83.0,21.4,16.7,19.5,93.0,1.176101156017835,16.31527778,85.81944444,12.4,66.0,26.9,17.5,23.0,93.0,1.6368097918789533
15.73125,94.05555556,12.6,88.0,21.2,16.4,19.2,100.0,0.6906161597200352,16.53402778,86.42361111,66.0,28.7,17.8,23.7,94.0,1.588663206119613,15.26041667,89.54166667,12.5,83.0,21.4,16.7,19.5,93.0,1.176101156017835
15.36041667,91.90972222,12.9,78.0,22.7,16.7,19.4,100.0,0.9189390373158473,15.73125,94.05555556,88.0,21.2,16.4,19.2,100.0,0.6906161597200352,16.53402778,86.42361111,12.5,66.0,28.7,17.8,23.7,94.0,1.588663206119613
15.52916667,85.11805556,12.7,62.0,25.9,17.0,20.4,94.0,1.6517389369841189,15.36041667,91.90972222,78.0,22.7,16.7,19.4,100.0,0.9189390373158473,15.73125,94.05555556,12.6,88.0,21.2,16.4,19.2,100.0,0.6906161597200352
15.67916667,84.47916667,12.4,61.0,24.3,17.2,21.7,92.0,1.7534429217122112,15.52916667,85.11805556,62.0,25.9,17.0,20.4,94.0,1.6517389369841189,15.36041667,91.90972222,12.9,78.0,22.7,16.7,19.4,100.0,0.9189390373158473
16.06111111,85.55555556,12.3,65.0,26.9,17.5,22.9,93.0,1.6709660299680025,15.67916667,84.47916667,61.0,24.3,17.2,21.7,92.0,1.7534429217122112,15.52916667,85.11805556,12.7,62.0,25.9,17.0,20.4,94.0,1.6517389369841189
15.63194444,91.96527778,12.7,83.0,25.4,17.5,22.4,99.0,0.9264262625012112,16.06111111,85.55555556,65.0,26.9,17.5,22.9,93.0,1.6709660299680025,15.67916667,84.47916667,12.4,61.0,24.3,17.2,21.7,92.0,1.7534429217122112
16.68680556,85.27083333,12.1,71.0,33.0,18.6,26.4,92.0,1.7042177822984943,15.63194444,91.96527778,83.0,25.4,17.5,22.4,99.0,0.9264262625012112,16.06111111,85.55555556,12.3,65.0,26.9,17.5,22.9,93.0,1.6709660299680025
17.12708333,86.76388889,12.3,78.0,34.2,19.1,27.9,92.0,1.5918138920730656,16.68680556,85.27083333,71.0,33.0,18.6,26.4,92.0,1.7042177822984943,15.63194444,91.96527778,12.7,83.0,25.4,17.5,22.4,99.0,0.9264262625012112
17.01041667,85.45833333,12.0,73.0,33.9,19.1,27.4,90.0,1.7081485617807124,17.12708333,86.76388889,78.0,34.2,19.1,27.9,92.0,1.5918138920730656,16.68680556,85.27083333,12.1,71.0,33.0,18.6,26.4,92.0,1.7042177822984943
17.36805556,88.59722222,12.1,81.0,34.9,19.4,28.2,94.0,1.367459952891483,17.01041667,85.45833333,73.0,33.9,19.1,27.4,90.0,1.7081485617807124,17.12708333,86.76388889,12.3,78.0,34.2,19.1,27.9,92.0,1.5918138920730656
17.46319444,92.9375,12.4,80.0,35.1,19.2,28.7,99.0,0.8588824090275073,17.36805556,88.59722222,81.0,34.9,19.4,28.2,94.0,1.367459952891483,17.01041667,85.45833333,12.0,73.0,33.9,19.1,27.4,90.0,1.7081485617807124
17.60763889,95.27777778,12.3,70.0,35.9,19.7,29.2,100.0,0.5806654035025609,17.46319444,92.9375,80.0,35.1,19.2,28.7,99.0,0.8588824090275073,17.36805556,88.59722222,12.1,81.0,34.9,19.4,28.2,94.0,1.367459952891483
16.61875,95.52777778,12.6,75.0,33.5,18.9,28.6,100.0,0.534946836751095,17.60763889,95.27777778,70.0,35.9,19.7,29.2,100.0,0.5806654035025609,17.46319444,92.9375,12.4,80.0,35.1,19.2,28.7,99.0,0.8588824090275073
16.81944444,92.45138889,12.5,70.0,29.8,19.1,25.9,100.0,0.9040589492265022,16.61875,95.52777778,75.0,33.5,18.9,28.6,100.0,0.534946836751095,17.60763889,95.27777778,12.3,70.0,35.9,19.7,29.2,100.0,0.5806654035025609
16.21597222,90.03472222,12.0,59.0,32.3,18.5,26.2,99.0,1.1425920071456157,16.81944444,92.45138889,70.0,29.8,19.1,25.9,100.0,0.9040589492265022,16.61875,95.52777778,12.6,75.0,33.5,18.9,28.6,100.0,0.534946836751095
14.99097222,94.22222222,11.8,87.0,22.4,17.4,21.1,100.0,0.6413676201057379,16.21597222,90.03472222,59.0,32.3,18.5,26.2,99.0,1.1425920071456157,16.81944444,92.45138889,12.5,70.0,29.8,19.1,25.9,100.0,0.9040589492265022
17.34166667,92.60416667,11.9,70.0,36.5,19.5,30.3,100.0,0.8960620826159095,14.99097222,94.22222222,87.0,22.4,17.4,21.1,100.0,0.6413676201057379,16.21597222,90.03472222,12.0,59.0,32.3,18.5,26.2,99.0,1.1425920071456157
13.62708333,98.92361111,12.7,94.0,15.6,15.9,15.3,100.0,0.11254961432697826,17.34166667,92.60416667,70.0,36.5,19.5,30.3,100.0,0.8960620826159095,14.99097222,94.22222222,11.8,87.0,22.4,17.4,21.1,100.0,0.6413676201057379
16.63472222,92.88888889,12.6,68.0,30.5,18.1,25.4,100.0,0.8268282698879581,13.62708333,98.92361111,94.0,15.6,15.9,15.3,100.0,0.11254961432697826,17.34166667,92.60416667,11.9,70.0,36.5,19.5,30.3,100.0,0.8960620826159095
16.0325,92.4125,12.3,65.0,28.6,16.5,24.0,100.0,0.8618753618037586,16.63472222,92.88888889,68.0,30.5,18.1,25.4,100.0,0.8268282698879581,13.62708333,98.92361111,12.7,94.0,15.6,15.9,15.3,100.0,0.11254961432697826
14.36388889,95.57638889,12.7,89.0,22.6,16.7,20.1,100.0,0.4738911801025794,16.0325,92.4125,65.0,28.6,16.5,24.0,100.0,0.8618753618037586,16.63472222,92.88888889,12.6,68.0,30.5,18.1,25.4,100.0,0.8268282698879581
16.75972222,87.63194444,12.4,55.0,29.8,18.6,24.2,99.0,1.4510053487084986,14.36388889,95.57638889,89.0,22.6,16.7,20.1,100.0,0.4738911801025794,16.0325,92.4125,12.3,65.0,28.6,16.5,24.0,100.0,0.8618753618037586
17.00972222,87.26388889,12.7,63.0,28.2,18.8,22.8,97.0,1.5153942787999066,16.75972222,87.63194444,55.0,29.8,18.6,24.2,99.0,1.4510053487084986,14.36388889,95.57638889,12.7,89.0,22.6,16.7,20.1,100.0,0.4738911801025794
17.95902778,85.625,12.8,58.0,30.1,19.1,24.2,96.0,1.7788374922621706,17.00972222,87.26388889,63.0,28.2,18.8,22.8,97.0,1.5153942787999066,16.75972222,87.63194444,12.4,55.0,29.8,18.6,24.2,99.0,1.4510053487084986
18.52083333,87.25,12.6,61.0,34.1,20.4,26.8,97.0,1.6216026048931056,17.95902778,85.625,58.0,30.1,19.1,24.2,96.0,1.7788374922621706,17.00972222,87.26388889,12.7,63.0,28.2,18.8,22.8,97.0,1.5153942787999066
17.19236111,94.76388889,13.1,80.0,28.8,20.0,25.1,100.0,0.6521496869085319,18.52083333,87.25,61.0,34.1,20.4,26.8,97.0,1.6216026048931056,17.95902778,85.625,12.8,58.0,30.1,19.1,24.2,96.0,1.7788374922621706
16.14027778,95.60416667,12.8,78.0,30.5,18.6,25.7,100.0,0.5160558971117919,17.19236111,94.76388889,80.0,28.8,20.0,25.1,100.0,0.6521496869085319,18.52083333,87.25,12.6,61.0,34.1,20.4,26.8,97.0,1.6216026048931056
18.40833333,87.41666667,13.0,57.0,32.0,20.1,25.5,100.0,1.6021553773038668,16.14027778,95.60416667,78.0,30.5,18.6,25.7,100.0,0.5160558971117919,17.19236111,94.76388889,13.1,80.0,28.8,20.0,25.1,100.0,0.6521496869085319
16.79861111,90.07638889,12.6,65.0,32.6,19.5,24.9,99.0,1.2001627605132024,18.40833333,87.41666667,57.0,32.0,20.1,25.5,100.0,1.6021553773038668,16.14027778,95.60416667,12.8,78.0,30.5,18.6,25.7,100.0,0.5160558971117919
17.07847222,88.125,12.7,55.0,31.2,19.6,25.3,99.0,1.4388531082064877,16.79861111,90.07638889,65.0,32.6,19.5,24.9,99.0,1.2001627605132024,18.40833333,87.41666667,13.0,57.0,32.0,20.1,25.5,100.0,1.6021553773038668
18.00347222,87.72222222,12.5,68.0,33.5,19.4,25.8,96.0,1.5004709926730788,17.07847222,88.125,55.0,31.2,19.6,25.3,99.0,1.4388531082064877,16.79861111,90.07638889,12.6,65.0,32.6,19.5,24.9,99.0,1.2001627605132024
18.68611111,85.52777778,12.6,54.0,33.7,20.3,26.6,100.0,1.8451407376709248,18.00347222,87.72222222,68.0,33.5,19.4,25.8,96.0,1.5004709926730788,17.07847222,88.125,12.7,55.0,31.2,19.6,25.3,99.0,1.4388531082064877
18.47708333,85.49305556,12.5,56.0,34.2,20.6,27.3,100.0,1.855099002436508,18.68611111,85.52777778,54.0,33.7,20.3,26.6,100.0,1.8451407376709248,18.00347222,87.72222222,12.5,68.0,33.5,19.4,25.8,96.0,1.5004709926730788
17.81944444,91.375,12.5,66.0,31.6,19.9,25.6,100.0,1.0915821174599378,18.47708333,85.49305556,56.0,34.2,20.6,27.3,100.0,1.855099002436508,18.68611111,85.52777778,12.6,54.0,33.7,20.3,26.6,100.0,1.8451407376709248
19.45208333,87.27083333,12.9,53.0,33.2,20.9,27.2,100.0,1.6908454098136727,17.81944444,91.375,66.0,31.6,19.9,25.6,100.0,1.0915821174599378,18.47708333,85.49305556,12.5,56.0,34.2,20.6,27.3,100.0,1.855099002436508
18.19097222,93.11111111,12.6,67.0,32.2,20.6,25.7,100.0,0.8851703638683983,19.45208333,87.27083333,53.0,33.2,20.9,27.2,100.0,1.6908454098136727,17.81944444,91.375,12.5,66.0,31.6,19.9,25.6,100.0,1.0915821174599378
16.55902778,97.11805556,13.5,74.0,29.2,19.3,23.9,100.0,0.349528462378087,18.19097222,93.11111111,67.0,32.2,20.6,25.7,100.0,0.8851703638683983,19.45208333,87.27083333,12.9,53.0,33.2,20.9,27.2,100.0,1.6908454098136727
18.94097222,87.54166667,13.1,57.0,34.5,20.8,26.9,100.0,1.6228913360410289,16.55902778,97.11805556,74.0,29.2,19.3,23.9,100.0,0.349528462378087,18.19097222,93.11111111,12.6,67.0,32.2,20.6,25.7,100.0,0.8851703638683983
17.86180556,91.83333333,12.4,70.0,31.9,19.5,24.5,100.0,1.010438113254151,18.94097222,87.54166667,57.0,34.5,20.8,26.9,100.0,1.6228913360410289,16.55902778,97.11805556,13.5,74.0,29.2,19.3,23.9,100.0,0.349528462378087
18.67847222,88.86111111,12.7,60.0,33.4,20.3,25.4,100.0,1.425804296310191,17.86180556,91.83333333,70.0,31.9,19.5,24.5,100.0,1.010438113254151,18.94097222,87.54166667,13.1,57.0,34.5,20.8,26.9,100.0,1.6228913360410289
19.09236111,86.11805556,13.0,52.0,34.8,21.0,27.5,100.0,1.8311196768970013,18.67847222,88.86111111,60.0,33.4,20.3,25.4,100.0,1.425804296310191,17.86180556,91.83333333,12.4,70.0,31.9,19.5,24.5,100.0,1.010438113254151
19.76111111,84.09027778,12.8,49.0,34.7,21.4,27.6,98.0,2.1476282407901794,19.09236111,86.11805556,52.0,34.8,21.0,27.5,100.0,1.8311196768970013,18.67847222,88.86111111,12.7,60.0,33.4,20.3,25.4,100.0,1.425804296310191
14.11805556,97.93055556,12.6,88.0,15.4,17.4,15.4,100.0,0.22747107005897715,19.76111111,84.09027778,49.0,34.7,21.4,27.6,98.0,2.1476282407901794,19.09236111,86.11805556,13.0,52.0,34.8,21.0,27.5,100.0,1.8311196768970013
17.99513889,91.31944444,13.0,59.0,32.9,19.9,25.6,100.0,1.093775741790068,14.11805556,97.93055556,88.0,15.4,17.4,15.4,100.0,0.22747107005897715,19.76111111,84.09027778,12.8,49.0,34.7,21.4,27.6,98.0,2.1476282407901794
18.54930556,90.03472222,12.8,68.0,33.8,20.2,24.8,100.0,1.2450202464290154,17.99513889,91.31944444,59.0,32.9,19.9,25.6,100.0,1.093775741790068,14.11805556,97.93055556,12.6,88.0,15.4,17.4,15.4,100.0,0.22747107005897715
18.89305556,86.51388889,12.6,57.0,34.2,20.8,26.7,100.0,1.7660477528555714,18.54930556,90.03472222,68.0,33.8,20.2,24.8,100.0,1.2450202464290154,17.99513889,91.31944444,13.0,59.0,32.9,19.9,25.6,100.0,1.093775741790068
15.45277778,98.28472222,12.6,89.0,21.7,18.3,19.8,100.0,0.19903583298019256,18.89305556,86.51388889,57.0,34.2,20.8,26.7,100.0,1.7660477528555714,18.54930556,90.03472222,12.8,68.0,33.8,20.2,24.8,100.0,1.2450202464290154
18.38472222,87.80555556,12.5,52.0,36.0,19.9,25.8,100.0,1.5259731226843536,15.45277778,98.28472222,89.0,21.7,18.3,19.8,100.0,0.19903583298019256,18.89305556,86.51388889,12.6,57.0,34.2,20.8,26.7,100.0,1.7660477528555714
17.52708333,89.97222222,12.3,56.0,35.0,19.4,23.8,100.0,1.2167705072864756,18.38472222,87.80555556,52.0,36.0,19.9,25.8,100.0,1.5259731226843536,15.45277778,98.28472222,12.6,89.0,21.7,18.3,19.8,100.0,0.19903583298019256
19.18125,85.66666667,12.2,54.0,36.4,20.5,26.0,100.0,1.8497147897249413,17.52708333,89.97222222,56.0,35.0,19.4,23.8,100.0,1.2167705072864756,18.38472222,87.80555556,12.5,52.0,36.0,19.9,25.8,100.0,1.5259731226843536
19.51180556,83.90972222,12.3,49.0,36.7,20.8,26.7,100.0,2.120567236731307,19.18125,85.66666667,54.0,36.4,20.5,26.0,100.0,1.8497147897249413,17.52708333,89.97222222,12.3,56.0,35.0,19.4,23.8,100.0,1.2167705072864756
19.77430556,84.65277778,12.4,52.0,37.3,21.0,26.5,100.0,2.0343290005237007,19.51180556,83.90972222,49.0,36.7,20.8,26.7,100.0,2.120567236731307,19.18125,85.66666667,12.2,54.0,36.4,20.5,26.0,100.0,1.8497147897249413
20.06458333,83.17361111,12.6,47.0,38.6,21.3,27.2,100.0,2.2822262291933675,19.77430556,84.65277778,52.0,37.3,21.0,26.5,100.0,2.0343290005237007,19.51180556,83.90972222,12.3,49.0,36.7,20.8,26.7,100.0,2.120567236731307
20.21180556,85.70833333,12.6,49.0,37.8,21.2,28.4,100.0,1.9462876557268656,20.06458333,83.17361111,47.0,38.6,21.3,27.2,100.0,2.2822262291933675,19.77430556,84.65277778,12.4,52.0,37.3,21.0,26.5,100.0,2.0343290005237007
15.14791667,97.79861111,13.1,92.0,22.3,18.0,19.9,100.0,0.2553202714035884,20.21180556,85.70833333,49.0,37.8,21.2,28.4,100.0,1.9462876557268656,20.06458333,83.17361111,12.6,47.0,38.6,21.3,27.2,100.0,2.2822262291933675
19.51597222,89.23611111,13.2,50.0,33.2,20.7,26.3,100.0,1.4582600419417024,15.14791667,97.79861111,92.0,22.3,18.0,19.9,100.0,0.2553202714035884,20.21180556,85.70833333,12.6,49.0,37.8,21.2,28.4,100.0,1.9462876557268656
19.77013889,83.84027778,12.9,46.0,35.6,21.4,26.6,100.0,2.1916454018680347,19.51597222,89.23611111,50.0,33.2,20.7,26.3,100.0,1.4582600419417024,15.14791667,97.79861111,13.1,92.0,22.3,18.0,19.9,100.0,0.2553202714035884
17.28958333,96.07638889,13.1,83.0,28.0,19.9,23.4,100.0,0.4961026440361294,19.77013889,83.84027778,46.0,35.6,21.4,26.6,100.0,2.1916454018680347,19.51597222,89.23611111,13.2,50.0,33.2,20.7,26.3,100.0,1.4582600419417024
19.20625,84.90972222,12.7,46.0,35.8,20.9,26.2,100.0,2.0008499630694683,17.28958333,96.07638889,83.0,28.0,19.9,23.4,100.0,0.4961026440361294,19.77013889,83.84027778,12.9,46.0,35.6,21.4,26.6,100.0,2.1916454018680347
18.45763889,93.45833333,12.5,79.0,31.0,20.4,24.3,100.0,0.8472143251059766,19.20625,84.90972222,46.0,35.8,20.9,26.2,100.0,2.0008499630694683,17.28958333,96.07638889,13.1,83.0,28.0,19.9,23.4,100.0,0.4961026440361294
16.89930556,99.75694444,13.8,97.0,24.2,19.2,21.7,100.0,0.030434068390747308,18.45763889,93.45833333,79.0,31.0,20.4,24.3,100.0,0.8472143251059766,19.20625,84.90972222,12.7,46.0,35.8,20.9,26.2,100.0,2.0008499630694683
20.04375,85.11805556,13.1,43.0,34.2,21.4,27.2,100.0,2.0530120147045907,16.89930556,99.75694444,97.0,24.2,19.2,21.7,100.0,0.030434068390747308,18.45763889,93.45833333,12.5,79.0,31.0,20.4,24.3,100.0,0.8472143251059766
19.91944444,85.375,12.5,48.0,36.2,21.5,27.0,100.0,2.008929895996824,20.04375,85.11805556,43.0,34.2,21.4,27.2,100.0,2.0530120147045907,16.89930556,99.75694444,13.8,97.0,24.2,19.2,21.7,100.0,0.030434068390747308
19.67708333,85.47222222,12.8,47.0,35.4,21.6,26.6,100.0,1.9873869859824398,19.91944444,85.375,48.0,36.2,21.5,27.0,100.0,2.008929895996824,20.04375,85.11805556,13.1,43.0,34.2,21.4,27.2,100.0,2.0530120147045907
19.99375,84.20138889,12.8,47.0,35.2,21.6,27.1,100.0,2.186389994861986,19.67708333,85.47222222,47.0,35.4,21.6,26.6,100.0,1.9873869859824398,19.91944444,85.375,12.5,48.0,36.2,21.5,27.0,100.0,2.008929895996824
19.38819444,83.86111111,12.9,45.0,35.0,21.5,26.7,99.0,2.1720362455485533,19.99375,84.20138889,47.0,35.2,21.6,27.1,100.0,2.186389994861986,19.67708333,85.47222222,12.8,47.0,35.4,21.6,26.6,100.0,1.9873869859824398
