date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2018/6/3,0,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7,5.022388185,24.36944444,23.39930556,25.2875,35.1,27.4,39.5,6.508123014,19.82222222,21.65902778,19.98333333,24.8,22.3
2018/6/4,0,25.13263889,24.73194444,25.79930556,34.2,28,39.1,5.862330515,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7,5.022388185,24.36944444,23.39930556,25.2875,35.1,27.4
2018/6/5,0,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6,6.079916813,25.13263889,24.73194444,25.79930556,34.2,28,39.1,5.862330515,24.21041667,24.05972222,24.83611111,33.5,27.4
2018/6/6,0,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4,3.640576996,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6,6.079916813,25.13263889,24.73194444,25.79930556,34.2,28
2018/6/7,0,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4,0.452356008,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4,3.640576996,25.81597222,25.05208333,26.22638889,34.7,27.9
2018/6/8,0,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5,1.982561101,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4,0.452356008,24.54027778,24.61458333,24.49791667,33.8,26.6
2018/6/9,0,24.19375,24.27083333,24.49236111,33.2,26.3,35.4,2.886673617,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5,1.982561101,21.29166667,23.13958333,20.28611111,26.4,24.1
2018/6/10,0,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8,3.239059124,24.19375,24.27083333,24.49236111,33.2,26.3,35.4,2.886673617,23.85902778,23.89652778,21.77847222,32.2,25.8
2018/6/11,0,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5,2.329030361,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8,3.239059124,24.19375,24.27083333,24.49236111,33.2,26.3
2018/6/12,0,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8,3.157353063,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5,2.329030361,26.15972222,25.14583333,25.56597222,35.5,27.4
2018/6/13,0,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9,5.757645918,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8,3.157353063,23.97291667,24.23055556,23.65069444,30.5,25.2
2018/6/14,0,24.72986111,24.34375,24.28472222,34.3,26,34.2,5.239881835,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9,5.757645918,26.19236111,24.73333333,25.55277778,34.7,26.3
2018/6/15,0,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8,4.228580114,24.72986111,24.34375,24.28472222,34.3,26,34.2,5.239881835,26.81666667,25.46736111,26.68263889,35.4,27.6
2018/6/16,0,22.68402778,23.94375,22.72708333,28.2,24.7,27,1.702621457,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8,4.228580114,24.72986111,24.34375,24.28472222,34.3,26
2018/6/17,0,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8,3.018204563,22.68402778,23.94375,22.72708333,28.2,24.7,27,1.702621457,24.44513889,24.07986111,24.56805556,33.2,26.1
2018/6/18,0,24.36111111,23.79375,24.41527778,35.2,26.1,34.7,4.162450775,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8,3.018204563,22.68402778,23.94375,22.72708333,28.2,24.7
2018/6/19,0,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1,1.981858933,24.36111111,23.79375,24.41527778,35.2,26.1,34.7,4.162450775,22.48819444,23.16805556,22.39861111,31.6,24.8
2018/6/20,0,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6,1.639627953,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1,1.981858933,24.36111111,23.79375,24.41527778,35.2,26.1
2018/6/21,0,21.94027778,23.11527778,22.06736111,24.7,23.5,24.2,0.116684777,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6,1.639627953,22.09791667,23.27986111,21.99791667,31.8,24.5
2018/6/22,0,23.93958333,23.65069444,23.32708333,30.3,24.7,27.8,0.96689106,21.94027778,23.11527778,22.06736111,24.7,23.5,24.2,0.116684777,23.94444444,23.67986111,23.51180556,34.4,25.5
2018/6/23,0,25.60625,24.03680556,24.73888889,34.5,26.4,33.6,3.189238727,23.93958333,23.65069444,23.32708333,30.3,24.7,27.8,0.96689106,21.94027778,23.11527778,22.06736111,24.7,23.5
2018/6/24,0,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4,0.600656892,25.60625,24.03680556,24.73888889,34.5,26.4,33.6,3.189238727,23.93958333,23.65069444,23.32708333,30.3,24.7
2018/6/25,0,24.63125,23.89305556,24.84513889,34.5,26.4,34.8,2.58512973,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4,0.600656892,25.60625,24.03680556,24.73888889,34.5,26.4
2018/6/26,0,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6,3.833536647,24.63125,23.89305556,24.84513889,34.5,26.4,34.8,2.58512973,20.96111111,22.69722222,21.14097222,25.4,23.6
2018/6/27,0,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6,2.578790877,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6,3.833536647,24.63125,23.89305556,24.84513889,34.5,26.4
2018/6/28,0,28.18888889,26.60972222,27.15625,38.4,28.4,34.1,1.773071585,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6,2.578790877,27.70555556,25.58611111,27.19652778,38.3,28.5
2018/6/29,0,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2,2.295211878,28.18888889,26.60972222,27.15625,38.4,28.4,34.1,1.773071585,27.91041667,26.44652778,27.41527778,38.4,28.8
2018/6/30,0,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9,2.005944195,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2,2.295211878,28.18888889,26.60972222,27.15625,38.4,28.4
2018/7/1,0,28.98541667,27.70486111,27.93958333,38.3,29.1,37,1.038034192,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9,2.005944195,28.99236111,27.23402778,28.11944444,40.2,29.5
2018/7/2,0,30.10625,28.25694444,29.33819444,40.9,30.3,36.6,2.750276084,28.98541667,27.70486111,27.93958333,38.3,29.1,37,1.038034192,28.83819444,27.42708333,28.07152778,37.7,28.9
2018/7/3,0,29.59444444,27.98541667,27.93541667,39.7,29.5,33,1.172328232,30.10625,28.25694444,29.33819444,40.9,30.3,36.6,2.750276084,28.98541667,27.70486111,27.93958333,38.3,29.1
2018/7/4,0,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2,1.245352396,29.59444444,27.98541667,27.93541667,39.7,29.5,33,1.172328232,30.10625,28.25694444,29.33819444,40.9,30.3
2018/7/5,0,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8,0.674771554,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2,1.245352396,29.59444444,27.98541667,27.93541667,39.7,29.5
2018/7/6,0,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4,0.234455636,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8,0.674771554,29.55694444,27.95347222,27.27152778,38.8,29.5
2018/7/7,0,26.27847222,26.05625,25.82777778,30.3,27.9,28.5,0.150149087,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4,0.234455636,27.21805556,27.30694444,26.72986111,32.7,27.9
2018/7/8,0,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9,0.545692066,26.27847222,26.05625,25.82777778,30.3,27.9,28.5,0.150149087,25.97291667,26.31180556,25.73958333,28.3,26.7
2018/7/9,0,29.21111111,27.58819444,28.42986111,38,29.9,35.6,5.689531281,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9,0.545692066,26.27847222,26.05625,25.82777778,30.3,27.9
2018/7/10,0,29.70625,27.77708333,27.96319444,43.3,30.2,35,5.191433384,29.21111111,27.58819444,28.42986111,38,29.9,35.6,5.689531281,27.34930556,26.80972222,26.50763889,33.1,31.5
2018/7/11,0,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6,6.595736856,29.70625,27.77708333,27.96319444,43.3,30.2,35,5.191433384,29.21111111,27.58819444,28.42986111,38,29.9
2018/7/12,0,29.54444444,28.00486111,28.73611111,38,29.6,35.4,10.40138811,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6,6.595736856,29.70625,27.77708333,27.96319444,43.3,30.2
2018/7/13,0,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2,8.571313045,29.54444444,28.00486111,28.73611111,38,29.6,35.4,10.40138811,29.98472222,27.98680556,28.13055556,40.8,30.1
2018/7/14,0,31.85,28.75208333,29.47986111,43.2,30.9,36.1,10.56106254,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2,8.571313045,29.54444444,28.00486111,28.73611111,38,29.6
2018/7/15,0,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5,10.69513597,31.85,28.75208333,29.47986111,43.2,30.9,36.1,10.56106254,30.29097222,28.46180556,28.80486111,40.1,30.3
2018/7/16,0,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1,12.75818379,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5,10.69513597,31.85,28.75208333,29.47986111,43.2,30.9
2018/7/17,0,30.52083333,29.2625,29.56111111,39,31.1,35.5,10.85217106,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1,12.75818379,31.43333333,28.91805556,29.40277778,41.8,30.8
2018/7/18,0,30.69375,29.475,30.16458333,38.1,31.1,35.7,12.99966638,30.52083333,29.2625,29.56111111,39,31.1,35.5,10.85217106,32.12569444,29.27708333,30.35972222,43.8,31.2
2018/7/19,0,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2,12.07498616,30.69375,29.475,30.16458333,38.1,31.1,35.7,12.99966638,30.52083333,29.2625,29.56111111,39,31.1
2018/7/20,0,30.99097222,29.83125,30.27916667,41.2,31.3,36,13.99387597,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2,12.07498616,30.69375,29.475,30.16458333,38.1,31.1
2018/7/21,0,30.13333333,29.26666667,28.67777778,39.6,30.3,34.1,10.90293028,30.99097222,29.83125,30.27916667,41.2,31.3,36,13.99387597,32.20347222,29.98333333,30.49652778,41.2,31.7
2018/8/11,0,29.37361111,28.5,28.33055556,33.5,28.5,32.1,11.60166085,30.13333333,29.26666667,28.67777778,39.6,30.3,34.1,10.90293028,30.99097222,29.83125,30.27916667,41.2,31.3
2018/8/12,0,30.58055556,30.09027778,30.6,38.4,33.1,39.4,4.10417004,29.37361111,28.5,28.33055556,33.5,28.5,32.1,11.60166085,30.13333333,29.26666667,28.67777778,39.6,30.3
2018/8/13,0,29.59166667,29.46041667,29.37222222,36.9,31.5,35.2,2.355676756,30.58055556,30.09027778,30.6,38.4,33.1,39.4,4.10417004,29.37361111,28.5,28.33055556,33.5,28.5
2018/8/14,0,30.68680556,30.2125,30.38194444,38.3,34,37.7,3.331171874,29.59166667,29.46041667,29.37222222,36.9,31.5,35.2,2.355676756,30.58055556,30.09027778,30.6,38.4,33.1
2018/8/15,0,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3,3.61307299,30.68680556,30.2125,30.38194444,38.3,34,37.7,3.331171874,29.59166667,29.46041667,29.37222222,36.9,31.5
2018/8/16,0,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4,1.345861644,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3,3.61307299,30.68680556,30.2125,30.38194444,38.3,34
2018/8/17,0,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7,2.148537856,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4,1.345861644,30.49166667,30.20138889,30.28541667,39.5,32.9
2018/8/18,0,28.63194444,27.63402778,27.79375,39.9,30.8,35.5,7.344616848,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7,2.148537856,27.49166667,28.49236111,27.51319444,37.7,30.7
2018/8/19,0,26.21388889,26.31319444,25.55972222,38.6,29.3,34,5.957917524,28.63194444,27.63402778,27.79375,39.9,30.8,35.5,7.344616848,28.27986111,28.42430556,28.12291667,35.3,30.5
2018/8/20,0,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5,5.167219978,26.21388889,26.31319444,25.55972222,38.6,29.3,34,5.957917524,28.63194444,27.63402778,27.79375,39.9,30.8
2018/8/21,0,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3,3.106456056,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5,5.167219978,26.21388889,26.31319444,25.55972222,38.6,29.3
2018/8/22,0,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7,3.198318615,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3,3.106456056,26.35277778,25.99652778,25.60763889,38.2,29.1
2018/8/23,0,32.15069444,29.82083333,30.7,43.8,32.3,38.1,4.031999855,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7,3.198318615,26.88333333,26.39791667,26.39513889,35.8,28.6
2018/8/24,0,30.33472222,29.42013889,29.5875,43.4,31.8,37.7,2.848398851,32.15069444,29.82083333,30.7,43.8,32.3,38.1,4.031999855,30.89930556,28.95972222,29.88888889,41.9,31.6
2018/8/25,0,28.69513889,28.95,28.60763889,36.4,30.1,34,1.731242913,30.33472222,29.42013889,29.5875,43.4,31.8,37.7,2.848398851,32.15069444,29.82083333,30.7,43.8,32.3
2018/8/26,0,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3,2.147981591,28.69513889,28.95,28.60763889,36.4,30.1,34,1.731242913,30.33472222,29.42013889,29.5875,43.4,31.8
2018/8/27,0,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2,3.632960769,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3,2.147981591,28.69513889,28.95,28.60763889,36.4,30.1
2018/8/28,0,30.775,29.13541667,29.53958333,39.7,31.2,35.6,4.161140607,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2,3.632960769,29.51180556,28.85694444,28.94166667,39.1,30.3
2018/8/29,1,29.62013889,28.78125,28.75277778,39.3,30.5,35.2,3.22026957,30.775,29.13541667,29.53958333,39.7,31.2,35.6,4.161140607,30.92708333,29.29513889,29.82013889,39.9,31.7
2018/8/30,1,30.32222222,29,29.27986111,39.6,30.6,34.6,3.61572936,29.62013889,28.78125,28.75277778,39.3,30.5,35.2,3.22026957,30.775,29.13541667,29.53958333,39.7,31.2
2018/8/31,1,29.33194444,28.77083333,28.69027778,40.9,30.3,32.8,2.202230281,30.32222222,29,29.27986111,39.6,30.6,34.6,3.61572936,29.62013889,28.78125,28.75277778,39.3,30.5
2018/9/1,1,30.83958333,29.09513889,29.57708333,41.6,31.5,35.7,3.270568433,29.33194444,28.77083333,28.69027778,40.9,30.3,32.8,2.202230281,30.32222222,29,29.27986111,39.6,30.6
2018/9/2,1,26.85069444,27.63402778,26.71944444,36.3,28.4,30.2,2.173310944,30.83958333,29.09513889,29.57708333,41.6,31.5,35.7,3.270568433,29.33194444,28.77083333,28.69027778,40.9,30.3
2018/9/3,1,28.10694444,27.50902778,27.26805556,39.8,29.6,33.9,2.706636596,26.85069444,27.63402778,26.71944444,36.3,28.4,30.2,2.173310944,30.83958333,29.09513889,29.57708333,41.6,31.5
2018/9/4,1,29.16805556,27.73055556,28.09791667,43.1,30,35.6,3.50623723,28.10694444,27.50902778,27.26805556,39.8,29.6,33.9,2.706636596,26.85069444,27.63402778,26.71944444,36.3,28.4
2018/9/5,1,27.07291667,27.61041667,27.225,35.2,28.8,31.4,0.998938214,29.16805556,27.73055556,28.09791667,43.1,30,35.6,3.50623723,28.10694444,27.50902778,27.26805556,39.8,29.6
2018/9/6,1,28.4375,27.90208333,28.06597222,38.9,29.7,34.2,2.662983599,27.07291667,27.61041667,27.225,35.2,28.8,31.4,0.998938214,29.16805556,27.73055556,28.09791667,43.1,30
2018/9/7,1,27.07083333,27.1125,26.77361111,35.5,28.4,32,2.617495973,28.4375,27.90208333,28.06597222,38.9,29.7,34.2,2.662983599,27.07291667,27.61041667,27.225,35.2,28.8
2018/9/8,1,26.91944444,27.1,26.99375,32.4,28,30,2.037654061,27.07083333,27.1125,26.77361111,35.5,28.4,32,2.617495973,28.4375,27.90208333,28.06597222,38.9,29.7
2018/9/9,1,27.67569444,27.50277778,27.61458333,34.3,28.6,32.2,2.101959465,26.91944444,27.1,26.99375,32.4,28,30,2.037654061,27.07083333,27.1125,26.77361111,35.5,28.4
2018/9/10,1,28.49444444,27.81458333,28.175,37.7,29.8,34.8,2.601965291,27.67569444,27.50277778,27.61458333,34.3,28.6,32.2,2.101959465,26.91944444,27.1,26.99375,32.4,28
2018/9/11,1,24.72361111,26.49722222,25.15625,32,27.4,28.6,1.288361949,28.49444444,27.81458333,28.175,37.7,29.8,34.8,2.601965291,27.67569444,27.50277778,27.61458333,34.3,28.6
2018/9/12,1,23.41805556,24.74583333,23.54375,30.2,25.6,28.1,2.536128675,24.72361111,26.49722222,25.15625,32,27.4,28.6,1.288361949,28.49444444,27.81458333,28.175,37.7,29.8
2018/9/13,1,22.15694444,23.79583333,22.22430556,30.1,24.7,26.2,2.492788017,23.41805556,24.74583333,23.54375,30.2,25.6,28.1,2.536128675,24.72361111,26.49722222,25.15625,32,27.4
2018/9/14,1,23.91041667,23.95833333,23.69027778,36.3,25.6,31.1,2.726965751,22.15694444,23.79583333,22.22430556,30.1,24.7,26.2,2.492788017,23.41805556,24.74583333,23.54375,30.2,25.6
2018/9/15,1,23.17291667,24.07569444,23.35208333,28.5,25,26.6,1.572614501,23.91041667,23.95833333,23.69027778,36.3,25.6,31.1,2.726965751,22.15694444,23.79583333,22.22430556,30.1,24.7
2018/9/16,1,23.80972222,24.39722222,23.96388889,29.2,25.1,27,0.902420941,23.17291667,24.07569444,23.35208333,28.5,25,26.6,1.572614501,23.91041667,23.95833333,23.69027778,36.3,25.6
2018/9/17,1,27.78333333,25.99652778,27.11111111,39.5,28.1,33.8,2.83886698,23.80972222,24.39722222,23.96388889,29.2,25.1,27,0.902420941,23.17291667,24.07569444,23.35208333,28.5,25
2018/9/18,1,27.99166667,26.48333333,27.20208333,40.1,28.4,33.7,5.148568672,27.78333333,25.99652778,27.11111111,39.5,28.1,33.8,2.83886698,23.80972222,24.39722222,23.96388889,29.2,25.1
2018/9/19,1,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7,4.206562725,27.99166667,26.48333333,27.20208333,40.1,28.4,33.7,5.148568672,27.78333333,25.99652778,27.11111111,39.5,28.1
2018/9/20,1,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1,3.786506082,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7,4.206562725,27.99166667,26.48333333,27.20208333,40.1,28.4
2018/9/21,1,21.28541667,21.94166667,21.39861111,24.3,23.9,24,1.470584391,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1,3.786506082,25.84791667,25.36458333,25.26527778,37.3,27.4
2018/9/22,1,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2,1.207912806,21.28541667,21.94166667,21.39861111,24.3,23.9,24,1.470584391,25.67291667,24.16666667,24.55833333,39.3,29.2
2018/9/23,1,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9,3.225294628,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2,1.207912806,21.28541667,21.94166667,21.39861111,24.3,23.9
2018/9/24,1,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3,3.334234511,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9,3.225294628,21.55763889,22.96041667,21.85138889,25.3,23.6
2018/9/25,1,25.30347222,25.22777778,25.19166667,33.7,26.7,30,2.041949026,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3,3.334234511,25.57361111,24.66666667,25.25833333,36.1,27.1
2018/9/26,1,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,1.209338953,25.30347222,25.22777778,25.19166667,33.7,26.7,30,2.041949026,25.28680556,24.62361111,24.86041667,35.6,26.7
2018/9/27,1,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,1.830315875,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,1.209338953,25.30347222,25.22777778,25.19166667,33.7,26.7
2018/9/28,1,20.07638889,22.06805556,20.25902778,26.6,23.2,25,1.1362909,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,1.830315875,22.02152778,23.87569444,22.48819444,24.9,24.8
2018/9/29,1,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,2.845561971,20.07638889,22.06805556,20.25902778,26.6,23.2,25,1.1362909,22.15486111,23.24652778,22.19791667,29.5,24.5
2018/9/30,1,20.03958333,21.68611111,20.25416667,22,22,21.6,1.772171293,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,2.845561971,20.07638889,22.06805556,20.25902778,26.6,23.2
2018/10/1,1,24.28055556,23.12291667,23.94375,30,24.5,28,1.007352298,20.03958333,21.68611111,20.25416667,22,22,21.6,1.772171293,22.32569444,22.08680556,21.56319444,36.8,24.6
2018/10/27,1,24.71319444,24.025,25.17291667,29.9,24.1,34,5.156388485,24.28055556,23.12291667,23.94375,30,24.5,28,1.007352298,20.03958333,21.68611111,20.25416667,22,22
2016/7/25,0,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,6.698745604,26.36319444,26.51388889,26.79791667,34.6,30.2,35.8,6.853488203,26.94027778,27.32847222,27.31944444,34.2,31.6
2016/7/26,0,27.975,27.68125,28.47638889,38.6,32.1,41.4,6.649077481,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,6.698745604,26.36319444,26.51388889,26.79791667,34.6,30.2
2016/7/27,0,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,1.445597196,27.975,27.68125,28.47638889,38.6,32.1,41.4,6.649077481,27.26597222,27.39166667,27.85902778,38.8,33.3
2016/7/28,0,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,4.029175363,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,1.445597196,27.975,27.68125,28.47638889,38.6,32.1
2016/7/29,0,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,6.054054508,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,4.029175363,23.26944444,25.04375,23.53472222,26.1,25.9
2016/7/30,0,27.74513889,27.52777778,28.23194444,37,33.4,41.3,5.653728337,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,6.054054508,26.64583333,26.19513889,27.13472222,38.1,30.4
2016/7/31,0,29.04722222,27.81805556,29.96388889,37.5,31.6,41,7.587248253,27.74513889,27.52777778,28.23194444,37,33.4,41.3,5.653728337,28.03541667,27.28888889,28.62430556,38.1,31.6
2016/8/1,0,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,7.94052048,29.04722222,27.81805556,29.96388889,37.5,31.6,41,7.587248253,27.74513889,27.52777778,28.23194444,37,33.4
2016/8/2,0,29.27708333,28.54513889,30.06805556,38.7,34.1,43,5.661805121,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,7.94052048,29.04722222,27.81805556,29.96388889,37.5,31.6
2016/8/3,0,29.29375,28.47638889,29.93611111,39,31.5,42.4,5.659463977,29.27708333,28.54513889,30.06805556,38.7,34.1,43,5.661805121,29.70902778,28.27986111,30.7125,37.8,32.2
2016/8/4,0,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,5.519815265,29.29375,28.47638889,29.93611111,39,31.5,42.4,5.659463977,29.27708333,28.54513889,30.06805556,38.7,34.1
2016/8/5,0,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,6.517771091,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,5.519815265,29.29375,28.47638889,29.93611111,39,31.5
2016/8/6,0,30.17916667,28.93888889,30.82916667,38.7,32.7,42,6.558763706,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,6.517771091,29.21041667,28.15763889,29.70694444,38.1,30.2
2016/8/7,0,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,6.60997105,30.17916667,28.93888889,30.82916667,38.7,32.7,42,6.558763706,29.87083333,28.62986111,30.63125,39.2,34.1
2016/8/8,0,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,6.030069784,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,6.60997105,30.17916667,28.93888889,30.82916667,38.7,32.7
2016/8/9,0,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,8.700685965,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,6.030069784,30.18263889,28.89444444,30.59513889,38.9,31.4
2016/8/10,0,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,10.61958968,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,8.700685965,29.5625,28.91111111,30.17916667,39.4,32.9
2016/8/11,0,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,8.248360171,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,10.61958968,31.42986111,28.97569444,31.69097222,39.1,31.9
2016/8/12,0,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,6.361083908,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,8.248360171,31.48541667,28.64652778,31.36736111,38.5,32.7
2016/8/13,0,28.46180556,27.48819444,29.05,36.5,30.3,40,6.500186804,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,6.361083908,29.27708333,27.66666667,29.56805556,37.2,30.5
2016/8/14,0,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,6.919299429,28.46180556,27.48819444,29.05,36.5,30.3,40,6.500186804,28.66111111,27.50416667,29.26527778,37.3,30.2
2016/8/15,0,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,4.258377767,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,6.919299429,28.46180556,27.48819444,29.05,36.5,30.3
2016/8/16,0,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,5.42139671,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,4.258377767,29.00694444,27.70694444,29.65277778,37.3,30.9
2016/8/17,0,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,5.251812913,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,5.42139671,26.96944444,26.79027778,27.15694444,32.9,27.7
2016/8/18,0,30.64722222,28.32986111,30.48125,36.7,30,36.9,5.855612434,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,5.251812913,29.07986111,27.62638889,29.26527778,37.7,30.4
2016/8/19,0,30.79583333,29.22777778,30.8,39.9,32.1,42.1,5.449325948,30.64722222,28.32986111,30.48125,36.7,30,36.9,5.855612434,29.2875,28.01736111,29.44583333,37.8,29.9
2016/8/20,0,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,5.080330964,30.79583333,29.22777778,30.8,39.9,32.1,42.1,5.449325948,30.64722222,28.32986111,30.48125,36.7,30
2016/8/21,0,30.14513889,28.34027778,29.7375,39,30.2,37.7,5.746337469,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,5.080330964,30.79583333,29.22777778,30.8,39.9,32.1
2016/8/22,0,30.05625,29.29791667,29.91875,38.5,38.3,39.9,7.073440442,30.14513889,28.34027778,29.7375,39,30.2,37.7,5.746337469,30.17083333,28.72013889,29.78819444,39.5,30.4
2016/8/23,0,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,4.795727553,30.05625,29.29791667,29.91875,38.5,38.3,39.9,7.073440442,30.14513889,28.34027778,29.7375,39,30.2
