date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018/9/28,1,20.07638889,22.06805556,20.25902778,26.6,23.2,25,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,1.209338953
2018/9/29,1,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,26.6,23.2,25,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,1.830315875
2018/9/30,1,20.03958333,21.68611111,20.25416667,22,22,21.6,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,26.6,23.2,25,1.1362909
2018/10/1,1,24.28055556,23.12291667,23.94375,30,24.5,28,20.03958333,21.68611111,20.25416667,22,22,21.6,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,2.845561971
2018/10/27,1,24.71319444,24.025,25.17291667,29.9,24.1,34,24.28055556,23.12291667,23.94375,30,24.5,28,20.03958333,21.68611111,20.25416667,22,22,21.6,1.772171293
2016/7/25,0,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,26.36319444,26.51388889,26.79791667,34.6,30.2,35.8,26.94027778,27.32847222,27.31944444,34.2,31.6,35.6,6.128800972
2016/7/26,0,27.975,27.68125,28.47638889,38.6,32.1,41.4,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,26.36319444,26.51388889,26.79791667,34.6,30.2,35.8,6.853488203
2016/7/27,0,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,27.975,27.68125,28.47638889,38.6,32.1,41.4,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,6.698745604
2016/7/28,0,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,27.975,27.68125,28.47638889,38.6,32.1,41.4,6.649077481
2016/7/29,0,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,1.445597196
2016/7/30,0,27.74513889,27.52777778,28.23194444,37,33.4,41.3,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,4.029175363
2016/7/31,0,29.04722222,27.81805556,29.96388889,37.5,31.6,41,27.74513889,27.52777778,28.23194444,37,33.4,41.3,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,6.054054508
2016/8/1,0,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,29.04722222,27.81805556,29.96388889,37.5,31.6,41,27.74513889,27.52777778,28.23194444,37,33.4,41.3,5.653728337
2016/8/2,0,29.27708333,28.54513889,30.06805556,38.7,34.1,43,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,29.04722222,27.81805556,29.96388889,37.5,31.6,41,7.587248253
2016/8/3,0,29.29375,28.47638889,29.93611111,39,31.5,42.4,29.27708333,28.54513889,30.06805556,38.7,34.1,43,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,7.94052048
2016/8/4,0,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,29.29375,28.47638889,29.93611111,39,31.5,42.4,29.27708333,28.54513889,30.06805556,38.7,34.1,43,5.661805121
2016/8/5,0,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,29.29375,28.47638889,29.93611111,39,31.5,42.4,5.659463977
2016/8/6,0,30.17916667,28.93888889,30.82916667,38.7,32.7,42,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,5.519815265
2016/8/7,0,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,30.17916667,28.93888889,30.82916667,38.7,32.7,42,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,6.517771091
2016/8/8,0,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,30.17916667,28.93888889,30.82916667,38.7,32.7,42,6.558763706
2016/8/9,0,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,6.60997105
2016/8/10,0,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,6.030069784
2016/8/11,0,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,8.700685965
2016/8/12,0,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,10.61958968
2016/8/13,0,28.46180556,27.48819444,29.05,36.5,30.3,40,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,8.248360171
2016/8/14,0,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,28.46180556,27.48819444,29.05,36.5,30.3,40,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,6.361083908
2016/8/15,0,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,28.46180556,27.48819444,29.05,36.5,30.3,40,6.500186804
2016/8/16,0,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,6.919299429
2016/8/17,0,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,4.258377767
2016/8/18,0,30.64722222,28.32986111,30.48125,36.7,30,36.9,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,5.42139671
2016/8/19,0,30.79583333,29.22777778,30.8,39.9,32.1,42.1,30.64722222,28.32986111,30.48125,36.7,30,36.9,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,5.251812913
2016/8/20,0,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,30.79583333,29.22777778,30.8,39.9,32.1,42.1,30.64722222,28.32986111,30.48125,36.7,30,36.9,5.855612434
2016/8/21,0,30.14513889,28.34027778,29.7375,39,30.2,37.7,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,30.79583333,29.22777778,30.8,39.9,32.1,42.1,5.449325948
2016/8/22,0,30.05625,29.29791667,29.91875,38.5,38.3,39.9,30.14513889,28.34027778,29.7375,39,30.2,37.7,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,5.080330964
2016/8/23,0,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,30.05625,29.29791667,29.91875,38.5,38.3,39.9,30.14513889,28.34027778,29.7375,39,30.2,37.7,5.746337469
2016/8/24,0,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,30.05625,29.29791667,29.91875,38.5,38.3,39.9,7.073440442
2016/8/25,0,29.01805556,27.62013889,28.89930556,36,29,35.8,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,4.795727553
2016/8/26,0,29.49583333,27.64166667,29.23680556,36.7,29,36,29.01805556,27.62013889,28.89930556,36,29,35.8,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,5.736929569
2016/8/27,0,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,29.49583333,27.64166667,29.23680556,36.7,29,36,29.01805556,27.62013889,28.89930556,36,29,35.8,5.321621805
2016/8/28,0,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,29.49583333,27.64166667,29.23680556,36.7,29,36,5.796741862
2016/8/29,0,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,5.701043449
2016/8/30,0,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,4.603613228
2016/8/31,0,26.09305556,25.72361111,26.40972222,35,28.6,35.5,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,6.487006703
2016/9/1,0,27.71111111,25.79166667,27.43680556,38,31.9,36.8,26.09305556,25.72361111,26.40972222,35,28.6,35.5,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,7.11923821
2016/9/2,0,28.49513889,27.075,28.2375,39.1,30.1,38.5,27.71111111,25.79166667,27.43680556,38,31.9,36.8,26.09305556,25.72361111,26.40972222,35,28.6,35.5,6.733844649
2016/9/3,0,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,28.49513889,27.075,28.2375,39.1,30.1,38.5,27.71111111,25.79166667,27.43680556,38,31.9,36.8,7.509348035
2016/9/4,0,29.88680556,27.675,29.57986111,38.7,30.4,38.7,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,28.49513889,27.075,28.2375,39.1,30.1,38.5,5.867615354
2016/9/5,0,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,29.88680556,27.675,29.57986111,38.7,30.4,38.7,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,6.807896936
2016/9/6,0,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,29.88680556,27.675,29.57986111,38.7,30.4,38.7,7.706240223
2016/9/7,0,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,6.114283898
2016/9/8,0,28.425,27.6125,28.4875,35.8,29.1,34.5,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,2.510274583
2016/9/9,0,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,28.425,27.6125,28.4875,35.8,29.1,34.5,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,3.051855303
2016/9/10,0,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,28.425,27.6125,28.4875,35.8,29.1,34.5,4.149541581
2016/9/11,0,26.45,25.77569444,26.425,36.6,28.6,36.4,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,2.521078076
2016/9/12,0,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,26.45,25.77569444,26.425,36.6,28.6,36.4,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,6.198425437
2016/9/13,0,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,26.45,25.77569444,26.425,36.6,28.6,36.4,4.836240624
2016/9/14,0,26.48194444,26.14513889,26.39236111,32.5,27.4,30.6,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,4.424020934
2016/9/15,0,26.64236111,26.39305556,26.79305556,36.1,28.1,34.7,26.48194444,26.14513889,26.39236111,32.5,27.4,30.6,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,4.184080894
2016/9/16,0,25.61,25.51375,25.715,31,26.4,29.7,26.64236111,26.39305556,26.79305556,36.1,28.1,34.7,26.48194444,26.14513889,26.39236111,32.5,27.4,30.6,2.372057516
2016/9/17,0,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4,25.61,25.51375,25.715,31,26.4,29.7,26.64236111,26.39305556,26.79305556,36.1,28.1,34.7,3.447437365
2016/9/18,0,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4,25.61,25.51375,25.715,31,26.4,29.7,3.404860731
2016/9/19,0,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4,3.485051296
2016/9/20,0,27.59513889,26.48125,27.36111111,38,29.1,35.8,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,3.770388681
2016/9/21,1,23.71180556,24.81180556,23.91736111,29.5,26,27.5,27.59513889,26.48125,27.36111111,38,29.1,35.8,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,1.312144881
2016/9/22,1,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,29.5,26,27.5,27.59513889,26.48125,27.36111111,38,29.1,35.8,3.83370385
2016/9/23,1,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,29.5,26,27.5,2.330390841
2016/9/24,1,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,3.377552292
2016/9/25,1,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,1.057138065
2016/9/26,1,24.81944444,23.65138889,24.20277778,38.3,26.2,32,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,0.995661519
2016/9/27,1,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,38.3,26.2,32,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,0.842220645
2016/9/28,1,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,38.3,26.2,32,3.477724543
2016/9/29,1,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,3.649380789
2016/9/30,1,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,4.169142496
2016/10/1,1,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,1.913874384
2016/10/2,1,25.00763889,24.09652778,24.64375,33.7,26,30.6,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,4.080470561
2016/10/3,1,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,25.00763889,24.09652778,24.64375,33.7,26,30.6,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,4.470149984
2016/10/4,1,24.10208333,24.36597222,24.12222222,29.8,27.7,28,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,25.00763889,24.09652778,24.64375,33.7,26,30.6,3.486734355
2016/10/5,1,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,24.10208333,24.36597222,24.12222222,29.8,27.7,28,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,3.701232505
2016/10/6,1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,24.10208333,24.36597222,24.12222222,29.8,27.7,28,1.996337175
2016/10/7,1,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,3.790784402
2016/10/8,1,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,2.706832213
2016/10/9,1,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,5.679930837
2016/10/10,1,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,5.477038693
2016/10/11,1,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,3.549732381
2016/10/12,1,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,3.402555468
2016/10/13,0,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,3.896217097
2016/10/14,0,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,3.501915401
2016/10/15,0,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,4.709688511
2016/10/16,0,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,2.719546972
2016/10/17,0,21.39027778,19.64027778,20.45069444,36.8,22,30.4,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,2.804629531
2016/10/18,0,20.025,20.3625,20.00069444,26.1,21,23.1,21.39027778,19.64027778,20.45069444,36.8,22,30.4,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,3.632496277
2016/10/19,0,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,20.025,20.3625,20.00069444,26.1,21,23.1,21.39027778,19.64027778,20.45069444,36.8,22,30.4,4.630781307
2016/10/20,0,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,20.025,20.3625,20.00069444,26.1,21,23.1,1.462787776
2016/10/21,0,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,2.634963188
2016/10/22,0,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,2.343692928
2016/10/23,0,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,3.091967844
2016/10/24,0,19.54652778,19.86180556,19.21736111,28,21.3,24.4,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,3.354625606
2016/10/25,0,17.25277778,18.44375,17.16388889,29.1,20,24.7,19.54652778,19.86180556,19.21736111,28,21.3,24.4,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,1.985799054
2016/10/26,0,15.94375,17.16944444,15.99513889,22.2,18,19.1,17.25277778,18.44375,17.16388889,29.1,20,24.7,19.54652778,19.86180556,19.21736111,28,21.3,24.4,2.498373906
2016/10/27,0,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,15.94375,17.16944444,15.99513889,22.2,18,19.1,17.25277778,18.44375,17.16388889,29.1,20,24.7,2.848235091
2016/10/28,0,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,15.94375,17.16944444,15.99513889,22.2,18,19.1,1.522632933
2016/10/29,0,17.41805556,18.30833333,17.54375,20.2,19,19,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,1.964893482
2016/10/30,0,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,17.41805556,18.30833333,17.54375,20.2,19,19,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,3.57892084
2016/10/31,0,16.79930556,17.50486111,16.21458333,33,19.6,25.6,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,17.41805556,18.30833333,17.54375,20.2,19,19,0.756441502
2016/11/1,0,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,16.79930556,17.50486111,16.21458333,33,19.6,25.6,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,3.239007354
2016/11/2,0,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,16.79930556,17.50486111,16.21458333,33,19.6,25.6,3.417182505
2016/11/3,0,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,2.508119429
2016/11/4,0,15.64930556,16.23472222,14.92152778,31.1,18.6,24,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,2.707186645
2016/11/5,0,15.025,15.23680556,13.98194444,32,18,23.8,15.64930556,16.23472222,14.92152778,31.1,18.6,24,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,1.915365779
2016/11/6,0,15.18888889,15.20416667,14.37638889,29.9,18,24.7,15.025,15.23680556,13.98194444,32,18,23.8,15.64930556,16.23472222,14.92152778,31.1,18.6,24,2.699060088
2016/11/7,0,16.3125,15.68472222,15.3,31.5,18.5,25.4,15.18888889,15.20416667,14.37638889,29.9,18,24.7,15.025,15.23680556,13.98194444,32,18,23.8,2.573366547
2016/11/8,0,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,16.3125,15.68472222,15.3,31.5,18.5,25.4,15.18888889,15.20416667,14.37638889,29.9,18,24.7,2.053233824
2016/11/9,0,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,16.3125,15.68472222,15.3,31.5,18.5,25.4,2.247065488
2016/11/10,0,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,2.033065212
2016/11/16,0,11.00375,12.44375,10.62,21.9,14.6,16.9,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,1.003831187
2016/11/17,0,15.21666667,15.36736111,13.82986111,31.9,18,23.7,11.00375,12.44375,10.62,21.9,14.6,16.9,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,2.184259075
2016/11/18,0,14.08194444,14.59791667,13.08472222,28,16.7,21.1,15.21666667,15.36736111,13.82986111,31.9,18,23.7,11.00375,12.44375,10.62,21.9,14.6,16.9,0.9902084
2016/11/19,0,16.63819444,15.375,15.51319444,31.7,18,24.4,14.08194444,14.59791667,13.08472222,28,16.7,21.1,15.21666667,15.36736111,13.82986111,31.9,18,23.7,1.890001127
2016/11/20,0,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,16.63819444,15.375,15.51319444,31.7,18,24.4,14.08194444,14.59791667,13.08472222,28,16.7,21.1,1.673312595
2016/11/21,0,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,16.63819444,15.375,15.51319444,31.7,18,24.4,1.247190801
2016/11/22,0,16.81527778,16.85069444,16.53958333,24,17.7,20.6,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,0.280810678
2016/11/23,0,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,16.81527778,16.85069444,16.53958333,24,17.7,20.6,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,1.009663961
2016/11/24,0,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,16.81527778,16.85069444,16.53958333,24,17.7,20.6,0.617974252
2016/11/25,0,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,1.262743183
2016/11/26,0,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,1.348573944
2016/11/27,0,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,0.787412263
2016/11/28,0,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,1.387478448
2016/11/29,0,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,1.78252743
2016/11/30,0,16.00833333,15.45416667,14.83680556,27,17,20.6,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,0.415440057
2016/12/1,0,15.72013889,15.57152778,15.15208333,25.6,16.9,21,16.00833333,15.45416667,14.83680556,27,17,20.6,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,1.464317152
2016/12/2,0,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,15.72013889,15.57152778,15.15208333,25.6,16.9,21,16.00833333,15.45416667,14.83680556,27,17,20.6,1.745114824
2016/12/3,0,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,15.72013889,15.57152778,15.15208333,25.6,16.9,21,1.27170797
2016/12/4,0,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,0.764794786
2016/12/5,0,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,1.788434846
2016/12/6,0,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,1.790495198
2016/12/7,0,15.39027778,15.64027778,14.64930556,26,16.8,20.3,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,1.352530521
