date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2018/6/26,0,24.63125,23.89305556,24.84513889,21.5,34.5,26.4,34.8,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4,25.60625,24.03680556,24.73888889,26.4,33.6
2018/6/27,0,27.70555556,25.58611111,27.19652778,22.8,38.3,28.5,37.6,24.63125,23.89305556,24.84513889,34.5,26.4,34.8,20.96111111,22.69722222,21.14097222,23.6,25.4
2018/6/28,0,27.91041667,26.44652778,27.41527778,24.6,38.4,28.8,37.6,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6,24.63125,23.89305556,24.84513889,26.4,34.8
2018/6/29,0,28.18888889,26.60972222,27.15625,24.4,38.4,28.4,34.1,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6,27.70555556,25.58611111,27.19652778,28.5,37.6
2018/6/30,0,28.99236111,27.23402778,28.11944444,25.9,40.2,29.5,37.2,28.18888889,26.60972222,27.15625,38.4,28.4,34.1,27.91041667,26.44652778,27.41527778,28.8,37.6
2018/7/1,0,28.83819444,27.42708333,28.07152778,26.2,37.7,28.9,33.9,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2,28.18888889,26.60972222,27.15625,28.4,34.1
2018/7/2,0,28.98541667,27.70486111,27.93958333,26.6,38.3,29.1,37,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9,28.99236111,27.23402778,28.11944444,29.5,37.2
2018/7/3,0,30.10625,28.25694444,29.33819444,26.8,40.9,30.3,36.6,28.98541667,27.70486111,27.93958333,38.3,29.1,37,28.83819444,27.42708333,28.07152778,28.9,33.9
2018/7/4,0,29.59444444,27.98541667,27.93541667,26.6,39.7,29.5,33,30.10625,28.25694444,29.33819444,40.9,30.3,36.6,28.98541667,27.70486111,27.93958333,29.1,37
2018/7/5,0,29.55694444,27.95347222,27.27152778,26.7,38.8,29.5,34.2,29.59444444,27.98541667,27.93541667,39.7,29.5,33,30.10625,28.25694444,29.33819444,30.3,36.6
2018/7/6,0,27.21805556,27.30694444,26.72986111,26.4,32.7,27.9,29.8,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2,29.59444444,27.98541667,27.93541667,29.5,33
2018/7/7,0,25.97291667,26.31180556,25.73958333,26,28.3,26.7,27.4,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8,29.55694444,27.95347222,27.27152778,29.5,34.2
2018/7/8,0,26.27847222,26.05625,25.82777778,25.3,30.3,27.9,28.5,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4,27.21805556,27.30694444,26.72986111,27.9,29.8
2018/7/9,0,27.34930556,26.80972222,26.50763889,24.6,33.1,31.5,31.9,26.27847222,26.05625,25.82777778,30.3,27.9,28.5,25.97291667,26.31180556,25.73958333,26.7,27.4
2018/7/10,0,29.21111111,27.58819444,28.42986111,26.1,38,29.9,35.6,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9,26.27847222,26.05625,25.82777778,27.9,28.5
2018/7/11,0,29.70625,27.77708333,27.96319444,25.5,43.3,30.2,35,29.21111111,27.58819444,28.42986111,38,29.9,35.6,27.34930556,26.80972222,26.50763889,31.5,31.9
2018/7/12,0,29.98472222,27.98680556,28.13055556,25.9,40.8,30.1,34.6,29.70625,27.77708333,27.96319444,43.3,30.2,35,29.21111111,27.58819444,28.42986111,29.9,35.6
2018/7/13,0,29.54444444,28.00486111,28.73611111,26.5,38,29.6,35.4,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6,29.70625,27.77708333,27.96319444,30.2,35
2018/7/14,0,30.29097222,28.46180556,28.80486111,27.1,40.1,30.3,36.2,29.54444444,28.00486111,28.73611111,38,29.6,35.4,29.98472222,27.98680556,28.13055556,30.1,34.6
2018/7/15,0,31.85,28.75208333,29.47986111,26.9,43.2,30.9,36.1,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2,29.54444444,28.00486111,28.73611111,29.6,35.4
2018/7/16,0,31.43333333,28.91805556,29.40277778,27.2,41.8,30.8,35.5,31.85,28.75208333,29.47986111,43.2,30.9,36.1,30.29097222,28.46180556,28.80486111,30.3,36.2
2018/7/17,0,32.12569444,29.27708333,30.35972222,27.4,43.8,31.2,36.1,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5,31.85,28.75208333,29.47986111,30.9,36.1
2018/7/18,0,30.52083333,29.2625,29.56111111,27.8,39,31.1,35.5,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1,31.43333333,28.91805556,29.40277778,30.8,35.5
2018/7/19,0,30.69375,29.475,30.16458333,28.2,38.1,31.1,35.7,30.52083333,29.2625,29.56111111,39,31.1,35.5,32.12569444,29.27708333,30.35972222,31.2,36.1
2018/7/20,0,32.20347222,29.98333333,30.49652778,28.4,41.2,31.7,35.2,30.69375,29.475,30.16458333,38.1,31.1,35.7,30.52083333,29.2625,29.56111111,31.1,35.5
2018/7/21,0,30.99097222,29.83125,30.27916667,28.7,41.2,31.3,36,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2,30.69375,29.475,30.16458333,31.1,35.7
2018/7/22,0,30.13333333,29.26666667,28.67777778,28.2,39.6,30.3,34.1,30.99097222,29.83125,30.27916667,41.2,31.3,36,32.20347222,29.98333333,30.49652778,31.7,35.2
2018/7/23,0,29.37361111,28.5,28.33055556,28.5,33.5,28.5,32.1,30.13333333,29.26666667,28.67777778,39.6,30.3,34.1,30.99097222,29.83125,30.27916667,31.3,36
2018/8/15,0,30.68680556,30.2125,30.38194444,27.8,38.3,34,37.7,29.59166667,29.46041667,29.37222222,36.9,31.5,35.2,30.58055556,30.09027778,30.6,33.1,39.4
2018/8/16,0,30.49166667,30.20138889,30.28541667,28.7,39.5,32.9,37.3,30.68680556,30.2125,30.38194444,38.3,34,37.7,29.59166667,29.46041667,29.37222222,31.5,35.2
2018/8/17,0,27.49166667,28.49236111,27.51319444,27.6,37.7,30.7,35.4,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3,30.68680556,30.2125,30.38194444,34,37.7
2018/8/18,0,28.27986111,28.42430556,28.12291667,27.4,35.3,30.5,33.7,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4,30.49166667,30.20138889,30.28541667,32.9,37.3
2018/8/19,0,28.63194444,27.63402778,27.79375,25.2,39.9,30.8,35.5,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7,27.49166667,28.49236111,27.51319444,30.7,35.4
2018/8/20,0,26.21388889,26.31319444,25.55972222,23.7,38.6,29.3,34,28.63194444,27.63402778,27.79375,39.9,30.8,35.5,28.27986111,28.42430556,28.12291667,30.5,33.7
2018/8/21,0,26.35277778,25.99652778,25.60763889,23.6,38.2,29.1,34.5,26.21388889,26.31319444,25.55972222,38.6,29.3,34,28.63194444,27.63402778,27.79375,30.8,35.5
2018/8/22,0,26.88333333,26.39791667,26.39513889,24.1,35.8,28.6,33.3,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5,26.21388889,26.31319444,25.55972222,29.3,34
2018/8/23,0,30.89930556,28.95972222,29.88888889,26.8,41.9,31.6,37.7,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3,26.35277778,25.99652778,25.60763889,29.1,34.5
2018/8/24,0,32.15069444,29.82083333,30.7,27.9,43.8,32.3,38.1,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7,26.88333333,26.39791667,26.39513889,28.6,33.3
2018/8/25,0,30.33472222,29.42013889,29.5875,27.8,43.4,31.8,37.7,32.15069444,29.82083333,30.7,43.8,32.3,38.1,30.89930556,28.95972222,29.88888889,31.6,37.7
2018/8/26,0,28.69513889,28.95,28.60763889,28.2,36.4,30.1,34,30.33472222,29.42013889,29.5875,43.4,31.8,37.7,32.15069444,29.82083333,30.7,32.3,38.1
2018/8/27,0,29.51180556,28.85694444,28.94166667,27.9,39.1,30.3,33.3,28.69513889,28.95,28.60763889,36.4,30.1,34,30.33472222,29.42013889,29.5875,31.8,37.7
2018/8/28,0,30.92708333,29.29513889,29.82013889,27.1,39.9,31.7,36.2,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3,28.69513889,28.95,28.60763889,30.1,34
2018/8/29,1,30.775,29.13541667,29.53958333,27,39.7,31.2,35.6,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2,29.51180556,28.85694444,28.94166667,30.3,33.3
2018/8/30,1,29.62013889,28.78125,28.75277778,27.1,39.3,30.5,35.2,30.775,29.13541667,29.53958333,39.7,31.2,35.6,30.92708333,29.29513889,29.82013889,31.7,36.2
2018/8/31,1,30.32222222,29,29.27986111,27.3,39.6,30.6,34.6,29.62013889,28.78125,28.75277778,39.3,30.5,35.2,30.775,29.13541667,29.53958333,31.2,35.6
2018/9/1,1,29.33194444,28.77083333,28.69027778,27.4,40.9,30.3,32.8,30.32222222,29,29.27986111,39.6,30.6,34.6,29.62013889,28.78125,28.75277778,30.5,35.2
2018/9/2,1,30.83958333,29.09513889,29.57708333,27.2,41.6,31.5,35.7,29.33194444,28.77083333,28.69027778,40.9,30.3,32.8,30.32222222,29,29.27986111,30.6,34.6
2018/9/3,1,26.85069444,27.63402778,26.71944444,26.9,36.3,28.4,30.2,30.83958333,29.09513889,29.57708333,41.6,31.5,35.7,29.33194444,28.77083333,28.69027778,30.3,32.8
2018/9/4,1,28.10694444,27.50902778,27.26805556,26.2,39.8,29.6,33.9,26.85069444,27.63402778,26.71944444,36.3,28.4,30.2,30.83958333,29.09513889,29.57708333,31.5,35.7
2018/9/5,1,29.16805556,27.73055556,28.09791667,25.9,43.1,30,35.6,28.10694444,27.50902778,27.26805556,39.8,29.6,33.9,26.85069444,27.63402778,26.71944444,28.4,30.2
2018/9/6,1,27.07291667,27.61041667,27.225,26.8,35.2,28.8,31.4,29.16805556,27.73055556,28.09791667,43.1,30,35.6,28.10694444,27.50902778,27.26805556,29.6,33.9
2018/9/7,1,28.4375,27.90208333,28.06597222,26.8,38.9,29.7,34.2,27.07291667,27.61041667,27.225,35.2,28.8,31.4,29.16805556,27.73055556,28.09791667,30,35.6
2018/9/8,1,27.07083333,27.1125,26.77361111,25.7,35.5,28.4,32,28.4375,27.90208333,28.06597222,38.9,29.7,34.2,27.07291667,27.61041667,27.225,28.8,31.4
2018/9/9,1,26.91944444,27.1,26.99375,26,32.4,28,30,27.07083333,27.1125,26.77361111,35.5,28.4,32,28.4375,27.90208333,28.06597222,29.7,34.2
2018/9/10,1,27.67569444,27.50277778,27.61458333,26.9,34.3,28.6,32.2,26.91944444,27.1,26.99375,32.4,28,30,27.07083333,27.1125,26.77361111,28.4,32
2018/9/11,1,28.49444444,27.81458333,28.175,26.7,37.7,29.8,34.8,27.67569444,27.50277778,27.61458333,34.3,28.6,32.2,26.91944444,27.1,26.99375,28,30
2018/9/12,1,24.72361111,26.49722222,25.15625,24.9,32,27.4,28.6,28.49444444,27.81458333,28.175,37.7,29.8,34.8,27.67569444,27.50277778,27.61458333,28.6,32.2
2018/9/13,1,23.41805556,24.74583333,23.54375,23.7,30.2,25.6,28.1,24.72361111,26.49722222,25.15625,32,27.4,28.6,28.49444444,27.81458333,28.175,29.8,34.8
2018/9/14,1,22.15694444,23.79583333,22.22430556,22.7,30.1,24.7,26.2,23.41805556,24.74583333,23.54375,30.2,25.6,28.1,24.72361111,26.49722222,25.15625,27.4,28.6
2018/9/15,1,23.91041667,23.95833333,23.69027778,22.4,36.3,25.6,31.1,22.15694444,23.79583333,22.22430556,30.1,24.7,26.2,23.41805556,24.74583333,23.54375,25.6,28.1
2018/9/16,1,23.17291667,24.07569444,23.35208333,23.2,28.5,25,26.6,23.91041667,23.95833333,23.69027778,36.3,25.6,31.1,22.15694444,23.79583333,22.22430556,24.7,26.2
2018/9/17,1,23.80972222,24.39722222,23.96388889,23.8,29.2,25.1,27,23.17291667,24.07569444,23.35208333,28.5,25,26.6,23.91041667,23.95833333,23.69027778,25.6,31.1
2018/9/18,1,27.78333333,25.99652778,27.11111111,24.1,39.5,28.1,33.8,23.80972222,24.39722222,23.96388889,29.2,25.1,27,23.17291667,24.07569444,23.35208333,25,26.6
2018/9/19,1,27.99166667,26.48333333,27.20208333,25,40.1,28.4,33.7,27.78333333,25.99652778,27.11111111,39.5,28.1,33.8,23.80972222,24.39722222,23.96388889,25.1,27
2018/9/20,1,25.84791667,25.36458333,25.26527778,23.4,37.3,27.4,31.7,27.99166667,26.48333333,27.20208333,40.1,28.4,33.7,27.78333333,25.99652778,27.11111111,28.1,33.8
2018/9/21,1,25.67291667,24.16666667,24.55833333,21.4,39.3,29.2,32.1,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7,27.99166667,26.48333333,27.20208333,28.4,33.7
2018/9/22,1,21.28541667,21.94166667,21.39861111,20.6,24.3,23.9,24,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1,25.84791667,25.36458333,25.26527778,27.4,31.7
2018/9/23,1,21.55763889,22.96041667,21.85138889,22.2,25.3,23.6,24.2,21.28541667,21.94166667,21.39861111,24.3,23.9,24,25.67291667,24.16666667,24.55833333,29.2,32.1
2018/9/24,1,25.57361111,24.66666667,25.25833333,23.2,36.1,27.1,32.9,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2,21.28541667,21.94166667,21.39861111,23.9,24
2018/9/25,1,25.28680556,24.62361111,24.86041667,22.7,35.6,26.7,31.3,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9,21.55763889,22.96041667,21.85138889,23.6,24.2
2018/9/26,1,25.30347222,25.22777778,25.19166667,23.9,33.7,26.7,30,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3,25.57361111,24.66666667,25.25833333,27.1,32.9
2018/9/27,1,22.02152778,23.87569444,22.48819444,22.8,24.9,24.8,24.4,25.30347222,25.22777778,25.19166667,33.7,26.7,30,25.28680556,24.62361111,24.86041667,26.7,31.3
2018/9/28,1,22.15486111,23.24652778,22.19791667,22,29.5,24.5,26.8,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,25.30347222,25.22777778,25.19166667,26.7,30
2018/9/29,1,20.07638889,22.06805556,20.25902778,21,26.6,23.2,25,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,22.02152778,23.87569444,22.48819444,24.8,24.4
2018/9/30,1,22.32569444,22.08680556,21.56319444,19.4,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,26.6,23.2,25,22.15486111,23.24652778,22.19791667,24.5,26.8
2018/10/1,1,20.03958333,21.68611111,20.25416667,21.3,22,22,21.6,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,23.2,25
2018/10/2,1,24.28055556,23.12291667,23.94375,21.5,30,24.5,28,20.03958333,21.68611111,20.25416667,22,22,21.6,22.32569444,22.08680556,21.56319444,24.6,29.7
2018/10/3,1,24.71319444,24.025,25.17291667,23.9,29.9,24.1,34,24.28055556,23.12291667,23.94375,30,24.5,28,20.03958333,21.68611111,20.25416667,22,21.6
2016/7/26,0,27.26597222,27.39166667,27.85902778,23.9,38.8,33.3,39.6,26.36319444,26.51388889,26.79791667,34.6,30.2,35.8,26.94027778,27.32847222,27.31944444,31.6,35.6
2016/7/27,0,27.975,27.68125,28.47638889,24.2,38.6,32.1,41.4,27.26597222,27.39166667,27.85902778,38.8,33.3,39.6,26.36319444,26.51388889,26.79791667,30.2,35.8
2016/7/28,0,23.26944444,25.04375,23.53472222,23.9,26.1,25.9,26.3,27.975,27.68125,28.47638889,38.6,32.1,41.4,27.26597222,27.39166667,27.85902778,33.3,39.6
2016/7/29,0,26.64583333,26.19513889,27.13472222,23.6,38.1,30.4,39.9,23.26944444,25.04375,23.53472222,26.1,25.9,26.3,27.975,27.68125,28.47638889,32.1,41.4
2016/7/30,0,28.03541667,27.28888889,28.62430556,25,38.1,31.6,41.5,26.64583333,26.19513889,27.13472222,38.1,30.4,39.9,23.26944444,25.04375,23.53472222,25.9,26.3
2016/7/31,0,27.74513889,27.52777778,28.23194444,24.6,37,33.4,41.3,28.03541667,27.28888889,28.62430556,38.1,31.6,41.5,26.64583333,26.19513889,27.13472222,30.4,39.9
2016/8/1,0,29.04722222,27.81805556,29.96388889,24.5,37.5,31.6,41,27.74513889,27.52777778,28.23194444,37,33.4,41.3,28.03541667,27.28888889,28.62430556,31.6,41.5
2016/8/2,0,29.70902778,28.27986111,30.7125,24.9,37.8,32.2,41.2,29.04722222,27.81805556,29.96388889,37.5,31.6,41,27.74513889,27.52777778,28.23194444,33.4,41.3
2016/8/3,0,29.27708333,28.54513889,30.06805556,25.8,38.7,34.1,43,29.70902778,28.27986111,30.7125,37.8,32.2,41.2,29.04722222,27.81805556,29.96388889,31.6,41
2016/8/4,0,29.29375,28.47638889,29.93611111,26.2,39,31.5,42.4,29.27708333,28.54513889,30.06805556,38.7,34.1,43,29.70902778,28.27986111,30.7125,32.2,41.2
2016/8/5,0,29.21041667,28.15763889,29.70694444,26.3,38.1,30.2,39.8,29.29375,28.47638889,29.93611111,39,31.5,42.4,29.27708333,28.54513889,30.06805556,34.1,43
2016/8/6,0,29.87083333,28.62986111,30.63125,26.1,39.2,34.1,41.9,29.21041667,28.15763889,29.70694444,38.1,30.2,39.8,29.29375,28.47638889,29.93611111,31.5,42.4
2016/8/7,0,30.17916667,28.93888889,30.82916667,26.3,38.7,32.7,42,29.87083333,28.62986111,30.63125,39.2,34.1,41.9,29.21041667,28.15763889,29.70694444,30.2,39.8
2016/8/8,0,30.18263889,28.89444444,30.59513889,26.6,38.9,31.4,41.1,30.17916667,28.93888889,30.82916667,38.7,32.7,42,29.87083333,28.62986111,30.63125,34.1,41.9
2016/8/9,0,29.5625,28.91111111,30.17916667,26.6,39.4,32.9,44.9,30.18263889,28.89444444,30.59513889,38.9,31.4,41.1,30.17916667,28.93888889,30.82916667,32.7,42
2016/8/10,0,31.42986111,28.97569444,31.69097222,26.4,39.1,31.9,41.4,29.5625,28.91111111,30.17916667,39.4,32.9,44.9,30.18263889,28.89444444,30.59513889,31.4,41.1
2016/8/11,0,31.48541667,28.64652778,31.36736111,26.1,38.5,32.7,40.5,31.42986111,28.97569444,31.69097222,39.1,31.9,41.4,29.5625,28.91111111,30.17916667,32.9,44.9
2016/8/12,0,29.27708333,27.66666667,29.56805556,25.7,37.2,30.5,40.2,31.48541667,28.64652778,31.36736111,38.5,32.7,40.5,31.42986111,28.97569444,31.69097222,31.9,41.4
2016/8/13,0,28.66111111,27.50416667,29.26527778,24.7,37.3,30.2,40.2,29.27708333,27.66666667,29.56805556,37.2,30.5,40.2,31.48541667,28.64652778,31.36736111,32.7,40.5
2016/8/14,0,28.46180556,27.48819444,29.05,25.9,36.5,30.3,40,28.66111111,27.50416667,29.26527778,37.3,30.2,40.2,29.27708333,27.66666667,29.56805556,30.5,40.2
2016/8/15,0,29.00694444,27.70694444,29.65277778,25.8,37.3,30.9,41.8,28.46180556,27.48819444,29.05,36.5,30.3,40,28.66111111,27.50416667,29.26527778,30.2,40.2
2016/8/16,0,26.96944444,26.79027778,27.15694444,25.9,32.9,27.7,33.5,29.00694444,27.70694444,29.65277778,37.3,30.9,41.8,28.46180556,27.48819444,29.05,30.3,40
2016/8/17,0,29.07986111,27.62638889,29.26527778,25.4,37.7,30.4,41.5,26.96944444,26.79027778,27.15694444,32.9,27.7,33.5,29.00694444,27.70694444,29.65277778,30.9,41.8
2016/8/18,0,29.2875,28.01736111,29.44583333,26.3,37.8,29.9,41.2,29.07986111,27.62638889,29.26527778,37.7,30.4,41.5,26.96944444,26.79027778,27.15694444,27.7,33.5
2016/8/19,0,30.64722222,28.32986111,30.48125,26.8,36.7,30,36.9,29.2875,28.01736111,29.44583333,37.8,29.9,41.2,29.07986111,27.62638889,29.26527778,30.4,41.5
2016/8/20,0,30.79583333,29.22777778,30.8,27.6,39.9,32.1,42.1,30.64722222,28.32986111,30.48125,36.7,30,36.9,29.2875,28.01736111,29.44583333,29.9,41.2
2016/8/21,0,30.17083333,28.72013889,29.78819444,27.2,39.5,30.4,39.8,30.79583333,29.22777778,30.8,39.9,32.1,42.1,30.64722222,28.32986111,30.48125,30,36.9
2016/8/22,0,30.14513889,28.34027778,29.7375,26.7,39,30.2,37.7,30.17083333,28.72013889,29.78819444,39.5,30.4,39.8,30.79583333,29.22777778,30.8,32.1,42.1
2016/8/23,0,30.05625,29.29791667,29.91875,26,38.5,38.3,39.9,30.14513889,28.34027778,29.7375,39,30.2,37.7,30.17083333,28.72013889,29.78819444,30.4,39.8
2016/8/24,0,29.58194444,28.03541667,29.13402778,26.8,35.5,29.4,34.4,30.05625,29.29791667,29.91875,38.5,38.3,39.9,30.14513889,28.34027778,29.7375,30.2,37.7
2016/8/25,0,30.10347222,28.62708333,29.94444444,26.6,39.1,36.7,38.7,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,30.05625,29.29791667,29.91875,38.3,39.9
2016/8/26,0,29.01805556,27.62013889,28.89930556,26.5,36,29,35.8,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,29.58194444,28.03541667,29.13402778,29.4,34.4
2016/8/27,0,29.49583333,27.64166667,29.23680556,26.4,36.7,29,36,29.01805556,27.62013889,28.89930556,36,29,35.8,30.10347222,28.62708333,29.94444444,36.7,38.7
2016/8/28,0,29.63680556,27.67708333,29.31180556,25.6,39.4,29.6,37.4,29.49583333,27.64166667,29.23680556,36.7,29,36,29.01805556,27.62013889,28.89930556,29,35.8
2016/8/29,0,28.40555556,27.59513889,28.35208333,26,38.2,30.2,36.9,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,29.49583333,27.64166667,29.23680556,29,36
2016/8/30,0,28.71041667,27.11111111,28.36736111,25.9,38.1,29.6,36.5,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,29.63680556,27.67708333,29.31180556,29.6,37.4
2016/8/31,0,29.84375,27.04513889,29.08611111,25.9,38.3,28.5,35.6,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,28.40555556,27.59513889,28.35208333,30.2,36.9
2016/9/1,0,26.09305556,25.72361111,26.40972222,24.1,35,28.6,35.5,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,28.71041667,27.11111111,28.36736111,29.6,36.5
2016/9/2,0,27.71111111,25.79166667,27.43680556,22.9,38,31.9,36.8,26.09305556,25.72361111,26.40972222,35,28.6,35.5,29.84375,27.04513889,29.08611111,28.5,35.6
2016/9/3,0,28.49513889,27.075,28.2375,24.7,39.1,30.1,38.5,27.71111111,25.79166667,27.43680556,38,31.9,36.8,26.09305556,25.72361111,26.40972222,28.6,35.5
2016/9/4,0,28.85555556,27.13611111,28.70416667,24.4,38.3,30.3,39.3,28.49513889,27.075,28.2375,39.1,30.1,38.5,27.71111111,25.79166667,27.43680556,31.9,36.8
2016/9/5,0,29.88680556,27.675,29.57986111,26.1,38.7,30.4,38.7,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,28.49513889,27.075,28.2375,30.1,38.5
2016/9/6,0,29.20486111,27.92013889,29.27847222,26.4,37.2,30.5,38.4,29.88680556,27.675,29.57986111,38.7,30.4,38.7,28.85555556,27.13611111,28.70416667,30.3,39.3
2016/9/7,0,26.32013889,26.82986111,26.56736111,25.4,33.2,28.2,32.2,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,29.88680556,27.675,29.57986111,30.4,38.7
2016/9/8,0,27.75694444,27.29722222,27.73819444,26.1,38.1,29.2,36.1,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,29.20486111,27.92013889,29.27847222,30.5,38.4
2016/9/9,0,28.425,27.6125,28.4875,26.1,35.8,29.1,34.5,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,26.32013889,26.82986111,26.56736111,28.2,32.2
2016/9/10,0,26.40694444,26.95972222,26.67777778,25.2,32.3,28.4,32.5,28.425,27.6125,28.4875,35.8,29.1,34.5,27.75694444,27.29722222,27.73819444,29.2,36.1
2016/9/11,0,26.82638889,25.81805556,26.64444444,24.2,36.2,28.5,35.1,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,28.425,27.6125,28.4875,29.1,34.5
2016/9/12,0,26.45,25.77569444,26.425,23.2,36.6,28.6,36.4,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,26.40694444,26.95972222,26.67777778,28.4,32.5
2016/9/13,0,26.74861111,26.24097222,26.75347222,24.5,36.5,28.2,35.5,26.45,25.77569444,26.425,36.6,28.6,36.4,26.82638889,25.81805556,26.64444444,28.5,35.1
2016/9/14,0,26.84444444,26.30555556,26.81180556,25.4,34.7,27.6,32.7,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,26.45,25.77569444,26.425,28.6,36.4
2016/9/15,0,26.48194444,26.14513889,26.39236111,24.8,32.5,27.4,30.6,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,26.74861111,26.24097222,26.75347222,28.2,35.5
2016/9/20,0,25.46805556,25.93333333,25.75486111,25.6,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,25.93263889,25.53819444,25.83194444,26.9,31.4
2016/9/21,1,27.59513889,26.48125,27.36111111,24.5,38,29.1,35.8,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,28.1,34.5
2016/9/22,1,23.71180556,24.81180556,23.91736111,23.8,29.5,26,27.5,27.59513889,26.48125,27.36111111,38,29.1,35.8,25.46805556,25.93333333,25.75486111,26.3,27.7
2016/9/23,1,24.07291667,23.47986111,23.72777778,20.5,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,29.5,26,27.5,27.59513889,26.48125,27.36111111,29.1,35.8
2016/9/24,1,22.79791667,23.10972222,23.00416667,20.4,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,26,27.5
2016/9/25,1,23.87222222,24.03125,23.95902778,23.4,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,25.6,29.7
2016/9/26,1,22.16319444,23.36736111,22.48194444,22.4,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,28.7,29.3
2016/9/27,1,24.81944444,23.65138889,24.20277778,21.6,38.3,26.2,32,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,24.9,28.2
2016/9/28,1,26.43611111,24.88541667,25.93958333,22.9,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,38.3,26.2,32,22.16319444,23.36736111,22.48194444,23.9,24.9
2016/9/29,1,27.87708333,26.00347222,27.16319444,23.8,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,26.2,32
2016/9/30,1,25.99791667,25.82361111,25.99583333,25.1,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,27.4,34.7
2016/10/1,1,26.55833333,25.62152778,25.94305556,23.5,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,30.9,36.3
2016/10/2,1,23.1625,23.37777778,23.13333333,22.4,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,26.9,30.5
2016/10/3,1,25.00763889,24.09652778,24.64375,22.8,33.7,26,30.6,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,27.6,32.9
