date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2018/9/19,1,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7,27.99166667,26.48333333,27.20208333,40.1,28.4,33.7,27.78333333,25.99652778,27.11111111,39.5,28.1,33.8
2018/9/20,1,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7,27.99166667,26.48333333,27.20208333,40.1,28.4,33.7
2018/9/21,1,21.28541667,21.94166667,21.39861111,24.3,23.9,24,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1,25.84791667,25.36458333,25.26527778,37.3,27.4,31.7
2018/9/22,1,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2,21.28541667,21.94166667,21.39861111,24.3,23.9,24,25.67291667,24.16666667,24.55833333,39.3,29.2,32.1
2018/9/23,1,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2,21.28541667,21.94166667,21.39861111,24.3,23.9,24
2018/9/24,1,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9,21.55763889,22.96041667,21.85138889,25.3,23.6,24.2
2018/9/25,1,25.30347222,25.22777778,25.19166667,33.7,26.7,30,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3,25.57361111,24.66666667,25.25833333,36.1,27.1,32.9
2018/9/26,1,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,25.30347222,25.22777778,25.19166667,33.7,26.7,30,25.28680556,24.62361111,24.86041667,35.6,26.7,31.3
2018/9/27,1,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4,25.30347222,25.22777778,25.19166667,33.7,26.7,30
2018/9/28,1,20.07638889,22.06805556,20.25902778,26.6,23.2,25,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8,22.02152778,23.87569444,22.48819444,24.9,24.8,24.4
2018/9/29,1,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,26.6,23.2,25,22.15486111,23.24652778,22.19791667,29.5,24.5,26.8
2018/9/30,1,20.03958333,21.68611111,20.25416667,22,22,21.6,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7,20.07638889,22.06805556,20.25902778,26.6,23.2,25
2018/10/1,1,24.28055556,23.12291667,23.94375,30,24.5,28,20.03958333,21.68611111,20.25416667,22,22,21.6,22.32569444,22.08680556,21.56319444,36.8,24.6,29.7
2018/10/2,1,24.71319444,24.025,25.17291667,29.9,24.1,34,24.28055556,23.12291667,23.94375,30,24.5,28,20.03958333,21.68611111,20.25416667,22,22,21.6
2016/9/19,0,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4
2016/9/20,0,27.59513889,26.48125,27.36111111,38,29.1,35.8,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5
2016/9/21,1,23.71180556,24.81180556,23.91736111,29.5,26,27.5,27.59513889,26.48125,27.36111111,38,29.1,35.8,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7
2016/9/22,1,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,29.5,26,27.5,27.59513889,26.48125,27.36111111,38,29.1,35.8
2016/9/23,1,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,23.71180556,24.81180556,23.91736111,29.5,26,27.5
2016/9/24,1,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7
2016/9/25,1,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3
2016/9/26,1,24.81944444,23.65138889,24.20277778,38.3,26.2,32,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,23.87222222,24.03125,23.95902778,30.2,24.9,28.2
2016/9/27,1,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,38.3,26.2,32,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9
2016/9/28,1,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,24.81944444,23.65138889,24.20277778,38.3,26.2,32
2016/9/29,1,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7
2016/9/30,1,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3
2016/10/1,1,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5
2016/10/2,1,25.00763889,24.09652778,24.64375,33.7,26,30.6,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9
2016/10/3,1,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,25.00763889,24.09652778,24.64375,33.7,26,30.6,23.1625,23.37777778,23.13333333,32.3,24.6,28.3
2016/10/4,1,24.10208333,24.36597222,24.12222222,29.8,27.7,28,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,25.00763889,24.09652778,24.64375,33.7,26,30.6
2016/10/5,1,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,24.10208333,24.36597222,24.12222222,29.8,27.7,28,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5
2016/10/6,1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,24.10208333,24.36597222,24.12222222,29.8,27.7,28
2016/10/7,1,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3
2016/10/8,1,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8
2016/10/9,1,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1
2016/10/10,1,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4
2016/10/11,1,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2
2016/10/12,1,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6
2016/10/13,0,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7
2016/10/14,0,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3
2016/10/15,0,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,20.40625,21.55972222,21.06458333,31.3,33.8,33.8
2016/10/16,0,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,18.23125,19.10138889,17.98263889,33.1,23.3,25.1
2016/10/17,0,21.39027778,19.64027778,20.45069444,36.8,22,30.4,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,18.89236111,19.19166667,18.4125,31.6,21.2,25.6
2016/10/18,0,20.025,20.3625,20.00069444,26.1,21,23.1,21.39027778,19.64027778,20.45069444,36.8,22,30.4,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8
2016/10/19,0,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,20.025,20.3625,20.00069444,26.1,21,23.1,21.39027778,19.64027778,20.45069444,36.8,22,30.4
2016/10/20,0,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,20.025,20.3625,20.00069444,26.1,21,23.1
2016/10/21,0,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8
2016/10/22,0,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,22.89027778,21.90625,22.31527778,33.8,23.7,29.9
2016/10/23,0,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,22.85416667,21.85486111,21.91875,35.2,23.8,29.3
2016/10/24,0,19.54652778,19.86180556,19.21736111,28,21.3,24.4,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2
2016/10/25,0,17.25277778,18.44375,17.16388889,29.1,20,24.7,19.54652778,19.86180556,19.21736111,28,21.3,24.4,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9
2016/10/26,0,15.94375,17.16944444,15.99513889,22.2,18,19.1,17.25277778,18.44375,17.16388889,29.1,20,24.7,19.54652778,19.86180556,19.21736111,28,21.3,24.4
2016/10/27,0,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,15.94375,17.16944444,15.99513889,22.2,18,19.1,17.25277778,18.44375,17.16388889,29.1,20,24.7
2016/10/28,0,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,15.94375,17.16944444,15.99513889,22.2,18,19.1
2016/10/29,0,17.41805556,18.30833333,17.54375,20.2,19,19,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,21.6125,19.84236111,20.96041667,33.4,22.2,29.2
2016/10/30,0,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,17.41805556,18.30833333,17.54375,20.2,19,19,20.34513889,19.7625,19.25833333,34.8,22.4,28.3
2016/10/31,0,16.79930556,17.50486111,16.21458333,33,19.6,25.6,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,17.41805556,18.30833333,17.54375,20.2,19,19
2016/11/1,0,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,16.79930556,17.50486111,16.21458333,33,19.6,25.6,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8
2016/11/2,0,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,16.79930556,17.50486111,16.21458333,33,19.6,25.6
2016/11/3,0,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9
2016/11/4,0,15.64930556,16.23472222,14.92152778,31.1,18.6,24,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9
2016/11/5,0,15.025,15.23680556,13.98194444,32,18,23.8,15.64930556,16.23472222,14.92152778,31.1,18.6,24,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2
2016/11/6,0,15.18888889,15.20416667,14.37638889,29.9,18,24.7,15.025,15.23680556,13.98194444,32,18,23.8,15.64930556,16.23472222,14.92152778,31.1,18.6,24
2016/11/7,0,16.3125,15.68472222,15.3,31.5,18.5,25.4,15.18888889,15.20416667,14.37638889,29.9,18,24.7,15.025,15.23680556,13.98194444,32,18,23.8
2016/11/8,0,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,16.3125,15.68472222,15.3,31.5,18.5,25.4,15.18888889,15.20416667,14.37638889,29.9,18,24.7
2016/11/9,0,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,16.3125,15.68472222,15.3,31.5,18.5,25.4
2016/11/10,0,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,16.45416667,15.94375,15.64652778,29.3,18.3,23.8
2016/11/19,0,16.63819444,15.375,15.51319444,31.7,18,24.4,14.08194444,14.59791667,13.08472222,28,16.7,21.1,15.21666667,15.36736111,13.82986111,31.9,18,23.7
2016/11/20,0,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,16.63819444,15.375,15.51319444,31.7,18,24.4,14.08194444,14.59791667,13.08472222,28,16.7,21.1
2016/11/21,0,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,16.63819444,15.375,15.51319444,31.7,18,24.4
2016/11/22,0,16.81527778,16.85069444,16.53958333,24,17.7,20.6,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,16.19097222,16.21944444,15.96875,24.4,17.2,20.3
2016/11/23,0,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,16.81527778,16.85069444,16.53958333,24,17.7,20.6,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6
2016/11/24,0,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,16.81527778,16.85069444,16.53958333,24,17.7,20.6
2016/11/25,0,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9
2016/11/26,0,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,14.89652778,15.79375,14.29583333,23.7,16.8,18.8
2016/11/27,0,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5
2016/11/28,0,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4
2016/11/29,0,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9
2016/11/30,0,16.00833333,15.45416667,14.83680556,27,17,20.6,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,16.84305556,16.09375,16.31041667,27.9,17.2,22.7
2016/12/1,0,15.72013889,15.57152778,15.15208333,25.6,16.9,21,16.00833333,15.45416667,14.83680556,27,17,20.6,15.86111111,15.9125,15.10694444,27.9,16.9,21.1
2016/12/2,0,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,15.72013889,15.57152778,15.15208333,25.6,16.9,21,16.00833333,15.45416667,14.83680556,27,17,20.6
2016/12/3,0,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,15.72013889,15.57152778,15.15208333,25.6,16.9,21
2016/12/4,0,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7
2016/12/5,0,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1
2016/12/6,0,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,16.42708333,15.57847222,15.34375,28.3,17.5,23.3
2016/12/7,0,15.39027778,15.64027778,14.64930556,26,16.8,20.3,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9
2016/12/8,0,15.17916667,15.05,14.13194444,23.8,16.2,18.3,15.39027778,15.64027778,14.64930556,26,16.8,20.3,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5
2016/12/9,0,15.42638889,15.10138889,14.375,25.7,16.6,20.3,15.17916667,15.05,14.13194444,23.8,16.2,18.3,15.39027778,15.64027778,14.64930556,26,16.8,20.3
2016/12/10,0,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,15.42638889,15.10138889,14.375,25.7,16.6,20.3,15.17916667,15.05,14.13194444,23.8,16.2,18.3
2016/12/11,0,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,15.42638889,15.10138889,14.375,25.7,16.6,20.3
2016/12/12,0,15.20972222,14.80208333,13.94791667,24.9,16.2,19,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,16.51736111,15.20625,15.51944444,27.3,16.6,22.6
2016/12/13,0,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,15.20972222,14.80208333,13.94791667,24.9,16.2,19,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4
2016/12/14,0,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,15.20972222,14.80208333,13.94791667,24.9,16.2,19
2016/12/15,0,15.8,15.29722222,14.79305556,27.1,17,21.7,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2
2016/12/16,0,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,15.8,15.29722222,14.79305556,27.1,17,21.7,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8
2016/12/17,0,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,15.8,15.29722222,14.79305556,27.1,17,21.7
2016/12/18,0,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5
2016/12/19,0,16.03402778,15,14.99652778,27.7,17,22.5,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8
2016/12/20,0,16.31527778,15.575,15.40486111,26.9,17.5,23,16.03402778,15,14.99652778,27.7,17,22.5,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6
2016/12/21,0,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,16.31527778,15.575,15.40486111,26.9,17.5,23,16.03402778,15,14.99652778,27.7,17,22.5
2016/12/22,0,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,16.31527778,15.575,15.40486111,26.9,17.5,23
2016/12/23,0,15.73125,15.74375,15.52708333,21.2,16.4,19.2,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5
2016/12/24,0,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,15.73125,15.74375,15.52708333,21.2,16.4,19.2,16.53402778,15.83472222,15.6625,28.7,17.8,23.7
2016/12/25,0,15.52916667,15.59027778,14.66944444,25.9,17,20.4,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,15.73125,15.74375,15.52708333,21.2,16.4,19.2
2016/12/26,0,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,15.52916667,15.59027778,14.66944444,25.9,17,20.4,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4
2016/12/27,0,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,15.52916667,15.59027778,14.66944444,25.9,17,20.4
2016/12/28,0,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7
2016/12/29,0,16.68680556,16.04861111,15.45,33,18.6,26.4,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9
2016/12/30,0,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9,16.68680556,16.04861111,15.45,33,18.6,26.4,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4
2016/12/31,0,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9,16.68680556,16.04861111,15.45,33,18.6,26.4
2017/1/1,0,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9
2017/1/2,0,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4
2017/1/3,0,17.60763889,16.78958333,16.6,35.9,19.7,29.2,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2
2017/1/4,0,16.61875,16.71388889,16.07708333,33.5,18.9,28.6,17.60763889,16.78958333,16.6,35.9,19.7,29.2,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7
2017/1/5,0,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9,16.61875,16.71388889,16.07708333,33.5,18.9,28.6,17.60763889,16.78958333,16.6,35.9,19.7,29.2
2017/1/6,0,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9,16.61875,16.71388889,16.07708333,33.5,18.9,28.6
2017/1/7,0,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9
2017/1/8,0,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2
2017/1/9,0,13.62708333,15.39513889,13.55763889,15.6,15.9,15.3,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1
2017/1/10,0,16.63472222,15.89652778,15.54236111,30.5,18.1,25.4,13.62708333,15.39513889,13.55763889,15.6,15.9,15.3,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3
2017/1/17,0,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8,16.75972222,16.19305556,15.71111111,29.8,18.6,24.2,14.36388889,15.66527778,14.00833333,22.6,16.7,20.1
2017/1/18,0,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8,16.75972222,16.19305556,15.71111111,29.8,18.6,24.2
2017/1/19,0,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8
2017/1/20,0,17.19236111,17.39861111,16.84305556,28.8,20,25.1,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2
2017/1/21,0,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7,17.19236111,17.39861111,16.84305556,28.8,20,25.1,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8
2017/1/22,0,18.40833333,17.35069444,17.2625,32,20.1,25.5,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7,17.19236111,17.39861111,16.84305556,28.8,20,25.1
2017/1/23,0,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9,18.40833333,17.35069444,17.2625,32,20.1,25.5,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7
2017/1/24,0,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9,18.40833333,17.35069444,17.2625,32,20.1,25.5
2017/1/25,0,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9
2017/1/26,0,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3
2017/1/27,0,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8
2017/1/28,0,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6
2017/1/29,0,19.45208333,18.05625,18.07222222,33.2,20.9,27.2,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3
2017/1/30,0,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7,19.45208333,18.05625,18.07222222,33.2,20.9,27.2,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6
2017/1/31,0,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7,19.45208333,18.05625,18.07222222,33.2,20.9,27.2
2017/2/1,0,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7
2017/2/2,0,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9
2017/2/3,0,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9
2017/2/4,0,19.09236111,18.0375,17.93819444,34.8,21,27.5,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5
2017/2/5,0,19.76111111,18.34166667,18.38125,34.7,21.4,27.6,19.09236111,18.0375,17.93819444,34.8,21,27.5,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4
2017/2/6,0,14.11805556,16.525,14.48819444,15.4,17.4,15.4,19.76111111,18.34166667,18.38125,34.7,21.4,27.6,19.09236111,18.0375,17.93819444,34.8,21,27.5
2017/2/7,0,17.99513889,17.29375,17.06388889,32.9,19.9,25.6,14.11805556,16.525,14.48819444,15.4,17.4,15.4,19.76111111,18.34166667,18.38125,34.7,21.4,27.6
2017/2/8,0,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8,17.99513889,17.29375,17.06388889,32.9,19.9,25.6,14.11805556,16.525,14.48819444,15.4,17.4,15.4
2017/2/9,0,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8,17.99513889,17.29375,17.06388889,32.9,19.9,25.6
