T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
13.77777778,76.45972222,5.5,32.0,28.1,18.1,30.8,93.6,2.6849356517372422,15.10277778,73.45,31.3,30.1,18.8,36.3,96.2,3.229026525542007,16.05416667,81.86527778,9.1,42.9,27.0,19.7,37.4,100.0,2.317909553820709
15.8875,70.02777778,5.1,26.3,30.7,19.9,39.2,95.6,3.9576917730201813,13.77777778,76.45972222,32.0,28.1,18.1,30.8,93.6,2.6849356517372422,15.10277778,73.45,7.2,31.3,30.1,18.8,36.3,96.2,3.229026525542007
16.20277778,71.08333333,5.3,29.1,28.9,18.5,32.9,93.8,3.6740019047185215,15.8875,70.02777778,26.3,30.7,19.9,39.2,95.6,3.9576917730201813,13.77777778,76.45972222,5.5,32.0,28.1,18.1,30.8,93.6,2.6849356517372422
18.57777778,78.6625,6.7,30.4,33.9,20.2,39.6,98.6,3.167071408987,16.20277778,71.08333333,29.1,28.9,18.5,32.9,93.8,3.6740019047185215,15.8875,70.02777778,5.1,26.3,30.7,19.9,39.2,95.6,3.9576917730201813
20.64305556,76.42222222,11.3,35.7,34.5,21.4,42.3,99.7,3.9381129827896433,18.57777778,78.6625,30.4,33.9,20.2,39.6,98.6,3.167071408987,16.20277778,71.08333333,5.3,29.1,28.9,18.5,32.9,93.8,3.6740019047185215
19.78194444,73.74583333,9.4,34.5,30.1,20.4,34.6,95.6,4.02171122167515,20.64305556,76.42222222,35.7,34.5,21.4,42.3,99.7,3.9381129827896433,18.57777778,78.6625,6.7,30.4,33.9,20.2,39.6,98.6,3.167071408987
20.125,79.54305556,13.4,42.0,32.4,20.9,37.7,98.4,3.2019858365162195,19.78194444,73.74583333,34.5,30.1,20.4,34.6,95.6,4.02171122167515,20.64305556,76.42222222,11.3,35.7,34.5,21.4,42.3,99.7,3.9381129827896433
20.17638889,74.01944444,10.1,31.0,33.9,21.8,43.9,94.0,4.217559947666728,20.125,79.54305556,42.0,32.4,20.9,37.7,98.4,3.2019858365162195,19.78194444,73.74583333,9.4,34.5,30.1,20.4,34.6,95.6,4.02171122167515
15.67777778,92.53333333,12.2,81.5,23.5,19.1,27.4,95.6,0.8752062031540908,20.17638889,74.01944444,31.0,33.9,21.8,43.9,94.0,4.217559947666728,20.125,79.54305556,13.4,42.0,32.4,20.9,37.7,98.4,3.2019858365162195
19.55972222,80.6375,10.9,37.3,33.3,21.5,41.6,96.5,3.0011786155259217,15.67777778,92.53333333,81.5,23.5,19.1,27.4,95.6,0.8752062031540908,20.17638889,74.01944444,10.1,31.0,33.9,21.8,43.9,94.0,4.217559947666728
18.46666667,85.91388889,11.8,44.9,27.3,20.7,34.6,97.0,2.0047615257770115,19.55972222,80.6375,37.3,33.3,21.5,41.6,96.5,3.0011786155259217,15.67777778,92.53333333,12.2,81.5,23.5,19.1,27.4,95.6,0.8752062031540908
19.64861111,78.68055556,7.8,43.5,35.8,22.2,41.6,96.2,3.2928024152810105,18.46666667,85.91388889,44.9,27.3,20.7,34.6,97.0,2.0047615257770115,19.55972222,80.6375,10.9,37.3,33.3,21.5,41.6,96.5,3.0011786155259217
17.49305556,85.68194444,12.2,62.5,25.4,19.9,29.3,97.0,1.8820136114303927,19.64861111,78.68055556,43.5,35.8,22.2,41.6,96.2,3.2928024152810105,18.46666667,85.91388889,11.8,44.9,27.3,20.7,34.6,97.0,2.0047615257770115
16.28333333,72.04861111,10.1,28.0,29.8,19.9,36.3,97.8,3.701030852692365,17.49305556,85.68194444,62.5,25.4,19.9,29.3,97.0,1.8820136114303927,19.64861111,78.68055556,7.8,43.5,35.8,22.2,41.6,96.2,3.2928024152810105
17.0125,67.46805556,6.9,37.1,30.6,20.7,33.8,91.1,4.233175787864508,16.28333333,72.04861111,28.0,29.8,19.9,36.3,97.8,3.701030852692365,17.49305556,85.68194444,12.2,62.5,25.4,19.9,29.3,97.0,1.8820136114303927
14.08055556,91.63888889,11.7,85.2,16.8,16.8,17.9,97.3,0.8862645022334049,17.0125,67.46805556,37.1,30.6,20.7,33.8,91.1,4.233175787864508,16.28333333,72.04861111,10.1,28.0,29.8,19.9,36.3,97.8,3.701030852692365
18.475,78.13888889,10.3,41.3,29.4,20.1,31.3,98.2,3.0196162208413373,14.08055556,91.63888889,85.2,16.8,16.8,17.9,97.3,0.8862645022334049,17.0125,67.46805556,6.9,37.1,30.6,20.7,33.8,91.1,4.233175787864508
19.15,74.21527778,13.2,46.9,29.4,20.7,35.1,93.4,3.7742287356865623,18.475,78.13888889,41.3,29.4,20.1,31.3,98.2,3.0196162208413373,14.08055556,91.63888889,11.7,85.2,16.8,16.8,17.9,97.3,0.8862645022334049
19.48055556,72.94861111,9.9,44.0,33.4,21.6,37.5,91.4,4.072533317756712,19.15,74.21527778,46.9,29.4,20.7,35.1,93.4,3.7742287356865623,18.475,78.13888889,10.3,41.3,29.4,20.1,31.3,98.2,3.0196162208413373
20.29444444,77.88194444,12.0,40.8,31.2,21.7,34.0,97.5,3.3300668426273816,19.48055556,72.94861111,44.0,33.4,21.6,37.5,91.4,4.072533317756712,19.15,74.21527778,13.2,46.9,29.4,20.7,35.1,93.4,3.7742287356865623
20.86805556,77.81805556,15.4,53.4,28.8,21.2,32.3,97.6,3.4786341895994886,20.29444444,77.88194444,40.8,31.2,21.7,34.0,97.5,3.3300668426273816,19.48055556,72.94861111,9.9,44.0,33.4,21.6,37.5,91.4,4.072533317756712
21.79027778,79.88611111,15.9,54.9,29.8,22.2,33.2,100.0,3.3789399633423822,20.86805556,77.81805556,53.4,28.8,21.2,32.3,97.6,3.4786341895994886,20.29444444,77.88194444,12.0,40.8,31.2,21.7,34.0,97.5,3.3300668426273816
19.56666667,94.93333333,17.8,85.7,22.3,20.5,23.4,100.0,0.7293662857983211,21.79027778,79.88611111,54.9,29.8,22.2,33.2,100.0,3.3789399633423822,20.86805556,77.81805556,15.4,53.4,28.8,21.2,32.3,97.6,3.4786341895994886
22.0125,88.08333333,18.1,67.3,29.0,22.5,33.3,100.0,1.997115756267316,19.56666667,94.93333333,85.7,22.3,20.5,23.4,100.0,0.7293662857983211,21.79027778,79.88611111,15.9,54.9,29.8,22.2,33.2,100.0,3.3789399633423822
20.73194444,80.64444444,16.6,58.3,28.7,21.9,31.8,100.0,3.031095500072819,22.0125,88.08333333,67.3,29.0,22.5,33.3,100.0,1.997115756267316,19.56666667,94.93333333,17.8,85.7,22.3,20.5,23.4,100.0,0.7293662857983211
17.26527778,59.37916667,9.9,39.4,26.4,20.4,30.6,88.2,5.428289699454174,20.73194444,80.64444444,58.3,28.7,21.9,31.8,100.0,3.031095500072819,22.0125,88.08333333,18.1,67.3,29.0,22.5,33.3,100.0,1.997115756267316
15.63472222,64.37083333,7.6,35.6,24.9,18.6,25.8,92.6,4.146215610539946,17.26527778,59.37916667,39.4,26.4,20.4,30.6,88.2,5.428289699454174,20.73194444,80.64444444,16.6,58.3,28.7,21.9,31.8,100.0,3.031095500072819
17.02361111,79.59166667,13.4,55.3,25.6,19.0,29.0,93.9,2.6123152524277002,15.63472222,64.37083333,35.6,24.9,18.6,25.8,92.6,4.146215610539946,17.26527778,59.37916667,9.9,39.4,26.4,20.4,30.6,88.2,5.428289699454174
18.09583333,84.9,13.8,60.4,25.6,23.4,24.6,100.0,1.9931616935444865,17.02361111,79.59166667,55.3,25.6,19.0,29.0,93.9,2.6123152524277002,15.63472222,64.37083333,7.6,35.6,24.9,18.6,25.8,92.6,4.146215610539946
22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,7.125430557124207,18.09583333,84.9,60.4,25.6,23.4,24.6,100.0,1.9931616935444865,17.02361111,79.59166667,13.4,55.3,25.6,19.0,29.0,93.9,2.6123152524277002
24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,7.618471858975193,22.55555556,57.40833333,34.1,31.2,28.8,30.9,98.3,7.125430557124207,18.09583333,84.9,13.8,60.4,25.6,23.4,24.6,100.0,1.9931616935444865
24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,5.295150927990389,24.20694444,56.94444444,28.8,36.2,31.4,34.2,87.3,7.618471858975193,22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,7.125430557124207
24.61111111,66.97638889,18.0,30.6,36.2,30.5,32.5,92.5,6.03610230211362,24.04861111,70.21388889,39.0,34.4,28.8,33.4,88.0,5.295150927990389,24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,7.618471858975193
23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,3.6439503902461294,24.61111111,66.97638889,30.6,36.2,30.5,32.5,92.5,6.03610230211362,24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,5.295150927990389
25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,5.6280664371445015,23.02083333,78.6,51.6,31.5,26.5,31.1,94.5,3.6439503902461294,24.61111111,66.97638889,18.0,30.6,36.2,30.5,32.5,92.5,6.03610230211362
25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,5.920241896569494,25.15277778,69.825,40.9,36.1,31.5,35.0,94.0,5.6280664371445015,23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,3.6439503902461294
25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,4.8387902152814375,25.82638889,69.51111111,44.2,35.7,30.8,35.3,93.5,5.920241896569494,25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,5.6280664371445015
26.62916667,66.13888889,18.5,31.5,38.3,32.7,36.9,95.1,6.8268140313722565,25.24305556,74.15694444,42.3,37.7,31.0,34.0,93.0,4.8387902152814375,25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,5.920241896569494
20.72083333,91.82361111,17.9,74.8,26.7,24.4,26.5,100.0,1.2782539882752704,26.62916667,66.13888889,31.5,38.3,32.7,36.9,95.1,6.8268140313722565,25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,4.8387902152814375
25.19166667,72.09583333,19.7,47.0,34.1,30.4,32.7,99.4,5.2275964935647945,20.72083333,91.82361111,74.8,26.7,24.4,26.5,100.0,1.2782539882752704,26.62916667,66.13888889,18.5,31.5,38.3,32.7,36.9,95.1,6.8268140313722565
22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,3.8304959584014138,25.19166667,72.09583333,47.0,34.1,30.4,32.7,99.4,5.2275964935647945,20.72083333,91.82361111,17.9,74.8,26.7,24.4,26.5,100.0,1.2782539882752704
21.32777778,91.41388889,17.6,68.5,26.7,24.5,26.9,100.0,1.3750764056990246,22.23611111,76.45694444,47.7,30.9,26.2,30.5,95.2,3.8304959584014138,25.19166667,72.09583333,19.7,47.0,34.1,30.4,32.7,99.4,5.2275964935647945
23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,3.2393394398007485,21.32777778,91.41388889,68.5,26.7,24.5,26.9,100.0,1.3750764056990246,22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,3.8304959584014138
23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,4.068797230315846,23.25138889,81.19583333,45.6,34.3,29.2,33.3,100.0,3.2393394398007485,21.32777778,91.41388889,17.6,68.5,26.7,24.5,26.9,100.0,1.3750764056990246
26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,5.884251120790447,23.59583333,76.54861111,47.7,33.9,29.2,32.9,97.0,4.068797230315846,23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,3.2393394398007485
24.82638889,73.43055556,18.4,40.1,36.4,28.6,35.0,100.0,4.907472603889402,26.03472222,69.87916667,39.4,41.4,30.7,39.9,94.1,5.884251120790447,23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,4.068797230315846
21.96111111,80.94722222,17.6,53.9,31.4,24.8,30.3,93.9,3.1029791175497627,24.82638889,73.43055556,40.1,36.4,28.6,35.0,100.0,4.907472603889402,26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,5.884251120790447
24.40972222,64.33333333,18.5,36.3,35.7,28.2,33.9,96.6,6.314121178073963,21.96111111,80.94722222,53.9,31.4,24.8,30.3,93.9,3.1029791175497627,24.82638889,73.43055556,18.4,40.1,36.4,28.6,35.0,100.0,4.907472603889402
25.64861111,59.96388889,17.5,35.1,39.2,29.2,36.2,89.8,7.4693691542867775,24.40972222,64.33333333,36.3,35.7,28.2,33.9,96.6,6.314121178073963,21.96111111,80.94722222,17.6,53.9,31.4,24.8,30.3,93.9,3.1029791175497627
25.06388889,73.57777778,16.5,45.5,35.0,27.4,33.7,96.4,4.854323946781983,25.64861111,59.96388889,35.1,39.2,29.2,36.2,89.8,7.4693691542867775,24.40972222,64.33333333,18.5,36.3,35.7,28.2,33.9,96.6,6.314121178073963
27.44027778,72.76111111,16.9,40.6,40.5,30.2,38.8,98.3,5.609186870836124,25.06388889,73.57777778,45.5,35.0,27.4,33.7,96.4,4.854323946781983,25.64861111,59.96388889,17.5,35.1,39.2,29.2,36.2,89.8,7.4693691542867775
26.55555556,77.13055556,18.9,45.2,38.1,30.8,36.6,100.0,4.644288506600801,27.44027778,72.76111111,40.6,40.5,30.2,38.8,98.3,5.609186870836124,25.06388889,73.57777778,16.5,45.5,35.0,27.4,33.7,96.4,4.854323946781983
25.42638889,83.87083333,20.5,48.1,36.7,28.8,34.2,100.0,3.1422636397994173,26.55555556,77.13055556,45.2,38.1,30.8,36.6,100.0,4.644288506600801,27.44027778,72.76111111,16.9,40.6,40.5,30.2,38.8,98.3,5.609186870836124
25.90138889,78.16388889,20.3,50.2,35.8,27.9,34.6,100.0,4.335130958229993,25.42638889,83.87083333,48.1,36.7,28.8,34.2,100.0,3.1422636397994173,26.55555556,77.13055556,18.9,45.2,38.1,30.8,36.6,100.0,4.644288506600801
24.55,77.89305556,20.4,54.9,32.2,26.4,32.2,97.3,4.170239652077195,25.90138889,78.16388889,50.2,35.8,27.9,34.6,100.0,4.335130958229993,25.42638889,83.87083333,20.5,48.1,36.7,28.8,34.2,100.0,3.1422636397994173
25.61111111,79.55777778,20.3,45.4,34.6,28.4,34.7,100.0,4.017784230619906,24.55,77.89305556,54.9,32.2,26.4,32.2,97.3,4.170239652077195,25.90138889,78.16388889,20.3,50.2,35.8,27.9,34.6,100.0,4.335130958229993
26.46527778,76.85694444,18.8,47.3,35.4,32.8,34.1,99.0,4.756009381917688,25.61111111,79.55777778,45.4,34.6,28.4,34.7,100.0,4.017784230619906,24.55,77.89305556,20.4,54.9,32.2,26.4,32.2,97.3,4.170239652077195
25.81805556,78.77916667,19.6,46.8,36.8,28.5,35.5,98.6,4.233523431481723,26.46527778,76.85694444,47.3,35.4,32.8,34.1,99.0,4.756009381917688,25.61111111,79.55777778,20.3,45.4,34.6,28.4,34.7,100.0,4.017784230619906
24.69444444,93.575,21.8,81.8,28.5,25.9,28.9,100.0,1.217960408813785,25.81805556,78.77916667,46.8,36.8,28.5,35.5,98.6,4.233523431481723,26.46527778,76.85694444,18.8,47.3,35.4,32.8,34.1,99.0,4.756009381917688
27.86527778,84.94305556,22.5,51.1,39.4,28.8,37.2,100.0,3.3230367078484533,24.69444444,93.575,81.8,28.5,25.9,28.9,100.0,1.217960408813785,25.81805556,78.77916667,19.6,46.8,36.8,28.5,35.5,98.6,4.233523431481723
27.45,88.61388889,24.2,59.7,37.0,28.8,35.5,100.0,2.445634988544327,27.86527778,84.94305556,51.1,39.4,28.8,37.2,100.0,3.3230367078484533,24.69444444,93.575,21.8,81.8,28.5,25.9,28.9,100.0,1.217960408813785
25.96666667,95.11388889,24.3,81.5,29.2,27.2,29.5,100.0,0.9799239763360704,27.45,88.61388889,59.7,37.0,28.8,35.5,100.0,2.445634988544327,27.86527778,84.94305556,22.5,51.1,39.4,28.8,37.2,100.0,3.3230367078484533
24.7875,91.49166667,22.5,71.7,28.9,26.2,29.0,100.0,1.5992542653374644,25.96666667,95.11388889,81.5,29.2,27.2,29.5,100.0,0.9799239763360704,27.45,88.61388889,24.2,59.7,37.0,28.8,35.5,100.0,2.445634988544327
25.29027778,88.6,22.2,56.5,32.6,27.3,31.7,100.0,2.184112516726457,24.7875,91.49166667,71.7,28.9,26.2,29.0,100.0,1.5992542653374644,25.96666667,95.11388889,24.3,81.5,29.2,27.2,29.5,100.0,0.9799239763360704
26.16527778,88.37222222,21.7,58.8,36.2,27.7,36.0,100.0,2.363609154446244,25.29027778,88.6,56.5,32.6,27.3,31.7,100.0,2.184112516726457,24.7875,91.49166667,22.5,71.7,28.9,26.2,29.0,100.0,1.5992542653374644
26.04722222,89.2125,22.3,64.5,33.0,27.7,33.2,100.0,2.168949338187524,26.16527778,88.37222222,58.8,36.2,27.7,36.0,100.0,2.363609154446244,25.29027778,88.6,22.2,56.5,32.6,27.3,31.7,100.0,2.184112516726457
23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,1.7633577474837725,26.04722222,89.2125,64.5,33.0,27.7,33.2,100.0,2.168949338187524,26.16527778,88.37222222,21.7,58.8,36.2,27.7,36.0,100.0,2.363609154446244
24.87638889,84.51944444,20.1,52.9,34.6,26.8,34.4,100.0,2.937216854032564,23.8875,90.26388889,69.5,30.0,26.4,30.4,100.0,1.7633577474837725,26.04722222,89.2125,22.3,64.5,33.0,27.7,33.2,100.0,2.168949338187524
25.98888889,84.17222222,22.0,58.4,34.5,27.3,35.0,97.9,3.176045854263931,24.87638889,84.51944444,52.9,34.6,26.8,34.4,100.0,2.937216854032564,23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,1.7633577474837725
24.35416667,88.45138889,21.4,71.2,29.3,25.9,30.8,100.0,2.1611385131498584,25.98888889,84.17222222,58.4,34.5,27.3,35.0,97.9,3.176045854263931,24.87638889,84.51944444,20.1,52.9,34.6,26.8,34.4,100.0,2.937216854032564
25.01666667,81.73611111,21.0,46.8,36.5,26.8,36.8,97.8,3.4861627315209955,24.35416667,88.45138889,71.2,29.3,25.9,30.8,100.0,2.1611385131498584,25.98888889,84.17222222,22.0,58.4,34.5,27.3,35.0,97.9,3.176045854263931
26.64444444,73.37777778,19.9,44.3,38.4,27.9,37.0,91.0,5.5099214429153145,25.01666667,81.73611111,46.8,36.5,26.8,36.8,97.8,3.4861627315209955,24.35416667,88.45138889,21.4,71.2,29.3,25.9,30.8,100.0,2.1611385131498584
22.54027778,87.07361111,20.3,73.8,26.6,24.7,28.1,99.9,2.184643350291625,26.64444444,73.37777778,44.3,38.4,27.9,37.0,91.0,5.5099214429153145,25.01666667,81.73611111,21.0,46.8,36.5,26.8,36.8,97.8,3.4861627315209955
25.8,83.42222222,21.3,59.2,34.6,26.8,36.8,99.3,3.3500620500979337,22.54027778,87.07361111,73.8,26.6,24.7,28.1,99.9,2.184643350291625,26.64444444,73.37777778,19.9,44.3,38.4,27.9,37.0,91.0,5.5099214429153145
25.05972222,87.51805556,21.9,68.9,29.9,26.0,31.7,100.0,2.428877145283126,25.8,83.42222222,59.2,34.6,26.8,36.8,99.3,3.3500620500979337,22.54027778,87.07361111,20.3,73.8,26.6,24.7,28.1,99.9,2.184643350291625
24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,1.979982278335712,25.05972222,87.51805556,68.9,29.9,26.0,31.7,100.0,2.428877145283126,25.8,83.42222222,21.3,59.2,34.6,26.8,36.8,99.3,3.3500620500979337
24.65694444,94.91666667,22.5,78.2,30.0,26.1,32.5,100.0,0.9692906372986192,24.87361111,89.6875,64.4,32.7,26.3,34.5,100.0,1.979982278335712,25.05972222,87.51805556,21.9,68.9,29.9,26.0,31.7,100.0,2.428877145283126
22.30972222,96.44444444,18.2,78.2,30.0,25.9,32.6,100.0,0.6532764045348419,24.65694444,94.91666667,78.2,30.0,26.1,32.5,100.0,0.9692906372986192,24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,1.979982278335712
25.70833333,71.1,17.3,35.3,38.5,28.0,38.6,99.9,6.149212082835161,22.30972222,96.44444444,78.2,30.0,25.9,32.6,100.0,0.6532764045348419,24.65694444,94.91666667,22.5,78.2,30.0,26.1,32.5,100.0,0.9692906372986192
26.66111111,71.01666667,23.0,45.8,33.9,27.8,35.2,89.3,6.1243758535299895,25.70833333,71.1,35.3,38.5,28.0,38.6,99.9,6.149212082835161,22.30972222,96.44444444,18.2,78.2,30.0,25.9,32.6,100.0,0.6532764045348419
25.84861111,71.5625,22.5,44.5,32.8,27.1,35.1,89.7,5.790840414890808,26.66111111,71.01666667,45.8,33.9,27.8,35.2,89.3,6.1243758535299895,25.70833333,71.1,17.3,35.3,38.5,28.0,38.6,99.9,6.149212082835161
25.61388889,77.47638889,22.2,54.8,30.2,27.4,32.3,94.0,4.643569179376068,25.84861111,71.5625,44.5,32.8,27.1,35.1,89.7,5.790840414890808,26.66111111,71.01666667,23.0,45.8,33.9,27.8,35.2,89.3,6.1243758535299895
26.61944444,70.79027778,22.7,50.1,31.6,27.6,32.9,89.3,6.181864613455375,25.61388889,77.47638889,54.8,30.2,27.4,32.3,94.0,4.643569179376068,25.84861111,71.5625,22.5,44.5,32.8,27.1,35.1,89.7,5.790840414890808
26.60694444,73.84027778,24.0,52.8,30.3,27.5,30.6,87.7,5.4887885933921465,26.61944444,70.79027778,50.1,31.6,27.6,32.9,89.3,6.181864613455375,25.61388889,77.47638889,22.2,54.8,30.2,27.4,32.3,94.0,4.643569179376068
28.55833333,64.4,22.8,38.5,35.2,28.8,39.4,94.1,8.471818012345343,26.60694444,73.84027778,52.8,30.3,27.5,30.6,87.7,5.4887885933921465,26.61944444,70.79027778,22.7,50.1,31.6,27.6,32.9,89.3,6.181864613455375
29.6625,60.8375,23.9,36.7,38.5,30.1,39.4,86.7,9.602777400740145,28.55833333,64.4,38.5,35.2,28.8,39.4,94.1,8.471818012345343,26.60694444,73.84027778,24.0,52.8,30.3,27.5,30.6,87.7,5.4887885933921465
29.14305556,60.67222222,24.1,35.6,39.0,30.0,40.3,77.4,9.411574284362745,29.6625,60.8375,36.7,38.5,30.1,39.4,86.7,9.602777400740145,28.55833333,64.4,22.8,38.5,35.2,28.8,39.4,94.1,8.471818012345343
29.01111111,61.18611111,25.2,37.7,38.0,30.2,39.2,82.8,9.259491261972409,29.14305556,60.67222222,35.6,39.0,30.0,40.3,77.4,9.411574284362745,29.6625,60.8375,23.9,36.7,38.5,30.1,39.4,86.7,9.602777400740145
26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,6.160626119439717,29.01111111,61.18611111,37.7,38.0,30.2,39.2,82.8,9.259491261972409,29.14305556,60.67222222,24.1,35.6,39.0,30.0,40.3,77.4,9.411574284362745
28.8,63.31111111,24.0,40.7,34.8,29.6,39.7,85.2,8.78240356934412,26.81388889,70.64027778,47.4,32.7,28.5,34.3,81.4,6.160626119439717,29.01111111,61.18611111,25.2,37.7,38.0,30.2,39.2,82.8,9.259491261972409
29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,9.497522722747064,28.8,63.31111111,40.7,34.8,29.6,39.7,85.2,8.78240356934412,26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,6.160626119439717
30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,9.5398697323575,29.575,61.86944444,41.9,36.7,30.1,40.4,81.5,9.497522722747064,28.8,63.31111111,24.0,40.7,34.8,29.6,39.7,85.2,8.78240356934412
29.48472222,62.02222222,25.4,45.8,34.4,30.0,37.2,80.2,9.367554985577577,30.04861111,62.51805556,38.1,37.6,30.6,42.2,82.7,9.5398697323575,29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,9.497522722747064
29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,8.361870535368148,29.48472222,62.02222222,45.8,34.4,30.0,37.2,80.2,9.367554985577577,30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,9.5398697323575
28.96527778,68.47361111,25.7,51.9,33.3,29.9,35.8,87.2,7.4554226713537135,29.24861111,65.64305556,44.4,33.7,29.8,36.9,83.8,8.361870535368148,29.48472222,62.02222222,25.4,45.8,34.4,30.0,37.2,80.2,9.367554985577577
28.67916667,65.99583333,24.8,41.2,37.3,29.9,36.9,84.8,7.931256789885986,28.96527778,68.47361111,51.9,33.3,29.9,35.8,87.2,7.4554226713537135,29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,8.361870535368148
28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,8.524490956358903,28.67916667,65.99583333,41.2,37.3,29.9,36.9,84.8,7.931256789885986,28.96527778,68.47361111,25.7,51.9,33.3,29.9,35.8,87.2,7.4554226713537135
28.29722222,65.43472222,24.0,49.9,32.9,29.3,37.3,80.8,8.029779087729441,28.78611111,63.87083333,37.7,36.6,29.8,36.5,87.0,8.524490956358903,28.67916667,65.99583333,24.8,41.2,37.3,29.9,36.9,84.8,7.931256789885986
29.69583333,65.08888889,26.0,44.2,36.3,30.5,40.1,84.6,8.703710353125475,28.29722222,65.43472222,49.9,32.9,29.3,37.3,80.8,8.029779087729441,28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,8.524490956358903
29.34166667,65.575,25.1,43.4,35.9,30.2,41.3,86.9,8.46924368426814,29.69583333,65.08888889,44.2,36.3,30.5,40.1,84.6,8.703710353125475,28.29722222,65.43472222,24.0,49.9,32.9,29.3,37.3,80.8,8.029779087729441
28.94444444,65.43333333,24.7,38.0,37.0,30.2,40.0,86.2,8.247920787888765,29.34166667,65.575,43.4,35.9,30.2,41.3,86.9,8.46924368426814,29.69583333,65.08888889,26.0,44.2,36.3,30.5,40.1,84.6,8.703710353125475
29.3875,64.32777778,25.1,43.8,36.4,30.3,40.3,82.9,8.848114520287254,28.94444444,65.43333333,38.0,37.0,30.2,40.0,86.2,8.247920787888765,29.34166667,65.575,25.1,43.4,35.9,30.2,41.3,86.9,8.46924368426814
29.24444444,64.35138889,24.8,45.0,35.3,30.1,39.4,87.2,8.767361262378973,29.3875,64.32777778,43.8,36.4,30.3,40.3,82.9,8.848114520287254,28.94444444,65.43333333,24.7,38.0,37.0,30.2,40.0,86.2,8.247920787888765
29.24027778,66.83194444,25.2,45.6,35.3,30.3,39.7,85.9,8.055328847343919,29.24444444,64.35138889,45.0,35.3,30.1,39.4,87.2,8.767361262378973,29.3875,64.32777778,25.1,43.8,36.4,30.3,40.3,82.9,8.848114520287254
29.19583333,65.4125,25.1,48.6,35.7,30.3,39.9,80.8,8.376586949289807,29.24027778,66.83194444,45.6,35.3,30.3,39.7,85.9,8.055328847343919,29.24444444,64.35138889,24.8,45.0,35.3,30.1,39.4,87.2,8.767361262378973
29.91527778,61.39583333,25.7,45.3,35.8,30.8,39.4,76.4,9.70777374837875,29.19583333,65.4125,48.6,35.7,30.3,39.9,80.8,8.376586949289807,29.24027778,66.83194444,25.2,45.6,35.3,30.3,39.7,85.9,8.055328847343919
28.89444444,68.86805556,26.5,50.0,34.5,30.0,38.0,79.9,7.331675853705777,29.91527778,61.39583333,45.3,35.8,30.8,39.4,76.4,9.70777374837875,29.19583333,65.4125,25.1,48.6,35.7,30.3,39.9,80.8,8.376586949289807
28.21666667,77.0,26.8,64.8,31.1,29.3,33.1,86.1,5.222127639032535,28.89444444,68.86805556,50.0,34.5,30.0,38.0,79.9,7.331675853705777,29.91527778,61.39583333,25.7,45.3,35.8,30.8,39.4,76.4,9.70777374837875
