T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
29.781818181818185,66.56363636363638,49.1,36.0,30.5,38.4,83.6,28.80277777777778,68.26249999999999,43.6,34.8,38.5,88.0,28.94027777777778,71.46527777777777,26.4,50.4,34.8,30.4,38.0,89.4
29.065454545454553,69.75272727272726,53.2,34.7,30.4,36.8,84.2,29.101388888888888,68.32361111111112,49.1,36.0,38.4,83.6,28.80277777777778,68.26249999999999,25.0,43.6,34.8,29.9,38.5,88.0
28.029090909090915,75.96000000000002,60.3,31.2,29.1,33.7,89.4,28.48333333333333,71.44166666666669,53.2,34.7,36.8,84.2,29.101388888888888,68.32361111111112,25.3,49.1,36.0,30.5,38.4,83.6
29.09818181818181,69.10000000000002,43.8,36.3,29.6,37.5,87.5,27.78333333333334,77.44027777777778,60.3,31.2,33.7,89.4,28.48333333333333,71.44166666666669,24.7,53.2,34.7,30.4,36.8,84.2
28.44181818181819,70.13090909090907,51.1,32.8,29.1,34.4,85.6,28.749999999999986,71.14305555555558,43.8,36.3,37.5,87.5,27.78333333333334,77.44027777777778,25.6,60.3,31.2,29.1,33.7,89.4
25.75636363636364,79.45636363636366,63.5,27.7,28.1,28.8,88.8,28.034722222222232,72.19305555555556,51.1,32.8,34.4,85.6,28.749999999999986,71.14305555555558,25.0,43.8,36.3,29.6,37.5,87.5
26.83454545454546,65.87636363636365,44.0,32.7,27.8,36.2,88.0,25.19444444444445,78.40694444444446,63.5,27.7,28.8,88.8,28.034722222222232,72.19305555555556,25.4,51.1,32.8,29.1,34.4,85.6
27.61272727272727,57.74545454545456,42.7,32.3,28.0,35.3,79.0,26.605555555555554,64.5138888888889,44.0,32.7,36.2,88.0,25.19444444444445,78.40694444444446,23.1,63.5,27.7,28.1,28.8,88.8
26.38727272727273,53.89636363636365,42.8,32.2,27.1,34.2,73.0,26.990277777777766,57.43611111111112,42.7,32.3,35.3,79.0,26.605555555555554,64.5138888888889,23.2,44.0,32.7,27.8,36.2,88.0
24.76727272727273,70.93272727272728,56.5,30.1,26.7,32.2,81.1,25.697222222222234,58.03055555555554,42.8,32.2,34.2,78.2,26.990277777777766,57.43611111111112,23.3,42.7,32.3,28.0,35.3,79.0
25.61090909090909,80.6181818181818,66.4,28.7,26.9,29.8,94.1,24.27916666666666,73.4402777777778,56.5,30.1,32.2,85.4,25.697222222222234,58.03055555555554,21.0,42.8,32.2,27.1,34.2,78.2
27.54727272727273,69.42727272727271,51.3,34.1,28.0,36.3,88.3,25.18194444444445,79.8833333333333,66.4,28.7,29.8,94.1,24.27916666666666,73.4402777777778,21.8,56.5,30.1,26.7,32.2,85.4
26.036363636363635,81.33090909090909,58.3,31.4,27.4,33.3,92.8,27.143055555555573,72.37083333333331,51.3,34.1,36.3,88.5,25.18194444444445,79.8833333333333,22.8,66.4,28.7,26.9,29.8,94.1
27.14727272727273,70.64545454545456,49.0,33.0,27.9,35.2,91.6,25.75416666666667,82.34861111111114,58.3,31.4,33.3,92.8,27.143055555555573,72.37083333333331,22.5,51.3,34.1,28.0,36.3,88.5
26.870909090909084,65.90181818181819,47.3,31.7,27.6,33.4,87.5,26.57361111111112,70.38611111111112,49.0,33.0,35.2,91.6,25.75416666666667,82.34861111111114,24.4,58.3,31.4,27.4,33.3,92.8
27.310909090909096,65.25272727272728,49.1,33.7,28.3,34.9,81.7,26.334722222222208,68.19861111111112,47.3,31.7,33.4,87.5,26.57361111111112,70.38611111111112,23.4,49.0,33.0,27.9,35.2,91.6
28.28727272727273,66.81454545454545,44.4,33.7,28.7,34.9,87.7,26.923611111111125,68.34027777777777,49.1,33.7,34.9,85.4,26.334722222222208,68.19861111111112,22.4,47.3,31.7,27.6,33.4,87.5
27.63454545454546,72.49272727272725,54.2,32.0,28.5,33.2,88.4,27.756944444444446,70.21388888888886,44.4,33.7,34.9,87.8,26.923611111111125,68.34027777777777,22.0,49.1,33.7,28.3,34.9,85.4
25.99090909090908,76.73272727272727,63.2,29.7,27.4,31.4,87.1,27.225000000000005,73.24027777777775,54.2,32.0,33.2,88.4,27.756944444444446,70.21388888888886,24.2,44.4,33.7,28.7,34.9,87.8
27.985454545454548,69.57272727272728,50.1,33.1,28.9,34.6,87.8,25.75555555555555,78.43055555555554,63.2,29.7,31.4,87.1,27.225000000000005,73.24027777777775,24.0,54.2,32.0,28.5,33.2,88.4
27.54727272727273,66.72363636363637,50.4,33.9,28.8,35.6,83.2,27.441666666666666,72.23055555555554,50.1,33.1,34.6,87.8,25.75555555555555,78.43055555555554,24.4,63.2,29.7,27.4,31.4,87.1
28.83090909090909,62.18909090909091,46.9,34.1,29.0,35.6,80.0,27.290277777777767,68.17638888888891,50.4,33.9,35.6,83.2,27.441666666666666,72.23055555555554,23.7,50.1,33.1,28.9,34.6,87.8
29.86727272727273,54.2690909090909,43.3,33.4,29.0,34.4,69.9,28.39583333333333,65.05000000000001,46.9,34.1,35.6,84.9,27.290277777777767,68.17638888888891,23.4,50.4,33.9,28.8,35.6,83.2
28.83636363636364,70.24363636363638,45.9,34.3,29.2,35.5,89.0,29.175,60.12916666666667,43.3,33.4,34.4,87.1,28.39583333333333,65.05000000000001,24.8,46.9,34.1,29.0,35.6,84.9
29.112727272727266,71.48363636363638,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333333334,45.9,34.3,35.5,89.0,29.175,60.12916666666667,26.0,43.3,33.4,29.0,34.4,87.1
26.643636363636368,61.05818181818183,49.0,28.9,27.7,29.9,69.2,28.67222222222221,70.00277777777778,49.7,33.8,35.0,90.2,28.3875,72.12083333333334,24.8,45.9,34.3,29.2,35.5,89.0
23.96909090909091,60.4509090909091,47.1,26.0,26.0,26.5,73.4,26.195833333333336,61.2652777777778,49.0,28.9,29.9,69.2,28.67222222222221,70.00277777777778,25.9,49.7,33.8,29.5,35.0,90.2
24.69090909090909,58.95090909090912,43.9,31.5,26.3,33.4,74.6,23.64305555555556,59.475,47.1,26.0,26.5,73.4,26.195833333333336,61.2652777777778,23.6,49.0,28.9,27.7,29.9,69.2
26.252727272727274,60.2018181818182,45.6,31.5,26.9,33.1,83.5,24.587499999999995,58.93333333333334,43.9,31.5,33.4,74.6,23.64305555555556,59.475,21.8,47.1,26.0,26.0,26.5,73.4
26.80545454545455,59.93272727272727,44.0,30.7,26.6,31.2,81.1,25.83888888888889,63.873611111111146,45.6,31.5,33.1,83.5,24.587499999999995,58.93333333333334,20.5,43.9,31.5,26.3,33.4,74.6
25.959999999999994,64.1181818181818,51.7,28.5,26.5,29.7,81.1,26.49583333333333,59.172222222222224,44.0,30.7,31.2,81.1,25.83888888888889,63.873611111111146,20.9,45.6,31.5,26.9,33.1,83.5
23.76545454545455,73.02545454545455,59.2,25.1,25.9,25.5,80.7,25.8625,65.7861111111111,51.7,28.5,29.7,81.1,26.49583333333333,59.172222222222224,23.5,44.0,30.7,26.6,31.2,81.1
23.756363636363634,63.59818181818179,42.4,28.6,25.2,30.7,86.8,23.26527777777777,75.52083333333331,59.2,25.1,25.5,85.9,25.8625,65.7861111111111,23.7,51.7,28.5,26.5,29.7,81.1
23.25999999999999,58.9,46.5,27.5,24.5,28.8,81.1,23.17083333333333,65.1222222222222,42.4,28.6,30.7,86.8,23.26527777777777,75.52083333333331,21.0,59.2,25.1,25.9,25.5,85.9
23.13636363636363,65.20181818181818,45.0,26.4,24.2,27.4,82.4,23.048611111111107,61.580555555555534,46.5,27.5,28.8,81.1,23.17083333333333,65.1222222222222,19.8,42.4,28.6,25.2,30.7,86.8
24.1690909090909,58.34181818181817,49.1,29.0,24.6,29.6,72.9,22.94722222222221,62.48194444444443,45.0,26.4,27.4,82.4,23.048611111111107,61.580555555555534,19.4,46.5,27.5,24.5,28.8,81.1
26.46181818181818,67.30363636363633,32.2,31.3,26.7,32.5,98.1,24.123611111111106,60.50833333333333,49.1,29.0,29.6,74.9,22.94722222222221,62.48194444444443,20.9,45.0,26.4,24.2,27.4,82.4
22.92363636363636,42.300000000000026,33.2,25.7,24.5,26.5,49.9,25.74583333333333,61.3236111111111,32.2,31.3,32.5,98.1,24.123611111111106,60.50833333333333,21.1,49.1,29.0,24.6,29.6,74.9
23.960000000000008,36.456363636363626,20.1,30.3,25.1,30.6,53.9,22.755555555555553,42.32222222222223,33.2,25.7,26.5,49.9,25.74583333333333,61.3236111111111,22.3,32.2,31.3,26.7,32.5,98.1
24.396363636363645,39.00181818181817,22.7,30.0,25.3,31.1,54.2,23.55694444444445,40.423611111111114,20.1,30.3,30.6,57.5,22.755555555555553,42.32222222222223,20.7,33.2,25.7,24.5,26.5,49.9
24.55818181818181,41.95272727272727,27.0,30.0,25.1,31.1,57.4,24.037500000000005,41.60138888888886,22.7,30.0,31.1,54.2,23.55694444444445,40.423611111111114,19.3,20.1,30.3,25.1,30.6,57.5
23.763636363636362,46.35999999999999,27.8,28.0,24.9,28.4,60.0,24.25416666666667,42.51805555555556,27.0,30.0,31.1,57.4,24.037500000000005,41.60138888888886,20.1,22.7,30.0,25.3,31.1,54.2
24.71818181818181,38.81999999999999,24.7,29.2,25.3,29.9,52.0,23.52500000000001,45.71805555555554,27.8,28.0,28.4,60.0,24.25416666666667,42.51805555555556,21.1,27.0,30.0,25.1,31.1,57.4
24.97818181818181,50.21272727272728,32.0,30.1,26.1,30.6,71.1,24.32638888888889,43.21666666666666,24.7,29.2,29.9,62.3,23.52500000000001,45.71805555555554,21.1,27.8,28.0,24.9,28.4,60.0
25.40545454545454,46.09090909090909,24.8,30.7,26.2,31.9,64.1,24.56111111111112,52.06527777777778,32.0,30.1,30.6,71.1,24.32638888888889,43.21666666666666,20.9,24.7,29.2,25.3,29.9,62.3
23.94727272727273,46.26363636363637,29.7,29.1,25.7,30.0,64.2,24.85972222222221,46.5361111111111,24.8,30.7,31.9,64.1,24.56111111111112,52.06527777777778,21.1,32.0,30.1,26.1,30.6,71.1
24.02909090909091,47.1690909090909,27.1,29.2,25.1,29.9,59.8,23.54722222222223,48.231944444444466,29.7,29.1,30.0,64.2,24.85972222222221,46.5361111111111,21.4,24.8,30.7,26.2,31.9,64.1
24.512727272727272,41.37818181818181,24.0,27.0,24.9,27.8,62.1,23.880555555555553,46.19999999999999,27.1,29.2,29.9,59.8,23.54722222222223,48.231944444444466,20.8,29.7,29.1,25.7,30.0,64.2
23.56909090909092,34.47818181818182,22.2,27.9,24.4,29.0,50.7,23.863888888888887,40.53472222222221,24.0,27.0,27.8,62.1,23.880555555555553,46.19999999999999,21.7,27.1,29.2,25.1,29.9,59.8
23.36363636363637,35.00545454545456,17.0,28.9,24.3,29.9,58.5,23.018055555555573,36.21805555555555,22.2,27.9,29.0,50.7,23.863888888888887,40.53472222222221,21.0,24.0,27.0,24.9,27.8,62.1
21.25636363636364,44.54727272727273,27.6,25.5,23.0,26.4,57.5,22.78611111111111,35.131944444444464,17.0,28.9,29.9,58.5,23.018055555555573,36.21805555555555,19.2,22.2,27.9,24.4,29.0,50.7
22.167272727272724,50.76545454545455,33.4,26.8,23.4,27.2,60.7,20.993055555555564,46.09305555555557,27.6,25.5,26.4,57.5,22.78611111111111,35.131944444444464,18.4,17.0,28.9,24.3,29.9,58.5
21.318181818181824,32.73090909090909,16.0,27.0,23.0,27.9,52.5,21.555555555555557,50.78055555555554,33.4,26.8,27.2,60.7,20.993055555555564,46.09305555555557,18.8,27.6,25.5,23.0,26.4,57.5
21.792727272727266,41.71818181818181,18.3,29.8,23.3,30.5,59.7,20.725000000000005,38.286111111111104,16.0,27.0,27.9,59.7,21.555555555555557,50.78055555555554,18.7,33.4,26.8,23.4,27.2,60.7
23.34727272727273,49.93090909090908,32.3,27.6,23.9,28.5,66.2,21.73611111111111,43.74999999999999,18.3,29.8,30.5,59.7,20.725000000000005,38.286111111111104,16.0,16.0,27.0,23.0,27.9,59.7
21.574545454545454,80.67090909090906,66.1,22.5,23.5,23.6,87.1,23.219444444444452,52.034722222222214,32.3,27.6,28.5,72.6,21.73611111111111,43.74999999999999,15.9,18.3,29.8,23.3,30.5,59.7
17.939999999999994,17.939999999999994,12.7,26.1,20.5,26.0,26.1,18.191666666666666,18.191666666666666,12.5,31.6,31.2,31.6,17.462500000000002,17.462500000000002,12.8,12.8,29.7,20.5,28.2,29.7
18.98,18.98,12.8,31.7,20.8,30.4,31.7,17.084722222222222,17.084722222222222,12.7,26.1,26.0,26.1,18.191666666666666,18.191666666666666,12.5,12.5,31.6,21.3,31.2,31.6
18.070909090909087,18.070909090909087,12.1,27.3,20.4,27.2,27.3,17.762499999999996,17.762499999999996,12.6,31.7,30.4,31.7,17.084722222222222,17.084722222222222,12.7,12.7,26.1,20.5,26.0,26.1
17.741818181818182,17.741818181818182,12.5,28.2,20.0,27.5,28.2,17.072222222222212,17.072222222222212,12.1,27.3,27.2,27.3,17.762499999999996,17.762499999999996,12.6,12.6,31.7,20.8,30.4,31.7
18.672727272727272,18.672727272727272,12.3,28.6,20.5,27.7,28.6,16.74305555555556,16.74305555555556,12.5,28.2,27.5,28.2,17.072222222222212,17.072222222222212,12.1,12.1,27.3,20.4,27.2,27.3
18.934545454545454,18.934545454545454,13.0,30.3,20.1,29.5,30.3,17.59027777777778,17.59027777777778,12.3,28.6,27.7,28.6,16.74305555555556,16.74305555555556,12.5,12.5,28.2,20.0,27.5,28.2
18.252727272727274,18.252727272727274,12.7,28.7,20.4,29.7,28.7,17.794444444444444,17.794444444444444,13.0,30.3,29.5,30.3,17.59027777777778,17.59027777777778,12.3,12.3,28.6,20.5,27.7,28.6
18.676363636363632,18.676363636363632,12.3,31.6,19.9,30.4,31.6,17.166666666666664,17.166666666666664,12.6,28.7,29.7,28.7,17.794444444444444,17.794444444444444,13.0,13.0,30.3,20.1,29.5,30.3
19.176363636363632,19.176363636363632,12.6,33.7,20.5,32.3,33.7,17.55833333333333,17.55833333333333,12.3,31.6,30.4,31.6,17.166666666666664,17.166666666666664,12.6,12.6,28.7,20.4,29.7,28.7
19.59272727272727,19.59272727272727,12.6,31.7,21.0,31.0,31.7,17.933333333333326,17.933333333333326,12.6,33.7,32.3,33.7,17.55833333333333,17.55833333333333,12.3,12.3,31.6,19.9,30.4,31.6
20.458181818181824,20.458181818181824,14.8,30.0,21.9,29.9,30.0,18.84583333333334,18.84583333333334,12.6,31.7,31.0,31.7,17.933333333333326,17.933333333333326,12.6,12.6,33.7,20.5,32.3,33.7
17.343636363636367,17.343636363636367,13.3,27.0,19.8,26.7,27.0,19.56111111111111,19.56111111111111,14.8,30.0,29.9,30.0,18.84583333333334,18.84583333333334,12.6,12.6,31.7,21.0,31.0,31.7
18.747272727272726,18.747272727272726,13.3,26.6,20.4,26.2,26.6,16.637500000000006,16.637500000000006,13.3,27.0,26.7,27.0,19.56111111111111,19.56111111111111,14.8,14.8,30.0,21.9,29.9,30.0
17.060000000000002,17.060000000000002,16.4,18.7,17.6,19.1,18.7,18.411111111111108,18.411111111111108,13.3,26.6,26.2,26.6,16.637500000000006,16.637500000000006,13.3,13.3,27.0,19.8,26.7,27.0
20.60909090909091,20.60909090909091,14.2,35.0,20.5,30.2,35.0,16.91805555555555,16.91805555555555,16.0,18.7,19.1,18.7,18.411111111111108,18.411111111111108,13.3,13.3,26.6,20.4,26.2,26.6
18.676363636363632,18.676363636363632,12.8,30.7,19.8,27.4,30.7,19.138888888888896,19.138888888888896,13.2,35.0,30.2,35.0,16.91805555555555,16.91805555555555,16.0,16.0,18.7,17.6,19.1,18.7
19.63818181818182,19.63818181818182,12.1,31.4,19.9,29.2,31.4,17.473611111111108,17.473611111111108,12.2,30.7,27.4,30.7,19.138888888888896,19.138888888888896,13.2,13.2,35.0,20.5,30.2,35.0
19.736363636363638,19.736363636363638,12.7,27.6,20.5,26.9,27.6,18.34583333333334,18.34583333333334,12.1,31.4,29.2,31.4,17.473611111111108,17.473611111111108,12.2,12.2,30.7,19.8,27.4,30.7
20.770909090909086,20.770909090909086,12.8,33.5,21.0,30.9,33.5,18.56111111111112,18.56111111111112,12.7,27.6,26.9,27.6,18.34583333333334,18.34583333333334,12.1,12.1,31.4,19.9,29.2,31.4
16.605454545454545,16.605454545454545,13.2,22.2,17.8,21.7,22.2,19.451388888888886,19.451388888888886,12.8,33.5,30.9,33.5,18.56111111111112,18.56111111111112,12.7,12.7,27.6,20.5,26.9,27.6
19.46909090909091,19.46909090909091,13.2,31.6,19.9,27.8,31.6,16.236111111111118,16.236111111111118,13.2,22.2,21.7,22.2,19.451388888888886,19.451388888888886,12.8,12.8,33.5,21.0,30.9,33.5
21.11272727272728,21.11272727272728,12.8,33.5,20.7,30.5,33.5,18.172222222222214,18.172222222222214,13.2,31.6,27.8,31.6,16.236111111111118,16.236111111111118,13.2,13.2,22.2,17.8,21.7,22.2
16.679999999999996,16.679999999999996,13.2,22.5,18.4,21.8,22.5,19.762500000000006,19.762500000000006,12.8,33.5,30.5,33.5,18.172222222222214,18.172222222222214,13.2,13.2,31.6,19.9,27.8,31.6
20.99636363636364,20.99636363636364,13.4,34.0,21.5,31.0,34.0,16.28194444444445,16.28194444444445,13.2,22.5,21.8,22.5,19.762500000000006,19.762500000000006,12.8,12.8,33.5,20.7,30.5,33.5
19.492727272727272,19.492727272727272,13.1,32.0,20.1,29.0,32.0,19.66944444444444,19.66944444444444,13.4,34.0,31.0,34.0,16.28194444444445,16.28194444444445,13.2,13.2,22.5,18.4,21.8,22.5
19.62,19.62,12.7,32.2,20.6,29.2,32.2,18.18472222222222,18.18472222222222,13.0,32.0,29.0,32.0,19.66944444444444,19.66944444444444,13.4,13.4,34.0,21.5,31.0,34.0
17.067272727272726,17.067272727272726,13.2,26.8,19.8,26.0,26.8,18.472222222222225,18.472222222222225,12.7,32.2,29.2,32.2,18.18472222222222,18.18472222222222,13.0,13.0,32.0,20.1,29.0,32.0
20.378181818181808,20.378181818181808,13.0,31.7,21.2,29.6,31.7,16.3125,16.3125,13.2,26.8,26.0,26.8,18.472222222222225,18.472222222222225,12.7,12.7,32.2,20.6,29.2,32.2
21.270909090909086,21.270909090909086,14.0,34.9,21.7,31.9,34.9,19.473611111111104,19.473611111111104,13.0,31.7,29.6,31.7,16.3125,16.3125,13.2,13.2,26.8,19.8,26.0,26.8
21.474545454545453,21.474545454545453,13.3,33.7,21.8,31.6,33.7,20.02222222222222,20.02222222222222,14.0,34.9,31.9,34.9,19.473611111111104,19.473611111111104,13.0,13.0,31.7,21.2,29.6,31.7
17.543636363636367,17.543636363636367,13.3,26.6,20.0,26.6,26.6,20.027777777777786,20.027777777777786,13.3,33.7,31.6,33.7,20.02222222222222,20.02222222222222,14.0,14.0,34.9,21.7,31.9,34.9
21.058181818181808,21.058181818181808,13.3,35.2,21.2,31.9,35.2,16.715277777777775,16.715277777777775,13.3,26.6,26.6,26.6,20.027777777777786,20.027777777777786,13.3,13.3,33.7,21.8,31.6,33.7
20.950909090909096,20.950909090909096,13.0,34.2,20.5,31.1,34.2,19.40694444444444,19.40694444444444,13.2,35.2,31.9,35.2,16.715277777777775,16.715277777777775,13.3,13.3,26.6,20.0,26.6,26.6
20.59454545454546,20.59454545454546,12.6,36.1,23.9,32.6,36.1,19.383333333333336,19.383333333333336,13.0,34.2,31.1,34.2,19.40694444444444,19.40694444444444,13.2,13.2,35.2,21.2,31.9,35.2
13.7,13.7,12.9,14.7,16.5,14.9,14.7,19.41388888888889,19.41388888888889,12.6,36.1,32.6,36.1,19.383333333333336,19.383333333333336,13.0,13.0,34.2,20.5,31.1,34.2
21.30727272727273,21.30727272727273,12.6,31.4,21.6,33.2,31.4,13.702777777777778,13.702777777777778,12.9,14.7,15.2,14.7,19.41388888888889,19.41388888888889,12.6,12.6,36.1,23.9,32.6,36.1
16.469090909090912,16.469090909090912,15.2,18.2,18.5,18.2,18.2,20.33333333333333,20.33333333333333,12.6,31.4,33.2,31.4,13.702777777777778,13.702777777777778,12.9,12.9,14.7,16.5,15.2,14.7
20.950909090909086,20.950909090909086,13.6,31.4,21.1,31.1,31.4,16.563888888888883,16.563888888888883,15.2,18.2,18.2,18.2,20.33333333333333,20.33333333333333,12.6,12.6,31.4,21.6,33.2,31.4
21.420000000000005,21.420000000000005,13.2,32.7,22.2,32.1,32.7,19.515277777777765,19.515277777777765,13.5,31.4,31.1,31.4,16.563888888888883,16.563888888888883,15.2,15.2,18.2,18.5,18.2,18.2
21.403636363636373,21.403636363636373,12.9,33.4,22.0,32.3,33.4,19.918055555555558,19.918055555555558,13.2,32.7,32.1,32.7,19.515277777777765,19.515277777777765,13.5,13.5,31.4,21.1,31.1,31.4
16.423636363636362,16.423636363636362,13.3,22.3,19.3,25.3,22.3,19.958333333333336,19.958333333333336,12.9,33.4,32.3,33.4,19.918055555555558,19.918055555555558,13.2,13.2,32.7,22.2,32.1,32.7
20.70181818181818,20.70181818181818,13.0,33.4,21.7,33.3,33.4,15.861111111111107,15.861111111111107,13.3,22.3,25.3,22.3,19.958333333333336,19.958333333333336,12.9,12.9,33.4,22.0,32.3,33.4
19.861818181818183,19.861818181818183,13.2,29.8,21.2,31.9,29.8,19.313888888888886,19.313888888888886,13.0,33.4,33.3,33.4,15.861111111111107,15.861111111111107,13.3,13.3,22.3,19.3,25.3,22.3
20.84727272727273,20.84727272727273,12.9,30.7,22.3,32.8,30.7,18.52083333333333,18.52083333333333,13.2,29.8,31.9,29.8,19.313888888888886,19.313888888888886,13.0,13.0,33.4,21.7,33.3,33.4
20.88545454545455,20.88545454545455,13.2,29.9,22.2,33.0,29.9,19.493055555555557,19.493055555555557,12.9,30.7,32.8,30.7,18.52083333333333,18.52083333333333,13.2,13.2,29.8,21.2,31.9,29.8
21.39454545454545,21.39454545454545,13.3,31.7,22.0,34.9,31.7,19.74861111111111,19.74861111111111,13.2,29.9,33.0,29.9,19.493055555555557,19.493055555555557,12.9,12.9,30.7,22.3,32.8,30.7
20.69272727272727,20.69272727272727,13.8,28.5,21.5,31.1,28.5,20.727777777777774,20.727777777777774,13.3,31.7,34.9,31.7,19.74861111111111,19.74861111111111,13.2,13.2,29.9,22.2,33.0,29.9
20.909090909090914,20.909090909090914,13.2,29.7,21.7,31.0,29.7,19.211111111111126,19.211111111111126,13.4,28.5,31.1,28.5,20.727777777777774,20.727777777777774,13.3,13.3,31.7,22.0,34.9,31.7
19.92727272727272,19.92727272727272,13.1,28.5,21.3,30.2,28.5,19.48472222222223,19.48472222222223,13.2,29.7,31.0,29.7,19.211111111111126,19.211111111111126,13.4,13.4,28.5,21.5,31.1,28.5
19.28545454545455,19.28545454545455,10.6,29.1,21.1,32.1,29.1,19.109722222222224,19.109722222222224,13.1,28.5,30.2,28.5,19.48472222222223,19.48472222222223,13.2,13.2,29.7,21.7,31.0,29.7
17.26,17.26,8.3,27.2,19.5,30.4,27.2,17.84583333333334,17.84583333333334,10.6,29.1,32.1,29.1,19.109722222222224,19.109722222222224,13.1,13.1,28.5,21.3,30.2,28.5
17.236363636363638,17.236363636363638,6.2,29.1,19.8,30.4,29.1,15.731944444444444,15.731944444444444,8.3,27.2,30.4,27.2,17.84583333333334,17.84583333333334,10.6,10.6,29.1,21.1,32.1,29.1
17.576363636363634,17.576363636363634,5.2,30.5,20.2,29.6,30.5,15.780555555555555,15.780555555555555,6.2,29.1,30.4,29.1,15.731944444444444,15.731944444444444,8.3,8.3,27.2,19.5,30.4,27.2
16.739999999999995,16.739999999999995,13.6,23.1,18.5,23.8,23.1,16.727777777777774,16.727777777777774,5.2,30.5,29.6,30.5,15.780555555555555,15.780555555555555,6.2,6.2,29.1,19.8,30.4,29.1
19.54,19.54,15.8,29.5,20.9,30.7,29.5,16.773611111111105,16.773611111111105,13.6,23.1,23.8,23.1,16.727777777777774,16.727777777777774,5.2,5.2,30.5,20.2,29.6,30.5
17.05454545454546,17.05454545454546,12.2,26.8,20.6,28.5,26.8,18.450000000000006,18.450000000000006,13.7,29.5,30.7,29.5,16.773611111111105,16.773611111111105,13.6,13.6,23.1,18.5,23.8,23.1
15.129090909090914,15.129090909090914,11.6,24.0,18.7,25.8,24.0,16.286111111111108,16.286111111111108,12.2,26.8,28.5,26.8,18.450000000000006,18.450000000000006,13.7,13.7,29.5,20.9,30.7,29.5
15.74,15.74,11.7,23.7,18.2,25.0,23.7,14.594444444444447,14.594444444444447,11.6,24.0,25.8,24.0,16.286111111111108,16.286111111111108,12.2,12.2,26.8,20.6,28.5,26.8
16.883636363636366,16.883636363636366,13.9,21.9,18.2,23.1,21.9,15.52916666666666,15.52916666666666,11.7,23.7,25.0,23.7,14.594444444444447,14.594444444444447,11.6,11.6,24.0,18.7,25.8,24.0
18.143636363636368,18.143636363636368,9.5,27.3,21.4,27.6,27.3,16.31111111111111,16.31111111111111,13.2,21.9,23.1,21.9,15.52916666666666,15.52916666666666,11.7,11.7,23.7,18.2,25.0,23.7
17.058181818181822,17.058181818181822,6.4,28.9,20.6,30.2,28.9,16.39722222222223,16.39722222222223,9.0,27.3,27.6,27.3,16.31111111111111,16.31111111111111,13.2,13.2,21.9,18.2,23.1,21.9
19.987272727272728,19.987272727272728,9.6,34.6,31.0,33.4,34.6,16.066666666666666,16.066666666666666,6.4,28.9,30.2,28.9,16.39722222222223,16.39722222222223,9.0,9.0,27.3,21.4,27.6,27.3
18.363636363636367,18.363636363636367,9.4,32.2,21.2,29.7,32.2,18.668055555555554,18.668055555555554,9.6,34.6,33.4,34.6,16.066666666666666,16.066666666666666,6.4,6.4,28.9,20.6,30.2,28.9
17.754545454545454,17.754545454545454,7.3,36.2,20.5,30.9,36.2,16.347222222222232,16.347222222222232,8.9,32.2,29.7,32.2,18.668055555555554,18.668055555555554,9.6,9.6,34.6,31.0,33.4,34.6
16.870909090909088,16.870909090909088,6.6,28.7,19.5,29.1,28.7,16.16388888888889,16.16388888888889,7.3,36.2,30.9,36.2,16.347222222222232,16.347222222222232,8.9,8.9,32.2,21.2,29.7,32.2
18.30909090909091,18.30909090909091,6.0,30.3,21.0,32.5,30.3,15.701388888888893,15.701388888888893,6.6,28.7,29.1,28.7,16.16388888888889,16.16388888888889,7.3,7.3,36.2,20.5,30.9,36.2
18.93636363636364,18.93636363636364,9.4,28.5,20.8,29.0,28.5,17.43472222222222,17.43472222222222,6.0,30.3,32.5,30.3,15.701388888888893,15.701388888888893,6.6,6.6,28.7,19.5,29.1,28.7
18.85090909090909,18.85090909090909,8.5,31.3,21.0,29.9,31.3,17.568055555555567,17.568055555555567,9.4,28.5,29.0,28.5,17.43472222222222,17.43472222222222,6.0,6.0,30.3,21.0,32.5,30.3
17.005454545454548,17.005454545454548,6.8,27.7,20.1,29.0,27.7,16.973611111111108,16.973611111111108,8.5,31.3,29.9,31.3,17.568055555555567,17.568055555555567,9.4,9.4,28.5,20.8,29.0,28.5
14.549090909090907,14.549090909090907,7.9,22.6,17.7,24.1,22.6,15.933333333333335,15.933333333333335,6.8,27.7,29.0,27.7,16.973611111111108,16.973611111111108,8.5,8.5,31.3,21.0,29.9,31.3
14.89636363636364,14.89636363636364,12.5,18.5,17.0,19.0,18.5,13.968055555555553,13.968055555555553,7.9,22.6,24.1,22.6,15.933333333333335,15.933333333333335,6.8,6.8,27.7,20.1,29.0,27.7
18.53454545454545,18.53454545454545,8.7,31.4,25.2,29.9,31.4,14.263888888888893,14.263888888888893,10.9,18.5,19.0,18.5,13.968055555555553,13.968055555555553,7.9,7.9,22.6,17.7,24.1,22.6
16.89090909090909,16.89090909090909,6.0,28.4,18.8,26.0,28.4,16.908333333333335,16.908333333333335,8.7,31.4,29.9,31.4,14.263888888888893,14.263888888888893,10.9,10.9,18.5,17.0,19.0,18.5
