T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,68.5,26.7,24.5,26.9,100.0,22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2
23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,17.9,68.5,26.7,24.5,26.9,100.0
26.034722222222207,69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1,23.59583333333333,76.54861111111106,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0
24.82638888888889,73.43055555555556,18.5,40.1,36.4,28.6,35.0,100.0,26.034722222222207,69.87916666666666,39.4,41.4,30.7,39.9,94.1,23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0
21.96111111111113,80.94722222222221,17.7,53.9,31.4,24.8,30.3,93.9,24.82638888888889,73.43055555555556,40.1,36.4,28.6,35.0,100.0,26.034722222222207,69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1
24.409722222222232,64.33333333333334,18.6,36.3,35.7,28.2,33.9,96.6,21.96111111111113,80.94722222222221,53.9,31.4,24.8,30.3,93.9,24.82638888888889,73.43055555555556,18.5,40.1,36.4,28.6,35.0,100.0
25.648611111111112,59.9638888888889,17.6,35.1,39.2,29.2,36.2,89.8,24.409722222222232,64.33333333333334,36.3,35.7,28.2,33.9,96.6,21.96111111111113,80.94722222222221,17.7,53.9,31.4,24.8,30.3,93.9
25.06388888888889,73.5777777777778,16.7,45.5,35.0,27.4,33.7,96.4,25.648611111111112,59.9638888888889,35.1,39.2,29.2,36.2,89.8,24.409722222222232,64.33333333333334,18.6,36.3,35.7,28.2,33.9,96.6
27.440277777777766,72.76111111111109,17.2,40.6,40.5,30.2,38.8,98.3,25.06388888888889,73.5777777777778,45.5,35.0,27.4,33.7,96.4,25.648611111111112,59.9638888888889,17.6,35.1,39.2,29.2,36.2,89.8
26.55555555555555,77.13055555555556,19.2,45.2,38.1,30.8,36.6,100.0,27.440277777777766,72.76111111111109,40.6,40.5,30.2,38.8,98.3,25.06388888888889,73.5777777777778,16.7,45.5,35.0,27.4,33.7,96.4
25.426388888888887,83.87083333333334,20.9,48.1,36.7,28.8,34.2,100.0,26.55555555555555,77.13055555555556,45.2,38.1,30.8,36.6,100.0,27.440277777777766,72.76111111111109,17.2,40.6,40.5,30.2,38.8,98.3
25.90138888888889,78.16388888888889,20.6,50.2,35.8,27.9,34.6,100.0,25.426388888888887,83.87083333333334,48.1,36.7,28.8,34.2,100.0,26.55555555555555,77.13055555555556,19.2,45.2,38.1,30.8,36.6,100.0
24.54999999999999,77.89305555555559,20.7,54.9,32.2,26.4,32.2,97.3,25.90138888888889,78.16388888888889,50.2,35.8,27.9,34.6,100.0,25.426388888888887,83.87083333333334,20.9,48.1,36.7,28.8,34.2,100.0
25.81805555555556,78.77916666666667,19.7,46.8,36.8,28.5,35.5,98.6,26.465277777777786,76.85694444444447,47.3,35.4,32.8,34.1,99.0,24.47391304347826,79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
24.69444444444445,93.575,22.1,81.8,28.5,25.9,28.9,100.0,25.81805555555556,78.77916666666667,46.8,36.8,28.5,35.5,98.6,26.465277777777786,76.85694444444447,18.9,47.3,35.4,32.8,34.1,99.0
27.865277777777766,84.94305555555556,22.6,51.1,39.4,28.8,37.2,100.0,24.69444444444445,93.575,81.8,28.5,25.9,28.9,100.0,25.81805555555556,78.77916666666667,19.7,46.8,36.8,28.5,35.5,98.6
27.45,88.61388888888891,24.4,59.7,37.0,28.8,35.5,100.0,27.865277777777766,84.94305555555556,51.1,39.4,28.8,37.2,100.0,24.69444444444445,93.575,22.1,81.8,28.5,25.9,28.9,100.0
25.966666666666665,95.11388888888888,24.5,81.5,29.2,27.2,29.5,100.0,27.45,88.61388888888891,59.7,37.0,28.8,35.5,100.0,27.865277777777766,84.94305555555556,22.6,51.1,39.4,28.8,37.2,100.0
24.78750000000001,91.49166666666665,22.6,71.7,28.9,26.2,29.0,100.0,25.966666666666665,95.11388888888888,81.5,29.2,27.2,29.5,100.0,27.45,88.61388888888891,24.4,59.7,37.0,28.8,35.5,100.0
25.290277777777767,88.60000000000002,22.3,56.5,32.6,27.3,31.7,100.0,24.78750000000001,91.49166666666665,71.7,28.9,26.2,29.0,100.0,25.966666666666665,95.11388888888888,24.5,81.5,29.2,27.2,29.5,100.0
26.165277777777785,88.37222222222223,21.8,58.8,36.2,27.7,36.0,100.0,25.290277777777767,88.60000000000002,56.5,32.6,27.3,31.7,100.0,24.78750000000001,91.49166666666665,22.6,71.7,28.9,26.2,29.0,100.0
26.047222222222214,89.2125,22.5,64.5,33.0,27.7,33.2,100.0,26.165277777777785,88.37222222222223,58.8,36.2,27.7,36.0,100.0,25.290277777777767,88.60000000000002,22.3,56.5,32.6,27.3,31.7,100.0
23.88750000000001,90.26388888888887,20.4,69.5,30.0,26.4,30.4,100.0,26.047222222222214,89.2125,64.5,33.0,27.7,33.2,100.0,26.165277777777785,88.37222222222223,21.8,58.8,36.2,27.7,36.0,100.0
24.87638888888889,84.51944444444443,20.2,52.9,34.6,26.8,34.4,100.0,23.88750000000001,90.26388888888887,69.5,30.0,26.4,30.4,100.0,26.047222222222214,89.2125,22.5,64.5,33.0,27.7,33.2,100.0
25.988888888888887,84.17222222222225,22.1,58.4,34.5,27.3,35.0,97.9,24.87638888888889,84.51944444444443,52.9,34.6,26.8,34.4,100.0,23.88750000000001,90.26388888888887,20.4,69.5,30.0,26.4,30.4,100.0
24.35416666666667,88.45138888888883,21.5,71.2,29.3,25.9,30.8,100.0,25.988888888888887,84.17222222222225,58.4,34.5,27.3,35.0,97.9,24.87638888888889,84.51944444444443,20.2,52.9,34.6,26.8,34.4,100.0
25.016666666666666,81.73611111111114,21.1,46.8,36.5,26.8,36.8,97.8,24.35416666666667,88.45138888888883,71.2,29.3,25.9,30.8,100.0,25.988888888888887,84.17222222222225,22.1,58.4,34.5,27.3,35.0,97.9
26.644444444444442,73.37777777777778,19.8,44.3,38.4,27.9,37.0,91.0,25.016666666666666,81.73611111111114,46.8,36.5,26.8,36.8,97.8,24.35416666666667,88.45138888888883,21.5,71.2,29.3,25.9,30.8,100.0
22.540277777777785,87.07361111111112,20.4,73.8,26.6,24.7,28.1,99.9,26.644444444444442,73.37777777777778,44.3,38.4,27.9,37.0,91.0,25.016666666666666,81.73611111111114,21.1,46.8,36.5,26.8,36.8,97.8
25.8,83.42222222222226,21.4,59.2,34.6,26.8,36.8,99.3,22.540277777777785,87.07361111111112,73.8,26.6,24.7,28.1,99.9,26.644444444444442,73.37777777777778,19.8,44.3,38.4,27.9,37.0,91.0
25.05972222222222,87.51805555555558,21.7,68.9,29.9,26.0,31.7,100.0,25.8,83.42222222222226,59.2,34.6,26.8,36.8,99.3,22.540277777777785,87.07361111111112,20.4,73.8,26.6,24.7,28.1,99.9
24.87361111111112,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,25.05972222222222,87.51805555555558,68.9,29.9,26.0,31.7,100.0,25.8,83.42222222222226,21.4,59.2,34.6,26.8,36.8,99.3
24.656944444444427,94.91666666666669,22.6,78.2,30.0,26.1,32.5,100.0,24.87361111111112,89.6875,64.4,32.7,26.3,34.5,100.0,25.05972222222222,87.51805555555558,21.7,68.9,29.9,26.0,31.7,100.0
22.309722222222227,96.44444444444444,22.2,78.2,30.0,25.9,32.6,100.0,24.656944444444427,94.91666666666669,78.2,30.0,26.1,32.5,100.0,24.87361111111112,89.6875,20.5,64.4,32.7,26.3,34.5,100.0
25.70833333333334,71.10000000000002,21.4,35.3,38.5,28.0,38.6,99.9,22.309722222222227,96.44444444444444,78.2,30.0,25.9,32.6,100.0,24.656944444444427,94.91666666666669,22.6,78.2,30.0,26.1,32.5,100.0
26.66111111111111,71.01666666666667,23.2,45.8,33.9,27.8,35.2,89.3,25.70833333333334,71.10000000000002,35.3,38.5,28.0,38.6,99.9,22.309722222222227,96.44444444444444,22.2,78.2,30.0,25.9,32.6,100.0
25.84861111111111,71.56250000000003,22.8,44.5,32.8,27.1,35.1,89.7,26.66111111111111,71.01666666666667,45.8,33.9,27.8,35.2,89.3,25.70833333333334,71.10000000000002,21.4,35.3,38.5,28.0,38.6,99.9
25.613888888888887,77.47638888888888,23.5,54.8,30.2,27.4,32.3,94.0,25.84861111111111,71.56250000000003,44.5,32.8,27.1,35.1,89.7,26.66111111111111,71.01666666666667,23.2,45.8,33.9,27.8,35.2,89.3
26.61944444444445,70.79027777777776,23.4,50.1,31.6,27.6,32.9,89.3,25.613888888888887,77.47638888888888,54.8,30.2,27.4,32.3,94.0,25.84861111111111,71.56250000000003,22.8,44.5,32.8,27.1,35.1,89.7
26.60694444444445,73.84027777777777,24.3,52.8,30.3,27.5,30.6,87.7,26.61944444444445,70.79027777777776,50.1,31.6,27.6,32.9,89.3,25.613888888888887,77.47638888888888,23.5,54.8,30.2,27.4,32.3,94.0
28.558333333333344,64.39999999999998,23.0,38.5,35.2,28.8,39.4,94.1,26.60694444444445,73.84027777777777,52.8,30.3,27.5,30.6,87.7,26.61944444444445,70.79027777777776,23.4,50.1,31.6,27.6,32.9,89.3
29.66250000000001,60.83750000000001,24.0,36.7,38.5,30.1,39.4,86.7,28.558333333333344,64.39999999999998,38.5,35.2,28.8,39.4,94.1,26.60694444444445,73.84027777777777,24.3,52.8,30.3,27.5,30.6,87.7
29.14305555555555,60.672222222222224,24.0,35.6,39.0,30.0,40.3,77.4,29.66250000000001,60.83750000000001,36.7,38.5,30.1,39.4,86.7,28.558333333333344,64.39999999999998,23.0,38.5,35.2,28.8,39.4,94.1
29.01111111111112,61.186111111111096,24.8,37.7,38.0,30.2,39.2,82.8,29.14305555555555,60.672222222222224,35.6,39.0,30.0,40.3,77.4,29.66250000000001,60.83750000000001,24.0,36.7,38.5,30.1,39.4,86.7
26.81388888888889,70.64027777777778,24.8,47.4,32.7,28.5,34.3,81.4,29.01111111111112,61.186111111111096,37.7,38.0,30.2,39.2,82.8,29.14305555555555,60.672222222222224,24.0,35.6,39.0,30.0,40.3,77.4
28.8,63.311111111111146,24.1,40.7,34.8,29.6,39.7,85.2,26.81388888888889,70.64027777777778,47.4,32.7,28.5,34.3,81.4,29.01111111111112,61.186111111111096,24.8,37.7,38.0,30.2,39.2,82.8
29.575,61.869444444444504,24.9,41.9,36.7,30.1,40.4,81.5,28.8,63.311111111111146,40.7,34.8,29.6,39.7,85.2,26.81388888888889,70.64027777777778,24.8,47.4,32.7,28.5,34.3,81.4
30.04861111111111,62.51805555555556,25.8,38.1,37.6,30.6,42.2,82.7,29.575,61.869444444444504,41.9,36.7,30.1,40.4,81.5,28.8,63.311111111111146,24.1,40.7,34.8,29.6,39.7,85.2
29.48472222222223,62.02222222222221,25.3,45.8,34.4,30.0,37.2,80.2,30.04861111111111,62.51805555555556,38.1,37.6,30.6,42.2,82.7,29.575,61.869444444444504,24.9,41.9,36.7,30.1,40.4,81.5
29.24861111111112,65.64305555555556,25.6,44.4,33.7,29.8,36.9,83.8,29.48472222222223,62.02222222222221,45.8,34.4,30.0,37.2,80.2,30.04861111111111,62.51805555555556,25.8,38.1,37.6,30.6,42.2,82.7
28.965277777777786,68.47361111111111,25.4,51.9,33.3,29.9,35.8,87.2,29.24861111111112,65.64305555555556,44.4,33.7,29.8,36.9,83.8,29.48472222222223,62.02222222222221,25.3,45.8,34.4,30.0,37.2,80.2
28.67916666666667,65.99583333333334,24.7,41.2,37.3,29.9,36.9,84.8,28.965277777777786,68.47361111111111,51.9,33.3,29.9,35.8,87.2,29.24861111111112,65.64305555555556,25.6,44.4,33.7,29.8,36.9,83.8
28.78611111111111,63.87083333333334,25.5,37.7,36.6,29.8,36.5,87.0,28.67916666666667,65.99583333333334,41.2,37.3,29.9,36.9,84.8,28.965277777777786,68.47361111111111,25.4,51.9,33.3,29.9,35.8,87.2
28.29722222222223,65.4347222222222,23.6,49.9,32.9,29.3,37.3,80.8,28.78611111111111,63.87083333333334,37.7,36.6,29.8,36.5,87.0,28.67916666666667,65.99583333333334,24.7,41.2,37.3,29.9,36.9,84.8
29.695833333333344,65.0888888888889,26.1,44.2,36.3,30.5,40.1,84.6,28.29722222222223,65.4347222222222,49.9,32.9,29.3,37.3,80.8,28.78611111111111,63.87083333333334,25.5,37.7,36.6,29.8,36.5,87.0
29.341666666666665,65.575,25.0,43.4,35.9,30.2,41.3,86.9,29.695833333333344,65.0888888888889,44.2,36.3,30.5,40.1,84.6,28.29722222222223,65.4347222222222,23.6,49.9,32.9,29.3,37.3,80.8
28.944444444444446,65.43333333333334,24.5,38.0,37.0,30.2,40.0,86.2,29.341666666666665,65.575,43.4,35.9,30.2,41.3,86.9,29.695833333333344,65.0888888888889,26.1,44.2,36.3,30.5,40.1,84.6
29.38750000000001,64.32777777777775,24.8,43.8,36.4,30.3,40.3,82.9,28.944444444444446,65.43333333333334,38.0,37.0,30.2,40.0,86.2,29.341666666666665,65.575,25.0,43.4,35.9,30.2,41.3,86.9
29.24444444444445,64.35138888888889,24.7,45.0,35.3,30.1,39.4,87.2,29.38750000000001,64.32777777777775,43.8,36.4,30.3,40.3,82.9,28.944444444444446,65.43333333333334,24.5,38.0,37.0,30.2,40.0,86.2
29.24027777777778,66.83194444444442,25.0,45.6,35.3,30.3,39.7,85.9,29.24444444444445,64.35138888888889,45.0,35.3,30.1,39.4,87.2,29.38750000000001,64.32777777777775,24.8,43.8,36.4,30.3,40.3,82.9
29.19583333333334,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,29.24027777777778,66.83194444444442,45.6,35.3,30.3,39.7,85.9,29.24444444444445,64.35138888888889,24.7,45.0,35.3,30.1,39.4,87.2
29.915277777777767,61.39583333333334,25.6,45.3,35.8,30.8,39.4,76.4,29.19583333333334,65.4125,48.6,35.7,30.3,39.9,80.8,29.24027777777778,66.83194444444442,25.0,45.6,35.3,30.3,39.7,85.9
28.894444444444453,68.86805555555557,26.3,50.0,34.5,30.0,38.0,79.9,29.915277777777767,61.39583333333334,45.3,35.8,30.8,39.4,76.4,29.19583333333334,65.4125,24.8,48.6,35.7,30.3,39.9,80.8
28.21666666666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1,28.894444444444453,68.86805555555557,50.0,34.5,30.0,38.0,79.9,29.915277777777767,61.39583333333334,25.6,45.3,35.8,30.8,39.4,76.4
28.94027777777778,71.46527777777777,26.3,50.4,34.8,30.4,38.0,89.4,28.21666666666667,77.0,64.8,31.1,29.3,33.1,86.1,28.894444444444453,68.86805555555557,26.3,50.0,34.5,30.0,38.0,79.9
28.80277777777778,68.26249999999999,24.8,43.6,34.8,29.9,38.5,88.0,28.94027777777778,71.46527777777777,50.4,34.8,30.4,38.0,89.4,28.21666666666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1
29.101388888888888,68.32361111111112,25.1,49.1,36.0,30.5,38.4,83.6,28.80277777777778,68.26249999999999,43.6,34.8,29.9,38.5,88.0,28.94027777777778,71.46527777777777,26.3,50.4,34.8,30.4,38.0,89.4
28.48333333333333,71.44166666666669,24.3,53.2,34.7,30.4,36.8,84.2,29.101388888888888,68.32361111111112,49.1,36.0,30.5,38.4,83.6,28.80277777777778,68.26249999999999,24.8,43.6,34.8,29.9,38.5,88.0
27.78333333333334,77.44027777777778,25.5,60.3,31.2,29.1,33.7,89.4,28.48333333333333,71.44166666666669,53.2,34.7,30.4,36.8,84.2,29.101388888888888,68.32361111111112,25.1,49.1,36.0,30.5,38.4,83.6
28.749999999999986,71.14305555555558,24.8,43.8,36.3,29.6,37.5,87.5,27.78333333333334,77.44027777777778,60.3,31.2,29.1,33.7,89.4,28.48333333333333,71.44166666666669,24.3,53.2,34.7,30.4,36.8,84.2
28.034722222222232,72.19305555555556,25.2,51.1,32.8,29.1,34.4,85.6,28.749999999999986,71.14305555555558,43.8,36.3,29.6,37.5,87.5,27.78333333333334,77.44027777777778,25.5,60.3,31.2,29.1,33.7,89.4
25.19444444444445,78.40694444444446,22.9,63.5,27.7,28.1,28.8,88.8,28.034722222222232,72.19305555555556,51.1,32.8,29.1,34.4,85.6,28.749999999999986,71.14305555555558,24.8,43.8,36.3,29.6,37.5,87.5
26.605555555555554,64.5138888888889,23.1,44.0,32.7,27.8,36.2,88.0,25.19444444444445,78.40694444444446,63.5,27.7,28.1,28.8,88.8,28.034722222222232,72.19305555555556,25.2,51.1,32.8,29.1,34.4,85.6
26.990277777777766,57.43611111111112,23.2,42.7,32.3,28.0,35.3,79.0,26.605555555555554,64.5138888888889,44.0,32.7,27.8,36.2,88.0,25.19444444444445,78.40694444444446,22.9,63.5,27.7,28.1,28.8,88.8
25.697222222222234,58.03055555555554,20.6,42.8,32.2,27.1,34.2,78.2,26.990277777777766,57.43611111111112,42.7,32.3,28.0,35.3,79.0,26.605555555555554,64.5138888888889,23.1,44.0,32.7,27.8,36.2,88.0
24.27916666666666,73.4402777777778,21.5,56.5,30.1,26.7,32.2,85.4,25.697222222222234,58.03055555555554,42.8,32.2,27.1,34.2,78.2,26.990277777777766,57.43611111111112,23.2,42.7,32.3,28.0,35.3,79.0
25.18194444444445,79.8833333333333,22.6,66.4,28.7,26.9,29.8,94.1,24.27916666666666,73.4402777777778,56.5,30.1,26.7,32.2,85.4,25.697222222222234,58.03055555555554,20.6,42.8,32.2,27.1,34.2,78.2
27.143055555555573,72.37083333333331,22.3,51.3,34.1,28.0,36.3,88.5,25.18194444444445,79.8833333333333,66.4,28.7,26.9,29.8,94.1,24.27916666666666,73.4402777777778,21.5,56.5,30.1,26.7,32.2,85.4
25.75416666666667,82.34861111111114,24.3,58.3,31.4,27.4,33.3,92.8,27.143055555555573,72.37083333333331,51.3,34.1,28.0,36.3,88.5,25.18194444444445,79.8833333333333,22.6,66.4,28.7,26.9,29.8,94.1
26.57361111111112,70.38611111111112,23.2,49.0,33.0,27.9,35.2,91.6,25.75416666666667,82.34861111111114,58.3,31.4,27.4,33.3,92.8,27.143055555555573,72.37083333333331,22.3,51.3,34.1,28.0,36.3,88.5
26.334722222222208,68.19861111111112,22.2,47.3,31.7,27.6,33.4,87.5,26.57361111111112,70.38611111111112,49.0,33.0,27.9,35.2,91.6,25.75416666666667,82.34861111111114,24.3,58.3,31.4,27.4,33.3,92.8
26.923611111111125,68.34027777777777,21.7,49.1,33.7,28.3,34.9,85.4,26.334722222222208,68.19861111111112,47.3,31.7,27.6,33.4,87.5,26.57361111111112,70.38611111111112,23.2,49.0,33.0,27.9,35.2,91.6
27.756944444444446,70.21388888888886,24.2,44.4,33.7,28.7,34.9,87.8,26.923611111111125,68.34027777777777,49.1,33.7,28.3,34.9,85.4,26.334722222222208,68.19861111111112,22.2,47.3,31.7,27.6,33.4,87.5
27.225000000000005,73.24027777777775,24.1,54.2,32.0,28.5,33.2,88.4,27.756944444444446,70.21388888888886,44.4,33.7,28.7,34.9,87.8,26.923611111111125,68.34027777777777,21.7,49.1,33.7,28.3,34.9,85.4
25.75555555555555,78.43055555555554,24.4,63.2,29.7,27.4,31.4,87.1,27.225000000000005,73.24027777777775,54.2,32.0,28.5,33.2,88.4,27.756944444444446,70.21388888888886,24.2,44.4,33.7,28.7,34.9,87.8
27.441666666666666,72.23055555555554,23.7,50.1,33.1,28.9,34.6,87.8,25.75555555555555,78.43055555555554,63.2,29.7,27.4,31.4,87.1,27.225000000000005,73.24027777777775,24.1,54.2,32.0,28.5,33.2,88.4
27.290277777777767,68.17638888888891,23.6,50.4,33.9,28.8,35.6,83.2,27.441666666666666,72.23055555555554,50.1,33.1,28.9,34.6,87.8,25.75555555555555,78.43055555555554,24.4,63.2,29.7,27.4,31.4,87.1
28.39583333333333,65.05000000000001,24.8,46.9,34.1,29.0,35.6,84.9,27.290277777777767,68.17638888888891,50.4,33.9,28.8,35.6,83.2,27.441666666666666,72.23055555555554,23.7,50.1,33.1,28.9,34.6,87.8
29.175,60.12916666666667,26.0,43.3,33.4,29.0,34.4,87.1,28.39583333333333,65.05000000000001,46.9,34.1,29.0,35.6,84.9,27.290277777777767,68.17638888888891,23.6,50.4,33.9,28.8,35.6,83.2
28.3875,72.12083333333334,24.8,45.9,34.3,29.2,35.5,89.0,29.175,60.12916666666667,43.3,33.4,29.0,34.4,87.1,28.39583333333333,65.05000000000001,24.8,46.9,34.1,29.0,35.6,84.9
28.67222222222221,70.00277777777778,26.1,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333333334,45.9,34.3,29.2,35.5,89.0,29.175,60.12916666666667,26.0,43.3,33.4,29.0,34.4,87.1
26.195833333333336,61.2652777777778,23.6,49.0,28.9,27.7,29.9,69.2,28.67222222222221,70.00277777777778,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333333334,24.8,45.9,34.3,29.2,35.5,89.0
23.64305555555556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,26.195833333333336,61.2652777777778,49.0,28.9,27.7,29.9,69.2,28.67222222222221,70.00277777777778,26.1,49.7,33.8,29.5,35.0,90.2
24.587499999999995,58.93333333333334,20.4,43.9,31.5,26.3,33.4,74.6,23.64305555555556,59.475,47.1,26.0,26.0,26.5,73.4,26.195833333333336,61.2652777777778,23.6,49.0,28.9,27.7,29.9,69.2
25.83888888888889,63.873611111111146,20.9,45.6,31.5,26.9,33.1,83.5,24.587499999999995,58.93333333333334,43.9,31.5,26.3,33.4,74.6,23.64305555555556,59.475,21.8,47.1,26.0,26.0,26.5,73.4
26.49583333333333,59.172222222222224,23.5,44.0,30.7,26.6,31.2,81.1,25.83888888888889,63.873611111111146,45.6,31.5,26.9,33.1,83.5,24.587499999999995,58.93333333333334,20.4,43.9,31.5,26.3,33.4,74.6
25.8625,65.7861111111111,23.6,51.7,28.5,26.5,29.7,81.1,26.49583333333333,59.172222222222224,44.0,30.7,26.6,31.2,81.1,25.83888888888889,63.873611111111146,20.9,45.6,31.5,26.9,33.1,83.5
23.26527777777777,75.52083333333331,21.0,59.2,25.1,25.9,25.5,85.9,25.8625,65.7861111111111,51.7,28.5,26.5,29.7,81.1,26.49583333333333,59.172222222222224,23.5,44.0,30.7,26.6,31.2,81.1
23.17083333333333,65.1222222222222,19.6,42.4,28.6,25.2,30.7,86.8,23.26527777777777,75.52083333333331,59.2,25.1,25.9,25.5,85.9,25.8625,65.7861111111111,23.6,51.7,28.5,26.5,29.7,81.1
23.048611111111107,61.580555555555534,19.2,46.5,27.5,24.5,28.8,81.1,23.17083333333333,65.1222222222222,42.4,28.6,25.2,30.7,86.8,23.26527777777777,75.52083333333331,21.0,59.2,25.1,25.9,25.5,85.9
22.94722222222221,62.48194444444443,20.8,45.0,26.4,24.2,27.4,82.4,23.048611111111107,61.580555555555534,46.5,27.5,24.5,28.8,81.1,23.17083333333333,65.1222222222222,19.6,42.4,28.6,25.2,30.7,86.8
24.123611111111106,60.50833333333333,21.0,49.1,29.0,24.6,29.6,74.9,22.94722222222221,62.48194444444443,45.0,26.4,24.2,27.4,82.4,23.048611111111107,61.580555555555534,19.2,46.5,27.5,24.5,28.8,81.1
25.74583333333333,61.3236111111111,22.4,32.2,31.3,26.7,32.5,98.1,24.123611111111106,60.50833333333333,49.1,29.0,24.6,29.6,74.9,22.94722222222221,62.48194444444443,20.8,45.0,26.4,24.2,27.4,82.4
22.755555555555553,42.32222222222223,20.7,33.2,25.7,24.5,26.5,49.9,25.74583333333333,61.3236111111111,32.2,31.3,26.7,32.5,98.1,24.123611111111106,60.50833333333333,21.0,49.1,29.0,24.6,29.6,74.9
23.55694444444445,40.423611111111114,19.3,20.1,30.3,25.1,30.6,57.5,22.755555555555553,42.32222222222223,33.2,25.7,24.5,26.5,49.9,25.74583333333333,61.3236111111111,22.4,32.2,31.3,26.7,32.5,98.1
24.037500000000005,41.60138888888886,20.1,22.7,30.0,25.3,31.1,54.2,23.55694444444445,40.423611111111114,20.1,30.3,25.1,30.6,57.5,22.755555555555553,42.32222222222223,20.7,33.2,25.7,24.5,26.5,49.9
24.25416666666667,42.51805555555556,21.3,27.0,30.0,25.1,31.1,57.4,24.037500000000005,41.60138888888886,22.7,30.0,25.3,31.1,54.2,23.55694444444445,40.423611111111114,19.3,20.1,30.3,25.1,30.6,57.5
23.52500000000001,45.71805555555554,21.1,27.8,28.0,24.9,28.4,60.0,24.25416666666667,42.51805555555556,27.0,30.0,25.1,31.1,57.4,24.037500000000005,41.60138888888886,20.1,22.7,30.0,25.3,31.1,54.2
24.32638888888889,43.21666666666666,20.9,24.7,29.2,25.3,29.9,62.3,23.52500000000001,45.71805555555554,27.8,28.0,24.9,28.4,60.0,24.25416666666667,42.51805555555556,21.3,27.0,30.0,25.1,31.1,57.4
24.56111111111112,52.06527777777778,21.6,32.0,30.1,26.1,30.6,71.1,24.32638888888889,43.21666666666666,24.7,29.2,25.3,29.9,62.3,23.52500000000001,45.71805555555554,21.1,27.8,28.0,24.9,28.4,60.0
24.85972222222221,46.5361111111111,21.9,24.8,30.7,26.2,31.9,64.1,24.56111111111112,52.06527777777778,32.0,30.1,26.1,30.6,71.1,24.32638888888889,43.21666666666666,20.9,24.7,29.2,25.3,29.9,62.3
23.54722222222223,48.231944444444466,21.1,29.7,29.1,25.7,30.0,64.2,24.85972222222221,46.5361111111111,24.8,30.7,26.2,31.9,64.1,24.56111111111112,52.06527777777778,21.6,32.0,30.1,26.1,30.6,71.1
23.880555555555553,46.19999999999999,22.0,27.1,29.2,25.1,29.9,59.8,23.54722222222223,48.231944444444466,29.7,29.1,25.7,30.0,64.2,24.85972222222221,46.5361111111111,21.9,24.8,30.7,26.2,31.9,64.1
23.863888888888887,40.53472222222221,21.0,24.0,27.0,24.9,27.8,62.1,23.880555555555553,46.19999999999999,27.1,29.2,25.1,29.9,59.8,23.54722222222223,48.231944444444466,21.1,29.7,29.1,25.7,30.0,64.2
23.018055555555573,36.21805555555555,19.3,22.2,27.9,24.4,29.0,50.7,23.863888888888887,40.53472222222221,24.0,27.0,24.9,27.8,62.1,23.880555555555553,46.19999999999999,22.0,27.1,29.2,25.1,29.9,59.8
22.78611111111111,35.131944444444464,18.4,17.0,28.9,24.3,29.9,58.5,23.018055555555573,36.21805555555555,22.2,27.9,24.4,29.0,50.7,23.863888888888887,40.53472222222221,21.0,24.0,27.0,24.9,27.8,62.1
20.993055555555564,46.09305555555557,18.8,27.6,25.5,23.0,26.4,57.5,22.78611111111111,35.131944444444464,17.0,28.9,24.3,29.9,58.5,23.018055555555573,36.21805555555555,19.3,22.2,27.9,24.4,29.0,50.7
21.555555555555557,50.78055555555554,18.7,33.4,26.8,23.4,27.2,60.7,20.993055555555564,46.09305555555557,27.6,25.5,23.0,26.4,57.5,22.78611111111111,35.131944444444464,18.4,17.0,28.9,24.3,29.9,58.5
20.725000000000005,38.286111111111104,16.0,16.0,27.0,23.0,27.9,59.7,21.555555555555557,50.78055555555554,33.4,26.8,23.4,27.2,60.7,20.993055555555564,46.09305555555557,18.8,27.6,25.5,23.0,26.4,57.5
21.73611111111111,43.74999999999999,15.8,18.3,29.8,23.3,30.5,59.7,20.725000000000005,38.286111111111104,16.0,27.0,23.0,27.9,59.7,21.555555555555557,50.78055555555554,18.7,33.4,26.8,23.4,27.2,60.7
