T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.09583333,84.9,13.8,60.4,25.6,23.4,24.6,100.0,17.02361111,79.59166667,55.3,25.6,19.0,29.0,93.9,15.63472222,64.37083333,7.6,35.6,24.9,18.6,25.8,92.6
22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3,18.09583333,84.9,60.4,25.6,23.4,24.6,100.0,17.02361111,79.59166667,13.4,55.3,25.6,19.0,29.0,93.9
24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3,22.55555556,57.40833333,34.1,31.2,28.8,30.9,98.3,18.09583333,84.9,13.8,60.4,25.6,23.4,24.6,100.0
24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0,24.20694444,56.94444444,28.8,36.2,31.4,34.2,87.3,22.55555556,57.40833333,15.9,34.1,31.2,28.8,30.9,98.3
24.61111111,66.97638889,18.0,30.6,36.2,30.5,32.5,92.5,24.04861111,70.21388889,39.0,34.4,28.8,33.4,88.0,24.20694444,56.94444444,11.4,28.8,36.2,31.4,34.2,87.3
23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5,24.61111111,66.97638889,30.6,36.2,30.5,32.5,92.5,24.04861111,70.21388889,18.1,39.0,34.4,28.8,33.4,88.0
25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333,78.6,51.6,31.5,26.5,31.1,94.5,24.61111111,66.97638889,18.0,30.6,36.2,30.5,32.5,92.5
25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5,25.15277778,69.825,40.9,36.1,31.5,35.0,94.0,23.02083333,78.6,17.6,51.6,31.5,26.5,31.1,94.5
25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0,25.82638889,69.51111111,44.2,35.7,30.8,35.3,93.5,25.15277778,69.825,17.9,40.9,36.1,31.5,35.0,94.0
26.62916667,66.13888889,18.5,31.5,38.3,32.7,36.9,95.1,25.24305556,74.15694444,42.3,37.7,31.0,34.0,93.0,25.82638889,69.51111111,18.0,44.2,35.7,30.8,35.3,93.5
20.72083333,91.82361111,17.9,74.8,26.7,24.4,26.5,100.0,26.62916667,66.13888889,31.5,38.3,32.7,36.9,95.1,25.24305556,74.15694444,19.5,42.3,37.7,31.0,34.0,93.0
25.19166667,72.09583333,19.7,47.0,34.1,30.4,32.7,99.4,20.72083333,91.82361111,74.8,26.7,24.4,26.5,100.0,26.62916667,66.13888889,18.5,31.5,38.3,32.7,36.9,95.1
22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2,25.19166667,72.09583333,47.0,34.1,30.4,32.7,99.4,20.72083333,91.82361111,17.9,74.8,26.7,24.4,26.5,100.0
21.32777778,91.41388889,17.6,68.5,26.7,24.5,26.9,100.0,22.23611111,76.45694444,47.7,30.9,26.2,30.5,95.2,25.19166667,72.09583333,19.7,47.0,34.1,30.4,32.7,99.4
23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0,21.32777778,91.41388889,68.5,26.7,24.5,26.9,100.0,22.23611111,76.45694444,18.2,47.7,30.9,26.2,30.5,95.2
23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0,23.25138889,81.19583333,45.6,34.3,29.2,33.3,100.0,21.32777778,91.41388889,17.6,68.5,26.7,24.5,26.9,100.0
26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1,23.59583333,76.54861111,47.7,33.9,29.2,32.9,97.0,23.25138889,81.19583333,16.9,45.6,34.3,29.2,33.3,100.0
24.82638889,73.43055556,18.4,40.1,36.4,28.6,35.0,100.0,26.03472222,69.87916667,39.4,41.4,30.7,39.9,94.1,23.59583333,76.54861111,17.2,47.7,33.9,29.2,32.9,97.0
21.96111111,80.94722222,17.6,53.9,31.4,24.8,30.3,93.9,24.82638889,73.43055556,40.1,36.4,28.6,35.0,100.0,26.03472222,69.87916667,16.9,39.4,41.4,30.7,39.9,94.1
24.40972222,64.33333333,18.5,36.3,35.7,28.2,33.9,96.6,21.96111111,80.94722222,53.9,31.4,24.8,30.3,93.9,24.82638889,73.43055556,18.4,40.1,36.4,28.6,35.0,100.0
25.64861111,59.96388889,17.5,35.1,39.2,29.2,36.2,89.8,24.40972222,64.33333333,36.3,35.7,28.2,33.9,96.6,21.96111111,80.94722222,17.6,53.9,31.4,24.8,30.3,93.9
25.06388889,73.57777778,16.5,45.5,35.0,27.4,33.7,96.4,25.64861111,59.96388889,35.1,39.2,29.2,36.2,89.8,24.40972222,64.33333333,18.5,36.3,35.7,28.2,33.9,96.6
27.44027778,72.76111111,16.9,40.6,40.5,30.2,38.8,98.3,25.06388889,73.57777778,45.5,35.0,27.4,33.7,96.4,25.64861111,59.96388889,17.5,35.1,39.2,29.2,36.2,89.8
26.55555556,77.13055556,18.9,45.2,38.1,30.8,36.6,100.0,27.44027778,72.76111111,40.6,40.5,30.2,38.8,98.3,25.06388889,73.57777778,16.5,45.5,35.0,27.4,33.7,96.4
25.42638889,83.87083333,20.5,48.1,36.7,28.8,34.2,100.0,26.55555556,77.13055556,45.2,38.1,30.8,36.6,100.0,27.44027778,72.76111111,16.9,40.6,40.5,30.2,38.8,98.3
25.90138889,78.16388889,20.3,50.2,35.8,27.9,34.6,100.0,25.42638889,83.87083333,48.1,36.7,28.8,34.2,100.0,26.55555556,77.13055556,18.9,45.2,38.1,30.8,36.6,100.0
24.55,77.89305556,20.4,54.9,32.2,26.4,32.2,97.3,25.90138889,78.16388889,50.2,35.8,27.9,34.6,100.0,25.42638889,83.87083333,20.5,48.1,36.7,28.8,34.2,100.0
24.47391304,79.64347826,22.4,57.4,29.5,27.9,29.8,91.2,25.61111111,79.55777778,45.4,34.6,28.4,34.7,100.0,24.55,77.89305556,20.4,54.9,32.2,26.4,32.2,97.3
26.46527778,76.85694444,18.8,47.3,35.4,32.8,34.1,99.0,24.47391304,79.64347826,57.4,29.5,27.9,29.8,91.2,25.61111111,79.55777778,20.3,45.4,34.6,28.4,34.7,100.0
25.81805556,78.77916667,19.6,46.8,36.8,28.5,35.5,98.6,26.46527778,76.85694444,47.3,35.4,32.8,34.1,99.0,24.47391304,79.64347826,22.4,57.4,29.5,27.9,29.8,91.2
24.69444444,93.575,21.8,81.8,28.5,25.9,28.9,100.0,25.81805556,78.77916667,46.8,36.8,28.5,35.5,98.6,26.46527778,76.85694444,18.8,47.3,35.4,32.8,34.1,99.0
27.86527778,84.94305556,22.5,51.1,39.4,28.8,37.2,100.0,24.69444444,93.575,81.8,28.5,25.9,28.9,100.0,25.81805556,78.77916667,19.6,46.8,36.8,28.5,35.5,98.6
27.45,88.61388889,24.2,59.7,37.0,28.8,35.5,100.0,27.86527778,84.94305556,51.1,39.4,28.8,37.2,100.0,24.69444444,93.575,21.8,81.8,28.5,25.9,28.9,100.0
25.96666667,95.11388889,24.3,81.5,29.2,27.2,29.5,100.0,27.45,88.61388889,59.7,37.0,28.8,35.5,100.0,27.86527778,84.94305556,22.5,51.1,39.4,28.8,37.2,100.0
24.7875,91.49166667,22.5,71.7,28.9,26.2,29.0,100.0,25.96666667,95.11388889,81.5,29.2,27.2,29.5,100.0,27.45,88.61388889,24.2,59.7,37.0,28.8,35.5,100.0
25.29027778,88.6,22.2,56.5,32.6,27.3,31.7,100.0,24.7875,91.49166667,71.7,28.9,26.2,29.0,100.0,25.96666667,95.11388889,24.3,81.5,29.2,27.2,29.5,100.0
26.16527778,88.37222222,21.7,58.8,36.2,27.7,36.0,100.0,25.29027778,88.6,56.5,32.6,27.3,31.7,100.0,24.7875,91.49166667,22.5,71.7,28.9,26.2,29.0,100.0
26.04722222,89.2125,22.3,64.5,33.0,27.7,33.2,100.0,26.16527778,88.37222222,58.8,36.2,27.7,36.0,100.0,25.29027778,88.6,22.2,56.5,32.6,27.3,31.7,100.0
23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0,26.04722222,89.2125,64.5,33.0,27.7,33.2,100.0,26.16527778,88.37222222,21.7,58.8,36.2,27.7,36.0,100.0
24.87638889,84.51944444,20.1,52.9,34.6,26.8,34.4,100.0,23.8875,90.26388889,69.5,30.0,26.4,30.4,100.0,26.04722222,89.2125,22.3,64.5,33.0,27.7,33.2,100.0
25.98888889,84.17222222,22.0,58.4,34.5,27.3,35.0,97.9,24.87638889,84.51944444,52.9,34.6,26.8,34.4,100.0,23.8875,90.26388889,20.4,69.5,30.0,26.4,30.4,100.0
24.35416667,88.45138889,21.4,71.2,29.3,25.9,30.8,100.0,25.98888889,84.17222222,58.4,34.5,27.3,35.0,97.9,24.87638889,84.51944444,20.1,52.9,34.6,26.8,34.4,100.0
25.01666667,81.73611111,21.0,46.8,36.5,26.8,36.8,97.8,24.35416667,88.45138889,71.2,29.3,25.9,30.8,100.0,25.98888889,84.17222222,22.0,58.4,34.5,27.3,35.0,97.9
26.64444444,73.37777778,19.9,44.3,38.4,27.9,37.0,91.0,25.01666667,81.73611111,46.8,36.5,26.8,36.8,97.8,24.35416667,88.45138889,21.4,71.2,29.3,25.9,30.8,100.0
22.54027778,87.07361111,20.3,73.8,26.6,24.7,28.1,99.9,26.64444444,73.37777778,44.3,38.4,27.9,37.0,91.0,25.01666667,81.73611111,21.0,46.8,36.5,26.8,36.8,97.8
25.8,83.42222222,21.3,59.2,34.6,26.8,36.8,99.3,22.54027778,87.07361111,73.8,26.6,24.7,28.1,99.9,26.64444444,73.37777778,19.9,44.3,38.4,27.9,37.0,91.0
25.05972222,87.51805556,21.9,68.9,29.9,26.0,31.7,100.0,25.8,83.42222222,59.2,34.6,26.8,36.8,99.3,22.54027778,87.07361111,20.3,73.8,26.6,24.7,28.1,99.9
24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,25.05972222,87.51805556,68.9,29.9,26.0,31.7,100.0,25.8,83.42222222,21.3,59.2,34.6,26.8,36.8,99.3
24.65694444,94.91666667,22.5,78.2,30.0,26.1,32.5,100.0,24.87361111,89.6875,64.4,32.7,26.3,34.5,100.0,25.05972222,87.51805556,21.9,68.9,29.9,26.0,31.7,100.0
22.30972222,96.44444444,18.2,78.2,30.0,25.9,32.6,100.0,24.65694444,94.91666667,78.2,30.0,26.1,32.5,100.0,24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0
25.70833333,71.1,17.3,35.3,38.5,28.0,38.6,99.9,22.30972222,96.44444444,78.2,30.0,25.9,32.6,100.0,24.65694444,94.91666667,22.5,78.2,30.0,26.1,32.5,100.0
26.66111111,71.01666667,23.0,45.8,33.9,27.8,35.2,89.3,25.70833333,71.1,35.3,38.5,28.0,38.6,99.9,22.30972222,96.44444444,18.2,78.2,30.0,25.9,32.6,100.0
25.84861111,71.5625,22.5,44.5,32.8,27.1,35.1,89.7,26.66111111,71.01666667,45.8,33.9,27.8,35.2,89.3,25.70833333,71.1,17.3,35.3,38.5,28.0,38.6,99.9
25.61388889,77.47638889,22.2,54.8,30.2,27.4,32.3,94.0,25.84861111,71.5625,44.5,32.8,27.1,35.1,89.7,26.66111111,71.01666667,23.0,45.8,33.9,27.8,35.2,89.3
26.61944444,70.79027778,22.7,50.1,31.6,27.6,32.9,89.3,25.61388889,77.47638889,54.8,30.2,27.4,32.3,94.0,25.84861111,71.5625,22.5,44.5,32.8,27.1,35.1,89.7
26.60694444,73.84027778,24.0,52.8,30.3,27.5,30.6,87.7,26.61944444,70.79027778,50.1,31.6,27.6,32.9,89.3,25.61388889,77.47638889,22.2,54.8,30.2,27.4,32.3,94.0
28.55833333,64.4,22.8,38.5,35.2,28.8,39.4,94.1,26.60694444,73.84027778,52.8,30.3,27.5,30.6,87.7,26.61944444,70.79027778,22.7,50.1,31.6,27.6,32.9,89.3
29.6625,60.8375,23.9,36.7,38.5,30.1,39.4,86.7,28.55833333,64.4,38.5,35.2,28.8,39.4,94.1,26.60694444,73.84027778,24.0,52.8,30.3,27.5,30.6,87.7
29.14305556,60.67222222,24.1,35.6,39.0,30.0,40.3,77.4,29.6625,60.8375,36.7,38.5,30.1,39.4,86.7,28.55833333,64.4,22.8,38.5,35.2,28.8,39.4,94.1
29.01111111,61.18611111,25.2,37.7,38.0,30.2,39.2,82.8,29.14305556,60.67222222,35.6,39.0,30.0,40.3,77.4,29.6625,60.8375,23.9,36.7,38.5,30.1,39.4,86.7
26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,29.01111111,61.18611111,37.7,38.0,30.2,39.2,82.8,29.14305556,60.67222222,24.1,35.6,39.0,30.0,40.3,77.4
28.8,63.31111111,24.0,40.7,34.8,29.6,39.7,85.2,26.81388889,70.64027778,47.4,32.7,28.5,34.3,81.4,29.01111111,61.18611111,25.2,37.7,38.0,30.2,39.2,82.8
29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,28.8,63.31111111,40.7,34.8,29.6,39.7,85.2,26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4
30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,29.575,61.86944444,41.9,36.7,30.1,40.4,81.5,28.8,63.31111111,24.0,40.7,34.8,29.6,39.7,85.2
29.48472222,62.02222222,25.4,45.8,34.4,30.0,37.2,80.2,30.04861111,62.51805556,38.1,37.6,30.6,42.2,82.7,29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5
29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,29.48472222,62.02222222,45.8,34.4,30.0,37.2,80.2,30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7
28.96527778,68.47361111,25.7,51.9,33.3,29.9,35.8,87.2,29.24861111,65.64305556,44.4,33.7,29.8,36.9,83.8,29.48472222,62.02222222,25.4,45.8,34.4,30.0,37.2,80.2
28.67916667,65.99583333,24.8,41.2,37.3,29.9,36.9,84.8,28.96527778,68.47361111,51.9,33.3,29.9,35.8,87.2,29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8
28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,28.67916667,65.99583333,41.2,37.3,29.9,36.9,84.8,28.96527778,68.47361111,25.7,51.9,33.3,29.9,35.8,87.2
28.29722222,65.43472222,24.0,49.9,32.9,29.3,37.3,80.8,28.78611111,63.87083333,37.7,36.6,29.8,36.5,87.0,28.67916667,65.99583333,24.8,41.2,37.3,29.9,36.9,84.8
29.69583333,65.08888889,26.0,44.2,36.3,30.5,40.1,84.6,28.29722222,65.43472222,49.9,32.9,29.3,37.3,80.8,28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0
29.34166667,65.575,25.1,43.4,35.9,30.2,41.3,86.9,29.69583333,65.08888889,44.2,36.3,30.5,40.1,84.6,28.29722222,65.43472222,24.0,49.9,32.9,29.3,37.3,80.8
28.94444444,65.43333333,24.7,38.0,37.0,30.2,40.0,86.2,29.34166667,65.575,43.4,35.9,30.2,41.3,86.9,29.69583333,65.08888889,26.0,44.2,36.3,30.5,40.1,84.6
29.3875,64.32777778,25.1,43.8,36.4,30.3,40.3,82.9,28.94444444,65.43333333,38.0,37.0,30.2,40.0,86.2,29.34166667,65.575,25.1,43.4,35.9,30.2,41.3,86.9
29.24444444,64.35138889,24.8,45.0,35.3,30.1,39.4,87.2,29.3875,64.32777778,43.8,36.4,30.3,40.3,82.9,28.94444444,65.43333333,24.7,38.0,37.0,30.2,40.0,86.2
29.24027778,66.83194444,25.2,45.6,35.3,30.3,39.7,85.9,29.24444444,64.35138889,45.0,35.3,30.1,39.4,87.2,29.3875,64.32777778,25.1,43.8,36.4,30.3,40.3,82.9
29.19583333,65.4125,25.1,48.6,35.7,30.3,39.9,80.8,29.24027778,66.83194444,45.6,35.3,30.3,39.7,85.9,29.24444444,64.35138889,24.8,45.0,35.3,30.1,39.4,87.2
29.91527778,61.39583333,25.7,45.3,35.8,30.8,39.4,76.4,29.19583333,65.4125,48.6,35.7,30.3,39.9,80.8,29.24027778,66.83194444,25.2,45.6,35.3,30.3,39.7,85.9
28.89444444,68.86805556,26.5,50.0,34.5,30.0,38.0,79.9,29.91527778,61.39583333,45.3,35.8,30.8,39.4,76.4,29.19583333,65.4125,25.1,48.6,35.7,30.3,39.9,80.8
28.21666667,77.0,26.8,64.8,31.1,29.3,33.1,86.1,28.89444444,68.86805556,50.0,34.5,30.0,38.0,79.9,29.91527778,61.39583333,25.7,45.3,35.8,30.8,39.4,76.4
28.94027778,71.46527778,26.4,50.4,34.8,30.4,38.0,89.4,28.21666667,77.0,64.8,31.1,29.3,33.1,86.1,28.89444444,68.86805556,26.5,50.0,34.5,30.0,38.0,79.9
28.80277778,68.2625,25.0,43.6,34.8,29.9,38.5,88.0,28.94027778,71.46527778,50.4,34.8,30.4,38.0,89.4,28.21666667,77.0,26.8,64.8,31.1,29.3,33.1,86.1
29.10138889,68.32361111,25.3,49.1,36.0,30.5,38.4,83.6,28.80277778,68.2625,43.6,34.8,29.9,38.5,88.0,28.94027778,71.46527778,26.4,50.4,34.8,30.4,38.0,89.4
28.48333333,71.44166667,24.7,53.2,34.7,30.4,36.8,84.2,29.10138889,68.32361111,49.1,36.0,30.5,38.4,83.6,28.80277778,68.2625,25.0,43.6,34.8,29.9,38.5,88.0
27.78333333,77.44027778,25.6,60.3,31.2,29.1,33.7,89.4,28.48333333,71.44166667,53.2,34.7,30.4,36.8,84.2,29.10138889,68.32361111,25.3,49.1,36.0,30.5,38.4,83.6
28.75,71.14305556,25.0,43.8,36.3,29.6,37.5,87.5,27.78333333,77.44027778,60.3,31.2,29.1,33.7,89.4,28.48333333,71.44166667,24.7,53.2,34.7,30.4,36.8,84.2
28.03472222,72.19305556,25.4,51.1,32.8,29.1,34.4,85.6,28.75,71.14305556,43.8,36.3,29.6,37.5,87.5,27.78333333,77.44027778,25.6,60.3,31.2,29.1,33.7,89.4
25.19444444,78.40694444,23.1,63.5,27.7,28.1,28.8,88.8,28.03472222,72.19305556,51.1,32.8,29.1,34.4,85.6,28.75,71.14305556,25.0,43.8,36.3,29.6,37.5,87.5
26.60555556,64.51388889,23.2,44.0,32.7,27.8,36.2,88.0,25.19444444,78.40694444,63.5,27.7,28.1,28.8,88.8,28.03472222,72.19305556,25.4,51.1,32.8,29.1,34.4,85.6
26.99027778,57.43611111,23.3,42.7,32.3,28.0,35.3,79.0,26.60555556,64.51388889,44.0,32.7,27.8,36.2,88.0,25.19444444,78.40694444,23.1,63.5,27.7,28.1,28.8,88.8
25.69722222,58.03055556,21.0,42.8,32.2,27.1,34.2,78.2,26.99027778,57.43611111,42.7,32.3,28.0,35.3,79.0,26.60555556,64.51388889,23.2,44.0,32.7,27.8,36.2,88.0
24.27916667,73.44027778,21.8,56.5,30.1,26.7,32.2,85.4,25.69722222,58.03055556,42.8,32.2,27.1,34.2,78.2,26.99027778,57.43611111,23.3,42.7,32.3,28.0,35.3,79.0
25.18194444,79.88333333,22.8,66.4,28.7,26.9,29.8,94.1,24.27916667,73.44027778,56.5,30.1,26.7,32.2,85.4,25.69722222,58.03055556,21.0,42.8,32.2,27.1,34.2,78.2
27.14305556,72.37083333,22.5,51.3,34.1,28.0,36.3,88.5,25.18194444,79.88333333,66.4,28.7,26.9,29.8,94.1,24.27916667,73.44027778,21.8,56.5,30.1,26.7,32.2,85.4
25.75416667,82.34861111,24.4,58.3,31.4,27.4,33.3,92.8,27.14305556,72.37083333,51.3,34.1,28.0,36.3,88.5,25.18194444,79.88333333,22.8,66.4,28.7,26.9,29.8,94.1
26.57361111,70.38611111,23.4,49.0,33.0,27.9,35.2,91.6,25.75416667,82.34861111,58.3,31.4,27.4,33.3,92.8,27.14305556,72.37083333,22.5,51.3,34.1,28.0,36.3,88.5
26.33472222,68.19861111,22.4,47.3,31.7,27.6,33.4,87.5,26.57361111,70.38611111,49.0,33.0,27.9,35.2,91.6,25.75416667,82.34861111,24.4,58.3,31.4,27.4,33.3,92.8
26.92361111,68.34027778,22.0,49.1,33.7,28.3,34.9,85.4,26.33472222,68.19861111,47.3,31.7,27.6,33.4,87.5,26.57361111,70.38611111,23.4,49.0,33.0,27.9,35.2,91.6
27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,26.92361111,68.34027778,49.1,33.7,28.3,34.9,85.4,26.33472222,68.19861111,22.4,47.3,31.7,27.6,33.4,87.5
27.225,73.24027778,24.0,54.2,32.0,28.5,33.2,88.4,27.75694444,70.21388889,44.4,33.7,28.7,34.9,87.8,26.92361111,68.34027778,22.0,49.1,33.7,28.3,34.9,85.4
25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,27.225,73.24027778,54.2,32.0,28.5,33.2,88.4,27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8
27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,25.75555556,78.43055556,63.2,29.7,27.4,31.4,87.1,27.225,73.24027778,24.0,54.2,32.0,28.5,33.2,88.4
27.29027778,68.17638889,23.4,50.4,33.9,28.8,35.6,83.2,27.44166667,72.23055556,50.1,33.1,28.9,34.6,87.8,25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1
28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,27.29027778,68.17638889,50.4,33.9,28.8,35.6,83.2,27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8
29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,28.39583333,65.05,46.9,34.1,29.0,35.6,84.9,27.29027778,68.17638889,23.4,50.4,33.9,28.8,35.6,83.2
28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,29.175,60.12916667,43.3,33.4,29.0,34.4,87.1,28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9
28.67222222,70.00277778,25.9,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333,45.9,34.3,29.2,35.5,89.0,29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1
26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,28.67222222,70.00277778,49.7,33.8,29.5,35.0,90.2,28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0
23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,26.19583333,61.26527778,49.0,28.9,27.7,29.9,69.2,28.67222222,70.00277778,25.9,49.7,33.8,29.5,35.0,90.2
24.5875,58.93333333,20.5,43.9,31.5,26.3,33.4,74.6,23.64305556,59.475,47.1,26.0,26.0,26.5,73.4,26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2
25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,24.5875,58.93333333,43.9,31.5,26.3,33.4,74.6,23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4
26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,25.83888889,63.87361111,45.6,31.5,26.9,33.1,83.5,24.5875,58.93333333,20.5,43.9,31.5,26.3,33.4,74.6
25.8625,65.78611111,23.7,51.7,28.5,26.5,29.7,81.1,26.49583333,59.17222222,44.0,30.7,26.6,31.2,81.1,25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5
23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,25.8625,65.78611111,51.7,28.5,26.5,29.7,81.1,26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1
23.17083333,65.12222222,19.8,42.4,28.6,25.2,30.7,86.8,23.26527778,75.52083333,59.2,25.1,25.9,25.5,85.9,25.8625,65.78611111,23.7,51.7,28.5,26.5,29.7,81.1
23.04861111,61.58055556,19.4,46.5,27.5,24.5,28.8,81.1,23.17083333,65.12222222,42.4,28.6,25.2,30.7,86.8,23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9
22.94722222,62.48194444,20.9,45.0,26.4,24.2,27.4,82.4,23.04861111,61.58055556,46.5,27.5,24.5,28.8,81.1,23.17083333,65.12222222,19.8,42.4,28.6,25.2,30.7,86.8
24.12361111,60.50833333,21.1,49.1,29.0,24.6,29.6,74.9,22.94722222,62.48194444,45.0,26.4,24.2,27.4,82.4,23.04861111,61.58055556,19.4,46.5,27.5,24.5,28.8,81.1
25.74583333,61.32361111,22.3,32.2,31.3,26.7,32.5,98.1,24.12361111,60.50833333,49.1,29.0,24.6,29.6,74.9,22.94722222,62.48194444,20.9,45.0,26.4,24.2,27.4,82.4
22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,25.74583333,61.32361111,32.2,31.3,26.7,32.5,98.1,24.12361111,60.50833333,21.1,49.1,29.0,24.6,29.6,74.9
23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,22.75555556,42.32222222,33.2,25.7,24.5,26.5,49.9,25.74583333,61.32361111,22.3,32.2,31.3,26.7,32.5,98.1
24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,23.55694444,40.42361111,20.1,30.3,25.1,30.6,57.5,22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9
24.25416667,42.51805556,21.1,27.0,30.0,25.1,31.1,57.4,24.0375,41.60138889,22.7,30.0,25.3,31.1,54.2,23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5
23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,24.25416667,42.51805556,27.0,30.0,25.1,31.1,57.4,24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2
24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,23.525,45.71805556,27.8,28.0,24.9,28.4,60.0,24.25416667,42.51805556,21.1,27.0,30.0,25.1,31.1,57.4
24.56111111,52.06527778,21.1,32.0,30.1,26.1,30.6,71.1,24.32638889,43.21666667,24.7,29.2,25.3,29.9,62.3,23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0
24.85972222,46.53611111,21.4,24.8,30.7,26.2,31.9,64.1,24.56111111,52.06527778,32.0,30.1,26.1,30.6,71.1,24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3
23.54722222,48.23194444,20.8,29.7,29.1,25.7,30.0,64.2,24.85972222,46.53611111,24.8,30.7,26.2,31.9,64.1,24.56111111,52.06527778,21.1,32.0,30.1,26.1,30.6,71.1
23.88055556,46.2,21.7,27.1,29.2,25.1,29.9,59.8,23.54722222,48.23194444,29.7,29.1,25.7,30.0,64.2,24.85972222,46.53611111,21.4,24.8,30.7,26.2,31.9,64.1
23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,23.88055556,46.2,27.1,29.2,25.1,29.9,59.8,23.54722222,48.23194444,20.8,29.7,29.1,25.7,30.0,64.2
23.01805556,36.21805556,19.2,22.2,27.9,24.4,29.0,50.7,23.86388889,40.53472222,24.0,27.0,24.9,27.8,62.1,23.88055556,46.2,21.7,27.1,29.2,25.1,29.9,59.8
22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,23.01805556,36.21805556,22.2,27.9,24.4,29.0,50.7,23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1
20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,22.78611111,35.13194444,17.0,28.9,24.3,29.9,58.5,23.01805556,36.21805556,19.2,22.2,27.9,24.4,29.0,50.7
21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,20.99305556,46.09305556,27.6,25.5,23.0,26.4,57.5,22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5
