date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-06-06,0.0,25.82638888888889,69.51111111111112,93.5,94.0,78.59999999999998,17.6,94.5
2019-06-07,0.0,25.243055555555554,74.15694444444449,93.0,93.5,69.825,17.9,94.0
2019-06-08,0.0,26.62916666666667,66.1388888888889,95.1,93.0,69.51111111111112,18.0,93.5
2019-06-09,0.0,20.720833333333328,91.82361111111106,100.0,95.1,74.15694444444449,19.5,93.0
2019-06-10,0.0,25.191666666666666,72.09583333333332,99.4,100.0,66.1388888888889,18.6,95.1
2019-06-11,0.0,22.23611111111111,76.45694444444446,95.2,99.4,91.82361111111106,19.6,100.0
2019-06-12,0.0,21.327777777777776,91.4138888888889,100.0,95.2,72.09583333333332,19.8,99.4
2019-06-13,0.0,23.25138888888889,81.19583333333334,100.0,100.0,76.45694444444446,18.2,95.2
2019-06-14,0.0,23.59583333333333,76.54861111111106,97.0,100.0,91.4138888888889,17.9,100.0
2019-06-15,0.0,26.034722222222207,69.87916666666666,94.1,97.0,81.19583333333334,16.9,100.0
2019-06-16,0.0,24.82638888888889,73.43055555555556,100.0,94.1,76.54861111111106,17.2,97.0
2019-06-17,0.0,21.96111111111113,80.94722222222221,93.9,100.0,69.87916666666666,16.9,94.1
2019-06-18,0.0,24.409722222222232,64.33333333333334,96.6,93.9,73.43055555555556,18.5,100.0
2019-06-19,0.0,25.648611111111112,59.9638888888889,89.8,96.6,80.94722222222221,17.7,93.9
2019-06-20,0.0,25.06388888888889,73.5777777777778,96.4,89.8,64.33333333333334,18.6,96.6
2019-06-21,0.0,27.440277777777766,72.76111111111109,98.3,96.4,59.9638888888889,17.6,89.8
2019-06-22,0.0,26.55555555555555,77.13055555555556,100.0,98.3,73.5777777777778,16.7,96.4
2019-06-23,0.0,25.426388888888887,83.87083333333334,100.0,100.0,72.76111111111109,17.2,98.3
2019-06-24,0.0,25.90138888888889,78.16388888888889,100.0,100.0,77.13055555555556,19.2,100.0
2019-06-28,0.0,25.81805555555556,78.77916666666667,98.6,99.0,79.64347826086956,22.6,91.2
2019-06-29,0.0,24.69444444444445,93.575,100.0,98.6,76.85694444444447,18.9,99.0
2019-06-30,0.0,27.865277777777766,84.94305555555556,100.0,100.0,78.77916666666667,19.7,98.6
2019-07-01,0.0,27.45,88.61388888888891,100.0,100.0,93.575,22.1,100.0
2019-07-02,0.0,25.966666666666665,95.11388888888888,100.0,100.0,84.94305555555556,22.6,100.0
2019-07-03,0.0,24.78750000000001,91.49166666666665,100.0,100.0,88.61388888888891,24.4,100.0
2019-07-04,0.0,25.290277777777767,88.60000000000002,100.0,100.0,95.11388888888888,24.5,100.0
2019-07-05,0.0,26.165277777777785,88.37222222222223,100.0,100.0,91.49166666666665,22.6,100.0
2019-07-06,0.0,26.04722222222221,89.2125,100.0,100.0,88.60000000000002,22.3,100.0
2019-07-07,0.0,23.88750000000001,90.26388888888887,100.0,100.0,88.37222222222223,21.8,100.0
2019-07-08,0.0,24.87638888888889,84.51944444444443,100.0,100.0,89.2125,22.5,100.0
2019-07-09,0.0,25.988888888888887,84.17222222222225,97.9,100.0,90.26388888888887,20.4,100.0
2019-07-10,0.0,24.35416666666667,88.45138888888883,100.0,97.9,84.51944444444443,20.2,100.0
2019-07-11,0.0,25.016666666666666,81.73611111111114,97.8,100.0,84.17222222222225,22.1,97.9
2019-07-12,0.0,26.644444444444442,73.37777777777778,91.0,97.8,88.45138888888883,21.5,100.0
2019-07-13,0.0,22.540277777777785,87.07361111111112,99.9,91.0,81.73611111111114,21.1,97.8
2019-07-14,0.0,25.8,83.42222222222226,99.3,99.9,73.37777777777778,19.8,91.0
2019-07-15,0.0,25.05972222222222,87.51805555555558,100.0,99.3,87.07361111111112,20.4,99.9
2019-07-16,0.0,24.87361111111112,89.6875,100.0,100.0,83.42222222222226,21.4,99.3
2019-07-17,0.0,24.656944444444427,94.91666666666669,100.0,100.0,87.51805555555558,21.7,100.0
2019-07-18,0.0,22.309722222222227,96.44444444444444,100.0,100.0,89.6875,20.5,100.0
2019-07-19,0.0,25.70833333333334,71.10000000000002,99.9,100.0,94.91666666666669,22.6,100.0
2019-07-20,0.0,26.66111111111111,71.01666666666667,89.3,99.9,96.44444444444444,22.2,100.0
2019-07-21,0.0,25.84861111111111,71.56250000000003,89.7,89.3,71.10000000000002,21.4,99.9
2019-07-22,0.0,25.613888888888887,77.47638888888888,94.0,89.7,71.01666666666667,23.2,89.3
2019-07-23,0.0,26.61944444444445,70.79027777777776,89.3,94.0,71.56250000000003,22.8,89.7
2019-07-24,0.0,26.60694444444445,73.84027777777777,87.7,89.3,77.47638888888888,23.5,94.0
2019-07-25,0.0,28.558333333333344,64.39999999999998,94.1,87.7,70.79027777777776,23.4,89.3
2019-07-26,0.0,29.66250000000001,60.83750000000001,86.7,94.1,73.84027777777777,24.3,87.7
2019-07-27,0.0,29.14305555555555,60.672222222222224,77.4,86.7,64.39999999999998,23.0,94.1
2019-07-28,0.0,29.01111111111112,61.186111111111096,82.8,77.4,60.83750000000001,24.0,86.7
2019-07-29,0.0,26.81388888888889,70.64027777777778,81.4,82.8,60.672222222222224,24.0,77.4
2019-07-30,0.0,28.8,63.311111111111146,85.2,81.4,61.186111111111096,24.8,82.8
2019-07-31,0.0,29.575,61.869444444444504,81.5,85.2,70.64027777777778,24.8,81.4
2019-08-01,0.0,30.04861111111111,62.51805555555556,82.7,81.5,63.311111111111146,24.1,85.2
2019-08-02,0.0,29.48472222222223,62.02222222222221,80.2,82.7,61.869444444444504,24.9,81.5
2019-08-03,0.0,29.24861111111112,65.64305555555556,83.8,80.2,62.51805555555556,25.8,82.7
2019-08-04,0.0,28.965277777777786,68.47361111111111,87.2,83.8,62.02222222222221,25.3,80.2
2019-08-05,0.0,28.67916666666667,65.99583333333334,84.8,87.2,65.64305555555556,25.6,83.8
2019-08-06,0.0,28.78611111111111,63.87083333333334,87.0,84.8,68.47361111111111,25.4,87.2
2019-08-07,0.0,28.29722222222223,65.4347222222222,80.8,87.0,65.99583333333334,24.7,84.8
2019-08-08,0.0,29.695833333333344,65.0888888888889,84.6,80.8,63.87083333333334,25.5,87.0
2019-08-09,0.0,29.341666666666665,65.575,86.9,84.6,65.4347222222222,23.6,80.8
2019-08-10,0.0,28.94444444444445,65.43333333333334,86.2,86.9,65.0888888888889,26.1,84.6
2019-08-11,0.0,29.38750000000001,64.32777777777775,82.9,86.2,65.575,25.0,86.9
2019-08-12,0.0,29.24444444444445,64.35138888888889,87.2,82.9,65.43333333333334,24.5,86.2
2019-08-13,0.0,29.24027777777778,66.83194444444442,85.9,87.2,64.32777777777775,24.8,82.9
2019-08-14,0.0,29.19583333333334,65.4125,80.8,85.9,64.35138888888889,24.7,87.2
2019-08-15,0.0,29.915277777777767,61.39583333333334,76.4,80.8,66.83194444444442,25.0,85.9
2019-08-16,0.0,28.894444444444453,68.86805555555557,79.9,76.4,65.4125,24.8,80.8
2019-08-17,0.0,28.21666666666667,77.0,86.1,79.9,61.39583333333334,25.6,76.4
2019-08-18,0.0,28.94027777777778,71.46527777777777,89.4,86.1,68.86805555555557,26.3,79.9
2019-08-19,0.0,28.80277777777778,68.26249999999999,88.0,89.4,77.0,26.9,86.1
2019-08-20,1.0,29.101388888888888,68.32361111111112,83.6,88.0,71.46527777777777,26.3,89.4
2019-08-21,1.0,28.48333333333333,71.44166666666669,84.2,83.6,68.26249999999999,24.8,88.0
2019-08-22,1.0,27.78333333333334,77.44027777777778,89.4,84.2,68.32361111111112,25.1,83.6
2019-08-23,1.0,28.749999999999986,71.14305555555558,87.5,89.4,71.44166666666669,24.3,84.2
2019-08-24,1.0,28.034722222222232,72.19305555555556,85.6,87.5,77.44027777777778,25.5,89.4
2019-08-25,1.0,25.19444444444445,78.40694444444446,88.8,85.6,71.14305555555558,24.8,87.5
2019-08-26,1.0,26.605555555555554,64.5138888888889,88.0,88.8,72.19305555555556,25.2,85.6
2019-08-27,1.0,26.990277777777766,57.43611111111112,79.0,88.0,78.40694444444446,22.9,88.8
2019-08-28,1.0,25.697222222222234,58.03055555555554,78.2,79.0,64.5138888888889,23.1,88.0
2019-08-29,1.0,24.27916666666666,73.4402777777778,85.4,78.2,57.43611111111112,23.2,79.0
2019-08-30,1.0,25.18194444444445,79.8833333333333,94.1,85.4,58.03055555555554,20.6,78.2
2019-08-31,1.0,27.143055555555573,72.37083333333331,88.5,94.1,73.4402777777778,21.5,85.4
2019-09-01,1.0,25.75416666666667,82.34861111111114,92.8,88.5,79.8833333333333,22.6,94.1
2019-09-02,1.0,26.57361111111112,70.38611111111112,91.6,92.8,72.37083333333331,22.3,88.5
2019-09-03,1.0,26.334722222222208,68.19861111111112,87.5,91.6,82.34861111111114,24.3,92.8
2019-09-04,1.0,26.923611111111125,68.34027777777777,85.4,87.5,70.38611111111112,23.2,91.6
2019-09-05,1.0,27.75694444444445,70.21388888888886,87.8,85.4,68.19861111111112,22.2,87.5
2019-09-06,1.0,27.225000000000005,73.24027777777775,88.4,87.8,68.34027777777777,21.7,85.4
2019-09-07,1.0,25.75555555555555,78.43055555555554,87.1,88.4,70.21388888888886,24.2,87.8
2019-09-08,1.0,27.441666666666666,72.23055555555554,87.8,87.1,73.24027777777775,24.1,88.4
2019-09-09,1.0,27.290277777777767,68.17638888888891,83.2,87.8,78.43055555555554,24.4,87.1
2019-09-10,1.0,28.39583333333333,65.05000000000001,84.9,83.2,72.23055555555554,23.7,87.8
2019-09-11,1.0,29.175,60.12916666666667,87.1,84.9,68.17638888888891,23.6,83.2
2019-09-12,1.0,28.3875,72.12083333333334,89.0,87.1,65.05000000000001,24.8,84.9
2019-09-13,1.0,28.67222222222221,70.00277777777778,90.2,89.0,60.12916666666667,26.0,87.1
2019-09-14,1.0,26.195833333333336,61.2652777777778,69.2,90.2,72.12083333333334,24.8,89.0
2019-09-15,1.0,23.64305555555556,59.475,73.4,69.2,70.00277777777778,26.1,90.2
2019-09-16,1.0,24.587499999999995,58.93333333333334,74.6,73.4,61.2652777777778,23.6,69.2
2019-09-17,1.0,25.83888888888889,63.873611111111146,83.5,74.6,59.475,21.8,73.4
2019-09-18,1.0,26.49583333333333,59.172222222222224,81.1,83.5,58.93333333333334,20.4,74.6
2019-09-19,1.0,25.8625,65.7861111111111,81.1,81.1,63.873611111111146,20.9,83.5
2019-09-20,1.0,23.26527777777777,75.52083333333331,85.9,81.1,59.172222222222224,23.5,81.1
2019-09-21,1.0,23.17083333333333,65.1222222222222,86.8,85.9,65.7861111111111,23.6,81.1
2019-09-22,1.0,23.04861111111111,61.580555555555534,81.1,86.8,75.52083333333331,21.0,85.9
2019-09-23,1.0,22.94722222222221,62.48194444444443,82.4,81.1,65.1222222222222,19.6,86.8
2019-09-24,1.0,24.123611111111106,60.50833333333333,74.9,82.4,61.580555555555534,19.2,81.1
2019-09-25,1.0,25.74583333333333,61.3236111111111,98.1,74.9,62.48194444444443,20.8,82.4
2019-09-26,1.0,22.755555555555553,42.32222222222223,49.9,98.1,60.50833333333333,21.0,74.9
2019-09-27,1.0,23.55694444444445,40.423611111111114,57.5,49.9,61.3236111111111,22.4,98.1
2019-09-28,1.0,24.037500000000005,41.60138888888886,54.2,57.5,42.32222222222223,20.7,49.9
2019-09-29,1.0,24.25416666666667,42.51805555555556,57.4,54.2,40.423611111111114,19.3,57.5
2019-09-30,1.0,23.52500000000001,45.71805555555554,60.0,57.4,41.60138888888886,20.1,54.2
2019-10-01,1.0,24.32638888888889,43.21666666666666,62.3,60.0,42.51805555555556,21.3,57.4
2019-10-02,1.0,24.56111111111112,52.06527777777778,71.1,62.3,45.71805555555554,21.1,60.0
2019-10-03,1.0,24.85972222222221,46.5361111111111,64.1,71.1,43.21666666666666,20.9,62.3
2019-10-04,1.0,23.54722222222223,48.231944444444466,64.2,64.1,52.06527777777778,21.6,71.1
2019-10-05,1.0,23.880555555555553,46.19999999999999,59.8,64.2,46.5361111111111,21.9,64.1
2019-10-06,1.0,23.863888888888887,40.53472222222221,62.1,59.8,48.231944444444466,21.1,64.2
2019-10-07,1.0,23.018055555555573,36.21805555555555,50.7,62.1,46.19999999999999,22.0,59.8
2019-10-08,1.0,22.78611111111111,35.131944444444464,58.5,50.7,40.53472222222221,21.0,62.1
2019-10-09,1.0,20.993055555555564,46.09305555555557,57.5,58.5,36.21805555555555,19.3,50.7
2019-10-10,1.0,21.555555555555557,50.78055555555554,60.7,57.5,35.131944444444464,18.4,58.5
2019-10-11,0.0,20.725000000000005,38.286111111111104,59.7,60.7,46.09305555555557,18.8,57.5
2019-10-12,0.0,21.73611111111111,43.74999999999999,59.7,59.7,50.78055555555554,18.7,60.7
2019-10-13,0.0,23.219444444444452,52.034722222222214,72.6,59.7,38.286111111111104,16.0,59.7
2020-02-03,0.0,17.462500000000002,17.462500000000002,29.7,30.7,17.032,13.3,27.4
2020-02-04,0.0,18.191666666666666,18.191666666666666,31.6,29.7,17.465277777777782,13.1,30.7
2020-02-05,0.0,17.084722222222222,17.084722222222222,26.1,31.6,17.462500000000002,13.0,29.7
2020-02-06,0.0,17.762499999999996,17.762499999999996,31.7,26.1,18.191666666666666,13.0,31.6
2020-02-07,0.0,17.072222222222212,17.072222222222212,27.3,31.7,17.084722222222222,13.0,26.1
2020-02-08,0.0,16.74305555555556,16.74305555555556,28.2,27.3,17.762499999999996,13.0,31.7
2020-02-09,0.0,17.59027777777778,17.59027777777778,28.6,28.2,17.072222222222212,12.9,27.3
2020-02-10,0.0,17.794444444444444,17.794444444444444,30.3,28.6,16.74305555555556,12.8,28.2
2020-02-11,0.0,17.166666666666664,17.166666666666664,28.7,30.3,17.59027777777778,12.7,28.6
2020-02-12,0.0,17.55833333333333,17.55833333333333,31.6,28.7,17.794444444444444,13.1,30.3
2020-02-13,0.0,17.933333333333326,17.933333333333326,33.7,31.6,17.166666666666664,12.9,28.7
2020-02-14,0.0,18.84583333333334,18.84583333333334,31.7,33.7,17.55833333333333,12.6,31.6
2020-02-15,0.0,19.56111111111111,19.56111111111111,30.0,31.7,17.933333333333326,12.9,33.7
2020-02-16,0.0,16.637500000000006,16.637500000000006,27.0,30.0,18.84583333333334,13.0,31.7
2020-02-17,0.0,18.411111111111108,18.411111111111108,26.6,27.0,19.56111111111111,14.7,30.0
2020-02-18,0.0,16.91805555555555,16.91805555555555,18.7,26.6,16.637500000000006,13.3,27.0
2020-02-19,0.0,19.138888888888896,19.138888888888896,35.0,18.7,18.411111111111108,13.3,26.6
2020-02-20,0.0,17.473611111111108,17.473611111111108,30.7,35.0,16.91805555555555,13.3,18.7
2020-02-21,0.0,18.34583333333334,18.34583333333334,31.4,30.7,19.138888888888896,13.2,35.0
2020-02-22,0.0,18.56111111111112,18.56111111111112,27.6,31.4,17.473611111111108,12.8,30.7
2020-02-23,0.0,19.451388888888886,19.451388888888886,33.5,27.6,18.34583333333334,12.3,31.4
2020-02-24,0.0,16.236111111111118,16.236111111111118,22.2,33.5,18.56111111111112,13.0,27.6
2020-02-25,0.0,18.17222222222221,18.17222222222221,31.6,22.2,19.451388888888886,12.9,33.5
2020-02-26,0.0,19.762500000000006,19.762500000000006,33.5,31.6,16.236111111111118,13.3,22.2
2020-02-27,0.0,16.28194444444445,16.28194444444445,22.5,33.5,18.17222222222221,13.2,31.6
2020-02-28,0.0,19.66944444444444,19.66944444444444,34.0,22.5,19.762500000000006,12.9,33.5
2020-02-29,0.0,18.18472222222222,18.18472222222222,32.0,34.0,16.28194444444445,13.3,22.5
2020-03-01,0.0,18.472222222222225,18.472222222222225,32.2,32.0,19.66944444444444,13.4,34.0
2020-03-02,0.0,16.3125,16.3125,26.8,32.2,18.18472222222222,13.1,32.0
2020-03-03,0.0,19.473611111111104,19.473611111111104,31.7,26.8,18.472222222222225,12.9,32.2
2020-03-04,0.0,20.02222222222222,20.02222222222222,34.9,31.7,16.3125,13.3,26.8
2020-03-05,0.0,20.027777777777786,20.027777777777786,33.7,34.9,19.473611111111104,13.1,31.7
2020-03-06,0.0,16.715277777777775,16.715277777777775,26.6,33.7,20.02222222222222,14.0,34.9
2020-03-07,0.0,19.40694444444444,19.40694444444444,35.2,26.6,20.027777777777786,13.3,33.7
2020-03-08,0.0,19.383333333333336,19.383333333333336,34.2,35.2,16.715277777777775,13.3,26.6
2020-03-09,0.0,19.41388888888889,19.41388888888889,36.1,34.2,19.40694444444444,13.3,35.2
2020-03-10,0.0,13.702777777777778,13.702777777777778,14.7,36.1,19.383333333333336,13.1,34.2
2020-03-11,0.0,20.33333333333333,20.33333333333333,31.4,14.7,19.41388888888889,12.7,36.1
2020-03-12,0.0,16.563888888888883,16.563888888888883,18.2,31.4,13.702777777777778,13.0,14.7
2020-03-13,0.0,19.515277777777765,19.515277777777765,31.4,18.2,20.33333333333333,12.8,31.4
2020-03-14,0.0,19.918055555555558,19.918055555555558,32.7,31.4,16.563888888888883,15.2,18.2
2020-03-15,0.0,19.958333333333336,19.958333333333336,33.4,32.7,19.515277777777765,13.3,31.4
2020-03-16,0.0,15.861111111111107,15.861111111111107,22.3,33.4,19.918055555555558,13.3,32.7
2020-03-17,0.0,19.313888888888886,19.313888888888886,33.4,22.3,19.958333333333336,12.9,33.4
2020-03-18,0.0,18.52083333333333,18.52083333333333,29.8,33.4,15.861111111111107,13.2,22.3
2020-03-19,0.0,19.493055555555557,19.493055555555557,30.7,29.8,19.313888888888886,12.9,33.4
2020-03-20,0.0,19.74861111111111,19.74861111111111,29.9,30.7,18.52083333333333,13.0,29.8
2020-03-21,0.0,20.727777777777774,20.727777777777774,31.7,29.9,19.493055555555557,12.8,30.7
2020-03-22,0.0,19.21111111111113,19.21111111111113,28.5,31.7,19.74861111111111,13.1,29.9
2020-03-23,0.0,19.48472222222223,19.48472222222223,29.7,28.5,20.727777777777774,13.2,31.7
2020-03-24,0.0,19.109722222222224,19.109722222222224,28.5,29.7,19.21111111111113,13.3,28.5
2020-03-25,0.0,17.84583333333334,17.84583333333334,29.1,28.5,19.48472222222223,13.0,29.7
2020-03-26,0.0,15.731944444444444,15.731944444444444,27.2,29.1,19.109722222222224,13.0,28.5
2020-03-27,0.0,15.780555555555555,15.780555555555555,29.1,27.2,17.84583333333334,10.5,29.1
2020-03-28,0.0,16.727777777777774,16.727777777777774,30.5,29.1,15.731944444444444,8.1,27.2
2020-03-29,0.0,16.773611111111105,16.773611111111105,23.1,30.5,15.780555555555555,6.0,29.1
2020-03-30,0.0,18.450000000000006,18.450000000000006,29.5,23.1,16.727777777777774,4.9,30.5
2020-03-31,0.0,16.286111111111108,16.286111111111108,26.8,29.5,16.773611111111105,13.3,23.1
2020-04-01,0.0,14.594444444444447,14.594444444444447,24.0,26.8,18.450000000000006,13.4,29.5
2020-04-02,0.0,15.52916666666666,15.52916666666666,23.7,24.0,16.286111111111108,11.8,26.8
2020-04-03,0.0,16.31111111111111,16.31111111111111,21.9,23.7,14.594444444444447,11.4,24.0
2020-04-04,0.0,16.39722222222223,16.39722222222223,27.3,21.9,15.52916666666666,11.6,23.7
2020-04-05,0.0,16.066666666666666,16.066666666666666,28.9,27.3,16.31111111111111,13.1,21.9
2020-04-06,0.0,18.668055555555554,18.668055555555554,34.6,28.9,16.39722222222223,9.0,27.3
2020-04-07,0.0,16.347222222222232,16.347222222222232,32.2,34.6,16.066666666666666,6.1,28.9
2020-04-08,0.0,16.16388888888889,16.16388888888889,36.2,32.2,18.668055555555554,9.4,34.6
2020-04-09,0.0,15.701388888888893,15.701388888888893,28.7,36.2,16.347222222222232,8.6,32.2
2020-04-10,0.0,17.43472222222222,17.43472222222222,30.3,28.7,16.16388888888889,7.0,36.2
2020-04-11,0.0,17.568055555555567,17.568055555555567,28.5,30.3,15.701388888888893,6.2,28.7
2020-04-12,0.0,16.973611111111108,16.973611111111108,31.3,28.5,17.43472222222222,5.7,30.3
2020-04-13,0.0,15.933333333333335,15.933333333333335,27.7,31.3,17.568055555555567,9.2,28.5
2020-04-14,0.0,13.968055555555553,13.968055555555553,22.6,27.7,16.973611111111108,8.3,31.3
2020-04-15,0.0,14.263888888888893,14.263888888888893,18.5,22.6,15.933333333333335,6.3,27.7
2020-04-16,0.0,16.908333333333335,16.908333333333335,31.4,18.5,13.968055555555553,7.6,22.6
2020-04-17,0.0,16.118055555555557,16.118055555555557,28.4,31.4,14.263888888888893,10.5,18.5
2020-04-18,0.0,18.24722222222222,18.24722222222222,30.2,28.4,16.908333333333335,8.6,31.4
2020-04-19,0.0,18.358333333333334,18.358333333333334,32.0,30.2,16.118055555555557,5.7,28.4
2020-04-20,0.0,16.190277777777787,16.190277777777787,23.7,32.0,18.24722222222222,9.4,30.2
2020-04-21,0.0,18.55416666666667,18.55416666666667,30.0,23.7,18.358333333333334,11.9,32.0
2020-04-22,0.0,17.170833333333334,17.170833333333334,25.4,30.0,16.190277777777787,13.2,23.7
2020-04-23,0.0,18.025,18.025,27.5,25.4,18.55416666666667,12.5,30.0
2020-04-24,0.0,16.077777777777786,16.077777777777786,27.3,27.5,17.170833333333334,12.6,25.4
2020-04-25,0.0,14.644444444444444,14.644444444444444,26.4,27.3,18.025,11.3,27.5
2020-04-26,0.0,14.898611111111116,14.898611111111116,27.8,26.4,16.077777777777786,8.3,27.3
2020-04-27,0.0,16.898611111111116,16.898611111111116,29.4,27.8,14.644444444444444,6.9,26.4
2020-04-28,0.0,18.390277777777786,18.390277777777786,30.7,29.4,14.898611111111116,5.8,27.8
2020-04-29,0.0,18.75555555555556,18.75555555555556,28.9,30.7,16.898611111111116,6.2,29.4
2020-04-30,0.0,17.088888888888892,17.088888888888892,27.6,28.9,18.390277777777786,9.3,30.7
2020-05-01,0.0,17.99444444444445,17.99444444444445,28.8,27.6,18.75555555555556,10.9,28.9
2020-05-02,0.0,19.955555555555552,19.955555555555552,31.0,28.8,17.088888888888892,7.8,27.6
2020-05-03,0.0,21.32638888888889,21.32638888888889,30.9,31.0,17.99444444444445,6.7,28.8
2020-05-04,0.0,21.405555555555555,21.405555555555555,30.3,30.9,19.955555555555552,9.6,31.0
2020-05-05,0.0,21.15694444444443,21.15694444444443,27.3,30.3,21.32638888888889,14.6,30.9
2020-05-06,0.0,20.297222222222224,20.297222222222224,27.0,27.3,21.405555555555555,13.5,30.3
2020-05-07,0.0,22.487500000000008,22.487500000000008,30.3,27.0,21.15694444444443,17.8,27.3
2020-05-08,0.0,20.18888888888889,20.18888888888889,27.8,30.3,20.297222222222224,16.8,27.0
2020-05-09,0.0,20.7125,20.7125,36.8,27.8,22.487500000000008,16.5,30.3
2020-05-10,0.0,19.9125,19.9125,29.5,36.8,20.18888888888889,16.5,27.8
2020-05-11,0.0,19.051388888888887,19.051388888888887,27.5,29.5,20.7125,12.6,36.8
2020-05-12,0.0,19.504166666666666,19.504166666666666,22.7,27.5,19.9125,13.0,29.5
2020-05-13,0.0,24.709722222222233,24.709722222222233,34.1,22.7,19.051388888888887,13.6,27.5
2020-05-14,0.0,22.394444444444453,22.394444444444453,33.7,34.1,19.504166666666666,16.0,22.7
2020-05-15,0.0,22.48333333333333,22.48333333333333,33.6,33.7,24.709722222222233,17.0,34.1
2020-05-16,0.0,20.725,20.725,29.7,33.6,22.394444444444453,12.4,33.7
2020-05-17,0.0,21.20416666666668,21.20416666666668,31.4,29.7,22.48333333333333,14.9,33.6
2020-05-18,0.0,18.32361111111112,18.32361111111112,19.2,31.4,20.725,10.8,29.7
2020-05-19,0.0,23.101388888888888,23.101388888888888,33.3,19.2,21.20416666666668,14.0,31.4
2020-05-20,0.0,22.847222222222207,22.847222222222207,31.3,33.3,18.32361111111112,16.6,19.2
2019-03-11,1.0,20.8375,80.24166666666662,92.3,94.5,76.0142857142857,13.6,91.0
2019-03-12,1.0,15.408333333333328,92.75555555555556,96.8,92.3,79.42777777777776,12.0,94.5
2019-03-13,1.0,18.379166666666674,89.0402777777778,98.6,96.8,80.24166666666662,11.5,92.3
2019-03-14,1.0,19.68888888888889,84.09999999999998,96.2,98.6,92.75555555555556,12.5,96.8
2019-03-15,1.0,16.427777777777788,86.26944444444445,94.4,96.2,89.0402777777778,12.6,98.6
2019-03-16,1.0,18.25555555555556,81.02777777777777,93.6,94.4,84.09999999999998,12.3,96.2
2019-03-17,1.0,18.254166666666674,80.2333333333333,91.5,93.6,86.26944444444445,11.7,94.4
2019-03-18,1.0,18.180555555555557,81.35138888888889,93.8,91.5,81.02777777777777,11.4,93.6
2019-03-19,1.0,17.018055555555556,83.85694444444444,92.7,93.8,80.2333333333333,11.4,91.5
2019-03-20,1.0,18.44305555555556,78.73055555555561,92.4,92.7,81.35138888888889,11.3,93.8
2019-03-21,1.0,16.470833333333335,87.22500000000002,94.3,92.4,83.85694444444444,11.0,92.7
2019-03-22,1.0,20.327777777777786,78.74166666666666,93.4,94.3,78.73055555555561,11.4,92.4
2019-03-23,1.0,17.952777777777776,97.03333333333329,100.0,93.4,87.22500000000002,11.6,94.3
2019-03-24,1.0,20.608333333333327,82.82083333333333,99.9,100.0,78.74166666666666,11.3,93.4
2019-03-25,1.0,16.616666666666667,84.94444444444444,92.9,99.9,97.03333333333329,14.5,100.0
2019-03-26,1.0,17.290277777777774,78.14722222222224,97.9,92.9,82.82083333333333,12.2,99.9
2019-03-27,1.0,15.729166666666664,82.86805555555556,95.3,97.9,84.94444444444444,9.9,92.9
2019-03-28,1.0,16.779166666666665,79.87916666666666,98.4,95.3,78.14722222222224,7.4,97.9
2019-03-29,1.0,15.781944444444456,79.3888888888889,94.4,98.4,82.86805555555556,6.7,95.3
2019-03-30,1.0,16.375000000000004,84.79305555555557,98.2,94.4,79.87916666666666,10.9,98.4
2019-03-31,1.0,16.406944444444438,77.03472222222223,93.3,98.2,79.3888888888889,7.3,94.4
2019-04-01,1.0,16.33055555555556,88.70416666666668,96.9,93.3,84.79305555555557,8.1,98.2
2019-04-02,1.0,15.868055555555555,79.07638888888887,96.8,96.9,77.03472222222223,8.3,93.3
2019-04-03,1.0,15.025,70.92638888888888,93.0,96.8,88.70416666666668,9.7,96.9
2019-04-04,1.0,13.666666666666664,75.33749999999998,90.0,93.0,79.07638888888887,7.6,96.8
2019-04-05,1.0,15.693055555555556,68.85972222222222,91.9,90.0,70.92638888888888,5.4,93.0
2019-04-06,1.0,15.513888888888893,67.79722222222222,90.4,91.9,75.33749999999998,4.5,90.0
2019-04-07,1.0,18.24166666666667,75.80000000000003,93.4,90.4,68.85972222222222,3.6,91.9
2019-04-08,1.0,20.38333333333334,74.49305555555556,94.1,93.4,67.79722222222222,4.1,90.4
2019-04-09,1.0,19.25833333333333,72.23333333333336,92.7,94.1,75.80000000000003,4.6,93.4
2019-04-10,1.0,19.80138888888889,76.44444444444444,93.8,92.7,74.49305555555556,9.9,94.1
2019-04-11,1.0,19.612499999999994,70.67777777777778,90.8,93.8,72.23333333333336,7.6,92.7
2019-04-12,1.0,15.033333333333335,89.99861111111113,94.0,90.8,76.44444444444444,11.9,93.8
2019-04-13,1.0,19.075,78.56111111111113,94.1,94.0,70.67777777777778,8.7,90.8
2019-04-14,1.0,17.848611111111104,83.10972222222222,94.8,94.1,89.99861111111113,10.8,94.0
2019-04-15,0.0,18.875,76.75138888888887,93.3,94.8,78.56111111111113,9.6,94.1
2019-04-16,0.0,16.90972222222222,80.89444444444446,93.6,93.3,83.10972222222222,10.0,94.8
2019-04-17,0.0,14.966666666666667,57.44722222222222,94.2,93.6,76.75138888888887,6.0,93.3
2019-04-18,0.0,15.822222222222226,58.159722222222214,87.3,94.2,80.89444444444446,10.8,93.6
2019-04-19,0.0,13.6125,88.13888888888887,93.5,87.3,57.44722222222222,9.4,94.2
2019-04-20,0.0,17.13472222222223,76.08888888888887,94.6,93.5,58.159722222222214,6.2,87.3
