date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-03-14,1.0,17.988461538461546,90.70769230769231,27.0,100.0,89.08194444444445,100.0,91.80833333333334,13.0,100.0
2019-03-15,1.0,19.934615384615384,80.23846153846154,30.0,98.3,92.63472222222224,100.0,89.08194444444445,12.6,100.0
2019-03-16,1.0,19.805769230769233,80.33076923076922,31.2,95.5,84.72916666666669,99.5,92.63472222222224,12.0,100.0
2019-03-17,1.0,19.75384615384615,83.59423076923079,30.1,100.0,85.78333333333333,100.0,84.72916666666669,11.7,99.5
2019-03-18,1.0,18.82884615384615,87.29038461538458,27.4,98.0,87.63194444444444,100.0,85.78333333333333,11.9,100.0
2019-03-19,1.0,20.25961538461539,78.1096153846154,33.0,96.9,90.1972222222222,100.0,87.63194444444444,11.8,100.0
2019-03-20,1.0,17.975,92.48846153846156,25.6,100.0,83.78055555555554,100.0,90.1972222222222,11.5,100.0
2019-03-21,1.0,21.686538461538472,78.59423076923076,33.1,100.0,94.575,100.0,83.78055555555554,11.9,100.0
2019-03-22,1.0,18.248076923076926,99.72307692307696,25.8,100.0,84.12777777777777,100.0,94.575,12.3,100.0
2019-03-23,1.0,22.919230769230772,83.8576923076923,31.9,100.0,99.8,100.0,84.12777777777777,11.7,100.0
2019-03-24,1.0,18.56153846153847,89.39615384615387,28.4,100.0,87.93194444444444,100.0,99.8,14.8,100.0
2019-03-25,1.0,18.91730769230769,77.68846153846154,31.0,100.0,91.60833333333336,100.0,87.93194444444444,13.0,100.0
2019-03-26,1.0,17.35576923076923,88.09615384615381,31.0,100.0,82.46666666666667,100.0,91.60833333333336,10.6,100.0
2019-03-27,1.0,18.24038461538461,81.14230769230767,29.0,100.0,91.40277777777777,100.0,82.46666666666667,8.2,100.0
2019-03-28,1.0,16.90192307692308,80.7826923076923,27.1,98.5,83.00833333333333,100.0,91.40277777777777,7.8,100.0
2019-03-29,1.0,17.794230769230772,87.07115384615385,28.1,100.0,84.74166666666669,99.1,83.00833333333333,11.1,100.0
2019-03-30,1.0,17.842307692307696,76.44999999999995,26.7,95.6,87.2125,100.0,84.74166666666669,7.5,99.1
2019-03-31,1.0,17.425000000000004,92.55000000000004,26.5,100.0,81.34999999999997,98.7,87.2125,8.6,100.0
2019-04-01,1.0,17.75769230769231,79.69807692307691,27.0,100.0,94.44027777777781,100.0,81.34999999999997,8.3,98.7
2019-04-02,1.0,16.930769230769233,69.70769230769233,30.1,96.2,81.86527777777778,100.0,94.44027777777781,10.1,100.0
2019-04-03,1.0,15.157692307692304,73.10961538461537,28.1,93.6,73.45000000000003,96.2,81.86527777777778,8.1,100.0
2019-04-04,1.0,17.513461538461538,65.91153846153847,30.7,95.6,76.45972222222224,93.6,73.45000000000003,6.2,96.2
2019-04-05,1.0,17.153846153846153,64.32115384615385,28.9,92.7,70.02777777777777,95.6,76.45972222222224,4.3,93.6
2019-04-06,1.0,19.315384615384623,71.9846153846154,33.9,95.1,71.08333333333331,93.8,70.02777777777777,4.2,95.6
2019-04-07,1.0,22.042307692307702,71.56346153846157,34.5,99.7,78.66250000000005,98.6,71.08333333333331,4.5,93.8
2019-04-08,1.0,20.22884615384616,67.41730769230769,30.1,95.6,76.42222222222226,99.7,78.66250000000005,5.3,98.6
2019-04-09,1.0,21.294230769230765,76.44423076923077,32.4,98.4,73.74583333333334,95.6,76.42222222222226,10.3,99.7
2019-04-10,1.0,21.330769230769235,68.85384615384615,33.9,94.0,79.54305555555554,98.4,73.74583333333334,8.2,95.6
2019-04-11,1.0,16.013461538461545,91.89807692307691,23.5,95.5,74.01944444444446,94.0,79.54305555555554,12.6,98.4
2019-04-12,1.0,20.948076923076925,76.73653846153849,33.3,96.5,92.53333333333336,95.6,74.01944444444446,8.8,94.0
2019-04-13,1.0,19.31538461538461,84.21538461538464,27.3,97.0,80.63750000000002,96.5,92.53333333333336,11.3,95.6
2019-04-14,1.0,20.63846153846153,73.74230769230769,35.8,96.2,85.91388888888893,97.0,80.63750000000002,10.0,96.5
2019-04-15,1.0,18.3,83.35576923076927,25.4,97.0,78.68055555555559,96.2,85.91388888888893,10.4,97.0
2019-04-16,1.0,18.223076923076924,68.3826923076923,29.8,97.8,85.68194444444447,97.0,78.68055555555559,6.5,96.2
2019-04-17,1.0,17.73846153846154,60.35192307692307,30.6,81.0,72.0486111111111,97.8,85.68194444444447,11.1,97.0
2019-04-18,1.0,14.073076923076925,90.19615384615385,16.8,93.8,67.46805555555558,91.1,72.0486111111111,9.0,97.8
2019-04-19,1.0,19.43269230769231,74.57884615384617,29.4,98.2,91.63888888888893,97.3,67.46805555555558,5.6,91.1
2019-04-20,1.0,20.161538461538466,75.275,29.4,93.4,78.1388888888889,98.2,91.63888888888893,10.9,97.3
2019-04-21,1.0,20.642307692307693,67.76153846153846,33.4,87.0,74.2152777777778,93.4,78.1388888888889,9.4,98.2
2019-04-22,1.0,20.934615384615384,72.47500000000002,31.2,93.4,72.94861111111109,91.4,74.2152777777778,12.4,93.4
2019-04-23,1.0,21.853846153846153,77.41153846153846,28.8,97.6,77.88194444444444,97.5,72.94861111111109,9.0,91.4
2019-04-24,0.0,22.563461538461546,78.46923076923079,29.8,100.0,77.81805555555556,97.6,77.88194444444444,11.1,97.5
2019-04-25,0.0,19.73076923076923,93.13653846153844,22.3,100.0,79.88611111111112,100.0,77.81805555555556,14.8,97.6
2019-04-26,0.0,23.02115384615384,86.99615384615389,29.0,100.0,94.93333333333334,100.0,79.88611111111112,15.3,100.0
2019-04-27,0.0,21.559615384615388,82.78269230769232,28.7,100.0,88.08333333333336,100.0,94.93333333333334,17.5,100.0
2019-04-28,0.0,19.130769230769232,62.10576923076926,26.4,88.2,80.64444444444446,100.0,88.08333333333336,17.5,100.0
2019-04-29,0.0,15.821153846153846,57.094230769230755,24.9,77.4,59.37916666666669,88.2,80.64444444444446,16.0,100.0
2019-04-30,0.0,17.65384615384615,76.57115384615383,25.6,93.3,64.37083333333334,92.6,59.37916666666669,9.0,88.2
2019-05-29,0.0,23.159615384615392,83.20384615384616,26.4,89.4,68.55277777777778,95.1,84.90000000000002,13.2,100.0
2019-05-30,0.0,23.63269230769231,63.47884615384613,31.2,98.3,86.06111111111113,97.9,68.55277777777778,17.6,95.1
2019-05-31,0.0,25.08653846153845,49.09615384615386,36.2,86.1,57.40833333333332,98.3,86.06111111111113,18.1,97.9
2019-06-01,0.0,24.886538461538464,67.31730769230771,34.4,88.0,56.944444444444436,87.3,57.40833333333332,15.9,98.3
2019-06-02,0.0,25.898076923076925,62.6730769230769,36.2,92.5,70.2138888888889,88.0,56.944444444444436,11.4,87.3
2019-06-03,0.0,24.036538461538463,73.4923076923077,31.5,89.8,66.97638888888888,92.5,70.2138888888889,18.1,88.0
2019-06-04,0.0,25.986538461538448,67.57500000000002,36.1,94.0,78.59999999999998,94.5,66.97638888888888,18.1,92.5
2019-06-05,0.0,26.909615384615392,66.17499999999998,35.7,93.5,69.825,94.0,78.59999999999998,17.6,94.5
2019-06-06,0.0,26.05,71.1192307692308,37.7,91.0,69.51111111111112,93.5,69.825,17.9,94.0
2019-06-07,0.0,27.67884615384616,61.969230769230755,38.3,95.1,74.15694444444449,93.0,69.51111111111112,18.0,93.5
2019-06-08,0.0,20.91346153846154,90.32884615384614,26.7,100.0,66.1388888888889,95.1,74.15694444444449,19.5,93.0
2019-06-09,0.0,26.076923076923073,73.13076923076925,34.1,99.4,91.82361111111106,100.0,66.1388888888889,18.6,95.1
2019-06-10,0.0,22.459615384615393,77.66538461538461,30.9,95.2,72.09583333333332,99.4,91.82361111111106,19.6,100.0
2019-06-11,0.0,22.15192307692308,88.89038461538462,26.7,100.0,76.45694444444446,95.2,72.09583333333332,19.8,99.4
2019-06-12,0.0,24.330769230769228,78.11346153846154,34.3,100.0,91.4138888888889,100.0,76.45694444444446,18.2,95.2
2019-06-13,0.0,24.711538461538463,73.65192307692304,33.9,97.0,81.19583333333334,100.0,91.4138888888889,17.9,100.0
2019-06-14,0.0,26.96730769230768,67.0230769230769,41.4,94.1,76.54861111111106,97.0,81.19583333333334,16.9,100.0
2019-06-15,0.0,26.605769230769237,67.8903846153846,36.4,91.7,69.87916666666666,94.1,76.54861111111106,17.2,97.0
2019-06-16,0.0,22.015384615384626,77.55961538461537,31.4,93.4,73.43055555555556,100.0,69.87916666666666,16.9,94.1
2019-06-17,0.0,25.605769230769237,63.64038461538463,35.7,96.6,80.94722222222221,93.9,73.43055555555556,18.5,100.0
2019-06-18,0.0,26.890384615384626,55.215384615384636,39.2,79.0,64.33333333333334,96.6,80.94722222222221,17.7,93.9
2019-06-19,0.0,26.29230769230769,69.33269230769233,35.0,95.6,59.9638888888889,89.8,64.33333333333334,18.6,96.6
2019-06-20,0.0,29.18846153846154,67.23461538461535,40.5,98.3,73.5777777777778,96.4,59.9638888888889,17.6,89.8
2019-06-21,0.0,27.62307692307692,73.7326923076923,38.1,100.0,72.76111111111109,98.3,73.5777777777778,16.7,96.4
2019-06-22,0.0,26.115384615384606,82.53846153846156,36.7,100.0,77.13055555555556,100.0,72.76111111111109,17.2,98.3
2019-06-23,0.0,26.586538461538463,77.3326923076923,35.8,100.0,83.87083333333334,100.0,77.13055555555556,19.2,100.0
2019-06-24,0.0,25.22307692307692,74.87500000000001,32.2,91.1,78.16388888888889,100.0,83.87083333333334,20.9,100.0
2019-06-27,0.0,26.415384615384607,77.43269230769229,36.8,98.6,76.85694444444447,99.0,79.64347826086956,22.6,91.2
2019-06-28,0.0,24.80961538461539,91.24807692307692,28.5,98.1,78.77916666666667,98.6,76.85694444444447,18.9,99.0
2019-06-29,0.0,28.215384615384608,84.00384615384615,39.4,100.0,93.575,100.0,78.77916666666667,19.7,98.6
2019-06-30,0.0,28.05384615384615,86.17307692307693,37.0,100.0,84.94305555555556,100.0,93.575,22.1,100.0
2019-07-01,0.0,26.25384615384616,94.67692307692309,29.2,100.0,88.61388888888891,100.0,84.94305555555556,22.6,100.0
2019-07-02,0.0,25.232692307692307,90.34230769230768,28.0,100.0,95.11388888888888,100.0,88.61388888888891,24.4,100.0
2019-07-03,0.0,25.907692307692297,86.86153846153849,32.6,100.0,91.49166666666665,100.0,95.11388888888888,24.5,100.0
2019-07-04,0.0,26.98461538461539,84.41923076923078,36.2,100.0,88.60000000000002,100.0,91.49166666666665,22.6,100.0
2019-07-05,0.0,26.550000000000004,87.92884615384621,33.0,100.0,88.37222222222223,100.0,88.60000000000002,22.3,100.0
2019-07-06,0.0,25.057692307692303,88.10961538461538,30.0,100.0,89.2125,100.0,88.37222222222223,21.8,100.0
2019-07-07,0.0,25.27307692307693,84.29999999999998,34.6,100.0,90.26388888888887,100.0,89.2125,22.5,100.0
2019-07-08,0.0,26.605769230769234,81.32115384615386,34.5,97.9,84.51944444444443,100.0,90.26388888888887,20.4,100.0
2019-07-09,0.0,24.953846153846158,88.49423076923073,29.3,100.0,84.17222222222225,97.9,84.51944444444443,20.2,100.0
2019-07-10,0.0,25.740384615384606,81.00576923076925,36.5,97.8,88.45138888888883,100.0,84.17222222222225,22.1,97.9
2019-07-11,0.0,27.74230769230769,70.05192307692306,38.4,91.0,81.73611111111114,97.8,88.45138888888883,21.5,100.0
2019-07-12,0.0,23.17307692307693,85.57115384615385,26.6,99.9,73.37777777777778,91.0,81.73611111111114,21.1,97.8
2019-07-13,0.0,26.12307692307692,81.25769230769235,34.6,99.3,87.07361111111112,99.9,73.37777777777778,19.8,91.0
2019-07-14,0.0,25.659615384615392,83.96923076923079,29.9,96.1,83.42222222222226,99.3,87.07361111111112,20.4,99.9
2019-07-15,0.0,25.134615384615394,87.45961538461542,32.7,100.0,87.51805555555558,100.0,83.42222222222226,21.4,99.3
2019-07-16,0.0,25.236538461538462,93.4,30.0,100.0,89.6875,100.0,87.51805555555558,21.7,100.0
2019-07-17,0.0,23.726923076923075,95.07692307692308,30.0,100.0,94.91666666666669,100.0,89.6875,20.5,100.0
2019-07-18,0.0,25.91538461538463,71.15961538461538,38.5,99.9,96.44444444444444,100.0,94.91666666666669,22.6,100.0
2019-07-19,0.0,27.532692307692308,65.2076923076923,33.9,83.7,71.10000000000002,99.9,96.44444444444444,22.2,100.0
2019-07-20,0.0,26.38076923076924,69.45384615384616,32.8,89.7,71.01666666666667,89.3,71.10000000000002,21.4,99.9
2019-07-21,0.0,25.86538461538462,76.9673076923077,30.2,94.0,71.56250000000003,89.7,71.01666666666667,23.2,89.3
2019-07-22,0.0,26.853846153846145,69.89615384615384,31.6,89.3,77.47638888888888,94.0,71.56250000000003,22.8,89.7
2019-07-23,0.0,27.09807692307693,71.32692307692308,30.3,87.7,70.79027777777776,89.3,77.47638888888888,23.5,94.0
2019-07-24,0.0,29.03653846153848,64.93653846153842,35.2,94.1,73.84027777777777,87.7,70.79027777777776,23.4,89.3
2019-07-25,0.0,30.611538461538462,59.04999999999999,38.5,86.7,64.39999999999998,94.1,73.84027777777777,24.3,87.7
2019-07-26,0.0,29.73076923076923,58.582692307692305,39.0,77.4,60.83750000000001,86.7,64.39999999999998,23.0,94.1
2019-07-27,0.0,29.97307692307693,60.830769230769214,38.0,82.8,60.672222222222224,77.4,60.83750000000001,24.0,86.7
2019-07-28,0.0,27.34423076923077,68.38269230769231,32.7,79.4,61.186111111111096,82.8,60.672222222222224,24.0,77.4
2019-07-29,0.0,29.361538461538448,61.478846153846156,34.8,85.2,70.64027777777778,81.4,61.186111111111096,24.8,82.8
2019-07-30,0.0,30.182692307692317,60.290384615384646,36.7,81.5,63.311111111111146,85.2,70.64027777777778,24.8,81.4
2019-07-31,0.0,30.717307692307692,60.805769230769215,37.6,82.7,61.869444444444504,81.5,63.311111111111146,24.1,85.2
2019-08-01,0.0,29.92115384615385,60.61346153846152,34.4,80.2,62.51805555555556,82.7,61.869444444444504,24.9,81.5
2019-08-02,0.0,29.750000000000004,64.44038461538463,33.7,83.8,62.02222222222221,80.2,62.51805555555556,25.8,82.7
2019-08-03,0.0,29.69615384615384,67.99807692307694,33.3,87.2,65.64305555555556,83.8,62.02222222222221,25.3,80.2
2019-08-04,0.0,29.338461538461537,65.22307692307693,37.3,84.8,68.47361111111111,87.2,65.64305555555556,25.6,83.8
2019-08-05,0.0,29.40576923076922,63.965384615384615,36.6,87.0,65.99583333333334,84.8,68.47361111111111,25.4,87.2
2019-08-06,0.0,28.488461538461536,64.53846153846155,32.9,80.8,63.87083333333334,87.0,65.99583333333334,24.7,84.8
2019-08-07,0.0,30.44615384615385,63.57499999999998,36.3,84.6,65.4347222222222,80.8,63.87083333333334,25.5,87.0
2019-08-08,0.0,30.10961538461537,63.984615384615424,35.9,86.9,65.0888888888889,84.6,65.4347222222222,23.6,80.8
2019-08-09,0.0,29.65576923076922,64.63269230769232,37.0,86.2,65.575,86.9,65.0888888888889,26.1,84.6
2019-08-10,0.0,30.171153846153842,62.763461538461506,36.4,82.9,65.43333333333334,86.2,65.575,25.0,86.9
2019-08-11,0.0,29.925000000000008,63.565384615384595,35.3,87.2,64.32777777777775,82.9,65.43333333333334,24.5,86.2
2019-08-12,0.0,29.736538461538462,65.34423076923073,35.3,85.9,64.35138888888889,87.2,64.32777777777775,24.8,82.9
2019-08-13,0.0,29.578846153846158,65.17500000000001,35.7,80.8,66.83194444444442,85.9,64.35138888888889,24.7,87.2
2019-08-14,0.0,30.43653846153846,60.598076923076924,35.8,76.4,65.4125,80.8,66.83194444444442,25.0,85.9
2019-08-15,0.0,29.17307692307693,67.35576923076924,34.5,79.9,61.39583333333334,76.4,65.4125,24.8,80.8
2019-08-16,0.0,28.615384615384606,75.11538461538461,31.1,84.5,68.86805555555557,79.9,61.39583333333334,25.6,76.4
2019-08-17,0.0,29.55384615384615,70.60384615384616,34.8,89.4,77.0,86.1,68.86805555555557,26.3,79.9
2019-08-18,0.0,29.39423076923077,66.91153846153844,34.8,88.0,71.46527777777777,89.4,77.0,26.9,86.1
2019-08-19,0.0,29.784615384615392,66.96923076923079,36.0,83.6,68.26249999999999,88.0,71.46527777777777,26.3,89.4
2019-08-20,1.0,29.088461538461537,69.9576923076923,34.7,84.2,68.32361111111112,83.6,68.26249999999999,24.8,88.0
2019-08-21,1.0,28.00384615384616,76.35000000000002,31.2,89.4,71.44166666666669,84.2,68.32361111111112,25.1,83.6
2019-08-22,1.0,29.04423076923076,69.65769230769232,36.3,87.5,77.44027777777778,89.4,71.44166666666669,24.3,84.2
2019-08-23,1.0,28.44038461538463,70.8480769230769,32.8,85.6,71.14305555555558,87.5,77.44027777777778,25.5,89.4
2019-08-24,1.0,25.840384615384608,80.20769230769233,27.7,88.8,72.19305555555556,85.6,71.14305555555558,24.8,87.5
2019-08-25,1.0,26.817307692307697,66.4769230769231,32.7,88.0,78.40694444444446,88.8,72.19305555555556,25.2,85.6
2019-08-26,1.0,27.582692307692305,58.409615384615385,32.3,79.0,64.5138888888889,88.0,78.40694444444446,22.9,88.8
2019-08-27,1.0,26.334615384615397,54.184615384615405,32.2,73.0,57.43611111111112,79.0,64.5138888888889,23.1,88.0
2019-08-28,1.0,24.87692307692308,70.71538461538462,30.1,81.1,58.03055555555554,78.2,57.43611111111112,23.2,79.0
2019-08-29,1.0,25.640384615384626,81.22307692307689,28.7,94.1,73.4402777777778,85.4,58.03055555555554,20.6,78.2
2019-08-30,1.0,27.49230769230769,69.73846153846152,34.1,88.3,79.8833333333333,94.1,73.4402777777778,21.5,85.4
2019-08-31,1.0,25.996153846153845,81.97115384615384,31.4,92.8,72.37083333333331,88.5,79.8833333333333,22.6,94.1
2019-09-01,1.0,27.155769230769234,71.45576923076923,33.0,91.6,82.34861111111114,92.8,72.37083333333331,22.3,88.5
2019-09-02,1.0,26.85,66.50961538461539,31.7,87.5,70.38611111111112,91.6,82.34861111111114,24.3,92.8
2019-09-03,1.0,27.282692307692308,65.36923076923078,33.7,81.7,68.19861111111112,87.5,70.38611111111112,23.2,91.6
2019-09-04,1.0,28.294230769230772,67.16538461538461,33.7,87.7,68.34027777777777,85.4,68.19861111111112,22.2,87.5
2019-09-05,1.0,27.66538461538462,72.50961538461537,32.0,88.4,70.21388888888886,87.8,68.34027777777777,21.7,85.4
2019-09-06,1.0,25.96153846153845,77.00769230769231,29.7,87.1,73.24027777777775,88.4,70.21388888888886,24.2,87.8
2019-09-07,1.0,27.988461538461536,69.50384615384615,33.1,87.8,78.43055555555554,87.1,73.24027777777775,24.1,88.4
2019-09-08,1.0,27.507692307692302,66.96153846153847,33.9,83.2,72.23055555555554,87.8,78.43055555555554,24.4,87.1
2019-09-09,1.0,28.823076923076922,62.45,34.1,80.0,68.17638888888891,83.2,72.23055555555554,23.7,87.8
2019-09-10,1.0,29.830769230769228,54.59615384615384,33.4,69.9,65.05000000000001,84.9,68.17638888888891,23.6,83.2
2019-09-11,1.0,28.81538461538463,70.8519230769231,34.3,89.0,60.12916666666667,87.1,65.05000000000001,24.8,84.9
2019-09-12,1.0,29.14615384615384,71.82884615384616,33.8,90.2,72.12083333333334,89.0,60.12916666666667,26.0,87.1
2019-09-13,1.0,26.665384615384607,61.103846153846156,28.9,69.2,70.00277777777778,90.2,72.12083333333334,24.8,89.0
2019-09-14,1.0,23.93461538461539,61.05769230769232,26.0,73.4,61.2652777777778,69.2,70.00277777777778,26.1,90.2
2019-09-15,1.0,24.61730769230769,59.090384615384636,31.5,74.6,59.475,73.4,61.2652777777778,23.6,69.2
2019-09-16,1.0,26.182692307692317,60.7423076923077,31.5,83.5,58.93333333333334,74.6,59.475,21.8,73.4
2019-09-17,1.0,26.738461538461536,60.448076923076925,30.7,81.1,63.873611111111146,83.5,58.93333333333334,20.4,74.6
2019-09-18,1.0,25.93461538461539,64.4076923076923,28.5,81.1,59.172222222222224,81.1,63.873611111111146,20.9,83.5
2019-09-19,1.0,23.81153846153846,72.90769230769232,25.1,80.7,65.7861111111111,81.1,59.172222222222224,23.5,81.1
2019-09-20,1.0,23.717307692307692,64.55192307692306,28.6,86.8,75.52083333333331,85.9,65.7861111111111,23.6,81.1
2019-09-21,1.0,23.24615384615384,58.778846153846146,27.5,81.1,65.1222222222222,86.8,75.52083333333331,21.0,85.9
2019-09-22,1.0,23.12692307692307,65.95192307692308,26.4,82.4,61.580555555555534,81.1,65.1222222222222,19.6,86.8
2019-09-23,1.0,24.1076923076923,58.45384615384614,29.0,72.9,62.48194444444443,82.4,61.580555555555534,19.2,81.1
2019-09-24,1.0,26.607692307692307,68.04999999999997,31.3,98.1,60.50833333333333,74.9,62.48194444444443,20.8,82.4
2019-09-25,1.0,22.87307692307692,42.48846153846157,25.7,49.9,61.3236111111111,98.1,60.50833333333333,21.0,74.9
2019-09-26,1.0,23.886538461538468,36.48076923076922,30.3,53.9,42.32222222222223,49.9,61.3236111111111,22.4,98.1
2019-09-27,1.0,24.390384615384626,38.86923076923077,30.0,54.2,40.423611111111114,57.5,42.32222222222223,20.7,49.9
2019-09-28,1.0,24.56923076923077,42.1,30.0,57.4,41.60138888888886,54.2,40.423611111111114,19.3,57.5
2019-09-29,1.0,23.75,46.80384615384615,28.0,60.0,42.51805555555556,57.4,41.60138888888886,20.1,54.2
2019-09-30,1.0,24.713461538461534,38.56346153846153,29.2,52.0,45.71805555555554,60.0,42.51805555555556,21.3,57.4
2019-10-01,1.0,24.955769230769228,50.63846153846156,30.1,71.1,43.21666666666666,62.3,45.71805555555554,21.1,60.0
2019-10-02,1.0,25.45,46.41538461538461,30.7,64.1,52.06527777777778,71.1,43.21666666666666,20.9,62.3
2019-10-03,1.0,24.013461538461552,45.97692307692307,29.1,64.2,46.5361111111111,64.1,52.06527777777778,21.6,71.1
2019-10-04,1.0,24.078846153846158,47.021153846153844,29.2,59.8,48.231944444444466,64.2,46.5361111111111,21.9,64.1
2019-10-05,1.0,24.57692307692308,41.973076923076896,27.0,62.1,46.19999999999999,59.8,48.231944444444466,21.1,64.2
2019-10-06,1.0,23.526923076923083,34.596153846153854,27.9,50.7,40.53472222222221,62.1,46.19999999999999,22.0,59.8
2019-10-07,1.0,23.357692307692307,35.61153846153848,28.9,58.5,36.21805555555555,50.7,40.53472222222221,21.0,62.1
2019-10-08,1.0,21.31153846153847,44.27115384615385,25.5,57.5,35.131944444444464,58.5,36.21805555555555,19.3,50.7
2019-10-09,1.0,22.261538461538464,50.27884615384616,26.8,60.6,46.09305555555557,57.5,35.131944444444464,18.4,58.5
2019-10-10,1.0,21.30769230769232,32.14999999999999,27.0,49.7,50.78055555555554,60.7,46.09305555555557,18.8,57.5
2019-10-11,0.0,21.719230769230762,42.092307692307685,29.8,59.7,38.286111111111104,59.7,50.78055555555554,18.7,60.7
2019-10-12,0.0,23.278846153846153,50.313461538461524,27.6,66.2,43.74999999999999,59.7,38.286111111111104,16.0,59.7
2019-10-13,0.0,21.623076923076926,81.22499999999998,22.5,87.1,52.034722222222214,72.6,43.74999999999999,15.8,59.7
2020-02-02,0.0,18.709615384615386,18.709615384615386,29.7,29.7,17.465277777777782,30.7,17.032,13.3,27.4
2020-02-03,0.0,19.471153846153847,19.471153846153847,31.6,31.6,17.462500000000002,29.7,17.465277777777782,13.1,30.7
2020-02-04,0.0,17.980769230769226,17.980769230769226,26.1,26.1,18.191666666666666,31.6,17.462500000000002,13.0,29.7
2020-02-05,0.0,19.048076923076927,19.048076923076927,31.7,31.7,17.084722222222222,26.1,18.191666666666666,13.0,31.6
2020-02-06,0.0,18.167307692307688,18.167307692307688,27.3,27.3,17.762499999999996,31.7,17.084722222222222,13.0,26.1
2020-02-07,0.0,17.880769230769232,17.880769230769232,28.2,28.2,17.072222222222212,27.3,17.762499999999996,13.0,31.7
2020-02-08,0.0,18.776923076923076,18.776923076923076,28.6,28.6,16.74305555555556,28.2,17.072222222222212,12.9,27.3
2020-02-09,0.0,19.023076923076925,19.023076923076925,30.3,30.3,17.59027777777778,28.6,16.74305555555556,12.8,28.2
2020-02-10,0.0,18.34423076923077,18.34423076923077,28.7,28.7,17.794444444444444,30.3,17.59027777777778,12.7,28.6
2020-02-11,0.0,18.798076923076927,18.798076923076927,31.6,31.6,17.166666666666664,28.7,17.794444444444444,13.1,30.3
2020-02-12,0.0,19.21346153846153,19.21346153846153,33.7,33.7,17.55833333333333,31.6,17.166666666666664,12.9,28.7
2020-02-13,0.0,19.6,19.6,31.7,31.7,17.933333333333326,33.7,17.55833333333333,12.6,31.6
2020-02-14,0.0,20.442307692307697,20.442307692307697,30.0,30.0,18.84583333333334,31.7,17.933333333333326,12.9,33.7
2020-02-15,0.0,17.405769230769234,17.405769230769234,27.0,27.0,19.56111111111111,30.0,18.84583333333334,13.0,31.7
2020-02-16,0.0,18.634615384615387,18.634615384615387,26.6,26.6,16.637500000000006,27.0,19.56111111111111,14.7,30.0
2020-02-17,0.0,17.071153846153848,17.071153846153848,18.7,18.7,18.411111111111108,26.6,16.637500000000006,13.3,27.0
2020-02-18,0.0,20.71538461538462,20.71538461538462,35.0,35.0,16.91805555555555,18.7,18.411111111111108,13.3,26.6
2020-02-19,0.0,18.92115384615385,18.92115384615385,30.7,30.7,19.138888888888896,35.0,16.91805555555555,13.3,18.7
2020-02-20,0.0,19.67884615384616,19.67884615384616,31.4,31.4,17.473611111111108,30.7,19.138888888888896,13.2,35.0
2020-02-21,0.0,19.75,19.75,27.6,27.6,18.34583333333334,31.4,17.473611111111108,12.8,30.7
2020-02-22,0.0,20.83461538461538,20.83461538461538,33.5,33.5,18.56111111111112,27.6,18.34583333333334,12.3,31.4
2020-02-23,0.0,16.596153846153847,16.596153846153847,22.2,22.2,19.451388888888886,33.5,18.56111111111112,13.0,27.6
2020-02-24,0.0,19.62884615384615,19.62884615384615,31.6,31.6,16.236111111111118,22.2,19.451388888888886,12.9,33.5
2020-02-25,0.0,21.140384615384622,21.140384615384622,33.5,33.5,18.17222222222221,31.6,16.236111111111118,13.3,22.2
2020-02-26,0.0,16.68461538461538,16.68461538461538,22.5,22.5,19.762500000000006,33.5,18.17222222222221,13.2,31.6
2020-02-27,0.0,20.973076923076924,20.973076923076924,34.0,34.0,16.28194444444445,22.5,19.762500000000006,12.9,33.5
2020-02-28,0.0,19.486538461538466,19.486538461538466,32.0,32.0,19.66944444444444,34.0,16.28194444444445,13.3,22.5
2020-02-29,0.0,19.75384615384616,19.75384615384616,32.2,32.2,18.18472222222222,32.0,19.66944444444444,13.4,34.0
2020-03-01,0.0,17.21153846153846,17.21153846153846,26.8,26.8,18.472222222222225,32.2,18.18472222222222,13.1,32.0
2020-03-02,0.0,20.41538461538461,20.41538461538461,31.7,31.7,16.3125,26.8,18.472222222222225,12.9,32.2
2020-03-03,0.0,21.13461538461538,21.13461538461538,34.9,34.9,19.473611111111104,31.7,16.3125,13.3,26.8
2020-03-04,0.0,21.434615384615384,21.434615384615384,33.7,33.7,20.02222222222222,34.9,19.473611111111104,13.1,31.7
2020-03-05,0.0,17.713461538461534,17.713461538461534,26.6,26.6,20.027777777777786,33.7,20.02222222222222,14.0,34.9
2020-03-06,0.0,21.142307692307693,21.142307692307693,35.2,35.2,16.715277777777775,26.6,20.027777777777786,13.3,33.7
2020-03-07,0.0,20.85384615384616,20.85384615384616,34.2,34.2,19.40694444444444,35.2,16.715277777777775,13.3,26.6
2020-03-08,0.0,20.790384615384614,20.790384615384614,36.1,36.1,19.383333333333336,34.2,19.40694444444444,13.3,35.2
2020-03-09,0.0,13.696153846153846,13.696153846153846,14.7,14.7,19.41388888888889,36.1,19.383333333333336,13.1,34.2
2020-03-10,0.0,21.26346153846153,21.26346153846153,31.4,31.4,13.702777777777778,14.7,19.41388888888889,12.7,36.1
2020-03-11,0.0,16.403846153846153,16.403846153846153,18.2,18.2,20.33333333333333,31.4,13.702777777777778,13.0,14.7
