date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2019/2/14,1,18.17569444,89.43194444,33.4,100.0,89.05,99.6,14.45208333,96.22361111,11.7,17.8,100.0
2019/2/15,1,16.27569444,93.675,24.8,100.0,89.43194444,100.0,17.95277778,89.05,11.6,20.4,99.6
2019/2/16,1,13.93125,96.51111111,24.9,100.0,93.675,100.0,18.17569444,89.43194444,11.8,21.1,100.0
2019/2/17,1,17.34097222,92.14305556,30.7,100.0,96.51111111,100.0,16.27569444,93.675,11.4,19.3,100.0
2019/2/18,1,18.63680556,87.59444444,33.0,99.9,92.14305556,100.0,13.93125,96.51111111,10.7,17.6,100.0
2019/2/19,1,18.15694444,87.32916667,31.9,100.0,87.59444444,99.9,17.34097222,92.14305556,11.9,19.3,100.0
2019/2/20,1,14.65625,99.36458333,17.7,100.0,87.32916667,100.0,18.63680556,87.59444444,11.9,21.2,99.9
2019/2/21,1,18.78402778,92.19444444,33.8,100.0,99.36458333,100.0,18.15694444,87.32916667,11.7,20.6,100.0
2019/2/22,1,18.79652778,85.97013889,33.1,99.8,92.19444444,100.0,14.65625,99.36458333,12.6,17.4,100.0
2019/2/23,1,18.28125,88.33263889,30.0,99.7,85.97013889,99.8,18.78402778,92.19444444,12.7,20.1,100.0
2019/2/24,1,19.60208333,88.53819444,34.8,100.0,88.33263889,99.7,18.79652778,85.97013889,12.7,21.3,99.8
2019/2/25,1,19.15972222,90.89236111,30.3,100.0,88.53819444,100.0,18.28125,88.33263889,12.0,20.5,99.7
2019/2/26,1,20.73472222,87.59097222,37.4,100.0,90.89236111,100.0,19.60208333,88.53819444,13.0,21.4,100.0
2019/2/27,1,20.91527778,84.73125,33.8,100.0,87.59097222,100.0,19.15972222,90.89236111,12.5,21.2,100.0
2019/2/28,1,19.02569444,93.22222222,28.8,100.0,84.73125,100.0,20.73472222,87.59097222,12.8,21.9,100.0
2019/3/1,1,15.75486111,99.95763889,18.7,100.0,93.22222222,100.0,20.91527778,84.73125,13.2,22.4,100.0
2019/3/2,1,20.40416667,85.28263889,34.3,100.0,99.95763889,100.0,19.02569444,93.22222222,12.8,21.2,100.0
2019/3/3,1,19.45416667,84.69166667,29.3,100.0,85.28263889,100.0,15.75486111,99.95763889,13.2,19.2,100.0
2019/3/4,1,16.49930556,97.34375,22.5,100.0,84.69166667,100.0,20.40416667,85.28263889,12.4,21.8,100.0
2019/3/5,1,16.94305556,96.08333333,30.6,100.0,97.34375,100.0,19.45416667,84.69166667,12.5,20.8,100.0
2019/3/7,1,18.805,88.18875,35.0,100.0,96.08333333,100.0,16.49930556,97.34375,14.1,19.1,100.0
2019/3/8,1,22.97619048,80.38809524,30.9,100.0,88.18875,100.0,16.94305556,96.08333333,13.1,19.7,100.0
2019/3/9,1,19.96527778,85.04166667,35.9,100.0,80.38809524,100.0,18.805,88.18875,12.5,19.8,100.0
2019/3/10,1,21.24444444,83.20277778,37.6,100.0,85.04166667,100.0,22.97619048,80.38809524,14.3,21.8,100.0
2019/3/11,1,15.89027778,98.39027778,19.5,100.0,83.20277778,100.0,19.96527778,85.04166667,12.6,22.0,100.0
2019/3/12,0,18.88194444,91.80833333,30.3,100.0,98.39027778,100.0,21.24444444,83.20277778,11.8,22.8,100.0
2019/3/13,0,20.11527778,89.08194444,35.0,100.0,91.80833333,100.0,15.89027778,98.39027778,13.1,19.8,100.0
2019/3/14,1,16.99444444,92.63472222,27.0,100.0,89.08194444,100.0,18.88194444,91.80833333,13.0,20.9,100.0
2019/3/15,1,18.84305556,84.72916667,30.0,99.5,92.63472222,100.0,20.11527778,89.08194444,12.6,22.0,100.0
2019/3/16,1,18.7375,85.78333333,31.2,100.0,84.72916667,99.5,16.99444444,92.63472222,12.0,20.4,100.0
2019/3/17,1,18.8625,87.63194444,30.1,100.0,85.78333333,100.0,18.84305556,84.72916667,11.7,20.9,99.5
2019/3/18,1,17.93888889,90.19722222,27.4,100.0,87.63194444,100.0,18.7375,85.78333333,11.9,20.6,100.0
2019/3/19,1,19.10277778,83.78055556,33.0,100.0,90.19722222,100.0,18.8625,87.63194444,11.8,20.9,100.0
2019/3/20,1,17.17222222,94.575,25.6,100.0,83.78055556,100.0,17.93888889,90.19722222,11.5,20.4,100.0
2019/3/21,1,20.99583333,84.12777778,33.1,100.0,94.575,100.0,19.10277778,83.78055556,11.9,21.0,100.0
2019/3/22,1,18.41805556,99.8,25.8,100.0,84.12777778,100.0,17.17222222,94.575,12.3,19.8,100.0
2019/3/23,1,21.23333333,87.93194444,31.9,100.0,99.8,100.0,20.99583333,84.12777778,11.7,21.6,100.0
2019/3/24,1,17.35833333,91.60833333,28.4,100.0,87.93194444,100.0,18.41805556,99.8,14.8,20.1,100.0
2019/3/25,1,17.81111111,82.46666667,31.0,100.0,91.60833333,100.0,21.23333333,87.93194444,13.0,22.4,100.0
2019/3/26,1,16.69305556,91.40277778,31.0,100.0,82.46666667,100.0,17.35833333,91.60833333,10.6,20.5,100.0
2019/3/27,1,17.15,83.00833333,29.0,100.0,91.40277778,100.0,17.81111111,82.46666667,8.2,20.7,100.0
2019/3/28,1,16.12361111,84.74166667,27.1,99.1,83.00833333,100.0,16.69305556,91.40277778,7.8,20.0,100.0
2019/3/29,1,16.475,87.2125,28.1,100.0,84.74166667,99.1,17.15,83.00833333,11.1,19.8,100.0
2019/3/30,1,16.85833333,81.35,26.7,98.7,87.2125,100.0,16.12361111,84.74166667,7.5,19.5,99.1
2019/3/31,1,16.77083333,94.44027778,26.5,100.0,81.35,98.7,16.475,87.2125,8.6,19.8,100.0
2019/4/1,1,16.05416667,81.86527778,27.0,100.0,94.44027778,100.0,16.85833333,81.35,8.3,19.7,98.7
2019/4/2,1,15.10277778,73.45,30.1,96.2,81.86527778,100.0,16.77083333,94.44027778,10.1,19.3,100.0
2019/4/3,1,13.77777778,76.45972222,28.1,93.6,73.45,96.2,16.05416667,81.86527778,8.1,19.7,100.0
2019/4/4,1,15.8875,70.02777778,30.7,95.6,76.45972222,93.6,15.10277778,73.45,6.2,18.8,96.2
2019/4/5,1,16.20277778,71.08333333,28.9,93.8,70.02777778,95.6,13.77777778,76.45972222,4.3,18.1,93.6
2019/4/6,1,18.57777778,78.6625,33.9,98.6,71.08333333,93.8,15.8875,70.02777778,4.2,19.9,95.6
2019/4/7,1,20.64305556,76.42222222,34.5,99.7,78.6625,98.6,16.20277778,71.08333333,4.5,18.5,93.8
2019/4/8,1,19.78194444,73.74583333,30.1,95.6,76.42222222,99.7,18.57777778,78.6625,5.3,20.2,98.6
2019/4/9,1,20.125,79.54305556,32.4,98.4,73.74583333,95.6,20.64305556,76.42222222,10.3,21.4,99.7
2019/4/10,1,20.17638889,74.01944444,33.9,94.0,79.54305556,98.4,19.78194444,73.74583333,8.2,20.4,95.6
2019/4/11,1,15.67777778,92.53333333,23.5,95.6,74.01944444,94.0,20.125,79.54305556,12.6,20.9,98.4
2019/4/12,1,19.55972222,80.6375,33.3,96.5,92.53333333,95.6,20.17638889,74.01944444,8.8,21.8,94.0
2019/4/13,1,18.46666667,85.91388889,27.3,97.0,80.6375,96.5,15.67777778,92.53333333,11.3,19.1,95.6
2019/4/14,1,19.64861111,78.68055556,35.8,96.2,85.91388889,97.0,19.55972222,80.6375,10.0,21.5,96.5
2019/4/15,1,17.49305556,85.68194444,25.4,97.0,78.68055556,96.2,18.46666667,85.91388889,10.4,20.7,97.0
2019/4/16,1,16.28333333,72.04861111,29.8,97.8,85.68194444,97.0,19.64861111,78.68055556,6.5,22.2,96.2
2019/4/17,1,17.0125,67.46805556,30.6,91.1,72.04861111,97.8,17.49305556,85.68194444,11.1,19.9,97.0
2019/4/18,1,14.08055556,91.63888889,16.8,97.3,67.46805556,91.1,16.28333333,72.04861111,9.0,19.9,97.8
2019/4/19,1,18.475,78.13888889,29.4,98.2,91.63888889,97.3,17.0125,67.46805556,5.6,20.7,91.1
2019/4/20,1,19.15,74.21527778,29.4,93.4,78.13888889,98.2,14.08055556,91.63888889,10.9,16.8,97.3
2019/4/21,1,19.48055556,72.94861111,33.4,91.4,74.21527778,93.4,18.475,78.13888889,9.4,20.1,98.2
2019/4/22,1,20.29444444,77.88194444,31.2,97.5,72.94861111,91.4,19.15,74.21527778,12.4,20.7,93.4
2019/4/23,1,20.86805556,77.81805556,28.8,97.6,77.88194444,97.5,19.48055556,72.94861111,9.0,21.6,91.4
2019/4/24,0,21.79027778,79.88611111,29.8,100.0,77.81805556,97.6,20.29444444,77.88194444,11.1,21.7,97.5
2019/4/25,0,19.56666667,94.93333333,22.3,100.0,79.88611111,100.0,20.86805556,77.81805556,14.8,21.2,97.6
2019/4/26,0,22.0125,88.08333333,29.0,100.0,94.93333333,100.0,21.79027778,79.88611111,15.3,22.2,100.0
2019/4/27,0,20.73194444,80.64444444,28.7,100.0,88.08333333,100.0,19.56666667,94.93333333,17.5,20.5,100.0
2019/4/28,0,17.26527778,59.37916667,26.4,88.2,80.64444444,100.0,22.0125,88.08333333,17.5,22.5,100.0
2019/4/29,0,15.63472222,64.37083333,24.9,92.6,59.37916667,88.2,20.73194444,80.64444444,16.0,21.9,100.0
2019/4/30,0,17.02361111,79.59166667,25.6,93.9,64.37083333,92.6,17.26527778,59.37916667,9.0,20.4,88.2
2019/5/29,0,18.09583333,84.9,25.6,100.0,79.59166667,93.9,15.63472222,64.37083333,6.3,18.6,92.6
2019/5/30,0,22.55555556,57.40833333,31.2,98.3,84.9,100.0,17.02361111,79.59166667,13.0,19.0,93.9
2019/5/31,0,24.20694444,56.94444444,36.2,87.3,57.40833333,98.3,18.09583333,84.9,13.2,23.4,100.0
2019/6/1,0,24.04861111,70.21388889,34.4,88.0,56.94444444,87.3,22.55555556,57.40833333,15.9,28.8,98.3
2019/6/2,0,24.61111111,66.97638889,36.2,92.5,70.21388889,88.0,24.20694444,56.94444444,11.4,31.4,87.3
2019/6/3,0,23.02083333,78.6,31.5,94.5,66.97638889,92.5,24.04861111,70.21388889,18.1,28.8,88.0
2019/6/4,0,25.15277778,69.825,36.1,94.0,78.6,94.5,24.61111111,66.97638889,18.1,30.5,92.5
2019/6/5,0,25.82638889,69.51111111,35.7,93.5,69.825,94.0,23.02083333,78.6,17.6,26.5,94.5
2019/6/6,0,25.24305556,74.15694444,37.7,93.0,69.51111111,93.5,25.15277778,69.825,17.9,31.5,94.0
2019/6/7,0,26.62916667,66.13888889,38.3,95.1,74.15694444,93.0,25.82638889,69.51111111,18.0,30.8,93.5
2019/6/8,0,20.72083333,91.82361111,26.7,100.0,66.13888889,95.1,25.24305556,74.15694444,19.5,31.0,93.0
2019/6/9,0,25.19166667,72.09583333,34.1,99.4,91.82361111,100.0,26.62916667,66.13888889,18.6,32.7,95.1
2019/6/10,0,22.23611111,76.45694444,30.9,95.2,72.09583333,99.4,20.72083333,91.82361111,19.6,24.4,100.0
2019/6/11,0,21.32777778,91.41388889,26.7,100.0,76.45694444,95.2,25.19166667,72.09583333,19.8,30.4,99.4
2019/6/12,0,23.25138889,81.19583333,34.3,100.0,91.41388889,100.0,22.23611111,76.45694444,18.2,26.2,95.2
2019/6/13,0,23.59583333,76.54861111,33.9,97.0,81.19583333,100.0,21.32777778,91.41388889,17.9,24.5,100.0
2019/6/14,0,26.03472222,69.87916667,41.4,94.1,76.54861111,97.0,23.25138889,81.19583333,16.9,29.2,100.0
2019/6/15,0,24.82638889,73.43055556,36.4,100.0,69.87916667,94.1,23.59583333,76.54861111,17.2,29.2,97.0
2019/6/16,0,21.96111111,80.94722222,31.4,93.9,73.43055556,100.0,26.03472222,69.87916667,16.9,30.7,94.1
2019/6/17,0,24.40972222,64.33333333,35.7,96.6,80.94722222,93.9,24.82638889,73.43055556,18.5,28.6,100.0
2019/6/18,0,25.64861111,59.96388889,39.2,89.8,64.33333333,96.6,21.96111111,80.94722222,17.7,24.8,93.9
2019/6/19,0,25.06388889,73.57777778,35.0,96.4,59.96388889,89.8,24.40972222,64.33333333,18.6,28.2,96.6
2019/6/20,0,27.44027778,72.76111111,40.5,98.3,73.57777778,96.4,25.64861111,59.96388889,17.6,29.2,89.8
2019/6/21,0,26.55555556,77.13055556,38.1,100.0,72.76111111,98.3,25.06388889,73.57777778,16.7,27.4,96.4
2019/6/22,0,25.42638889,83.87083333,36.7,100.0,77.13055556,100.0,27.44027778,72.76111111,17.2,30.2,98.3
2019/6/23,0,25.90138889,78.16388889,35.8,100.0,83.87083333,100.0,26.55555556,77.13055556,19.2,30.8,100.0
2019/6/24,0,24.55,77.89305556,32.2,97.3,78.16388889,100.0,25.42638889,83.87083333,20.9,28.8,100.0
2019/6/25,0,24.47391304,79.64347826,29.5,91.2,79.55777778,100.0,24.55,77.89305556,20.7,26.4,97.3
2019/6/26,0,26.46527778,76.85694444,35.4,99.0,79.64347826,91.2,25.61111111,79.55777778,20.5,28.4,100.0
2019/6/27,0,25.81805556,78.77916667,36.8,98.6,76.85694444,99.0,24.47391304,79.64347826,22.6,27.9,91.2
2019/6/28,0,24.69444444,93.575,28.5,100.0,78.77916667,98.6,26.46527778,76.85694444,18.9,32.8,99.0
2019/6/29,0,27.86527778,84.94305556,39.4,100.0,93.575,100.0,25.81805556,78.77916667,19.7,28.5,98.6
2019/6/30,0,27.45,88.61388889,37.0,100.0,84.94305556,100.0,24.69444444,93.575,22.1,25.9,100.0
2019/7/1,0,25.96666667,95.11388889,29.2,100.0,88.61388889,100.0,27.86527778,84.94305556,22.6,28.8,100.0
2019/7/2,0,24.7875,91.49166667,28.9,100.0,95.11388889,100.0,27.45,88.61388889,24.4,28.8,100.0
2019/7/3,0,25.29027778,88.6,32.6,100.0,91.49166667,100.0,25.96666667,95.11388889,24.5,27.2,100.0
2019/7/4,0,26.16527778,88.37222222,36.2,100.0,88.6,100.0,24.7875,91.49166667,22.6,26.2,100.0
2019/7/5,0,26.04722222,89.2125,33.0,100.0,88.37222222,100.0,25.29027778,88.6,22.3,27.3,100.0
2019/7/6,0,23.8875,90.26388889,30.0,100.0,89.2125,100.0,26.16527778,88.37222222,21.8,27.7,100.0
2019/7/7,0,24.87638889,84.51944444,34.6,100.0,90.26388889,100.0,26.04722222,89.2125,22.5,27.7,100.0
2019/7/8,0,25.98888889,84.17222222,34.5,97.9,84.51944444,100.0,23.8875,90.26388889,20.4,26.4,100.0
2019/7/9,0,24.35416667,88.45138889,29.3,100.0,84.17222222,97.9,24.87638889,84.51944444,20.2,26.8,100.0
2019/7/10,0,25.01666667,81.73611111,36.5,97.8,88.45138889,100.0,25.98888889,84.17222222,22.1,27.3,97.9
2019/7/11,0,26.64444444,73.37777778,38.4,91.0,81.73611111,97.8,24.35416667,88.45138889,21.5,25.9,100.0
2019/7/12,0,22.54027778,87.07361111,26.6,99.9,73.37777778,91.0,25.01666667,81.73611111,21.1,26.8,97.8
2019/7/13,0,25.8,83.42222222,34.6,99.3,87.07361111,99.9,26.64444444,73.37777778,19.8,27.9,91.0
2019/7/14,0,25.05972222,87.51805556,29.9,100.0,83.42222222,99.3,22.54027778,87.07361111,20.4,24.7,99.9
2019/7/15,0,24.87361111,89.6875,32.7,100.0,87.51805556,100.0,25.8,83.42222222,21.4,26.8,99.3
2019/7/16,0,24.65694444,94.91666667,30.0,100.0,89.6875,100.0,25.05972222,87.51805556,21.7,26.0,100.0
2019/7/17,0,22.30972222,96.44444444,30.0,100.0,94.91666667,100.0,24.87361111,89.6875,20.5,26.3,100.0
2019/7/18,0,25.70833333,71.1,38.5,99.9,96.44444444,100.0,24.65694444,94.91666667,22.6,26.1,100.0
2019/7/19,0,26.66111111,71.01666667,33.9,89.3,71.1,99.9,22.30972222,96.44444444,22.2,25.9,100.0
2019/7/20,0,25.84861111,71.5625,32.8,89.7,71.01666667,89.3,25.70833333,71.1,21.4,28.0,99.9
2019/7/21,0,25.61388889,77.47638889,30.2,94.0,71.5625,89.7,26.66111111,71.01666667,23.2,27.8,89.3
2019/7/22,0,26.61944444,70.79027778,31.6,89.3,77.47638889,94.0,25.84861111,71.5625,22.8,27.1,89.7
2019/7/23,0,26.60694444,73.84027778,30.3,87.7,70.79027778,89.3,25.61388889,77.47638889,23.5,27.4,94.0
2019/7/24,0,28.55833333,64.4,35.2,94.1,73.84027778,87.7,26.61944444,70.79027778,23.4,27.6,89.3
2019/7/25,0,29.6625,60.8375,38.5,86.7,64.4,94.1,26.60694444,73.84027778,24.3,27.5,87.7
2019/7/26,0,29.14305556,60.67222222,39.0,77.4,60.8375,86.7,28.55833333,64.4,23.0,28.8,94.1
2019/7/27,0,29.01111111,61.18611111,38.0,82.8,60.67222222,77.4,29.6625,60.8375,24.0,30.1,86.7
2019/7/28,0,26.81388889,70.64027778,32.7,81.4,61.18611111,82.8,29.14305556,60.67222222,24.0,30.0,77.4
2019/7/29,0,28.8,63.31111111,34.8,85.2,70.64027778,81.4,29.01111111,61.18611111,24.8,30.2,82.8
2019/7/30,0,29.575,61.86944444,36.7,81.5,63.31111111,85.2,26.81388889,70.64027778,24.8,28.5,81.4
2019/7/31,0,30.04861111,62.51805556,37.6,82.7,61.86944444,81.5,28.8,63.31111111,24.1,29.6,85.2
2019/8/1,0,29.48472222,62.02222222,34.4,80.2,62.51805556,82.7,29.575,61.86944444,24.9,30.1,81.5
2019/8/2,0,29.24861111,65.64305556,33.7,83.8,62.02222222,80.2,30.04861111,62.51805556,25.8,30.6,82.7
2019/8/3,0,28.96527778,68.47361111,33.3,87.2,65.64305556,83.8,29.48472222,62.02222222,25.3,30.0,80.2
2019/8/4,0,28.67916667,65.99583333,37.3,84.8,68.47361111,87.2,29.24861111,65.64305556,25.6,29.8,83.8
2019/8/5,0,28.78611111,63.87083333,36.6,87.0,65.99583333,84.8,28.96527778,68.47361111,25.4,29.9,87.2
2019/8/6,0,28.29722222,65.43472222,32.9,80.8,63.87083333,87.0,28.67916667,65.99583333,24.7,29.9,84.8
2019/8/7,0,29.69583333,65.08888889,36.3,84.6,65.43472222,80.8,28.78611111,63.87083333,25.5,29.8,87.0
2019/8/8,0,29.34166667,65.575,35.9,86.9,65.08888889,84.6,28.29722222,65.43472222,23.6,29.3,80.8
2019/8/9,0,28.94444444,65.43333333,37.0,86.2,65.575,86.9,29.69583333,65.08888889,26.1,30.5,84.6
2019/8/10,0,29.3875,64.32777778,36.4,82.9,65.43333333,86.2,29.34166667,65.575,25.0,30.2,86.9
2019/8/11,0,29.24444444,64.35138889,35.3,87.2,64.32777778,82.9,28.94444444,65.43333333,24.5,30.2,86.2
2019/8/12,0,29.24027778,66.83194444,35.3,85.9,64.35138889,87.2,29.3875,64.32777778,24.8,30.3,82.9
2019/8/13,0,29.19583333,65.4125,35.7,80.8,66.83194444,85.9,29.24444444,64.35138889,24.7,30.1,87.2
2019/8/14,0,29.91527778,61.39583333,35.8,76.4,65.4125,80.8,29.24027778,66.83194444,25.0,30.3,85.9
2019/8/15,0,28.89444444,68.86805556,34.5,79.9,61.39583333,76.4,29.19583333,65.4125,24.8,30.3,80.8
2019/8/16,0,28.21666667,77.0,31.1,86.1,68.86805556,79.9,29.91527778,61.39583333,25.6,30.8,76.4
2019/8/17,0,28.94027778,71.46527778,34.8,89.4,77.0,86.1,28.89444444,68.86805556,26.3,30.0,79.9
2019/8/18,0,28.80277778,68.2625,34.8,88.0,71.46527778,89.4,28.21666667,77.0,26.9,29.3,86.1
2019/8/19,0,29.10138889,68.32361111,36.0,83.6,68.2625,88.0,28.94027778,71.46527778,26.3,30.4,89.4
2019/8/20,1,28.48333333,71.44166667,34.7,84.2,68.32361111,83.6,28.80277778,68.2625,24.8,29.9,88.0
2019/8/21,1,27.78333333,77.44027778,31.2,89.4,71.44166667,84.2,29.10138889,68.32361111,25.1,30.5,83.6
2019/8/22,1,28.75,71.14305556,36.3,87.5,77.44027778,89.4,28.48333333,71.44166667,24.3,30.4,84.2
2019/8/23,1,28.03472222,72.19305556,32.8,85.6,71.14305556,87.5,27.78333333,77.44027778,25.5,29.1,89.4
2019/8/24,1,25.19444444,78.40694444,27.7,88.8,72.19305556,85.6,28.75,71.14305556,24.8,29.6,87.5
2019/8/25,1,26.60555556,64.51388889,32.7,88.0,78.40694444,88.8,28.03472222,72.19305556,25.2,29.1,85.6
2019/8/26,1,26.99027778,57.43611111,32.3,79.0,64.51388889,88.0,25.19444444,78.40694444,22.9,28.1,88.8
2019/8/27,1,25.69722222,58.03055556,32.2,78.2,57.43611111,79.0,26.60555556,64.51388889,23.1,27.8,88.0
2019/8/28,1,24.27916667,73.44027778,30.1,85.4,58.03055556,78.2,26.99027778,57.43611111,23.2,28.0,79.0
2019/8/29,1,25.18194444,79.88333333,28.7,94.1,73.44027778,85.4,25.69722222,58.03055556,20.6,27.1,78.2
2019/8/30,1,27.14305556,72.37083333,34.1,88.5,79.88333333,94.1,24.27916667,73.44027778,21.5,26.7,85.4
2019/8/31,1,25.75416667,82.34861111,31.4,92.8,72.37083333,88.5,25.18194444,79.88333333,22.6,26.9,94.1
2019/9/1,1,26.57361111,70.38611111,33.0,91.6,82.34861111,92.8,27.14305556,72.37083333,22.3,28.0,88.5
2019/9/2,1,26.33472222,68.19861111,31.7,87.5,70.38611111,91.6,25.75416667,82.34861111,24.3,27.4,92.8
2019/9/3,1,26.92361111,68.34027778,33.7,85.4,68.19861111,87.5,26.57361111,70.38611111,23.2,27.9,91.6
2019/9/4,1,27.75694444,70.21388889,33.7,87.8,68.34027778,85.4,26.33472222,68.19861111,22.2,27.6,87.5
2019/9/5,1,27.225,73.24027778,32.0,88.4,70.21388889,87.8,26.92361111,68.34027778,21.7,28.3,85.4
2019/9/6,1,25.75555556,78.43055556,29.7,87.1,73.24027778,88.4,27.75694444,70.21388889,24.2,28.7,87.8
2019/9/7,1,27.44166667,72.23055556,33.1,87.8,78.43055556,87.1,27.225,73.24027778,24.1,28.5,88.4
2019/9/8,1,27.29027778,68.17638889,33.9,83.2,72.23055556,87.8,25.75555556,78.43055556,24.4,27.4,87.1
2019/9/9,1,28.39583333,65.05,34.1,84.9,68.17638889,83.2,27.44166667,72.23055556,23.7,28.9,87.8
2019/9/10,1,29.175,60.12916667,33.4,87.1,65.05,84.9,27.29027778,68.17638889,23.6,28.8,83.2
2019/9/11,1,28.3875,72.12083333,34.3,89.0,60.12916667,87.1,28.39583333,65.05,24.8,29.0,84.9
2019/9/12,1,28.67222222,70.00277778,33.8,90.2,72.12083333,89.0,29.175,60.12916667,26.0,29.0,87.1
2019/9/13,1,26.19583333,61.26527778,28.9,69.2,70.00277778,90.2,28.3875,72.12083333,24.8,29.2,89.0
2019/9/14,1,23.64305556,59.475,26.0,73.4,61.26527778,69.2,28.67222222,70.00277778,26.1,29.5,90.2
2019/9/15,1,24.5875,58.93333333,31.5,74.6,59.475,73.4,26.19583333,61.26527778,23.6,27.7,69.2
2019/9/16,1,25.83888889,63.87361111,31.5,83.5,58.93333333,74.6,23.64305556,59.475,21.8,26.0,73.4
2019/9/17,1,26.49583333,59.17222222,30.7,81.1,63.87361111,83.5,24.5875,58.93333333,20.4,26.3,74.6
2019/9/18,1,25.8625,65.78611111,28.5,81.1,59.17222222,81.1,25.83888889,63.87361111,20.9,26.9,83.5
2019/9/19,1,23.26527778,75.52083333,25.1,85.9,65.78611111,81.1,26.49583333,59.17222222,23.5,26.6,81.1
2019/9/20,1,23.17083333,65.12222222,28.6,86.8,75.52083333,85.9,25.8625,65.78611111,23.6,26.5,81.1
2019/9/21,1,23.04861111,61.58055556,27.5,81.1,65.12222222,86.8,23.26527778,75.52083333,21.0,25.9,85.9
2019/9/22,1,22.94722222,62.48194444,26.4,82.4,61.58055556,81.1,23.17083333,65.12222222,19.6,25.2,86.8
2019/9/23,1,24.12361111,60.50833333,29.0,74.9,62.48194444,82.4,23.04861111,61.58055556,19.2,24.5,81.1
2019/9/24,1,25.74583333,61.32361111,31.3,98.1,60.50833333,74.9,22.94722222,62.48194444,20.8,24.2,82.4
2019/9/25,1,22.75555556,42.32222222,25.7,49.9,61.32361111,98.1,24.12361111,60.50833333,21.0,24.6,74.9
2019/9/26,1,23.55694444,40.42361111,30.3,57.5,42.32222222,49.9,25.74583333,61.32361111,22.4,26.7,98.1
2019/9/27,1,24.0375,41.60138889,30.0,54.2,40.42361111,57.5,22.75555556,42.32222222,20.7,24.5,49.9
2019/9/28,1,24.25416667,42.51805556,30.0,57.4,41.60138889,54.2,23.55694444,40.42361111,19.3,25.1,57.5
2019/9/29,1,23.525,45.71805556,28.0,60.0,42.51805556,57.4,24.0375,41.60138889,20.1,25.3,54.2
2019/9/30,1,24.32638889,43.21666667,29.2,62.3,45.71805556,60.0,24.25416667,42.51805556,21.3,25.1,57.4
2019/10/1,1,24.56111111,52.06527778,30.1,71.1,43.21666667,62.3,23.525,45.71805556,21.1,24.9,60.0
2019/10/2,1,24.85972222,46.53611111,30.7,64.1,52.06527778,71.1,24.32638889,43.21666667,20.9,25.3,62.3
2019/10/3,1,23.54722222,48.23194444,29.1,64.2,46.53611111,64.1,24.56111111,52.06527778,21.6,26.1,71.1
2019/10/4,1,23.88055556,46.2,29.2,59.8,48.23194444,64.2,24.85972222,46.53611111,21.9,26.2,64.1
2019/10/5,1,23.86388889,40.53472222,27.0,62.1,46.2,59.8,23.54722222,48.23194444,21.1,25.7,64.2
2019/10/6,1,23.01805556,36.21805556,27.9,50.7,40.53472222,62.1,23.88055556,46.2,22.0,25.1,59.8
2019/10/7,1,22.78611111,35.13194444,28.9,58.5,36.21805556,50.7,23.86388889,40.53472222,21.0,24.9,62.1
2019/10/8,1,20.99305556,46.09305556,25.5,57.5,35.13194444,58.5,23.01805556,36.21805556,19.3,24.4,50.7
2019/10/9,1,21.55555556,50.78055556,26.8,60.7,46.09305556,57.5,22.78611111,35.13194444,18.4,24.3,58.5
2019/10/10,1,20.725,38.28611111,27.0,59.7,50.78055556,60.7,20.99305556,46.09305556,18.8,23.0,57.5
2019/10/11,0,21.73611111,43.75,29.8,59.7,38.28611111,59.7,21.55555556,50.78055556,18.7,23.4,60.7
2019/10/12,0,23.21944444,52.03472222,27.6,72.6,43.75,59.7,20.725,38.28611111,16.0,23.0,59.7
2019/10/13,0,21.42916667,81.12638889,22.5,88.7,52.03472222,72.6,21.73611111,43.75,15.8,23.3,59.7
2019/1/21,1,14.68958333,92.13888889,27.1,99.1,83.42430556,94.9,17.8875,85.42013889,12.2,23.2,97.5
2019/1/22,0,17.58125,85.04305556,39.2,95.7,92.13888889,99.1,18.47569444,83.42430556,12.0,23.5,94.9
2019/1/23,0,16.03194444,89.85763889,30.0,97.6,85.04305556,95.7,14.68958333,92.13888889,11.8,17.9,99.1
2019/1/24,0,18.03958333,85.79583333,34.7,95.5,89.85763889,97.6,17.58125,85.04305556,12.0,22.2,95.7
2019/1/25,0,18.14652778,86.32986111,35.1,97.8,85.79583333,95.5,16.03194444,89.85763889,11.8,19.6,97.6
2019/1/26,0,17.05069444,87.52013889,37.5,94.9,86.32986111,97.8,18.03958333,85.79583333,11.5,22.6,95.5
2019/1/27,0,16.96319444,87.2875,33.5,97.2,87.52013889,94.9,18.14652778,86.32986111,12.1,22.9,97.8
2019/1/28,0,18.09027778,82.75833333,37.3,93.7,87.2875,97.2,17.05069444,87.52013889,11.7,21.5,94.9
2019/1/29,0,14.91875,91.15833333,21.9,97.6,82.75833333,93.7,16.96319444,87.2875,12.0,20.7,97.2
2019/1/30,0,17.89236111,85.57222222,35.8,96.8,91.15833333,97.6,18.09027778,82.75833333,11.5,23.0,93.7
2019/1/31,0,16.24236111,89.59236111,30.5,100.0,85.57222222,96.8,14.91875,91.15833333,11.7,17.4,97.6
