date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-07-11,0.0,26.644444444444442,73.37777777777778,38.4,91.0,97.8,88.45138888888883,21.5,100.0
2019-07-12,0.0,22.540277777777785,87.07361111111112,26.6,99.9,91.0,81.73611111111114,21.1,97.8
2019-07-13,0.0,25.8,83.42222222222226,34.6,99.3,99.9,73.37777777777778,19.8,91.0
2019-07-14,0.0,25.05972222222222,87.51805555555558,29.9,100.0,99.3,87.07361111111112,20.4,99.9
2019-07-15,0.0,24.87361111111112,89.6875,32.7,100.0,100.0,83.42222222222226,21.4,99.3
2019-07-16,0.0,24.656944444444427,94.91666666666669,30.0,100.0,100.0,87.51805555555558,21.7,100.0
2019-07-17,0.0,22.309722222222227,96.44444444444444,30.0,100.0,100.0,89.6875,20.5,100.0
2019-07-18,0.0,25.70833333333334,71.10000000000002,38.5,99.9,100.0,94.91666666666669,22.6,100.0
2019-07-19,0.0,26.66111111111111,71.01666666666667,33.9,89.3,99.9,96.44444444444444,22.2,100.0
2019-07-20,0.0,25.84861111111111,71.56250000000003,32.8,89.7,89.3,71.10000000000002,21.4,99.9
2019-07-21,0.0,25.613888888888887,77.47638888888888,30.2,94.0,89.7,71.01666666666667,23.2,89.3
2019-07-22,0.0,26.61944444444445,70.79027777777776,31.6,89.3,94.0,71.56250000000003,22.8,89.7
2019-07-23,0.0,26.60694444444445,73.84027777777777,30.3,87.7,89.3,77.47638888888888,23.5,94.0
2019-07-24,0.0,28.558333333333344,64.39999999999998,35.2,94.1,87.7,70.79027777777776,23.4,89.3
2019-07-25,0.0,29.66250000000001,60.83750000000001,38.5,86.7,94.1,73.84027777777777,24.3,87.7
2019-07-26,0.0,29.14305555555555,60.672222222222224,39.0,77.4,86.7,64.39999999999998,23.0,94.1
2019-07-27,0.0,29.01111111111112,61.186111111111096,38.0,82.8,77.4,60.83750000000001,24.0,86.7
2019-07-28,0.0,26.81388888888889,70.64027777777778,32.7,81.4,82.8,60.672222222222224,24.0,77.4
2019-07-29,0.0,28.8,63.311111111111146,34.8,85.2,81.4,61.186111111111096,24.8,82.8
2019-07-30,0.0,29.575,61.869444444444504,36.7,81.5,85.2,70.64027777777778,24.8,81.4
2019-07-31,0.0,30.04861111111111,62.51805555555556,37.6,82.7,81.5,63.311111111111146,24.1,85.2
2019-08-01,0.0,29.48472222222223,62.02222222222221,34.4,80.2,82.7,61.869444444444504,24.9,81.5
2019-08-02,0.0,29.24861111111112,65.64305555555556,33.7,83.8,80.2,62.51805555555556,25.8,82.7
2019-08-03,0.0,28.965277777777786,68.47361111111111,33.3,87.2,83.8,62.02222222222221,25.3,80.2
2019-08-04,0.0,28.67916666666667,65.99583333333334,37.3,84.8,87.2,65.64305555555556,25.6,83.8
2019-08-05,0.0,28.78611111111111,63.87083333333334,36.6,87.0,84.8,68.47361111111111,25.4,87.2
2019-08-06,0.0,28.29722222222223,65.4347222222222,32.9,80.8,87.0,65.99583333333334,24.7,84.8
2019-08-07,0.0,29.695833333333344,65.0888888888889,36.3,84.6,80.8,63.87083333333334,25.5,87.0
2019-08-08,0.0,29.341666666666665,65.575,35.9,86.9,84.6,65.4347222222222,23.6,80.8
2019-08-09,0.0,28.94444444444445,65.43333333333334,37.0,86.2,86.9,65.0888888888889,26.1,84.6
2019-08-10,0.0,29.38750000000001,64.32777777777775,36.4,82.9,86.2,65.575,25.0,86.9
2019-08-11,0.0,29.24444444444445,64.35138888888889,35.3,87.2,82.9,65.43333333333334,24.5,86.2
2019-08-12,0.0,29.24027777777778,66.83194444444442,35.3,85.9,87.2,64.32777777777775,24.8,82.9
2019-08-13,0.0,29.19583333333334,65.4125,35.7,80.8,85.9,64.35138888888889,24.7,87.2
2019-08-14,0.0,29.915277777777767,61.39583333333334,35.8,76.4,80.8,66.83194444444442,25.0,85.9
2019-08-15,0.0,28.894444444444453,68.86805555555557,34.5,79.9,76.4,65.4125,24.8,80.8
2019-08-16,0.0,28.21666666666667,77.0,31.1,86.1,79.9,61.39583333333334,25.6,76.4
2019-08-17,0.0,28.94027777777778,71.46527777777777,34.8,89.4,86.1,68.86805555555557,26.3,79.9
2019-08-18,0.0,28.80277777777778,68.26249999999999,34.8,88.0,89.4,77.0,26.9,86.1
2019-08-19,0.0,29.101388888888888,68.32361111111112,36.0,83.6,88.0,71.46527777777777,26.3,89.4
2019-08-20,1.0,28.48333333333333,71.44166666666669,34.7,84.2,83.6,68.26249999999999,24.8,88.0
2019-08-21,1.0,27.78333333333334,77.44027777777778,31.2,89.4,84.2,68.32361111111112,25.1,83.6
2019-08-22,1.0,28.749999999999986,71.14305555555558,36.3,87.5,89.4,71.44166666666669,24.3,84.2
2019-08-23,1.0,28.034722222222232,72.19305555555556,32.8,85.6,87.5,77.44027777777778,25.5,89.4
2019-08-24,1.0,25.19444444444445,78.40694444444446,27.7,88.8,85.6,71.14305555555558,24.8,87.5
2019-08-25,1.0,26.605555555555554,64.5138888888889,32.7,88.0,88.8,72.19305555555556,25.2,85.6
2019-08-26,1.0,26.990277777777766,57.43611111111112,32.3,79.0,88.0,78.40694444444446,22.9,88.8
2019-08-27,1.0,25.697222222222234,58.03055555555554,32.2,78.2,79.0,64.5138888888889,23.1,88.0
2019-08-28,1.0,24.27916666666666,73.4402777777778,30.1,85.4,78.2,57.43611111111112,23.2,79.0
2019-08-29,1.0,25.18194444444445,79.8833333333333,28.7,94.1,85.4,58.03055555555554,20.6,78.2
2019-08-30,1.0,27.143055555555573,72.37083333333331,34.1,88.5,94.1,73.4402777777778,21.5,85.4
2019-08-31,1.0,25.75416666666667,82.34861111111114,31.4,92.8,88.5,79.8833333333333,22.6,94.1
2019-09-01,1.0,26.57361111111112,70.38611111111112,33.0,91.6,92.8,72.37083333333331,22.3,88.5
2019-09-02,1.0,26.334722222222208,68.19861111111112,31.7,87.5,91.6,82.34861111111114,24.3,92.8
2019-09-03,1.0,26.923611111111125,68.34027777777777,33.7,85.4,87.5,70.38611111111112,23.2,91.6
2019-09-04,1.0,27.75694444444445,70.21388888888886,33.7,87.8,85.4,68.19861111111112,22.2,87.5
2019-09-05,1.0,27.225000000000005,73.24027777777775,32.0,88.4,87.8,68.34027777777777,21.7,85.4
2019-09-06,1.0,25.75555555555555,78.43055555555554,29.7,87.1,88.4,70.21388888888886,24.2,87.8
2019-09-07,1.0,27.441666666666666,72.23055555555554,33.1,87.8,87.1,73.24027777777775,24.1,88.4
2019-09-08,1.0,27.290277777777767,68.17638888888891,33.9,83.2,87.8,78.43055555555554,24.4,87.1
2019-09-09,1.0,28.39583333333333,65.05000000000001,34.1,84.9,83.2,72.23055555555554,23.7,87.8
2019-09-10,1.0,29.175,60.12916666666667,33.4,87.1,84.9,68.17638888888891,23.6,83.2
2019-09-11,1.0,28.3875,72.12083333333334,34.3,89.0,87.1,65.05000000000001,24.8,84.9
2019-09-12,1.0,28.67222222222221,70.00277777777778,33.8,90.2,89.0,60.12916666666667,26.0,87.1
2019-09-13,1.0,26.195833333333336,61.2652777777778,28.9,69.2,90.2,72.12083333333334,24.8,89.0
2019-09-14,1.0,23.64305555555556,59.475,26.0,73.4,69.2,70.00277777777778,26.1,90.2
2019-09-15,1.0,24.587499999999995,58.93333333333334,31.5,74.6,73.4,61.2652777777778,23.6,69.2
2019-09-16,1.0,25.83888888888889,63.873611111111146,31.5,83.5,74.6,59.475,21.8,73.4
2019-09-17,1.0,26.49583333333333,59.172222222222224,30.7,81.1,83.5,58.93333333333334,20.4,74.6
2019-09-18,1.0,25.8625,65.7861111111111,28.5,81.1,81.1,63.873611111111146,20.9,83.5
2019-09-19,1.0,23.26527777777777,75.52083333333331,25.1,85.9,81.1,59.172222222222224,23.5,81.1
2019-09-20,1.0,23.17083333333333,65.1222222222222,28.6,86.8,85.9,65.7861111111111,23.6,81.1
2019-09-21,1.0,23.04861111111111,61.580555555555534,27.5,81.1,86.8,75.52083333333331,21.0,85.9
2019-09-22,1.0,22.94722222222221,62.48194444444443,26.4,82.4,81.1,65.1222222222222,19.6,86.8
2019-09-23,1.0,24.123611111111106,60.50833333333333,29.0,74.9,82.4,61.580555555555534,19.2,81.1
2019-09-24,1.0,25.74583333333333,61.3236111111111,31.3,98.1,74.9,62.48194444444443,20.8,82.4
2019-09-25,1.0,22.755555555555553,42.32222222222223,25.7,49.9,98.1,60.50833333333333,21.0,74.9
2019-09-26,1.0,23.55694444444445,40.423611111111114,30.3,57.5,49.9,61.3236111111111,22.4,98.1
2019-09-27,1.0,24.037500000000005,41.60138888888886,30.0,54.2,57.5,42.32222222222223,20.7,49.9
2019-09-28,1.0,24.25416666666667,42.51805555555556,30.0,57.4,54.2,40.423611111111114,19.3,57.5
2019-09-29,1.0,23.52500000000001,45.71805555555554,28.0,60.0,57.4,41.60138888888886,20.1,54.2
2019-09-30,1.0,24.32638888888889,43.21666666666666,29.2,62.3,60.0,42.51805555555556,21.3,57.4
2019-10-01,1.0,24.56111111111112,52.06527777777778,30.1,71.1,62.3,45.71805555555554,21.1,60.0
2019-10-02,1.0,24.85972222222221,46.5361111111111,30.7,64.1,71.1,43.21666666666666,20.9,62.3
2019-10-03,1.0,23.54722222222223,48.231944444444466,29.1,64.2,64.1,52.06527777777778,21.6,71.1
2019-10-04,1.0,23.880555555555553,46.19999999999999,29.2,59.8,64.2,46.5361111111111,21.9,64.1
2019-10-05,1.0,23.863888888888887,40.53472222222221,27.0,62.1,59.8,48.231944444444466,21.1,64.2
2019-10-06,1.0,23.018055555555573,36.21805555555555,27.9,50.7,62.1,46.19999999999999,22.0,59.8
2019-10-07,1.0,22.78611111111111,35.131944444444464,28.9,58.5,50.7,40.53472222222221,21.0,62.1
2019-10-08,1.0,20.993055555555564,46.09305555555557,25.5,57.5,58.5,36.21805555555555,19.3,50.7
2019-10-09,1.0,21.555555555555557,50.78055555555554,26.8,60.7,57.5,35.131944444444464,18.4,58.5
2019-10-10,1.0,20.725000000000005,38.286111111111104,27.0,59.7,60.7,46.09305555555557,18.8,57.5
2019-10-11,0.0,21.73611111111111,43.74999999999999,29.8,59.7,59.7,50.78055555555554,18.7,60.7
2019-10-12,0.0,23.219444444444452,52.034722222222214,27.6,72.6,59.7,38.286111111111104,16.0,59.7
2019-10-13,0.0,21.429166666666667,81.12638888888884,22.5,88.7,72.6,43.74999999999999,15.8,59.7
2019-01-12,0.0,17.217361111111103,89.54374999999996,34.1,97.9,98.2,89.42430555555558,12.0,100.0
2019-01-13,0.0,14.110416666666667,95.81597222222223,21.8,100.0,97.9,92.42152777777777,11.1,98.2
2019-01-14,0.0,18.589583333333326,85.72569444444447,40.2,100.0,100.0,89.54374999999996,12.2,97.9
2019-01-15,0.0,18.46944444444444,85.19097222222223,40.2,98.9,100.0,95.81597222222223,12.0,100.0
2019-01-16,0.0,15.526388888888896,94.53194444444445,28.5,100.0,98.9,85.72569444444447,11.4,100.0
2019-01-17,1.0,17.990277777777774,88.19236111111111,38.8,100.0,100.0,85.19097222222223,11.0,98.9
2019-01-18,1.0,17.202777777777776,87.89097222222225,38.9,98.4,100.0,94.53194444444445,11.6,100.0
2019-01-19,1.0,17.887500000000006,85.42013888888886,38.8,97.5,98.4,88.19236111111111,12.2,100.0
2019-01-20,1.0,18.475694444444443,83.42430555555555,38.7,94.9,97.5,87.89097222222225,11.9,98.4
2019-01-21,1.0,14.689583333333326,92.1388888888888,27.1,99.1,94.9,85.42013888888886,12.2,97.5
2019-01-22,0.0,17.581250000000015,85.04305555555554,39.2,95.7,99.1,83.42430555555555,12.0,94.9
2019-01-23,0.0,16.031944444444445,89.85763888888883,30.0,97.6,95.7,92.1388888888888,11.8,99.1
2019-01-24,0.0,18.039583333333336,85.7958333333333,34.7,95.5,97.6,85.04305555555554,12.0,95.7
2019-01-25,0.0,18.14652777777777,86.32986111111109,35.1,97.8,95.5,89.85763888888883,11.8,97.6
2019-01-26,0.0,17.050694444444446,87.52013888888891,37.5,94.9,97.8,85.7958333333333,11.5,95.5
2019-01-27,0.0,16.963194444444447,87.28749999999998,33.5,97.2,94.9,86.32986111111109,12.1,97.8
2019-01-28,0.0,18.090277777777775,82.75833333333338,37.3,93.7,97.2,87.52013888888891,11.7,94.9
2019-01-29,0.0,14.918750000000005,91.15833333333332,21.9,97.6,93.7,87.28749999999998,12.0,97.2
2019-01-30,0.0,17.89236111111111,85.57222222222225,35.8,96.8,97.6,82.75833333333338,11.5,93.7
2019-01-31,0.0,16.242361111111105,89.59236111111113,30.5,100.0,96.8,91.15833333333332,11.7,97.6
2019-02-01,0.0,12.843055555555553,98.8,18.7,100.0,100.0,85.57222222222225,11.4,96.8
2019-02-02,0.0,17.34513888888889,84.55694444444441,34.9,98.8,100.0,89.59236111111113,10.3,100.0
2019-02-03,0.0,17.770138888888887,85.74930555555554,35.0,95.4,98.8,98.8,11.1,100.0
2019-02-04,0.0,16.65625,90.23611111111113,29.1,96.2,95.4,84.55694444444441,11.1,98.8
2019-02-05,0.0,17.918055555555547,90.84305555555555,35.2,100.0,96.2,85.74930555555554,11.0,95.4
2019-02-06,0.0,17.31874999999999,87.66180555555552,29.9,99.5,100.0,90.23611111111113,10.8,96.2
2019-02-07,0.0,14.33888888888889,94.06944444444441,28.4,98.7,99.5,90.84305555555555,11.9,100.0
2019-02-08,0.0,17.740972222222222,90.10486111111112,29.3,96.8,98.7,87.66180555555552,11.5,99.5
2019-02-09,0.0,14.993055555555555,93.07569444444445,21.2,100.0,96.8,94.06944444444441,11.4,98.7
2019-02-10,0.0,12.806249999999995,98.22152777777781,17.6,100.0,100.0,90.10486111111112,11.2,96.8
2019-02-11,0.0,16.14722222222223,88.83888888888893,29.6,95.8,100.0,93.07569444444445,11.2,100.0
2019-02-12,0.0,13.792361111111116,91.7375,20.7,96.6,95.8,98.22152777777781,10.9,100.0
2019-02-13,1.0,17.254861111111108,84.50833333333334,30.7,95.2,96.6,88.83888888888893,11.1,95.8
2019-02-14,1.0,17.31458333333334,85.35277777777776,32.3,95.5,95.2,91.7375,11.2,96.6
2019-02-15,1.0,15.419444444444444,88.05902777777777,23.6,94.7,95.5,84.50833333333334,11.3,95.2
2019-02-16,1.0,13.356944444444444,92.07361111111106,24.7,97.3,94.7,85.35277777777776,11.3,95.5
2019-02-17,1.0,16.561111111111124,88.41250000000002,28.4,97.4,97.3,88.05902777777777,11.0,94.7
2019-02-18,1.0,17.849305555555556,83.33263888888888,31.2,95.3,97.4,92.07361111111106,10.5,97.3
2019-02-19,1.0,17.516666666666666,84.02916666666667,31.1,94.5,95.3,88.41250000000002,11.6,97.4
2019-02-20,1.0,14.13819444444445,96.89583333333336,17.2,100.0,94.5,83.33263888888888,11.5,95.3
2019-02-21,1.0,18.252083333333328,91.4104166666666,32.0,100.0,100.0,84.02916666666667,11.1,94.5
2019-02-22,1.0,18.182638888888885,84.64027777777775,31.5,96.3,100.0,96.89583333333336,12.0,100.0
2019-02-23,1.0,17.58333333333333,85.34305555555548,28.5,94.8,96.3,91.4104166666666,12.5,100.0
2019-02-24,1.0,18.82083333333334,86.9784722222222,33.0,98.7,94.8,84.64027777777775,12.3,96.3
2019-02-25,1.0,18.3201388888889,86.8145833333333,28.7,96.3,98.7,85.34305555555548,11.4,94.8
2019-02-26,1.0,19.980555555555558,84.38125000000002,34.5,98.2,96.3,86.9784722222222,12.6,98.7
2019-02-27,1.0,20.163888888888884,82.25625000000005,32.6,96.8,98.2,86.8145833333333,11.9,96.3
2019-02-28,1.0,18.14444444444443,88.1125,28.1,95.0,96.8,84.38125000000002,12.3,98.2
2019-03-01,1.0,15.052777777777786,97.65416666666668,18.0,100.0,95.0,82.25625000000005,12.7,96.8
2019-03-02,1.0,19.755555555555546,83.01458333333333,33.2,99.5,100.0,88.1125,12.2,95.0
2019-03-03,1.0,18.8513888888889,80.4611111111111,29.1,93.8,99.5,97.65416666666668,12.7,100.0
2019-03-04,1.0,15.8951388888889,92.46875,21.3,97.4,93.8,83.01458333333333,12.0,99.5
2019-03-05,1.0,16.484027777777776,92.00833333333335,29.5,97.4,97.4,80.4611111111111,11.9,93.8
2019-03-10,1.0,20.8375,80.24166666666662,36.5,92.3,94.5,76.0142857142857,13.6,91.0
2019-03-11,1.0,15.408333333333328,92.75555555555556,19.0,96.8,92.3,79.42777777777776,12.0,94.5
2019-03-12,1.0,18.379166666666674,89.0402777777778,29.9,98.6,96.8,80.24166666666662,11.5,92.3
2019-03-13,1.0,19.68888888888889,84.09999999999998,34.5,96.2,98.6,92.75555555555556,12.5,96.8
2019-03-14,1.0,16.427777777777788,86.26944444444445,27.7,94.4,96.2,89.0402777777778,12.6,98.6
2019-03-15,1.0,18.25555555555556,81.02777777777777,29.5,93.6,94.4,84.09999999999998,12.3,96.2
2019-03-16,1.0,18.254166666666674,80.2333333333333,30.5,91.5,93.6,86.26944444444445,11.7,94.4
2019-03-17,1.0,18.180555555555557,81.35138888888889,29.4,93.8,91.5,81.02777777777777,11.4,93.6
2019-03-18,1.0,17.018055555555556,83.85694444444444,26.8,92.7,93.8,80.2333333333333,11.4,91.5
2019-03-19,1.0,18.44305555555556,78.73055555555561,31.9,92.4,92.7,81.35138888888889,11.3,93.8
2019-03-20,1.0,16.470833333333335,87.22500000000002,25.3,94.3,92.4,83.85694444444444,11.0,92.7
2019-03-21,1.0,20.327777777777786,78.74166666666666,32.7,93.4,94.3,78.73055555555561,11.4,92.4
2019-03-22,1.0,17.952777777777776,97.03333333333329,25.3,100.0,93.4,87.22500000000002,11.6,94.3
2019-03-23,1.0,20.608333333333327,82.82083333333333,31.4,99.9,100.0,78.74166666666666,11.3,93.4
2019-03-24,1.0,16.616666666666667,84.94444444444444,26.9,92.9,99.9,97.03333333333329,14.5,100.0
2019-03-25,1.0,17.290277777777774,78.14722222222224,28.7,97.9,92.9,82.82083333333333,12.2,99.9
2019-03-26,1.0,15.729166666666664,82.86805555555556,30.2,95.3,97.9,84.94444444444444,9.9,92.9
2019-03-27,1.0,16.779166666666665,79.87916666666666,28.2,98.4,95.3,78.14722222222224,7.4,97.9
2019-03-28,1.0,15.781944444444456,79.3888888888889,25.5,94.4,98.4,82.86805555555556,6.7,95.3
2019-03-29,1.0,16.375000000000004,84.79305555555557,27.7,98.2,94.4,79.87916666666666,10.9,98.4
2019-03-30,1.0,16.406944444444438,77.03472222222223,25.6,93.3,98.2,79.3888888888889,7.3,94.4
2019-03-31,1.0,16.33055555555556,88.70416666666668,25.4,96.9,93.3,84.79305555555557,8.1,98.2
2019-04-01,1.0,15.868055555555555,79.07638888888887,26.6,96.8,96.9,77.03472222222223,8.3,93.3
2019-04-02,1.0,15.025,70.92638888888888,28.5,93.0,96.8,88.70416666666668,9.7,96.9
2019-04-03,1.0,13.666666666666664,75.33749999999998,26.5,90.0,93.0,79.07638888888887,7.6,96.8
2019-04-04,1.0,15.693055555555556,68.85972222222222,30.2,91.9,90.0,70.92638888888888,5.4,93.0
2019-04-05,1.0,15.513888888888893,67.79722222222222,27.6,90.4,91.9,75.33749999999998,4.5,90.0
2019-04-06,1.0,18.24166666666667,75.80000000000003,33.5,93.4,90.4,68.85972222222222,3.6,91.9
2019-04-07,1.0,20.38333333333334,74.49305555555556,34.4,94.1,93.4,67.79722222222222,4.1,90.4
2019-04-08,1.0,19.25833333333333,72.23333333333336,29.6,92.7,94.1,75.80000000000003,4.6,93.4
2019-04-09,1.0,19.80138888888889,76.44444444444444,31.8,93.8,92.7,74.49305555555556,9.9,94.1
2019-04-10,1.0,19.612499999999994,70.67777777777778,33.7,90.8,93.8,72.23333333333336,7.6,92.7
2019-04-11,1.0,15.033333333333335,89.99861111111113,22.7,94.0,90.8,76.44444444444444,11.9,93.8
2019-04-12,1.0,19.075,78.56111111111113,32.9,94.1,94.0,70.67777777777778,8.7,90.8
2019-04-13,1.0,17.848611111111104,83.10972222222222,27.1,94.8,94.1,89.99861111111113,10.8,94.0
2019-04-14,1.0,18.875,76.75138888888887,34.8,93.3,94.8,78.56111111111113,9.6,94.1
2019-04-15,0.0,16.90972222222222,80.89444444444446,24.4,93.6,93.3,83.10972222222222,10.0,94.8
2019-04-16,0.0,14.966666666666667,57.44722222222222,22.0,94.2,93.6,76.75138888888887,6.0,93.3
2019-04-17,0.0,15.822222222222226,58.159722222222214,27.2,87.3,94.2,80.89444444444446,10.8,93.6
2019-04-18,0.0,13.6125,88.13888888888887,15.9,93.5,87.3,57.44722222222222,9.4,94.2
2019-04-19,0.0,17.13472222222223,76.08888888888887,25.3,94.6,93.5,58.159722222222214,6.2,87.3
2019-04-20,0.0,18.026388888888878,68.2222222222222,26.3,90.7,94.6,88.13888888888887,10.9,93.5
2019-04-21,0.0,18.45138888888889,64.75833333333331,28.6,88.9,90.7,76.08888888888887,9.3,94.6
2019-04-22,0.0,19.352777777777774,74.65833333333332,29.0,91.6,88.9,68.2222222222222,12.2,90.7
2019-04-23,0.0,20.2375,74.5,26.4,92.6,91.6,64.75833333333331,9.8,88.9
2019-04-24,0.0,21.26944444444446,72.38333333333334,28.6,97.3,92.6,74.65833333333332,11.1,91.6
2019-04-25,0.0,19.30972222222222,90.09444444444449,21.7,99.2,97.3,74.5,14.5,92.6
2019-04-26,0.0,21.48472222222221,84.83333333333333,26.8,100.0,99.2,72.38333333333334,15.2,97.3
2019-04-27,0.0,19.859722222222224,73.94861111111112,25.7,95.3,100.0,90.09444444444449,17.3,99.2
2019-04-28,0.0,15.127777777777787,52.52916666666667,22.2,80.3,95.3,84.83333333333333,17.9,100.0
2019-04-29,0.0,15.009722222222221,58.00138888888888,22.6,88.7,80.3,73.94861111111112,16.0,95.3
2019-04-30,0.0,16.6875,74.00833333333333,23.9,91.3,88.7,52.52916666666667,9.1,80.3
2019-05-27,0.0,17.838888888888892,80.86527777777776,25.0,98.2,91.3,58.00138888888888,6.0,88.7
2019-05-28,0.0,26.48194444444445,65.08194444444446,39.6,92.4,98.2,74.00833333333333,12.8,91.3
2019-05-29,0.0,21.85694444444445,82.11944444444444,25.9,94.3,92.4,80.86527777777776,13.2,98.2
2019-05-30,0.0,21.45555555555556,53.65138888888888,26.8,95.0,94.3,65.08194444444446,17.3,92.4
2019-05-31,0.0,23.25138888888889,54.09305555555554,35.4,83.2,95.0,82.11944444444444,17.9,94.3
2019-06-01,0.0,23.636111111111106,66.41388888888889,33.0,84.7,83.2,53.65138888888888,16.1,95.0
2019-06-02,0.0,24.020833333333343,62.99027777777778,31.9,89.3,84.7,54.09305555555554,11.0,83.2
2019-06-03,0.0,22.729166666666664,75.18472222222222,30.6,90.9,89.3,66.41388888888889,18.0,84.7
2019-06-04,0.0,24.30416666666667,67.28333333333335,34.6,89.9,90.9,62.99027777777778,18.1,89.3
2019-06-05,0.0,25.23194444444444,66.95555555555555,35.0,90.2,89.9,75.18472222222222,17.3,90.9
2019-06-06,0.0,24.66666666666667,70.95555555555556,34.5,89.2,90.2,67.28333333333335,17.8,89.9
2019-06-07,0.0,25.581944444444453,64.14166666666668,34.9,92.6,89.2,66.95555555555555,17.8,90.2
2019-06-08,0.0,21.155555555555555,85.41249999999998,26.9,95.7,92.6,70.95555555555556,19.5,89.2
2019-06-09,0.0,24.040277777777767,70.91527777777782,31.6,98.2,95.7,64.14166666666668,18.2,92.6
2019-06-10,0.0,22.01666666666668,73.35000000000002,30.8,93.5,98.2,85.41249999999998,19.3,95.7
2019-06-11,0.0,20.97222222222221,85.94444444444444,26.6,100.0,93.5,70.91527777777782,19.7,98.2
2019-06-12,0.0,22.456944444444453,77.1402777777778,33.4,100.0,100.0,73.35000000000002,18.0,93.5
2019-06-13,0.0,22.988888888888887,70.9013888888889,33.3,89.9,100.0,85.94444444444444,17.5,100.0
2019-06-14,0.0,25.05277777777779,64.89166666666668,36.9,87.9,89.9,77.1402777777778,16.6,100.0
2019-06-15,0.0,24.43194444444445,65.8763888888889,35.2,85.0,87.9,70.9013888888889,17.1,89.9
2019-06-16,0.0,22.106944444444427,72.80416666666666,30.3,87.7,85.0,64.89166666666668,16.7,87.9
2019-06-17,0.0,22.397222222222233,60.74999999999999,27.6,90.0,87.7,65.8763888888889,18.4,85.0
2019-06-18,0.0,23.30416666666666,56.29444444444444,31.7,81.8,90.0,72.80416666666666,17.5,87.7
2019-06-19,0.0,23.993055555555557,67.30833333333334,33.5,89.4,81.8,60.74999999999999,18.5,90.0
2019-06-20,0.0,26.29444444444444,66.82916666666668,37.6,90.8,89.4,56.29444444444444,17.6,81.8
2019-06-21,0.0,26.301388888888887,70.1736111111111,37.1,91.8,90.8,67.30833333333334,16.2,89.4
2019-06-22,0.0,25.43472222222222,76.07361111111109,36.3,98.5,91.8,66.82916666666668,16.9,90.8
2019-06-23,0.0,26.1,69.48611111111113,37.6,91.7,98.5,70.1736111111111,19.1,91.8
2019-06-24,0.0,24.94444444444443,67.22083333333333,32.1,87.4,91.7,76.07361111111109,20.8,98.5
2019-06-27,0.0,26.46388888888889,72.1041666666667,40.1,91.8,93.5,72.82173913043478,22.3,83.7
2019-06-28,0.0,24.74722222222221,85.64861111111115,28.9,94.2,91.8,68.69583333333333,18.8,93.5
2019-06-29,0.0,27.445833333333336,75.70555555555553,36.3,93.8,94.2,72.1041666666667,19.6,91.8
2019-06-30,0.0,27.470833333333346,79.98472222222222,36.6,92.4,93.8,85.64861111111115,22.0,94.2
2019-07-01,0.0,25.93888888888889,87.05416666666666,29.5,95.7,92.4,75.70555555555553,22.7,93.8
2019-07-02,0.0,24.67222222222221,83.36527777777779,28.4,94.4,95.7,79.98472222222222,24.3,92.4
2019-07-03,0.0,25.08888888888889,81.85833333333333,32.6,97.2,94.4,87.05416666666666,24.6,95.7
2019-07-04,0.0,26.31944444444445,80.5027777777778,38.0,94.2,97.2,83.36527777777779,22.4,94.4
2019-07-05,0.0,26.10833333333333,82.2125,33.5,97.0,94.2,81.85833333333333,22.1,97.2
2019-07-06,0.0,23.70416666666668,83.93749999999999,29.8,97.2,97.0,80.5027777777778,21.7,94.2
2019-07-07,0.0,24.71250000000001,77.95277777777777,34.1,94.9,97.2,82.2125,22.3,97.0
2019-07-08,0.0,25.64999999999999,77.10694444444445,33.1,89.2,94.9,83.93749999999999,20.2,97.2
2019-07-09,0.0,24.305555555555554,80.83472222222225,29.3,92.0,89.2,77.95277777777777,20.0,94.9
2019-07-10,0.0,24.875,74.06944444444446,37.9,88.2,92.0,77.10694444444445,22.0,89.2
2019-07-11,0.0,26.92083333333333,65.41527777777779,39.7,83.6,88.2,80.83472222222225,21.5,92.0
2019-07-12,0.0,22.43055555555555,78.57777777777775,26.3,91.7,83.6,74.06944444444446,21.0,88.2
2019-07-13,0.0,25.459722222222233,75.8125,33.5,90.3,91.7,65.41527777777779,19.8,83.6
2019-07-14,0.0,24.897222222222233,77.64722222222224,29.0,92.0,90.3,78.57777777777775,19.8,91.7
2019-07-15,0.0,24.405555555555555,81.83055555555556,31.4,93.4,92.0,75.8125,21.3,90.3
2019-07-16,0.0,24.53194444444444,87.69166666666662,29.7,95.8,93.4,77.64722222222224,21.2,92.0
2019-07-17,0.0,23.75694444444445,92.20555555555555,29.6,100.0,95.8,81.83055555555556,20.6,93.4
2019-07-18,0.0,26.66944444444445,80.5486111111111,35.6,100.0,100.0,87.69166666666662,22.6,95.8
2019-07-19,0.0,26.54166666666667,84.07777777777778,33.0,95.8,100.0,92.20555555555555,22.0,100.0
2019-07-20,0.0,25.386111111111106,85.45,30.8,96.6,95.8,80.5486111111111,21.4,100.0
2019-07-21,0.0,25.647222222222233,89.6375,29.7,100.0,96.6,84.07777777777778,23.3,95.8
2019-07-22,0.0,26.818055555555574,85.34305555555558,31.6,96.6,100.0,85.45,22.6,96.6
2019-07-23,0.0,26.676388888888887,87.8222222222222,30.3,95.3,96.6,89.6375,23.4,100.0
