date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-03-20,1.0,17.934545454545454,92.8981818181818,25.6,100.0,83.78055555555554,100.0,90.1972222222222,11.5,100.0
2019-03-21,1.0,21.84909090909092,79.34727272727272,33.1,100.0,94.575,100.0,83.78055555555554,11.9,100.0
2019-03-22,1.0,18.34,99.73818181818184,25.8,100.0,84.12777777777777,100.0,94.575,12.3,100.0
2019-03-23,1.0,22.847272727272724,84.24181818181819,31.9,100.0,99.8,100.0,84.12777777777777,11.7,100.0
2019-03-24,1.0,18.581818181818182,89.24727272727274,28.4,100.0,87.93194444444444,100.0,99.8,14.8,100.0
2019-03-25,1.0,18.981818181818188,77.9527272727273,31.0,100.0,91.60833333333336,100.0,87.93194444444444,13.0,100.0
2019-03-26,1.0,17.321818181818184,88.7454545454545,31.0,100.0,82.46666666666667,100.0,91.60833333333336,10.6,100.0
2019-03-27,1.0,18.325454545454548,80.76909090909088,29.0,100.0,91.40277777777777,100.0,82.46666666666667,8.2,100.0
2019-03-28,1.0,17.183636363636367,81.12727272727273,27.1,98.5,83.00833333333333,100.0,91.40277777777777,7.8,100.0
2019-03-29,1.0,17.810909090909096,86.77636363636366,28.1,100.0,84.74166666666669,99.1,83.00833333333333,11.1,100.0
2019-03-30,1.0,17.989090909090915,76.92363636363632,26.7,95.6,87.2125,100.0,84.74166666666669,7.5,99.1
2019-03-31,1.0,17.500000000000004,92.80727272727276,26.5,100.0,81.34999999999997,98.7,87.2125,8.6,100.0
2019-04-01,1.0,17.723636363636363,79.52,27.0,100.0,94.44027777777781,100.0,81.34999999999997,8.3,98.7
2019-04-02,1.0,16.810909090909092,69.74181818181819,30.1,96.2,81.86527777777778,100.0,94.44027777777781,10.1,100.0
2019-04-03,1.0,15.29090909090909,72.97272727272725,28.1,93.6,73.45000000000003,96.2,81.86527777777778,8.1,100.0
2019-04-04,1.0,17.639999999999993,65.78545454545454,30.7,95.6,76.45972222222224,93.6,73.45000000000003,6.2,96.2
2019-04-05,1.0,17.44181818181818,64.86363636363636,28.9,92.7,70.02777777777777,95.6,76.45972222222224,4.3,93.6
2019-04-06,1.0,19.496363636363643,72.94363636363637,33.9,95.1,71.08333333333331,93.8,70.02777777777777,4.2,95.6
2019-04-07,1.0,22.16181818181819,71.85636363636365,34.5,99.7,78.66250000000005,98.6,71.08333333333331,4.5,93.8
2019-04-08,1.0,20.427272727272726,67.96,30.1,95.6,76.42222222222226,99.7,78.66250000000005,5.3,98.6
2019-04-09,1.0,21.4,76.64181818181817,32.4,98.4,73.74583333333334,95.6,76.42222222222226,10.3,99.7
2019-04-10,1.0,21.48181818181819,69.05272727272725,33.9,94.0,79.54305555555554,98.4,73.74583333333334,8.2,95.6
2019-04-11,1.0,16.07636363636364,91.9018181818182,23.5,95.5,74.01944444444446,94.0,79.54305555555554,12.6,98.4
2019-04-12,1.0,20.91818181818182,77.2418181818182,33.3,96.5,92.53333333333336,95.6,74.01944444444446,8.8,94.0
2019-04-13,1.0,19.541818181818176,84.02181818181819,27.3,97.0,80.63750000000002,96.5,92.53333333333336,11.3,95.6
2019-04-14,1.0,20.741818181818182,74.33636363636361,35.8,96.2,85.91388888888893,97.0,80.63750000000002,10.0,96.5
2019-04-15,1.0,18.227272727272727,83.27272727272731,25.4,97.0,78.68055555555559,96.2,85.91388888888893,10.4,97.0
2019-04-16,1.0,17.99636363636364,69.00181818181817,29.8,97.8,85.68194444444447,97.0,78.68055555555559,6.5,96.2
2019-04-17,1.0,17.87454545454545,61.08727272727274,30.6,81.0,72.0486111111111,97.8,85.68194444444447,11.1,97.0
2019-04-18,1.0,14.14181818181818,90.44,16.8,95.2,67.46805555555558,91.1,72.0486111111111,9.0,97.8
2019-04-19,1.0,19.48909090909091,74.28727272727274,29.4,98.2,91.63888888888893,97.3,67.46805555555558,5.6,91.1
2019-04-20,1.0,20.20545454545455,74.7181818181818,29.4,93.4,78.1388888888889,98.2,91.63888888888893,10.9,97.3
2019-04-21,1.0,20.74,67.89818181818181,33.4,87.0,74.2152777777778,93.4,78.1388888888889,9.4,98.2
2019-04-22,1.0,20.914545454545454,72.88909090909094,31.2,93.4,72.94861111111109,91.4,74.2152777777778,12.4,93.4
2019-04-23,1.0,21.92727272727272,76.32545454545453,28.8,97.6,77.88194444444444,97.5,72.94861111111109,9.0,91.4
2019-04-24,0.0,22.54909090909091,78.3018181818182,29.8,100.0,77.81805555555556,97.6,77.88194444444444,11.1,97.5
2019-04-25,0.0,19.70727272727273,93.38363636363636,22.3,100.0,79.88611111111112,100.0,77.81805555555556,14.8,97.6
2019-04-26,0.0,22.98,86.69090909090914,29.0,100.0,94.93333333333334,100.0,79.88611111111112,15.3,100.0
2019-04-27,0.0,21.585454545454546,81.97636363636362,28.7,100.0,88.08333333333336,100.0,94.93333333333334,17.5,100.0
2019-04-28,0.0,19.05818181818182,61.09090909090912,26.4,88.2,80.64444444444446,100.0,88.08333333333336,17.5,100.0
2019-04-29,0.0,15.858181818181816,57.58363636363636,24.9,77.4,59.37916666666669,88.2,80.64444444444446,16.0,100.0
2019-04-30,0.0,17.592727272727267,76.73636363636362,25.6,93.3,64.37083333333334,92.6,59.37916666666669,9.0,88.2
2019-05-29,0.0,23.02727272727273,83.46181818181819,26.4,89.6,68.55277777777778,95.1,84.90000000000002,13.2,100.0
2019-05-30,0.0,23.641818181818184,62.07454545454543,31.2,98.3,86.06111111111113,97.9,68.55277777777778,17.6,95.1
2019-05-31,0.0,25.292727272727266,49.39454545454545,36.2,86.1,57.40833333333332,98.3,86.06111111111113,18.1,97.9
2019-06-01,0.0,24.854545454545452,67.2309090909091,34.4,88.0,56.944444444444436,87.3,57.40833333333332,15.9,98.3
2019-06-02,0.0,25.901818181818186,62.34363636363636,36.2,92.5,70.2138888888889,88.0,56.944444444444436,11.4,87.3
2019-06-03,0.0,23.90909090909091,74.17454545454547,31.5,89.8,66.97638888888888,92.5,70.2138888888889,18.1,88.0
2019-06-04,0.0,26.198181818181816,66.72545454545457,36.1,94.0,78.59999999999998,94.5,66.97638888888888,18.1,92.5
2019-06-05,0.0,26.94909090909091,65.91999999999999,35.7,93.5,69.825,94.0,78.59999999999998,17.6,94.5
2019-06-06,0.0,26.30181818181818,70.34909090909093,37.7,91.0,69.51111111111112,93.5,69.825,17.9,94.0
2019-06-07,0.0,27.79272727272728,61.05818181818182,38.3,95.1,74.15694444444449,93.0,69.51111111111112,18.0,93.5
2019-06-08,0.0,20.87454545454546,90.38,26.7,100.0,66.1388888888889,95.1,74.15694444444449,19.5,93.0
2019-06-09,0.0,26.15090909090909,72.28363636363638,34.1,99.4,91.82361111111106,100.0,66.1388888888889,18.6,95.1
2019-06-10,0.0,22.59454545454545,76.80727272727273,30.9,95.2,72.09583333333332,99.4,91.82361111111106,19.6,100.0
2019-06-11,0.0,22.203636363636363,88.77454545454546,26.7,100.0,76.45694444444446,95.2,72.09583333333332,19.8,99.4
2019-06-12,0.0,24.263636363636362,78.02909090909091,34.3,100.0,91.4138888888889,100.0,76.45694444444446,18.2,95.2
2019-06-13,0.0,24.843636363636364,73.08545454545455,33.9,97.0,81.19583333333334,100.0,91.4138888888889,17.9,100.0
2019-06-14,0.0,27.11999999999999,66.41454545454545,41.4,94.1,76.54861111111106,97.0,81.19583333333334,16.9,100.0
2019-06-15,0.0,26.36545454545455,69.31090909090908,36.4,100.0,69.87916666666666,94.1,76.54861111111106,17.2,97.0
2019-06-16,0.0,22.058181818181826,77.88181818181819,31.4,93.4,73.43055555555556,100.0,69.87916666666666,16.9,94.1
2019-06-17,0.0,25.78727272727274,62.61636363636365,35.7,96.6,80.94722222222221,93.9,73.43055555555556,18.5,100.0
2019-06-18,0.0,27.15272727272728,54.64909090909092,39.2,79.0,64.33333333333334,96.6,80.94722222222221,17.7,93.9
2019-06-19,0.0,26.36,68.91818181818184,35.0,95.6,59.9638888888889,89.8,64.33333333333334,18.6,96.6
2019-06-20,0.0,29.119999999999994,67.1963636363636,40.5,98.3,73.5777777777778,96.4,59.9638888888889,17.6,89.8
2019-06-21,0.0,27.74,73.16000000000003,38.1,100.0,72.76111111111109,98.3,73.5777777777778,16.7,96.4
2019-06-22,0.0,26.238181818181825,81.55272727272728,36.7,100.0,77.13055555555556,100.0,72.76111111111109,17.2,98.3
2019-06-23,0.0,26.73454545454545,76.53636363636362,35.8,100.0,83.87083333333334,100.0,77.13055555555556,19.2,100.0
2019-06-24,0.0,25.20181818181817,74.70363636363638,32.2,91.1,78.16388888888889,100.0,83.87083333333334,20.9,100.0
2019-06-29,0.0,28.449090909090906,83.01272727272728,39.4,100.0,93.575,100.0,78.77916666666667,19.7,98.6
2019-06-30,0.0,28.04727272727273,86.07272727272729,37.0,100.0,84.94305555555556,100.0,93.575,22.1,100.0
2019-07-01,0.0,26.24000000000001,94.60909090909092,29.2,100.0,88.61388888888891,100.0,84.94305555555556,22.6,100.0
2019-07-02,0.0,25.32545454545455,89.65999999999998,28.9,100.0,95.11388888888888,100.0,88.61388888888891,24.4,100.0
2019-07-03,0.0,25.93090909090909,86.46545454545456,32.6,100.0,91.49166666666665,100.0,95.11388888888888,24.5,100.0
2019-07-04,0.0,26.87454545454546,84.98,36.2,100.0,88.60000000000002,100.0,91.49166666666665,22.6,100.0
2019-07-05,0.0,26.75636363636364,87.25454545454546,33.0,100.0,88.37222222222223,100.0,88.60000000000002,22.3,100.0
2019-07-06,0.0,24.87272727272727,88.3290909090909,30.0,100.0,89.2125,100.0,88.37222222222223,21.8,100.0
2019-07-07,0.0,25.34363636363637,83.54363636363634,34.6,100.0,90.26388888888887,100.0,89.2125,22.5,100.0
2019-07-08,0.0,26.59090909090909,81.29272727272728,34.5,97.9,84.51944444444443,100.0,90.26388888888887,20.4,100.0
2019-07-09,0.0,24.985454545454548,87.91090909090904,29.3,100.0,84.17222222222225,97.9,84.51944444444443,20.2,100.0
2019-07-10,0.0,25.736363636363638,80.52909090909095,36.5,97.8,88.45138888888883,100.0,84.17222222222225,22.1,97.9
2019-07-11,0.0,27.72,69.90727272727273,38.4,91.0,81.73611111111114,97.8,88.45138888888883,21.5,100.0
2019-07-12,0.0,23.04000000000001,86.00727272727272,26.6,99.9,73.37777777777778,91.0,81.73611111111114,21.1,97.8
2019-07-13,0.0,26.263636363636362,80.7727272727273,34.6,99.3,87.07361111111112,99.9,73.37777777777778,19.8,91.0
2019-07-14,0.0,25.658181818181816,84.2818181818182,29.9,96.1,83.42222222222226,99.3,87.07361111111112,20.4,99.9
2019-07-15,0.0,25.143636363636364,87.51454545454546,32.7,100.0,87.51805555555558,100.0,83.42222222222226,21.4,99.3
2019-07-16,0.0,25.17454545454545,93.46545454545452,30.0,100.0,89.6875,100.0,87.51805555555558,21.7,100.0
2019-07-17,0.0,23.50363636363636,95.34545454545454,30.0,100.0,94.91666666666669,100.0,89.6875,20.5,100.0
2019-07-18,0.0,25.94909090909092,70.59636363636362,38.5,99.9,96.44444444444444,100.0,94.91666666666669,22.6,100.0
2019-07-19,0.0,27.43454545454545,66.18727272727273,33.9,83.8,71.10000000000002,99.9,96.44444444444444,22.2,100.0
2019-07-20,0.0,26.34727272727273,69.12909090909092,32.8,89.7,71.01666666666667,89.3,71.10000000000002,21.4,99.9
2019-07-21,0.0,25.938181818181825,76.26363636363638,30.2,94.0,71.56250000000003,89.7,71.01666666666667,23.2,89.3
2019-07-22,0.0,26.90727272727272,69.33999999999999,31.6,89.3,77.47638888888888,94.0,71.56250000000003,22.8,89.7
2019-07-23,0.0,27.081818181818186,71.15454545454546,30.3,87.7,70.79027777777776,89.3,77.47638888888888,23.5,94.0
2019-07-24,0.0,29.130909090909103,64.07818181818178,35.2,94.1,73.84027777777777,87.7,70.79027777777776,23.4,89.3
2019-07-25,0.0,30.65454545454546,58.47818181818182,38.5,86.7,64.39999999999998,94.1,73.84027777777777,24.3,87.7
2019-07-26,0.0,29.741818181818186,58.25272727272728,39.0,77.4,60.83750000000001,86.7,64.39999999999998,23.0,94.1
2019-07-27,0.0,29.93454545454546,60.01636363636362,38.0,82.8,60.672222222222224,77.4,60.83750000000001,24.0,86.7
2019-07-28,0.0,27.26909090909092,68.46000000000001,32.7,79.4,61.186111111111096,82.8,60.672222222222224,24.0,77.4
2019-07-29,0.0,29.39454545454545,60.83636363636364,34.8,85.2,70.64027777777778,81.4,61.186111111111096,24.8,82.8
2019-07-30,0.0,30.20727272727273,59.67636363636367,36.7,81.5,63.311111111111146,85.2,70.64027777777778,24.8,81.4
2019-07-31,0.0,30.74363636363636,60.16909090909091,37.6,82.7,61.869444444444504,81.5,63.311111111111146,24.1,85.2
2019-08-01,0.0,30.02000000000001,60.03636363636362,34.4,80.2,62.51805555555556,82.7,61.869444444444504,24.9,81.5
2019-08-02,0.0,29.77090909090909,63.90727272727276,33.7,83.8,62.02222222222221,80.2,62.51805555555556,25.8,82.7
2019-08-03,0.0,29.658181818181816,67.42727272727274,33.3,87.2,65.64305555555556,83.8,62.02222222222221,25.3,80.2
2019-08-04,0.0,29.38000000000001,64.49454545454545,37.3,84.8,68.47361111111111,87.2,65.64305555555556,25.6,83.8
2019-08-05,0.0,29.44181818181817,63.30727272727273,36.6,87.0,65.99583333333334,84.8,68.47361111111111,25.4,87.2
2019-08-06,0.0,28.55272727272727,64.0909090909091,32.9,80.8,63.87083333333334,87.0,65.99583333333334,24.7,84.8
2019-08-07,0.0,30.40181818181819,63.18909090909089,36.3,84.6,65.4347222222222,80.8,63.87083333333334,25.5,87.0
2019-08-08,0.0,30.09272727272727,63.45818181818184,35.9,86.9,65.0888888888889,84.6,65.4347222222222,23.6,80.8
2019-08-09,0.0,29.67636363636363,63.90727272727276,37.0,86.2,65.575,86.9,65.0888888888889,26.1,84.6
2019-08-10,0.0,30.147272727272725,62.27999999999998,36.4,82.9,65.43333333333334,86.2,65.575,25.0,86.9
2019-08-11,0.0,29.92545454545456,63.01636363636362,35.3,87.2,64.32777777777775,82.9,65.43333333333334,24.5,86.2
2019-08-12,0.0,29.794545454545457,64.96909090909087,35.3,85.9,64.35138888888889,87.2,64.32777777777775,24.8,82.9
2019-08-13,0.0,29.636363636363644,64.80363636363637,35.7,80.8,66.83194444444442,85.9,64.35138888888889,24.7,87.2
2019-08-14,0.0,30.432727272727274,60.30545454545456,35.8,76.4,65.4125,80.8,66.83194444444442,25.0,85.9
2019-08-15,0.0,29.181818181818183,67.2218181818182,34.5,79.9,61.39583333333334,76.4,65.4125,24.8,80.8
2019-08-16,0.0,28.57454545454545,75.2181818181818,31.1,84.5,68.86805555555557,79.9,61.39583333333334,25.6,76.4
2019-08-17,0.0,29.53272727272727,70.07818181818182,34.8,89.4,77.0,86.1,68.86805555555557,26.3,79.9
2019-08-18,0.0,29.401818181818186,66.39090909090908,34.8,88.0,71.46527777777777,89.4,77.0,26.9,86.1
2019-08-19,0.0,29.781818181818185,66.56363636363638,36.0,83.6,68.26249999999999,88.0,71.46527777777777,26.3,89.4
2019-08-20,1.0,29.065454545454553,69.75272727272726,34.7,84.2,68.32361111111112,83.6,68.26249999999999,24.8,88.0
2019-08-21,1.0,28.029090909090915,75.96000000000002,31.2,89.4,71.44166666666669,84.2,68.32361111111112,25.1,83.6
2019-08-22,1.0,29.09818181818181,69.10000000000002,36.3,87.5,77.44027777777778,89.4,71.44166666666669,24.3,84.2
2019-08-23,1.0,28.44181818181819,70.13090909090907,32.8,85.6,71.14305555555558,87.5,77.44027777777778,25.5,89.4
2019-08-24,1.0,25.75636363636364,79.45636363636366,27.7,88.8,72.19305555555556,85.6,71.14305555555558,24.8,87.5
2019-08-25,1.0,26.83454545454546,65.87636363636365,32.7,88.0,78.40694444444446,88.8,72.19305555555556,25.2,85.6
2019-08-26,1.0,27.61272727272727,57.74545454545456,32.3,79.0,64.5138888888889,88.0,78.40694444444446,22.9,88.8
2019-08-27,1.0,26.38727272727273,53.89636363636365,32.2,73.0,57.43611111111112,79.0,64.5138888888889,23.1,88.0
2019-08-28,1.0,24.76727272727273,70.93272727272728,30.1,81.1,58.03055555555554,78.2,57.43611111111112,23.2,79.0
2019-08-29,1.0,25.61090909090909,80.6181818181818,28.7,94.1,73.4402777777778,85.4,58.03055555555554,20.6,78.2
2019-08-30,1.0,27.54727272727273,69.42727272727271,34.1,88.3,79.8833333333333,94.1,73.4402777777778,21.5,85.4
2019-08-31,1.0,26.036363636363635,81.33090909090909,31.4,92.8,72.37083333333331,88.5,79.8833333333333,22.6,94.1
2019-09-01,1.0,27.14727272727273,70.64545454545456,33.0,91.6,82.34861111111114,92.8,72.37083333333331,22.3,88.5
2019-09-02,1.0,26.870909090909084,65.90181818181819,31.7,87.5,70.38611111111112,91.6,82.34861111111114,24.3,92.8
2019-09-03,1.0,27.310909090909096,65.25272727272728,33.7,81.7,68.19861111111112,87.5,70.38611111111112,23.2,91.6
2019-09-04,1.0,28.28727272727273,66.81454545454545,33.7,87.7,68.34027777777777,85.4,68.19861111111112,22.2,87.5
2019-09-05,1.0,27.63454545454546,72.49272727272725,32.0,88.4,70.21388888888886,87.8,68.34027777777777,21.7,85.4
2019-09-06,1.0,25.99090909090908,76.73272727272727,29.7,87.1,73.24027777777775,88.4,70.21388888888886,24.2,87.8
2019-09-07,1.0,27.985454545454548,69.57272727272728,33.1,87.8,78.43055555555554,87.1,73.24027777777775,24.1,88.4
2019-09-08,1.0,27.54727272727273,66.72363636363637,33.9,83.2,72.23055555555554,87.8,78.43055555555554,24.4,87.1
2019-09-09,1.0,28.83090909090909,62.18909090909091,34.1,80.0,68.17638888888891,83.2,72.23055555555554,23.7,87.8
2019-09-10,1.0,29.86727272727273,54.2690909090909,33.4,69.9,65.05000000000001,84.9,68.17638888888891,23.6,83.2
2019-09-11,1.0,28.83636363636364,70.24363636363638,34.3,89.0,60.12916666666667,87.1,65.05000000000001,24.8,84.9
2019-09-12,1.0,29.112727272727266,71.48363636363638,33.8,90.2,72.12083333333334,89.0,60.12916666666667,26.0,87.1
2019-09-13,1.0,26.643636363636368,61.05818181818183,28.9,69.2,70.00277777777778,90.2,72.12083333333334,24.8,89.0
2019-09-14,1.0,23.96909090909091,60.4509090909091,26.0,73.4,61.2652777777778,69.2,70.00277777777778,26.1,90.2
2019-09-15,1.0,24.69090909090909,58.95090909090912,31.5,74.6,59.475,73.4,61.2652777777778,23.6,69.2
2019-09-16,1.0,26.252727272727274,60.2018181818182,31.5,83.5,58.93333333333334,74.6,59.475,21.8,73.4
2019-09-17,1.0,26.80545454545455,59.93272727272727,30.7,81.1,63.873611111111146,83.5,58.93333333333334,20.4,74.6
2019-09-18,1.0,25.959999999999994,64.1181818181818,28.5,81.1,59.172222222222224,81.1,63.873611111111146,20.9,83.5
2019-09-19,1.0,23.76545454545455,73.02545454545455,25.1,80.7,65.7861111111111,81.1,59.172222222222224,23.5,81.1
2019-09-20,1.0,23.756363636363634,63.59818181818179,28.6,86.8,75.52083333333331,85.9,65.7861111111111,23.6,81.1
2019-09-21,1.0,23.25999999999999,58.9,27.5,81.1,65.1222222222222,86.8,75.52083333333331,21.0,85.9
2019-09-22,1.0,23.13636363636363,65.20181818181818,26.4,82.4,61.580555555555534,81.1,65.1222222222222,19.6,86.8
2019-09-23,1.0,24.1690909090909,58.34181818181817,29.0,72.9,62.48194444444443,82.4,61.580555555555534,19.2,81.1
2019-09-24,1.0,26.46181818181818,67.30363636363633,31.3,98.1,60.50833333333333,74.9,62.48194444444443,20.8,82.4
2019-09-25,1.0,22.92363636363636,42.300000000000026,25.7,49.9,61.3236111111111,98.1,60.50833333333333,21.0,74.9
2019-09-26,1.0,23.960000000000008,36.456363636363626,30.3,53.9,42.32222222222223,49.9,61.3236111111111,22.4,98.1
2019-09-27,1.0,24.396363636363645,39.00181818181817,30.0,54.2,40.423611111111114,57.5,42.32222222222223,20.7,49.9
2019-09-28,1.0,24.55818181818181,41.95272727272727,30.0,57.4,41.60138888888886,54.2,40.423611111111114,19.3,57.5
2019-09-29,1.0,23.763636363636362,46.35999999999999,28.0,60.0,42.51805555555556,57.4,41.60138888888886,20.1,54.2
2019-09-30,1.0,24.71818181818181,38.81999999999999,29.2,52.0,45.71805555555554,60.0,42.51805555555556,21.3,57.4
2019-10-01,1.0,24.97818181818181,50.21272727272728,30.1,71.1,43.21666666666666,62.3,45.71805555555554,21.1,60.0
2019-10-02,1.0,25.40545454545454,46.09090909090909,30.7,64.1,52.06527777777778,71.1,43.21666666666666,20.9,62.3
2019-10-03,1.0,23.94727272727273,46.26363636363637,29.1,64.2,46.5361111111111,64.1,52.06527777777778,21.6,71.1
2019-10-04,1.0,24.02909090909091,47.1690909090909,29.2,59.8,48.231944444444466,64.2,46.5361111111111,21.9,64.1
2019-10-05,1.0,24.512727272727272,41.37818181818181,27.0,62.1,46.19999999999999,59.8,48.231944444444466,21.1,64.2
2019-10-06,1.0,23.56909090909092,34.47818181818182,27.9,50.7,40.53472222222221,62.1,46.19999999999999,22.0,59.8
2019-10-07,1.0,23.36363636363637,35.00545454545456,28.9,58.5,36.21805555555555,50.7,40.53472222222221,21.0,62.1
2019-10-08,1.0,21.25636363636364,44.54727272727273,25.5,57.5,35.131944444444464,58.5,36.21805555555555,19.3,50.7
2019-10-09,1.0,22.167272727272724,50.76545454545455,26.8,60.7,46.09305555555557,57.5,35.131944444444464,18.4,58.5
2019-10-10,1.0,21.318181818181824,32.73090909090909,27.0,52.5,50.78055555555554,60.7,46.09305555555557,18.8,57.5
2019-10-11,0.0,21.792727272727266,41.71818181818181,29.8,59.7,38.286111111111104,59.7,50.78055555555554,18.7,60.7
2019-10-12,0.0,23.34727272727273,49.93090909090908,27.6,66.2,43.74999999999999,59.7,38.286111111111104,16.0,59.7
2019-10-13,0.0,21.574545454545454,80.67090909090906,22.5,87.1,52.034722222222214,72.6,43.74999999999999,15.8,59.7
2020-02-04,0.0,17.939999999999994,17.939999999999994,26.1,26.1,18.191666666666666,31.6,17.462500000000002,13.0,29.7
2020-02-05,0.0,18.98,18.98,31.7,31.7,17.084722222222222,26.1,18.191666666666666,13.0,31.6
2020-02-06,0.0,18.070909090909087,18.070909090909087,27.3,27.3,17.762499999999996,31.7,17.084722222222222,13.0,26.1
2020-02-07,0.0,17.741818181818182,17.741818181818182,28.2,28.2,17.072222222222212,27.3,17.762499999999996,13.0,31.7
2020-02-08,0.0,18.672727272727272,18.672727272727272,28.6,28.6,16.74305555555556,28.2,17.072222222222212,12.9,27.3
2020-02-09,0.0,18.934545454545454,18.934545454545454,30.3,30.3,17.59027777777778,28.6,16.74305555555556,12.8,28.2
2020-02-10,0.0,18.252727272727274,18.252727272727274,28.7,28.7,17.794444444444444,30.3,17.59027777777778,12.7,28.6
2020-02-11,0.0,18.676363636363632,18.676363636363632,31.6,31.6,17.166666666666664,28.7,17.794444444444444,13.1,30.3
2020-02-12,0.0,19.176363636363632,19.176363636363632,33.7,33.7,17.55833333333333,31.6,17.166666666666664,12.9,28.7
2020-02-13,0.0,19.59272727272727,19.59272727272727,31.7,31.7,17.933333333333326,33.7,17.55833333333333,12.6,31.6
2020-02-14,0.0,20.458181818181824,20.458181818181824,30.0,30.0,18.84583333333334,31.7,17.933333333333326,12.9,33.7
2020-02-15,0.0,17.343636363636367,17.343636363636367,27.0,27.0,19.56111111111111,30.0,18.84583333333334,13.0,31.7
2020-02-16,0.0,18.747272727272726,18.747272727272726,26.6,26.6,16.637500000000006,27.0,19.56111111111111,14.7,30.0
2020-02-17,0.0,17.060000000000002,17.060000000000002,18.7,18.7,18.411111111111108,26.6,16.637500000000006,13.3,27.0
2020-02-18,0.0,20.60909090909091,20.60909090909091,35.0,35.0,16.91805555555555,18.7,18.411111111111108,13.3,26.6
2020-02-19,0.0,18.676363636363632,18.676363636363632,30.7,30.7,19.138888888888896,35.0,16.91805555555555,13.3,18.7
2020-02-20,0.0,19.63818181818182,19.63818181818182,31.4,31.4,17.473611111111108,30.7,19.138888888888896,13.2,35.0
2020-02-21,0.0,19.736363636363638,19.736363636363638,27.6,27.6,18.34583333333334,31.4,17.473611111111108,12.8,30.7
2020-02-22,0.0,20.770909090909086,20.770909090909086,33.5,33.5,18.56111111111112,27.6,18.34583333333334,12.3,31.4
2020-02-23,0.0,16.605454545454545,16.605454545454545,22.2,22.2,19.451388888888886,33.5,18.56111111111112,13.0,27.6
2020-02-24,0.0,19.46909090909091,19.46909090909091,31.6,31.6,16.236111111111118,22.2,19.451388888888886,12.9,33.5
2020-02-25,0.0,21.11272727272728,21.11272727272728,33.5,33.5,18.17222222222221,31.6,16.236111111111118,13.3,22.2
2020-02-26,0.0,16.679999999999996,16.679999999999996,22.5,22.5,19.762500000000006,33.5,18.17222222222221,13.2,31.6
2020-02-27,0.0,20.99636363636364,20.99636363636364,34.0,34.0,16.28194444444445,22.5,19.762500000000006,12.9,33.5
2020-02-28,0.0,19.492727272727272,19.492727272727272,32.0,32.0,19.66944444444444,34.0,16.28194444444445,13.3,22.5
2020-02-29,0.0,19.62,19.62,32.2,32.2,18.18472222222222,32.0,19.66944444444444,13.4,34.0
2020-03-01,0.0,17.067272727272726,17.067272727272726,26.8,26.8,18.472222222222225,32.2,18.18472222222222,13.1,32.0
2020-03-02,0.0,20.378181818181808,20.378181818181808,31.7,31.7,16.3125,26.8,18.472222222222225,12.9,32.2
2020-03-03,0.0,21.270909090909086,21.270909090909086,34.9,34.9,19.473611111111104,31.7,16.3125,13.3,26.8
2020-03-04,0.0,21.474545454545453,21.474545454545453,33.7,33.7,20.02222222222222,34.9,19.473611111111104,13.1,31.7
2020-03-05,0.0,17.543636363636367,17.543636363636367,26.6,26.6,20.027777777777786,33.7,20.02222222222222,14.0,34.9
2020-03-06,0.0,21.058181818181808,21.058181818181808,35.2,35.2,16.715277777777775,26.6,20.027777777777786,13.3,33.7
2020-03-07,0.0,20.950909090909096,20.950909090909096,34.2,34.2,19.40694444444444,35.2,16.715277777777775,13.3,26.6
2020-03-08,0.0,20.59454545454546,20.59454545454546,36.1,36.1,19.383333333333336,34.2,19.40694444444444,13.3,35.2
2020-03-09,0.0,13.7,13.7,14.7,14.7,19.41388888888889,36.1,19.383333333333336,13.1,34.2
2020-03-10,0.0,21.30727272727273,21.30727272727273,31.4,31.4,13.702777777777778,14.7,19.41388888888889,12.7,36.1
2020-03-11,0.0,16.469090909090912,16.469090909090912,18.2,18.2,20.33333333333333,31.4,13.702777777777778,13.0,14.7
2020-03-12,0.0,20.950909090909086,20.950909090909086,31.4,31.4,16.563888888888883,18.2,20.33333333333333,12.8,31.4
2020-03-13,0.0,21.420000000000005,21.420000000000005,32.7,32.7,19.515277777777765,31.4,16.563888888888883,15.2,18.2
2020-03-14,0.0,21.403636363636373,21.403636363636373,33.4,33.4,19.918055555555558,32.7,19.515277777777765,13.3,31.4
2020-03-15,0.0,16.423636363636362,16.423636363636362,22.3,22.3,19.958333333333336,33.4,19.918055555555558,13.3,32.7
2020-03-16,0.0,20.70181818181818,20.70181818181818,33.4,33.4,15.861111111111107,22.3,19.958333333333336,12.9,33.4
2020-03-17,0.0,19.861818181818183,19.861818181818183,29.8,29.8,19.313888888888886,33.4,15.861111111111107,13.2,22.3
2020-03-18,0.0,20.84727272727273,20.84727272727273,30.7,30.7,18.52083333333333,29.8,19.313888888888886,12.9,33.4
2020-03-19,0.0,20.88545454545455,20.88545454545455,29.9,29.9,19.493055555555557,30.7,18.52083333333333,13.0,29.8
2020-03-20,0.0,21.39454545454545,21.39454545454545,31.7,31.7,19.74861111111111,29.9,19.493055555555557,12.8,30.7
2020-03-21,0.0,20.69272727272727,20.69272727272727,28.5,28.5,20.727777777777774,31.7,19.74861111111111,13.1,29.9
