date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2019-07-19,0.0,27.43454545454545,66.18727272727273,45.8,33.9,27.8,83.8
2019-07-20,0.0,26.34727272727273,69.12909090909092,44.5,32.8,27.1,89.7
2019-07-21,0.0,25.938181818181825,76.26363636363638,54.8,30.2,27.4,94.0
2019-07-22,0.0,26.90727272727272,69.33999999999999,50.1,31.6,27.6,89.3
2019-07-23,0.0,27.081818181818186,71.15454545454546,52.8,30.3,27.5,87.7
2019-07-24,0.0,29.130909090909103,64.07818181818178,38.5,35.2,28.8,94.1
2019-07-25,0.0,30.65454545454546,58.47818181818182,36.7,38.5,30.1,86.7
2019-07-26,0.0,29.741818181818186,58.25272727272728,35.6,39.0,30.0,77.4
2019-07-27,0.0,29.93454545454546,60.01636363636362,37.7,38.0,30.2,82.8
2019-07-28,0.0,27.26909090909092,68.46000000000001,47.4,32.7,28.5,79.4
2019-07-29,0.0,29.39454545454545,60.83636363636364,40.7,34.8,29.6,85.2
2019-07-30,0.0,30.20727272727273,59.67636363636367,41.9,36.7,30.1,81.5
2019-07-31,0.0,30.74363636363636,60.16909090909091,38.1,37.6,30.6,82.7
2019-08-01,0.0,30.02000000000001,60.03636363636362,45.8,34.4,30.0,80.2
2019-08-02,0.0,29.77090909090909,63.90727272727276,44.4,33.7,29.8,83.8
2019-08-03,0.0,29.658181818181816,67.42727272727274,51.9,33.3,29.9,87.2
2019-08-04,0.0,29.38000000000001,64.49454545454545,41.2,37.3,29.9,84.8
2019-08-05,0.0,29.44181818181817,63.30727272727273,37.7,36.6,29.8,87.0
2019-08-06,0.0,28.55272727272727,64.0909090909091,49.9,32.9,29.3,80.8
2019-08-07,0.0,30.40181818181819,63.18909090909089,44.2,36.3,30.5,84.6
2019-08-08,0.0,30.09272727272727,63.45818181818184,43.4,35.9,30.2,86.9
2019-08-09,0.0,29.67636363636363,63.90727272727276,38.0,37.0,30.2,86.2
2019-08-10,0.0,30.147272727272725,62.27999999999998,43.8,36.4,30.3,82.9
2019-08-11,0.0,29.92545454545456,63.01636363636362,45.0,35.3,30.1,87.2
2019-08-12,0.0,29.794545454545457,64.96909090909087,45.6,35.3,30.3,85.9
2019-08-13,0.0,29.636363636363644,64.80363636363637,48.6,35.7,30.3,80.8
2019-08-14,0.0,30.432727272727274,60.30545454545456,45.3,35.8,30.8,76.4
2019-08-15,0.0,29.181818181818183,67.2218181818182,50.0,34.5,30.0,79.9
2019-08-16,0.0,28.57454545454545,75.2181818181818,64.8,31.1,29.3,84.5
2019-08-17,0.0,29.53272727272727,70.07818181818182,50.4,34.8,30.4,89.4
2019-08-18,0.0,29.401818181818186,66.39090909090908,43.6,34.8,29.9,88.0
2019-08-19,0.0,29.781818181818185,66.56363636363638,49.1,36.0,30.5,83.6
2019-08-20,1.0,29.065454545454553,69.75272727272726,53.2,34.7,30.4,84.2
2019-08-21,1.0,28.029090909090915,75.96000000000002,60.3,31.2,29.1,89.4
2019-08-22,1.0,29.09818181818181,69.10000000000002,43.8,36.3,29.6,87.5
2019-08-23,1.0,28.44181818181819,70.13090909090907,51.1,32.8,29.1,85.6
2019-08-24,1.0,25.75636363636364,79.45636363636366,63.5,27.7,28.1,88.8
2019-08-25,1.0,26.83454545454546,65.87636363636365,44.0,32.7,27.8,88.0
2019-08-26,1.0,27.61272727272727,57.74545454545456,42.7,32.3,28.0,79.0
2019-08-27,1.0,26.38727272727273,53.89636363636365,42.8,32.2,27.1,73.0
2019-08-28,1.0,24.76727272727273,70.93272727272728,56.5,30.1,26.7,81.1
2019-08-29,1.0,25.61090909090909,80.6181818181818,66.4,28.7,26.9,94.1
2019-08-30,1.0,27.54727272727273,69.42727272727271,51.3,34.1,28.0,88.3
2019-08-31,1.0,26.036363636363635,81.33090909090909,58.3,31.4,27.4,92.8
2019-09-01,1.0,27.14727272727273,70.64545454545456,49.0,33.0,27.9,91.6
2019-09-02,1.0,26.870909090909084,65.90181818181819,47.3,31.7,27.6,87.5
2019-09-03,1.0,27.310909090909096,65.25272727272728,49.1,33.7,28.3,81.7
2019-09-04,1.0,28.28727272727273,66.81454545454545,44.4,33.7,28.7,87.7
2019-09-05,1.0,27.63454545454546,72.49272727272725,54.2,32.0,28.5,88.4
2019-09-06,1.0,25.99090909090908,76.73272727272727,63.2,29.7,27.4,87.1
2019-09-07,1.0,27.985454545454548,69.57272727272728,50.1,33.1,28.9,87.8
2019-09-08,1.0,27.54727272727273,66.72363636363637,50.4,33.9,28.8,83.2
2019-09-09,1.0,28.83090909090909,62.18909090909091,46.9,34.1,29.0,80.0
2019-09-10,1.0,29.86727272727273,54.2690909090909,43.3,33.4,29.0,69.9
2019-09-11,1.0,28.83636363636364,70.24363636363638,45.9,34.3,29.2,89.0
2019-09-12,1.0,29.112727272727266,71.48363636363638,49.7,33.8,29.5,90.2
2019-09-13,1.0,26.643636363636368,61.05818181818183,49.0,28.9,27.7,69.2
2019-09-14,1.0,23.96909090909091,60.4509090909091,47.1,26.0,26.0,73.4
2019-09-15,1.0,24.69090909090909,58.95090909090912,43.9,31.5,26.3,74.6
2019-09-16,1.0,26.252727272727274,60.2018181818182,45.6,31.5,26.9,83.5
2019-09-17,1.0,26.80545454545455,59.93272727272727,44.0,30.7,26.6,81.1
2019-09-18,1.0,25.959999999999994,64.1181818181818,51.7,28.5,26.5,81.1
2019-09-19,1.0,23.76545454545455,73.02545454545455,59.2,25.1,25.9,80.7
2019-09-20,1.0,23.756363636363634,63.59818181818179,42.4,28.6,25.2,86.8
2019-09-21,1.0,23.25999999999999,58.9,46.5,27.5,24.5,81.1
2019-09-22,1.0,23.13636363636363,65.20181818181818,45.0,26.4,24.2,82.4
2019-09-23,1.0,24.1690909090909,58.34181818181817,49.1,29.0,24.6,72.9
2019-09-24,1.0,26.46181818181818,67.30363636363633,32.2,31.3,26.7,98.1
2019-09-25,1.0,22.92363636363636,42.300000000000026,33.2,25.7,24.5,49.9
2019-09-26,1.0,23.960000000000008,36.456363636363626,20.1,30.3,25.1,53.9
2019-09-27,1.0,24.396363636363645,39.00181818181817,22.7,30.0,25.3,54.2
2019-09-28,1.0,24.55818181818181,41.95272727272727,27.0,30.0,25.1,57.4
2019-09-29,1.0,23.763636363636362,46.35999999999999,27.8,28.0,24.9,60.0
2019-09-30,1.0,24.71818181818181,38.81999999999999,24.7,29.2,25.3,52.0
2019-10-01,1.0,24.97818181818181,50.21272727272728,32.0,30.1,26.1,71.1
2019-10-02,1.0,25.40545454545454,46.09090909090909,24.8,30.7,26.2,64.1
2019-10-03,1.0,23.94727272727273,46.26363636363637,29.7,29.1,25.7,64.2
2019-10-04,1.0,24.02909090909091,47.1690909090909,27.1,29.2,25.1,59.8
2019-10-05,1.0,24.512727272727272,41.37818181818181,24.0,27.0,24.9,62.1
2019-10-06,1.0,23.56909090909092,34.47818181818182,22.2,27.9,24.4,50.7
2019-10-07,1.0,23.36363636363637,35.00545454545456,17.0,28.9,24.3,58.5
2019-10-08,1.0,21.25636363636364,44.54727272727273,27.6,25.5,23.0,57.5
2019-10-09,1.0,22.167272727272724,50.76545454545455,33.4,26.8,23.4,60.7
2019-10-10,1.0,21.318181818181824,32.73090909090909,16.0,27.0,23.0,52.5
2019-10-11,0.0,21.792727272727266,41.71818181818181,18.3,29.8,23.3,59.7
2019-10-12,0.0,23.34727272727273,49.93090909090908,32.3,27.6,23.9,66.2
2019-10-13,0.0,21.574545454545454,80.67090909090906,66.1,22.5,23.5,87.1
2020-01-31,0.0,22.2625,22.2625,17.4,27.4,21.5,27.4
2020-02-01,0.0,18.545454545454547,18.545454545454547,13.0,30.7,21.0,30.7
2020-02-02,0.0,18.585454545454546,18.585454545454546,12.8,29.7,20.5,29.7
2020-02-03,0.0,19.39818181818182,19.39818181818182,12.5,31.6,21.3,31.6
2020-02-04,0.0,17.939999999999994,17.939999999999994,12.7,26.1,20.5,26.1
2020-02-05,0.0,18.98,18.98,12.8,31.7,20.8,31.7
2020-02-06,0.0,18.070909090909087,18.070909090909087,12.1,27.3,20.4,27.3
2020-02-07,0.0,17.741818181818182,17.741818181818182,12.5,28.2,20.0,28.2
2020-02-08,0.0,18.672727272727272,18.672727272727272,12.3,28.6,20.5,28.6
2020-02-09,0.0,18.934545454545454,18.934545454545454,13.0,30.3,20.1,30.3
2020-02-10,0.0,18.252727272727274,18.252727272727274,12.7,28.7,20.4,28.7
2020-02-11,0.0,18.676363636363632,18.676363636363632,12.3,31.6,19.9,31.6
2020-02-12,0.0,19.176363636363632,19.176363636363632,12.6,33.7,20.5,33.7
2020-02-13,0.0,19.59272727272727,19.59272727272727,12.6,31.7,21.0,31.7
2020-02-14,0.0,20.458181818181824,20.458181818181824,14.8,30.0,21.9,30.0
2020-02-15,0.0,17.343636363636367,17.343636363636367,13.3,27.0,19.8,27.0
2020-02-16,0.0,18.747272727272726,18.747272727272726,13.3,26.6,20.4,26.6
2020-02-17,0.0,17.060000000000002,17.060000000000002,16.4,18.7,17.6,18.7
2020-02-18,0.0,20.60909090909091,20.60909090909091,14.2,35.0,20.5,35.0
2020-02-19,0.0,18.676363636363632,18.676363636363632,12.8,30.7,19.8,30.7
2020-02-20,0.0,19.63818181818182,19.63818181818182,12.1,31.4,19.9,31.4
2020-02-21,0.0,19.736363636363638,19.736363636363638,12.7,27.6,20.5,27.6
2020-02-22,0.0,20.770909090909086,20.770909090909086,12.8,33.5,21.0,33.5
2020-02-23,0.0,16.605454545454545,16.605454545454545,13.2,22.2,17.8,22.2
2020-02-24,0.0,19.46909090909091,19.46909090909091,13.2,31.6,19.9,31.6
2020-02-25,0.0,21.11272727272728,21.11272727272728,12.8,33.5,20.7,33.5
2020-02-26,0.0,16.679999999999996,16.679999999999996,13.2,22.5,18.4,22.5
2020-02-27,0.0,20.99636363636364,20.99636363636364,13.4,34.0,21.5,34.0
2020-02-28,0.0,19.492727272727272,19.492727272727272,13.1,32.0,20.1,32.0
2020-02-29,0.0,19.62,19.62,12.7,32.2,20.6,32.2
2020-03-01,0.0,17.067272727272726,17.067272727272726,13.2,26.8,19.8,26.8
2020-03-02,0.0,20.378181818181808,20.378181818181808,13.0,31.7,21.2,31.7
2020-03-03,0.0,21.270909090909086,21.270909090909086,14.0,34.9,21.7,34.9
2020-03-04,0.0,21.474545454545453,21.474545454545453,13.3,33.7,21.8,33.7
2020-03-05,0.0,17.543636363636367,17.543636363636367,13.3,26.6,20.0,26.6
2020-03-06,0.0,21.058181818181808,21.058181818181808,13.3,35.2,21.2,35.2
2020-03-07,0.0,20.950909090909096,20.950909090909096,13.0,34.2,20.5,34.2
2020-03-08,0.0,20.59454545454546,20.59454545454546,12.6,36.1,23.9,36.1
2020-03-09,0.0,13.7,13.7,12.9,14.7,16.5,14.7
2020-03-10,0.0,21.30727272727273,21.30727272727273,12.6,31.4,21.6,31.4
2020-03-11,0.0,16.469090909090912,16.469090909090912,15.2,18.2,18.5,18.2
2020-03-12,0.0,20.950909090909086,20.950909090909086,13.6,31.4,21.1,31.4
2020-03-13,0.0,21.420000000000005,21.420000000000005,13.2,32.7,22.2,32.7
2020-03-14,0.0,21.403636363636373,21.403636363636373,12.9,33.4,22.0,33.4
2020-03-15,0.0,16.423636363636362,16.423636363636362,13.3,22.3,19.3,22.3
2020-03-16,0.0,20.70181818181818,20.70181818181818,13.0,33.4,21.7,33.4
2020-03-17,0.0,19.861818181818183,19.861818181818183,13.2,29.8,21.2,29.8
2020-03-18,0.0,20.84727272727273,20.84727272727273,12.9,30.7,22.3,30.7
2020-03-19,0.0,20.88545454545455,20.88545454545455,13.2,29.9,22.2,29.9
2020-03-20,0.0,21.39454545454545,21.39454545454545,13.3,31.7,22.0,31.7
2020-03-21,0.0,20.69272727272727,20.69272727272727,13.8,28.5,21.5,28.5
2020-03-22,0.0,20.909090909090914,20.909090909090914,13.2,29.7,21.7,29.7
2020-03-23,0.0,19.92727272727272,19.92727272727272,13.1,28.5,21.3,28.5
2020-03-24,0.0,19.28545454545455,19.28545454545455,10.6,29.1,21.1,29.1
2020-03-25,0.0,17.26,17.26,8.3,27.2,19.5,27.2
2020-03-26,0.0,17.236363636363638,17.236363636363638,6.2,29.1,19.8,29.1
2020-03-27,0.0,17.576363636363634,17.576363636363634,5.2,30.5,20.2,30.5
2020-03-28,0.0,16.739999999999995,16.739999999999995,13.6,23.1,18.5,23.1
2020-03-29,0.0,19.54,19.54,15.8,29.5,20.9,29.5
2020-03-30,0.0,17.05454545454546,17.05454545454546,12.2,26.8,20.6,26.8
2020-03-31,0.0,15.129090909090914,15.129090909090914,11.6,24.0,18.7,24.0
2020-04-01,0.0,15.74,15.74,11.7,23.7,18.2,23.7
2020-04-02,0.0,16.883636363636366,16.883636363636366,13.9,21.9,18.2,21.9
2020-04-03,0.0,18.143636363636368,18.143636363636368,9.5,27.3,21.4,27.3
2020-04-04,0.0,17.058181818181822,17.058181818181822,6.4,28.9,20.6,28.9
2020-04-05,0.0,19.987272727272728,19.987272727272728,9.6,34.6,31.0,34.6
2020-04-06,0.0,18.363636363636367,18.363636363636367,9.4,32.2,21.2,32.2
2020-04-07,0.0,17.754545454545454,17.754545454545454,7.3,36.2,20.5,36.2
2020-04-08,0.0,16.870909090909088,16.870909090909088,6.6,28.7,19.5,28.7
2020-04-09,0.0,18.30909090909091,18.30909090909091,6.0,30.3,21.0,30.3
2020-04-10,0.0,18.93636363636364,18.93636363636364,9.4,28.5,20.8,28.5
2020-04-11,0.0,18.85090909090909,18.85090909090909,8.5,31.3,21.0,31.3
2020-04-12,0.0,17.005454545454548,17.005454545454548,6.8,27.7,20.1,27.7
2020-04-13,0.0,14.549090909090907,14.549090909090907,7.9,22.6,17.7,22.6
2020-04-14,0.0,14.89636363636364,14.89636363636364,12.5,18.5,17.0,18.5
2020-04-15,0.0,18.53454545454545,18.53454545454545,8.7,31.4,25.2,31.4
2020-04-16,0.0,16.89090909090909,16.89090909090909,6.0,28.4,18.8,28.4
2020-04-17,0.0,19.061818181818182,19.061818181818182,9.6,30.2,20.4,30.2
2020-04-18,0.0,19.385454545454547,19.385454545454547,12.1,32.0,21.2,32.0
2020-04-19,0.0,16.87454545454546,16.87454545454546,13.9,23.7,18.9,23.7
2020-04-20,0.0,19.410909090909094,19.410909090909094,12.4,30.0,20.8,30.0
2020-04-21,0.0,17.741818181818182,17.741818181818182,13.0,25.4,19.9,25.4
2020-04-22,0.0,18.95636363636364,18.95636363636364,12.1,27.5,20.4,27.5
2020-04-23,0.0,17.934545454545454,17.934545454545454,12.3,27.3,20.2,27.3
2020-04-24,0.0,15.80909090909091,15.80909090909091,7.4,26.4,18.8,26.4
2020-04-25,0.0,16.469090909090912,16.469090909090912,6.4,27.8,19.4,27.8
2020-04-26,0.0,17.55454545454546,17.55454545454546,6.6,29.4,19.3,29.4
2020-04-27,0.0,19.005454545454548,19.005454545454548,9.7,30.7,20.4,30.7
2020-04-28,0.0,20.4,20.4,12.0,28.9,20.7,28.9
2020-04-29,0.0,18.27272727272727,18.27272727272727,8.3,27.6,20.4,27.6
2020-04-30,0.0,18.70363636363636,18.70363636363636,7.1,28.8,20.4,28.8
2020-05-01,0.0,20.550909090909084,20.550909090909084,10.0,31.0,28.7,31.0
2020-05-02,0.0,22.343636363636364,22.343636363636364,15.0,30.9,22.6,30.9
2020-05-03,0.0,21.95090909090909,21.95090909090909,14.1,30.3,22.6,30.3
2020-05-04,0.0,21.83090909090908,21.83090909090908,18.1,27.3,22.1,27.3
2020-05-05,0.0,20.814545454545453,20.814545454545453,17.2,27.0,22.0,27.0
2020-05-06,0.0,23.29818181818183,23.29818181818183,17.0,30.3,23.0,30.3
2020-05-07,0.0,20.978181818181817,20.978181818181817,18.5,27.8,22.3,27.8
2020-05-08,0.0,21.954545454545453,21.954545454545453,13.1,36.8,25.9,36.8
2020-05-09,0.0,21.20181818181818,21.20181818181818,13.6,29.5,22.4,29.5
2020-05-10,0.0,19.40727272727273,19.40727272727273,14.2,27.5,21.0,27.5
2020-05-11,0.0,19.347272727272728,19.347272727272728,16.4,22.7,20.8,22.7
2020-05-12,0.0,26.032727272727275,26.032727272727275,18.4,34.1,24.9,34.1
2020-05-13,0.0,22.91090909090909,22.91090909090909,13.1,33.7,23.7,33.7
2020-05-14,0.0,23.95636363636364,23.95636363636364,15.5,33.6,24.7,33.6
2020-05-15,0.0,21.44727272727272,21.44727272727272,11.5,29.7,23.0,29.7
2020-05-16,0.0,21.712727272727275,21.712727272727275,14.5,31.4,22.9,31.4
2020-05-17,0.0,18.152727272727283,18.152727272727283,17.0,19.2,20.6,19.2
2020-05-18,0.0,23.899999999999995,23.899999999999995,16.9,33.3,24.2,33.3
2020-05-19,0.0,23.62181818181818,23.62181818181818,17.6,31.3,24.3,31.3
2020-05-20,0.0,24.10727272727273,24.10727272727273,18.7,33.2,25.1,33.2
2019-03-08,1.0,26.74,66.07200000000002,45.4,30.7,22.1,89.4
2019-03-09,1.0,20.609090909090927,76.62,41.5,33.7,22.4,94.5
2019-03-10,1.0,21.990909090909096,77.1981818181818,48.7,36.5,23.7,92.3
2019-03-11,1.0,15.561818181818175,91.57454545454544,88.7,19.0,19.0,96.3
2019-03-12,1.0,19.09090909090909,86.9218181818182,50.5,29.9,20.8,98.6
2019-03-13,1.0,20.647272727272718,81.60363636363638,49.1,34.5,21.7,96.2
2019-03-14,1.0,17.409090909090914,84.99272727272727,56.7,27.7,19.6,94.4
2019-03-15,1.0,19.48181818181818,78.43272727272728,51.4,29.5,21.0,93.6
2019-03-16,1.0,19.40545454545455,77.27454545454545,49.8,30.5,20.8,91.5
2019-03-17,1.0,19.321818181818184,78.97454545454545,43.7,29.4,21.2,93.8
2019-03-18,1.0,18.12545454545455,82.26181818181816,61.2,26.8,19.9,91.8
2019-03-19,1.0,19.830909090909085,75.60545454545456,44.1,31.9,21.0,92.4
2019-03-20,1.0,17.229090909090907,85.84545454545454,68.5,25.3,19.0,94.3
2019-03-21,1.0,21.309090909090926,74.99272727272725,38.5,32.7,21.6,93.4
2019-03-22,1.0,17.89636363636364,96.33272727272724,87.6,25.3,19.2,100.0
2019-03-23,1.0,22.369090909090904,81.2,48.1,31.4,22.4,99.9
2019-03-24,1.0,17.754545454545458,82.84181818181817,56.4,26.9,19.8,92.9
2019-03-25,1.0,18.35818181818182,74.63454545454545,34.3,28.7,20.3,97.9
2019-03-26,1.0,16.372727272727275,79.30727272727273,43.1,30.2,19.5,95.3
2019-03-27,1.0,17.750909090909094,78.10363636363634,35.0,28.2,20.2,98.4
2019-03-28,1.0,16.787272727272732,75.87090909090912,41.3,25.5,19.1,94.4
2019-03-29,1.0,17.596363636363638,84.46363636363634,48.7,27.7,19.4,98.2
2019-03-30,1.0,17.45090909090909,72.84545454545454,41.5,25.6,19.2,91.8
2019-03-31,1.0,17.0,87.04909090909092,47.5,25.4,18.4,96.9
2019-04-01,1.0,17.498181818181816,77.1781818181818,41.5,26.6,19.3,96.8
2019-04-02,1.0,16.525454545454544,67.60545454545453,31.6,28.5,18.6,93.0
2019-04-03,1.0,15.101818181818178,72.79090909090908,31.4,26.5,17.9,90.0
2019-04-04,1.0,17.32,65.13636363636364,25.1,30.2,19.8,91.9
2019-04-05,1.0,16.75818181818182,61.53272727272729,27.0,27.6,18.3,88.3
2019-04-06,1.0,19.074545454545454,71.6509090909091,31.8,33.5,20.3,93.4
2019-04-07,1.0,22.02545454545455,70.28727272727272,36.0,34.4,21.9,94.1
2019-04-08,1.0,19.80909090909091,67.06363636363635,34.8,29.6,20.6,92.7
2019-04-09,1.0,21.240000000000006,73.84727272727272,41.2,31.8,21.2,93.8
2019-04-10,1.0,20.92181818181818,65.57454545454544,32.9,33.7,22.0,90.1
2019-04-11,1.0,15.421818181818185,89.1018181818182,76.8,22.7,18.4,93.5
2019-04-12,1.0,20.532727272727264,75.26727272727273,36.8,32.9,21.3,94.1
2019-04-13,1.0,18.95272727272727,81.10181818181819,41.8,27.1,20.2,94.8
2019-04-14,1.0,19.934545454545454,72.66181818181816,44.5,34.8,21.4,93.3
2019-04-15,0.0,17.578181818181815,78.02727272727277,56.9,24.4,18.9,93.6
2019-04-16,0.0,16.072727272727274,59.37818181818182,28.9,22.0,16.5,94.2
2019-04-17,0.0,16.414545454545458,50.34,32.7,27.2,17.8,71.6
2019-04-18,0.0,13.643636363636364,86.80363636363633,81.6,15.9,15.4,91.1
2019-04-19,0.0,17.78545454545455,72.91090909090906,41.7,25.3,18.5,94.6
2019-04-20,0.0,18.778181818181814,70.30363636363637,47.9,26.3,18.6,90.7
2019-04-21,0.0,19.44545454545455,58.46,44.7,28.6,19.9,73.8
2019-04-22,0.0,19.70181818181818,70.3290909090909,44.0,29.0,20.5,90.5
2019-04-23,0.0,21.13090909090909,73.21272727272726,50.9,26.4,20.4,92.6
2019-04-24,0.0,21.90363636363637,70.49454545454547,43.5,28.6,21.0,97.3
2019-04-25,0.0,19.42,87.67636363636366,77.3,21.7,19.5,95.2
2019-04-26,0.0,22.14363636363636,85.0618181818182,67.3,26.8,21.6,100.0
2019-04-27,0.0,20.44545454545455,76.90545454545456,50.8,25.7,20.2,95.3
2019-04-28,0.0,16.410909090909094,54.28363636363637,35.3,22.2,17.4,80.3
2019-04-29,0.0,15.090909090909092,51.27272727272727,30.7,22.6,16.7,69.4
2019-04-30,0.0,17.221818181818186,70.51090909090908,49.7,23.9,17.9,88.8
2019-05-27,0.0,17.76181818181818,82.09818181818181,57.3,25.0,22.6,98.2
2019-05-28,0.0,27.69454545454545,61.46363636363636,30.4,39.6,41.4,92.4
2019-05-29,0.0,22.86727272727273,79.34545454545453,65.1,25.9,24.3,85.9
2019-05-30,0.0,22.094545454545454,59.7890909090909,31.8,26.8,24.5,95.0
2019-05-31,0.0,24.09272727272727,46.7509090909091,30.2,35.4,29.9,82.9
2019-06-01,0.0,24.349090909090904,63.92363636363636,38.0,33.0,27.7,84.7
2019-06-02,0.0,25.16181818181819,58.2509090909091,32.0,31.9,29.0,89.3
2019-06-03,0.0,23.51636363636363,70.81090909090909,50.5,30.6,25.9,85.8
2019-06-04,0.0,25.18545454545455,64.37272727272726,40.7,34.6,29.6,89.9
2019-06-05,0.0,26.185454545454537,63.71999999999999,42.1,35.0,29.6,90.2
2019-06-06,0.0,25.62181818181819,67.09636363636363,43.2,34.5,28.8,87.7
2019-06-07,0.0,26.47090909090909,59.57272727272727,34.5,34.9,29.3,92.6
2019-06-08,0.0,21.449090909090906,82.96909090909091,70.2,26.9,23.7,90.5
2019-06-09,0.0,24.74727272727273,72.09818181818184,50.8,31.6,27.5,98.2
2019-06-10,0.0,22.316363636363644,73.92,48.5,30.8,24.8,93.5
2019-06-11,0.0,21.932727272727274,81.64909090909092,66.3,26.6,23.2,91.8
2019-06-12,0.0,23.25090909090909,74.74909090909092,45.6,33.4,27.7,100.0
2019-06-13,0.0,24.09818181818181,67.71454545454546,43.2,33.3,27.0,89.9
2019-06-14,0.0,25.896363636363645,61.87272727272728,38.2,36.9,28.5,87.9
2019-06-15,0.0,25.869090909090918,61.60363636363637,35.6,35.2,27.1,85.0
2019-06-16,0.0,22.29454545454544,69.39818181818181,49.6,30.3,24.3,87.5
2019-06-17,0.0,23.22181818181818,60.259999999999984,44.9,27.6,24.2,90.0
2019-06-18,0.0,24.13454545454545,52.392727272727264,36.7,31.7,25.3,70.0
2019-06-19,0.0,25.059999999999995,63.00545454545456,39.6,33.5,25.7,89.4
2019-06-20,0.0,27.62545454545453,61.60545454545455,38.3,37.6,28.3,90.8
2019-06-21,0.0,27.38545454545455,66.69636363636363,40.2,37.1,30.8,91.8
2019-06-22,0.0,26.24727272727273,73.7181818181818,44.4,36.3,29.5,98.5
2019-06-23,0.0,26.93818181818182,67.75272727272727,35.1,37.6,27.2,91.7
2019-06-24,0.0,25.692727272727264,63.25272727272729,46.2,32.1,26.1,80.8
2019-06-25,0.0,28.33333333333333,55.46666666666666,47.3,31.0,26.7,61.4
2019-06-26,0.0,28.61818181818181,64.53454545454544,36.9,39.0,30.7,93.5
2019-06-27,0.0,27.241818181818186,69.95454545454548,38.3,40.1,28.7,91.8
2019-06-28,0.0,24.88,83.27636363636366,75.4,28.9,25.6,90.2
2019-06-29,0.0,27.89454545454545,73.81272727272727,46.9,36.3,27.8,93.8
2019-06-30,0.0,28.08363636363637,77.23454545454547,52.5,36.6,28.6,91.7
2019-07-01,0.0,26.19454545454545,87.14363636363636,73.0,29.5,26.7,95.7
2019-07-02,0.0,25.21090909090909,81.28909090909092,66.4,28.4,25.6,93.5
2019-07-03,0.0,25.70181818181818,80.13090909090909,54.0,32.6,26.5,97.2
2019-07-04,0.0,27.07454545454545,76.94363636363637,48.5,38.0,27.1,94.2
2019-07-05,0.0,26.84363636363636,80.38545454545456,56.2,33.5,27.1,97.0
2019-07-06,0.0,24.669090909090915,82.21636363636362,63.7,29.8,25.8,97.2
2019-07-07,0.0,25.14181818181818,77.23636363636362,50.0,34.1,26.1,94.9
2019-07-08,0.0,26.16363636363635,74.33454545454545,54.4,33.1,26.4,89.2
2019-07-09,0.0,24.90000000000001,80.34727272727275,63.4,29.3,25.3,92.0
2019-07-10,0.0,25.56727272727273,73.14727272727272,43.1,37.9,26.0,88.2
2019-07-11,0.0,28.10545454545456,62.29090909090909,38.3,39.7,26.9,83.6
2019-07-12,0.0,22.90727272727272,77.67636363636362,66.1,26.3,24.2,91.7
2019-07-13,0.0,25.794545454545457,73.3,55.0,33.5,26.1,90.3
2019-07-14,0.0,25.47272727272728,73.79454545454546,62.1,29.0,25.3,88.5
2019-07-15,0.0,24.56,79.83090909090906,56.7,31.4,25.6,93.4
2019-07-16,0.0,25.003636363636364,86.22727272727268,70.7,29.7,25.7,95.8
2019-07-17,0.0,24.069090909090914,89.79636363636364,70.7,29.6,25.1,100.0
2019-07-18,0.0,27.203636363636363,79.13090909090909,52.5,35.6,27.4,100.0
2019-07-19,0.0,27.23090909090909,81.14545454545456,65.1,33.0,27.5,91.8
2019-07-20,0.0,25.725454545454546,83.74545454545456,65.0,30.8,26.4,96.6
2019-07-21,0.0,25.885454545454554,89.01454545454546,69.7,29.7,26.4,100.0
2019-07-22,0.0,27.16000000000001,84.15636363636364,69.7,31.6,27.1,96.6
2019-07-23,0.0,27.14909090909091,86.17454545454544,74.0,30.3,27.1,95.3
2019-07-24,1.0,28.58727272727273,76.72909090909094,56.9,34.0,28.1,97.1
2019-07-25,1.0,30.07636363636364,73.31636363636362,51.6,38.2,29.3,95.5
2019-07-26,1.0,29.78545454545454,76.35090909090908,55.9,38.7,29.7,91.6
2019-07-27,0.0,29.99636363636364,74.34363636363636,51.1,37.7,29.4,94.2
2019-07-28,0.0,27.23090909090909,84.28545454545456,67.4,32.6,28.0,91.8
2019-07-29,0.0,29.35818181818181,76.74363636363638,58.9,34.7,29.1,94.9
2019-07-30,0.0,30.04727272727272,76.52000000000002,60.5,35.8,29.5,93.4
2019-07-31,0.0,30.55454545454545,76.29454545454547,53.8,37.3,30.0,93.6
2019-08-01,0.0,30.112727272727266,77.24909090909091,62.2,34.1,29.7,92.6
2019-08-02,0.0,29.98727272727272,79.17454545454542,63.4,33.6,29.6,93.5
2019-08-03,0.0,29.74181818181817,82.32909090909092,70.2,34.2,29.6,94.9
2019-08-04,0.0,29.34,79.74727272727272,62.6,35.4,29.6,95.2
2019-08-05,0.0,29.35090909090909,77.62909090909093,59.7,34.6,29.3,95.8
2019-08-06,0.0,28.80363636363636,77.78909090909092,62.5,33.8,29.8,92.1
2019-08-07,0.0,30.51818181818181,79.39454545454547,57.4,38.0,30.2,93.2
2019-08-08,0.0,29.97818181818182,77.99454545454545,57.0,36.6,29.7,94.9
2019-08-09,0.0,29.50727272727272,78.02181818181819,58.1,36.9,29.6,93.5
