date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018/12/20,1,15.72916667,91.88194444,23.3,24.3,100.0,0.959192206,92.44722222,22.3,99.5,92.40069444,13.7,18.6,24.7,100.0
2018/12/21,1,15.67361111,95.93263889,22.6,23.5,100.0,0.481642876,91.88194444,24.3,100.0,92.44722222,13.6,19.0,22.3,99.5
2019/1/9,0,16.00875,87.8775,22.3,23.5,99.9,1.468971131,95.93263889,23.5,100.0,91.88194444,12.9,20.2,24.3,100.0
2019/1/10,0,17.87430556,90.21944444,34.2,37.4,100.0,1.331324298,87.8775,23.5,99.9,95.93263889,13.2,17.6,23.5,100.0
2019/1/11,0,14.26597222,93.62847222,21.1,22.7,100.0,0.69627579,90.21944444,37.4,100.0,87.8775,13.3,17.9,23.5,99.9
2019/1/12,0,17.94791667,90.79027778,33.1,38.7,100.0,1.285882214,93.62847222,22.7,100.0,90.21944444,12.4,21.6,37.4,100.0
2019/1/13,0,14.78194444,97.09930556,22.2,23.3,100.0,0.324055277,90.79027778,38.7,100.0,93.62847222,11.9,17.3,22.7,100.0
2019/1/14,0,18.63125,88.10555556,35.1,39.8,100.0,1.727585059,97.09930556,23.3,100.0,90.79027778,12.6,20.3,38.7,100.0
2019/1/15,0,18.52777778,88.34166667,34.1,40.5,100.0,1.686275554,88.10555556,39.8,100.0,97.09930556,12.4,17.4,23.3,100.0
2019/1/16,0,16.13125,95.6875,28.1,30.9,100.0,0.523758615,88.34166667,40.5,100.0,88.10555556,11.9,20.4,39.8,100.0
2019/1/17,0,18.16597222,91.86527778,32.5,37.6,100.0,1.151242361,95.6875,30.9,100.0,88.34166667,11.6,20.7,40.5,100.0
2019/1/18,0,17.43888889,91.30486111,32.6,38.0,100.0,1.155037766,91.86527778,37.6,100.0,95.6875,12.2,19.0,30.9,100.0
2019/1/19,1,17.95277778,89.70833333,34.3,37.0,100.0,1.428540528,91.30486111,38.0,100.0,91.86527778,12.6,19.9,37.6,100.0
2019/1/20,1,18.51111111,87.49236111,34.2,38.5,99.8,1.793117923,89.70833333,37.0,100.0,91.30486111,12.4,19.8,38.0,100.0
2019/1/21,1,15.29236111,94.38125,26.7,31.4,100.0,0.650709706,87.49236111,38.5,99.8,89.70833333,12.6,21.6,37.0,100.0
2019/1/22,1,17.81319444,88.92083333,34.1,38.3,99.3,1.528131247,94.38125,31.4,100.0,87.49236111,12.4,22.2,38.5,99.8
2019/1/23,1,16.66875,92.55277778,30.9,34.8,100.0,0.931308803,88.92083333,38.3,99.3,94.38125,12.4,18.7,31.4,100.0
2019/1/24,1,18.65416667,88.00833333,38.0,39.7,100.0,1.711520193,92.55277778,34.8,100.0,88.92083333,12.3,21.1,38.3,99.3
2019/1/25,1,18.80486111,88.18888889,37.8,37.9,100.0,1.690775375,88.00833333,39.7,100.0,92.55277778,12.0,19.8,34.8,100.0
2019/1/26,1,17.35763889,89.86597222,34.7,37.4,99.4,1.3490552409999998,88.18888889,37.9,100.0,88.00833333,11.9,21.9,39.7,100.0
2019/1/27,1,17.52430556,89.09236111,33.3,36.5,99.8,1.4733098409999998,89.86597222,37.4,99.4,88.18888889,12.5,22.0,37.9,100.0
2019/1/28,1,18.68472222,85.34652778,37.9,39.3,98.6,2.10263187,89.09236111,36.5,99.8,89.86597222,12.3,20.7,37.4,99.4
2019/1/29,1,15.55416667,93.57638889,22.5,25.8,100.0,0.7562793090000001,85.34652778,39.3,98.6,89.09236111,12.4,20.6,36.5,99.8
2019/1/30,1,18.43402778,88.42916667,36.5,37.9,99.9,1.6612553230000002,93.57638889,25.8,100.0,85.34652778,12.0,21.9,39.3,98.6
2019/1/31,1,16.90972222,91.67430556,31.4,35.8,100.0,1.10012645,88.42916667,37.9,99.9,93.57638889,12.2,18.4,25.8,100.0
2019/2/1,1,13.43541667,99.08194444,19.7,21.4,100.0,0.095114051,91.67430556,35.8,100.0,88.42916667,12.0,21.6,37.9,99.9
2019/2/2,1,17.73055556,89.13472222,34.9,37.4,99.2,1.516652617,99.08194444,21.4,100.0,91.67430556,10.9,20.7,35.8,100.0
2019/2/3,1,18.34930556,89.46805556,33.1,38.6,100.0,1.508201704,89.13472222,37.4,99.2,99.08194444,11.6,17.0,21.4,100.0
2019/2/4,1,17.25208333,93.91597222,29.1,34.7,100.0,0.803513041,89.46805556,38.6,100.0,89.13472222,11.4,21.2,37.4,99.2
2019/2/5,1,18.71041667,92.47638889,36.1,39.8,100.0,1.0787146090000002,93.91597222,34.7,100.0,89.46805556,11.4,21.1,38.6,100.0
2019/2/6,1,18.16527778,90.45555556,33.8,35.9,100.0,1.321962552,92.47638889,39.8,100.0,93.91597222,11.4,19.9,34.7,100.0
2019/2/7,1,14.94027778,97.62777778,29.6,36.0,100.0,0.271089435,90.45555556,35.9,100.0,92.47638889,12.5,21.4,39.8,100.0
2019/2/8,1,18.33958333,93.70555556,30.2,34.3,100.0,0.8875766890000001,97.62777778,36.0,100.0,90.45555556,12.1,21.3,35.9,100.0
2019/2/9,1,15.83402778,96.11319444,22.4,23.8,100.0,0.461686365,93.70555556,34.3,100.0,97.62777778,11.6,18.8,36.0,100.0
2019/2/10,1,13.43194444,99.26736111,18.5,19.8,100.0,0.076243147,96.11319444,23.8,100.0,93.70555556,11.7,20.4,34.3,100.0
2019/2/11,1,16.82152778,92.90486111,30.4,33.3,99.5,0.927546606,99.26736111,19.8,100.0,96.11319444,11.9,18.9,23.8,100.0
2019/2/12,1,14.45208333,96.22361111,21.7,22.8,100.0,0.415729372,92.90486111,33.3,99.5,99.26736111,11.5,17.1,19.8,100.0
2019/2/13,1,17.95277778,89.05,31.4,38.0,99.6,1.564642214,96.22361111,22.8,100.0,92.90486111,11.5,19.9,33.3,99.5
2019/2/14,1,18.17569444,89.43194444,33.4,36.7,100.0,1.474156135,89.05,38.0,99.6,96.22361111,11.7,17.8,22.8,100.0
2019/2/15,1,16.27569444,93.675,24.8,29.7,100.0,0.786101167,89.43194444,36.7,100.0,89.05,11.6,20.4,38.0,99.6
2019/2/16,1,13.93125,96.51111111,24.9,30.8,100.0,0.37586612,93.675,29.7,100.0,89.43194444,11.8,21.1,36.7,100.0
2019/2/17,1,17.34097222,92.14305556,30.7,34.2,100.0,1.049606243,96.51111111,30.8,100.0,93.675,11.4,19.3,29.7,100.0
2019/2/18,1,18.63680556,87.59444444,33.0,37.9,99.9,1.828096576,92.14305556,34.2,100.0,96.51111111,10.7,17.6,30.8,100.0
2019/2/19,1,18.15694444,87.32916667,31.9,39.1,100.0,1.808519664,87.59444444,37.9,99.9,92.14305556,11.9,19.3,34.2,100.0
2019/2/20,1,14.65625,99.36458333,17.7,18.3,100.0,0.069580011,87.32916667,39.1,100.0,87.59444444,11.9,21.2,37.9,99.9
2019/2/21,1,18.78402778,92.19444444,33.8,37.0,100.0,1.117535333,99.36458333,18.3,100.0,87.32916667,11.7,20.6,39.1,100.0
2019/2/22,1,18.79652778,85.97013889,33.1,38.8,99.8,2.0354072480000003,92.19444444,37.0,100.0,99.36458333,12.6,17.4,18.3,100.0
2019/2/23,1,18.28125,88.33263889,30.0,33.5,99.7,1.614428398,85.97013889,38.8,99.8,92.19444444,12.7,20.1,37.0,100.0
2019/2/24,1,19.60208333,88.53819444,34.8,40.3,100.0,1.7306585280000002,88.33263889,33.5,99.7,85.97013889,12.7,21.3,38.8,99.8
2019/2/25,1,19.15972222,90.89236111,30.3,33.5,100.0,1.320172546,88.53819444,40.3,100.0,88.33263889,12.0,20.5,33.5,99.7
2019/2/26,1,20.73472222,87.59097222,37.4,39.9,100.0,1.952020994,90.89236111,33.5,100.0,88.53819444,13.0,21.4,40.3,100.0
2019/2/27,1,20.91527778,84.73125,33.8,39.9,100.0,2.514870083,87.59097222,39.9,100.0,90.89236111,12.5,21.2,33.5,100.0
2019/2/28,1,19.02569444,93.22222222,28.8,33.9,100.0,0.962102016,84.73125,39.9,100.0,87.59097222,12.8,21.9,39.9,100.0
2019/3/1,1,15.75486111,99.95763889,18.7,18.7,100.0,0.004883094,93.22222222,33.9,100.0,84.73125,13.2,22.4,39.9,100.0
2019/3/2,1,20.40416667,85.28263889,34.3,40.3,100.0,2.37587562,99.95763889,18.7,100.0,93.22222222,12.8,21.2,33.9,100.0
2019/3/3,1,19.45416667,84.69166667,29.3,35.5,100.0,2.309814406,85.28263889,40.3,100.0,99.95763889,13.2,19.2,18.7,100.0
2019/3/4,1,16.49930556,97.34375,22.5,24.0,100.0,0.32518046300000003,84.69166667,35.5,100.0,85.28263889,12.4,21.8,40.3,100.0
2019/3/5,1,16.94305556,96.08333333,30.6,33.9,100.0,0.499356707,97.34375,24.0,100.0,84.69166667,12.5,20.8,35.5,100.0
2019/3/7,1,18.805,88.18875,35.0,39.3,100.0,1.792519674,96.08333333,33.9,100.0,97.34375,14.1,19.1,24.0,100.0
2019/3/8,1,22.97619048,80.38809524,30.9,36.9,100.0,3.645777303,88.18875,39.3,100.0,96.08333333,13.1,19.7,33.9,100.0
2019/3/9,1,19.96527778,85.04166667,35.9,41.2,100.0,2.369667027,80.38809524,36.9,100.0,88.18875,12.5,19.8,39.3,100.0
2019/3/10,1,21.24444444,83.20277778,37.6,45.1,100.0,2.897049387,85.04166667,41.2,100.0,80.38809524,14.3,21.8,36.9,100.0
2019/3/11,1,15.89027778,98.39027778,19.5,20.5,100.0,0.188808933,83.20277778,45.1,100.0,85.04166667,12.6,22.0,41.2,100.0
2019/3/12,0,18.88194444,91.80833333,30.3,36.7,100.0,1.192979189,98.39027778,20.5,100.0,83.20277778,11.8,22.8,45.1,100.0
2019/3/13,0,20.11527778,89.08194444,35.0,40.9,100.0,1.714990602,91.80833333,36.7,100.0,98.39027778,13.1,19.8,20.5,100.0
2019/3/14,1,16.99444444,92.63472222,27.0,32.8,100.0,0.94098986,89.08194444,40.9,100.0,91.80833333,13.0,20.9,36.7,100.0
2019/3/15,1,18.84305556,84.72916667,30.0,38.4,99.5,2.265479467,92.63472222,32.8,100.0,89.08194444,12.6,22.0,40.9,100.0
2019/3/16,1,18.7375,85.78333333,31.2,35.2,100.0,2.074718896,84.72916667,38.4,99.5,92.63472222,12.0,20.4,32.8,100.0
2019/3/17,1,18.8625,87.63194444,30.1,37.3,100.0,1.831310385,85.78333333,35.2,100.0,84.72916667,11.7,20.9,38.4,99.5
2019/3/18,1,17.93888889,90.19722222,27.4,35.0,100.0,1.366570034,87.63194444,37.3,100.0,85.78333333,11.9,20.6,35.2,100.0
2019/3/19,1,19.10277778,83.78055556,33.0,38.9,100.0,2.444763163,90.19722222,35.0,100.0,87.63194444,11.8,20.9,37.3,100.0
2019/3/20,1,17.17222222,94.575,25.6,30.3,100.0,0.706895825,83.78055556,38.9,100.0,90.19722222,11.5,20.4,35.0,100.0
2019/3/21,1,20.99583333,84.12777778,33.1,41.1,100.0,2.668251729,94.575,30.3,100.0,83.78055556,11.9,21.0,38.9,100.0
2019/3/22,1,18.41805556,99.8,25.8,29.8,100.0,0.027377593,84.12777778,41.1,100.0,94.575,12.3,19.8,30.3,100.0
2019/3/23,1,21.23333333,87.93194444,31.9,41.5,100.0,2.053486669,99.8,29.8,100.0,84.12777778,11.7,21.6,41.1,100.0
2019/3/24,1,17.35833333,91.60833333,28.4,34.3,100.0,1.128078,87.93194444,41.5,100.0,99.8,14.8,20.1,29.8,100.0
2019/3/25,1,17.81111111,82.46666667,31.0,36.7,100.0,2.478769919,91.60833333,34.3,100.0,87.93194444,13.0,22.4,41.5,100.0
2019/3/26,1,16.69305556,91.40277778,31.0,38.1,100.0,1.108986355,82.46666667,36.7,100.0,91.60833333,10.6,20.5,34.3,100.0
2019/3/27,1,17.15,83.00833333,29.0,34.8,100.0,2.253938596,91.40277778,38.1,100.0,82.46666667,8.2,20.7,36.7,100.0
2019/3/28,1,16.12361111,84.74166667,27.1,30.4,99.1,1.967797412,83.00833333,34.8,100.0,91.40277778,7.8,20.0,38.1,100.0
2019/3/29,1,16.475,87.2125,28.1,35.3,100.0,1.658765501,84.74166667,30.4,99.1,83.00833333,11.1,19.8,34.8,100.0
2019/3/30,1,16.85833333,81.35,26.7,30.8,98.7,2.474095186,87.2125,35.3,100.0,84.74166667,7.5,19.5,30.4,99.1
2019/3/31,1,16.77083333,94.44027778,26.5,31.9,100.0,0.7123834059999999,81.35,30.8,98.7,87.2125,8.6,19.8,35.3,100.0
2019/4/1,1,16.05416667,81.86527778,27.0,37.4,100.0,2.317909554,94.44027778,31.9,100.0,81.35,8.3,19.7,30.8,98.7
2019/4/2,1,15.10277778,73.45,30.1,36.3,96.2,3.229026526,81.86527778,37.4,100.0,94.44027778,10.1,19.3,31.9,100.0
2019/4/3,1,13.77777778,76.45972222,28.1,30.8,93.6,2.684935652,73.45,36.3,96.2,81.86527778,8.1,19.7,37.4,100.0
2019/4/4,1,15.8875,70.02777778,30.7,39.2,95.6,3.957691773,76.45972222,30.8,93.6,73.45,6.2,18.8,36.3,96.2
2019/4/5,1,16.20277778,71.08333333,28.9,32.9,93.8,3.674001905,70.02777778,39.2,95.6,76.45972222,4.3,18.1,30.8,93.6
2019/4/6,1,18.57777778,78.6625,33.9,39.6,98.6,3.167071409,71.08333333,32.9,93.8,70.02777778,4.2,19.9,39.2,95.6
2019/4/7,1,20.64305556,76.42222222,34.5,42.3,99.7,3.938112983,78.6625,39.6,98.6,71.08333333,4.5,18.5,32.9,93.8
2019/4/8,1,19.78194444,73.74583333,30.1,34.6,95.6,4.021711222,76.42222222,42.3,99.7,78.6625,5.3,20.2,39.6,98.6
2019/4/9,1,20.125,79.54305556,32.4,37.7,98.4,3.201985837,73.74583333,34.6,95.6,76.42222222,10.3,21.4,42.3,99.7
2019/4/10,1,20.17638889,74.01944444,33.9,43.9,94.0,4.217559948,79.54305556,37.7,98.4,73.74583333,8.2,20.4,34.6,95.6
2019/4/11,1,15.67777778,92.53333333,23.5,27.4,95.6,0.875206203,74.01944444,43.9,94.0,79.54305556,12.6,20.9,37.7,98.4
2019/4/12,1,19.55972222,80.6375,33.3,41.6,96.5,3.001178616,92.53333333,27.4,95.6,74.01944444,8.8,21.8,43.9,94.0
2019/4/13,1,18.46666667,85.91388889,27.3,34.6,97.0,2.004761526,80.6375,41.6,96.5,92.53333333,11.3,19.1,27.4,95.6
2019/4/14,1,19.64861111,78.68055556,35.8,41.6,96.2,3.292802415,85.91388889,34.6,97.0,80.6375,10.0,21.5,41.6,96.5
2019/4/15,1,17.49305556,85.68194444,25.4,29.3,97.0,1.882013611,78.68055556,41.6,96.2,85.91388889,10.4,20.7,34.6,97.0
2019/4/16,1,16.28333333,72.04861111,29.8,36.3,97.8,3.701030853,85.68194444,29.3,97.0,78.68055556,6.5,22.2,41.6,96.2
2019/4/17,1,17.0125,67.46805556,30.6,33.8,91.1,4.2331757880000005,72.04861111,36.3,97.8,85.68194444,11.1,19.9,29.3,97.0
2019/4/18,1,14.08055556,91.63888889,16.8,17.9,97.3,0.8862645020000001,67.46805556,33.8,91.1,72.04861111,9.0,19.9,36.3,97.8
2019/4/19,1,18.475,78.13888889,29.4,31.3,98.2,3.019616221,91.63888889,17.9,97.3,67.46805556,5.6,20.7,33.8,91.1
2019/4/20,1,19.15,74.21527778,29.4,35.1,93.4,3.774228736,78.13888889,31.3,98.2,91.63888889,10.9,16.8,17.9,97.3
2019/4/21,1,19.48055556,72.94861111,33.4,37.5,91.4,4.0725333180000005,74.21527778,35.1,93.4,78.13888889,9.4,20.1,31.3,98.2
2019/4/22,1,20.29444444,77.88194444,31.2,34.0,97.5,3.330066843,72.94861111,37.5,91.4,74.21527778,12.4,20.7,35.1,93.4
2019/4/23,1,20.86805556,77.81805556,28.8,32.3,97.6,3.47863419,77.88194444,34.0,97.5,72.94861111,9.0,21.6,37.5,91.4
2019/4/24,0,21.79027778,79.88611111,29.8,33.2,100.0,3.378939963,77.81805556,32.3,97.6,77.88194444,11.1,21.7,34.0,97.5
2019/4/25,0,19.56666667,94.93333333,22.3,23.4,100.0,0.729366286,79.88611111,33.2,100.0,77.81805556,14.8,21.2,32.3,97.6
2019/4/26,0,22.0125,88.08333333,29.0,33.3,100.0,1.997115756,94.93333333,23.4,100.0,79.88611111,15.3,22.2,33.2,100.0
2019/4/27,0,20.73194444,80.64444444,28.7,31.8,100.0,3.0310955,88.08333333,33.3,100.0,94.93333333,17.5,20.5,23.4,100.0
2019/4/28,0,17.26527778,59.37916667,26.4,30.6,88.2,5.428289699,80.64444444,31.8,100.0,88.08333333,17.5,22.5,33.3,100.0
2019/4/29,0,15.63472222,64.37083333,24.9,25.8,92.6,4.1462156110000015,59.37916667,30.6,88.2,80.64444444,16.0,21.9,31.8,100.0
2019/4/30,0,17.02361111,79.59166667,25.6,29.0,93.9,2.612315252,64.37083333,25.8,92.6,59.37916667,9.0,20.4,30.6,88.2
2019/5/29,0,18.09583333,84.9,25.6,24.6,100.0,1.993161694,79.59166667,29.0,93.9,64.37083333,6.3,18.6,25.8,92.6
2019/5/30,0,22.55555556,57.40833333,31.2,30.9,98.3,7.1254305570000005,84.9,24.6,100.0,79.59166667,13.0,19.0,29.0,93.9
2019/5/31,0,24.20694444,56.94444444,36.2,34.2,87.3,7.618471859,57.40833333,30.9,98.3,84.9,13.2,23.4,24.6,100.0
2019/6/1,0,24.04861111,70.21388889,34.4,33.4,88.0,5.295150928,56.94444444,34.2,87.3,57.40833333,15.9,28.8,30.9,98.3
2019/6/2,0,24.61111111,66.97638889,36.2,32.5,92.5,6.036102302000001,70.21388889,33.4,88.0,56.94444444,11.4,31.4,34.2,87.3
2019/6/3,0,23.02083333,78.6,31.5,31.1,94.5,3.64395039,66.97638889,32.5,92.5,70.21388889,18.1,28.8,33.4,88.0
2019/6/4,0,25.15277778,69.825,36.1,35.0,94.0,5.628066437,78.6,31.1,94.5,66.97638889,18.1,30.5,32.5,92.5
2019/6/5,0,25.82638889,69.51111111,35.7,35.3,93.5,5.920241897,69.825,35.0,94.0,78.6,17.6,26.5,31.1,94.5
2019/6/6,0,25.24305556,74.15694444,37.7,34.0,93.0,4.838790215,69.51111111,35.3,93.5,69.825,17.9,31.5,35.0,94.0
2019/6/7,0,26.62916667,66.13888889,38.3,36.9,95.1,6.8268140310000005,74.15694444,34.0,93.0,69.51111111,18.0,30.8,35.3,93.5
2019/6/8,0,20.72083333,91.82361111,26.7,26.5,100.0,1.278253988,66.13888889,36.9,95.1,74.15694444,19.5,31.0,34.0,93.0
2019/6/9,0,25.19166667,72.09583333,34.1,32.7,99.4,5.227596494,91.82361111,26.5,100.0,66.13888889,18.6,32.7,36.9,95.1
2019/6/10,0,22.23611111,76.45694444,30.9,30.5,95.2,3.830495958,72.09583333,32.7,99.4,91.82361111,19.6,24.4,26.5,100.0
2019/6/11,0,21.32777778,91.41388889,26.7,26.9,100.0,1.375076406,76.45694444,30.5,95.2,72.09583333,19.8,30.4,32.7,99.4
2019/6/12,0,23.25138889,81.19583333,34.3,33.3,100.0,3.23933944,91.41388889,26.9,100.0,76.45694444,18.2,26.2,30.5,95.2
2019/6/13,0,23.59583333,76.54861111,33.9,32.9,97.0,4.06879723,81.19583333,33.3,100.0,91.41388889,17.9,24.5,26.9,100.0
2019/6/14,0,26.03472222,69.87916667,41.4,39.9,94.1,5.884251121,76.54861111,32.9,97.0,81.19583333,16.9,29.2,33.3,100.0
2019/6/15,0,24.82638889,73.43055556,36.4,35.0,100.0,4.907472604,69.87916667,39.9,94.1,76.54861111,17.2,29.2,32.9,97.0
2019/6/16,0,21.96111111,80.94722222,31.4,30.3,93.9,3.102979118,73.43055556,35.0,100.0,69.87916667,16.9,30.7,39.9,94.1
2019/6/17,0,24.40972222,64.33333333,35.7,33.9,96.6,6.314121178,80.94722222,30.3,93.9,73.43055556,18.5,28.6,35.0,100.0
2019/6/18,0,25.64861111,59.96388889,39.2,36.2,89.8,7.469369154,64.33333333,33.9,96.6,80.94722222,17.7,24.8,30.3,93.9
2019/6/19,0,25.06388889,73.57777778,35.0,33.7,96.4,4.854323947,59.96388889,36.2,89.8,64.33333333,18.6,28.2,33.9,96.6
2019/6/20,0,27.44027778,72.76111111,40.5,38.8,98.3,5.609186871,73.57777778,33.7,96.4,59.96388889,17.6,29.2,36.2,89.8
2019/6/21,0,26.55555556,77.13055556,38.1,36.6,100.0,4.644288507,72.76111111,38.8,98.3,73.57777778,16.7,27.4,33.7,96.4
2019/6/22,0,25.42638889,83.87083333,36.7,34.2,100.0,3.14226364,77.13055556,36.6,100.0,72.76111111,17.2,30.2,38.8,98.3
2019/6/23,0,25.90138889,78.16388889,35.8,34.6,100.0,4.335130958,83.87083333,34.2,100.0,77.13055556,19.2,30.8,36.6,100.0
2019/6/24,0,24.55,77.89305556,32.2,32.2,97.3,4.170239652,78.16388889,34.6,100.0,83.87083333,20.9,28.8,34.2,100.0
2019/6/25,0,25.61111111,79.55777778,34.6,34.7,100.0,4.017784231,77.89305556,32.2,97.3,78.16388889,20.6,27.9,34.6,100.0
2019/6/26,0,26.46527778,76.85694444,35.4,34.1,99.0,4.756009382,79.55777778,34.7,100.0,77.89305556,20.7,26.4,32.2,97.3
2019/6/27,0,25.81805556,78.77916667,36.8,35.5,98.6,4.233523431,76.85694444,34.1,99.0,79.55777778,20.5,28.4,34.7,100.0
2019/6/28,0,24.69444444,93.575,28.5,28.9,100.0,1.217960409,78.77916667,35.5,98.6,76.85694444,18.9,32.8,34.1,99.0
2019/6/29,0,27.86527778,84.94305556,39.4,37.2,100.0,3.323036708,93.575,28.9,100.0,78.77916667,19.7,28.5,35.5,98.6
2019/6/30,0,27.45,88.61388889,37.0,35.5,100.0,2.445634989,84.94305556,37.2,100.0,93.575,22.1,25.9,28.9,100.0
2019/7/1,0,25.96666667,95.11388889,29.2,29.5,100.0,0.979923976,88.61388889,35.5,100.0,84.94305556,22.6,28.8,37.2,100.0
2019/7/2,0,24.7875,91.49166667,28.9,29.0,100.0,1.599254265,95.11388889,29.5,100.0,88.61388889,24.4,28.8,35.5,100.0
2019/7/3,0,25.29027778,88.6,32.6,31.7,100.0,2.184112517,91.49166667,29.0,100.0,95.11388889,24.5,27.2,29.5,100.0
2019/7/4,0,26.16527778,88.37222222,36.2,36.0,100.0,2.363609154,88.6,31.7,100.0,91.49166667,22.6,26.2,29.0,100.0
2019/7/5,0,26.04722222,89.2125,33.0,33.2,100.0,2.168949338,88.37222222,36.0,100.0,88.6,22.3,27.3,31.7,100.0
2019/7/6,0,23.8875,90.26388889,30.0,30.4,100.0,1.763357747,89.2125,33.2,100.0,88.37222222,21.8,27.7,36.0,100.0
2019/7/7,0,24.87638889,84.51944444,34.6,34.4,100.0,2.937216854,90.26388889,30.4,100.0,89.2125,22.5,27.7,33.2,100.0
2019/7/8,0,25.98888889,84.17222222,34.5,35.0,97.9,3.176045854,84.51944444,34.4,100.0,90.26388889,20.4,26.4,30.4,100.0
2019/7/9,0,24.35416667,88.45138889,29.3,30.8,100.0,2.161138513,84.17222222,35.0,97.9,84.51944444,20.2,26.8,34.4,100.0
2019/7/10,0,25.01666667,81.73611111,36.5,36.8,97.8,3.486162732,88.45138889,30.8,100.0,84.17222222,22.1,27.3,35.0,97.9
2019/7/11,0,26.64444444,73.37777778,38.4,37.0,91.0,5.509921443,81.73611111,36.8,97.8,88.45138889,21.5,25.9,30.8,100.0
2019/7/12,0,22.54027778,87.07361111,26.6,28.1,99.9,2.18464335,73.37777778,37.0,91.0,81.73611111,21.1,26.8,36.8,97.8
2019/7/13,0,25.8,83.42222222,34.6,36.8,99.3,3.35006205,87.07361111,28.1,99.9,73.37777778,19.8,27.9,37.0,91.0
2019/7/14,0,25.05972222,87.51805556,29.9,31.7,100.0,2.428877145,83.42222222,36.8,99.3,87.07361111,20.4,24.7,28.1,99.9
2019/7/15,0,24.87361111,89.6875,32.7,34.5,100.0,1.979982278,87.51805556,31.7,100.0,83.42222222,21.4,26.8,36.8,99.3
2019/7/16,0,24.65694444,94.91666667,30.0,32.5,100.0,0.969290637,89.6875,34.5,100.0,87.51805556,21.7,26.0,31.7,100.0
2019/7/17,0,22.30972222,96.44444444,30.0,32.6,100.0,0.653276405,94.91666667,32.5,100.0,89.6875,20.5,26.3,34.5,100.0
2019/7/18,0,25.70833333,71.1,38.5,38.6,99.9,6.149212082999999,96.44444444,32.6,100.0,94.91666667,22.6,26.1,32.5,100.0
2019/7/19,0,26.66111111,71.01666667,33.9,35.2,89.3,6.124375854,71.1,38.6,99.9,96.44444444,22.2,25.9,32.6,100.0
2019/7/20,0,25.84861111,71.5625,32.8,35.1,89.7,5.790840415,71.01666667,35.2,89.3,71.1,21.4,28.0,38.6,99.9
2019/7/21,0,25.61388889,77.47638889,30.2,32.3,94.0,4.643569179,71.5625,35.1,89.7,71.01666667,23.2,27.8,35.2,89.3
2019/7/22,0,26.61944444,70.79027778,31.6,32.9,89.3,6.181864612999999,77.47638889,32.3,94.0,71.5625,22.8,27.1,35.1,89.7
2019/7/23,0,26.60694444,73.84027778,30.3,30.6,87.7,5.488788593,70.79027778,32.9,89.3,77.47638889,23.5,27.4,32.3,94.0
2019/7/24,0,28.55833333,64.4,35.2,39.4,94.1,8.471818012,73.84027778,30.6,87.7,70.79027778,23.4,27.6,32.9,89.3
2019/7/25,0,29.6625,60.8375,38.5,39.4,86.7,9.602777401,64.4,39.4,94.1,73.84027778,24.3,27.5,30.6,87.7
2019/7/26,0,29.14305556,60.67222222,39.0,40.3,77.4,9.411574284,60.8375,39.4,86.7,64.4,23.0,28.8,39.4,94.1
2019/7/27,0,29.01111111,61.18611111,38.0,39.2,82.8,9.259491262000001,60.67222222,40.3,77.4,60.8375,24.0,30.1,39.4,86.7
2019/7/28,0,26.81388889,70.64027778,32.7,34.3,81.4,6.160626119,61.18611111,39.2,82.8,60.67222222,24.0,30.0,40.3,77.4
2019/7/29,0,28.8,63.31111111,34.8,39.7,85.2,8.782403569,70.64027778,34.3,81.4,61.18611111,24.8,30.2,39.2,82.8
2019/7/30,0,29.575,61.86944444,36.7,40.4,81.5,9.497522723,63.31111111,39.7,85.2,70.64027778,24.8,28.5,34.3,81.4
2019/7/31,0,30.04861111,62.51805556,37.6,42.2,82.7,9.539869732,61.86944444,40.4,81.5,63.31111111,24.1,29.6,39.7,85.2
2019/8/1,0,29.48472222,62.02222222,34.4,37.2,80.2,9.367554986,62.51805556,42.2,82.7,61.86944444,24.9,30.1,40.4,81.5
2019/8/2,0,29.24861111,65.64305556,33.7,36.9,83.8,8.361870535,62.02222222,37.2,80.2,62.51805556,25.8,30.6,42.2,82.7
2019/8/3,0,28.96527778,68.47361111,33.3,35.8,87.2,7.455422671,65.64305556,36.9,83.8,62.02222222,25.3,30.0,37.2,80.2
2019/8/4,0,28.67916667,65.99583333,37.3,36.9,84.8,7.93125679,68.47361111,35.8,87.2,65.64305556,25.6,29.8,36.9,83.8
2019/8/5,0,28.78611111,63.87083333,36.6,36.5,87.0,8.524490956000001,65.99583333,36.9,84.8,68.47361111,25.4,29.9,35.8,87.2
2019/8/6,0,28.29722222,65.43472222,32.9,37.3,80.8,8.029779088,63.87083333,36.5,87.0,65.99583333,24.7,29.9,36.9,84.8
2019/8/7,0,29.69583333,65.08888889,36.3,40.1,84.6,8.703710353,65.43472222,37.3,80.8,63.87083333,25.5,29.8,36.5,87.0
2019/8/8,0,29.34166667,65.575,35.9,41.3,86.9,8.469243684,65.08888889,40.1,84.6,65.43472222,23.6,29.3,37.3,80.8
2019/8/9,0,28.94444444,65.43333333,37.0,40.0,86.2,8.247920788,65.575,41.3,86.9,65.08888889,26.1,30.5,40.1,84.6
