T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
22.90416667,47.64583333,14.3,14.0,27.0,32.1,26.4,34.6,92.0,59.71527778,14.5,24.0,32.4,27.8,35.5,100.0,78.38888889,19.7,6.0,40.0,34.7,28.2,36.1,100.0
24.31736111,44.875,14.9,14.6,20.0,34.9,28.9,36.8,82.0,47.64583333,14.0,27.0,32.1,26.4,34.6,92.0,59.71527778,15.9,14.5,24.0,32.4,27.8,35.5,100.0
23.68819444,57.71527778,11.9,11.6,24.0,33.3,26.9,36.1,92.0,44.875,14.6,20.0,34.9,28.9,36.8,82.0,47.64583333,14.3,14.0,27.0,32.1,26.4,34.6,92.0
23.74652778,68.46527778,15.6,14.7,32.0,35.4,26.6,37.6,100.0,57.71527778,11.6,24.0,33.3,26.9,36.1,92.0,44.875,14.9,14.6,20.0,34.9,28.9,36.8,82.0
20.91180556,83.5,17.6,16.6,48.0,30.0,24.3,31.9,100.0,68.46527778,14.7,32.0,35.4,26.6,37.6,100.0,57.71527778,11.9,11.6,24.0,33.3,26.9,36.1,92.0
20.13680556,88.54861111,17.3,16.6,65.0,27.1,23.6,27.6,100.0,83.5,16.6,48.0,30.0,24.3,31.9,100.0,68.46527778,15.6,14.7,32.0,35.4,26.6,37.6,100.0
24.04305556,71.40972222,15.5,15.0,39.0,35.4,27.1,36.3,100.0,88.54861111,16.6,65.0,27.1,23.6,27.6,100.0,83.5,17.6,16.6,48.0,30.0,24.3,31.9,100.0
25.96527778,64.32638889,15.6,15.0,30.0,38.4,29.0,40.2,100.0,71.40972222,15.0,39.0,35.4,27.1,36.3,100.0,88.54861111,17.3,16.6,65.0,27.1,23.6,27.6,100.0
23.03472222,55.25,18.4,18.1,28.0,33.5,25.2,33.7,75.0,64.32638889,15.0,30.0,38.4,29.0,40.2,100.0,71.40972222,15.5,15.0,39.0,35.4,27.1,36.3,100.0
24.51388889,45.06944444,16.4,16.2,19.0,36.2,29.2,39.0,69.0,55.25,18.1,28.0,33.5,25.2,33.7,75.0,64.32638889,15.6,15.0,30.0,38.4,29.0,40.2,100.0
22.8125,66.20833333,13.9,13.9,33.0,33.2,26.1,33.8,100.0,45.06944444,16.2,19.0,36.2,29.2,39.0,69.0,55.25,18.4,18.1,28.0,33.5,25.2,33.7,75.0
23.20416667,72.94444444,15.8,15.2,29.0,34.2,31.1,33.7,100.0,66.20833333,13.9,33.0,33.2,26.1,33.8,100.0,45.06944444,16.4,16.2,19.0,36.2,29.2,39.0,69.0
24.43541667,67.63888889,15.4,15.0,29.0,36.6,29.2,37.9,100.0,72.94444444,15.2,29.0,34.2,31.1,33.7,100.0,66.20833333,13.9,13.9,33.0,33.2,26.1,33.8,100.0
24.76041667,63.25,15.9,15.6,31.0,37.4,28.8,36.3,100.0,67.63888889,15.0,29.0,36.6,29.2,37.9,100.0,72.94444444,15.8,15.2,29.0,34.2,31.1,33.7,100.0
24.56388889,62.42361111,16.3,15.9,37.0,35.8,28.2,35.6,87.0,63.25,15.6,31.0,37.4,28.8,36.3,100.0,67.63888889,15.4,15.0,29.0,36.6,29.2,37.9,100.0
21.29027778,83.35416667,18.5,17.9,70.0,27.3,24.2,25.8,99.0,62.42361111,15.9,37.0,35.8,28.2,35.6,87.0,63.25,15.9,15.6,31.0,37.4,28.8,36.3,100.0
25.73263889,69.35416667,17.8,17.4,41.0,36.7,28.7,36.9,97.0,83.35416667,17.9,70.0,27.3,24.2,25.8,99.0,62.42361111,16.3,15.9,37.0,35.8,28.2,35.6,87.0
25.28055556,76.57638889,16.8,16.3,44.0,39.4,29.7,39.1,100.0,69.35416667,17.4,41.0,36.7,28.7,36.9,97.0,83.35416667,18.5,17.9,70.0,27.3,24.2,25.8,99.0
22.3125,90.35416667,18.3,18.0,75.0,30.8,25.4,30.1,100.0,76.57638889,16.3,44.0,39.4,29.7,39.1,100.0,69.35416667,17.8,17.4,41.0,36.7,28.7,36.9,97.0
23.68680556,72.85416667,19.7,19.6,50.0,34.5,26.6,31.9,97.0,90.35416667,18.0,75.0,30.8,25.4,30.1,100.0,76.57638889,16.8,16.3,44.0,39.4,29.7,39.1,100.0
26.17152778,74.125,18.1,18.0,46.0,37.9,29.7,38.0,100.0,72.85416667,19.6,50.0,34.5,26.6,31.9,97.0,90.35416667,18.3,18.0,75.0,30.8,25.4,30.1,100.0
25.46944444,76.65277778,19.7,19.2,46.0,37.0,28.8,35.6,100.0,74.125,18.0,46.0,37.9,29.7,38.0,100.0,72.85416667,19.7,19.6,50.0,34.5,26.6,31.9,97.0
23.46388889,88.68055556,20.6,20.3,73.0,28.9,25.3,27.8,95.0,76.65277778,19.2,46.0,37.0,28.8,35.6,100.0,74.125,18.1,18.0,46.0,37.9,29.7,38.0,100.0
24.48194444,79.80555556,21.1,21.1,56.0,31.4,26.4,29.9,100.0,88.68055556,20.3,73.0,28.9,25.3,27.8,95.0,76.65277778,19.7,19.2,46.0,37.0,28.8,35.6,100.0
24.60416667,82.88194444,20.7,19.1,52.0,35.0,27.4,32.7,100.0,79.80555556,21.1,56.0,31.4,26.4,29.9,100.0,88.68055556,20.6,20.3,73.0,28.9,25.3,27.8,95.0
24.72708333,87.77083333,21.5,22.0,62.0,31.9,27.3,30.7,99.0,82.88194444,19.1,52.0,35.0,27.4,32.7,100.0,79.80555556,21.1,21.1,56.0,31.4,26.4,29.9,100.0
24.63263889,87.29861111,21.0,21.6,62.0,30.8,26.5,29.4,100.0,87.77083333,22.0,62.0,31.9,27.3,30.7,99.0,82.88194444,20.7,19.1,52.0,35.0,27.4,32.7,100.0
24.63194444,90.85416667,21.3,21.8,72.0,31.4,26.7,29.4,100.0,87.29861111,21.6,62.0,30.8,26.5,29.4,100.0,87.77083333,21.5,22.0,62.0,31.9,27.3,30.7,99.0
28.68680556,80.625,22.4,23.4,46.0,39.6,30.5,39.2,100.0,90.85416667,21.8,72.0,31.4,26.7,29.4,100.0,87.29861111,21.0,21.6,62.0,30.8,26.5,29.4,100.0
29.56875,77.15972222,22.9,23.5,51.0,39.9,32.6,40.0,100.0,80.625,23.4,46.0,39.6,30.5,39.2,100.0,90.85416667,21.3,21.8,72.0,31.4,26.7,29.4,100.0
30.71388889,70.11111111,24.1,24.4,46.0,39.8,36.3,39.7,98.0,77.15972222,23.5,51.0,39.9,32.6,40.0,100.0,80.625,22.4,23.4,46.0,39.6,30.5,39.2,100.0
28.35694444,83.63194444,24.7,25.0,62.0,38.1,32.6,35.9,99.0,70.11111111,24.4,46.0,39.8,36.3,39.7,98.0,77.15972222,22.9,23.5,51.0,39.9,32.6,40.0,100.0
27.25625,76.63194444,23.3,23.8,53.0,37.4,32.1,36.0,96.0,83.63194444,25.0,62.0,38.1,32.6,35.9,99.0,70.11111111,24.1,24.4,46.0,39.8,36.3,39.7,98.0
27.82875,72.225,22.0,22.0,46.0,37.2,31.9,36.8,93.0,76.63194444,23.8,53.0,37.4,32.1,36.0,96.0,83.63194444,24.7,25.0,62.0,38.1,32.6,35.9,99.0
29.50902778,80.38888889,24.8,25.8,64.0,38.1,31.7,35.0,97.0,72.225,22.0,46.0,37.2,31.9,36.8,93.0,76.63194444,23.3,23.8,53.0,37.4,32.1,36.0,96.0
27.71111111,88.11111111,24.3,24.7,75.0,37.4,29.4,35.1,100.0,80.38888889,25.8,64.0,38.1,31.7,35.0,97.0,72.225,22.0,22.0,46.0,37.2,31.9,36.8,93.0
28.36805556,73.47916667,23.4,24.0,45.0,41.8,30.1,36.3,94.0,88.11111111,24.7,75.0,37.4,29.4,35.1,100.0,80.38888889,24.8,25.8,64.0,38.1,31.7,35.0,97.0
29.56319444,76.42361111,24.0,24.7,51.0,41.7,30.7,36.7,100.0,73.47916667,24.0,45.0,41.8,30.1,36.3,94.0,88.11111111,24.3,24.7,75.0,37.4,29.4,35.1,100.0
29.02361111,83.52083333,25.4,26.3,58.0,40.7,30.5,36.1,100.0,76.42361111,24.7,51.0,41.7,30.7,36.7,100.0,73.47916667,23.4,24.0,45.0,41.8,30.1,36.3,94.0
31.66597222,85.27083333,25.1,26.1,54.0,45.1,32.4,38.1,100.0,83.52083333,26.3,58.0,40.7,30.5,36.1,100.0,76.42361111,24.0,24.7,51.0,41.7,30.7,36.7,100.0
28.50833333,91.46527778,26.4,27.4,78.0,35.5,29.3,31.8,100.0,85.27083333,26.1,54.0,45.1,32.4,38.1,100.0,83.52083333,25.4,26.3,58.0,40.7,30.5,36.1,100.0
29.13125,76.93055556,24.8,26.2,56.0,40.2,30.3,34.9,100.0,91.46527778,27.4,78.0,35.5,29.3,31.8,100.0,85.27083333,25.1,26.1,54.0,45.1,32.4,38.1,100.0
30.30902778,68.38194444,24.6,25.2,47.0,42.6,31.0,37.3,100.0,76.93055556,26.2,56.0,40.2,30.3,34.9,100.0,91.46527778,26.4,27.4,78.0,35.5,29.3,31.8,100.0
30.00486111,76.55555556,24.0,25.0,51.0,42.7,32.0,37.8,100.0,68.38194444,25.2,47.0,42.6,31.0,37.3,100.0,76.93055556,24.8,26.2,56.0,40.2,30.3,34.9,100.0
29.07708333,84.96527778,25.3,26.4,62.0,40.3,31.0,35.6,100.0,76.55555556,25.0,51.0,42.7,32.0,37.8,100.0,68.38194444,24.6,25.2,47.0,42.6,31.0,37.3,100.0
28.59027778,84.16666667,24.4,25.6,63.0,36.2,30.5,34.0,98.0,84.96527778,26.4,62.0,40.3,31.0,35.6,100.0,76.55555556,24.0,25.0,51.0,42.7,32.0,37.8,100.0
28.43402778,80.97222222,22.7,23.8,61.0,39.8,30.4,35.3,100.0,84.16666667,25.6,63.0,36.2,30.5,34.0,98.0,84.96527778,25.3,26.4,62.0,40.3,31.0,35.6,100.0
28.05,79.17361111,23.7,24.8,61.0,37.2,29.7,33.9,93.0,80.97222222,23.8,61.0,39.8,30.4,35.3,100.0,84.16666667,24.4,25.6,63.0,36.2,30.5,34.0,98.0
27.03888889,85.54166667,24.1,24.9,67.0,34.3,28.5,30.9,92.0,79.17361111,24.8,61.0,37.2,29.7,33.9,93.0,80.97222222,22.7,23.8,61.0,39.8,30.4,35.3,100.0
27.92777778,88.09027778,23.8,24.6,64.0,37.4,28.7,35.1,100.0,85.54166667,24.9,67.0,34.3,28.5,30.9,92.0,79.17361111,23.7,24.8,61.0,37.2,29.7,33.9,93.0
28.65416667,79.88888889,24.6,25.6,58.0,39.8,30.5,34.9,94.0,88.09027778,24.6,64.0,37.4,28.7,35.1,100.0,85.54166667,24.1,24.9,67.0,34.3,28.5,30.9,92.0
28.74930556,90.61805556,24.7,25.7,78.0,38.3,29.6,35.8,100.0,79.88888889,25.6,58.0,39.8,30.5,34.9,94.0,88.09027778,23.8,24.6,64.0,37.4,28.7,35.1,100.0
29.4625,78.94444444,24.1,25.0,56.0,42.2,31.3,36.0,96.0,90.61805556,25.7,78.0,38.3,29.6,35.8,100.0,79.88888889,24.6,25.6,58.0,39.8,30.5,34.9,94.0
29.42986111,83.64583333,23.7,24.6,62.0,38.0,30.8,38.2,100.0,78.94444444,25.0,56.0,42.2,31.3,36.0,96.0,90.61805556,24.7,25.7,78.0,38.3,29.6,35.8,100.0
29.04791667,80.84722222,24.5,25.5,58.0,41.4,31.1,35.5,93.0,83.64583333,24.6,62.0,38.0,30.8,38.2,100.0,78.94444444,24.1,25.0,56.0,42.2,31.3,36.0,96.0
28.78194444,81.82638889,24.4,25.2,64.0,42.3,31.0,36.1,94.0,80.84722222,25.5,58.0,41.4,31.1,35.5,93.0,83.64583333,23.7,24.6,62.0,38.0,30.8,38.2,100.0
29.49791667,80.74305556,24.0,24.9,51.0,39.8,30.6,35.8,100.0,81.82638889,25.2,64.0,42.3,31.0,36.1,94.0,80.84722222,24.5,25.5,58.0,41.4,31.1,35.5,93.0
30.50625,78.41666667,25.9,26.5,56.0,39.9,32.0,36.5,100.0,80.74305556,24.9,51.0,39.8,30.6,35.8,100.0,81.82638889,24.4,25.2,64.0,42.3,31.0,36.1,94.0
30.17916667,80.45138889,25.3,26.1,57.0,38.4,31.8,36.0,100.0,78.41666667,26.5,56.0,39.9,32.0,36.5,100.0,80.74305556,24.0,24.9,51.0,39.8,30.6,35.8,100.0
28.90347222,68.24305556,23.5,24.2,40.0,38.5,30.7,35.7,95.0,80.45138889,26.1,57.0,38.4,31.8,36.0,100.0,78.41666667,25.9,26.5,56.0,39.9,32.0,36.5,100.0
27.12361111,76.69444444,21.3,22.2,58.0,38.2,29.6,33.0,100.0,68.24305556,24.2,40.0,38.5,30.7,35.7,95.0,80.45138889,25.3,26.1,57.0,38.4,31.8,36.0,100.0
27.36666667,78.69444444,22.8,23.6,53.0,41.5,29.6,35.0,92.0,76.69444444,22.2,58.0,38.2,29.6,33.0,100.0,68.24305556,23.5,24.2,40.0,38.5,30.7,35.7,95.0
29.41458333,86.77083333,24.5,25.4,58.0,38.3,30.5,35.4,100.0,78.69444444,23.6,53.0,41.5,29.6,35.0,92.0,76.69444444,21.3,22.2,58.0,38.2,29.6,33.0,100.0
30.77013889,80.05555556,24.9,25.7,50.0,41.9,31.3,36.8,100.0,86.77083333,25.4,58.0,38.3,30.5,35.4,100.0,78.69444444,22.8,23.6,53.0,41.5,29.6,35.0,92.0
27.76388889,79.625,23.5,23.9,53.0,40.7,30.0,34.4,100.0,80.05555556,25.7,50.0,41.9,31.3,36.8,100.0,86.77083333,24.5,25.4,58.0,38.3,30.5,35.4,100.0
26.53541667,61.6875,19.6,20.7,43.0,40.4,29.0,33.5,81.0,79.625,23.9,53.0,40.7,30.0,34.4,100.0,80.05555556,24.9,25.7,50.0,41.9,31.3,36.8,100.0
25.99236111,73.51388889,20.7,21.4,46.0,36.4,28.4,32.8,100.0,61.6875,20.7,43.0,40.4,29.0,33.5,81.0,79.625,23.5,23.9,53.0,40.7,30.0,34.4,100.0
24.47569444,71.27777778,18.1,19.0,46.0,37.1,27.5,31.8,100.0,73.51388889,21.4,46.0,36.4,28.4,32.8,100.0,61.6875,19.6,20.7,43.0,40.4,29.0,33.5,81.0
24.41736111,75.35416667,19.7,20.4,60.0,32.0,26.4,29.0,92.0,71.27777778,19.0,46.0,37.1,27.5,31.8,100.0,73.51388889,20.7,21.4,46.0,36.4,28.4,32.8,100.0
25.44236111,83.27083333,19.8,20.6,57.0,36.5,27.8,31.9,100.0,75.35416667,20.4,60.0,32.0,26.4,29.0,92.0,71.27777778,18.1,19.0,46.0,37.1,27.5,31.8,100.0
25.775,88.48611111,22.3,23.0,66.0,32.5,26.9,29.9,100.0,83.27083333,20.6,57.0,36.5,27.8,31.9,100.0,75.35416667,19.7,20.4,60.0,32.0,26.4,29.0,92.0
27.02708333,85.5625,22.1,23.1,66.0,37.8,28.7,33.3,98.0,88.48611111,23.0,66.0,32.5,26.9,29.9,100.0,83.27083333,19.8,20.6,57.0,36.5,27.8,31.9,100.0
27.44652778,76.94444444,23.4,23.9,39.0,36.8,28.8,34.5,100.0,85.5625,23.1,66.0,37.8,28.7,33.3,98.0,88.48611111,22.3,23.0,66.0,32.5,26.9,29.9,100.0
26.575,79.86111111,21.2,22.0,52.0,37.3,28.7,33.6,100.0,76.94444444,23.9,39.0,36.8,28.8,34.5,100.0,85.5625,22.1,23.1,66.0,37.8,28.7,33.3,98.0
26.18333333,78.88194444,21.8,22.7,53.0,38.0,29.2,33.3,94.0,79.86111111,22.0,52.0,37.3,28.7,33.6,100.0,76.94444444,23.4,23.9,39.0,36.8,28.8,34.5,100.0
26.44375,85.33333333,22.2,22.7,64.0,35.3,27.4,33.7,100.0,78.88194444,22.7,53.0,38.0,29.2,33.3,94.0,79.86111111,21.2,22.0,52.0,37.3,28.7,33.6,100.0
25.87430556,89.89583333,22.7,23.7,78.0,29.9,26.8,28.8,100.0,85.33333333,22.7,64.0,35.3,27.4,33.7,100.0,78.88194444,21.8,22.7,53.0,38.0,29.2,33.3,94.0
26.50694444,76.48611111,20.7,21.6,56.0,36.9,28.2,33.7,100.0,89.89583333,23.7,78.0,29.9,26.8,28.8,100.0,85.33333333,22.2,22.7,64.0,35.3,27.4,33.7,100.0
25.31458333,72.13194444,19.0,19.7,49.0,35.5,26.8,33.1,100.0,76.48611111,21.6,56.0,36.9,28.2,33.7,100.0,89.89583333,22.7,23.7,78.0,29.9,26.8,28.8,100.0
23.12569444,79.29861111,17.3,18.0,62.0,33.9,24.6,35.8,100.0,72.13194444,19.7,49.0,35.5,26.8,33.1,100.0,76.48611111,20.7,21.6,56.0,36.9,28.2,33.7,100.0
12.54236111,95.67361111,18.8,5.2,81.0,21.1,22.1,21.3,100.0,79.29861111,18.0,62.0,33.9,24.6,35.8,100.0,72.13194444,19.0,19.7,49.0,35.5,26.8,33.1,100.0
18.49166667,95.48611111,18.4,7.6,79.0,32.4,25.3,29.5,100.0,95.67361111,5.2,81.0,21.1,22.1,21.3,100.0,79.29861111,17.3,18.0,62.0,33.9,24.6,35.8,100.0
26.04861111,83.95138889,18.9,19.6,52.0,36.1,27.7,34.8,100.0,95.48611111,7.6,79.0,32.4,25.3,29.5,100.0,95.67361111,18.8,5.2,81.0,21.1,22.1,21.3,100.0
24.00555556,86.77777778,16.6,17.1,58.0,36.1,27.2,32.9,100.0,83.95138889,19.6,52.0,36.1,27.7,34.8,100.0,95.48611111,18.4,7.6,79.0,32.4,25.3,29.5,100.0
23.12361111,86.79166667,19.7,19.4,67.0,32.5,25.5,29.5,100.0,86.77777778,17.1,58.0,36.1,27.2,32.9,100.0,83.95138889,18.9,19.6,52.0,36.1,27.7,34.8,100.0
23.77569444,72.78472222,18.5,18.9,46.0,36.0,27.0,31.9,100.0,86.79166667,19.4,67.0,32.5,25.5,29.5,100.0,86.77777778,16.6,17.1,58.0,36.1,27.2,32.9,100.0
20.82222222,92.3125,16.6,17.0,69.0,26.9,23.3,26.2,100.0,72.78472222,18.9,46.0,36.0,27.0,31.9,100.0,86.79166667,19.7,19.4,67.0,32.5,25.5,29.5,100.0
23.05416667,88.02777778,19.5,18.3,66.0,33.8,27.0,30.6,100.0,92.3125,17.0,69.0,26.9,23.3,26.2,100.0,72.78472222,18.5,18.9,46.0,36.0,27.0,31.9,100.0
22.77222222,92.15277778,18.4,18.3,70.0,33.7,25.4,29.1,100.0,88.02777778,18.3,66.0,33.8,27.0,30.6,100.0,92.3125,16.6,17.0,69.0,26.9,23.3,26.2,100.0
22.22625,89.0875,17.3,17.2,58.0,35.5,25.7,31.6,100.0,92.15277778,18.3,70.0,33.7,25.4,29.1,100.0,88.02777778,19.5,18.3,66.0,33.8,27.0,30.6,100.0
20.51458333,92.20138889,18.6,18.3,72.0,29.5,22.9,26.9,100.0,89.0875,17.2,58.0,35.5,25.7,31.6,100.0,92.15277778,18.4,18.3,70.0,33.7,25.4,29.1,100.0
19.03472222,98.75694444,18.3,17.4,89.0,25.2,22.1,23.6,100.0,92.20138889,18.3,72.0,29.5,22.9,26.9,100.0,89.0875,17.3,17.2,58.0,35.5,25.7,31.6,100.0
17.59375,99.65972222,16.9,15.9,94.0,23.2,21.3,20.7,100.0,98.75694444,17.4,89.0,25.2,22.1,23.6,100.0,92.20138889,18.6,18.3,72.0,29.5,22.9,26.9,100.0
12.74375,100.0,15.8,6.1,100.0,21.9,19.9,16.6,100.0,99.65972222,15.9,94.0,23.2,21.3,20.7,100.0,98.75694444,18.3,17.4,89.0,25.2,22.1,23.6,100.0
8.838194443999999,98.60416667,12.2,0.3,77.0,20.7,18.4,15.3,100.0,100.0,6.1,100.0,21.9,19.9,16.6,100.0,99.65972222,16.9,15.9,94.0,23.2,21.3,20.7,100.0
16.02916667,93.97916667,15.2,11.3,62.0,32.6,30.1,30.7,100.0,98.60416667,0.3,77.0,20.7,18.4,15.3,100.0,100.0,15.8,6.1,100.0,21.9,19.9,16.6,100.0
13.62430556,99.11111111,17.3,10.2,90.0,23.1,22.4,22.5,100.0,93.97916667,11.3,62.0,32.6,30.1,30.7,100.0,98.60416667,12.2,0.3,77.0,20.7,18.4,15.3,100.0
12.77013889,100.0,17.7,11.8,100.0,21.5,20.6,15.2,100.0,99.11111111,10.2,90.0,23.1,22.4,22.5,100.0,93.97916667,15.2,11.3,62.0,32.6,30.1,30.7,100.0
16.49583333,81.27777778,12.8,9.9,48.0,28.4,22.0,26.5,100.0,100.0,11.8,100.0,21.5,20.6,15.2,100.0,99.11111111,17.3,10.2,90.0,23.1,22.4,22.5,100.0
11.48611111,98.36805556,12.6,3.4,90.0,24.4,19.5,15.7,100.0,81.27777778,9.9,48.0,28.4,22.0,26.5,100.0,100.0,17.7,11.8,100.0,21.5,20.6,15.2,100.0
13.54166667,98.81944444,12.0,10.5,91.0,22.3,19.3,19.2,100.0,98.36805556,3.4,90.0,24.4,19.5,15.7,100.0,81.27777778,12.8,9.9,48.0,28.4,22.0,26.5,100.0
13.92013889,91.15972222,9.0,5.1,55.0,31.0,21.6,28.2,100.0,98.81944444,10.5,91.0,22.3,19.3,19.2,100.0,98.36805556,12.6,3.4,90.0,24.4,19.5,15.7,100.0
15.38611111,89.96527778,10.9,5.7,56.0,29.1,21.3,27.4,100.0,91.15972222,5.1,55.0,31.0,21.6,28.2,100.0,98.81944444,12.0,10.5,91.0,22.3,19.3,19.2,100.0
14.32361111,96.3125,14.7,9.8,81.0,20.6,18.8,19.5,100.0,89.96527778,5.7,56.0,29.1,21.3,27.4,100.0,91.15972222,9.0,5.1,55.0,31.0,21.6,28.2,100.0
10.33472222,100.0,15.2,9.3,100.0,21.6,19.3,12.0,100.0,96.3125,9.8,81.0,20.6,18.8,19.5,100.0,89.96527778,10.9,5.7,56.0,29.1,21.3,27.4,100.0
14.74444444,81.11111111,9.4,9.4,44.0,25.7,19.6,24.9,100.0,100.0,9.3,100.0,21.6,19.3,12.0,100.0,96.3125,14.7,9.8,81.0,20.6,18.8,19.5,100.0
12.68958333,89.95833333,8.2,1.8,52.0,27.7,20.3,26.7,100.0,81.11111111,9.4,44.0,25.7,19.6,24.9,100.0,100.0,15.2,9.3,100.0,21.6,19.3,12.0,100.0
13.48194444,91.47916667,9.3,5.1,55.0,28.4,20.9,28.2,100.0,89.95833333,1.8,52.0,27.7,20.3,26.7,100.0,81.11111111,9.4,9.4,44.0,25.7,19.6,24.9,100.0
13.25138889,90.1875,7.7,5.7,49.0,27.4,20.1,27.8,100.0,91.47916667,5.1,55.0,28.4,20.9,28.2,100.0,89.95833333,8.2,1.8,52.0,27.7,20.3,26.7,100.0
15.18194444,87.67361111,9.3,7.5,46.0,28.7,20.6,28.4,100.0,90.1875,5.7,49.0,27.4,20.1,27.8,100.0,91.47916667,9.3,5.1,55.0,28.4,20.9,28.2,100.0
14.51944444,86.8125,10.2,8.6,53.0,27.4,20.6,25.8,100.0,87.67361111,7.5,46.0,28.7,20.6,28.4,100.0,90.1875,7.7,5.7,49.0,27.4,20.1,27.8,100.0
14.32986111,84.11111111,8.6,8.7,50.0,29.5,19.6,26.0,100.0,86.8125,8.6,53.0,27.4,20.6,25.8,100.0,87.67361111,9.3,7.5,46.0,28.7,20.6,28.4,100.0
13.66180556,93.5625,9.9,6.6,59.0,30.4,21.0,27.7,100.0,84.11111111,8.7,50.0,29.5,19.6,26.0,100.0,86.8125,10.2,8.6,53.0,27.4,20.6,25.8,100.0
16.13819444,91.55555556,12.0,9.8,61.0,31.7,21.2,28.7,100.0,93.5625,6.6,59.0,30.4,21.0,27.7,100.0,84.11111111,8.6,8.7,50.0,29.5,19.6,26.0,100.0
12.6375,100.0,14.6,11.2,100.0,21.7,19.4,15.9,100.0,91.55555556,9.8,61.0,31.7,21.2,28.7,100.0,93.5625,9.9,6.6,59.0,30.4,21.0,27.7,100.0
15.20138889,79.43055556,9.8,9.9,43.0,25.1,19.9,24.3,100.0,100.0,11.2,100.0,21.7,19.4,15.9,100.0,91.55555556,12.0,9.8,61.0,31.7,21.2,28.7,100.0
12.36458333,93.32638889,8.8,3.2,62.0,26.7,19.2,23.8,100.0,79.43055556,9.9,43.0,25.1,19.9,24.3,100.0,100.0,14.6,11.2,100.0,21.7,19.4,15.9,100.0
12.24722222,89.29166667,9.9,3.9,48.0,24.6,19.4,24.6,100.0,93.32638889,3.2,62.0,26.7,19.2,23.8,100.0,79.43055556,9.8,9.9,43.0,25.1,19.9,24.3,100.0
11.79444444,88.99305556,7.3,6.6,62.0,22.5,16.9,20.1,100.0,89.29166667,3.9,48.0,24.6,19.4,24.6,100.0,93.32638889,8.8,3.2,62.0,26.7,19.2,23.8,100.0
9.409027777999999,97.79166667,5.4,3.5,72.0,27.5,18.9,24.2,100.0,88.99305556,6.6,62.0,22.5,16.9,20.1,100.0,89.29166667,9.9,3.9,48.0,24.6,19.4,24.6,100.0
10.31388889,100.0,10.0,7.8,100.0,19.6,16.7,15.9,100.0,97.79166667,3.5,72.0,27.5,18.9,24.2,100.0,88.99305556,7.3,6.6,62.0,22.5,16.9,20.1,100.0
10.13194444,96.79166667,9.0,3.1,65.0,27.1,18.7,23.7,100.0,100.0,7.8,100.0,19.6,16.7,15.9,100.0,97.79166667,5.4,3.5,72.0,27.5,18.9,24.2,100.0
9.892361111,88.44444444,6.6,5.3,53.0,22.2,16.2,20.8,100.0,96.79166667,3.1,65.0,27.1,18.7,23.7,100.0,100.0,10.0,7.8,100.0,19.6,16.7,15.9,100.0
9.602777778,92.1875,5.8,2.2,51.0,25.1,17.5,24.8,100.0,88.44444444,5.3,53.0,22.2,16.2,20.8,100.0,96.79166667,9.0,3.1,65.0,27.1,18.7,23.7,100.0
7.772222222000001,100.0,8.4,6.7,100.0,13.8,13.7,10.4,100.0,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,88.44444444,6.6,5.3,53.0,22.2,16.2,20.8,100.0
9.851388888999999,91.77083333,5.7,4.6,67.0,23.9,17.8,20.1,100.0,100.0,6.7,100.0,13.8,13.7,10.4,100.0,92.1875,5.8,2.2,51.0,25.1,17.5,24.8,100.0
9.15625,96.19444444,5.2,4.9,75.0,23.5,17.6,19.9,100.0,91.77083333,4.6,67.0,23.9,17.8,20.1,100.0,100.0,8.4,6.7,100.0,13.8,13.7,10.4,100.0
9.844444444,90.27083333,4.7,4.0,58.0,24.8,18.5,20.7,100.0,96.19444444,4.9,75.0,23.5,17.6,19.9,100.0,91.77083333,5.7,4.6,67.0,23.9,17.8,20.1,100.0
10.32847222,97.38194444,6.8,5.6,70.0,23.1,17.0,19.1,100.0,90.27083333,4.0,58.0,24.8,18.5,20.7,100.0,96.19444444,5.2,4.9,75.0,23.5,17.6,19.9,100.0
10.25972222,97.99305556,9.6,2.2,71.0,25.6,17.4,20.0,100.0,97.38194444,5.6,70.0,23.1,17.0,19.1,100.0,90.27083333,4.7,4.0,58.0,24.8,18.5,20.7,100.0
11.49444444,93.29166667,6.6,5.4,67.0,27.8,17.4,23.7,100.0,97.99305556,2.2,71.0,25.6,17.4,20.0,100.0,97.38194444,6.8,5.6,70.0,23.1,17.0,19.1,100.0
9.084027778,97.68055556,5.3,4.0,70.0,26.2,16.4,21.4,100.0,93.29166667,5.4,67.0,27.8,17.4,23.7,100.0,97.99305556,9.6,2.2,71.0,25.6,17.4,20.0,100.0
10.50069444,97.02777778,5.8,4.6,77.0,26.2,16.1,22.8,100.0,97.68055556,4.0,70.0,26.2,16.4,21.4,100.0,93.29166667,6.6,5.4,67.0,27.8,17.4,23.7,100.0
10.31111111,98.92361111,8.8,5.4,81.0,27.3,17.4,20.0,100.0,97.02777778,4.6,77.0,26.2,16.1,22.8,100.0,97.68055556,5.3,4.0,70.0,26.2,16.4,21.4,100.0
