ST_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x
24.262385321100933,62.96238532110093,17.0,36.7,32.8,35.9,92.7
23.763302752293573,70.86330275229358,17.9,42.1,32.0,35.2,94.7
22.10091743119267,91.00275229357807,17.9,81.7,25.4,26.0,100.0
23.26146788990827,82.1532110091743,20.1,49.5,31.8,35.0,100.0
23.485321100917425,79.47431192660552,18.7,46.5,30.3,35.4,99.7
24.5,80.19541284403671,21.7,40.7,35.2,37.4,100.0
23.221100917431198,81.72477064220182,19.4,61.8,30.0,29.9,97.3
23.81376146788991,78.42110091743119,21.8,57.5,32.9,34.0,92.5
24.65688073394496,68.90642201834862,21.1,46.4,33.5,36.0,93.7
22.779816513761464,65.0816513761468,18.7,45.4,32.5,32.3,89.1
22.733027522935767,72.26055045871558,16.7,50.0,31.9,31.6,92.8
22.945871559633012,87.76880733944954,20.3,74.0,26.4,26.1,98.0
21.95963302752293,75.43577981651377,17.4,52.7,32.4,31.1,95.0
22.837614678899087,73.79541284403669,16.5,45.9,34.0,35.9,99.5
22.066972477064233,86.57431192660549,18.6,62.5,31.1,29.2,98.1
22.83302752293579,81.92385321100917,18.8,53.8,33.2,34.0,98.8
22.234862385321087,96.34495412844036,19.8,92.8,24.2,23.8,99.6
22.95688073394493,85.5623853211009,21.5,68.0,29.3,28.8,100.0
23.1954128440367,67.75688073394494,17.8,43.1,36.9,34.7,95.9
21.922935779816516,92.01192660550457,18.5,73.0,25.8,25.5,100.0
22.82844036697247,80.12477064220187,18.4,49.9,35.3,34.6,100.0
24.665137614678887,69.12660550458719,20.0,47.0,37.8,36.8,95.8
25.722935779816503,81.92477064220185,22.1,59.6,35.7,36.4,98.4
26.06055045871557,83.91376146788996,23.7,61.8,35.1,35.2,98.3
26.84036697247706,83.92477064220185,24.0,58.4,38.0,37.6,100.0
26.913761467889923,86.55321100917436,24.7,68.7,33.3,33.6,100.0
27.13302752293578,87.53211009174316,25.1,64.7,35.6,35.9,100.0
27.834862385321106,82.90825688073394,24.9,60.0,36.3,37.1,100.0
27.440366972477054,83.61100917431196,24.3,66.2,36.1,35.8,97.9
27.490825688073397,83.8018348623853,24.0,66.9,35.6,34.3,100.0
26.86697247706425,91.46330275229359,25.4,81.6,30.2,29.6,99.2
25.900917431192656,94.67798165137616,24.5,88.2,27.6,27.4,98.0
26.35504587155964,94.24770642201833,24.0,82.6,30.0,29.3,100.0
26.66880733944953,88.41834862385319,24.8,66.7,32.6,31.4,99.8
27.03853211009173,84.14220183486236,24.9,60.6,37.6,35.4,100.0
27.12935779816515,80.89449541284402,23.0,62.7,39.4,36.0,97.9
27.369724770642208,80.38715596330276,23.3,60.5,38.7,35.7,98.2
27.633944954128452,81.09266055045872,24.5,60.0,37.0,35.4,98.0
27.89449541284405,79.51743119266057,25.6,51.9,40.3,37.7,98.9
27.56880733944952,74.1440366972477,24.6,51.3,38.5,36.2,97.0
28.01284403669725,76.42660550458714,24.5,55.6,38.9,36.2,95.6
28.54128440366974,77.71192660550459,25.1,61.3,39.9,36.8,97.3
28.692660550458694,80.74403669724781,25.8,61.3,39.2,37.0,96.0
29.02293577981649,85.29908256880739,26.6,70.6,38.0,36.0,98.7
29.36697247706421,81.80642201834866,26.7,65.0,38.9,36.9,97.8
29.422935779816516,83.60275229357799,26.9,67.2,38.5,36.1,98.7
28.691743119266057,82.91467889908256,26.1,69.5,35.7,34.2,96.2
27.9,80.69082568807339,25.5,53.3,33.5,37.5,97.4
29.5,77.86972477064221,26.4,42.6,37.2,40.8,98.6
28.979816513761467,84.80000000000003,26.3,63.5,36.1,36.3,99.6
29.552293577981658,80.4862385321101,25.9,45.8,37.1,41.2,100.0
29.85688073394496,81.13577981651378,26.9,49.7,37.7,41.0,98.9
28.256880733944968,89.97522935779811,25.2,62.0,36.3,36.9,99.6
28.15688073394494,87.02110091743124,25.5,63.5,34.3,35.4,100.0
25.052293577981647,54.383486238532114,22.7,29.4,36.1,35.5,72.9
25.672477064220185,62.378899082568786,19.8,40.6,34.8,35.1,82.2
25.29908256880733,67.39174311926607,19.7,39.6,35.2,35.0,91.2
25.279816513761435,76.21376146788987,20.9,59.2,32.4,32.4,100.0
28.016513761467877,77.6633027522936,25.6,56.1,38.7,38.5,95.7
29.11467889908257,76.94587155963302,26.3,48.7,41.8,40.5,98.8
28.566972477064233,79.27339449541286,26.9,66.3,38.0,37.6,93.0
28.57431192660552,91.4412844036697,26.9,71.4,34.4,34.9,100.0
28.37155963302751,87.96055045871563,26.6,71.7,37.0,35.4,97.0
28.76238532110091,79.26513761467888,24.5,54.2,38.3,38.9,99.5
28.632110091743087,77.20183486238533,23.9,53.6,38.3,38.7,97.2
28.271559633027536,79.18532110091742,24.3,59.3,38.9,36.7,97.1
28.48899082568807,79.18715596330277,24.9,55.7,38.6,37.1,97.6
28.35412844036697,85.2045871559633,25.1,66.7,35.9,33.1,100.0
28.588990825688075,81.20917431192659,24.3,54.1,40.3,38.0,100.0
27.041284403669728,83.95688073394497,24.1,68.6,32.2,30.5,95.9
26.98348623853212,82.07064220183483,23.6,61.1,37.0,35.2,95.7
27.05596330275229,78.8798165137615,23.0,55.3,40.3,37.5,94.7
27.17339449541284,91.0724770642202,24.7,78.6,35.3,32.6,96.0
27.427522935779816,82.99724770642203,24.3,61.9,38.2,35.8,99.2
26.404587155963288,80.20183486238533,22.7,55.9,36.3,31.8,94.5
26.470642201834877,86.76422018348623,23.2,76.6,32.8,30.6,96.4
26.988990825688077,85.85963302752293,25.8,72.7,34.6,33.2,94.4
27.385321100917448,84.62293577981653,24.9,62.5,38.5,36.8,98.3
26.302752293577967,91.9724770642202,23.0,83.5,31.0,29.2,96.1
23.89266055045871,80.92201834862385,20.0,63.4,29.9,27.6,90.2
23.24311926605505,76.56880733944953,20.4,61.4,27.8,27.2,90.3
22.97706422018345,76.0256880733945,19.7,54.2,32.5,30.4,89.0
23.40000000000001,86.16055045871558,20.6,77.2,28.1,27.0,91.9
23.817431192660546,90.34954128440368,22.0,75.8,27.7,27.5,97.2
25.136697247706426,80.87889908256878,22.5,57.5,36.2,34.4,97.5
25.392660550458732,67.02018348623852,24.3,42.0,33.4,32.2,88.9
24.32935779816513,69.05779816513764,19.5,46.8,34.1,33.1,90.1
24.14128440366972,68.47339449541283,19.1,45.9,36.0,32.9,88.7
21.33211009174314,87.57706422018343,20.5,81.6,24.0,23.7,93.1
22.413761467889923,88.551376146789,19.4,80.8,24.0,23.7,93.4
23.70550458715596,79.36788990825681,21.7,54.6,35.4,31.7,95.5
23.399999999999995,71.29082568807341,20.0,49.6,36.5,31.5,89.5
24.531192660550442,82.91376146788991,21.8,58.7,33.6,30.8,97.9
23.00825688073395,87.40642201834865,20.9,79.1,24.4,23.9,94.6
22.86513761467888,81.66788990825684,20.1,61.7,28.0,26.6,94.4
21.723853211009168,86.06146788990824,18.1,67.4,24.3,23.3,95.8
21.19449541284405,73.55045871559633,14.8,48.6,36.2,30.5,92.7
21.362385321100934,85.68348623853211,19.1,79.6,21.3,21.2,92.0
22.24036697247708,87.07339449541284,19.9,71.3,29.9,28.4,95.8
24.28073394495413,73.6045871559633,21.6,49.1,38.9,34.4,93.5
22.5559633027523,68.11651376146783,16.3,41.5,38.0,33.5,89.1
22.451376146788984,72.76146788990825,16.2,43.9,39.0,34.2,91.5
22.677064220183482,87.77798165137614,19.8,77.7,27.8,26.5,93.1
16.772477064220187,87.66605504587154,12.2,54.4,33.2,32.4,100.0
15.358715596330276,90.87339449541284,11.1,75.4,21.0,21.6,96.8
16.748623853211008,87.72935779816511,12.3,58.9,34.1,37.7,97.9
14.982568807339456,94.50825688073392,12.3,84.7,21.8,22.6,99.7
16.339449541284402,81.81559633027523,11.4,41.7,40.2,34.2,100.0
16.90550458715597,81.34495412844036,11.0,41.1,40.2,34.3,98.7
16.48715596330275,92.7761467889908,11.6,70.6,28.5,30.2,100.0
16.568807339449545,85.63119266055047,12.2,41.9,38.8,33.0,100.0
16.65596330275229,85.27522935779818,11.9,34.9,38.9,35.3,98.4
17.344954128440367,83.08440366972478,12.3,41.6,38.8,33.1,97.5
17.66697247706421,80.50091743119266,12.0,42.4,38.7,33.3,93.8
16.1770642201835,91.07614678899077,11.8,61.3,27.1,25.9,99.1
16.827522935779815,82.5256880733945,12.0,38.4,39.2,33.5,95.7
16.595412844036705,87.83211009174309,11.8,59.3,30.0,31.3,97.5
17.152293577981652,83.51284403669726,11.5,50.7,34.7,33.3,95.5
17.806422018348623,84.22477064220182,12.1,46.2,35.1,32.4,97.8
17.10733944954129,86.01926605504589,12.0,45.1,37.5,33.7,94.9
17.114678899082566,85.74770642201831,12.2,46.8,33.5,31.6,97.2
17.36788990825688,79.97798165137614,11.5,44.7,37.3,34.7,92.1
15.873394495412846,89.70550458715597,11.7,80.1,21.9,23.2,95.1
17.126605504587154,83.71834862385323,12.1,48.5,35.8,33.8,96.8
16.418348623853213,86.27339449541289,10.3,46.9,30.5,31.0,99.2
15.131192660550466,98.63027522935779,11.1,94.6,18.7,20.7,100.0
16.322018348623846,82.46605504587154,11.1,46.3,34.9,31.9,98.8
16.444954128440358,83.86330275229355,11.0,50.4,35.0,35.1,95.4
16.530275229357795,88.79266055045868,10.8,67.5,29.1,33.2,95.8
16.96146788990826,88.051376146789,12.1,41.5,35.2,35.3,99.3
17.40825688073394,86.60642201834862,11.6,51.7,29.9,33.3,99.5
15.743119266055048,94.07155963302752,11.4,69.3,28.4,30.9,98.7
16.388990825688072,89.02018348623855,11.2,68.4,29.3,33.6,96.8
16.599082568807336,90.85229357798164,11.8,76.8,21.2,22.9,100.0
14.910091743119276,99.11559633027521,10.9,93.5,17.6,18.9,100.0
15.677981651376145,88.10917431192664,11.1,70.8,29.6,33.8,95.8
15.077981651376152,91.20733944954132,11.2,81.4,20.7,22.7,96.6
15.806422018348615,83.03486238532109,11.3,50.8,30.7,35.8,95.2
16.614678899082573,83.98899082568806,11.3,49.2,32.3,34.9,95.5
16.17064220183486,87.0073394495413,11.3,75.6,23.6,30.4,94.7
14.976146788990828,90.85321100917429,10.5,77.5,24.7,34.5,95.4
15.47155963302752,87.5348623853211,11.6,62.7,28.4,33.0,97.4
16.8256880733945,81.72844036697244,11.5,50.1,31.2,36.9,95.3
16.78715596330275,81.91559633027524,11.1,54.6,31.1,34.3,94.5
15.732110091743126,96.05045871559638,12.0,91.7,17.2,17.8,98.4
16.501834862385323,90.5339449541284,12.5,52.5,32.0,34.1,100.0
17.314678899082566,82.75871559633025,12.3,52.9,31.5,35.2,96.3
17.026605504587156,82.87522935779809,11.4,54.0,28.5,31.7,94.7
17.857798165137613,83.61559633027522,12.6,46.1,33.0,38.8,98.7
17.694495412844034,85.04220183486238,11.9,57.6,28.7,32.7,96.3
18.538532110091747,82.2348623853211,12.3,44.3,34.5,38.0,98.2
18.763302752293576,80.28073394495415,12.7,41.8,32.6,38.6,96.8
18.059633027522946,86.5844036697248,12.2,65.7,28.1,33.8,95.0
17.108256880733947,97.00366972477067,12.7,94.7,18.0,18.4,99.7
17.865137614678908,80.68348623853211,12.0,41.0,33.2,38.6,99.5
17.9954128440367,76.95229357798165,11.9,40.8,29.1,37.5,93.8
17.38440366972476,91.5091743119266,13.5,80.3,21.3,22.9,97.4
16.966972477064214,91.49266055045878,13.2,59.0,29.5,33.7,97.4
