T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
24.409174311926602,53.22935779816514,18.3,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.0,30.0,38.4,40.2,100.0,24.20138888888889,71.40972222222223,15.0,39.0,35.4,36.3,100.0,20.53402777777777,88.54861111111109,16.6,65.0,27.1,27.6,100.0,21.35763888888888,83.5,17.6,16.6,48.0,30.0,24.3,31.9,100.0,8.45478897077715,7.072592545387291,5.1519499833613045,1.6927395212559495,2.537875119677964
25.64036697247706,40.22018348623853,16.2,19.0,36.2,39.0,58.0,23.33125,55.25,18.1,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.0,30.0,38.4,40.2,100.0,24.20138888888889,71.40972222222223,15.0,39.0,35.4,36.3,100.0,20.53402777777777,88.54861111111109,17.3,16.6,65.0,27.1,23.6,27.6,100.0,11.946543876125196,7.66594550670003,7.072592545387291,5.1519499833613045,1.6927395212559495
24.38623853211009,59.12844036697248,13.9,33.0,33.2,33.8,90.0,24.14583333333333,45.069444444444436,16.2,19.0,36.2,39.0,69.0,23.33125,55.25,18.1,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.0,30.0,38.4,40.2,100.0,24.20138888888889,71.40972222222223,15.5,15.0,39.0,35.4,27.1,36.3,100.0,7.328966506763821,10.133937599465472,7.66594550670003,7.072592545387291,5.1519499833613045
25.0348623853211,68.0,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,33.0,33.2,33.8,100.0,24.14583333333333,45.069444444444436,16.2,19.0,36.2,39.0,69.0,23.33125,55.25,18.1,28.0,33.5,33.7,75.0,26.428472222222233,64.3263888888889,15.6,15.0,30.0,38.4,29.0,40.2,100.0,5.927599267298433,5.724232822046067,10.133937599465472,7.66594550670003,7.072592545387291
25.93211009174313,64.27522935779818,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,33.0,33.2,33.8,100.0,24.14583333333333,45.069444444444436,16.2,19.0,36.2,39.0,69.0,23.33125,55.25,18.4,18.1,28.0,33.5,25.2,33.7,75.0,7.040780420029588,4.674483713406636,5.724232822046067,10.133937599465472,7.66594550670003
27.44770642201836,63.17431192660551,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,33.0,33.2,33.8,100.0,24.14583333333333,45.069444444444436,16.4,16.2,19.0,36.2,29.2,39.0,69.0,7.424490361272408,5.946865943458756,4.674483713406636,5.724232822046067,10.133937599465472
26.261467889908253,58.440366972477065,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.2,29.0,34.2,33.7,100.0,23.19583333333333,66.20833333333333,13.9,13.9,33.0,33.2,26.1,33.8,100.0,8.075995307311363,6.863643686778036,5.946865943458756,4.674483713406636,5.724232822046067
22.597247706422024,81.41284403669725,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.0,29.0,36.6,37.9,100.0,23.62638888888889,72.94444444444444,15.8,15.2,29.0,34.2,31.1,33.7,100.0,2.9914297059677386,6.94962974428792,6.863643686778036,5.946865943458756,4.674483713406636
27.82935779816514,65.57798165137615,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.6,31.0,37.4,36.3,100.0,24.63194444444445,67.6388888888889,15.4,15.0,29.0,36.6,29.2,37.9,100.0,7.18330651641678,2.610260997295049,6.94962974428792,6.863643686778036,5.946865943458756
26.922935779816516,73.49541284403671,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,15.9,37.0,35.8,35.6,87.0,25.824305555555558,63.25,15.9,15.6,31.0,37.4,28.8,36.3,100.0,5.248774757112312,6.006373942113083,2.610260997295049,6.94962974428792,6.863643686778036
22.755045871559638,91.13761467889908,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,17.9,70.0,27.3,25.8,99.0,25.15208333333333,62.423611111111114,16.3,15.9,37.0,35.8,28.2,35.6,87.0,1.4613207403084787,4.489247714156059,6.006373942113083,2.610260997295049,6.94962974428792
25.266972477064233,67.79816513761467,19.6,50.0,34.5,31.9,77.0,22.64027777777777,90.35416666666669,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.4,41.0,36.7,36.9,97.0,21.9763888888889,83.35416666666667,18.5,17.9,70.0,27.3,24.2,25.8,99.0,5.904176350506608,1.5932118077062714,4.489247714156059,6.006373942113083,2.610260997295049
27.869724770642208,70.1743119266055,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.6,50.0,34.5,31.9,97.0,22.64027777777777,90.35416666666669,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.3,44.0,39.4,39.1,100.0,26.422916666666666,69.35416666666667,17.8,17.4,41.0,36.7,28.7,36.9,97.0,6.371672713165751,4.805163843334123,1.5932118077062714,4.489247714156059,6.006373942113083
26.91009174311925,73.93577981651377,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.6,50.0,34.5,31.9,97.0,22.64027777777777,90.35416666666669,18.0,75.0,30.8,30.1,100.0,26.04652777777777,76.5763888888889,16.8,16.3,44.0,39.4,29.7,39.1,100.0,5.2153373216588035,5.182385937415064,4.805163843334123,1.5932118077062714,4.489247714156059
23.811009174311923,87.5137614678899,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.6,50.0,34.5,31.9,97.0,22.64027777777777,90.35416666666669,18.3,18.0,75.0,30.8,25.4,30.1,100.0,2.211993736998102,4.516690591749399,5.182385937415064,4.805163843334123,1.5932118077062714
25.93577981651376,79.8532110091743,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.0,46.0,37.9,38.0,100.0,24.371527777777786,72.85416666666667,19.7,19.6,50.0,34.5,26.6,31.9,97.0,3.846005808305193,1.9813994582869447,4.516690591749399,5.182385937415064,4.805163843334123
25.99908256880735,79.74311926605505,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.2,46.0,37.0,35.6,100.0,26.41875000000001,74.125,18.1,18.0,46.0,37.9,29.7,38.0,100.0,3.8443716592799033,3.719670068989208,1.9813994582869447,4.516690591749399,5.182385937415064
25.43669724770641,87.04587155963303,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.3,73.0,28.9,27.8,95.0,26.004166666666652,76.65277777777777,19.7,19.2,46.0,37.0,28.8,35.6,100.0,2.477100800351232,3.1722887421394135,3.719670068989208,1.9813994582869447,4.516690591749399
25.592660550458717,86.52293577981648,22.0,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,56.0,31.4,29.9,100.0,23.47499999999999,88.68055555555556,20.6,20.3,73.0,28.9,25.3,27.8,95.0,2.577214365343429,2.280203884867857,3.1722887421394135,3.719670068989208,1.9813994582869447
25.137614678899077,89.70642201834862,21.8,72.0,31.4,29.4,99.0,24.82083333333334,87.29861111111109,21.6,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,19.1,52.0,35.0,32.7,100.0,25.08055555555555,79.80555555555556,21.1,21.1,56.0,31.4,26.4,29.9,100.0,1.927334470935517,2.357140736022713,2.280203884867857,3.1722887421394135,3.719670068989208
29.9394495412844,77.46788990825688,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.8,72.0,31.4,29.4,100.0,24.82083333333334,87.29861111111109,21.6,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,22.0,62.0,31.9,30.7,99.0,25.191666666666684,82.88194444444444,20.7,19.1,52.0,35.0,27.4,32.7,100.0,5.355960040146914,1.697237267824531,2.357140736022713,2.280203884867857,3.1722887421394135
30.983486238532105,75.10091743119266,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.8,72.0,31.4,29.4,100.0,24.82083333333334,87.29861111111109,21.6,62.0,30.8,29.4,100.0,24.781944444444427,87.77083333333331,21.5,22.0,62.0,31.9,27.3,30.7,99.0,6.132929211249781,4.387992248179837,1.697237267824531,2.357140736022713,2.280203884867857
31.88073394495414,70.08256880733946,24.4,46.0,39.8,39.7,98.0,29.980555555555554,77.15972222222223,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.8,72.0,31.4,29.4,100.0,24.82083333333334,87.29861111111109,21.0,21.6,62.0,30.8,26.5,29.4,100.0,7.7283875966817615,5.397883748072358,4.387992248179837,1.697237267824531,2.357140736022713
30.18807339449541,81.1467889908257,25.9,62.0,38.1,35.9,99.0,31.121527777777786,70.1111111111111,24.4,46.0,39.8,39.7,98.0,29.980555555555554,77.15972222222223,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,23.4,46.0,39.6,39.2,100.0,24.758333333333336,90.85416666666669,21.3,21.8,72.0,31.4,26.7,29.4,100.0,4.372066371974928,7.4625039168109,5.397883748072358,4.387992248179837,1.697237267824531
28.37247706422017,77.60550458715595,23.8,53.0,37.4,36.0,96.0,29.020138888888887,83.63194444444444,25.0,62.0,38.1,35.9,99.0,31.121527777777786,70.1111111111111,24.4,46.0,39.8,39.7,98.0,29.980555555555554,77.15972222222223,23.5,51.0,39.9,40.0,100.0,28.810416666666665,80.625,22.4,23.4,46.0,39.6,30.5,39.2,100.0,4.86620336066284,3.648160531242127,7.4625039168109,5.397883748072358,4.387992248179837
30.694495412844034,81.19266055045871,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.7,51.0,41.7,36.7,100.0,29.431249999999995,73.47916666666667,24.0,45.0,41.8,36.3,94.0,27.596527777777794,88.11111111111109,24.7,75.0,37.4,35.1,100.0,30.50000000000001,80.3888888888889,24.8,25.8,64.0,38.1,31.7,35.0,97.0,4.431842101255724,5.57035992971281,5.914231036773003,2.567854770740832,4.621417907175856
33.23669724770643,80.54128440366972,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.7,51.0,41.7,36.7,100.0,29.431249999999995,73.47916666666667,24.0,45.0,41.8,36.3,94.0,27.596527777777794,88.11111111111109,24.3,24.7,75.0,37.4,29.4,35.1,100.0,5.048837577659129,3.793470922489424,5.57035992971281,5.914231036773003,2.567854770740832
28.550458715596328,89.3211009174312,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.7,51.0,41.7,36.7,100.0,29.431249999999995,73.47916666666667,23.4,24.0,45.0,41.8,30.1,36.3,94.0,2.4171693534474774,3.848073239054648,3.793470922489424,5.57035992971281,5.914231036773003
30.522018348623853,79.50458715596329,26.3,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,26.3,58.0,40.7,36.1,100.0,30.57986111111111,76.4236111111111,24.0,24.7,51.0,41.7,30.7,36.7,100.0,4.8623766734147695,1.9162696946269209,3.848073239054648,3.793470922489424,5.57035992971281
32.39174311926605,68.41284403669725,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,26.2,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,26.1,54.0,45.1,38.1,100.0,29.77916666666665,83.52083333333333,25.4,26.3,58.0,40.7,30.5,36.1,100.0,8.041583749322548,5.338227184988823,1.9162696946269209,3.848073239054648,3.793470922489424
32.56422018348625,74.30275229357798,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,26.2,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,27.4,78.0,35.5,31.8,100.0,31.98611111111109,85.27083333333333,25.1,26.1,54.0,45.1,32.4,38.1,100.0,6.3557009607822215,7.742802447602401,5.338227184988823,1.9162696946269209,3.848073239054648
30.68623853211009,83.77981651376147,26.9,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,26.2,56.0,40.2,34.9,100.0,28.140277777777786,91.46527777777777,26.4,27.4,78.0,35.5,29.3,31.8,100.0,3.879310162563388,5.658066238527392,7.742802447602401,5.338227184988823,1.9162696946269209
29.40091743119265,83.53211009174312,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,26.4,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,25.2,47.0,42.6,37.3,100.0,29.73263888888889,76.93055555555556,24.8,26.2,56.0,40.2,30.3,34.9,100.0,3.7899110045085824,3.4699166772751338,5.658066238527392,7.742802447602401,5.338227184988823
30.280733944954118,80.21100917431194,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,26.4,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,25.0,51.0,42.7,37.8,100.0,31.22430555555555,68.38194444444444,24.6,25.2,47.0,42.6,31.0,37.3,100.0,4.541319206503792,3.56915265838573,3.4699166772751338,5.658066238527392,7.742802447602401
29.269724770642227,77.83486238532109,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,26.4,62.0,40.3,35.6,100.0,31.45138888888891,76.55555555555556,24.0,25.0,51.0,42.7,32.0,37.8,100.0,4.9532132932322765,4.256864235316993,3.56915265838573,3.4699166772751338,5.658066238527392
27.58623853211009,83.97247706422019,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,25.6,63.0,36.2,34.0,98.0,29.520138888888873,84.96527777777777,25.3,26.4,62.0,40.3,31.0,35.6,100.0,3.3924855700311816,4.573114332503291,4.256864235316993,3.56915265838573,3.4699166772751338
27.877981651376142,89.03669724770643,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,23.8,61.0,39.8,35.3,100.0,28.684027777777768,84.16666666666667,24.4,25.6,63.0,36.2,30.5,34.0,98.0,2.4510454722245143,3.0218830090812814,4.573114332503291,4.256864235316993,3.56915265838573
30.154128440366982,78.39449541284405,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,24.8,61.0,37.2,33.9,93.0,29.27430555555555,80.97222222222223,22.7,23.8,61.0,39.8,30.4,35.3,100.0,5.000346429727288,2.59965751955155,3.0218830090812814,4.573114332503291,4.256864235316993
29.06055045871561,90.74311926605505,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.9,67.0,34.3,30.9,92.0,28.574305555555572,79.1736111111111,23.7,24.8,61.0,37.2,29.7,33.9,93.0,2.1566774178274257,4.547508186684469,2.59965751955155,3.0218830090812814,4.573114332503291
31.448623853211004,76.74311926605505,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,24.6,64.0,37.4,35.1,100.0,27.0590277777778,85.54166666666667,24.1,24.9,67.0,34.3,28.5,30.9,92.0,5.6327796269989685,2.1312360704569984,4.547508186684469,2.59965751955155,3.0218830090812814
30.352293577981648,82.97247706422019,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,25.6,58.0,39.8,34.9,94.0,27.38819444444445,88.09027777777777,23.8,24.6,64.0,37.4,28.7,35.1,100.0,4.120953848784591,4.9506959611306485,2.1312360704569984,4.547508186684469,2.59965751955155
30.711926605504576,78.44036697247707,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,25.7,78.0,38.3,35.8,100.0,29.29722222222223,79.8888888888889,24.6,25.6,58.0,39.8,30.5,34.9,94.0,5.097717090757328,3.839236698482592,4.9506959611306485,2.1312360704569984,4.547508186684469
30.538532110091747,81.75229357798165,26.0,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,25.0,56.0,42.2,36.0,96.0,28.43541666666667,90.61805555555556,24.7,25.7,78.0,38.3,29.6,35.8,100.0,4.277405926407464,4.414112427888088,3.839236698482592,4.9506959611306485,2.1312360704569984
30.48623853211009,81.09174311926606,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,25.2,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,24.6,62.0,38.0,38.2,100.0,30.35347222222222,78.94444444444444,24.1,25.0,56.0,42.2,31.3,36.0,96.0,4.554209560231213,4.134911326626615,4.414112427888088,3.839236698482592,4.9506959611306485
32.49724770642201,76.9908256880734,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,25.2,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,25.5,58.0,41.4,35.5,93.0,29.46597222222221,83.64583333333333,23.7,24.6,62.0,38.0,30.8,38.2,100.0,5.8764832050219775,4.53552925437766,4.134911326626615,4.414112427888088,3.839236698482592
31.78073394495413,80.59633027522936,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,25.2,64.0,42.3,36.1,94.0,29.731249999999992,80.84722222222223,24.5,25.5,58.0,41.4,31.1,35.5,93.0,4.835455697752104,5.335585856402216,4.53552925437766,4.134911326626615,4.414112427888088
30.43211009174312,69.49541284403671,25.1,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.9,51.0,39.8,35.8,100.0,29.486805555555573,81.8263888888889,24.4,25.2,64.0,42.3,31.0,36.1,94.0,7.260011178904376,4.757468171947084,5.335585856402216,4.53552925437766,4.134911326626615
28.93027522935779,75.4862385321101,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,24.2,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,26.5,56.0,39.9,36.5,100.0,29.8125,80.74305555555556,24.0,24.9,51.0,39.8,30.6,35.8,100.0,5.269352705174233,7.268044677616496,4.757468171947084,5.335585856402216,4.53552925437766
28.89908256880734,75.76146788990826,23.6,53.0,41.5,35.0,90.0,27.970833333333324,76.69444444444444,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,24.2,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,26.1,57.0,38.4,36.0,100.0,31.42916666666667,78.41666666666667,25.9,26.5,56.0,39.9,32.0,36.5,100.0,5.222098638136268,4.891262536067608,7.268044677616496,4.757468171947084,5.335585856402216
30.78990825688075,85.64220183486239,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,23.6,53.0,41.5,35.0,92.0,27.970833333333324,76.69444444444444,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,24.2,40.0,38.5,35.7,95.0,30.96875,80.4513888888889,25.3,26.1,57.0,38.4,31.8,36.0,100.0,3.46368239825038,4.524999224148711,4.891262536067608,7.268044677616496,4.757468171947084
32.04862385321099,74.03669724770644,25.7,50.0,41.9,36.8,95.0,29.84791666666668,86.77083333333331,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,23.6,53.0,41.5,35.0,92.0,27.970833333333324,76.69444444444444,22.2,58.0,38.2,33.0,100.0,29.37708333333333,68.24305555555556,23.5,24.2,40.0,38.5,30.7,35.7,95.0,6.51138037480563,3.1033386050971656,4.524999224148711,4.891262536067608,7.268044677616496
29.488990825688077,80.77064220183486,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,25.7,50.0,41.9,36.8,100.0,29.84791666666668,86.77083333333331,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,23.6,53.0,41.5,35.0,92.0,27.970833333333324,76.69444444444444,21.3,22.2,58.0,38.2,29.6,33.0,100.0,4.280921842782623,4.993023561711339,3.1033386050971656,4.524999224148711,4.891262536067608
28.17247706422019,60.54128440366973,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,25.7,50.0,41.9,36.8,100.0,29.84791666666668,86.77083333333331,25.4,58.0,38.3,35.4,100.0,28.17152777777777,78.69444444444444,22.8,23.6,53.0,41.5,29.6,35.0,92.0,8.234752212367656,4.412090089455855,4.993023561711339,3.1033386050971656,4.524999224148711
27.755963302752296,71.5229357798165,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,25.7,50.0,41.9,36.8,100.0,29.84791666666668,86.77083333333331,24.5,25.4,58.0,38.3,30.5,35.4,100.0,5.876753192082004,7.812121346973615,4.412090089455855,4.993023561711339,3.1033386050971656
26.28532110091744,69.4770642201835,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.9,53.0,40.7,34.4,100.0,30.9875,80.05555555555556,24.9,25.7,50.0,41.9,31.3,36.8,100.0,5.7555664458854805,5.258116931597211,7.812121346973615,4.412090089455855,4.993023561711339
25.560550458715593,73.25688073394495,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,20.7,43.0,40.4,33.5,81.0,28.561805555555548,79.625,23.5,23.9,53.0,40.7,30.0,34.4,100.0,4.980156260232642,5.288776235284118,5.258116931597211,7.812121346973615,4.412090089455855
26.71926605504587,81.36697247706422,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,21.4,46.0,36.4,32.8,100.0,27.336805555555557,61.6875,19.6,20.7,43.0,40.4,29.0,33.5,81.0,3.6538385838878433,4.524984150897119,5.288776235284118,5.258116931597211,7.812121346973615
25.82844036697248,89.44954128440367,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,19.0,46.0,37.1,31.8,100.0,26.57986111111111,73.5138888888889,20.7,21.4,46.0,36.4,28.4,32.8,100.0,2.1087154326463864,3.232040924418805,4.524984150897119,5.288776235284118,5.258116931597211
27.980733944954117,82.61467889908256,23.1,66.0,37.8,33.3,97.0,25.4625,88.48611111111109,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,20.4,60.0,32.0,29.0,92.0,25.37708333333333,71.27777777777777,18.1,19.0,46.0,37.1,27.5,31.8,100.0,3.6662038216700874,2.261373536579593,3.232040924418805,4.524984150897119,5.288776235284118
28.987155963302754,75.10091743119266,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,23.1,66.0,37.8,33.3,98.0,25.4625,88.48611111111109,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,20.6,57.0,36.5,31.9,100.0,24.979861111111106,75.35416666666667,19.7,20.4,60.0,32.0,26.4,29.0,92.0,5.490021060239792,3.0157838779028463,2.261373536579593,3.232040924418805,4.524984150897119
